filename,label
train/1522.jpg,(4-5)-0=-1
train/1523.jpg,(9*3)*4=108
train/1524.jpg,(2-7)*2=-10
train/1525.jpg,(4+1)-4=1
train/1526.jpg,8+9-4=13
train/1527.jpg,(3*6)-2=16
train/1528.jpg,4+(9+3)=16
train/1529.jpg,1-(0+1)=0
train/1530.jpg,0-2-8=-10
train/1531.jpg,7-1-2=4
train/1532.jpg,8*5+9=49
train/1533.jpg,8*8*7=448
train/1534.jpg,(6*2)-6=6
train/1535.jpg,3+(0*0)=3
train/1536.jpg,3*(7*1)=21
train/1537.jpg,(8-2)-0=6
train/1538.jpg,5+(9+9)=23
train/1539.jpg,6-7+8=7
train/1540.jpg,(2+6)-3=5
train/1541.jpg,2+9*6=56
train/1542.jpg,(4*5)-5=15
train/1543.jpg,(4*6)*7=168
train/1544.jpg,5-5*1=0
train/1545.jpg,7*5-4=31
train/1546.jpg,8+8+3=19
train/1547.jpg,9*(0-5)=-45
train/1548.jpg,3*4-0=12
train/1549.jpg,7*3*5=105
train/1550.jpg,(7*7)-2=47
train/1551.jpg,1-9-5=-13
train/1552.jpg,(0+2)*7=14
train/1553.jpg,3+2-0=5
train/1554.jpg,2-(1+0)=1
train/1555.jpg,(0-2)-2=-4
train/1556.jpg,6+9*8=78
train/1557.jpg,8-5-8=-5
train/1558.jpg,0-7*9=-63
train/1559.jpg,2*(6-1)=10
train/1560.jpg,3-2*5=-7
train/1561.jpg,3-9+6=0
train/1562.jpg,(2-0)+8=10
train/1563.jpg,4*6+2=26
train/1564.jpg,4*(1-5)=-16
train/1565.jpg,8+(6-1)=13
train/1566.jpg,7*(1*3)=21
train/1567.jpg,5+(8+9)=22
train/1568.jpg,3+(2+8)=13
train/1569.jpg,5-3-7=-5
train/1570.jpg,1+(5-1)=5
train/1571.jpg,4*6+4=28
train/1572.jpg,8+1+0=9
train/1573.jpg,9*5-7=38
train/1574.jpg,8+1+9=18
train/1575.jpg,(5+5)*3=30
train/1576.jpg,1*(8-6)=2
train/1577.jpg,6*(6*5)=180
train/1578.jpg,2-(1*8)=-6
train/1579.jpg,2-0-2=0
train/1580.jpg,9*(3*5)=135
train/1581.jpg,(4*0)+5=5
train/1582.jpg,5*9*3=135
train/1583.jpg,(1*9)+7=16
train/1584.jpg,6*8*4=192
train/1585.jpg,8-(1+1)=6
train/1586.jpg,(8+4)+3=15
train/1587.jpg,2*(2-9)=-14
train/1588.jpg,7*(4*8)=224
train/1589.jpg,2+3*3=11
train/1590.jpg,4+4*3=16
train/1591.jpg,(2-2)-1=-1
train/1592.jpg,3+(4+9)=16
train/1593.jpg,8*(0-0)=0
train/1594.jpg,(3-9)+8=2
train/1595.jpg,7-(9-0)=-2
train/1596.jpg,2-4-5=-7
train/1597.jpg,(7*3)*6=126
train/1598.jpg,8+(5+3)=16
train/1599.jpg,(5*3)+0=15
train/1600.jpg,(3-0)-5=-2
train/1601.jpg,9*(9*0)=0
train/1602.jpg,2-(2-9)=9
train/1603.jpg,6*0+3=3
train/1604.jpg,5-9+3=-1
train/1605.jpg,8+(2+1)=11
train/1606.jpg,8-(8-2)=2
train/1607.jpg,(6-4)*3=6
train/1608.jpg,4-3-4=-3
train/1609.jpg,2+(0*1)=2
train/1610.jpg,(0+8)-3=5
train/1611.jpg,5-(4+2)=-1
train/1612.jpg,7*(3-3)=0
train/1613.jpg,(4+5)-4=5
train/1614.jpg,(4-9)-0=-5
train/1615.jpg,(8+3)+3=14
train/1616.jpg,3-8-5=-10
train/1617.jpg,(2+3)*3=15
train/1618.jpg,2*5*1=10
train/1619.jpg,1*6-3=3
train/1620.jpg,4-0-1=3
train/1621.jpg,(3+9)+9=21
train/1622.jpg,9-1-2=6
train/1623.jpg,(0+0)+9=9
train/1624.jpg,1*(6-9)=-3
train/1625.jpg,9+(0+7)=16
train/1626.jpg,6+(0*2)=6
train/1627.jpg,(8*6)*9=432
train/1628.jpg,6-(6+9)=-9
train/1629.jpg,0*(2+5)=0
train/1630.jpg,1-4-5=-8
train/1631.jpg,4*5+0=20
train/1632.jpg,0*(4-1)=0
train/1633.jpg,(1-7)+9=3
train/1634.jpg,5+0-1=4
train/1635.jpg,2+(1+2)=5
train/1636.jpg,6+(5-7)=4
train/1637.jpg,(6-2)*7=28
train/1638.jpg,7-1*3=4
train/1639.jpg,(6*5)*1=30
train/1640.jpg,8+(0-7)=1
train/1641.jpg,1+5-8=-2
train/1642.jpg,5*(6-7)=-5
train/1643.jpg,5-(3+3)=-1
train/1644.jpg,(8*4)-1=31
train/1645.jpg,1-9-0=-8
train/1646.jpg,2-6-8=-12
train/1647.jpg,1+5*8=41
train/1648.jpg,4*(2+4)=24
train/1649.jpg,(3+8)*0=0
train/1650.jpg,0+(3+0)=3
train/1651.jpg,1*9-8=1
train/1652.jpg,7+(9*3)=34
train/1653.jpg,0+2+5=7
train/1654.jpg,9-(3*6)=-9
train/1655.jpg,8*3-7=17
train/1656.jpg,4-8*0=4
train/1657.jpg,(7+5)-7=5
train/1658.jpg,0-9*8=-72
train/1659.jpg,8-(6-4)=6
train/1660.jpg,6+7*5=41
train/1661.jpg,(2+8)*0=0
train/1662.jpg,6+7+7=20
train/1663.jpg,0*(4-2)=0
train/1664.jpg,(9*6)*1=54
train/1665.jpg,(0*0)*7=0
train/1666.jpg,4+0-3=1
train/1667.jpg,0-5-7=-12
train/1668.jpg,(2-1)*9=9
train/1669.jpg,(4+4)+7=15
train/1670.jpg,1-5+1=-3
train/1671.jpg,2-(1*8)=-6
train/1672.jpg,(7+0)+6=13
train/1673.jpg,2+(4*3)=14
train/1674.jpg,7*6+2=44
train/1675.jpg,1-2+6=5
train/1676.jpg,(4+9)+6=19
train/1677.jpg,5*7+3=38
train/1678.jpg,9+(4+2)=15
train/1679.jpg,(2*6)+2=14
train/1680.jpg,8-(6+0)=2
train/1681.jpg,(9-9)-8=-8
train/1682.jpg,9+7*7=58
train/1683.jpg,9-(3*1)=6
train/1684.jpg,(4-7)*4=-12
train/1685.jpg,3-0-9=-6
train/1686.jpg,4*9-8=28
train/1687.jpg,8*6*3=144
train/1688.jpg,7*7+8=57
train/1689.jpg,2-(4+0)=-2
train/1690.jpg,(5+6)+9=20
train/1691.jpg,5+8+8=21
train/1692.jpg,5*(9*2)=90
train/1693.jpg,8*1+9=17
train/1694.jpg,9-(4-3)=8
train/1695.jpg,8+(4*2)=16
train/1696.jpg,9+(9*4)=45
train/1697.jpg,(9+7)+6=22
train/1698.jpg,1+0*0=1
train/1699.jpg,1+(8-2)=7
train/1700.jpg,(3+7)+2=12
train/1701.jpg,8+(3+1)=12
train/1702.jpg,0-9-2=-11
train/1703.jpg,8*(4+9)=104
train/1704.jpg,9+(9+9)=27
train/1705.jpg,9-(1+2)=6
train/1706.jpg,(3*7)*3=63
train/1707.jpg,4-(5+5)=-6
train/1708.jpg,(3*4)+8=20
train/1709.jpg,4-(0+7)=-3
train/1710.jpg,8*(9*0)=0
train/1711.jpg,(5*8)+2=42
train/1712.jpg,9-(1-8)=16
train/1713.jpg,8*3+0=24
train/1714.jpg,0-(6-0)=-6
train/1715.jpg,9-(1*4)=5
train/1716.jpg,7*(9+3)=84
train/1717.jpg,9+(8*4)=41
train/1718.jpg,2-(2+9)=-9
train/1719.jpg,0+(4+4)=8
train/1720.jpg,2*9*9=162
train/1721.jpg,6+1-1=6
train/1722.jpg,(0+1)*7=7
train/1723.jpg,(6*2)-1=11
train/1724.jpg,8+(6+5)=19
train/1725.jpg,(2-1)*2=2
train/1726.jpg,3*2-7=-1
train/1727.jpg,0*9-2=-2
train/1728.jpg,3-(7+3)=-7
train/1729.jpg,9+(5*9)=54
train/1730.jpg,5*5-6=19
train/1731.jpg,9-(5-2)=6
train/1732.jpg,(9+2)-2=9
train/1733.jpg,(7+3)+2=12
train/1734.jpg,8-9+5=4
train/1735.jpg,6-(9+5)=-8
train/1736.jpg,9+4*8=41
train/1737.jpg,2-(3*9)=-25
train/1738.jpg,1*2*8=16
train/1739.jpg,(5+1)*4=24
train/1740.jpg,(9-2)-8=-1
train/1741.jpg,6*9-9=45
train/1742.jpg,4*(1*5)=20
train/1743.jpg,4+(8*0)=4
train/1744.jpg,9-6*7=-33
train/1745.jpg,9+4*5=29
train/1746.jpg,(7*6)-4=38
train/1747.jpg,3+(8*4)=35
train/1748.jpg,9*9-5=76
train/1749.jpg,3-0-9=-6
train/1750.jpg,4+4*5=24
train/1751.jpg,9+3+6=18
train/1752.jpg,(7-8)-8=-9
train/1753.jpg,5-(6+5)=-6
train/1754.jpg,(8-4)-7=-3
train/1755.jpg,6-(7+7)=-8
train/1756.jpg,9+(8-9)=8
train/1757.jpg,7+(3+2)=12
train/1758.jpg,9*0+0=0
train/1759.jpg,2+(4*2)=10
train/1760.jpg,0*8-4=-4
train/1761.jpg,7*(2+7)=63
train/1762.jpg,(3-5)-7=-9
train/1763.jpg,5-(6+6)=-7
train/1764.jpg,8-9-4=-5
train/1765.jpg,6-(5+9)=-8
train/1766.jpg,(0*5)+3=3
train/1767.jpg,0+8*8=64
train/1768.jpg,3-6-4=-7
train/1769.jpg,4-(1-5)=8
train/1770.jpg,(4-2)*9=18
train/1771.jpg,(1*1)*6=6
train/1772.jpg,(8+4)-9=3
train/1773.jpg,3+5+0=8
train/1774.jpg,9-7-3=-1
train/1775.jpg,9+(7-0)=16
train/1776.jpg,0*(2-9)=0
train/1777.jpg,(9-4)+1=6
train/1778.jpg,4-8-9=-13
train/1779.jpg,8+0-4=4
train/1780.jpg,7-(7*7)=-42
train/1781.jpg,0*(8*2)=0
train/1782.jpg,9-(1*5)=4
train/1783.jpg,9-(4+5)=0
train/1784.jpg,3+5+9=17
train/1785.jpg,6-(0-6)=12
train/1786.jpg,0+1*6=6
train/1787.jpg,1+(0*4)=1
train/1788.jpg,2+1*0=2
train/1789.jpg,0*7-0=0
train/1790.jpg,4*1*3=12
train/1791.jpg,4-(5-1)=0
train/1792.jpg,2-5-2=-5
train/1793.jpg,(6*4)*8=192
train/1794.jpg,1*6-0=6
train/1795.jpg,9-(3+8)=-2
train/1796.jpg,(7+9)+1=17
train/1797.jpg,(3*0)+3=3
train/1798.jpg,4-5*3=-11
train/1799.jpg,1-2*3=-5
train/1800.jpg,9+6+0=15
train/1801.jpg,0*6-6=-6
train/1802.jpg,(5+7)+3=15
train/1803.jpg,(3*1)+7=10
train/1804.jpg,9-0*5=9
train/1805.jpg,8-(8-3)=3
train/1806.jpg,7+(7+6)=20
train/1807.jpg,(1-0)*5=5
train/1808.jpg,7+(2*8)=23
train/1809.jpg,(2-5)*5=-15
train/1810.jpg,0*(8-5)=0
train/1811.jpg,6-(9*6)=-48
train/1812.jpg,(3+6)-7=2
train/1813.jpg,5-(7*6)=-37
train/1814.jpg,7*(2+3)=35
train/1815.jpg,0-(5*8)=-40
train/1816.jpg,9-(7+8)=-6
train/1817.jpg,9-(6-0)=3
train/1818.jpg,2-4*8=-30
train/1819.jpg,(8*7)*8=448
train/1820.jpg,(5-7)-0=-2
train/1821.jpg,0*(5*8)=0
train/1822.jpg,9-5-1=3
train/1823.jpg,7*(1*6)=42
train/1824.jpg,(8+5)*2=26
train/1825.jpg,0*(4*3)=0
train/1826.jpg,(9-7)-2=0
train/1827.jpg,9*8*5=360
train/1828.jpg,7-0-0=7
train/1829.jpg,3*7*8=168
train/1830.jpg,4+(1+4)=9
train/1831.jpg,5*2*5=50
train/1832.jpg,0+2*2=4
train/1833.jpg,3*2*8=48
train/1834.jpg,6*3+5=23
train/1835.jpg,5*0+0=0
train/1836.jpg,8*(0-4)=-32
train/1837.jpg,6*(1+1)=12
train/1838.jpg,(0-2)*9=-18
train/1839.jpg,8*(7+1)=64
train/1840.jpg,(2*2)-2=2
train/1841.jpg,(0-9)-1=-10
train/1842.jpg,0*(0-8)=0
train/1843.jpg,8+(9*4)=44
train/1844.jpg,0*(2-6)=0
train/1845.jpg,0*4*4=0
train/1846.jpg,6*(1-3)=-12
train/1847.jpg,(3+4)+6=13
train/1848.jpg,3-(2*4)=-5
train/1849.jpg,4-(6-3)=1
train/1850.jpg,(6*7)+7=49
train/1851.jpg,(3-6)-9=-12
train/1852.jpg,2*(3*1)=6
train/1853.jpg,9*1-1=8
train/1854.jpg,1-3*4=-11
train/1855.jpg,0+8*2=16
train/1856.jpg,2*(1*7)=14
train/1857.jpg,(3-0)-4=-1
train/1858.jpg,5-8-9=-12
train/1859.jpg,8*(9+2)=88
train/1860.jpg,(4*5)-8=12
train/1861.jpg,2-(8-0)=-6
train/1862.jpg,(2-9)-1=-8
train/1863.jpg,8*(8*3)=192
train/1864.jpg,8*(6+1)=56
train/1865.jpg,4*(6-2)=16
train/1866.jpg,2+(5-3)=4
train/1867.jpg,(0+7)-8=-1
train/1868.jpg,4*(7+1)=32
train/1869.jpg,9*1*6=54
train/1870.jpg,8*(7*4)=224
train/1871.jpg,1-(5-5)=1
train/1872.jpg,1*7+1=8
train/1873.jpg,(1+8)*7=63
train/1874.jpg,2*5-7=3
train/1875.jpg,2*2+7=11
train/1876.jpg,(8-7)*3=3
train/1877.jpg,(4-4)-2=-2
train/1878.jpg,(9+2)*2=22
train/1879.jpg,1*(7+8)=15
train/1880.jpg,3+(6*0)=3
train/1881.jpg,5+(9*5)=50
train/1882.jpg,3+(3+2)=8
train/1883.jpg,(8-9)+1=0
train/1884.jpg,(2*7)-6=8
train/1885.jpg,1*5+9=14
train/1886.jpg,9+1*3=12
train/1887.jpg,5+2*3=11
train/1888.jpg,5-(8+2)=-5
train/1889.jpg,8*6*5=240
train/1890.jpg,6-5*7=-29
train/1891.jpg,5+(3+9)=17
train/1892.jpg,0+(5+7)=12
train/1893.jpg,6+(1+5)=12
train/1894.jpg,0-(8*8)=-64
train/1895.jpg,(1-9)+6=-2
train/1896.jpg,(8*5)+1=41
train/1897.jpg,2-(6-5)=1
train/1898.jpg,(5*4)*3=60
train/1899.jpg,3+8*6=51
train/1900.jpg,3-5*6=-27
train/1901.jpg,0*8*8=0
train/1902.jpg,(1*4)*1=4
train/1903.jpg,5*(5+1)=30
train/1904.jpg,9*(8+1)=81
train/1905.jpg,9-1*7=2
train/1906.jpg,4*(0*6)=0
train/1907.jpg,5-9*4=-31
train/1908.jpg,5*(0*5)=0
train/1909.jpg,7-(7-2)=2
train/1910.jpg,3*(6-3)=9
train/1911.jpg,(1-4)-7=-10
train/1912.jpg,4+(9+7)=20
train/1913.jpg,(6*1)+9=15
train/1914.jpg,5+(6*0)=5
train/1915.jpg,9*1+5=14
train/1916.jpg,1*1+9=10
train/1917.jpg,4+4*2=12
train/1918.jpg,0+7*4=28
train/1919.jpg,(7+5)+5=17
train/1920.jpg,(8-7)+1=2
train/1921.jpg,8*4+5=37
train/1922.jpg,7*(2*4)=56
train/1923.jpg,0*4+4=4
train/1924.jpg,4*8-4=28
train/1925.jpg,9+(1-9)=1
train/1926.jpg,1*2+8=10
train/1927.jpg,3+0-8=-5
train/1928.jpg,1-(0*7)=1
train/1929.jpg,9-2-1=6
train/1930.jpg,4+(2*9)=22
train/1931.jpg,2-5*5=-23
train/1932.jpg,3-4+9=8
train/1933.jpg,(9-9)*7=0
train/1934.jpg,0*(3+2)=0
train/1935.jpg,2*(7-3)=8
train/1936.jpg,4*4*9=144
train/1937.jpg,9*(7*9)=567
train/1938.jpg,5-1-6=-2
train/1939.jpg,(0*9)*1=0
train/1940.jpg,4*7*8=224
train/1941.jpg,(7*0)-8=-8
train/1942.jpg,1-3-2=-4
train/1943.jpg,(3+6)-4=5
train/1944.jpg,(8-4)+8=12
train/1945.jpg,7+(3+2)=12
train/1946.jpg,(1+4)*2=10
train/1947.jpg,6*(4*1)=24
train/1948.jpg,2-5+5=2
train/1949.jpg,7-7+5=5
train/1950.jpg,7*8+3=59
train/1951.jpg,6+(5-0)=11
train/1952.jpg,6*(6+5)=66
train/1953.jpg,4-(8+2)=-6
train/1954.jpg,9*(8+7)=135
train/1955.jpg,5*5*3=75
train/1956.jpg,(2*0)*6=0
train/1957.jpg,(3+5)+9=17
train/1958.jpg,(8+2)+1=11
train/1959.jpg,4-4-6=-6
train/1960.jpg,(1+8)+1=10
train/1961.jpg,3*(5+7)=36
train/1962.jpg,0*2-0=0
train/1963.jpg,3+(2+9)=14
train/1964.jpg,3*(9*9)=243
train/1965.jpg,4*6+4=28
train/1966.jpg,(7*7)*0=0
train/1967.jpg,1-(3*1)=-2
train/1968.jpg,2+(6*1)=8
train/1969.jpg,4+2+7=13
train/1970.jpg,(8-5)+1=4
train/1971.jpg,1-2-6=-7
train/1972.jpg,0-6+9=3
train/1973.jpg,7-(3*2)=1
train/1974.jpg,(4-3)-1=0
train/1975.jpg,0+(3-6)=-3
train/1976.jpg,5*(7*7)=245
train/1977.jpg,1-(2*6)=-11
train/1978.jpg,7+5-5=7
train/1979.jpg,(3*5)+9=24
train/1980.jpg,(1+1)*8=16
train/1981.jpg,(3*8)+6=30
train/1982.jpg,4*(6-6)=0
train/1983.jpg,4*(2+3)=20
train/1984.jpg,(2*2)+0=4
train/1985.jpg,4*5-4=16
train/1986.jpg,9*(0-6)=-54
train/1987.jpg,(0+0)+0=0
train/1988.jpg,(4-3)*7=7
train/1989.jpg,(2*6)+9=21
train/1990.jpg,1*8-1=7
train/1991.jpg,3+5+4=12
train/1992.jpg,6-6+1=1
train/1993.jpg,8-(9+9)=-10
train/1994.jpg,0-(9-2)=-7
train/1995.jpg,1*(4-7)=-3
train/1996.jpg,8-(4+4)=0
train/1997.jpg,1+0-4=-3
train/1998.jpg,(7*4)-6=22
train/1999.jpg,(3+8)*8=88
train/2000.jpg,3-(8*8)=-61
train/2001.jpg,(3-0)+7=10
train/2002.jpg,7-2+2=7
train/2003.jpg,(3-5)*7=-14
train/2004.jpg,8*7-2=54
train/2005.jpg,4+9+4=17
train/2006.jpg,7+5+2=14
train/2007.jpg,1-8*2=-15
train/2008.jpg,(8+6)*4=56
train/2009.jpg,1*(2+8)=10
train/2010.jpg,7+1+7=15
train/2011.jpg,(9+1)+0=10
train/2012.jpg,0*5-2=-2
train/2013.jpg,2*(9+4)=26
train/2014.jpg,2*6*0=0
train/2015.jpg,1-0-4=-3
train/2016.jpg,(4+1)+0=5
train/2017.jpg,8*3*8=192
train/2018.jpg,0*(1-3)=0
train/2019.jpg,3-3-4=-4
train/2020.jpg,1-(5*3)=-14
train/2021.jpg,2*(5+9)=28
train/2022.jpg,(7+2)+5=14
train/2023.jpg,7-1+8=14
train/2024.jpg,(9-2)-8=-1
train/2025.jpg,5+0-3=2
train/2026.jpg,5*4+5=25
train/2027.jpg,6+2-7=1
train/2028.jpg,2*(6-3)=6
train/2029.jpg,7-6-3=-2
train/2030.jpg,(3+2)+8=13
train/2031.jpg,7*(8*1)=56
train/2032.jpg,3+0*5=3
train/2033.jpg,6*(2*4)=48
train/2034.jpg,(3*6)*5=90
train/2035.jpg,1*(0-6)=-6
train/2036.jpg,(4-9)*7=-35
train/2037.jpg,(8*9)*5=360
train/2038.jpg,9-(1-8)=16
train/2039.jpg,(3*8)-1=23
train/2040.jpg,(8*2)-6=10
train/2041.jpg,9-2*3=3
train/2042.jpg,(3*9)*2=54
train/2043.jpg,2*(8+0)=16
train/2044.jpg,5-0*2=5
train/2045.jpg,(0*5)-6=-6
train/2046.jpg,7-(1*7)=0
train/2047.jpg,(6+4)+2=12
train/2048.jpg,3-(5+1)=-3
train/2049.jpg,(8+0)+0=8
train/2050.jpg,(1*9)+0=9
train/2051.jpg,(3-0)*0=0
train/2052.jpg,1*(8+5)=13
train/2053.jpg,(2+0)+9=11
train/2054.jpg,(1*5)-5=0
train/2055.jpg,(3+4)+7=14
train/2056.jpg,3-5+5=3
train/2057.jpg,9-(7*9)=-54
train/2058.jpg,5-7-9=-11
train/2059.jpg,(8*0)-0=0
train/2060.jpg,6-(9-9)=6
train/2061.jpg,0-3*2=-6
train/2062.jpg,9-5-6=-2
train/2063.jpg,(7+9)*3=48
train/2064.jpg,2-(1+7)=-6
train/2065.jpg,(8+1)*9=81
train/2066.jpg,9-9+9=9
train/2067.jpg,4*(5+4)=36
train/2068.jpg,(7+4)+3=14
train/2069.jpg,(1*5)-3=2
train/2070.jpg,9+(5-5)=9
train/2071.jpg,8+(9*9)=89
train/2072.jpg,(8-2)-8=-2
train/2073.jpg,4-9-4=-9
train/2074.jpg,(8*8)-5=59
train/2075.jpg,6*(8-7)=6
train/2076.jpg,5-(0*5)=5
train/2077.jpg,7*(8+6)=98
train/2078.jpg,9+5+0=14
train/2079.jpg,8*(7-0)=56
train/2080.jpg,9-5*4=-11
train/2081.jpg,3+3-5=1
train/2082.jpg,9*(3-5)=-18
train/2083.jpg,(8*8)+7=71
train/2084.jpg,1*5-8=-3
train/2085.jpg,4-(6-5)=3
train/2086.jpg,6-(3+0)=3
train/2087.jpg,(2+6)*5=40
train/2088.jpg,5-8*4=-27
train/2089.jpg,(2-6)+5=1
train/2090.jpg,(8+0)+9=17
train/2091.jpg,(4+4)-0=8
train/2092.jpg,9+8*5=49
train/2093.jpg,3-5+0=-2
train/2094.jpg,5+7*4=33
train/2095.jpg,5+7+2=14
train/2096.jpg,0+6*0=0
train/2097.jpg,3*(4-3)=3
train/2098.jpg,8-(7*4)=-20
train/2099.jpg,0*3+4=4
train/2100.jpg,(3+9)+0=12
train/2101.jpg,9*2+0=18
train/2102.jpg,(2+0)*6=12
train/2103.jpg,(8+5)+7=20
train/2104.jpg,3*0*5=0
train/2105.jpg,1+1-3=-1
train/2106.jpg,2+(3*5)=17
train/2107.jpg,(0+6)+0=6
train/2108.jpg,9-6+0=3
train/2109.jpg,7+1*3=10
train/2110.jpg,1*2+1=3
train/2111.jpg,(7-6)-6=-5
train/2112.jpg,(3-7)-3=-7
train/2113.jpg,0+(1+4)=5
train/2114.jpg,0-3*6=-18
train/2115.jpg,(7+0)*1=7
train/2116.jpg,4*0*3=0
train/2117.jpg,0*0*4=0
train/2118.jpg,5*(9-8)=5
train/2119.jpg,(7-0)*4=28
train/2120.jpg,7*(7+6)=91
train/2121.jpg,8+4+1=13
train/2122.jpg,6*4+7=31
train/2123.jpg,9+6*5=39
train/2124.jpg,2+(5+3)=10
train/2125.jpg,3*4-2=10
train/2126.jpg,3-(6+0)=-3
train/2127.jpg,5+(8*7)=61
train/2128.jpg,(0+9)*3=27
train/2129.jpg,(4*0)+9=9
train/2130.jpg,(8+4)*4=48
train/2131.jpg,(8-9)*8=-8
train/2132.jpg,8-(2*6)=-4
train/2133.jpg,(2-9)*8=-56
train/2134.jpg,0+5+6=11
train/2135.jpg,3*(6-6)=0
train/2136.jpg,9-3-1=5
train/2137.jpg,4*(1-9)=-32
train/2138.jpg,(2-7)-3=-8
train/2139.jpg,8+6-4=10
train/2140.jpg,1+(7*0)=1
train/2141.jpg,9+4-2=11
train/2142.jpg,2*7+3=17
train/2143.jpg,2+0*1=2
train/2144.jpg,4-(6*6)=-32
train/2145.jpg,7-1-2=4
train/2146.jpg,6*(3*0)=0
train/2147.jpg,(5*5)*2=50
train/2148.jpg,(6*2)-8=4
train/2149.jpg,5+(9+0)=14
train/2150.jpg,4-(2+2)=0
train/2151.jpg,8+(7*9)=71
train/2152.jpg,(9+4)*0=0
train/2153.jpg,2-(2-9)=9
train/2154.jpg,(8*2)+7=23
train/2155.jpg,(5-5)-9=-9
train/2156.jpg,3+0+3=6
train/2157.jpg,(2+3)*7=35
train/2158.jpg,(8+8)-4=12
train/2159.jpg,1*(3+8)=11
train/2160.jpg,3-(6*2)=-9
train/2161.jpg,1*(0+7)=7
train/2162.jpg,(6-9)+9=6
train/2163.jpg,8-3-2=3
train/2164.jpg,(0*0)*7=0
train/2165.jpg,(8+1)*3=27
train/2166.jpg,5-(0+1)=4
train/2167.jpg,4-9*5=-41
train/2168.jpg,4+(7+5)=16
train/2169.jpg,8*(3*9)=216
train/2170.jpg,(4-6)+0=-2
train/2171.jpg,(1-3)*4=-8
train/2172.jpg,(2-5)*3=-9
train/2173.jpg,4+0-4=0
train/2174.jpg,8*4+2=34
train/2175.jpg,5-6-9=-10
train/2176.jpg,2-(8-2)=-4
train/2177.jpg,8+4-3=9
train/2178.jpg,4-(2+8)=-6
train/2179.jpg,(8-0)*4=32
train/2180.jpg,(3*8)+1=25
train/2181.jpg,5+6-3=8
train/2182.jpg,(2+8)-3=7
train/2183.jpg,1+(7-5)=3
train/2184.jpg,1*2+4=6
train/2185.jpg,(7-2)-9=-4
train/2186.jpg,9+9-6=12
train/2187.jpg,8-0+3=11
train/2188.jpg,5*(8+4)=60
train/2189.jpg,3*1-4=-1
train/2190.jpg,5*(1-2)=-5
train/2191.jpg,(5+8)-4=9
train/2192.jpg,2-1+6=7
train/2193.jpg,(9+4)-4=9
train/2194.jpg,9-(5*1)=4
train/2195.jpg,(4+8)+2=14
train/2196.jpg,(5*8)*6=240
train/2197.jpg,4+(6*7)=46
train/2198.jpg,7+6*9=61
train/2199.jpg,4+(9*6)=58
train/2200.jpg,(1+0)+0=1
train/2201.jpg,1-(7-6)=0
train/2202.jpg,7-(9+2)=-4
train/2203.jpg,6*4+2=26
train/2204.jpg,0*(6-0)=0
train/2205.jpg,(8-3)-4=1
train/2206.jpg,8-(7+5)=-4
train/2207.jpg,(2*6)-5=7
train/2208.jpg,7+(2+1)=10
train/2209.jpg,8*9-2=70
train/2210.jpg,5+5-8=2
train/2211.jpg,1-5+2=-2
train/2212.jpg,6-8-7=-9
train/2213.jpg,3+(4-4)=3
train/2214.jpg,(2-6)-4=-8
train/2215.jpg,3+(3+0)=6
train/2216.jpg,(0-7)*0=0
train/2217.jpg,(2*7)+4=18
train/2218.jpg,(4-1)*9=27
train/2219.jpg,(4-0)*5=20
train/2220.jpg,5*2*3=30
train/2221.jpg,3*(0*0)=0
train/2222.jpg,6-6-3=-3
train/2223.jpg,5*1-1=4
train/2224.jpg,3*7*3=63
train/2225.jpg,(8-3)+8=13
train/2226.jpg,3*(7+2)=27
train/2227.jpg,(6*2)-5=7
train/2228.jpg,5+4*6=29
train/2229.jpg,(6*7)*2=84
train/2230.jpg,5+(4*4)=21
train/2231.jpg,(9-3)+0=6
train/2232.jpg,5+(0*1)=5
train/2233.jpg,(6*4)+4=28
train/2234.jpg,(5-1)-2=2
train/2235.jpg,4-(4+1)=-1
train/2236.jpg,2*(2*9)=36
train/2237.jpg,9*1*8=72
train/2238.jpg,8+(3+7)=18
train/2239.jpg,9+0-8=1
train/2240.jpg,7*(9*7)=441
train/2241.jpg,6-4-8=-6
train/2242.jpg,5-(1-0)=4
train/2243.jpg,(6+4)+3=13
train/2244.jpg,(2*9)+6=24
train/2245.jpg,0*9*8=0
train/2246.jpg,5-6-8=-9
train/2247.jpg,1*7*7=49
train/2248.jpg,4*(8*6)=192
train/2249.jpg,2*2+6=10
train/2250.jpg,1-(3-2)=0
train/2251.jpg,(8*8)*2=128
train/2252.jpg,9*(5*0)=0
train/2253.jpg,0*(1+5)=0
train/2254.jpg,(1*8)-4=4
train/2255.jpg,0*(7-9)=0
train/2256.jpg,0+(3-0)=3
train/2257.jpg,3+(3+8)=14
train/2258.jpg,(3+7)-4=6
train/2259.jpg,8*4+7=39
train/2260.jpg,9*6+7=61
