filename,label
train/2261.jpg,1-0+5=6
train/2262.jpg,(3-9)-3=-9
train/2263.jpg,3+5-9=-1
train/2264.jpg,(7-3)*6=24
train/2265.jpg,0-(6-2)=-4
train/2266.jpg,(9+0)*6=54
train/2267.jpg,1-9-1=-9
train/2268.jpg,8+9-2=15
train/2269.jpg,1+(5*8)=41
train/2270.jpg,0*(2*4)=0
train/2271.jpg,(6-7)+0=-1
train/2272.jpg,5*5*3=75
train/2273.jpg,(0+5)-7=-2
train/2274.jpg,1-(5+9)=-13
train/2275.jpg,(9-5)+4=8
train/2276.jpg,(6*3)-5=13
train/2277.jpg,(8-6)-3=-1
train/2278.jpg,0-(9*2)=-18
train/2279.jpg,(1+5)*5=30
train/2280.jpg,3+(2-5)=0
train/2281.jpg,1+0-5=-4
train/2282.jpg,6*(9+2)=66
train/2283.jpg,5+5+0=10
train/2284.jpg,(0-4)*2=-8
train/2285.jpg,6-(3+3)=0
train/2286.jpg,3-(8-0)=-5
train/2287.jpg,(1+4)*9=45
train/2288.jpg,9-1-6=2
train/2289.jpg,9-2*7=-5
train/2290.jpg,(1+4)+9=14
train/2291.jpg,4-(8*5)=-36
train/2292.jpg,(1*5)+5=10
train/2293.jpg,0-2-2=-4
train/2294.jpg,1-7-2=-8
train/2295.jpg,7-(7-5)=5
train/2296.jpg,8*6+6=54
train/2297.jpg,1*6-6=0
train/2298.jpg,6+6*2=18
train/2299.jpg,7+0+7=14
train/2300.jpg,2+(9+9)=20
train/2301.jpg,7*6*8=336
train/2302.jpg,(4*6)*2=48
train/2303.jpg,8*(9*4)=288
train/2304.jpg,1-(4-0)=-3
train/2305.jpg,6*(9*6)=324
train/2306.jpg,5*(5-0)=25
train/2307.jpg,8-5-3=0
train/2308.jpg,(9-4)+3=8
train/2309.jpg,1*7*5=35
train/2310.jpg,5*(7+4)=55
train/2311.jpg,2+(7*8)=58
train/2312.jpg,(2*3)-2=4
train/2313.jpg,6-(6*9)=-48
train/2314.jpg,1-1-3=-3
train/2315.jpg,(0-9)*1=-9
train/2316.jpg,8-(0*9)=8
train/2317.jpg,0+0*4=0
train/2318.jpg,(6+5)-1=10
train/2319.jpg,7*(2-3)=-7
train/2320.jpg,(0-3)*0=0
train/2321.jpg,2+4+1=7
train/2322.jpg,1-0-1=0
train/2323.jpg,7+(9+3)=19
train/2324.jpg,1+(1-4)=-2
train/2325.jpg,9-(4+7)=-2
train/2326.jpg,(6*6)*8=288
train/2327.jpg,(2+7)*9=81
train/2328.jpg,(0*5)-3=-3
train/2329.jpg,8-(1*9)=-1
train/2330.jpg,7+7*3=28
train/2331.jpg,0-(4*5)=-20
train/2332.jpg,1*(6-0)=6
train/2333.jpg,3*4+5=17
train/2334.jpg,0+(6+5)=11
train/2335.jpg,(9-4)+5=10
train/2336.jpg,5-7-3=-5
train/2337.jpg,9-2*2=5
train/2338.jpg,6-6+6=6
train/2339.jpg,(2+9)-2=9
train/2340.jpg,7-4-7=-4
train/2341.jpg,7+3-3=7
train/2342.jpg,4*(7*0)=0
train/2343.jpg,(2+6)-9=-1
train/2344.jpg,(0-6)*6=-36
train/2345.jpg,6+(5+8)=19
train/2346.jpg,(8*3)*4=96
train/2347.jpg,6+(7*8)=62
train/2348.jpg,6*9+1=55
train/2349.jpg,(4*8)+8=40
train/2350.jpg,(4+0)*4=16
train/2351.jpg,8-3*8=-16
train/2352.jpg,2-0*0=2
train/2353.jpg,(9-9)+9=9
train/2354.jpg,(3*7)*2=42
train/2355.jpg,0-(7-7)=0
train/2356.jpg,9+(2*1)=11
train/2357.jpg,(0-7)+0=-7
train/2358.jpg,6+(7*6)=48
train/2359.jpg,7+7*1=14
train/2360.jpg,7-(3-3)=7
train/2361.jpg,(7*2)+2=16
train/2362.jpg,(1+2)*0=0
train/2363.jpg,6+(8+1)=15
train/2364.jpg,8*(0-8)=-64
train/2365.jpg,5-4-5=-4
train/2366.jpg,9*(4+8)=108
train/2367.jpg,7+(5+7)=19
train/2368.jpg,1+5*9=46
train/2369.jpg,1+(0+9)=10
train/2370.jpg,6+6+7=19
train/2371.jpg,8+8-1=15
train/2372.jpg,5-7-2=-4
train/2373.jpg,(7*5)-2=33
train/2374.jpg,9+(0-9)=0
train/2375.jpg,(0-0)*8=0
train/2376.jpg,3*(7*7)=147
train/2377.jpg,(1+5)+0=6
train/2378.jpg,1-4*1=-3
train/2379.jpg,4+6-3=7
train/2380.jpg,2*(1+0)=2
train/2381.jpg,(2+2)*3=12
train/2382.jpg,(0-5)*9=-45
train/2383.jpg,6*1+8=14
train/2384.jpg,(0*2)+5=5
train/2385.jpg,2+(3-6)=-1
train/2386.jpg,3+(2+4)=9
train/2387.jpg,2-9-4=-11
train/2388.jpg,5-9-9=-13
train/2389.jpg,7-(5+7)=-5
train/2390.jpg,2+2+0=4
train/2391.jpg,7*7*9=441
train/2392.jpg,4-4+7=7
train/2393.jpg,(2-3)-5=-6
train/2394.jpg,(0*2)*8=0
train/2395.jpg,(9-9)-5=-5
train/2396.jpg,(5*8)-0=40
train/2397.jpg,6-9+7=4
train/2398.jpg,9+2*2=13
train/2399.jpg,7*0-4=-4
train/2400.jpg,4+(4+8)=16
train/2401.jpg,5+(0-7)=-2
train/2402.jpg,(4-4)*3=0
train/2403.jpg,(4+5)-2=7
train/2404.jpg,(1+0)*1=1
train/2405.jpg,9-5*3=-6
train/2406.jpg,9-6+0=3
train/2407.jpg,8-(1+2)=5
train/2408.jpg,1+(1-9)=-7
train/2409.jpg,7-(4-6)=9
train/2410.jpg,2+(8*9)=74
train/2411.jpg,(7*3)+1=22
train/2412.jpg,9-(7-9)=11
train/2413.jpg,3*9+6=33
train/2414.jpg,(8*6)-6=42
train/2415.jpg,1-8+2=-5
train/2416.jpg,3-2+7=8
train/2417.jpg,6*(3-1)=12
train/2418.jpg,2+(9+3)=14
train/2419.jpg,6*4-3=21
train/2420.jpg,(1*9)*1=9
train/2421.jpg,(2+3)-3=2
train/2422.jpg,9-5+2=6
train/2423.jpg,5+(7-4)=8
train/2424.jpg,7*(7*2)=98
train/2425.jpg,8+2+8=18
train/2426.jpg,8*(4*8)=256
train/2427.jpg,3+(0*6)=3
train/2428.jpg,9*(6*4)=216
train/2429.jpg,1+8-9=0
train/2430.jpg,2+(6+9)=17
train/2431.jpg,(9+8)*7=119
train/2432.jpg,(7-6)-8=-7
train/2433.jpg,8*1*8=64
train/2434.jpg,9-(7+9)=-7
train/2435.jpg,9+3-1=11
train/2436.jpg,9-4*9=-27
train/2437.jpg,8+3+8=19
train/2438.jpg,7*4*3=84
train/2439.jpg,(9-2)+7=14
train/2440.jpg,(9*6)*7=378
train/2441.jpg,(1+9)+1=11
train/2442.jpg,(9+3)+9=21
train/2443.jpg,5-1-8=-4
train/2444.jpg,0*5-2=-2
train/2445.jpg,3*(9-2)=21
train/2446.jpg,7-0-3=4
train/2447.jpg,(0*0)+6=6
train/2448.jpg,9+7*5=44
train/2449.jpg,8+(5-9)=4
train/2450.jpg,9+(0*8)=9
train/2451.jpg,9+7*3=30
train/2452.jpg,3+(3-6)=0
train/2453.jpg,7*7*9=441
train/2454.jpg,6-7+7=6
train/2455.jpg,6+8*0=6
train/2456.jpg,7*6-1=41
train/2457.jpg,8-3*6=-10
train/2458.jpg,(8*4)*9=288
train/2459.jpg,0*9*1=0
train/2460.jpg,4-4+3=3
train/2461.jpg,3-(4+9)=-10
train/2462.jpg,(2+0)-3=-1
train/2463.jpg,9+(1-1)=9
train/2464.jpg,2*(6-8)=-4
train/2465.jpg,(6+9)-1=14
train/2466.jpg,6+0-4=2
train/2467.jpg,(7+7)*2=28
train/2468.jpg,(5-0)+2=7
train/2469.jpg,4+1+5=10
train/2470.jpg,6*(9-4)=30
train/2471.jpg,(9*5)*5=225
train/2472.jpg,5*6-8=22
train/2473.jpg,4*1+1=5
train/2474.jpg,8-9*0=8
train/2475.jpg,(7-1)+7=13
train/2476.jpg,8-7+7=8
train/2477.jpg,(0*0)+4=4
train/2478.jpg,9-7*1=2
train/2479.jpg,1-(0*3)=1
train/2480.jpg,5+9*3=32
train/2481.jpg,0*(1+5)=0
train/2482.jpg,5+(6*2)=17
train/2483.jpg,(6-3)-2=1
train/2484.jpg,1*(3*5)=15
train/2485.jpg,(3+6)-1=8
train/2486.jpg,1-2*5=-9
train/2487.jpg,(7+6)+3=16
train/2488.jpg,6+0-1=5
train/2489.jpg,2*1+2=4
train/2490.jpg,7-(8*4)=-25
train/2491.jpg,5+2-0=7
train/2492.jpg,(2*4)+7=15
train/2493.jpg,9+9-8=10
train/2494.jpg,2*1+7=9
train/2495.jpg,6+(3-6)=3
train/2496.jpg,6+3-3=6
train/2497.jpg,(2+0)+9=11
train/2498.jpg,1-0*5=1
train/2499.jpg,0*2*6=0
train/2500.jpg,(0+6)-5=1
train/2501.jpg,1+(2*7)=15
train/2502.jpg,5-7+3=1
train/2503.jpg,1-(2*2)=-3
train/2504.jpg,(0+3)-0=3
train/2505.jpg,(2+0)-7=-5
train/2506.jpg,3*(4*4)=48
train/2507.jpg,(1+2)-3=0
train/2508.jpg,(7+9)+0=16
train/2509.jpg,1*(7*6)=42
train/2510.jpg,0-(0-8)=8
train/2511.jpg,3+9+8=20
train/2512.jpg,8-9-5=-6
train/2513.jpg,0+(3-9)=-6
train/2514.jpg,(6-1)-3=2
train/2515.jpg,(5*0)+5=5
train/2516.jpg,9+3*4=21
train/2517.jpg,(3+1)-2=2
train/2518.jpg,(6*6)*5=180
train/2519.jpg,(0*3)-9=-9
train/2520.jpg,5+(1-9)=-3
train/2521.jpg,(3*5)+7=22
train/2522.jpg,(1*0)+3=3
train/2523.jpg,6-6+2=2
train/2524.jpg,3-(8+3)=-8
train/2525.jpg,9*(9-9)=0
train/2526.jpg,9+(9*6)=63
train/2527.jpg,4-(7*0)=4
train/2528.jpg,2*(4-8)=-8
train/2529.jpg,(6-3)-5=-2
train/2530.jpg,2+8-0=10
train/2531.jpg,(2+1)-0=3
train/2532.jpg,(4-1)*9=27
train/2533.jpg,(1*1)-6=-5
train/2534.jpg,9+6*0=9
train/2535.jpg,4+(9-2)=11
train/2536.jpg,4*5+1=21
train/2537.jpg,5*(7-8)=-5
train/2538.jpg,(6-9)+8=5
train/2539.jpg,8-(5*2)=-2
train/2540.jpg,(2-1)*0=0
train/2541.jpg,4*6-1=23
train/2542.jpg,(3+6)-1=8
train/2543.jpg,4*2*3=24
train/2544.jpg,0*8*8=0
train/2545.jpg,9-(9*5)=-36
train/2546.jpg,(4-4)+2=2
train/2547.jpg,(0*8)*8=0
train/2548.jpg,3+(6-6)=3
train/2549.jpg,(3-1)-5=-3
train/2550.jpg,(5*5)+9=34
train/2551.jpg,5+(0+3)=8
train/2552.jpg,6-7+5=4
train/2553.jpg,5+(7+5)=17
train/2554.jpg,1*(2*6)=12
train/2555.jpg,9+(5-8)=6
train/2556.jpg,(1-2)-1=-2
train/2557.jpg,6-(3*6)=-12
train/2558.jpg,5*9*4=180
train/2559.jpg,(4-5)-4=-5
train/2560.jpg,(3*9)*5=135
train/2561.jpg,8-(1+1)=6
train/2562.jpg,1-(2-0)=-1
train/2563.jpg,7*5-6=29
train/2564.jpg,2*(8*1)=16
train/2565.jpg,(9-9)-8=-8
train/2566.jpg,(2*2)+7=11
train/2567.jpg,5*6*1=30
train/2568.jpg,(7-1)-9=-3
train/2569.jpg,6*(0*6)=0
train/2570.jpg,8-(4+5)=-1
train/2571.jpg,4+5-5=4
train/2572.jpg,6*(9*4)=216
train/2573.jpg,4+(3+2)=9
train/2574.jpg,9-(7*8)=-47
train/2575.jpg,3-0*3=3
train/2576.jpg,4-0+7=11
train/2577.jpg,(0-9)*0=0
train/2578.jpg,3-2*7=-11
train/2579.jpg,(8+7)*3=45
train/2580.jpg,3*(5*1)=15
train/2581.jpg,0+(8*7)=56
train/2582.jpg,5+1*4=9
train/2583.jpg,8+(6-0)=14
train/2584.jpg,7+5*6=37
train/2585.jpg,(4*2)+6=14
train/2586.jpg,(4*2)+4=12
train/2587.jpg,6*(2*5)=60
train/2588.jpg,9*9-4=77
train/2589.jpg,(6+8)*6=84
train/2590.jpg,8*3*3=72
train/2591.jpg,5*1+3=8
train/2592.jpg,6+(9-9)=6
train/2593.jpg,(9-8)*4=4
train/2594.jpg,1+(2*5)=11
train/2595.jpg,1-2-6=-7
train/2596.jpg,1-(4+2)=-5
train/2597.jpg,7*3+1=22
train/2598.jpg,5-5-8=-8
train/2599.jpg,5-(2-0)=3
train/2600.jpg,8-6+2=4
train/2601.jpg,8*4+2=34
train/2602.jpg,6-9*2=-12
train/2603.jpg,0+7+4=11
train/2604.jpg,0*9*9=0
train/2605.jpg,(5+1)-6=0
train/2606.jpg,9+(4*1)=13
train/2607.jpg,8*(9+2)=88
train/2608.jpg,1+8-2=7
train/2609.jpg,6*6-1=35
train/2610.jpg,(8+0)-3=5
train/2611.jpg,3-(3*5)=-12
train/2612.jpg,(0+3)*5=15
train/2613.jpg,5-(0*1)=5
train/2614.jpg,9*(8+4)=108
train/2615.jpg,0+9-3=6
train/2616.jpg,7*1*3=21
train/2617.jpg,6-(4+1)=1
train/2618.jpg,(4-5)+3=2
train/2619.jpg,(3*0)+1=1
train/2620.jpg,(8*5)-4=36
train/2621.jpg,(9+9)*2=36
train/2622.jpg,5+(5+9)=19
train/2623.jpg,(8*1)-2=6
train/2624.jpg,2+(8+2)=12
train/2625.jpg,3-(1-2)=4
train/2626.jpg,5+(3*3)=14
train/2627.jpg,(2-1)+2=3
train/2628.jpg,6+7*9=69
train/2629.jpg,(6-8)+0=-2
train/2630.jpg,3*(8*7)=168
train/2631.jpg,8-2+2=8
train/2632.jpg,0-(7+2)=-9
train/2633.jpg,(2*3)*7=42
train/2634.jpg,3-(6*4)=-21
train/2635.jpg,(7*7)+3=52
train/2636.jpg,6+(5+8)=19
train/2637.jpg,1+6+3=10
train/2638.jpg,(4*4)*5=80
train/2639.jpg,5*7*8=280
train/2640.jpg,8*(7*2)=112
train/2641.jpg,4+(5-8)=1
train/2642.jpg,(5-7)*2=-4
train/2643.jpg,1-(1-0)=0
train/2644.jpg,7+9-7=9
train/2645.jpg,2+(5+7)=14
train/2646.jpg,4-2-7=-5
train/2647.jpg,(4-1)+7=10
train/2648.jpg,(9+5)+7=21
train/2649.jpg,8+9+9=26
train/2650.jpg,1-(1-8)=8
train/2651.jpg,8+(4-9)=3
train/2652.jpg,(4-1)*9=27
train/2653.jpg,(9*2)+5=23
train/2654.jpg,1-(7+2)=-8
train/2655.jpg,8+7+8=23
train/2656.jpg,3-5-2=-4
train/2657.jpg,4+(2+6)=12
train/2658.jpg,(6+9)-1=14
train/2659.jpg,4+(2+7)=13
train/2660.jpg,(0-0)*7=0
train/2661.jpg,4*(8-8)=0
train/2662.jpg,2-(8*0)=2
train/2663.jpg,5-(6-6)=5
train/2664.jpg,8+(2-0)=10
train/2665.jpg,0-1-1=-2
train/2666.jpg,1*(4*1)=4
train/2667.jpg,6+(7-6)=7
train/2668.jpg,8-9+8=7
train/2669.jpg,9+3-0=12
train/2670.jpg,2-2-3=-3
train/2671.jpg,7+5*7=42
train/2672.jpg,7+6*0=7
train/2673.jpg,7+(1-2)=6
train/2674.jpg,0-0-6=-6
train/2675.jpg,3+(4+8)=15
train/2676.jpg,8*(3+8)=88
train/2677.jpg,(5*3)+0=15
train/2678.jpg,(0-5)+7=2
train/2679.jpg,(9*5)-1=44
train/2680.jpg,2+(5*8)=42
train/2681.jpg,(5+9)+2=16
train/2682.jpg,9+2+0=11
train/2683.jpg,5-(1*6)=-1
train/2684.jpg,1+(5-2)=4
train/2685.jpg,7-3+7=11
train/2686.jpg,5*8+8=48
train/2687.jpg,(9*0)*8=0
train/2688.jpg,1+7+8=16
train/2689.jpg,9+4-4=9
train/2690.jpg,(5*1)*9=45
train/2691.jpg,6-(6*3)=-12
train/2692.jpg,(1*0)*2=0
train/2693.jpg,(9+9)-4=14
train/2694.jpg,(3+5)+3=11
train/2695.jpg,9-0*6=9
train/2696.jpg,(7-2)*4=20
train/2697.jpg,4*5-9=11
train/2698.jpg,0-5-2=-7
train/2699.jpg,6-3-4=-1
train/2700.jpg,1*9+8=17
train/2701.jpg,1-(2-7)=6
train/2702.jpg,(7*3)-9=12
train/2703.jpg,(8+1)-3=6
train/2704.jpg,7*8+7=63
train/2705.jpg,7+(7-1)=13
train/2706.jpg,5-4+6=7
train/2707.jpg,1-2-1=-2
train/2708.jpg,9+(9*5)=54
train/2709.jpg,(2*2)-4=0
train/2710.jpg,(1-9)*0=0
train/2711.jpg,6+5*5=31
train/2712.jpg,4*(6+2)=32
train/2713.jpg,0-(9-8)=-1
train/2714.jpg,(5-2)-1=2
train/2715.jpg,(0+7)+1=8
train/2716.jpg,(4+8)+1=13
train/2717.jpg,(5*6)*5=150
train/2718.jpg,9+(4-4)=9
train/2719.jpg,(3-2)-2=-1
train/2720.jpg,5+7+3=15
train/2721.jpg,(1-6)+7=2
train/2722.jpg,2+(7*1)=9
train/2723.jpg,4+8*2=20
train/2724.jpg,(3*7)+1=22
train/2725.jpg,0*9+0=0
train/2726.jpg,(5-1)*8=32
train/2727.jpg,5+2*3=11
train/2728.jpg,5*(8*8)=320
train/2729.jpg,2-(9*4)=-34
train/2730.jpg,4*(5+6)=44
train/2731.jpg,2+0*3=2
train/2732.jpg,(5*3)-0=15
train/2733.jpg,(7+8)+4=19
train/2734.jpg,7+3*0=7
train/2735.jpg,(1-1)-1=-1
train/2736.jpg,(9-3)-1=5
train/2737.jpg,3-1-0=2
train/2738.jpg,(0-3)+6=3
train/2739.jpg,5+5-3=7
train/2740.jpg,8-(8+1)=-1
train/2741.jpg,5-6+3=2
train/2742.jpg,4*5+6=26
train/2743.jpg,3-(8-2)=-3
train/2744.jpg,3+5-5=3
train/2745.jpg,3-3-0=0
train/2746.jpg,(4*1)+1=5
train/2747.jpg,(1-2)+3=2
train/2748.jpg,6*(6+1)=42
train/2749.jpg,2*(9-1)=16
train/2750.jpg,(2*6)+7=19
train/2751.jpg,7-7-5=-5
train/2752.jpg,(4-1)+4=7
train/2753.jpg,9-(7-0)=2
train/2754.jpg,(1*3)+2=5
train/2755.jpg,(5+2)-5=2
train/2756.jpg,5-5*7=-30
train/2757.jpg,1*1-8=-7
train/2758.jpg,1*(7*8)=56
train/2759.jpg,(6+5)-3=8
train/2760.jpg,(1+6)*1=7
train/2761.jpg,7+(7+4)=18
train/2762.jpg,(0-8)*9=-72
train/2763.jpg,(7*8)-3=53
train/2764.jpg,9+7-8=8
train/2765.jpg,7+6-1=12
train/2766.jpg,(9-1)+8=16
train/2767.jpg,(6+2)-3=5
train/2768.jpg,0*(6*7)=0
train/2769.jpg,7*(5+0)=35
train/2770.jpg,3-(5*3)=-12
train/2771.jpg,8-9*7=-55
train/2772.jpg,(4+4)*4=32
train/2773.jpg,(1+9)+4=14
train/2774.jpg,4+(2-8)=-2
train/2775.jpg,8-(0+0)=8
train/2776.jpg,(2*1)*5=10
train/2777.jpg,4+7-1=10
train/2778.jpg,4*4-7=9
train/2779.jpg,9-(3-4)=10
train/2780.jpg,(9*5)-5=40
train/2781.jpg,4+9*5=49
train/2782.jpg,(7+0)*8=56
train/2783.jpg,2+8-3=7
train/2784.jpg,8-3+1=6
train/2785.jpg,(7*9)+5=68
train/2786.jpg,7+(8-0)=15
train/2787.jpg,3+(0-4)=-1
train/2788.jpg,5+(1-4)=2
train/2789.jpg,3-(9*0)=3
train/2790.jpg,6+(7-6)=7
train/2791.jpg,3-(9*6)=-51
train/2792.jpg,1*(0+0)=0
train/2793.jpg,(9-2)-3=4
train/2794.jpg,(2-7)-0=-5
train/2795.jpg,3+(4+8)=15
train/2796.jpg,4*(8+9)=68
train/2797.jpg,1-3-9=-11
train/2798.jpg,4-(6*4)=-20
train/2799.jpg,8*(5*9)=360
train/2800.jpg,2-(3*6)=-16
train/2801.jpg,(0*7)-2=-2
train/2802.jpg,(3+1)-0=4
train/2803.jpg,8+3*3=17
train/2804.jpg,5-(3+2)=0
train/2805.jpg,(7+6)*7=91
train/2806.jpg,1-(2+3)=-4
train/2807.jpg,0-(0*6)=0
train/2808.jpg,4+(3*1)=7
train/2809.jpg,8-3+1=6
train/2810.jpg,(9*9)+8=89
train/2811.jpg,2+(8-4)=6
train/2812.jpg,5*(9*6)=270
train/2813.jpg,5+2*7=19
train/2814.jpg,7+(7*2)=21
train/2815.jpg,3*(0-6)=-18
train/2816.jpg,7*9*4=252
train/2817.jpg,(3*8)+4=28
train/2818.jpg,(0+5)*9=45
train/2819.jpg,5*(5+2)=35
train/2820.jpg,2-(9+7)=-14
train/2821.jpg,1*9+2=11
train/2822.jpg,5-(4+2)=-1
train/2823.jpg,(8-6)-1=1
train/2824.jpg,8-6+0=2
train/2825.jpg,9+8-8=9
train/2826.jpg,3+5+1=9
train/2827.jpg,(2-7)*1=-5
train/2828.jpg,3+(4+3)=10
train/2829.jpg,(7*3)-1=20
train/2830.jpg,9-1*7=2
train/2831.jpg,7*(4-1)=21
train/2832.jpg,2*6-8=4
train/2833.jpg,9*1*7=63
train/2834.jpg,5-1-9=-5
train/2835.jpg,(9-6)-2=1
train/2836.jpg,2-(9-4)=-3
train/2837.jpg,2-8-8=-14
train/2838.jpg,7+1*5=12
train/2839.jpg,4*(1-2)=-4
train/2840.jpg,3+3*5=18
train/2841.jpg,9+7-5=11
train/2842.jpg,0+(9*3)=27
train/2843.jpg,0-(9*3)=-27
train/2844.jpg,5+(4-9)=0
train/2845.jpg,(1+3)*3=12
train/2846.jpg,(2-7)+7=2
train/2847.jpg,8-(0-7)=15
train/2848.jpg,(4*7)*0=0
train/2849.jpg,(2-1)*1=1
train/2850.jpg,8*1-4=4
train/2851.jpg,7+4+3=14
train/2852.jpg,(9-6)-8=-5
train/2853.jpg,(1*5)+5=10
train/2854.jpg,(9+9)*8=144
train/2855.jpg,(4+5)*9=81
train/2856.jpg,9-8+0=1
train/2857.jpg,(1+8)*5=45
train/2858.jpg,2-2-8=-8
train/2859.jpg,(9*5)+0=45
train/2860.jpg,2+4*0=2
train/2861.jpg,(6*0)*8=0
train/2862.jpg,(1*3)+6=9
train/2863.jpg,4*3*7=84
train/2864.jpg,0*(5-0)=0
train/2865.jpg,6*2+3=15
train/2866.jpg,(4-2)-3=-1
train/2867.jpg,7+7*0=7
train/2868.jpg,3*(0-9)=-27
train/2869.jpg,(4+7)+9=20
train/2870.jpg,(9*9)*1=81
train/2871.jpg,1*(4-0)=4
train/2872.jpg,1-6+0=-5
train/2873.jpg,3+(2+7)=12
train/2874.jpg,8+(5*1)=13
train/2875.jpg,(1-3)*0=0
train/2876.jpg,2-(3*7)=-19
train/2877.jpg,5+6-3=8
train/2878.jpg,3-5-9=-11
train/2879.jpg,0+7*3=21
train/2880.jpg,(9+4)-1=12
train/2881.jpg,7*0*8=0
train/2882.jpg,(6-7)*8=-8
train/2883.jpg,8-1*3=5
train/2884.jpg,5-(4+6)=-5
train/2885.jpg,9*(5+3)=72
train/2886.jpg,(0-1)*3=-3
train/2887.jpg,4+2-6=0
train/2888.jpg,(1*5)*9=45
train/2889.jpg,(2-9)-4=-11
train/2890.jpg,6+3-5=4
train/2891.jpg,(7-4)*9=27
train/2892.jpg,(6+1)-1=6
train/2893.jpg,8-(2-3)=9
train/2894.jpg,8*(2-4)=-16
train/2895.jpg,1+9*7=64
train/2896.jpg,(5*0)+9=9
train/2897.jpg,5+(2*9)=23
train/2898.jpg,(6*0)+4=4
train/2899.jpg,(9*7)+7=70
train/2900.jpg,(4-0)*4=16
train/2901.jpg,(3+0)*9=27
train/2902.jpg,0-(0*6)=0
train/2903.jpg,(4*1)*2=8
train/2904.jpg,0+0*0=0
train/2905.jpg,(5*9)+9=54
train/2906.jpg,(3+6)-3=6
train/2907.jpg,4*(7-3)=16
train/2908.jpg,(2*5)+3=13
train/2909.jpg,4-(5+5)=-6
train/2910.jpg,2-8+7=1
train/2911.jpg,(6*8)*4=192
train/2912.jpg,(8*9)*9=648
train/2913.jpg,9*(3*3)=81
train/2914.jpg,5-8*8=-59
train/2915.jpg,(2*6)+0=12
train/2916.jpg,1+3*8=25
train/2917.jpg,4*9-5=31
train/2918.jpg,3-8+2=-3
train/2919.jpg,4-(0+3)=1
train/2920.jpg,5*(0+8)=40
train/2921.jpg,7-(6+6)=-5
train/2922.jpg,3-4*1=-1
train/2923.jpg,(4+2)*2=12
train/2924.jpg,7-8+7=6
train/2925.jpg,1+(1+9)=11
train/2926.jpg,(3+2)+0=5
train/2927.jpg,8+(2*6)=20
train/2928.jpg,8-(2*4)=0
train/2929.jpg,7+(8-9)=6
train/2930.jpg,1+5-2=4
train/2931.jpg,7-7+4=4
train/2932.jpg,(2*7)*4=56
train/2933.jpg,1-2-9=-10
train/2934.jpg,(3+1)-8=-4
train/2935.jpg,(3+2)*2=10
train/2936.jpg,2+(1-0)=3
train/2937.jpg,4*(6-5)=4
train/2938.jpg,9*(8-4)=36
train/2939.jpg,(1+4)-2=3
train/2940.jpg,(6+1)+1=8
train/2941.jpg,(5*1)*5=25
train/2942.jpg,(8+6)*1=14
train/2943.jpg,4+(5*5)=29
train/2944.jpg,1*(2*0)=0
train/2945.jpg,(9*8)+6=78
train/2946.jpg,7-0-1=6
train/2947.jpg,3*(4+6)=30
train/2948.jpg,7-(2+5)=0
train/2949.jpg,5+5-9=1
train/2950.jpg,(0-2)-8=-10
train/2951.jpg,6-0-3=3
train/2952.jpg,5-(4*2)=-3
train/2953.jpg,0-0*6=0
train/2954.jpg,(0-9)-8=-17
train/2955.jpg,2-2-4=-4
train/2956.jpg,(8+9)*6=102
train/2957.jpg,(4*3)-1=11
train/2958.jpg,(6-9)+9=6
train/2959.jpg,9+(0+7)=16
train/2960.jpg,1*(4+3)=7
train/2961.jpg,8+(2-8)=2
train/2962.jpg,7+(2*5)=17
train/2963.jpg,3*0+5=5
train/2964.jpg,(4-9)+1=-4
train/2965.jpg,(7+7)+8=22
train/2966.jpg,8*(2-4)=-16
train/2967.jpg,2-2+3=3
train/2968.jpg,(1*6)*6=36
train/2969.jpg,(3+5)*9=72
train/2970.jpg,9+9-5=13
train/2971.jpg,2+(9*9)=83
train/2972.jpg,0-(4-5)=1
train/2973.jpg,9*(0-7)=-63
train/2974.jpg,6+5*3=21
train/2975.jpg,9+(2+6)=17
train/2976.jpg,2-1+4=5
train/2977.jpg,2*(4*8)=64
train/2978.jpg,(2-5)*3=-9
train/2979.jpg,1*(4+5)=9
train/2980.jpg,(5*1)*8=40
train/2981.jpg,(7-5)*9=18
train/2982.jpg,(4-2)-1=1
train/2983.jpg,(4*1)-2=2
train/2984.jpg,0-(2+5)=-7
train/2985.jpg,0-3+7=4
train/2986.jpg,3-(9+8)=-14
train/2987.jpg,4*(5+3)=32
train/2988.jpg,9+9*8=81
train/2989.jpg,4+8+8=20
train/2990.jpg,(4-2)+4=6
train/2991.jpg,0*(8+0)=0
train/2992.jpg,1*6*7=42
train/2993.jpg,(1*0)*4=0
train/2994.jpg,4+7-4=7
train/2995.jpg,6*8+6=54
train/2996.jpg,9-(5-6)=10
train/2997.jpg,1-2+9=8
train/2998.jpg,0+(8*6)=48
train/2999.jpg,9*4+4=40
