filename,label
train/3000.jpg,2+6+7=15
train/3001.jpg,5+9*2=23
train/3002.jpg,0*(4+5)=0
train/3003.jpg,7*(3*1)=21
train/3004.jpg,1*6+2=8
train/3005.jpg,7*(6-7)=-7
train/3006.jpg,(3+2)-5=0
train/3007.jpg,(1*6)-5=1
train/3008.jpg,8-5*9=-37
train/3009.jpg,7+1-4=4
train/3010.jpg,(5+8)+4=17
train/3011.jpg,(4+0)-3=1
train/3012.jpg,2-(2*6)=-10
train/3013.jpg,0-8*3=-24
train/3014.jpg,0+8+4=12
train/3015.jpg,7+8-2=13
train/3016.jpg,8*(9-3)=48
train/3017.jpg,(9*1)+2=11
train/3018.jpg,3-2-5=-4
train/3019.jpg,(4+9)+0=13
train/3020.jpg,(1+6)+6=13
train/3021.jpg,4+5-3=6
train/3022.jpg,7*5+9=44
train/3023.jpg,(5+8)-0=13
train/3024.jpg,(5+9)+5=19
train/3025.jpg,1-0+7=8
train/3026.jpg,6-2*3=0
train/3027.jpg,9*8-0=72
train/3028.jpg,2-4-4=-6
train/3029.jpg,1*(2+4)=6
train/3030.jpg,(6+7)+3=16
train/3031.jpg,5+7+4=16
train/3032.jpg,3+3+7=13
train/3033.jpg,(4-3)*0=0
train/3034.jpg,7*(0*2)=0
train/3035.jpg,(3-7)*8=-32
train/3036.jpg,5*(0*9)=0
train/3037.jpg,(2-7)*7=-35
train/3038.jpg,6-(5-4)=5
train/3039.jpg,4-(6*9)=-50
train/3040.jpg,6*9*6=324
train/3041.jpg,(3-4)+9=8
train/3042.jpg,7+6*2=19
train/3043.jpg,6*(7-3)=24
train/3044.jpg,4+(7*5)=39
train/3045.jpg,4-6-5=-7
train/3046.jpg,3*6+9=27
train/3047.jpg,9*(3-5)=-18
train/3048.jpg,3-7-3=-7
train/3049.jpg,3-(7*5)=-32
train/3050.jpg,8-4-5=-1
train/3051.jpg,5*0*9=0
train/3052.jpg,2-7+8=3
train/3053.jpg,1-(1-5)=5
train/3054.jpg,7*(7-5)=14
train/3055.jpg,1-1-9=-9
train/3056.jpg,1+7-8=0
train/3057.jpg,(6+3)-1=8
train/3058.jpg,(0*4)-1=-1
train/3059.jpg,0-6+7=1
train/3060.jpg,1*(6*6)=36
train/3061.jpg,8*(3-2)=8
train/3062.jpg,(2*4)-7=1
train/3063.jpg,(4+5)-6=3
train/3064.jpg,8-3-0=5
train/3065.jpg,(1+0)-3=-2
train/3066.jpg,1*(8-5)=3
train/3067.jpg,(0-7)-2=-9
train/3068.jpg,(9-5)+4=8
train/3069.jpg,4-7+1=-2
train/3070.jpg,(7*9)*9=567
train/3071.jpg,(6-6)+5=5
train/3072.jpg,(1*6)+3=9
train/3073.jpg,0-(1-0)=-1
train/3074.jpg,(3+1)*8=32
train/3075.jpg,8*(8+5)=104
train/3076.jpg,8+(6*6)=44
train/3077.jpg,(3+2)*6=30
train/3078.jpg,(3+5)-0=8
train/3079.jpg,(7-0)-2=5
train/3080.jpg,(8-0)-4=4
train/3081.jpg,6+(6-5)=7
train/3082.jpg,9*7-1=62
train/3083.jpg,3-1*1=2
train/3084.jpg,(3-5)-9=-11
train/3085.jpg,2*5+1=11
train/3086.jpg,(3*4)-7=5
train/3087.jpg,(0*3)+1=1
train/3088.jpg,0+(4+9)=13
train/3089.jpg,1+(0-3)=-2
train/3090.jpg,(0*0)-9=-9
train/3091.jpg,(4*8)+1=33
train/3092.jpg,3-5-2=-4
train/3093.jpg,0-1+5=4
train/3094.jpg,(4*9)*5=180
train/3095.jpg,1*8+3=11
train/3096.jpg,6+9-7=8
train/3097.jpg,(5*4)+5=25
train/3098.jpg,5+9*2=23
train/3099.jpg,2*(3*7)=42
train/3100.jpg,(4-5)-6=-7
train/3101.jpg,7-(1-1)=7
train/3102.jpg,4-(1*1)=3
train/3103.jpg,7+8+6=21
train/3104.jpg,3+4*8=35
train/3105.jpg,2-(7+2)=-7
train/3106.jpg,9-(6*3)=-9
train/3107.jpg,6*9+2=56
train/3108.jpg,6-(0*7)=6
train/3109.jpg,5*9+4=49
train/3110.jpg,(9*9)+4=85
train/3111.jpg,9-(7*9)=-54
train/3112.jpg,7*1*9=63
train/3113.jpg,(8-6)+0=2
train/3114.jpg,7*0-9=-9
train/3115.jpg,(9*5)*3=135
train/3116.jpg,8*6+8=56
train/3117.jpg,(6+9)+0=15
train/3118.jpg,8-0*6=8
train/3119.jpg,(2-5)-8=-11
train/3120.jpg,(6*7)-1=41
train/3121.jpg,5+(9*5)=50
train/3122.jpg,5+(1-6)=0
train/3123.jpg,(6*9)+3=57
train/3124.jpg,8*7-5=51
train/3125.jpg,(8*5)*6=240
train/3126.jpg,(1*5)-2=3
train/3127.jpg,4*(1*2)=8
train/3128.jpg,(9-2)+4=11
train/3129.jpg,(4*1)+2=6
train/3130.jpg,4*4*9=144
train/3131.jpg,3*(0*2)=0
train/3132.jpg,(8+0)*5=40
train/3133.jpg,4*(3+2)=20
train/3134.jpg,6+(7*1)=13
train/3135.jpg,8+(1*7)=15
train/3136.jpg,(8+1)-4=5
train/3137.jpg,2-4*5=-18
train/3138.jpg,3+(0-3)=0
train/3139.jpg,2+5*8=42
train/3140.jpg,(4+4)*8=64
train/3141.jpg,2+(4*7)=30
train/3142.jpg,1+(1-0)=2
train/3143.jpg,5*7+6=41
train/3144.jpg,9*(5-8)=-27
train/3145.jpg,1+(1-4)=-2
train/3146.jpg,0-6+2=-4
train/3147.jpg,1-3+0=-2
train/3148.jpg,1*(9-3)=6
train/3149.jpg,(4+0)+1=5
train/3150.jpg,(3+1)*1=4
train/3151.jpg,4+(8*8)=68
train/3152.jpg,2-2*8=-14
train/3153.jpg,1-9-8=-16
train/3154.jpg,(2+1)+8=11
train/3155.jpg,(9+1)-8=2
train/3156.jpg,8*0*2=0
train/3157.jpg,1*0*2=0
train/3158.jpg,0*(1+3)=0
train/3159.jpg,(4+0)*8=32
train/3160.jpg,8-9-0=-1
train/3161.jpg,3-9+0=-6
train/3162.jpg,(0*4)-0=0
train/3163.jpg,7+(1*7)=14
train/3164.jpg,0*(8+6)=0
train/3165.jpg,0-(7*7)=-49
train/3166.jpg,(0*1)*6=0
train/3167.jpg,1*2-0=2
train/3168.jpg,2+8-0=10
train/3169.jpg,9-(9*1)=0
train/3170.jpg,(9*7)*0=0
train/3171.jpg,(5-3)*6=12
train/3172.jpg,7-1*1=6
train/3173.jpg,5+(2+2)=9
train/3174.jpg,5*4-5=15
train/3175.jpg,8+7+6=21
train/3176.jpg,9+3*1=12
train/3177.jpg,(5-4)+3=4
train/3178.jpg,5*1*1=5
train/3179.jpg,8+(1*7)=15
train/3180.jpg,(5-6)*8=-8
train/3181.jpg,(0-4)+4=0
train/3182.jpg,8*5+8=48
train/3183.jpg,(3+4)*4=28
train/3184.jpg,9+(2*0)=9
train/3185.jpg,0-(8-2)=-6
train/3186.jpg,2*(5-0)=10
train/3187.jpg,(6-0)*6=36
train/3188.jpg,7*(3*1)=21
train/3189.jpg,(8*3)-6=18
train/3190.jpg,(6*4)+8=32
train/3191.jpg,(4+6)-1=9
train/3192.jpg,(6-6)-6=-6
train/3193.jpg,4-(8-5)=1
train/3194.jpg,2*(3-2)=2
train/3195.jpg,3*(7-1)=18
train/3196.jpg,0-4*1=-4
train/3197.jpg,0*1*2=0
train/3198.jpg,2+(9*8)=74
train/3199.jpg,(9*4)+8=44
train/3200.jpg,3-5-3=-5
train/3201.jpg,(0*9)+7=7
train/3202.jpg,8+8*6=56
train/3203.jpg,6*(1+9)=60
train/3204.jpg,2*(7-2)=10
train/3205.jpg,5+(1-6)=0
train/3206.jpg,7+(3*7)=28
train/3207.jpg,6-9+4=1
train/3208.jpg,2-0*6=2
train/3209.jpg,1*9*1=9
train/3210.jpg,1-(5+8)=-12
train/3211.jpg,(5+8)-6=7
train/3212.jpg,2+(6-9)=-1
train/3213.jpg,0-(2*7)=-14
train/3214.jpg,2*4+4=12
train/3215.jpg,4-(1+8)=-5
train/3216.jpg,6-(6+0)=0
train/3217.jpg,(0*0)*1=0
train/3218.jpg,1-(4-3)=0
train/3219.jpg,5+(4*4)=21
train/3220.jpg,5+(9+9)=23
train/3221.jpg,(6-2)+5=9
train/3222.jpg,8+(4+5)=17
train/3223.jpg,6+(5+9)=20
train/3224.jpg,(5+8)-3=10
train/3225.jpg,(4*0)+9=9
train/3226.jpg,7+8-7=8
train/3227.jpg,9-(8-0)=1
train/3228.jpg,0-(5-7)=2
train/3229.jpg,2+(2*3)=8
train/3230.jpg,(1*4)*7=28
train/3231.jpg,(3-7)*3=-12
train/3232.jpg,2-(3*5)=-13
train/3233.jpg,7+(8-7)=8
train/3234.jpg,(1+3)+8=12
train/3235.jpg,(4*5)*1=20
train/3236.jpg,1-5-2=-6
train/3237.jpg,7+(9+8)=24
train/3238.jpg,0+(7+7)=14
train/3239.jpg,0*(5*1)=0
train/3240.jpg,9+(1+9)=19
train/3241.jpg,3-4-5=-6
train/3242.jpg,9*5*7=315
train/3243.jpg,3-(0+2)=1
train/3244.jpg,0+1-4=-3
train/3245.jpg,(6+7)-5=8
train/3246.jpg,4+(5-8)=1
train/3247.jpg,4*(3+5)=32
train/3248.jpg,(1-1)+0=0
train/3249.jpg,2*(6-3)=6
train/3250.jpg,0-1+2=1
train/3251.jpg,9-4*3=-3
train/3252.jpg,(7+0)+3=10
train/3253.jpg,7+8+8=23
train/3254.jpg,8*(5+2)=56
train/3255.jpg,2-9+5=-2
train/3256.jpg,3+(8-2)=9
train/3257.jpg,5*4*0=0
train/3258.jpg,(2-1)*5=5
train/3259.jpg,0+(2*0)=0
train/3260.jpg,5*4+4=24
train/3261.jpg,8*1*7=56
train/3262.jpg,8-(2-9)=15
train/3263.jpg,(9-1)-4=4
train/3264.jpg,(3-7)-3=-7
train/3265.jpg,1-6*3=-17
train/3266.jpg,7+(9*7)=70
train/3267.jpg,4-1*2=2
train/3268.jpg,1+7-3=5
train/3269.jpg,(1-0)+8=9
train/3270.jpg,9+8*2=25
train/3271.jpg,5*(7+3)=50
train/3272.jpg,(5-5)+1=1
train/3273.jpg,1+0+4=5
train/3274.jpg,(0+6)+6=12
train/3275.jpg,8+6*2=20
train/3276.jpg,(2*7)*9=126
train/3277.jpg,8-1*8=0
train/3278.jpg,2+7+8=17
train/3279.jpg,1+0*9=1
train/3280.jpg,7*8-8=48
train/3281.jpg,4-4*3=-8
train/3282.jpg,(0+3)*9=27
train/3283.jpg,6+3+6=15
train/3284.jpg,9*1-4=5
train/3285.jpg,9-2-1=6
train/3286.jpg,7*8*2=112
train/3287.jpg,5*0-7=-7
train/3288.jpg,(2+9)-2=9
train/3289.jpg,(5+8)+2=15
train/3290.jpg,1*4+0=4
train/3291.jpg,(5+5)-3=7
train/3292.jpg,(4+8)-3=9
train/3293.jpg,6-(2-3)=7
train/3294.jpg,8-(4-8)=12
train/3295.jpg,0-(7+9)=-16
train/3296.jpg,5+9-9=5
train/3297.jpg,0-4-5=-9
train/3298.jpg,(5+0)*4=20
train/3299.jpg,6+(0-0)=6
train/3300.jpg,5-(7+4)=-6
train/3301.jpg,0-(5-3)=-2
train/3302.jpg,(2+4)*9=54
train/3303.jpg,9-(7+2)=0
train/3304.jpg,8*5+1=41
train/3305.jpg,(3-3)+5=5
train/3306.jpg,(5+3)*0=0
train/3307.jpg,6+2*5=16
train/3308.jpg,4+(4*6)=28
train/3309.jpg,9+2+1=12
train/3310.jpg,5-(3+6)=-4
train/3311.jpg,0+8+2=10
train/3312.jpg,4+(0+6)=10
train/3313.jpg,(3*4)*6=72
train/3314.jpg,2+(2*6)=14
train/3315.jpg,(8+7)-2=13
train/3316.jpg,0*2*5=0
train/3317.jpg,2+4*1=6
train/3318.jpg,0-4-9=-13
train/3319.jpg,(5+6)*3=33
train/3320.jpg,4*(1*1)=4
train/3321.jpg,(4-0)+0=4
train/3322.jpg,(3*3)*4=36
train/3323.jpg,0+(9-5)=4
train/3324.jpg,(1+3)-5=-1
train/3325.jpg,5*(9-8)=5
train/3326.jpg,5+7*7=54
train/3327.jpg,6-(7*7)=-43
train/3328.jpg,(1+3)-1=3
train/3329.jpg,6+(3*1)=9
train/3330.jpg,2+3+9=14
train/3331.jpg,3+4*5=23
train/3332.jpg,1-(4+3)=-6
train/3333.jpg,3+8*7=59
train/3334.jpg,0-(5+8)=-13
train/3335.jpg,3+9*1=12
train/3336.jpg,(5*4)*4=80
train/3337.jpg,2+(0-8)=-6
train/3338.jpg,7*(5*6)=210
train/3339.jpg,7+(6-1)=12
train/3340.jpg,0*5-9=-9
train/3341.jpg,0-1*4=-4
train/3342.jpg,2-7-9=-14
train/3343.jpg,2+(0*5)=2
train/3344.jpg,3+(1*6)=9
train/3345.jpg,1+0*7=1
train/3346.jpg,8*2-4=12
train/3347.jpg,8*(1+1)=16
train/3348.jpg,9*1+2=11
train/3349.jpg,5*(5-3)=10
train/3350.jpg,4+3-1=6
train/3351.jpg,0-(4+2)=-6
train/3352.jpg,(6*1)*3=18
train/3353.jpg,8*(7*8)=448
train/3354.jpg,6*9*1=54
train/3355.jpg,4+5*9=49
train/3356.jpg,5-(8-9)=6
train/3357.jpg,0*3*6=0
train/3358.jpg,(6+3)*6=54
train/3359.jpg,(3*6)+5=23
train/3360.jpg,5+5*1=10
train/3361.jpg,7+(7-3)=11
train/3362.jpg,(5*7)+9=44
train/3363.jpg,0-(3*9)=-27
train/3364.jpg,0*4*6=0
train/3365.jpg,(1*3)*6=18
train/3366.jpg,(4-0)+5=9
train/3367.jpg,0*0-5=-5
train/3368.jpg,5-2*8=-11
train/3369.jpg,3-(3*0)=3
train/3370.jpg,0+5+8=13
train/3371.jpg,7*(2*1)=14
train/3372.jpg,(7*3)-8=13
train/3373.jpg,7-(0-2)=9
train/3374.jpg,(6+2)+9=17
train/3375.jpg,3+1*0=3
train/3376.jpg,9+(7*0)=9
train/3377.jpg,(2-5)-0=-3
train/3378.jpg,(4*8)-5=27
train/3379.jpg,3*0*5=0
train/3380.jpg,(0+9)+5=14
train/3381.jpg,3-(7-1)=-3
train/3382.jpg,2-(7+6)=-11
train/3383.jpg,1-3-8=-10
train/3384.jpg,(5*4)-0=20
train/3385.jpg,0-(8-6)=-2
train/3386.jpg,7*(4-6)=-14
train/3387.jpg,9*(5*7)=315
train/3388.jpg,(6+7)*9=117
train/3389.jpg,4*7*6=168
train/3390.jpg,(5+0)+1=6
train/3391.jpg,(3*9)-1=26
train/3392.jpg,3-1*2=1
train/3393.jpg,(3+1)+4=8
train/3394.jpg,5-8*2=-11
train/3395.jpg,(3*6)*1=18
train/3396.jpg,9-0-2=7
train/3397.jpg,9+(2*1)=11
train/3398.jpg,(3-0)+4=7
train/3399.jpg,(1-8)-8=-15
train/3400.jpg,5*1-5=0
train/3401.jpg,6-2+0=4
train/3402.jpg,(4*5)-7=13
train/3403.jpg,5-(6+5)=-6
train/3404.jpg,(3*0)-4=-4
train/3405.jpg,1-5*8=-39
train/3406.jpg,(0-2)+4=2
train/3407.jpg,(7+5)+1=13
train/3408.jpg,6*(0*7)=0
train/3409.jpg,(8+3)-2=9
train/3410.jpg,(4-6)+5=3
train/3411.jpg,(9+5)*2=28
train/3412.jpg,0+(5+4)=9
train/3413.jpg,0-8*9=-72
train/3414.jpg,6-9-4=-7
train/3415.jpg,2*(7*8)=112
train/3416.jpg,6*2-2=10
train/3417.jpg,5+4*1=9
train/3418.jpg,(8+9)*6=102
train/3419.jpg,1*(1+6)=7
train/3420.jpg,2*6*6=72
train/3421.jpg,0*5*4=0
train/3422.jpg,(8+0)+6=14
train/3423.jpg,(7-4)-7=-4
train/3424.jpg,8+(2*2)=12
train/3425.jpg,(3-0)-5=-2
train/3426.jpg,8+7*5=43
train/3427.jpg,(2-6)+4=0
train/3428.jpg,(4+4)-7=1
train/3429.jpg,6-8-0=-2
train/3430.jpg,4+(4-9)=-1
train/3431.jpg,(1*0)-5=-5
train/3432.jpg,(9-1)+1=9
train/3433.jpg,3-(8*4)=-29
train/3434.jpg,(9*4)+5=41
train/3435.jpg,(9-7)*4=8
train/3436.jpg,2+(7+8)=17
train/3437.jpg,4*7-2=26
train/3438.jpg,0*(4-7)=0
train/3439.jpg,(8-9)-8=-9
train/3440.jpg,9+5-2=12
train/3441.jpg,(9-4)*3=15
train/3442.jpg,(4*1)-8=-4
train/3443.jpg,3+(2+1)=6
train/3444.jpg,9-(1-8)=16
train/3445.jpg,0-(8+9)=-17
train/3446.jpg,1-7*9=-62
train/3447.jpg,0*0+3=3
train/3448.jpg,(9*8)*8=576
train/3449.jpg,4+0+6=10
train/3450.jpg,1-8-7=-14
train/3451.jpg,(1*2)+7=9
train/3452.jpg,8-(0*0)=8
train/3453.jpg,3-5+1=-1
train/3454.jpg,(2+6)+2=10
train/3455.jpg,(3+8)*2=22
train/3456.jpg,6-(6-6)=6
train/3457.jpg,(6*9)+7=61
train/3458.jpg,9*6*3=162
train/3459.jpg,(6+9)+0=15
train/3460.jpg,(0*2)*8=0
train/3461.jpg,0-9-3=-12
train/3462.jpg,(3+8)-6=5
train/3463.jpg,8+7+2=17
train/3464.jpg,6*(1*0)=0
train/3465.jpg,6*0+3=3
train/3466.jpg,8-5-2=1
train/3467.jpg,(6+0)*7=42
train/3468.jpg,(3-8)-7=-12
train/3469.jpg,(8*8)*9=576
train/3470.jpg,9-(4+9)=-4
train/3471.jpg,0*(1*2)=0
train/3472.jpg,2-(0+4)=-2
train/3473.jpg,9-4-3=2
train/3474.jpg,0-(1+3)=-4
train/3475.jpg,(2*6)+6=18
train/3476.jpg,0*3-9=-9
train/3477.jpg,5+5-0=10
train/3478.jpg,(0-9)-3=-12
train/3479.jpg,0+2+9=11
train/3480.jpg,1-(3*4)=-11
train/3481.jpg,6+4+9=19
train/3482.jpg,(9+2)-4=7
train/3483.jpg,4*1-4=0
train/3484.jpg,(5-4)+9=10
train/3485.jpg,3-3+2=2
train/3486.jpg,(1+1)-3=-1
train/3487.jpg,(5+1)*9=54
train/3488.jpg,3-5+0=-2
train/3489.jpg,3+1-3=1
train/3490.jpg,3*5+2=17
train/3491.jpg,5+(5+3)=13
train/3492.jpg,8*9-1=71
train/3493.jpg,7+(0+7)=14
train/3494.jpg,3-9*1=-6
train/3495.jpg,3+(6-0)=9
train/3496.jpg,3-4-9=-10
train/3497.jpg,8*(1-5)=-32
train/3498.jpg,(7*6)*9=378
train/3499.jpg,0+6-2=4
train/3500.jpg,1-(0-0)=1
train/3501.jpg,8*1+0=8
train/3502.jpg,(4+1)-0=5
train/3503.jpg,(8+8)-4=12
train/3504.jpg,8-0+6=14
train/3505.jpg,(3-4)+1=0
train/3506.jpg,(5*8)*4=160
train/3507.jpg,(0*9)*9=0
train/3508.jpg,(5+9)+7=21
train/3509.jpg,6-(1-0)=5
train/3510.jpg,0-7-5=-12
train/3511.jpg,8*8*0=0
train/3512.jpg,9-0*2=9
train/3513.jpg,8+(0*5)=8
train/3514.jpg,5*(8-4)=20
train/3515.jpg,9-1*1=8
train/3516.jpg,0-(8*7)=-56
train/3517.jpg,5+(1-4)=2
train/3518.jpg,(1-0)-4=-3
train/3519.jpg,(9-7)-8=-6
train/3520.jpg,1*(3+0)=3
train/3521.jpg,9*5-8=37
train/3522.jpg,9-(1-4)=12
train/3523.jpg,1+6+1=8
train/3524.jpg,(7+2)-6=3
train/3525.jpg,8+(4*0)=8
train/3526.jpg,(4+1)*1=5
train/3527.jpg,2*2+1=5
train/3528.jpg,7-8-8=-9
train/3529.jpg,(3+0)*9=27
train/3530.jpg,5*5+8=33
train/3531.jpg,5+(5*7)=40
train/3532.jpg,8-9+6=5
train/3533.jpg,7*(0-4)=-28
train/3534.jpg,(9-8)*4=4
train/3535.jpg,(9-8)-0=1
train/3536.jpg,3+6+5=14
train/3537.jpg,(8*5)*2=80
train/3538.jpg,9+(9-2)=16
train/3539.jpg,(1*6)-0=6
train/3540.jpg,3*(5*2)=30
train/3541.jpg,0-0*8=0
train/3542.jpg,8*7*6=336
train/3543.jpg,7-3-1=3
train/3544.jpg,4-8+8=4
train/3545.jpg,5-4-6=-5
train/3546.jpg,7+(0-2)=5
train/3547.jpg,2-(5*5)=-23
train/3548.jpg,9-9-3=-3
train/3549.jpg,0+(8-3)=5
train/3550.jpg,2+4*1=6
train/3551.jpg,(3-2)*3=3
train/3552.jpg,(8*9)+5=77
train/3553.jpg,6-(0+9)=-3
train/3554.jpg,7+(6+2)=15
train/3555.jpg,(4-0)+0=4
train/3556.jpg,4-2-0=2
train/3557.jpg,9-6-6=-3
train/3558.jpg,1+(0-3)=-2
train/3559.jpg,5-(6-1)=0
train/3560.jpg,3+2+0=5
train/3561.jpg,(3*8)*5=120
train/3562.jpg,3+5*0=3
train/3563.jpg,0*(0-6)=0
train/3564.jpg,1*2*8=16
train/3565.jpg,1*6+3=9
train/3566.jpg,1-0+1=2
train/3567.jpg,4*(1*7)=28
train/3568.jpg,(9*8)*9=648
train/3569.jpg,(3-1)+5=7
train/3570.jpg,2-(8-3)=-3
train/3571.jpg,3+(0*0)=3
train/3572.jpg,(6+5)*7=77
train/3573.jpg,(3*6)+9=27
train/3574.jpg,(7+5)*2=24
train/3575.jpg,(5*6)+1=31
train/3576.jpg,4*(4*4)=64
train/3577.jpg,2-(9+1)=-8
train/3578.jpg,8-(1*9)=-1
train/3579.jpg,9-4+9=14
train/3580.jpg,(0-8)*9=-72
train/3581.jpg,(5-7)*5=-10
train/3582.jpg,9+(0+4)=13
train/3583.jpg,6+(4-1)=9
train/3584.jpg,6+0+9=15
train/3585.jpg,3-(9+5)=-11
train/3586.jpg,5+(0-6)=-1
train/3587.jpg,7*7-3=46
train/3588.jpg,(7-4)+4=7
train/3589.jpg,(6+0)-9=-3
train/3590.jpg,7-(9-5)=3
train/3591.jpg,(4+7)*2=22
train/3592.jpg,5-(3+2)=0
train/3593.jpg,0-(2-4)=2
train/3594.jpg,8+6*7=50
train/3595.jpg,6-(9-9)=6
train/3596.jpg,5-(1-2)=6
train/3597.jpg,9*(6*9)=486
train/3598.jpg,2+1-1=2
train/3599.jpg,7+(3*3)=16
train/3600.jpg,(1-4)+1=-2
train/3601.jpg,5-(5*8)=-35
train/3602.jpg,(3-3)*0=0
train/3603.jpg,0*(1+2)=0
train/3604.jpg,7-(8-3)=2
train/3605.jpg,5-(0+2)=3
train/3606.jpg,(9+4)-4=9
train/3607.jpg,(8+2)*4=40
train/3608.jpg,9-4-4=1
train/3609.jpg,2+(0*5)=2
train/3610.jpg,4+1-5=0
train/3611.jpg,1*5-0=5
train/3612.jpg,5-4+2=3
train/3613.jpg,1+4*8=33
train/3614.jpg,2+(9-4)=7
train/3615.jpg,3-(9-7)=1
train/3616.jpg,2-(2-5)=5
train/3617.jpg,9-(8+3)=-2
train/3618.jpg,(9-0)+3=12
train/3619.jpg,6+(6*4)=30
train/3620.jpg,9+7+2=18
train/3621.jpg,7-(5+2)=0
train/3622.jpg,6-(9+6)=-9
train/3623.jpg,(7*6)-4=38
train/3624.jpg,2-6-1=-5
train/3625.jpg,(6*5)-5=25
train/3626.jpg,6-8+3=1
train/3627.jpg,4*(4-0)=16
train/3628.jpg,9-6*4=-15
train/3629.jpg,9+(0*8)=9
train/3630.jpg,(0-0)+9=9
train/3631.jpg,(9-1)-7=1
train/3632.jpg,2-6+3=-1
train/3633.jpg,(9+3)*6=72
train/3634.jpg,6*5+5=35
train/3635.jpg,(6*6)*8=288
train/3636.jpg,(2-0)-2=0
train/3637.jpg,2+5+3=10
train/3638.jpg,(7-8)-6=-7
train/3639.jpg,(6+3)+0=9
train/3640.jpg,8+0-9=-1
train/3641.jpg,9-2-0=7
train/3642.jpg,1-(1-6)=6
train/3643.jpg,5*(3-9)=-30
train/3644.jpg,0+9*2=18
train/3645.jpg,5-3+6=8
train/3646.jpg,(3-5)+3=1
train/3647.jpg,(1*4)*1=4
train/3648.jpg,7-7-9=-9
train/3649.jpg,(1+6)+5=12
train/3650.jpg,(0*1)+8=8
train/3651.jpg,7-(8*1)=-1
train/3652.jpg,(0+8)-1=7
train/3653.jpg,9+0*2=9
train/3654.jpg,7-5*1=2
train/3655.jpg,0+(6*0)=0
train/3656.jpg,4*1*2=8
train/3657.jpg,5*7+8=43
train/3658.jpg,8*(9+8)=136
train/3659.jpg,(9+7)*6=96
train/3660.jpg,8*7-4=52
train/3661.jpg,2+2*1=4
train/3662.jpg,(4*9)*8=288
train/3663.jpg,8*6*5=240
train/3664.jpg,(2+4)-7=-1
train/3665.jpg,(1-4)-6=-9
train/3666.jpg,7+1*8=15
train/3667.jpg,(9-6)*2=6
train/3668.jpg,6-(3+4)=-1
train/3669.jpg,9-7-5=-3
train/3670.jpg,7+2-8=1
train/3671.jpg,6-(5+6)=-5
train/3672.jpg,(6+9)-1=14
train/3673.jpg,6*6*5=180
train/3674.jpg,1+9-6=4
train/3675.jpg,7+2-6=3
train/3676.jpg,(4+0)*1=4
train/3677.jpg,7*9*6=378
train/3678.jpg,7-(5+1)=1
train/3679.jpg,2*(9+7)=32
train/3680.jpg,0*3-0=0
train/3681.jpg,8+(1*7)=15
train/3682.jpg,(4-7)*4=-12
train/3683.jpg,9-(7+3)=-1
train/3684.jpg,(0+7)*4=28
train/3685.jpg,1*(0-6)=-6
train/3686.jpg,5-1*4=1
train/3687.jpg,8+(1-4)=5
train/3688.jpg,5-4+8=9
train/3689.jpg,(4+1)+1=6
train/3690.jpg,4*5+0=20
train/3691.jpg,0+9*8=72
train/3692.jpg,(6+6)*5=60
train/3693.jpg,7-6-5=-4
train/3694.jpg,5+8-5=8
train/3695.jpg,3-5*6=-27
train/3696.jpg,(3-9)-4=-10
train/3697.jpg,6+2-0=8
train/3698.jpg,3+6-3=6
train/3699.jpg,(5+9)+4=18
train/3700.jpg,2-2*0=2
train/3701.jpg,1*(8+4)=12
train/3702.jpg,4-(4*5)=-16
train/3703.jpg,(0+4)*1=4
train/3704.jpg,7+6+9=22
train/3705.jpg,4-(1-8)=11
train/3706.jpg,5*0*9=0
train/3707.jpg,(2-0)+4=6
train/3708.jpg,(9-0)+0=9
train/3709.jpg,(2-0)+4=6
train/3710.jpg,(0*8)+1=1
train/3711.jpg,3-(5*8)=-37
train/3712.jpg,(0*6)*8=0
train/3713.jpg,4-(8*4)=-28
train/3714.jpg,2+(0+2)=4
train/3715.jpg,(0-4)-7=-11
train/3716.jpg,(0-4)+8=4
train/3717.jpg,5*(3*6)=90
train/3718.jpg,7-(3*8)=-17
train/3719.jpg,2-2+9=9
train/3720.jpg,3-(6*6)=-33
train/3721.jpg,4-8*2=-12
train/3722.jpg,3*0*6=0
train/3723.jpg,(3-9)*3=-18
train/3724.jpg,6-(6*1)=0
train/3725.jpg,(6+1)-0=7
train/3726.jpg,7+5+9=21
train/3727.jpg,8-(1*0)=8
train/3728.jpg,5-(1+3)=1
train/3729.jpg,(8*3)+9=33
train/3730.jpg,(6-5)-8=-7
train/3731.jpg,8-(5+8)=-5
train/3732.jpg,9*7+1=64
train/3733.jpg,3*5*2=30
train/3734.jpg,4-8-2=-6
train/3735.jpg,7+(8+6)=21
train/3736.jpg,(7+6)*6=78
train/3737.jpg,0*(6+8)=0
train/3738.jpg,9*8-7=65
train/3739.jpg,4-1*6=-2
train/3740.jpg,(6-0)-6=0
