filename,label
train/3741.jpg,1+(1-4)=-2
train/3742.jpg,(9-6)*5=15
train/3743.jpg,7*4*7=196
train/3744.jpg,(7-5)*2=4
train/3745.jpg,(7*5)+4=39
train/3746.jpg,4*2*2=16
train/3747.jpg,9+(4+5)=18
train/3748.jpg,9-(3+4)=2
train/3749.jpg,(7-3)+1=5
train/3750.jpg,9*6+7=61
train/3751.jpg,0+(9*9)=81
train/3752.jpg,2*4+8=16
train/3753.jpg,2+(6*6)=38
train/3754.jpg,4-(8+0)=-4
train/3755.jpg,5+5*1=10
train/3756.jpg,0+9*4=36
train/3757.jpg,8*(5+2)=56
train/3758.jpg,(8-5)*3=9
train/3759.jpg,(5-3)*7=14
train/3760.jpg,3*(2*5)=30
train/3761.jpg,3*9+1=28
train/3762.jpg,(1*4)+4=8
train/3763.jpg,9-(4-7)=12
train/3764.jpg,(1+3)*4=16
train/3765.jpg,(6-8)+1=-1
train/3766.jpg,(6*9)+7=61
train/3767.jpg,(9-3)+0=6
train/3768.jpg,4*(6*8)=192
train/3769.jpg,3+(9+3)=15
train/3770.jpg,(2-2)-0=0
train/3771.jpg,(8+2)*6=60
train/3772.jpg,2*3+9=15
train/3773.jpg,8*5+0=40
train/3774.jpg,4-(3*2)=-2
train/3775.jpg,(8-1)-8=-1
train/3776.jpg,9*6-6=48
train/3777.jpg,0-(0-5)=5
train/3778.jpg,4*2*7=56
train/3779.jpg,8*1*5=40
train/3780.jpg,(9-2)*3=21
train/3781.jpg,5-(5+3)=-3
train/3782.jpg,8-(7*2)=-6
train/3783.jpg,2-4*6=-22
train/3784.jpg,(1+7)+5=13
train/3785.jpg,4*(1-2)=-4
train/3786.jpg,(9-0)-1=8
train/3787.jpg,9+2+0=11
train/3788.jpg,4+6*3=22
train/3789.jpg,6*(5*6)=180
train/3790.jpg,(3*4)-1=11
train/3791.jpg,0*6-2=-2
train/3792.jpg,3*(6-2)=12
train/3793.jpg,(9+7)-6=10
train/3794.jpg,8-0*9=8
train/3795.jpg,(4-4)*3=0
train/3796.jpg,(8*4)*5=160
train/3797.jpg,8-8*4=-24
train/3798.jpg,4-(8*7)=-52
train/3799.jpg,(1+8)*6=54
train/3800.jpg,8+(1*5)=13
train/3801.jpg,0*(6-4)=0
train/3802.jpg,4+(6+8)=18
train/3803.jpg,2+0+4=6
train/3804.jpg,7-(2-2)=7
train/3805.jpg,1*(4+7)=11
train/3806.jpg,8*1*4=32
train/3807.jpg,9-1+8=16
train/3808.jpg,(3*8)*9=216
train/3809.jpg,3*8*1=24
train/3810.jpg,(9-8)+8=9
train/3811.jpg,2-(3*5)=-13
train/3812.jpg,9+3*5=24
train/3813.jpg,(2-9)-5=-12
train/3814.jpg,1+8+0=9
train/3815.jpg,(2+7)*4=36
train/3816.jpg,3+2*6=15
train/3817.jpg,9-7-4=-2
train/3818.jpg,0+(0-5)=-5
train/3819.jpg,7*2+5=19
train/3820.jpg,(0*3)-6=-6
train/3821.jpg,1+(7+9)=17
train/3822.jpg,0*0+1=1
train/3823.jpg,(3*3)*6=54
train/3824.jpg,1-6*1=-5
train/3825.jpg,0*(8-8)=0
train/3826.jpg,(7+8)*2=30
train/3827.jpg,9+0*7=9
train/3828.jpg,(7*8)+0=56
train/3829.jpg,7-1*5=2
train/3830.jpg,5-9-7=-11
train/3831.jpg,(0*5)*1=0
train/3832.jpg,7+6+6=19
train/3833.jpg,(3+7)+0=10
train/3834.jpg,2+(7+1)=10
train/3835.jpg,9+(9+0)=18
train/3836.jpg,5*(0-6)=-30
train/3837.jpg,5*3+2=17
train/3838.jpg,2-2*4=-6
train/3839.jpg,(4+8)+1=13
train/3840.jpg,(6+8)*7=98
train/3841.jpg,7*(7-7)=0
train/3842.jpg,5*2*9=90
train/3843.jpg,5-3-8=-6
train/3844.jpg,(0-1)*2=-2
train/3845.jpg,3+(4+9)=16
train/3846.jpg,(2+6)+7=15
train/3847.jpg,(2-8)+9=3
train/3848.jpg,8+(9+0)=17
train/3849.jpg,4-(0+5)=-1
train/3850.jpg,(6*3)-2=16
train/3851.jpg,9*(5+2)=63
train/3852.jpg,4+7+4=15
train/3853.jpg,8*0*9=0
train/3854.jpg,(7*7)+3=52
train/3855.jpg,(7+2)-9=0
train/3856.jpg,8-(2*2)=4
train/3857.jpg,(9*9)+5=86
train/3858.jpg,0*6*9=0
train/3859.jpg,(3+7)+1=11
train/3860.jpg,8*(4-5)=-8
train/3861.jpg,9-6+0=3
train/3862.jpg,9+6+7=22
train/3863.jpg,(5-9)-7=-11
train/3864.jpg,4*6-5=19
train/3865.jpg,(2-9)*3=-21
train/3866.jpg,9+(9+3)=21
train/3867.jpg,6*(3+4)=42
train/3868.jpg,(0*9)*7=0
train/3869.jpg,7+(7+5)=19
train/3870.jpg,(0-6)*6=-36
train/3871.jpg,3*(6*0)=0
train/3872.jpg,2*(9-3)=12
train/3873.jpg,8*(9+6)=120
train/3874.jpg,5*(8-4)=20
train/3875.jpg,2+3*9=29
train/3876.jpg,5-8*8=-59
train/3877.jpg,5*(2+8)=50
train/3878.jpg,4+8*4=36
train/3879.jpg,4*(3-5)=-8
train/3880.jpg,3+(4+9)=16
train/3881.jpg,7+(7*9)=70
train/3882.jpg,(2+5)*4=28
train/3883.jpg,2-1+5=6
train/3884.jpg,(4*3)-5=7
train/3885.jpg,(2-8)*4=-24
train/3886.jpg,9*1*1=9
train/3887.jpg,(0+5)-9=-4
train/3888.jpg,(6*8)+8=56
train/3889.jpg,(6+4)-9=1
train/3890.jpg,(7+3)*2=20
train/3891.jpg,1*(4-7)=-3
train/3892.jpg,6+(4+0)=10
train/3893.jpg,(2*8)*5=80
train/3894.jpg,4+(5*6)=34
train/3895.jpg,3-2*1=1
train/3896.jpg,3-3-5=-5
train/3897.jpg,8-(9+1)=-2
train/3898.jpg,(3-8)-1=-6
train/3899.jpg,3*(0*4)=0
train/3900.jpg,1+(5-1)=5
train/3901.jpg,(7-8)-3=-4
train/3902.jpg,(4+6)-6=4
train/3903.jpg,7+(9+4)=20
train/3904.jpg,6+(3-7)=2
train/3905.jpg,8*(7*3)=168
train/3906.jpg,(7*6)+0=42
train/3907.jpg,(4+8)-0=12
train/3908.jpg,5+(1+3)=9
train/3909.jpg,3-(8+3)=-8
train/3910.jpg,8-1*9=-1
train/3911.jpg,6-(9*2)=-12
train/3912.jpg,4-5-6=-7
train/3913.jpg,6*(5+9)=84
train/3914.jpg,1*0-5=-5
train/3915.jpg,(5+7)+0=12
train/3916.jpg,6+(4*7)=34
train/3917.jpg,5-8-5=-8
train/3918.jpg,2*(1+9)=20
train/3919.jpg,5-1-8=-4
train/3920.jpg,(2+3)*8=40
train/3921.jpg,0-9+3=-6
train/3922.jpg,(9*8)-8=64
train/3923.jpg,9-(9-7)=7
train/3924.jpg,0+(0+6)=6
train/3925.jpg,1+(0+7)=8
train/3926.jpg,7-7*6=-35
train/3927.jpg,3+7+2=12
train/3928.jpg,0*9-2=-2
train/3929.jpg,6+5-4=7
train/3930.jpg,2*(4+4)=16
train/3931.jpg,9*(9+4)=117
train/3932.jpg,8+(6+7)=21
train/3933.jpg,(1+1)-4=-2
train/3934.jpg,8-(6-7)=9
train/3935.jpg,3-(7+5)=-9
train/3936.jpg,6-8-5=-7
train/3937.jpg,(6+4)-4=6
train/3938.jpg,(0*0)*9=0
train/3939.jpg,2*(6*6)=72
train/3940.jpg,2*(3-8)=-10
train/3941.jpg,4+0+1=5
train/3942.jpg,7+4+9=20
train/3943.jpg,2-(5+9)=-12
train/3944.jpg,(4+4)-7=1
train/3945.jpg,5+(9+9)=23
train/3946.jpg,(6*4)+8=32
train/3947.jpg,1*2*6=12
train/3948.jpg,6+(2-0)=8
train/3949.jpg,(6*1)*9=54
train/3950.jpg,6+1-0=7
train/3951.jpg,9-(7+7)=-5
train/3952.jpg,7-(3+6)=-2
train/3953.jpg,7+1*8=15
train/3954.jpg,6-(0*4)=6
train/3955.jpg,8*(9+8)=136
train/3956.jpg,9*(4+3)=63
train/3957.jpg,9+4*0=9
train/3958.jpg,8*(8+9)=136
train/3959.jpg,4+(0+2)=6
train/3960.jpg,(3*0)-9=-9
train/3961.jpg,3+9*0=3
train/3962.jpg,1*6+7=13
train/3963.jpg,(6+0)+9=15
train/3964.jpg,(5+5)+2=12
train/3965.jpg,1+(8-7)=2
train/3966.jpg,0*1+3=3
train/3967.jpg,2-(8+0)=-6
train/3968.jpg,(6+7)+8=21
train/3969.jpg,2*(3+6)=18
train/3970.jpg,6+(2-4)=4
train/3971.jpg,9+(5+0)=14
train/3972.jpg,7+(0+3)=10
train/3973.jpg,(6*6)+4=40
train/3974.jpg,6*(9-7)=12
train/3975.jpg,4+(6-2)=8
train/3976.jpg,6-9*0=6
train/3977.jpg,9-(4+8)=-3
train/3978.jpg,6+(6+3)=15
train/3979.jpg,6-(6-1)=1
train/3980.jpg,(8-7)+2=3
train/3981.jpg,7*(7*6)=294
train/3982.jpg,5+4+6=15
train/3983.jpg,6*(9*6)=324
train/3984.jpg,(9-6)*7=21
train/3985.jpg,6*(3+1)=24
train/3986.jpg,5+3*1=8
train/3987.jpg,(9+0)+6=15
train/3988.jpg,7+4-3=8
train/3989.jpg,(6*2)-5=7
train/3990.jpg,(7*3)*6=126
train/3991.jpg,4*(2*0)=0
train/3992.jpg,(2-8)-0=-6
train/3993.jpg,3-(8-8)=3
train/3994.jpg,(4-7)-1=-4
train/3995.jpg,2+6+9=17
train/3996.jpg,7+(7*8)=63
train/3997.jpg,5*(4+9)=65
train/3998.jpg,4+4+8=16
train/3999.jpg,(8+2)-2=8
train/4000.jpg,1+4*4=17
train/4001.jpg,1*9*0=0
train/4002.jpg,(4-9)-4=-9
train/4003.jpg,(7-6)+3=4
train/4004.jpg,(9*8)*0=0
train/4005.jpg,6+9+3=18
train/4006.jpg,9*1*4=36
train/4007.jpg,3+4-1=6
train/4008.jpg,6*0-0=0
train/4009.jpg,(9-9)+8=8
train/4010.jpg,3-6*3=-15
train/4011.jpg,4*6-1=23
train/4012.jpg,9*2*0=0
train/4013.jpg,1+9-4=6
train/4014.jpg,(6-6)-8=-8
train/4015.jpg,(2*6)-7=5
train/4016.jpg,0-8*9=-72
train/4017.jpg,9*6-2=52
train/4018.jpg,9+(2+7)=18
train/4019.jpg,4-9-2=-7
train/4020.jpg,(9*7)*0=0
train/4021.jpg,6*(1-8)=-42
train/4022.jpg,4*5-5=15
train/4023.jpg,(1+6)+1=8
train/4024.jpg,2*0-2=-2
train/4025.jpg,(4-3)-2=-1
train/4026.jpg,7+(4-8)=3
train/4027.jpg,(0*6)+1=1
train/4028.jpg,(8*4)*4=128
train/4029.jpg,8*3*9=216
train/4030.jpg,0*(8+5)=0
train/4031.jpg,1*4+9=13
train/4032.jpg,(0+3)+3=6
train/4033.jpg,5*(5-5)=0
train/4034.jpg,7*(9-5)=28
train/4035.jpg,(1+4)*2=10
train/4036.jpg,5-4+5=6
train/4037.jpg,(4+7)-0=11
train/4038.jpg,(9*4)+9=45
train/4039.jpg,9+(8+7)=24
train/4040.jpg,9+6-2=13
train/4041.jpg,9*(7+1)=72
train/4042.jpg,(1*9)+6=15
train/4043.jpg,3*(5-0)=15
train/4044.jpg,5+4-8=1
train/4045.jpg,(7-2)-5=0
train/4046.jpg,6*2+1=13
train/4047.jpg,4*(9-0)=36
train/4048.jpg,(2-6)*0=0
train/4049.jpg,9-(9+7)=-7
train/4050.jpg,(0*2)+5=5
train/4051.jpg,9*(1*0)=0
train/4052.jpg,(5-1)-3=1
train/4053.jpg,(2+7)-2=7
train/4054.jpg,9*(7*2)=126
train/4055.jpg,5+(0*0)=5
train/4056.jpg,3*4*2=24
train/4057.jpg,4*3+6=18
train/4058.jpg,(1-2)+3=2
train/4059.jpg,3*1+4=7
train/4060.jpg,5+0*6=5
train/4061.jpg,9+2*8=25
train/4062.jpg,8-2*7=-6
train/4063.jpg,4+8*2=20
train/4064.jpg,(6+4)+7=17
train/4065.jpg,5*(1+1)=10
train/4066.jpg,2-(4+2)=-4
train/4067.jpg,8*4-9=23
train/4068.jpg,(1+9)-1=9
train/4069.jpg,(9*5)*3=135
train/4070.jpg,9*(7*7)=441
train/4071.jpg,8-(6+4)=-2
train/4072.jpg,(5-2)+9=12
train/4073.jpg,4*(9*9)=324
train/4074.jpg,6*(2*7)=84
train/4075.jpg,4+(8*3)=28
train/4076.jpg,(4-9)+1=-4
train/4077.jpg,(4+6)-8=2
train/4078.jpg,(8+2)+2=12
train/4079.jpg,(0+5)+9=14
train/4080.jpg,8+(8+8)=24
train/4081.jpg,8+5-5=8
train/4082.jpg,(8-0)*0=0
train/4083.jpg,(2*1)*0=0
train/4084.jpg,(2+1)*1=3
train/4085.jpg,4*3-5=7
train/4086.jpg,(4*1)*2=8
train/4087.jpg,0+(5+5)=10
train/4088.jpg,0+(6-7)=-1
train/4089.jpg,6-0*6=6
train/4090.jpg,5+2+2=9
train/4091.jpg,5+8+3=16
train/4092.jpg,3+9-8=4
train/4093.jpg,8*7*1=56
train/4094.jpg,0+(9-8)=1
train/4095.jpg,3+1*1=4
train/4096.jpg,1+(7*0)=1
train/4097.jpg,(0*7)-2=-2
train/4098.jpg,8-(1-0)=7
train/4099.jpg,7+2-8=1
train/4100.jpg,5+1+2=8
train/4101.jpg,(5+0)*4=20
train/4102.jpg,9*7*3=189
train/4103.jpg,2*(1+5)=12
train/4104.jpg,8+9-5=12
train/4105.jpg,2-2*7=-12
train/4106.jpg,1-9-1=-9
train/4107.jpg,5+(9*3)=32
train/4108.jpg,2+(2+9)=13
train/4109.jpg,(1+0)-3=-2
train/4110.jpg,1-6-7=-12
train/4111.jpg,(9*0)*4=0
train/4112.jpg,1*5*5=25
train/4113.jpg,7*(4-8)=-28
train/4114.jpg,4-4-1=-1
train/4115.jpg,7-(6+8)=-7
train/4116.jpg,(6-9)-2=-5
train/4117.jpg,7-(4*5)=-13
train/4118.jpg,4+(3+4)=11
train/4119.jpg,5*(2-1)=5
train/4120.jpg,6*(5*1)=30
train/4121.jpg,8+4-9=3
train/4122.jpg,(9+3)+5=17
train/4123.jpg,3+(6*5)=33
train/4124.jpg,3-(0*2)=3
train/4125.jpg,(2+2)-2=2
train/4126.jpg,(9-0)+7=16
train/4127.jpg,0*4-3=-3
train/4128.jpg,6*6*9=324
train/4129.jpg,0-(5+3)=-8
train/4130.jpg,6-(8*7)=-50
train/4131.jpg,(2+8)-6=4
train/4132.jpg,7+7*7=56
train/4133.jpg,0+(1-4)=-3
train/4134.jpg,(1-9)*6=-48
train/4135.jpg,7+(8*8)=71
train/4136.jpg,8*(7*0)=0
train/4137.jpg,2-8-3=-9
train/4138.jpg,7+5+6=18
train/4139.jpg,3*5*5=75
train/4140.jpg,2+2-4=0
train/4141.jpg,(7+3)*4=40
train/4142.jpg,1*8-8=0
train/4143.jpg,(7*7)+0=49
train/4144.jpg,4-1+5=8
train/4145.jpg,(5+4)-2=7
train/4146.jpg,4*(6+4)=40
train/4147.jpg,1-(0*3)=1
train/4148.jpg,9-6*0=9
train/4149.jpg,5+(9+1)=15
train/4150.jpg,0*6*2=0
train/4151.jpg,5+4-5=4
train/4152.jpg,7*(9-4)=35
train/4153.jpg,0+3-3=0
train/4154.jpg,9+6-9=6
train/4155.jpg,9+8*4=41
train/4156.jpg,2*9*4=72
train/4157.jpg,6-3-5=-2
train/4158.jpg,3*1+6=9
train/4159.jpg,6+5*4=26
train/4160.jpg,2*(5+2)=14
train/4161.jpg,(6*4)-5=19
train/4162.jpg,0-2*5=-10
train/4163.jpg,(4*5)*3=60
train/4164.jpg,(0*2)+7=7
train/4165.jpg,4*4+0=16
train/4166.jpg,(5+1)+2=8
train/4167.jpg,(4+9)-9=4
train/4168.jpg,4-(3+1)=0
train/4169.jpg,6-(7+2)=-3
train/4170.jpg,1*(3+4)=7
train/4171.jpg,7+5+4=16
train/4172.jpg,8-(4-6)=10
train/4173.jpg,7-(5*7)=-28
train/4174.jpg,(8*0)*7=0
train/4175.jpg,6-(1+6)=-1
train/4176.jpg,0*(7-7)=0
train/4177.jpg,(4+3)+9=16
train/4178.jpg,8*1*6=48
train/4179.jpg,3*0*6=0
train/4180.jpg,3*(0+4)=12
train/4181.jpg,8-2-3=3
train/4182.jpg,1-9-1=-9
train/4183.jpg,(4-8)-9=-13
train/4184.jpg,0-2+6=4
train/4185.jpg,(1-7)*9=-54
train/4186.jpg,3*(5+7)=36
train/4187.jpg,8-4*4=-8
train/4188.jpg,4*1-7=-3
train/4189.jpg,1*0*2=0
train/4190.jpg,6+(5*5)=31
train/4191.jpg,8+2*6=20
train/4192.jpg,3+6-6=3
train/4193.jpg,(0-6)+5=-1
train/4194.jpg,8-(3*7)=-13
train/4195.jpg,(2-1)+9=10
train/4196.jpg,9-(3+3)=3
train/4197.jpg,8+(4*4)=24
train/4198.jpg,1+3+0=4
train/4199.jpg,(6*0)-4=-4
train/4200.jpg,(9-7)-9=-7
train/4201.jpg,2-(3+2)=-3
train/4202.jpg,(5*7)+5=40
train/4203.jpg,4-4-7=-7
train/4204.jpg,7*(4*8)=224
train/4205.jpg,5+1*9=14
train/4206.jpg,1*(0*5)=0
train/4207.jpg,3-7+2=-2
train/4208.jpg,3*5+6=21
train/4209.jpg,6*(9-0)=54
train/4210.jpg,5-6-5=-6
train/4211.jpg,2*8+6=22
train/4212.jpg,0+(5*8)=40
train/4213.jpg,0+(1+9)=10
train/4214.jpg,2*(3+4)=14
train/4215.jpg,5+(5+9)=19
train/4216.jpg,6*2+9=21
train/4217.jpg,(6-4)*3=6
train/4218.jpg,(8+1)-2=7
train/4219.jpg,(9*9)*8=648
train/4220.jpg,(2-4)-7=-9
train/4221.jpg,0+(3*8)=24
train/4222.jpg,(4*6)+1=25
train/4223.jpg,2-0+4=6
train/4224.jpg,(7-6)+5=6
train/4225.jpg,(0+3)-4=-1
train/4226.jpg,7-1+4=10
train/4227.jpg,6+1*2=8
train/4228.jpg,5-3*4=-7
train/4229.jpg,(8-0)+9=17
train/4230.jpg,8*(5-3)=16
train/4231.jpg,(4*7)+9=37
train/4232.jpg,4*(8+2)=40
train/4233.jpg,7-8+4=3
train/4234.jpg,(3+7)+1=11
train/4235.jpg,6*(7+5)=72
train/4236.jpg,9+(9-6)=12
train/4237.jpg,8-(7+5)=-4
train/4238.jpg,8*2-9=7
train/4239.jpg,(6-8)+5=3
train/4240.jpg,(5-2)*7=21
train/4241.jpg,3-9+9=3
train/4242.jpg,8*(2+8)=80
train/4243.jpg,3+4*6=27
train/4244.jpg,(7+0)*2=14
train/4245.jpg,0-(6+1)=-7
train/4246.jpg,0-(4-4)=0
train/4247.jpg,(9+9)*0=0
train/4248.jpg,(7-9)-3=-5
train/4249.jpg,0-(2*2)=-4
train/4250.jpg,6-(1-8)=13
train/4251.jpg,(9-9)+7=7
train/4252.jpg,1-(1+3)=-3
train/4253.jpg,8-9*2=-10
train/4254.jpg,6-(4*7)=-22
train/4255.jpg,7+6*3=25
train/4256.jpg,7-1+7=13
train/4257.jpg,(9*4)-7=29
train/4258.jpg,0-9-3=-12
train/4259.jpg,3+8-4=7
train/4260.jpg,2-1-7=-6
train/4261.jpg,5+7-3=9
train/4262.jpg,4-(0-8)=12
train/4263.jpg,2-4-1=-3
train/4264.jpg,(1-8)*7=-49
train/4265.jpg,(7+6)-3=10
train/4266.jpg,(1*2)-6=-4
train/4267.jpg,1+6-3=4
train/4268.jpg,9-(1-0)=8
train/4269.jpg,(6+0)+9=15
train/4270.jpg,(1*5)+4=9
train/4271.jpg,(4-7)+2=-1
train/4272.jpg,(5*1)*3=15
train/4273.jpg,7-(8+2)=-3
train/4274.jpg,9-3-9=-3
train/4275.jpg,(5+8)*0=0
train/4276.jpg,6*9+6=60
train/4277.jpg,(6-8)+3=1
train/4278.jpg,2*(8*2)=32
train/4279.jpg,6*(4+9)=78
train/4280.jpg,9*2*0=0
train/4281.jpg,7-(3*7)=-14
train/4282.jpg,(3-6)+3=0
train/4283.jpg,8-(5*4)=-12
train/4284.jpg,(0+6)-3=3
train/4285.jpg,(9*4)+4=40
train/4286.jpg,(7*6)+7=49
train/4287.jpg,2*(9-9)=0
train/4288.jpg,(0-7)-7=-14
train/4289.jpg,(2-3)-6=-7
train/4290.jpg,(3*3)*1=9
train/4291.jpg,8+(1+3)=12
train/4292.jpg,6+7*5=41
train/4293.jpg,3*(2+6)=24
train/4294.jpg,9+(3-3)=9
train/4295.jpg,4-(8*2)=-12
train/4296.jpg,4+(4+0)=8
train/4297.jpg,4+2*4=12
train/4298.jpg,7*(5*9)=315
train/4299.jpg,4+0+4=8
train/4300.jpg,7*1-1=6
train/4301.jpg,5+3*0=5
train/4302.jpg,(8*4)-5=27
train/4303.jpg,(2-2)-7=-7
train/4304.jpg,(1-9)-0=-8
train/4305.jpg,(2*3)-1=5
train/4306.jpg,(3+9)+7=19
train/4307.jpg,3+7-5=5
train/4308.jpg,(9+2)*3=33
train/4309.jpg,1+3+2=6
train/4310.jpg,8*(0-7)=-56
train/4311.jpg,6+(9*4)=42
train/4312.jpg,7-8*9=-65
train/4313.jpg,4-5-9=-10
train/4314.jpg,3+3+3=9
train/4315.jpg,(3+8)-9=2
train/4316.jpg,2*(2-3)=-2
train/4317.jpg,(9-2)*5=35
train/4318.jpg,(1*9)*8=72
train/4319.jpg,4*8-2=30
train/4320.jpg,0*5*7=0
train/4321.jpg,3-(2-8)=9
train/4322.jpg,(3*7)+7=28
train/4323.jpg,(6+9)*6=90
train/4324.jpg,7+(2-1)=8
train/4325.jpg,3-(0*9)=3
train/4326.jpg,(1+8)*9=81
train/4327.jpg,0-4*0=0
train/4328.jpg,1*(8*3)=24
train/4329.jpg,3-2*5=-7
train/4330.jpg,(8-8)*0=0
train/4331.jpg,6+8-7=7
train/4332.jpg,(7*5)-7=28
train/4333.jpg,8+1+9=18
train/4334.jpg,(9+6)*9=135
train/4335.jpg,(6-6)+1=1
train/4336.jpg,5+(7*0)=5
train/4337.jpg,6-8-4=-6
train/4338.jpg,8*9*7=504
train/4339.jpg,(8-8)+1=1
train/4340.jpg,3-1*0=3
train/4341.jpg,(5*4)*6=120
train/4342.jpg,2+5*0=2
train/4343.jpg,(1+2)-9=-6
train/4344.jpg,(5*7)*8=280
train/4345.jpg,1-8+8=1
train/4346.jpg,6-8-2=-4
train/4347.jpg,3+(7+6)=16
train/4348.jpg,8-(4+1)=3
train/4349.jpg,8-(9+5)=-6
train/4350.jpg,(6*6)-6=30
train/4351.jpg,(9+9)+1=19
train/4352.jpg,8+(6+2)=16
train/4353.jpg,0*(2*8)=0
train/4354.jpg,8+(0+6)=14
train/4355.jpg,(7*3)*0=0
train/4356.jpg,7+(2*6)=19
train/4357.jpg,3*(9-8)=3
train/4358.jpg,0*(6-5)=0
train/4359.jpg,9*6+6=60
train/4360.jpg,4*(5+6)=44
train/4361.jpg,3*(6+2)=24
train/4362.jpg,4+2+1=7
train/4363.jpg,1-(5-6)=2
train/4364.jpg,2*1+9=11
train/4365.jpg,6+2-2=6
train/4366.jpg,4*2-5=3
train/4367.jpg,7-4-8=-5
train/4368.jpg,5-4-2=-1
train/4369.jpg,3+7-1=9
train/4370.jpg,7*8*0=0
train/4371.jpg,5+(7*9)=68
train/4372.jpg,4-0-2=2
train/4373.jpg,(7+9)-6=10
train/4374.jpg,5+1*0=5
train/4375.jpg,6-(7-8)=7
train/4376.jpg,2*4+7=15
train/4377.jpg,7+(6-1)=12
train/4378.jpg,0*4+1=1
train/4379.jpg,7-1*9=-2
train/4380.jpg,8+(6-2)=12
train/4381.jpg,3*6*0=0
train/4382.jpg,5+6+2=13
train/4383.jpg,0*(4-9)=0
train/4384.jpg,5-9-5=-9
train/4385.jpg,(4-9)+3=-2
train/4386.jpg,(0+5)-5=0
train/4387.jpg,(5-1)*8=32
train/4388.jpg,1-6+8=3
train/4389.jpg,9*(4-7)=-27
train/4390.jpg,0*4-9=-9
train/4391.jpg,6*(7+9)=96
train/4392.jpg,9+(4+1)=14
train/4393.jpg,9*9-8=73
train/4394.jpg,(8-9)*0=0
train/4395.jpg,(1*7)+8=15
train/4396.jpg,(4*3)+5=17
train/4397.jpg,6-(6-9)=9
train/4398.jpg,2-(6*7)=-40
train/4399.jpg,5-0+0=5
train/4400.jpg,9*(2+8)=90
train/4401.jpg,(5-8)-4=-7
train/4402.jpg,2+(0*9)=2
train/4403.jpg,8+5*3=23
train/4404.jpg,1*(4*9)=36
train/4405.jpg,0+7-7=0
train/4406.jpg,9-(5-0)=4
train/4407.jpg,(1*3)*2=6
train/4408.jpg,6-(3+7)=-4
train/4409.jpg,(5*6)-8=22
train/4410.jpg,2*(4+5)=18
train/4411.jpg,0+4-8=-4
train/4412.jpg,0-(2*7)=-14
train/4413.jpg,(2+6)*5=40
train/4414.jpg,(9-5)+9=13
train/4415.jpg,(2*9)-4=14
train/4416.jpg,4+5+3=12
train/4417.jpg,9+(8*8)=73
train/4418.jpg,1+(4-6)=-1
train/4419.jpg,4-7*4=-24
train/4420.jpg,(1-6)+0=-5
train/4421.jpg,(1+6)+0=7
train/4422.jpg,(2*5)-1=9
train/4423.jpg,6*8-4=44
train/4424.jpg,0*3+5=5
train/4425.jpg,1-(1*5)=-4
train/4426.jpg,8*(0+5)=40
train/4427.jpg,0+(0-9)=-9
train/4428.jpg,5-8-1=-4
train/4429.jpg,(6+8)*9=126
train/4430.jpg,4*8*7=224
train/4431.jpg,(6*8)-6=42
train/4432.jpg,(4*3)-8=4
train/4433.jpg,6-6-5=-5
train/4434.jpg,3*(3+2)=15
train/4435.jpg,(3*4)-5=7
train/4436.jpg,(6+8)-0=14
train/4437.jpg,4*5-0=20
train/4438.jpg,6*9-0=54
train/4439.jpg,(7-6)+7=8
train/4440.jpg,(2+7)+5=14
train/4441.jpg,(3-1)+7=9
train/4442.jpg,(4*9)*5=180
train/4443.jpg,8*(9*0)=0
train/4444.jpg,(4-4)*0=0
train/4445.jpg,(2*9)*5=90
train/4446.jpg,(0-1)+3=2
train/4447.jpg,6-2+8=12
train/4448.jpg,7-4-0=3
train/4449.jpg,5*(5+4)=45
train/4450.jpg,6+4*5=26
train/4451.jpg,9*7-6=57
train/4452.jpg,(1-0)-7=-6
train/4453.jpg,(0+9)+2=11
train/4454.jpg,4*(2*2)=16
train/4455.jpg,3-7+9=5
train/4456.jpg,(9+6)-4=11
train/4457.jpg,(6-7)+0=-1
train/4458.jpg,1+(9+1)=11
train/4459.jpg,4-4+8=8
train/4460.jpg,2*(7-7)=0
train/4461.jpg,5-(4-8)=9
train/4462.jpg,3+8-9=2
train/4463.jpg,(3+0)-0=3
train/4464.jpg,1+(4*5)=21
train/4465.jpg,3+5-0=8
train/4466.jpg,6*5*3=90
train/4467.jpg,6*8+6=54
train/4468.jpg,4+8-3=9
train/4469.jpg,(6-0)-2=4
train/4470.jpg,(6*0)+6=6
train/4471.jpg,9-7*3=-12
train/4472.jpg,(9-6)-2=1
train/4473.jpg,(3-9)*4=-24
train/4474.jpg,(1-1)-8=-8
train/4475.jpg,6-(6+5)=-5
train/4476.jpg,2+2-6=-2
train/4477.jpg,3+(7*7)=52
train/4478.jpg,(2+0)*3=6
train/4479.jpg,8-6*7=-34
