filename,label
train/4480.jpg,1*(8+4)=12
train/4481.jpg,7-8+2=1
train/4482.jpg,6*4-5=19
train/4483.jpg,(0+0)-4=-4
train/4484.jpg,3*3-3=6
train/4485.jpg,(6*2)+3=15
train/4486.jpg,(1-3)*3=-6
train/4487.jpg,(4-4)-2=-2
train/4488.jpg,0-3-0=-3
train/4489.jpg,6*(7*0)=0
train/4490.jpg,5+(4*9)=41
train/4491.jpg,(9*5)-8=37
train/4492.jpg,1-9*5=-44
train/4493.jpg,8*(7+6)=104
train/4494.jpg,(8*6)-6=42
train/4495.jpg,(1+2)-3=0
train/4496.jpg,(4-7)-9=-12
train/4497.jpg,4-(2+3)=-1
train/4498.jpg,1-6*8=-47
train/4499.jpg,9-(9+0)=0
train/4500.jpg,5*(9-2)=35
train/4501.jpg,0*7*4=0
train/4502.jpg,(4*4)-9=7
train/4503.jpg,2*(3-3)=0
train/4504.jpg,(0*2)*1=0
train/4505.jpg,5-(5+9)=-9
train/4506.jpg,0*(0*2)=0
train/4507.jpg,9+2+1=12
train/4508.jpg,2-(0*0)=2
train/4509.jpg,(7+8)+0=15
train/4510.jpg,3*2+3=9
train/4511.jpg,(1-9)*2=-16
train/4512.jpg,(6-5)+6=7
train/4513.jpg,(4*2)+8=16
train/4514.jpg,(9-2)*0=0
train/4515.jpg,(0-8)*2=-16
train/4516.jpg,9+8+4=21
train/4517.jpg,0-2+8=6
train/4518.jpg,6-(9+8)=-11
train/4519.jpg,(6-5)+8=9
train/4520.jpg,1+9-3=7
train/4521.jpg,3+9+5=17
train/4522.jpg,(5+3)+7=15
train/4523.jpg,(1+7)-9=-1
train/4524.jpg,6-(8+1)=-3
train/4525.jpg,7-(8+9)=-10
train/4526.jpg,2+(6+5)=13
train/4527.jpg,(0-0)-5=-5
train/4528.jpg,3-(3*9)=-24
train/4529.jpg,7+(4*1)=11
train/4530.jpg,(8-8)+3=3
train/4531.jpg,1+(8+5)=14
train/4532.jpg,1-(4*3)=-11
train/4533.jpg,0-3-0=-3
train/4534.jpg,5*8+1=41
train/4535.jpg,(8+7)-1=14
train/4536.jpg,4*(2+8)=40
train/4537.jpg,8-7*7=-41
train/4538.jpg,8-2+4=10
train/4539.jpg,3-(4-9)=8
train/4540.jpg,(7-4)+3=6
train/4541.jpg,3+3+8=14
train/4542.jpg,(8*9)-5=67
train/4543.jpg,(7+7)-9=5
train/4544.jpg,5*3+8=23
train/4545.jpg,9*0*9=0
train/4546.jpg,5+3*9=32
train/4547.jpg,(6*9)-3=51
train/4548.jpg,6*3*7=126
train/4549.jpg,(9*3)*4=108
train/4550.jpg,8+(9*1)=17
train/4551.jpg,6-(8*3)=-18
train/4552.jpg,(7+0)+6=13
train/4553.jpg,(3*6)-1=17
train/4554.jpg,7*(7*4)=196
train/4555.jpg,0+(2-4)=-2
train/4556.jpg,(1-2)-7=-8
train/4557.jpg,0+5*3=15
train/4558.jpg,0+1*1=1
train/4559.jpg,3*8-1=23
train/4560.jpg,6+7-4=9
train/4561.jpg,(5-9)+6=2
train/4562.jpg,3*3-8=1
train/4563.jpg,0+9-6=3
train/4564.jpg,(9+4)+0=13
train/4565.jpg,9+(3-3)=9
train/4566.jpg,2*4-8=0
train/4567.jpg,3+0+1=4
train/4568.jpg,(1+0)+1=2
train/4569.jpg,(2*9)-0=18
train/4570.jpg,4+9*9=85
train/4571.jpg,(1-4)*2=-6
train/4572.jpg,2*0+7=7
train/4573.jpg,6-(8+3)=-5
train/4574.jpg,7-(6-0)=1
train/4575.jpg,1*3*1=3
train/4576.jpg,4+0*2=4
train/4577.jpg,0+6+4=10
train/4578.jpg,0-6+8=2
train/4579.jpg,7*(1+4)=35
train/4580.jpg,4+(7*2)=18
train/4581.jpg,1*(5*1)=5
train/4582.jpg,0*8*1=0
train/4583.jpg,4*4*0=0
train/4584.jpg,0+(9+7)=16
train/4585.jpg,1+(2*6)=13
train/4586.jpg,5*3+9=24
train/4587.jpg,8*(2-1)=8
train/4588.jpg,(4*1)+8=12
train/4589.jpg,2*(8-0)=16
train/4590.jpg,5+(3-6)=2
train/4591.jpg,(2-1)-6=-5
train/4592.jpg,6*(4+2)=36
train/4593.jpg,5+7-5=7
train/4594.jpg,8+(9+7)=24
train/4595.jpg,6+(6*8)=54
train/4596.jpg,3*(2+3)=15
train/4597.jpg,6+6*2=18
train/4598.jpg,(7*4)-4=24
train/4599.jpg,6-(4+6)=-4
train/4600.jpg,5-2*8=-11
train/4601.jpg,1*(0-1)=-1
train/4602.jpg,2*(7*7)=98
train/4603.jpg,1+6-6=1
train/4604.jpg,3*5+9=24
train/4605.jpg,8+(6*1)=14
train/4606.jpg,4-9*0=4
train/4607.jpg,(0*9)+6=6
train/4608.jpg,(0*8)*6=0
train/4609.jpg,2+(2-3)=1
train/4610.jpg,3-4-0=-1
train/4611.jpg,9*8*8=576
train/4612.jpg,(6-4)+6=8
train/4613.jpg,0*(3*9)=0
train/4614.jpg,(9-6)*0=0
train/4615.jpg,(6-7)*4=-4
train/4616.jpg,(2-1)-5=-4
train/4617.jpg,(5-8)*1=-3
train/4618.jpg,3-(3*3)=-6
train/4619.jpg,9*4*5=180
train/4620.jpg,(1*6)*8=48
train/4621.jpg,2+(2-3)=1
train/4622.jpg,7-(8*8)=-57
train/4623.jpg,6*(5*8)=240
train/4624.jpg,1*(2*5)=10
train/4625.jpg,(3*7)*1=21
train/4626.jpg,7+0*8=7
train/4627.jpg,9+4*0=9
train/4628.jpg,(6*6)*5=180
train/4629.jpg,(5-6)*3=-3
train/4630.jpg,(8+5)-2=11
train/4631.jpg,1*3*1=3
train/4632.jpg,4*(5*5)=100
train/4633.jpg,5+2+7=14
train/4634.jpg,(0+7)-0=7
train/4635.jpg,6-(0+8)=-2
train/4636.jpg,(5+1)+0=6
train/4637.jpg,(4-4)*5=0
train/4638.jpg,(1*7)+9=16
train/4639.jpg,5+3-4=4
train/4640.jpg,(2-2)+2=2
train/4641.jpg,(3+0)*2=6
train/4642.jpg,(4*5)*2=40
train/4643.jpg,8*7-5=51
train/4644.jpg,(6+0)*7=42
train/4645.jpg,2+8+3=13
train/4646.jpg,(5*4)*8=160
train/4647.jpg,0*7-5=-5
train/4648.jpg,(0*5)*0=0
train/4649.jpg,(4-7)*1=-3
train/4650.jpg,3*1+0=3
train/4651.jpg,3-3*7=-18
train/4652.jpg,6-8*0=6
train/4653.jpg,6*5*9=270
train/4654.jpg,(0-4)-0=-4
train/4655.jpg,(1+9)-7=3
train/4656.jpg,9+(6+3)=18
train/4657.jpg,4-(9-7)=2
train/4658.jpg,4-4+3=3
train/4659.jpg,8+(0+9)=17
train/4660.jpg,(5-1)-9=-5
train/4661.jpg,1*3-1=2
train/4662.jpg,(5+9)*1=14
train/4663.jpg,(4+7)*3=33
train/4664.jpg,7-(7*9)=-56
train/4665.jpg,(9-7)*7=14
train/4666.jpg,4*(2*2)=16
train/4667.jpg,(5*1)*9=45
train/4668.jpg,(4-5)-2=-3
train/4669.jpg,0+2+6=8
train/4670.jpg,3+2+1=6
train/4671.jpg,(2-3)+4=3
train/4672.jpg,7*(1+5)=42
train/4673.jpg,5-(3+8)=-6
train/4674.jpg,4+(0-6)=-2
train/4675.jpg,1*7*5=35
train/4676.jpg,7-(5-7)=9
train/4677.jpg,(7-8)*6=-6
train/4678.jpg,(3+6)-0=9
train/4679.jpg,8*2+7=23
train/4680.jpg,2*3-6=0
train/4681.jpg,5+6-8=3
train/4682.jpg,3-2*0=3
train/4683.jpg,2-(0+9)=-7
train/4684.jpg,(8-5)+9=12
train/4685.jpg,1-2-9=-10
train/4686.jpg,2-(0+6)=-4
train/4687.jpg,(8+0)-8=0
train/4688.jpg,5+(3+3)=11
train/4689.jpg,4*(3*7)=84
train/4690.jpg,(3-6)*2=-6
train/4691.jpg,7+5*8=47
train/4692.jpg,4*(0-6)=-24
train/4693.jpg,5+7*2=19
train/4694.jpg,(6*8)*9=432
train/4695.jpg,3*(2*5)=30
train/4696.jpg,5*2-0=10
train/4697.jpg,1*2*5=10
train/4698.jpg,6-0+8=14
train/4699.jpg,8-(1*6)=2
train/4700.jpg,2*(7*8)=112
train/4701.jpg,(0+3)+4=7
train/4702.jpg,1-(0*3)=1
train/4703.jpg,1-(6*7)=-41
train/4704.jpg,(4-0)*3=12
train/4705.jpg,(0+5)+6=11
train/4706.jpg,2*5-9=1
train/4707.jpg,(0*2)-9=-9
train/4708.jpg,3*0+5=5
train/4709.jpg,1*(2+3)=5
train/4710.jpg,4*4-2=14
train/4711.jpg,9*(0-6)=-54
train/4712.jpg,(3-0)-1=2
train/4713.jpg,8*6+0=48
train/4714.jpg,(2+0)-9=-7
train/4715.jpg,4+2-2=4
train/4716.jpg,(1+5)*7=42
train/4717.jpg,7*(1+2)=21
train/4718.jpg,1-1-1=-1
train/4719.jpg,(2*7)+0=14
train/4720.jpg,4*9-6=30
train/4721.jpg,(0+1)+6=7
train/4722.jpg,8+2*7=22
train/4723.jpg,(4-5)+4=3
train/4724.jpg,2+7*9=65
train/4725.jpg,(4*7)*8=224
train/4726.jpg,(9-5)-0=4
train/4727.jpg,1-(0-5)=6
train/4728.jpg,5*(7-4)=15
train/4729.jpg,1+(0+2)=3
train/4730.jpg,0-(9+8)=-17
train/4731.jpg,9+(6*6)=45
train/4732.jpg,(7*3)*9=189
train/4733.jpg,7*7-0=49
train/4734.jpg,5*(5*5)=125
train/4735.jpg,4+0*7=4
train/4736.jpg,4+(1+6)=11
train/4737.jpg,1*5*0=0
train/4738.jpg,5-(0+4)=1
train/4739.jpg,9-5-2=2
train/4740.jpg,1+(2+1)=4
train/4741.jpg,1*3-5=-2
train/4742.jpg,8*(5-6)=-8
train/4743.jpg,8+(5-0)=13
train/4744.jpg,9*2*2=36
train/4745.jpg,6+(1-1)=6
train/4746.jpg,(4*3)*3=36
train/4747.jpg,9*6+7=61
train/4748.jpg,(8*4)+2=34
train/4749.jpg,3*1*9=27
train/4750.jpg,8-1*6=2
train/4751.jpg,(1-2)+3=2
train/4752.jpg,9*(2*6)=108
train/4753.jpg,6*0+9=9
train/4754.jpg,(9-2)*6=42
train/4755.jpg,8-9*3=-19
train/4756.jpg,8-(0-2)=10
train/4757.jpg,0-(4*0)=0
train/4758.jpg,(5*9)-6=39
train/4759.jpg,(2-4)+3=1
train/4760.jpg,5*8+2=42
train/4761.jpg,0+(4+0)=4
train/4762.jpg,3+1+9=13
train/4763.jpg,(2+4)+4=10
train/4764.jpg,9+3+4=16
train/4765.jpg,(3-5)-9=-11
train/4766.jpg,(6-9)+0=-3
train/4767.jpg,7-(2+8)=-3
train/4768.jpg,3*1+3=6
train/4769.jpg,0+9*3=27
train/4770.jpg,8-(9+6)=-7
train/4771.jpg,(6*0)-6=-6
train/4772.jpg,8-(4*7)=-20
train/4773.jpg,5-(1-8)=12
train/4774.jpg,(4+0)-2=2
train/4775.jpg,5-(7+7)=-9
train/4776.jpg,(7*5)-0=35
train/4777.jpg,(7-0)*1=7
train/4778.jpg,1+9-5=5
train/4779.jpg,(8+9)-1=16
train/4780.jpg,3*9+9=36
train/4781.jpg,9+0*6=9
train/4782.jpg,(9-4)+2=7
train/4783.jpg,7+9-4=12
train/4784.jpg,7+3*6=25
train/4785.jpg,6*0-5=-5
train/4786.jpg,6+6*1=12
train/4787.jpg,8+(2-0)=10
train/4788.jpg,0+(9*0)=0
train/4789.jpg,7-(2+8)=-3
train/4790.jpg,1+1+5=7
train/4791.jpg,7*1-2=5
train/4792.jpg,7+(6-2)=11
train/4793.jpg,7*6+3=45
train/4794.jpg,8-(7-8)=9
train/4795.jpg,5*2+3=13
train/4796.jpg,6-(7-6)=5
train/4797.jpg,0+(5*1)=5
train/4798.jpg,8*2+6=22
train/4799.jpg,(8+1)*4=36
train/4800.jpg,0*7+6=6
train/4801.jpg,8+6*8=56
train/4802.jpg,(6-6)+8=8
train/4803.jpg,3-6+6=3
train/4804.jpg,1*(4*9)=36
train/4805.jpg,6+(3+2)=11
train/4806.jpg,(2+0)-0=2
train/4807.jpg,3-(4*7)=-25
train/4808.jpg,2*6*3=36
train/4809.jpg,(1*5)-4=1
train/4810.jpg,(9-2)*7=49
train/4811.jpg,4+(7-0)=11
train/4812.jpg,(6-1)+4=9
train/4813.jpg,5+(4+3)=12
train/4814.jpg,0-(9*0)=0
train/4815.jpg,3-8-0=-5
train/4816.jpg,(2-3)-8=-9
train/4817.jpg,3*(3+5)=24
train/4818.jpg,0*3-7=-7
train/4819.jpg,(5*1)+8=13
train/4820.jpg,9-(3+1)=5
train/4821.jpg,5-(3+9)=-7
train/4822.jpg,3*6+6=24
train/4823.jpg,0-8+3=-5
train/4824.jpg,(1*3)+8=11
train/4825.jpg,4*5-4=16
train/4826.jpg,(5-9)-0=-4
train/4827.jpg,2-9+8=1
train/4828.jpg,(1-5)*8=-32
train/4829.jpg,(0*8)*4=0
train/4830.jpg,0-4*6=-24
train/4831.jpg,3-(6*8)=-45
train/4832.jpg,1-1+7=7
train/4833.jpg,9-7-1=1
train/4834.jpg,(6+2)*3=24
train/4835.jpg,2*(0*7)=0
train/4836.jpg,(6*1)*3=18
train/4837.jpg,8+(9*3)=35
train/4838.jpg,6*0-3=-3
train/4839.jpg,(4-6)*5=-10
train/4840.jpg,(6*6)*9=324
train/4841.jpg,5*4-4=16
train/4842.jpg,1-(3-2)=0
train/4843.jpg,9+(7+0)=16
train/4844.jpg,6-(9-5)=2
train/4845.jpg,5*(3+2)=25
train/4846.jpg,(8*5)+3=43
train/4847.jpg,2-(3+7)=-8
train/4848.jpg,(7+3)-5=5
train/4849.jpg,8*2-4=12
train/4850.jpg,2+(1+5)=8
train/4851.jpg,5+(5*0)=5
train/4852.jpg,8-(6*8)=-40
train/4853.jpg,(4+1)-5=0
train/4854.jpg,(9+4)+2=15
train/4855.jpg,0-(7*6)=-42
train/4856.jpg,4*0+1=1
train/4857.jpg,0+(3-8)=-5
train/4858.jpg,9-(3*3)=0
train/4859.jpg,1-(2-6)=5
train/4860.jpg,5*(2*2)=20
train/4861.jpg,(9*5)*9=405
train/4862.jpg,9*(1+0)=9
train/4863.jpg,8+8-7=9
train/4864.jpg,(0-8)+3=-5
train/4865.jpg,(9-6)-9=-6
train/4866.jpg,9-(5-3)=7
train/4867.jpg,6+7*2=20
train/4868.jpg,(5-4)+6=7
train/4869.jpg,(9-3)+4=10
train/4870.jpg,3*1+8=11
train/4871.jpg,7-8-1=-2
train/4872.jpg,4-0+1=5
train/4873.jpg,(7+7)*8=112
train/4874.jpg,1*3+0=3
train/4875.jpg,(0*8)-2=-2
train/4876.jpg,(5+0)-5=0
train/4877.jpg,7-(9+8)=-10
train/4878.jpg,2+8+0=10
train/4879.jpg,(2+3)*8=40
train/4880.jpg,4*(8*3)=96
train/4881.jpg,0+(0*0)=0
train/4882.jpg,5+1-0=6
train/4883.jpg,(6*5)-1=29
train/4884.jpg,0*(0-4)=0
train/4885.jpg,2-6*9=-52
train/4886.jpg,4*1-8=-4
train/4887.jpg,2+6-9=-1
train/4888.jpg,0-(7*2)=-14
train/4889.jpg,6+(1-7)=0
train/4890.jpg,7*4*5=140
train/4891.jpg,(5*1)-6=-1
train/4892.jpg,2*(2*3)=12
train/4893.jpg,9*9-7=74
train/4894.jpg,2-0*5=2
train/4895.jpg,(9*4)*5=180
train/4896.jpg,(4-1)*2=6
train/4897.jpg,2*(2+5)=14
train/4898.jpg,(8+7)*5=75
train/4899.jpg,5*0*6=0
train/4900.jpg,(8*7)-3=53
train/4901.jpg,1*7*0=0
train/4902.jpg,2+(0*2)=2
train/4903.jpg,6*(1*6)=36
train/4904.jpg,(3-4)*3=-3
train/4905.jpg,(1+7)*3=24
train/4906.jpg,5-(3*7)=-16
train/4907.jpg,8+8-0=16
train/4908.jpg,6+(2+4)=12
train/4909.jpg,(2+5)+9=16
train/4910.jpg,4*(9-0)=36
train/4911.jpg,(7*4)+6=34
train/4912.jpg,8+(2+3)=13
train/4913.jpg,1-7+4=-2
train/4914.jpg,9*5*7=315
train/4915.jpg,9+5+8=22
train/4916.jpg,9-5+0=4
train/4917.jpg,4*(3*3)=36
train/4918.jpg,0-(1+3)=-4
train/4919.jpg,2*4+8=16
train/4920.jpg,(6*0)*5=0
train/4921.jpg,(0+7)*1=7
train/4922.jpg,2*(3-0)=6
train/4923.jpg,0*0-8=-8
train/4924.jpg,0-7+2=-5
train/4925.jpg,4*7*0=0
train/4926.jpg,2-6*4=-22
train/4927.jpg,(9*4)+2=38
train/4928.jpg,(8+2)-7=3
train/4929.jpg,2*5-2=8
train/4930.jpg,4-2-4=-2
train/4931.jpg,1-2+9=8
train/4932.jpg,1*7-1=6
train/4933.jpg,4*(7+5)=48
train/4934.jpg,9*(1*3)=27
train/4935.jpg,7-9-8=-10
train/4936.jpg,(2*6)*4=48
train/4937.jpg,1+1+1=3
train/4938.jpg,4*(0+8)=32
train/4939.jpg,9-4*7=-19
train/4940.jpg,7-9*0=7
train/4941.jpg,(5*5)*9=225
train/4942.jpg,3*(2-9)=-21
train/4943.jpg,4+4+0=8
train/4944.jpg,7-(0*6)=7
train/4945.jpg,8*5+3=43
train/4946.jpg,(0+3)-7=-4
train/4947.jpg,0-0-5=-5
train/4948.jpg,3-7*3=-18
train/4949.jpg,9-(8-2)=3
train/4950.jpg,3-6*2=-9
train/4951.jpg,(6*1)-6=0
train/4952.jpg,9-9*3=-18
train/4953.jpg,2*(3-4)=-2
train/4954.jpg,2+0+9=11
train/4955.jpg,(9-3)-1=5
train/4956.jpg,(4+9)+7=20
train/4957.jpg,3+(0-5)=-2
train/4958.jpg,0*(3*9)=0
train/4959.jpg,6-(8*2)=-10
train/4960.jpg,8+(1+7)=16
train/4961.jpg,8*8*6=384
train/4962.jpg,(1+9)-8=2
train/4963.jpg,5*0+9=9
train/4964.jpg,0+0+3=3
train/4965.jpg,6-(0+1)=5
train/4966.jpg,1*8*0=0
train/4967.jpg,(1*1)*0=0
train/4968.jpg,7+8*5=47
train/4969.jpg,(6+8)-3=11
train/4970.jpg,7+(2-6)=3
train/4971.jpg,8*8*5=320
train/4972.jpg,9*7*8=504
train/4973.jpg,7+1-3=5
train/4974.jpg,7*8+0=56
train/4975.jpg,4-2+8=10
train/4976.jpg,0+(8-0)=8
train/4977.jpg,5*5-5=20
train/4978.jpg,4*(6-6)=0
train/4979.jpg,9-(5-1)=5
train/4980.jpg,(0*7)+5=5
train/4981.jpg,8-(4+7)=-3
train/4982.jpg,1+(6+3)=10
train/4983.jpg,4*(5*0)=0
train/4984.jpg,3*(4-9)=-15
train/4985.jpg,6*4*6=144
train/4986.jpg,1-(0*8)=1
train/4987.jpg,1+(4*0)=1
train/4988.jpg,(2-2)+5=5
train/4989.jpg,3+(9+4)=16
train/4990.jpg,(7-5)-0=2
train/4991.jpg,(1-9)+7=-1
train/4992.jpg,(6-9)-2=-5
train/4993.jpg,(4*3)*2=24
train/4994.jpg,4*(1*9)=36
train/4995.jpg,8*7-2=54
train/4996.jpg,(7-5)-2=0
train/4997.jpg,9+(2+4)=15
train/4998.jpg,(7-8)+4=3
train/4999.jpg,(3-5)*4=-8
train/5000.jpg,4*2*9=72
train/5001.jpg,9*(0*6)=0
train/5002.jpg,3*5+1=16
train/5003.jpg,(1-0)-7=-6
train/5004.jpg,0+(3*6)=18
train/5005.jpg,(0*8)-8=-8
train/5006.jpg,4+6-7=3
train/5007.jpg,5-(5-3)=3
train/5008.jpg,(9*4)*7=252
train/5009.jpg,8*(4-1)=24
train/5010.jpg,(1+0)-0=1
train/5011.jpg,6-0*1=6
train/5012.jpg,3-(7*2)=-11
train/5013.jpg,(4*9)+0=36
train/5014.jpg,(1+2)+7=10
train/5015.jpg,8-8-0=0
train/5016.jpg,6+0-5=1
train/5017.jpg,5*5*6=150
train/5018.jpg,6*(9-7)=12
train/5019.jpg,(0+4)*6=24
train/5020.jpg,(9*5)+6=51
train/5021.jpg,(4-7)*1=-3
train/5022.jpg,(7*3)+2=23
train/5023.jpg,0-5*8=-40
train/5024.jpg,8*3*6=144
train/5025.jpg,4-(5-3)=2
train/5026.jpg,(3+8)+9=20
train/5027.jpg,(5+6)+7=18
train/5028.jpg,(0-2)+2=0
train/5029.jpg,6+4+2=12
train/5030.jpg,5*7*1=35
train/5031.jpg,5-(9-7)=3
train/5032.jpg,(9-4)*2=10
train/5033.jpg,5-(6*3)=-13
train/5034.jpg,4*3+5=17
train/5035.jpg,7-(3+5)=-1
train/5036.jpg,0*(6*2)=0
train/5037.jpg,0+0-9=-9
train/5038.jpg,7-(5*7)=-28
train/5039.jpg,0*(3-6)=0
train/5040.jpg,7*0-9=-9
train/5041.jpg,(7-5)-8=-6
train/5042.jpg,6*5+6=36
train/5043.jpg,6-8-1=-3
train/5044.jpg,(2+3)+5=10
train/5045.jpg,1+9-7=3
train/5046.jpg,4+9*5=49
train/5047.jpg,(6-4)-3=-1
train/5048.jpg,1-2*4=-7
train/5049.jpg,(0-5)*5=-25
train/5050.jpg,4*9-1=35
train/5051.jpg,4-6+1=-1
train/5052.jpg,(4-9)-9=-14
train/5053.jpg,3-(4-6)=5
train/5054.jpg,5+(8*1)=13
train/5055.jpg,8-7-1=0
train/5056.jpg,(0*4)+1=1
train/5057.jpg,4-(3+3)=-2
train/5058.jpg,(0+5)-9=-4
train/5059.jpg,4-(0-7)=11
train/5060.jpg,0-9+4=-5
train/5061.jpg,(7-2)*2=10
train/5062.jpg,1-5*8=-39
train/5063.jpg,(2+5)*5=35
train/5064.jpg,0-(3*0)=0
train/5065.jpg,6*(9+3)=72
train/5066.jpg,3+2*4=11
train/5067.jpg,8+1-6=3
train/5068.jpg,(5*3)-5=10
train/5069.jpg,3*(1*8)=24
train/5070.jpg,8-5*7=-27
train/5071.jpg,1+(6+4)=11
train/5072.jpg,8-(1*2)=6
train/5073.jpg,(5-5)-4=-4
train/5074.jpg,(3+2)-5=0
train/5075.jpg,5+(1-8)=-2
train/5076.jpg,9+(5*4)=29
train/5077.jpg,0+(6*5)=30
train/5078.jpg,8+(1*2)=10
train/5079.jpg,8-1+4=11
train/5080.jpg,(2+7)-3=6
train/5081.jpg,1*(4*1)=4
train/5082.jpg,(9*1)+7=16
train/5083.jpg,(1+2)-9=-6
train/5084.jpg,5+1*4=9
train/5085.jpg,7-4-9=-6
train/5086.jpg,(9-4)-0=5
train/5087.jpg,(3+3)*9=54
train/5088.jpg,8*(4*9)=288
train/5089.jpg,(7-6)+5=6
train/5090.jpg,1-(6+6)=-11
train/5091.jpg,1+2+5=8
train/5092.jpg,7-4*1=3
train/5093.jpg,(7*4)-3=25
train/5094.jpg,3+(6*6)=39
train/5095.jpg,(8+4)-8=4
train/5096.jpg,8*(1*4)=32
train/5097.jpg,(2+1)+0=3
train/5098.jpg,1*(8*1)=8
train/5099.jpg,6+4*7=34
train/5100.jpg,3+2+6=11
train/5101.jpg,(5+1)+4=10
train/5102.jpg,8+(5*9)=53
train/5103.jpg,0*(9+8)=0
train/5104.jpg,6+2-0=8
train/5105.jpg,0*(6*7)=0
train/5106.jpg,(1-9)+7=-1
train/5107.jpg,(0+2)-7=-5
train/5108.jpg,8*(2+7)=72
train/5109.jpg,3+(9*4)=39
train/5110.jpg,4+0-4=0
train/5111.jpg,3-(0+2)=1
train/5112.jpg,(5-4)*4=4
train/5113.jpg,(0+9)+1=10
train/5114.jpg,9+(2*2)=13
train/5115.jpg,(7+4)*3=33
train/5116.jpg,2*2*8=32
train/5117.jpg,(6+7)-5=8
train/5118.jpg,1+9+4=14
train/5119.jpg,0-5-6=-11
train/5120.jpg,3+1-2=2
train/5121.jpg,1-(9-1)=-7
train/5122.jpg,(9+9)*7=126
train/5123.jpg,(0-4)*9=-36
train/5124.jpg,(8+8)-6=10
train/5125.jpg,7-(4-6)=9
train/5126.jpg,6+(3-5)=4
train/5127.jpg,3+8*1=11
train/5128.jpg,(7*0)*7=0
train/5129.jpg,1*3-8=-5
train/5130.jpg,3+2*8=19
train/5131.jpg,0*(9+6)=0
train/5132.jpg,(5+9)+7=21
train/5133.jpg,(8-6)*9=18
train/5134.jpg,5-(3*5)=-10
train/5135.jpg,(1*8)+4=12
train/5136.jpg,4+6-8=2
train/5137.jpg,4+(9+8)=21
train/5138.jpg,(4*6)-2=22
train/5139.jpg,8*9*2=144
train/5140.jpg,2-6*1=-4
train/5141.jpg,8*9-6=66
train/5142.jpg,(9+3)*9=108
train/5143.jpg,6+8-3=11
train/5144.jpg,2-(6*7)=-40
train/5145.jpg,(7-8)-6=-7
train/5146.jpg,6+5+6=17
train/5147.jpg,9+(8+6)=23
train/5148.jpg,5+0+6=11
train/5149.jpg,(8+6)*4=56
train/5150.jpg,2-3+3=2
train/5151.jpg,(1*1)*8=8
train/5152.jpg,(1+8)-7=2
train/5153.jpg,5-4*0=5
train/5154.jpg,(1-2)-7=-8
train/5155.jpg,4-(8*9)=-68
train/5156.jpg,3-(4*5)=-17
train/5157.jpg,4-(7+8)=-11
train/5158.jpg,(0*4)*1=0
train/5159.jpg,1+0-4=-3
train/5160.jpg,(1*1)+2=3
train/5161.jpg,7-1*8=-1
train/5162.jpg,4-(3+6)=-5
train/5163.jpg,5-4*4=-11
train/5164.jpg,(8+7)-6=9
train/5165.jpg,0-(1*1)=-1
train/5166.jpg,8-7+9=10
train/5167.jpg,6+(8+3)=17
train/5168.jpg,4+(1-8)=-3
train/5169.jpg,8+6*4=32
train/5170.jpg,(2*7)-3=11
train/5171.jpg,2-9+5=-2
train/5172.jpg,2+4*7=30
train/5173.jpg,(4-7)-4=-7
train/5174.jpg,5*(5-2)=15
train/5175.jpg,0+6+1=7
train/5176.jpg,6*1+4=10
train/5177.jpg,(2+4)+6=12
train/5178.jpg,9+(2*1)=11
train/5179.jpg,(7-5)*8=16
train/5180.jpg,(8*3)*6=144
train/5181.jpg,5-5+2=2
train/5182.jpg,4+6-0=10
train/5183.jpg,4*1*3=12
train/5184.jpg,1-0*8=1
train/5185.jpg,9-(6*6)=-27
train/5186.jpg,6*8+5=53
train/5187.jpg,7-0*1=7
train/5188.jpg,(1*7)*3=21
train/5189.jpg,4*(2+4)=24
train/5190.jpg,7*(0+8)=56
train/5191.jpg,(4*3)-5=7
train/5192.jpg,5*(4*1)=20
train/5193.jpg,2+5*7=37
train/5194.jpg,9*7*7=441
train/5195.jpg,(8+7)+0=15
train/5196.jpg,(1-5)-4=-8
train/5197.jpg,9*(6+5)=99
train/5198.jpg,0*(8+9)=0
train/5199.jpg,5-3-9=-7
train/5200.jpg,0*(7*5)=0
train/5201.jpg,3+8+3=14
train/5202.jpg,7-6+5=6
train/5203.jpg,0*9-4=-4
train/5204.jpg,(5+2)+9=16
train/5205.jpg,0*3-5=-5
train/5206.jpg,3*(6+4)=30
train/5207.jpg,8*3*2=48
train/5208.jpg,0-(7-1)=-6
train/5209.jpg,(3*8)-8=16
train/5210.jpg,7+(3-8)=2
train/5211.jpg,4*(9*7)=252
train/5212.jpg,0-5-9=-14
train/5213.jpg,0+(3-7)=-4
train/5214.jpg,1-7-6=-12
train/5215.jpg,(3-0)+3=6
train/5216.jpg,(8+8)+2=18
train/5217.jpg,(2+4)+0=6
train/5218.jpg,(0-1)-9=-10
