filename,label
train/5219.jpg,2*(1-5)=-8
train/5220.jpg,5*(6+8)=70
train/5221.jpg,4*(7-8)=-4
train/5222.jpg,(1+4)-3=2
train/5223.jpg,7+4+3=14
train/5224.jpg,4*(3*3)=36
train/5225.jpg,(2*0)*1=0
train/5226.jpg,7+5+9=21
train/5227.jpg,0+3-2=1
train/5228.jpg,4+6-2=8
train/5229.jpg,8-7+5=6
train/5230.jpg,2-(5-6)=3
train/5231.jpg,(8+8)-7=9
train/5232.jpg,7-2*7=-7
train/5233.jpg,(6+1)-4=3
train/5234.jpg,5*2*7=70
train/5235.jpg,0*(0*7)=0
train/5236.jpg,8+5-9=4
train/5237.jpg,5-(9+1)=-5
train/5238.jpg,4+9+7=20
train/5239.jpg,(6-5)-5=-4
train/5240.jpg,5-(6-5)=4
train/5241.jpg,8*(4-8)=-32
train/5242.jpg,(1-0)-3=-2
train/5243.jpg,(4-8)*7=-28
train/5244.jpg,7*(7-0)=49
train/5245.jpg,6*1*2=12
train/5246.jpg,(2*8)+6=22
train/5247.jpg,(9-5)-4=0
train/5248.jpg,8*(9*0)=0
train/5249.jpg,1*2*6=12
train/5250.jpg,7*(0*8)=0
train/5251.jpg,0-(4-5)=1
train/5252.jpg,4*5-3=17
train/5253.jpg,4+2+1=7
train/5254.jpg,4-0*0=4
train/5255.jpg,(0*3)+6=6
train/5256.jpg,(6*8)*2=96
train/5257.jpg,3+(3+4)=10
train/5258.jpg,(6+1)-2=5
train/5259.jpg,4*0-4=-4
train/5260.jpg,1*(4*8)=32
train/5261.jpg,1-(9+1)=-9
train/5262.jpg,9-(3+9)=-3
train/5263.jpg,3+1*4=7
train/5264.jpg,9-(6*3)=-9
train/5265.jpg,(4*8)+6=38
train/5266.jpg,(6-3)*5=15
train/5267.jpg,(5+4)-7=2
train/5268.jpg,8-6+2=4
train/5269.jpg,6*6-9=27
train/5270.jpg,(5-7)-5=-7
train/5271.jpg,(7-8)-5=-6
train/5272.jpg,6*(8-4)=24
train/5273.jpg,7-(2-0)=5
train/5274.jpg,3+4-6=1
train/5275.jpg,(2+5)*9=63
train/5276.jpg,8-6*3=-10
train/5277.jpg,8-4+6=10
train/5278.jpg,(0-4)-8=-12
train/5279.jpg,2+4*9=38
train/5280.jpg,(0+0)+8=8
train/5281.jpg,5+7*9=68
train/5282.jpg,(3*8)-7=17
train/5283.jpg,9*5-7=38
train/5284.jpg,2+1-5=-2
train/5285.jpg,0-(7-2)=-5
train/5286.jpg,4*9*9=324
train/5287.jpg,5*(2*2)=20
train/5288.jpg,3-2-5=-4
train/5289.jpg,8*3+9=33
train/5290.jpg,(9+6)+2=17
train/5291.jpg,3-8+2=-3
train/5292.jpg,9*8*2=144
train/5293.jpg,6*(6+1)=42
train/5294.jpg,(9*8)*4=288
train/5295.jpg,5*(8*0)=0
train/5296.jpg,4-0+1=5
train/5297.jpg,5*0*9=0
train/5298.jpg,7+8*8=71
train/5299.jpg,1+8+8=17
train/5300.jpg,7*(0-7)=-49
train/5301.jpg,(2*6)*4=48
train/5302.jpg,(4+6)-7=3
train/5303.jpg,(6-6)-2=-2
train/5304.jpg,(5-1)+8=12
train/5305.jpg,(1+2)*2=6
train/5306.jpg,1*(6+6)=12
train/5307.jpg,(8-4)+5=9
train/5308.jpg,(9*4)*5=180
train/5309.jpg,(1*5)-3=2
train/5310.jpg,8*(5+3)=64
train/5311.jpg,9-2-7=0
train/5312.jpg,9*7+9=72
train/5313.jpg,1*3*3=9
train/5314.jpg,(3+8)+6=17
train/5315.jpg,(9*2)+9=27
train/5316.jpg,7*(7+4)=77
train/5317.jpg,(7-3)*9=36
train/5318.jpg,7-2*2=3
train/5319.jpg,1+(9-3)=7
train/5320.jpg,8-(5*0)=8
train/5321.jpg,7*(7+8)=105
train/5322.jpg,9*8*0=0
train/5323.jpg,0*(3+8)=0
train/5324.jpg,1-9-0=-8
train/5325.jpg,6*5+6=36
train/5326.jpg,2+5*4=22
train/5327.jpg,6+4+7=17
train/5328.jpg,(0*8)+5=5
train/5329.jpg,8+(4*7)=36
train/5330.jpg,1-(7*0)=1
train/5331.jpg,2-(1*9)=-7
train/5332.jpg,(6*2)*9=108
train/5333.jpg,6*(4+3)=42
train/5334.jpg,2+(9-1)=10
train/5335.jpg,(9-9)*9=0
train/5336.jpg,5-5*6=-25
train/5337.jpg,7-(4-7)=10
train/5338.jpg,(6+9)+3=18
train/5339.jpg,(3*6)-2=16
train/5340.jpg,8+(1*8)=16
train/5341.jpg,5-0-2=3
train/5342.jpg,(2+6)+3=11
train/5343.jpg,5-(6*3)=-13
train/5344.jpg,3*(8+0)=24
train/5345.jpg,8-(7+1)=0
train/5346.jpg,(8+4)*0=0
train/5347.jpg,9-6+3=6
train/5348.jpg,4+(6+2)=12
train/5349.jpg,3-(8-1)=-4
train/5350.jpg,6+4+2=12
train/5351.jpg,(6*0)-3=-3
train/5352.jpg,(4+2)+3=9
train/5353.jpg,4*3-9=3
train/5354.jpg,(0+2)-6=-4
train/5355.jpg,9+(0-3)=6
train/5356.jpg,6+(6-3)=9
train/5357.jpg,2-(7-4)=-1
train/5358.jpg,(6-9)-0=-3
train/5359.jpg,(1+5)*1=6
train/5360.jpg,1+1-9=-7
train/5361.jpg,6+1*9=15
train/5362.jpg,(1+0)*5=5
train/5363.jpg,8+(0+2)=10
train/5364.jpg,3+(0*2)=3
train/5365.jpg,(6+3)*5=45
train/5366.jpg,1-(7*4)=-27
train/5367.jpg,1-(3+1)=-3
train/5368.jpg,5+(5*6)=35
train/5369.jpg,(7-6)-7=-6
train/5370.jpg,1+(3-1)=3
train/5371.jpg,(9+1)-6=4
train/5372.jpg,3-(5+4)=-6
train/5373.jpg,(3-4)-4=-5
train/5374.jpg,4+(2+6)=12
train/5375.jpg,4*5-6=14
train/5376.jpg,7*(5+6)=77
train/5377.jpg,(8-3)+2=7
train/5378.jpg,3-(2+7)=-6
train/5379.jpg,6*2-4=8
train/5380.jpg,(3+1)-1=3
train/5381.jpg,2+2-2=2
train/5382.jpg,2+4*4=18
train/5383.jpg,(2+8)*8=80
train/5384.jpg,0*0-2=-2
train/5385.jpg,1-2+0=-1
train/5386.jpg,5*1+9=14
train/5387.jpg,8*6+6=54
train/5388.jpg,5-9-2=-6
train/5389.jpg,6+(7-2)=11
train/5390.jpg,9*(5+6)=99
train/5391.jpg,7*(8*7)=392
train/5392.jpg,(1+6)-9=-2
train/5393.jpg,0-(4*2)=-8
train/5394.jpg,0-9*0=0
train/5395.jpg,(9*8)+7=79
train/5396.jpg,(0-9)*2=-18
train/5397.jpg,7+(3+5)=15
train/5398.jpg,7-(0+7)=0
train/5399.jpg,5*(3-1)=10
train/5400.jpg,2+4+2=8
train/5401.jpg,2*(7-2)=10
train/5402.jpg,8-2*7=-6
train/5403.jpg,(8-4)+0=4
train/5404.jpg,7*(0*7)=0
train/5405.jpg,8*(9*9)=648
train/5406.jpg,4+(3-8)=-1
train/5407.jpg,6-5*8=-34
train/5408.jpg,(3-2)*5=5
train/5409.jpg,(3+8)-9=2
train/5410.jpg,5+5*2=15
train/5411.jpg,4-6-7=-9
train/5412.jpg,2-(9-4)=-3
train/5413.jpg,2-(8*4)=-30
train/5414.jpg,(1+5)*1=6
train/5415.jpg,0-(4*6)=-24
train/5416.jpg,5+8+1=14
train/5417.jpg,6*(7-8)=-6
train/5418.jpg,(5*9)*4=180
train/5419.jpg,4*(9-8)=4
train/5420.jpg,0+(3+9)=12
train/5421.jpg,(9+2)+6=17
train/5422.jpg,(9+1)*1=10
train/5423.jpg,4+(2*0)=4
train/5424.jpg,2-9-0=-7
train/5425.jpg,(6+7)+9=22
train/5426.jpg,2*9+3=21
train/5427.jpg,2-(5-4)=1
train/5428.jpg,6-(4+7)=-5
train/5429.jpg,3*(3+3)=18
train/5430.jpg,6+(9-4)=11
train/5431.jpg,(0-0)*7=0
train/5432.jpg,9-(9+5)=-5
train/5433.jpg,4*3-2=10
train/5434.jpg,3*(4-3)=3
train/5435.jpg,(7*7)-9=40
train/5436.jpg,7*(6+7)=91
train/5437.jpg,1*2+8=10
train/5438.jpg,2-4*3=-10
train/5439.jpg,9+(9+4)=22
train/5440.jpg,9-(7+4)=-2
train/5441.jpg,4+6-4=6
train/5442.jpg,6+(5-7)=4
train/5443.jpg,(3*4)-9=3
train/5444.jpg,1*4*0=0
train/5445.jpg,(9-3)+3=9
train/5446.jpg,(1-3)*5=-10
train/5447.jpg,(2*3)*9=54
train/5448.jpg,8+7+2=17
train/5449.jpg,(3*3)*4=36
train/5450.jpg,7+(4*3)=19
train/5451.jpg,5+(6-6)=5
train/5452.jpg,0*4-3=-3
train/5453.jpg,0+3*4=12
train/5454.jpg,2+1+2=5
train/5455.jpg,(4-9)*4=-20
train/5456.jpg,7+9-8=8
train/5457.jpg,(7-6)*6=6
train/5458.jpg,7-(9-6)=4
train/5459.jpg,3-(3*9)=-24
train/5460.jpg,0*(0*5)=0
train/5461.jpg,7+(6-3)=10
train/5462.jpg,9*6+3=57
train/5463.jpg,(8-6)*2=4
train/5464.jpg,(7*9)-4=59
train/5465.jpg,(6*4)+4=28
train/5466.jpg,5-0+7=12
train/5467.jpg,(0*4)-4=-4
train/5468.jpg,(8-4)+0=4
train/5469.jpg,9*(0*0)=0
train/5470.jpg,(3*9)-8=19
train/5471.jpg,4*8*7=224
train/5472.jpg,5+6*2=17
train/5473.jpg,7*2*5=70
train/5474.jpg,(8-4)+2=6
train/5475.jpg,2+5+8=15
train/5476.jpg,6+1-6=1
train/5477.jpg,2-0*9=2
train/5478.jpg,(6*6)*3=108
train/5479.jpg,(8+8)*2=32
train/5480.jpg,(9+5)-5=9
train/5481.jpg,4+(1*7)=11
train/5482.jpg,2+9*3=29
train/5483.jpg,2*(9-9)=0
train/5484.jpg,4+(4*2)=12
train/5485.jpg,0*0-5=-5
train/5486.jpg,0+3-7=-4
train/5487.jpg,1-(6+0)=-5
train/5488.jpg,2+3*1=5
train/5489.jpg,0+(3*3)=9
train/5490.jpg,(3-0)-9=-6
train/5491.jpg,7*6-6=36
train/5492.jpg,(0-3)+0=-3
train/5493.jpg,3*2*2=12
train/5494.jpg,(4+4)-1=7
train/5495.jpg,2-0+8=10
train/5496.jpg,2*8+9=25
train/5497.jpg,(2+3)*0=0
train/5498.jpg,0-(1+2)=-3
train/5499.jpg,1*7+6=13
train/5500.jpg,1*1*3=3
train/5501.jpg,6-(5-0)=1
train/5502.jpg,4*(0-1)=-4
train/5503.jpg,(6*1)+9=15
train/5504.jpg,(5*4)+3=23
train/5505.jpg,9+(5+5)=19
train/5506.jpg,(7+5)+8=20
train/5507.jpg,3*0-6=-6
train/5508.jpg,5-(6-2)=1
train/5509.jpg,(9-1)-4=4
train/5510.jpg,(8+5)+3=16
train/5511.jpg,6*0-6=-6
train/5512.jpg,0+(8+8)=16
train/5513.jpg,3*9-4=23
train/5514.jpg,5-(7-1)=-1
train/5515.jpg,8-6+6=8
train/5516.jpg,(7-8)+7=6
train/5517.jpg,4*5-6=14
train/5518.jpg,(3-5)*0=0
train/5519.jpg,(1+1)*2=4
train/5520.jpg,1-9+2=-6
train/5521.jpg,(7*6)+1=43
train/5522.jpg,(3-8)*1=-5
train/5523.jpg,7*(3-9)=-42
train/5524.jpg,5*(6-9)=-15
train/5525.jpg,(7+3)+3=13
train/5526.jpg,2*4-8=0
train/5527.jpg,2-(8+4)=-10
train/5528.jpg,5-7*8=-51
train/5529.jpg,9-(9+8)=-8
train/5530.jpg,8*2*7=112
train/5531.jpg,5+(8+8)=21
train/5532.jpg,(2*1)+2=4
train/5533.jpg,5*3+9=24
train/5534.jpg,(4+2)+2=8
train/5535.jpg,(9-6)*6=18
train/5536.jpg,(7*0)-5=-5
train/5537.jpg,4*(8*3)=96
train/5538.jpg,1-3*3=-8
train/5539.jpg,(1-7)+5=-1
train/5540.jpg,0+(2+6)=8
train/5541.jpg,5*(2+4)=30
train/5542.jpg,0-(8+4)=-12
train/5543.jpg,(6-0)+5=11
train/5544.jpg,4-3*3=-5
train/5545.jpg,2+2*4=10
train/5546.jpg,(0*4)*1=0
train/5547.jpg,5+9*6=59
train/5548.jpg,0*4-4=-4
train/5549.jpg,5+6-3=8
train/5550.jpg,(7+0)-8=-1
train/5551.jpg,5-(3+4)=-2
train/5552.jpg,(6*8)*2=96
train/5553.jpg,(5-8)-1=-4
train/5554.jpg,4*(9+3)=48
train/5555.jpg,7-7-5=-5
train/5556.jpg,8+(7+8)=23
train/5557.jpg,7+(0-2)=5
train/5558.jpg,8+4+1=13
train/5559.jpg,(9*3)*0=0
train/5560.jpg,7*(2*7)=98
train/5561.jpg,(0+0)+0=0
train/5562.jpg,1*1+8=9
train/5563.jpg,4+0+6=10
train/5564.jpg,(2*3)-5=1
train/5565.jpg,5*2*8=80
train/5566.jpg,5-7+3=1
train/5567.jpg,5-3+4=6
train/5568.jpg,5*7-7=28
train/5569.jpg,(6-6)+9=9
train/5570.jpg,2-2-6=-6
train/5571.jpg,1*4-7=-3
train/5572.jpg,9-(5-3)=7
train/5573.jpg,2-9+5=-2
train/5574.jpg,(8+5)*8=104
train/5575.jpg,2+(7-4)=5
train/5576.jpg,(6*7)+4=46
train/5577.jpg,4*8*1=32
train/5578.jpg,(7-9)-1=-3
train/5579.jpg,(8+0)*3=24
train/5580.jpg,9-(7+5)=-3
train/5581.jpg,1+4*9=37
train/5582.jpg,5*1*1=5
train/5583.jpg,0*5+6=6
train/5584.jpg,8-4-9=-5
train/5585.jpg,6+4-5=5
train/5586.jpg,2-3+8=7
train/5587.jpg,(4-5)*9=-9
train/5588.jpg,(8+8)+6=22
train/5589.jpg,(0*9)-5=-5
train/5590.jpg,9*6-4=50
train/5591.jpg,4*5+2=22
train/5592.jpg,4-6-2=-4
train/5593.jpg,4+(8-5)=7
train/5594.jpg,1*3+4=7
train/5595.jpg,1-(7+5)=-11
train/5596.jpg,7+4+5=16
train/5597.jpg,(0+7)*4=28
train/5598.jpg,1*(0+3)=3
train/5599.jpg,(2*0)*8=0
train/5600.jpg,(2+9)+2=13
train/5601.jpg,9-(7+8)=-6
train/5602.jpg,1-(6-3)=-2
train/5603.jpg,(7*3)+5=26
train/5604.jpg,(8-2)+8=14
train/5605.jpg,0-1+2=1
train/5606.jpg,0+(5-9)=-4
train/5607.jpg,(4*1)*2=8
train/5608.jpg,(6*5)-3=27
train/5609.jpg,1+4-7=-2
train/5610.jpg,6+(5*0)=6
train/5611.jpg,4-7+7=4
train/5612.jpg,7-(5-5)=7
train/5613.jpg,(9+5)+3=17
train/5614.jpg,8*(3*8)=192
train/5615.jpg,7+(9+1)=17
train/5616.jpg,(4-7)+6=3
train/5617.jpg,9+(4*0)=9
train/5618.jpg,0-5+6=1
train/5619.jpg,5*(6*7)=210
train/5620.jpg,4*8+6=38
train/5621.jpg,2+(9-0)=11
train/5622.jpg,(0+7)+7=14
train/5623.jpg,(1+0)*1=1
train/5624.jpg,7*3-8=13
train/5625.jpg,(6+1)*0=0
train/5626.jpg,2+7+1=10
train/5627.jpg,(9+4)*9=117
train/5628.jpg,(0-5)-9=-14
train/5629.jpg,(8-6)*3=6
train/5630.jpg,8-(8+7)=-7
train/5631.jpg,9*0-0=0
train/5632.jpg,5*5*9=225
train/5633.jpg,9-1*9=0
train/5634.jpg,2*0*8=0
train/5635.jpg,2*(7*0)=0
train/5636.jpg,(3*2)*7=42
train/5637.jpg,5*9-3=42
train/5638.jpg,5-(1+8)=-4
train/5639.jpg,2+(3*5)=17
train/5640.jpg,4*(0+1)=4
train/5641.jpg,(4-0)+2=6
train/5642.jpg,(7+9)-7=9
train/5643.jpg,5-(0-3)=8
train/5644.jpg,(9*1)+8=17
train/5645.jpg,2-(2-4)=4
train/5646.jpg,9+7*7=58
train/5647.jpg,2*3*9=54
train/5648.jpg,9+(8+0)=17
train/5649.jpg,4+(2*3)=10
train/5650.jpg,5-6+6=5
train/5651.jpg,(4-8)*5=-20
train/5652.jpg,2*(9-8)=2
train/5653.jpg,(5*9)-7=38
train/5654.jpg,(1-3)+5=3
train/5655.jpg,4+(3+6)=13
train/5656.jpg,0-(2+1)=-3
train/5657.jpg,6*0-2=-2
train/5658.jpg,(0-2)-1=-3
train/5659.jpg,0-(5+9)=-14
train/5660.jpg,7-(8*0)=7
train/5661.jpg,8*9+3=75
train/5662.jpg,5+(0-5)=0
train/5663.jpg,(1*4)+1=5
train/5664.jpg,(7*5)-9=26
train/5665.jpg,5+2+7=14
train/5666.jpg,(3*4)*3=36
train/5667.jpg,3+(5+4)=12
train/5668.jpg,3-1+8=10
train/5669.jpg,(8+1)*3=27
train/5670.jpg,7*(2+0)=14
train/5671.jpg,(9-8)-2=-1
train/5672.jpg,8*(2-2)=0
train/5673.jpg,(3*2)+0=6
train/5674.jpg,0+(0-4)=-4
train/5675.jpg,(2*9)*4=72
train/5676.jpg,(5-6)*5=-5
train/5677.jpg,8-(7-7)=8
train/5678.jpg,(9-8)*5=5
train/5679.jpg,(8-4)+3=7
train/5680.jpg,0-3*5=-15
train/5681.jpg,7+7+4=18
train/5682.jpg,(2+9)*1=11
train/5683.jpg,(7-7)-7=-7
train/5684.jpg,(0-1)+4=3
train/5685.jpg,(1+5)+3=9
train/5686.jpg,9-1-6=2
train/5687.jpg,7+(2-5)=4
train/5688.jpg,3*3-7=2
train/5689.jpg,(9-1)-3=5
train/5690.jpg,(3*4)+1=13
train/5691.jpg,2-(7+8)=-13
train/5692.jpg,9-4+1=6
train/5693.jpg,1-2-4=-5
train/5694.jpg,7-(7*0)=7
train/5695.jpg,(4-9)*3=-15
train/5696.jpg,7*7*0=0
train/5697.jpg,3-6*8=-45
train/5698.jpg,0*1*1=0
train/5699.jpg,4-5*8=-36
train/5700.jpg,(0*6)-3=-3
train/5701.jpg,(0+4)-7=-3
train/5702.jpg,3-(9+9)=-15
train/5703.jpg,2+1-1=2
train/5704.jpg,0*0-1=-1
train/5705.jpg,(8*2)+3=19
train/5706.jpg,(3+4)*3=21
train/5707.jpg,(9*3)+6=33
train/5708.jpg,7+5*1=12
train/5709.jpg,(1+4)*1=5
train/5710.jpg,(6+6)*1=12
train/5711.jpg,8+(0+6)=14
train/5712.jpg,3-(0*9)=3
train/5713.jpg,(6+0)-1=5
train/5714.jpg,0*(0+5)=0
train/5715.jpg,7*1+2=9
train/5716.jpg,0+(6-0)=6
train/5717.jpg,0*6+0=0
train/5718.jpg,2*(5-4)=2
train/5719.jpg,3-(9+6)=-12
train/5720.jpg,5+(1*8)=13
train/5721.jpg,4-2*9=-14
train/5722.jpg,3+(7+5)=15
train/5723.jpg,8-2*5=-2
train/5724.jpg,(2+5)+1=8
train/5725.jpg,(3-9)*3=-18
train/5726.jpg,(8-8)*4=0
train/5727.jpg,(6-5)+9=10
train/5728.jpg,5*0+6=6
train/5729.jpg,5*(8-5)=15
train/5730.jpg,1*6+5=11
train/5731.jpg,8+1*9=17
train/5732.jpg,3-(1*1)=2
train/5733.jpg,9*0*5=0
train/5734.jpg,6-(0*8)=6
train/5735.jpg,7*2-5=9
train/5736.jpg,9+(0+9)=18
train/5737.jpg,3-3+2=2
train/5738.jpg,5-(9*4)=-31
train/5739.jpg,(6*6)*8=288
train/5740.jpg,3+8+2=13
train/5741.jpg,5*(2+2)=20
train/5742.jpg,(5*1)+3=8
train/5743.jpg,7*(2+4)=42
train/5744.jpg,0*(2+5)=0
train/5745.jpg,5-(9-8)=4
train/5746.jpg,1*2-6=-4
train/5747.jpg,8-(0+8)=0
train/5748.jpg,9-0+1=10
train/5749.jpg,(1*5)+1=6
train/5750.jpg,(1*2)+7=9
train/5751.jpg,4*0+5=5
train/5752.jpg,9+(5+1)=15
train/5753.jpg,(9-6)*3=9
train/5754.jpg,5-(1-5)=9
train/5755.jpg,(1+6)*4=28
train/5756.jpg,(8*6)+6=54
train/5757.jpg,5*4*7=140
train/5758.jpg,7*8*7=392
train/5759.jpg,2+(4+5)=11
train/5760.jpg,5-0*7=5
train/5761.jpg,7*4-7=21
train/5762.jpg,(6*8)-4=44
train/5763.jpg,4*(7+9)=64
train/5764.jpg,5*9+5=50
train/5765.jpg,(3-2)-4=-3
train/5766.jpg,3+(8-6)=5
train/5767.jpg,(2+8)*7=70
train/5768.jpg,0+4*1=4
train/5769.jpg,(6-5)-5=-4
train/5770.jpg,5+(6-6)=5
train/5771.jpg,0*6+9=9
train/5772.jpg,(6+9)-1=14
train/5773.jpg,(9+0)*2=18
train/5774.jpg,6*4-6=18
train/5775.jpg,(6+2)+2=10
train/5776.jpg,7*(7*0)=0
train/5777.jpg,(3-1)-3=-1
train/5778.jpg,7+(1+5)=13
train/5779.jpg,4*(4-0)=16
train/5780.jpg,8-(7-2)=3
train/5781.jpg,2+(2-6)=-2
train/5782.jpg,3-7*4=-25
train/5783.jpg,8-(5*6)=-22
train/5784.jpg,3*7*6=126
train/5785.jpg,2+(6*8)=50
train/5786.jpg,7+(9-8)=8
train/5787.jpg,(2*1)+3=5
train/5788.jpg,(7+8)-2=13
train/5789.jpg,0*7+2=2
train/5790.jpg,(3+1)-4=0
train/5791.jpg,(2*1)*3=6
train/5792.jpg,(4+9)+5=18
train/5793.jpg,4-(3+8)=-7
train/5794.jpg,1-0*2=1
train/5795.jpg,0+1+3=4
train/5796.jpg,8*(7+2)=72
train/5797.jpg,4-1-4=-1
train/5798.jpg,3-6-2=-5
train/5799.jpg,4*(0-9)=-36
train/5800.jpg,8*8+3=67
train/5801.jpg,3+(3*9)=30
train/5802.jpg,1-4-1=-4
train/5803.jpg,2*6-5=7
train/5804.jpg,6*0+1=1
train/5805.jpg,4-(3+4)=-3
train/5806.jpg,7-4+5=8
train/5807.jpg,(4+2)+1=7
train/5808.jpg,(4*5)*7=140
train/5809.jpg,1-(9-2)=-6
train/5810.jpg,0*(4*5)=0
train/5811.jpg,8*1+9=17
train/5812.jpg,(4*0)-0=0
train/5813.jpg,(1*8)*8=64
train/5814.jpg,3+(1+9)=13
train/5815.jpg,9+2-0=11
train/5816.jpg,9+4*0=9
train/5817.jpg,5*(8+1)=45
train/5818.jpg,4+8-0=12
train/5819.jpg,3+(6+3)=12
train/5820.jpg,(4*2)+5=13
train/5821.jpg,(2+7)+6=15
train/5822.jpg,1-8*0=1
train/5823.jpg,(5+8)*3=39
train/5824.jpg,(5+2)*6=42
train/5825.jpg,1+6*7=43
train/5826.jpg,6+1*4=10
train/5827.jpg,7*1*7=49
train/5828.jpg,7*1*0=0
train/5829.jpg,2*6*5=60
train/5830.jpg,(3*6)*6=108
train/5831.jpg,(2-0)+7=9
train/5832.jpg,1+8-5=4
train/5833.jpg,(3*2)-8=-2
train/5834.jpg,(1-1)-5=-5
train/5835.jpg,7-3*0=7
train/5836.jpg,(1-7)-3=-9
train/5837.jpg,(6-8)+2=0
train/5838.jpg,(5-4)+6=7
train/5839.jpg,8*(4-7)=-24
train/5840.jpg,9*3+4=31
train/5841.jpg,(8-5)*3=9
train/5842.jpg,(7*8)*0=0
train/5843.jpg,8-9+5=4
train/5844.jpg,(5-5)-0=0
train/5845.jpg,(1-3)*6=-12
train/5846.jpg,4*5+7=27
train/5847.jpg,(8-6)+1=3
train/5848.jpg,(9*2)+6=24
train/5849.jpg,3-7+9=5
train/5850.jpg,(4+2)-6=0
train/5851.jpg,(6*2)-3=9
train/5852.jpg,(4-5)-3=-4
train/5853.jpg,8-(0+9)=-1
train/5854.jpg,4+(3*9)=31
train/5855.jpg,(3*1)*9=27
train/5856.jpg,1-(4-9)=6
train/5857.jpg,4*(2+2)=16
train/5858.jpg,(3+7)*6=60
train/5859.jpg,1-(5+1)=-5
train/5860.jpg,2*(2+5)=14
train/5861.jpg,(7*2)*0=0
train/5862.jpg,(2+0)-5=-3
train/5863.jpg,(4*5)-7=13
train/5864.jpg,6*(5*2)=60
train/5865.jpg,4+9*6=58
train/5866.jpg,9+(7*0)=9
train/5867.jpg,3+(0*5)=3
train/5868.jpg,(1+0)*1=1
train/5869.jpg,(0*0)*6=0
train/5870.jpg,(0+3)-3=0
train/5871.jpg,3*0-1=-1
train/5872.jpg,3+9-8=4
train/5873.jpg,(3*6)*6=108
train/5874.jpg,2-9*6=-52
train/5875.jpg,1+(9*3)=28
train/5876.jpg,(8-0)-3=5
train/5877.jpg,(3-0)-6=-3
train/5878.jpg,8*6-2=46
train/5879.jpg,(1-1)*7=0
train/5880.jpg,(1*1)-5=-4
train/5881.jpg,2*0+7=7
train/5882.jpg,2+(0*2)=2
train/5883.jpg,2-(2-8)=8
train/5884.jpg,6*0-4=-4
train/5885.jpg,5+8*4=37
train/5886.jpg,0-(3*9)=-27
train/5887.jpg,6*0-9=-9
train/5888.jpg,6+3*4=18
train/5889.jpg,9-9+8=8
train/5890.jpg,(6*5)+4=34
train/5891.jpg,1+2-5=-2
train/5892.jpg,(0*7)+0=0
train/5893.jpg,(0+1)-9=-8
train/5894.jpg,(5-8)-1=-4
train/5895.jpg,0*2+6=6
train/5896.jpg,8+(0+3)=11
train/5897.jpg,5*0*4=0
train/5898.jpg,(3*3)-9=0
train/5899.jpg,6+(6+1)=13
train/5900.jpg,0-3*1=-3
train/5901.jpg,(9-7)*9=18
train/5902.jpg,2-(7*6)=-40
train/5903.jpg,(5*0)+0=0
train/5904.jpg,(7+7)-7=7
train/5905.jpg,5-(2+8)=-5
train/5906.jpg,5+3-7=1
train/5907.jpg,1+9+9=19
train/5908.jpg,0-(8+8)=-16
train/5909.jpg,0-(0-0)=0
train/5910.jpg,6*9-0=54
train/5911.jpg,3*8*9=216
train/5912.jpg,9-5*1=4
train/5913.jpg,8*7+3=59
train/5914.jpg,2*8+1=17
train/5915.jpg,7-(7*4)=-21
train/5916.jpg,3+(6+1)=10
train/5917.jpg,(6+7)-0=13
train/5918.jpg,9+4-0=13
train/5919.jpg,9-9*1=0
train/5920.jpg,0*5-6=-6
train/5921.jpg,9-0+7=16
train/5922.jpg,3-(2-8)=9
train/5923.jpg,7+2-3=6
train/5924.jpg,0-(4-4)=0
train/5925.jpg,3-3-9=-9
train/5926.jpg,1*(3-9)=-6
train/5927.jpg,(3+0)-1=2
train/5928.jpg,9+4*8=41
train/5929.jpg,(7+2)-7=2
train/5930.jpg,6-(0+4)=2
train/5931.jpg,9-(9*7)=-54
train/5932.jpg,(3+3)+2=8
train/5933.jpg,0*6*5=0
train/5934.jpg,(6-2)-6=-2
train/5935.jpg,6-(9-2)=-1
train/5936.jpg,6*(5*3)=90
train/5937.jpg,1*(6-7)=-1
train/5938.jpg,(9*2)*4=72
train/5939.jpg,3-9-8=-14
train/5940.jpg,(1*3)+3=6
train/5941.jpg,2-(1+4)=-3
train/5942.jpg,0-(6+8)=-14
train/5943.jpg,(3-0)+1=4
train/5944.jpg,(2*5)*8=80
train/5945.jpg,(9*6)*0=0
train/5946.jpg,7-(0-2)=9
train/5947.jpg,5-8*1=-3
train/5948.jpg,4+(5*1)=9
train/5949.jpg,1*(3-1)=2
train/5950.jpg,(8*9)-0=72
train/5951.jpg,0+5*5=25
train/5952.jpg,8+3-2=9
train/5953.jpg,8+5-5=8
train/5954.jpg,5-(6*0)=5
train/5955.jpg,0*(4+2)=0
train/5956.jpg,1+0*9=1
train/5957.jpg,9*9+0=81
train/5958.jpg,0+(5*2)=10
