filename,label
train/5959.jpg,8+(8+0)=16
train/5960.jpg,3-(4*2)=-5
train/5961.jpg,(2*3)-1=5
train/5962.jpg,0+3-3=0
train/5963.jpg,1*4*3=12
train/5964.jpg,(3-7)*8=-32
train/5965.jpg,(1+9)+1=11
train/5966.jpg,6-8+2=0
train/5967.jpg,6*6*3=108
train/5968.jpg,9-7-4=-2
train/5969.jpg,(5-2)*5=15
train/5970.jpg,5+2*5=15
train/5971.jpg,4+5+2=11
train/5972.jpg,5-(4+1)=0
train/5973.jpg,2-(9*1)=-7
train/5974.jpg,(9-0)-8=1
train/5975.jpg,0-(8*6)=-48
train/5976.jpg,6-1-5=0
train/5977.jpg,7+3-1=9
train/5978.jpg,5+5+3=13
train/5979.jpg,0-(4-5)=1
train/5980.jpg,2+5-2=5
train/5981.jpg,6-8-2=-4
train/5982.jpg,2-0-9=-7
train/5983.jpg,(2*4)+2=10
train/5984.jpg,1+(9+6)=16
train/5985.jpg,4-(4+5)=-5
train/5986.jpg,(0+4)-8=-4
train/5987.jpg,(3*3)*9=81
train/5988.jpg,9+7+2=18
train/5989.jpg,(7*7)-8=41
train/5990.jpg,(6+8)*0=0
train/5991.jpg,3+(4+6)=13
train/5992.jpg,5*4+3=23
train/5993.jpg,8+5*2=18
train/5994.jpg,(8*6)-7=41
train/5995.jpg,9-0+2=11
train/5996.jpg,5-(0-7)=12
train/5997.jpg,6*(1-0)=6
train/5998.jpg,(6*8)-3=45
train/5999.jpg,(0+0)-6=-6
train/6000.jpg,7+2-4=5
train/6001.jpg,(8+9)*3=51
train/6002.jpg,(4*1)-2=2
train/6003.jpg,4+7+2=13
train/6004.jpg,(1*1)+7=8
train/6005.jpg,(8+6)+9=23
train/6006.jpg,(6*2)*4=48
train/6007.jpg,6+(8+9)=23
train/6008.jpg,1*8*9=72
train/6009.jpg,4*6*9=216
train/6010.jpg,4-7-8=-11
train/6011.jpg,(9-4)*5=25
train/6012.jpg,(7*2)-9=5
train/6013.jpg,9*1+1=10
train/6014.jpg,6+(4+7)=17
train/6015.jpg,(4+5)*1=9
train/6016.jpg,4*1-8=-4
train/6017.jpg,(4-7)+6=3
train/6018.jpg,(4-3)*7=7
train/6019.jpg,0+(4+0)=4
train/6020.jpg,3-(9+2)=-8
train/6021.jpg,(3+1)+9=13
train/6022.jpg,1*7+5=12
train/6023.jpg,4-6-1=-3
train/6024.jpg,(6*5)+5=35
train/6025.jpg,5-9*7=-58
train/6026.jpg,9*(5+0)=45
train/6027.jpg,6+(4*7)=34
train/6028.jpg,4+(7-3)=8
train/6029.jpg,(0*2)+7=7
train/6030.jpg,7-8*2=-9
train/6031.jpg,3-(9+9)=-15
train/6032.jpg,1-3+3=1
train/6033.jpg,2+(8*7)=58
train/6034.jpg,3+5-3=5
train/6035.jpg,7-(0+6)=1
train/6036.jpg,8*9-6=66
train/6037.jpg,(9+7)+1=17
train/6038.jpg,9+(7+3)=19
train/6039.jpg,(5+0)+7=12
train/6040.jpg,(4*8)+7=39
train/6041.jpg,0+(9-9)=0
train/6042.jpg,4*(1*3)=12
train/6043.jpg,(6+8)-1=13
train/6044.jpg,4+(0+6)=10
train/6045.jpg,6*8*0=0
train/6046.jpg,(0+2)-8=-6
train/6047.jpg,2*5*8=80
train/6048.jpg,(3-3)+2=2
train/6049.jpg,8-(8+2)=-2
train/6050.jpg,5-(1+5)=-1
train/6051.jpg,5-0+5=10
train/6052.jpg,0-(8*7)=-56
train/6053.jpg,2*9*2=36
train/6054.jpg,9*(8+7)=135
train/6055.jpg,(1-8)*5=-35
train/6056.jpg,0*(7*5)=0
train/6057.jpg,7-(1*4)=3
train/6058.jpg,7+(5*2)=17
train/6059.jpg,6+(7*2)=20
train/6060.jpg,(3-8)*5=-25
train/6061.jpg,9*9+0=81
train/6062.jpg,5*7*4=140
train/6063.jpg,1-(4*6)=-23
train/6064.jpg,5-1*3=2
train/6065.jpg,6-(2*2)=2
train/6066.jpg,(6-1)*3=15
train/6067.jpg,3+(0*8)=3
train/6068.jpg,7+3-0=10
train/6069.jpg,6-(5-9)=10
train/6070.jpg,0-(9-0)=-9
train/6071.jpg,0*(3*1)=0
train/6072.jpg,4+5*4=24
train/6073.jpg,6*(3-2)=6
train/6074.jpg,4+5-6=3
train/6075.jpg,(9*8)+9=81
train/6076.jpg,(6+6)-9=3
train/6077.jpg,3-(8+1)=-6
train/6078.jpg,3*6-6=12
train/6079.jpg,(6+9)*8=120
train/6080.jpg,(2*8)*6=96
train/6081.jpg,(3-9)-1=-7
train/6082.jpg,2*(4+1)=10
train/6083.jpg,(5+3)-7=1
train/6084.jpg,5-8+9=6
train/6085.jpg,8-(0*2)=8
train/6086.jpg,1*(3+0)=3
train/6087.jpg,(7*9)+6=69
train/6088.jpg,(6-8)*4=-8
train/6089.jpg,3+(5*7)=38
train/6090.jpg,6-3+4=7
train/6091.jpg,(4*4)*0=0
train/6092.jpg,9+6*2=21
train/6093.jpg,9-1*5=4
train/6094.jpg,(3+7)*6=60
train/6095.jpg,2+2*5=12
train/6096.jpg,6*1-2=4
train/6097.jpg,1+(4-5)=0
train/6098.jpg,0*2+0=0
train/6099.jpg,5+(4*0)=5
train/6100.jpg,(1-0)+4=5
train/6101.jpg,(8*9)*0=0
train/6102.jpg,(0-5)+2=-3
train/6103.jpg,(4+1)-5=0
train/6104.jpg,(3-3)+0=0
train/6105.jpg,0-0*2=0
train/6106.jpg,1*9*9=81
train/6107.jpg,6+2*9=24
train/6108.jpg,0*3*5=0
train/6109.jpg,(1*1)+3=4
train/6110.jpg,2*(0-1)=-2
train/6111.jpg,5-(0+2)=3
train/6112.jpg,4+6+2=12
train/6113.jpg,6*(1+1)=12
train/6114.jpg,(7*1)-7=0
train/6115.jpg,5+0-9=-4
train/6116.jpg,(3-0)+6=9
train/6117.jpg,8*(1*0)=0
train/6118.jpg,7+6*3=25
train/6119.jpg,(4+6)+7=17
train/6120.jpg,8+(9+5)=22
train/6121.jpg,8*4*4=128
train/6122.jpg,8+8+1=17
train/6123.jpg,6-(5*0)=6
train/6124.jpg,0+(4+1)=5
train/6125.jpg,3+(3*0)=3
train/6126.jpg,6+7+9=22
train/6127.jpg,1*9*6=54
train/6128.jpg,3+1+9=13
train/6129.jpg,6*(1*5)=30
train/6130.jpg,(3+4)*4=28
train/6131.jpg,6*9-2=52
train/6132.jpg,0-6*5=-30
train/6133.jpg,6-0-0=6
train/6134.jpg,4-9+9=4
train/6135.jpg,(7+0)*0=0
train/6136.jpg,3*5*5=75
train/6137.jpg,(5+9)*6=84
train/6138.jpg,2+(1-2)=1
train/6139.jpg,3-(0*4)=3
train/6140.jpg,(8+1)+9=18
train/6141.jpg,7*9*4=252
train/6142.jpg,1-4+1=-2
train/6143.jpg,1*(3*1)=3
train/6144.jpg,4*(0*2)=0
train/6145.jpg,2-(4*5)=-18
train/6146.jpg,6-(5+9)=-8
train/6147.jpg,7-9*0=7
train/6148.jpg,(9*4)*5=180
train/6149.jpg,0-(2*0)=0
train/6150.jpg,4+3+7=14
train/6151.jpg,4*2-6=2
train/6152.jpg,0-9+2=-7
train/6153.jpg,3*(9*4)=108
train/6154.jpg,(1-6)+8=3
train/6155.jpg,(0-0)+0=0
train/6156.jpg,1*4+4=8
train/6157.jpg,(3*4)-6=6
train/6158.jpg,(4-0)-8=-4
train/6159.jpg,5-(8-1)=-2
train/6160.jpg,(1*8)-5=3
train/6161.jpg,(9*5)+1=46
train/6162.jpg,(2-2)+1=1
train/6163.jpg,6+(5*1)=11
train/6164.jpg,5+(9-5)=9
train/6165.jpg,(8-1)-8=-1
train/6166.jpg,5+(1*8)=13
train/6167.jpg,6+0-9=-3
train/6168.jpg,8+(2+9)=19
train/6169.jpg,8-8*9=-64
train/6170.jpg,(8*5)*2=80
train/6171.jpg,1-7+7=1
train/6172.jpg,(4*1)*8=32
train/6173.jpg,(4*2)-4=4
train/6174.jpg,5*(1-4)=-15
train/6175.jpg,7*(6+1)=49
train/6176.jpg,2-7-6=-11
train/6177.jpg,8-(1*3)=5
train/6178.jpg,(3*9)-1=26
train/6179.jpg,(2-7)*6=-30
train/6180.jpg,1-(7-0)=-6
train/6181.jpg,(4-4)+8=8
train/6182.jpg,5-4-5=-4
train/6183.jpg,(4*1)-3=1
train/6184.jpg,(7+8)+5=20
train/6185.jpg,(7*7)-4=45
train/6186.jpg,(2+7)*8=72
train/6187.jpg,6+(9+1)=16
train/6188.jpg,9+(0-3)=6
train/6189.jpg,(7-4)-9=-6
train/6190.jpg,1+(0-4)=-3
train/6191.jpg,5*4-0=20
train/6192.jpg,(1*1)+1=2
train/6193.jpg,(8+5)+5=18
train/6194.jpg,2+(3-4)=1
train/6195.jpg,1*(9-6)=3
train/6196.jpg,5+0*3=5
train/6197.jpg,1*2*1=2
train/6198.jpg,(2*4)-2=6
train/6199.jpg,4*9+9=45
train/6200.jpg,4+6+4=14
train/6201.jpg,3-6-6=-9
train/6202.jpg,(0+2)*4=8
train/6203.jpg,7+0-6=1
train/6204.jpg,(7*1)-3=4
train/6205.jpg,2+1*3=5
train/6206.jpg,(2*7)+0=14
train/6207.jpg,(5-3)+7=9
train/6208.jpg,8+8-5=11
train/6209.jpg,0*5*1=0
train/6210.jpg,0+(7-1)=6
train/6211.jpg,3+2-8=-3
train/6212.jpg,5+9*4=41
train/6213.jpg,4-(2-2)=4
train/6214.jpg,3+(8-8)=3
train/6215.jpg,5+0-6=-1
train/6216.jpg,9+(3+6)=18
train/6217.jpg,4*5+7=27
train/6218.jpg,2*(4*4)=32
train/6219.jpg,1+8*9=73
train/6220.jpg,1*7+6=13
train/6221.jpg,(5+3)-9=-1
train/6222.jpg,3-(8*0)=3
train/6223.jpg,7*(0+1)=7
train/6224.jpg,0-(3+8)=-11
train/6225.jpg,1*(4-0)=4
train/6226.jpg,(5-6)-1=-2
train/6227.jpg,2*(0-7)=-14
train/6228.jpg,0+7-5=2
train/6229.jpg,7+(7-4)=10
train/6230.jpg,1*9*2=18
train/6231.jpg,7-(6*7)=-35
train/6232.jpg,4+9-1=12
train/6233.jpg,7-(1-7)=13
train/6234.jpg,(7-6)-7=-6
train/6235.jpg,5-(8*0)=5
train/6236.jpg,2+7-7=2
train/6237.jpg,5-6*9=-49
train/6238.jpg,0+(2*9)=18
train/6239.jpg,0+1-0=1
train/6240.jpg,9-9+4=4
train/6241.jpg,9*(1-6)=-45
train/6242.jpg,4-(7+3)=-6
train/6243.jpg,(1+3)-6=-2
train/6244.jpg,0*3*8=0
train/6245.jpg,7-(9*1)=-2
train/6246.jpg,8*(4+6)=80
train/6247.jpg,3-3+7=7
train/6248.jpg,2*(7-6)=2
train/6249.jpg,8-7-3=-2
train/6250.jpg,3-(1+2)=0
train/6251.jpg,5-(7+3)=-5
train/6252.jpg,0-1+6=5
train/6253.jpg,(5+6)+6=17
train/6254.jpg,6+7*6=48
train/6255.jpg,8+(9*8)=80
train/6256.jpg,(5+2)-7=0
train/6257.jpg,6*(9-2)=42
train/6258.jpg,(2+3)-6=-1
train/6259.jpg,4*(5*5)=100
train/6260.jpg,(0-7)*3=-21
train/6261.jpg,2*(3*6)=36
train/6262.jpg,(9+2)-3=8
train/6263.jpg,7+2+2=11
train/6264.jpg,9+(6-0)=15
train/6265.jpg,(8+3)+3=14
train/6266.jpg,7+(9-1)=15
train/6267.jpg,4*(1*4)=16
train/6268.jpg,4*9-5=31
train/6269.jpg,5-1-8=-4
train/6270.jpg,(7-3)-5=-1
train/6271.jpg,(0*7)+5=5
train/6272.jpg,7*(3-7)=-28
train/6273.jpg,9+7*0=9
train/6274.jpg,6+(1-6)=1
train/6275.jpg,(5-8)+6=3
train/6276.jpg,4-(3*3)=-5
train/6277.jpg,(8-7)*4=4
train/6278.jpg,5*6*8=240
train/6279.jpg,9*6*5=270
train/6280.jpg,0*(8-0)=0
train/6281.jpg,7+3+4=14
train/6282.jpg,5+(9-9)=5
train/6283.jpg,5*(2-7)=-25
train/6284.jpg,(3*2)-1=5
train/6285.jpg,8*3*3=72
train/6286.jpg,(6+2)-0=8
train/6287.jpg,8+9*0=8
train/6288.jpg,9-9*5=-36
train/6289.jpg,9*(6*5)=270
train/6290.jpg,4*8+5=37
train/6291.jpg,9+(9+5)=23
train/6292.jpg,(5*5)*3=75
train/6293.jpg,5+(6-7)=4
train/6294.jpg,3+9+1=13
train/6295.jpg,(5-3)+7=9
train/6296.jpg,0+5-0=5
train/6297.jpg,2-(0+6)=-4
train/6298.jpg,(0+9)*1=9
train/6299.jpg,9-4-8=-3
train/6300.jpg,(3+9)-5=7
train/6301.jpg,7-(7-2)=2
train/6302.jpg,(3*8)-6=18
train/6303.jpg,(5-0)-8=-3
train/6304.jpg,3*(9+7)=48
train/6305.jpg,(3+2)-4=1
train/6306.jpg,(7+4)-9=2
train/6307.jpg,4*4+9=25
train/6308.jpg,4+(2*3)=10
train/6309.jpg,4*(0+2)=8
train/6310.jpg,(2+9)-0=11
train/6311.jpg,(2*2)-6=-2
train/6312.jpg,5*2-0=10
train/6313.jpg,5-(2*5)=-5
train/6314.jpg,(4+0)+2=6
train/6315.jpg,5+3-3=5
train/6316.jpg,(9+4)+3=16
train/6317.jpg,7*4-9=19
train/6318.jpg,2-3*6=-16
train/6319.jpg,5-1+0=4
train/6320.jpg,7+(9+6)=22
train/6321.jpg,6-(3*9)=-21
train/6322.jpg,2*(5-9)=-8
train/6323.jpg,(2+5)-2=5
train/6324.jpg,9*(7*4)=252
train/6325.jpg,(0+4)*9=36
train/6326.jpg,8+(4-1)=11
train/6327.jpg,1+(0*5)=1
train/6328.jpg,9*7*9=567
train/6329.jpg,1+2+7=10
train/6330.jpg,9-0+2=11
train/6331.jpg,(4-9)*7=-35
train/6332.jpg,0-(5*3)=-15
train/6333.jpg,8*5+7=47
train/6334.jpg,7-(4-0)=3
train/6335.jpg,(5-3)-9=-7
train/6336.jpg,0*(0*5)=0
train/6337.jpg,6-(2-0)=4
train/6338.jpg,(1-4)*4=-12
train/6339.jpg,(1*8)*2=16
train/6340.jpg,4+(6+0)=10
train/6341.jpg,6*6+2=38
train/6342.jpg,0-6*6=-36
train/6343.jpg,2-5+7=4
train/6344.jpg,(7*3)-6=15
train/6345.jpg,5*5+7=32
train/6346.jpg,(5+5)-7=3
train/6347.jpg,4+(0+4)=8
train/6348.jpg,(7-5)+1=3
train/6349.jpg,4-(0*1)=4
train/6350.jpg,4+(6*1)=10
train/6351.jpg,(9+6)+0=15
train/6352.jpg,(9+4)+2=15
train/6353.jpg,6*1-7=-1
train/6354.jpg,9+2*6=21
train/6355.jpg,3*(4-8)=-12
train/6356.jpg,(8-5)-8=-5
train/6357.jpg,8*2-3=13
train/6358.jpg,(4-1)*5=15
train/6359.jpg,(6*7)-7=35
train/6360.jpg,1+(3*9)=28
train/6361.jpg,4-0*4=4
train/6362.jpg,1-2*7=-13
train/6363.jpg,6+5-9=2
train/6364.jpg,(4*8)+8=40
train/6365.jpg,3+(0-0)=3
train/6366.jpg,0-(2-2)=0
train/6367.jpg,1*(3-9)=-6
train/6368.jpg,1+(5-7)=-1
train/6369.jpg,(1-4)+8=5
train/6370.jpg,1*9-9=0
train/6371.jpg,1*(6-2)=4
train/6372.jpg,9-(4*9)=-27
train/6373.jpg,3*(7+3)=30
train/6374.jpg,3-(5-1)=-1
train/6375.jpg,8-(5+8)=-5
train/6376.jpg,3-(1-6)=8
train/6377.jpg,(6*4)-5=19
train/6378.jpg,7*9*7=441
train/6379.jpg,7-0*3=7
train/6380.jpg,(1+4)+3=8
train/6381.jpg,3+7+0=10
train/6382.jpg,4-6-4=-6
train/6383.jpg,(2+5)-5=2
train/6384.jpg,9-(0+2)=7
train/6385.jpg,(1-4)+6=3
train/6386.jpg,4-4+2=2
train/6387.jpg,(9-9)*6=0
train/6388.jpg,7+(7+1)=15
train/6389.jpg,3+(0+7)=10
train/6390.jpg,3+8-2=9
train/6391.jpg,(2-4)*1=-2
train/6392.jpg,(1*9)-4=5
train/6393.jpg,(8-6)+6=8
train/6394.jpg,6*5*1=30
train/6395.jpg,(5-9)-0=-4
train/6396.jpg,2*0-4=-4
train/6397.jpg,(5+5)+4=14
train/6398.jpg,2-(0+8)=-6
train/6399.jpg,4-(3+0)=1
train/6400.jpg,1*(2*5)=10
train/6401.jpg,(6*8)-6=42
train/6402.jpg,6-5*3=-9
train/6403.jpg,3*7-6=15
train/6404.jpg,3+(1*9)=12
train/6405.jpg,7+(6-5)=8
train/6406.jpg,6-1+3=8
train/6407.jpg,0*8+6=6
train/6408.jpg,1+9+0=10
train/6409.jpg,5*6+7=37
train/6410.jpg,7*(7+6)=91
train/6411.jpg,(0-6)-4=-10
train/6412.jpg,(8+7)+8=23
train/6413.jpg,3-(3*0)=3
train/6414.jpg,2+(9-9)=2
train/6415.jpg,5-5-0=0
train/6416.jpg,(7*0)*5=0
train/6417.jpg,3-(3+1)=-1
train/6418.jpg,(0-1)-4=-5
train/6419.jpg,6*(7*9)=378
train/6420.jpg,5-(1-0)=4
train/6421.jpg,7-1+1=7
train/6422.jpg,4*(2-7)=-20
train/6423.jpg,(3*5)*3=45
train/6424.jpg,9-(1*7)=2
train/6425.jpg,(1*4)+6=10
train/6426.jpg,(3*9)-3=24
train/6427.jpg,6*(7+9)=96
train/6428.jpg,7+(6-2)=11
train/6429.jpg,(3*2)*0=0
train/6430.jpg,4-8-5=-9
train/6431.jpg,9+4-3=10
train/6432.jpg,2-(2+5)=-5
train/6433.jpg,(1*7)+6=13
train/6434.jpg,(5+3)*5=40
train/6435.jpg,6+(0+1)=7
train/6436.jpg,(5+9)+8=22
train/6437.jpg,(0*8)*2=0
train/6438.jpg,0*(6+5)=0
train/6439.jpg,5-5*9=-40
train/6440.jpg,4-5+5=4
train/6441.jpg,(7-9)*8=-16
train/6442.jpg,(1+0)-3=-2
train/6443.jpg,(8+3)-9=2
train/6444.jpg,(2+3)+7=12
train/6445.jpg,3-(4*8)=-29
train/6446.jpg,3+0*1=3
train/6447.jpg,4+5*4=24
train/6448.jpg,(3*6)+3=21
train/6449.jpg,3*8+6=30
train/6450.jpg,4-(3-3)=4
train/6451.jpg,1*5+5=10
train/6452.jpg,6*4*2=48
train/6453.jpg,0+(2-9)=-7
train/6454.jpg,(0*8)-3=-3
train/6455.jpg,2*4-3=5
train/6456.jpg,(9-0)*1=9
train/6457.jpg,7-0+0=7
train/6458.jpg,2+(2+2)=6
train/6459.jpg,6+6*6=42
train/6460.jpg,4*5-3=17
train/6461.jpg,(5*6)+4=34
train/6462.jpg,(7-4)-2=1
train/6463.jpg,9*(2-2)=0
train/6464.jpg,2-(4+3)=-5
train/6465.jpg,(3*5)+1=16
train/6466.jpg,(9+2)*3=33
train/6467.jpg,9*1-5=4
train/6468.jpg,(7+8)-5=10
train/6469.jpg,3+1*8=11
train/6470.jpg,2*(5+8)=26
train/6471.jpg,7-1+8=14
train/6472.jpg,(9*7)-7=56
train/6473.jpg,9-5-0=4
train/6474.jpg,6*1+8=14
train/6475.jpg,1-4*4=-15
train/6476.jpg,(7+7)+8=22
train/6477.jpg,7+(9*4)=43
train/6478.jpg,9*(2-5)=-27
train/6479.jpg,0*(7-9)=0
train/6480.jpg,(5+4)*1=9
train/6481.jpg,4+2+9=15
train/6482.jpg,(2*1)*6=12
train/6483.jpg,(3*3)*9=81
train/6484.jpg,0*(2*1)=0
train/6485.jpg,(2-3)*6=-6
train/6486.jpg,9+3-2=10
train/6487.jpg,5+(2+7)=14
train/6488.jpg,(2-7)*2=-10
train/6489.jpg,9*(4-9)=-45
train/6490.jpg,2*(5+0)=10
train/6491.jpg,(6*3)-3=15
train/6492.jpg,(6+0)*0=0
train/6493.jpg,(4+8)-2=10
train/6494.jpg,0-3*1=-3
train/6495.jpg,8*(8+7)=120
train/6496.jpg,0+7+4=11
train/6497.jpg,4+9-0=13
train/6498.jpg,1*6*4=24
train/6499.jpg,1*(8-7)=1
train/6500.jpg,(0+9)-1=8
train/6501.jpg,(0+7)*7=49
train/6502.jpg,(7-1)+0=6
train/6503.jpg,7*(1*5)=35
train/6504.jpg,5*9+0=45
train/6505.jpg,(7*8)*3=168
train/6506.jpg,0-(3*1)=-3
train/6507.jpg,2-2-8=-8
train/6508.jpg,9*3-1=26
train/6509.jpg,(6+3)+5=14
train/6510.jpg,8*(5-0)=40
train/6511.jpg,(9*8)-3=69
train/6512.jpg,9+(6*6)=45
train/6513.jpg,8-9*7=-55
train/6514.jpg,1+(5*5)=26
train/6515.jpg,(1-4)*5=-15
train/6516.jpg,9-(4+5)=0
train/6517.jpg,(1-0)-4=-3
train/6518.jpg,9*(2-5)=-27
train/6519.jpg,0*2-5=-5
train/6520.jpg,7*6*6=252
train/6521.jpg,1-9*6=-53
train/6522.jpg,4-4*4=-12
train/6523.jpg,(5-4)*3=3
train/6524.jpg,9+9+5=23
train/6525.jpg,(8+0)*0=0
train/6526.jpg,9*(0*6)=0
train/6527.jpg,(5+2)+8=15
train/6528.jpg,1+3*2=7
train/6529.jpg,3-9*6=-51
train/6530.jpg,2+5+0=7
train/6531.jpg,4-(9-9)=4
train/6532.jpg,3-(4+0)=-1
train/6533.jpg,2+6+2=10
train/6534.jpg,0*5*1=0
train/6535.jpg,(3+0)+3=6
train/6536.jpg,6-(7*0)=6
train/6537.jpg,1-(4+0)=-3
train/6538.jpg,3*6*5=90
train/6539.jpg,2-6+6=2
train/6540.jpg,(7*9)+0=63
train/6541.jpg,(2-4)-2=-4
train/6542.jpg,6*6-8=28
train/6543.jpg,8*(3+4)=56
train/6544.jpg,8+2+9=19
train/6545.jpg,(5+6)+5=16
train/6546.jpg,5-4+9=10
train/6547.jpg,5-(3*7)=-16
train/6548.jpg,(1+1)-1=1
train/6549.jpg,5-8+5=2
train/6550.jpg,(0*0)-8=-8
train/6551.jpg,6-2+2=6
train/6552.jpg,(7-7)-4=-4
train/6553.jpg,3-3+9=9
train/6554.jpg,8+3-2=9
train/6555.jpg,8+0-2=6
train/6556.jpg,9-(6+5)=-2
train/6557.jpg,(9*4)+7=43
train/6558.jpg,7*9-9=54
train/6559.jpg,9-(2+0)=7
train/6560.jpg,2-(1-3)=4
train/6561.jpg,1*7*5=35
train/6562.jpg,3-(4-1)=0
train/6563.jpg,0+7*8=56
train/6564.jpg,5-2-5=-2
train/6565.jpg,(5+5)-7=3
train/6566.jpg,7-8*5=-33
train/6567.jpg,4+1*4=8
train/6568.jpg,4+9+4=17
train/6569.jpg,(8*5)-6=34
train/6570.jpg,(8+2)-3=7
train/6571.jpg,6+(4+0)=10
train/6572.jpg,7*(8+9)=119
train/6573.jpg,(2-8)-7=-13
train/6574.jpg,9-(1+7)=1
train/6575.jpg,2*0+2=2
train/6576.jpg,8*1-1=7
train/6577.jpg,7+(8-2)=13
train/6578.jpg,4+6-9=1
train/6579.jpg,1+2+3=6
train/6580.jpg,9*6-8=46
train/6581.jpg,3*3+7=16
train/6582.jpg,(2-3)+9=8
train/6583.jpg,5*(1*2)=10
train/6584.jpg,(5+7)-8=4
train/6585.jpg,(2-1)+7=8
train/6586.jpg,(2-2)*6=0
train/6587.jpg,9+(9-9)=9
train/6588.jpg,0+(2+0)=2
train/6589.jpg,1+(9-0)=10
train/6590.jpg,7*(4-4)=0
train/6591.jpg,2+0+4=6
train/6592.jpg,3*9+2=29
train/6593.jpg,2*5+1=11
train/6594.jpg,6+(1-0)=7
train/6595.jpg,(8+5)+3=16
train/6596.jpg,7*(4+5)=63
train/6597.jpg,4-7-2=-5
train/6598.jpg,0*0+5=5
train/6599.jpg,4+9-5=8
train/6600.jpg,0*5-3=-3
train/6601.jpg,(6+8)+7=21
train/6602.jpg,(2+0)+0=2
train/6603.jpg,4*(0+0)=0
train/6604.jpg,(8*5)*5=200
train/6605.jpg,(4*9)+0=36
train/6606.jpg,9+2+9=20
train/6607.jpg,4+(2+1)=7
train/6608.jpg,6-2+6=10
train/6609.jpg,(4*3)-8=4
train/6610.jpg,5*1+4=9
train/6611.jpg,0*(6*7)=0
train/6612.jpg,3-(8-6)=1
train/6613.jpg,(9*6)+2=56
train/6614.jpg,0-9+6=-3
train/6615.jpg,(8*4)-9=23
train/6616.jpg,(6*4)+3=27
train/6617.jpg,(3+1)+1=5
train/6618.jpg,(5*9)*3=135
train/6619.jpg,8*(6+9)=120
train/6620.jpg,(8+2)*5=50
train/6621.jpg,(5-0)-3=2
train/6622.jpg,2-7-8=-13
train/6623.jpg,0*(0+4)=0
train/6624.jpg,(3*3)*7=63
train/6625.jpg,5+(7*4)=33
train/6626.jpg,(1*1)*9=9
train/6627.jpg,8*(4+6)=80
train/6628.jpg,5-0*1=5
train/6629.jpg,4-1*4=0
train/6630.jpg,7+(9+2)=18
train/6631.jpg,(0+6)+4=10
train/6632.jpg,(4+5)*4=36
train/6633.jpg,(9*7)-0=63
train/6634.jpg,1*5-4=1
train/6635.jpg,6+(4-9)=1
train/6636.jpg,(4+2)*3=18
train/6637.jpg,1-2*2=-3
train/6638.jpg,1*2-5=-3
train/6639.jpg,(4+5)+2=11
train/6640.jpg,0*(9+4)=0
train/6641.jpg,(0-2)*7=-14
train/6642.jpg,7-3-5=-1
train/6643.jpg,6*(3+7)=60
train/6644.jpg,(6*8)-1=47
train/6645.jpg,(8*8)*6=384
train/6646.jpg,3*(7-3)=12
train/6647.jpg,(8+0)-8=0
train/6648.jpg,(4+8)+6=18
train/6649.jpg,7-(2-7)=12
train/6650.jpg,7-(1*6)=1
train/6651.jpg,(4-1)*7=21
train/6652.jpg,1*0-0=0
train/6653.jpg,7+3*4=19
train/6654.jpg,0*(4+1)=0
train/6655.jpg,(6*3)-9=9
train/6656.jpg,6*7+6=48
train/6657.jpg,6*9*7=378
train/6658.jpg,(6+0)-8=-2
train/6659.jpg,7*6-6=36
train/6660.jpg,3*4-5=7
train/6661.jpg,4+(8-9)=3
train/6662.jpg,1+5-2=4
train/6663.jpg,(2*5)-2=8
train/6664.jpg,8*(0-6)=-48
train/6665.jpg,3+(6+8)=17
train/6666.jpg,(3+6)+0=9
train/6667.jpg,(6*7)*3=126
train/6668.jpg,9+5+0=14
train/6669.jpg,1*(8+3)=11
train/6670.jpg,8-5-9=-6
train/6671.jpg,2-7-1=-6
train/6672.jpg,6+(6-8)=4
train/6673.jpg,7+6-5=8
train/6674.jpg,(2-7)+7=2
train/6675.jpg,3+3*6=21
train/6676.jpg,8-7*2=-6
train/6677.jpg,4*0+1=1
train/6678.jpg,2+(5-1)=6
train/6679.jpg,(2-7)+8=3
train/6680.jpg,(9+9)+9=27
train/6681.jpg,(9-9)+4=4
train/6682.jpg,6+4-4=6
train/6683.jpg,3-(5*1)=-2
train/6684.jpg,(3*0)*7=0
train/6685.jpg,(6+4)*0=0
train/6686.jpg,1-1*4=-3
train/6687.jpg,8-(2*5)=-2
train/6688.jpg,(3-3)*1=0
train/6689.jpg,1-4-9=-12
train/6690.jpg,(7+2)-8=1
train/6691.jpg,0+(4+1)=5
train/6692.jpg,5+(2-1)=6
train/6693.jpg,8*(9*5)=360
train/6694.jpg,4*(5-7)=-8
train/6695.jpg,8-7+9=10
train/6696.jpg,5*8-5=35
train/6697.jpg,(2-6)*4=-16
train/6698.jpg,(2+6)+6=14
