filename,label
train/6699.jpg,0-3-7=-10
train/6700.jpg,0*(3*8)=0
train/6701.jpg,1-1*5=-4
train/6702.jpg,(4*5)-8=12
train/6703.jpg,4+(4-0)=8
train/6704.jpg,7+(7-6)=8
train/6705.jpg,2*5*2=20
train/6706.jpg,(1*3)-9=-6
train/6707.jpg,0+4*8=32
train/6708.jpg,(5-5)-7=-7
train/6709.jpg,5+(5+0)=10
train/6710.jpg,6-(3*1)=3
train/6711.jpg,5-1-1=3
train/6712.jpg,7-6*3=-11
train/6713.jpg,4+(8-4)=8
train/6714.jpg,7-3*6=-11
train/6715.jpg,8*0*1=0
train/6716.jpg,7*(3+0)=21
train/6717.jpg,9-7+9=11
train/6718.jpg,3*4+1=13
train/6719.jpg,2+(4*9)=38
train/6720.jpg,7-(4-6)=9
train/6721.jpg,5-6+9=8
train/6722.jpg,9-5+2=6
train/6723.jpg,2+7-0=9
train/6724.jpg,(6+7)-3=10
train/6725.jpg,(9*2)-0=18
train/6726.jpg,5*1-3=2
train/6727.jpg,8+(9*2)=26
train/6728.jpg,(7-8)+1=0
train/6729.jpg,(7-2)+8=13
train/6730.jpg,(5*3)+2=17
train/6731.jpg,2*(6+7)=26
train/6732.jpg,(7-2)+0=5
train/6733.jpg,0-5+4=-1
train/6734.jpg,4*(5+1)=24
train/6735.jpg,(0+3)-5=-2
train/6736.jpg,(8+7)+9=24
train/6737.jpg,(3+2)-7=-2
train/6738.jpg,2*(0*3)=0
train/6739.jpg,5*(5*5)=125
train/6740.jpg,4-6*8=-44
train/6741.jpg,(3-3)-8=-8
train/6742.jpg,(6-5)+5=6
train/6743.jpg,5-0*4=5
train/6744.jpg,7-(5*2)=-3
train/6745.jpg,8*(4+3)=56
train/6746.jpg,7+(2*2)=11
train/6747.jpg,9*8+7=79
train/6748.jpg,8-(0-4)=12
train/6749.jpg,(6*2)*6=72
train/6750.jpg,7*(2*7)=98
train/6751.jpg,7+4-4=7
train/6752.jpg,0-(5-8)=3
train/6753.jpg,(9+2)+6=17
train/6754.jpg,(2*6)*2=24
train/6755.jpg,6*0*0=0
train/6756.jpg,2-4*1=-2
train/6757.jpg,2+1-9=-6
train/6758.jpg,8*9*3=216
train/6759.jpg,1*(8+0)=8
train/6760.jpg,7+(5+5)=17
train/6761.jpg,3-0-9=-6
train/6762.jpg,(2-5)-6=-9
train/6763.jpg,3*(5*9)=135
train/6764.jpg,8*(6+3)=72
train/6765.jpg,(8-8)+3=3
train/6766.jpg,7+5*8=47
train/6767.jpg,6+(7*6)=48
train/6768.jpg,(9+5)*7=98
train/6769.jpg,9-(0-4)=13
train/6770.jpg,7-(0+0)=7
train/6771.jpg,9+1*7=16
train/6772.jpg,9+(6-3)=12
train/6773.jpg,4+1-1=4
train/6774.jpg,9+2*4=17
train/6775.jpg,0-(4+5)=-9
train/6776.jpg,7-9*1=-2
train/6777.jpg,(1+4)-8=-3
train/6778.jpg,(5*4)-7=13
train/6779.jpg,8*(9*3)=216
train/6780.jpg,(1*7)-4=3
train/6781.jpg,6+9-1=14
train/6782.jpg,5*(8+8)=80
train/6783.jpg,3*3*7=63
train/6784.jpg,2*0-5=-5
train/6785.jpg,1*5+7=12
train/6786.jpg,(4*3)+5=17
train/6787.jpg,7-7-4=-4
train/6788.jpg,(6*2)*4=48
train/6789.jpg,9*(9+2)=99
train/6790.jpg,6+9+1=16
train/6791.jpg,7*8+8=64
train/6792.jpg,(6-7)*8=-8
train/6793.jpg,5+1*3=8
train/6794.jpg,8+7*2=22
train/6795.jpg,6*6-6=30
train/6796.jpg,3+4+7=14
train/6797.jpg,0-(3+7)=-10
train/6798.jpg,4-7+3=0
train/6799.jpg,5*(5+6)=55
train/6800.jpg,4+7*7=53
train/6801.jpg,5+(5-5)=5
train/6802.jpg,6*(0+9)=54
train/6803.jpg,1*(4+7)=11
train/6804.jpg,9-(7+6)=-4
train/6805.jpg,(0-5)-9=-14
train/6806.jpg,0*7-1=-1
train/6807.jpg,(1+1)*3=6
train/6808.jpg,(2+9)*1=11
train/6809.jpg,4-(3-0)=1
train/6810.jpg,5*(1-5)=-20
train/6811.jpg,1*9+6=15
train/6812.jpg,(3-9)-7=-13
train/6813.jpg,1+3-9=-5
train/6814.jpg,(6+8)-4=10
train/6815.jpg,5+7+9=21
train/6816.jpg,8+(9-7)=10
train/6817.jpg,1-4-8=-11
train/6818.jpg,9+(2*9)=27
train/6819.jpg,3+(8-3)=8
train/6820.jpg,2-(1-8)=9
train/6821.jpg,7+9+8=24
train/6822.jpg,0+1-4=-3
train/6823.jpg,1-6-6=-11
train/6824.jpg,6-(6+7)=-7
train/6825.jpg,0*(2+5)=0
train/6826.jpg,(8+5)-2=11
train/6827.jpg,9*(5*0)=0
train/6828.jpg,(4+4)-4=4
train/6829.jpg,8*(2-8)=-48
train/6830.jpg,2+9-4=7
train/6831.jpg,2-(5*9)=-43
train/6832.jpg,1*9*7=63
train/6833.jpg,5+(2+5)=12
train/6834.jpg,5-1-7=-3
train/6835.jpg,(7-4)*9=27
train/6836.jpg,9+(0*9)=9
train/6837.jpg,(7-4)+8=11
train/6838.jpg,(5+3)-1=7
train/6839.jpg,1-1*5=-4
train/6840.jpg,7+(6+8)=21
train/6841.jpg,0+(0-7)=-7
train/6842.jpg,(7+1)-6=2
train/6843.jpg,2*8-3=13
train/6844.jpg,7-8*0=7
train/6845.jpg,4-(3+7)=-6
train/6846.jpg,2+0+5=7
train/6847.jpg,8+7*3=29
train/6848.jpg,(7*5)-6=29
train/6849.jpg,9+6*4=33
train/6850.jpg,(4*0)*0=0
train/6851.jpg,3+5*6=33
train/6852.jpg,8+(6-5)=9
train/6853.jpg,(6-2)+6=10
train/6854.jpg,(3*1)+4=7
train/6855.jpg,0*0+3=3
train/6856.jpg,5+(7-3)=9
train/6857.jpg,0*(6+0)=0
train/6858.jpg,7+(2*4)=15
train/6859.jpg,(4*4)*9=144
train/6860.jpg,(3*4)*3=36
train/6861.jpg,6+(5+9)=20
train/6862.jpg,(9+7)-6=10
train/6863.jpg,(1-9)+5=-3
train/6864.jpg,(3*8)+8=32
train/6865.jpg,4*1-7=-3
train/6866.jpg,9+(4+8)=21
train/6867.jpg,8-(9-4)=3
train/6868.jpg,7*6*7=294
train/6869.jpg,(6*4)*2=48
train/6870.jpg,0+2+0=2
train/6871.jpg,7+3+9=19
train/6872.jpg,6*(7*3)=126
train/6873.jpg,(1-7)+8=2
train/6874.jpg,9+(9-5)=13
train/6875.jpg,(7-3)+6=10
train/6876.jpg,7-(4-9)=12
train/6877.jpg,1+1-7=-5
train/6878.jpg,5*(4*8)=160
train/6879.jpg,(9+7)-7=9
train/6880.jpg,(7*0)+3=3
train/6881.jpg,(0*5)*3=0
train/6882.jpg,9+(1-7)=3
train/6883.jpg,2-4-2=-4
train/6884.jpg,4*1-1=3
train/6885.jpg,5*(8*2)=80
train/6886.jpg,4*(3+8)=44
train/6887.jpg,4*4+6=22
train/6888.jpg,(4-7)*7=-21
train/6889.jpg,(0*4)+6=6
train/6890.jpg,9+2+6=17
train/6891.jpg,5-4+4=5
train/6892.jpg,4*3-9=3
train/6893.jpg,3*8+5=29
train/6894.jpg,4-3*3=-5
train/6895.jpg,3-(4+2)=-3
train/6896.jpg,9-(2-7)=14
train/6897.jpg,7*2*4=56
train/6898.jpg,9-(8+4)=-3
train/6899.jpg,0+5*5=25
train/6900.jpg,5-3-5=-3
train/6901.jpg,0-(4-1)=-3
train/6902.jpg,(1*8)*3=24
train/6903.jpg,(7*0)-0=0
train/6904.jpg,3-(4*0)=3
train/6905.jpg,1+0-8=-7
train/6906.jpg,9*(8-7)=9
train/6907.jpg,(9+2)+7=18
train/6908.jpg,1+0+7=8
train/6909.jpg,0*(9*8)=0
train/6910.jpg,(5-7)-2=-4
train/6911.jpg,6-(4+0)=2
train/6912.jpg,5-(0-5)=10
train/6913.jpg,(7*9)-9=54
train/6914.jpg,(1-1)-4=-4
train/6915.jpg,(1+6)+8=15
train/6916.jpg,7-(1+9)=-3
train/6917.jpg,5-(7-2)=0
train/6918.jpg,2+5*3=17
train/6919.jpg,(0+0)*1=0
train/6920.jpg,(1-2)+7=6
train/6921.jpg,3-(5+4)=-6
train/6922.jpg,(9+9)*8=144
train/6923.jpg,4*(7+5)=48
train/6924.jpg,7-(3*5)=-8
train/6925.jpg,(7*8)-6=50
train/6926.jpg,5-(9-0)=-4
train/6927.jpg,(5+2)*2=14
train/6928.jpg,(9-3)-2=4
train/6929.jpg,8-4-0=4
train/6930.jpg,7+7*5=42
train/6931.jpg,9+4*3=21
train/6932.jpg,(8+7)+1=16
train/6933.jpg,7-6-8=-7
train/6934.jpg,(4*8)-5=27
train/6935.jpg,(1*4)*6=24
train/6936.jpg,(5*5)-6=19
train/6937.jpg,1-3-1=-3
train/6938.jpg,(6-0)-5=1
train/6939.jpg,2*(4*2)=16
train/6940.jpg,2-6-2=-6
train/6941.jpg,9+5-6=8
train/6942.jpg,5*(2+7)=45
train/6943.jpg,(5*0)*0=0
train/6944.jpg,(3-4)-4=-5
train/6945.jpg,3-7-3=-7
train/6946.jpg,2-(8-3)=-3
train/6947.jpg,7-(0-3)=10
train/6948.jpg,(8*2)*4=64
train/6949.jpg,6+4-6=4
train/6950.jpg,5*(5-4)=5
train/6951.jpg,(3*5)*9=135
train/6952.jpg,2+5*6=32
train/6953.jpg,6-6*1=0
train/6954.jpg,7*(1+6)=49
train/6955.jpg,(4+8)*9=108
train/6956.jpg,3*5+3=18
train/6957.jpg,7+2*7=21
train/6958.jpg,5-6-9=-10
train/6959.jpg,4-(2+5)=-3
train/6960.jpg,(8-0)*1=8
train/6961.jpg,2*5-9=1
train/6962.jpg,9-(7*3)=-12
train/6963.jpg,(8*2)*9=144
train/6964.jpg,0*(6-0)=0
train/6965.jpg,5*(9+2)=55
train/6966.jpg,6+(0-4)=2
train/6967.jpg,6+6+5=17
train/6968.jpg,2*(0*4)=0
train/6969.jpg,(0+7)*2=14
train/6970.jpg,(9*7)*4=252
train/6971.jpg,(2-7)-7=-12
train/6972.jpg,5+(6-1)=10
train/6973.jpg,4-3*2=-2
train/6974.jpg,(8*8)*2=128
train/6975.jpg,(2-3)*8=-8
train/6976.jpg,5-5-1=-1
train/6977.jpg,2-(3+2)=-3
train/6978.jpg,4*(1-7)=-24
train/6979.jpg,1-1+4=4
train/6980.jpg,(1*5)-8=-3
train/6981.jpg,1+1+6=8
train/6982.jpg,(4*9)-4=32
train/6983.jpg,7*(2+5)=49
train/6984.jpg,2+(3-5)=0
train/6985.jpg,4-(8-3)=-1
train/6986.jpg,(0+8)+6=14
train/6987.jpg,5*(9-9)=0
train/6988.jpg,6*1*6=36
train/6989.jpg,(4*0)+7=7
train/6990.jpg,(0-6)+4=-2
train/6991.jpg,(1+0)+5=6
train/6992.jpg,9-8+3=4
train/6993.jpg,3+5-9=-1
train/6994.jpg,6-7*7=-43
train/6995.jpg,(0-6)-9=-15
train/6996.jpg,(0+8)+0=8
train/6997.jpg,4+9-1=12
train/6998.jpg,(3+6)+1=10
train/6999.jpg,0+(3-9)=-6
train/7000.jpg,2+2+0=4
train/7001.jpg,(8+2)+6=16
train/7002.jpg,(8*4)+8=40
train/7003.jpg,(5-8)*3=-9
train/7004.jpg,4-(1-9)=12
train/7005.jpg,0-(9-1)=-8
train/7006.jpg,(8+4)*4=48
train/7007.jpg,3*(2+0)=6
train/7008.jpg,0*(9-3)=0
train/7009.jpg,6*(4-8)=-24
train/7010.jpg,3+(8-8)=3
train/7011.jpg,0-(4+6)=-10
train/7012.jpg,8-2-0=6
train/7013.jpg,(2-6)+1=-3
train/7014.jpg,2+8-4=6
train/7015.jpg,0+4-3=1
train/7016.jpg,(7-3)-7=-3
train/7017.jpg,1-(3-6)=4
train/7018.jpg,8*4*8=256
train/7019.jpg,0+(0*1)=0
train/7020.jpg,(1+9)+4=14
train/7021.jpg,(7-6)*3=3
train/7022.jpg,3-(5-9)=7
train/7023.jpg,(1-9)*3=-24
train/7024.jpg,(8*4)*0=0
train/7025.jpg,9+(5-1)=13
train/7026.jpg,9+(3+5)=17
train/7027.jpg,(7-2)+5=10
train/7028.jpg,7-(7-9)=9
train/7029.jpg,2-(5-1)=-2
train/7030.jpg,4+8+4=16
train/7031.jpg,(5*5)*2=50
train/7032.jpg,(9+7)-1=15
train/7033.jpg,5-5-0=0
train/7034.jpg,9-4+7=12
train/7035.jpg,(4*5)*1=20
train/7036.jpg,(1-2)+3=2
train/7037.jpg,(4*1)+3=7
train/7038.jpg,(7+6)+5=18
train/7039.jpg,3*(0+2)=6
train/7040.jpg,4+1*1=5
train/7041.jpg,0*(2+3)=0
train/7042.jpg,2-5+3=0
train/7043.jpg,(3*9)*6=162
train/7044.jpg,(7*3)-1=20
train/7045.jpg,(0*5)*9=0
train/7046.jpg,1-0+8=9
train/7047.jpg,1*8-6=2
train/7048.jpg,8-(0-9)=17
train/7049.jpg,7+(2-2)=7
train/7050.jpg,9-(8*7)=-47
train/7051.jpg,4-9*1=-5
train/7052.jpg,0*2+6=6
train/7053.jpg,4-4-6=-6
train/7054.jpg,0+(9-8)=1
train/7055.jpg,1-9-0=-8
train/7056.jpg,6+(8*5)=46
train/7057.jpg,1*(5+1)=6
train/7058.jpg,(4-0)+8=12
train/7059.jpg,0*(8+4)=0
train/7060.jpg,(7-9)*7=-14
train/7061.jpg,(7-4)*2=6
train/7062.jpg,(9+0)-5=4
train/7063.jpg,8*5+3=43
train/7064.jpg,1+8+7=16
train/7065.jpg,0-(3-3)=0
train/7066.jpg,(2+5)-2=5
train/7067.jpg,3-(7-3)=-1
train/7068.jpg,5+1-4=2
train/7069.jpg,4*1-6=-2
train/7070.jpg,(2*4)-6=2
train/7071.jpg,7*(0*6)=0
train/7072.jpg,3-9-9=-15
train/7073.jpg,4-9-7=-12
train/7074.jpg,8+(7*6)=50
train/7075.jpg,2*1-8=-6
train/7076.jpg,0+0+5=5
train/7077.jpg,(4*7)+6=34
train/7078.jpg,(7+9)*8=128
train/7079.jpg,(6-4)+7=9
train/7080.jpg,8-0+0=8
train/7081.jpg,6*(5-3)=12
train/7082.jpg,0*(2+5)=0
train/7083.jpg,9-(8+1)=0
train/7084.jpg,9+(7-5)=11
train/7085.jpg,(3+4)*4=28
train/7086.jpg,9+5*4=29
train/7087.jpg,2*1-0=2
train/7088.jpg,(0*4)+8=8
train/7089.jpg,(1-7)*3=-18
train/7090.jpg,6-(2*0)=6
train/7091.jpg,7*6-9=33
train/7092.jpg,(8-9)*0=0
train/7093.jpg,3-0-6=-3
train/7094.jpg,(4+5)-1=8
train/7095.jpg,4*(5*4)=80
train/7096.jpg,0+6-1=5
train/7097.jpg,1*7+9=16
train/7098.jpg,6-4*8=-26
train/7099.jpg,0+4+4=8
train/7100.jpg,7+6*9=61
train/7101.jpg,8-1*7=1
train/7102.jpg,7+(0*9)=7
train/7103.jpg,0*(8*6)=0
train/7104.jpg,(5-3)+1=3
train/7105.jpg,6+8-1=13
train/7106.jpg,1-(6+6)=-11
train/7107.jpg,(4+4)-2=6
train/7108.jpg,3+(9*8)=75
train/7109.jpg,(8*5)*5=200
train/7110.jpg,7-6*6=-29
train/7111.jpg,(7+5)+0=12
train/7112.jpg,2+(7-8)=1
train/7113.jpg,7+0-0=7
train/7114.jpg,8+(8-3)=13
train/7115.jpg,8+(4*7)=36
train/7116.jpg,4+(9+6)=19
train/7117.jpg,4-(4+3)=-3
train/7118.jpg,9-(1*8)=1
train/7119.jpg,9*7+6=69
train/7120.jpg,5+7*8=61
train/7121.jpg,2*7+9=23
train/7122.jpg,7*(7*8)=392
train/7123.jpg,0+9*1=9
train/7124.jpg,7*6*9=378
train/7125.jpg,(6-2)-7=-3
train/7126.jpg,2-(2-9)=9
train/7127.jpg,0+(1+4)=5
train/7128.jpg,(1*7)+6=13
train/7129.jpg,(4-3)+1=2
train/7130.jpg,7-0+5=12
train/7131.jpg,0+8*3=24
train/7132.jpg,9+(7+4)=20
train/7133.jpg,5-4*0=5
train/7134.jpg,4+7-6=5
train/7135.jpg,9-(0*2)=9
train/7136.jpg,(0*5)*2=0
train/7137.jpg,3*(1-5)=-12
train/7138.jpg,6+(4*6)=30
train/7139.jpg,(4-3)-7=-6
train/7140.jpg,8-(8-7)=7
train/7141.jpg,0+9+0=9
train/7142.jpg,1*8*7=56
train/7143.jpg,0*1-3=-3
train/7144.jpg,9-(2*9)=-9
train/7145.jpg,(1-5)*0=0
train/7146.jpg,3-0*9=3
train/7147.jpg,0+3*7=21
train/7148.jpg,(6*4)-5=19
train/7149.jpg,7*(2+6)=56
train/7150.jpg,(4+3)+1=8
train/7151.jpg,1*0*2=0
train/7152.jpg,(9*1)+8=17
train/7153.jpg,(5-4)*8=8
train/7154.jpg,5-(1*1)=4
train/7155.jpg,0+9+7=16
train/7156.jpg,(9+0)+7=16
train/7157.jpg,3-(2*6)=-9
train/7158.jpg,(4-4)*2=0
train/7159.jpg,(9*7)*7=441
train/7160.jpg,(2*3)-5=1
train/7161.jpg,(2+5)-6=1
train/7162.jpg,1+(7-3)=5
train/7163.jpg,7-(4+4)=-1
train/7164.jpg,(3-2)+9=10
train/7165.jpg,8-0-6=2
train/7166.jpg,0+8+0=8
train/7167.jpg,1*(8*4)=32
train/7168.jpg,4*(7-2)=20
train/7169.jpg,(1-0)-5=-4
train/7170.jpg,3+9*0=3
train/7171.jpg,0+(2+5)=7
train/7172.jpg,(8+6)+4=18
train/7173.jpg,(0*6)+1=1
train/7174.jpg,(3*3)*2=18
train/7175.jpg,2*9*3=54
train/7176.jpg,5*(3-3)=0
train/7177.jpg,(8+2)*3=30
train/7178.jpg,4+(4*1)=8
train/7179.jpg,(2+4)+8=14
train/7180.jpg,(3+6)-8=1
train/7181.jpg,1-6-1=-6
train/7182.jpg,9+(3-8)=4
train/7183.jpg,2+(4+3)=9
train/7184.jpg,6+(8*0)=6
train/7185.jpg,3-(1+8)=-6
train/7186.jpg,(0*9)+5=5
train/7187.jpg,5+7*1=12
train/7188.jpg,9*4*7=252
train/7189.jpg,8-0*8=8
train/7190.jpg,(3*7)+6=27
train/7191.jpg,(7+6)+6=19
train/7192.jpg,(4+7)*3=33
train/7193.jpg,4-1-6=-3
train/7194.jpg,6*7-5=37
train/7195.jpg,8+(0+4)=12
train/7196.jpg,2+(5+0)=7
train/7197.jpg,(6-9)+2=-1
train/7198.jpg,4+(8-7)=5
train/7199.jpg,8-(4-3)=7
train/7200.jpg,(6*9)*3=162
train/7201.jpg,0-(0*3)=0
train/7202.jpg,6-(0+3)=3
train/7203.jpg,0-(5-6)=1
train/7204.jpg,5-3+9=11
train/7205.jpg,(3*5)+8=23
train/7206.jpg,7-6-7=-6
train/7207.jpg,(1+0)+0=1
train/7208.jpg,(6*6)+1=37
train/7209.jpg,(3*3)+2=11
train/7210.jpg,(7+3)+6=16
train/7211.jpg,(6*3)*6=108
train/7212.jpg,5*5*2=50
train/7213.jpg,0*(8+7)=0
train/7214.jpg,(7+6)-9=4
train/7215.jpg,6*(5*8)=240
train/7216.jpg,9-0-0=9
train/7217.jpg,1+(7+2)=10
train/7218.jpg,(5-0)-2=3
train/7219.jpg,4+7+8=19
train/7220.jpg,8*(1+2)=24
train/7221.jpg,3+(1*4)=7
train/7222.jpg,(9-9)+4=4
train/7223.jpg,(0-0)-0=0
train/7224.jpg,(5*6)*5=150
train/7225.jpg,(6+0)+4=10
train/7226.jpg,(4*7)*6=168
train/7227.jpg,4*7*7=196
train/7228.jpg,5-1+1=5
train/7229.jpg,1*4*4=16
train/7230.jpg,(4*3)*9=108
train/7231.jpg,(2-5)*4=-12
train/7232.jpg,1*(0-7)=-7
train/7233.jpg,5+(9*2)=23
train/7234.jpg,9*(7+2)=81
train/7235.jpg,(3+5)*2=16
train/7236.jpg,(9-7)+5=7
train/7237.jpg,4*(2*5)=40
train/7238.jpg,(9-0)*6=54
train/7239.jpg,8-0-5=3
train/7240.jpg,(5-8)*9=-27
train/7241.jpg,2*(5+4)=18
train/7242.jpg,3*5*7=105
train/7243.jpg,7-6*6=-29
train/7244.jpg,3-0*4=3
train/7245.jpg,(4-0)+9=13
train/7246.jpg,2-(9*2)=-16
train/7247.jpg,8+9-6=11
train/7248.jpg,4*(4+8)=48
train/7249.jpg,9+(0*8)=9
train/7250.jpg,(4-2)*3=6
train/7251.jpg,5*(8*8)=320
train/7252.jpg,3+(2+4)=9
train/7253.jpg,(2+2)*0=0
train/7254.jpg,3*(6*8)=144
train/7255.jpg,1-6-9=-14
train/7256.jpg,(9+7)-4=12
train/7257.jpg,(7-2)+3=8
train/7258.jpg,0+6+4=10
train/7259.jpg,(9+1)+7=17
train/7260.jpg,1*(6*7)=42
train/7261.jpg,5*2+9=19
train/7262.jpg,4+(0-1)=3
train/7263.jpg,4-5-3=-4
train/7264.jpg,9+(0-2)=7
train/7265.jpg,(4-5)+5=4
train/7266.jpg,(7+4)+3=14
train/7267.jpg,8-(3+5)=0
train/7268.jpg,9-(6*2)=-3
train/7269.jpg,0-(2-1)=-1
train/7270.jpg,6*7*0=0
train/7271.jpg,(9*5)*2=90
train/7272.jpg,0-(0*3)=0
train/7273.jpg,2+(5*5)=27
train/7274.jpg,9+3+3=15
train/7275.jpg,4-(7*3)=-17
train/7276.jpg,1-(4-8)=5
train/7277.jpg,9-(3*9)=-18
train/7278.jpg,7-9+9=7
train/7279.jpg,(6+0)+4=10
train/7280.jpg,9+7*8=65
train/7281.jpg,0*(5-6)=0
train/7282.jpg,1+(9*1)=10
train/7283.jpg,3+(4-3)=4
train/7284.jpg,9-5*6=-21
train/7285.jpg,6*6-0=36
train/7286.jpg,5*9*9=405
train/7287.jpg,7+(8+8)=23
train/7288.jpg,4*4-4=12
train/7289.jpg,2*(1+6)=14
train/7290.jpg,7-(3+5)=-1
train/7291.jpg,4*8*9=288
train/7292.jpg,7*(1*2)=14
train/7293.jpg,5*5+7=32
train/7294.jpg,6*(0-4)=-24
train/7295.jpg,(2+5)+7=14
train/7296.jpg,1+(9*9)=82
train/7297.jpg,6*1*8=48
train/7298.jpg,8-2+0=6
train/7299.jpg,(2-6)-0=-4
train/7300.jpg,5-(9+4)=-8
train/7301.jpg,(9+2)-2=9
train/7302.jpg,(4-9)-0=-5
train/7303.jpg,1+1-1=1
train/7304.jpg,8+4-0=12
train/7305.jpg,6+(8-8)=6
train/7306.jpg,1-(4-9)=6
train/7307.jpg,7*(6-8)=-14
train/7308.jpg,4+4-9=-1
train/7309.jpg,9-(9*2)=-9
train/7310.jpg,(2+8)*1=10
train/7311.jpg,(3*5)*9=135
train/7312.jpg,(5-1)*4=16
train/7313.jpg,1-3*7=-20
train/7314.jpg,8+7+0=15
train/7315.jpg,(7+8)*3=45
train/7316.jpg,(1+4)+7=12
train/7317.jpg,4-(9+5)=-10
train/7318.jpg,7+(2-4)=5
train/7319.jpg,6-(2-5)=9
train/7320.jpg,2+(2+8)=12
train/7321.jpg,(0*5)*5=0
train/7322.jpg,7+(1-2)=6
train/7323.jpg,(6-4)+1=3
train/7324.jpg,(1-6)+1=-4
train/7325.jpg,3-1*0=3
train/7326.jpg,3-9-4=-10
train/7327.jpg,6*(7+0)=42
train/7328.jpg,(4-2)-2=0
train/7329.jpg,2*(8+3)=22
train/7330.jpg,8+(6+2)=16
train/7331.jpg,(8+5)+5=18
train/7332.jpg,9*(7*8)=504
train/7333.jpg,7*(8-3)=35
train/7334.jpg,(4-9)+8=3
train/7335.jpg,3+(0*1)=3
train/7336.jpg,8+(4*4)=24
train/7337.jpg,9-(5+4)=0
train/7338.jpg,(2+0)*9=18
train/7339.jpg,(1+0)-6=-5
train/7340.jpg,3-(7+6)=-10
train/7341.jpg,(7-6)-6=-5
train/7342.jpg,(9-4)-9=-4
train/7343.jpg,8-3+8=13
train/7344.jpg,2+(9+5)=16
train/7345.jpg,5*(6-5)=5
train/7346.jpg,9+5+0=14
train/7347.jpg,(0+8)-8=0
train/7348.jpg,0-(1-2)=1
train/7349.jpg,(1*7)*2=14
train/7350.jpg,6-5+1=2
train/7351.jpg,2-9-1=-8
train/7352.jpg,7-0*2=7
train/7353.jpg,2*6*9=108
train/7354.jpg,9-8+0=1
train/7355.jpg,6*(6+9)=90
train/7356.jpg,(6*1)+5=11
train/7357.jpg,4+6+7=17
train/7358.jpg,(8-3)-9=-4
train/7359.jpg,9+2-1=10
train/7360.jpg,(3*7)+6=27
train/7361.jpg,2-(7*3)=-19
train/7362.jpg,0*1+9=9
train/7363.jpg,0*(8+1)=0
train/7364.jpg,3-(8+8)=-13
train/7365.jpg,6+(0*0)=6
train/7366.jpg,6*7+7=49
train/7367.jpg,5+3+9=17
train/7368.jpg,9+(2-9)=2
train/7369.jpg,7*0*3=0
train/7370.jpg,(2+8)-3=7
train/7371.jpg,7*6-2=40
train/7372.jpg,6+(3+2)=11
train/7373.jpg,(5+6)+1=12
train/7374.jpg,(4+1)-9=-4
train/7375.jpg,1-3-7=-9
train/7376.jpg,1-(5-1)=-3
train/7377.jpg,(0*9)-0=0
train/7378.jpg,6-(8*5)=-34
train/7379.jpg,7+(5*8)=47
train/7380.jpg,2+1+5=8
train/7381.jpg,1+0*8=1
train/7382.jpg,6+1*3=9
train/7383.jpg,(3*0)-3=-3
train/7384.jpg,8-(1+8)=-1
train/7385.jpg,2+3+8=13
train/7386.jpg,3*(4*7)=84
train/7387.jpg,8-(2+7)=-1
train/7388.jpg,6*9-2=52
train/7389.jpg,9-5*4=-11
train/7390.jpg,6-7-2=-3
train/7391.jpg,(6+3)-5=4
train/7392.jpg,9+1+5=15
train/7393.jpg,2*(8-3)=10
train/7394.jpg,2+(5*6)=32
train/7395.jpg,2*3*8=48
train/7396.jpg,(3-8)*4=-20
train/7397.jpg,(8-9)-3=-4
train/7398.jpg,5+1*4=9
train/7399.jpg,(7+1)-4=4
train/7400.jpg,(5*8)*2=80
train/7401.jpg,9*(1+7)=72
train/7402.jpg,0*(0+3)=0
train/7403.jpg,5*(8+0)=40
train/7404.jpg,(9-4)*5=25
train/7405.jpg,(4*4)*3=48
train/7406.jpg,3-3-4=-4
train/7407.jpg,6+(2*8)=22
train/7408.jpg,0-3+9=6
train/7409.jpg,6+(2+3)=11
train/7410.jpg,7+2*6=19
train/7411.jpg,6+4+7=17
train/7412.jpg,6-9*2=-12
train/7413.jpg,9+7+6=22
train/7414.jpg,9-(4-4)=9
train/7415.jpg,5+4-3=6
train/7416.jpg,2+(8-7)=3
train/7417.jpg,7-4-8=-5
train/7418.jpg,(0-0)*6=0
train/7419.jpg,(3+1)+6=10
train/7420.jpg,4+(4+1)=9
train/7421.jpg,(2+4)+3=9
train/7422.jpg,7-(0+6)=1
train/7423.jpg,3*(4-8)=-12
train/7424.jpg,2-(7+6)=-11
train/7425.jpg,7-5+3=5
train/7426.jpg,5+0*9=5
train/7427.jpg,(5-1)-2=2
train/7428.jpg,3+1*2=5
train/7429.jpg,6*3+9=27
train/7430.jpg,4+(1-2)=3
train/7431.jpg,1*(7+1)=8
train/7432.jpg,9*6*5=270
train/7433.jpg,(0-1)-4=-5
train/7434.jpg,(6*5)*3=90
train/7435.jpg,(6+4)-1=9
train/7436.jpg,9*1-7=2
