filename,label
train/7437.jpg,(7-2)*9=45
train/7438.jpg,2-8+6=0
train/7439.jpg,4-1+6=9
train/7440.jpg,9-(7*2)=-5
train/7441.jpg,(4*2)-4=4
train/7442.jpg,(2+6)-0=8
train/7443.jpg,(5-4)+6=7
train/7444.jpg,(4*7)*2=56
train/7445.jpg,3+(7-6)=4
train/7446.jpg,(1-4)+6=3
train/7447.jpg,9+3*0=9
train/7448.jpg,2*3+0=6
train/7449.jpg,7+(0*9)=7
train/7450.jpg,(5*4)-3=17
train/7451.jpg,3+(3-8)=-2
train/7452.jpg,2+8*5=42
train/7453.jpg,5-(8-2)=-1
train/7454.jpg,(5+5)*6=60
train/7455.jpg,7*(3+1)=28
train/7456.jpg,(7+1)*5=40
train/7457.jpg,(8+5)*1=13
train/7458.jpg,0-(9+0)=-9
train/7459.jpg,7-5*8=-33
train/7460.jpg,1+(1+4)=6
train/7461.jpg,(9+4)*6=78
train/7462.jpg,4-(1-3)=6
train/7463.jpg,2-(6*2)=-10
train/7464.jpg,(3+2)*7=35
train/7465.jpg,8*4*1=32
train/7466.jpg,6*(4-6)=-12
train/7467.jpg,5*1*9=45
train/7468.jpg,8+(9*5)=53
train/7469.jpg,5+(3-7)=1
train/7470.jpg,9-2+0=7
train/7471.jpg,6+(8-6)=8
train/7472.jpg,9*(7-7)=0
train/7473.jpg,3*5+6=21
train/7474.jpg,9+(8*6)=57
train/7475.jpg,2*(3-6)=-6
train/7476.jpg,0-0-7=-7
train/7477.jpg,2*(6*0)=0
train/7478.jpg,(7+0)*0=0
train/7479.jpg,(4-7)+6=3
train/7480.jpg,9-(0+0)=9
train/7481.jpg,(4+2)+8=14
train/7482.jpg,4+2+6=12
train/7483.jpg,5+(5*2)=15
train/7484.jpg,0+0+4=4
train/7485.jpg,2+(6-3)=5
train/7486.jpg,3*5*1=15
train/7487.jpg,5-(6*5)=-25
train/7488.jpg,6-3*0=6
train/7489.jpg,(7-2)-7=-2
train/7490.jpg,3+0-7=-4
train/7491.jpg,8-8-2=-2
train/7492.jpg,2*0*9=0
train/7493.jpg,3+(7*2)=17
train/7494.jpg,0-2*3=-6
train/7495.jpg,9+(3+7)=19
train/7496.jpg,4+(0-2)=2
train/7497.jpg,(5-3)*7=14
train/7498.jpg,(6*0)+9=9
train/7499.jpg,1-3+5=3
train/7500.jpg,(6-7)*8=-8
train/7501.jpg,(6+3)+2=11
train/7502.jpg,5+4+3=12
train/7503.jpg,(0*1)*5=0
train/7504.jpg,6-(1+4)=1
train/7505.jpg,(9+7)*2=32
train/7506.jpg,7*(5+4)=63
train/7507.jpg,7-(6-3)=4
train/7508.jpg,(0*6)+2=2
train/7509.jpg,3-(4+8)=-9
train/7510.jpg,2*9*5=90
train/7511.jpg,0*(2+2)=0
train/7512.jpg,9+(8+5)=22
train/7513.jpg,1+0*7=1
train/7514.jpg,(3+9)-8=4
train/7515.jpg,5+1*1=6
train/7516.jpg,0+6*1=6
train/7517.jpg,(8-2)*8=48
train/7518.jpg,0*(8+5)=0
train/7519.jpg,0-(6+2)=-8
train/7520.jpg,(2*8)*0=0
train/7521.jpg,1-(8+0)=-7
train/7522.jpg,(9*8)-9=63
train/7523.jpg,9-5+4=8
train/7524.jpg,(8*0)-4=-4
train/7525.jpg,2*(1*3)=6
train/7526.jpg,6+(0+6)=12
train/7527.jpg,2-2+5=5
train/7528.jpg,9-7-8=-6
train/7529.jpg,0-(4+9)=-13
train/7530.jpg,(7+6)*2=26
train/7531.jpg,(6*1)-5=1
train/7532.jpg,3*4*0=0
train/7533.jpg,9+(5+4)=18
train/7534.jpg,2-(4*5)=-18
train/7535.jpg,3+(2*2)=7
train/7536.jpg,0*(9-6)=0
train/7537.jpg,4*6-4=20
train/7538.jpg,9-(1*9)=0
train/7539.jpg,0+(7-4)=3
train/7540.jpg,4*9+2=38
train/7541.jpg,1+9*4=37
train/7542.jpg,1*4-7=-3
train/7543.jpg,0-(1-1)=0
train/7544.jpg,4-(8+1)=-5
train/7545.jpg,5+6-1=10
train/7546.jpg,(9*4)-2=34
train/7547.jpg,6+2*3=12
train/7548.jpg,(0+3)+2=5
train/7549.jpg,(5*5)+2=27
train/7550.jpg,1*(6*7)=42
train/7551.jpg,6*(4*2)=48
train/7552.jpg,4-5-0=-1
train/7553.jpg,(2-3)-3=-4
train/7554.jpg,9*(3+7)=90
train/7555.jpg,9-(5+8)=-4
train/7556.jpg,(2*5)-4=6
train/7557.jpg,0-(9*5)=-45
train/7558.jpg,3*4+7=19
train/7559.jpg,9+9*3=36
train/7560.jpg,1-8+5=-2
train/7561.jpg,(2+1)-8=-5
train/7562.jpg,(0+0)+2=2
train/7563.jpg,4+5+4=13
train/7564.jpg,7*8*6=336
train/7565.jpg,2-2*1=0
train/7566.jpg,7*(0*5)=0
train/7567.jpg,5+2*9=23
train/7568.jpg,0-(2-3)=1
train/7569.jpg,4+2-4=2
train/7570.jpg,(4-1)-7=-4
train/7571.jpg,5-(6-9)=8
train/7572.jpg,4+6*9=58
train/7573.jpg,4-(7-7)=4
train/7574.jpg,5+5*8=45
train/7575.jpg,6*2*0=0
train/7576.jpg,(8+8)+3=19
train/7577.jpg,9+7+1=17
train/7578.jpg,5+1*6=11
train/7579.jpg,6+(7-1)=12
train/7580.jpg,4-2-3=-1
train/7581.jpg,(0-1)-3=-4
train/7582.jpg,9-5+1=5
train/7583.jpg,(4+3)*1=7
train/7584.jpg,(0-0)-6=-6
train/7585.jpg,(1*1)*9=9
train/7586.jpg,7+5-8=4
train/7587.jpg,(3+2)+9=14
train/7588.jpg,9*(5+2)=63
train/7589.jpg,(0+1)*3=3
train/7590.jpg,(7*4)+2=30
train/7591.jpg,1-1+4=4
train/7592.jpg,(2-4)-2=-4
train/7593.jpg,(5+0)-1=4
train/7594.jpg,2+(0-7)=-5
train/7595.jpg,1-(0+2)=-1
train/7596.jpg,8+(7-5)=10
train/7597.jpg,(7*1)*7=49
train/7598.jpg,1-(6-9)=4
train/7599.jpg,9-(5-4)=8
train/7600.jpg,2+4-2=4
train/7601.jpg,(0+8)+1=9
train/7602.jpg,2*(3+2)=10
train/7603.jpg,4-3*3=-5
train/7604.jpg,(2+7)*9=81
train/7605.jpg,(1+2)*5=15
train/7606.jpg,(9-7)+0=2
train/7607.jpg,5+(6-3)=8
train/7608.jpg,6+(5+6)=17
train/7609.jpg,(9-3)-6=0
train/7610.jpg,(5-7)*7=-14
train/7611.jpg,9+(4*7)=37
train/7612.jpg,7+(4+6)=17
train/7613.jpg,(5-4)-9=-8
train/7614.jpg,5*4-9=11
train/7615.jpg,9-(9*2)=-9
train/7616.jpg,(1*4)*8=32
train/7617.jpg,(1-8)-1=-8
train/7618.jpg,8+6-8=6
train/7619.jpg,9+4-3=10
train/7620.jpg,0-(1+9)=-10
train/7621.jpg,8*6-4=44
train/7622.jpg,4*(6+8)=56
train/7623.jpg,7+6*4=31
train/7624.jpg,7+(8-1)=14
train/7625.jpg,6-(2-2)=6
train/7626.jpg,3+(9+9)=21
train/7627.jpg,1*(1+6)=7
train/7628.jpg,7*6+3=45
train/7629.jpg,8*(2-5)=-24
train/7630.jpg,4-6*7=-38
train/7631.jpg,3-(4+5)=-6
train/7632.jpg,(6+5)-0=11
train/7633.jpg,(3*1)-8=-5
train/7634.jpg,(7+3)+5=15
train/7635.jpg,9*9-3=78
train/7636.jpg,6-1+6=11
train/7637.jpg,7*(1+4)=35
train/7638.jpg,1-(3-3)=1
train/7639.jpg,6*1*1=6
train/7640.jpg,4-9*9=-77
train/7641.jpg,3*9+3=30
train/7642.jpg,7+3*0=7
train/7643.jpg,(8+3)+6=17
train/7644.jpg,(0-0)*9=0
train/7645.jpg,9+(4*0)=9
train/7646.jpg,8*9+1=73
train/7647.jpg,(4-0)-9=-5
train/7648.jpg,(3+2)+4=9
train/7649.jpg,9*1-3=6
train/7650.jpg,4*(2+1)=12
train/7651.jpg,5*3*0=0
train/7652.jpg,5*3+4=19
train/7653.jpg,1-0+1=2
train/7654.jpg,(0*3)*2=0
train/7655.jpg,7*(0+3)=21
train/7656.jpg,2+9-1=10
train/7657.jpg,4*(4*7)=112
train/7658.jpg,6*(5-0)=30
train/7659.jpg,9+2-0=11
train/7660.jpg,7-1+5=11
train/7661.jpg,8-3-5=0
train/7662.jpg,(8+2)+8=18
train/7663.jpg,7+3-5=5
train/7664.jpg,2+1*7=9
train/7665.jpg,2*(9-2)=14
train/7666.jpg,3*4*3=36
train/7667.jpg,5-5*7=-30
train/7668.jpg,2+7+3=12
train/7669.jpg,7-(6*6)=-29
train/7670.jpg,5-(5-8)=8
train/7671.jpg,5-4+1=2
train/7672.jpg,(6-4)-5=-3
train/7673.jpg,1-4+7=4
train/7674.jpg,4-8*2=-12
train/7675.jpg,(2-2)*3=0
train/7676.jpg,2+7*8=58
train/7677.jpg,(2-2)+0=0
train/7678.jpg,(3+1)+5=9
train/7679.jpg,(7+0)+0=7
train/7680.jpg,5-(7-6)=4
train/7681.jpg,8+7+6=21
train/7682.jpg,4-0-2=2
train/7683.jpg,3-(3*7)=-18
train/7684.jpg,(0+9)-9=0
train/7685.jpg,7+(6+4)=17
train/7686.jpg,(0-5)+0=-5
train/7687.jpg,0*(0+9)=0
train/7688.jpg,9*6-9=45
train/7689.jpg,9*9-9=72
train/7690.jpg,3-8*4=-29
train/7691.jpg,1*4+9=13
train/7692.jpg,(8+0)-6=2
train/7693.jpg,1-4*7=-27
train/7694.jpg,(1+6)+4=11
train/7695.jpg,2*4-2=6
train/7696.jpg,0*(7+3)=0
train/7697.jpg,(4+2)+0=6
train/7698.jpg,3-3-9=-9
train/7699.jpg,2+3+6=11
train/7700.jpg,(0+5)+9=14
train/7701.jpg,4+1-6=-1
train/7702.jpg,(2*5)+7=17
train/7703.jpg,9+(9-3)=15
train/7704.jpg,3-3-0=0
train/7705.jpg,(4+4)+5=13
train/7706.jpg,0+(5*4)=20
train/7707.jpg,8-(7*8)=-48
train/7708.jpg,(7*9)*7=441
train/7709.jpg,(5*0)-7=-7
train/7710.jpg,4+(1-2)=3
train/7711.jpg,(2+8)+9=19
train/7712.jpg,5*(6-5)=5
train/7713.jpg,7+2*8=23
train/7714.jpg,(3-5)-7=-9
train/7715.jpg,7-2-2=3
train/7716.jpg,2*(7+1)=16
train/7717.jpg,2-6+4=0
train/7718.jpg,(6+9)-1=14
train/7719.jpg,9-(5*1)=4
train/7720.jpg,4-(4-3)=3
train/7721.jpg,3*(0*9)=0
train/7722.jpg,8+(4-9)=3
train/7723.jpg,1-2*5=-9
train/7724.jpg,(2*2)-0=4
train/7725.jpg,(4+0)*2=8
train/7726.jpg,0+3+9=12
train/7727.jpg,9+(9-9)=9
train/7728.jpg,(5-3)*2=4
train/7729.jpg,(3+2)-1=4
train/7730.jpg,5+(4+7)=16
train/7731.jpg,7*2+4=18
train/7732.jpg,1+(9+8)=18
train/7733.jpg,(0-4)-3=-7
train/7734.jpg,(7+5)+3=15
train/7735.jpg,0-0+7=7
train/7736.jpg,5-2+7=10
train/7737.jpg,(3-4)*7=-7
train/7738.jpg,(4*0)-3=-3
train/7739.jpg,(6-6)+5=5
train/7740.jpg,8*(6*7)=336
train/7741.jpg,8*(8*9)=576
train/7742.jpg,8+3+1=12
train/7743.jpg,2-(8*5)=-38
train/7744.jpg,(2*5)-3=7
train/7745.jpg,2*(1*2)=4
train/7746.jpg,(0+8)-3=5
train/7747.jpg,1*4+4=8
train/7748.jpg,(1-5)-8=-12
train/7749.jpg,(9*0)+2=2
train/7750.jpg,7*4*5=140
train/7751.jpg,(9+7)+7=23
train/7752.jpg,(0*4)-8=-8
train/7753.jpg,(5+4)*0=0
train/7754.jpg,1-(6+0)=-5
train/7755.jpg,7+9-1=15
train/7756.jpg,8-(8-1)=1
train/7757.jpg,3-5+7=5
train/7758.jpg,(5*7)-0=35
train/7759.jpg,(0+4)+0=4
train/7760.jpg,(1-9)+7=-1
train/7761.jpg,1*9-2=7
train/7762.jpg,9+(1-6)=4
train/7763.jpg,5+(8*7)=61
train/7764.jpg,8+(3-4)=7
train/7765.jpg,(3-8)*0=0
train/7766.jpg,8*(5*7)=280
train/7767.jpg,(5*4)*2=40
train/7768.jpg,3+8+7=18
train/7769.jpg,0*(5-4)=0
train/7770.jpg,(9*2)+9=27
train/7771.jpg,5+(9*6)=59
train/7772.jpg,1*(3+3)=6
train/7773.jpg,(6-2)-1=3
train/7774.jpg,2+(6*6)=38
train/7775.jpg,0-3*5=-15
train/7776.jpg,8-(6+2)=0
train/7777.jpg,5*(0*0)=0
train/7778.jpg,9+(3-8)=4
train/7779.jpg,1+(2-0)=3
train/7780.jpg,8*0+8=8
train/7781.jpg,1*(5*4)=20
train/7782.jpg,(1*0)-8=-8
train/7783.jpg,(9*2)+6=24
train/7784.jpg,(1+9)*8=80
train/7785.jpg,(2*9)-5=13
train/7786.jpg,7-2+0=5
train/7787.jpg,5-(2-0)=3
train/7788.jpg,(6*1)*2=12
train/7789.jpg,9*6+6=60
train/7790.jpg,9+(0-4)=5
train/7791.jpg,(3-1)+0=2
train/7792.jpg,3-(6*9)=-51
train/7793.jpg,7-8-4=-5
train/7794.jpg,1-(8-1)=-6
train/7795.jpg,6+2+3=11
train/7796.jpg,(5-9)*0=0
train/7797.jpg,(5-7)*8=-16
train/7798.jpg,2-3*7=-19
train/7799.jpg,(2+6)+4=12
train/7800.jpg,(8+1)-4=5
train/7801.jpg,3+9-2=10
train/7802.jpg,8-(4+7)=-3
train/7803.jpg,3-(3+3)=-3
train/7804.jpg,(3*6)-2=16
train/7805.jpg,(0*6)+2=2
train/7806.jpg,7*8+5=61
train/7807.jpg,3-0*9=3
train/7808.jpg,9+(9-7)=11
train/7809.jpg,3*2-7=-1
train/7810.jpg,9+(7+1)=17
train/7811.jpg,7-9+3=1
train/7812.jpg,3-7*4=-25
train/7813.jpg,3*(4*2)=24
train/7814.jpg,(1*7)-9=-2
train/7815.jpg,0+8+6=14
train/7816.jpg,2-0*2=2
train/7817.jpg,(7+4)*1=11
train/7818.jpg,7+(1-0)=8
train/7819.jpg,(7-0)-9=-2
train/7820.jpg,1*4*6=24
train/7821.jpg,(6-3)-8=-5
train/7822.jpg,6-3-3=0
train/7823.jpg,(0+8)+5=13
train/7824.jpg,8*2*8=128
train/7825.jpg,(1-8)+0=-7
train/7826.jpg,(6-8)-7=-9
train/7827.jpg,2+0*9=2
train/7828.jpg,7*(7*8)=392
train/7829.jpg,8+5-3=10
train/7830.jpg,(4+7)+7=18
train/7831.jpg,(0-9)+4=-5
train/7832.jpg,8*4+2=34
train/7833.jpg,9*7+7=70
train/7834.jpg,(5+3)-0=8
train/7835.jpg,8+4+8=20
train/7836.jpg,(4-2)-6=-4
train/7837.jpg,(9*0)*9=0
train/7838.jpg,8-2+3=9
train/7839.jpg,6-8-9=-11
train/7840.jpg,(5+4)-2=7
train/7841.jpg,7*0-6=-6
train/7842.jpg,5+(7-3)=9
train/7843.jpg,9-7-8=-6
train/7844.jpg,(3*9)*8=216
train/7845.jpg,4+(8+5)=17
train/7846.jpg,5*(0*4)=0
train/7847.jpg,8*(4*0)=0
train/7848.jpg,1-(8*9)=-71
train/7849.jpg,4-(1-5)=8
train/7850.jpg,(6*5)+3=33
train/7851.jpg,(5*5)+7=32
train/7852.jpg,3*(2+4)=18
train/7853.jpg,4+(6-7)=3
train/7854.jpg,6*1*1=6
train/7855.jpg,(0+4)+6=10
train/7856.jpg,8+2-9=1
train/7857.jpg,9+(9-4)=14
train/7858.jpg,9-(1-3)=11
train/7859.jpg,2*(9+2)=22
train/7860.jpg,(6-5)*8=8
train/7861.jpg,(6-6)-5=-5
train/7862.jpg,5-(8+4)=-7
train/7863.jpg,(1+0)*5=5
train/7864.jpg,3+9+6=18
train/7865.jpg,(0-3)-2=-5
train/7866.jpg,4+(9*8)=76
train/7867.jpg,3-8*5=-37
train/7868.jpg,1*4*8=32
train/7869.jpg,(7+4)*3=33
train/7870.jpg,3*9-3=24
train/7871.jpg,(3-0)*5=15
train/7872.jpg,3-7+6=2
train/7873.jpg,0+5-8=-3
train/7874.jpg,3-9*4=-33
train/7875.jpg,7+(2*2)=11
train/7876.jpg,(2*7)*3=42
train/7877.jpg,(4+5)+8=17
train/7878.jpg,5-1-2=2
train/7879.jpg,3+3*2=9
train/7880.jpg,(8*0)-3=-3
train/7881.jpg,9-(0+9)=0
train/7882.jpg,9-9*1=0
train/7883.jpg,9*(4+8)=108
train/7884.jpg,9+(0+3)=12
train/7885.jpg,7-4*2=-1
train/7886.jpg,1+(7*1)=8
train/7887.jpg,8+1-9=0
train/7888.jpg,4-2*1=2
train/7889.jpg,(9+8)*0=0
train/7890.jpg,5+7-9=3
train/7891.jpg,2-3+4=3
train/7892.jpg,(5*5)*5=125
train/7893.jpg,2+(2+0)=4
train/7894.jpg,7+8-1=14
train/7895.jpg,1+(9+7)=17
train/7896.jpg,6+(3*9)=33
train/7897.jpg,1*(9+3)=12
train/7898.jpg,4*(2-4)=-8
train/7899.jpg,8*(8*7)=448
train/7900.jpg,1+5+2=8
train/7901.jpg,(5+8)+0=13
train/7902.jpg,9-1+9=17
train/7903.jpg,0*5+9=9
train/7904.jpg,4*(5+5)=40
train/7905.jpg,(2+5)*6=42
train/7906.jpg,(3*3)-4=5
train/7907.jpg,6*(7-0)=42
train/7908.jpg,(1-5)-8=-12
train/7909.jpg,(2+1)+6=9
train/7910.jpg,(8*3)-9=15
train/7911.jpg,5-9+8=4
train/7912.jpg,(7*0)+2=2
train/7913.jpg,1*5+0=5
train/7914.jpg,0+4+5=9
train/7915.jpg,(3*0)*5=0
train/7916.jpg,9*(9*0)=0
train/7917.jpg,7+9*9=88
train/7918.jpg,(3-5)-9=-11
train/7919.jpg,(8*3)*0=0
train/7920.jpg,8-8+1=1
train/7921.jpg,(0*9)*2=0
train/7922.jpg,0+9*4=36
train/7923.jpg,8+4*8=40
train/7924.jpg,(3-0)-1=2
train/7925.jpg,1*2+9=11
train/7926.jpg,8-7+4=5
train/7927.jpg,8-(0-7)=15
train/7928.jpg,0+7-9=-2
train/7929.jpg,5*(7*1)=35
train/7930.jpg,(2-5)*9=-27
train/7931.jpg,(7-7)*4=0
train/7932.jpg,2-(3*4)=-10
train/7933.jpg,2-1+5=6
train/7934.jpg,5+2*4=13
train/7935.jpg,2-1*3=-1
train/7936.jpg,(6*2)+9=21
train/7937.jpg,8*3+0=24
train/7938.jpg,3-6*5=-27
train/7939.jpg,7-8+3=2
train/7940.jpg,1*5*0=0
train/7941.jpg,(0*3)*7=0
train/7942.jpg,0+7+4=11
train/7943.jpg,3-4+8=7
train/7944.jpg,(0-8)-9=-17
train/7945.jpg,6+7-6=7
train/7946.jpg,(7+3)-3=7
train/7947.jpg,2+(2*2)=6
train/7948.jpg,0-(7*7)=-49
train/7949.jpg,4-(0-0)=4
train/7950.jpg,(9-3)+0=6
train/7951.jpg,(0-4)*3=-12
train/7952.jpg,1+(1*6)=7
train/7953.jpg,(2*6)+0=12
train/7954.jpg,1-8-7=-14
train/7955.jpg,(6-4)+1=3
train/7956.jpg,(8+8)+0=16
train/7957.jpg,(1*8)+5=13
train/7958.jpg,8-(5-4)=7
train/7959.jpg,(6*1)*6=36
train/7960.jpg,(4-2)-9=-7
train/7961.jpg,1-8-1=-8
train/7962.jpg,(5+8)+2=15
train/7963.jpg,(8+7)-9=6
train/7964.jpg,4+0-3=1
train/7965.jpg,2+6-1=7
train/7966.jpg,(1+0)-5=-4
train/7967.jpg,3-2-8=-7
train/7968.jpg,0+(6*7)=42
train/7969.jpg,9*7+5=68
train/7970.jpg,(4-2)+5=7
train/7971.jpg,8-2-5=1
train/7972.jpg,8*(9-4)=40
train/7973.jpg,(6+0)*0=0
train/7974.jpg,4*(8+6)=56
train/7975.jpg,8*(8-4)=32
train/7976.jpg,8*7*3=168
train/7977.jpg,3-(7+1)=-5
train/7978.jpg,(7+3)*0=0
train/7979.jpg,(5-0)+0=5
train/7980.jpg,(8+1)-5=4
train/7981.jpg,(6+1)-6=1
train/7982.jpg,6*(6+4)=60
train/7983.jpg,2-9+4=-3
train/7984.jpg,7-(1-4)=10
train/7985.jpg,7-0+0=7
train/7986.jpg,(8+1)*1=9
train/7987.jpg,(6-1)*0=0
train/7988.jpg,1*2-8=-6
train/7989.jpg,0*4-4=-4
train/7990.jpg,6*(6+7)=78
train/7991.jpg,0-(6*6)=-36
train/7992.jpg,3+4-3=4
train/7993.jpg,9-(2+9)=-2
train/7994.jpg,3+9+0=12
train/7995.jpg,(2-0)+4=6
train/7996.jpg,3-(6-4)=1
train/7997.jpg,(2-9)+5=-2
train/7998.jpg,(3-3)*8=0
train/7999.jpg,5+(0+3)=8
train/8000.jpg,(2+4)*7=42
train/8001.jpg,8-8*9=-64
train/8002.jpg,1*6+8=14
train/8003.jpg,(9+8)-0=17
train/8004.jpg,4+7+3=14
train/8005.jpg,(5+9)-0=14
train/8006.jpg,7*2-1=13
train/8007.jpg,(8*3)*1=24
train/8008.jpg,(8+5)*3=39
train/8009.jpg,(3*4)-7=5
train/8010.jpg,(5+9)*9=126
train/8011.jpg,(9*5)*1=45
train/8012.jpg,2*8*9=144
train/8013.jpg,7+(8+9)=24
train/8014.jpg,3+(1*6)=9
train/8015.jpg,(1+2)+1=4
train/8016.jpg,0*(7*1)=0
train/8017.jpg,(7+9)+7=23
train/8018.jpg,2-(4*7)=-26
train/8019.jpg,0*9-5=-5
train/8020.jpg,2+(9-2)=9
train/8021.jpg,(6*5)+6=36
train/8022.jpg,0*5+2=2
train/8023.jpg,8*3+1=25
train/8024.jpg,3+(3+0)=6
train/8025.jpg,2*(2*2)=8
train/8026.jpg,0-7-4=-11
train/8027.jpg,2+(3*1)=5
train/8028.jpg,6+(8+9)=23
train/8029.jpg,(0*5)*6=0
train/8030.jpg,(7+3)*4=40
train/8031.jpg,5*2+0=10
train/8032.jpg,8+(9+4)=21
train/8033.jpg,6+3+2=11
train/8034.jpg,(7*0)+1=1
train/8035.jpg,5-(7-8)=6
train/8036.jpg,0*(9-7)=0
train/8037.jpg,(6+4)*6=60
train/8038.jpg,5*5-1=24
train/8039.jpg,6+(2-4)=4
train/8040.jpg,2*7-0=14
train/8041.jpg,(1*0)+8=8
train/8042.jpg,6+(5+8)=19
train/8043.jpg,2-(5-0)=-3
train/8044.jpg,(8*0)+9=9
train/8045.jpg,0*8*0=0
train/8046.jpg,(0*7)+6=6
train/8047.jpg,1-(0*0)=1
train/8048.jpg,(0-2)-9=-11
train/8049.jpg,(9*1)*2=18
train/8050.jpg,(5-4)-7=-6
train/8051.jpg,6-(1-4)=9
train/8052.jpg,(4-5)*2=-2
train/8053.jpg,2*(1*8)=16
train/8054.jpg,6*5+8=38
train/8055.jpg,2+(8*1)=10
train/8056.jpg,(0*1)+3=3
train/8057.jpg,7*(9+7)=112
train/8058.jpg,(3*2)*7=42
train/8059.jpg,(9*7)*3=189
train/8060.jpg,1*5+8=13
train/8061.jpg,4+(9*7)=67
train/8062.jpg,3+(6+9)=18
train/8063.jpg,9*2*4=72
train/8064.jpg,4*4+5=21
train/8065.jpg,0-7-7=-14
train/8066.jpg,(3-2)-5=-4
train/8067.jpg,2*5*4=40
train/8068.jpg,7+9*4=43
train/8069.jpg,5+(9+0)=14
train/8070.jpg,(2+1)*1=3
train/8071.jpg,8-(3*9)=-19
train/8072.jpg,8+(5*9)=53
train/8073.jpg,(5-6)*2=-2
train/8074.jpg,(4*7)*9=252
train/8075.jpg,5*6-7=23
train/8076.jpg,(5-4)*2=2
train/8077.jpg,6-3+6=9
train/8078.jpg,0-6-9=-15
train/8079.jpg,(1+6)*5=35
train/8080.jpg,6+1*1=7
train/8081.jpg,(7-7)+5=5
train/8082.jpg,9+4+8=21
train/8083.jpg,0-7+0=-7
train/8084.jpg,9-3-7=-1
train/8085.jpg,7+3-6=4
train/8086.jpg,3-(9*8)=-69
train/8087.jpg,(5+5)-7=3
train/8088.jpg,2+(9*1)=11
train/8089.jpg,1+(3*1)=4
train/8090.jpg,(1-9)+2=-6
train/8091.jpg,2+(3-3)=2
train/8092.jpg,2*(6*8)=96
train/8093.jpg,0+(3+7)=10
train/8094.jpg,(5-4)*8=8
train/8095.jpg,3-(5+0)=-2
train/8096.jpg,(0+5)+7=12
train/8097.jpg,(0*3)+5=5
train/8098.jpg,(9+8)-0=17
train/8099.jpg,9-(7-1)=3
train/8100.jpg,(8*5)*7=280
train/8101.jpg,0-(1*0)=0
train/8102.jpg,0-1-8=-9
train/8103.jpg,7-(4*5)=-13
train/8104.jpg,1-(6*7)=-41
train/8105.jpg,1-9+1=-7
train/8106.jpg,(2+3)*3=15
train/8107.jpg,9+(0+7)=16
train/8108.jpg,9*(0-4)=-36
train/8109.jpg,8*1*4=32
train/8110.jpg,(8*0)+1=1
train/8111.jpg,7+4+6=17
train/8112.jpg,4-3-2=-1
train/8113.jpg,5-5-6=-6
train/8114.jpg,(7*4)-6=22
train/8115.jpg,7-0*9=7
train/8116.jpg,3+(0-2)=1
train/8117.jpg,(1+7)-9=-1
train/8118.jpg,7-3-9=-5
train/8119.jpg,7-8+0=-1
train/8120.jpg,3*9-4=23
train/8121.jpg,1+4-7=-2
train/8122.jpg,3-(6*9)=-51
train/8123.jpg,(0+7)*4=28
train/8124.jpg,6+(8*1)=14
train/8125.jpg,2+(5+0)=7
train/8126.jpg,(2+3)-0=5
train/8127.jpg,(3-3)*9=0
train/8128.jpg,1-8*2=-15
train/8129.jpg,7-(0+7)=0
train/8130.jpg,4+(4*2)=12
train/8131.jpg,5+9+0=14
train/8132.jpg,6*(0-6)=-36
train/8133.jpg,4*7-4=24
train/8134.jpg,(5+3)-1=7
train/8135.jpg,1+7-9=-1
train/8136.jpg,(4*9)+6=42
train/8137.jpg,6*3-6=12
train/8138.jpg,(4-2)-8=-6
train/8139.jpg,1-(2+1)=-2
train/8140.jpg,(5-5)-6=-6
train/8141.jpg,7-9*5=-38
train/8142.jpg,3*5-5=10
train/8143.jpg,(9-9)*6=0
train/8144.jpg,0-(7-4)=-3
train/8145.jpg,2-8+6=0
train/8146.jpg,6+(0*1)=6
train/8147.jpg,0-4*9=-36
train/8148.jpg,9+8-2=15
train/8149.jpg,3-5-2=-4
train/8150.jpg,4-5+3=2
train/8151.jpg,1+(7*4)=29
train/8152.jpg,(8+0)-9=-1
train/8153.jpg,5+8+0=13
train/8154.jpg,0+1-2=-1
train/8155.jpg,7+(7+7)=21
train/8156.jpg,8+5+4=17
train/8157.jpg,3-2+5=6
train/8158.jpg,4+3*3=13
train/8159.jpg,6*2+2=14
train/8160.jpg,1*(4*2)=8
train/8161.jpg,6*(0+3)=18
train/8162.jpg,2*9-0=18
train/8163.jpg,(7*0)-7=-7
train/8164.jpg,2-9*9=-79
train/8165.jpg,4*(6-6)=0
train/8166.jpg,(6+4)+8=18
train/8167.jpg,2-5+3=0
train/8168.jpg,9+2*3=15
train/8169.jpg,8*4*4=128
train/8170.jpg,6-(8-1)=-1
train/8171.jpg,6-(7+6)=-7
train/8172.jpg,3-(3+4)=-4
train/8173.jpg,(7-8)+1=0
train/8174.jpg,6*8*6=288
train/8175.jpg,(4+6)*8=80
train/8176.jpg,8*(6+4)=80
train/8177.jpg,0+1-8=-7
