filename,label
train/8178.jpg,4-1+2=5
train/8179.jpg,(1+0)+8=9
train/8180.jpg,(1-7)-6=-12
train/8181.jpg,(8-0)-7=1
train/8182.jpg,6*(2-9)=-42
train/8183.jpg,6*(0+8)=48
train/8184.jpg,(4*4)-2=14
train/8185.jpg,1-(9-1)=-7
train/8186.jpg,0*8*6=0
train/8187.jpg,8+7+5=20
train/8188.jpg,1-(8-1)=-6
train/8189.jpg,1+5-4=2
train/8190.jpg,4*(7-7)=0
train/8191.jpg,9*(8+5)=117
train/8192.jpg,3*(0+0)=0
train/8193.jpg,1*5-5=0
train/8194.jpg,4+8-7=5
train/8195.jpg,6-(7+2)=-3
train/8196.jpg,8+8+4=20
train/8197.jpg,0+(5-3)=2
train/8198.jpg,(1+5)*0=0
train/8199.jpg,9*(8+2)=90
train/8200.jpg,(1+3)+7=11
train/8201.jpg,9*9*7=567
train/8202.jpg,(7-0)+3=10
train/8203.jpg,7*(7-6)=7
train/8204.jpg,(5*4)*7=140
train/8205.jpg,3+(4+8)=15
train/8206.jpg,4-(2*8)=-12
train/8207.jpg,(7+7)-7=7
train/8208.jpg,7+(1+5)=13
train/8209.jpg,(3*3)*0=0
train/8210.jpg,9-2*6=-3
train/8211.jpg,3+6-4=5
train/8212.jpg,5-(8+4)=-7
train/8213.jpg,5+5-2=8
train/8214.jpg,(1-7)-6=-12
train/8215.jpg,7*6+2=44
train/8216.jpg,4*6+9=33
train/8217.jpg,9+(2-5)=6
train/8218.jpg,0-(5+1)=-6
train/8219.jpg,5+8*9=77
train/8220.jpg,4+(2*0)=4
train/8221.jpg,6-2-1=3
train/8222.jpg,1*(6*2)=12
train/8223.jpg,(8*8)*1=64
train/8224.jpg,9+2+9=20
train/8225.jpg,5-9*1=-4
train/8226.jpg,(8-5)*8=24
train/8227.jpg,2-(4*8)=-30
train/8228.jpg,(0-4)-9=-13
train/8229.jpg,4-(8*4)=-28
train/8230.jpg,6*(3+7)=60
train/8231.jpg,5*0-4=-4
train/8232.jpg,3+2-2=3
train/8233.jpg,4-2-0=2
train/8234.jpg,4-2*8=-12
train/8235.jpg,(7-3)*5=20
train/8236.jpg,2-9+1=-6
train/8237.jpg,1-(7-0)=-6
train/8238.jpg,7*5*6=210
train/8239.jpg,(4+6)+0=10
train/8240.jpg,(2-1)-1=0
train/8241.jpg,4*(5*5)=100
train/8242.jpg,4+5+4=13
train/8243.jpg,1-6+7=2
train/8244.jpg,7*(5*9)=315
train/8245.jpg,1+8-3=6
train/8246.jpg,(4*5)+0=20
train/8247.jpg,9-3*6=-9
train/8248.jpg,5*3-8=7
train/8249.jpg,5*8-6=34
train/8250.jpg,0+(0-4)=-4
train/8251.jpg,8-8+3=3
train/8252.jpg,(2*6)*7=84
train/8253.jpg,9*5-3=42
train/8254.jpg,0+(7*6)=42
train/8255.jpg,8*(5-9)=-32
train/8256.jpg,(2-3)+6=5
train/8257.jpg,4-4+7=7
train/8258.jpg,5-4*5=-15
train/8259.jpg,8*(9-2)=56
train/8260.jpg,6-(8+8)=-10
train/8261.jpg,7-(6-0)=1
train/8262.jpg,9-2*8=-7
train/8263.jpg,3-6-5=-8
train/8264.jpg,5-7*3=-16
train/8265.jpg,9-5*0=9
train/8266.jpg,(1*8)*6=48
train/8267.jpg,7*(9-0)=63
train/8268.jpg,(3*2)-5=1
train/8269.jpg,6+(4*8)=38
train/8270.jpg,8-(7-2)=3
train/8271.jpg,(1-7)-3=-9
train/8272.jpg,(8+6)-0=14
train/8273.jpg,(9*9)+3=84
train/8274.jpg,(9-7)-8=-6
train/8275.jpg,0+3*2=6
train/8276.jpg,(6-9)-4=-7
train/8277.jpg,4+(6-7)=3
train/8278.jpg,2*(2*6)=24
train/8279.jpg,0+8-9=-1
train/8280.jpg,9-(2+3)=4
train/8281.jpg,(2+7)*5=45
train/8282.jpg,0*(6-7)=0
train/8283.jpg,3*7+4=25
train/8284.jpg,(4*1)-9=-5
train/8285.jpg,2*(0*9)=0
train/8286.jpg,5+(6*9)=59
train/8287.jpg,8+(4*0)=8
train/8288.jpg,8+(5*1)=13
train/8289.jpg,(4+1)*4=20
train/8290.jpg,1*(1*0)=0
train/8291.jpg,5-3*4=-7
train/8292.jpg,9+8*2=25
train/8293.jpg,6-(2-6)=10
train/8294.jpg,(1+9)*8=80
train/8295.jpg,(5*0)+5=5
train/8296.jpg,(2*7)-7=7
train/8297.jpg,1-(7*5)=-34
train/8298.jpg,(7-5)-1=1
train/8299.jpg,(5+5)-6=4
train/8300.jpg,(0*7)-4=-4
train/8301.jpg,(4-6)+0=-2
train/8302.jpg,2+(9*5)=47
train/8303.jpg,7+6+5=18
train/8304.jpg,4+(3-0)=7
train/8305.jpg,3-(1*5)=-2
train/8306.jpg,(0*6)*0=0
train/8307.jpg,5+8-4=9
train/8308.jpg,1*8-5=3
train/8309.jpg,7+0+4=11
train/8310.jpg,6-7+0=-1
train/8311.jpg,6*8+6=54
train/8312.jpg,8*(2+3)=40
train/8313.jpg,2+(1+4)=7
train/8314.jpg,7*(9-9)=0
train/8315.jpg,(2-4)+8=6
train/8316.jpg,(0-5)+7=2
train/8317.jpg,9+(4+5)=18
train/8318.jpg,2-7-0=-5
train/8319.jpg,4-8-4=-8
train/8320.jpg,(2+5)*8=56
train/8321.jpg,(8-9)*5=-5
train/8322.jpg,6-(7-1)=0
train/8323.jpg,(6*3)+3=21
train/8324.jpg,4-3*7=-17
train/8325.jpg,(9*4)+0=36
train/8326.jpg,9-8+7=8
train/8327.jpg,8-(0+6)=2
train/8328.jpg,8-(9*5)=-37
train/8329.jpg,(8*6)-3=45
train/8330.jpg,5+9*0=5
train/8331.jpg,5+(0+5)=10
train/8332.jpg,(9+4)-8=5
train/8333.jpg,(6*6)-9=27
train/8334.jpg,1-5+3=-1
train/8335.jpg,(1+7)*3=24
train/8336.jpg,4+(6-7)=3
train/8337.jpg,1*(3-0)=3
train/8338.jpg,6*8+9=57
train/8339.jpg,8-(4*8)=-24
train/8340.jpg,(5*0)-7=-7
train/8341.jpg,2+7+9=18
train/8342.jpg,(1+7)*3=24
train/8343.jpg,(5*7)+8=43
train/8344.jpg,6-(0*2)=6
train/8345.jpg,7-2+4=9
train/8346.jpg,(6*7)-7=35
train/8347.jpg,1*(7+7)=14
train/8348.jpg,(0-7)+7=0
train/8349.jpg,2*(0+9)=18
train/8350.jpg,2-6*5=-28
train/8351.jpg,(3*8)*7=168
train/8352.jpg,7+(1+7)=15
train/8353.jpg,0*(7-5)=0
train/8354.jpg,7+6+4=17
train/8355.jpg,(6+5)-7=4
train/8356.jpg,2+(6*0)=2
train/8357.jpg,9-3-0=6
train/8358.jpg,1*5+2=7
train/8359.jpg,2*(8+7)=30
train/8360.jpg,2-(5*4)=-18
train/8361.jpg,(0+5)*9=45
train/8362.jpg,9*(2*6)=108
train/8363.jpg,(5*7)+6=41
train/8364.jpg,3*3+1=10
train/8365.jpg,(9-7)-0=2
train/8366.jpg,5*(7+5)=60
train/8367.jpg,0*(3-8)=0
train/8368.jpg,(9*2)-8=10
train/8369.jpg,2*7+2=16
train/8370.jpg,(2+1)+4=7
train/8371.jpg,1-(0+8)=-7
train/8372.jpg,(3-2)+8=9
train/8373.jpg,5+(0*6)=5
train/8374.jpg,(8+8)-7=9
train/8375.jpg,1*(1+1)=2
train/8376.jpg,4-(7-2)=-1
train/8377.jpg,7+(3*8)=31
train/8378.jpg,9+4+1=14
train/8379.jpg,8*6+6=54
train/8380.jpg,0*1*6=0
train/8381.jpg,5-(5-9)=9
train/8382.jpg,(1-7)+4=-2
train/8383.jpg,(8+1)-8=1
train/8384.jpg,(9*6)-0=54
train/8385.jpg,2*(3-1)=4
train/8386.jpg,5-(9-4)=0
train/8387.jpg,0-0*9=0
train/8388.jpg,6-7*5=-29
train/8389.jpg,0-(7+3)=-10
train/8390.jpg,5*(6-2)=20
train/8391.jpg,5+(7+2)=14
train/8392.jpg,5+(5-8)=2
train/8393.jpg,6+(1+7)=14
train/8394.jpg,7-(6-6)=7
train/8395.jpg,1-(9+3)=-11
train/8396.jpg,(6-8)*1=-2
train/8397.jpg,7*6-3=39
train/8398.jpg,4*(9+4)=52
train/8399.jpg,2-(4+0)=-2
train/8400.jpg,3*1+9=12
train/8401.jpg,6*(7*6)=252
train/8402.jpg,(4+8)-4=8
train/8403.jpg,3*(6+1)=21
train/8404.jpg,8-(0+4)=4
train/8405.jpg,5*9+7=52
train/8406.jpg,1+5+8=14
train/8407.jpg,2-8+8=2
train/8408.jpg,0*(8*0)=0
train/8409.jpg,1-9-2=-10
train/8410.jpg,(4-4)-4=-4
train/8411.jpg,(4-9)-3=-8
train/8412.jpg,8-(6-3)=5
train/8413.jpg,3+(4-8)=-1
train/8414.jpg,5*(2-7)=-25
train/8415.jpg,(6-4)+2=4
train/8416.jpg,0+4+3=7
train/8417.jpg,7-7+0=0
train/8418.jpg,(5-5)+5=5
train/8419.jpg,(2*8)+3=19
train/8420.jpg,4-8*0=4
train/8421.jpg,2+(6*6)=38
train/8422.jpg,(1+7)-5=3
train/8423.jpg,(3-0)-5=-2
train/8424.jpg,4*8+7=39
train/8425.jpg,3*(1*2)=6
train/8426.jpg,3-(0+7)=-4
train/8427.jpg,7*(6-7)=-7
train/8428.jpg,0*5*9=0
train/8429.jpg,(4*2)*1=8
train/8430.jpg,3*(1+5)=18
train/8431.jpg,(3-3)*5=0
train/8432.jpg,5+(1*0)=5
train/8433.jpg,(6*0)+7=7
train/8434.jpg,(4*1)*6=24
train/8435.jpg,0-(7*5)=-35
train/8436.jpg,(2+8)-2=8
train/8437.jpg,9*0-1=-1
train/8438.jpg,3+7*9=66
train/8439.jpg,1*(7-5)=2
train/8440.jpg,9*0*1=0
train/8441.jpg,0*(8*9)=0
train/8442.jpg,1-4+2=-1
train/8443.jpg,(6-6)+1=1
train/8444.jpg,(4*5)*8=160
train/8445.jpg,(1*9)*3=27
train/8446.jpg,3+(9-6)=6
train/8447.jpg,4*7*9=252
train/8448.jpg,(6+8)*3=42
train/8449.jpg,8*(4-8)=-32
train/8450.jpg,4*9-4=32
train/8451.jpg,1+6+7=14
train/8452.jpg,(6*6)*0=0
train/8453.jpg,8+4-9=3
train/8454.jpg,9-(8+7)=-6
train/8455.jpg,1-(7+0)=-6
train/8456.jpg,0-5+6=1
train/8457.jpg,4+0*2=4
train/8458.jpg,(5*5)-9=16
train/8459.jpg,(0*2)-5=-5
train/8460.jpg,2-9*8=-70
train/8461.jpg,1+(0*8)=1
train/8462.jpg,4-6+3=1
train/8463.jpg,(3+3)-1=5
train/8464.jpg,8-7*5=-27
train/8465.jpg,3*7*0=0
train/8466.jpg,3*(1+1)=6
train/8467.jpg,(7+8)-5=10
train/8468.jpg,1*(6*7)=42
train/8469.jpg,9+(1+7)=17
train/8470.jpg,5*2+8=18
train/8471.jpg,(5*7)+3=38
train/8472.jpg,1-0-2=-1
train/8473.jpg,7-8+9=8
train/8474.jpg,(6+3)-2=7
train/8475.jpg,5+(3+6)=14
train/8476.jpg,(4-6)+0=-2
train/8477.jpg,0-(5+6)=-11
train/8478.jpg,7-(2*1)=5
train/8479.jpg,(4+8)*9=108
train/8480.jpg,(7+2)-6=3
train/8481.jpg,(4-6)+3=1
train/8482.jpg,0+9*2=18
train/8483.jpg,4+(8*0)=4
train/8484.jpg,6-2-0=4
train/8485.jpg,2-7*9=-61
train/8486.jpg,(5+1)+8=14
train/8487.jpg,3+(2+1)=6
train/8488.jpg,(2-1)+3=4
train/8489.jpg,0-0-5=-5
train/8490.jpg,0+1-7=-6
train/8491.jpg,(6*2)*8=96
train/8492.jpg,0+2+3=5
train/8493.jpg,(9-6)+0=3
train/8494.jpg,(5+6)+4=15
train/8495.jpg,6*7*6=252
train/8496.jpg,3-(0-3)=6
train/8497.jpg,(1+4)+2=7
train/8498.jpg,4-7+8=5
train/8499.jpg,0*(1+7)=0
train/8500.jpg,6+(5-6)=5
train/8501.jpg,(3*2)+6=12
train/8502.jpg,7*(5-6)=-7
train/8503.jpg,(9-2)+2=9
train/8504.jpg,0-(3*9)=-27
train/8505.jpg,(3*0)+4=4
train/8506.jpg,2+(1*8)=10
train/8507.jpg,(2*0)-6=-6
train/8508.jpg,(3+0)*0=0
train/8509.jpg,8*5*7=280
train/8510.jpg,(2*3)-7=-1
train/8511.jpg,6+6+4=16
train/8512.jpg,(5-7)*1=-2
train/8513.jpg,5*2*5=50
train/8514.jpg,6*(5+5)=60
train/8515.jpg,1+6-8=-1
train/8516.jpg,4-(7-8)=5
train/8517.jpg,4+3-5=2
train/8518.jpg,2+8+6=16
train/8519.jpg,7+(9-5)=11
train/8520.jpg,5-0*0=5
train/8521.jpg,7-(4*4)=-9
train/8522.jpg,(1-7)+1=-5
train/8523.jpg,5*7+7=42
train/8524.jpg,8*6+8=56
train/8525.jpg,4+7+4=15
train/8526.jpg,5+5-6=4
train/8527.jpg,2*(5*1)=10
train/8528.jpg,5*(4+3)=35
train/8529.jpg,(3+9)-4=8
train/8530.jpg,(1+6)*4=28
train/8531.jpg,(3+9)+9=21
train/8532.jpg,6+3-6=3
train/8533.jpg,(5-5)+7=7
train/8534.jpg,5-3+4=6
train/8535.jpg,4-(6*1)=-2
train/8536.jpg,9*(8*0)=0
train/8537.jpg,(9+0)*3=27
train/8538.jpg,8*6-2=46
train/8539.jpg,7-9+2=0
train/8540.jpg,0*9*7=0
train/8541.jpg,4+8-4=8
train/8542.jpg,0*(2*0)=0
train/8543.jpg,1+(4*8)=33
train/8544.jpg,0+4+3=7
train/8545.jpg,(3-4)*2=-2
train/8546.jpg,0+8*6=48
train/8547.jpg,(7*3)+2=23
train/8548.jpg,(7*6)+1=43
train/8549.jpg,(1-4)-5=-8
train/8550.jpg,2-(3+9)=-10
train/8551.jpg,1+2-6=-3
train/8552.jpg,6*1-0=6
train/8553.jpg,1+(4+5)=10
train/8554.jpg,7+(6*5)=37
train/8555.jpg,0*3*3=0
train/8556.jpg,(4+5)+0=9
train/8557.jpg,4*7*3=84
train/8558.jpg,(0-6)-6=-12
train/8559.jpg,(8-8)-2=-2
train/8560.jpg,5-0-4=1
train/8561.jpg,1+(4+8)=13
train/8562.jpg,(1+1)-5=-3
train/8563.jpg,2*(3*0)=0
train/8564.jpg,(6-0)-3=3
train/8565.jpg,7*(0*9)=0
train/8566.jpg,(8+0)+5=13
train/8567.jpg,(1*5)*1=5
train/8568.jpg,0-2+5=3
train/8569.jpg,3+8-5=6
train/8570.jpg,5*3-2=13
train/8571.jpg,(6*5)*1=30
train/8572.jpg,4*4-1=15
train/8573.jpg,7-8-4=-5
train/8574.jpg,(6*3)*5=90
train/8575.jpg,(0-4)*1=-4
train/8576.jpg,8-5-9=-6
train/8577.jpg,9+1-6=4
train/8578.jpg,(8-2)-2=4
train/8579.jpg,9-4+1=6
train/8580.jpg,8*0*5=0
train/8581.jpg,1*0-6=-6
train/8582.jpg,0-(0-7)=7
train/8583.jpg,3*(9-5)=12
train/8584.jpg,3-4*7=-25
train/8585.jpg,2*2-2=2
train/8586.jpg,2-7+2=-3
train/8587.jpg,4+(2-6)=0
train/8588.jpg,(9*7)*2=126
train/8589.jpg,(9*1)*3=27
train/8590.jpg,6*8-4=44
train/8591.jpg,(4-7)-5=-8
train/8592.jpg,(2+8)-4=6
train/8593.jpg,8+(4+9)=21
train/8594.jpg,(6*4)+2=26
train/8595.jpg,(9-0)*6=54
train/8596.jpg,3-(3+8)=-8
train/8597.jpg,0+5+1=6
train/8598.jpg,1*(8-2)=6
train/8599.jpg,0*1*3=0
train/8600.jpg,1-3+4=2
train/8601.jpg,(1*3)-9=-6
train/8602.jpg,(8*8)-7=57
train/8603.jpg,(3+7)*6=60
train/8604.jpg,6-1+5=10
train/8605.jpg,9*4*9=324
train/8606.jpg,5*(6*4)=120
train/8607.jpg,9-8-2=-1
train/8608.jpg,0-(1+5)=-6
train/8609.jpg,7*5+8=43
train/8610.jpg,(9*3)+2=29
train/8611.jpg,5*(5-4)=5
train/8612.jpg,7*(2-3)=-7
train/8613.jpg,(0*7)-9=-9
train/8614.jpg,6+7*7=55
train/8615.jpg,0+(6-7)=-1
train/8616.jpg,8+(8*9)=80
train/8617.jpg,(2*2)*8=32
train/8618.jpg,0-6-5=-11
train/8619.jpg,(9-8)+3=4
train/8620.jpg,0-0+0=0
train/8621.jpg,(2-2)-1=-1
train/8622.jpg,9-4*2=1
train/8623.jpg,5+(5+3)=13
train/8624.jpg,1*2-2=0
train/8625.jpg,(2*5)+1=11
train/8626.jpg,(7-9)*6=-12
train/8627.jpg,(3+8)*1=11
train/8628.jpg,0+(2*3)=6
train/8629.jpg,(4-2)*5=10
train/8630.jpg,(0-2)*6=-12
train/8631.jpg,9+5*1=14
train/8632.jpg,5*7*4=140
train/8633.jpg,8*(6*3)=144
train/8634.jpg,2+(3-3)=2
train/8635.jpg,2+(0+7)=9
train/8636.jpg,2+0+4=6
train/8637.jpg,(8-5)*7=21
train/8638.jpg,2-(5-7)=4
train/8639.jpg,5*9*2=90
train/8640.jpg,3+(6*1)=9
train/8641.jpg,5-4*7=-23
train/8642.jpg,(0*6)+7=7
train/8643.jpg,(4*4)+9=25
train/8644.jpg,2+(6*8)=50
train/8645.jpg,8-4+3=7
train/8646.jpg,2*4*7=56
train/8647.jpg,(9*9)-5=76
train/8648.jpg,(7-3)+1=5
train/8649.jpg,6-4*0=6
train/8650.jpg,(0*8)-9=-9
train/8651.jpg,8*(5-4)=8
train/8652.jpg,5-(2*0)=5
train/8653.jpg,9+(9-8)=10
train/8654.jpg,6-(1*2)=4
train/8655.jpg,3-(6*6)=-33
train/8656.jpg,5+7+3=15
train/8657.jpg,4*(2*8)=64
train/8658.jpg,2-(6+4)=-8
train/8659.jpg,4-1+6=9
train/8660.jpg,(0-1)-6=-7
train/8661.jpg,7+6*7=49
train/8662.jpg,(6-2)*9=36
train/8663.jpg,5-(9-6)=2
train/8664.jpg,5*(9-1)=40
train/8665.jpg,4*(4-3)=4
train/8666.jpg,0-6-4=-10
train/8667.jpg,6+6-5=7
train/8668.jpg,5*6-7=23
train/8669.jpg,5-9*8=-67
train/8670.jpg,6*(0*8)=0
train/8671.jpg,3+4-1=6
train/8672.jpg,2*(3+2)=10
train/8673.jpg,4*(9*5)=180
train/8674.jpg,(6*1)*0=0
train/8675.jpg,8+(5*2)=18
train/8676.jpg,(8-4)-9=-5
train/8677.jpg,9*1+4=13
train/8678.jpg,1-(2+9)=-10
train/8679.jpg,(8+3)-9=2
train/8680.jpg,9-(2*7)=-5
train/8681.jpg,5-6+9=8
train/8682.jpg,5*6*5=150
train/8683.jpg,(6-9)-8=-11
train/8684.jpg,(9-8)*2=2
train/8685.jpg,(6+5)+7=18
train/8686.jpg,(8*6)-9=39
train/8687.jpg,(7*4)-7=21
train/8688.jpg,(6-6)+1=1
train/8689.jpg,(8+3)+9=20
train/8690.jpg,(7-1)*5=30
train/8691.jpg,(2+5)*8=56
train/8692.jpg,(5+3)+0=8
train/8693.jpg,3*1*2=6
train/8694.jpg,(7+2)*9=81
train/8695.jpg,2-9+0=-7
train/8696.jpg,9+0-8=1
train/8697.jpg,2+4+2=8
train/8698.jpg,(9+2)*7=77
train/8699.jpg,5+(4+2)=11
train/8700.jpg,(1+3)*8=32
train/8701.jpg,(8+8)+8=24
train/8702.jpg,8+(1-6)=3
train/8703.jpg,(4+5)*5=45
train/8704.jpg,(4+4)+8=16
train/8705.jpg,7-2+5=10
train/8706.jpg,7*(7*2)=98
train/8707.jpg,3*(7*7)=147
train/8708.jpg,(6-0)*0=0
train/8709.jpg,(8-4)-2=2
train/8710.jpg,9*(1-5)=-36
train/8711.jpg,3-2*6=-9
train/8712.jpg,5-(4+0)=1
train/8713.jpg,3*9*7=189
train/8714.jpg,4+(8*4)=36
train/8715.jpg,6+8-3=11
train/8716.jpg,6+6*9=60
train/8717.jpg,7+6-5=8
train/8718.jpg,(1-3)*3=-6
train/8719.jpg,4-8*8=-60
train/8720.jpg,7*(2*4)=56
train/8721.jpg,(0+2)*6=12
train/8722.jpg,(6-7)+4=3
train/8723.jpg,2-4-2=-4
train/8724.jpg,2+2+9=13
train/8725.jpg,(6+1)-1=6
train/8726.jpg,9-(5*3)=-6
train/8727.jpg,4*(3*7)=84
train/8728.jpg,4-(8+1)=-5
train/8729.jpg,5-4+6=7
train/8730.jpg,(4-1)-5=-2
train/8731.jpg,0-8-1=-9
train/8732.jpg,4+0+6=10
train/8733.jpg,(9+9)+8=26
train/8734.jpg,(2+2)*6=24
train/8735.jpg,1*(4-2)=2
train/8736.jpg,(0*2)+3=3
train/8737.jpg,6+9+5=20
train/8738.jpg,9*6-3=51
train/8739.jpg,6-1-8=-3
train/8740.jpg,6*(8+9)=102
train/8741.jpg,(7+9)+4=20
train/8742.jpg,1*(2*4)=8
train/8743.jpg,6*3+0=18
train/8744.jpg,6-(7*6)=-36
train/8745.jpg,6*6*2=72
train/8746.jpg,9-2-8=-1
train/8747.jpg,9-(6+3)=0
train/8748.jpg,2-(9+6)=-13
train/8749.jpg,2*(5-6)=-2
train/8750.jpg,(7*6)*2=84
train/8751.jpg,(3+7)-1=9
train/8752.jpg,(8*9)+2=74
train/8753.jpg,9-(0-0)=9
train/8754.jpg,5*(1-6)=-25
train/8755.jpg,3+8+7=18
train/8756.jpg,(7*9)+9=72
train/8757.jpg,3-(1*4)=-1
train/8758.jpg,8-(1-5)=12
train/8759.jpg,9+(4*4)=25
train/8760.jpg,5+(8-3)=10
train/8761.jpg,0+2+8=10
train/8762.jpg,0*3-1=-1
train/8763.jpg,8*2*7=112
train/8764.jpg,(4-7)-9=-12
train/8765.jpg,8+9-0=17
train/8766.jpg,4-(8*5)=-36
train/8767.jpg,(9*1)+8=17
train/8768.jpg,8*8*5=320
train/8769.jpg,3+(8+6)=17
train/8770.jpg,6*(4*6)=144
train/8771.jpg,9-(2-8)=15
train/8772.jpg,(4*1)*1=4
train/8773.jpg,(3+6)-5=4
train/8774.jpg,1-(0-1)=2
train/8775.jpg,(5*2)*2=20
train/8776.jpg,2+(7*3)=23
train/8777.jpg,(4+2)+9=15
train/8778.jpg,(8+7)+6=21
train/8779.jpg,6*9+8=62
train/8780.jpg,(8-5)*0=0
train/8781.jpg,(0+7)-9=-2
train/8782.jpg,7*4+3=31
train/8783.jpg,(3+2)+4=9
train/8784.jpg,9*(2-8)=-54
train/8785.jpg,(2+7)-7=2
train/8786.jpg,1-6+3=-2
train/8787.jpg,(3-6)-7=-10
train/8788.jpg,(7+1)+6=14
train/8789.jpg,6+1-3=4
train/8790.jpg,8*(2+2)=32
train/8791.jpg,(6+7)+7=20
train/8792.jpg,9*2+8=26
train/8793.jpg,6*8*7=336
train/8794.jpg,9*5-5=40
train/8795.jpg,9-7-2=0
train/8796.jpg,0-9*1=-9
train/8797.jpg,(0+3)+3=6
train/8798.jpg,2-(6*1)=-4
train/8799.jpg,(7+6)*3=39
train/8800.jpg,(7*3)+7=28
train/8801.jpg,2-6+1=-3
train/8802.jpg,3+(5+9)=17
train/8803.jpg,3+(2*7)=17
train/8804.jpg,(3+3)-9=-3
train/8805.jpg,(7*2)*0=0
train/8806.jpg,(6*3)-0=18
train/8807.jpg,9+(6+4)=19
train/8808.jpg,7*0+0=0
train/8809.jpg,8+(9-6)=11
train/8810.jpg,6*(9+8)=102
train/8811.jpg,0*(5+1)=0
train/8812.jpg,6-(0+3)=3
train/8813.jpg,5+2+6=13
train/8814.jpg,5-(5-6)=6
train/8815.jpg,(8-7)+8=9
train/8816.jpg,7+(4-2)=9
train/8817.jpg,0-4*9=-36
train/8818.jpg,(1*2)*2=4
train/8819.jpg,(2*9)*1=18
train/8820.jpg,8-6-0=2
train/8821.jpg,8-(7+6)=-5
train/8822.jpg,7+8+3=18
train/8823.jpg,(3-3)-2=-2
train/8824.jpg,(2+7)+2=11
train/8825.jpg,(6+6)+8=20
train/8826.jpg,4*7*4=112
train/8827.jpg,4*(2*3)=24
train/8828.jpg,0+3*6=18
train/8829.jpg,1-(8+5)=-12
train/8830.jpg,6+9*4=42
train/8831.jpg,4-(7+8)=-11
train/8832.jpg,(0*6)-6=-6
train/8833.jpg,5-(1-5)=9
train/8834.jpg,6-(6+5)=-5
train/8835.jpg,(8*1)*6=48
train/8836.jpg,0-(3-6)=3
train/8837.jpg,6*5*7=210
train/8838.jpg,2*(0*3)=0
train/8839.jpg,(4*9)*3=108
train/8840.jpg,1*0-0=0
train/8841.jpg,8-(5*3)=-7
train/8842.jpg,0*(9*6)=0
train/8843.jpg,(8*3)+8=32
train/8844.jpg,4*3-4=8
train/8845.jpg,(0-8)*5=-40
train/8846.jpg,7+(1-7)=1
train/8847.jpg,4*(1+3)=16
train/8848.jpg,2*3-6=0
train/8849.jpg,4+9*2=22
train/8850.jpg,1+4-1=4
train/8851.jpg,(3-1)-0=2
train/8852.jpg,6*8+0=48
train/8853.jpg,0+7+3=10
train/8854.jpg,1-(3*3)=-8
train/8855.jpg,6-5-1=0
train/8856.jpg,2-1-4=-3
train/8857.jpg,1+1+3=5
train/8858.jpg,3*(4-2)=6
train/8859.jpg,8+4*3=20
train/8860.jpg,8+(4*4)=24
train/8861.jpg,4-7+3=0
train/8862.jpg,(7*5)-2=33
train/8863.jpg,8+(0*2)=8
train/8864.jpg,(9-8)-1=0
train/8865.jpg,(6*1)*7=42
train/8866.jpg,(1-1)+2=2
train/8867.jpg,(1*3)-7=-4
train/8868.jpg,3+(4+1)=8
train/8869.jpg,(7-7)-5=-5
train/8870.jpg,0-6*8=-48
train/8871.jpg,(8-7)+7=8
train/8872.jpg,9*9-4=77
train/8873.jpg,(0*8)+5=5
train/8874.jpg,4+7*0=4
train/8875.jpg,4*1+8=12
train/8876.jpg,(1-7)-3=-9
train/8877.jpg,0*(5+2)=0
train/8878.jpg,(9+1)+3=13
train/8879.jpg,2+(9*7)=65
train/8880.jpg,3-(1-6)=8
train/8881.jpg,1+3*8=25
train/8882.jpg,4+7+5=16
train/8883.jpg,4*4+2=18
train/8884.jpg,(3*0)*8=0
train/8885.jpg,7-(5+7)=-5
train/8886.jpg,3-(4*7)=-25
train/8887.jpg,3+5-0=8
train/8888.jpg,4*6-1=23
train/8889.jpg,(6*8)*2=96
train/8890.jpg,(8*2)*8=128
train/8891.jpg,(2+0)-3=-1
train/8892.jpg,4*(0*8)=0
train/8893.jpg,2*7+3=17
train/8894.jpg,9-(9*8)=-63
train/8895.jpg,(3-1)*2=4
train/8896.jpg,5*(8+4)=60
train/8897.jpg,6-(7-4)=3
train/8898.jpg,(4-4)+5=5
train/8899.jpg,(2+2)-6=-2
train/8900.jpg,7*(6*3)=126
train/8901.jpg,2*(7*0)=0
train/8902.jpg,(4*1)*4=16
train/8903.jpg,6-0*4=6
train/8904.jpg,(3*8)-6=18
train/8905.jpg,8+(1*2)=10
train/8906.jpg,6-(5+2)=-1
train/8907.jpg,3+5*4=23
train/8908.jpg,(6+0)-5=1
train/8909.jpg,(1+8)*5=45
train/8910.jpg,(9+4)+2=15
train/8911.jpg,4-9-2=-7
train/8912.jpg,9*8+0=72
train/8913.jpg,0-(5-6)=1
train/8914.jpg,3-7*9=-60
train/8915.jpg,9-4+1=6
train/8916.jpg,(5*2)*1=10
