filename,label
train/8917.jpg,(8*0)+8=8
train/8918.jpg,(6-4)-6=-4
train/8919.jpg,3-9-3=-9
train/8920.jpg,(9*1)+0=9
train/8921.jpg,6*(5+2)=42
train/8922.jpg,8+4+4=16
train/8923.jpg,(5*1)*4=20
train/8924.jpg,6-4*3=-6
train/8925.jpg,4+(7*8)=60
train/8926.jpg,5*5*6=150
train/8927.jpg,6-(8*2)=-10
train/8928.jpg,(9-8)*4=4
train/8929.jpg,6*(8+6)=84
train/8930.jpg,2*(1-5)=-8
train/8931.jpg,0*(4-4)=0
train/8932.jpg,(5-5)*3=0
train/8933.jpg,7+(8-4)=11
train/8934.jpg,1*(2+0)=2
train/8935.jpg,7-6+3=4
train/8936.jpg,0-0+0=0
train/8937.jpg,2-(9*2)=-16
train/8938.jpg,5*7+5=40
train/8939.jpg,(6*5)-8=22
train/8940.jpg,4-2*3=-2
train/8941.jpg,6+(1*7)=13
train/8942.jpg,2+3+5=10
train/8943.jpg,1+2+6=9
train/8944.jpg,(9+7)-7=9
train/8945.jpg,(7-8)*1=-1
train/8946.jpg,5+(4*1)=9
train/8947.jpg,(4*4)*2=32
train/8948.jpg,6*(3+0)=18
train/8949.jpg,1-3-0=-2
train/8950.jpg,(3+6)-3=6
train/8951.jpg,(7-7)-1=-1
train/8952.jpg,(0-5)*7=-35
train/8953.jpg,4-(4+7)=-7
train/8954.jpg,(3*5)+4=19
train/8955.jpg,8-9*1=-1
train/8956.jpg,4-7*6=-38
train/8957.jpg,(8+7)+8=23
train/8958.jpg,0-(9*3)=-27
train/8959.jpg,5-9*5=-40
train/8960.jpg,8-(0*2)=8
train/8961.jpg,0*(2*0)=0
train/8962.jpg,1-(3*2)=-5
train/8963.jpg,4-(2*4)=-4
train/8964.jpg,4-(6-2)=0
train/8965.jpg,8+9+0=17
train/8966.jpg,4+(9-9)=4
train/8967.jpg,(7-9)*0=0
train/8968.jpg,(7+7)*5=70
train/8969.jpg,(4-3)-9=-8
train/8970.jpg,3-6*7=-39
train/8971.jpg,(3+5)+0=8
train/8972.jpg,2-(3*7)=-19
train/8973.jpg,0*7-9=-9
train/8974.jpg,(5*1)-8=-3
train/8975.jpg,6+(5-9)=2
train/8976.jpg,8+9+6=23
train/8977.jpg,(1-0)+2=3
train/8978.jpg,1+8*8=65
train/8979.jpg,3*6-8=10
train/8980.jpg,3*(0+5)=15
train/8981.jpg,2-(3-2)=1
train/8982.jpg,(5-5)-2=-2
train/8983.jpg,6-(7-7)=6
train/8984.jpg,2-4*1=-2
train/8985.jpg,(3+9)-4=8
train/8986.jpg,2-(0*2)=2
train/8987.jpg,8-(4*5)=-12
train/8988.jpg,4+(0-4)=0
train/8989.jpg,(2-0)+0=2
train/8990.jpg,5*(8*6)=240
train/8991.jpg,4-3+7=8
train/8992.jpg,5*5+4=29
train/8993.jpg,2-(6+2)=-6
train/8994.jpg,6+(6-4)=8
train/8995.jpg,(3*1)-2=1
train/8996.jpg,(3+0)-3=0
train/8997.jpg,7-2*4=-1
train/8998.jpg,4*4-4=12
train/8999.jpg,(0-8)*4=-32
train/9000.jpg,4+4+8=16
train/9001.jpg,(1-0)-6=-5
train/9002.jpg,3*6+3=21
train/9003.jpg,(0*0)-9=-9
train/9004.jpg,8+5-6=7
train/9005.jpg,3+1-6=-2
train/9006.jpg,(8+1)+5=14
train/9007.jpg,0+(9-1)=8
train/9008.jpg,9-1-8=0
train/9009.jpg,4-(1*6)=-2
train/9010.jpg,0+(9*2)=18
train/9011.jpg,(8+5)-9=4
train/9012.jpg,9-(2*9)=-9
train/9013.jpg,2+(2-8)=-4
train/9014.jpg,(7-1)+0=6
train/9015.jpg,0-9*4=-36
train/9016.jpg,6*(3-4)=-6
train/9017.jpg,6-0+2=8
train/9018.jpg,(5*3)*2=30
train/9019.jpg,7*(9-4)=35
train/9020.jpg,9+5-6=8
train/9021.jpg,9*2*0=0
train/9022.jpg,5*(4*1)=20
train/9023.jpg,(3+7)*9=90
train/9024.jpg,(8*3)-6=18
train/9025.jpg,1*(8+4)=12
train/9026.jpg,(7+7)*0=0
train/9027.jpg,0-9*9=-81
train/9028.jpg,(0-9)+8=-1
train/9029.jpg,8-0*1=8
train/9030.jpg,(0-6)+0=-6
train/9031.jpg,5*2*7=70
train/9032.jpg,9+(9*1)=18
train/9033.jpg,0*(3-9)=0
train/9034.jpg,6+1*4=10
train/9035.jpg,9+6*4=33
train/9036.jpg,9*(6*4)=216
train/9037.jpg,6*(0-0)=0
train/9038.jpg,8+(0*5)=8
train/9039.jpg,(8-7)+2=3
train/9040.jpg,(1*7)*9=63
train/9041.jpg,3-7*5=-32
train/9042.jpg,9+(1*1)=10
train/9043.jpg,1+(7+1)=9
train/9044.jpg,7-(6+1)=0
train/9045.jpg,4+7-9=2
train/9046.jpg,3-7*1=-4
train/9047.jpg,8-0-2=6
train/9048.jpg,(1+6)-4=3
train/9049.jpg,(3*1)-6=-3
train/9050.jpg,(0-7)*2=-14
train/9051.jpg,(0-7)+8=1
train/9052.jpg,1*9+0=9
train/9053.jpg,1+9-8=2
train/9054.jpg,6*(0+0)=0
train/9055.jpg,7+0+4=11
train/9056.jpg,3+0-4=-1
train/9057.jpg,(7+4)*9=99
train/9058.jpg,5-1*0=5
train/9059.jpg,9*(2-1)=9
train/9060.jpg,2*(1+9)=20
train/9061.jpg,9*5*1=45
train/9062.jpg,0-8-8=-16
train/9063.jpg,(1+9)*0=0
train/9064.jpg,6-3+5=8
train/9065.jpg,9*(3+8)=99
train/9066.jpg,(9*1)-9=0
train/9067.jpg,(7-6)-5=-4
train/9068.jpg,5+3*2=11
train/9069.jpg,7*4-7=21
train/9070.jpg,7+(4-8)=3
train/9071.jpg,4-(8+4)=-8
train/9072.jpg,5*4+7=27
train/9073.jpg,(1*8)*5=40
train/9074.jpg,7+(7+0)=14
train/9075.jpg,0+4+6=10
train/9076.jpg,(5*6)-2=28
train/9077.jpg,0+(0+3)=3
train/9078.jpg,4-7*1=-3
train/9079.jpg,5+9-4=10
train/9080.jpg,(6*3)*5=90
train/9081.jpg,(2+8)*1=10
train/9082.jpg,(3*7)*1=21
train/9083.jpg,5-8+8=5
train/9084.jpg,(1-7)-4=-10
train/9085.jpg,0+5-9=-4
train/9086.jpg,0+4*6=24
train/9087.jpg,6-(2-1)=5
train/9088.jpg,(0+1)*9=9
train/9089.jpg,3+(7-0)=10
train/9090.jpg,(2*7)+2=16
train/9091.jpg,1-(6*9)=-53
train/9092.jpg,(9*7)+2=65
train/9093.jpg,(1*3)+9=12
train/9094.jpg,(9*2)*4=72
train/9095.jpg,7*3+3=24
train/9096.jpg,5*(9+3)=60
train/9097.jpg,7*(8*3)=168
train/9098.jpg,0+1*6=6
train/9099.jpg,6*0+2=2
train/9100.jpg,(4+0)-3=1
train/9101.jpg,3*8-1=23
train/9102.jpg,(7-6)*2=2
train/9103.jpg,8+0*5=8
train/9104.jpg,6-7-2=-3
train/9105.jpg,(7*4)*2=56
train/9106.jpg,6*9+1=55
train/9107.jpg,4+6+5=15
train/9108.jpg,2+3+6=11
train/9109.jpg,6*4-8=16
train/9110.jpg,(8*1)+5=13
train/9111.jpg,(0+3)-9=-6
train/9112.jpg,(8+0)+7=15
train/9113.jpg,1*(3-2)=1
train/9114.jpg,0+2+3=5
train/9115.jpg,(9*2)*7=126
train/9116.jpg,2*2-3=1
train/9117.jpg,5*7*6=210
train/9118.jpg,2+9+4=15
train/9119.jpg,(9-6)-6=-3
train/9120.jpg,(2*0)-1=-1
train/9121.jpg,4+2+5=11
train/9122.jpg,(4*5)+9=29
train/9123.jpg,1-(3+0)=-2
train/9124.jpg,(3+0)*4=12
train/9125.jpg,(4+0)+4=8
train/9126.jpg,5*8-5=35
train/9127.jpg,7-5-0=2
train/9128.jpg,1-(2-6)=5
train/9129.jpg,6+(5*6)=36
train/9130.jpg,9*7-2=61
train/9131.jpg,8-1*1=7
train/9132.jpg,9+3*2=15
train/9133.jpg,6-(4-3)=5
train/9134.jpg,1-(1*7)=-6
train/9135.jpg,3+(5-4)=4
train/9136.jpg,(4*2)-5=3
train/9137.jpg,3-(6+3)=-6
train/9138.jpg,(6*5)+4=34
train/9139.jpg,0-2-2=-4
train/9140.jpg,5-(2*1)=3
train/9141.jpg,9+5*5=34
train/9142.jpg,8-(5+3)=0
train/9143.jpg,(2+9)*3=33
train/9144.jpg,0-(9-1)=-8
train/9145.jpg,(0-5)*2=-10
train/9146.jpg,9-7*5=-26
train/9147.jpg,6+(4-4)=6
train/9148.jpg,5*(3*1)=15
train/9149.jpg,5+7*5=40
train/9150.jpg,(3*6)*6=108
train/9151.jpg,5+(7*5)=40
train/9152.jpg,2-(4+5)=-7
train/9153.jpg,9+(2+5)=16
train/9154.jpg,3*(1*2)=6
train/9155.jpg,7-8+3=2
train/9156.jpg,7-4*7=-21
train/9157.jpg,(5+3)-1=7
train/9158.jpg,8-2*2=4
train/9159.jpg,8*9+3=75
train/9160.jpg,2-9-4=-11
train/9161.jpg,(7*5)-0=35
train/9162.jpg,(8+1)*5=45
train/9163.jpg,(8+5)-1=12
train/9164.jpg,3+4-9=-2
train/9165.jpg,9*4*4=144
train/9166.jpg,2*(8*3)=48
train/9167.jpg,6+5-8=3
train/9168.jpg,5*9-7=38
train/9169.jpg,2+0*9=2
train/9170.jpg,3-(1+8)=-6
train/9171.jpg,1-(1+9)=-9
train/9172.jpg,3-(5-5)=3
train/9173.jpg,1*3+1=4
train/9174.jpg,8+3+7=18
train/9175.jpg,5-6*2=-7
train/9176.jpg,(5*0)-1=-1
train/9177.jpg,(8+7)+3=18
train/9178.jpg,0-(7*7)=-49
train/9179.jpg,9-1+2=10
train/9180.jpg,5+(0+0)=5
train/9181.jpg,(2-7)*5=-25
train/9182.jpg,2*(2*6)=24
train/9183.jpg,7*(9*6)=378
train/9184.jpg,6*8-0=48
train/9185.jpg,8*7-5=51
train/9186.jpg,6-(4-8)=10
train/9187.jpg,(4-3)+3=4
train/9188.jpg,(8*5)+5=45
train/9189.jpg,3-(9*7)=-60
train/9190.jpg,8+(5*6)=38
train/9191.jpg,0+(4-6)=-2
train/9192.jpg,6*(8*3)=144
train/9193.jpg,9+3+0=12
train/9194.jpg,4+(1-4)=1
train/9195.jpg,(9*0)+9=9
train/9196.jpg,2-1*2=0
train/9197.jpg,7-(4-8)=11
train/9198.jpg,6*8*9=432
train/9199.jpg,2*(0-8)=-16
train/9200.jpg,8+6+4=18
train/9201.jpg,(6*0)-5=-5
train/9202.jpg,0+(5-6)=-1
train/9203.jpg,6+8*6=54
train/9204.jpg,(3+5)+7=15
train/9205.jpg,7+0*4=7
train/9206.jpg,(5*9)-5=40
train/9207.jpg,0-(1*1)=-1
train/9208.jpg,(8+2)*6=60
train/9209.jpg,(8-1)+5=12
train/9210.jpg,6-8*4=-26
train/9211.jpg,(6-1)-8=-3
train/9212.jpg,6*(0+9)=54
train/9213.jpg,(7-1)+2=8
train/9214.jpg,4+(0+3)=7
train/9215.jpg,(4-0)-5=-1
train/9216.jpg,(9-8)-4=-3
train/9217.jpg,(1+4)+0=5
train/9218.jpg,7*(8+3)=77
train/9219.jpg,1+(1+9)=11
train/9220.jpg,9+(9-6)=12
train/9221.jpg,0-5*8=-40
train/9222.jpg,1*(3-1)=2
train/9223.jpg,(4*6)+1=25
train/9224.jpg,4+(9-6)=7
train/9225.jpg,(2*1)-1=1
train/9226.jpg,5+6-5=6
train/9227.jpg,7+(2*8)=23
train/9228.jpg,8*(5*4)=160
train/9229.jpg,4*3+6=18
train/9230.jpg,7-4-0=3
train/9231.jpg,(7-2)+2=7
train/9232.jpg,(5-1)-0=4
train/9233.jpg,(5-1)*7=28
train/9234.jpg,3*(5*2)=30
train/9235.jpg,7*(7+3)=70
train/9236.jpg,(7*6)+5=47
train/9237.jpg,3-6*2=-9
train/9238.jpg,(8+6)*0=0
train/9239.jpg,2+(3*8)=26
train/9240.jpg,(3*6)-2=16
train/9241.jpg,(8+6)*3=42
train/9242.jpg,5*4+5=25
train/9243.jpg,4+6-9=1
train/9244.jpg,8+(9-6)=11
train/9245.jpg,6-(6-5)=5
train/9246.jpg,7-(1+4)=2
train/9247.jpg,0*1+9=9
train/9248.jpg,0-0*8=0
train/9249.jpg,(3+6)+4=13
train/9250.jpg,3-6-1=-4
train/9251.jpg,6+2+2=10
train/9252.jpg,3-6-4=-7
train/9253.jpg,(7+7)-2=12
train/9254.jpg,5*(0+2)=10
train/9255.jpg,3-6*1=-3
train/9256.jpg,1+(7*8)=57
train/9257.jpg,(3*8)*4=96
train/9258.jpg,(3*8)-3=21
train/9259.jpg,(5+6)+6=17
train/9260.jpg,2*(4*9)=72
train/9261.jpg,9-7+3=5
train/9262.jpg,1+(0*2)=1
train/9263.jpg,0-(5*4)=-20
train/9264.jpg,9-(2*0)=9
train/9265.jpg,(5+9)-1=13
train/9266.jpg,6-5+7=8
train/9267.jpg,2+(1*9)=11
train/9268.jpg,4+(7-1)=10
train/9269.jpg,1+0+8=9
train/9270.jpg,(1*7)*9=63
train/9271.jpg,0+(2+9)=11
train/9272.jpg,1-2-2=-3
train/9273.jpg,1+(2-6)=-3
train/9274.jpg,5+(5*4)=25
train/9275.jpg,9*(5*4)=180
train/9276.jpg,0-(4*5)=-20
train/9277.jpg,3-(0-4)=7
train/9278.jpg,1-5+5=1
train/9279.jpg,8+2-4=6
train/9280.jpg,5+(7-0)=12
train/9281.jpg,(4-5)-5=-6
train/9282.jpg,(8-8)*0=0
train/9283.jpg,1-9*6=-53
train/9284.jpg,7-4+6=9
train/9285.jpg,3+(8+8)=19
train/9286.jpg,7*7+9=58
train/9287.jpg,0+(9+3)=12
train/9288.jpg,5+3+6=14
train/9289.jpg,2*7-7=7
train/9290.jpg,3-(9*8)=-69
train/9291.jpg,2*(3+3)=12
train/9292.jpg,6+0*2=6
train/9293.jpg,(3*9)+2=29
train/9294.jpg,6*(8*4)=192
train/9295.jpg,(3+4)-3=4
train/9296.jpg,3*6*5=90
train/9297.jpg,6-9*8=-66
train/9298.jpg,0+5+6=11
train/9299.jpg,9*9+9=90
train/9300.jpg,4*(3+4)=28
train/9301.jpg,1*(3-9)=-6
train/9302.jpg,9-(3-4)=10
train/9303.jpg,0-(8+2)=-10
train/9304.jpg,5*2*4=40
train/9305.jpg,0-9+0=-9
train/9306.jpg,4+4-3=5
train/9307.jpg,2+7*1=9
train/9308.jpg,7*5*1=35
train/9309.jpg,1*(7-9)=-2
train/9310.jpg,1+(1*4)=5
train/9311.jpg,4-(7+0)=-3
train/9312.jpg,8+(1*3)=11
train/9313.jpg,1+(1*6)=7
train/9314.jpg,(0+4)-4=0
train/9315.jpg,6*(1+9)=60
train/9316.jpg,4-9-1=-6
train/9317.jpg,4+(1*0)=4
train/9318.jpg,9-6+7=10
train/9319.jpg,(6*4)*1=24
train/9320.jpg,0*2-4=-4
train/9321.jpg,7+3*0=7
train/9322.jpg,5-(4-2)=3
train/9323.jpg,(3+9)+8=20
train/9324.jpg,9+(5-1)=13
train/9325.jpg,9*8-1=71
train/9326.jpg,9-2*0=9
train/9327.jpg,0*(4*6)=0
train/9328.jpg,5-(3*9)=-22
train/9329.jpg,6+0+0=6
train/9330.jpg,9-9*6=-45
train/9331.jpg,8+(6+2)=16
train/9332.jpg,1-(4+7)=-10
train/9333.jpg,9*(9+3)=108
train/9334.jpg,2-(1*8)=-6
train/9335.jpg,1+0*2=1
train/9336.jpg,7+(3-6)=4
train/9337.jpg,4-(6-1)=-1
train/9338.jpg,2*(1*7)=14
train/9339.jpg,(8-4)-7=-3
train/9340.jpg,7*7*1=49
train/9341.jpg,8-7*7=-41
train/9342.jpg,1-7*0=1
train/9343.jpg,2*4+9=17
train/9344.jpg,7+(9+2)=18
train/9345.jpg,(8-5)-9=-6
train/9346.jpg,(2+3)-8=-3
train/9347.jpg,3*6*0=0
train/9348.jpg,3*9-9=18
train/9349.jpg,(7-5)-6=-4
train/9350.jpg,3+(0+9)=12
train/9351.jpg,3+(6*7)=45
train/9352.jpg,4*(5+1)=24
train/9353.jpg,4-5-7=-8
train/9354.jpg,0*(0*8)=0
train/9355.jpg,6+(6-4)=8
train/9356.jpg,(2+7)-3=6
train/9357.jpg,3-(2-6)=7
train/9358.jpg,3+0-9=-6
train/9359.jpg,9*4*6=216
train/9360.jpg,1-6+7=2
train/9361.jpg,8-2-4=2
train/9362.jpg,7*(9+4)=91
train/9363.jpg,5-9-8=-12
train/9364.jpg,3-3*7=-18
train/9365.jpg,(4*2)*2=16
train/9366.jpg,3+(3-3)=3
train/9367.jpg,9-(2*1)=7
train/9368.jpg,5+(5+0)=10
train/9369.jpg,(5-5)-5=-5
train/9370.jpg,9*0*6=0
train/9371.jpg,8+(9+1)=18
train/9372.jpg,(2-7)+3=-2
train/9373.jpg,1+(5-6)=0
train/9374.jpg,9*1+5=14
train/9375.jpg,8+(0*6)=8
train/9376.jpg,2+(8+9)=19
train/9377.jpg,2*(3*2)=12
train/9378.jpg,4+(6*1)=10
train/9379.jpg,6-(7+4)=-5
train/9380.jpg,(1-1)+1=1
train/9381.jpg,(4*2)+4=12
train/9382.jpg,1*3+6=9
train/9383.jpg,9+(7*4)=37
train/9384.jpg,0+(4-8)=-4
train/9385.jpg,2+(3*4)=14
train/9386.jpg,0-(2*0)=0
train/9387.jpg,7-3+2=6
train/9388.jpg,(0-1)-5=-6
train/9389.jpg,1*(4-5)=-1
train/9390.jpg,8-7*0=8
train/9391.jpg,(4+7)-5=6
train/9392.jpg,(0+7)-5=2
train/9393.jpg,(7+0)-5=2
train/9394.jpg,6+(3-1)=8
train/9395.jpg,6-3*6=-12
train/9396.jpg,3*7+9=30
train/9397.jpg,8+(7-3)=12
train/9398.jpg,1*(7*4)=28
train/9399.jpg,(1-3)*5=-10
train/9400.jpg,9+(3*9)=36
train/9401.jpg,6*2-2=10
train/9402.jpg,(8-7)*4=4
train/9403.jpg,(3+0)+4=7
train/9404.jpg,(6+9)-5=10
train/9405.jpg,3*9+7=34
train/9406.jpg,6-(4-0)=2
train/9407.jpg,3+9+8=20
train/9408.jpg,6+(0*5)=6
train/9409.jpg,5*5*9=225
train/9410.jpg,9-5+1=5
train/9411.jpg,(9*2)*2=36
train/9412.jpg,(1-6)-1=-6
train/9413.jpg,6*(8+1)=54
train/9414.jpg,9+3*0=9
train/9415.jpg,4-5-2=-3
train/9416.jpg,(7+7)-3=11
train/9417.jpg,2*(6*6)=72
train/9418.jpg,2*(3-2)=2
train/9419.jpg,3+(4-9)=-2
train/9420.jpg,(3+8)-6=5
train/9421.jpg,3*6*3=54
train/9422.jpg,4-(0+1)=3
train/9423.jpg,9*(7-1)=54
train/9424.jpg,(2+6)*6=48
train/9425.jpg,0-2-8=-10
train/9426.jpg,0*(6*8)=0
train/9427.jpg,(8*9)-1=71
train/9428.jpg,6*2+7=19
train/9429.jpg,4+(6-8)=2
train/9430.jpg,4+9*8=76
train/9431.jpg,(7+7)+0=14
train/9432.jpg,4+(6+8)=18
train/9433.jpg,7+(9-4)=12
train/9434.jpg,(2-8)+7=1
train/9435.jpg,8*(3+7)=80
train/9436.jpg,1+6+1=8
train/9437.jpg,9-0*3=9
train/9438.jpg,5-(3+1)=1
train/9439.jpg,6-5-1=0
train/9440.jpg,3+4+1=8
train/9441.jpg,4-0-2=2
train/9442.jpg,4*(7+9)=64
train/9443.jpg,4+9*2=22
train/9444.jpg,(6*7)-0=42
train/9445.jpg,(4*6)-7=17
train/9446.jpg,3-4+5=4
train/9447.jpg,3+4+1=8
train/9448.jpg,9-9+7=7
train/9449.jpg,3*(7-3)=12
train/9450.jpg,6-(3-2)=5
train/9451.jpg,(2-5)-3=-6
train/9452.jpg,3+0*7=3
train/9453.jpg,0+(1+0)=1
train/9454.jpg,(9+9)+8=26
train/9455.jpg,6+(2*9)=24
train/9456.jpg,8-(7+3)=-2
train/9457.jpg,9+(7-1)=15
train/9458.jpg,2+(1-2)=1
train/9459.jpg,4+(1+9)=14
train/9460.jpg,5*(9-6)=15
train/9461.jpg,(9*4)-9=27
train/9462.jpg,0*6-0=0
train/9463.jpg,1+6-1=6
train/9464.jpg,5-(7+0)=-2
train/9465.jpg,9*(0+4)=36
train/9466.jpg,8+8+7=23
train/9467.jpg,0*(0-2)=0
train/9468.jpg,(9+5)*5=70
train/9469.jpg,(0-7)*5=-35
train/9470.jpg,(5+1)+2=8
train/9471.jpg,9+(5+5)=19
train/9472.jpg,1+4-5=0
train/9473.jpg,6-4+3=5
train/9474.jpg,5-9-3=-7
train/9475.jpg,4-0*5=4
train/9476.jpg,2*2+7=11
train/9477.jpg,5-5+8=8
train/9478.jpg,1+7-7=1
train/9479.jpg,(1*2)+3=5
train/9480.jpg,2*(3-2)=2
train/9481.jpg,7*(2-7)=-35
train/9482.jpg,(7+6)-6=7
train/9483.jpg,(0*8)-5=-5
train/9484.jpg,(1+3)+7=11
train/9485.jpg,9-9*1=0
train/9486.jpg,8*4*0=0
train/9487.jpg,3+(0+1)=4
train/9488.jpg,(5-6)*6=-6
train/9489.jpg,1-1+8=8
train/9490.jpg,(9*1)*1=9
train/9491.jpg,7-7*0=7
train/9492.jpg,4*7-5=23
train/9493.jpg,2*2-8=-4
train/9494.jpg,8-(0+9)=-1
train/9495.jpg,(2-0)+1=3
train/9496.jpg,5-(5+8)=-8
train/9497.jpg,9+(0-2)=7
train/9498.jpg,4-(2*3)=-2
train/9499.jpg,(9*6)+8=62
train/9500.jpg,1+4-7=-2
train/9501.jpg,2+4-8=-2
train/9502.jpg,2-(0*9)=2
train/9503.jpg,9+9-5=13
train/9504.jpg,4-7+6=3
train/9505.jpg,0*(3+9)=0
train/9506.jpg,(5-5)*3=0
train/9507.jpg,4-(4+0)=0
train/9508.jpg,(6*7)*5=210
train/9509.jpg,(8*5)+2=42
train/9510.jpg,5-2-2=1
train/9511.jpg,(8*0)+4=4
train/9512.jpg,8+2*1=10
train/9513.jpg,5-(9-2)=-2
train/9514.jpg,0*5+6=6
train/9515.jpg,7*1-9=-2
train/9516.jpg,8+(9+0)=17
train/9517.jpg,8+0-5=3
train/9518.jpg,7+7+5=19
train/9519.jpg,(1-2)*8=-8
train/9520.jpg,7+(9*0)=7
train/9521.jpg,(8-9)-0=-1
train/9522.jpg,0+4-8=-4
train/9523.jpg,(5+3)-9=-1
train/9524.jpg,7*(0+4)=28
train/9525.jpg,(8+3)-4=7
train/9526.jpg,3-4+2=1
train/9527.jpg,5*7-4=31
train/9528.jpg,0+6-6=0
train/9529.jpg,(9*6)*9=486
train/9530.jpg,0+(3-1)=2
train/9531.jpg,5+(9-1)=13
train/9532.jpg,9+0*3=9
train/9533.jpg,(6*0)-7=-7
train/9534.jpg,3*1+1=4
train/9535.jpg,4+8+6=18
train/9536.jpg,(4*0)-8=-8
train/9537.jpg,4-(1*9)=-5
train/9538.jpg,(8+9)*7=119
train/9539.jpg,(6*5)+7=37
train/9540.jpg,0*4*1=0
train/9541.jpg,(5-6)+3=2
train/9542.jpg,1+(6-2)=5
train/9543.jpg,8-(6-0)=2
train/9544.jpg,6+8+9=23
train/9545.jpg,9-(1+7)=1
train/9546.jpg,1+1-3=-1
train/9547.jpg,(7+9)*7=112
train/9548.jpg,(1-2)*7=-7
train/9549.jpg,(2-5)*4=-12
train/9550.jpg,7-(6*5)=-23
train/9551.jpg,1-1*6=-5
train/9552.jpg,0-6-4=-10
train/9553.jpg,1-(6+9)=-14
train/9554.jpg,3+(6+6)=15
train/9555.jpg,3-1-8=-6
train/9556.jpg,7-9*9=-74
train/9557.jpg,(5*4)*2=40
train/9558.jpg,6-(9*3)=-21
train/9559.jpg,4*1*7=28
train/9560.jpg,7+(9*7)=70
train/9561.jpg,2-4*3=-10
train/9562.jpg,7*(0+8)=56
train/9563.jpg,8-6*6=-28
train/9564.jpg,1-(8*0)=1
train/9565.jpg,7+(6+2)=15
train/9566.jpg,(4*3)-2=10
train/9567.jpg,(8+7)-4=11
train/9568.jpg,6*3*2=36
train/9569.jpg,2*7-6=8
train/9570.jpg,(2-9)*5=-35
train/9571.jpg,(5+8)+3=16
train/9572.jpg,(2+9)+3=14
train/9573.jpg,9+2+0=11
train/9574.jpg,0*2*4=0
train/9575.jpg,(6*9)-8=46
train/9576.jpg,(0-1)+8=7
train/9577.jpg,6*8-6=42
train/9578.jpg,8+8-1=15
train/9579.jpg,(7-4)+4=7
train/9580.jpg,(6*3)*6=108
train/9581.jpg,(4-4)*8=0
train/9582.jpg,1+(1*1)=2
train/9583.jpg,5*7*2=70
train/9584.jpg,4-4-4=-4
train/9585.jpg,4+4-4=4
train/9586.jpg,8+6+2=16
train/9587.jpg,7-(9*6)=-47
train/9588.jpg,8*(7+3)=80
train/9589.jpg,9*5-2=43
train/9590.jpg,3-9+0=-6
train/9591.jpg,3+(2+9)=14
train/9592.jpg,2-0-4=-2
train/9593.jpg,(1-0)-4=-3
train/9594.jpg,8-4*3=-4
train/9595.jpg,(4*3)*4=48
train/9596.jpg,5-(3+0)=2
train/9597.jpg,4*(7*6)=168
train/9598.jpg,8*5-2=38
train/9599.jpg,8+2*0=8
train/9600.jpg,4+(0+4)=8
train/9601.jpg,3*4*3=36
train/9602.jpg,(2+9)*1=11
train/9603.jpg,0*(3*8)=0
train/9604.jpg,1*9-6=3
train/9605.jpg,6-5+4=5
train/9606.jpg,(1*8)-6=2
train/9607.jpg,5*(5-5)=0
train/9608.jpg,0*(0-3)=0
train/9609.jpg,(5+7)-4=8
train/9610.jpg,7*(8*7)=392
train/9611.jpg,0*(0*9)=0
train/9612.jpg,(6-1)*0=0
train/9613.jpg,(7-0)+7=14
train/9614.jpg,(2*0)+3=3
train/9615.jpg,6+4*0=6
train/9616.jpg,5-(5-1)=1
train/9617.jpg,8-1*7=1
train/9618.jpg,4-3-6=-5
train/9619.jpg,4*(7*0)=0
train/9620.jpg,7*9*6=378
train/9621.jpg,3*(7*2)=42
train/9622.jpg,0-(5+9)=-14
train/9623.jpg,2+9+1=12
train/9624.jpg,(0+4)*8=32
train/9625.jpg,(2*6)+3=15
train/9626.jpg,6*9*7=378
train/9627.jpg,5*8-2=38
train/9628.jpg,(8*2)-3=13
train/9629.jpg,8*(8*7)=448
train/9630.jpg,(5*3)-5=10
train/9631.jpg,9-(6+5)=-2
train/9632.jpg,4+(4-7)=1
train/9633.jpg,8+2*6=20
train/9634.jpg,3-(4*6)=-21
train/9635.jpg,5*(5*8)=200
train/9636.jpg,3*(3-7)=-12
train/9637.jpg,(8+4)+5=17
train/9638.jpg,9-(4*3)=-3
train/9639.jpg,0+5+1=6
train/9640.jpg,(3+0)+5=8
train/9641.jpg,9+7+8=24
train/9642.jpg,1-(2-8)=7
train/9643.jpg,2+(6*3)=20
train/9644.jpg,5-4*6=-19
train/9645.jpg,(3+0)*7=21
train/9646.jpg,2-(9*5)=-43
train/9647.jpg,(1+0)-8=-7
train/9648.jpg,3*(6*5)=90
train/9649.jpg,9+(3+4)=16
train/9650.jpg,4-(0+0)=4
train/9651.jpg,8+7*2=22
train/9652.jpg,7+3+3=13
train/9653.jpg,(0-0)-3=-3
train/9654.jpg,(2*6)-1=11
train/9655.jpg,0-7-9=-16
train/9656.jpg,3-6+7=4
