filename,label
train/9657.jpg,4+2-8=-2
train/9658.jpg,(9+8)-2=15
train/9659.jpg,3-6-8=-11
train/9660.jpg,2-(7*1)=-5
train/9661.jpg,4+7-6=5
train/9662.jpg,(7+1)-9=-1
train/9663.jpg,3-1+2=4
train/9664.jpg,6-(1-8)=13
train/9665.jpg,1+1+0=2
train/9666.jpg,4-1*3=1
train/9667.jpg,2*(3-7)=-8
train/9668.jpg,3-7-9=-13
train/9669.jpg,(6+4)+9=19
train/9670.jpg,(8+8)*7=112
train/9671.jpg,5+(3-1)=7
train/9672.jpg,3+(4-8)=-1
train/9673.jpg,6-4+2=4
train/9674.jpg,(8-6)*6=12
train/9675.jpg,(5+3)+3=11
train/9676.jpg,0+9+6=15
train/9677.jpg,8-(6+5)=-3
train/9678.jpg,(7+6)+8=21
train/9679.jpg,(8*1)-5=3
train/9680.jpg,6-0+2=8
train/9681.jpg,7-(9+0)=-2
train/9682.jpg,(6*0)-3=-3
train/9683.jpg,2-(7-4)=-1
train/9684.jpg,4-(1-0)=3
train/9685.jpg,4+5-8=1
train/9686.jpg,4+6-2=8
train/9687.jpg,(7*8)+8=64
train/9688.jpg,0-(2+4)=-6
train/9689.jpg,8*6-1=47
train/9690.jpg,2-(9-3)=-4
train/9691.jpg,(5+7)+4=16
train/9692.jpg,(9+5)+2=16
train/9693.jpg,1+4*2=9
train/9694.jpg,2*8-0=16
train/9695.jpg,4-5-3=-4
train/9696.jpg,(3-2)-5=-4
train/9697.jpg,7-1-3=3
train/9698.jpg,(7+0)-8=-1
train/9699.jpg,(2-7)*6=-30
train/9700.jpg,9-4+6=11
train/9701.jpg,0*(7*5)=0
train/9702.jpg,4*7*3=84
train/9703.jpg,2*5+7=17
train/9704.jpg,9*(8+2)=90
train/9705.jpg,6-7-8=-9
train/9706.jpg,(0-5)+7=2
train/9707.jpg,3-(5+7)=-9
train/9708.jpg,(4-5)*8=-8
train/9709.jpg,3-(7*4)=-25
train/9710.jpg,8*(4-8)=-32
train/9711.jpg,(2-0)*6=12
train/9712.jpg,8+2*6=20
train/9713.jpg,1-(8-9)=2
train/9714.jpg,(9*7)+6=69
train/9715.jpg,2*9*3=54
train/9716.jpg,5*1*3=15
train/9717.jpg,1+(8*2)=17
train/9718.jpg,(6*9)*6=324
train/9719.jpg,(2+7)+9=18
train/9720.jpg,1+4*8=33
train/9721.jpg,4*4+2=18
train/9722.jpg,0-(2+7)=-9
train/9723.jpg,1-(2*9)=-17
train/9724.jpg,(4+4)-0=8
train/9725.jpg,(5*9)-4=41
train/9726.jpg,2*(8*7)=112
train/9727.jpg,6*(8-2)=36
train/9728.jpg,(6*4)*7=168
train/9729.jpg,(1*7)-9=-2
train/9730.jpg,4+(5*0)=4
train/9731.jpg,(2+0)+7=9
train/9732.jpg,4-(8*5)=-36
train/9733.jpg,3+(3*1)=6
train/9734.jpg,2+2-0=4
train/9735.jpg,1-8+9=2
train/9736.jpg,(5+2)*4=28
train/9737.jpg,(0*8)+2=2
train/9738.jpg,3+7-8=2
train/9739.jpg,0-0+5=5
train/9740.jpg,(9-5)*8=32
train/9741.jpg,(5+7)+3=15
train/9742.jpg,(2+4)-1=5
train/9743.jpg,2*1-4=-2
train/9744.jpg,2+5+8=15
train/9745.jpg,(0+3)+7=10
train/9746.jpg,6+(7*2)=20
train/9747.jpg,5-4+5=6
train/9748.jpg,7-4-9=-6
train/9749.jpg,5-4+4=5
train/9750.jpg,(2+7)+6=15
train/9751.jpg,(6+5)+0=11
train/9752.jpg,8*4+4=36
train/9753.jpg,1*0-1=-1
train/9754.jpg,6-(3*8)=-18
train/9755.jpg,6+9*7=69
train/9756.jpg,6+(8-4)=10
train/9757.jpg,7-(8*6)=-41
train/9758.jpg,(1+8)-2=7
train/9759.jpg,(1*1)-5=-4
train/9760.jpg,(6+5)*0=0
train/9761.jpg,(0-6)+3=-3
train/9762.jpg,(0*2)+2=2
train/9763.jpg,7*1-6=1
train/9764.jpg,1*9*0=0
train/9765.jpg,(7+9)-6=10
train/9766.jpg,5+3+5=13
train/9767.jpg,2-5-5=-8
train/9768.jpg,(9-2)+4=11
train/9769.jpg,2*(9-3)=12
train/9770.jpg,9-(1-1)=9
train/9771.jpg,(5-0)+0=5
train/9772.jpg,5*(3-4)=-5
train/9773.jpg,(5-5)+4=4
train/9774.jpg,4*3+5=17
train/9775.jpg,(5+2)-0=7
train/9776.jpg,3*(2*4)=24
train/9777.jpg,3*6+0=18
train/9778.jpg,5+(8*1)=13
train/9779.jpg,4*6-1=23
train/9780.jpg,7*(0*3)=0
train/9781.jpg,8-(7-8)=9
train/9782.jpg,3-(7*4)=-25
train/9783.jpg,9-6-7=-4
train/9784.jpg,(8+1)*3=27
train/9785.jpg,0+(3*5)=15
train/9786.jpg,4-(2*7)=-10
train/9787.jpg,7-(3+7)=-3
train/9788.jpg,9-5-8=-4
train/9789.jpg,1-1-2=-2
train/9790.jpg,1+(3-1)=3
train/9791.jpg,1-(6*9)=-53
train/9792.jpg,7+(3+0)=10
train/9793.jpg,2-(8*2)=-14
train/9794.jpg,9*5-8=37
train/9795.jpg,1-2-6=-7
train/9796.jpg,(9*6)+4=58
train/9797.jpg,4-(8*9)=-68
train/9798.jpg,4+(8-1)=11
train/9799.jpg,3+5+5=13
train/9800.jpg,2+4-7=-1
train/9801.jpg,(6*3)+9=27
train/9802.jpg,9-9-3=-3
train/9803.jpg,7+4+5=16
train/9804.jpg,9+(3*1)=12
train/9805.jpg,1-1+6=6
train/9806.jpg,(7*9)*1=63
train/9807.jpg,(0-7)-6=-13
train/9808.jpg,(1-4)+6=3
train/9809.jpg,6-(7*0)=6
train/9810.jpg,(0+4)+6=10
train/9811.jpg,7*4-3=25
train/9812.jpg,6*2-4=8
train/9813.jpg,9*8*0=0
train/9814.jpg,2+(8+7)=17
train/9815.jpg,3+7*0=3
train/9816.jpg,0*2+4=4
train/9817.jpg,(8*2)+5=21
train/9818.jpg,7-1-5=1
train/9819.jpg,(7+7)-1=13
train/9820.jpg,2*(2+1)=6
train/9821.jpg,(0-1)*6=-6
train/9822.jpg,3+(9-8)=4
train/9823.jpg,3*1*6=18
train/9824.jpg,(3+7)-5=5
train/9825.jpg,(5-6)-4=-5
train/9826.jpg,(3-7)-3=-7
train/9827.jpg,2+(7*0)=2
train/9828.jpg,1*(7*7)=49
train/9829.jpg,3+8-6=5
train/9830.jpg,(0*8)+5=5
train/9831.jpg,6+(8+5)=19
train/9832.jpg,(5-4)*1=1
train/9833.jpg,7+(6-5)=8
train/9834.jpg,(4+9)+3=16
train/9835.jpg,4+(5*0)=4
train/9836.jpg,(2*8)-8=8
train/9837.jpg,1-(0-0)=1
train/9838.jpg,3*4*6=72
train/9839.jpg,8+8+8=24
train/9840.jpg,(1+8)*9=81
train/9841.jpg,4-(1*2)=2
train/9842.jpg,0-8+6=-2
train/9843.jpg,(4+8)+3=15
train/9844.jpg,(3+8)+0=11
train/9845.jpg,(0*9)+2=2
train/9846.jpg,5+9*6=59
train/9847.jpg,1*4*5=20
train/9848.jpg,3*6+1=19
train/9849.jpg,9+8+3=20
train/9850.jpg,(0-1)-1=-2
train/9851.jpg,2-(1+2)=-1
train/9852.jpg,(5*4)+7=27
train/9853.jpg,8*(6-4)=16
train/9854.jpg,9+1+4=14
train/9855.jpg,(3*0)-8=-8
train/9856.jpg,0-(5-5)=0
train/9857.jpg,0-0-7=-7
train/9858.jpg,0+(7*8)=56
train/9859.jpg,4*(0-0)=0
train/9860.jpg,6*0+8=8
train/9861.jpg,(8-1)+2=9
train/9862.jpg,(9+5)-1=13
train/9863.jpg,(3*2)*2=12
train/9864.jpg,9*(2*1)=18
train/9865.jpg,0-6+6=0
train/9866.jpg,(4*5)-3=17
train/9867.jpg,(3-4)+7=6
train/9868.jpg,8*(4-6)=-16
train/9869.jpg,1-(4*1)=-3
train/9870.jpg,5+8+6=19
train/9871.jpg,8*3*3=72
train/9872.jpg,(3*9)-3=24
train/9873.jpg,6-4+6=8
train/9874.jpg,1-4+4=1
train/9875.jpg,(1+5)-2=4
train/9876.jpg,4-4-5=-5
train/9877.jpg,(9*7)*3=189
train/9878.jpg,0-6+1=-5
train/9879.jpg,7*(6-0)=42
train/9880.jpg,1*3+7=10
train/9881.jpg,(6+1)+9=16
train/9882.jpg,9+(7+5)=21
train/9883.jpg,(1*3)+8=11
train/9884.jpg,1+(4*1)=5
train/9885.jpg,1-3+6=4
train/9886.jpg,(7*4)-7=21
train/9887.jpg,(5-1)+4=8
train/9888.jpg,(9-3)+5=11
train/9889.jpg,2+0*1=2
train/9890.jpg,(1-1)+2=2
train/9891.jpg,0-1-8=-9
train/9892.jpg,(9-0)*1=9
train/9893.jpg,4-1-6=-3
train/9894.jpg,(3+1)*0=0
train/9895.jpg,4-(6*5)=-26
train/9896.jpg,(4-9)*2=-10
train/9897.jpg,6*8+5=53
train/9898.jpg,2-7+0=-5
train/9899.jpg,9-(9*8)=-63
train/9900.jpg,4-0+6=10
train/9901.jpg,8+(6*5)=38
train/9902.jpg,(3+5)+9=17
train/9903.jpg,5*0*5=0
train/9904.jpg,2-9-6=-13
train/9905.jpg,9-(7-9)=11
train/9906.jpg,6*3-6=12
train/9907.jpg,7*9*4=252
train/9908.jpg,6*(6-6)=0
train/9909.jpg,2*5-7=3
train/9910.jpg,(8*9)*8=576
train/9911.jpg,7+(0-6)=1
train/9912.jpg,3-(2+2)=-1
train/9913.jpg,4-8-9=-13
train/9914.jpg,0-(6-8)=2
train/9915.jpg,3*(5+6)=33
train/9916.jpg,(5+9)-6=8
train/9917.jpg,5-0+3=8
train/9918.jpg,2-4*0=2
train/9919.jpg,(2*7)*2=28
train/9920.jpg,6+(2-0)=8
train/9921.jpg,5*3-3=12
train/9922.jpg,(6+5)-7=4
train/9923.jpg,(1-3)-5=-7
train/9924.jpg,7-5+3=5
train/9925.jpg,3*(7-0)=21
train/9926.jpg,(5+0)-5=0
train/9927.jpg,0+(0*0)=0
train/9928.jpg,2*(3+1)=8
train/9929.jpg,(4-4)-1=-1
train/9930.jpg,1*(4+9)=13
train/9931.jpg,5-0+2=7
train/9932.jpg,9-5-7=-3
train/9933.jpg,4+(5*4)=24
train/9934.jpg,3+1-8=-4
train/9935.jpg,1*8-0=8
train/9936.jpg,(3-4)+7=6
train/9937.jpg,(9-2)*8=56
train/9938.jpg,6-(9*7)=-57
train/9939.jpg,(0+1)+4=5
train/9940.jpg,8+(1*5)=13
train/9941.jpg,9-(8*4)=-23
train/9942.jpg,(3*2)+2=8
train/9943.jpg,1-9+6=-2
train/9944.jpg,7*(8*1)=56
train/9945.jpg,1*(6-4)=2
train/9946.jpg,2*6*6=72
train/9947.jpg,9-0*3=9
train/9948.jpg,6+(0+9)=15
train/9949.jpg,8+(6-2)=12
train/9950.jpg,6*(9-0)=54
train/9951.jpg,6-6+1=1
train/9952.jpg,1+3-0=4
train/9953.jpg,(3*7)-2=19
train/9954.jpg,4*1*9=36
train/9955.jpg,8+(0-1)=7
train/9956.jpg,(7*0)*1=0
train/9957.jpg,4+3+9=16
train/9958.jpg,8*(1+1)=16
train/9959.jpg,3*6*1=18
train/9960.jpg,(2-1)-0=1
train/9961.jpg,(1*4)+7=11
train/9962.jpg,8-6-9=-7
train/9963.jpg,(8-8)*7=0
train/9964.jpg,2-(7+7)=-12
train/9965.jpg,(1-8)-2=-9
train/9966.jpg,4*4*6=96
train/9967.jpg,(5+4)*1=9
train/9968.jpg,5*(9-9)=0
train/9969.jpg,0*8*4=0
train/9970.jpg,0-9*2=-18
train/9971.jpg,5+4-2=7
train/9972.jpg,(0+3)+3=6
train/9973.jpg,1+(7*0)=1
train/9974.jpg,0-9-0=-9
train/9975.jpg,(8*7)-5=51
train/9976.jpg,0-(1+5)=-6
train/9977.jpg,8+9-1=16
train/9978.jpg,(5-5)+5=5
train/9979.jpg,(7*3)*4=84
train/9980.jpg,(0+6)+9=15
train/9981.jpg,9*(8-6)=18
train/9982.jpg,2-(8+0)=-6
train/9983.jpg,(7-7)*0=0
train/9984.jpg,4+(5*4)=24
train/9985.jpg,6*4+3=27
train/9986.jpg,(6-9)-1=-4
train/9987.jpg,0*(5-4)=0
train/9988.jpg,2+(1+3)=6
train/9989.jpg,1-7-8=-14
train/9990.jpg,3+(0*0)=3
train/9991.jpg,5-4*2=-3
train/9992.jpg,8-9+3=2
train/9993.jpg,5+(4+2)=11
train/9994.jpg,3-6+9=6
train/9995.jpg,2-(0+3)=-1
train/9996.jpg,5+9*0=5
train/9997.jpg,(4-7)+6=3
train/9998.jpg,(0*8)-8=-8
train/9999.jpg,(4*3)+5=17
train/10000.jpg,8*1*4=32
train/10001.jpg,(4*1)+9=13
train/10002.jpg,(1*4)+9=13
train/10003.jpg,8+3*5=23
train/10004.jpg,(1-5)+5=1
train/10005.jpg,(6-0)-7=-1
train/10006.jpg,5-(3+2)=0
train/10007.jpg,(0-7)-0=-7
train/10008.jpg,4*0+7=7
train/10009.jpg,(8+2)*4=40
train/10010.jpg,8-0*2=8
train/10011.jpg,7+(6+1)=14
train/10012.jpg,3*(2+4)=18
train/10013.jpg,2+(6-4)=4
train/10014.jpg,1+4-6=-1
train/10015.jpg,1-(4-2)=-1
train/10016.jpg,9+8+8=25
train/10017.jpg,4-9-9=-14
train/10018.jpg,6-4-1=1
train/10019.jpg,(6+6)+7=19
train/10020.jpg,4-6*1=-2
train/10021.jpg,(1+8)*9=81
train/10022.jpg,2-(9-2)=-5
train/10023.jpg,(9+5)*9=126
train/10024.jpg,(3-7)-1=-5
train/10025.jpg,3+(2+9)=14
train/10026.jpg,9*(3*7)=189
train/10027.jpg,(8+7)-0=15
train/10028.jpg,(2*7)+2=16
train/10029.jpg,9-(4*5)=-11
train/10030.jpg,1+(6+5)=12
train/10031.jpg,(5-1)+2=6
train/10032.jpg,5+(5-0)=10
train/10033.jpg,9+(8+0)=17
train/10034.jpg,(5-9)*8=-32
train/10035.jpg,8*(3*4)=96
train/10036.jpg,4*(6-2)=16
train/10037.jpg,(8-5)-6=-3
train/10038.jpg,(8+5)*8=104
train/10039.jpg,0+(2-0)=2
train/10040.jpg,(6*2)-4=8
train/10041.jpg,(9*3)*0=0
train/10042.jpg,7+7-9=5
train/10043.jpg,(6+0)+3=9
train/10044.jpg,(5*6)*6=180
train/10045.jpg,3*2-4=2
train/10046.jpg,9*2-2=16
train/10047.jpg,(6+5)-6=5
train/10048.jpg,9*2+5=23
train/10049.jpg,1*(7+3)=10
train/10050.jpg,4-6-9=-11
train/10051.jpg,(9-7)-9=-7
train/10052.jpg,2+(6-2)=6
train/10053.jpg,9+5+3=17
train/10054.jpg,0*7*1=0
train/10055.jpg,3+5-2=6
train/10056.jpg,4+4-1=7
train/10057.jpg,1-5-7=-11
train/10058.jpg,0*(4-7)=0
train/10059.jpg,0*4+5=5
train/10060.jpg,2+0+2=4
train/10061.jpg,(9*6)+8=62
train/10062.jpg,(2-7)-6=-11
train/10063.jpg,(6-5)-4=-3
train/10064.jpg,4*8*1=32
train/10065.jpg,(2-8)*8=-48
train/10066.jpg,(9*3)*7=189
train/10067.jpg,(2-2)*5=0
train/10068.jpg,8-2+1=7
train/10069.jpg,(7+0)-9=-2
train/10070.jpg,8*6+5=53
train/10071.jpg,6*(2+7)=54
train/10072.jpg,(2*3)*6=36
train/10073.jpg,7*0*0=0
train/10074.jpg,(1-6)-6=-11
train/10075.jpg,4+6-9=1
train/10076.jpg,(8+7)+4=19
train/10077.jpg,7-7*9=-56
train/10078.jpg,5-(0-2)=7
train/10079.jpg,2+(2*5)=12
train/10080.jpg,8*9*8=576
train/10081.jpg,4*5*9=180
train/10082.jpg,0-5+3=-2
train/10083.jpg,(8*7)+5=61
train/10084.jpg,4*(5-8)=-12
train/10085.jpg,9-(5*9)=-36
train/10086.jpg,(0+4)+1=5
train/10087.jpg,3+(7+8)=18
train/10088.jpg,(2*4)-5=3
train/10089.jpg,9*3+1=28
train/10090.jpg,2*(5-6)=-2
train/10091.jpg,0-(1+0)=-1
train/10092.jpg,(2-9)+8=1
train/10093.jpg,3+8+9=20
train/10094.jpg,5*(3-0)=15
train/10095.jpg,2-7+5=0
train/10096.jpg,4-(7*9)=-59
train/10097.jpg,(2+0)*2=4
train/10098.jpg,5*3-4=11
train/10099.jpg,2*(1*0)=0
train/10100.jpg,8+(5-9)=4
train/10101.jpg,3*5-1=14
train/10102.jpg,(1-9)-5=-13
train/10103.jpg,9+(5*5)=34
train/10104.jpg,(8*1)*2=16
train/10105.jpg,3*6-5=13
train/10106.jpg,(2*8)*3=48
train/10107.jpg,8*(9+9)=144
train/10108.jpg,(0+4)*7=28
train/10109.jpg,(1-0)-3=-2
train/10110.jpg,(6-6)+9=9
train/10111.jpg,(4*7)-0=28
train/10112.jpg,(0+1)-1=0
train/10113.jpg,6-3*5=-9
train/10114.jpg,9-(6+9)=-6
train/10115.jpg,(6*8)-4=44
train/10116.jpg,(5*9)-3=42
train/10117.jpg,9+(8+5)=22
train/10118.jpg,4*(0-9)=-36
train/10119.jpg,6+(4*8)=38
train/10120.jpg,(3+9)-9=3
train/10121.jpg,0*(8+1)=0
train/10122.jpg,3-6*7=-39
train/10123.jpg,1+(0*9)=1
train/10124.jpg,6*3+3=21
train/10125.jpg,0*(4*4)=0
train/10126.jpg,7-2*4=-1
train/10127.jpg,2+(9*0)=2
train/10128.jpg,(2+3)*7=35
train/10129.jpg,8-(1*4)=4
train/10130.jpg,(1*4)*9=36
train/10131.jpg,(5-2)+1=4
train/10132.jpg,(6+7)-7=6
train/10133.jpg,(6-8)-2=-4
train/10134.jpg,4+(0*2)=4
train/10135.jpg,(8*1)*8=64
train/10136.jpg,6+(0+5)=11
train/10137.jpg,3*5*7=105
train/10138.jpg,(4+5)*7=63
train/10139.jpg,8-8*7=-48
train/10140.jpg,6*(5+1)=36
train/10141.jpg,6-(8-9)=7
train/10142.jpg,7*(1-1)=0
train/10143.jpg,7+(3*3)=16
train/10144.jpg,(8*2)*7=112
train/10145.jpg,2*(3*1)=6
train/10146.jpg,(1*3)-2=1
train/10147.jpg,(4+3)-9=-2
train/10148.jpg,(4*9)+6=42
train/10149.jpg,9+(3-4)=8
train/10150.jpg,7*(2-4)=-14
train/10151.jpg,6-5-6=-5
train/10152.jpg,(9-7)-6=-4
train/10153.jpg,3-7*1=-4
train/10154.jpg,7*(2+9)=77
train/10155.jpg,5*9+4=49
train/10156.jpg,0-4*7=-28
train/10157.jpg,2*2+9=13
train/10158.jpg,(5-5)-6=-6
train/10159.jpg,(9*2)+2=20
train/10160.jpg,(6-6)+3=3
train/10161.jpg,(0-9)*0=0
train/10162.jpg,7*(1-8)=-49
train/10163.jpg,2+2+8=12
train/10164.jpg,(2*9)+1=19
train/10165.jpg,7-(0*4)=7
train/10166.jpg,3+0-4=-1
train/10167.jpg,5-9-4=-8
train/10168.jpg,5+6+1=12
train/10169.jpg,(6*4)*4=96
train/10170.jpg,1-6+9=4
train/10171.jpg,9*7+2=65
train/10172.jpg,(6-7)*3=-3
train/10173.jpg,2+(1+5)=8
train/10174.jpg,0*(6-4)=0
train/10175.jpg,(7+4)+8=19
train/10176.jpg,6+6+9=21
train/10177.jpg,1-(0+4)=-3
train/10178.jpg,(8-0)-6=2
train/10179.jpg,(4*1)+1=5
train/10180.jpg,(3*6)-5=13
train/10181.jpg,4*9-2=34
train/10182.jpg,5*(2*6)=60
train/10183.jpg,(0*9)*6=0
train/10184.jpg,(6-0)*9=54
train/10185.jpg,5-8*3=-19
train/10186.jpg,5+(1*9)=14
train/10187.jpg,0*9*4=0
train/10188.jpg,7*2*6=84
train/10189.jpg,2+(2+9)=13
train/10190.jpg,9*(8*1)=72
train/10191.jpg,8-6+1=3
train/10192.jpg,4+0-6=-2
train/10193.jpg,(1+1)+6=8
train/10194.jpg,(1-6)+2=-3
train/10195.jpg,(9*5)+8=53
train/10196.jpg,(5*6)*2=60
train/10197.jpg,6-9+6=3
train/10198.jpg,8*1+7=15
train/10199.jpg,9*(8*6)=432
train/10200.jpg,3+(6-8)=1
train/10201.jpg,4+8+0=12
train/10202.jpg,8+(7*5)=43
train/10203.jpg,3+0+0=3
train/10204.jpg,(3+5)*0=0
train/10205.jpg,6-2*0=6
train/10206.jpg,5-(3+4)=-2
train/10207.jpg,9*1-8=1
train/10208.jpg,(1+3)-7=-3
train/10209.jpg,(3-1)+6=8
train/10210.jpg,9*3*0=0
train/10211.jpg,0+(6*6)=36
train/10212.jpg,5-(2*4)=-3
train/10213.jpg,(0-3)*3=-9
train/10214.jpg,9+1+3=13
train/10215.jpg,(5*8)*8=320
train/10216.jpg,(0+2)*6=12
train/10217.jpg,(6*6)+7=43
train/10218.jpg,0-(8-1)=-7
train/10219.jpg,(0-4)+9=5
train/10220.jpg,7*(9*3)=189
train/10221.jpg,4*(2+5)=28
train/10222.jpg,1*0*8=0
train/10223.jpg,(8*8)*4=256
train/10224.jpg,(8*9)-1=71
train/10225.jpg,9-(5+7)=-3
train/10226.jpg,5-6+4=3
train/10227.jpg,(3-5)+1=-1
train/10228.jpg,2*7+7=21
train/10229.jpg,5+(8+3)=16
train/10230.jpg,(5+4)*2=18
train/10231.jpg,0+2-3=-1
train/10232.jpg,3+(5-4)=4
train/10233.jpg,(2*1)+0=2
train/10234.jpg,(7-5)*0=0
train/10235.jpg,(6+5)*0=0
train/10236.jpg,3*(2+3)=15
train/10237.jpg,5*(8+1)=45
train/10238.jpg,1*(8+1)=9
train/10239.jpg,5*(1*1)=5
train/10240.jpg,1-2*9=-17
train/10241.jpg,0-(4*6)=-24
train/10242.jpg,8+(1+3)=12
train/10243.jpg,7+5-6=6
train/10244.jpg,9*(5+9)=126
train/10245.jpg,2+7*1=9
train/10246.jpg,(8+0)+9=17
train/10247.jpg,9-9-0=0
train/10248.jpg,5-2*5=-5
train/10249.jpg,5*(7+1)=40
train/10250.jpg,6+(7+1)=14
train/10251.jpg,0-(5-3)=-2
train/10252.jpg,9*6*5=270
train/10253.jpg,9*(9*9)=729
train/10254.jpg,8*(7-5)=16
train/10255.jpg,(2*7)+4=18
train/10256.jpg,8-(1-7)=14
train/10257.jpg,9*(7-5)=18
train/10258.jpg,3*(5+9)=42
train/10259.jpg,6-6+9=9
train/10260.jpg,(5+6)-4=7
train/10261.jpg,5+(9-2)=12
train/10262.jpg,(7-2)+5=10
train/10263.jpg,(0-0)*3=0
train/10264.jpg,(4*3)-4=8
train/10265.jpg,8+(7*9)=71
train/10266.jpg,(4+1)*8=40
train/10267.jpg,(8*5)-1=39
train/10268.jpg,(5*5)+2=27
train/10269.jpg,(3+2)-5=0
train/10270.jpg,(6+5)-0=11
train/10271.jpg,0*(8*4)=0
train/10272.jpg,(4+5)*7=63
train/10273.jpg,6*6-8=28
train/10274.jpg,9*8+8=80
train/10275.jpg,8+2-5=5
train/10276.jpg,0-7-2=-9
train/10277.jpg,(1+3)+2=6
train/10278.jpg,(9+8)*7=119
train/10279.jpg,(6-7)*3=-3
train/10280.jpg,7-5+8=10
train/10281.jpg,0-(5*9)=-45
train/10282.jpg,(3-5)+2=0
train/10283.jpg,2*1+1=3
train/10284.jpg,4*8*5=160
train/10285.jpg,9-8+5=6
train/10286.jpg,7-8*6=-41
train/10287.jpg,8+(2+2)=12
train/10288.jpg,5-5-0=0
train/10289.jpg,(9+8)+7=24
train/10290.jpg,(3-5)*4=-8
train/10291.jpg,(7-4)+3=6
train/10292.jpg,7+6-1=12
train/10293.jpg,(0-4)-5=-9
train/10294.jpg,6*1*9=54
train/10295.jpg,1+(5-2)=4
train/10296.jpg,(1*9)-8=1
train/10297.jpg,8+7-9=6
train/10298.jpg,0*(9+9)=0
train/10299.jpg,6-4+9=11
train/10300.jpg,3-1+3=5
train/10301.jpg,(8+1)+1=10
train/10302.jpg,9*5-5=40
train/10303.jpg,7-6-0=1
train/10304.jpg,(5-2)+7=10
train/10305.jpg,7-(9*8)=-65
train/10306.jpg,0*7+4=4
train/10307.jpg,5*3-9=6
train/10308.jpg,2-(1+3)=-2
train/10309.jpg,9*3-0=27
train/10310.jpg,3-6+9=6
train/10311.jpg,2+0-0=2
train/10312.jpg,6+1+0=7
train/10313.jpg,5+0*0=5
train/10314.jpg,(1+9)*7=70
train/10315.jpg,(4-6)*4=-8
train/10316.jpg,7-(8-3)=2
train/10317.jpg,1+7*4=29
train/10318.jpg,2-6*1=-4
train/10319.jpg,(5*3)-1=14
train/10320.jpg,2-(9-5)=-2
train/10321.jpg,1+(1+0)=2
train/10322.jpg,(2*8)*3=48
train/10323.jpg,7*6*9=378
train/10324.jpg,(6*1)-1=5
train/10325.jpg,5+(4*2)=13
train/10326.jpg,(8*4)*5=160
train/10327.jpg,(7*7)+7=56
train/10328.jpg,5-(2*7)=-9
train/10329.jpg,3-6*7=-39
train/10330.jpg,0+(5*1)=5
train/10331.jpg,0+0*1=0
train/10332.jpg,7+3-1=9
train/10333.jpg,9-5*5=-16
train/10334.jpg,0-(4*2)=-8
train/10335.jpg,1+1-9=-7
train/10336.jpg,9+0+9=18
train/10337.jpg,0+(7+3)=10
train/10338.jpg,7+(5+9)=21
train/10339.jpg,2-7+4=-1
train/10340.jpg,1*2+4=6
train/10341.jpg,(1-4)+8=5
train/10342.jpg,9+(4-6)=7
train/10343.jpg,(3*6)+3=21
train/10344.jpg,9+2+7=18
train/10345.jpg,(0*7)-3=-3
train/10346.jpg,1*1+2=3
train/10347.jpg,1+(2*5)=11
train/10348.jpg,2-4*1=-2
train/10349.jpg,5-3*7=-16
train/10350.jpg,3*(9+6)=45
train/10351.jpg,0-(9-3)=-6
train/10352.jpg,(4-1)-3=0
train/10353.jpg,(6*8)*3=144
train/10354.jpg,3-(3*2)=-3
train/10355.jpg,3-9+6=0
train/10356.jpg,(6*3)*8=144
train/10357.jpg,(5-8)*9=-27
train/10358.jpg,(7-7)+7=7
train/10359.jpg,7-4-9=-6
train/10360.jpg,3*(1+6)=21
train/10361.jpg,(4+5)-5=4
train/10362.jpg,(2+5)-8=-1
train/10363.jpg,1-1-8=-8
train/10364.jpg,9*(2+1)=27
train/10365.jpg,(6-6)*2=0
train/10366.jpg,4-5+5=4
train/10367.jpg,5-9*6=-49
train/10368.jpg,8*3+1=25
train/10369.jpg,(2+1)*5=15
train/10370.jpg,6-(4+0)=2
train/10371.jpg,(1+1)*1=2
train/10372.jpg,(5-4)*5=5
train/10373.jpg,(8+7)*1=15
train/10374.jpg,(8-8)*5=0
train/10375.jpg,3*(0-9)=-27
train/10376.jpg,(7-3)+5=9
train/10377.jpg,1-(4*9)=-35
train/10378.jpg,(6-4)*8=16
train/10379.jpg,2*(7+1)=16
train/10380.jpg,(4*2)*1=8
