filename,label
train/10381.jpg,7-(8+5)=-6
train/10382.jpg,4-(4*8)=-28
train/10383.jpg,9-(5*3)=-6
train/10384.jpg,2+7*7=51
train/10385.jpg,(6-3)+7=10
train/10386.jpg,4*1*0=0
train/10387.jpg,9-8*0=9
train/10388.jpg,4*(6+5)=44
train/10389.jpg,(9*5)+6=51
train/10390.jpg,(5*9)+3=48
train/10391.jpg,8*(8-4)=32
train/10392.jpg,(8-9)*0=0
train/10393.jpg,3*0-4=-4
train/10394.jpg,3-(4-9)=8
train/10395.jpg,(5+4)+4=13
train/10396.jpg,6+(4*7)=34
train/10397.jpg,(7*8)-2=54
train/10398.jpg,(3-6)+2=-1
train/10399.jpg,(6+6)*6=72
train/10400.jpg,2*9-1=17
train/10401.jpg,6*(2*3)=36
train/10402.jpg,(1+0)*7=7
train/10403.jpg,(1*6)+8=14
train/10404.jpg,(7-6)*8=8
train/10405.jpg,7-3*1=4
train/10406.jpg,5-(7-6)=4
train/10407.jpg,9*(6+6)=108
train/10408.jpg,0+(1+3)=4
train/10409.jpg,9-7+5=7
train/10410.jpg,0-(1-5)=4
train/10411.jpg,5*7+4=39
train/10412.jpg,(1+5)*5=30
train/10413.jpg,1-(0-2)=3
train/10414.jpg,(4-2)*2=4
train/10415.jpg,(1+2)*2=6
train/10416.jpg,(8+7)*9=135
train/10417.jpg,(9*8)-2=70
train/10418.jpg,1-(7-0)=-6
train/10419.jpg,(3+5)-5=3
train/10420.jpg,(0-5)*9=-45
train/10421.jpg,(8+5)+4=17
train/10422.jpg,(9*6)-0=54
train/10423.jpg,(2*8)+9=25
train/10424.jpg,6*(5+0)=30
train/10425.jpg,(0-6)+8=2
train/10426.jpg,7*(6-9)=-21
train/10427.jpg,(6-8)*1=-2
train/10428.jpg,2-1*5=-3
train/10429.jpg,(5-9)*0=0
train/10430.jpg,9+(1-4)=6
train/10431.jpg,6+(6*4)=30
train/10432.jpg,5*(7*0)=0
train/10433.jpg,4*5+8=28
train/10434.jpg,0-(6*2)=-12
train/10435.jpg,7-(4-7)=10
train/10436.jpg,0-(5+8)=-13
train/10437.jpg,8-1-3=4
train/10438.jpg,1+0+7=8
train/10439.jpg,6*(4+2)=36
train/10440.jpg,(3-8)-3=-8
train/10441.jpg,0+0*0=0
train/10442.jpg,2*(0+3)=6
train/10443.jpg,8+(2-4)=6
train/10444.jpg,8+4*9=44
train/10445.jpg,(2*2)-1=3
train/10446.jpg,7-(0*8)=7
train/10447.jpg,9-8-5=-4
train/10448.jpg,(1+2)*6=18
train/10449.jpg,7*(4+3)=49
train/10450.jpg,7*(2*2)=28
train/10451.jpg,9-(3-1)=7
train/10452.jpg,8+6+3=17
train/10453.jpg,(8*2)*4=64
train/10454.jpg,3+(1*9)=12
train/10455.jpg,9-8+0=1
train/10456.jpg,1-(4+4)=-7
train/10457.jpg,3-7*0=3
train/10458.jpg,7*4-7=21
train/10459.jpg,5-3-4=-2
train/10460.jpg,0-2+0=-2
train/10461.jpg,(3-6)*5=-15
train/10462.jpg,9+5-3=11
train/10463.jpg,(0+5)-7=-2
train/10464.jpg,5-8*6=-43
train/10465.jpg,(3-9)-2=-8
train/10466.jpg,(5-6)-1=-2
train/10467.jpg,3+(7+7)=17
train/10468.jpg,5*(4*5)=100
train/10469.jpg,5+(0+2)=7
train/10470.jpg,8+4*1=12
train/10471.jpg,4*(4*3)=48
train/10472.jpg,1-(8+7)=-14
train/10473.jpg,0*0*3=0
train/10474.jpg,6+4*2=14
train/10475.jpg,3*(9*0)=0
train/10476.jpg,9-(5-2)=6
train/10477.jpg,1-(0*7)=1
train/10478.jpg,1-7-6=-12
train/10479.jpg,5*5+2=27
train/10480.jpg,9+(7+2)=18
train/10481.jpg,7-(7-2)=2
train/10482.jpg,3-0-8=-5
train/10483.jpg,0-(9-5)=-4
train/10484.jpg,(6+8)-7=7
train/10485.jpg,(3*3)-1=8
train/10486.jpg,(8+2)-0=10
train/10487.jpg,4*5+5=25
train/10488.jpg,0*(2*4)=0
train/10489.jpg,8+6+8=22
train/10490.jpg,(4+5)-1=8
train/10491.jpg,6*0+1=1
train/10492.jpg,(3*8)+7=31
train/10493.jpg,(7-1)+3=9
train/10494.jpg,(4-2)+7=9
train/10495.jpg,0-3+7=4
train/10496.jpg,(4-0)-6=-2
train/10497.jpg,(2*6)+4=16
train/10498.jpg,4*(4*1)=16
train/10499.jpg,(3-2)*5=5
train/10500.jpg,7-(3+9)=-5
train/10501.jpg,1*(4+9)=13
train/10502.jpg,0-1-6=-7
train/10503.jpg,(6-7)*9=-9
train/10504.jpg,(9+0)+6=15
train/10505.jpg,(0*7)-3=-3
train/10506.jpg,0+4*9=36
train/10507.jpg,5*0*8=0
train/10508.jpg,(9+2)*6=66
train/10509.jpg,0+0+8=8
train/10510.jpg,5+(6+8)=19
train/10511.jpg,3+8+2=13
train/10512.jpg,(0-1)-1=-2
train/10513.jpg,0+2*4=8
train/10514.jpg,(0-1)-5=-6
train/10515.jpg,6*(5*9)=270
train/10516.jpg,3-3*9=-24
train/10517.jpg,0+(6-1)=5
train/10518.jpg,2*6+5=17
train/10519.jpg,6+4*8=38
train/10520.jpg,4*4-7=9
train/10521.jpg,5-3-8=-6
train/10522.jpg,(6*3)-6=12
train/10523.jpg,8+5+8=21
train/10524.jpg,(5*3)+8=23
train/10525.jpg,7-5*0=7
train/10526.jpg,0*9*9=0
train/10527.jpg,9-6-4=-1
train/10528.jpg,7-(8+8)=-9
train/10529.jpg,(9-2)*9=63
train/10530.jpg,6*0-4=-4
train/10531.jpg,2*(1*9)=18
train/10532.jpg,(4*6)+0=24
train/10533.jpg,3*(4*7)=84
train/10534.jpg,2-9+9=2
train/10535.jpg,4*(1*6)=24
train/10536.jpg,7*5*5=175
train/10537.jpg,(8-1)+3=10
train/10538.jpg,5*(3*2)=30
train/10539.jpg,8*(2+5)=56
train/10540.jpg,(3+6)*9=81
train/10541.jpg,8+(8-6)=10
train/10542.jpg,6*(9-7)=12
train/10543.jpg,(8+5)+0=13
train/10544.jpg,7-(7+9)=-9
train/10545.jpg,8*(9*0)=0
train/10546.jpg,6+4-3=7
train/10547.jpg,5+(5*1)=10
train/10548.jpg,5+9*3=32
train/10549.jpg,6+(2+8)=16
train/10550.jpg,(2-9)*8=-56
train/10551.jpg,5*8-6=34
train/10552.jpg,(0+4)-2=2
train/10553.jpg,0-(0*6)=0
train/10554.jpg,(5*7)*7=245
train/10555.jpg,4-6*7=-38
train/10556.jpg,(8*3)*2=48
train/10557.jpg,(5-2)+3=6
train/10558.jpg,1*(8*7)=56
train/10559.jpg,3+0+1=4
train/10560.jpg,0-(0*2)=0
train/10561.jpg,(2+7)-4=5
train/10562.jpg,4-2*1=2
train/10563.jpg,1*5*9=45
train/10564.jpg,(5+9)+0=14
train/10565.jpg,5*4-0=20
train/10566.jpg,3+2+5=10
train/10567.jpg,8-(7-5)=6
train/10568.jpg,2*1+7=9
train/10569.jpg,(0-6)*0=0
train/10570.jpg,(6+3)+3=12
train/10571.jpg,(2+2)-2=2
train/10572.jpg,(1-3)+9=7
train/10573.jpg,(0-5)*5=-25
train/10574.jpg,1-2-8=-9
train/10575.jpg,(6*0)-9=-9
train/10576.jpg,6-(9-2)=-1
train/10577.jpg,1*4*4=16
train/10578.jpg,(3-4)*4=-4
train/10579.jpg,5-(0-3)=8
train/10580.jpg,4-(5-3)=2
train/10581.jpg,2+2*3=8
train/10582.jpg,1+(5+7)=13
train/10583.jpg,5+(9*9)=86
train/10584.jpg,(3-6)*9=-27
train/10585.jpg,3*8-0=24
train/10586.jpg,2+7*4=30
train/10587.jpg,(2-5)+0=-3
train/10588.jpg,1-9*5=-44
train/10589.jpg,6-6*8=-42
train/10590.jpg,(0+6)+3=9
train/10591.jpg,(3+7)+9=19
train/10592.jpg,8*(5*3)=120
train/10593.jpg,5+(6+9)=20
train/10594.jpg,3+(0*2)=3
train/10595.jpg,(6-3)*5=15
train/10596.jpg,(9+5)-1=13
train/10597.jpg,2*(1+6)=14
train/10598.jpg,3+(8+9)=20
train/10599.jpg,6*(6*8)=288
train/10600.jpg,4*0*2=0
train/10601.jpg,4+(4+4)=12
train/10602.jpg,2*0-5=-5
train/10603.jpg,9-2*6=-3
train/10604.jpg,(0+6)*5=30
train/10605.jpg,3+3*0=3
train/10606.jpg,(4-0)*6=24
train/10607.jpg,(6-7)+0=-1
train/10608.jpg,3*0*4=0
train/10609.jpg,9+0*4=9
train/10610.jpg,2-(5*3)=-13
train/10611.jpg,3-(5+9)=-11
train/10612.jpg,(7+2)+2=11
train/10613.jpg,(6*0)*3=0
train/10614.jpg,(5+0)*3=15
train/10615.jpg,3+(8+0)=11
train/10616.jpg,6*(0*5)=0
train/10617.jpg,8*(5-3)=16
train/10618.jpg,4-9*6=-50
train/10619.jpg,(9+5)+7=21
train/10620.jpg,6+1+8=15
train/10621.jpg,(1+0)-4=-3
train/10622.jpg,7-2+9=14
train/10623.jpg,9+(1-9)=1
train/10624.jpg,4-(8-1)=-3
train/10625.jpg,(6-7)+4=3
train/10626.jpg,(4*9)-7=29
train/10627.jpg,0-8*6=-48
train/10628.jpg,1-(1+6)=-6
train/10629.jpg,7-2*7=-7
train/10630.jpg,5+(3+8)=16
train/10631.jpg,(4+6)*4=40
train/10632.jpg,7*3-7=14
train/10633.jpg,5-7+8=6
train/10634.jpg,5-(6*7)=-37
train/10635.jpg,2+(8+1)=11
train/10636.jpg,7*1*4=28
train/10637.jpg,9+6*3=27
train/10638.jpg,9*(3+4)=63
train/10639.jpg,7*(8*8)=448
train/10640.jpg,7-(6*7)=-35
train/10641.jpg,(3-2)+5=6
train/10642.jpg,(6-6)*7=0
train/10643.jpg,6-(8+9)=-11
train/10644.jpg,(1*7)-9=-2
train/10645.jpg,7-6-5=-4
train/10646.jpg,4+(5*9)=49
train/10647.jpg,(2+8)-1=9
train/10648.jpg,9+1+3=13
train/10649.jpg,(8*7)-0=56
train/10650.jpg,4+(4+9)=17
train/10651.jpg,6*(3+4)=42
train/10652.jpg,3-3-6=-6
train/10653.jpg,4*5*4=80
train/10654.jpg,2*2-5=-1
train/10655.jpg,9+(6-7)=8
train/10656.jpg,8-(2-4)=10
train/10657.jpg,5-4-6=-5
train/10658.jpg,7+3+6=16
train/10659.jpg,(6*9)+5=59
train/10660.jpg,7*(7+9)=112
train/10661.jpg,2+(6+1)=9
train/10662.jpg,1-(9+5)=-13
train/10663.jpg,5+7*3=26
train/10664.jpg,(5+3)+8=16
train/10665.jpg,3*(4*0)=0
train/10666.jpg,4*(7+5)=48
train/10667.jpg,7+5+2=14
train/10668.jpg,8*3+7=31
train/10669.jpg,(1+5)-5=1
train/10670.jpg,8*(7+4)=88
train/10671.jpg,(0*7)-4=-4
train/10672.jpg,1+(5*2)=11
train/10673.jpg,4+2*9=22
train/10674.jpg,8*9-6=66
train/10675.jpg,(7*4)+2=30
train/10676.jpg,7-8+1=0
train/10677.jpg,(9*7)*4=252
train/10678.jpg,5-2+2=5
train/10679.jpg,6-9*3=-21
train/10680.jpg,8*(2-1)=8
train/10681.jpg,8*3*7=168
train/10682.jpg,(3+6)*1=9
train/10683.jpg,6*6+2=38
train/10684.jpg,2*(9*7)=126
train/10685.jpg,7+9-9=7
train/10686.jpg,8+(3*6)=26
train/10687.jpg,5+0-7=-2
train/10688.jpg,(9-5)*2=8
train/10689.jpg,4*(7+3)=40
train/10690.jpg,7+(9*9)=88
train/10691.jpg,(1-8)+4=-3
train/10692.jpg,5*5*6=150
train/10693.jpg,(3*9)*6=162
train/10694.jpg,3*(6*8)=144
train/10695.jpg,7-7+2=2
train/10696.jpg,(8*8)*3=192
train/10697.jpg,5+4-3=6
train/10698.jpg,5-1*3=2
train/10699.jpg,(3*8)+4=28
train/10700.jpg,0+(4-5)=-1
train/10701.jpg,4+7-1=10
train/10702.jpg,4*(8+6)=56
train/10703.jpg,(4+7)*9=99
train/10704.jpg,3*(4-5)=-3
train/10705.jpg,5+(3-5)=3
train/10706.jpg,9+(4+9)=22
train/10707.jpg,(6*8)-0=48
train/10708.jpg,8+(3+6)=17
train/10709.jpg,2*2*1=4
train/10710.jpg,(7-6)-4=-3
train/10711.jpg,7-9-3=-5
train/10712.jpg,6*(5*7)=210
train/10713.jpg,3*(3*4)=36
train/10714.jpg,8-(5*3)=-7
train/10715.jpg,(9-0)*3=27
train/10716.jpg,(1-2)-7=-8
train/10717.jpg,(9-0)-1=8
train/10718.jpg,(7-9)*0=0
train/10719.jpg,(9-1)+4=12
train/10720.jpg,7+5+6=18
train/10721.jpg,2*(9*3)=54
train/10722.jpg,(8*2)*7=112
train/10723.jpg,0+(4*2)=8
train/10724.jpg,(3+3)+6=12
train/10725.jpg,(1*3)+7=10
train/10726.jpg,5*2+4=14
train/10727.jpg,(0+0)-7=-7
train/10728.jpg,0-8+6=-2
train/10729.jpg,1*(7-6)=1
train/10730.jpg,1-1-0=0
train/10731.jpg,(2+1)-9=-6
train/10732.jpg,9+8+8=25
train/10733.jpg,4*(0+7)=28
train/10734.jpg,2+(1*6)=8
train/10735.jpg,(3+2)*8=40
train/10736.jpg,(1+3)-9=-5
train/10737.jpg,(6+7)+2=15
train/10738.jpg,8-5+7=10
train/10739.jpg,1*(7*0)=0
train/10740.jpg,4-(1+3)=0
train/10741.jpg,2*(1+9)=20
train/10742.jpg,0-(9*5)=-45
train/10743.jpg,4*(8*0)=0
train/10744.jpg,0*(1+3)=0
train/10745.jpg,6-5*1=1
train/10746.jpg,9+4*2=17
train/10747.jpg,9+(3*2)=15
train/10748.jpg,(5+1)+0=6
train/10749.jpg,7*(8+4)=84
train/10750.jpg,8+1*2=10
train/10751.jpg,(9+5)*7=98
train/10752.jpg,(5+4)-8=1
train/10753.jpg,8-2-5=1
train/10754.jpg,(8+2)*1=10
train/10755.jpg,(8+9)-0=17
train/10756.jpg,9*(9+9)=162
train/10757.jpg,5+2+3=10
train/10758.jpg,(7-7)+7=7
train/10759.jpg,(0*6)-0=0
train/10760.jpg,(8+0)+2=10
train/10761.jpg,7+(8*7)=63
train/10762.jpg,6*(0+3)=18
train/10763.jpg,(0*6)*6=0
train/10764.jpg,6*(1+9)=60
train/10765.jpg,(8+6)+3=17
train/10766.jpg,(2+3)+0=5
train/10767.jpg,1+(0-9)=-8
train/10768.jpg,8+(9-3)=14
train/10769.jpg,9-(1*1)=8
train/10770.jpg,3-9+6=0
train/10771.jpg,(9+4)-3=10
train/10772.jpg,6-(2+7)=-3
train/10773.jpg,(3-3)-6=-6
train/10774.jpg,8+8*6=56
train/10775.jpg,4-2+7=9
train/10776.jpg,(9-0)-7=2
train/10777.jpg,7+0*2=7
train/10778.jpg,(6+9)-7=8
train/10779.jpg,(0*6)+7=7
train/10780.jpg,2*4-0=8
train/10781.jpg,6-4+0=2
train/10782.jpg,(4+2)*4=24
train/10783.jpg,5*(3-0)=15
train/10784.jpg,(0-5)-8=-13
train/10785.jpg,3+7-3=7
train/10786.jpg,4*(1*8)=32
train/10787.jpg,(4-6)-4=-6
train/10788.jpg,0-8*7=-56
train/10789.jpg,7*3+5=26
train/10790.jpg,4*3*0=0
train/10791.jpg,2-7*8=-54
train/10792.jpg,8+5-8=5
train/10793.jpg,9-(6*3)=-9
train/10794.jpg,(1+4)-5=0
train/10795.jpg,2-7-4=-9
train/10796.jpg,(9-0)-3=6
train/10797.jpg,(6-3)-4=-1
train/10798.jpg,1-2-4=-5
train/10799.jpg,(7+7)+0=14
train/10800.jpg,(0-7)+5=-2
train/10801.jpg,8-(8-6)=6
train/10802.jpg,7*1*8=56
train/10803.jpg,5+(7*5)=40
train/10804.jpg,3-3*2=-3
train/10805.jpg,1-(0*9)=1
train/10806.jpg,4-(2+2)=0
train/10807.jpg,1-2+8=7
train/10808.jpg,5*(3-3)=0
train/10809.jpg,7+(4*7)=35
train/10810.jpg,1+(1+8)=10
train/10811.jpg,8-(8+3)=-3
train/10812.jpg,3*6-2=16
train/10813.jpg,7+0-6=1
train/10814.jpg,0*2-2=-2
train/10815.jpg,9+0-6=3
train/10816.jpg,6+(1*0)=6
train/10817.jpg,7*3*3=63
train/10818.jpg,7+9*8=79
train/10819.jpg,5-2*2=1
train/10820.jpg,(3+3)-6=0
train/10821.jpg,(3+0)+3=6
train/10822.jpg,0-3*0=0
train/10823.jpg,1+9*4=37
train/10824.jpg,9*(5-6)=-9
train/10825.jpg,8-(2-4)=10
train/10826.jpg,(4*5)*6=120
train/10827.jpg,6*(6+9)=90
train/10828.jpg,(0+4)*3=12
train/10829.jpg,1-(8-1)=-6
train/10830.jpg,5*9-7=38
train/10831.jpg,8+9*9=89
train/10832.jpg,(0+1)+3=4
train/10833.jpg,3-5+3=1
train/10834.jpg,(5+7)+9=21
train/10835.jpg,(7-9)-7=-9
train/10836.jpg,0-2*1=-2
train/10837.jpg,0*(2*3)=0
train/10838.jpg,8-0-1=7
train/10839.jpg,(8*1)*1=8
train/10840.jpg,(9*7)-4=59
train/10841.jpg,2*(9+1)=20
train/10842.jpg,7*8*8=448
train/10843.jpg,5-9+9=5
train/10844.jpg,2-3+8=7
train/10845.jpg,5*4+0=20
train/10846.jpg,4*(5*2)=40
train/10847.jpg,7+4-9=2
train/10848.jpg,8+(3-7)=4
train/10849.jpg,0+2-5=-3
train/10850.jpg,6-(8-8)=6
train/10851.jpg,6-(1+9)=-4
train/10852.jpg,2+(0-8)=-6
train/10853.jpg,9+(0*0)=9
train/10854.jpg,6+2*4=14
train/10855.jpg,7+8*7=63
train/10856.jpg,1+0+2=3
train/10857.jpg,8+(9+7)=24
train/10858.jpg,(1+9)*5=50
train/10859.jpg,(4+1)*6=30
train/10860.jpg,(9*6)+1=55
train/10861.jpg,(2+9)-4=7
train/10862.jpg,(3+5)-2=6
train/10863.jpg,1*4-2=2
train/10864.jpg,9+(3-2)=10
train/10865.jpg,2*3+4=10
train/10866.jpg,8-(3-7)=12
train/10867.jpg,7+0*3=7
train/10868.jpg,4*8+9=41
train/10869.jpg,7*(8*7)=392
train/10870.jpg,0-2*1=-2
train/10871.jpg,1+0*2=1
train/10872.jpg,1+(4-3)=2
train/10873.jpg,4*(1-6)=-20
train/10874.jpg,(0-2)+5=3
train/10875.jpg,(8+5)-7=6
train/10876.jpg,5+6-9=2
train/10877.jpg,(4+0)+5=9
train/10878.jpg,8*3+7=31
train/10879.jpg,0*(1+8)=0
train/10880.jpg,6-(3*3)=-3
train/10881.jpg,(7*4)*4=112
train/10882.jpg,(8*4)-6=26
train/10883.jpg,9-(6*4)=-15
train/10884.jpg,9-(4*8)=-23
train/10885.jpg,0-7-4=-11
train/10886.jpg,8*7*3=168
train/10887.jpg,3-2-2=-1
train/10888.jpg,(6-3)+7=10
train/10889.jpg,7+(3-6)=4
train/10890.jpg,5-(8-6)=3
train/10891.jpg,(4-8)-0=-4
train/10892.jpg,(0+7)-2=5
train/10893.jpg,9*5-3=42
train/10894.jpg,4+(1+4)=9
train/10895.jpg,7-(6-7)=8
train/10896.jpg,2+7-8=1
train/10897.jpg,3*6+9=27
train/10898.jpg,4*(5*2)=40
train/10899.jpg,4+(0+6)=10
train/10900.jpg,(0+9)+5=14
train/10901.jpg,(4-5)+2=1
train/10902.jpg,9*(7-8)=-9
train/10903.jpg,(7*6)-7=35
train/10904.jpg,4*1*3=12
train/10905.jpg,9*(9-7)=18
train/10906.jpg,9-6*5=-21
train/10907.jpg,4+(7*2)=18
train/10908.jpg,1+(7*1)=8
train/10909.jpg,(0+7)+0=7
train/10910.jpg,4*0-8=-8
train/10911.jpg,2*(6-8)=-4
train/10912.jpg,2*1-7=-5
train/10913.jpg,1-8*1=-7
train/10914.jpg,(5+7)+3=15
train/10915.jpg,1-8*5=-39
train/10916.jpg,7-(9+2)=-4
train/10917.jpg,(5*2)-2=8
train/10918.jpg,7*1-3=4
train/10919.jpg,1*(6+9)=15
train/10920.jpg,5*8+9=49
train/10921.jpg,(0*1)*3=0
train/10922.jpg,(2*0)+8=8
train/10923.jpg,6*7*7=294
train/10924.jpg,2+(7+1)=10
train/10925.jpg,9-9-3=-3
train/10926.jpg,(3*8)+5=29
train/10927.jpg,9*(7-3)=36
train/10928.jpg,5*7-0=35
train/10929.jpg,(4-2)+6=8
train/10930.jpg,1*(6-4)=2
train/10931.jpg,6-(7*8)=-50
train/10932.jpg,1*(4*3)=12
train/10933.jpg,6*(3-4)=-6
train/10934.jpg,(6*0)-3=-3
train/10935.jpg,(0*4)-0=0
train/10936.jpg,2*(1+0)=2
train/10937.jpg,(9+4)+2=15
train/10938.jpg,0*8+1=1
train/10939.jpg,(0+1)*7=7
train/10940.jpg,(0*9)-3=-3
train/10941.jpg,(5+8)-8=5
train/10942.jpg,2-(6-8)=4
train/10943.jpg,5+(2*8)=21
train/10944.jpg,(4*9)+8=44
train/10945.jpg,2-(6-5)=1
train/10946.jpg,7-(0+5)=2
train/10947.jpg,1*(0+9)=9
train/10948.jpg,6-6*3=-12
train/10949.jpg,0+(7-6)=1
train/10950.jpg,(7*8)*3=168
train/10951.jpg,7-9-7=-9
train/10952.jpg,(8+5)*7=91
train/10953.jpg,2*3-9=-3
train/10954.jpg,0+5-4=1
train/10955.jpg,(3*7)*2=42
train/10956.jpg,7-(8+8)=-9
train/10957.jpg,0+(5*8)=40
train/10958.jpg,1+5*1=6
train/10959.jpg,1+0*0=1
train/10960.jpg,(1+1)+0=2
train/10961.jpg,0-(6*8)=-48
train/10962.jpg,3-6+2=-1
train/10963.jpg,0+(2+5)=7
train/10964.jpg,6*(4*3)=72
train/10965.jpg,(8+5)-3=10
train/10966.jpg,3+(9-1)=11
train/10967.jpg,3-6*4=-21
train/10968.jpg,(0+7)*5=35
train/10969.jpg,9+(1*5)=14
train/10970.jpg,0+0*8=0
train/10971.jpg,6*7-1=41
train/10972.jpg,(7*2)+6=20
train/10973.jpg,9+(4+0)=13
train/10974.jpg,3+(5+2)=10
train/10975.jpg,(0*5)-9=-9
train/10976.jpg,8*8+5=69
train/10977.jpg,0*6+1=1
train/10978.jpg,7+(8*6)=55
train/10979.jpg,7*9*3=189
train/10980.jpg,3*2*5=30
train/10981.jpg,2*2+8=12
train/10982.jpg,6-(8+3)=-5
train/10983.jpg,(4*0)+1=1
train/10984.jpg,(9*2)*4=72
train/10985.jpg,1*(3*5)=15
train/10986.jpg,4*6+0=24
train/10987.jpg,6+(4-0)=10
train/10988.jpg,5*6*0=0
train/10989.jpg,7-3-4=0
train/10990.jpg,6*(6-7)=-6
train/10991.jpg,(9-9)*8=0
train/10992.jpg,7*7-7=42
train/10993.jpg,6*4+1=25
train/10994.jpg,4-(6*3)=-14
train/10995.jpg,(4+6)-7=3
train/10996.jpg,0-(5*2)=-10
train/10997.jpg,(8+9)*5=85
train/10998.jpg,(7*9)+5=68
train/10999.jpg,6-(0+0)=6
train/11000.jpg,5+0-6=-1
train/11001.jpg,0*(9+1)=0
train/11002.jpg,8*8*8=512
train/11003.jpg,2-(9+6)=-13
train/11004.jpg,0+7-2=5
train/11005.jpg,8+(9-9)=8
train/11006.jpg,6*8*6=288
train/11007.jpg,8-3-9=-4
train/11008.jpg,2+8*5=42
train/11009.jpg,(0*9)+0=0
train/11010.jpg,5-(1*9)=-4
train/11011.jpg,4*(6*2)=48
train/11012.jpg,4*4-2=14
train/11013.jpg,8-1*2=6
train/11014.jpg,7*(5+1)=42
train/11015.jpg,(1+6)*3=21
train/11016.jpg,(7*3)-4=17
train/11017.jpg,6-1-3=2
train/11018.jpg,9*9-4=77
train/11019.jpg,5+(8+7)=20
train/11020.jpg,3+(3-7)=-1
train/11021.jpg,6-3+4=7
train/11022.jpg,6+(0+8)=14
train/11023.jpg,6-1*9=-3
train/11024.jpg,8*9-9=63
train/11025.jpg,2-9*1=-7
train/11026.jpg,(7*5)-1=34
train/11027.jpg,0*7-9=-9
train/11028.jpg,(8+8)*1=16
train/11029.jpg,(2+2)*8=32
train/11030.jpg,3+1+1=5
train/11031.jpg,1+(5-1)=5
train/11032.jpg,(9-5)*6=24
train/11033.jpg,9*2+8=26
train/11034.jpg,0*(1+5)=0
train/11035.jpg,9*7-2=61
train/11036.jpg,3*3*1=9
train/11037.jpg,(4-6)*7=-14
train/11038.jpg,(1+0)+4=5
train/11039.jpg,8*(0+4)=32
train/11040.jpg,(0+7)-8=-1
train/11041.jpg,5*(3+7)=50
train/11042.jpg,5+(5*1)=10
train/11043.jpg,6*2*9=108
train/11044.jpg,8*(4+6)=80
train/11045.jpg,0+(6+7)=13
train/11046.jpg,4*(9+9)=72
train/11047.jpg,9-8+6=7
train/11048.jpg,2*7-0=14
train/11049.jpg,(5*3)+5=20
train/11050.jpg,(9-1)*5=40
train/11051.jpg,(6+9)-7=8
train/11052.jpg,(1+4)-6=-1
train/11053.jpg,7-3+9=13
train/11054.jpg,2-(3-0)=-1
train/11055.jpg,7+(1*7)=14
train/11056.jpg,(1-8)*6=-42
train/11057.jpg,3+3-3=3
train/11058.jpg,(3*6)+1=19
train/11059.jpg,3-8*4=-29
train/11060.jpg,(7+7)-6=8
train/11061.jpg,6*9*6=324
train/11062.jpg,0-6+1=-5
train/11063.jpg,3*7-1=20
train/11064.jpg,(6*1)*1=6
train/11065.jpg,5*(6+0)=30
train/11066.jpg,9*1-2=7
train/11067.jpg,5+(9+1)=15
train/11068.jpg,(4*6)-5=19
train/11069.jpg,(8+4)+9=21
train/11070.jpg,(6+9)+5=20
train/11071.jpg,(4*7)-6=22
train/11072.jpg,3-(6-6)=3
train/11073.jpg,(2+5)-5=2
train/11074.jpg,(5*0)*4=0
train/11075.jpg,2-3-6=-7
train/11076.jpg,6-(4+7)=-5
train/11077.jpg,(5*2)-9=1
train/11078.jpg,(5*6)*9=270
train/11079.jpg,6*2-4=8
train/11080.jpg,2*(3*5)=30
train/11081.jpg,0+5*4=20
train/11082.jpg,6-(5*5)=-19
train/11083.jpg,5*9+3=48
train/11084.jpg,3+(5+9)=17
train/11085.jpg,1*(1*8)=8
train/11086.jpg,(9*4)-1=35
train/11087.jpg,0+(5-7)=-2
train/11088.jpg,0-(0*0)=0
train/11089.jpg,1+(3*7)=22
train/11090.jpg,5+1-5=1
