filename,label
train/11091.jpg,6+6+4=16
train/11092.jpg,(7+4)-6=5
train/11093.jpg,9*(0*1)=0
train/11094.jpg,(5+5)-7=3
train/11095.jpg,6*(7*0)=0
train/11096.jpg,5*(3+6)=45
train/11097.jpg,2-(4*9)=-34
train/11098.jpg,(5-1)-4=0
train/11099.jpg,4-2+4=6
train/11100.jpg,3-0-2=1
train/11101.jpg,9+7+5=21
train/11102.jpg,(5-0)*6=30
train/11103.jpg,4-(1-1)=4
train/11104.jpg,2*7*2=28
train/11105.jpg,(8+4)-3=9
train/11106.jpg,(7*1)+5=12
train/11107.jpg,2-(0-9)=11
train/11108.jpg,(5-4)*6=6
train/11109.jpg,2+(9-8)=3
train/11110.jpg,8+5+1=14
train/11111.jpg,3+4+7=14
train/11112.jpg,6+(9*7)=69
train/11113.jpg,(5+3)+8=16
train/11114.jpg,(7+7)-8=6
train/11115.jpg,2*1*6=12
train/11116.jpg,1+8-9=0
train/11117.jpg,(1-5)*0=0
train/11118.jpg,1*(8+6)=14
train/11119.jpg,4-(6-5)=3
train/11120.jpg,6-3+6=9
train/11121.jpg,2-5+6=3
train/11122.jpg,(2*3)+7=13
train/11123.jpg,3+5+3=11
train/11124.jpg,(5+6)+2=13
train/11125.jpg,9*(9*6)=486
train/11126.jpg,6-(8*3)=-18
train/11127.jpg,(7+9)+6=22
train/11128.jpg,1-(6*7)=-41
train/11129.jpg,7-(1-6)=12
train/11130.jpg,(3+1)+5=9
train/11131.jpg,(7*9)*8=504
train/11132.jpg,5-7*8=-51
train/11133.jpg,(4+9)*2=26
train/11134.jpg,(3-0)*1=3
train/11135.jpg,(0*2)+2=2
train/11136.jpg,(1+1)+2=4
train/11137.jpg,6*(0*3)=0
train/11138.jpg,6-(3*4)=-6
train/11139.jpg,3-0*6=3
train/11140.jpg,(1-4)-7=-10
train/11141.jpg,5*(6+8)=70
train/11142.jpg,(9*6)-5=49
train/11143.jpg,8+(0+6)=14
train/11144.jpg,(5-2)*0=0
train/11145.jpg,8+0*6=8
train/11146.jpg,6*(8*6)=288
train/11147.jpg,8*(3*6)=144
train/11148.jpg,8-(6*7)=-34
train/11149.jpg,0-5-4=-9
train/11150.jpg,8*(1*1)=8
train/11151.jpg,8+(2*7)=22
train/11152.jpg,5*4+8=28
train/11153.jpg,3+0*0=3
train/11154.jpg,(5+0)+8=13
train/11155.jpg,2-(7-3)=-2
train/11156.jpg,5-9-4=-8
train/11157.jpg,3-(8-0)=-5
train/11158.jpg,5*(4*9)=180
train/11159.jpg,6-(3*1)=3
train/11160.jpg,6-(6+5)=-5
train/11161.jpg,8-0-3=5
train/11162.jpg,3-5*9=-42
train/11163.jpg,6+5*2=16
train/11164.jpg,4*9-5=31
train/11165.jpg,9*5-3=42
train/11166.jpg,(5*5)+5=30
train/11167.jpg,9*2+6=24
train/11168.jpg,8+(5-6)=7
train/11169.jpg,0-4+0=-4
train/11170.jpg,9+0-4=5
train/11171.jpg,8-(7*5)=-27
train/11172.jpg,1*5*7=35
train/11173.jpg,1+(6-4)=3
train/11174.jpg,2*4+5=13
train/11175.jpg,1*(3+4)=7
train/11176.jpg,0*(6*6)=0
train/11177.jpg,(3*9)-9=18
train/11178.jpg,(2+4)+9=15
train/11179.jpg,8*(8*2)=128
train/11180.jpg,3-(7+4)=-8
train/11181.jpg,0*(4+1)=0
train/11182.jpg,3+(0-4)=-1
train/11183.jpg,9-9+1=1
train/11184.jpg,6*2*7=84
train/11185.jpg,4*3*7=84
train/11186.jpg,(8+0)+9=17
train/11187.jpg,(0*4)*2=0
train/11188.jpg,7-(4*5)=-13
train/11189.jpg,0-(3+8)=-11
train/11190.jpg,2*(3*1)=6
train/11191.jpg,(0-1)*4=-4
train/11192.jpg,(8*7)+8=64
train/11193.jpg,(5*5)+8=33
train/11194.jpg,0+8-1=7
train/11195.jpg,(7*6)*2=84
train/11196.jpg,7*(3*6)=126
train/11197.jpg,(6+7)-4=9
train/11198.jpg,5-(9-5)=1
train/11199.jpg,(0-3)+3=0
train/11200.jpg,8-2-3=3
train/11201.jpg,(3-8)*3=-15
train/11202.jpg,8+0+8=16
train/11203.jpg,9*7+4=67
train/11204.jpg,(1+9)-7=3
train/11205.jpg,3+1-1=3
train/11206.jpg,(4+1)-5=0
train/11207.jpg,5-(1-4)=8
train/11208.jpg,7-9+8=6
train/11209.jpg,0+8+1=9
train/11210.jpg,4*8-0=32
train/11211.jpg,0*3+0=0
train/11212.jpg,(1+6)-2=5
train/11213.jpg,(8+3)-4=7
train/11214.jpg,3+6*6=39
train/11215.jpg,2+6+8=16
train/11216.jpg,4+3-0=7
train/11217.jpg,3-9*6=-51
train/11218.jpg,9*(3+8)=99
train/11219.jpg,(6+2)+2=10
train/11220.jpg,9*6*1=54
train/11221.jpg,5-(0*6)=5
train/11222.jpg,5*(5-0)=25
train/11223.jpg,5*2+7=17
train/11224.jpg,5*4*8=160
train/11225.jpg,9+(8-9)=8
train/11226.jpg,(3+3)*6=36
train/11227.jpg,3*(9+4)=39
train/11228.jpg,(2-7)+8=3
train/11229.jpg,(3-9)*9=-54
train/11230.jpg,(7*1)+4=11
train/11231.jpg,(2+0)-6=-4
train/11232.jpg,5-9+2=-2
train/11233.jpg,2-3-6=-7
train/11234.jpg,4-0*9=4
train/11235.jpg,7*7-8=41
train/11236.jpg,(2+7)*7=63
train/11237.jpg,(2*6)*1=12
train/11238.jpg,(1+1)-5=-3
train/11239.jpg,1+(2+5)=8
train/11240.jpg,1-(2-3)=2
train/11241.jpg,1-4+0=-3
train/11242.jpg,3*(3*5)=45
train/11243.jpg,(6+3)+6=15
train/11244.jpg,(4+0)-5=-1
train/11245.jpg,9-6+7=10
train/11246.jpg,6+3*7=27
train/11247.jpg,0*(8+7)=0
train/11248.jpg,9*4*9=324
train/11249.jpg,(1*9)-3=6
train/11250.jpg,(1-9)*3=-24
train/11251.jpg,4-(1*0)=4
train/11252.jpg,9-3-1=5
train/11253.jpg,7-(4-6)=9
train/11254.jpg,9+(5-2)=12
train/11255.jpg,5+(9*6)=59
train/11256.jpg,6+3-0=9
train/11257.jpg,9*5*6=270
train/11258.jpg,(3*7)-5=16
train/11259.jpg,(9*1)+7=16
train/11260.jpg,3*7-3=18
train/11261.jpg,7*0+8=8
train/11262.jpg,4-4+8=8
train/11263.jpg,(0*6)*9=0
train/11264.jpg,4-(8+5)=-9
train/11265.jpg,(8+7)+0=15
train/11266.jpg,8-(9-7)=6
train/11267.jpg,(4-1)-2=1
train/11268.jpg,7*(0+9)=63
train/11269.jpg,0-7+4=-3
train/11270.jpg,0-(1*3)=-3
train/11271.jpg,1+(7*6)=43
train/11272.jpg,4*(0-9)=-36
train/11273.jpg,4+4-1=7
train/11274.jpg,(5-4)+9=10
train/11275.jpg,8+8*9=80
train/11276.jpg,9*(5-5)=0
train/11277.jpg,(1-2)*7=-7
train/11278.jpg,(9*4)-8=28
train/11279.jpg,9*(2*1)=18
train/11280.jpg,9*1*6=54
train/11281.jpg,7-(8-5)=4
train/11282.jpg,3+9*8=75
train/11283.jpg,(0+9)*2=18
train/11284.jpg,(3-6)*4=-12
train/11285.jpg,0-(9-5)=-4
train/11286.jpg,4+(9*3)=31
train/11287.jpg,(3*5)*2=30
train/11288.jpg,6-3+2=5
train/11289.jpg,(2-8)-4=-10
train/11290.jpg,(0-1)*8=-8
train/11291.jpg,4*(5+9)=56
train/11292.jpg,4*(2-4)=-8
train/11293.jpg,7+3*2=13
train/11294.jpg,0*(6+9)=0
train/11295.jpg,5*(4*0)=0
train/11296.jpg,8*(4+9)=104
train/11297.jpg,9-9-8=-8
train/11298.jpg,1+4-8=-3
train/11299.jpg,(3+2)*5=25
train/11300.jpg,2-0-4=-2
train/11301.jpg,5-(3-6)=8
train/11302.jpg,7-(7+6)=-6
train/11303.jpg,3-(9-8)=2
train/11304.jpg,8*(0-8)=-64
train/11305.jpg,(6*5)+8=38
train/11306.jpg,(2-5)+0=-3
train/11307.jpg,4+(5+1)=10
train/11308.jpg,(2+8)-6=4
train/11309.jpg,7+8-8=7
train/11310.jpg,(9-2)*5=35
train/11311.jpg,9*9-3=78
train/11312.jpg,4-(1*2)=2
train/11313.jpg,2-9-1=-8
train/11314.jpg,(9-5)*5=20
train/11315.jpg,(9*6)-1=53
train/11316.jpg,5-(4*0)=5
train/11317.jpg,6*3+8=26
train/11318.jpg,8*5*9=360
train/11319.jpg,1-(5+4)=-8
train/11320.jpg,(1+8)-1=8
train/11321.jpg,(5-8)*6=-18
train/11322.jpg,(0-0)-9=-9
train/11323.jpg,0+3*5=15
train/11324.jpg,3-4+2=1
train/11325.jpg,9*9-6=75
train/11326.jpg,(7*3)*3=63
train/11327.jpg,(7-0)+4=11
train/11328.jpg,4-1-3=0
train/11329.jpg,7-(7-6)=6
train/11330.jpg,8*7*9=504
train/11331.jpg,8*(9+9)=144
train/11332.jpg,1*3-5=-2
train/11333.jpg,5-(4-6)=7
train/11334.jpg,(5+4)*2=18
train/11335.jpg,(4+5)-9=0
train/11336.jpg,8+(9*6)=62
train/11337.jpg,(4*3)+1=13
train/11338.jpg,4+9*0=4
train/11339.jpg,2+0+7=9
train/11340.jpg,(3-9)+7=1
train/11341.jpg,(6-7)-7=-8
train/11342.jpg,1+(0+2)=3
train/11343.jpg,(9+1)*7=70
train/11344.jpg,3*(6*9)=162
train/11345.jpg,0+8*5=40
train/11346.jpg,7+(6*4)=31
train/11347.jpg,(7*7)*2=98
train/11348.jpg,(0+4)-9=-5
train/11349.jpg,(8+6)-4=10
train/11350.jpg,(1+9)+0=10
train/11351.jpg,(9+4)+0=13
train/11352.jpg,4+3-0=7
train/11353.jpg,7+(3*7)=28
train/11354.jpg,0-2+1=-1
train/11355.jpg,(1+7)*6=48
train/11356.jpg,8*(8-8)=0
train/11357.jpg,6+(5+0)=11
train/11358.jpg,(1*1)-7=-6
train/11359.jpg,4-(1+6)=-3
train/11360.jpg,7*5*6=210
train/11361.jpg,6+(2*2)=10
train/11362.jpg,9+3+6=18
train/11363.jpg,(6*2)+3=15
train/11364.jpg,(2*9)-8=10
train/11365.jpg,4+5*4=24
train/11366.jpg,6-4+8=10
train/11367.jpg,(4*3)*7=84
train/11368.jpg,4+5+1=10
train/11369.jpg,4+5-6=3
train/11370.jpg,2+1+2=5
train/11371.jpg,7+4+0=11
train/11372.jpg,4*(2*8)=64
train/11373.jpg,5-4-3=-2
train/11374.jpg,(3+9)-7=5
train/11375.jpg,5-(9+1)=-5
train/11376.jpg,4+7+9=20
train/11377.jpg,(5*6)*6=180
train/11378.jpg,0*(9+5)=0
train/11379.jpg,2+(8*1)=10
train/11380.jpg,(2*8)+7=23
train/11381.jpg,0*(5-8)=0
train/11382.jpg,1+6*2=13
train/11383.jpg,(6*3)+2=20
train/11384.jpg,4*(2+5)=28
train/11385.jpg,(7-2)-6=-1
train/11386.jpg,(4-4)+4=4
train/11387.jpg,8*8-1=63
train/11388.jpg,0*6+7=7
train/11389.jpg,4+9*3=31
train/11390.jpg,4*(5-8)=-12
train/11391.jpg,6+7+5=18
train/11392.jpg,2*4-5=3
train/11393.jpg,3+5+5=13
train/11394.jpg,(7+1)-1=7
train/11395.jpg,9*(5-2)=27
train/11396.jpg,0+8*7=56
train/11397.jpg,4*4+7=23
train/11398.jpg,(0*5)-6=-6
train/11399.jpg,8*9*1=72
train/11400.jpg,3+5*4=23
train/11401.jpg,8-(5+1)=2
train/11402.jpg,(9+9)+0=18
train/11403.jpg,0+(0+0)=0
train/11404.jpg,(0+0)*3=0
train/11405.jpg,1+1+9=11
train/11406.jpg,8-(5-8)=11
train/11407.jpg,6+(0*7)=6
train/11408.jpg,(3+0)*4=12
train/11409.jpg,8-(9-2)=1
train/11410.jpg,4*2*5=40
train/11411.jpg,4-(6-8)=6
train/11412.jpg,8-9-1=-2
train/11413.jpg,2-(6-8)=4
train/11414.jpg,0*1-4=-4
train/11415.jpg,9+0*2=9
train/11416.jpg,4+(5*1)=9
train/11417.jpg,0+4+5=9
train/11418.jpg,(8*4)-2=30
train/11419.jpg,2*(5+9)=28
train/11420.jpg,4*7*4=112
train/11421.jpg,2*9-5=13
train/11422.jpg,(3+7)*5=50
train/11423.jpg,0-(7+8)=-15
train/11424.jpg,3-2*5=-7
train/11425.jpg,0-8+3=-5
train/11426.jpg,7+1+0=8
train/11427.jpg,2*1-0=2
train/11428.jpg,(1*4)-1=3
train/11429.jpg,5-(7*9)=-58
train/11430.jpg,6-5-5=-4
train/11431.jpg,(1+9)-9=1
train/11432.jpg,0-(4+4)=-8
train/11433.jpg,3*7+1=22
train/11434.jpg,(8+4)*2=24
train/11435.jpg,6*(0*7)=0
train/11436.jpg,(8-6)-2=0
train/11437.jpg,6*9-5=49
train/11438.jpg,(1+0)*7=7
train/11439.jpg,8+1*3=11
train/11440.jpg,(6-2)-7=-3
train/11441.jpg,(2-7)-7=-12
train/11442.jpg,(0-4)*7=-28
train/11443.jpg,(1+8)+8=17
train/11444.jpg,(4+0)+4=8
train/11445.jpg,4-(3-3)=4
train/11446.jpg,5+(8+3)=16
train/11447.jpg,1*9-9=0
train/11448.jpg,7*0-4=-4
train/11449.jpg,5-(7*5)=-30
train/11450.jpg,1+(2-5)=-2
train/11451.jpg,6*9-9=45
train/11452.jpg,5+(6-4)=7
train/11453.jpg,4+2*8=20
train/11454.jpg,(7-0)*9=63
train/11455.jpg,1*1-5=-4
train/11456.jpg,0-(4+1)=-5
train/11457.jpg,5+(8+8)=21
train/11458.jpg,9+0*0=9
train/11459.jpg,3-(2-0)=1
train/11460.jpg,8*9+3=75
train/11461.jpg,6*(1*3)=18
train/11462.jpg,0+(0+4)=4
train/11463.jpg,(0+4)+9=13
train/11464.jpg,(4*5)-6=14
train/11465.jpg,8*(1*6)=48
train/11466.jpg,(3+1)+4=8
train/11467.jpg,0-5+6=1
train/11468.jpg,(1+5)+9=15
train/11469.jpg,0+6*8=48
train/11470.jpg,(1-0)-7=-6
train/11471.jpg,8-9*5=-37
train/11472.jpg,(1*7)*5=35
train/11473.jpg,(2*4)+4=12
train/11474.jpg,4-(8-1)=-3
train/11475.jpg,(6*2)*8=96
train/11476.jpg,(3+9)-5=7
train/11477.jpg,2-(3+9)=-10
train/11478.jpg,6+4-2=8
train/11479.jpg,1+(7-1)=7
train/11480.jpg,0-(8+7)=-15
train/11481.jpg,1*(3*9)=27
train/11482.jpg,3-(7-9)=5
train/11483.jpg,7-(8+8)=-9
train/11484.jpg,5-(9-3)=-1
train/11485.jpg,4*(5+0)=20
train/11486.jpg,(9*1)*4=36
train/11487.jpg,(7*9)-6=57
train/11488.jpg,4-9+3=-2
train/11489.jpg,9*9-4=77
train/11490.jpg,2*(9*7)=126
train/11491.jpg,2+(2*1)=4
train/11492.jpg,(9-1)*8=64
train/11493.jpg,5+5+0=10
train/11494.jpg,(2-8)*1=-6
train/11495.jpg,(7-0)*4=28
train/11496.jpg,(8*3)+1=25
train/11497.jpg,(0+0)+3=3
train/11498.jpg,0+(6-1)=5
train/11499.jpg,2+(7-4)=5
train/11500.jpg,(6-4)*3=6
train/11501.jpg,2+(4*0)=2
train/11502.jpg,1+1-8=-6
train/11503.jpg,(1+9)*2=20
train/11504.jpg,2-(2*2)=-2
train/11505.jpg,8*1+1=9
train/11506.jpg,(1-3)*7=-14
train/11507.jpg,(9-3)*5=30
train/11508.jpg,7-(1-1)=7
train/11509.jpg,1-(4+5)=-8
train/11510.jpg,3+3*5=18
train/11511.jpg,(5+3)*0=0
train/11512.jpg,6+6+2=14
train/11513.jpg,0-2+8=6
train/11514.jpg,6*5*6=180
train/11515.jpg,5-(4-9)=10
train/11516.jpg,3-0+6=9
train/11517.jpg,3-(0-0)=3
train/11518.jpg,8-1*5=3
train/11519.jpg,0+(6*5)=30
train/11520.jpg,(3+9)+9=21
train/11521.jpg,2-4-9=-11
train/11522.jpg,8+(9+0)=17
train/11523.jpg,7*3-7=14
train/11524.jpg,(1-8)-4=-11
train/11525.jpg,2*7-5=9
train/11526.jpg,(9+4)-5=8
train/11527.jpg,6+1+4=11
train/11528.jpg,(8+3)+4=15
train/11529.jpg,4*7*1=28
train/11530.jpg,6-(2-3)=7
train/11531.jpg,1-(3-4)=2
train/11532.jpg,1+(8*3)=25
train/11533.jpg,8+(8*0)=8
train/11534.jpg,5*(4*5)=100
train/11535.jpg,(3+3)+8=14
train/11536.jpg,(5+2)-1=6
train/11537.jpg,2*(9+5)=28
train/11538.jpg,(9*3)*4=108
train/11539.jpg,(2+9)*2=22
train/11540.jpg,(8*2)+7=23
train/11541.jpg,(3-2)+7=8
train/11542.jpg,2*2+2=6
train/11543.jpg,4-(6+2)=-4
train/11544.jpg,2-(7+8)=-13
train/11545.jpg,4*(4-8)=-16
train/11546.jpg,(3+5)+4=12
train/11547.jpg,4-(6+4)=-6
train/11548.jpg,7-(4*2)=-1
train/11549.jpg,7-0*6=7
train/11550.jpg,(9-4)-1=4
train/11551.jpg,6*(9+0)=54
train/11552.jpg,8+6+0=14
train/11553.jpg,6-(6*6)=-30
train/11554.jpg,(0-8)+1=-7
train/11555.jpg,7+(3+1)=11
train/11556.jpg,9+7*1=16
train/11557.jpg,8+(5+5)=18
train/11558.jpg,3*9+0=27
train/11559.jpg,(9*1)*0=0
train/11560.jpg,4-(2+2)=0
train/11561.jpg,(9+4)+1=14
train/11562.jpg,1+8-8=1
train/11563.jpg,5*1*2=10
train/11564.jpg,(5-3)-7=-5
train/11565.jpg,9*2+7=25
train/11566.jpg,(4-7)-8=-11
train/11567.jpg,5*(4-5)=-5
train/11568.jpg,6-(9*0)=6
train/11569.jpg,9*0-0=0
train/11570.jpg,8*0*8=0
train/11571.jpg,(4+2)*5=30
train/11572.jpg,8*9-7=65
train/11573.jpg,(7+1)+1=9
train/11574.jpg,3-(3-4)=4
train/11575.jpg,9+7*5=44
train/11576.jpg,3+7+1=11
train/11577.jpg,(4-4)+3=3
train/11578.jpg,(7+3)-9=1
train/11579.jpg,0+(8+5)=13
train/11580.jpg,(9*4)+8=44
train/11581.jpg,(7+1)+5=13
train/11582.jpg,4*0+1=1
train/11583.jpg,(0+1)-0=1
train/11584.jpg,2+8-0=10
train/11585.jpg,8-(6-3)=5
train/11586.jpg,1+0*7=1
train/11587.jpg,5+(4+8)=17
train/11588.jpg,(3*0)*8=0
train/11589.jpg,9-(9+7)=-7
train/11590.jpg,(0*5)*1=0
train/11591.jpg,(7+8)+6=21
train/11592.jpg,(1-5)+5=1
train/11593.jpg,5-(7-2)=0
train/11594.jpg,(5-2)+8=11
train/11595.jpg,0*2-8=-8
train/11596.jpg,6-(1*4)=2
train/11597.jpg,7-(3+1)=3
train/11598.jpg,7*5*6=210
train/11599.jpg,(0-5)*4=-20
train/11600.jpg,8-8-8=-8
train/11601.jpg,(8+4)+6=18
train/11602.jpg,8-(3-9)=14
train/11603.jpg,2*8+4=20
train/11604.jpg,1+(9+7)=17
train/11605.jpg,7*(3+4)=49
train/11606.jpg,5+(3*7)=26
train/11607.jpg,7-(1*5)=2
train/11608.jpg,(6+5)+6=17
train/11609.jpg,7+9-7=9
train/11610.jpg,1*(6+2)=8
train/11611.jpg,9*(5*2)=90
train/11612.jpg,4+0-1=3
train/11613.jpg,0*(8-9)=0
train/11614.jpg,2-(6+9)=-13
train/11615.jpg,2+3+0=5
train/11616.jpg,2+(6-0)=8
train/11617.jpg,(2*3)-7=-1
train/11618.jpg,0*3-4=-4
train/11619.jpg,(2+2)*4=16
train/11620.jpg,(0+9)-2=7
train/11621.jpg,1*5-3=2
train/11622.jpg,5+(6*2)=17
train/11623.jpg,7-(5-8)=10
train/11624.jpg,5+(1*9)=14
train/11625.jpg,(1-3)-4=-6
train/11626.jpg,(2-9)*9=-63
train/11627.jpg,(9+4)+3=16
train/11628.jpg,(8-0)+0=8
train/11629.jpg,(6-0)+5=11
train/11630.jpg,2+6-9=-1
train/11631.jpg,(8*3)*8=192
train/11632.jpg,6+(5-0)=11
train/11633.jpg,3-(6*0)=3
train/11634.jpg,(4+5)-1=8
train/11635.jpg,(2-6)*5=-20
train/11636.jpg,5*(0+5)=25
train/11637.jpg,(2*8)+7=23
train/11638.jpg,5*(0*6)=0
train/11639.jpg,(8+0)*8=64
train/11640.jpg,8-(2*5)=-2
train/11641.jpg,0-(9+0)=-9
train/11642.jpg,9*3+0=27
train/11643.jpg,7*1-7=0
train/11644.jpg,6+(8+0)=14
train/11645.jpg,7+(6+5)=18
train/11646.jpg,(3*8)+0=24
train/11647.jpg,4+8+9=21
train/11648.jpg,0*2-4=-4
train/11649.jpg,5*(8+7)=75
train/11650.jpg,3-(0*6)=3
train/11651.jpg,7*(2-0)=14
train/11652.jpg,8-(1*1)=7
train/11653.jpg,5*(4-7)=-15
train/11654.jpg,8-0+3=11
train/11655.jpg,(1+5)-0=6
train/11656.jpg,7*8*7=392
train/11657.jpg,2*(2+7)=18
train/11658.jpg,9*1*2=18
train/11659.jpg,(5+8)*5=65
train/11660.jpg,6*(2*1)=12
train/11661.jpg,3+(5+4)=12
train/11662.jpg,(5+4)-1=8
train/11663.jpg,(1*0)-6=-6
train/11664.jpg,2-(9*1)=-7
train/11665.jpg,(6*0)*6=0
train/11666.jpg,6*9+6=60
train/11667.jpg,9+(2-2)=9
train/11668.jpg,(5*0)-4=-4
train/11669.jpg,1*3-2=1
train/11670.jpg,6+(8+5)=19
train/11671.jpg,6*4-3=21
train/11672.jpg,7-(1*5)=2
train/11673.jpg,6+4+2=12
train/11674.jpg,3*(2*4)=24
train/11675.jpg,5-(8-2)=-1
train/11676.jpg,6+5-9=2
train/11677.jpg,(4*7)*6=168
train/11678.jpg,(0-3)*9=-27
train/11679.jpg,8+9-8=9
train/11680.jpg,4+(9*8)=76
train/11681.jpg,(8+6)-0=14
train/11682.jpg,6-(0+5)=1
train/11683.jpg,2*9*7=126
train/11684.jpg,(5-8)-6=-9
train/11685.jpg,2-0+4=6
train/11686.jpg,(3-8)-8=-13
train/11687.jpg,(4*1)*0=0
train/11688.jpg,9-5-3=1
train/11689.jpg,1-9+3=-5
train/11690.jpg,1*7-6=1
train/11691.jpg,(1+9)+2=12
train/11692.jpg,(5*3)*0=0
train/11693.jpg,0-(9+7)=-16
train/11694.jpg,9+(7*3)=30
train/11695.jpg,7-(2-9)=14
train/11696.jpg,8*7*3=168
train/11697.jpg,(8*6)*1=48
train/11698.jpg,7+(4+6)=17
train/11699.jpg,7*(9+3)=84
train/11700.jpg,5-(0*8)=5
train/11701.jpg,5+6-0=11
train/11702.jpg,0*6*4=0
train/11703.jpg,7-(2*2)=3
train/11704.jpg,8+(9+9)=26
train/11705.jpg,9+(2*0)=9
train/11706.jpg,(0-4)+3=-1
train/11707.jpg,7-(8+9)=-10
train/11708.jpg,2+(2*5)=12
train/11709.jpg,(9*7)+1=64
train/11710.jpg,8+5+4=17
train/11711.jpg,0+4-7=-3
train/11712.jpg,4+6-6=4
train/11713.jpg,(6*6)+3=39
train/11714.jpg,2-1*9=-7
train/11715.jpg,7-(3+6)=-2
train/11716.jpg,(2*6)+8=20
train/11717.jpg,(9*6)-9=45
train/11718.jpg,4-(6-0)=-2
train/11719.jpg,(9*3)+3=30
train/11720.jpg,(0*4)-8=-8
train/11721.jpg,(3-9)*6=-36
train/11722.jpg,9-(0*0)=9
train/11723.jpg,6+(7-8)=5
train/11724.jpg,(9*6)-6=48
train/11725.jpg,3-(4-5)=4
train/11726.jpg,5+(7-5)=7
train/11727.jpg,(2*4)*8=64
train/11728.jpg,4*(5*3)=60
train/11729.jpg,4*7*2=56
train/11730.jpg,9-5*7=-26
train/11731.jpg,0*7+9=9
train/11732.jpg,4*4*3=48
train/11733.jpg,(3*4)-1=11
train/11734.jpg,2-(5+0)=-3
train/11735.jpg,6-(4*6)=-18
train/11736.jpg,7*(2+2)=28
train/11737.jpg,0*(8*0)=0
train/11738.jpg,2-(1*8)=-6
train/11739.jpg,9-(0-3)=12
train/11740.jpg,(3+7)+5=15
train/11741.jpg,(7-8)-6=-7
train/11742.jpg,6*7*3=126
train/11743.jpg,9*(8*2)=144
train/11744.jpg,8+(2*1)=10
train/11745.jpg,2+0+7=9
train/11746.jpg,5-(5-6)=6
train/11747.jpg,3-(6*4)=-21
train/11748.jpg,(6+8)+1=15
train/11749.jpg,0-(4+1)=-5
train/11750.jpg,1*(1+8)=9
train/11751.jpg,4*9*2=72
train/11752.jpg,(8-1)+0=7
train/11753.jpg,(8*7)*5=280
train/11754.jpg,(3+8)+2=13
train/11755.jpg,(8*1)*8=64
train/11756.jpg,(9*1)*5=45
train/11757.jpg,(7+1)*1=8
train/11758.jpg,(5+6)*3=33
train/11759.jpg,(4+9)*8=104
train/11760.jpg,(7*6)-7=35
train/11761.jpg,0+(1*5)=5
train/11762.jpg,(6-0)-1=5
train/11763.jpg,(3-2)-8=-7
train/11764.jpg,(7*8)*4=224
train/11765.jpg,3-4+1=0
train/11766.jpg,6+9+4=19
train/11767.jpg,(7+9)-4=12
train/11768.jpg,(7-6)*2=2
train/11769.jpg,6-(8+6)=-8
train/11770.jpg,7+(6*0)=7
train/11771.jpg,(9*9)-9=72
train/11772.jpg,1-1+5=5
train/11773.jpg,(5+2)-5=2
train/11774.jpg,3+(1+7)=11
train/11775.jpg,2+(0*1)=2
train/11776.jpg,(9+6)-2=13
train/11777.jpg,8-8-9=-9
train/11778.jpg,(7+8)+9=24
train/11779.jpg,2-(4-7)=5
train/11780.jpg,6-(9-0)=-3
train/11781.jpg,(8+0)+3=11
train/11782.jpg,3*9+8=35
train/11783.jpg,(8*3)-8=16
train/11784.jpg,(1+8)-0=9
train/11785.jpg,(9*6)-8=46
train/11786.jpg,9*(8-2)=54
train/11787.jpg,4-(2*7)=-10
train/11788.jpg,(8-5)+4=7
train/11789.jpg,(8+4)*5=60
train/11790.jpg,5-3*5=-10
train/11791.jpg,9+(3+8)=20
train/11792.jpg,(7+6)-4=9
train/11793.jpg,9*5*8=360
train/11794.jpg,9*(5+0)=45
train/11795.jpg,(4+6)*8=80
train/11796.jpg,4*9*5=180
train/11797.jpg,8*(5+2)=56
train/11798.jpg,5+(1-7)=-1
train/11799.jpg,8-8+9=9
