filename,label
train/11800.jpg,(9-2)-6=1
train/11801.jpg,(3-5)*6=-12
train/11802.jpg,(7*7)-0=49
train/11803.jpg,(9+5)+6=20
train/11804.jpg,8-(8*7)=-48
train/11805.jpg,0+(5*8)=40
train/11806.jpg,0*4+6=6
train/11807.jpg,(2-9)-1=-8
train/11808.jpg,4*8+8=40
train/11809.jpg,4*(7+1)=32
train/11810.jpg,3+1*8=11
train/11811.jpg,1-8+9=2
train/11812.jpg,6*0-6=-6
train/11813.jpg,(9*8)-4=68
train/11814.jpg,6*9+3=57
train/11815.jpg,(7-9)*0=0
train/11816.jpg,8+(8*7)=64
train/11817.jpg,(9+3)+5=17
train/11818.jpg,0-5*8=-40
train/11819.jpg,5-0+8=13
train/11820.jpg,1-4-3=-6
train/11821.jpg,3+9+6=18
train/11822.jpg,0-0*8=0
train/11823.jpg,0+(7-5)=2
train/11824.jpg,8-(0-1)=9
train/11825.jpg,7+(7*1)=14
train/11826.jpg,2*7+2=16
train/11827.jpg,6-4+2=4
train/11828.jpg,5+(4-4)=5
train/11829.jpg,(5-2)-9=-6
train/11830.jpg,(3*9)-4=23
train/11831.jpg,2+(6+5)=13
train/11832.jpg,3-(3+0)=0
train/11833.jpg,0*0*0=0
train/11834.jpg,8-8-6=-6
train/11835.jpg,8-(1*4)=4
train/11836.jpg,5*(6-1)=25
train/11837.jpg,1*0+0=0
train/11838.jpg,7+(3-5)=5
train/11839.jpg,(4-8)+7=3
train/11840.jpg,(1*3)-4=-1
train/11841.jpg,1*2-0=2
train/11842.jpg,(8*4)+2=34
train/11843.jpg,5*7*0=0
train/11844.jpg,2-(8*1)=-6
train/11845.jpg,(8+3)-2=9
train/11846.jpg,7*8*8=448
train/11847.jpg,7+2-9=0
train/11848.jpg,0+9*1=9
train/11849.jpg,(9*8)-8=64
train/11850.jpg,(3-5)*3=-6
train/11851.jpg,(9+8)+8=25
train/11852.jpg,3+4*4=19
train/11853.jpg,9-0*1=9
train/11854.jpg,2+0-7=-5
train/11855.jpg,(2*5)+4=14
train/11856.jpg,1*6+8=14
train/11857.jpg,2-1*8=-6
train/11858.jpg,0-8*8=-64
train/11859.jpg,7+(4+1)=12
train/11860.jpg,8+6*1=14
train/11861.jpg,1+(7+2)=10
train/11862.jpg,(3+1)+0=4
train/11863.jpg,(2-8)*5=-30
train/11864.jpg,6-2-3=1
train/11865.jpg,9-(7*6)=-33
train/11866.jpg,2+2*9=20
train/11867.jpg,(1*7)+7=14
train/11868.jpg,9-(2+4)=3
train/11869.jpg,6-(6-1)=1
train/11870.jpg,(0*4)-8=-8
train/11871.jpg,1*5-0=5
train/11872.jpg,3-7*5=-32
train/11873.jpg,1+(5*1)=6
train/11874.jpg,9+(6*1)=15
train/11875.jpg,(1+4)-7=-2
train/11876.jpg,(3+3)-2=4
train/11877.jpg,0*(7+4)=0
train/11878.jpg,7*7+5=54
train/11879.jpg,7*2*0=0
train/11880.jpg,7-(7*2)=-7
train/11881.jpg,8+(9-4)=13
train/11882.jpg,4+7-6=5
train/11883.jpg,3+(9-5)=7
train/11884.jpg,(7-2)+7=12
train/11885.jpg,4*(5+0)=20
train/11886.jpg,3-6*0=3
train/11887.jpg,(1-6)-7=-12
train/11888.jpg,6*5-2=28
train/11889.jpg,2+3*5=17
train/11890.jpg,8*9*9=648
train/11891.jpg,1*1-9=-8
train/11892.jpg,2+5-2=5
train/11893.jpg,4-7-2=-5
train/11894.jpg,(0*4)-7=-7
train/11895.jpg,9*7+7=70
train/11896.jpg,1+(3-3)=1
train/11897.jpg,6-0*4=6
train/11898.jpg,2+(6-6)=2
train/11899.jpg,0*9+3=3
train/11900.jpg,5-(8-7)=4
train/11901.jpg,2*6+9=21
train/11902.jpg,0*0-0=0
train/11903.jpg,2-8*1=-6
train/11904.jpg,8*(6+3)=72
train/11905.jpg,7+1-7=1
train/11906.jpg,(1-6)+8=3
train/11907.jpg,(3+8)*9=99
train/11908.jpg,1*(3+0)=3
train/11909.jpg,1*(2-9)=-7
train/11910.jpg,9*(4+9)=117
train/11911.jpg,1+(1-8)=-6
train/11912.jpg,8*(7*8)=448
train/11913.jpg,5+1+7=13
train/11914.jpg,(7+3)*6=60
train/11915.jpg,8+4*0=8
train/11916.jpg,(3+5)-0=8
train/11917.jpg,5*(7*7)=245
train/11918.jpg,1*(2+1)=3
train/11919.jpg,9+4*3=21
train/11920.jpg,(8*8)-5=59
train/11921.jpg,(6+4)+4=14
train/11922.jpg,(9*9)*9=729
train/11923.jpg,0-(0*4)=0
train/11924.jpg,5+(5*3)=20
train/11925.jpg,5-6+3=2
train/11926.jpg,6+5*3=21
train/11927.jpg,3*(7*8)=168
train/11928.jpg,(6+3)+3=12
train/11929.jpg,(4+0)*9=36
train/11930.jpg,2*(2*5)=20
train/11931.jpg,7*(2+1)=21
train/11932.jpg,2+7*1=9
train/11933.jpg,(2*8)+4=20
train/11934.jpg,5*(9+6)=75
train/11935.jpg,6*(5*0)=0
train/11936.jpg,9+0+5=14
train/11937.jpg,0-9+1=-8
train/11938.jpg,9*(1-6)=-45
train/11939.jpg,(9*5)*1=45
train/11940.jpg,8-(5*5)=-17
train/11941.jpg,6+8*0=6
train/11942.jpg,0-(6-5)=-1
train/11943.jpg,(1-5)+7=3
train/11944.jpg,(6*3)+8=26
train/11945.jpg,3+(5*7)=38
train/11946.jpg,5+(9-3)=11
train/11947.jpg,9*(7*2)=126
train/11948.jpg,(7+9)+8=24
train/11949.jpg,0-(3-9)=6
train/11950.jpg,3-(5*0)=3
train/11951.jpg,(4-9)-2=-7
train/11952.jpg,3-(9+7)=-13
train/11953.jpg,2+7-2=7
train/11954.jpg,7-(7+6)=-6
train/11955.jpg,2-(5-1)=-2
train/11956.jpg,(8-2)-8=-2
train/11957.jpg,2+(5+9)=16
train/11958.jpg,3*5+9=24
train/11959.jpg,5*8-1=39
train/11960.jpg,6*2-8=4
train/11961.jpg,5*5-9=16
train/11962.jpg,0*2-1=-1
train/11963.jpg,(0*5)*5=0
train/11964.jpg,(0+9)*8=72
train/11965.jpg,4*(3+9)=48
train/11966.jpg,9-4*9=-27
train/11967.jpg,5*(3-5)=-10
train/11968.jpg,(0*9)*7=0
train/11969.jpg,7+9+3=19
train/11970.jpg,(6*4)+5=29
train/11971.jpg,(0+0)-8=-8
train/11972.jpg,3+(5-9)=-1
train/11973.jpg,(9*3)+1=28
train/11974.jpg,8+0*4=8
train/11975.jpg,7-(8*4)=-25
train/11976.jpg,(5*6)*8=240
train/11977.jpg,4-6+8=6
train/11978.jpg,4+(4*6)=28
train/11979.jpg,5+1*1=6
train/11980.jpg,7+(6+6)=19
train/11981.jpg,9*0+7=7
train/11982.jpg,2*(0-3)=-6
train/11983.jpg,2*(3-7)=-8
train/11984.jpg,5*(4+2)=30
train/11985.jpg,(7*1)*4=28
train/11986.jpg,(6*6)+2=38
train/11987.jpg,0-(2*6)=-12
train/11988.jpg,1*3-5=-2
train/11989.jpg,(8+1)+5=14
train/11990.jpg,6-9*9=-75
train/11991.jpg,9+(7+8)=24
train/11992.jpg,2+3-1=4
train/11993.jpg,7*8+3=59
train/11994.jpg,9-(1*3)=6
train/11995.jpg,(3*7)-4=17
train/11996.jpg,4-4*1=0
train/11997.jpg,(3*2)+2=8
train/11998.jpg,7+8-2=13
train/11999.jpg,4-0+7=11
train/12000.jpg,2*(9+2)=22
train/12001.jpg,1-(8+8)=-15
train/12002.jpg,(8+1)-9=0
train/12003.jpg,2-(1*6)=-4
train/12004.jpg,7*(8*9)=504
train/12005.jpg,(3+9)+7=19
train/12006.jpg,4-6+5=3
train/12007.jpg,(4-7)*2=-6
train/12008.jpg,4+(6*7)=46
train/12009.jpg,(8+0)*8=64
train/12010.jpg,4-4+3=3
train/12011.jpg,1*(1*8)=8
train/12012.jpg,6+(1-2)=5
train/12013.jpg,4-0+8=12
train/12014.jpg,4*(5*2)=40
train/12015.jpg,(4*6)*1=24
train/12016.jpg,(7+0)+0=7
train/12017.jpg,6*(1*4)=24
train/12018.jpg,9+(2*8)=25
train/12019.jpg,(9-4)-2=3
train/12020.jpg,(4+2)-2=4
train/12021.jpg,6*1*8=48
train/12022.jpg,6-(7-1)=0
train/12023.jpg,7+(7-7)=7
train/12024.jpg,(3*4)-5=7
train/12025.jpg,5-2*1=3
train/12026.jpg,7+(6-0)=13
train/12027.jpg,2+(8*5)=42
train/12028.jpg,7*9+7=70
train/12029.jpg,(3-8)-6=-11
train/12030.jpg,7*(2-5)=-21
train/12031.jpg,0+1+9=10
train/12032.jpg,2*(8*8)=128
train/12033.jpg,9+(2*1)=11
train/12034.jpg,(2-6)-4=-8
train/12035.jpg,4+2-2=4
train/12036.jpg,(8*9)+2=74
train/12037.jpg,(1+4)-7=-2
train/12038.jpg,5+6-9=2
train/12039.jpg,9*(7*6)=378
train/12040.jpg,2*(2*5)=20
train/12041.jpg,(0+4)+1=5
train/12042.jpg,(9+3)-5=7
train/12043.jpg,8-(2-7)=13
train/12044.jpg,5+2*3=11
train/12045.jpg,(3-8)-3=-8
train/12046.jpg,(4-0)+4=8
train/12047.jpg,(7-4)*8=24
train/12048.jpg,1*(7-0)=7
train/12049.jpg,(8*4)-0=32
train/12050.jpg,1-4*8=-31
train/12051.jpg,(0+7)*5=35
train/12052.jpg,(2-9)-0=-7
train/12053.jpg,(3+1)*1=4
train/12054.jpg,(3+9)*1=12
train/12055.jpg,9*(2*4)=72
train/12056.jpg,6+(2*7)=20
train/12057.jpg,(6-1)-8=-3
train/12058.jpg,7+7-3=11
train/12059.jpg,(6*6)-0=36
train/12060.jpg,(8+6)+5=19
train/12061.jpg,(0*4)-2=-2
train/12062.jpg,9*5+6=51
train/12063.jpg,(7-9)+4=2
train/12064.jpg,4+(3+0)=7
train/12065.jpg,9+(7+3)=19
train/12066.jpg,5*(0-7)=-35
train/12067.jpg,(0*6)*8=0
train/12068.jpg,7-(3*2)=1
train/12069.jpg,7-3+9=13
train/12070.jpg,(8-1)*8=56
train/12071.jpg,7*(0+1)=7
train/12072.jpg,6+(8*4)=38
train/12073.jpg,(2-6)-9=-13
train/12074.jpg,(8+4)-6=6
train/12075.jpg,0+(6-9)=-3
train/12076.jpg,(4-0)+5=9
train/12077.jpg,(0*4)-0=0
train/12078.jpg,2-2-7=-7
train/12079.jpg,7*(6+1)=49
train/12080.jpg,0*(2*0)=0
train/12081.jpg,(1*1)-8=-7
train/12082.jpg,4+8-6=6
train/12083.jpg,8-0+5=13
train/12084.jpg,(3*2)-8=-2
train/12085.jpg,1*2*4=8
train/12086.jpg,6+(4-9)=1
train/12087.jpg,3*4+9=21
train/12088.jpg,7-(8*6)=-41
train/12089.jpg,3-3-9=-9
train/12090.jpg,8+8-2=14
train/12091.jpg,(7+1)-9=-1
train/12092.jpg,6-4*1=2
train/12093.jpg,5*8*5=200
train/12094.jpg,3+2*7=17
train/12095.jpg,(4+4)-6=2
train/12096.jpg,(1-2)*4=-4
train/12097.jpg,4+6+4=14
train/12098.jpg,5*0*0=0
train/12099.jpg,(0+8)*4=32
train/12100.jpg,4*6+6=30
train/12101.jpg,7+(6+8)=21
train/12102.jpg,(3-3)+5=5
train/12103.jpg,3*4-4=8
train/12104.jpg,(8*2)-8=8
train/12105.jpg,0-6-4=-10
train/12106.jpg,(4-7)+6=3
train/12107.jpg,8+3*1=11
train/12108.jpg,(9*8)-5=67
train/12109.jpg,3+(9-8)=4
train/12110.jpg,3+1*9=12
train/12111.jpg,0*5-7=-7
train/12112.jpg,9+(6+7)=22
train/12113.jpg,(1*2)*8=16
train/12114.jpg,7+6+1=14
train/12115.jpg,6+6*4=30
train/12116.jpg,(7*6)+2=44
train/12117.jpg,0-3-6=-9
train/12118.jpg,(8-9)+7=6
train/12119.jpg,(0*9)-3=-3
train/12120.jpg,3-(3-2)=2
train/12121.jpg,1+(7+3)=11
train/12122.jpg,(4-1)+8=11
train/12123.jpg,4-(0-9)=13
train/12124.jpg,(4-8)*4=-16
train/12125.jpg,(8-2)+0=6
train/12126.jpg,3-6*3=-15
train/12127.jpg,6*8*0=0
train/12128.jpg,(9+1)*8=80
train/12129.jpg,2+2*2=6
train/12130.jpg,9*(5-6)=-9
train/12131.jpg,8+(3*3)=17
train/12132.jpg,3-(8*6)=-45
train/12133.jpg,(6+5)-5=6
train/12134.jpg,3-4*2=-5
train/12135.jpg,7-(1+7)=-1
train/12136.jpg,8*(1+2)=24
train/12137.jpg,1*8-4=4
train/12138.jpg,(1-4)*7=-21
train/12139.jpg,6-6+4=4
train/12140.jpg,(8-1)-7=0
train/12141.jpg,(5+4)+4=13
train/12142.jpg,(5-6)+9=8
train/12143.jpg,9+0+5=14
train/12144.jpg,(4-1)*8=24
train/12145.jpg,5+6+3=14
train/12146.jpg,(2-2)*4=0
train/12147.jpg,(5-7)-3=-5
train/12148.jpg,3+(2+1)=6
train/12149.jpg,(8-9)-9=-10
train/12150.jpg,6+(3+1)=10
train/12151.jpg,(7-1)*0=0
train/12152.jpg,3+7+8=18
train/12153.jpg,(3*4)-3=9
train/12154.jpg,9+(0*8)=9
train/12155.jpg,2+(1+3)=6
train/12156.jpg,(5*4)*5=100
train/12157.jpg,(2+2)+6=10
train/12158.jpg,8*1-5=3
train/12159.jpg,(4+7)*4=44
train/12160.jpg,3+(8*7)=59
train/12161.jpg,2-3*1=-1
train/12162.jpg,(8-6)-5=-3
train/12163.jpg,(4-5)+2=1
train/12164.jpg,(2*0)*7=0
train/12165.jpg,5+4+8=17
train/12166.jpg,(9*2)+2=20
train/12167.jpg,(8+2)+0=10
train/12168.jpg,8*(5-8)=-24
train/12169.jpg,7+5+5=17
train/12170.jpg,5+(8-5)=8
train/12171.jpg,7*(2+4)=42
train/12172.jpg,2+8*9=74
train/12173.jpg,(1-9)+7=-1
train/12174.jpg,(6+0)-7=-1
train/12175.jpg,1*6+4=10
train/12176.jpg,3*3+1=10
train/12177.jpg,1+(5+1)=7
train/12178.jpg,8*(0+7)=56
train/12179.jpg,2-(8+8)=-14
train/12180.jpg,7+(6+6)=19
train/12181.jpg,4+9+2=15
train/12182.jpg,(9+5)*9=126
train/12183.jpg,7*(3-0)=21
train/12184.jpg,1+(6+8)=15
train/12185.jpg,(8+3)-4=7
train/12186.jpg,(2+5)-4=3
train/12187.jpg,7*1+2=9
train/12188.jpg,9-6-2=1
train/12189.jpg,0-(1-5)=4
train/12190.jpg,2-(7+6)=-11
train/12191.jpg,6+(1+9)=16
train/12192.jpg,0-5+7=2
train/12193.jpg,(6*6)*6=216
train/12194.jpg,2-(4+6)=-8
train/12195.jpg,(1-3)-8=-10
train/12196.jpg,5*(7+1)=40
train/12197.jpg,(5+9)+8=22
train/12198.jpg,(4-4)+9=9
train/12199.jpg,(3-1)*3=6
train/12200.jpg,7*(1*0)=0
train/12201.jpg,1-4+3=0
train/12202.jpg,6*(5-2)=18
train/12203.jpg,(0-4)+0=-4
train/12204.jpg,(1*9)*2=18
train/12205.jpg,6*(6+0)=36
train/12206.jpg,0*(5-4)=0
train/12207.jpg,8-(7+9)=-8
train/12208.jpg,5*(0-9)=-45
train/12209.jpg,9+(4+9)=22
train/12210.jpg,4*4*5=80
train/12211.jpg,(8+1)*8=72
train/12212.jpg,0*(2+9)=0
train/12213.jpg,3*3-2=7
train/12214.jpg,5-5+6=6
train/12215.jpg,(1+6)-0=7
train/12216.jpg,0*6*2=0
train/12217.jpg,6-8-1=-3
train/12218.jpg,7-(4+9)=-6
train/12219.jpg,2-(6-5)=1
train/12220.jpg,4-(4+7)=-7
train/12221.jpg,(7-2)*8=40
train/12222.jpg,(2*0)-1=-1
train/12223.jpg,(8*7)*9=504
train/12224.jpg,(9*8)-5=67
train/12225.jpg,(5*6)*6=180
train/12226.jpg,7*2-8=6
train/12227.jpg,(0+6)*9=54
train/12228.jpg,8*(8+9)=136
train/12229.jpg,(6*6)-8=28
train/12230.jpg,7-(4+6)=-3
train/12231.jpg,8+(8-0)=16
train/12232.jpg,(4+2)-4=2
train/12233.jpg,1+1-2=0
train/12234.jpg,9-(5*5)=-16
train/12235.jpg,(5-2)+8=11
train/12236.jpg,0-(2-5)=3
train/12237.jpg,1*(7+1)=8
train/12238.jpg,(2-7)-8=-13
train/12239.jpg,4-0+3=7
train/12240.jpg,0-(2-9)=7
train/12241.jpg,9*5-0=45
train/12242.jpg,3+(8*8)=67
train/12243.jpg,1-(2-6)=5
train/12244.jpg,4-2+1=3
train/12245.jpg,(8-1)-9=-2
train/12246.jpg,4+1+6=11
train/12247.jpg,2*8-6=10
train/12248.jpg,3-(1+1)=1
train/12249.jpg,9-(0+9)=0
train/12250.jpg,8*5+0=40
train/12251.jpg,(5-4)*2=2
train/12252.jpg,7*0+9=9
train/12253.jpg,(2+7)*5=45
train/12254.jpg,(7-8)*2=-2
train/12255.jpg,(0+2)-9=-7
train/12256.jpg,(7*0)*1=0
train/12257.jpg,(6*4)*4=96
train/12258.jpg,0+8+0=8
train/12259.jpg,(2-0)-0=2
train/12260.jpg,9*9+6=87
train/12261.jpg,3+(3*6)=21
train/12262.jpg,6+(1*7)=13
train/12263.jpg,(9-0)+1=10
train/12264.jpg,2+(6+2)=10
train/12265.jpg,9-4*1=5
train/12266.jpg,8-8-4=-4
train/12267.jpg,3*6+1=19
train/12268.jpg,5-(8*2)=-11
train/12269.jpg,5+3-6=2
train/12270.jpg,(2+2)*3=12
train/12271.jpg,(1-1)*0=0
train/12272.jpg,4+(5+9)=18
train/12273.jpg,2-4+4=2
train/12274.jpg,0+8-7=1
train/12275.jpg,3-(1-2)=4
train/12276.jpg,1*(5-8)=-3
train/12277.jpg,(7+5)+7=19
train/12278.jpg,(0*2)*0=0
train/12279.jpg,(4+1)*4=20
train/12280.jpg,5+(4*6)=29
train/12281.jpg,2+9*8=74
train/12282.jpg,5-(1-6)=10
train/12283.jpg,(0*7)*6=0
train/12284.jpg,8-(6-7)=9
train/12285.jpg,(7-0)+4=11
train/12286.jpg,9*(0*0)=0
train/12287.jpg,(5*4)*8=160
train/12288.jpg,0-(9+7)=-16
train/12289.jpg,5-(1-4)=8
train/12290.jpg,0+(6+0)=6
train/12291.jpg,0+9-2=7
train/12292.jpg,(8*2)*9=144
train/12293.jpg,(6+3)-9=0
train/12294.jpg,7+(1-5)=3
train/12295.jpg,(4*1)*4=16
train/12296.jpg,(1-5)*5=-20
train/12297.jpg,1+(9*2)=19
train/12298.jpg,2+7-5=4
train/12299.jpg,9-7+5=7
train/12300.jpg,(9-5)*6=24
train/12301.jpg,7+9+1=17
train/12302.jpg,(4*5)*7=140
train/12303.jpg,1+4+7=12
train/12304.jpg,(2*5)-1=9
train/12305.jpg,2+8-6=4
train/12306.jpg,8+6+4=18
train/12307.jpg,(7-0)+6=13
train/12308.jpg,9*1+8=17
train/12309.jpg,5+(6*4)=29
train/12310.jpg,9*7+2=65
train/12311.jpg,(1*9)+2=11
train/12312.jpg,(5*8)+2=42
train/12313.jpg,2*0+6=6
train/12314.jpg,2+(0+0)=2
train/12315.jpg,9+(9*4)=45
train/12316.jpg,(9*6)-1=53
train/12317.jpg,(6*4)-7=17
train/12318.jpg,(2-9)-5=-12
train/12319.jpg,5*(5-9)=-20
train/12320.jpg,(1+2)*6=18
train/12321.jpg,2*(1*6)=12
train/12322.jpg,(6-9)+0=-3
train/12323.jpg,1+(4*6)=25
train/12324.jpg,9+(4*4)=25
train/12325.jpg,(8+1)-1=8
train/12326.jpg,3+5-2=6
train/12327.jpg,(1+4)*0=0
train/12328.jpg,4*(5+0)=20
train/12329.jpg,(7+7)+6=20
train/12330.jpg,(2*6)*8=96
train/12331.jpg,2-1*5=-3
train/12332.jpg,5*(5*0)=0
train/12333.jpg,1*(1-0)=1
train/12334.jpg,8-5-8=-5
train/12335.jpg,0+(0*4)=0
train/12336.jpg,1*(2*4)=8
train/12337.jpg,3-3*3=-6
train/12338.jpg,8-4-9=-5
train/12339.jpg,4+3-7=0
train/12340.jpg,5-(3-3)=5
train/12341.jpg,0-(0-7)=7
train/12342.jpg,(0*0)*1=0
train/12343.jpg,3*(3*3)=27
train/12344.jpg,8-(4*2)=0
train/12345.jpg,2+5*0=2
train/12346.jpg,9+4-0=13
train/12347.jpg,1-8-5=-12
train/12348.jpg,2*(3*1)=6
train/12349.jpg,1+(5-6)=0
train/12350.jpg,4*5+5=25
train/12351.jpg,(9*8)+8=80
train/12352.jpg,2-8+6=0
train/12353.jpg,(3-7)-1=-5
train/12354.jpg,3+(4+3)=10
train/12355.jpg,5+3+2=10
train/12356.jpg,(7*3)-9=12
train/12357.jpg,9+2+3=14
train/12358.jpg,5+(1*3)=8
train/12359.jpg,0*(8+6)=0
train/12360.jpg,(4+6)*2=20
train/12361.jpg,3-(9*1)=-6
train/12362.jpg,9+7*7=58
train/12363.jpg,(4-8)+3=-1
train/12364.jpg,(6*7)+2=44
train/12365.jpg,(8*4)-6=26
train/12366.jpg,5-(2*4)=-3
train/12367.jpg,1*4+0=4
train/12368.jpg,4*(6-7)=-4
train/12369.jpg,8-(1*6)=2
train/12370.jpg,1*5-0=5
train/12371.jpg,(2-6)+9=5
train/12372.jpg,(8*3)*4=96
train/12373.jpg,1+(0+1)=2
train/12374.jpg,6-0*5=6
train/12375.jpg,6*(6-7)=-6
train/12376.jpg,(1*9)*6=54
train/12377.jpg,(6-4)-9=-7
train/12378.jpg,(6-6)*3=0
train/12379.jpg,2+6-3=5
train/12380.jpg,2-4+5=3
train/12381.jpg,3-9*4=-33
train/12382.jpg,(7*9)*4=252
train/12383.jpg,3*(4*1)=12
train/12384.jpg,8+(7*6)=50
train/12385.jpg,0-7*4=-28
train/12386.jpg,8*(4+2)=48
train/12387.jpg,(8*9)-7=65
train/12388.jpg,2+8-0=10
train/12389.jpg,(1+7)+9=17
train/12390.jpg,(8*5)+1=41
train/12391.jpg,8+5*2=18
train/12392.jpg,(9+1)+6=16
train/12393.jpg,4-(1*9)=-5
train/12394.jpg,4*7+7=35
train/12395.jpg,(4*6)-8=16
train/12396.jpg,8+(8-8)=8
train/12397.jpg,8-4*4=-8
train/12398.jpg,5*(2*9)=90
train/12399.jpg,6-(4+3)=-1
train/12400.jpg,8-2*0=8
train/12401.jpg,(3*0)*2=0
train/12402.jpg,3+8-4=7
train/12403.jpg,4*3*3=36
train/12404.jpg,9*9*0=0
train/12405.jpg,9-6+0=3
train/12406.jpg,3-2+0=1
train/12407.jpg,1+(2-8)=-5
train/12408.jpg,2+(5-9)=-2
train/12409.jpg,0+2*6=12
train/12410.jpg,(6-1)*7=35
train/12411.jpg,(3*3)-8=1
train/12412.jpg,6*6*9=324
train/12413.jpg,(8-1)-2=5
train/12414.jpg,(1*6)-3=3
train/12415.jpg,(5+7)*7=84
train/12416.jpg,3+8+6=17
train/12417.jpg,(0*4)-0=0
train/12418.jpg,(7*7)*3=147
train/12419.jpg,8-8+0=0
train/12420.jpg,9+(0-3)=6
train/12421.jpg,8+(1*1)=9
train/12422.jpg,1-(3+1)=-3
train/12423.jpg,1*0*8=0
train/12424.jpg,6+(4+8)=18
train/12425.jpg,9+(2-7)=4
train/12426.jpg,5+3-9=-1
train/12427.jpg,0*(3-3)=0
train/12428.jpg,0*(9-7)=0
train/12429.jpg,7*(6+1)=49
train/12430.jpg,0+(4*6)=24
train/12431.jpg,(4*5)*2=40
train/12432.jpg,4*5*7=140
train/12433.jpg,3*7+1=22
train/12434.jpg,5*(9-2)=35
train/12435.jpg,(2-7)-0=-5
train/12436.jpg,(1-2)*8=-8
train/12437.jpg,3+(5+5)=13
train/12438.jpg,4+6+4=14
train/12439.jpg,3+0*8=3
train/12440.jpg,(1-8)*6=-42
train/12441.jpg,(7*7)*8=392
train/12442.jpg,7*(9-2)=49
train/12443.jpg,2+2+8=12
train/12444.jpg,4-(3*0)=4
train/12445.jpg,5*(5-4)=5
train/12446.jpg,1-4-2=-5
train/12447.jpg,5+0-1=4
train/12448.jpg,3+6-0=9
train/12449.jpg,(3+7)*8=80
train/12450.jpg,4+8-5=7
train/12451.jpg,7-3-2=2
train/12452.jpg,4*(1-2)=-4
train/12453.jpg,8*2-8=8
train/12454.jpg,(4+3)-0=7
train/12455.jpg,1*6+8=14
train/12456.jpg,(8*7)+7=63
train/12457.jpg,9-(3+7)=-1
train/12458.jpg,(9*8)-7=65
train/12459.jpg,2*(1-5)=-8
train/12460.jpg,(1*8)*2=16
train/12461.jpg,(6*9)+9=63
train/12462.jpg,2*(1*0)=0
train/12463.jpg,7-(1*2)=5
train/12464.jpg,2*(6+6)=24
train/12465.jpg,5+9+8=22
train/12466.jpg,9+3*1=12
train/12467.jpg,(6*4)-5=19
train/12468.jpg,1+(8*3)=25
train/12469.jpg,(1+5)+6=12
train/12470.jpg,2-(2-3)=3
train/12471.jpg,(9+6)-0=15
train/12472.jpg,5+8-2=11
train/12473.jpg,(7*2)*4=56
train/12474.jpg,(8*3)-1=23
train/12475.jpg,9-5*3=-6
train/12476.jpg,(7-9)*7=-14
train/12477.jpg,(5*7)*2=70
train/12478.jpg,4*5+0=20
train/12479.jpg,9-6*2=-3
train/12480.jpg,7+9*4=43
train/12481.jpg,(2+7)*1=9
train/12482.jpg,(8*8)+1=65
train/12483.jpg,(4-1)-5=-2
train/12484.jpg,3-9-6=-12
train/12485.jpg,5-(8-0)=-3
train/12486.jpg,(8*9)+0=72
train/12487.jpg,(2*9)+8=26
train/12488.jpg,0+8-4=4
train/12489.jpg,8-8+3=3
train/12490.jpg,8*5-9=31
train/12491.jpg,3*4-5=7
train/12492.jpg,2-(3+5)=-6
train/12493.jpg,7+(7-7)=7
train/12494.jpg,9*(9+3)=108
train/12495.jpg,1-(8+3)=-10
train/12496.jpg,(9*0)+7=7
train/12497.jpg,(1*5)+5=10
train/12498.jpg,0-(6-3)=-3
train/12499.jpg,(5-4)-1=0
train/12500.jpg,9-0+1=10
train/12501.jpg,(0*4)-8=-8
train/12502.jpg,(9-2)*8=56
train/12503.jpg,(2*6)*1=12
train/12504.jpg,6-(7+1)=-2
train/12505.jpg,1+(2+1)=4
train/12506.jpg,6*9+8=62
train/12507.jpg,4-9+6=1
train/12508.jpg,7*3-3=18
train/12509.jpg,8-(5-4)=7
