filename,label
train/12510.jpg,0+(6-1)=5
train/12511.jpg,0*6+9=9
train/12512.jpg,(5+0)-3=2
train/12513.jpg,(5*9)*2=90
train/12514.jpg,(9+5)+8=22
train/12515.jpg,3+(0*2)=3
train/12516.jpg,8+6+8=22
train/12517.jpg,0-(8*0)=0
train/12518.jpg,(0-8)+2=-6
train/12519.jpg,(3*8)-2=22
train/12520.jpg,(0+5)+7=12
train/12521.jpg,3*7-6=15
train/12522.jpg,(9*7)-3=60
train/12523.jpg,(4-2)-1=1
train/12524.jpg,(3-2)+6=7
train/12525.jpg,(0-5)*6=-30
train/12526.jpg,4+(4-4)=4
train/12527.jpg,(1+9)*1=10
train/12528.jpg,(5*0)-2=-2
train/12529.jpg,0*(1*7)=0
train/12530.jpg,8-(3-2)=7
train/12531.jpg,4+(1*4)=8
train/12532.jpg,1-(1+5)=-5
train/12533.jpg,2-4+0=-2
train/12534.jpg,8-(2*3)=2
train/12535.jpg,1+(2*9)=19
train/12536.jpg,(2-2)+0=0
train/12537.jpg,6*4-8=16
train/12538.jpg,4*4+6=22
train/12539.jpg,6*(7-4)=18
train/12540.jpg,9*9-5=76
train/12541.jpg,1+2+2=5
train/12542.jpg,6*(0-3)=-18
train/12543.jpg,5*5*0=0
train/12544.jpg,9*3*8=216
train/12545.jpg,2+4+7=13
train/12546.jpg,9*1+3=12
train/12547.jpg,4+(9*9)=85
train/12548.jpg,2-9*8=-70
train/12549.jpg,0-(7*8)=-56
train/12550.jpg,0*8*3=0
train/12551.jpg,4*(6*2)=48
train/12552.jpg,5-2+2=5
train/12553.jpg,9+(1+9)=19
train/12554.jpg,5-5*4=-15
train/12555.jpg,(9*6)*0=0
train/12556.jpg,2+8-0=10
train/12557.jpg,(4*3)*6=72
train/12558.jpg,8*3+3=27
train/12559.jpg,(1*8)+9=17
train/12560.jpg,1-3*6=-17
train/12561.jpg,(1+8)*3=27
train/12562.jpg,(2+9)*0=0
train/12563.jpg,(4-6)*6=-12
train/12564.jpg,(6+5)*6=66
train/12565.jpg,1-(9-4)=-4
train/12566.jpg,7*8+1=57
train/12567.jpg,(0-4)*1=-4
train/12568.jpg,(4+5)+3=12
train/12569.jpg,(2+9)*1=11
train/12570.jpg,8+9*7=71
train/12571.jpg,5*(6+5)=55
train/12572.jpg,0+4*9=36
train/12573.jpg,(4+2)-8=-2
train/12574.jpg,9+0+8=17
train/12575.jpg,(8+3)-6=5
train/12576.jpg,(8*5)-9=31
train/12577.jpg,4-9*6=-50
train/12578.jpg,0*3*3=0
train/12579.jpg,0-(4*7)=-28
train/12580.jpg,9*(8-1)=63
train/12581.jpg,2-(0+6)=-4
train/12582.jpg,2+(9+6)=17
train/12583.jpg,(5+6)+4=15
train/12584.jpg,(7+6)-9=4
train/12585.jpg,2-5*6=-28
train/12586.jpg,(5+7)-0=12
train/12587.jpg,7-2+2=7
train/12588.jpg,3*3-5=4
train/12589.jpg,(1-5)+8=4
train/12590.jpg,0-(7-2)=-5
train/12591.jpg,4+(7+4)=15
train/12592.jpg,1*7-9=-2
train/12593.jpg,9+9-5=13
train/12594.jpg,6*4-8=16
train/12595.jpg,4+(9*7)=67
train/12596.jpg,2*1+6=8
train/12597.jpg,(8*5)+8=48
train/12598.jpg,(5-1)-7=-3
train/12599.jpg,7-3+6=10
train/12600.jpg,(1+0)-6=-5
train/12601.jpg,7*(7+2)=63
train/12602.jpg,5-9-2=-6
train/12603.jpg,(0-2)-9=-11
train/12604.jpg,5*(7*8)=280
train/12605.jpg,9-6*3=-9
train/12606.jpg,(6+6)*8=96
train/12607.jpg,3-(7-2)=-2
train/12608.jpg,3+(8+5)=16
train/12609.jpg,0*2+2=2
train/12610.jpg,(2*7)-1=13
train/12611.jpg,5*(5+7)=60
train/12612.jpg,1+(9*2)=19
train/12613.jpg,9-8-4=-3
train/12614.jpg,(3+2)+1=6
train/12615.jpg,(3-8)*2=-10
train/12616.jpg,(5+6)*0=0
train/12617.jpg,5*(0-4)=-20
train/12618.jpg,9*9-6=75
train/12619.jpg,7-3-5=-1
train/12620.jpg,7*9-7=56
train/12621.jpg,6*8+9=57
train/12622.jpg,8*7-1=55
train/12623.jpg,(5*2)*8=80
train/12624.jpg,9-(8-0)=1
train/12625.jpg,(5+7)-0=12
train/12626.jpg,(8+4)+1=13
train/12627.jpg,1+(8*7)=57
train/12628.jpg,5+(5-2)=8
train/12629.jpg,8*4-4=28
train/12630.jpg,7-2*7=-7
train/12631.jpg,1*2-1=1
train/12632.jpg,9*(4-2)=18
train/12633.jpg,(6*2)-9=3
train/12634.jpg,0+(0*6)=0
train/12635.jpg,(2-1)+4=5
train/12636.jpg,8+(0+0)=8
train/12637.jpg,2+9*2=20
train/12638.jpg,6*2-4=8
train/12639.jpg,3+(8-8)=3
train/12640.jpg,2+0+1=3
train/12641.jpg,(7-7)-7=-7
train/12642.jpg,1*0+3=3
train/12643.jpg,(0*0)+0=0
train/12644.jpg,7+0-4=3
train/12645.jpg,7-(9-6)=4
train/12646.jpg,(0*2)*6=0
train/12647.jpg,8+8-5=11
train/12648.jpg,(3*4)-6=6
train/12649.jpg,1+0*7=1
train/12650.jpg,7+(9+6)=22
train/12651.jpg,7-(5-4)=6
train/12652.jpg,3-(1+3)=-1
train/12653.jpg,(3*5)*1=15
train/12654.jpg,6*9+5=59
train/12655.jpg,(3-6)*9=-27
train/12656.jpg,4-(9-5)=0
train/12657.jpg,(7-6)+6=7
train/12658.jpg,9*7+1=64
train/12659.jpg,1-3-6=-8
train/12660.jpg,4*5-4=16
train/12661.jpg,4*(2-7)=-20
train/12662.jpg,8-3*3=-1
train/12663.jpg,7-(6+7)=-6
train/12664.jpg,7+5*9=52
train/12665.jpg,6+8*7=62
train/12666.jpg,0-1*5=-5
train/12667.jpg,1*(7*3)=21
train/12668.jpg,5-5+9=9
train/12669.jpg,(1-1)+2=2
train/12670.jpg,8-0+8=16
train/12671.jpg,(2*6)*9=108
train/12672.jpg,9-(3-7)=13
train/12673.jpg,2+5+5=12
train/12674.jpg,6-0*4=6
train/12675.jpg,(3*7)-7=14
train/12676.jpg,8*2-6=10
train/12677.jpg,9*(4*3)=108
train/12678.jpg,4*9-9=27
train/12679.jpg,9-9-1=-1
train/12680.jpg,9*2*3=54
train/12681.jpg,7+9-1=15
train/12682.jpg,1+2+0=3
train/12683.jpg,1*4*1=4
train/12684.jpg,2+4*2=10
train/12685.jpg,7-(5+1)=1
train/12686.jpg,6+2+7=15
train/12687.jpg,2*(3-9)=-12
train/12688.jpg,1-(4*8)=-31
train/12689.jpg,(1+9)*1=10
train/12690.jpg,3*(2*9)=54
train/12691.jpg,(9+3)*5=60
train/12692.jpg,6*3-1=17
train/12693.jpg,3-(4*1)=-1
train/12694.jpg,(6-0)-9=-3
train/12695.jpg,9-(4*4)=-7
train/12696.jpg,(2-6)+9=5
train/12697.jpg,7-2*0=7
train/12698.jpg,(2*1)-6=-4
train/12699.jpg,7*(1-5)=-28
train/12700.jpg,3-6*5=-27
train/12701.jpg,(4+6)+1=11
train/12702.jpg,9*0*1=0
train/12703.jpg,7+(0+8)=15
train/12704.jpg,6*7+6=48
train/12705.jpg,(5+8)+8=21
train/12706.jpg,(5*1)-8=-3
train/12707.jpg,1*4+9=13
train/12708.jpg,2*5+1=11
train/12709.jpg,5*(4*6)=120
train/12710.jpg,2-5-6=-9
train/12711.jpg,2-(0-3)=5
train/12712.jpg,(8*4)-1=31
train/12713.jpg,(5*7)-7=28
train/12714.jpg,8*9-6=66
train/12715.jpg,4-(0-6)=10
train/12716.jpg,(9+2)*8=88
train/12717.jpg,7-(0+3)=4
train/12718.jpg,8+(5*0)=8
train/12719.jpg,2+(5*8)=42
train/12720.jpg,(8-4)+9=13
train/12721.jpg,9+(9+6)=24
train/12722.jpg,1-(4+2)=-5
train/12723.jpg,(3+2)+4=9
train/12724.jpg,8-0*5=8
train/12725.jpg,(0+3)+1=4
train/12726.jpg,(3-7)+3=-1
train/12727.jpg,1-(7+0)=-6
train/12728.jpg,9-(0*1)=9
train/12729.jpg,(4-8)*5=-20
train/12730.jpg,4+3+7=14
train/12731.jpg,2-7+6=1
train/12732.jpg,(4*9)-9=27
train/12733.jpg,7-4+9=12
train/12734.jpg,9*(1*8)=72
train/12735.jpg,5*2*3=30
train/12736.jpg,1-6*5=-29
train/12737.jpg,3-2-6=-5
train/12738.jpg,3-(3*1)=0
train/12739.jpg,9*(5+3)=72
train/12740.jpg,3*(0*3)=0
train/12741.jpg,0-(1*6)=-6
train/12742.jpg,7+(1+8)=16
train/12743.jpg,(0-6)+2=-4
train/12744.jpg,(0-6)*9=-54
train/12745.jpg,0*3+9=9
train/12746.jpg,1-(6+3)=-8
train/12747.jpg,(0*6)+6=6
train/12748.jpg,4+(0*9)=4
train/12749.jpg,6+(9-9)=6
train/12750.jpg,7+(6+0)=13
train/12751.jpg,(6+5)+2=13
train/12752.jpg,3+(1*3)=6
train/12753.jpg,3*9+7=34
train/12754.jpg,1-1+5=5
train/12755.jpg,8*4-0=32
train/12756.jpg,5-0*4=5
train/12757.jpg,0*(6+7)=0
train/12758.jpg,1*(0*2)=0
train/12759.jpg,9-8*1=1
train/12760.jpg,4+(4*2)=12
train/12761.jpg,7*7*1=49
train/12762.jpg,3+1+5=9
train/12763.jpg,(7+4)*7=77
train/12764.jpg,8*8*9=576
train/12765.jpg,(5+6)-6=5
train/12766.jpg,9-5-8=-4
train/12767.jpg,(8-9)+3=2
train/12768.jpg,4-0-3=1
train/12769.jpg,(5-1)+2=6
train/12770.jpg,4-(6-0)=-2
train/12771.jpg,3-(6*8)=-45
train/12772.jpg,8+(0+4)=12
train/12773.jpg,8-(6+6)=-4
train/12774.jpg,7+9*9=88
train/12775.jpg,(8*3)-6=18
train/12776.jpg,(8*0)-7=-7
train/12777.jpg,(7*6)*7=294
train/12778.jpg,(7*6)-3=39
train/12779.jpg,4-(4+0)=0
train/12780.jpg,(6*3)*7=126
train/12781.jpg,(5+6)*6=66
train/12782.jpg,3*(1-7)=-18
train/12783.jpg,(1*7)-7=0
train/12784.jpg,(2*4)*6=48
train/12785.jpg,0-(8*7)=-56
train/12786.jpg,(6*4)*9=216
train/12787.jpg,0*7*9=0
train/12788.jpg,(9+8)+9=26
train/12789.jpg,2+5-0=7
train/12790.jpg,0+0+5=5
train/12791.jpg,(8*1)+5=13
train/12792.jpg,2+1+3=6
train/12793.jpg,3-(0*2)=3
train/12794.jpg,9-(3-4)=10
train/12795.jpg,9-(9*1)=0
train/12796.jpg,2-(5-4)=1
train/12797.jpg,(0-4)-1=-5
train/12798.jpg,(8*7)*7=392
train/12799.jpg,6*3-6=12
train/12800.jpg,(5*3)-3=12
train/12801.jpg,(6+8)-6=8
train/12802.jpg,5+(2-7)=0
train/12803.jpg,5+9-0=14
train/12804.jpg,9+1+1=11
train/12805.jpg,7*(2*6)=84
train/12806.jpg,1*4*4=16
train/12807.jpg,(3*5)+5=20
train/12808.jpg,2*(6-5)=2
train/12809.jpg,(4+8)-6=6
train/12810.jpg,(6*7)+5=47
train/12811.jpg,3*0+8=8
train/12812.jpg,1*(4*4)=16
train/12813.jpg,2-2+9=9
train/12814.jpg,2-7-0=-5
train/12815.jpg,2-4*7=-26
train/12816.jpg,5-3-2=0
train/12817.jpg,0-0-3=-3
train/12818.jpg,(3-1)*5=10
train/12819.jpg,(3-0)-9=-6
train/12820.jpg,(1*4)*2=8
train/12821.jpg,2*(2+8)=20
train/12822.jpg,5+(1-4)=2
train/12823.jpg,0+6*5=30
train/12824.jpg,9+9*2=27
train/12825.jpg,0+2-1=1
train/12826.jpg,5*7+4=39
train/12827.jpg,(9-4)+7=12
train/12828.jpg,0+(9*6)=54
train/12829.jpg,6*7+3=45
train/12830.jpg,9*6-4=50
train/12831.jpg,(7-3)*1=4
train/12832.jpg,(3-4)-9=-10
train/12833.jpg,3-(9*9)=-78
train/12834.jpg,2-3*2=-4
train/12835.jpg,6-0*0=6
train/12836.jpg,5+(3*9)=32
train/12837.jpg,7*2+7=21
train/12838.jpg,(7-5)-6=-4
train/12839.jpg,(0*8)*3=0
train/12840.jpg,(7+6)+9=22
train/12841.jpg,2*(6-7)=-2
train/12842.jpg,1+2-4=-1
train/12843.jpg,3*8-5=19
train/12844.jpg,(2+8)*9=90
train/12845.jpg,(4-9)*6=-30
train/12846.jpg,0+0+9=9
train/12847.jpg,4-(8-8)=4
train/12848.jpg,6-1*7=-1
train/12849.jpg,3-3+2=2
train/12850.jpg,(2*5)+3=13
train/12851.jpg,3+2-4=1
train/12852.jpg,(8+8)+4=20
train/12853.jpg,2*9*8=144
train/12854.jpg,(2*9)-2=16
train/12855.jpg,2*(0-3)=-6
train/12856.jpg,3*5-0=15
train/12857.jpg,1-7+8=2
train/12858.jpg,0+8+0=8
train/12859.jpg,7+(5+8)=20
train/12860.jpg,3+1-2=2
train/12861.jpg,7-(1-9)=15
train/12862.jpg,(1+4)-3=2
train/12863.jpg,3*(6*1)=18
train/12864.jpg,(4-9)-5=-10
train/12865.jpg,(8*8)-6=58
train/12866.jpg,(8-6)-7=-5
train/12867.jpg,9+(8*2)=25
train/12868.jpg,9-(8-3)=4
train/12869.jpg,2+(2-4)=0
train/12870.jpg,2*(1-4)=-6
train/12871.jpg,(6*7)-2=40
train/12872.jpg,2+(2-4)=0
train/12873.jpg,5+2+4=11
train/12874.jpg,1-6*5=-29
train/12875.jpg,(1-7)-6=-12
train/12876.jpg,(7-6)+6=7
train/12877.jpg,(5-2)+7=10
train/12878.jpg,1-(2-5)=4
train/12879.jpg,(5+8)-4=9
train/12880.jpg,(8-5)+1=4
train/12881.jpg,(5-1)+6=10
train/12882.jpg,6+6-2=10
train/12883.jpg,6*5-8=22
train/12884.jpg,6-(1*5)=1
train/12885.jpg,9+3*9=36
train/12886.jpg,(2+2)+2=6
train/12887.jpg,9-7*5=-26
train/12888.jpg,(5*1)+1=6
train/12889.jpg,(0-7)+4=-3
train/12890.jpg,2-0-0=2
train/12891.jpg,2-1*2=0
train/12892.jpg,9+(1-2)=8
train/12893.jpg,6-1-1=4
train/12894.jpg,0+5*7=35
train/12895.jpg,(2-1)+8=9
train/12896.jpg,(8+9)*8=136
train/12897.jpg,(6+0)*0=0
train/12898.jpg,(2+2)-1=3
train/12899.jpg,(1*1)+4=5
train/12900.jpg,(7*7)*1=49
train/12901.jpg,(4*0)*6=0
train/12902.jpg,(3-8)+1=-4
train/12903.jpg,1+(1+3)=5
train/12904.jpg,9+2*4=17
train/12905.jpg,(6+6)*9=108
train/12906.jpg,8+3-0=11
train/12907.jpg,0-7+0=-7
train/12908.jpg,1*(7*6)=42
train/12909.jpg,1-1*0=1
train/12910.jpg,(5+5)*6=60
train/12911.jpg,4-(7*4)=-24
train/12912.jpg,1+2-1=2
train/12913.jpg,(8*1)-0=8
train/12914.jpg,(6+6)*3=36
train/12915.jpg,6-(8*2)=-10
train/12916.jpg,(3*4)-3=9
train/12917.jpg,5+(9+2)=16
train/12918.jpg,8-9+5=4
train/12919.jpg,5-(9-0)=-4
train/12920.jpg,(3*9)+4=31
train/12921.jpg,2-1+2=3
train/12922.jpg,(7-8)*6=-6
train/12923.jpg,(8*3)+7=31
train/12924.jpg,0-(7-4)=-3
train/12925.jpg,3-(4-8)=7
train/12926.jpg,(4*7)*8=224
train/12927.jpg,9-(8*0)=9
train/12928.jpg,8*(5*0)=0
train/12929.jpg,(7-0)*9=63
train/12930.jpg,4+3*5=19
train/12931.jpg,8+5*1=13
train/12932.jpg,0*(6*9)=0
train/12933.jpg,5-(1-8)=12
train/12934.jpg,2-6*8=-46
train/12935.jpg,(4*6)+1=25
train/12936.jpg,8*6-4=44
train/12937.jpg,(5-2)-9=-6
train/12938.jpg,1*5*7=35
train/12939.jpg,3*7+3=24
train/12940.jpg,(6+1)*1=7
train/12941.jpg,1-(1-0)=0
train/12942.jpg,9*(8-1)=63
train/12943.jpg,(4*1)+4=8
train/12944.jpg,4-5*9=-41
train/12945.jpg,7*0*1=0
train/12946.jpg,7*(8*8)=448
train/12947.jpg,3-(6*8)=-45
train/12948.jpg,3+(5*9)=48
train/12949.jpg,9*9*2=162
train/12950.jpg,9+0+4=13
train/12951.jpg,0+(2*3)=6
train/12952.jpg,(4+8)+7=19
train/12953.jpg,2-(2-5)=5
train/12954.jpg,(6*7)+4=46
train/12955.jpg,(2+8)*7=70
train/12956.jpg,(4-3)-1=0
train/12957.jpg,6-(5+4)=-3
train/12958.jpg,7+(9+5)=21
train/12959.jpg,(1+9)-7=3
train/12960.jpg,(7-9)+4=2
train/12961.jpg,8*0*9=0
train/12962.jpg,3-(9-2)=-4
train/12963.jpg,(3-9)-2=-8
train/12964.jpg,9*6+2=56
train/12965.jpg,(4+2)-5=1
train/12966.jpg,(0-9)-4=-13
train/12967.jpg,5+5-3=7
train/12968.jpg,(5-5)+6=6
train/12969.jpg,(2+9)-8=3
train/12970.jpg,4*(5*0)=0
train/12971.jpg,(0-8)-2=-10
train/12972.jpg,0*(3*7)=0
train/12973.jpg,9*(4-1)=27
train/12974.jpg,5-(9-6)=2
train/12975.jpg,0+7-5=2
train/12976.jpg,8*1*9=72
train/12977.jpg,(0+6)-6=0
train/12978.jpg,(7-9)-9=-11
train/12979.jpg,9+(9-5)=13
train/12980.jpg,8-(5+9)=-6
train/12981.jpg,9-5*6=-21
train/12982.jpg,6*6-7=29
train/12983.jpg,(5-0)*7=35
train/12984.jpg,8-0*4=8
train/12985.jpg,1*4-4=0
train/12986.jpg,(5+6)+7=18
train/12987.jpg,1*(4+8)=12
train/12988.jpg,(4+5)*0=0
train/12989.jpg,(2*7)*7=98
train/12990.jpg,(2*7)-9=5
train/12991.jpg,4-5*5=-21
train/12992.jpg,(6*9)+3=57
train/12993.jpg,4-0*3=4
train/12994.jpg,(6*0)-7=-7
train/12995.jpg,1-(8+0)=-7
train/12996.jpg,(4+4)*1=8
train/12997.jpg,(3*9)-4=23
train/12998.jpg,(9-4)*3=15
train/12999.jpg,3+0+9=12
train/13000.jpg,(0-4)-9=-13
train/13001.jpg,8-(4-7)=11
train/13002.jpg,2+(7-2)=7
train/13003.jpg,1+6*2=13
train/13004.jpg,2*8+7=23
train/13005.jpg,7+(2-5)=4
train/13006.jpg,2*3-0=6
train/13007.jpg,(2-5)-5=-8
train/13008.jpg,2-(4-4)=2
train/13009.jpg,1-7-9=-15
train/13010.jpg,9-5+7=11
train/13011.jpg,(4*6)*4=96
train/13012.jpg,(6*6)*3=108
train/13013.jpg,8+5+2=15
train/13014.jpg,2-(7-1)=-4
train/13015.jpg,3-(8-2)=-3
train/13016.jpg,7+3+5=15
train/13017.jpg,4*(4-9)=-20
train/13018.jpg,7-4-3=0
train/13019.jpg,2+9-6=5
train/13020.jpg,3*(8+8)=48
train/13021.jpg,2+5-6=1
train/13022.jpg,(1-0)+4=5
train/13023.jpg,3+(6+2)=11
train/13024.jpg,1+(3+5)=9
train/13025.jpg,4*1-6=-2
train/13026.jpg,5*7*4=140
train/13027.jpg,0-(3-7)=4
train/13028.jpg,(0-0)*3=0
train/13029.jpg,(4*7)+6=34
train/13030.jpg,0-(7-3)=-4
train/13031.jpg,(4-2)*1=2
train/13032.jpg,6-(5+1)=0
train/13033.jpg,8+9-6=11
train/13034.jpg,2*(9+8)=34
train/13035.jpg,5+3*6=23
train/13036.jpg,6*(4+9)=78
train/13037.jpg,5-4*1=1
train/13038.jpg,(1-0)-0=1
train/13039.jpg,(1*7)*5=35
train/13040.jpg,9+(2+8)=19
train/13041.jpg,(0*1)+5=5
train/13042.jpg,(3-1)-0=2
train/13043.jpg,5-(5*9)=-40
train/13044.jpg,0-(3-1)=-2
train/13045.jpg,8-1*7=1
train/13046.jpg,4+(8-3)=9
train/13047.jpg,(2*0)+8=8
train/13048.jpg,8+6-6=8
train/13049.jpg,5*8+2=42
train/13050.jpg,3+9+3=15
train/13051.jpg,1-8-0=-7
train/13052.jpg,8*6-9=39
train/13053.jpg,(4*0)-1=-1
train/13054.jpg,(9-5)-7=-3
train/13055.jpg,5+6-9=2
train/13056.jpg,8-5*0=8
train/13057.jpg,(1*7)*7=49
train/13058.jpg,(0+4)*9=36
train/13059.jpg,7*(2*3)=42
train/13060.jpg,8+4*7=36
train/13061.jpg,(9*8)*1=72
train/13062.jpg,6-8+5=3
train/13063.jpg,(3*3)+8=17
train/13064.jpg,4+4*7=32
train/13065.jpg,7-(1+9)=-3
train/13066.jpg,7+(0-7)=0
train/13067.jpg,(1+5)*7=42
train/13068.jpg,(4-2)+1=3
train/13069.jpg,4+1-3=2
train/13070.jpg,6-3*2=0
train/13071.jpg,(7+5)-8=4
train/13072.jpg,1+5*3=16
train/13073.jpg,8*(2+5)=56
train/13074.jpg,(7+8)*9=135
train/13075.jpg,4+(7*1)=11
train/13076.jpg,(7-4)+2=5
train/13077.jpg,(5*1)-6=-1
train/13078.jpg,8*(0*1)=0
train/13079.jpg,(6+7)+5=18
train/13080.jpg,(0+9)*0=0
train/13081.jpg,(7-6)-3=-2
train/13082.jpg,6-4*9=-30
train/13083.jpg,3+1+6=10
train/13084.jpg,5+(1+4)=10
train/13085.jpg,3-8*1=-5
train/13086.jpg,6-1-9=-4
train/13087.jpg,7+7-6=8
train/13088.jpg,2-1*2=0
train/13089.jpg,1+6+8=15
train/13090.jpg,4-2-1=1
train/13091.jpg,8*1+0=8
train/13092.jpg,(6*5)+0=30
train/13093.jpg,(9*5)-9=36
train/13094.jpg,(5-9)+4=0
train/13095.jpg,7*7+2=51
train/13096.jpg,2-(5-1)=-2
train/13097.jpg,(7*5)-9=26
train/13098.jpg,(8*4)-5=27
train/13099.jpg,0*1+1=1
train/13100.jpg,(7+2)*1=9
train/13101.jpg,9+8+6=23
train/13102.jpg,(4-2)-6=-4
train/13103.jpg,4+9*7=67
train/13104.jpg,3-(4*8)=-29
train/13105.jpg,(8-4)*4=16
train/13106.jpg,1-7-9=-15
train/13107.jpg,(0+9)-9=0
train/13108.jpg,9*1-7=2
train/13109.jpg,6-(5*6)=-24
train/13110.jpg,4+(8*4)=36
train/13111.jpg,7-(6*1)=1
train/13112.jpg,7+6*8=55
train/13113.jpg,9+(6*7)=51
train/13114.jpg,(5*2)+2=12
train/13115.jpg,1*3+0=3
train/13116.jpg,(2*8)*8=128
train/13117.jpg,4*7*2=56
train/13118.jpg,(8*5)-0=40
train/13119.jpg,(4*8)*8=256
train/13120.jpg,5*0+6=6
train/13121.jpg,(5*9)*1=45
train/13122.jpg,6*(0*1)=0
train/13123.jpg,(6+1)*9=63
train/13124.jpg,(2*7)+1=15
train/13125.jpg,7*6-0=42
train/13126.jpg,(4-8)-8=-12
train/13127.jpg,9*5-6=39
train/13128.jpg,6-(6+4)=-4
train/13129.jpg,9+3*9=36
train/13130.jpg,3+0-7=-4
train/13131.jpg,5*4*4=80
train/13132.jpg,(6+0)-8=-2
train/13133.jpg,6*3+7=25
train/13134.jpg,(1-4)+5=2
train/13135.jpg,1-(2*5)=-9
train/13136.jpg,6+1*8=14
train/13137.jpg,8*9+6=78
train/13138.jpg,(9*4)+2=38
train/13139.jpg,6*2*3=36
train/13140.jpg,3*(3+3)=18
train/13141.jpg,0+3-7=-4
train/13142.jpg,1-(1-7)=7
train/13143.jpg,1+0-7=-6
train/13144.jpg,3+(4*6)=27
train/13145.jpg,9*3-8=19
train/13146.jpg,9+1*8=17
train/13147.jpg,4+9-7=6
train/13148.jpg,(7+4)-0=11
train/13149.jpg,(3-3)+1=1
train/13150.jpg,9-(7*6)=-33
train/13151.jpg,(4*5)-2=18
train/13152.jpg,(7-2)-2=3
train/13153.jpg,(3*0)+8=8
train/13154.jpg,(8*4)+5=37
train/13155.jpg,2-6+5=1
train/13156.jpg,7+(9-9)=7
train/13157.jpg,0-1*6=-6
train/13158.jpg,5*3-4=11
train/13159.jpg,3+8-7=4
train/13160.jpg,3-1-1=1
train/13161.jpg,8*(4+5)=72
train/13162.jpg,2+6+9=17
train/13163.jpg,9+0-1=8
train/13164.jpg,1+2*6=13
train/13165.jpg,(4+0)-7=-3
train/13166.jpg,0+1*5=5
train/13167.jpg,4*7-9=19
train/13168.jpg,(9*2)*0=0
train/13169.jpg,3-8*6=-45
train/13170.jpg,8*(7+3)=80
train/13171.jpg,(6*3)+0=18
train/13172.jpg,(4+5)*1=9
train/13173.jpg,1+5*4=21
train/13174.jpg,9-(3*2)=3
train/13175.jpg,(7+3)+0=10
train/13176.jpg,3*6*6=108
train/13177.jpg,3-8+5=0
train/13178.jpg,6+2+3=11
train/13179.jpg,(0*8)-8=-8
train/13180.jpg,(8+6)+3=17
train/13181.jpg,(9+3)+7=19
train/13182.jpg,(2*0)-5=-5
train/13183.jpg,(7-9)+6=4
train/13184.jpg,2-(6-2)=-2
train/13185.jpg,3-6*7=-39
train/13186.jpg,6*9+6=60
train/13187.jpg,2+1+7=10
train/13188.jpg,(0+1)-0=1
train/13189.jpg,4-5*5=-21
train/13190.jpg,2-4*0=2
train/13191.jpg,(6*3)*6=108
train/13192.jpg,(1-6)*9=-45
train/13193.jpg,6+(0-8)=-2
train/13194.jpg,2*4*5=40
train/13195.jpg,8+3*5=23
train/13196.jpg,8-4*9=-28
train/13197.jpg,4+(7-7)=4
train/13198.jpg,4+(8+0)=12
train/13199.jpg,1*(2+6)=8
train/13200.jpg,(4*6)+4=28
train/13201.jpg,(6*5)+3=33
train/13202.jpg,6-8*9=-66
train/13203.jpg,1*5*3=15
train/13204.jpg,1-2-7=-8
train/13205.jpg,1*5+3=8
train/13206.jpg,1-(8*7)=-55
train/13207.jpg,5-1-9=-5
train/13208.jpg,8-1-1=6
train/13209.jpg,(3+5)*3=24
train/13210.jpg,(1*2)-6=-4
train/13211.jpg,(4-4)-0=0
train/13212.jpg,(5+7)*4=48
train/13213.jpg,(4+8)*4=48
train/13214.jpg,(5+6)-2=9
train/13215.jpg,7-3+6=10
train/13216.jpg,4+5+2=11
train/13217.jpg,1-(4*1)=-3
train/13218.jpg,(4-3)*6=6
train/13219.jpg,6+(2*2)=10
train/13220.jpg,(7*5)-6=29
train/13221.jpg,(7+0)+6=13
