filename,label
train/13222.jpg,3+(1-1)=3
train/13223.jpg,(4*6)+4=28
train/13224.jpg,(0*0)-5=-5
train/13225.jpg,(4-5)-9=-10
train/13226.jpg,8-1+0=7
train/13227.jpg,6-5+2=3
train/13228.jpg,3*9-6=21
train/13229.jpg,(6-9)*3=-9
train/13230.jpg,1+8+4=13
train/13231.jpg,5+3-5=3
train/13232.jpg,3+(3-4)=2
train/13233.jpg,6+7*8=62
train/13234.jpg,0-(5+7)=-12
train/13235.jpg,0*2+8=8
train/13236.jpg,(7-4)-2=1
train/13237.jpg,4+9*1=13
train/13238.jpg,5+(6-0)=11
train/13239.jpg,(8+7)-0=15
train/13240.jpg,0-(1*8)=-8
train/13241.jpg,5*(6+3)=45
train/13242.jpg,(1-1)-8=-8
train/13243.jpg,9+(2-9)=2
train/13244.jpg,(5+2)*2=14
train/13245.jpg,6-0-5=1
train/13246.jpg,8*(5+4)=72
train/13247.jpg,0*(6+7)=0
train/13248.jpg,(3*7)-8=13
train/13249.jpg,3*4-8=4
train/13250.jpg,8-(3*6)=-10
train/13251.jpg,8-8*9=-64
train/13252.jpg,2-5+2=-1
train/13253.jpg,3+(4-6)=1
train/13254.jpg,6*6+0=36
train/13255.jpg,5+5+3=13
train/13256.jpg,5-(6+8)=-9
train/13257.jpg,6+1+0=7
train/13258.jpg,0-(8*0)=0
train/13259.jpg,3-(1+9)=-7
train/13260.jpg,(8*6)*3=144
train/13261.jpg,4*9*2=72
train/13262.jpg,3*(4*1)=12
train/13263.jpg,8-(0-0)=8
train/13264.jpg,(7+8)*9=135
train/13265.jpg,3+(7-6)=4
train/13266.jpg,3+6*5=33
train/13267.jpg,(3*4)*2=24
train/13268.jpg,8-(2*5)=-2
train/13269.jpg,1*2-8=-6
train/13270.jpg,(0-5)*5=-25
train/13271.jpg,(0+4)*9=36
train/13272.jpg,(3+8)+5=16
train/13273.jpg,8-8*8=-56
train/13274.jpg,(6+3)+1=10
train/13275.jpg,6*0*1=0
train/13276.jpg,3-3*5=-12
train/13277.jpg,(4+6)*1=10
train/13278.jpg,8-(3-1)=6
train/13279.jpg,5*4-2=18
train/13280.jpg,4+(9+7)=20
train/13281.jpg,7-(6+9)=-8
train/13282.jpg,7-(7*7)=-42
train/13283.jpg,(7+0)-1=6
train/13284.jpg,(2+6)*8=64
train/13285.jpg,1-(2-0)=-1
train/13286.jpg,(7-7)*3=0
train/13287.jpg,9*(9*5)=405
train/13288.jpg,5-3*4=-7
train/13289.jpg,(2+8)-9=1
train/13290.jpg,9*(7-9)=-18
train/13291.jpg,(5-3)*7=14
train/13292.jpg,(2+5)-9=-2
train/13293.jpg,1-(4*5)=-19
train/13294.jpg,(3+6)*1=9
train/13295.jpg,9*5*3=135
train/13296.jpg,2+5+1=8
train/13297.jpg,(1-7)-1=-7
train/13298.jpg,(5-4)-3=-2
train/13299.jpg,(1-8)+9=2
train/13300.jpg,6*0+4=4
train/13301.jpg,(9*4)+2=38
train/13302.jpg,4*0+8=8
train/13303.jpg,(1*5)-8=-3
train/13304.jpg,5-(6-6)=5
train/13305.jpg,9-8*7=-47
train/13306.jpg,8*8+2=66
train/13307.jpg,0-(2+5)=-7
train/13308.jpg,(7+6)-2=11
train/13309.jpg,8*7*6=336
train/13310.jpg,(2+6)+3=11
train/13311.jpg,(0+2)*9=18
train/13312.jpg,8-(5-8)=11
train/13313.jpg,7*(6*3)=126
train/13314.jpg,6+(0+7)=13
train/13315.jpg,4*(9*9)=324
train/13316.jpg,9-(7-2)=4
train/13317.jpg,5+(4+8)=17
train/13318.jpg,(5+9)+5=19
train/13319.jpg,3+0-0=3
train/13320.jpg,7+9-3=13
train/13321.jpg,7+5*6=37
train/13322.jpg,4*(5+4)=36
train/13323.jpg,2*3*3=18
train/13324.jpg,0-4+6=2
train/13325.jpg,9-7*6=-33
train/13326.jpg,9-3+5=11
train/13327.jpg,(7+4)+1=12
train/13328.jpg,(0-5)+1=-4
train/13329.jpg,(3*2)*1=6
train/13330.jpg,(7*7)-7=42
train/13331.jpg,5+(2+8)=15
train/13332.jpg,4+(6*3)=22
train/13333.jpg,(9*0)+4=4
train/13334.jpg,4+(7*1)=11
train/13335.jpg,1*(6+2)=8
train/13336.jpg,7+1+5=13
train/13337.jpg,7-(1-6)=12
train/13338.jpg,(6-7)-5=-6
train/13339.jpg,2+(0*6)=2
train/13340.jpg,3+(2*5)=13
train/13341.jpg,(2*1)+7=9
train/13342.jpg,9*3-2=25
train/13343.jpg,4+(5*8)=44
train/13344.jpg,8*5-4=36
train/13345.jpg,(9+8)+7=24
train/13346.jpg,6*2-2=10
train/13347.jpg,9-(6+1)=2
train/13348.jpg,(5-3)+0=2
train/13349.jpg,0+(2+8)=10
train/13350.jpg,(6-0)+6=12
train/13351.jpg,7*(5+8)=91
train/13352.jpg,5*1+7=12
train/13353.jpg,(1-5)-5=-9
train/13354.jpg,(4+4)+1=9
train/13355.jpg,2-(4-6)=4
train/13356.jpg,1-4+0=-3
train/13357.jpg,(1*3)-6=-3
train/13358.jpg,(6-0)*9=54
train/13359.jpg,(4+6)+3=13
train/13360.jpg,1*(7-6)=1
train/13361.jpg,4+(3+5)=12
train/13362.jpg,6+(9*5)=51
train/13363.jpg,(6*1)+8=14
train/13364.jpg,7+3-5=5
train/13365.jpg,(6+2)-9=-1
train/13366.jpg,3*(5+2)=21
train/13367.jpg,4-(1+5)=-2
train/13368.jpg,9*2*9=162
train/13369.jpg,(8+1)*6=54
train/13370.jpg,9-(1+7)=1
train/13371.jpg,3*8*6=144
train/13372.jpg,1*6-9=-3
train/13373.jpg,9+(0*8)=9
train/13374.jpg,0+5*1=5
train/13375.jpg,(7*3)+0=21
train/13376.jpg,6*5-8=22
train/13377.jpg,3+(5-5)=3
train/13378.jpg,8*1-8=0
train/13379.jpg,(1-4)-4=-7
train/13380.jpg,(4-0)*2=8
train/13381.jpg,(8-9)*1=-1
train/13382.jpg,(5-5)-7=-7
train/13383.jpg,(7*7)*9=441
train/13384.jpg,3-(9*4)=-33
train/13385.jpg,(0*5)-8=-8
train/13386.jpg,9*0*9=0
train/13387.jpg,5*(7-5)=10
train/13388.jpg,(2-1)+7=8
train/13389.jpg,0-6*3=-18
train/13390.jpg,7-2*7=-7
train/13391.jpg,8+7+8=23
train/13392.jpg,(0*9)-2=-2
train/13393.jpg,9+0+0=9
train/13394.jpg,(4*8)-0=32
train/13395.jpg,(8+4)+0=12
train/13396.jpg,5*(5-5)=0
train/13397.jpg,4+5+2=11
train/13398.jpg,(6+7)+8=21
train/13399.jpg,(7+8)*3=45
train/13400.jpg,0+8*1=8
train/13401.jpg,2+2*3=8
train/13402.jpg,4-(3*0)=4
train/13403.jpg,(7+2)+9=18
train/13404.jpg,7+(8+2)=17
train/13405.jpg,9*5-4=41
train/13406.jpg,2*6-3=9
train/13407.jpg,2+(3+9)=14
train/13408.jpg,(8+5)-2=11
train/13409.jpg,4*(2-3)=-4
train/13410.jpg,0-7+7=0
train/13411.jpg,(3*1)*1=3
train/13412.jpg,(5+6)*7=77
train/13413.jpg,2*(2-5)=-6
train/13414.jpg,(6-1)-1=4
train/13415.jpg,5*(2+0)=10
train/13416.jpg,(6-2)-7=-3
train/13417.jpg,1-(7-6)=0
train/13418.jpg,3*8-8=16
train/13419.jpg,(0+3)-9=-6
train/13420.jpg,7-3-1=3
train/13421.jpg,5+(0-5)=0
train/13422.jpg,(4*3)*1=12
train/13423.jpg,(1-2)-8=-9
train/13424.jpg,(8-6)+9=11
train/13425.jpg,5-(5*0)=5
train/13426.jpg,5*(1*4)=20
train/13427.jpg,4-1+3=6
train/13428.jpg,(8+8)*9=144
train/13429.jpg,0*0-8=-8
train/13430.jpg,(6-5)+1=2
train/13431.jpg,0+(4*9)=36
train/13432.jpg,(6+8)*6=84
train/13433.jpg,7+7+3=17
train/13434.jpg,(5-4)*3=3
train/13435.jpg,(4+1)*4=20
train/13436.jpg,(6-5)+1=2
train/13437.jpg,8+4-9=3
train/13438.jpg,7*9*8=504
train/13439.jpg,7+8*8=71
train/13440.jpg,0-(6+1)=-7
train/13441.jpg,(7+5)*2=24
train/13442.jpg,2*1-2=0
train/13443.jpg,(8+3)-5=6
train/13444.jpg,7*3*8=168
train/13445.jpg,(1*9)*1=9
train/13446.jpg,1*9-8=1
train/13447.jpg,1-(9-2)=-6
train/13448.jpg,5-(3+4)=-2
train/13449.jpg,8*(7-2)=40
train/13450.jpg,(6*6)+6=42
train/13451.jpg,(6-6)+9=9
train/13452.jpg,5*(7*8)=280
train/13453.jpg,(1*3)+5=8
train/13454.jpg,4-8-9=-13
train/13455.jpg,(2+4)-1=5
train/13456.jpg,1+2*9=19
train/13457.jpg,(3-3)*2=0
train/13458.jpg,9-6-1=2
train/13459.jpg,(6-8)-5=-7
train/13460.jpg,0+9*3=27
train/13461.jpg,(3*6)*1=18
train/13462.jpg,9*5-8=37
train/13463.jpg,3+(5*8)=43
train/13464.jpg,(6-8)+6=4
train/13465.jpg,(3*8)-4=20
train/13466.jpg,9+(5*8)=49
train/13467.jpg,(4*4)-0=16
train/13468.jpg,(1-5)+7=3
train/13469.jpg,7-(1*2)=5
train/13470.jpg,2-2-5=-5
train/13471.jpg,3*(8*2)=48
train/13472.jpg,5*3+0=15
train/13473.jpg,(5*6)*3=90
train/13474.jpg,1-4-3=-6
train/13475.jpg,(5*4)+8=28
train/13476.jpg,2*3+2=8
train/13477.jpg,3+(0-4)=-1
train/13478.jpg,2+1-8=-5
train/13479.jpg,(9*7)-7=56
train/13480.jpg,(3*7)+4=25
train/13481.jpg,5*1-4=1
train/13482.jpg,(3*3)-8=1
train/13483.jpg,(2-0)*3=6
train/13484.jpg,2*0+4=4
train/13485.jpg,(5*5)-7=18
train/13486.jpg,4-(5-0)=-1
train/13487.jpg,0-8-5=-13
train/13488.jpg,8+(5-4)=9
train/13489.jpg,(8*1)-6=2
train/13490.jpg,8*1-2=6
train/13491.jpg,0*(4-4)=0
train/13492.jpg,3-2-9=-8
train/13493.jpg,(0-7)*2=-14
train/13494.jpg,6-0+1=7
train/13495.jpg,(8+5)+4=17
train/13496.jpg,8+(9*3)=35
train/13497.jpg,(5*9)+5=50
train/13498.jpg,(3+2)*8=40
train/13499.jpg,(4-9)*5=-25
train/13500.jpg,6*(5*0)=0
train/13501.jpg,5*(3*8)=120
train/13502.jpg,(5*7)-9=26
train/13503.jpg,8-(3+6)=-1
train/13504.jpg,6+7+5=18
train/13505.jpg,9-(9+9)=-9
train/13506.jpg,2+2+9=13
train/13507.jpg,0*3-4=-4
train/13508.jpg,7-1-2=4
train/13509.jpg,8*0*9=0
train/13510.jpg,7-1*6=1
train/13511.jpg,5-(2-7)=10
train/13512.jpg,(8-7)-9=-8
train/13513.jpg,(0+2)*8=16
train/13514.jpg,0*2-0=0
train/13515.jpg,(3-7)+1=-3
train/13516.jpg,1+1*6=7
train/13517.jpg,2+4+4=10
train/13518.jpg,7-5-4=-2
train/13519.jpg,(6+9)-8=7
train/13520.jpg,0-2+3=1
train/13521.jpg,6+(1+7)=14
train/13522.jpg,1*(2-0)=2
train/13523.jpg,0+(4-6)=-2
train/13524.jpg,8-7-0=1
train/13525.jpg,(2-4)-5=-7
train/13526.jpg,6*(6*7)=252
train/13527.jpg,(9-2)*1=7
train/13528.jpg,(4-1)-3=0
train/13529.jpg,4+(9*0)=4
train/13530.jpg,0*7-4=-4
train/13531.jpg,0-(2-7)=5
train/13532.jpg,0-5-1=-6
train/13533.jpg,(8*6)+6=54
train/13534.jpg,9+(2+6)=17
train/13535.jpg,0+9*2=18
train/13536.jpg,(3-5)+9=7
train/13537.jpg,4*2-0=8
train/13538.jpg,3+6-5=4
train/13539.jpg,1*(2*8)=16
train/13540.jpg,1+(9*9)=82
train/13541.jpg,0+0-9=-9
train/13542.jpg,0*8*4=0
train/13543.jpg,9+(7*5)=44
train/13544.jpg,9*6-3=51
train/13545.jpg,3*9*8=216
train/13546.jpg,(3*6)-7=11
train/13547.jpg,7*9-5=58
train/13548.jpg,8+(3+9)=20
train/13549.jpg,(9*4)+5=41
train/13550.jpg,3*3-7=2
train/13551.jpg,(1-7)*6=-36
train/13552.jpg,4*(9*1)=36
train/13553.jpg,4*5-1=19
train/13554.jpg,(6+5)-0=11
train/13555.jpg,1-(8-6)=-1
train/13556.jpg,(5-9)+7=3
train/13557.jpg,(8+6)+6=20
train/13558.jpg,9+(2*8)=25
train/13559.jpg,(7*2)+0=14
train/13560.jpg,(5+1)*8=48
train/13561.jpg,(2-0)+8=10
train/13562.jpg,(5-6)*4=-4
train/13563.jpg,7-(7-0)=0
train/13564.jpg,6-(5-7)=8
train/13565.jpg,8+3+6=17
train/13566.jpg,5-8+9=6
train/13567.jpg,3+(9+4)=16
train/13568.jpg,3-0*6=3
train/13569.jpg,7-6-5=-4
train/13570.jpg,(9*3)*1=27
train/13571.jpg,7*(8-5)=21
train/13572.jpg,(1*9)+4=13
train/13573.jpg,1-4-8=-11
train/13574.jpg,(0*7)+9=9
train/13575.jpg,0-8+9=1
train/13576.jpg,5-(8*7)=-51
train/13577.jpg,6-(2+5)=-1
train/13578.jpg,(1-7)*9=-54
train/13579.jpg,(7-9)*9=-18
train/13580.jpg,(6-7)+2=1
train/13581.jpg,9*(9+4)=117
train/13582.jpg,(3-0)*7=21
train/13583.jpg,5+7*1=12
train/13584.jpg,3-4-2=-3
train/13585.jpg,9-4*5=-11
train/13586.jpg,9-(2*9)=-9
train/13587.jpg,1*3+9=12
train/13588.jpg,5*(4*6)=120
train/13589.jpg,1+(0*5)=1
train/13590.jpg,5-7-5=-7
train/13591.jpg,(6-3)-1=2
train/13592.jpg,6-3-7=-4
train/13593.jpg,1+2+5=8
train/13594.jpg,(1-3)-4=-6
train/13595.jpg,7-9*9=-74
train/13596.jpg,(9+4)+2=15
train/13597.jpg,8-8+6=6
train/13598.jpg,4*(4-9)=-20
train/13599.jpg,8+9+8=25
train/13600.jpg,2*9*5=90
train/13601.jpg,(4*7)+7=35
train/13602.jpg,4*(9+7)=64
train/13603.jpg,5+(9+2)=16
train/13604.jpg,(6-5)*4=4
train/13605.jpg,7*(1-3)=-14
train/13606.jpg,6+7*0=6
train/13607.jpg,(3-6)+3=0
train/13608.jpg,4+(3+1)=8
train/13609.jpg,4*(1+3)=16
train/13610.jpg,9-(8*7)=-47
train/13611.jpg,(4*0)+0=0
train/13612.jpg,6-(8+5)=-7
train/13613.jpg,8+0-8=0
train/13614.jpg,(2+9)-5=6
train/13615.jpg,2+1-8=-5
train/13616.jpg,2+(8-2)=8
train/13617.jpg,(1+4)-2=3
train/13618.jpg,6-(7-9)=8
train/13619.jpg,4-4-8=-8
train/13620.jpg,1-8*9=-71
train/13621.jpg,1*(5-2)=3
train/13622.jpg,8-(6+2)=0
train/13623.jpg,7*4+0=28
train/13624.jpg,5+(9-0)=14
train/13625.jpg,6+4*0=6
train/13626.jpg,(1*0)*6=0
train/13627.jpg,(1*8)*8=64
train/13628.jpg,9*3+0=27
train/13629.jpg,5+8-8=5
train/13630.jpg,6*(6+1)=42
train/13631.jpg,3+5*5=28
train/13632.jpg,6+3*3=15
train/13633.jpg,(7-8)*3=-3
train/13634.jpg,3-(3-2)=2
train/13635.jpg,3*(7*4)=84
train/13636.jpg,8+1-0=9
train/13637.jpg,3*8-0=24
train/13638.jpg,7-(4+6)=-3
train/13639.jpg,4+7-4=7
train/13640.jpg,3*9-8=19
train/13641.jpg,2-(2+6)=-6
train/13642.jpg,3-(5*2)=-7
train/13643.jpg,(7-9)-2=-4
train/13644.jpg,(9-9)*4=0
train/13645.jpg,(9-1)*0=0
train/13646.jpg,3*3+4=13
train/13647.jpg,(1*9)*6=54
train/13648.jpg,1*(6+1)=7
train/13649.jpg,8+2-0=10
train/13650.jpg,2*(0-4)=-8
train/13651.jpg,0-(4-3)=-1
train/13652.jpg,4*(6*1)=24
train/13653.jpg,2-(3+7)=-8
train/13654.jpg,9+6-9=6
train/13655.jpg,9-(0*0)=9
train/13656.jpg,4+(8-1)=11
train/13657.jpg,4+(8-0)=12
train/13658.jpg,2-(9+5)=-12
train/13659.jpg,5+(0+5)=10
train/13660.jpg,(7-0)-7=0
train/13661.jpg,(3*5)+3=18
train/13662.jpg,2*(1-2)=-2
train/13663.jpg,6+(1*9)=15
train/13664.jpg,8+0-1=7
train/13665.jpg,(8-7)*0=0
train/13666.jpg,(1-4)-1=-4
train/13667.jpg,4*(8-7)=4
train/13668.jpg,(4-3)-2=-1
train/13669.jpg,4-9-4=-9
train/13670.jpg,8+7+8=23
train/13671.jpg,8+(7-0)=15
train/13672.jpg,5+3-6=2
train/13673.jpg,5-5-8=-8
train/13674.jpg,3+7-0=10
train/13675.jpg,3*4+2=14
train/13676.jpg,4-4-4=-4
train/13677.jpg,0-9*7=-63
train/13678.jpg,4+(0+3)=7
train/13679.jpg,5+(7+1)=13
train/13680.jpg,3-(3+8)=-8
train/13681.jpg,(4*5)*1=20
train/13682.jpg,(0+3)-9=-6
train/13683.jpg,0*4+3=3
train/13684.jpg,5+(1+6)=12
train/13685.jpg,4+0-4=0
train/13686.jpg,3-5*4=-17
train/13687.jpg,7-2-7=-2
train/13688.jpg,(6+7)+3=16
train/13689.jpg,8*4+6=38
train/13690.jpg,9-7-1=1
train/13691.jpg,7*0+5=5
train/13692.jpg,0+3+1=4
train/13693.jpg,(0*6)-3=-3
train/13694.jpg,(0+0)-3=-3
train/13695.jpg,2*(6*0)=0
train/13696.jpg,4+(4+8)=16
train/13697.jpg,4*(5+0)=20
train/13698.jpg,3-(9-5)=-1
train/13699.jpg,1+(5-6)=0
train/13700.jpg,0*(7+1)=0
train/13701.jpg,8+(2+2)=12
train/13702.jpg,4*(1+6)=28
train/13703.jpg,(3*1)+9=12
train/13704.jpg,8+0+0=8
train/13705.jpg,7*(6+1)=49
train/13706.jpg,6+(9*2)=24
train/13707.jpg,5-(8-6)=3
train/13708.jpg,6+(7*6)=48
train/13709.jpg,6*2*4=48
train/13710.jpg,3+(9+9)=21
train/13711.jpg,3-(2*4)=-5
train/13712.jpg,0+(4-6)=-2
train/13713.jpg,(7-3)*5=20
train/13714.jpg,(2*3)*6=36
train/13715.jpg,0-6*2=-12
train/13716.jpg,7-6*2=-5
train/13717.jpg,3*(4+6)=30
train/13718.jpg,8-(9*6)=-46
train/13719.jpg,6-2*7=-8
train/13720.jpg,(5-7)-4=-6
train/13721.jpg,(2-0)*1=2
train/13722.jpg,(9*4)*5=180
train/13723.jpg,5+6-3=8
train/13724.jpg,7-0-2=5
train/13725.jpg,(2+3)+2=7
train/13726.jpg,(7+2)+6=15
train/13727.jpg,(7-2)*9=45
train/13728.jpg,1-8-3=-10
train/13729.jpg,(9-1)+3=11
train/13730.jpg,1-(1*4)=-3
train/13731.jpg,7*(6-1)=35
train/13732.jpg,(2-9)*0=0
train/13733.jpg,(0+6)-6=0
train/13734.jpg,(1*1)-5=-4
train/13735.jpg,7-3*0=7
train/13736.jpg,1*(9-6)=3
train/13737.jpg,0-(6+7)=-13
train/13738.jpg,8+(6-5)=9
train/13739.jpg,6*2-8=4
train/13740.jpg,3-(2-9)=10
train/13741.jpg,5*(3+2)=25
train/13742.jpg,(9+5)+2=16
train/13743.jpg,(7*8)*0=0
train/13744.jpg,0+0*3=0
train/13745.jpg,(6+7)*0=0
train/13746.jpg,5*(5-1)=20
train/13747.jpg,6*8*1=48
train/13748.jpg,(6-5)+8=9
train/13749.jpg,0-(9+6)=-15
train/13750.jpg,3+(5*8)=43
train/13751.jpg,5+(5*7)=40
train/13752.jpg,7-(4*2)=-1
train/13753.jpg,(9*1)*0=0
train/13754.jpg,3-3*4=-9
train/13755.jpg,8-3*3=-1
train/13756.jpg,(7*0)-2=-2
train/13757.jpg,0-(6*7)=-42
train/13758.jpg,2*1+0=2
train/13759.jpg,(2*0)*2=0
train/13760.jpg,5-3*5=-10
train/13761.jpg,5+0+0=5
train/13762.jpg,(5*6)-7=23
train/13763.jpg,(1-5)+9=5
train/13764.jpg,1*(0+1)=1
train/13765.jpg,(0*2)*4=0
train/13766.jpg,2*(4*1)=8
train/13767.jpg,3+7*5=38
train/13768.jpg,2-(1-2)=3
train/13769.jpg,2-8*3=-22
train/13770.jpg,(7+0)*1=7
train/13771.jpg,8-8*7=-48
train/13772.jpg,2*(2+5)=14
train/13773.jpg,8*9+0=72
train/13774.jpg,7*(7*9)=441
train/13775.jpg,8+9-5=12
train/13776.jpg,1*9+0=9
train/13777.jpg,8+0+3=11
train/13778.jpg,1+0+2=3
train/13779.jpg,3*7-3=18
train/13780.jpg,5*(4-7)=-15
train/13781.jpg,6*(8+7)=90
train/13782.jpg,6-5+7=8
train/13783.jpg,8-8+8=8
train/13784.jpg,4-2*9=-14
train/13785.jpg,1*9*3=27
train/13786.jpg,5-(9*0)=5
train/13787.jpg,(1+4)+4=9
train/13788.jpg,(9+9)*1=18
train/13789.jpg,1*3+3=6
train/13790.jpg,0*1*8=0
train/13791.jpg,(9-2)+8=15
train/13792.jpg,6*(1+7)=48
train/13793.jpg,(9*3)+7=34
train/13794.jpg,(4+0)*2=8
train/13795.jpg,(8-4)-5=-1
train/13796.jpg,0+3*3=9
train/13797.jpg,(0+8)+7=15
train/13798.jpg,(6-1)*3=15
train/13799.jpg,5*(0-8)=-40
train/13800.jpg,5-(4-0)=1
train/13801.jpg,(1*9)-9=0
train/13802.jpg,3*(0+4)=12
train/13803.jpg,0+(1*2)=2
train/13804.jpg,(7+4)*5=55
train/13805.jpg,4+(5-5)=4
train/13806.jpg,4*(6-9)=-12
train/13807.jpg,(4-6)+1=-1
train/13808.jpg,(9*5)-0=45
train/13809.jpg,(9+4)*5=65
train/13810.jpg,(3*3)+6=15
train/13811.jpg,(8-2)+9=15
train/13812.jpg,5+9+1=15
train/13813.jpg,(5*8)-0=40
train/13814.jpg,9-0+5=14
train/13815.jpg,(6+3)*8=72
train/13816.jpg,5*9+0=45
train/13817.jpg,(9+3)*3=36
train/13818.jpg,4-4-1=-1
train/13819.jpg,(6-0)+4=10
train/13820.jpg,3-7+5=1
train/13821.jpg,(5*0)+3=3
train/13822.jpg,2-1-9=-8
train/13823.jpg,(5-7)+8=6
train/13824.jpg,0+(8-2)=6
train/13825.jpg,(6-1)-6=-1
train/13826.jpg,5*7+4=39
train/13827.jpg,3-4*8=-29
train/13828.jpg,2+0+7=9
train/13829.jpg,3+(3*9)=30
train/13830.jpg,9-5*1=4
train/13831.jpg,7-(8+2)=-3
train/13832.jpg,7-(4-4)=7
train/13833.jpg,9+(5+9)=23
train/13834.jpg,5+(4-5)=4
train/13835.jpg,(7*5)*3=105
train/13836.jpg,(8+0)*4=32
train/13837.jpg,4*(7-2)=20
train/13838.jpg,5+(4*1)=9
train/13839.jpg,(5-6)+9=8
train/13840.jpg,4*(6-5)=4
train/13841.jpg,2*4-6=2
train/13842.jpg,9+(5*7)=44
train/13843.jpg,(5*3)+8=23
train/13844.jpg,6*(6-2)=24
train/13845.jpg,9+0*5=9
train/13846.jpg,(4*4)-6=10
train/13847.jpg,7+6-3=10
train/13848.jpg,(5+9)+6=20
train/13849.jpg,0*3-8=-8
train/13850.jpg,7+6+7=20
train/13851.jpg,5*(8*4)=160
train/13852.jpg,(3*8)*7=168
train/13853.jpg,(7+2)-3=6
train/13854.jpg,8-(3+0)=5
train/13855.jpg,7+(7+1)=15
train/13856.jpg,6+(3+1)=10
train/13857.jpg,7+6+9=22
train/13858.jpg,2*(1*2)=4
train/13859.jpg,(6*2)*3=36
train/13860.jpg,(1*3)+7=10
train/13861.jpg,1*(7-6)=1
train/13862.jpg,8-(8*9)=-64
train/13863.jpg,5*5*8=200
train/13864.jpg,8+1*5=13
train/13865.jpg,1*1+5=6
train/13866.jpg,6-3*3=-3
train/13867.jpg,4-9*7=-59
train/13868.jpg,1*(5+6)=11
train/13869.jpg,7-(8+8)=-9
train/13870.jpg,7-(4-6)=9
train/13871.jpg,5*(6*3)=90
train/13872.jpg,9-(1+4)=4
train/13873.jpg,(6-2)-9=-5
train/13874.jpg,(6+7)+9=22
train/13875.jpg,(0*6)-0=0
train/13876.jpg,3+(6+1)=10
train/13877.jpg,5-(9*8)=-67
train/13878.jpg,(6*2)-2=10
train/13879.jpg,6*4+5=29
train/13880.jpg,(9*2)*4=72
train/13881.jpg,(4+1)+0=5
train/13882.jpg,1*(0*7)=0
train/13883.jpg,6-(7-9)=8
train/13884.jpg,1*2+8=10
train/13885.jpg,(2*7)-2=12
train/13886.jpg,6-2*0=6
train/13887.jpg,8-(5*3)=-7
train/13888.jpg,3-4+0=-1
train/13889.jpg,9+(4+5)=18
train/13890.jpg,9*(6-9)=-27
train/13891.jpg,(5*1)*7=35
train/13892.jpg,4-(9-7)=2
train/13893.jpg,(3-5)-8=-10
train/13894.jpg,6+1-6=1
train/13895.jpg,3+7+5=15
train/13896.jpg,(7-8)-9=-10
train/13897.jpg,9+1*5=14
train/13898.jpg,6*(0+2)=12
train/13899.jpg,0*2-7=-7
train/13900.jpg,1+7+8=16
train/13901.jpg,0+(1+7)=8
train/13902.jpg,(4*5)*3=60
train/13903.jpg,4+0-3=1
train/13904.jpg,1-8+1=-6
train/13905.jpg,(4+8)*7=84
train/13906.jpg,2-(1*2)=0
train/13907.jpg,4*6-4=20
train/13908.jpg,(5*1)*8=40
train/13909.jpg,(8-7)+1=2
train/13910.jpg,3-(1-7)=9
train/13911.jpg,3+(1+2)=6
train/13912.jpg,(7-0)*7=49
train/13913.jpg,2-3-4=-5
train/13914.jpg,9-(8+5)=-4
train/13915.jpg,5-9-9=-13
train/13916.jpg,(1+0)-4=-3
train/13917.jpg,5+0*8=5
train/13918.jpg,1+9*7=64
train/13919.jpg,9*(1+8)=81
train/13920.jpg,(7*6)+1=43
train/13921.jpg,2*8+5=21
train/13922.jpg,2*5*8=80
train/13923.jpg,(2*4)-3=5
train/13924.jpg,9+2+2=13
train/13925.jpg,5-7*7=-44
train/13926.jpg,8-(7*4)=-20
train/13927.jpg,8+(4-9)=3
train/13928.jpg,8*(9*8)=576
train/13929.jpg,9-(9-4)=4
train/13930.jpg,4-(2+1)=1
train/13931.jpg,(5*3)-0=15
