filename,label
train/15356.jpg,(1-0)+2=3
train/15357.jpg,1*(8+1)=9
train/15358.jpg,(1*3)-3=0
train/15359.jpg,(4-9)+0=-5
train/15360.jpg,(0*5)+2=2
train/15361.jpg,(9+2)+1=12
train/15362.jpg,2*1*7=14
train/15363.jpg,5*1+2=7
train/15364.jpg,4-(9*2)=-14
train/15365.jpg,3*(6+9)=45
train/15366.jpg,6-(8+9)=-11
train/15367.jpg,5+1-5=1
train/15368.jpg,2+(2+3)=7
train/15369.jpg,1+(6*0)=1
train/15370.jpg,(3+6)+4=13
train/15371.jpg,1+6-4=3
train/15372.jpg,(3*6)*6=108
train/15373.jpg,8+7+7=22
train/15374.jpg,8+8-3=13
train/15375.jpg,7*(4-8)=-28
train/15376.jpg,2+(4*4)=18
train/15377.jpg,(5*5)-8=17
train/15378.jpg,(7-6)+4=5
train/15379.jpg,4*6+8=32
train/15380.jpg,(6*6)-4=32
train/15381.jpg,7+(1-8)=0
train/15382.jpg,9+(7*1)=16
train/15383.jpg,(5-0)*2=10
train/15384.jpg,6+(6+3)=15
train/15385.jpg,1-9+0=-8
train/15386.jpg,8-7*7=-41
train/15387.jpg,5+3+4=12
train/15388.jpg,4*(4+5)=36
train/15389.jpg,(8+1)-1=8
train/15390.jpg,8*9+9=81
train/15391.jpg,8*8*5=320
train/15392.jpg,5+6-4=7
train/15393.jpg,2+(6-6)=2
train/15394.jpg,8*8+4=68
train/15395.jpg,(3-6)-8=-11
train/15396.jpg,0-4*8=-32
train/15397.jpg,(3+2)*2=10
train/15398.jpg,2-(7-5)=0
train/15399.jpg,(0-1)+5=4
train/15400.jpg,1+8+3=12
train/15401.jpg,(4-2)+0=2
train/15402.jpg,9*(5-8)=-27
train/15403.jpg,(4-2)*5=10
train/15404.jpg,8-(5-1)=4
train/15405.jpg,(9-7)-5=-3
train/15406.jpg,3-(2*4)=-5
train/15407.jpg,5+7*5=40
train/15408.jpg,0-(7*3)=-21
train/15409.jpg,(3-9)*1=-6
train/15410.jpg,(6-7)*7=-7
train/15411.jpg,6+(0*6)=6
train/15412.jpg,9-3-9=-3
train/15413.jpg,(1+3)+2=6
train/15414.jpg,9*4+4=40
train/15415.jpg,7-(8-9)=8
train/15416.jpg,9-(3-8)=14
train/15417.jpg,(6-6)+1=1
train/15418.jpg,0*(4*0)=0
train/15419.jpg,(0+9)-7=2
train/15420.jpg,(1*7)-9=-2
train/15421.jpg,(8*1)-0=8
train/15422.jpg,6-6+0=0
train/15423.jpg,0+9+6=15
train/15424.jpg,8+7-6=9
train/15425.jpg,5-(6*4)=-19
train/15426.jpg,(1*9)*4=36
train/15427.jpg,2*2-8=-4
train/15428.jpg,(9*5)+9=54
train/15429.jpg,8*1+5=13
train/15430.jpg,(0+4)+3=7
train/15431.jpg,8*0*9=0
train/15432.jpg,(1+5)*5=30
train/15433.jpg,5+(8-7)=6
train/15434.jpg,(6+8)+2=16
train/15435.jpg,6+2*2=10
train/15436.jpg,6+(3-2)=7
train/15437.jpg,(5*9)*5=225
train/15438.jpg,3-(0*1)=3
train/15439.jpg,3*0*8=0
train/15440.jpg,9*(6+7)=117
train/15441.jpg,0+(9*3)=27
train/15442.jpg,9+0*6=9
train/15443.jpg,(9-7)-4=-2
train/15444.jpg,6*(2+0)=12
train/15445.jpg,(7-1)+4=10
train/15446.jpg,(4-8)*9=-36
train/15447.jpg,6*7-9=33
train/15448.jpg,0-(3*6)=-18
train/15449.jpg,3*(8*3)=72
train/15450.jpg,9+(2+8)=19
train/15451.jpg,6*9*7=378
train/15452.jpg,4-0-0=4
train/15453.jpg,5*(1*8)=40
train/15454.jpg,4*(0-6)=-24
train/15455.jpg,8+(8*6)=56
train/15456.jpg,(2-1)-8=-7
train/15457.jpg,9+(5*1)=14
train/15458.jpg,9+5+2=16
train/15459.jpg,(1-1)*0=0
train/15460.jpg,(1*5)-2=3
train/15461.jpg,7-4+8=11
train/15462.jpg,5-6-2=-3
train/15463.jpg,(3+7)-3=7
train/15464.jpg,(4*1)-0=4
train/15465.jpg,7-0-6=1
train/15466.jpg,4*(9+3)=48
train/15467.jpg,4-(3-5)=6
train/15468.jpg,9*(8-2)=54
train/15469.jpg,0*(0-7)=0
train/15470.jpg,7*6+7=49
train/15471.jpg,5+4*8=37
train/15472.jpg,7-6+6=7
train/15473.jpg,7+(3+3)=13
train/15474.jpg,(1-8)*0=0
train/15475.jpg,3*(6*2)=36
train/15476.jpg,(1-1)-9=-9
train/15477.jpg,(6-6)*3=0
train/15478.jpg,(9+1)+7=17
train/15479.jpg,8+(3*4)=20
train/15480.jpg,2*6-3=9
train/15481.jpg,7-8-5=-6
train/15482.jpg,1-(9-4)=-4
train/15483.jpg,9*(3*5)=135
train/15484.jpg,3*(6+9)=45
train/15485.jpg,5*8+0=40
train/15486.jpg,(8+3)+3=14
train/15487.jpg,0*(5*5)=0
train/15488.jpg,(5*9)+1=46
train/15489.jpg,(5*5)*1=25
train/15490.jpg,4+3*5=19
train/15491.jpg,2-(1*5)=-3
train/15492.jpg,(6+4)+1=11
train/15493.jpg,(9+6)+2=17
train/15494.jpg,9*5*5=225
train/15495.jpg,1*6+7=13
train/15496.jpg,(6*8)+2=50
train/15497.jpg,(6-9)*9=-27
train/15498.jpg,(9-1)*4=32
train/15499.jpg,6-(6+9)=-9
train/15500.jpg,1*(5*7)=35
train/15501.jpg,9-4+4=9
train/15502.jpg,7*7-4=45
train/15503.jpg,2+(4-9)=-3
train/15504.jpg,3*(1-6)=-15
train/15505.jpg,1*4*9=36
train/15506.jpg,5-2+3=6
train/15507.jpg,5*(5-6)=-5
train/15508.jpg,9-(9*5)=-36
train/15509.jpg,(8*5)-9=31
train/15510.jpg,8-(4*7)=-20
train/15511.jpg,6+(9*1)=15
train/15512.jpg,1*4+5=9
train/15513.jpg,(7-2)-8=-3
train/15514.jpg,5*(5-8)=-15
train/15515.jpg,(9+0)*7=63
train/15516.jpg,(4-6)+0=-2
train/15517.jpg,8+(2-8)=2
train/15518.jpg,9+8-8=9
train/15519.jpg,9+0*2=9
train/15520.jpg,7*8*8=448
train/15521.jpg,3-(5+7)=-9
train/15522.jpg,3-(0+1)=2
train/15523.jpg,(7-8)*7=-7
train/15524.jpg,2-7+4=-1
train/15525.jpg,(3+3)+1=7
train/15526.jpg,1-4*4=-15
train/15527.jpg,2*(4+8)=24
train/15528.jpg,5+(3*8)=29
train/15529.jpg,8*1+6=14
train/15530.jpg,4+(9-6)=7
train/15531.jpg,9-(2+2)=5
train/15532.jpg,(5-2)*9=27
train/15533.jpg,(8-7)*1=1
train/15534.jpg,5*(7+5)=60
train/15535.jpg,(9+4)+1=14
train/15536.jpg,9-(8*6)=-39
train/15537.jpg,9-(6+0)=3
train/15538.jpg,4+(5*7)=39
train/15539.jpg,2*9+3=21
train/15540.jpg,(2+0)*9=18
train/15541.jpg,(2+7)*5=45
train/15542.jpg,(4*5)-4=16
train/15543.jpg,5+4*4=21
train/15544.jpg,5-(2+8)=-5
train/15545.jpg,7-9*8=-65
train/15546.jpg,8*(0+0)=0
train/15547.jpg,3+(2*6)=15
train/15548.jpg,2*(5-6)=-2
train/15549.jpg,4*4-9=7
train/15550.jpg,2+5*0=2
train/15551.jpg,0+(8*3)=24
train/15552.jpg,9-(5-1)=5
train/15553.jpg,5+(3-8)=0
train/15554.jpg,7-(2-9)=14
train/15555.jpg,3*3-2=7
train/15556.jpg,(9*9)*3=243
train/15557.jpg,0+5+2=7
train/15558.jpg,7-(9-7)=5
train/15559.jpg,8-7+5=6
train/15560.jpg,0*(6*7)=0
train/15561.jpg,(5*9)*6=270
train/15562.jpg,6+(7*4)=34
train/15563.jpg,(4+2)-6=0
train/15564.jpg,2-(3-9)=8
train/15565.jpg,4+9*7=67
train/15566.jpg,2*4+1=9
train/15567.jpg,7-4+0=3
train/15568.jpg,1*1+4=5
train/15569.jpg,6+9*2=24
train/15570.jpg,(4+7)-9=2
train/15571.jpg,(9+1)+9=19
train/15572.jpg,(5-8)+8=5
train/15573.jpg,(2+1)-3=0
train/15574.jpg,3+6-1=8
train/15575.jpg,9*3*1=27
train/15576.jpg,9*4*5=180
train/15577.jpg,0-3*0=0
train/15578.jpg,9-6+8=11
train/15579.jpg,8+(3*8)=32
train/15580.jpg,0*(4+0)=0
train/15581.jpg,(3+7)-2=8
train/15582.jpg,0*(4+5)=0
train/15583.jpg,4+(7-6)=5
train/15584.jpg,7+7*2=21
train/15585.jpg,1-(4-9)=6
train/15586.jpg,5-(6+8)=-9
train/15587.jpg,1*3-7=-4
train/15588.jpg,0-(1-3)=2
train/15589.jpg,(8-9)-1=-2
train/15590.jpg,(2+0)*4=8
train/15591.jpg,3*5-4=11
train/15592.jpg,3+8-2=9
train/15593.jpg,0*0*8=0
train/15594.jpg,1+2-2=1
train/15595.jpg,3*(2*3)=18
train/15596.jpg,9-(7+6)=-4
train/15597.jpg,7+3-6=4
train/15598.jpg,6+1+6=13
train/15599.jpg,7*1+5=12
train/15600.jpg,(1-2)-2=-3
train/15601.jpg,1+5+1=7
train/15602.jpg,5-(0+6)=-1
train/15603.jpg,8+0*0=8
train/15604.jpg,5+1-4=2
train/15605.jpg,(1-3)-4=-6
train/15606.jpg,9+(7*8)=65
train/15607.jpg,(1+1)-8=-6
train/15608.jpg,5+(9+5)=19
train/15609.jpg,5*0-1=-1
train/15610.jpg,(4+4)+0=8
train/15611.jpg,2*(8-4)=8
train/15612.jpg,8-2+8=14
train/15613.jpg,9*5*5=225
train/15614.jpg,5-(2+7)=-4
train/15615.jpg,(5-3)*5=10
train/15616.jpg,(8-9)-9=-10
train/15617.jpg,1+(2+1)=4
train/15618.jpg,3-9+6=0
train/15619.jpg,1*7*8=56
train/15620.jpg,(8+8)*6=96
train/15621.jpg,8+(0+6)=14
train/15622.jpg,2*(9-6)=6
train/15623.jpg,1-(8+4)=-11
train/15624.jpg,2-(1*4)=-2
train/15625.jpg,7-(8*2)=-9
train/15626.jpg,(8+7)-0=15
train/15627.jpg,8*(7-9)=-16
train/15628.jpg,(1*7)*2=14
train/15629.jpg,0-0*9=0
train/15630.jpg,7+9-5=11
train/15631.jpg,7-(8-7)=6
train/15632.jpg,5-(6*4)=-19
train/15633.jpg,0+0-9=-9
train/15634.jpg,(9-3)+5=11
train/15635.jpg,(3*9)-3=24
train/15636.jpg,6*(5*6)=180
train/15637.jpg,(3*9)+9=36
train/15638.jpg,8+2-2=8
train/15639.jpg,(6+3)*0=0
train/15640.jpg,0-(1*7)=-7
train/15641.jpg,6-(4-6)=8
train/15642.jpg,2+4+1=7
train/15643.jpg,7-8-3=-4
train/15644.jpg,9-2*9=-9
train/15645.jpg,2*(8-1)=14
train/15646.jpg,4+5*0=4
train/15647.jpg,(3+8)+9=20
train/15648.jpg,2-9-2=-9
train/15649.jpg,(0+4)+2=6
train/15650.jpg,3*8*5=120
train/15651.jpg,3+6*0=3
train/15652.jpg,(3-6)-1=-4
train/15653.jpg,3+(1+2)=6
train/15654.jpg,(8+5)+7=20
train/15655.jpg,8+3*6=26
train/15656.jpg,0*2*2=0
train/15657.jpg,3*5*8=120
train/15658.jpg,(6-2)+0=4
train/15659.jpg,(8+7)+9=24
train/15660.jpg,0*4-1=-1
train/15661.jpg,3-(1-8)=10
train/15662.jpg,8-(4+6)=-2
train/15663.jpg,(8*1)+8=16
train/15664.jpg,(0*2)-0=0
train/15665.jpg,(0-8)+1=-7
train/15666.jpg,(9+8)*8=136
train/15667.jpg,(0+5)+7=12
train/15668.jpg,6+(0+4)=10
train/15669.jpg,6-(4-8)=10
train/15670.jpg,3-(0+9)=-6
train/15671.jpg,5+1*1=6
train/15672.jpg,(5*2)*1=10
train/15673.jpg,4+6-7=3
train/15674.jpg,(5-0)-9=-4
train/15675.jpg,0-(1*0)=0
train/15676.jpg,5+6+1=12
train/15677.jpg,4*(7+0)=28
train/15678.jpg,(1*3)+7=10
train/15679.jpg,8-6*0=8
train/15680.jpg,6+0+4=10
train/15681.jpg,2*(4-6)=-4
train/15682.jpg,6*(7-9)=-12
train/15683.jpg,8-(4*0)=8
train/15684.jpg,(0-9)*1=-9
train/15685.jpg,6+(4+3)=13
train/15686.jpg,1*(8*8)=64
train/15687.jpg,0*3*0=0
train/15688.jpg,6*(9+2)=66
train/15689.jpg,(2-0)+8=10
train/15690.jpg,5*(6*2)=60
train/15691.jpg,2-(9*2)=-16
train/15692.jpg,(3*3)-0=9
train/15693.jpg,(6-7)*3=-3
train/15694.jpg,(2+4)*9=54
train/15695.jpg,(0-8)+6=-2
train/15696.jpg,6*(3*2)=36
train/15697.jpg,6*2*0=0
train/15698.jpg,1*4+2=6
train/15699.jpg,(9+9)+6=24
train/15700.jpg,2*(3+6)=18
train/15701.jpg,4*(7-0)=28
train/15702.jpg,8*0-1=-1
train/15703.jpg,(6*3)-1=17
train/15704.jpg,4-7+7=4
train/15705.jpg,(6+5)+5=16
train/15706.jpg,(1+5)*7=42
train/15707.jpg,6-3*9=-21
train/15708.jpg,(0*1)*0=0
train/15709.jpg,(2+4)+0=6
train/15710.jpg,2*(2+5)=14
train/15711.jpg,7-(1*5)=2
train/15712.jpg,(7-5)*9=18
train/15713.jpg,(9-2)+3=10
train/15714.jpg,0-(8-7)=-1
train/15715.jpg,(3+9)*0=0
train/15716.jpg,8-0+7=15
train/15717.jpg,(9*9)*7=567
train/15718.jpg,(2*8)+1=17
train/15719.jpg,(7-6)*7=7
train/15720.jpg,(9*6)-9=45
train/15721.jpg,2+8+4=14
train/15722.jpg,2-(2-3)=3
train/15723.jpg,4-1+5=8
train/15724.jpg,(8+9)+4=21
train/15725.jpg,2+5+6=13
train/15726.jpg,2-5+0=-3
train/15727.jpg,(9-6)+3=6
train/15728.jpg,6-(6-4)=4
train/15729.jpg,(7+7)+4=18
train/15730.jpg,7+(7-0)=14
train/15731.jpg,(1*5)-7=-2
train/15732.jpg,(5*8)+7=47
train/15733.jpg,(5-6)*8=-8
train/15734.jpg,6-2+3=7
train/15735.jpg,6*(0*5)=0
train/15736.jpg,(9*7)+1=64
train/15737.jpg,3-8+5=0
train/15738.jpg,(2+1)-7=-4
train/15739.jpg,1+(0-3)=-2
train/15740.jpg,4*1*0=0
train/15741.jpg,8-6+5=7
train/15742.jpg,4-0+2=6
train/15743.jpg,(0-5)+0=-5
train/15744.jpg,(7*4)*8=224
train/15745.jpg,3-(8-6)=1
train/15746.jpg,2-1-7=-6
train/15747.jpg,7*(1+1)=14
train/15748.jpg,8*4*9=288
train/15749.jpg,7+(4*8)=39
train/15750.jpg,(1-6)-7=-12
train/15751.jpg,(0-3)*5=-15
train/15752.jpg,(7*6)-5=37
train/15753.jpg,4-3-8=-7
train/15754.jpg,3*4*2=24
train/15755.jpg,2*6*1=12
train/15756.jpg,(7+2)-8=1
train/15757.jpg,(0-2)+1=-1
train/15758.jpg,7*(6+9)=105
train/15759.jpg,(3*2)*6=36
train/15760.jpg,(7*6)*5=210
train/15761.jpg,0+8*8=64
train/15762.jpg,4*(2-3)=-4
train/15763.jpg,2*(0+1)=2
train/15764.jpg,4+(7*7)=53
train/15765.jpg,4*(2*5)=40
train/15766.jpg,(6-3)*7=21
train/15767.jpg,(2*7)+6=20
train/15768.jpg,7-(6+0)=1
train/15769.jpg,0+7-1=6
train/15770.jpg,1+3+6=10
train/15771.jpg,5+3*8=29
train/15772.jpg,(5*3)+5=20
train/15773.jpg,(7*5)*5=175
train/15774.jpg,(6-4)-2=0
train/15775.jpg,(6*1)-7=-1
train/15776.jpg,0*(2-8)=0
train/15777.jpg,4*0*0=0
train/15778.jpg,(7*6)-5=37
train/15779.jpg,0*(6-4)=0
train/15780.jpg,4-4+1=1
train/15781.jpg,7-9+2=0
train/15782.jpg,8+8*5=48
train/15783.jpg,7-3-8=-4
train/15784.jpg,2*9+2=20
train/15785.jpg,0+(4*5)=20
train/15786.jpg,2+(9+0)=11
train/15787.jpg,2*1+7=9
train/15788.jpg,8*(1-1)=0
train/15789.jpg,4+(0*6)=4
train/15790.jpg,4+(6*8)=52
train/15791.jpg,1+(2-1)=2
train/15792.jpg,7-(3+7)=-3
train/15793.jpg,7-(7+1)=-1
train/15794.jpg,(5-5)-6=-6
train/15795.jpg,9*(8-7)=9
train/15796.jpg,3-(6-2)=-1
train/15797.jpg,1-(0+0)=1
train/15798.jpg,(0-2)+8=6
train/15799.jpg,0*7*1=0
train/15800.jpg,3-(1+4)=-2
train/15801.jpg,9+6-3=12
train/15802.jpg,(1-5)-9=-13
train/15803.jpg,6+(5-9)=2
train/15804.jpg,(6+9)+1=16
train/15805.jpg,3+(7-4)=6
train/15806.jpg,(6-7)*2=-2
train/15807.jpg,(1-9)+6=-2
train/15808.jpg,(1*0)-0=0
train/15809.jpg,6*6-4=32
train/15810.jpg,1*(9*4)=36
train/15811.jpg,0*6-5=-5
train/15812.jpg,2-(8*4)=-30
train/15813.jpg,5+0-4=1
train/15814.jpg,(3*2)-1=5
train/15815.jpg,7-(3-0)=4
train/15816.jpg,(9+5)-3=11
train/15817.jpg,(7-3)-5=-1
train/15818.jpg,4*5*3=60
train/15819.jpg,0-(7*4)=-28
train/15820.jpg,(2+7)*3=27
train/15821.jpg,6+(4*9)=42
train/15822.jpg,8+(7+2)=17
train/15823.jpg,9+(0*0)=9
train/15824.jpg,4+9*8=76
train/15825.jpg,1+7-8=0
train/15826.jpg,6*8*4=192
train/15827.jpg,(2-2)*7=0
train/15828.jpg,(3-9)*6=-36
train/15829.jpg,1-(5*1)=-4
train/15830.jpg,(5*6)+6=36
train/15831.jpg,1-(3+8)=-10
train/15832.jpg,(7*4)-7=21
train/15833.jpg,4-(5*7)=-31
train/15834.jpg,(2*4)*7=56
train/15835.jpg,(1+9)+5=15
train/15836.jpg,6*4+4=28
train/15837.jpg,4*8+7=39
train/15838.jpg,8+(5-3)=10
train/15839.jpg,(9*3)-0=27
train/15840.jpg,8+(5+5)=18
train/15841.jpg,7*(8*7)=392
train/15842.jpg,5-(7+8)=-10
train/15843.jpg,4+7*6=46
train/15844.jpg,1*(7-4)=3
train/15845.jpg,(6*9)-0=54
train/15846.jpg,(0+6)-3=3
train/15847.jpg,6*(4-1)=18
train/15848.jpg,8+4+6=18
train/15849.jpg,6*6-5=31
train/15850.jpg,7*(7*7)=343
train/15851.jpg,(7-3)+0=4
train/15852.jpg,2-(5*9)=-43
train/15853.jpg,(3-0)-0=3
train/15854.jpg,9*(5-9)=-36
train/15855.jpg,(5+3)*3=24
train/15856.jpg,(8-7)+6=7
train/15857.jpg,4-(5-7)=6
train/15858.jpg,5+5*4=25
train/15859.jpg,6-4*9=-30
train/15860.jpg,5*6*8=240
train/15861.jpg,(8+4)*5=60
train/15862.jpg,4*5+8=28
train/15863.jpg,2*(6+1)=14
train/15864.jpg,6+7-9=4
train/15865.jpg,7+2+0=9
train/15866.jpg,4*6-5=19
train/15867.jpg,5+(5*8)=45
train/15868.jpg,(0*9)+1=1
train/15869.jpg,6+8*8=70
train/15870.jpg,7*9-2=61
train/15871.jpg,9+(0*1)=9
train/15872.jpg,7*3*6=126
train/15873.jpg,0+(7*9)=63
train/15874.jpg,8+1+9=18
train/15875.jpg,5+1+2=8
train/15876.jpg,(0-0)-3=-3
train/15877.jpg,(1+6)*1=7
train/15878.jpg,8-3-3=2
train/15879.jpg,7+5+0=12
train/15880.jpg,9*0+1=1
train/15881.jpg,(7+5)-1=11
train/15882.jpg,2*(0*7)=0
train/15883.jpg,1-(0+0)=1
train/15884.jpg,(8+1)*6=54
train/15885.jpg,(7+2)*5=45
train/15886.jpg,5-(2-6)=9
train/15887.jpg,8+6*3=26
train/15888.jpg,1-(2-1)=0
train/15889.jpg,(0+1)+3=4
train/15890.jpg,(9+7)*9=144
train/15891.jpg,3+(1*0)=3
train/15892.jpg,(7-2)+8=13
train/15893.jpg,5+(8*7)=61
train/15894.jpg,7+(4-5)=6
train/15895.jpg,5-6*1=-1
train/15896.jpg,2-(4+6)=-8
train/15897.jpg,8*6*1=48
train/15898.jpg,9+(2-9)=2
train/15899.jpg,5+4-5=4
train/15900.jpg,6+(7+8)=21
train/15901.jpg,9+(5+8)=22
train/15902.jpg,2-1-0=1
train/15903.jpg,6+(5+7)=18
train/15904.jpg,4-(4+0)=0
train/15905.jpg,8+(8*7)=64
train/15906.jpg,8+(4+2)=14
train/15907.jpg,(5*1)-9=-4
train/15908.jpg,4*(0-6)=-24
train/15909.jpg,1+7*6=43
train/15910.jpg,0+(2+2)=4
train/15911.jpg,8+6-9=5
train/15912.jpg,5*(2+9)=55
train/15913.jpg,5+1-7=-1
train/15914.jpg,8*(0+0)=0
train/15915.jpg,2*8*6=96
train/15916.jpg,(4-6)-5=-7
train/15917.jpg,8-9*5=-37
train/15918.jpg,(7+2)-6=3
train/15919.jpg,(1+3)*7=28
train/15920.jpg,9-(5-1)=5
train/15921.jpg,(5*8)-4=36
train/15922.jpg,0+(1*4)=4
train/15923.jpg,0*(0-7)=0
train/15924.jpg,2+(6-4)=4
train/15925.jpg,5+(4*1)=9
train/15926.jpg,6+0*6=6
train/15927.jpg,7-9*4=-29
train/15928.jpg,8+1+3=12
train/15929.jpg,9+1+4=14
train/15930.jpg,9+9+1=19
train/15931.jpg,3-6*7=-39
train/15932.jpg,(6+7)+5=18
train/15933.jpg,4+5*9=49
train/15934.jpg,3*5*2=30
train/15935.jpg,5-0+2=7
train/15936.jpg,8+7+4=19
train/15937.jpg,(9-7)+1=3
train/15938.jpg,4+7+0=11
train/15939.jpg,4-4+4=4
train/15940.jpg,(7-8)*2=-2
train/15941.jpg,(0-4)-7=-11
train/15942.jpg,5*(9-5)=20
train/15943.jpg,(6+7)+7=20
train/15944.jpg,9*1*7=63
train/15945.jpg,(9*9)+4=85
train/15946.jpg,7*2-2=12
train/15947.jpg,7*(2-6)=-28
train/15948.jpg,0-(6+8)=-14
train/15949.jpg,8*6+1=49
train/15950.jpg,4+6*7=46
train/15951.jpg,4+3*4=16
train/15952.jpg,(5-2)-7=-4
train/15953.jpg,6*7+3=45
train/15954.jpg,(4+0)-4=0
train/15955.jpg,6*2*9=108
train/15956.jpg,(1-4)-8=-11
train/15957.jpg,0-(0+6)=-6
train/15958.jpg,0-(6-3)=-3
train/15959.jpg,(0+9)+7=16
train/15960.jpg,(5*1)*4=20
train/15961.jpg,(3-1)-7=-5
train/15962.jpg,1*(2+6)=8
train/15963.jpg,3*(1-4)=-9
train/15964.jpg,2*(1*6)=12
train/15965.jpg,7-(6-6)=7
train/15966.jpg,4+(2+5)=11
train/15967.jpg,6-(9+6)=-9
train/15968.jpg,(3+7)*0=0
train/15969.jpg,7-(0+3)=4
train/15970.jpg,4-(3+9)=-8
train/15971.jpg,9+(4+6)=19
train/15972.jpg,6*(8-0)=48
train/15973.jpg,0+3*6=18
train/15974.jpg,8+(0-3)=5
train/15975.jpg,(8-3)-2=3
train/15976.jpg,9*2+1=19
train/15977.jpg,7-(1+9)=-3
train/15978.jpg,1-(1*1)=0
train/15979.jpg,5*2-4=6
train/15980.jpg,5-9+8=4
train/15981.jpg,7*(6*8)=336
train/15982.jpg,4-(2-8)=10
train/15983.jpg,(2-5)*7=-21
train/15984.jpg,0-9*1=-9
train/15985.jpg,5+(8+2)=15
train/15986.jpg,0+6-6=0
train/15987.jpg,0-(6+8)=-14
train/15988.jpg,8-(1-1)=8
train/15989.jpg,8-(9*9)=-73
train/15990.jpg,4*7+8=36
train/15991.jpg,1-9-1=-9
train/15992.jpg,(3+5)+8=16
train/15993.jpg,(5-2)-0=3
train/15994.jpg,3+(7-8)=2
train/15995.jpg,4+6*3=22
train/15996.jpg,8-(0*0)=8
train/15997.jpg,4*5-8=12
train/15998.jpg,0-(7+9)=-16
train/15999.jpg,7*1+0=7
train/16000.jpg,(5-0)-4=1
train/16001.jpg,9+2-4=7
train/16002.jpg,9*(8*7)=504
train/16003.jpg,(8+3)+2=13
train/16004.jpg,(9+9)+6=24
train/16005.jpg,9*(1*8)=72
train/16006.jpg,(3-4)-9=-10
train/16007.jpg,6*1+6=12
train/16008.jpg,6*(6*4)=144
train/16009.jpg,(7*2)-8=6
train/16010.jpg,9*(7+7)=126
train/16011.jpg,5-6-6=-7
train/16012.jpg,0+5-7=-2
train/16013.jpg,(1*6)+6=12
train/16014.jpg,(6*2)-1=11
train/16015.jpg,4-(7+2)=-5
train/16016.jpg,(0*5)*6=0
train/16017.jpg,(6*4)-3=21
train/16018.jpg,(8+2)+4=14
train/16019.jpg,5+4-9=0
train/16020.jpg,7-(5-0)=2
train/16021.jpg,(4+4)+5=13
train/16022.jpg,0-(6*8)=-48
train/16023.jpg,(2*4)+6=14
train/16024.jpg,1+8*7=57
train/16025.jpg,4+(6*1)=10
train/16026.jpg,5*5*7=175
train/16027.jpg,(2-0)*0=0
train/16028.jpg,2+9-8=3
train/16029.jpg,9-6+2=5
train/16030.jpg,8+3-7=4
train/16031.jpg,5-5*6=-25
train/16032.jpg,(7*6)+4=46
train/16033.jpg,1-1*1=0
train/16034.jpg,(7*2)+6=20
train/16035.jpg,0+8*3=24
train/16036.jpg,(4+8)*9=108
train/16037.jpg,5-(0+0)=5
train/16038.jpg,(3-5)+9=7
train/16039.jpg,(3-7)*9=-36
train/16040.jpg,3-2+1=2
train/16041.jpg,(7*7)+6=55
train/16042.jpg,(1-1)-0=0
train/16043.jpg,4+3*1=7
train/16044.jpg,5*(6*8)=240
train/16045.jpg,(4+7)-1=10
train/16046.jpg,1*(1*5)=5
train/16047.jpg,7+(4+0)=11
train/16048.jpg,4+6*5=34
train/16049.jpg,(0+3)-8=-5
train/16050.jpg,(3-5)-0=-2
train/16051.jpg,(9-8)-3=-2
train/16052.jpg,8-(1+2)=5
train/16053.jpg,(2*7)*1=14
train/16054.jpg,(2-0)*4=8
train/16055.jpg,(8*6)*0=0
train/16056.jpg,9*(8-1)=63
train/16057.jpg,6*4+0=24
train/16058.jpg,9-7-7=-5
train/16059.jpg,(3+2)+6=11
train/16060.jpg,9*(7*4)=252
train/16061.jpg,5*(5*7)=175
train/16062.jpg,1*(3+4)=7
train/16063.jpg,6-7+1=0
train/16064.jpg,9-(7-1)=3
