filename,label
train/16065.jpg,3+(3*9)=30
train/16066.jpg,3-(4+5)=-6
train/16067.jpg,(0+6)-5=1
train/16068.jpg,(5*6)+6=36
train/16069.jpg,(8+5)+0=13
train/16070.jpg,9+(4-6)=7
train/16071.jpg,2*(8-1)=14
train/16072.jpg,5+(0*9)=5
train/16073.jpg,(7*5)+1=36
train/16074.jpg,7-(9-4)=2
train/16075.jpg,(2*8)*4=64
train/16076.jpg,5-(5-0)=0
train/16077.jpg,3-(5-6)=4
train/16078.jpg,8-3*1=5
train/16079.jpg,0*(6-2)=0
train/16080.jpg,(6*5)-4=26
train/16081.jpg,0*(0*8)=0
train/16082.jpg,9*7-8=55
train/16083.jpg,(7*3)-1=20
train/16084.jpg,8*7+6=62
train/16085.jpg,(4*9)*8=288
train/16086.jpg,4*(3+6)=36
train/16087.jpg,(1+7)*1=8
train/16088.jpg,8*(8-0)=64
train/16089.jpg,(3-3)+2=2
train/16090.jpg,(3-7)*0=0
train/16091.jpg,7+(7*4)=35
train/16092.jpg,9*2-4=14
train/16093.jpg,(6*8)*0=0
train/16094.jpg,1-0*1=1
train/16095.jpg,(9+6)-4=11
train/16096.jpg,2*7+0=14
train/16097.jpg,2*(4+5)=18
train/16098.jpg,(2-4)-3=-5
train/16099.jpg,7-2*7=-7
train/16100.jpg,1+(9+2)=12
train/16101.jpg,(4*3)*1=12
train/16102.jpg,(1-0)+0=1
train/16103.jpg,(0+9)-4=5
train/16104.jpg,4-(1*6)=-2
train/16105.jpg,6-(1-6)=11
train/16106.jpg,0+0+6=6
train/16107.jpg,6+2-8=0
train/16108.jpg,(0+9)-5=4
train/16109.jpg,8-9*6=-46
train/16110.jpg,(0-7)*5=-35
train/16111.jpg,4-0*4=4
train/16112.jpg,(9+5)*5=70
train/16113.jpg,(5-5)*6=0
train/16114.jpg,(1*2)+2=4
train/16115.jpg,1+(4*0)=1
train/16116.jpg,(6+4)+3=13
train/16117.jpg,3*9-3=24
train/16118.jpg,(5*0)-0=0
train/16119.jpg,4+(2-1)=5
train/16120.jpg,(7+2)-9=0
train/16121.jpg,(5-2)+1=4
train/16122.jpg,3+(3*9)=30
train/16123.jpg,(9-6)+5=8
train/16124.jpg,5*7*6=210
train/16125.jpg,1+8+7=16
train/16126.jpg,(6-6)+9=9
train/16127.jpg,4-(9*0)=4
train/16128.jpg,2*(5+8)=26
train/16129.jpg,(2-7)-1=-6
train/16130.jpg,6*3*3=54
train/16131.jpg,5-9+1=-3
train/16132.jpg,(7+2)-3=6
train/16133.jpg,4-0-6=-2
train/16134.jpg,(0+3)-5=-2
train/16135.jpg,0*6+9=9
train/16136.jpg,0-0*6=0
train/16137.jpg,1+6-3=4
train/16138.jpg,6*9*2=108
train/16139.jpg,(0-2)*7=-14
train/16140.jpg,(6-7)*7=-7
train/16141.jpg,5+(4*8)=37
train/16142.jpg,(7+7)*8=112
train/16143.jpg,(3*4)-8=4
train/16144.jpg,9+9+3=21
train/16145.jpg,8-2*2=4
train/16146.jpg,2+(0*1)=2
train/16147.jpg,(6-4)*0=0
train/16148.jpg,(0*4)-4=-4
train/16149.jpg,(5+3)*0=0
train/16150.jpg,8+4-0=12
train/16151.jpg,(4-6)+3=1
train/16152.jpg,5-(7*8)=-51
train/16153.jpg,(9-0)+3=12
train/16154.jpg,6+(4+5)=15
train/16155.jpg,8-8+5=5
train/16156.jpg,5*(9+2)=55
train/16157.jpg,6+7+3=16
train/16158.jpg,(6*8)+2=50
train/16159.jpg,5+(5*7)=40
train/16160.jpg,4-9+5=0
train/16161.jpg,(1*9)-1=8
train/16162.jpg,(6*8)-1=47
train/16163.jpg,5*(7*8)=280
train/16164.jpg,6*(9+6)=90
train/16165.jpg,7-(0-5)=12
train/16166.jpg,8+5+5=18
train/16167.jpg,9*2+7=25
train/16168.jpg,(6-3)+0=3
train/16169.jpg,2*(0-9)=-18
train/16170.jpg,(5-7)-0=-2
train/16171.jpg,(8+9)+4=21
train/16172.jpg,6-2*8=-10
train/16173.jpg,9+3*1=12
train/16174.jpg,7-9-1=-3
train/16175.jpg,0-4-0=-4
train/16176.jpg,0*(1-6)=0
train/16177.jpg,(2+5)*9=63
train/16178.jpg,4*1+7=11
train/16179.jpg,1*(8-2)=6
train/16180.jpg,7*1+4=11
train/16181.jpg,(8*9)+9=81
train/16182.jpg,9*1*1=9
train/16183.jpg,(9+0)+6=15
train/16184.jpg,(8*1)*3=24
train/16185.jpg,6*5*4=120
train/16186.jpg,3*(5-9)=-12
train/16187.jpg,(3-4)*8=-8
train/16188.jpg,8*8-3=61
train/16189.jpg,(6+2)*3=24
train/16190.jpg,5+(1-4)=2
train/16191.jpg,4+4+7=15
train/16192.jpg,0-1-6=-7
train/16193.jpg,(0-0)*7=0
train/16194.jpg,3*(2-4)=-6
train/16195.jpg,(6*1)+1=7
train/16196.jpg,7-7*0=7
train/16197.jpg,9*5+1=46
train/16198.jpg,4-(0-9)=13
train/16199.jpg,(4-5)-3=-4
train/16200.jpg,(1-9)+1=-7
train/16201.jpg,0+(8-7)=1
train/16202.jpg,0-9*5=-45
train/16203.jpg,4-(6+5)=-7
train/16204.jpg,4+9-2=11
train/16205.jpg,9-6*0=9
train/16206.jpg,7*(1+3)=28
train/16207.jpg,(0*2)+5=5
train/16208.jpg,(0-0)*6=0
train/16209.jpg,(4-5)+6=5
train/16210.jpg,(6-0)+3=9
train/16211.jpg,5-(9*7)=-58
train/16212.jpg,4+(3+0)=7
train/16213.jpg,(8+2)-7=3
train/16214.jpg,(1+7)*7=56
train/16215.jpg,5+(8-4)=9
train/16216.jpg,3+(0+0)=3
train/16217.jpg,(8*6)*4=192
train/16218.jpg,(3*5)-2=13
train/16219.jpg,0*4+6=6
train/16220.jpg,3*(3*6)=54
train/16221.jpg,3+(6-6)=3
train/16222.jpg,(6+8)+7=21
train/16223.jpg,(8+7)-8=7
train/16224.jpg,(3+0)-5=-2
train/16225.jpg,(6+9)*9=135
train/16226.jpg,8*(2*5)=80
train/16227.jpg,(6-9)-8=-11
train/16228.jpg,8-(9*9)=-73
train/16229.jpg,(4+0)+7=11
train/16230.jpg,7-(9+0)=-2
train/16231.jpg,2-(2*6)=-10
train/16232.jpg,6-7+8=7
train/16233.jpg,8+7*2=22
train/16234.jpg,7+6+5=18
train/16235.jpg,9-(5+3)=1
train/16236.jpg,1+1*7=8
train/16237.jpg,3*6-3=15
train/16238.jpg,9*0+8=8
train/16239.jpg,(9*8)*8=576
train/16240.jpg,6*5-5=25
train/16241.jpg,9*4*4=144
train/16242.jpg,(4-2)+2=4
train/16243.jpg,(7-8)-5=-6
train/16244.jpg,8*8*9=576
train/16245.jpg,9+1+3=13
train/16246.jpg,(4-8)*6=-24
train/16247.jpg,9-(1-4)=12
train/16248.jpg,4-4+2=2
train/16249.jpg,5+(1*9)=14
train/16250.jpg,4-(1+0)=3
train/16251.jpg,(8*6)+3=51
train/16252.jpg,9*3-6=21
train/16253.jpg,1-7+8=2
train/16254.jpg,(8*7)*1=56
train/16255.jpg,7-(4*9)=-29
train/16256.jpg,0-(7-2)=-5
train/16257.jpg,6-(9-4)=1
train/16258.jpg,4+(8*7)=60
train/16259.jpg,(7+8)-6=9
train/16260.jpg,(0*2)-6=-6
train/16261.jpg,6+1*8=14
train/16262.jpg,(0-1)+2=1
train/16263.jpg,(2*8)+6=22
train/16264.jpg,(4*5)+8=28
train/16265.jpg,4*8+3=35
train/16266.jpg,(1+6)-4=3
train/16267.jpg,(5+8)*7=91
train/16268.jpg,5*5*6=150
train/16269.jpg,(2-4)-1=-3
train/16270.jpg,1+(5-3)=3
train/16271.jpg,4+5*8=44
train/16272.jpg,7+2*4=15
train/16273.jpg,(4-3)*5=5
train/16274.jpg,(4-7)+1=-2
train/16275.jpg,9+5-4=10
train/16276.jpg,6-2+1=5
train/16277.jpg,1+(7-5)=3
train/16278.jpg,1+8-1=8
train/16279.jpg,4*9+7=43
train/16280.jpg,0*9*6=0
train/16281.jpg,5-(8*4)=-27
train/16282.jpg,(8*8)*8=512
train/16283.jpg,0+0-3=-3
train/16284.jpg,(1*0)-5=-5
train/16285.jpg,(0-2)+5=3
train/16286.jpg,1+3+3=7
train/16287.jpg,2+7+7=16
train/16288.jpg,(2+2)*5=20
train/16289.jpg,2*5-7=3
train/16290.jpg,5-2*4=-3
train/16291.jpg,0-(6-1)=-5
train/16292.jpg,9*(9+1)=90
train/16293.jpg,(0*4)*0=0
train/16294.jpg,9+(7*6)=51
train/16295.jpg,(5+6)+6=17
train/16296.jpg,(4+0)-1=3
train/16297.jpg,(6-6)*8=0
train/16298.jpg,0+(7+9)=16
train/16299.jpg,8+(6-5)=9
train/16300.jpg,4*4*4=64
train/16301.jpg,(7+5)*8=96
train/16302.jpg,(1-0)+6=7
train/16303.jpg,(8-5)+7=10
train/16304.jpg,8+0-5=3
train/16305.jpg,(5+2)+4=11
train/16306.jpg,(6-8)-1=-3
train/16307.jpg,0*(3*3)=0
train/16308.jpg,3-(3*7)=-18
train/16309.jpg,9*(8*9)=648
train/16310.jpg,(6-8)+9=7
train/16311.jpg,(3-0)-2=1
train/16312.jpg,5-(1*1)=4
train/16313.jpg,(7-3)-0=4
train/16314.jpg,5*(7-5)=10
train/16315.jpg,(2-6)*7=-28
train/16316.jpg,(5+6)-6=5
train/16317.jpg,(8*4)+2=34
train/16318.jpg,1-(6*6)=-35
train/16319.jpg,3-7*3=-18
train/16320.jpg,(2*5)+1=11
train/16321.jpg,5*4*9=180
train/16322.jpg,9-(3-2)=8
train/16323.jpg,1-(0+3)=-2
train/16324.jpg,4+(2+3)=9
train/16325.jpg,2+1-8=-5
train/16326.jpg,(6-4)-0=2
train/16327.jpg,2*4-3=5
train/16328.jpg,1+(4-7)=-2
train/16329.jpg,4+(5-4)=5
train/16330.jpg,2*4*1=8
train/16331.jpg,3*4*2=24
train/16332.jpg,(8-3)+0=5
train/16333.jpg,(2+4)+6=12
train/16334.jpg,(6+4)+7=17
train/16335.jpg,2-4+1=-1
train/16336.jpg,9-(7*8)=-47
train/16337.jpg,(1-7)*5=-30
train/16338.jpg,(9*8)*3=216
train/16339.jpg,5-3-8=-6
train/16340.jpg,5-(0*5)=5
train/16341.jpg,5+(5-6)=4
train/16342.jpg,3+(0+1)=4
train/16343.jpg,(4+0)-9=-5
train/16344.jpg,(0-2)*6=-12
train/16345.jpg,2*0*0=0
train/16346.jpg,5+(1-3)=3
train/16347.jpg,9*8+5=77
train/16348.jpg,(4-0)*4=16
train/16349.jpg,9*8+7=79
train/16350.jpg,(7*2)*9=126
train/16351.jpg,(3+6)+7=16
train/16352.jpg,(7-9)*0=0
train/16353.jpg,6-(8+8)=-10
train/16354.jpg,(7*3)+2=23
train/16355.jpg,4*0*7=0
train/16356.jpg,3*(4*5)=60
train/16357.jpg,8*1+3=11
train/16358.jpg,6*9-9=45
train/16359.jpg,9+(3+1)=13
train/16360.jpg,1*2+7=9
train/16361.jpg,6-2*4=-2
train/16362.jpg,1-6-2=-7
train/16363.jpg,(4-7)*0=0
train/16364.jpg,2-5*7=-33
train/16365.jpg,8*7*5=280
train/16366.jpg,9*3*9=243
train/16367.jpg,(4-5)*0=0
train/16368.jpg,(0+0)-8=-8
train/16369.jpg,(9+2)*7=77
train/16370.jpg,(0*6)*7=0
train/16371.jpg,(8-6)+7=9
train/16372.jpg,(2*4)+0=8
train/16373.jpg,2*2+9=13
train/16374.jpg,4+7-5=6
train/16375.jpg,(3*8)*2=48
train/16376.jpg,4+(4*3)=16
train/16377.jpg,5+(3-5)=3
train/16378.jpg,1-(1+3)=-3
train/16379.jpg,(1*3)+3=6
train/16380.jpg,(7-8)*6=-6
train/16381.jpg,(8+5)+3=16
train/16382.jpg,(1*2)-2=0
train/16383.jpg,2+(8*2)=18
train/16384.jpg,3-6-9=-12
train/16385.jpg,7+5+9=21
train/16386.jpg,3+(7+5)=15
train/16387.jpg,(2+3)*1=5
train/16388.jpg,6*9*8=432
train/16389.jpg,2+1-6=-3
train/16390.jpg,(6+3)-0=9
train/16391.jpg,(6+6)-5=7
train/16392.jpg,2+(6*9)=56
train/16393.jpg,(2+4)*1=6
train/16394.jpg,7-(3+0)=4
train/16395.jpg,(3-9)-3=-9
train/16396.jpg,9*(3+4)=63
train/16397.jpg,5*(8-9)=-5
train/16398.jpg,(9+2)-7=4
train/16399.jpg,1*(3-9)=-6
train/16400.jpg,4*(4-7)=-12
train/16401.jpg,(5*1)*4=20
train/16402.jpg,4*(9*3)=108
train/16403.jpg,4-(0-1)=5
train/16404.jpg,9+8-8=9
train/16405.jpg,0*9*2=0
train/16406.jpg,(4+4)-1=7
train/16407.jpg,0-9*1=-9
train/16408.jpg,(7-4)*2=6
train/16409.jpg,2-7+9=4
train/16410.jpg,7+(3-0)=10
train/16411.jpg,2+4+8=14
train/16412.jpg,(6*6)*1=36
train/16413.jpg,1-(6-6)=1
train/16414.jpg,(3*8)-9=15
train/16415.jpg,0*(6+6)=0
train/16416.jpg,(3+3)+9=15
train/16417.jpg,1+(3-3)=1
train/16418.jpg,6+4+7=17
train/16419.jpg,2+(7+0)=9
train/16420.jpg,9-7-0=2
train/16421.jpg,(1-4)*3=-9
train/16422.jpg,(2+0)+4=6
train/16423.jpg,4-(0-2)=6
train/16424.jpg,9-(1+3)=5
train/16425.jpg,1-(3+3)=-5
train/16426.jpg,7*2*0=0
train/16427.jpg,(9-4)-4=1
train/16428.jpg,(4+8)*8=96
train/16429.jpg,6-(8*2)=-10
train/16430.jpg,(0*9)-7=-7
train/16431.jpg,2+(1*9)=11
train/16432.jpg,(8-7)-7=-6
train/16433.jpg,3+(9+9)=21
train/16434.jpg,(8+5)-7=6
train/16435.jpg,5-6+6=5
train/16436.jpg,0*4+1=1
train/16437.jpg,2*(6+1)=14
train/16438.jpg,7*1*9=63
train/16439.jpg,(9-4)*1=5
train/16440.jpg,6-(6*1)=0
train/16441.jpg,(2*4)-3=5
train/16442.jpg,7+1+5=13
train/16443.jpg,(5*3)+8=23
train/16444.jpg,4*(9*8)=288
train/16445.jpg,(5*4)+8=28
train/16446.jpg,3-1-0=2
train/16447.jpg,9-(7+0)=2
train/16448.jpg,(6+7)*1=13
train/16449.jpg,8-1+9=16
train/16450.jpg,1-(5*1)=-4
train/16451.jpg,6-8+1=-1
train/16452.jpg,8*3*2=48
train/16453.jpg,(2+1)-1=2
train/16454.jpg,6*8+2=50
train/16455.jpg,6-0-8=-2
train/16456.jpg,0*7+5=5
train/16457.jpg,(2*8)-5=11
train/16458.jpg,(3+8)-6=5
train/16459.jpg,(8-9)-0=-1
train/16460.jpg,5+(5-2)=8
train/16461.jpg,8+3*5=23
train/16462.jpg,0+(2-2)=0
train/16463.jpg,(3+7)-0=10
train/16464.jpg,0*(7+4)=0
train/16465.jpg,2-(0+2)=0
train/16466.jpg,2*(9+5)=28
train/16467.jpg,6-2*9=-12
train/16468.jpg,3-7+9=5
train/16469.jpg,7-4*8=-25
train/16470.jpg,(4+5)-5=4
train/16471.jpg,6-8*1=-2
train/16472.jpg,8-6+7=9
train/16473.jpg,1-(8+4)=-11
train/16474.jpg,6-(7+5)=-6
train/16475.jpg,9-8+2=3
train/16476.jpg,(5-1)+4=8
train/16477.jpg,5-(1-7)=11
train/16478.jpg,6*5+0=30
train/16479.jpg,(5*9)*5=225
train/16480.jpg,7+4-0=11
train/16481.jpg,(0-2)-0=-2
train/16482.jpg,5*3+4=19
train/16483.jpg,5*(3-2)=5
train/16484.jpg,7+9+1=17
train/16485.jpg,7*(5-2)=21
train/16486.jpg,7*2+0=14
train/16487.jpg,4-(7*1)=-3
train/16488.jpg,(8*5)+7=47
train/16489.jpg,(5-1)-2=2
train/16490.jpg,2-5*4=-18
train/16491.jpg,3*(0*4)=0
train/16492.jpg,0*9*7=0
train/16493.jpg,(6+6)+3=15
train/16494.jpg,2+(8*9)=74
train/16495.jpg,(6+1)*8=56
train/16496.jpg,8+6*4=32
train/16497.jpg,(7-4)*7=21
train/16498.jpg,1-6-2=-7
train/16499.jpg,5*(7+3)=50
train/16500.jpg,(7-6)-0=1
train/16501.jpg,5*1-0=5
train/16502.jpg,8+5-8=5
train/16503.jpg,4+(0+0)=4
train/16504.jpg,(3+7)*9=90
train/16505.jpg,2+1-2=1
train/16506.jpg,0*1*2=0
train/16507.jpg,8*1-9=-1
train/16508.jpg,(7*4)+3=31
train/16509.jpg,0*2*1=0
train/16510.jpg,7+(0*4)=7
train/16511.jpg,(4+1)-1=4
train/16512.jpg,2*7-9=5
train/16513.jpg,7-5+1=3
train/16514.jpg,4+(4+3)=11
train/16515.jpg,(6+1)+1=8
train/16516.jpg,1+(8*1)=9
train/16517.jpg,4+6-3=7
train/16518.jpg,9*8-7=65
train/16519.jpg,8*1+9=17
train/16520.jpg,5*7+2=37
train/16521.jpg,6*6-4=32
train/16522.jpg,4+1-6=-1
train/16523.jpg,0*(3*7)=0
train/16524.jpg,0-(6*3)=-18
train/16525.jpg,9-2-4=3
train/16526.jpg,1-9+8=0
train/16527.jpg,2-2*5=-8
train/16528.jpg,5-4-8=-7
train/16529.jpg,(1-2)-0=-1
train/16530.jpg,(4+3)*2=14
train/16531.jpg,3+3+3=9
train/16532.jpg,(6-3)+1=4
train/16533.jpg,5*5-1=24
train/16534.jpg,(5-4)+7=8
train/16535.jpg,4+(8+5)=17
train/16536.jpg,6-(8+3)=-5
train/16537.jpg,9*4*4=144
train/16538.jpg,(9*7)+4=67
train/16539.jpg,(0+1)+9=10
train/16540.jpg,(0-2)+7=5
train/16541.jpg,2-4+1=-1
train/16542.jpg,(8+1)*2=18
train/16543.jpg,3*(1*2)=6
train/16544.jpg,9+(2+2)=13
train/16545.jpg,3*2*8=48
train/16546.jpg,(7-0)-7=0
train/16547.jpg,1*4-0=4
train/16548.jpg,9*(0-5)=-45
train/16549.jpg,(5*1)+6=11
train/16550.jpg,(8+4)+6=18
train/16551.jpg,8-(5-8)=11
train/16552.jpg,0-5-7=-12
train/16553.jpg,8*8-0=64
train/16554.jpg,5-(6+5)=-6
train/16555.jpg,0*2+2=2
train/16556.jpg,9*4-8=28
train/16557.jpg,3+1+5=9
train/16558.jpg,3*3+6=15
train/16559.jpg,9+(7+9)=25
train/16560.jpg,9*(7-8)=-9
train/16561.jpg,1*(3*3)=9
train/16562.jpg,(3+4)-0=7
train/16563.jpg,7+(7*5)=42
train/16564.jpg,7*0-2=-2
train/16565.jpg,7-3-0=4
train/16566.jpg,5-(7-4)=2
train/16567.jpg,(5+4)*9=81
train/16568.jpg,(0*9)*4=0
train/16569.jpg,(8*6)*0=0
train/16570.jpg,2-(1*0)=2
train/16571.jpg,(1*4)+0=4
train/16572.jpg,2+8+8=18
train/16573.jpg,7+(0+6)=13
train/16574.jpg,9*(4*9)=324
train/16575.jpg,(9*3)-7=20
train/16576.jpg,(8*2)*5=80
train/16577.jpg,8+0+2=10
train/16578.jpg,0+(6-3)=3
train/16579.jpg,2-2+3=3
train/16580.jpg,(6+5)*5=55
train/16581.jpg,6*(5*3)=90
train/16582.jpg,3-(7-4)=0
train/16583.jpg,7-3-8=-4
train/16584.jpg,0+(8*5)=40
train/16585.jpg,7*(5+6)=77
train/16586.jpg,(3*9)-6=21
train/16587.jpg,(3+5)-7=1
train/16588.jpg,6+(5*6)=36
train/16589.jpg,5-(3+5)=-3
train/16590.jpg,9+0+9=18
train/16591.jpg,0*(7*5)=0
train/16592.jpg,8-(1+2)=5
train/16593.jpg,4+(1-7)=-2
train/16594.jpg,(4+3)+0=7
train/16595.jpg,3*3+6=15
train/16596.jpg,4+9-2=11
train/16597.jpg,9*(2+5)=63
train/16598.jpg,2-(5+2)=-5
train/16599.jpg,9+(1*2)=11
train/16600.jpg,(9*8)-3=69
train/16601.jpg,0+(8-4)=4
train/16602.jpg,1-(8-4)=-3
train/16603.jpg,8*6+1=49
train/16604.jpg,6-(7-6)=5
train/16605.jpg,0*1*4=0
train/16606.jpg,5-9-6=-10
train/16607.jpg,9-9*7=-54
train/16608.jpg,(5-5)+9=9
train/16609.jpg,2-3+4=3
train/16610.jpg,(1*0)-9=-9
train/16611.jpg,4*6*3=72
train/16612.jpg,8-(7-4)=5
train/16613.jpg,(0-5)+0=-5
train/16614.jpg,7-(5*2)=-3
train/16615.jpg,(6-9)*4=-12
train/16616.jpg,6-(8-5)=3
train/16617.jpg,6-(8+1)=-3
train/16618.jpg,(2-7)+1=-4
train/16619.jpg,(2-9)*4=-28
train/16620.jpg,7+8*0=7
train/16621.jpg,8-0-5=3
train/16622.jpg,0*0-0=0
train/16623.jpg,(7-0)-9=-2
train/16624.jpg,2-0*8=2
train/16625.jpg,4-1*2=2
train/16626.jpg,(7*3)-8=13
train/16627.jpg,9+(7*7)=58
train/16628.jpg,3-9+5=-1
train/16629.jpg,(1*8)-5=3
train/16630.jpg,8-(7*7)=-41
train/16631.jpg,(9-6)+2=5
train/16632.jpg,(3*9)*4=108
train/16633.jpg,3-8-4=-9
train/16634.jpg,6*2*8=96
train/16635.jpg,2*4+7=15
train/16636.jpg,6*7*6=252
train/16637.jpg,2-(7*0)=2
train/16638.jpg,4*(2+9)=44
train/16639.jpg,(9*6)-8=46
train/16640.jpg,2+2-7=-3
train/16641.jpg,4-6-7=-9
train/16642.jpg,(1+1)+0=2
train/16643.jpg,(4+9)*0=0
train/16644.jpg,7+(3-2)=8
train/16645.jpg,7-1*6=1
train/16646.jpg,8*3*9=216
train/16647.jpg,6-(9-1)=-2
train/16648.jpg,(8+5)+5=18
train/16649.jpg,5*9*6=270
train/16650.jpg,4+(9-9)=4
train/16651.jpg,0+(3*2)=6
train/16652.jpg,0+3*8=24
train/16653.jpg,(5*9)+4=49
train/16654.jpg,0-(0-8)=8
train/16655.jpg,(3*2)-9=-3
train/16656.jpg,(6*2)+7=19
train/16657.jpg,0-(1*4)=-4
train/16658.jpg,9+3-6=6
train/16659.jpg,1*(8+0)=8
train/16660.jpg,(6+9)*1=15
train/16661.jpg,7-(9*4)=-29
train/16662.jpg,5+(7+0)=12
train/16663.jpg,6-7*3=-15
train/16664.jpg,6*(1+2)=18
train/16665.jpg,(7-1)+6=12
train/16666.jpg,8-(2*7)=-6
train/16667.jpg,2+7-8=1
train/16668.jpg,(3*7)*7=147
train/16669.jpg,0-1*6=-6
train/16670.jpg,(0-4)+0=-4
train/16671.jpg,4*4+4=20
train/16672.jpg,1+2-1=2
train/16673.jpg,6-1+5=10
train/16674.jpg,3*5-6=9
train/16675.jpg,0-7-7=-14
train/16676.jpg,8+(6+1)=15
train/16677.jpg,7+(7*3)=28
train/16678.jpg,(3*4)+1=13
train/16679.jpg,9-(5*4)=-11
train/16680.jpg,(3+0)+1=4
train/16681.jpg,9-2+6=13
train/16682.jpg,3+(6*0)=3
train/16683.jpg,(6*1)-0=6
train/16684.jpg,(6*0)+0=0
train/16685.jpg,9+(0-1)=8
train/16686.jpg,7+6-2=11
train/16687.jpg,7-0*4=7
train/16688.jpg,6*0*5=0
train/16689.jpg,3-6-0=-3
train/16690.jpg,(1-1)*1=0
train/16691.jpg,8-(9-6)=5
train/16692.jpg,3-5+9=7
train/16693.jpg,5-0-1=4
train/16694.jpg,(0*2)+7=7
train/16695.jpg,3*6*5=90
train/16696.jpg,(3*0)*5=0
train/16697.jpg,7+(7*3)=28
train/16698.jpg,1-(5-5)=1
train/16699.jpg,(2*4)*2=16
train/16700.jpg,1*3*8=24
train/16701.jpg,(7+2)-5=4
train/16702.jpg,0-(5*3)=-15
train/16703.jpg,(9-2)-2=5
train/16704.jpg,5-9*3=-22
train/16705.jpg,1-(9-1)=-7
train/16706.jpg,(4+2)+4=10
train/16707.jpg,(0*1)-5=-5
train/16708.jpg,(0*0)*3=0
train/16709.jpg,2-6*2=-10
train/16710.jpg,3-9-6=-12
train/16711.jpg,5-3+4=6
train/16712.jpg,4*1*5=20
train/16713.jpg,2+8*9=74
train/16714.jpg,(8+8)*6=96
train/16715.jpg,3-(7-3)=-1
train/16716.jpg,3-6*7=-39
train/16717.jpg,0-0*0=0
train/16718.jpg,(8+1)*6=54
train/16719.jpg,3-(1+4)=-2
train/16720.jpg,(4+8)*6=72
train/16721.jpg,(0-3)+9=6
train/16722.jpg,(6*6)+4=40
train/16723.jpg,(6+0)*6=36
train/16724.jpg,4+(0*2)=4
train/16725.jpg,1+4*2=9
train/16726.jpg,(9*6)+2=56
train/16727.jpg,(1+8)+3=12
train/16728.jpg,(8*5)*2=80
train/16729.jpg,8+2+4=14
train/16730.jpg,9-(9*2)=-9
train/16731.jpg,2-(8+0)=-6
train/16732.jpg,0+6+6=12
train/16733.jpg,(8*5)+9=49
train/16734.jpg,9-4*7=-19
train/16735.jpg,5*3*7=105
train/16736.jpg,(7+9)*1=16
train/16737.jpg,6+8-6=8
train/16738.jpg,(0*7)+9=9
train/16739.jpg,2*(5-6)=-2
train/16740.jpg,(1*6)*3=18
train/16741.jpg,7*(4-9)=-35
train/16742.jpg,7*8-0=56
train/16743.jpg,4+5+6=15
train/16744.jpg,(9-7)+1=3
train/16745.jpg,7+(8+9)=24
train/16746.jpg,(9-7)+5=7
train/16747.jpg,(3-8)-3=-8
train/16748.jpg,(7+8)*2=30
train/16749.jpg,1+(3+4)=8
train/16750.jpg,5*(7*1)=35
train/16751.jpg,9+(1-5)=5
train/16752.jpg,(9*8)*7=504
train/16753.jpg,(2*8)-6=10
train/16754.jpg,5-9-0=-4
train/16755.jpg,5*(7+7)=70
train/16756.jpg,8-8-5=-5
train/16757.jpg,8-6*0=8
train/16758.jpg,5+(5*3)=20
train/16759.jpg,4*(9-6)=12
train/16760.jpg,0+(9-8)=1
train/16761.jpg,(8+2)-1=9
train/16762.jpg,(7*7)-3=46
train/16763.jpg,(2*9)-3=15
train/16764.jpg,4-8-8=-12
train/16765.jpg,6-3+7=10
train/16766.jpg,7*1+8=15
train/16767.jpg,(7*1)-9=-2
train/16768.jpg,(8-8)-6=-6
train/16769.jpg,4+(5*0)=4
train/16770.jpg,9-(4-4)=9
train/16771.jpg,1-(0-2)=3
train/16772.jpg,(1*4)-7=-3
train/16773.jpg,6-9-0=-3
train/16774.jpg,(1+5)*0=0
train/16775.jpg,(7-3)*1=4
