filename,label
train/16776.jpg,2+(9*9)=83
train/16777.jpg,4-(6-7)=5
train/16778.jpg,(4+8)+3=15
train/16779.jpg,8+8*5=48
train/16780.jpg,6+(0*2)=6
train/16781.jpg,5*(9+5)=70
train/16782.jpg,5+1*4=9
train/16783.jpg,7+(4-1)=10
train/16784.jpg,8*7*3=168
train/16785.jpg,4-(7*0)=4
train/16786.jpg,7-9+2=0
train/16787.jpg,(9-2)*0=0
train/16788.jpg,(5+0)-0=5
train/16789.jpg,(3+2)*8=40
train/16790.jpg,6+(4+5)=15
train/16791.jpg,(6+1)-2=5
train/16792.jpg,8*(4*5)=160
train/16793.jpg,(5+8)*8=104
train/16794.jpg,6*5*2=60
train/16795.jpg,6-(6-5)=5
train/16796.jpg,(9-0)*2=18
train/16797.jpg,3-6*7=-39
train/16798.jpg,(7+9)-1=15
train/16799.jpg,(0-2)+4=2
train/16800.jpg,(2-3)+0=-1
train/16801.jpg,4+2-8=-2
train/16802.jpg,6*2-5=7
train/16803.jpg,7-(7*3)=-14
train/16804.jpg,(4-9)*3=-15
train/16805.jpg,(1*4)+2=6
train/16806.jpg,6+9*0=6
train/16807.jpg,3+2*6=15
train/16808.jpg,4+(0+6)=10
train/16809.jpg,3+(8+1)=12
train/16810.jpg,6-(5+8)=-7
train/16811.jpg,(5+4)-6=3
train/16812.jpg,(3-7)-5=-9
train/16813.jpg,(8-0)*0=0
train/16814.jpg,(5-0)+5=10
train/16815.jpg,5*(2*0)=0
train/16816.jpg,(6+4)*3=30
train/16817.jpg,(5*7)-3=32
train/16818.jpg,8+(2*6)=20
train/16819.jpg,8*6+7=55
train/16820.jpg,9-(7+0)=2
train/16821.jpg,6*(7-5)=12
train/16822.jpg,(6+5)+1=12
train/16823.jpg,3*(0+7)=21
train/16824.jpg,(9*7)*8=504
train/16825.jpg,(5*4)-3=17
train/16826.jpg,(0*4)*1=0
train/16827.jpg,(2-2)*0=0
train/16828.jpg,9*4-8=28
train/16829.jpg,(7-0)-4=3
train/16830.jpg,(3-8)+4=-1
train/16831.jpg,0-1*3=-3
train/16832.jpg,9-0-0=9
train/16833.jpg,1+9-7=3
train/16834.jpg,6+5*2=16
train/16835.jpg,5-(3*1)=2
train/16836.jpg,3+9*4=39
train/16837.jpg,(9+1)+5=15
train/16838.jpg,2*1-5=-3
train/16839.jpg,1*(2+8)=10
train/16840.jpg,(7-5)+7=9
train/16841.jpg,(7*0)-6=-6
train/16842.jpg,2+7*4=30
train/16843.jpg,4+(5-7)=2
train/16844.jpg,3*4*5=60
train/16845.jpg,4+(5*2)=14
train/16846.jpg,8*(5*9)=360
train/16847.jpg,1-7+6=0
train/16848.jpg,9*(3+0)=27
train/16849.jpg,1*(6+9)=15
train/16850.jpg,0+3*2=6
train/16851.jpg,1+(3+4)=8
train/16852.jpg,(0+2)-1=1
train/16853.jpg,1-(1+5)=-5
train/16854.jpg,5+(5-8)=2
train/16855.jpg,7*5*6=210
train/16856.jpg,0*3*6=0
train/16857.jpg,6*(3*6)=108
train/16858.jpg,(0-3)+2=-1
train/16859.jpg,(8*8)-6=58
train/16860.jpg,(3*1)*3=9
train/16861.jpg,4*6*1=24
train/16862.jpg,8+7+4=19
train/16863.jpg,8*2-6=10
train/16864.jpg,(2+9)-1=10
train/16865.jpg,(8+3)-9=2
train/16866.jpg,0-(5*5)=-25
train/16867.jpg,(5-6)-1=-2
train/16868.jpg,0+(3+6)=9
train/16869.jpg,0-(5+7)=-12
train/16870.jpg,6*1*4=24
train/16871.jpg,7*0*0=0
train/16872.jpg,2-0*3=2
train/16873.jpg,7-1+8=14
train/16874.jpg,5*2+8=18
train/16875.jpg,2*4+7=15
train/16876.jpg,7*(9*1)=63
train/16877.jpg,(8*1)*0=0
train/16878.jpg,(1-2)-0=-1
train/16879.jpg,(7-3)*5=20
train/16880.jpg,3+9*0=3
train/16881.jpg,8+(3-8)=3
train/16882.jpg,6+(0-8)=-2
train/16883.jpg,(9*4)-2=34
train/16884.jpg,(2-1)*3=3
train/16885.jpg,8+(4*6)=32
train/16886.jpg,7-(5*7)=-28
train/16887.jpg,(9+8)+6=23
train/16888.jpg,3*9*3=81
train/16889.jpg,2+(4+1)=7
train/16890.jpg,6-(6+7)=-7
train/16891.jpg,0+(9-2)=7
train/16892.jpg,9+6*0=9
train/16893.jpg,(8*7)*4=224
train/16894.jpg,(0-8)+7=-1
train/16895.jpg,5*2*5=50
train/16896.jpg,1*6-2=4
train/16897.jpg,(0-1)+5=4
train/16898.jpg,(4-1)*4=12
train/16899.jpg,4*0*0=0
train/16900.jpg,1+7-3=5
train/16901.jpg,0-1+3=2
train/16902.jpg,(0-1)*8=-8
train/16903.jpg,2*(7*1)=14
train/16904.jpg,(1+2)-4=-1
train/16905.jpg,(9-2)-1=6
train/16906.jpg,1+(6+5)=12
train/16907.jpg,(7*1)+2=9
train/16908.jpg,(7+0)-2=5
train/16909.jpg,3-7-0=-4
train/16910.jpg,7-(7+1)=-1
train/16911.jpg,3+(0*4)=3
train/16912.jpg,5-9+1=-3
train/16913.jpg,(2+9)+0=11
train/16914.jpg,(8+0)+5=13
train/16915.jpg,7*9-6=57
train/16916.jpg,(3-7)+7=3
train/16917.jpg,9+4-0=13
train/16918.jpg,(8*5)+9=49
train/16919.jpg,(5-0)+4=9
train/16920.jpg,(9+3)-4=8
train/16921.jpg,(7*1)+8=15
train/16922.jpg,4-(0+8)=-4
train/16923.jpg,2-(3*2)=-4
train/16924.jpg,(2-1)+6=7
train/16925.jpg,3-(9+3)=-9
train/16926.jpg,8+(7+9)=24
train/16927.jpg,2+(3*7)=23
train/16928.jpg,(4+8)-9=3
train/16929.jpg,1+(3+3)=7
train/16930.jpg,4*5+3=23
train/16931.jpg,9-5*0=9
train/16932.jpg,4+(8-2)=10
train/16933.jpg,7-(6*0)=7
train/16934.jpg,9-6-9=-6
train/16935.jpg,(4*1)-7=-3
train/16936.jpg,0-7*8=-56
train/16937.jpg,1-2+4=3
train/16938.jpg,(4-0)+2=6
train/16939.jpg,8+9+0=17
train/16940.jpg,(2*3)-2=4
train/16941.jpg,(0*7)-5=-5
train/16942.jpg,4-(1*7)=-3
train/16943.jpg,(7-4)+6=9
train/16944.jpg,5*(3*9)=135
train/16945.jpg,3-(4-2)=1
train/16946.jpg,(7*2)*7=98
train/16947.jpg,(7*5)*2=70
train/16948.jpg,4*4+0=16
train/16949.jpg,2*6-1=11
train/16950.jpg,5-3-3=-1
train/16951.jpg,6+7-0=13
train/16952.jpg,3+(0-0)=3
train/16953.jpg,0*4-3=-3
train/16954.jpg,3+(8+1)=12
train/16955.jpg,8+(5+4)=17
train/16956.jpg,3+8+7=18
train/16957.jpg,5*(7*3)=105
train/16958.jpg,6-(9*9)=-75
train/16959.jpg,6-(3+6)=-3
train/16960.jpg,(3*8)+4=28
train/16961.jpg,5+3+7=15
train/16962.jpg,8*(4-6)=-16
train/16963.jpg,2+1-1=2
train/16964.jpg,(0+6)*6=36
train/16965.jpg,(6+7)-7=6
train/16966.jpg,1*6-1=5
train/16967.jpg,(5+3)-6=2
train/16968.jpg,8-(8*1)=0
train/16969.jpg,9-(6-6)=9
train/16970.jpg,2*(3-6)=-6
train/16971.jpg,7+1+6=14
train/16972.jpg,2-(7*6)=-40
train/16973.jpg,2*(8*0)=0
train/16974.jpg,0-8+6=-2
train/16975.jpg,(6*4)*3=72
train/16976.jpg,2+(2-8)=-4
train/16977.jpg,0+5-1=4
train/16978.jpg,3-(0*5)=3
train/16979.jpg,0-5*6=-30
train/16980.jpg,0-4-8=-12
train/16981.jpg,0+3-7=-4
train/16982.jpg,2-3+6=5
train/16983.jpg,0+2+9=11
train/16984.jpg,(1*2)+3=5
train/16985.jpg,9-3-2=4
train/16986.jpg,6*(0+7)=42
train/16987.jpg,2*6*1=12
train/16988.jpg,8-(9-9)=8
train/16989.jpg,(4*0)+0=0
train/16990.jpg,3-5+7=5
train/16991.jpg,4+0*6=4
train/16992.jpg,0*4*7=0
train/16993.jpg,8+(7*3)=29
train/16994.jpg,(0+7)-8=-1
train/16995.jpg,5-4+3=4
train/16996.jpg,0*0-1=-1
train/16997.jpg,5+(1+3)=9
train/16998.jpg,3-(3-8)=8
train/16999.jpg,(1+1)-7=-5
train/17000.jpg,3+3+0=6
train/17001.jpg,4*(8+9)=68
train/17002.jpg,3+(7*9)=66
train/17003.jpg,5+(3+7)=15
train/17004.jpg,4-2-0=2
train/17005.jpg,(9-2)+3=10
train/17006.jpg,3+4-3=4
train/17007.jpg,5*(1*6)=30
train/17008.jpg,(0+1)+3=4
train/17009.jpg,9-8*9=-63
train/17010.jpg,(1*8)+2=10
train/17011.jpg,(0*0)+8=8
train/17012.jpg,5-(7+6)=-8
train/17013.jpg,7+4+2=13
train/17014.jpg,(9*7)-2=61
train/17015.jpg,7-4-5=-2
train/17016.jpg,1+4+9=14
train/17017.jpg,3*(0+7)=21
train/17018.jpg,(3*8)*1=24
train/17019.jpg,7-9-3=-5
train/17020.jpg,(7+6)-0=13
train/17021.jpg,7-8+5=4
train/17022.jpg,(7+2)+5=14
train/17023.jpg,(0*5)*0=0
train/17024.jpg,8*7+1=57
train/17025.jpg,(4-6)-8=-10
train/17026.jpg,1*5-8=-3
train/17027.jpg,(2-0)*7=14
train/17028.jpg,6*4-9=15
train/17029.jpg,(7-1)+4=10
train/17030.jpg,3*5-7=8
train/17031.jpg,6*(1*2)=12
train/17032.jpg,(4-2)*7=14
train/17033.jpg,8-6-5=-3
train/17034.jpg,(1+6)*0=0
train/17035.jpg,3+(0*3)=3
train/17036.jpg,6*(0*0)=0
train/17037.jpg,5+(3-9)=-1
train/17038.jpg,6*(1*1)=6
train/17039.jpg,7-(8*7)=-49
train/17040.jpg,6-(6+1)=-1
train/17041.jpg,(8-4)-0=4
train/17042.jpg,1-6*8=-47
train/17043.jpg,(4*0)*6=0
train/17044.jpg,1+2*6=13
train/17045.jpg,6*(1+8)=54
train/17046.jpg,5-2+2=5
train/17047.jpg,(9+3)-5=7
train/17048.jpg,5+(2*4)=13
train/17049.jpg,7-(0+8)=-1
train/17050.jpg,(2*8)-6=10
train/17051.jpg,(3+3)-9=-3
train/17052.jpg,2+2-7=-3
train/17053.jpg,3+8-8=3
train/17054.jpg,2*(2-0)=4
train/17055.jpg,(6+3)+3=12
train/17056.jpg,4+1+4=9
train/17057.jpg,5-(3*9)=-22
train/17058.jpg,(8*8)*6=384
train/17059.jpg,(4-4)+5=5
train/17060.jpg,4*(5-0)=20
train/17061.jpg,6*2*7=84
train/17062.jpg,(2-0)*3=6
train/17063.jpg,(9-9)*0=0
train/17064.jpg,4-2+3=5
train/17065.jpg,(6*0)*9=0
train/17066.jpg,0+(5-6)=-1
train/17067.jpg,8-(8-9)=9
train/17068.jpg,(8-3)+9=14
train/17069.jpg,4+(8+8)=20
train/17070.jpg,0-5+3=-2
train/17071.jpg,6-(0*9)=6
train/17072.jpg,2*6-5=7
train/17073.jpg,8-9*3=-19
train/17074.jpg,(4*2)-9=-1
train/17075.jpg,5-4*7=-23
train/17076.jpg,(7+3)*0=0
train/17077.jpg,2-(1-6)=7
train/17078.jpg,1*5*9=45
train/17079.jpg,7*1+9=16
train/17080.jpg,0-4+6=2
train/17081.jpg,(4-1)*3=9
train/17082.jpg,0*(9-3)=0
train/17083.jpg,8+(2-6)=4
train/17084.jpg,(4*4)+1=17
train/17085.jpg,7-7-2=-2
train/17086.jpg,(3-0)+0=3
train/17087.jpg,3-(0-6)=9
train/17088.jpg,7*(5-9)=-28
train/17089.jpg,(0-8)+4=-4
train/17090.jpg,(4*2)*5=40
train/17091.jpg,6-(6-2)=2
train/17092.jpg,3*4*5=60
train/17093.jpg,(6+2)-4=4
train/17094.jpg,(7*4)-3=25
train/17095.jpg,(8*6)-9=39
train/17096.jpg,7*(8*9)=504
train/17097.jpg,0*(1*1)=0
train/17098.jpg,7+(1*4)=11
train/17099.jpg,9*(9-3)=54
train/17100.jpg,(0*3)-4=-4
train/17101.jpg,(2+3)*1=5
train/17102.jpg,(1*4)-3=1
train/17103.jpg,6+3+2=11
train/17104.jpg,(3*7)-9=12
train/17105.jpg,9-4-5=0
train/17106.jpg,(4+0)+5=9
train/17107.jpg,(0+4)+5=9
train/17108.jpg,2-9*9=-79
train/17109.jpg,4+9*9=85
train/17110.jpg,(4-9)+0=-5
train/17111.jpg,(9-8)*9=9
train/17112.jpg,9-(1+9)=-1
train/17113.jpg,0*(7+7)=0
train/17114.jpg,3+(9*3)=30
train/17115.jpg,(2+1)*7=21
train/17116.jpg,(9-6)+6=9
train/17117.jpg,(6+0)-8=-2
train/17118.jpg,(1+1)*9=18
train/17119.jpg,3-3+7=7
train/17120.jpg,0-(4+1)=-5
train/17121.jpg,4*1*4=16
train/17122.jpg,(6*5)+1=31
train/17123.jpg,2-0*6=2
train/17124.jpg,2-8*1=-6
train/17125.jpg,9-8*0=9
train/17126.jpg,7-0+0=7
train/17127.jpg,(8*5)+5=45
train/17128.jpg,4-(7*1)=-3
train/17129.jpg,4-9+6=1
train/17130.jpg,8+3*5=23
train/17131.jpg,6+5+2=13
train/17132.jpg,2*3-2=4
train/17133.jpg,1-8+2=-5
train/17134.jpg,3-(0+2)=1
train/17135.jpg,3-(3-1)=1
train/17136.jpg,8-2+5=11
train/17137.jpg,3+(7-9)=1
train/17138.jpg,(3*3)+6=15
train/17139.jpg,4*(0*0)=0
train/17140.jpg,(0+0)-6=-6
train/17141.jpg,(6+8)-9=5
train/17142.jpg,2+7+1=10
train/17143.jpg,8+(7+1)=16
train/17144.jpg,3+(9-0)=12
train/17145.jpg,(9+1)+0=10
train/17146.jpg,4*5*3=60
train/17147.jpg,4+(4*3)=16
train/17148.jpg,9+(2+2)=13
train/17149.jpg,(1+6)+5=12
train/17150.jpg,1-1*8=-7
train/17151.jpg,(7*5)*1=35
train/17152.jpg,(8*4)-9=23
train/17153.jpg,6*(9-6)=18
train/17154.jpg,9+(9+3)=21
train/17155.jpg,0*1+8=8
train/17156.jpg,9*9-3=78
train/17157.jpg,1*8*2=16
train/17158.jpg,8+6-9=5
train/17159.jpg,(0+6)+9=15
train/17160.jpg,9+4-0=13
train/17161.jpg,(7+1)*0=0
train/17162.jpg,6-5-0=1
train/17163.jpg,8+(0-6)=2
train/17164.jpg,4+7-8=3
train/17165.jpg,5*4-5=15
train/17166.jpg,(3-3)-2=-2
train/17167.jpg,1*(1+1)=2
train/17168.jpg,(0*7)-0=0
train/17169.jpg,7*(5*0)=0
train/17170.jpg,5+0*9=5
train/17171.jpg,0*(0-6)=0
train/17172.jpg,9*(2+3)=45
train/17173.jpg,7-(4+2)=1
train/17174.jpg,8+9-4=13
train/17175.jpg,(2-1)-4=-3
train/17176.jpg,0-(8*4)=-32
train/17177.jpg,4+3+3=10
train/17178.jpg,2-2+6=6
train/17179.jpg,(2-4)+7=5
train/17180.jpg,9-(0+0)=9
train/17181.jpg,3+8-7=4
train/17182.jpg,(9-8)+1=2
train/17183.jpg,0*(8+4)=0
train/17184.jpg,1-2*8=-15
train/17185.jpg,(1-2)*7=-7
train/17186.jpg,(7-6)*9=9
train/17187.jpg,5*3+9=24
train/17188.jpg,1+8*0=1
train/17189.jpg,(9*2)-3=15
train/17190.jpg,1-1*4=-3
train/17191.jpg,5*8-0=40
train/17192.jpg,8*3-2=22
train/17193.jpg,1-(9+0)=-8
train/17194.jpg,(6-2)*4=16
train/17195.jpg,9+1+4=14
train/17196.jpg,(2+2)-0=4
train/17197.jpg,3+3*3=12
train/17198.jpg,4*(1*7)=28
train/17199.jpg,1*8-5=3
train/17200.jpg,(0-6)*3=-18
train/17201.jpg,(9*2)+5=23
train/17202.jpg,8-1-6=1
train/17203.jpg,6-7-4=-5
train/17204.jpg,7+(1*4)=11
train/17205.jpg,8*6-8=40
train/17206.jpg,5+(1+1)=7
train/17207.jpg,6-7+2=1
train/17208.jpg,2*9-9=9
train/17209.jpg,(1*7)-9=-2
train/17210.jpg,(0*0)-7=-7
train/17211.jpg,(1*1)*9=9
train/17212.jpg,(2+0)-0=2
train/17213.jpg,3+(0-4)=-1
train/17214.jpg,(9-1)+5=13
train/17215.jpg,(0*6)+6=6
train/17216.jpg,2+(6*9)=56
train/17217.jpg,6-(5-3)=4
train/17218.jpg,3*(2+9)=33
train/17219.jpg,4+9*6=58
train/17220.jpg,7-(5-6)=8
train/17221.jpg,0-(5*2)=-10
train/17222.jpg,7*7+2=51
train/17223.jpg,(4*4)*6=96
train/17224.jpg,(6*1)+1=7
train/17225.jpg,(1*2)-6=-4
train/17226.jpg,4+6+4=14
train/17227.jpg,(7+9)*8=128
train/17228.jpg,1+0*0=1
train/17229.jpg,(1*1)-4=-3
train/17230.jpg,5-(9+9)=-13
train/17231.jpg,4-6*7=-38
train/17232.jpg,(0+1)*6=6
train/17233.jpg,(7-4)+0=3
train/17234.jpg,(5*1)+0=5
train/17235.jpg,(7-1)-4=2
train/17236.jpg,4*(9-5)=16
train/17237.jpg,1+(4-1)=4
train/17238.jpg,(2+9)*4=44
train/17239.jpg,1+(5+1)=7
train/17240.jpg,1*6*3=18
train/17241.jpg,7*5-4=31
train/17242.jpg,6-3+2=5
train/17243.jpg,7-3+9=13
train/17244.jpg,4*(1+4)=20
train/17245.jpg,(8-9)+4=3
train/17246.jpg,7-(4-6)=9
train/17247.jpg,(3-4)*8=-8
train/17248.jpg,(5*5)*3=75
train/17249.jpg,7-(4+6)=-3
train/17250.jpg,(6-6)-4=-4
train/17251.jpg,(2-2)+2=2
train/17252.jpg,8*0*9=0
train/17253.jpg,2-(0+2)=0
train/17254.jpg,8*(0*1)=0
train/17255.jpg,(6+6)*8=96
train/17256.jpg,4-1+4=7
train/17257.jpg,7+8-7=8
train/17258.jpg,5+4*8=37
train/17259.jpg,9*(1+4)=45
train/17260.jpg,(1+8)*5=45
train/17261.jpg,(6*5)*4=120
train/17262.jpg,(6-6)+0=0
train/17263.jpg,7+5*4=27
train/17264.jpg,(6*5)+7=37
train/17265.jpg,4*(5+3)=32
train/17266.jpg,(0+0)*0=0
train/17267.jpg,3*5*0=0
train/17268.jpg,2-3+2=1
train/17269.jpg,8*(4-7)=-24
train/17270.jpg,4-(6+1)=-3
train/17271.jpg,7*3*7=147
train/17272.jpg,8*3+7=31
train/17273.jpg,8*(6+2)=64
train/17274.jpg,9+(5+4)=18
train/17275.jpg,8*2-1=15
train/17276.jpg,6-7*9=-57
train/17277.jpg,8+9*8=80
train/17278.jpg,6*8-7=41
train/17279.jpg,9-6-1=2
train/17280.jpg,2+(2-0)=4
train/17281.jpg,8-(7*7)=-41
train/17282.jpg,6*(9*3)=162
train/17283.jpg,9*0-1=-1
train/17284.jpg,(0-6)+8=2
train/17285.jpg,(0*9)+4=4
train/17286.jpg,5+7+2=14
train/17287.jpg,(4+6)+1=11
train/17288.jpg,4+3-4=3
train/17289.jpg,(4-2)-6=-4
train/17290.jpg,(0+5)-5=0
train/17291.jpg,8*7-2=54
train/17292.jpg,8+(6*4)=32
train/17293.jpg,3-(2+6)=-5
train/17294.jpg,2*9-5=13
train/17295.jpg,7+2*3=13
train/17296.jpg,4+(9*9)=85
train/17297.jpg,6+3+7=16
train/17298.jpg,9*7+3=66
train/17299.jpg,2-5+9=6
train/17300.jpg,5+6-4=7
train/17301.jpg,(8-7)-5=-4
train/17302.jpg,(4-1)+2=5
train/17303.jpg,1+(2-6)=-3
train/17304.jpg,5*(6*0)=0
train/17305.jpg,5+(9-7)=7
train/17306.jpg,0+(4-3)=1
train/17307.jpg,7*2-7=7
train/17308.jpg,9+(0+1)=10
train/17309.jpg,3*(8*4)=96
train/17310.jpg,1+(7-3)=5
train/17311.jpg,6*(2-2)=0
train/17312.jpg,1-(3-0)=-2
train/17313.jpg,(9+7)-9=7
train/17314.jpg,8+8+3=19
train/17315.jpg,(9+2)-3=8
train/17316.jpg,2*1*6=12
train/17317.jpg,4*8*2=64
train/17318.jpg,7+(0*6)=7
train/17319.jpg,(1+2)+5=8
train/17320.jpg,4+5+4=13
train/17321.jpg,3*(0*2)=0
train/17322.jpg,9*2+6=24
train/17323.jpg,(1-8)-2=-9
train/17324.jpg,(9+3)+3=15
train/17325.jpg,6+9+3=18
train/17326.jpg,(4*5)-4=16
train/17327.jpg,4*(0-5)=-20
train/17328.jpg,7-(7-4)=4
train/17329.jpg,2*(7*5)=70
train/17330.jpg,1+(8*1)=9
train/17331.jpg,7*(4*3)=84
train/17332.jpg,8+(9-5)=12
train/17333.jpg,8+7+7=22
train/17334.jpg,1+4*7=29
train/17335.jpg,2*3*9=54
train/17336.jpg,8*1*1=8
train/17337.jpg,2+(7-7)=2
train/17338.jpg,4+(7+2)=13
train/17339.jpg,0-2-5=-7
train/17340.jpg,7*(0*7)=0
train/17341.jpg,(5-1)-0=4
train/17342.jpg,(6*9)-3=51
train/17343.jpg,(2-3)*9=-9
train/17344.jpg,2*(6-3)=6
train/17345.jpg,3*(3-4)=-3
train/17346.jpg,1-(6+0)=-5
train/17347.jpg,1-4+4=1
train/17348.jpg,5*5-3=22
train/17349.jpg,(1-9)*4=-32
train/17350.jpg,(1-2)*2=-2
train/17351.jpg,5*0*7=0
train/17352.jpg,(2-9)-9=-16
train/17353.jpg,3-7+1=-3
train/17354.jpg,(0+0)*3=0
train/17355.jpg,1*(9+0)=9
train/17356.jpg,4-6+8=6
train/17357.jpg,(8-9)+4=3
train/17358.jpg,(2*9)*7=126
train/17359.jpg,(1-6)*4=-20
train/17360.jpg,8-0*9=8
train/17361.jpg,2*7-7=7
train/17362.jpg,8*3-1=23
train/17363.jpg,1*(3*8)=24
train/17364.jpg,(6-2)+8=12
train/17365.jpg,1+(6+3)=10
train/17366.jpg,(6+5)-9=2
train/17367.jpg,6+3+5=14
train/17368.jpg,(9+8)-7=10
train/17369.jpg,(4-5)*4=-4
train/17370.jpg,4+1-8=-3
train/17371.jpg,(8+8)+0=16
train/17372.jpg,7+9+6=22
train/17373.jpg,(3-1)*9=18
train/17374.jpg,6+9+8=23
train/17375.jpg,9*(8*2)=144
train/17376.jpg,0-(8-9)=1
train/17377.jpg,4*4+2=18
train/17378.jpg,(3+9)*5=60
train/17379.jpg,(9*4)+7=43
train/17380.jpg,(2+5)-0=7
train/17381.jpg,4-1*8=-4
train/17382.jpg,(9-1)-8=0
train/17383.jpg,7-9*1=-2
train/17384.jpg,5-(2+1)=2
train/17385.jpg,7-(4-1)=4
train/17386.jpg,(6*0)-9=-9
train/17387.jpg,(2*9)+9=27
train/17388.jpg,9+(6*9)=63
train/17389.jpg,3*1+1=4
train/17390.jpg,3*(4*3)=36
train/17391.jpg,(6*3)-1=17
train/17392.jpg,4-4*7=-24
train/17393.jpg,6-6-0=0
train/17394.jpg,(7+4)*4=44
train/17395.jpg,(8-6)+8=10
train/17396.jpg,2+(0-6)=-4
train/17397.jpg,8+7-7=8
train/17398.jpg,(0+7)-3=4
train/17399.jpg,7+3*4=19
train/17400.jpg,(9+4)+9=22
train/17401.jpg,6+8-9=5
train/17402.jpg,(1-6)*7=-35
train/17403.jpg,8+1+6=15
train/17404.jpg,8*9+0=72
train/17405.jpg,8+(7-6)=9
train/17406.jpg,(3-1)+8=10
train/17407.jpg,0-6+2=-4
train/17408.jpg,(7+7)*3=42
train/17409.jpg,5-0*5=5
train/17410.jpg,6*1*0=0
train/17411.jpg,(2-6)-4=-8
train/17412.jpg,8+(3+6)=17
train/17413.jpg,4+(1+8)=13
train/17414.jpg,6*2-3=9
train/17415.jpg,(3-1)+5=7
train/17416.jpg,3-8-0=-5
train/17417.jpg,7+9*3=34
train/17418.jpg,2+9-7=4
train/17419.jpg,9*4-8=28
train/17420.jpg,(4*0)-7=-7
train/17421.jpg,(5*0)-9=-9
train/17422.jpg,0+(1+5)=6
train/17423.jpg,7*3*3=63
train/17424.jpg,0*2-0=0
train/17425.jpg,7-(7-4)=4
train/17426.jpg,3+9-2=10
train/17427.jpg,(2*3)+8=14
train/17428.jpg,(5-1)+7=11
train/17429.jpg,0-4-7=-11
train/17430.jpg,(2-8)-1=-7
train/17431.jpg,9*(3*0)=0
train/17432.jpg,5+7+7=19
train/17433.jpg,8*7*9=504
train/17434.jpg,(2-0)*8=16
train/17435.jpg,0*(9-5)=0
train/17436.jpg,3+(9*4)=39
train/17437.jpg,(3+6)-3=6
train/17438.jpg,7-4+8=11
train/17439.jpg,7+(3*7)=28
train/17440.jpg,8+(2*2)=12
train/17441.jpg,2+4+6=12
train/17442.jpg,6*6-5=31
train/17443.jpg,7+7*0=7
train/17444.jpg,2*5+4=14
train/17445.jpg,3*5-4=11
train/17446.jpg,5+(7+1)=13
train/17447.jpg,(5-6)*3=-3
train/17448.jpg,1-2*6=-11
train/17449.jpg,9+(4-4)=9
train/17450.jpg,9-(2+1)=6
train/17451.jpg,(6*6)*1=36
train/17452.jpg,(9-8)+6=7
train/17453.jpg,4+3-7=0
train/17454.jpg,7-7+7=7
train/17455.jpg,0-2+7=5
train/17456.jpg,8-(5*5)=-17
train/17457.jpg,7-(2+7)=-2
train/17458.jpg,(9*8)-7=65
train/17459.jpg,7*0+3=3
train/17460.jpg,(8*8)+3=67
train/17461.jpg,(0*1)*1=0
train/17462.jpg,1+8+7=16
train/17463.jpg,3*(0*4)=0
train/17464.jpg,(0-2)*3=-6
train/17465.jpg,4+(9-5)=8
train/17466.jpg,8*2+6=22
train/17467.jpg,(4+0)*8=32
train/17468.jpg,(1-9)*3=-24
train/17469.jpg,6*4+3=27
train/17470.jpg,7-8+7=6
train/17471.jpg,9+(6*5)=39
train/17472.jpg,4-(3-2)=3
train/17473.jpg,7-(9*1)=-2
train/17474.jpg,2-(4-9)=7
train/17475.jpg,6-5+0=1
train/17476.jpg,3+(7*1)=10
train/17477.jpg,(8+5)*5=65
train/17478.jpg,7+3-1=9
train/17479.jpg,(5-3)-8=-6
train/17480.jpg,(7-9)+9=7
train/17481.jpg,8*(7+4)=88
train/17482.jpg,0*9-3=-3
train/17483.jpg,(1-3)+6=4
train/17484.jpg,(3+3)-0=6
train/17485.jpg,(8-6)+8=10
train/17486.jpg,(8*6)-6=42
train/17487.jpg,2*(6*8)=96
train/17488.jpg,0-4+8=4
train/17489.jpg,7+7+5=19
