filename,label
train/17490.jpg,1*2+9=11
train/17491.jpg,6*(9+7)=96
train/17492.jpg,(9-6)*9=27
train/17493.jpg,5+3*1=8
train/17494.jpg,7*(6*1)=42
train/17495.jpg,(5*0)*6=0
train/17496.jpg,(5+1)*4=24
train/17497.jpg,8+(2-1)=9
train/17498.jpg,3*(1-9)=-24
train/17499.jpg,(6-4)+9=11
train/17500.jpg,7-(2*7)=-7
train/17501.jpg,7+7+0=14
train/17502.jpg,6*9+2=56
train/17503.jpg,1-7-3=-9
train/17504.jpg,(3*3)*4=36
train/17505.jpg,4+8-0=12
train/17506.jpg,(5-9)+5=1
train/17507.jpg,4-(4*2)=-4
train/17508.jpg,(5-9)+7=3
train/17509.jpg,(7-9)+3=1
train/17510.jpg,6+(4-4)=6
train/17511.jpg,(3+4)+7=14
train/17512.jpg,5-(8-9)=6
train/17513.jpg,(7-6)-3=-2
train/17514.jpg,1+5+5=11
train/17515.jpg,8-(9*4)=-28
train/17516.jpg,(7*8)-3=53
train/17517.jpg,3+7+8=18
train/17518.jpg,(1*1)+8=9
train/17519.jpg,7-0-9=-2
train/17520.jpg,(5+3)+0=8
train/17521.jpg,7*3-4=17
train/17522.jpg,(9+5)*3=42
train/17523.jpg,(1*5)-4=1
train/17524.jpg,(7-5)-2=0
train/17525.jpg,0+(7*9)=63
train/17526.jpg,(7*8)*2=112
train/17527.jpg,(3+6)+8=17
train/17528.jpg,1+4*1=5
train/17529.jpg,5*(8+9)=85
train/17530.jpg,7*3-4=17
train/17531.jpg,9+2-0=11
train/17532.jpg,(2-3)*3=-3
train/17533.jpg,(5+3)-6=2
train/17534.jpg,(1*2)*7=14
train/17535.jpg,(7+5)*8=96
train/17536.jpg,2*(6-4)=4
train/17537.jpg,2+8+2=12
train/17538.jpg,2*(8*4)=64
train/17539.jpg,5-(0-3)=8
train/17540.jpg,2+(6-7)=1
train/17541.jpg,5*(1-7)=-30
train/17542.jpg,(1+4)*2=10
train/17543.jpg,2+(5+2)=9
train/17544.jpg,(6*7)+1=43
train/17545.jpg,3*4-5=7
train/17546.jpg,7+(8*7)=63
train/17547.jpg,(8*1)*7=56
train/17548.jpg,5-8+6=3
train/17549.jpg,8+(6*6)=44
train/17550.jpg,0*(0*1)=0
train/17551.jpg,(4-1)-1=2
train/17552.jpg,5*(3-9)=-30
train/17553.jpg,(8*0)+4=4
train/17554.jpg,(2+2)+9=13
train/17555.jpg,8-9*2=-10
train/17556.jpg,(9+4)*9=117
train/17557.jpg,(5*0)*8=0
train/17558.jpg,(2*7)+8=22
train/17559.jpg,9+3*1=12
train/17560.jpg,7+(8+8)=23
train/17561.jpg,(1+7)-6=2
train/17562.jpg,(8-6)+8=10
train/17563.jpg,6+(0*3)=6
train/17564.jpg,3*8*7=168
train/17565.jpg,(6*4)+9=33
train/17566.jpg,5+1-2=4
train/17567.jpg,(9+3)*3=36
train/17568.jpg,(6*0)+7=7
train/17569.jpg,(8-4)-5=-1
train/17570.jpg,(6*6)+4=40
train/17571.jpg,3+2-7=-2
train/17572.jpg,8-2*3=2
train/17573.jpg,(7-0)+0=7
train/17574.jpg,2-(7*3)=-19
train/17575.jpg,0-(3*5)=-15
train/17576.jpg,(1*6)+2=8
train/17577.jpg,(3+3)-0=6
train/17578.jpg,6*(7-5)=12
train/17579.jpg,1*9*3=27
train/17580.jpg,3*6-2=16
train/17581.jpg,5-(6-7)=6
train/17582.jpg,(1*1)-3=-2
train/17583.jpg,1+(4+9)=14
train/17584.jpg,(4-0)-8=-4
train/17585.jpg,(3*3)-6=3
train/17586.jpg,3-(7+8)=-12
train/17587.jpg,(5+9)+5=19
train/17588.jpg,9+(7-1)=15
train/17589.jpg,4*8-9=23
train/17590.jpg,(9-8)-4=-3
train/17591.jpg,(0*6)+3=3
train/17592.jpg,(9*1)*6=54
train/17593.jpg,3-(2-1)=2
train/17594.jpg,(3-7)-2=-6
train/17595.jpg,7*1*8=56
train/17596.jpg,1-(0*9)=1
train/17597.jpg,5*(9-6)=15
train/17598.jpg,(3*3)*8=72
train/17599.jpg,1*1-5=-4
train/17600.jpg,0+3-9=-6
train/17601.jpg,(6-7)+5=4
train/17602.jpg,8*9-4=68
train/17603.jpg,7*(8*6)=336
train/17604.jpg,2-(8+9)=-15
train/17605.jpg,2*4-0=8
train/17606.jpg,2+8*7=58
train/17607.jpg,3*3*1=9
train/17608.jpg,6*8*4=192
train/17609.jpg,(9+4)+6=19
train/17610.jpg,(6-8)*1=-2
train/17611.jpg,3+4-1=6
train/17612.jpg,4*(6-5)=4
train/17613.jpg,(3*8)*8=192
train/17614.jpg,9+5*3=24
train/17615.jpg,2+6-3=5
train/17616.jpg,8+(8*6)=56
train/17617.jpg,3+8+0=11
train/17618.jpg,3*(6+3)=27
train/17619.jpg,1*2*8=16
train/17620.jpg,5-4-8=-7
train/17621.jpg,(1-1)*1=0
train/17622.jpg,1*9-9=0
train/17623.jpg,(1+2)-3=0
train/17624.jpg,(8+5)-6=7
train/17625.jpg,5+1-5=1
train/17626.jpg,2+(7*2)=16
train/17627.jpg,3+(1-5)=-1
train/17628.jpg,6+(8+6)=20
train/17629.jpg,9-0+6=15
train/17630.jpg,9-5*2=-1
train/17631.jpg,6+(8+9)=23
train/17632.jpg,(8-6)*9=18
train/17633.jpg,3+1*5=8
train/17634.jpg,6+5*8=46
train/17635.jpg,(7-6)*6=6
train/17636.jpg,1-2-7=-8
train/17637.jpg,(3-1)*1=2
train/17638.jpg,5-(2-8)=11
train/17639.jpg,6-(0+4)=2
train/17640.jpg,1*(1-2)=-1
train/17641.jpg,6*(3*6)=108
train/17642.jpg,7*(5+9)=98
train/17643.jpg,4*8-9=23
train/17644.jpg,1-2-0=-1
train/17645.jpg,0+(0*9)=0
train/17646.jpg,2+(4-1)=5
train/17647.jpg,9-(7-6)=8
train/17648.jpg,(6+2)+1=9
train/17649.jpg,7*0+7=7
train/17650.jpg,2-8+4=-2
train/17651.jpg,(3+4)+7=14
train/17652.jpg,(6-2)-7=-3
train/17653.jpg,(9-2)-4=3
train/17654.jpg,(2-6)+3=-1
train/17655.jpg,(1+7)+8=16
train/17656.jpg,0-7-6=-13
train/17657.jpg,1-(5-2)=-2
train/17658.jpg,9-3-1=5
train/17659.jpg,1-(8+8)=-15
train/17660.jpg,1-(7*0)=1
train/17661.jpg,0+7*5=35
train/17662.jpg,(6*2)*5=60
train/17663.jpg,(8*9)+1=73
train/17664.jpg,4*8-0=32
train/17665.jpg,(1*2)*9=18
train/17666.jpg,7*8-9=47
train/17667.jpg,7+8-9=6
train/17668.jpg,(4*6)+7=31
train/17669.jpg,5+(8+7)=20
train/17670.jpg,(3*7)*0=0
train/17671.jpg,(3*0)-2=-2
train/17672.jpg,3+(1*7)=10
train/17673.jpg,1+(4+6)=11
train/17674.jpg,7+(7-8)=6
train/17675.jpg,(6-1)-5=0
train/17676.jpg,6*(9+3)=72
train/17677.jpg,1*(5-3)=2
train/17678.jpg,(6+9)+9=24
train/17679.jpg,(2-7)-0=-5
train/17680.jpg,3-7*7=-46
train/17681.jpg,(8*1)*2=16
train/17682.jpg,(4*6)+9=33
train/17683.jpg,0-(5*1)=-5
train/17684.jpg,(7+1)-8=0
train/17685.jpg,(3*4)*9=108
train/17686.jpg,1+4-1=4
train/17687.jpg,2+(4+4)=10
train/17688.jpg,1-5*3=-14
train/17689.jpg,(0+9)+9=18
train/17690.jpg,2*3+3=9
train/17691.jpg,3*8+9=33
train/17692.jpg,3-0*5=3
train/17693.jpg,7-(5+5)=-3
train/17694.jpg,(4+8)*7=84
train/17695.jpg,0*1+1=1
train/17696.jpg,(0+5)*9=45
train/17697.jpg,2*(8-9)=-2
train/17698.jpg,(1+3)-5=-1
train/17699.jpg,1+(4-2)=3
train/17700.jpg,6-(0-8)=14
train/17701.jpg,(4+5)+5=14
train/17702.jpg,1-0*4=1
train/17703.jpg,6+(1+0)=7
train/17704.jpg,(1*6)-6=0
train/17705.jpg,(3*9)*0=0
train/17706.jpg,9+3*3=18
train/17707.jpg,0+(7-0)=7
train/17708.jpg,2-1+0=1
train/17709.jpg,0+(2+5)=7
train/17710.jpg,9*0+5=5
train/17711.jpg,5+5-0=10
train/17712.jpg,7+(4*0)=7
train/17713.jpg,(5-9)+7=3
train/17714.jpg,(7+9)-8=8
train/17715.jpg,(3*7)+2=23
train/17716.jpg,6-2+9=13
train/17717.jpg,1-(0+2)=-1
train/17718.jpg,7+6-8=5
train/17719.jpg,5+(7*7)=54
train/17720.jpg,8+9+1=18
train/17721.jpg,5-(3+9)=-7
train/17722.jpg,7+(7-3)=11
train/17723.jpg,5*(6+7)=65
train/17724.jpg,1-(4+9)=-12
train/17725.jpg,4*4-6=10
train/17726.jpg,9*0*5=0
train/17727.jpg,4-9+4=-1
train/17728.jpg,(4*9)*6=216
train/17729.jpg,(6+5)*1=11
train/17730.jpg,1-(2*0)=1
train/17731.jpg,(0*0)+6=6
train/17732.jpg,(5+2)*7=49
train/17733.jpg,0*3-6=-6
train/17734.jpg,(3*6)+9=27
train/17735.jpg,8*7-5=51
train/17736.jpg,8+7*3=29
train/17737.jpg,6+5-7=4
train/17738.jpg,(0-6)+6=0
train/17739.jpg,6-2*1=4
train/17740.jpg,2-(5+9)=-12
train/17741.jpg,(1+4)+4=9
train/17742.jpg,5+0*5=5
train/17743.jpg,(9-7)*1=2
train/17744.jpg,(9*1)-4=5
train/17745.jpg,(2+1)*5=15
train/17746.jpg,(1-0)+4=5
train/17747.jpg,5*(5*7)=175
train/17748.jpg,2+(8-5)=5
train/17749.jpg,(2*6)*1=12
train/17750.jpg,4-1+5=8
train/17751.jpg,1*(6+5)=11
train/17752.jpg,(1-6)-6=-11
train/17753.jpg,(2+9)+6=17
train/17754.jpg,4-(5+9)=-10
train/17755.jpg,(8*8)*3=192
train/17756.jpg,9-(2+1)=6
train/17757.jpg,(7-5)-3=-1
train/17758.jpg,4+(5+4)=13
train/17759.jpg,8*4+7=39
train/17760.jpg,8*(6+8)=112
train/17761.jpg,0-(2*8)=-16
train/17762.jpg,(6+5)-2=9
train/17763.jpg,(6-5)-4=-3
train/17764.jpg,2+(3-8)=-3
train/17765.jpg,1-(7*0)=1
train/17766.jpg,4*(4*6)=96
train/17767.jpg,3+0*0=3
train/17768.jpg,(7-6)-9=-8
train/17769.jpg,(1+8)+4=13
train/17770.jpg,(1-3)*1=-2
train/17771.jpg,2*0+9=9
train/17772.jpg,(5+4)*5=45
train/17773.jpg,2-9+5=-2
train/17774.jpg,0-4-8=-12
train/17775.jpg,5+(7-2)=10
train/17776.jpg,2+8*8=66
train/17777.jpg,7*(1+4)=35
train/17778.jpg,(6+1)*1=7
train/17779.jpg,9-(1-3)=11
train/17780.jpg,2+(6-7)=1
train/17781.jpg,8+1*0=8
train/17782.jpg,(6-8)+1=-1
train/17783.jpg,(3-5)+7=5
train/17784.jpg,2-0+9=11
train/17785.jpg,5+(5-4)=6
train/17786.jpg,(2+0)-0=2
train/17787.jpg,(0-5)+4=-1
train/17788.jpg,3+1+0=4
train/17789.jpg,1-(1+3)=-3
train/17790.jpg,9-(8-8)=9
train/17791.jpg,4-5+0=-1
train/17792.jpg,(8*8)+8=72
train/17793.jpg,8-(4*8)=-24
train/17794.jpg,9-(6*8)=-39
train/17795.jpg,7*7+4=53
train/17796.jpg,9+(1+0)=10
train/17797.jpg,(8+0)+9=17
train/17798.jpg,4*0+2=2
train/17799.jpg,(3*5)-2=13
train/17800.jpg,4*6-7=17
train/17801.jpg,4*(5+8)=52
train/17802.jpg,0-6*5=-30
train/17803.jpg,8-(2+9)=-3
train/17804.jpg,6*0*9=0
train/17805.jpg,(3+9)+8=20
train/17806.jpg,4-5*7=-31
train/17807.jpg,8+(3-4)=7
train/17808.jpg,(6-0)*8=48
train/17809.jpg,2+(1-3)=0
train/17810.jpg,4*6-0=24
train/17811.jpg,(9*7)*4=252
train/17812.jpg,2+0*2=2
train/17813.jpg,(8+8)+3=19
train/17814.jpg,1-6-8=-13
train/17815.jpg,7-(7-6)=6
train/17816.jpg,1-5-1=-5
train/17817.jpg,4*8+8=40
train/17818.jpg,7+(2-7)=2
train/17819.jpg,1-(4+0)=-3
train/17820.jpg,(1+0)*3=3
train/17821.jpg,(5-0)-0=5
train/17822.jpg,(6*6)*3=108
train/17823.jpg,(1-1)*9=0
train/17824.jpg,0*6+8=8
train/17825.jpg,(4*1)+2=6
train/17826.jpg,(4-6)-2=-4
train/17827.jpg,5*9+3=48
train/17828.jpg,4-(2-9)=11
train/17829.jpg,2-(1-4)=5
train/17830.jpg,7+(3+7)=17
train/17831.jpg,6+9*6=60
train/17832.jpg,(8*7)-8=48
train/17833.jpg,7-0+4=11
train/17834.jpg,(9*0)+3=3
train/17835.jpg,3+(7*8)=59
train/17836.jpg,4+(8*4)=36
train/17837.jpg,3*2*0=0
train/17838.jpg,6*2+1=13
train/17839.jpg,(7*3)+3=24
train/17840.jpg,(9+5)-1=13
train/17841.jpg,(6+8)+1=15
train/17842.jpg,3+(2-5)=0
train/17843.jpg,(4-3)+2=3
train/17844.jpg,7*6*9=378
train/17845.jpg,(4*5)-1=19
train/17846.jpg,(5-8)*3=-9
train/17847.jpg,8-6-9=-7
train/17848.jpg,0-(2*4)=-8
train/17849.jpg,(1+2)+0=3
train/17850.jpg,6+6-1=11
train/17851.jpg,3-3+9=9
train/17852.jpg,(0*8)+2=2
train/17853.jpg,0*4+3=3
train/17854.jpg,9*(6-0)=54
train/17855.jpg,1+1-5=-3
train/17856.jpg,(4+7)-9=2
train/17857.jpg,8*(1+8)=72
train/17858.jpg,5-2+5=8
train/17859.jpg,2*7-9=5
train/17860.jpg,6+0-8=-2
train/17861.jpg,8-(0+3)=5
train/17862.jpg,4*(8*1)=32
train/17863.jpg,1-(7*9)=-62
train/17864.jpg,6*(9*5)=270
train/17865.jpg,0+(5*8)=40
train/17866.jpg,2*9*2=36
train/17867.jpg,8-7+5=6
train/17868.jpg,8-2-9=-3
train/17869.jpg,(8-2)-3=3
train/17870.jpg,9*(0-6)=-54
train/17871.jpg,3-(0*1)=3
train/17872.jpg,1+(1-9)=-7
train/17873.jpg,1-9+6=-2
train/17874.jpg,(0-2)*2=-4
train/17875.jpg,4*(4*9)=144
train/17876.jpg,0*(5+4)=0
train/17877.jpg,0+(5*9)=45
train/17878.jpg,(0-3)*6=-18
train/17879.jpg,(6-7)-5=-6
train/17880.jpg,7-1-6=0
train/17881.jpg,1*4*3=12
train/17882.jpg,8-(7-4)=5
train/17883.jpg,2-(7-6)=1
train/17884.jpg,(2*9)*5=90
train/17885.jpg,8*8*0=0
train/17886.jpg,(8+0)+3=11
train/17887.jpg,(8+3)*7=77
train/17888.jpg,8*5-6=34
train/17889.jpg,6*3+0=18
train/17890.jpg,8+(6-9)=5
train/17891.jpg,1*(2-7)=-5
train/17892.jpg,2-(6*2)=-10
train/17893.jpg,(6+1)*8=56
train/17894.jpg,(7-0)+3=10
train/17895.jpg,8+5-8=5
train/17896.jpg,(2+2)-3=1
train/17897.jpg,9+7+7=23
train/17898.jpg,1-8*0=1
train/17899.jpg,9-(6+0)=3
train/17900.jpg,(7*9)-9=54
train/17901.jpg,2*(2-8)=-12
train/17902.jpg,5*(4*2)=40
train/17903.jpg,5+4*2=13
train/17904.jpg,(1+0)+6=7
train/17905.jpg,7-2+1=6
train/17906.jpg,3+(3-2)=4
train/17907.jpg,(4*1)*9=36
train/17908.jpg,7-(4-9)=12
train/17909.jpg,7-4*0=7
train/17910.jpg,5+(5+0)=10
train/17911.jpg,(3-2)-3=-2
train/17912.jpg,9*1-2=7
train/17913.jpg,(0-2)-4=-6
train/17914.jpg,(4-4)*8=0
train/17915.jpg,4-(4*6)=-20
train/17916.jpg,2-1*6=-4
train/17917.jpg,3*9*5=135
train/17918.jpg,7-(0+3)=4
train/17919.jpg,(1+6)-3=4
train/17920.jpg,6-9+0=-3
train/17921.jpg,(4-1)*0=0
train/17922.jpg,4-(8+3)=-7
train/17923.jpg,2+(9+1)=12
train/17924.jpg,0*9-6=-6
train/17925.jpg,3*(1-0)=3
train/17926.jpg,(3*5)-3=12
train/17927.jpg,7+(0-9)=-2
train/17928.jpg,(8*8)*5=320
train/17929.jpg,7*5-2=33
train/17930.jpg,5-0*8=5
train/17931.jpg,5+(9-4)=10
train/17932.jpg,(4+5)-4=5
train/17933.jpg,(6*9)+6=60
train/17934.jpg,(7*6)+0=42
train/17935.jpg,0-4+3=-1
train/17936.jpg,(6*1)*0=0
train/17937.jpg,(5-3)-1=1
train/17938.jpg,2-(6-4)=0
train/17939.jpg,0+7*7=49
train/17940.jpg,(0*8)*4=0
train/17941.jpg,2+3-3=2
train/17942.jpg,9*(6+2)=72
train/17943.jpg,0-(6-0)=-6
train/17944.jpg,0+5-0=5
train/17945.jpg,(6-9)+2=-1
train/17946.jpg,2+(1*7)=9
train/17947.jpg,(0-8)+8=0
train/17948.jpg,1+6*5=31
train/17949.jpg,4-(5-1)=0
train/17950.jpg,(4+4)*6=48
train/17951.jpg,6-8+5=3
train/17952.jpg,(3-3)*5=0
train/17953.jpg,(2+2)*3=12
train/17954.jpg,6-(9*5)=-39
train/17955.jpg,1-2+6=5
train/17956.jpg,4*(7*7)=196
train/17957.jpg,2*(4+0)=8
train/17958.jpg,6-8+2=0
train/17959.jpg,4-8-3=-7
train/17960.jpg,(7-0)*2=14
train/17961.jpg,2*(0+7)=14
train/17962.jpg,4+5-4=5
train/17963.jpg,(0*6)+8=8
train/17964.jpg,(9*3)-0=27
train/17965.jpg,5-7+0=-2
train/17966.jpg,6-(0*3)=6
train/17967.jpg,(4+8)-6=6
train/17968.jpg,9*9-3=78
train/17969.jpg,(5+2)+0=7
train/17970.jpg,(4-2)-7=-5
train/17971.jpg,2*4-1=7
train/17972.jpg,6*(9*3)=162
train/17973.jpg,6-0+0=6
train/17974.jpg,(4+6)-7=3
train/17975.jpg,4+(8-5)=7
train/17976.jpg,9+3*5=24
train/17977.jpg,(9-3)+6=12
train/17978.jpg,5-(2*8)=-11
train/17979.jpg,(7*1)-7=0
train/17980.jpg,(3*6)-8=10
train/17981.jpg,(1*4)-0=4
train/17982.jpg,4+(6+6)=16
train/17983.jpg,(2*3)+4=10
train/17984.jpg,2*(7-9)=-4
train/17985.jpg,0*2-6=-6
train/17986.jpg,(3-9)*5=-30
train/17987.jpg,(0+4)*4=16
train/17988.jpg,0-6+2=-4
train/17989.jpg,6*4*3=72
train/17990.jpg,6+(2-3)=5
train/17991.jpg,(5*6)-2=28
train/17992.jpg,4-(5*5)=-21
train/17993.jpg,8*5*9=360
train/17994.jpg,8-(7*9)=-55
train/17995.jpg,7+5*9=52
train/17996.jpg,9*(1-1)=0
train/17997.jpg,0*6*4=0
train/17998.jpg,(6*4)*3=72
train/17999.jpg,5*2-6=4
train/18000.jpg,3+0+6=9
train/18001.jpg,8-(3*2)=2
train/18002.jpg,9+3-0=12
train/18003.jpg,8+2+5=15
train/18004.jpg,(8+8)*9=144
train/18005.jpg,1-1+0=0
train/18006.jpg,5*9-9=36
train/18007.jpg,0*(0-6)=0
train/18008.jpg,7*5+5=40
train/18009.jpg,4*5*2=40
train/18010.jpg,(2-1)-8=-7
train/18011.jpg,1-8+2=-5
train/18012.jpg,8*7+8=64
train/18013.jpg,0+(9-4)=5
train/18014.jpg,6-4*2=-2
train/18015.jpg,6-(6*9)=-48
train/18016.jpg,2-(3*3)=-7
train/18017.jpg,(6+0)+8=14
train/18018.jpg,(5+9)*4=56
train/18019.jpg,4+9+7=20
train/18020.jpg,1+(7-6)=2
train/18021.jpg,9+(3*3)=18
train/18022.jpg,0*(9*9)=0
train/18023.jpg,2+8+1=11
train/18024.jpg,3+(4+6)=13
train/18025.jpg,4*7+9=37
train/18026.jpg,(9+9)*2=36
train/18027.jpg,1-(7-0)=-6
train/18028.jpg,(3*2)-4=2
train/18029.jpg,(9-8)-1=0
train/18030.jpg,3-(2*7)=-11
train/18031.jpg,4-6-8=-10
train/18032.jpg,(6-5)-1=0
train/18033.jpg,5-3*5=-10
train/18034.jpg,8+(3-9)=2
train/18035.jpg,9*7*3=189
train/18036.jpg,0+5*4=20
train/18037.jpg,1*(7*1)=7
train/18038.jpg,(6-7)+0=-1
train/18039.jpg,6*9-3=51
train/18040.jpg,(6+7)*4=52
train/18041.jpg,9*(5*4)=180
train/18042.jpg,8*(2+6)=64
train/18043.jpg,1*(1+8)=9
train/18044.jpg,4*5+8=28
train/18045.jpg,(6+8)-8=6
train/18046.jpg,(9*6)-9=45
train/18047.jpg,(1*7)+6=13
train/18048.jpg,(8-8)-9=-9
train/18049.jpg,8*(8-1)=56
train/18050.jpg,7+(2-3)=6
train/18051.jpg,3*9-5=22
train/18052.jpg,(9*5)+0=45
train/18053.jpg,6-(2-0)=4
train/18054.jpg,(5+9)-6=8
train/18055.jpg,(8*3)+4=28
train/18056.jpg,(7*4)*3=84
train/18057.jpg,(5*5)-9=16
train/18058.jpg,(8+0)-1=7
train/18059.jpg,(4-4)+2=2
train/18060.jpg,(6-8)*4=-8
train/18061.jpg,8-3-2=3
train/18062.jpg,2*(8-6)=4
train/18063.jpg,(8*7)-2=54
train/18064.jpg,3*(7+1)=24
train/18065.jpg,6*1+5=11
train/18066.jpg,9*(3-1)=18
train/18067.jpg,(9-0)+2=11
train/18068.jpg,(6+8)*1=14
train/18069.jpg,(3-3)+6=6
train/18070.jpg,9+6+8=23
train/18071.jpg,7+2*0=7
train/18072.jpg,9+(5-9)=5
train/18073.jpg,3-(0-7)=10
train/18074.jpg,(8*9)*9=648
train/18075.jpg,(5*8)-8=32
train/18076.jpg,(1-9)-5=-13
train/18077.jpg,9+(4+5)=18
train/18078.jpg,(8-7)+4=5
train/18079.jpg,6*(2*6)=72
train/18080.jpg,(5-9)+6=2
train/18081.jpg,3*8-7=17
train/18082.jpg,0*8+6=6
train/18083.jpg,4*(5*3)=60
train/18084.jpg,4-(5+7)=-8
train/18085.jpg,7-(6+6)=-5
train/18086.jpg,(2-6)-7=-11
train/18087.jpg,8+0*2=8
train/18088.jpg,4-(2-2)=4
train/18089.jpg,(0-4)+6=2
train/18090.jpg,0+3*3=9
train/18091.jpg,8*9*4=288
train/18092.jpg,(0+0)-0=0
train/18093.jpg,6+(2-7)=1
train/18094.jpg,(1-4)*7=-21
train/18095.jpg,(0*4)+4=4
train/18096.jpg,6+1-3=4
train/18097.jpg,9-6*6=-27
train/18098.jpg,7-2*4=-1
train/18099.jpg,8-8+3=3
train/18100.jpg,6+(1*5)=11
train/18101.jpg,0*(6+4)=0
train/18102.jpg,3+(9*2)=21
train/18103.jpg,9+(2+8)=19
train/18104.jpg,(2*6)*4=48
train/18105.jpg,(2*3)*3=18
train/18106.jpg,0-(7-1)=-6
train/18107.jpg,2-(8*0)=2
train/18108.jpg,7*0-8=-8
train/18109.jpg,(1-2)*5=-5
train/18110.jpg,(8+5)+5=18
train/18111.jpg,8+(2-8)=2
train/18112.jpg,7*6+3=45
train/18113.jpg,5*(3+7)=50
train/18114.jpg,2-(3*2)=-4
train/18115.jpg,4*0*4=0
train/18116.jpg,2+6+9=17
train/18117.jpg,3+(2*6)=15
train/18118.jpg,1-1*8=-7
train/18119.jpg,8*4*3=96
train/18120.jpg,9+2*1=11
train/18121.jpg,0+(0-8)=-8
train/18122.jpg,1*(6-3)=3
train/18123.jpg,(6-3)*4=12
train/18124.jpg,1+(1-1)=1
train/18125.jpg,2*1-7=-5
train/18126.jpg,7*6-7=35
train/18127.jpg,1*9*3=27
train/18128.jpg,(5+9)-5=9
train/18129.jpg,8-(4*4)=-8
train/18130.jpg,(1-5)-9=-13
train/18131.jpg,0*9-6=-6
train/18132.jpg,(3-2)-2=-1
train/18133.jpg,(0+1)*3=3
train/18134.jpg,(4+8)*5=60
train/18135.jpg,8*(0+0)=0
train/18136.jpg,6+(7-8)=5
train/18137.jpg,0*(2+8)=0
train/18138.jpg,7-(6*4)=-17
train/18139.jpg,6*(7-1)=36
train/18140.jpg,(5+9)+3=17
train/18141.jpg,(8+1)-5=4
train/18142.jpg,(6*0)-5=-5
train/18143.jpg,0-(3*5)=-15
train/18144.jpg,7*(6+7)=91
train/18145.jpg,(5*3)-3=12
train/18146.jpg,6*6+8=44
train/18147.jpg,2+2*3=8
train/18148.jpg,(3-1)+7=9
train/18149.jpg,9+(6-4)=11
train/18150.jpg,(6*1)-3=3
train/18151.jpg,3*2*6=36
train/18152.jpg,8*2+9=25
train/18153.jpg,(7-4)+4=7
train/18154.jpg,(8+7)+5=20
train/18155.jpg,3-8-6=-11
train/18156.jpg,0*4-2=-2
train/18157.jpg,(9+5)+6=20
train/18158.jpg,6*3-3=15
train/18159.jpg,(8*6)*8=384
train/18160.jpg,6+(5*2)=16
train/18161.jpg,(9-2)*6=42
train/18162.jpg,(0*4)-0=0
train/18163.jpg,(4*9)*5=180
train/18164.jpg,7+6-3=10
train/18165.jpg,7+(5+9)=21
train/18166.jpg,(8-1)+5=12
train/18167.jpg,(5+3)+0=8
train/18168.jpg,6*0-8=-8
train/18169.jpg,3+(9-2)=10
train/18170.jpg,(3*9)*6=162
train/18171.jpg,(1-7)-2=-8
train/18172.jpg,5+9*2=23
train/18173.jpg,2*1+3=5
train/18174.jpg,7+(8*6)=55
train/18175.jpg,(5-5)*2=0
train/18176.jpg,9+4-7=6
train/18177.jpg,4+(7-3)=8
train/18178.jpg,7*9-3=60
train/18179.jpg,4+0+0=4
train/18180.jpg,(3*0)*3=0
train/18181.jpg,1-1+2=2
train/18182.jpg,4*2-9=-1
train/18183.jpg,8-(9-9)=8
train/18184.jpg,(2*2)*4=16
train/18185.jpg,5+(3+9)=17
train/18186.jpg,7+(1+6)=14
train/18187.jpg,(2+5)+2=9
train/18188.jpg,(7-2)-6=-1
train/18189.jpg,(2-3)+8=7
train/18190.jpg,(0*1)+5=5
train/18191.jpg,6*(9+9)=108
train/18192.jpg,1*(5+3)=8
train/18193.jpg,(4+1)-1=4
train/18194.jpg,8+(8+3)=19
train/18195.jpg,2-8*2=-14
train/18196.jpg,(7*9)+6=69
train/18197.jpg,2*1*4=8
train/18198.jpg,1+(7-5)=3
train/18199.jpg,(1*3)-9=-6
