filename,label
train/18200.jpg,9+6-5=10
train/18201.jpg,(7+5)+7=19
train/18202.jpg,7-(9*9)=-74
train/18203.jpg,6-(0-9)=15
train/18204.jpg,2+(7*4)=30
train/18205.jpg,4+(6+2)=12
train/18206.jpg,(3*3)+0=9
train/18207.jpg,(3-9)+2=-4
train/18208.jpg,5-(2*0)=5
train/18209.jpg,0-9+5=-4
train/18210.jpg,6+1-9=-2
train/18211.jpg,0+2-0=2
train/18212.jpg,8-(3+4)=1
train/18213.jpg,4+(8*6)=52
train/18214.jpg,4*1+9=13
train/18215.jpg,(0-8)+9=1
train/18216.jpg,8+(8*0)=8
train/18217.jpg,4-(0-5)=9
train/18218.jpg,8-(2-1)=7
train/18219.jpg,(6+7)-5=8
train/18220.jpg,(2*9)+2=20
train/18221.jpg,5+1+3=9
train/18222.jpg,3*0-1=-1
train/18223.jpg,0-9+2=-7
train/18224.jpg,(1-0)+1=2
train/18225.jpg,3+(2+1)=6
train/18226.jpg,6+(3-3)=6
train/18227.jpg,9+(6-8)=7
train/18228.jpg,2-(7-8)=3
train/18229.jpg,(9*5)-1=44
train/18230.jpg,5*(8*3)=120
train/18231.jpg,(7+0)*8=56
train/18232.jpg,8-7-0=1
train/18233.jpg,4-(6*2)=-8
train/18234.jpg,(5+0)+6=11
train/18235.jpg,(8*9)-3=69
train/18236.jpg,7+(6*1)=13
train/18237.jpg,7*(4*4)=112
train/18238.jpg,7-6-1=0
train/18239.jpg,6-(9-1)=-2
train/18240.jpg,4-4-3=-3
train/18241.jpg,2-(4*4)=-14
train/18242.jpg,2+2-9=-5
train/18243.jpg,7*(2+9)=77
train/18244.jpg,7-3*1=4
train/18245.jpg,(4-8)+8=4
train/18246.jpg,6-(8+2)=-4
train/18247.jpg,4*8+5=37
train/18248.jpg,(8*5)+2=42
train/18249.jpg,5+1-4=2
train/18250.jpg,2+(2-8)=-4
train/18251.jpg,(0*3)-3=-3
train/18252.jpg,(1*9)-2=7
train/18253.jpg,4*(1-9)=-32
train/18254.jpg,(8-8)-9=-9
train/18255.jpg,(3-0)*0=0
train/18256.jpg,7*(7*4)=196
train/18257.jpg,(9-0)+0=9
train/18258.jpg,(4+9)+7=20
train/18259.jpg,3-(3*4)=-9
train/18260.jpg,5-(8-7)=4
train/18261.jpg,0+3*2=6
train/18262.jpg,7+4-0=11
train/18263.jpg,6*5-0=30
train/18264.jpg,3*4-7=5
train/18265.jpg,9+(4*7)=37
train/18266.jpg,6*(3*4)=72
train/18267.jpg,(8-9)+6=5
train/18268.jpg,(8*4)*7=224
train/18269.jpg,(8+4)+8=20
train/18270.jpg,3*(2-0)=6
train/18271.jpg,1*(1+4)=5
train/18272.jpg,(1*0)-9=-9
train/18273.jpg,(5*9)-2=43
train/18274.jpg,8+9+0=17
train/18275.jpg,1+4*5=21
train/18276.jpg,8+(3-8)=3
train/18277.jpg,1+3+7=11
train/18278.jpg,1-(7*6)=-41
train/18279.jpg,2+9*1=11
train/18280.jpg,0+(8+3)=11
train/18281.jpg,9*0-7=-7
train/18282.jpg,2*4-6=2
train/18283.jpg,2*3*0=0
train/18284.jpg,2+9+0=11
train/18285.jpg,1*5+4=9
train/18286.jpg,3*4-6=6
train/18287.jpg,7*2+3=17
train/18288.jpg,(0*6)-3=-3
train/18289.jpg,4-(6*3)=-14
train/18290.jpg,(8*8)*3=192
train/18291.jpg,8*0-8=-8
train/18292.jpg,(6-0)+0=6
train/18293.jpg,5+(6-6)=5
train/18294.jpg,2+5-4=3
train/18295.jpg,(6+2)*7=56
train/18296.jpg,(8-6)+4=6
train/18297.jpg,(4-4)-6=-6
train/18298.jpg,3*(4-2)=6
train/18299.jpg,2-(8-1)=-5
train/18300.jpg,(0-3)*2=-6
train/18301.jpg,6+(4+2)=12
train/18302.jpg,3+0*4=3
train/18303.jpg,(2-8)+3=-3
train/18304.jpg,(6+7)+7=20
train/18305.jpg,(3*6)-9=9
train/18306.jpg,(2*8)*5=80
train/18307.jpg,5-(4-2)=3
train/18308.jpg,(9+5)-3=11
train/18309.jpg,4-1-5=-2
train/18310.jpg,5-8-4=-7
train/18311.jpg,8+(9+0)=17
train/18312.jpg,0+8-3=5
train/18313.jpg,(0*8)+5=5
train/18314.jpg,(6-7)+5=4
train/18315.jpg,(9+2)*8=88
train/18316.jpg,(6-9)*2=-6
train/18317.jpg,5-0-2=3
train/18318.jpg,8+7*6=50
train/18319.jpg,6-(3*5)=-9
train/18320.jpg,(7-9)*7=-14
train/18321.jpg,3+3+9=15
train/18322.jpg,8+(8*8)=72
train/18323.jpg,(6-0)+6=12
train/18324.jpg,(1+4)+9=14
train/18325.jpg,1*8+2=10
train/18326.jpg,7-(7*7)=-42
train/18327.jpg,(6-5)-4=-3
train/18328.jpg,2*5*4=40
train/18329.jpg,1*(5+8)=13
train/18330.jpg,(5+2)+5=12
train/18331.jpg,5+5*4=25
train/18332.jpg,(3*2)-4=2
train/18333.jpg,(1*1)*6=6
train/18334.jpg,6*(8+0)=48
train/18335.jpg,1*0*6=0
train/18336.jpg,(0+3)*5=15
train/18337.jpg,(9-0)-6=3
train/18338.jpg,(2*3)*0=0
train/18339.jpg,9-(4-7)=12
train/18340.jpg,7-(9+0)=-2
train/18341.jpg,8-(9+1)=-2
train/18342.jpg,(8-6)+0=2
train/18343.jpg,1-2*3=-5
train/18344.jpg,9*4*2=72
train/18345.jpg,(1*6)+5=11
train/18346.jpg,6+(2-4)=4
train/18347.jpg,3+1*5=8
train/18348.jpg,9+1*8=17
train/18349.jpg,1*7-9=-2
train/18350.jpg,(5-4)-7=-6
train/18351.jpg,2*(0-7)=-14
train/18352.jpg,7-(2*8)=-9
train/18353.jpg,0+(0-0)=0
train/18354.jpg,2*7*7=98
train/18355.jpg,9-8-8=-7
train/18356.jpg,7*(4*9)=252
train/18357.jpg,5+7*4=33
train/18358.jpg,(7+6)*8=104
train/18359.jpg,(2+0)*9=18
train/18360.jpg,5+2*3=11
train/18361.jpg,4+(2-4)=2
train/18362.jpg,9*6*8=432
train/18363.jpg,(7*2)*4=56
train/18364.jpg,(9+1)-4=6
train/18365.jpg,3+(3+9)=15
train/18366.jpg,8*9*7=504
train/18367.jpg,4*(9*6)=216
train/18368.jpg,(2-5)-4=-7
train/18369.jpg,9+(7*9)=72
train/18370.jpg,2-2*8=-14
train/18371.jpg,(7*6)+3=45
train/18372.jpg,8+(1-9)=0
train/18373.jpg,4-(5-0)=-1
train/18374.jpg,2-9+0=-7
train/18375.jpg,3*(9*8)=216
train/18376.jpg,(0*1)+7=7
train/18377.jpg,7-(4+1)=2
train/18378.jpg,7-(5-0)=2
train/18379.jpg,(7-7)-0=0
train/18380.jpg,(2+8)+9=19
train/18381.jpg,(6+5)-8=3
train/18382.jpg,6-8*8=-58
train/18383.jpg,(8-6)*3=6
train/18384.jpg,4-8+4=0
train/18385.jpg,7*1+5=12
train/18386.jpg,(5*2)*5=50
train/18387.jpg,7*(7*3)=147
train/18388.jpg,8+7-1=14
train/18389.jpg,6+6-7=5
train/18390.jpg,(1+6)-3=4
train/18391.jpg,1+(9-6)=4
train/18392.jpg,2*(3-6)=-6
train/18393.jpg,(2+6)-9=-1
train/18394.jpg,(4*1)*0=0
train/18395.jpg,5+(6*5)=35
train/18396.jpg,3-7*1=-4
train/18397.jpg,(9-1)+6=14
train/18398.jpg,1+(8*3)=25
train/18399.jpg,4-1*2=2
train/18400.jpg,(8*1)*2=16
train/18401.jpg,(6-3)-8=-5
train/18402.jpg,(0*3)-8=-8
train/18403.jpg,(0+0)-2=-2
train/18404.jpg,(1+5)*5=30
train/18405.jpg,(6-4)+8=10
train/18406.jpg,(4+3)*4=28
train/18407.jpg,2+9*5=47
train/18408.jpg,0-(5+9)=-14
train/18409.jpg,(0-5)-6=-11
train/18410.jpg,(4+8)*8=96
train/18411.jpg,3-(9+4)=-10
train/18412.jpg,(4+0)+9=13
train/18413.jpg,(0*3)*7=0
train/18414.jpg,(3+6)-9=0
train/18415.jpg,0*(4-2)=0
train/18416.jpg,3+(8+3)=14
train/18417.jpg,7+4+8=19
train/18418.jpg,2+3*9=29
train/18419.jpg,8-(6*3)=-10
train/18420.jpg,6*6*9=324
train/18421.jpg,9-6-3=0
train/18422.jpg,2-7-1=-6
train/18423.jpg,(7+4)*4=44
train/18424.jpg,9+7*2=23
train/18425.jpg,(8-8)+4=4
train/18426.jpg,(9+9)+3=21
train/18427.jpg,9-(5*5)=-16
train/18428.jpg,(6*9)-8=46
train/18429.jpg,1-(4-4)=1
train/18430.jpg,9+(1*3)=12
train/18431.jpg,5+5-3=7
train/18432.jpg,(4-9)*8=-40
train/18433.jpg,4-5+6=5
train/18434.jpg,6+0-3=3
train/18435.jpg,2-3+3=2
train/18436.jpg,1+(9-6)=4
train/18437.jpg,(0-4)-0=-4
train/18438.jpg,9*8+2=74
train/18439.jpg,7*(4+8)=84
train/18440.jpg,(4+4)*3=24
train/18441.jpg,(2*6)-1=11
train/18442.jpg,(6*1)+8=14
train/18443.jpg,8+1-3=6
train/18444.jpg,6+(7-7)=6
train/18445.jpg,1-8-8=-15
train/18446.jpg,5*(2+6)=40
train/18447.jpg,8+5*8=48
train/18448.jpg,(6-5)-5=-4
train/18449.jpg,(2-9)*2=-14
train/18450.jpg,(1-5)*0=0
train/18451.jpg,9+1+6=16
train/18452.jpg,7-(0+8)=-1
train/18453.jpg,(4*2)-1=7
train/18454.jpg,4-9*2=-14
train/18455.jpg,(7-1)-3=3
train/18456.jpg,6+7*2=20
train/18457.jpg,6+0*1=6
train/18458.jpg,4-7-3=-6
train/18459.jpg,(9*3)*9=243
train/18460.jpg,(0+9)*2=18
train/18461.jpg,7*(3-4)=-7
train/18462.jpg,(6*7)*7=294
train/18463.jpg,3-0-5=-2
train/18464.jpg,4*0+8=8
train/18465.jpg,(2*5)-4=6
train/18466.jpg,(2*1)+9=11
train/18467.jpg,0+(7-8)=-1
train/18468.jpg,7*5+8=43
train/18469.jpg,3-(4+4)=-5
train/18470.jpg,(0+0)-9=-9
train/18471.jpg,0+4*5=20
train/18472.jpg,(2*9)+0=18
train/18473.jpg,2+1*5=7
train/18474.jpg,7-3-8=-4
train/18475.jpg,(1*4)-4=0
train/18476.jpg,1-2+2=1
train/18477.jpg,3-(4+8)=-9
train/18478.jpg,(5-2)+8=11
train/18479.jpg,(5+1)*0=0
train/18480.jpg,(0*5)*9=0
train/18481.jpg,(4*5)*4=80
train/18482.jpg,9*3-1=26
train/18483.jpg,0-(4-0)=-4
train/18484.jpg,(5-4)+2=3
train/18485.jpg,6+(7+5)=18
train/18486.jpg,(9*4)*1=36
train/18487.jpg,3-9-8=-14
train/18488.jpg,(5*9)-5=40
train/18489.jpg,4+(8-5)=7
train/18490.jpg,1*3-0=3
train/18491.jpg,(8*4)-1=31
train/18492.jpg,7+5-7=5
train/18493.jpg,9*0+8=8
train/18494.jpg,7+(2+0)=9
train/18495.jpg,(2*6)+6=18
train/18496.jpg,(8+6)-9=5
train/18497.jpg,5-4*2=-3
train/18498.jpg,4-(3*5)=-11
train/18499.jpg,(5+0)+3=8
train/18500.jpg,9*4*4=144
train/18501.jpg,1+(7-4)=4
train/18502.jpg,5+(2+8)=15
train/18503.jpg,5*5*4=100
train/18504.jpg,8+8*8=72
train/18505.jpg,6*(0+7)=42
train/18506.jpg,(2*7)+0=14
train/18507.jpg,0*3+9=9
train/18508.jpg,1+(5*4)=21
train/18509.jpg,7+(8+2)=17
train/18510.jpg,6+8+7=21
train/18511.jpg,3+4-0=7
train/18512.jpg,3+(0*9)=3
train/18513.jpg,7*(8*7)=392
train/18514.jpg,(8-3)-1=4
train/18515.jpg,(8-8)*1=0
train/18516.jpg,1-(1-8)=8
train/18517.jpg,8+(8*5)=48
train/18518.jpg,2+(7+8)=17
train/18519.jpg,2-(1*1)=1
train/18520.jpg,(3*0)+7=7
train/18521.jpg,4*(2+9)=44
train/18522.jpg,(8+7)+2=17
train/18523.jpg,5-9+9=5
train/18524.jpg,8*(1+8)=72
train/18525.jpg,4*(6-9)=-12
train/18526.jpg,9-(9-1)=1
train/18527.jpg,8+(6*5)=38
train/18528.jpg,3-(4-2)=1
train/18529.jpg,7+(5*1)=12
train/18530.jpg,7-(0-3)=10
train/18531.jpg,3*(3-1)=6
train/18532.jpg,1+(9-4)=6
train/18533.jpg,3*(0+9)=27
train/18534.jpg,(5*7)*5=175
train/18535.jpg,(4+6)*9=90
train/18536.jpg,2-4*2=-6
train/18537.jpg,6*(1+8)=54
train/18538.jpg,2*(7*0)=0
train/18539.jpg,(1*3)*1=3
train/18540.jpg,3+5*5=28
train/18541.jpg,1*2-1=1
train/18542.jpg,6*(9+9)=108
train/18543.jpg,7-(2*7)=-7
train/18544.jpg,7+(0+3)=10
train/18545.jpg,(9+1)*4=40
train/18546.jpg,(2+1)-5=-2
train/18547.jpg,7+3*8=31
train/18548.jpg,(7+7)-1=13
train/18549.jpg,(4*4)-6=10
train/18550.jpg,2*(7*6)=84
train/18551.jpg,5+(3+1)=9
train/18552.jpg,2+0+9=11
train/18553.jpg,0-(0*6)=0
train/18554.jpg,5+6+4=15
train/18555.jpg,9-1-1=7
train/18556.jpg,6-(2-5)=9
train/18557.jpg,6*(1*0)=0
train/18558.jpg,(6+4)*8=80
train/18559.jpg,2-6*7=-40
train/18560.jpg,5+(4+5)=14
train/18561.jpg,9+8*1=17
train/18562.jpg,7-(3-9)=13
train/18563.jpg,7+(4+6)=17
train/18564.jpg,4-9-5=-10
train/18565.jpg,(6-1)-9=-4
train/18566.jpg,(4+7)+1=12
train/18567.jpg,3-0*3=3
train/18568.jpg,(8+6)*8=112
train/18569.jpg,9*(7-5)=18
train/18570.jpg,4-(7*7)=-45
train/18571.jpg,3-(4-4)=3
train/18572.jpg,6-8-0=-2
train/18573.jpg,8+1+6=15
train/18574.jpg,0-(2*1)=-2
train/18575.jpg,(4+3)*6=42
train/18576.jpg,(3+0)*8=24
train/18577.jpg,8*(7*1)=56
train/18578.jpg,1+(2+3)=6
train/18579.jpg,9*(3-1)=18
train/18580.jpg,7-0*4=7
train/18581.jpg,4*9*4=144
train/18582.jpg,(2+2)*5=20
train/18583.jpg,(7-9)+7=5
train/18584.jpg,2+(3*1)=5
train/18585.jpg,3*0+0=0
train/18586.jpg,3*9+8=35
train/18587.jpg,(5-5)+7=7
train/18588.jpg,3+(1-9)=-5
train/18589.jpg,7-(6*5)=-23
train/18590.jpg,2*9*0=0
train/18591.jpg,7-0+3=10
train/18592.jpg,(5*5)-7=18
train/18593.jpg,(3-6)*3=-9
train/18594.jpg,3+(4+9)=16
train/18595.jpg,(4-1)+5=8
train/18596.jpg,(4*1)+2=6
train/18597.jpg,(3*8)-9=15
train/18598.jpg,0*(1-2)=0
train/18599.jpg,(6*7)*6=252
train/18600.jpg,(1*3)+3=6
train/18601.jpg,2-0-5=-3
train/18602.jpg,(7+0)-1=6
train/18603.jpg,4+5+7=16
train/18604.jpg,(7*0)+2=2
train/18605.jpg,1-(2+6)=-7
train/18606.jpg,2+3*8=26
train/18607.jpg,0+(0*9)=0
train/18608.jpg,(8-9)+7=6
train/18609.jpg,4*(5+2)=28
train/18610.jpg,(8+4)-1=11
train/18611.jpg,7-7*0=7
train/18612.jpg,0-5*9=-45
train/18613.jpg,4*6-3=21
train/18614.jpg,4+(0*0)=4
train/18615.jpg,6*0-4=-4
train/18616.jpg,4-(8-8)=4
train/18617.jpg,2-8+0=-6
train/18618.jpg,0-9+9=0
train/18619.jpg,0+(3+8)=11
train/18620.jpg,3+(4+2)=9
train/18621.jpg,(1*2)*1=2
train/18622.jpg,4-(3-5)=6
train/18623.jpg,(3-7)+0=-4
train/18624.jpg,(9*5)*2=90
train/18625.jpg,4-(5+5)=-6
train/18626.jpg,9-7*2=-5
train/18627.jpg,3*7-8=13
train/18628.jpg,(6*4)-1=23
train/18629.jpg,4+(7+7)=18
train/18630.jpg,8+1-5=4
train/18631.jpg,0+6-0=6
train/18632.jpg,(1*8)*7=56
train/18633.jpg,8+(6-3)=11
train/18634.jpg,2*1*9=18
train/18635.jpg,9-(8*8)=-55
train/18636.jpg,1*(4-8)=-4
train/18637.jpg,1*0-4=-4
train/18638.jpg,6-7*5=-29
train/18639.jpg,7+7-9=5
train/18640.jpg,9*(7+0)=63
train/18641.jpg,(0+3)+1=4
train/18642.jpg,(3+5)-6=2
train/18643.jpg,(0*4)-2=-2
train/18644.jpg,0+(8-2)=6
train/18645.jpg,(1*7)+1=8
train/18646.jpg,(8+6)*9=126
train/18647.jpg,8+0+9=17
train/18648.jpg,(3+5)*6=48
train/18649.jpg,0-0-1=-1
train/18650.jpg,(0*9)*4=0
train/18651.jpg,5*7*5=175
train/18652.jpg,(7-3)*4=16
train/18653.jpg,6-(8-0)=-2
train/18654.jpg,2*(9+6)=30
train/18655.jpg,0*6-7=-7
train/18656.jpg,(1*0)-6=-6
train/18657.jpg,(4+4)+8=16
train/18658.jpg,(5*2)*4=40
train/18659.jpg,8*8-0=64
train/18660.jpg,0-(2*9)=-18
train/18661.jpg,(2*8)-5=11
train/18662.jpg,3*5*5=75
train/18663.jpg,6*(2*6)=72
train/18664.jpg,3-(2-9)=10
train/18665.jpg,(8-6)*8=16
train/18666.jpg,7+4+8=19
train/18667.jpg,3*9*8=216
train/18668.jpg,2+(8*1)=10
train/18669.jpg,5*(4*8)=160
train/18670.jpg,(4+2)-5=1
train/18671.jpg,1+(5*9)=46
train/18672.jpg,0+3+5=8
train/18673.jpg,(7*7)*4=196
train/18674.jpg,(5*8)*8=320
train/18675.jpg,(8+9)-3=14
train/18676.jpg,1*(5*7)=35
train/18677.jpg,(1-8)*7=-49
train/18678.jpg,7*(8*8)=448
train/18679.jpg,(4+6)-3=7
train/18680.jpg,4+1*1=5
train/18681.jpg,8+(5+1)=14
train/18682.jpg,4-0-9=-5
train/18683.jpg,5*(2-1)=5
train/18684.jpg,9*(4+9)=117
train/18685.jpg,5-(7-6)=4
train/18686.jpg,9*(1-7)=-54
train/18687.jpg,6+(8-2)=12
train/18688.jpg,0+5*8=40
train/18689.jpg,2*8-8=8
train/18690.jpg,9-8*5=-31
train/18691.jpg,(1*1)*6=6
train/18692.jpg,3*5+2=17
train/18693.jpg,7+(7+3)=17
train/18694.jpg,9+(8+7)=24
train/18695.jpg,(9*9)-3=78
train/18696.jpg,4*(6+5)=44
train/18697.jpg,3*(2*8)=48
train/18698.jpg,4*3+8=20
train/18699.jpg,6-(9+4)=-7
train/18700.jpg,1-8+7=0
train/18701.jpg,3+(6-3)=6
train/18702.jpg,(7+5)*4=48
train/18703.jpg,(2-2)-3=-3
train/18704.jpg,6+(7*2)=20
train/18705.jpg,1+2*4=9
train/18706.jpg,5*(5*7)=175
train/18707.jpg,(4*9)*9=324
train/18708.jpg,(4*8)-0=32
train/18709.jpg,(1*2)-5=-3
train/18710.jpg,5+(2-2)=5
train/18711.jpg,0*(9*6)=0
train/18712.jpg,1*8-8=0
train/18713.jpg,(8+9)-3=14
train/18714.jpg,(5+0)+2=7
train/18715.jpg,2+(4+0)=6
train/18716.jpg,7-(2+6)=-1
train/18717.jpg,6+7-1=12
train/18718.jpg,9+(2*6)=21
train/18719.jpg,7+9+1=17
train/18720.jpg,0-(5*6)=-30
train/18721.jpg,4+7+9=20
train/18722.jpg,(3-8)*4=-20
train/18723.jpg,(1+7)+6=14
train/18724.jpg,2*7+4=18
train/18725.jpg,(6*4)-2=22
train/18726.jpg,(3+7)-4=6
train/18727.jpg,2-2+2=2
train/18728.jpg,6*6*1=36
train/18729.jpg,7*9-6=57
train/18730.jpg,7+(6-1)=12
train/18731.jpg,(9-3)+4=10
train/18732.jpg,9*1+8=17
train/18733.jpg,(0+9)-7=2
train/18734.jpg,1*0*4=0
train/18735.jpg,(7-5)-4=-2
train/18736.jpg,4*7+9=37
train/18737.jpg,7*4+9=37
train/18738.jpg,0+(1-2)=-1
train/18739.jpg,1+(9-9)=1
train/18740.jpg,(4*3)-7=5
train/18741.jpg,1*(0-6)=-6
train/18742.jpg,9*(0-0)=0
train/18743.jpg,8-4+8=12
train/18744.jpg,2+(8*8)=66
train/18745.jpg,0*1-1=-1
train/18746.jpg,(8+2)-1=9
train/18747.jpg,0*(5+5)=0
train/18748.jpg,(6-4)*4=8
train/18749.jpg,2-5+0=-3
train/18750.jpg,3-(7*0)=3
train/18751.jpg,(8+7)+9=24
train/18752.jpg,(4*0)-7=-7
train/18753.jpg,1*(0-2)=-2
train/18754.jpg,(2-9)-3=-10
train/18755.jpg,6*(6*6)=216
train/18756.jpg,(4*5)+1=21
train/18757.jpg,5*(2*6)=60
train/18758.jpg,(5*8)*5=200
train/18759.jpg,2+7*4=30
train/18760.jpg,2-(1*2)=0
train/18761.jpg,4-(0*7)=4
train/18762.jpg,3-6*7=-39
train/18763.jpg,0-(7-7)=0
train/18764.jpg,1-(1*8)=-7
train/18765.jpg,5+6+1=12
train/18766.jpg,4*9-3=33
train/18767.jpg,0-(1+9)=-10
train/18768.jpg,4-(7+4)=-7
train/18769.jpg,1*(8*5)=40
train/18770.jpg,3+(0-2)=1
train/18771.jpg,(1-3)+9=7
train/18772.jpg,6-(8*4)=-26
train/18773.jpg,5+(8-8)=5
train/18774.jpg,(6-3)-4=-1
train/18775.jpg,(4*5)+3=23
train/18776.jpg,(5*8)*3=120
train/18777.jpg,5+3-0=8
train/18778.jpg,(9-7)-4=-2
train/18779.jpg,2+(3*9)=29
train/18780.jpg,0+6+2=8
train/18781.jpg,7-(0-4)=11
train/18782.jpg,6*5-6=24
train/18783.jpg,(0*3)-2=-2
train/18784.jpg,1-8*6=-47
train/18785.jpg,0*(2*9)=0
train/18786.jpg,1-7+4=-2
train/18787.jpg,7+6-8=5
train/18788.jpg,5*(2*7)=70
train/18789.jpg,(1+5)*5=30
train/18790.jpg,(3*9)-1=26
train/18791.jpg,6*(4-9)=-30
train/18792.jpg,7*4+6=34
train/18793.jpg,(1-0)-6=-5
train/18794.jpg,(1+1)*3=6
train/18795.jpg,0+(8-2)=6
train/18796.jpg,(7*5)+8=43
train/18797.jpg,3-4+7=6
train/18798.jpg,6-(7*1)=-1
train/18799.jpg,(3-3)*6=0
train/18800.jpg,0-(5+2)=-7
train/18801.jpg,(1-5)*6=-24
train/18802.jpg,4-(4*2)=-4
train/18803.jpg,2*5*6=60
train/18804.jpg,9+5*0=9
train/18805.jpg,2+7+2=11
train/18806.jpg,5-(3*7)=-16
train/18807.jpg,(4*4)*2=32
train/18808.jpg,2+0-8=-6
train/18809.jpg,0-3-9=-12
train/18810.jpg,(9+8)-4=13
train/18811.jpg,(5*8)-6=34
train/18812.jpg,7+(9+1)=17
train/18813.jpg,9-8*1=1
train/18814.jpg,5*5*5=125
train/18815.jpg,6-6-6=-6
train/18816.jpg,(8+8)+6=22
train/18817.jpg,(0-2)-7=-9
train/18818.jpg,9-(5*3)=-6
train/18819.jpg,1*4+8=12
train/18820.jpg,(8*4)-6=26
train/18821.jpg,(7+1)+0=8
train/18822.jpg,(8+4)+8=20
train/18823.jpg,(8+5)*9=117
train/18824.jpg,(6*6)*9=324
train/18825.jpg,9+(0+4)=13
train/18826.jpg,4-(8*4)=-28
train/18827.jpg,(3*2)+8=14
train/18828.jpg,(9*5)+0=45
train/18829.jpg,5*(2*7)=70
train/18830.jpg,1-(8+5)=-12
train/18831.jpg,(1+2)+0=3
train/18832.jpg,(5-9)+7=3
train/18833.jpg,(5*3)*3=45
train/18834.jpg,(4-8)-9=-13
train/18835.jpg,7-5+9=11
train/18836.jpg,8*9-5=67
train/18837.jpg,6-(8+7)=-9
train/18838.jpg,3*(6+6)=36
train/18839.jpg,0+3*5=15
train/18840.jpg,4+7-5=6
train/18841.jpg,(5+3)+1=9
train/18842.jpg,9-6*0=9
train/18843.jpg,9-(4-2)=7
train/18844.jpg,(7+8)+8=23
train/18845.jpg,0-(7*3)=-21
train/18846.jpg,6-5*6=-24
train/18847.jpg,(5+9)+7=21
train/18848.jpg,(8-8)*8=0
train/18849.jpg,0+8-3=5
train/18850.jpg,8+(8+9)=25
train/18851.jpg,6-3*7=-15
train/18852.jpg,6+(1+2)=9
train/18853.jpg,5*4+1=21
train/18854.jpg,6-(4*6)=-18
train/18855.jpg,(5+8)*1=13
train/18856.jpg,8-2*7=-6
train/18857.jpg,8*(6-3)=24
train/18858.jpg,(9-0)*5=45
train/18859.jpg,7+3+6=16
train/18860.jpg,4*2+7=15
train/18861.jpg,(8-2)+9=15
train/18862.jpg,8*(2*5)=80
train/18863.jpg,5-(2+6)=-3
train/18864.jpg,(2*5)*6=60
train/18865.jpg,8+(3*1)=11
train/18866.jpg,(5-6)*4=-4
train/18867.jpg,5-3*3=-4
train/18868.jpg,9*4-7=29
train/18869.jpg,6*(3*0)=0
train/18870.jpg,6*(8-0)=48
train/18871.jpg,9-(7+3)=-1
train/18872.jpg,(1-9)*6=-48
train/18873.jpg,6-3*4=-6
train/18874.jpg,7+9-0=16
train/18875.jpg,4-5-2=-3
train/18876.jpg,(6-1)*5=25
train/18877.jpg,0-1-8=-9
train/18878.jpg,5*(5+4)=45
train/18879.jpg,(3*3)*3=27
train/18880.jpg,6+0*2=6
train/18881.jpg,9+5*6=39
train/18882.jpg,8-(7-6)=7
train/18883.jpg,7+(9+3)=19
train/18884.jpg,0*(1*6)=0
train/18885.jpg,9+7-6=10
train/18886.jpg,1*(9-3)=6
train/18887.jpg,5-3-1=1
train/18888.jpg,4+(9+0)=13
train/18889.jpg,4-1*3=1
train/18890.jpg,8+(9+2)=19
train/18891.jpg,8*3-2=22
train/18892.jpg,(4*3)*0=0
train/18893.jpg,(9*4)+1=37
train/18894.jpg,(5-3)*1=2
train/18895.jpg,2-4+8=6
train/18896.jpg,2*9-8=10
train/18897.jpg,1+(5-5)=1
train/18898.jpg,3+(3*3)=12
train/18899.jpg,9-1-4=4
train/18900.jpg,8-(2*5)=-2
train/18901.jpg,5-(9*4)=-31
train/18902.jpg,(5-3)-6=-4
train/18903.jpg,3+(2+8)=13
train/18904.jpg,(4-4)*8=0
train/18905.jpg,7-2*9=-11
train/18906.jpg,9-(2-9)=16
train/18907.jpg,7+5*2=17
