filename,label
train/18908.jpg,(9*6)*4=216
train/18909.jpg,1+2-1=2
train/18910.jpg,(7*8)-9=47
train/18911.jpg,(2*4)+2=10
train/18912.jpg,3+(7*2)=17
train/18913.jpg,(6*1)-9=-3
train/18914.jpg,2-(9+6)=-13
train/18915.jpg,(3+8)-2=9
train/18916.jpg,(2+3)-9=-4
train/18917.jpg,4-(7*2)=-10
train/18918.jpg,5-1+8=12
train/18919.jpg,1+(9-4)=6
train/18920.jpg,0-6+0=-6
train/18921.jpg,7+(7*4)=35
train/18922.jpg,(7+9)*4=64
train/18923.jpg,5+(6-2)=9
train/18924.jpg,4*(6*7)=168
train/18925.jpg,0*(2+6)=0
train/18926.jpg,(1-3)-6=-8
train/18927.jpg,0*8*9=0
train/18928.jpg,8+(8+1)=17
train/18929.jpg,6*(1-8)=-42
train/18930.jpg,0-(4+9)=-13
train/18931.jpg,7*(4*3)=84
train/18932.jpg,(0-3)-9=-12
train/18933.jpg,8+(1*6)=14
train/18934.jpg,8*6-9=39
train/18935.jpg,6*(8+9)=102
train/18936.jpg,2+(1*9)=11
train/18937.jpg,(5*1)+9=14
train/18938.jpg,2-9*4=-34
train/18939.jpg,(2+9)+5=16
train/18940.jpg,3+4+1=8
train/18941.jpg,1+0+8=9
train/18942.jpg,(3+1)*2=8
train/18943.jpg,1*6+8=14
train/18944.jpg,(8-9)+7=6
train/18945.jpg,6-(5*9)=-39
train/18946.jpg,9+5+7=21
train/18947.jpg,4*(2*8)=64
train/18948.jpg,5+0+9=14
train/18949.jpg,0-9-2=-11
train/18950.jpg,(2+0)*0=0
train/18951.jpg,3*(4*4)=48
train/18952.jpg,6*0-1=-1
train/18953.jpg,7-(2-4)=9
train/18954.jpg,9-(7+8)=-6
train/18955.jpg,3*(7*4)=84
train/18956.jpg,(6-2)*6=24
train/18957.jpg,8-(6*4)=-16
train/18958.jpg,7-(8+9)=-10
train/18959.jpg,1+2-7=-4
train/18960.jpg,4+(8+2)=14
train/18961.jpg,5-(3*9)=-22
train/18962.jpg,(8+5)-1=12
train/18963.jpg,(3*6)*2=36
train/18964.jpg,6+0-4=2
train/18965.jpg,(8+8)-7=9
train/18966.jpg,(4+0)*4=16
train/18967.jpg,(6*8)-7=41
train/18968.jpg,8-(9+5)=-6
train/18969.jpg,(2*3)*3=18
train/18970.jpg,0*0+9=9
train/18971.jpg,5*3*5=75
train/18972.jpg,(1+6)-7=0
train/18973.jpg,3-(0*3)=3
train/18974.jpg,6+4-9=1
train/18975.jpg,5+6-5=6
train/18976.jpg,5-3*6=-13
train/18977.jpg,1-(7+2)=-8
train/18978.jpg,1-0+2=3
train/18979.jpg,8+6-2=12
train/18980.jpg,1+(1-6)=-4
train/18981.jpg,(5-1)*4=16
train/18982.jpg,3*(4*2)=24
train/18983.jpg,3*(0*0)=0
train/18984.jpg,6-(2-2)=6
train/18985.jpg,6+(8-8)=6
train/18986.jpg,(6-3)*2=6
train/18987.jpg,5-9+2=-2
train/18988.jpg,1-(3-0)=-2
train/18989.jpg,(8+0)*2=16
train/18990.jpg,0*4-3=-3
train/18991.jpg,(5-8)*5=-15
train/18992.jpg,1*(5-1)=4
train/18993.jpg,(5-7)-9=-11
train/18994.jpg,(1*5)*5=25
train/18995.jpg,(1+6)*9=63
train/18996.jpg,0-6-6=-12
train/18997.jpg,9+(6+6)=21
train/18998.jpg,(5-8)+6=3
train/18999.jpg,(5-7)-9=-11
train/19000.jpg,5+(5+1)=11
train/19001.jpg,(9*8)-1=71
train/19002.jpg,8*4+3=35
train/19003.jpg,6+(9+8)=23
train/19004.jpg,2+(8-0)=10
train/19005.jpg,8*(6*3)=144
train/19006.jpg,(0*9)*1=0
train/19007.jpg,0-(5+1)=-6
train/19008.jpg,(0*6)*3=0
train/19009.jpg,2*(7+0)=14
train/19010.jpg,(4-7)-0=-3
train/19011.jpg,(3+8)-7=4
train/19012.jpg,6*(3*7)=126
train/19013.jpg,3*8+0=24
train/19014.jpg,(7*6)*4=168
train/19015.jpg,(3-2)+9=10
train/19016.jpg,9*8-9=63
train/19017.jpg,0+1+0=1
train/19018.jpg,5+(2-3)=4
train/19019.jpg,7+(2-8)=1
train/19020.jpg,2+(9*6)=56
train/19021.jpg,(9-8)-6=-5
train/19022.jpg,7+5+1=13
train/19023.jpg,(8-6)*6=12
train/19024.jpg,7*(2+0)=14
train/19025.jpg,3+9*8=75
train/19026.jpg,4-(5-2)=1
train/19027.jpg,6*(8*4)=192
train/19028.jpg,(0-4)+2=-2
train/19029.jpg,0+(9+7)=16
train/19030.jpg,(1+1)-3=-1
train/19031.jpg,(4+7)*5=55
train/19032.jpg,0*(8+0)=0
train/19033.jpg,9-(4*0)=9
train/19034.jpg,9*2+5=23
train/19035.jpg,7+9+4=20
train/19036.jpg,2*(2*3)=12
train/19037.jpg,(9+5)+1=15
train/19038.jpg,(9*3)*6=162
train/19039.jpg,8+2-2=8
train/19040.jpg,1*3-2=1
train/19041.jpg,(9+0)+4=13
train/19042.jpg,(7+1)*6=48
train/19043.jpg,2+0+7=9
train/19044.jpg,9+(2*7)=23
train/19045.jpg,(7-2)-8=-3
train/19046.jpg,(3+7)+3=13
train/19047.jpg,(2-7)*3=-15
train/19048.jpg,(2-1)-4=-3
train/19049.jpg,(9*3)*0=0
train/19050.jpg,3+4*0=3
train/19051.jpg,9*(3-9)=-54
train/19052.jpg,3+4+9=16
train/19053.jpg,(3*3)-6=3
train/19054.jpg,(8-7)*4=4
train/19055.jpg,9-(2+6)=1
train/19056.jpg,4*8-5=27
train/19057.jpg,(5+9)+2=16
train/19058.jpg,1*(9*6)=54
train/19059.jpg,(0*5)-5=-5
train/19060.jpg,0+4*2=8
train/19061.jpg,(6+4)-0=10
train/19062.jpg,(0+3)*9=27
train/19063.jpg,7*(1-6)=-35
train/19064.jpg,4+8*9=76
train/19065.jpg,7+9*1=16
train/19066.jpg,2*(3+7)=20
train/19067.jpg,2-(6-2)=-2
train/19068.jpg,(4-7)+8=5
train/19069.jpg,9+0-2=7
train/19070.jpg,0*(3-3)=0
train/19071.jpg,(7+9)-5=11
train/19072.jpg,6*1-5=1
train/19073.jpg,1+2+5=8
train/19074.jpg,(3-3)+5=5
train/19075.jpg,5+6+0=11
train/19076.jpg,3+(2-6)=-1
train/19077.jpg,6+(0+8)=14
train/19078.jpg,(7-3)*8=32
train/19079.jpg,6*2-3=9
train/19080.jpg,2+5-1=6
train/19081.jpg,(8*7)*1=56
train/19082.jpg,(1-6)+4=-1
train/19083.jpg,8-(0-0)=8
train/19084.jpg,0*3*1=0
train/19085.jpg,8*3+0=24
train/19086.jpg,(1-8)*2=-14
train/19087.jpg,(9+9)+3=21
train/19088.jpg,8-7*7=-41
train/19089.jpg,3-3+3=3
train/19090.jpg,4+2*3=10
train/19091.jpg,3*(4*4)=48
train/19092.jpg,0*9-8=-8
train/19093.jpg,(7-4)*3=9
train/19094.jpg,5+(2-9)=-2
train/19095.jpg,6*(2-7)=-30
train/19096.jpg,8+3*1=11
train/19097.jpg,(8*9)+0=72
train/19098.jpg,5-5*2=-5
train/19099.jpg,0+7+2=9
train/19100.jpg,(0-5)-1=-6
train/19101.jpg,(1-2)-9=-10
train/19102.jpg,0-(2*4)=-8
train/19103.jpg,(6-7)+2=1
train/19104.jpg,5+(5-7)=3
train/19105.jpg,4-(4*5)=-16
train/19106.jpg,1+(2*9)=19
train/19107.jpg,(5*9)+8=53
train/19108.jpg,2-4-4=-6
train/19109.jpg,5-(0+6)=-1
train/19110.jpg,7+2+3=12
train/19111.jpg,4-(5*1)=-1
train/19112.jpg,9-(2-6)=13
train/19113.jpg,2+(0-2)=0
train/19114.jpg,2*(1+4)=10
train/19115.jpg,4-(7*5)=-31
train/19116.jpg,0-(7*1)=-7
train/19117.jpg,(5+4)-5=4
train/19118.jpg,(8-1)-8=-1
train/19119.jpg,(7+5)+5=17
train/19120.jpg,2*0+4=4
train/19121.jpg,0-4+6=2
train/19122.jpg,3*7-5=16
train/19123.jpg,(2-6)+8=4
train/19124.jpg,0-(6+1)=-7
train/19125.jpg,0-(2-3)=1
train/19126.jpg,(8*6)-5=43
train/19127.jpg,(8*8)*6=384
train/19128.jpg,3*(2-9)=-21
train/19129.jpg,2+(2-8)=-4
train/19130.jpg,(0-2)+8=6
train/19131.jpg,(5-9)*3=-12
train/19132.jpg,2-0-1=1
train/19133.jpg,3-(8-0)=-5
train/19134.jpg,(0-0)*8=0
train/19135.jpg,9*3*5=135
train/19136.jpg,7+2*7=21
train/19137.jpg,3+(7+6)=16
train/19138.jpg,5-(4-5)=6
train/19139.jpg,4-4+6=6
train/19140.jpg,5*(0-3)=-15
train/19141.jpg,(7*8)*8=448
train/19142.jpg,6+(9-6)=9
train/19143.jpg,1-1*6=-5
train/19144.jpg,1*(1+9)=10
train/19145.jpg,(7-7)+4=4
train/19146.jpg,(3+1)+4=8
train/19147.jpg,6*(6-7)=-6
train/19148.jpg,8+(3-6)=5
train/19149.jpg,(8-9)+8=7
train/19150.jpg,5-4-8=-7
train/19151.jpg,7+3*7=28
train/19152.jpg,(9+4)+2=15
train/19153.jpg,1*7-0=7
train/19154.jpg,8+(9*9)=89
train/19155.jpg,2+7*0=2
train/19156.jpg,1+(2-5)=-2
train/19157.jpg,(7+3)-4=6
train/19158.jpg,8-(0-5)=13
train/19159.jpg,7-(0-8)=15
train/19160.jpg,(7-2)-8=-3
train/19161.jpg,(4+5)*6=54
train/19162.jpg,(1-6)*3=-15
train/19163.jpg,0*(0*0)=0
train/19164.jpg,(7-8)*4=-4
train/19165.jpg,5-(5+6)=-6
train/19166.jpg,8-8*7=-48
train/19167.jpg,8*(2*6)=96
train/19168.jpg,8*9*9=648
train/19169.jpg,3+(9*9)=84
train/19170.jpg,(5*5)-5=20
train/19171.jpg,0+7+3=10
train/19172.jpg,3+9+8=20
train/19173.jpg,4-0*9=4
train/19174.jpg,4-1+0=3
train/19175.jpg,(2-6)*0=0
train/19176.jpg,(8+5)-7=6
train/19177.jpg,0-(0+2)=-2
train/19178.jpg,(0+8)-7=1
train/19179.jpg,(6-7)+2=1
train/19180.jpg,(1+7)+0=8
train/19181.jpg,5+1+2=8
train/19182.jpg,8-6*7=-34
train/19183.jpg,4*2-1=7
train/19184.jpg,4*(1+8)=36
train/19185.jpg,(3-0)*2=6
train/19186.jpg,(4+5)+5=14
train/19187.jpg,0*8+1=1
train/19188.jpg,(7*3)*5=105
train/19189.jpg,(7-1)+0=6
train/19190.jpg,4+1-4=1
train/19191.jpg,(7-0)*7=49
train/19192.jpg,2*9+1=19
train/19193.jpg,(9-9)+2=2
train/19194.jpg,4*(9+3)=48
train/19195.jpg,(3*4)+0=12
train/19196.jpg,0+4-7=-3
train/19197.jpg,(6+5)*6=66
train/19198.jpg,7*(2*4)=56
train/19199.jpg,9+9*0=9
train/19200.jpg,(4-7)*5=-15
train/19201.jpg,3*(0*9)=0
train/19202.jpg,2+6+3=11
train/19203.jpg,(2+1)-8=-5
train/19204.jpg,3+(2-9)=-4
train/19205.jpg,1*(9-7)=2
train/19206.jpg,(8+4)*4=48
train/19207.jpg,0+(5+3)=8
train/19208.jpg,1-(7-1)=-5
train/19209.jpg,(9-7)*0=0
train/19210.jpg,1+(7*3)=22
train/19211.jpg,0*8+9=9
train/19212.jpg,9*5-9=36
train/19213.jpg,2*0*2=0
train/19214.jpg,3-7*8=-53
train/19215.jpg,1*(1-6)=-5
train/19216.jpg,(3+1)+0=4
train/19217.jpg,9+(5-0)=14
train/19218.jpg,2+(7*0)=2
train/19219.jpg,0-4-8=-12
train/19220.jpg,(8+5)-9=4
train/19221.jpg,3+8*9=75
train/19222.jpg,7*(8*1)=56
train/19223.jpg,3+(3*7)=24
train/19224.jpg,(0+0)-3=-3
train/19225.jpg,5+2-6=1
train/19226.jpg,0-0+3=3
train/19227.jpg,(0+1)*2=2
train/19228.jpg,9*0*3=0
train/19229.jpg,1+(8+5)=14
train/19230.jpg,6*(7*0)=0
train/19231.jpg,6+(0*8)=6
train/19232.jpg,2+3+4=9
train/19233.jpg,(0+2)+3=5
train/19234.jpg,(8-2)*0=0
train/19235.jpg,4+1-1=4
train/19236.jpg,8-(5+2)=1
train/19237.jpg,(0-9)+5=-4
train/19238.jpg,(2-3)*9=-9
train/19239.jpg,1*3+1=4
train/19240.jpg,8*(9*9)=648
train/19241.jpg,(6-8)*0=0
train/19242.jpg,4-3+7=8
train/19243.jpg,(1-1)*0=0
train/19244.jpg,(0*5)-9=-9
train/19245.jpg,(9+1)*5=50
train/19246.jpg,(2-4)-9=-11
train/19247.jpg,2+(4+3)=9
train/19248.jpg,5*3+5=20
train/19249.jpg,(2+0)-8=-6
train/19250.jpg,(2+7)-9=0
train/19251.jpg,4*(8-2)=24
train/19252.jpg,5-(2*5)=-5
train/19253.jpg,(8*4)+7=39
train/19254.jpg,0*(0*6)=0
train/19255.jpg,2*8-3=13
train/19256.jpg,2-(1-0)=1
train/19257.jpg,0-2+9=7
train/19258.jpg,(7*2)*0=0
train/19259.jpg,4*(6-1)=20
train/19260.jpg,(1*0)+0=0
train/19261.jpg,1-4-3=-6
train/19262.jpg,8-(3+4)=1
train/19263.jpg,1+(9*3)=28
train/19264.jpg,6-7*6=-36
train/19265.jpg,2+8-0=10
train/19266.jpg,(5-2)+4=7
train/19267.jpg,(3-4)+9=8
train/19268.jpg,5+(5*8)=45
train/19269.jpg,(0+8)*2=16
train/19270.jpg,(4-2)*1=2
train/19271.jpg,(0-4)+1=-3
train/19272.jpg,5*1+8=13
train/19273.jpg,2-8+2=-4
train/19274.jpg,0-9-5=-14
train/19275.jpg,4*4-5=11
train/19276.jpg,0+7-2=5
train/19277.jpg,1*6+8=14
train/19278.jpg,(1-6)*1=-5
train/19279.jpg,(1-4)-3=-6
train/19280.jpg,(7+9)-0=16
train/19281.jpg,2*(1*3)=6
train/19282.jpg,4+6-9=1
train/19283.jpg,2+3-1=4
train/19284.jpg,(0*8)+0=0
train/19285.jpg,2-0-7=-5
train/19286.jpg,8+7*4=36
train/19287.jpg,5+8+3=16
train/19288.jpg,8-7+1=2
train/19289.jpg,4-(4*9)=-32
train/19290.jpg,4+7-7=4
train/19291.jpg,5-9-1=-5
train/19292.jpg,2-(7*9)=-61
train/19293.jpg,7-(4+5)=-2
train/19294.jpg,6-9-5=-8
train/19295.jpg,7+1*7=14
train/19296.jpg,0+8+9=17
train/19297.jpg,4-5+1=0
train/19298.jpg,(0-5)+6=1
train/19299.jpg,7+(3*2)=13
train/19300.jpg,2+8-3=7
train/19301.jpg,8-(2+1)=5
train/19302.jpg,(9+4)+1=14
train/19303.jpg,(2+3)*1=5
train/19304.jpg,3-(7-9)=5
train/19305.jpg,2*(7*7)=98
train/19306.jpg,(1*9)-2=7
train/19307.jpg,3*(3*6)=54
train/19308.jpg,3-(3-5)=5
train/19309.jpg,9*(9+1)=90
train/19310.jpg,1*(4*9)=36
train/19311.jpg,7-9*1=-2
train/19312.jpg,6*7+1=43
train/19313.jpg,(7+3)*6=60
train/19314.jpg,8+6-2=12
train/19315.jpg,3+(1-8)=-4
train/19316.jpg,(3+0)-0=3
train/19317.jpg,4+7-6=5
train/19318.jpg,1*(6+8)=14
train/19319.jpg,2+1*5=7
train/19320.jpg,(5*6)*0=0
train/19321.jpg,3-9-6=-12
train/19322.jpg,1-2+1=0
train/19323.jpg,7-2*0=7
train/19324.jpg,4+(8+6)=18
train/19325.jpg,3-3-6=-6
train/19326.jpg,5-1+2=6
train/19327.jpg,7*(6+3)=63
train/19328.jpg,(2+8)+7=17
train/19329.jpg,(3+1)+4=8
train/19330.jpg,4+(0-8)=-4
train/19331.jpg,6+5+0=11
train/19332.jpg,4*(8*2)=64
train/19333.jpg,5+9+0=14
train/19334.jpg,9*5*6=270
train/19335.jpg,4*8*6=192
train/19336.jpg,3-3-5=-5
train/19337.jpg,(7-1)-0=6
train/19338.jpg,(6*8)-9=39
train/19339.jpg,0*1+7=7
train/19340.jpg,6-5+4=5
train/19341.jpg,4+(3-2)=5
train/19342.jpg,3-2-1=0
train/19343.jpg,(2-3)+5=4
train/19344.jpg,(9*6)+5=59
train/19345.jpg,7-1+1=7
train/19346.jpg,2*(0+9)=18
train/19347.jpg,0*(3*6)=0
train/19348.jpg,1-(8*6)=-47
train/19349.jpg,6+0-9=-3
train/19350.jpg,(9*6)-9=45
train/19351.jpg,3*2-3=3
train/19352.jpg,(7*4)*2=56
train/19353.jpg,(9+6)*3=45
train/19354.jpg,(0+3)-2=1
train/19355.jpg,(8*1)-3=5
train/19356.jpg,(1-8)-4=-11
train/19357.jpg,(4-8)*8=-32
train/19358.jpg,5+(8*5)=45
train/19359.jpg,5+5-8=2
train/19360.jpg,(0-5)*4=-20
train/19361.jpg,(7-6)+0=1
train/19362.jpg,4+1*8=12
train/19363.jpg,(5+4)*7=63
train/19364.jpg,(8*1)-6=2
train/19365.jpg,(0-7)-5=-12
train/19366.jpg,6*6+4=40
train/19367.jpg,3+(1*7)=10
train/19368.jpg,8*(2+1)=24
train/19369.jpg,(7+2)-5=4
train/19370.jpg,0+8-9=-1
train/19371.jpg,5+6+5=16
train/19372.jpg,(4-7)-3=-6
train/19373.jpg,(2-6)-2=-6
train/19374.jpg,0-7+5=-2
train/19375.jpg,3-(3+7)=-7
train/19376.jpg,1+(2+7)=10
train/19377.jpg,0*(2+6)=0
train/19378.jpg,(4+3)+5=12
train/19379.jpg,(0+9)*7=63
train/19380.jpg,(2-8)-1=-7
train/19381.jpg,(2*6)+9=21
train/19382.jpg,1+(9*7)=64
train/19383.jpg,5+(8-6)=7
train/19384.jpg,(4+7)+0=11
train/19385.jpg,3+(7+0)=10
train/19386.jpg,4*(5-5)=0
train/19387.jpg,0-1-3=-4
train/19388.jpg,4-9*4=-32
train/19389.jpg,0-(2*4)=-8
train/19390.jpg,2-(4+7)=-9
train/19391.jpg,9*1-9=0
train/19392.jpg,6+5*2=16
train/19393.jpg,2-1+8=9
train/19394.jpg,(3*0)+4=4
train/19395.jpg,4+(5*8)=44
train/19396.jpg,1*(7-0)=7
train/19397.jpg,2-5*0=2
train/19398.jpg,6+6-4=8
train/19399.jpg,(7*2)+9=23
train/19400.jpg,5+9-0=14
train/19401.jpg,(8*6)+9=57
train/19402.jpg,6*6-7=29
train/19403.jpg,(8+7)+8=23
train/19404.jpg,(2*8)+2=18
train/19405.jpg,(0-0)+6=6
train/19406.jpg,6+0-6=0
train/19407.jpg,(1+7)-6=2
train/19408.jpg,(3+6)-0=9
train/19409.jpg,(8*9)-6=66
train/19410.jpg,8+0*9=8
train/19411.jpg,0+5-3=2
train/19412.jpg,(6-4)+8=10
train/19413.jpg,8-5*0=8
train/19414.jpg,9+(8-4)=13
train/19415.jpg,9-(2*6)=-3
train/19416.jpg,1*0-5=-5
train/19417.jpg,6*(8*1)=48
train/19418.jpg,2+(7+3)=12
train/19419.jpg,(7*5)-6=29
train/19420.jpg,4+6*8=52
train/19421.jpg,4-(7-4)=1
train/19422.jpg,9-0*7=9
train/19423.jpg,2-8*7=-54
train/19424.jpg,4+3*7=25
train/19425.jpg,4*1*3=12
train/19426.jpg,(5*5)+2=27
train/19427.jpg,5*0*2=0
train/19428.jpg,(2+0)-7=-5
train/19429.jpg,(1*2)-6=-4
train/19430.jpg,5+(4+3)=12
train/19431.jpg,4*(1-9)=-32
train/19432.jpg,5+(2+6)=13
train/19433.jpg,8+5+9=22
train/19434.jpg,7-4+5=8
train/19435.jpg,6*9-5=49
train/19436.jpg,0-(4*6)=-24
train/19437.jpg,(9*5)-8=37
train/19438.jpg,8*(0-6)=-48
train/19439.jpg,1+7+1=9
train/19440.jpg,(1*9)*3=27
train/19441.jpg,(0-9)+8=-1
train/19442.jpg,(4*7)*3=84
train/19443.jpg,8*5-0=40
train/19444.jpg,(8*4)*0=0
train/19445.jpg,(9-5)+7=11
train/19446.jpg,6-(6-8)=8
train/19447.jpg,(2*0)-8=-8
train/19448.jpg,0*8+9=9
train/19449.jpg,0*3+6=6
train/19450.jpg,5+(5-7)=3
train/19451.jpg,8-3+4=9
train/19452.jpg,(0-0)-0=0
train/19453.jpg,(4-7)*0=0
train/19454.jpg,(5+2)+6=13
train/19455.jpg,3-(9*4)=-33
train/19456.jpg,(8+4)*2=24
train/19457.jpg,3-4*0=3
train/19458.jpg,2-7+7=2
train/19459.jpg,2*4-6=2
train/19460.jpg,6-5*1=1
train/19461.jpg,9+9-9=9
train/19462.jpg,1-(1-1)=1
train/19463.jpg,0*(5*9)=0
train/19464.jpg,7*5*2=70
train/19465.jpg,4*5-7=13
train/19466.jpg,2-3-8=-9
train/19467.jpg,(4-4)*4=0
train/19468.jpg,1+5*1=6
train/19469.jpg,4-(5-8)=7
train/19470.jpg,(1-1)*0=0
train/19471.jpg,0*(5+5)=0
train/19472.jpg,7*(1+1)=14
train/19473.jpg,1-2*1=-1
train/19474.jpg,0+2*1=2
train/19475.jpg,(2-8)*5=-30
train/19476.jpg,1+0-5=-4
train/19477.jpg,4-(4+6)=-6
train/19478.jpg,(5+0)*8=40
train/19479.jpg,(2*1)-8=-6
train/19480.jpg,9+9-0=18
train/19481.jpg,1-(7-0)=-6
train/19482.jpg,(0+8)-9=-1
train/19483.jpg,9-(6+6)=-3
train/19484.jpg,5-(2*8)=-11
train/19485.jpg,9+(3*3)=18
train/19486.jpg,4*(9-3)=24
train/19487.jpg,1-(9+3)=-11
train/19488.jpg,(5-2)-4=-1
train/19489.jpg,(9+9)*5=90
train/19490.jpg,8+(9*7)=71
train/19491.jpg,0-4*2=-8
train/19492.jpg,6-(7*5)=-29
train/19493.jpg,(9-2)+0=7
train/19494.jpg,(3+6)+6=15
train/19495.jpg,(9*4)*9=324
train/19496.jpg,(6*7)-3=39
train/19497.jpg,4*5*0=0
train/19498.jpg,(8*8)-5=59
train/19499.jpg,(0-8)-6=-14
train/19500.jpg,6*(8-8)=0
train/19501.jpg,3*(2*7)=42
train/19502.jpg,(1-6)-2=-7
train/19503.jpg,(8*3)-8=16
train/19504.jpg,0-5-5=-10
train/19505.jpg,0*(3+5)=0
train/19506.jpg,9+(6-0)=15
train/19507.jpg,(3*2)*8=48
train/19508.jpg,1*2+0=2
train/19509.jpg,6*0+3=3
train/19510.jpg,7+2*0=7
train/19511.jpg,8*(4*0)=0
train/19512.jpg,3*5*2=30
train/19513.jpg,(1*7)*6=42
train/19514.jpg,(0-1)-4=-5
train/19515.jpg,2-(3*4)=-10
train/19516.jpg,8-(0+9)=-1
train/19517.jpg,3+(5+4)=12
train/19518.jpg,4-3*2=-2
train/19519.jpg,7*(0+4)=28
train/19520.jpg,(0+0)*2=0
train/19521.jpg,9-(4*1)=5
train/19522.jpg,6*(4+8)=72
train/19523.jpg,5*8+4=44
train/19524.jpg,(1-0)-9=-8
train/19525.jpg,6+0+1=7
train/19526.jpg,(9+8)-4=13
train/19527.jpg,8-8-4=-4
train/19528.jpg,7*(0-6)=-42
train/19529.jpg,(0+5)+4=9
train/19530.jpg,(5-9)-2=-6
train/19531.jpg,(4-5)+7=6
train/19532.jpg,7-8*2=-9
train/19533.jpg,6*0*1=0
train/19534.jpg,8+(5*0)=8
train/19535.jpg,(7+0)+3=10
train/19536.jpg,9*(6*8)=432
train/19537.jpg,1+2-9=-6
train/19538.jpg,0+7*5=35
train/19539.jpg,2*6-5=7
train/19540.jpg,(3-1)-6=-4
train/19541.jpg,5+(6-5)=6
train/19542.jpg,6-0*7=6
train/19543.jpg,6-(3+1)=2
train/19544.jpg,5-(5*6)=-25
train/19545.jpg,8*(3*0)=0
train/19546.jpg,6*0-8=-8
train/19547.jpg,6+2*3=12
train/19548.jpg,2+6-0=8
train/19549.jpg,(5*6)+7=37
train/19550.jpg,(0-9)+8=-1
train/19551.jpg,(4+8)-9=3
train/19552.jpg,(3-6)-5=-8
train/19553.jpg,7-(1-0)=6
train/19554.jpg,(0-8)-8=-16
train/19555.jpg,6*1-6=0
train/19556.jpg,9-1*2=7
train/19557.jpg,(9*8)+8=80
train/19558.jpg,(6+9)+5=20
train/19559.jpg,5+7-9=3
train/19560.jpg,5*(9-9)=0
train/19561.jpg,(9*7)+4=67
train/19562.jpg,(3+1)+1=5
train/19563.jpg,(3+9)+6=18
train/19564.jpg,5-(6*6)=-31
train/19565.jpg,8-(4-6)=10
train/19566.jpg,2*6*4=48
train/19567.jpg,8+4*7=36
train/19568.jpg,0+9+6=15
train/19569.jpg,6-(2-3)=7
train/19570.jpg,1+5*3=16
train/19571.jpg,(4-4)*4=0
train/19572.jpg,8+1*3=11
train/19573.jpg,0*0+9=9
train/19574.jpg,(7+1)+5=13
train/19575.jpg,2*6*4=48
train/19576.jpg,5*7+2=37
train/19577.jpg,(7*3)+7=28
train/19578.jpg,4+(9*6)=58
train/19579.jpg,(9*4)-4=32
train/19580.jpg,6+(1+8)=15
train/19581.jpg,(8-4)-9=-5
train/19582.jpg,8*5-4=36
train/19583.jpg,9-(5-7)=11
train/19584.jpg,5*(0*4)=0
train/19585.jpg,2-(3+6)=-7
train/19586.jpg,7-4+6=9
train/19587.jpg,(3-5)+6=4
train/19588.jpg,(2*6)*6=72
train/19589.jpg,(3*0)*0=0
train/19590.jpg,1+0*1=1
train/19591.jpg,3+(7+8)=18
train/19592.jpg,(0*1)+4=4
train/19593.jpg,5+(0+2)=7
train/19594.jpg,(8-8)-9=-9
train/19595.jpg,(4-4)+4=4
train/19596.jpg,5-9+4=0
train/19597.jpg,3-7-0=-4
train/19598.jpg,2-(9*1)=-7
train/19599.jpg,4*(4-9)=-20
train/19600.jpg,2+(6*9)=56
train/19601.jpg,(6+3)+3=12
train/19602.jpg,(2-9)*5=-35
train/19603.jpg,1-0*9=1
train/19604.jpg,(3-2)+4=5
train/19605.jpg,(5+5)*6=60
train/19606.jpg,3-(7-6)=2
train/19607.jpg,9-5*9=-36
train/19608.jpg,5+(2+6)=13
train/19609.jpg,(0-8)*8=-64
train/19610.jpg,5-5+5=5
train/19611.jpg,(3+8)*2=22
train/19612.jpg,(7+5)*1=12
train/19613.jpg,7*(7+0)=49
train/19614.jpg,8-1-6=1
train/19615.jpg,(4-4)-5=-5
train/19616.jpg,7*(6*7)=294
train/19617.jpg,1-4*6=-23
