filename,label
train/19618.jpg,(7+4)*9=99
train/19619.jpg,3+3-2=4
train/19620.jpg,6*8+5=53
train/19621.jpg,9+0*4=9
train/19622.jpg,(8-3)*1=5
train/19623.jpg,0+9+1=10
train/19624.jpg,9-4*4=-7
train/19625.jpg,2-(7+9)=-14
train/19626.jpg,1+(5+6)=12
train/19627.jpg,4-(1*8)=-4
train/19628.jpg,3+(6*2)=15
train/19629.jpg,7-(6+9)=-8
train/19630.jpg,0+8*5=40
train/19631.jpg,7+(3*7)=28
train/19632.jpg,8+(6-7)=7
train/19633.jpg,5+9-7=7
train/19634.jpg,(6-7)-1=-2
train/19635.jpg,3-3-2=-2
train/19636.jpg,(0-2)-0=-2
train/19637.jpg,3+5-2=6
train/19638.jpg,5-(0+7)=-2
train/19639.jpg,(9+3)*2=24
train/19640.jpg,6*(0*8)=0
train/19641.jpg,(1*1)-4=-3
train/19642.jpg,(4+0)-9=-5
train/19643.jpg,4*6*9=216
train/19644.jpg,4*9*0=0
train/19645.jpg,(1+2)*8=24
train/19646.jpg,7+5-8=4
train/19647.jpg,(6-2)*6=24
train/19648.jpg,(1*2)-1=1
train/19649.jpg,6-(1+9)=-4
train/19650.jpg,1-(1*3)=-2
train/19651.jpg,(9+3)+1=13
train/19652.jpg,(6+2)+0=8
train/19653.jpg,(5-6)+3=2
train/19654.jpg,6+(5-6)=5
train/19655.jpg,7*(9-8)=7
train/19656.jpg,(7+7)*2=28
train/19657.jpg,(2+9)+7=18
train/19658.jpg,(6+6)*7=84
train/19659.jpg,(9+9)-1=17
train/19660.jpg,8+0+3=11
train/19661.jpg,8*3*2=48
train/19662.jpg,7*(8*0)=0
train/19663.jpg,8*1-7=1
train/19664.jpg,(6*3)+7=25
train/19665.jpg,2*3-8=-2
train/19666.jpg,(0+0)-5=-5
train/19667.jpg,3*(5*7)=105
train/19668.jpg,6-9*1=-3
train/19669.jpg,1-6*1=-5
train/19670.jpg,2+0*3=2
train/19671.jpg,(2*8)*5=80
train/19672.jpg,3*(8-0)=24
train/19673.jpg,(8+7)*6=90
train/19674.jpg,(6*4)-3=21
train/19675.jpg,8*(4*6)=192
train/19676.jpg,0-(2-6)=4
train/19677.jpg,5-1-1=3
train/19678.jpg,5*7+0=35
train/19679.jpg,2+(2+9)=13
train/19680.jpg,5+(4+6)=15
train/19681.jpg,(6*0)*4=0
train/19682.jpg,9-1+1=9
train/19683.jpg,2+2-5=-1
train/19684.jpg,6-7+4=3
train/19685.jpg,(8*5)*6=240
train/19686.jpg,9+(4-2)=11
train/19687.jpg,(1*3)-2=1
train/19688.jpg,6-(8+5)=-7
train/19689.jpg,8*(7+0)=56
train/19690.jpg,7+4*1=11
train/19691.jpg,0+3+0=3
train/19692.jpg,(4+8)-5=7
train/19693.jpg,5*0+9=9
train/19694.jpg,9*(3*2)=54
train/19695.jpg,(6*0)+3=3
train/19696.jpg,1*(3-7)=-4
train/19697.jpg,(4-1)-7=-4
train/19698.jpg,(7*8)*7=392
train/19699.jpg,7*(6+2)=56
train/19700.jpg,7+8*3=31
train/19701.jpg,9+(0*6)=9
train/19702.jpg,(7-7)+4=4
train/19703.jpg,2+(5+1)=8
train/19704.jpg,8+(9-7)=10
train/19705.jpg,6*(5*3)=90
train/19706.jpg,9*(9*5)=405
train/19707.jpg,0*(5*7)=0
train/19708.jpg,(4*8)-4=28
train/19709.jpg,8*(8-0)=64
train/19710.jpg,(2-0)*5=10
train/19711.jpg,5-(9+5)=-9
train/19712.jpg,5*5-8=17
train/19713.jpg,(2+1)-3=0
train/19714.jpg,(4+7)-5=6
train/19715.jpg,4*(3-8)=-20
train/19716.jpg,(4-2)-2=0
train/19717.jpg,(9+9)-9=9
train/19718.jpg,4+(4+1)=9
train/19719.jpg,4-(6+6)=-8
train/19720.jpg,7+(0+5)=12
train/19721.jpg,9-(0+8)=1
train/19722.jpg,3*(9+3)=36
train/19723.jpg,8*(0*8)=0
train/19724.jpg,4+1*4=8
train/19725.jpg,(6-7)*2=-2
train/19726.jpg,3*(7*7)=147
train/19727.jpg,8-(7*2)=-6
train/19728.jpg,(4+3)-8=-1
train/19729.jpg,2+(6+6)=14
train/19730.jpg,(3+1)-8=-4
train/19731.jpg,9-(7*3)=-12
train/19732.jpg,5*(4+5)=45
train/19733.jpg,(8*5)-2=38
train/19734.jpg,(6*3)*6=108
train/19735.jpg,(9+1)*4=40
train/19736.jpg,0+(8*6)=48
train/19737.jpg,1*(2*1)=2
train/19738.jpg,9+5+3=17
train/19739.jpg,0+(8+9)=17
train/19740.jpg,8-5-4=-1
train/19741.jpg,9-5*1=4
train/19742.jpg,(3*0)+4=4
train/19743.jpg,0-0-0=0
train/19744.jpg,1+1-8=-6
train/19745.jpg,6+(7*0)=6
train/19746.jpg,1+(9-3)=7
train/19747.jpg,8-(5*2)=-2
train/19748.jpg,0+(1-6)=-5
train/19749.jpg,7*(9+6)=105
train/19750.jpg,(6-6)*0=0
train/19751.jpg,(6*4)*1=24
train/19752.jpg,5+(8+2)=15
train/19753.jpg,8-0+6=14
train/19754.jpg,2-3*2=-4
train/19755.jpg,1*0*4=0
train/19756.jpg,5+(4*0)=5
train/19757.jpg,1-(6+3)=-8
train/19758.jpg,1*(2+8)=10
train/19759.jpg,7-0-9=-2
train/19760.jpg,(4+7)+9=20
train/19761.jpg,(7*9)+7=70
train/19762.jpg,0+(0+8)=8
train/19763.jpg,(1+2)-1=2
train/19764.jpg,2+5+9=16
train/19765.jpg,(9-5)*5=20
train/19766.jpg,(6+5)-0=11
train/19767.jpg,7*2+7=21
train/19768.jpg,3-8*5=-37
train/19769.jpg,1+(9-8)=2
train/19770.jpg,(4+9)*0=0
train/19771.jpg,7-1*6=1
train/19772.jpg,5-6-8=-9
train/19773.jpg,9*(9*5)=405
train/19774.jpg,6*(0-7)=-42
train/19775.jpg,9+(4+9)=22
train/19776.jpg,5-1*9=-4
train/19777.jpg,(5*9)-6=39
train/19778.jpg,0+(2+3)=5
train/19779.jpg,3*(9*2)=54
train/19780.jpg,9-(8-3)=4
train/19781.jpg,7-(6*6)=-29
train/19782.jpg,5*(5+9)=70
train/19783.jpg,2-(8*4)=-30
train/19784.jpg,5*(1-2)=-5
train/19785.jpg,1*1+6=7
train/19786.jpg,0-6-7=-13
train/19787.jpg,4*(1+9)=40
train/19788.jpg,(6*3)+4=22
train/19789.jpg,7*(4*0)=0
train/19790.jpg,(4+6)+8=18
train/19791.jpg,9+4+6=19
train/19792.jpg,(2*3)*8=48
train/19793.jpg,5-(0+9)=-4
train/19794.jpg,3+(9+3)=15
train/19795.jpg,1*(1-8)=-7
train/19796.jpg,(9+0)+6=15
train/19797.jpg,(5+7)-3=9
train/19798.jpg,4-5*6=-26
train/19799.jpg,3+0*7=3
train/19800.jpg,0-7*1=-7
train/19801.jpg,8*0*4=0
train/19802.jpg,0*7*5=0
train/19803.jpg,3+9*2=21
train/19804.jpg,(4*7)-7=21
train/19805.jpg,5*8+7=47
train/19806.jpg,(5+0)+8=13
train/19807.jpg,0*(5-3)=0
train/19808.jpg,(8*6)+9=57
train/19809.jpg,(3*8)+2=26
train/19810.jpg,9+1-5=5
train/19811.jpg,9*(4*3)=108
train/19812.jpg,6*(1-3)=-12
train/19813.jpg,2*3+4=10
train/19814.jpg,(7-6)+6=7
train/19815.jpg,3-(4+8)=-9
train/19816.jpg,9-5-0=4
train/19817.jpg,6-2*2=2
train/19818.jpg,3+7-1=9
train/19819.jpg,(9+5)+3=17
train/19820.jpg,(6+7)+5=18
train/19821.jpg,6*(6*8)=288
train/19822.jpg,5+4-0=9
train/19823.jpg,7+(4-2)=9
train/19824.jpg,(8-9)-6=-7
train/19825.jpg,8+(2+6)=16
train/19826.jpg,(1-7)-7=-13
train/19827.jpg,(2-5)*2=-6
train/19828.jpg,2-3-9=-10
train/19829.jpg,(1*7)+7=14
train/19830.jpg,3-5+6=4
train/19831.jpg,9-(3+2)=4
train/19832.jpg,5+8+5=18
train/19833.jpg,9-2*9=-9
train/19834.jpg,1*(4*9)=36
train/19835.jpg,7*1-9=-2
train/19836.jpg,6-5*4=-14
train/19837.jpg,(1*7)*5=35
train/19838.jpg,4-2-9=-7
train/19839.jpg,5-(2-4)=7
train/19840.jpg,7-(5-2)=4
train/19841.jpg,9*7+3=66
train/19842.jpg,8+(8*8)=72
train/19843.jpg,0-2+6=4
train/19844.jpg,2-6-2=-6
train/19845.jpg,(9*9)*5=405
train/19846.jpg,(8+4)-3=9
train/19847.jpg,(9+2)+4=15
train/19848.jpg,8+(5+7)=20
train/19849.jpg,2*(1-5)=-8
train/19850.jpg,6*9*1=54
train/19851.jpg,8*(3*8)=192
train/19852.jpg,5-7-6=-8
train/19853.jpg,(3*8)*9=216
train/19854.jpg,1+5-0=6
train/19855.jpg,6*(5+1)=36
train/19856.jpg,7+8*9=79
train/19857.jpg,(4*1)+7=11
train/19858.jpg,6+(6*8)=54
train/19859.jpg,1*(4+0)=4
train/19860.jpg,(2+9)*7=77
train/19861.jpg,8+8*4=40
train/19862.jpg,9*(9-9)=0
train/19863.jpg,(0*7)-2=-2
train/19864.jpg,6*(1+2)=18
train/19865.jpg,7-5-5=-3
train/19866.jpg,1+(5-4)=2
train/19867.jpg,4*4-7=9
train/19868.jpg,2*(2-2)=0
train/19869.jpg,0*2*2=0
train/19870.jpg,5-5*5=-20
train/19871.jpg,1*(8-6)=2
train/19872.jpg,0-(9*6)=-54
train/19873.jpg,3-(3*0)=3
train/19874.jpg,(0*1)+1=1
train/19875.jpg,3*(7-6)=3
train/19876.jpg,(8-0)*9=72
train/19877.jpg,3-9-7=-13
train/19878.jpg,5+(3-6)=2
train/19879.jpg,2+6+0=8
train/19880.jpg,(6+3)+1=10
train/19881.jpg,7-(6-8)=9
train/19882.jpg,0+(2+7)=9
train/19883.jpg,3*6*4=72
train/19884.jpg,8+7-0=15
train/19885.jpg,4+(6*6)=40
train/19886.jpg,(5*6)+6=36
train/19887.jpg,1-(3+2)=-4
train/19888.jpg,0+6*2=12
train/19889.jpg,6+5+1=12
train/19890.jpg,8*9+3=75
train/19891.jpg,3*5*0=0
train/19892.jpg,6-(0*6)=6
train/19893.jpg,(9+9)+2=20
train/19894.jpg,9*4-7=29
train/19895.jpg,(6*8)+5=53
train/19896.jpg,8*(5+9)=112
train/19897.jpg,0+(5-3)=2
train/19898.jpg,9-(1-4)=12
train/19899.jpg,(3*6)-5=13
train/19900.jpg,5-(2*9)=-13
train/19901.jpg,1+(3+8)=12
train/19902.jpg,8-8+5=5
train/19903.jpg,0+(4*8)=32
train/19904.jpg,0-3-7=-10
train/19905.jpg,0+(5*2)=10
train/19906.jpg,0+(3*2)=6
train/19907.jpg,(2*0)*4=0
train/19908.jpg,1+(6-8)=-1
train/19909.jpg,(8-1)-7=0
train/19910.jpg,(2-6)+5=1
train/19911.jpg,(3-3)-3=-3
train/19912.jpg,3-(9-0)=-6
train/19913.jpg,8*(5-1)=32
train/19914.jpg,0*8-1=-1
train/19915.jpg,9*9-8=73
train/19916.jpg,(1*8)+2=10
train/19917.jpg,(1*8)+2=10
train/19918.jpg,(1+3)-4=0
train/19919.jpg,1-7-4=-10
train/19920.jpg,(8+8)+4=20
train/19921.jpg,(2*6)*3=36
train/19922.jpg,1+2+4=7
train/19923.jpg,2*(5+7)=24
train/19924.jpg,0+(4+0)=4
train/19925.jpg,(5*0)-1=-1
train/19926.jpg,8-2-7=-1
train/19927.jpg,3*(0*7)=0
train/19928.jpg,5*(2*1)=10
train/19929.jpg,9*(4-6)=-18
train/19930.jpg,0+(1-1)=0
train/19931.jpg,9-(1-8)=16
train/19932.jpg,8+4+5=17
train/19933.jpg,(7*7)-6=43
train/19934.jpg,7+6-5=8
train/19935.jpg,(2-9)+6=-1
train/19936.jpg,4+(8-4)=8
train/19937.jpg,4*(2-4)=-8
train/19938.jpg,9+(1*2)=11
train/19939.jpg,6-9-8=-11
train/19940.jpg,4+8+3=15
train/19941.jpg,3-(5-5)=3
train/19942.jpg,(0-3)+5=2
train/19943.jpg,3-4*7=-25
train/19944.jpg,(9*4)*4=144
train/19945.jpg,(5*9)*5=225
train/19946.jpg,7+(8*8)=71
train/19947.jpg,(7*7)+5=54
train/19948.jpg,4*4+1=17
train/19949.jpg,3*(1+6)=21
train/19950.jpg,7-2-1=4
train/19951.jpg,1-1+5=5
train/19952.jpg,6-(5+6)=-5
train/19953.jpg,1-4*2=-7
train/19954.jpg,(7-7)-9=-9
train/19955.jpg,9-(0-8)=17
train/19956.jpg,0-(9+0)=-9
train/19957.jpg,4*2*5=40
train/19958.jpg,9*(6+9)=135
train/19959.jpg,9*(7-8)=-9
train/19960.jpg,8+6-2=12
train/19961.jpg,3*(8+2)=30
train/19962.jpg,7*(2+7)=63
train/19963.jpg,1*2-1=1
train/19964.jpg,(2+0)+1=3
train/19965.jpg,4*(1*4)=16
train/19966.jpg,0+3*3=9
train/19967.jpg,8*(1+7)=64
train/19968.jpg,8+(4+0)=12
train/19969.jpg,9+6*0=9
train/19970.jpg,(2+0)-7=-5
train/19971.jpg,(4+9)-2=11
train/19972.jpg,(9+3)+1=13
train/19973.jpg,9*(0*6)=0
train/19974.jpg,6+(8+7)=21
train/19975.jpg,5+0+7=12
train/19976.jpg,(0+0)+6=6
train/19977.jpg,5-7+8=6
train/19978.jpg,3+9*2=21
train/19979.jpg,5-1-4=0
train/19980.jpg,(9+2)*4=44
train/19981.jpg,4-(0*8)=4
train/19982.jpg,2*(0-0)=0
train/19983.jpg,9+4+5=18
train/19984.jpg,7+(0+5)=12
train/19985.jpg,9-(5*9)=-36
train/19986.jpg,9+7*1=16
train/19987.jpg,(8*9)*3=216
train/19988.jpg,1*4+0=4
train/19989.jpg,(3+8)*3=33
train/19990.jpg,3-(6+1)=-4
train/19991.jpg,6*9*3=162
train/19992.jpg,5-(8-3)=0
train/19993.jpg,2*(1+3)=8
train/19994.jpg,9*2+2=20
train/19995.jpg,(9-1)*6=48
train/19996.jpg,1+(4-8)=-3
train/19997.jpg,(8+6)-2=12
train/19998.jpg,0-3-6=-9
train/19999.jpg,4-(3-5)=6
train/20000.jpg,4-6+6=4
train/20001.jpg,(2*4)*9=72
train/20002.jpg,0-(6*3)=-18
train/20003.jpg,5*8+2=42
train/20004.jpg,9*(5+8)=117
train/20005.jpg,4-4-4=-4
train/20006.jpg,4*5+4=24
train/20007.jpg,(6-4)+6=8
train/20008.jpg,4+(8+9)=21
train/20009.jpg,(2+0)+4=6
train/20010.jpg,7+(4*9)=43
train/20011.jpg,9-7-5=-3
train/20012.jpg,3-(2-5)=6
train/20013.jpg,8*3-8=16
train/20014.jpg,(9-0)-6=3
train/20015.jpg,0+3*5=15
train/20016.jpg,(0*3)+9=9
train/20017.jpg,2-0+2=4
train/20018.jpg,6*(4*1)=24
train/20019.jpg,(3-2)*0=0
train/20020.jpg,(0-1)*3=-3
train/20021.jpg,3+7*9=66
train/20022.jpg,(0*8)*3=0
train/20023.jpg,6-(4+1)=1
train/20024.jpg,7+1-3=5
train/20025.jpg,1*(8-4)=4
train/20026.jpg,0*(8-3)=0
train/20027.jpg,0*3*6=0
train/20028.jpg,(6+0)-3=3
train/20029.jpg,2-(8-3)=-3
train/20030.jpg,(0-5)-6=-11
train/20031.jpg,6-7-1=-2
train/20032.jpg,(1*6)*3=18
train/20033.jpg,1+2+7=10
train/20034.jpg,2*(3+1)=8
train/20035.jpg,4+2+9=15
train/20036.jpg,(3+9)-5=7
train/20037.jpg,2*5*1=10
train/20038.jpg,(3*5)*9=135
train/20039.jpg,3-(7+5)=-9
train/20040.jpg,1+(6-5)=2
train/20041.jpg,(5+4)-2=7
train/20042.jpg,1-3-5=-7
train/20043.jpg,1*(7+5)=12
train/20044.jpg,5+(6-5)=6
train/20045.jpg,0-(6*7)=-42
train/20046.jpg,1*0*4=0
train/20047.jpg,0-4+7=3
train/20048.jpg,(6+7)+5=18
train/20049.jpg,6+9+8=23
train/20050.jpg,2*(7*3)=42
train/20051.jpg,0*(1-9)=0
train/20052.jpg,2+(2+7)=11
train/20053.jpg,4+0-5=-1
train/20054.jpg,5+5+5=15
train/20055.jpg,(0-1)*2=-2
train/20056.jpg,2+(2*3)=8
train/20057.jpg,3+8+6=17
train/20058.jpg,(3-9)*9=-54
train/20059.jpg,(3+2)-8=-3
train/20060.jpg,3*3*9=81
train/20061.jpg,4*(2-5)=-12
train/20062.jpg,(6-9)*3=-9
train/20063.jpg,(5*9)+5=50
train/20064.jpg,0*(6+5)=0
train/20065.jpg,(6*2)+3=15
train/20066.jpg,8+7-5=10
train/20067.jpg,8*(1+2)=24
train/20068.jpg,3-0+6=9
train/20069.jpg,4*(5*1)=20
train/20070.jpg,7+(2-0)=9
train/20071.jpg,3*4-4=8
train/20072.jpg,(9-1)-9=-1
train/20073.jpg,6*(3*3)=54
train/20074.jpg,2+(2+7)=11
train/20075.jpg,(0*4)+5=5
train/20076.jpg,7+(6+7)=20
train/20077.jpg,5*(7-8)=-5
train/20078.jpg,0-(5-6)=1
train/20079.jpg,5-(6-5)=4
train/20080.jpg,(7-1)+2=8
train/20081.jpg,6*9*8=432
train/20082.jpg,8-8*4=-24
train/20083.jpg,(1*3)-0=3
train/20084.jpg,(4*7)*0=0
train/20085.jpg,1+7-8=0
train/20086.jpg,5-0-6=-1
train/20087.jpg,4-7+0=-3
train/20088.jpg,(5*2)-9=1
train/20089.jpg,6-9*0=6
train/20090.jpg,0*5*2=0
train/20091.jpg,8*1*8=64
train/20092.jpg,7*4-2=26
train/20093.jpg,(2*1)+3=5
train/20094.jpg,2+(6-3)=5
train/20095.jpg,6-2+1=5
train/20096.jpg,0-6*6=-36
train/20097.jpg,(0-6)-7=-13
train/20098.jpg,(7*8)*6=336
train/20099.jpg,7*2-5=9
train/20100.jpg,2-4*0=2
train/20101.jpg,4*1+4=8
train/20102.jpg,(5+0)*9=45
train/20103.jpg,0-3+4=1
train/20104.jpg,(8*3)-2=22
train/20105.jpg,0-2+3=1
train/20106.jpg,(1+8)+9=18
train/20107.jpg,(3-4)+0=-1
train/20108.jpg,(4*3)*0=0
train/20109.jpg,3*6*5=90
train/20110.jpg,7-(7*6)=-35
train/20111.jpg,4-(6+2)=-4
train/20112.jpg,3-(3-4)=4
train/20113.jpg,1+(6-9)=-2
train/20114.jpg,2*9*3=54
train/20115.jpg,(4+5)+8=17
train/20116.jpg,4*(2+6)=32
train/20117.jpg,0*(3*2)=0
train/20118.jpg,0-4+2=-2
train/20119.jpg,(8-0)+1=9
train/20120.jpg,6*(1-9)=-48
train/20121.jpg,7*8-8=48
train/20122.jpg,5+2-9=-2
train/20123.jpg,6+8-5=9
train/20124.jpg,(4*8)*4=128
train/20125.jpg,(2-7)*4=-20
train/20126.jpg,8+9-9=8
train/20127.jpg,9*4+3=39
train/20128.jpg,3-4+7=6
train/20129.jpg,(4-8)-5=-9
train/20130.jpg,(4*7)-6=22
train/20131.jpg,5-9+1=-3
train/20132.jpg,5*2*7=70
train/20133.jpg,1-(8*7)=-55
train/20134.jpg,4+5+4=13
train/20135.jpg,7+7-6=8
train/20136.jpg,2+(6-5)=3
train/20137.jpg,5*7*7=245
train/20138.jpg,(4+3)+4=11
train/20139.jpg,(5+9)-4=10
train/20140.jpg,5+1-3=3
train/20141.jpg,(0-8)+4=-4
train/20142.jpg,2+(7-7)=2
train/20143.jpg,4*8-3=29
train/20144.jpg,(5+4)-7=2
train/20145.jpg,2-5-3=-6
train/20146.jpg,6*1-5=1
train/20147.jpg,6+4*7=34
train/20148.jpg,(1*1)+2=3
train/20149.jpg,7*(2+1)=21
train/20150.jpg,7+(0*3)=7
train/20151.jpg,(3*7)*0=0
train/20152.jpg,8+(4*4)=24
train/20153.jpg,(3*3)+3=12
train/20154.jpg,5+(9*8)=77
train/20155.jpg,6+(4*2)=14
train/20156.jpg,(3*4)-0=12
train/20157.jpg,6-7-8=-9
train/20158.jpg,(0-6)*4=-24
train/20159.jpg,6-(1*4)=2
train/20160.jpg,9+(7+7)=23
train/20161.jpg,6+9*2=24
train/20162.jpg,(3+2)+0=5
train/20163.jpg,(5-5)*8=0
train/20164.jpg,(7*9)+1=64
train/20165.jpg,2-(9-6)=-1
train/20166.jpg,(9-9)-4=-4
train/20167.jpg,2-5-5=-8
train/20168.jpg,7-(9-9)=7
train/20169.jpg,9+(3-2)=10
train/20170.jpg,7*(8+2)=70
train/20171.jpg,7+1-0=8
train/20172.jpg,9-1*6=3
train/20173.jpg,2+9*2=20
train/20174.jpg,7-(1*0)=7
train/20175.jpg,(3-7)-4=-8
train/20176.jpg,(6+0)*8=48
train/20177.jpg,9*(7-8)=-9
train/20178.jpg,6+(2-0)=8
train/20179.jpg,2+2+2=6
train/20180.jpg,(0+9)*0=0
train/20181.jpg,1+5+4=10
train/20182.jpg,6+(9+9)=24
train/20183.jpg,(1+7)-5=3
train/20184.jpg,7-3-3=1
train/20185.jpg,(4*9)-9=27
train/20186.jpg,7-(1*5)=2
train/20187.jpg,2+7+3=12
train/20188.jpg,5+(1-5)=1
train/20189.jpg,2+2+0=4
train/20190.jpg,(0*9)*4=0
train/20191.jpg,8*0-1=-1
train/20192.jpg,(7-1)*4=24
train/20193.jpg,(0-0)-4=-4
train/20194.jpg,5+8*2=21
train/20195.jpg,9-(2+1)=6
train/20196.jpg,9+2-3=8
train/20197.jpg,5+(0+1)=6
train/20198.jpg,(2+3)*7=35
train/20199.jpg,(8+3)+2=13
train/20200.jpg,6+(7*4)=34
train/20201.jpg,6*(5*7)=210
train/20202.jpg,7-(8-3)=2
train/20203.jpg,(6+3)+3=12
train/20204.jpg,0*(2-6)=0
train/20205.jpg,4+(5*8)=44
train/20206.jpg,(3-3)+8=8
train/20207.jpg,1-(2*3)=-5
train/20208.jpg,6+3-1=8
train/20209.jpg,3+9-2=10
train/20210.jpg,6-(0*6)=6
train/20211.jpg,4*6*4=96
train/20212.jpg,(2+3)+6=11
train/20213.jpg,5*(4-4)=0
train/20214.jpg,6-(5+1)=0
train/20215.jpg,8*6*7=336
train/20216.jpg,8-8+5=5
train/20217.jpg,(4+6)+5=15
train/20218.jpg,(7+2)*4=36
train/20219.jpg,6*(6*9)=324
train/20220.jpg,2-4+9=7
train/20221.jpg,(6-3)*7=21
train/20222.jpg,6*(0+6)=36
train/20223.jpg,2+(1*6)=8
train/20224.jpg,2-8-6=-12
train/20225.jpg,6+9-2=13
train/20226.jpg,3*(3*8)=72
train/20227.jpg,2*(9*7)=126
train/20228.jpg,(5*1)-2=3
train/20229.jpg,6-9*4=-30
train/20230.jpg,9-9-4=-4
train/20231.jpg,3+0*9=3
train/20232.jpg,9*0-3=-3
train/20233.jpg,5-3-0=2
train/20234.jpg,8+(0-7)=1
train/20235.jpg,(8-1)+0=7
train/20236.jpg,6+4+1=11
train/20237.jpg,2+7+6=15
train/20238.jpg,7*(0-8)=-56
train/20239.jpg,(8-4)*1=4
train/20240.jpg,2*(9-2)=14
train/20241.jpg,(8+8)*6=96
train/20242.jpg,6*(7+9)=96
train/20243.jpg,(0-7)*3=-21
train/20244.jpg,7*7*0=0
train/20245.jpg,(2*3)+3=9
train/20246.jpg,6-6-3=-3
train/20247.jpg,3+9*7=66
train/20248.jpg,1+3*9=28
train/20249.jpg,0*2-5=-5
train/20250.jpg,3*(5-6)=-3
train/20251.jpg,7*3*4=84
train/20252.jpg,(6+2)+9=17
train/20253.jpg,9-8-5=-4
train/20254.jpg,3+(0+6)=9
train/20255.jpg,(8*4)+9=41
train/20256.jpg,6-7*5=-29
train/20257.jpg,1+(3*7)=22
train/20258.jpg,(9-8)*1=1
train/20259.jpg,2+(2-8)=-4
train/20260.jpg,(1-1)-0=0
train/20261.jpg,4*0*5=0
train/20262.jpg,8*1-2=6
train/20263.jpg,4*6*7=168
train/20264.jpg,(5+3)-4=4
train/20265.jpg,(7-8)-8=-9
train/20266.jpg,0+(1-8)=-7
train/20267.jpg,3*6*5=90
train/20268.jpg,(3+0)-3=0
train/20269.jpg,8*2*6=96
train/20270.jpg,7+7+2=16
train/20271.jpg,8*(1-7)=-48
train/20272.jpg,8+5+6=19
train/20273.jpg,(1-6)+0=-5
train/20274.jpg,(5-1)*5=20
train/20275.jpg,(4-2)+9=11
train/20276.jpg,6*(5-8)=-18
train/20277.jpg,(9+0)*0=0
train/20278.jpg,7+0*3=7
train/20279.jpg,6+7+9=22
train/20280.jpg,1+8-0=9
train/20281.jpg,4+(3+5)=12
train/20282.jpg,6+(7-0)=13
train/20283.jpg,0*(1*9)=0
train/20284.jpg,7-2-7=-2
train/20285.jpg,4*(4+8)=48
train/20286.jpg,2-4-3=-5
train/20287.jpg,9+(0+3)=12
train/20288.jpg,9+(2*7)=23
train/20289.jpg,4-8+4=0
train/20290.jpg,5+4+3=12
train/20291.jpg,6-(3-6)=9
train/20292.jpg,9-4*7=-19
train/20293.jpg,3*9+2=29
train/20294.jpg,5-5-2=-2
train/20295.jpg,1-4*0=1
train/20296.jpg,9-5-9=-5
train/20297.jpg,8+(8+1)=17
train/20298.jpg,(6-5)-5=-4
train/20299.jpg,6-2+5=9
train/20300.jpg,3+(0+3)=6
train/20301.jpg,5+(3-8)=0
train/20302.jpg,(1+9)+1=11
train/20303.jpg,(2*6)+6=18
train/20304.jpg,(8*6)+5=53
train/20305.jpg,0*3*6=0
train/20306.jpg,3*3+7=16
train/20307.jpg,0-7-0=-7
train/20308.jpg,(7*2)*4=56
train/20309.jpg,0*7*2=0
train/20310.jpg,0+(3+0)=3
train/20311.jpg,(4+9)+5=18
train/20312.jpg,0*(5*1)=0
train/20313.jpg,5-(5+3)=-3
train/20314.jpg,0*(3-7)=0
train/20315.jpg,2*9*2=36
train/20316.jpg,(1-1)+5=5
train/20317.jpg,(6-8)-2=-4
train/20318.jpg,6+5*6=36
train/20319.jpg,1+6-0=7
train/20320.jpg,0-(9*5)=-45
train/20321.jpg,8*1*2=16
train/20322.jpg,(8-8)*9=0
train/20323.jpg,5+1-7=-1
train/20324.jpg,6+(0-9)=-3
train/20325.jpg,7*2+7=21
train/20326.jpg,(8*2)+4=20
train/20327.jpg,(5-8)+0=-3
train/20328.jpg,(7+7)+0=14
train/20329.jpg,1+(8-5)=4
