filename,label
train/20330.jpg,7*(9+0)=63
train/20331.jpg,0+3*9=27
train/20332.jpg,3+(7-6)=4
train/20333.jpg,7*(1+5)=42
train/20334.jpg,(0*8)-1=-1
train/20335.jpg,7*1*4=28
train/20336.jpg,8+(8+4)=20
train/20337.jpg,9*6+3=57
train/20338.jpg,(2+7)*6=54
train/20339.jpg,7*(5*3)=105
train/20340.jpg,1-3*9=-26
train/20341.jpg,9+8-0=17
train/20342.jpg,(4+3)+7=14
train/20343.jpg,(8*3)-4=20
train/20344.jpg,(2-8)-1=-7
train/20345.jpg,(7-8)-6=-7
train/20346.jpg,8*6*4=192
train/20347.jpg,2*1*6=12
train/20348.jpg,8-3-2=3
train/20349.jpg,3+7*5=38
train/20350.jpg,(8-7)-4=-3
train/20351.jpg,(3-2)*8=8
train/20352.jpg,(7-2)-1=4
train/20353.jpg,(5*1)-6=-1
train/20354.jpg,1*9+4=13
train/20355.jpg,(6-5)+6=7
train/20356.jpg,1+7*8=57
train/20357.jpg,7-(0+3)=4
train/20358.jpg,8*(4-1)=24
train/20359.jpg,1*(1-9)=-8
train/20360.jpg,8*(0-2)=-16
train/20361.jpg,0+(3*1)=3
train/20362.jpg,(0-7)-3=-10
train/20363.jpg,5-9-1=-5
train/20364.jpg,5*1*5=25
train/20365.jpg,1*9-2=7
train/20366.jpg,1-0-8=-7
train/20367.jpg,(6-8)-0=-2
train/20368.jpg,(1+5)-9=-3
train/20369.jpg,5+(6*7)=47
train/20370.jpg,2+(7-5)=4
train/20371.jpg,(3*0)-6=-6
train/20372.jpg,(7+0)+5=12
train/20373.jpg,(0+9)*5=45
train/20374.jpg,7*9+6=69
train/20375.jpg,3+(4-5)=2
train/20376.jpg,1-(1+4)=-4
train/20377.jpg,(0-5)-5=-10
train/20378.jpg,3*(9+2)=33
train/20379.jpg,9+(0-9)=0
train/20380.jpg,(5*3)+6=21
train/20381.jpg,6-7-4=-5
train/20382.jpg,(1-4)-3=-6
train/20383.jpg,5+3-1=7
train/20384.jpg,9+(5-1)=13
train/20385.jpg,(5-8)-2=-5
train/20386.jpg,5-6+0=-1
train/20387.jpg,2*0*8=0
train/20388.jpg,1+8-3=6
train/20389.jpg,(8*9)-1=71
train/20390.jpg,7+(0-4)=3
train/20391.jpg,5+4+0=9
train/20392.jpg,4*7*5=140
train/20393.jpg,9*(4-3)=9
train/20394.jpg,5*8-7=33
train/20395.jpg,8+(7-8)=7
train/20396.jpg,1+6-9=-2
train/20397.jpg,(2+5)+1=8
train/20398.jpg,(8-3)+9=14
train/20399.jpg,4-1+3=6
train/20400.jpg,(4-0)-3=1
train/20401.jpg,1-5+3=-1
train/20402.jpg,(8*2)+7=23
train/20403.jpg,(7*1)*9=63
train/20404.jpg,(4-1)-7=-4
train/20405.jpg,1+(9-2)=8
train/20406.jpg,(9-1)+3=11
train/20407.jpg,(9-2)+1=8
train/20408.jpg,0+1-8=-7
train/20409.jpg,(1*4)+5=9
train/20410.jpg,(5*2)*1=10
train/20411.jpg,1*(3-5)=-2
train/20412.jpg,(3-9)-6=-12
train/20413.jpg,1*(8-5)=3
train/20414.jpg,7-(3+9)=-5
train/20415.jpg,(3*7)-0=21
train/20416.jpg,1+8+8=17
train/20417.jpg,(3*0)+3=3
train/20418.jpg,(8-7)*9=9
train/20419.jpg,8*(9-9)=0
train/20420.jpg,8*(5+6)=88
train/20421.jpg,4*0-3=-3
train/20422.jpg,4-(8-2)=-2
train/20423.jpg,(2-5)+3=0
train/20424.jpg,1-(0-5)=6
train/20425.jpg,8*5*0=0
train/20426.jpg,3+(0+4)=7
train/20427.jpg,8-4+1=5
train/20428.jpg,0*(7+1)=0
train/20429.jpg,2*(5-0)=10
train/20430.jpg,6-1-2=3
train/20431.jpg,4*6-9=15
train/20432.jpg,5*(5-7)=-10
train/20433.jpg,(0+3)*2=6
train/20434.jpg,9*6+7=61
train/20435.jpg,9-0-5=4
train/20436.jpg,7-(4+3)=0
train/20437.jpg,(5+6)*7=77
train/20438.jpg,(4+6)+4=14
train/20439.jpg,2-(1*9)=-7
train/20440.jpg,7*1-0=7
train/20441.jpg,4+0+6=10
train/20442.jpg,9+(2-3)=8
train/20443.jpg,1-(3-7)=5
train/20444.jpg,4+8*1=12
train/20445.jpg,(9-6)+6=9
train/20446.jpg,2*5+7=17
train/20447.jpg,(5+0)-4=1
train/20448.jpg,3*(8+0)=24
train/20449.jpg,7*9*2=126
train/20450.jpg,(8*7)-0=56
train/20451.jpg,0*9-6=-6
train/20452.jpg,6-(3+1)=2
train/20453.jpg,8-(7-8)=9
train/20454.jpg,0-(5*2)=-10
train/20455.jpg,5+(9+2)=16
train/20456.jpg,4-7-0=-3
train/20457.jpg,6+7-4=9
train/20458.jpg,6*6*5=180
train/20459.jpg,(6*4)+3=27
train/20460.jpg,8+3-9=2
train/20461.jpg,8*6-3=45
train/20462.jpg,9+7+1=17
train/20463.jpg,5*3+7=22
train/20464.jpg,(4+1)-7=-2
train/20465.jpg,2*(4+8)=24
train/20466.jpg,9-(7*1)=2
train/20467.jpg,(0+2)+9=11
train/20468.jpg,(7*5)-1=34
train/20469.jpg,(7+4)+5=16
train/20470.jpg,9*4+7=43
train/20471.jpg,(2-3)-9=-10
train/20472.jpg,1+(8-5)=4
train/20473.jpg,3-(6+3)=-6
train/20474.jpg,8+7+3=18
train/20475.jpg,9+9+1=19
train/20476.jpg,7*(0-2)=-14
train/20477.jpg,2*1+8=10
train/20478.jpg,(1-2)*3=-3
train/20479.jpg,(6-8)*2=-4
train/20480.jpg,6+(8-2)=12
train/20481.jpg,1+(7*4)=29
train/20482.jpg,4+(3+1)=8
train/20483.jpg,5*(0-3)=-15
train/20484.jpg,0*(0*0)=0
train/20485.jpg,(7+6)*5=65
train/20486.jpg,9*(1+0)=9
train/20487.jpg,3*5+2=17
train/20488.jpg,(7+4)+4=15
train/20489.jpg,5*1*2=10
train/20490.jpg,4*3+2=14
train/20491.jpg,(0*6)*7=0
train/20492.jpg,(5-3)-4=-2
train/20493.jpg,8*(8*6)=384
train/20494.jpg,2*(9*7)=126
train/20495.jpg,(6-1)+0=5
train/20496.jpg,3+6+7=16
train/20497.jpg,7+(3+8)=18
train/20498.jpg,1+5*1=6
train/20499.jpg,9-(6+8)=-5
train/20500.jpg,2*(0*3)=0
train/20501.jpg,(5*9)-4=41
train/20502.jpg,6-(7-6)=5
train/20503.jpg,6*(2-1)=6
train/20504.jpg,(9-6)*9=27
train/20505.jpg,8*9-7=65
train/20506.jpg,(1+4)+0=5
train/20507.jpg,7*(3*4)=84
train/20508.jpg,4+6+1=11
train/20509.jpg,(8*4)*0=0
train/20510.jpg,(1-4)+1=-2
train/20511.jpg,8+6+4=18
train/20512.jpg,(4+7)+0=11
train/20513.jpg,3-(6*7)=-39
train/20514.jpg,5*(9*6)=270
train/20515.jpg,6*9-4=50
train/20516.jpg,(9-2)*2=14
train/20517.jpg,2-(6+4)=-8
train/20518.jpg,8-(6*1)=2
train/20519.jpg,7*9-9=54
train/20520.jpg,0+7-4=3
train/20521.jpg,2*(5-7)=-4
train/20522.jpg,(7+4)-4=7
train/20523.jpg,8+9*4=44
train/20524.jpg,(0-6)-6=-12
train/20525.jpg,7*4*0=0
train/20526.jpg,(4*9)*8=288
train/20527.jpg,0-0+3=3
train/20528.jpg,4*(4*1)=16
train/20529.jpg,1+5*4=21
train/20530.jpg,(7-1)*0=0
train/20531.jpg,7+2-2=7
train/20532.jpg,7-1*4=3
train/20533.jpg,3*4-1=11
train/20534.jpg,(5*4)-6=14
train/20535.jpg,2-(6*7)=-40
train/20536.jpg,1+(1+4)=6
train/20537.jpg,(5+9)+2=16
train/20538.jpg,3+8-8=3
train/20539.jpg,4+4-6=2
train/20540.jpg,5-5*2=-5
train/20541.jpg,7-3-7=-3
train/20542.jpg,(3-6)-6=-9
train/20543.jpg,(4+2)-2=4
train/20544.jpg,7-1*4=3
train/20545.jpg,1+(0*1)=1
train/20546.jpg,(5-9)+7=3
train/20547.jpg,(2*7)-8=6
train/20548.jpg,1*(6-0)=6
train/20549.jpg,(2*4)-3=5
train/20550.jpg,9+(2-2)=9
train/20551.jpg,(1+0)+1=2
train/20552.jpg,9*5*5=225
train/20553.jpg,9+(5+1)=15
train/20554.jpg,9-5-5=-1
train/20555.jpg,2*9*5=90
train/20556.jpg,1-(0+8)=-7
train/20557.jpg,6*3-1=17
train/20558.jpg,(4+4)+5=13
train/20559.jpg,(9-9)-8=-8
train/20560.jpg,1-(3*9)=-26
train/20561.jpg,3-3+1=1
train/20562.jpg,7*1-7=0
train/20563.jpg,(5-7)+5=3
train/20564.jpg,6-(7-7)=6
train/20565.jpg,0+(2*1)=2
train/20566.jpg,0*1*1=0
train/20567.jpg,2-2+9=9
train/20568.jpg,(3+2)*1=5
train/20569.jpg,8-(4*6)=-16
train/20570.jpg,4*(7-8)=-4
train/20571.jpg,2+3+1=6
train/20572.jpg,(7*2)*9=126
train/20573.jpg,2+4*8=34
train/20574.jpg,3*9+2=29
train/20575.jpg,(0*6)*9=0
train/20576.jpg,6-5+0=1
train/20577.jpg,9-8*6=-39
train/20578.jpg,3-4-0=-1
train/20579.jpg,(6*8)-3=45
train/20580.jpg,(9-2)-5=2
train/20581.jpg,0-(0*1)=0
train/20582.jpg,(8*7)+3=59
train/20583.jpg,(2*2)*3=12
train/20584.jpg,0-(5*9)=-45
train/20585.jpg,2*(3*0)=0
train/20586.jpg,1-2+8=7
train/20587.jpg,(0*7)-8=-8
train/20588.jpg,0*4-2=-2
train/20589.jpg,2-0+4=6
train/20590.jpg,5-4*9=-31
train/20591.jpg,6-(0+7)=-1
train/20592.jpg,6-2-0=4
train/20593.jpg,7-3-0=4
train/20594.jpg,8*6-5=43
train/20595.jpg,(8*9)*7=504
train/20596.jpg,2*(8*7)=112
train/20597.jpg,4-(6-1)=-1
train/20598.jpg,(5+0)-0=5
train/20599.jpg,(1+5)*2=12
train/20600.jpg,(8-7)-9=-8
train/20601.jpg,1*8-4=4
train/20602.jpg,2-(9+3)=-10
train/20603.jpg,9-8+7=8
train/20604.jpg,5*2-4=6
train/20605.jpg,3+9+3=15
train/20606.jpg,(6*1)*0=0
train/20607.jpg,5-(4-8)=9
train/20608.jpg,7+2-1=8
train/20609.jpg,7*8*1=56
train/20610.jpg,(1*8)+3=11
train/20611.jpg,(8*6)+1=49
train/20612.jpg,2-(7*9)=-61
train/20613.jpg,(2+5)*5=35
train/20614.jpg,5+(1+8)=14
train/20615.jpg,(6-8)-4=-6
train/20616.jpg,9+(1-5)=5
train/20617.jpg,6*(0*5)=0
train/20618.jpg,2-5+3=0
train/20619.jpg,0+(6+1)=7
train/20620.jpg,6-0-4=2
train/20621.jpg,8+(6+8)=22
train/20622.jpg,3+(3-9)=-3
train/20623.jpg,(4-7)-2=-5
train/20624.jpg,8-(0+0)=8
train/20625.jpg,5+0+9=14
train/20626.jpg,5-3-3=-1
train/20627.jpg,7-5+4=6
train/20628.jpg,8-6+7=9
train/20629.jpg,(8*6)+6=54
train/20630.jpg,(3+6)*3=27
train/20631.jpg,(6+2)*5=40
train/20632.jpg,9+3*8=33
train/20633.jpg,5*5+0=25
train/20634.jpg,(3*3)-7=2
train/20635.jpg,5+(3-7)=1
train/20636.jpg,8*(5*5)=200
train/20637.jpg,8*6*5=240
train/20638.jpg,8+0+9=17
train/20639.jpg,0*(2*2)=0
train/20640.jpg,(3+8)+2=13
train/20641.jpg,8*6-9=39
train/20642.jpg,4-(6+8)=-10
train/20643.jpg,6-(6+0)=0
train/20644.jpg,(9-9)*9=0
train/20645.jpg,2-5+1=-2
train/20646.jpg,(0*5)-1=-1
train/20647.jpg,4*7*4=112
train/20648.jpg,3+7-9=1
train/20649.jpg,(4*3)*2=24
train/20650.jpg,(3-3)+0=0
train/20651.jpg,3*6+5=23
train/20652.jpg,6+(8+8)=22
train/20653.jpg,4-(4*6)=-20
train/20654.jpg,(1-1)+3=3
train/20655.jpg,5-(7-6)=4
train/20656.jpg,3*(2+4)=18
train/20657.jpg,5+3+9=17
train/20658.jpg,(9+4)-8=5
train/20659.jpg,2-9+0=-7
train/20660.jpg,4+7-7=4
train/20661.jpg,(9*2)-8=10
train/20662.jpg,8*8+9=73
train/20663.jpg,5-6*9=-49
train/20664.jpg,9*(4*5)=180
train/20665.jpg,7-(1+4)=2
train/20666.jpg,(1+9)-0=10
train/20667.jpg,6+(4+8)=18
train/20668.jpg,0*0+5=5
train/20669.jpg,9*8-0=72
train/20670.jpg,3+1+9=13
train/20671.jpg,6+(9-8)=7
train/20672.jpg,2*7-3=11
train/20673.jpg,2-(2*5)=-8
train/20674.jpg,(0+8)*2=16
train/20675.jpg,3*(3*9)=81
train/20676.jpg,8+(4*6)=32
train/20677.jpg,(6*4)-5=19
train/20678.jpg,3-(9-7)=1
train/20679.jpg,1-8-8=-15
train/20680.jpg,9*(7+4)=99
train/20681.jpg,(8*7)-9=47
train/20682.jpg,8*(2-2)=0
train/20683.jpg,(9*2)*3=54
train/20684.jpg,6+3-6=3
train/20685.jpg,(1+9)-7=3
train/20686.jpg,(1*9)+8=17
train/20687.jpg,3+2-4=1
train/20688.jpg,9*7+6=69
train/20689.jpg,1-0+4=5
train/20690.jpg,0*6+9=9
train/20691.jpg,6*(8-1)=42
train/20692.jpg,0+2*0=0
train/20693.jpg,0+(6+4)=10
train/20694.jpg,2*1+0=2
train/20695.jpg,9*(0+0)=0
train/20696.jpg,9+(2-5)=6
train/20697.jpg,(3-5)+5=3
train/20698.jpg,7-(0+7)=0
train/20699.jpg,9-0*8=9
train/20700.jpg,2-5-5=-8
train/20701.jpg,7+6-4=9
train/20702.jpg,0+9-5=4
train/20703.jpg,9-(1-6)=14
train/20704.jpg,(8-8)*0=0
train/20705.jpg,1-8+6=-1
train/20706.jpg,1-7+1=-5
train/20707.jpg,2*(5+5)=20
train/20708.jpg,1*0-0=0
train/20709.jpg,(6+9)*6=90
train/20710.jpg,(2+7)+9=18
train/20711.jpg,(9*7)-6=57
train/20712.jpg,(5+2)+1=8
train/20713.jpg,3*(3+5)=24
train/20714.jpg,9+0-6=3
train/20715.jpg,(6-4)+2=4
train/20716.jpg,(8+3)*4=44
train/20717.jpg,(7-2)-3=2
train/20718.jpg,5+(4+2)=11
train/20719.jpg,0+(5*1)=5
train/20720.jpg,1-8-8=-15
train/20721.jpg,5*(1*5)=25
train/20722.jpg,(4+5)*4=36
train/20723.jpg,0*(2+7)=0
train/20724.jpg,2+3+8=13
train/20725.jpg,1*6+2=8
train/20726.jpg,(3-9)*9=-54
train/20727.jpg,8-(3*9)=-19
train/20728.jpg,(1-4)*2=-6
train/20729.jpg,(9*5)-7=38
train/20730.jpg,5-(5+8)=-8
train/20731.jpg,7-(7-4)=4
train/20732.jpg,2+4*7=30
train/20733.jpg,0-(0*1)=0
train/20734.jpg,(4*2)-5=3
train/20735.jpg,(5*6)*7=210
train/20736.jpg,(8*3)-0=24
train/20737.jpg,0*4-1=-1
train/20738.jpg,9-8-3=-2
train/20739.jpg,0+6-1=5
train/20740.jpg,(9-9)*4=0
train/20741.jpg,(3+0)+3=6
train/20742.jpg,3-9+7=1
train/20743.jpg,(9-9)+4=4
train/20744.jpg,4-3-0=1
train/20745.jpg,2-8+6=0
train/20746.jpg,3-(9-2)=-4
train/20747.jpg,3*(3*4)=36
train/20748.jpg,6+(6-2)=10
train/20749.jpg,(9*6)*6=324
train/20750.jpg,3+(2+8)=13
train/20751.jpg,6-(2+2)=2
train/20752.jpg,0-(8*5)=-40
train/20753.jpg,9-8+9=10
train/20754.jpg,(5-0)*7=35
train/20755.jpg,5+1*9=14
train/20756.jpg,8-(5+8)=-5
train/20757.jpg,2-(0+1)=1
train/20758.jpg,(9*4)-7=29
train/20759.jpg,3*6+1=19
train/20760.jpg,(0+9)+5=14
train/20761.jpg,(8*8)*5=320
train/20762.jpg,(5-4)+5=6
train/20763.jpg,0+2+0=2
train/20764.jpg,2+1+9=12
train/20765.jpg,1*7-3=4
train/20766.jpg,1-5-8=-12
train/20767.jpg,8*9*7=504
train/20768.jpg,0-(6*0)=0
train/20769.jpg,(0+6)-4=2
train/20770.jpg,2*2-5=-1
train/20771.jpg,0-(4*5)=-20
train/20772.jpg,8+8+3=19
train/20773.jpg,0-(1*5)=-5
train/20774.jpg,3+7-1=9
train/20775.jpg,5*(0*0)=0
train/20776.jpg,5*(6-5)=5
train/20777.jpg,0-(1*5)=-5
train/20778.jpg,0+(9*3)=27
train/20779.jpg,3+3*3=12
train/20780.jpg,(9*4)+3=39
train/20781.jpg,7*(9*5)=315
train/20782.jpg,(5*3)*1=15
train/20783.jpg,6*(4*1)=24
train/20784.jpg,7-5*1=2
train/20785.jpg,9-(4-0)=5
train/20786.jpg,5-4-8=-7
train/20787.jpg,(7+1)+0=8
train/20788.jpg,1+1*1=2
train/20789.jpg,7-7+0=0
train/20790.jpg,0+3+2=5
train/20791.jpg,(8+5)-3=10
train/20792.jpg,(5-4)*6=6
train/20793.jpg,7-8*3=-17
train/20794.jpg,6-(2+4)=0
train/20795.jpg,7*0*7=0
train/20796.jpg,(5-6)-1=-2
train/20797.jpg,3*1-1=2
train/20798.jpg,1*(8-5)=3
train/20799.jpg,6+9*2=24
train/20800.jpg,8-6+3=5
train/20801.jpg,(6+6)*5=60
train/20802.jpg,1-5*9=-44
train/20803.jpg,(8*3)-6=18
train/20804.jpg,0-7-3=-10
train/20805.jpg,2+0+3=5
train/20806.jpg,(2-4)*3=-6
train/20807.jpg,(7+2)*6=54
train/20808.jpg,(7-9)*0=0
train/20809.jpg,2+(0+9)=11
train/20810.jpg,4*1-7=-3
train/20811.jpg,(7+8)+9=24
train/20812.jpg,(3-0)-6=-3
train/20813.jpg,9+(1*0)=9
train/20814.jpg,3+(1+4)=8
train/20815.jpg,8*(0*6)=0
train/20816.jpg,5*4+6=26
train/20817.jpg,2*0+7=7
train/20818.jpg,(4-9)-2=-7
train/20819.jpg,4*0*7=0
train/20820.jpg,2+(0-1)=1
train/20821.jpg,4-2+4=6
train/20822.jpg,(3-6)+5=2
train/20823.jpg,9*5-1=44
train/20824.jpg,0-4-6=-10
train/20825.jpg,5+3+7=15
train/20826.jpg,7*2-3=11
train/20827.jpg,(9*3)-9=18
train/20828.jpg,0*8+7=7
train/20829.jpg,6*2+9=21
train/20830.jpg,2-(0-1)=3
train/20831.jpg,4*(0-7)=-28
train/20832.jpg,(2-8)+8=2
train/20833.jpg,(1*8)*6=48
train/20834.jpg,(6*2)-8=4
train/20835.jpg,0+3-1=2
train/20836.jpg,2-3*3=-7
train/20837.jpg,(0*4)*4=0
train/20838.jpg,5*(3*8)=120
train/20839.jpg,9*(2*2)=36
train/20840.jpg,1*1*4=4
train/20841.jpg,3*4*5=60
train/20842.jpg,3-4*7=-25
train/20843.jpg,5+(0-5)=0
train/20844.jpg,(8-2)-0=6
train/20845.jpg,(5*8)-3=37
train/20846.jpg,(0*9)+0=0
train/20847.jpg,5+3-6=2
train/20848.jpg,(0+4)+3=7
train/20849.jpg,(8+5)-4=9
train/20850.jpg,7+(3-4)=6
train/20851.jpg,(9+6)*5=75
train/20852.jpg,8-(6-1)=3
train/20853.jpg,5*(5-3)=10
train/20854.jpg,5*(0*5)=0
train/20855.jpg,(6+5)+4=15
train/20856.jpg,3-8+3=-2
train/20857.jpg,9+(2-5)=6
train/20858.jpg,9*5-4=41
train/20859.jpg,2-1-7=-6
train/20860.jpg,(4+6)-2=8
train/20861.jpg,7*(5-3)=14
train/20862.jpg,(3-2)*0=0
train/20863.jpg,(8-3)+2=7
train/20864.jpg,9*(6-6)=0
train/20865.jpg,7*3-1=20
train/20866.jpg,(1*5)+5=10
train/20867.jpg,9*1+0=9
train/20868.jpg,(1-0)*8=8
train/20869.jpg,(8+1)+8=17
train/20870.jpg,9-(3-0)=6
train/20871.jpg,8+4*3=20
train/20872.jpg,5-(5*0)=5
train/20873.jpg,0*3*3=0
train/20874.jpg,0+(7*8)=56
train/20875.jpg,(1-3)+3=1
train/20876.jpg,7*(1*7)=49
train/20877.jpg,0*2*4=0
train/20878.jpg,(2*6)*4=48
train/20879.jpg,7*(4-4)=0
train/20880.jpg,4+1-8=-3
train/20881.jpg,1+(3*8)=25
train/20882.jpg,4-(6-2)=0
train/20883.jpg,8*7-5=51
train/20884.jpg,2-(1-1)=2
train/20885.jpg,3+1*7=10
train/20886.jpg,1*(6-8)=-2
train/20887.jpg,4*7-5=23
train/20888.jpg,0-(9-5)=-4
train/20889.jpg,7+4+4=15
train/20890.jpg,(8*3)*3=72
train/20891.jpg,7*3+5=26
train/20892.jpg,0*4*4=0
train/20893.jpg,8+(4*2)=16
train/20894.jpg,(4+2)+3=9
train/20895.jpg,(0+6)+7=13
train/20896.jpg,(8*9)*1=72
train/20897.jpg,9-(0+6)=3
train/20898.jpg,3+(1+4)=8
train/20899.jpg,7-(6*0)=7
train/20900.jpg,3+0+4=7
train/20901.jpg,7*2*6=84
train/20902.jpg,(5*0)*4=0
train/20903.jpg,3+(6-2)=7
train/20904.jpg,(4*7)-5=23
train/20905.jpg,(6-2)+1=5
train/20906.jpg,1-4-6=-9
train/20907.jpg,9*0*8=0
train/20908.jpg,8*(8*5)=320
train/20909.jpg,(0-1)+9=8
train/20910.jpg,7+(4+1)=12
train/20911.jpg,2-7*2=-12
train/20912.jpg,3-4+4=3
train/20913.jpg,5+3+0=8
train/20914.jpg,7-(0+1)=6
train/20915.jpg,1+(6-4)=3
train/20916.jpg,3+(8-7)=4
train/20917.jpg,(4+8)-6=6
train/20918.jpg,(0-9)+1=-8
train/20919.jpg,4+3*1=7
train/20920.jpg,2*(6-2)=8
train/20921.jpg,(0+6)*2=12
train/20922.jpg,1*(8-4)=4
train/20923.jpg,3+(0*7)=3
train/20924.jpg,(1*1)*3=3
train/20925.jpg,2+9*7=65
train/20926.jpg,(6+5)+0=11
train/20927.jpg,5*(5-7)=-10
train/20928.jpg,(6*1)*6=36
train/20929.jpg,(1*8)+9=17
train/20930.jpg,(9*4)+7=43
train/20931.jpg,(2+5)+8=15
train/20932.jpg,2-1*8=-6
train/20933.jpg,2*9+0=18
train/20934.jpg,1+5-6=0
train/20935.jpg,9+2+4=15
train/20936.jpg,5-5+0=0
train/20937.jpg,(0+4)+4=8
train/20938.jpg,1+2+5=8
train/20939.jpg,8+6*2=20
train/20940.jpg,2+(1+4)=7
train/20941.jpg,3+8*0=3
train/20942.jpg,(5-9)+6=2
train/20943.jpg,4-(4*0)=4
train/20944.jpg,(7*0)*7=0
train/20945.jpg,3+5+2=10
train/20946.jpg,6-(7+5)=-6
train/20947.jpg,2+(8+0)=10
train/20948.jpg,(5*6)+3=33
train/20949.jpg,9+(9+5)=23
train/20950.jpg,4-8+7=3
train/20951.jpg,(4-7)+7=4
train/20952.jpg,(0+8)+3=11
train/20953.jpg,(7-1)+8=14
train/20954.jpg,2+(5*7)=37
train/20955.jpg,(2*7)*9=126
train/20956.jpg,2*2+3=7
train/20957.jpg,8+1+2=11
train/20958.jpg,(2-4)-3=-5
train/20959.jpg,(0*1)-4=-4
train/20960.jpg,(4+8)*4=48
train/20961.jpg,1-6*9=-53
train/20962.jpg,2*7*2=28
train/20963.jpg,(9*2)-2=16
train/20964.jpg,9+2+3=14
train/20965.jpg,3*(0-2)=-6
train/20966.jpg,(9-3)+3=9
train/20967.jpg,(1*9)+0=9
train/20968.jpg,(6*6)-3=33
train/20969.jpg,4*(4+7)=44
train/20970.jpg,4+(4+2)=10
train/20971.jpg,0+(4-8)=-4
train/20972.jpg,5+(4-2)=7
train/20973.jpg,(1*6)+6=12
train/20974.jpg,1*3+2=5
train/20975.jpg,8+(9*8)=80
train/20976.jpg,(1+1)-4=-2
train/20977.jpg,4-(8-2)=-2
train/20978.jpg,2+(7+0)=9
train/20979.jpg,6+(9+8)=23
train/20980.jpg,(2*8)-7=9
train/20981.jpg,0+9-6=3
train/20982.jpg,(6*9)*8=432
train/20983.jpg,6+9-3=12
train/20984.jpg,(9*3)+7=34
train/20985.jpg,(1+9)+0=10
train/20986.jpg,1-5*6=-29
train/20987.jpg,(5+0)+6=11
train/20988.jpg,(9-0)-2=7
train/20989.jpg,6*5*9=270
train/20990.jpg,(5+9)+5=19
train/20991.jpg,(5*2)-9=1
train/20992.jpg,(9-7)+9=11
train/20993.jpg,(9*8)-1=71
train/20994.jpg,3-(5+5)=-7
train/20995.jpg,3*(3-1)=6
train/20996.jpg,5*5*7=175
train/20997.jpg,(9*5)+0=45
train/20998.jpg,6-3+9=12
train/20999.jpg,4-(5*9)=-41
train/21000.jpg,(4-6)*7=-14
train/21001.jpg,8*(0-9)=-72
train/21002.jpg,(6*1)*2=12
train/21003.jpg,1-7-9=-15
train/21004.jpg,1*(7-8)=-1
train/21005.jpg,0*(9-7)=0
train/21006.jpg,2+(5-6)=1
train/21007.jpg,1+(0+9)=10
train/21008.jpg,1+4+6=11
train/21009.jpg,1-5+7=3
train/21010.jpg,(8*7)+7=63
train/21011.jpg,6-2*0=6
train/21012.jpg,(4+2)*3=18
train/21013.jpg,(9+8)*2=34
train/21014.jpg,1-(1+3)=-3
train/21015.jpg,0+3+2=5
train/21016.jpg,(6*9)*7=378
train/21017.jpg,5-0*0=5
train/21018.jpg,(3*6)*6=108
train/21019.jpg,9*(9-5)=36
train/21020.jpg,2-(2*9)=-16
train/21021.jpg,0+2*5=10
train/21022.jpg,(0*1)+0=0
train/21023.jpg,(8+7)*6=90
train/21024.jpg,6+(3-8)=1
train/21025.jpg,9*(3-3)=0
train/21026.jpg,5*(3-9)=-30
train/21027.jpg,(8-7)+8=9
train/21028.jpg,3+(4*2)=11
train/21029.jpg,6*(5*3)=90
train/21030.jpg,(9*3)*9=243
train/21031.jpg,(6-8)+6=4
train/21032.jpg,0-(8*9)=-72
train/21033.jpg,4*(3-7)=-16
train/21034.jpg,2*0+1=1
train/21035.jpg,8*(6-9)=-24
train/21036.jpg,(5+6)+3=14
train/21037.jpg,(8*9)+2=74
train/21038.jpg,4-2*7=-10
train/21039.jpg,8-(0-1)=9
train/21040.jpg,9*(8-9)=-9
train/21041.jpg,2*5+8=18
train/21042.jpg,1+1*8=9
