filename,label
train/21043.jpg,0+(7*0)=0
train/21044.jpg,2*(0+4)=8
train/21045.jpg,(3-7)+9=5
train/21046.jpg,2*9+7=25
train/21047.jpg,0-(2+3)=-5
train/21048.jpg,2-2*4=-6
train/21049.jpg,1-0*8=1
train/21050.jpg,1-4+0=-3
train/21051.jpg,8*(9*2)=144
train/21052.jpg,5+(7*9)=68
train/21053.jpg,(7-0)*0=0
train/21054.jpg,4-(0+6)=-2
train/21055.jpg,(9+5)-5=9
train/21056.jpg,(7-1)*4=24
train/21057.jpg,7-9*2=-11
train/21058.jpg,8*(0+9)=72
train/21059.jpg,2-(7+8)=-13
train/21060.jpg,1-9+9=1
train/21061.jpg,0*2*1=0
train/21062.jpg,(0-9)-6=-15
train/21063.jpg,8*(1+6)=56
train/21064.jpg,7-(9*7)=-56
train/21065.jpg,8-(2*4)=0
train/21066.jpg,5-(5*1)=0
train/21067.jpg,(6-0)-1=5
train/21068.jpg,(1-1)*5=0
train/21069.jpg,8-(7*7)=-41
train/21070.jpg,(5-0)-1=4
train/21071.jpg,5+(1+6)=12
train/21072.jpg,6+(6*1)=12
train/21073.jpg,(3-2)*8=8
train/21074.jpg,9+(0*9)=9
train/21075.jpg,0+(0-7)=-7
train/21076.jpg,(8-3)+8=13
train/21077.jpg,9-6+0=3
train/21078.jpg,(7*7)*4=196
train/21079.jpg,0-(9+8)=-17
train/21080.jpg,(8+3)-4=7
train/21081.jpg,0-6+4=-2
train/21082.jpg,(2*4)+4=12
train/21083.jpg,2+(2+4)=8
train/21084.jpg,1+7-4=4
train/21085.jpg,0-(6+8)=-14
train/21086.jpg,8*(7-2)=40
train/21087.jpg,8-(1+3)=4
train/21088.jpg,4*(1*3)=12
train/21089.jpg,4*0+9=9
train/21090.jpg,(4+2)+6=12
train/21091.jpg,(3*7)*3=63
train/21092.jpg,1*(3*4)=12
train/21093.jpg,8*(8+4)=96
train/21094.jpg,0-(8+2)=-10
train/21095.jpg,3*4*7=84
train/21096.jpg,4*9+6=42
train/21097.jpg,0+(6+2)=8
train/21098.jpg,8-4-6=-2
train/21099.jpg,(9-3)+8=14
train/21100.jpg,(8+4)+2=14
train/21101.jpg,(8+3)*3=33
train/21102.jpg,1+(0+6)=7
train/21103.jpg,9*(8+7)=135
train/21104.jpg,2-1*1=1
train/21105.jpg,5-6*6=-31
train/21106.jpg,(8-5)-3=0
train/21107.jpg,(5-8)-3=-6
train/21108.jpg,7-(2-7)=12
train/21109.jpg,9-9*8=-63
train/21110.jpg,2*6+5=17
train/21111.jpg,6+7+6=19
train/21112.jpg,(4-9)+0=-5
train/21113.jpg,(5+0)-4=1
train/21114.jpg,1+5-6=0
train/21115.jpg,7*(9+2)=77
train/21116.jpg,5+(4*5)=25
train/21117.jpg,(9*0)-9=-9
train/21118.jpg,8*(1-7)=-48
train/21119.jpg,(7+4)*2=22
train/21120.jpg,(6-2)*3=12
train/21121.jpg,5-(9+3)=-7
train/21122.jpg,6*(0-4)=-24
train/21123.jpg,0+(2-3)=-1
train/21124.jpg,(5+2)+2=9
train/21125.jpg,(1*5)+2=7
train/21126.jpg,6+4+5=15
train/21127.jpg,1*(7+3)=10
train/21128.jpg,(9-3)-6=0
train/21129.jpg,1+6*5=31
train/21130.jpg,(3*8)*3=72
train/21131.jpg,8-9+9=8
train/21132.jpg,6-0*3=6
train/21133.jpg,(0*6)+7=7
train/21134.jpg,2+(9-7)=4
train/21135.jpg,5-(2-9)=12
train/21136.jpg,8-(0+9)=-1
train/21137.jpg,8+3*1=11
train/21138.jpg,2*(0-8)=-16
train/21139.jpg,9*0-4=-4
train/21140.jpg,1*1*1=1
train/21141.jpg,8-(2*4)=0
train/21142.jpg,2-(2*4)=-6
train/21143.jpg,4-(8+6)=-10
train/21144.jpg,3-1+5=7
train/21145.jpg,3-(0+3)=0
train/21146.jpg,(1+4)+9=14
train/21147.jpg,8-(6-3)=5
train/21148.jpg,2-8*0=2
train/21149.jpg,6-(8-7)=5
train/21150.jpg,(2-9)+7=0
train/21151.jpg,6*1*4=24
train/21152.jpg,3*1-5=-2
train/21153.jpg,6-4-0=2
train/21154.jpg,2*2+8=12
train/21155.jpg,3+(7*9)=66
train/21156.jpg,(2-7)*9=-45
train/21157.jpg,(9+8)*9=153
train/21158.jpg,5*(1-5)=-20
train/21159.jpg,1*(1+4)=5
train/21160.jpg,9*2-6=12
train/21161.jpg,(2+1)-5=-2
train/21162.jpg,2*(8*2)=32
train/21163.jpg,1-(9+8)=-16
train/21164.jpg,5+(2+0)=7
train/21165.jpg,3+1+6=10
train/21166.jpg,6*8+5=53
train/21167.jpg,7-(5+7)=-5
train/21168.jpg,(5+7)+0=12
train/21169.jpg,3*(5-7)=-6
train/21170.jpg,(5-1)-7=-3
train/21171.jpg,(9+7)+4=20
train/21172.jpg,6+(1*4)=10
train/21173.jpg,9*5-2=43
train/21174.jpg,3+0*4=3
train/21175.jpg,0-6+7=1
train/21176.jpg,5*(1-9)=-40
train/21177.jpg,1-0+0=1
train/21178.jpg,7-(6*7)=-35
train/21179.jpg,2*(6*0)=0
train/21180.jpg,8*8-4=60
train/21181.jpg,(9+2)*7=77
train/21182.jpg,(3+4)+2=9
train/21183.jpg,9*(5-0)=45
train/21184.jpg,(5*3)*3=45
train/21185.jpg,6-4+5=7
train/21186.jpg,(1*3)*6=18
train/21187.jpg,0*6-9=-9
train/21188.jpg,7*(0-2)=-14
train/21189.jpg,(5+2)*8=56
train/21190.jpg,(3*9)+7=34
train/21191.jpg,4*0+7=7
train/21192.jpg,(9+1)+0=10
train/21193.jpg,(5-4)*0=0
train/21194.jpg,0*(2+7)=0
train/21195.jpg,7+7-7=7
train/21196.jpg,7*(0-8)=-56
train/21197.jpg,3*(0+8)=24
train/21198.jpg,2+8*8=66
train/21199.jpg,(8-7)*0=0
train/21200.jpg,(0-0)-6=-6
train/21201.jpg,6+(2*2)=10
train/21202.jpg,(0-0)+7=7
train/21203.jpg,5*7-1=34
train/21204.jpg,(6+5)-4=7
train/21205.jpg,1*8-0=8
train/21206.jpg,(9*3)+0=27
train/21207.jpg,0*(3-3)=0
train/21208.jpg,(3+7)+4=14
train/21209.jpg,1*7+2=9
train/21210.jpg,7-(2+7)=-2
train/21211.jpg,6*4-8=16
train/21212.jpg,(9-9)-2=-2
train/21213.jpg,4*(7+3)=40
train/21214.jpg,1-(0*2)=1
train/21215.jpg,(5-6)*1=-1
train/21216.jpg,(6-1)*8=40
train/21217.jpg,7+(3+7)=17
train/21218.jpg,(3*0)*4=0
train/21219.jpg,6+(1-9)=-2
train/21220.jpg,0+6+8=14
train/21221.jpg,6-3+2=5
train/21222.jpg,(3*3)+1=10
train/21223.jpg,5*9-7=38
train/21224.jpg,9-(1-7)=15
train/21225.jpg,(0+2)+3=5
train/21226.jpg,6-1-6=-1
train/21227.jpg,(9*6)+3=57
train/21228.jpg,3*0*9=0
train/21229.jpg,(2+0)*0=0
train/21230.jpg,3+(7+1)=11
train/21231.jpg,0-(9+9)=-18
train/21232.jpg,4+(7-8)=3
train/21233.jpg,9-(0-9)=18
train/21234.jpg,8+(7-4)=11
train/21235.jpg,6*3*9=162
train/21236.jpg,5*4*7=140
train/21237.jpg,6*(0-5)=-30
train/21238.jpg,4-1-2=1
train/21239.jpg,0-(7+4)=-11
train/21240.jpg,(3-1)+7=9
train/21241.jpg,7-(1+4)=2
train/21242.jpg,7+(4*1)=11
train/21243.jpg,1*6-6=0
train/21244.jpg,7*(0+9)=63
train/21245.jpg,9*(3*1)=27
train/21246.jpg,0+9*2=18
train/21247.jpg,7+9*2=25
train/21248.jpg,3-(1*4)=-1
train/21249.jpg,4*(6*6)=144
train/21250.jpg,(3*0)*7=0
train/21251.jpg,(7+3)+7=17
train/21252.jpg,9+4*4=25
train/21253.jpg,4*5*3=60
train/21254.jpg,5*0+2=2
train/21255.jpg,9*(3-9)=-54
train/21256.jpg,4*7+1=29
train/21257.jpg,(9*1)+2=11
train/21258.jpg,(5+7)*7=84
train/21259.jpg,(8+9)+7=24
train/21260.jpg,4+(7-2)=9
train/21261.jpg,(0*1)-4=-4
train/21262.jpg,4-(5+1)=-2
train/21263.jpg,1+(6-4)=3
train/21264.jpg,(2-0)-0=2
train/21265.jpg,(8+2)-7=3
train/21266.jpg,(7-1)*9=54
train/21267.jpg,3-4-2=-3
train/21268.jpg,9+4+9=22
train/21269.jpg,3*(1-6)=-15
train/21270.jpg,6-8+2=0
train/21271.jpg,1*1*0=0
train/21272.jpg,8-(4-7)=11
train/21273.jpg,6-(7+1)=-2
train/21274.jpg,8-3-2=3
train/21275.jpg,1-0*2=1
train/21276.jpg,5*8+4=44
train/21277.jpg,(8+9)*1=17
train/21278.jpg,(6-3)-7=-4
train/21279.jpg,(3*2)+4=10
train/21280.jpg,1+(8-6)=3
train/21281.jpg,9-7*9=-54
train/21282.jpg,4-(7-1)=-2
train/21283.jpg,2*7*8=112
train/21284.jpg,0*0*6=0
train/21285.jpg,6+(4+2)=12
train/21286.jpg,1+5+6=12
train/21287.jpg,8*(0-7)=-56
train/21288.jpg,(5*7)-8=27
train/21289.jpg,7+2*6=19
train/21290.jpg,9+(4*8)=41
train/21291.jpg,3*8*9=216
train/21292.jpg,8-(9*0)=8
train/21293.jpg,4-(1-6)=9
train/21294.jpg,7*1*1=7
train/21295.jpg,7+9*0=7
train/21296.jpg,1-2-6=-7
train/21297.jpg,(2*7)-3=11
train/21298.jpg,0+(4+9)=13
train/21299.jpg,9-2*2=5
train/21300.jpg,2*(3+8)=22
train/21301.jpg,1*1-9=-8
train/21302.jpg,6+1-9=-2
train/21303.jpg,4*5*0=0
train/21304.jpg,9+(9-3)=15
train/21305.jpg,3*5+5=20
train/21306.jpg,(9+6)-8=7
train/21307.jpg,0*6+7=7
train/21308.jpg,3+(3+4)=10
train/21309.jpg,8*(2-7)=-40
train/21310.jpg,(8-5)-5=-2
train/21311.jpg,1*7*5=35
train/21312.jpg,1+5*6=31
train/21313.jpg,(0*0)*2=0
train/21314.jpg,(3-9)-5=-11
train/21315.jpg,(8*2)-0=16
train/21316.jpg,(0-9)*4=-36
train/21317.jpg,4*(0-5)=-20
train/21318.jpg,(1*5)*5=25
train/21319.jpg,5+(7+7)=19
train/21320.jpg,6-(7-6)=5
train/21321.jpg,1*9+0=9
train/21322.jpg,4*1-1=3
train/21323.jpg,3+(4+3)=10
train/21324.jpg,7*8-8=48
train/21325.jpg,5+9*2=23
train/21326.jpg,0+8-8=0
train/21327.jpg,2*(9*1)=18
train/21328.jpg,8*(5-5)=0
train/21329.jpg,2+(7-1)=8
train/21330.jpg,5-(5+5)=-5
train/21331.jpg,8+0-8=0
train/21332.jpg,3*8*8=192
train/21333.jpg,(4-3)*2=2
train/21334.jpg,3-7*6=-39
train/21335.jpg,9-(7*6)=-33
train/21336.jpg,8+6+2=16
train/21337.jpg,2*(5+9)=28
train/21338.jpg,(7*5)-8=27
train/21339.jpg,1+1*1=2
train/21340.jpg,7+(1*1)=8
train/21341.jpg,(3-1)*7=14
train/21342.jpg,5*(2+5)=35
train/21343.jpg,3*2+9=15
train/21344.jpg,3+1+5=9
train/21345.jpg,5*(0+7)=35
train/21346.jpg,1+0*1=1
train/21347.jpg,2+(9+9)=20
train/21348.jpg,6*(6*4)=144
train/21349.jpg,6+1*3=9
train/21350.jpg,0*0*1=0
train/21351.jpg,9-2*9=-9
train/21352.jpg,0-(5*6)=-30
train/21353.jpg,1-9+3=-5
train/21354.jpg,1-7-3=-9
train/21355.jpg,4-2*5=-6
train/21356.jpg,8-(6*8)=-40
train/21357.jpg,2-(2+5)=-5
train/21358.jpg,(7-6)-4=-3
train/21359.jpg,(2*8)-1=15
train/21360.jpg,7-(3-2)=6
train/21361.jpg,8-7-6=-5
train/21362.jpg,9*0+8=8
train/21363.jpg,1-5-3=-7
train/21364.jpg,(2+6)*1=8
train/21365.jpg,5-4+5=6
train/21366.jpg,9+1-9=1
train/21367.jpg,(7*7)-0=49
train/21368.jpg,(0-7)+7=0
train/21369.jpg,2+(6+1)=9
train/21370.jpg,2+(4-5)=1
train/21371.jpg,7*(0*0)=0
train/21372.jpg,1*(8+4)=12
train/21373.jpg,5-5-8=-8
train/21374.jpg,3*3+8=17
train/21375.jpg,(5*8)-3=37
train/21376.jpg,(9-9)-4=-4
train/21377.jpg,(1-6)+8=3
train/21378.jpg,(7-0)*7=49
train/21379.jpg,(5+9)*2=28
train/21380.jpg,(5-2)-8=-5
train/21381.jpg,(2*5)*5=50
train/21382.jpg,7*(1-2)=-7
train/21383.jpg,9*(1+5)=54
train/21384.jpg,2+6*4=26
train/21385.jpg,5-7*5=-30
train/21386.jpg,7*(9-8)=7
train/21387.jpg,2-4*7=-26
train/21388.jpg,(5*4)*3=60
train/21389.jpg,(5*1)-3=2
train/21390.jpg,(5+7)-1=11
train/21391.jpg,0+2+0=2
train/21392.jpg,7+4+4=15
train/21393.jpg,6*7*5=210
train/21394.jpg,(8*9)*6=432
train/21395.jpg,(9+1)+3=13
train/21396.jpg,5+1*3=8
train/21397.jpg,8+(0*4)=8
train/21398.jpg,(1+6)*7=49
train/21399.jpg,0-(0-8)=8
train/21400.jpg,3-(1+0)=2
train/21401.jpg,5-1+8=12
train/21402.jpg,1+(3-3)=1
train/21403.jpg,6+3-6=3
train/21404.jpg,(9*8)*7=504
train/21405.jpg,7*(2-6)=-28
train/21406.jpg,6+(5-7)=4
train/21407.jpg,5+(1*0)=5
train/21408.jpg,(0+8)+6=14
train/21409.jpg,(7+4)-3=8
train/21410.jpg,9-(9-3)=3
train/21411.jpg,(4+5)-9=0
train/21412.jpg,9*(5+6)=99
train/21413.jpg,6+9+4=19
train/21414.jpg,9+(3-3)=9
train/21415.jpg,0-2*3=-6
train/21416.jpg,1+(8*8)=65
train/21417.jpg,(4-1)*8=24
train/21418.jpg,(9+1)+2=12
train/21419.jpg,3*(9-6)=9
train/21420.jpg,0+(0+0)=0
train/21421.jpg,0+(0+7)=7
train/21422.jpg,(2*9)+3=21
train/21423.jpg,3+6+8=17
train/21424.jpg,(6+4)+7=17
train/21425.jpg,4-(8+9)=-13
train/21426.jpg,(3*5)+8=23
train/21427.jpg,5*2*0=0
train/21428.jpg,(8-3)*2=10
train/21429.jpg,2*(3-4)=-2
train/21430.jpg,3+(3+7)=13
train/21431.jpg,8*4*9=288
train/21432.jpg,7+(3+4)=14
train/21433.jpg,(5+4)+0=9
train/21434.jpg,5*(5*9)=225
train/21435.jpg,(9-5)*3=12
train/21436.jpg,7+(3+5)=15
train/21437.jpg,7-(6+0)=1
train/21438.jpg,(0+9)+7=16
train/21439.jpg,8*6*7=336
train/21440.jpg,3*2+4=10
train/21441.jpg,1*5*5=25
train/21442.jpg,(5-3)+9=11
train/21443.jpg,9*7*7=441
train/21444.jpg,(1+1)+8=10
train/21445.jpg,7*(2+9)=77
train/21446.jpg,1*0-4=-4
train/21447.jpg,(1+6)+7=14
train/21448.jpg,(5+8)-5=8
train/21449.jpg,2-(0+1)=1
train/21450.jpg,9+(8*3)=33
train/21451.jpg,4-(8+4)=-8
train/21452.jpg,9+(2*7)=23
train/21453.jpg,8-(5+3)=0
train/21454.jpg,7*(7+1)=56
train/21455.jpg,7*(3+8)=77
train/21456.jpg,6+(5-8)=3
train/21457.jpg,9*(3-3)=0
train/21458.jpg,(0-0)*0=0
train/21459.jpg,1*(2+3)=5
train/21460.jpg,(9*1)*9=81
train/21461.jpg,7*8-5=51
train/21462.jpg,(9*9)+0=81
train/21463.jpg,5*4*0=0
train/21464.jpg,7+(0+6)=13
train/21465.jpg,0*(6-3)=0
train/21466.jpg,8*(9-6)=24
train/21467.jpg,8*(9-7)=16
train/21468.jpg,2*2*8=32
train/21469.jpg,5-8+9=6
train/21470.jpg,2*8-0=16
train/21471.jpg,(4*4)+6=22
train/21472.jpg,(4*8)-5=27
train/21473.jpg,(8*3)-6=18
train/21474.jpg,9*1*0=0
train/21475.jpg,(3+0)*0=0
train/21476.jpg,6*5*3=90
train/21477.jpg,1-4*8=-31
train/21478.jpg,9*0+6=6
train/21479.jpg,6*(9*9)=486
train/21480.jpg,0*(0-5)=0
train/21481.jpg,(7+5)+9=21
train/21482.jpg,(9-4)+5=10
train/21483.jpg,(1-9)-1=-9
train/21484.jpg,(0*5)*7=0
train/21485.jpg,5*2+7=17
train/21486.jpg,0+(6+1)=7
train/21487.jpg,4-(7*1)=-3
train/21488.jpg,5*8*2=80
train/21489.jpg,4*(4*9)=144
train/21490.jpg,7*2*5=70
train/21491.jpg,2-(5-1)=-2
train/21492.jpg,(3-0)+9=12
train/21493.jpg,6-9-0=-3
train/21494.jpg,(7-3)*6=24
train/21495.jpg,5-4*2=-3
train/21496.jpg,(9-3)*3=18
train/21497.jpg,(5+1)+4=10
train/21498.jpg,(0+1)-2=-1
train/21499.jpg,0*6-2=-2
train/21500.jpg,4-0+9=13
train/21501.jpg,6-0*6=6
train/21502.jpg,1-(9-5)=-3
train/21503.jpg,9-(1-8)=16
train/21504.jpg,2-(8-1)=-5
train/21505.jpg,0-(8-1)=-7
train/21506.jpg,1+9*5=46
train/21507.jpg,2+(4-8)=-2
train/21508.jpg,(4*1)*5=20
train/21509.jpg,5-(7+8)=-10
train/21510.jpg,5+4-1=8
train/21511.jpg,9+8-3=14
train/21512.jpg,(8-3)-8=-3
train/21513.jpg,7+(7+0)=14
train/21514.jpg,1+(0*9)=1
train/21515.jpg,8*(5-8)=-24
train/21516.jpg,7-(4-9)=12
train/21517.jpg,7-(1+3)=3
train/21518.jpg,(7+0)-8=-1
train/21519.jpg,(2+9)*4=44
train/21520.jpg,(1-4)+5=2
train/21521.jpg,1-(8*3)=-23
train/21522.jpg,9+(5*3)=24
train/21523.jpg,1-(7*9)=-62
train/21524.jpg,(6*2)-7=5
train/21525.jpg,(1*5)+0=5
train/21526.jpg,0*5-5=-5
train/21527.jpg,(5+0)-6=-1
train/21528.jpg,9*5+4=49
train/21529.jpg,(1+7)-5=3
train/21530.jpg,2*9+6=24
train/21531.jpg,(3+0)*4=12
train/21532.jpg,(9*4)-8=28
train/21533.jpg,4-7*7=-45
train/21534.jpg,1-(2+2)=-3
train/21535.jpg,6+(7+8)=21
train/21536.jpg,(0*2)+4=4
train/21537.jpg,4-9+3=-2
train/21538.jpg,3*3*3=27
train/21539.jpg,(9*4)-9=27
train/21540.jpg,(7*9)-2=61
train/21541.jpg,4*(3-2)=4
train/21542.jpg,6-(5-8)=9
train/21543.jpg,(4+9)*4=52
train/21544.jpg,1+(9*1)=10
train/21545.jpg,(9*4)-4=32
train/21546.jpg,2-(3-5)=4
train/21547.jpg,7+(0*1)=7
train/21548.jpg,1+2+0=3
train/21549.jpg,1+(2-2)=1
train/21550.jpg,0-(5-0)=-5
train/21551.jpg,1*(2-5)=-3
train/21552.jpg,0+5-2=3
train/21553.jpg,6+(5-0)=11
train/21554.jpg,3*2-9=-3
train/21555.jpg,9+(1+4)=14
train/21556.jpg,4*4-2=14
train/21557.jpg,6+2-6=2
train/21558.jpg,9*0*7=0
train/21559.jpg,4+8+1=13
train/21560.jpg,(9+8)*8=136
train/21561.jpg,8+7-6=9
train/21562.jpg,(9-9)*2=0
train/21563.jpg,1+1-3=-1
train/21564.jpg,6*(6+4)=60
train/21565.jpg,5+(9*9)=86
train/21566.jpg,2-2+8=8
train/21567.jpg,5*8+5=45
train/21568.jpg,2+(3*8)=26
train/21569.jpg,5+(1+7)=13
train/21570.jpg,3*6-4=14
train/21571.jpg,2+4-0=6
train/21572.jpg,0+3+5=8
train/21573.jpg,4+(8*1)=12
train/21574.jpg,(5*0)*6=0
train/21575.jpg,(4*5)-2=18
train/21576.jpg,(4+8)+9=21
train/21577.jpg,0+6+4=10
train/21578.jpg,3+2+4=9
train/21579.jpg,6-(4+1)=1
train/21580.jpg,1-2+4=3
train/21581.jpg,9*8+7=79
train/21582.jpg,(4*4)-2=14
train/21583.jpg,7-(9+8)=-10
train/21584.jpg,4*(0*4)=0
train/21585.jpg,8+(2*9)=26
train/21586.jpg,4-(9+7)=-12
train/21587.jpg,4+6-4=6
train/21588.jpg,2-(3+7)=-8
train/21589.jpg,8+2*5=18
train/21590.jpg,9+6*1=15
train/21591.jpg,(7-9)*6=-12
train/21592.jpg,4+(5+1)=10
train/21593.jpg,(1*9)-4=5
train/21594.jpg,3-2*6=-9
train/21595.jpg,8+(2+9)=19
train/21596.jpg,(0-0)*1=0
train/21597.jpg,8+7-0=15
train/21598.jpg,(6-8)+9=7
train/21599.jpg,(7*0)+8=8
train/21600.jpg,0+6*1=6
train/21601.jpg,(7*9)-0=63
train/21602.jpg,0-(5*8)=-40
train/21603.jpg,1-(2+6)=-7
train/21604.jpg,(4+1)-3=2
train/21605.jpg,(0+9)-3=6
train/21606.jpg,9+(6+8)=23
train/21607.jpg,(4*0)*5=0
train/21608.jpg,(1-2)-5=-6
train/21609.jpg,2*(5-9)=-8
train/21610.jpg,6+7+1=14
train/21611.jpg,(2*6)*0=0
train/21612.jpg,(4-5)*3=-3
train/21613.jpg,(1-7)*5=-30
train/21614.jpg,(0-7)*1=-7
train/21615.jpg,6+(7*3)=27
train/21616.jpg,(0-5)-8=-13
train/21617.jpg,(2+8)*8=80
train/21618.jpg,(1*7)*6=42
train/21619.jpg,6*(1*0)=0
train/21620.jpg,0+4-7=-3
train/21621.jpg,5+(0+4)=9
train/21622.jpg,7+3+2=12
train/21623.jpg,7*(4+0)=28
train/21624.jpg,6-1-7=-2
train/21625.jpg,5+4*0=5
train/21626.jpg,(0*6)*9=0
train/21627.jpg,(8*9)+5=77
train/21628.jpg,(9-2)-9=-2
train/21629.jpg,(1-9)+7=-1
train/21630.jpg,2*7+0=14
train/21631.jpg,2*4+0=8
train/21632.jpg,9*(7+9)=144
train/21633.jpg,(4-1)*2=6
train/21634.jpg,(7+5)+7=19
train/21635.jpg,8-(0*2)=8
train/21636.jpg,6+7+0=13
train/21637.jpg,2-(6-3)=-1
train/21638.jpg,(8*7)*4=224
train/21639.jpg,3-(9+0)=-6
train/21640.jpg,1*(9+0)=9
train/21641.jpg,7-(1+2)=4
train/21642.jpg,9-(0*6)=9
train/21643.jpg,3-8*7=-53
train/21644.jpg,2-(1*3)=-1
train/21645.jpg,5-0+1=6
train/21646.jpg,2-6*9=-52
train/21647.jpg,4*(4*4)=64
train/21648.jpg,(8*8)*9=576
train/21649.jpg,6+2*8=22
train/21650.jpg,(8-3)+9=14
train/21651.jpg,6*4-3=21
train/21652.jpg,(4+5)+6=15
train/21653.jpg,(6-8)+5=3
train/21654.jpg,2-(8*0)=2
train/21655.jpg,5*(9+3)=60
train/21656.jpg,1*0+1=1
train/21657.jpg,3*(2*5)=30
train/21658.jpg,(9-5)-1=3
train/21659.jpg,(3+0)-0=3
train/21660.jpg,(8+7)-0=15
train/21661.jpg,3-1+2=4
train/21662.jpg,2+(5-6)=1
train/21663.jpg,2*0+1=1
train/21664.jpg,2*(8+0)=16
train/21665.jpg,(6*9)*1=54
train/21666.jpg,(9+7)+4=20
train/21667.jpg,7+(9*4)=43
train/21668.jpg,6*5*3=90
train/21669.jpg,(6-0)+8=14
train/21670.jpg,1-(3*5)=-14
train/21671.jpg,9+(2*3)=15
train/21672.jpg,4+(4-2)=6
train/21673.jpg,4-7-9=-12
train/21674.jpg,1*(1+8)=9
train/21675.jpg,(9+4)*0=0
train/21676.jpg,5-(6-5)=4
train/21677.jpg,7*8+7=63
train/21678.jpg,1*3-6=-3
train/21679.jpg,(4*7)*0=0
train/21680.jpg,(0-3)*5=-15
train/21681.jpg,0*2*7=0
train/21682.jpg,6+3+2=11
train/21683.jpg,4+5-1=8
train/21684.jpg,(5+6)-9=2
train/21685.jpg,0*(0-5)=0
train/21686.jpg,8*(0-7)=-56
train/21687.jpg,(6-8)-7=-9
train/21688.jpg,4-4-7=-7
train/21689.jpg,3*(6+4)=30
train/21690.jpg,2-(5*7)=-33
train/21691.jpg,0-5+6=1
train/21692.jpg,5+(6-0)=11
train/21693.jpg,2-2*9=-16
train/21694.jpg,(1-1)*7=0
train/21695.jpg,(5+7)*2=24
train/21696.jpg,(8+2)*4=40
train/21697.jpg,5*7+2=37
train/21698.jpg,3-(4-1)=0
train/21699.jpg,(9+1)+8=18
train/21700.jpg,5-(3-1)=3
train/21701.jpg,8-(6+1)=1
train/21702.jpg,0-4+8=4
train/21703.jpg,3*2*2=12
train/21704.jpg,2*(0*9)=0
train/21705.jpg,3+8*7=59
train/21706.jpg,7+3*7=28
train/21707.jpg,(7-7)-9=-9
train/21708.jpg,(7+0)+2=9
train/21709.jpg,7+(6-9)=4
train/21710.jpg,(6+0)+3=9
train/21711.jpg,(4*9)*3=108
train/21712.jpg,(0+7)+5=12
train/21713.jpg,5-(6*5)=-25
train/21714.jpg,6+6*2=18
train/21715.jpg,(3+3)-5=1
train/21716.jpg,(0*1)+6=6
train/21717.jpg,4-5*9=-41
train/21718.jpg,2*6+8=20
train/21719.jpg,(1*3)+6=9
train/21720.jpg,9*(5+6)=99
train/21721.jpg,6*(2*5)=60
train/21722.jpg,(1-4)+9=6
train/21723.jpg,4+0+9=13
train/21724.jpg,5*6*7=210
train/21725.jpg,9-(2-3)=10
train/21726.jpg,2*(1+5)=12
train/21727.jpg,4*(3+9)=48
train/21728.jpg,7+(8+0)=15
train/21729.jpg,(2+4)+0=6
train/21730.jpg,(5-6)*7=-7
train/21731.jpg,0*(1*1)=0
train/21732.jpg,7*8*5=280
train/21733.jpg,7+6-3=10
train/21734.jpg,(1+8)-1=8
train/21735.jpg,1-(4*9)=-35
train/21736.jpg,8-9+0=-1
train/21737.jpg,9+2-4=7
train/21738.jpg,1+(8-9)=0
train/21739.jpg,(1*4)+2=6
train/21740.jpg,4-2-3=-1
train/21741.jpg,0*8-3=-3
train/21742.jpg,9+9+6=24
train/21743.jpg,9+(5+0)=14
train/21744.jpg,7*7-2=47
train/21745.jpg,(2*8)+6=22
train/21746.jpg,2-3*7=-19
train/21747.jpg,0-7+1=-6
train/21748.jpg,9-3-2=4
train/21749.jpg,3+(5*7)=38
train/21750.jpg,5*1+9=14
train/21751.jpg,(7-0)-5=2
train/21752.jpg,8-(2*5)=-2
