filename,label
train/21753.jpg,(3*0)+9=9
train/21754.jpg,(6-2)*5=20
train/21755.jpg,0+(7-7)=0
train/21756.jpg,4-(6-3)=1
train/21757.jpg,6+5+0=11
train/21758.jpg,0+(9-8)=1
train/21759.jpg,(6-9)*9=-27
train/21760.jpg,0+5*6=30
train/21761.jpg,9+(8*1)=17
train/21762.jpg,(6-8)*2=-4
train/21763.jpg,(5+4)+5=14
train/21764.jpg,(1*7)*9=63
train/21765.jpg,4+6+4=14
train/21766.jpg,6-3*7=-15
train/21767.jpg,(8*4)-9=23
train/21768.jpg,0-4+3=-1
train/21769.jpg,9-(9-8)=8
train/21770.jpg,(1+8)*8=72
train/21771.jpg,0+(7-8)=-1
train/21772.jpg,0+(0-6)=-6
train/21773.jpg,7-(0*1)=7
train/21774.jpg,3-3-1=-1
train/21775.jpg,9+(1*6)=15
train/21776.jpg,(2*9)-4=14
train/21777.jpg,8*(9*8)=576
train/21778.jpg,7-(2+8)=-3
train/21779.jpg,8*(9-9)=0
train/21780.jpg,(6*5)-8=22
train/21781.jpg,1-9*6=-53
train/21782.jpg,7-(0+9)=-2
train/21783.jpg,(7*2)-6=8
train/21784.jpg,(7*1)*0=0
train/21785.jpg,(8+6)+3=17
train/21786.jpg,(7+2)*5=45
train/21787.jpg,0+6-0=6
train/21788.jpg,2-3-1=-2
train/21789.jpg,(8-9)*2=-2
train/21790.jpg,5+7*0=5
train/21791.jpg,(9*0)*4=0
train/21792.jpg,3+(6*7)=45
train/21793.jpg,(9-4)-8=-3
train/21794.jpg,6*(6-9)=-18
train/21795.jpg,8+7+3=18
train/21796.jpg,(1+0)-0=1
train/21797.jpg,(2-9)-8=-15
train/21798.jpg,(8-4)+0=4
train/21799.jpg,7*(7*1)=49
train/21800.jpg,4-9*2=-14
train/21801.jpg,8-4*5=-12
train/21802.jpg,(7+1)*1=8
train/21803.jpg,(9*3)-4=23
train/21804.jpg,1-(6-7)=2
train/21805.jpg,7+8-1=14
train/21806.jpg,9-(9+4)=-4
train/21807.jpg,0*1-7=-7
train/21808.jpg,7+(2*9)=25
train/21809.jpg,5+8-3=10
train/21810.jpg,9+(1-3)=7
train/21811.jpg,5*(8-9)=-5
train/21812.jpg,(3+0)+3=6
train/21813.jpg,(9+7)-2=14
train/21814.jpg,3+3*8=27
train/21815.jpg,0*(0-7)=0
train/21816.jpg,(6*8)-4=44
train/21817.jpg,5-7+1=-1
train/21818.jpg,(2*4)*7=56
train/21819.jpg,2*(9*1)=18
train/21820.jpg,(0*0)*2=0
train/21821.jpg,(0+7)-3=4
train/21822.jpg,8+(5+9)=22
train/21823.jpg,5-(3-8)=10
train/21824.jpg,(5*4)*4=80
train/21825.jpg,3+7-9=1
train/21826.jpg,3-(5+3)=-5
train/21827.jpg,(9+0)+6=15
train/21828.jpg,(8-2)+9=15
train/21829.jpg,9*2+2=20
train/21830.jpg,1-2-1=-2
train/21831.jpg,3*(2-3)=-3
train/21832.jpg,6+(7-2)=11
train/21833.jpg,1+0-4=-3
train/21834.jpg,8+(8*8)=72
train/21835.jpg,(1+2)+2=5
train/21836.jpg,6-3*4=-6
train/21837.jpg,7-(1-5)=11
train/21838.jpg,4*7*8=224
train/21839.jpg,(5*6)+4=34
train/21840.jpg,1-2-6=-7
train/21841.jpg,8-9+0=-1
train/21842.jpg,8+(7-8)=7
train/21843.jpg,6+7*1=13
train/21844.jpg,0*4-0=0
train/21845.jpg,3*9*1=27
train/21846.jpg,2*(5+9)=28
train/21847.jpg,(0-7)+8=1
train/21848.jpg,(4*4)*3=48
train/21849.jpg,9*(8-1)=63
train/21850.jpg,4+(0-6)=-2
train/21851.jpg,3*5*0=0
train/21852.jpg,5*5*3=75
train/21853.jpg,(2-2)+2=2
train/21854.jpg,9-(8-7)=8
train/21855.jpg,0*1+0=0
train/21856.jpg,(7+6)*0=0
train/21857.jpg,0*5+3=3
train/21858.jpg,8+0-6=2
train/21859.jpg,(2-6)*8=-32
train/21860.jpg,0-(8*8)=-64
train/21861.jpg,2*(5+6)=22
train/21862.jpg,1-1-5=-5
train/21863.jpg,(5*8)*4=160
train/21864.jpg,5-(4+8)=-7
train/21865.jpg,(8*6)-5=43
train/21866.jpg,(4+5)*3=27
train/21867.jpg,4*7*7=196
train/21868.jpg,3-8+3=-2
train/21869.jpg,7+6*4=31
train/21870.jpg,(7*9)+0=63
train/21871.jpg,6-(8+7)=-9
train/21872.jpg,2+(5+5)=12
train/21873.jpg,0+(9-6)=3
train/21874.jpg,(6+4)+3=13
train/21875.jpg,7*5+5=40
train/21876.jpg,(5-6)*2=-2
train/21877.jpg,(1-9)-4=-12
train/21878.jpg,(5*2)*5=50
train/21879.jpg,1*9*6=54
train/21880.jpg,8-6+9=11
train/21881.jpg,5*0*2=0
train/21882.jpg,5+8*5=45
train/21883.jpg,2+(1+3)=6
train/21884.jpg,8-2-8=-2
train/21885.jpg,1-(8+2)=-9
train/21886.jpg,7-6*9=-47
train/21887.jpg,9+(0+5)=14
train/21888.jpg,9-(3-0)=6
train/21889.jpg,(3-2)-5=-4
train/21890.jpg,6-8-8=-10
train/21891.jpg,(7*6)*6=252
train/21892.jpg,(1*7)-0=7
train/21893.jpg,(3+3)+7=13
train/21894.jpg,6*6*2=72
train/21895.jpg,5*2*3=30
train/21896.jpg,8-(5-8)=11
train/21897.jpg,2*6-6=6
train/21898.jpg,8-(0*4)=8
train/21899.jpg,5+6*7=47
train/21900.jpg,9+(6-5)=10
train/21901.jpg,9*4+4=40
train/21902.jpg,(7*8)-2=54
train/21903.jpg,(5-5)+0=0
train/21904.jpg,(5*9)*5=225
train/21905.jpg,(4-8)+7=3
train/21906.jpg,(5+9)-6=8
train/21907.jpg,4-0+0=4
train/21908.jpg,(7*7)+6=55
train/21909.jpg,(2*2)-2=2
train/21910.jpg,1+7+2=10
train/21911.jpg,1-4+8=5
train/21912.jpg,2+0+7=9
train/21913.jpg,(1*9)*9=81
train/21914.jpg,6+4*7=34
train/21915.jpg,4+(1-2)=3
train/21916.jpg,1+4+1=6
train/21917.jpg,3*8*9=216
train/21918.jpg,(9-5)-1=3
train/21919.jpg,(1-8)*8=-56
train/21920.jpg,4-4*4=-12
train/21921.jpg,5+(5+0)=10
train/21922.jpg,(3*8)*8=192
train/21923.jpg,3*0+7=7
train/21924.jpg,(6*1)-5=1
train/21925.jpg,4+3-5=2
train/21926.jpg,2+3+2=7
train/21927.jpg,0+(8*8)=64
train/21928.jpg,4*4-9=7
train/21929.jpg,6*4*7=168
train/21930.jpg,6*9+8=62
train/21931.jpg,(5+5)*1=10
train/21932.jpg,(4-9)-1=-6
train/21933.jpg,1-(2+9)=-10
train/21934.jpg,(8*1)-2=6
train/21935.jpg,0+(7-2)=5
train/21936.jpg,(4+0)*9=36
train/21937.jpg,6*(3*9)=162
train/21938.jpg,0*3-6=-6
train/21939.jpg,8*8+2=66
train/21940.jpg,(8+9)+7=24
train/21941.jpg,8*9-9=63
train/21942.jpg,4*5*0=0
train/21943.jpg,(9-3)+2=8
train/21944.jpg,4+(5*3)=19
train/21945.jpg,9*(2-7)=-45
train/21946.jpg,(9-4)*3=15
train/21947.jpg,(0-9)-1=-10
train/21948.jpg,9+(4-1)=12
train/21949.jpg,5*(4-8)=-20
train/21950.jpg,(1*7)+5=12
train/21951.jpg,1*(8+4)=12
train/21952.jpg,7*(4-7)=-21
train/21953.jpg,(3+9)*6=72
train/21954.jpg,(9+6)+4=19
train/21955.jpg,6*(2+0)=12
train/21956.jpg,(6-3)+2=5
train/21957.jpg,(2-8)*2=-12
train/21958.jpg,1-(2+0)=-1
train/21959.jpg,(0*6)+6=6
train/21960.jpg,9+(7+4)=20
train/21961.jpg,0-(9*2)=-18
train/21962.jpg,(0-2)*8=-16
train/21963.jpg,3-(1-5)=7
train/21964.jpg,3*(4+7)=33
train/21965.jpg,7-(2-8)=13
train/21966.jpg,2-2*5=-8
train/21967.jpg,0*(9+1)=0
train/21968.jpg,(5-2)+8=11
train/21969.jpg,(2+5)+8=15
train/21970.jpg,1-(9+0)=-8
train/21971.jpg,(8+3)+8=19
train/21972.jpg,(1*8)*8=64
train/21973.jpg,3*4-1=11
train/21974.jpg,6+4+0=10
train/21975.jpg,2-8+5=-1
train/21976.jpg,(7+3)-2=8
train/21977.jpg,9*(7-4)=27
train/21978.jpg,(3+6)*8=72
train/21979.jpg,2+7+3=12
train/21980.jpg,8-(2*1)=6
train/21981.jpg,9+(2-0)=11
train/21982.jpg,5*(3+5)=40
train/21983.jpg,(4-3)-3=-2
train/21984.jpg,(1+7)+7=15
train/21985.jpg,0-1-6=-7
train/21986.jpg,(9*8)-0=72
train/21987.jpg,5-(7-9)=7
train/21988.jpg,8*(6-9)=-24
train/21989.jpg,7-7*8=-49
train/21990.jpg,(5-5)+9=9
train/21991.jpg,(4+3)*1=7
train/21992.jpg,9*(3+7)=90
train/21993.jpg,(7+8)*4=60
train/21994.jpg,1+(3+9)=13
train/21995.jpg,0*2-7=-7
train/21996.jpg,9-(3*3)=0
train/21997.jpg,5-(8*9)=-67
train/21998.jpg,7+(9*2)=25
train/21999.jpg,7*(1-8)=-49
train/22000.jpg,7-9+9=7
train/22001.jpg,1+0+4=5
train/22002.jpg,(2+5)-3=4
train/22003.jpg,(3-1)-1=1
train/22004.jpg,(4+9)+8=21
train/22005.jpg,(7*7)+8=57
train/22006.jpg,8*(7*8)=448
train/22007.jpg,5*(3+1)=20
train/22008.jpg,5*(0-9)=-45
train/22009.jpg,4+(1*2)=6
train/22010.jpg,(8*8)*0=0
train/22011.jpg,4*(8*8)=256
train/22012.jpg,2-(9*8)=-70
train/22013.jpg,(5+1)*1=6
train/22014.jpg,0*(3-4)=0
train/22015.jpg,(6*6)-6=30
train/22016.jpg,2*(3+4)=14
train/22017.jpg,7*(3-5)=-14
train/22018.jpg,(5*7)+0=35
train/22019.jpg,(4-7)+8=5
train/22020.jpg,0-(4+9)=-13
train/22021.jpg,(4*2)*8=64
train/22022.jpg,5+8*8=69
train/22023.jpg,(7*2)+9=23
train/22024.jpg,4+(0*1)=4
train/22025.jpg,5*5+6=31
train/22026.jpg,3+5-1=7
train/22027.jpg,3-6-3=-6
train/22028.jpg,3*(2+8)=30
train/22029.jpg,(2-3)+4=3
train/22030.jpg,5-1-0=4
train/22031.jpg,6*3*0=0
train/22032.jpg,5-(5*6)=-25
train/22033.jpg,1+2-1=2
train/22034.jpg,(5+4)*2=18
train/22035.jpg,(0*1)+1=1
train/22036.jpg,1-0-3=-2
train/22037.jpg,1+(5*8)=41
train/22038.jpg,(4+2)-4=2
train/22039.jpg,6*(8-2)=36
train/22040.jpg,(2-6)+3=-1
train/22041.jpg,6-(3-4)=7
train/22042.jpg,(8*3)+8=32
train/22043.jpg,(0+1)+6=7
train/22044.jpg,0-(0-7)=7
train/22045.jpg,7+(9-1)=15
train/22046.jpg,6*(2*0)=0
train/22047.jpg,9+(9+0)=18
train/22048.jpg,8*7+5=61
train/22049.jpg,2-(5-6)=3
train/22050.jpg,3+(4*4)=19
train/22051.jpg,5+2+7=14
train/22052.jpg,3+6*9=57
train/22053.jpg,3+(5*5)=28
train/22054.jpg,(9-3)-9=-3
train/22055.jpg,(4*9)-3=33
train/22056.jpg,7*3-0=21
train/22057.jpg,6*(0+4)=24
train/22058.jpg,(7*7)*0=0
train/22059.jpg,7-4*5=-13
train/22060.jpg,2-(1*0)=2
train/22061.jpg,3+(8+3)=14
train/22062.jpg,(3*9)*9=243
train/22063.jpg,9+6-8=7
train/22064.jpg,(0-9)-9=-18
train/22065.jpg,6+6*0=6
train/22066.jpg,6-9-7=-10
train/22067.jpg,(9-8)*1=1
train/22068.jpg,(1-4)*9=-27
train/22069.jpg,(9-4)-9=-4
train/22070.jpg,1+7+7=15
train/22071.jpg,4-8-3=-7
train/22072.jpg,4*(3-8)=-20
train/22073.jpg,6+(4+9)=19
train/22074.jpg,5-1-1=3
train/22075.jpg,(2+5)+3=10
train/22076.jpg,4-3-2=-1
train/22077.jpg,(8+4)-4=8
train/22078.jpg,(8*6)-2=46
train/22079.jpg,0-(4+3)=-7
train/22080.jpg,(2+5)+8=15
train/22081.jpg,1-(5+2)=-6
train/22082.jpg,8+(7+5)=20
train/22083.jpg,9*7-7=56
train/22084.jpg,2*(3-2)=2
train/22085.jpg,5-(4+0)=1
train/22086.jpg,3-(5-9)=7
train/22087.jpg,8*6+8=56
train/22088.jpg,6*(1-3)=-12
train/22089.jpg,3+(9*6)=57
train/22090.jpg,(0+2)*5=10
train/22091.jpg,0-(0-0)=0
train/22092.jpg,5*2+7=17
train/22093.jpg,9*0*1=0
train/22094.jpg,4-7*3=-17
train/22095.jpg,(8*9)*9=648
train/22096.jpg,0*8+5=5
train/22097.jpg,(2-2)-2=-2
train/22098.jpg,(2*8)*8=128
train/22099.jpg,(1-2)+8=7
train/22100.jpg,3-9-6=-12
train/22101.jpg,6*(0*1)=0
train/22102.jpg,4-(2*5)=-6
train/22103.jpg,9-3+3=9
train/22104.jpg,4-(9-2)=-3
train/22105.jpg,(4*3)+5=17
train/22106.jpg,3-4*5=-17
train/22107.jpg,6+8*7=62
train/22108.jpg,1*2+8=10
train/22109.jpg,5-5*4=-15
train/22110.jpg,3-5*0=3
train/22111.jpg,0*(2*8)=0
train/22112.jpg,3*(4-8)=-12
train/22113.jpg,9+6*0=9
train/22114.jpg,2*(2+0)=4
train/22115.jpg,1*9-4=5
train/22116.jpg,9-6-0=3
train/22117.jpg,(9+4)*7=91
train/22118.jpg,9+3*8=33
train/22119.jpg,9*2*2=36
train/22120.jpg,1+8*6=49
train/22121.jpg,3*2+1=7
train/22122.jpg,(9*1)-8=1
train/22123.jpg,7+(2-5)=4
train/22124.jpg,(8+8)+2=18
train/22125.jpg,2*(4+5)=18
train/22126.jpg,2+(7*1)=9
train/22127.jpg,8+9*4=44
train/22128.jpg,1+8*1=9
train/22129.jpg,7*(5-4)=7
train/22130.jpg,8+(0*7)=8
train/22131.jpg,5*3-0=15
train/22132.jpg,1+(8+2)=11
train/22133.jpg,(0*9)+3=3
train/22134.jpg,(3-5)-0=-2
train/22135.jpg,8*4+7=39
train/22136.jpg,5+(0*9)=5
train/22137.jpg,(9*6)+6=60
train/22138.jpg,3*(5*0)=0
train/22139.jpg,(1+7)*1=8
train/22140.jpg,(2+7)+4=13
train/22141.jpg,1*(5+3)=8
train/22142.jpg,4+(5-7)=2
train/22143.jpg,2+8+8=18
train/22144.jpg,5*3-3=12
train/22145.jpg,(8-4)*9=36
train/22146.jpg,2+3-3=2
train/22147.jpg,2*7+5=19
train/22148.jpg,2-(4-6)=4
train/22149.jpg,(9*1)+7=16
train/22150.jpg,(2-9)-5=-12
train/22151.jpg,8*2-4=12
train/22152.jpg,0*(7*5)=0
train/22153.jpg,(3*0)-8=-8
train/22154.jpg,4*(3+0)=12
train/22155.jpg,1*(1*6)=6
train/22156.jpg,0+(4*8)=32
train/22157.jpg,7*(3-6)=-21
train/22158.jpg,1-(5+4)=-8
train/22159.jpg,(8*5)-0=40
train/22160.jpg,0+(1*5)=5
train/22161.jpg,(6-0)+7=13
train/22162.jpg,(9-7)*9=18
train/22163.jpg,2+6+8=16
train/22164.jpg,8+9*5=53
train/22165.jpg,(4+3)+5=12
train/22166.jpg,2+1-8=-5
train/22167.jpg,7+2+5=14
train/22168.jpg,1-7+4=-2
train/22169.jpg,8+(8+5)=21
train/22170.jpg,(5+1)-0=6
train/22171.jpg,(7-8)+9=8
train/22172.jpg,7+9*2=25
train/22173.jpg,(7+1)+3=11
train/22174.jpg,4-8*6=-44
train/22175.jpg,1-(1+5)=-5
train/22176.jpg,2*4*5=40
train/22177.jpg,1*5+0=5
train/22178.jpg,0+(7-8)=-1
train/22179.jpg,3+8+1=12
train/22180.jpg,7-(1+6)=0
train/22181.jpg,(2-5)-4=-7
train/22182.jpg,(7+7)+4=18
train/22183.jpg,0-4-0=-4
train/22184.jpg,5*9-8=37
train/22185.jpg,6-(1+9)=-4
train/22186.jpg,7*0+0=0
train/22187.jpg,6+7-8=5
train/22188.jpg,0*(8-7)=0
train/22189.jpg,4+0-4=0
train/22190.jpg,0+4+2=6
train/22191.jpg,(8*1)-3=5
train/22192.jpg,6+7+2=15
train/22193.jpg,7-6*7=-35
train/22194.jpg,1-(4-1)=-2
train/22195.jpg,7*(9*2)=126
train/22196.jpg,(2*3)+8=14
train/22197.jpg,(4+2)+1=7
train/22198.jpg,(7*6)-9=33
train/22199.jpg,4+(2-1)=5
train/22200.jpg,9+(4-0)=13
train/22201.jpg,(2+4)*0=0
train/22202.jpg,0+5*4=20
train/22203.jpg,8-(7*3)=-13
train/22204.jpg,5*(3+5)=40
train/22205.jpg,0+8*5=40
train/22206.jpg,6*1+0=6
train/22207.jpg,0-(2*7)=-14
train/22208.jpg,5-(2+3)=0
train/22209.jpg,(3-3)*4=0
train/22210.jpg,(5*4)+4=24
train/22211.jpg,5+(3+4)=12
train/22212.jpg,1*(8-6)=2
train/22213.jpg,7-6-4=-3
train/22214.jpg,2*6-5=7
train/22215.jpg,(0-8)-8=-16
train/22216.jpg,3-2*2=-1
train/22217.jpg,6+(3+2)=11
train/22218.jpg,2*5-7=3
train/22219.jpg,1+(6*5)=31
train/22220.jpg,9-(4*3)=-3
train/22221.jpg,(2+4)*0=0
train/22222.jpg,5*7-7=28
train/22223.jpg,8+0+9=17
train/22224.jpg,5*8-5=35
train/22225.jpg,(6-1)*9=45
train/22226.jpg,5*(5-4)=5
train/22227.jpg,5+2-8=-1
train/22228.jpg,9+9+8=26
train/22229.jpg,(4+4)*0=0
train/22230.jpg,(8+1)-6=3
train/22231.jpg,(8*5)+3=43
train/22232.jpg,1+(8-0)=9
train/22233.jpg,7*(1-2)=-7
train/22234.jpg,8*7+6=62
train/22235.jpg,6+2*5=16
train/22236.jpg,9*(2-6)=-36
train/22237.jpg,3*4+5=17
train/22238.jpg,0-7+1=-6
train/22239.jpg,9*6-1=53
train/22240.jpg,(8-0)-4=4
train/22241.jpg,1*(8*7)=56
train/22242.jpg,4-8+8=4
train/22243.jpg,3*2+9=15
train/22244.jpg,(6+9)+7=22
train/22245.jpg,(9-7)-8=-6
train/22246.jpg,7*0*0=0
train/22247.jpg,1+6+9=16
train/22248.jpg,8+4-6=6
train/22249.jpg,0-(9-6)=-3
train/22250.jpg,1-(2+1)=-2
train/22251.jpg,7*6*7=294
train/22252.jpg,(9-0)*3=27
train/22253.jpg,6-(9*8)=-66
train/22254.jpg,5*5-2=23
train/22255.jpg,2*(2*4)=16
train/22256.jpg,2*(5*9)=90
train/22257.jpg,(2*3)+5=11
train/22258.jpg,(6+8)-4=10
train/22259.jpg,8-3*2=2
train/22260.jpg,8-(0+0)=8
train/22261.jpg,6*3*5=90
train/22262.jpg,8*(4-2)=16
train/22263.jpg,(3*9)-3=24
train/22264.jpg,4*1-8=-4
train/22265.jpg,9*(8*5)=360
train/22266.jpg,3*0-2=-2
train/22267.jpg,9-(0+8)=1
train/22268.jpg,8-7+4=5
train/22269.jpg,0-(2+3)=-5
train/22270.jpg,(6-3)-6=-3
train/22271.jpg,4*7-2=26
train/22272.jpg,1*0*6=0
train/22273.jpg,(5-7)+8=6
train/22274.jpg,(3-7)*9=-36
train/22275.jpg,(9+1)*4=40
train/22276.jpg,5-9+9=5
train/22277.jpg,(8+2)+7=17
train/22278.jpg,3-8+7=2
train/22279.jpg,(7-4)+9=12
train/22280.jpg,0-(0-9)=9
train/22281.jpg,3+3*2=9
train/22282.jpg,(2*7)+4=18
train/22283.jpg,(4*2)+3=11
train/22284.jpg,4-(9-4)=-1
train/22285.jpg,(2+7)+8=17
train/22286.jpg,(5-4)-7=-6
train/22287.jpg,7-(9+9)=-11
train/22288.jpg,0-(2*2)=-4
train/22289.jpg,6-(6*3)=-12
train/22290.jpg,(7+1)*9=72
train/22291.jpg,(6-0)*3=18
train/22292.jpg,4*(2-5)=-12
train/22293.jpg,(2+7)+1=10
train/22294.jpg,0*0+1=1
train/22295.jpg,9+(9-6)=12
train/22296.jpg,(5-9)-7=-11
train/22297.jpg,(1-2)*5=-5
train/22298.jpg,1+(1-0)=2
train/22299.jpg,3+(4+5)=12
train/22300.jpg,5+3-7=1
train/22301.jpg,5+(6+0)=11
train/22302.jpg,7+(4+1)=12
train/22303.jpg,3*(1*7)=21
train/22304.jpg,8+9-4=13
train/22305.jpg,0-4*8=-32
train/22306.jpg,2-(5*0)=2
train/22307.jpg,2*(9-1)=16
train/22308.jpg,5+0+0=5
train/22309.jpg,0-(0-9)=9
train/22310.jpg,1-(2*3)=-5
train/22311.jpg,(9*2)-8=10
train/22312.jpg,(8+5)*8=104
train/22313.jpg,7*(5-9)=-28
train/22314.jpg,7-6+1=2
train/22315.jpg,5*9-1=44
train/22316.jpg,6+(8*7)=62
train/22317.jpg,4-(2-0)=2
train/22318.jpg,9+8+5=22
train/22319.jpg,1+1*4=5
train/22320.jpg,6*(2+1)=18
train/22321.jpg,(6+7)+4=17
train/22322.jpg,6+3-2=7
train/22323.jpg,2*4-7=1
train/22324.jpg,8-(8*0)=8
train/22325.jpg,6*5-2=28
train/22326.jpg,3-(5*0)=3
train/22327.jpg,2-(0*5)=2
train/22328.jpg,(7+6)*1=13
train/22329.jpg,(5-6)+6=5
train/22330.jpg,(9-8)-0=1
train/22331.jpg,6+4+9=19
train/22332.jpg,(6+7)+8=21
train/22333.jpg,2*(3*8)=48
train/22334.jpg,4+(5*5)=29
train/22335.jpg,5*0*0=0
train/22336.jpg,1-(6+8)=-13
train/22337.jpg,6*1-8=-2
train/22338.jpg,2+2*3=8
train/22339.jpg,9*0*5=0
train/22340.jpg,3-2+7=8
train/22341.jpg,(9-4)-5=0
train/22342.jpg,1+(4*4)=17
train/22343.jpg,4+6*2=16
train/22344.jpg,(9-1)*2=16
train/22345.jpg,(7-8)*4=-4
train/22346.jpg,4+1-9=-4
train/22347.jpg,7*(1-0)=7
train/22348.jpg,1+1+9=11
train/22349.jpg,7*3-6=15
train/22350.jpg,(7*6)-8=34
train/22351.jpg,1*8-5=3
train/22352.jpg,0+8+8=16
train/22353.jpg,4+(9+8)=21
train/22354.jpg,6*9-7=47
train/22355.jpg,6*(8+7)=90
train/22356.jpg,8+(7+1)=16
train/22357.jpg,(2-1)-9=-8
train/22358.jpg,4+(3+3)=10
train/22359.jpg,(6+8)-8=6
train/22360.jpg,8+(6+2)=16
train/22361.jpg,0-(4*1)=-4
train/22362.jpg,1+(4+9)=14
train/22363.jpg,(9+0)-2=7
train/22364.jpg,7*(3*2)=42
train/22365.jpg,4-7*6=-38
train/22366.jpg,9+5*6=39
train/22367.jpg,5+(3+9)=17
train/22368.jpg,8*(7+3)=80
train/22369.jpg,(7+8)+5=20
train/22370.jpg,(5*5)-1=24
train/22371.jpg,0+(3-7)=-4
train/22372.jpg,5+5-5=5
train/22373.jpg,1*(2-4)=-2
train/22374.jpg,(7-2)-3=2
train/22375.jpg,(1*1)+6=7
train/22376.jpg,(5+8)-6=7
train/22377.jpg,6+5+6=17
train/22378.jpg,(8-0)-5=3
train/22379.jpg,(7-3)-2=2
train/22380.jpg,6-1*0=6
train/22381.jpg,(9-1)*9=72
train/22382.jpg,(8+7)-7=8
train/22383.jpg,(2-0)+9=11
train/22384.jpg,3+(2+7)=12
train/22385.jpg,2*5-0=10
train/22386.jpg,2-2*3=-4
train/22387.jpg,(0*6)*3=0
train/22388.jpg,(9+7)+0=16
train/22389.jpg,8+7+6=21
train/22390.jpg,0*9*5=0
train/22391.jpg,1*9*6=54
train/22392.jpg,1+(2*6)=13
train/22393.jpg,7*5-7=28
train/22394.jpg,3-1-6=-4
train/22395.jpg,3+(1*1)=4
train/22396.jpg,(4-2)+7=9
train/22397.jpg,1-8*3=-23
train/22398.jpg,(4-3)-8=-7
train/22399.jpg,1+(6*5)=31
train/22400.jpg,7+(6*6)=43
train/22401.jpg,(3+1)+6=10
train/22402.jpg,7-2-6=-1
train/22403.jpg,7+(3+1)=11
train/22404.jpg,1*6-9=-3
train/22405.jpg,4-(3*2)=-2
train/22406.jpg,(8*0)-3=-3
train/22407.jpg,8-7*1=1
train/22408.jpg,0*(0-6)=0
train/22409.jpg,3*(2-9)=-21
train/22410.jpg,1+6+3=10
train/22411.jpg,1*(9+7)=16
train/22412.jpg,(9*1)+7=16
train/22413.jpg,6+4-4=6
train/22414.jpg,4-(8+4)=-8
train/22415.jpg,8-3-2=3
train/22416.jpg,0*(7-9)=0
train/22417.jpg,2*(0*3)=0
train/22418.jpg,2*(1*6)=12
train/22419.jpg,0*(6+3)=0
train/22420.jpg,3+(8+3)=14
train/22421.jpg,(0+2)*7=14
train/22422.jpg,4+(4*8)=36
train/22423.jpg,2-9*9=-79
train/22424.jpg,(9*5)*0=0
train/22425.jpg,2+3+2=7
train/22426.jpg,7-8-2=-3
train/22427.jpg,2+(9-8)=3
train/22428.jpg,(8-0)*2=16
train/22429.jpg,7+4*8=39
train/22430.jpg,5+(3+6)=14
train/22431.jpg,1-(4*8)=-31
train/22432.jpg,9-(8*0)=9
train/22433.jpg,1*3-0=3
train/22434.jpg,1-4*1=-3
train/22435.jpg,8*9-1=71
train/22436.jpg,0+0*6=0
train/22437.jpg,9-(6*0)=9
train/22438.jpg,0*5+8=8
train/22439.jpg,8-3*8=-16
train/22440.jpg,(6-3)+8=11
train/22441.jpg,3*(8*8)=192
train/22442.jpg,6+(0+1)=7
train/22443.jpg,2-5-9=-12
train/22444.jpg,(3*0)*4=0
train/22445.jpg,8+(6*3)=26
train/22446.jpg,0-(8+4)=-12
train/22447.jpg,2*(0+0)=0
train/22448.jpg,7*0-2=-2
train/22449.jpg,(9-8)*6=6
train/22450.jpg,(0-7)-4=-11
train/22451.jpg,0-(5+1)=-6
train/22452.jpg,4-(1*0)=4
train/22453.jpg,(3-1)-2=0
train/22454.jpg,9-7+7=9
train/22455.jpg,3+7-5=5
train/22456.jpg,(6-6)+8=8
train/22457.jpg,(4-3)+7=8
train/22458.jpg,9+(6-3)=12
train/22459.jpg,8*2-1=15
train/22460.jpg,7*4+5=33
train/22461.jpg,(7*1)+0=7
train/22462.jpg,2-(0*7)=2
