filename,label
train/22463.jpg,7*(9*5)=315
train/22464.jpg,3*(7-3)=12
train/22465.jpg,(6-4)+2=4
train/22466.jpg,2+(4+4)=10
train/22467.jpg,4-(6-1)=-1
train/22468.jpg,(1*2)-2=0
train/22469.jpg,2+1-2=1
train/22470.jpg,0-5+8=3
train/22471.jpg,6+(9-3)=12
train/22472.jpg,0*(0-4)=0
train/22473.jpg,(2+0)-9=-7
train/22474.jpg,(9-9)*1=0
train/22475.jpg,1-5-6=-10
train/22476.jpg,(7+2)+0=9
train/22477.jpg,7-(2-0)=5
train/22478.jpg,(8*2)+7=23
train/22479.jpg,(3+1)+5=9
train/22480.jpg,0-(0-6)=6
train/22481.jpg,(3*0)+5=5
train/22482.jpg,1*4-0=4
train/22483.jpg,7*(8+5)=91
train/22484.jpg,(3+5)+1=9
train/22485.jpg,(8-8)+9=9
train/22486.jpg,1-(3*5)=-14
train/22487.jpg,(1+3)+6=10
train/22488.jpg,(3*9)-3=24
train/22489.jpg,8*(7*7)=392
train/22490.jpg,(4-9)-3=-8
train/22491.jpg,2*(7*0)=0
train/22492.jpg,(0*1)*1=0
train/22493.jpg,(2+0)+3=5
train/22494.jpg,9*(6*4)=216
train/22495.jpg,4*(0*0)=0
train/22496.jpg,3*3+0=9
train/22497.jpg,(7+2)+8=17
train/22498.jpg,6+(0-2)=4
train/22499.jpg,6*(0-4)=-24
train/22500.jpg,(3*9)-2=25
train/22501.jpg,(5*5)+0=25
train/22502.jpg,8+9*2=26
train/22503.jpg,2-7+9=4
train/22504.jpg,9+(2-9)=2
train/22505.jpg,8*(7+2)=72
train/22506.jpg,8+4-9=3
train/22507.jpg,0*8-2=-2
train/22508.jpg,7+7-8=6
train/22509.jpg,(7*7)+6=55
train/22510.jpg,9-0+2=11
train/22511.jpg,3+(0*8)=3
train/22512.jpg,3*3*7=63
train/22513.jpg,(9-5)*7=28
train/22514.jpg,8-0*6=8
train/22515.jpg,(3+0)*4=12
train/22516.jpg,(8*3)-9=15
train/22517.jpg,9*(0+6)=54
train/22518.jpg,8-(1+9)=-2
train/22519.jpg,(0+9)-5=4
train/22520.jpg,8+4*3=20
train/22521.jpg,(7+2)-0=9
train/22522.jpg,(8+0)+8=16
train/22523.jpg,8-4-2=2
train/22524.jpg,2+(1*1)=3
train/22525.jpg,7+6-7=6
train/22526.jpg,5*(7*1)=35
train/22527.jpg,8-5*1=3
train/22528.jpg,6*0*0=0
train/22529.jpg,6-(9+3)=-6
train/22530.jpg,(4*3)-0=12
train/22531.jpg,0+9*6=54
train/22532.jpg,6-7-5=-6
train/22533.jpg,7*(1+1)=14
train/22534.jpg,(3-5)+9=7
train/22535.jpg,4*4-1=15
train/22536.jpg,7-(2*9)=-11
train/22537.jpg,(7-6)+2=3
train/22538.jpg,4*(9*1)=36
train/22539.jpg,0+2-6=-4
train/22540.jpg,5+(2*5)=15
train/22541.jpg,(8+2)-4=6
train/22542.jpg,3*2+0=6
train/22543.jpg,0+3*5=15
train/22544.jpg,(2-0)-7=-5
train/22545.jpg,(7+0)-6=1
train/22546.jpg,7*9-1=62
train/22547.jpg,3-2*5=-7
train/22548.jpg,2*(9-0)=18
train/22549.jpg,0*8+8=8
train/22550.jpg,(9+1)+9=19
train/22551.jpg,(7+2)+3=12
train/22552.jpg,(7*9)-7=56
train/22553.jpg,1*(3+1)=4
train/22554.jpg,1*5*3=15
train/22555.jpg,7+2-9=0
train/22556.jpg,0+9-4=5
train/22557.jpg,2*(1+3)=8
train/22558.jpg,1-1*1=0
train/22559.jpg,8+(0-7)=1
train/22560.jpg,(2-1)*5=5
train/22561.jpg,(8+3)+3=14
train/22562.jpg,4*3-7=5
train/22563.jpg,7+9*1=16
train/22564.jpg,(9-4)*6=30
train/22565.jpg,8+3-2=9
train/22566.jpg,8+(6*0)=8
train/22567.jpg,4*3-2=10
train/22568.jpg,5+(0+6)=11
train/22569.jpg,4*(0*8)=0
train/22570.jpg,2-(7*8)=-54
train/22571.jpg,(2+5)*4=28
train/22572.jpg,4-(3-9)=10
train/22573.jpg,(9-4)*9=45
train/22574.jpg,(1-3)+3=1
train/22575.jpg,(7*8)-6=50
train/22576.jpg,3*(3-0)=9
train/22577.jpg,(7-9)+3=1
train/22578.jpg,0-(8+2)=-10
train/22579.jpg,9+(6-2)=13
train/22580.jpg,4+(3-7)=0
train/22581.jpg,(2-2)+9=9
train/22582.jpg,(1*9)-8=1
train/22583.jpg,4*(4-2)=8
train/22584.jpg,6-2*0=6
train/22585.jpg,7+(4+8)=19
train/22586.jpg,1-4-4=-7
train/22587.jpg,(2-7)*4=-20
train/22588.jpg,(8*0)-0=0
train/22589.jpg,(8-1)*3=21
train/22590.jpg,9+5+4=18
train/22591.jpg,9*(2+9)=99
train/22592.jpg,9-(3-2)=8
train/22593.jpg,(7-3)+5=9
train/22594.jpg,8-(1+9)=-2
train/22595.jpg,(6-1)-1=4
train/22596.jpg,7+(6+0)=13
train/22597.jpg,0+8+3=11
train/22598.jpg,0*(3-0)=0
train/22599.jpg,7*6*0=0
train/22600.jpg,1*(7*8)=56
train/22601.jpg,1-1-6=-6
train/22602.jpg,0+8+8=16
train/22603.jpg,6-0+4=10
train/22604.jpg,7-(9-6)=4
train/22605.jpg,3*6-7=11
train/22606.jpg,3+0*8=3
train/22607.jpg,9*1+5=14
train/22608.jpg,5*1*8=40
train/22609.jpg,(0*8)-8=-8
train/22610.jpg,9*5-2=43
train/22611.jpg,5-(6-1)=0
train/22612.jpg,(0*2)-0=0
train/22613.jpg,1+0*9=1
train/22614.jpg,(0+7)-0=7
train/22615.jpg,8-(1*7)=1
train/22616.jpg,(0+2)+4=6
train/22617.jpg,(0-8)*7=-56
train/22618.jpg,5-(1*3)=2
train/22619.jpg,2+1*2=4
train/22620.jpg,1*(5-4)=1
train/22621.jpg,4+(5*1)=9
train/22622.jpg,0*3*8=0
train/22623.jpg,2*3+7=13
train/22624.jpg,(9+5)*8=112
train/22625.jpg,7-(5*5)=-18
train/22626.jpg,3*(3+7)=30
train/22627.jpg,(1*4)-4=0
train/22628.jpg,0*(9*6)=0
train/22629.jpg,1+9-7=3
train/22630.jpg,6+(7-6)=7
train/22631.jpg,(2*5)-6=4
train/22632.jpg,9*5-6=39
train/22633.jpg,8+(2-1)=9
train/22634.jpg,(0+1)+2=3
train/22635.jpg,7+8*5=47
train/22636.jpg,6+4*5=26
train/22637.jpg,(3-6)*5=-15
train/22638.jpg,(2*7)+3=17
train/22639.jpg,8-(8*0)=8
train/22640.jpg,0+6-3=3
train/22641.jpg,4-(9+3)=-8
train/22642.jpg,(4*1)-1=3
train/22643.jpg,5*6*2=60
train/22644.jpg,3+3*4=15
train/22645.jpg,3+(1-3)=1
train/22646.jpg,0-1*8=-8
train/22647.jpg,6-1-5=0
train/22648.jpg,5*(6*4)=120
train/22649.jpg,(0+9)*3=27
train/22650.jpg,2-(3*3)=-7
train/22651.jpg,0-1-5=-6
train/22652.jpg,(4+8)-0=12
train/22653.jpg,4-2*7=-10
train/22654.jpg,5*8+5=45
train/22655.jpg,7*(9+3)=84
train/22656.jpg,8*2-8=8
train/22657.jpg,4+(5*8)=44
train/22658.jpg,2+(1+3)=6
train/22659.jpg,7-(9-6)=4
train/22660.jpg,7+4-2=9
train/22661.jpg,(2-8)+4=-2
train/22662.jpg,2*(5*0)=0
train/22663.jpg,(2+4)*8=48
train/22664.jpg,(8+2)-6=4
train/22665.jpg,6-1+4=9
train/22666.jpg,(4-4)*0=0
train/22667.jpg,3*(4+5)=27
train/22668.jpg,(9*1)*5=45
train/22669.jpg,(5*3)*0=0
train/22670.jpg,(3+4)+5=12
train/22671.jpg,0+(1+8)=9
train/22672.jpg,5+(3-4)=4
train/22673.jpg,9+(5+5)=19
train/22674.jpg,7+5-6=6
train/22675.jpg,7-9*6=-47
train/22676.jpg,0*(2*7)=0
train/22677.jpg,9+(9*0)=9
train/22678.jpg,(9-6)-5=-2
train/22679.jpg,8*(5*0)=0
train/22680.jpg,6+(9-5)=10
train/22681.jpg,2+4*6=26
train/22682.jpg,5+(9*0)=5
train/22683.jpg,3+(2-1)=4
train/22684.jpg,3+8-3=8
train/22685.jpg,(2-3)+2=1
train/22686.jpg,4-(2*4)=-4
train/22687.jpg,3+0-3=0
train/22688.jpg,0*(8*6)=0
train/22689.jpg,(0-8)*0=0
train/22690.jpg,2+(9-6)=5
train/22691.jpg,0-9-5=-14
train/22692.jpg,(5*1)*1=5
train/22693.jpg,3-1*4=-1
train/22694.jpg,0+7+9=16
train/22695.jpg,0*3*1=0
train/22696.jpg,(8+9)+0=17
train/22697.jpg,(0-4)*0=0
train/22698.jpg,1*(2*2)=4
train/22699.jpg,5-3+4=6
train/22700.jpg,(0*5)+5=5
train/22701.jpg,9-0-8=1
train/22702.jpg,1-(9+1)=-9
train/22703.jpg,2-2+0=0
train/22704.jpg,1*1+1=2
train/22705.jpg,9*(9+4)=117
train/22706.jpg,6*(6-5)=6
train/22707.jpg,3-1*8=-5
train/22708.jpg,5+(2-1)=6
train/22709.jpg,2+(4+5)=11
train/22710.jpg,(4*9)-5=31
train/22711.jpg,5+(0+9)=14
train/22712.jpg,1-0+9=10
train/22713.jpg,2-9-3=-10
train/22714.jpg,(2*8)-4=12
train/22715.jpg,9*7-0=63
train/22716.jpg,2*(9*4)=72
train/22717.jpg,0*5+4=4
train/22718.jpg,(0*7)+1=1
train/22719.jpg,(0*7)+9=9
train/22720.jpg,4-6+9=7
train/22721.jpg,0-(8+1)=-9
train/22722.jpg,7+7*7=56
train/22723.jpg,(1-6)*0=0
train/22724.jpg,8+(9-5)=12
train/22725.jpg,(7+9)*8=128
train/22726.jpg,6-(3-8)=11
train/22727.jpg,1-(5*3)=-14
train/22728.jpg,2*7+5=19
train/22729.jpg,8*8*1=64
train/22730.jpg,7*(1-1)=0
train/22731.jpg,9-(9*1)=0
train/22732.jpg,0-(6-2)=-4
train/22733.jpg,(6*9)*0=0
train/22734.jpg,4*(1*6)=24
train/22735.jpg,8+3+5=16
train/22736.jpg,0-4+3=-1
train/22737.jpg,(0*5)*5=0
train/22738.jpg,9*(4+8)=108
train/22739.jpg,6*(5+1)=36
train/22740.jpg,9+(3+7)=19
train/22741.jpg,1-3+0=-2
train/22742.jpg,(1*7)+2=9
train/22743.jpg,8-5-1=2
train/22744.jpg,5+(3*0)=5
train/22745.jpg,1*4*6=24
train/22746.jpg,6+8-8=6
train/22747.jpg,7*(7+7)=98
train/22748.jpg,9+5+2=16
train/22749.jpg,(3+9)+5=17
train/22750.jpg,8*(9*0)=0
train/22751.jpg,(1-7)+3=-3
train/22752.jpg,(6+2)+9=17
train/22753.jpg,4*(2*6)=48
train/22754.jpg,4+(3+1)=8
train/22755.jpg,9*2+1=19
train/22756.jpg,7*(6+2)=56
train/22757.jpg,6*1-6=0
train/22758.jpg,8-7-7=-6
train/22759.jpg,1-(5+0)=-4
train/22760.jpg,4+0+6=10
train/22761.jpg,9*5-3=42
train/22762.jpg,0*7+2=2
train/22763.jpg,1-6+3=-2
train/22764.jpg,(7+1)+9=17
train/22765.jpg,1+2+6=9
train/22766.jpg,(4*1)*6=24
train/22767.jpg,3-(5-5)=3
train/22768.jpg,(9+5)+2=16
train/22769.jpg,7-2-0=5
train/22770.jpg,1*(5+9)=14
train/22771.jpg,1+(5+6)=12
train/22772.jpg,(2-5)*8=-24
train/22773.jpg,(9-7)*4=8
train/22774.jpg,(8+4)+4=16
train/22775.jpg,9+0+2=11
train/22776.jpg,3-8-3=-8
train/22777.jpg,0*(9+2)=0
train/22778.jpg,(1+1)*6=12
train/22779.jpg,(5-4)*3=3
train/22780.jpg,(0*0)-1=-1
train/22781.jpg,8-7-6=-5
train/22782.jpg,(1-0)+5=6
train/22783.jpg,0-(1-2)=1
train/22784.jpg,(2+0)+5=7
train/22785.jpg,(9-5)+2=6
train/22786.jpg,5-4-8=-7
train/22787.jpg,2-(7+9)=-14
train/22788.jpg,(8*6)+9=57
train/22789.jpg,(9*9)+9=90
train/22790.jpg,(8*4)*8=256
train/22791.jpg,(2+9)-3=8
train/22792.jpg,0-2*3=-6
train/22793.jpg,(5+7)+9=21
train/22794.jpg,(5*8)*2=80
train/22795.jpg,3+(3-1)=5
train/22796.jpg,(3+5)*0=0
train/22797.jpg,(2-1)*1=1
train/22798.jpg,(9-1)+3=11
train/22799.jpg,7-8+3=2
train/22800.jpg,1-1*6=-5
train/22801.jpg,(7*1)-3=4
train/22802.jpg,(9+1)*2=20
train/22803.jpg,3+1+5=9
train/22804.jpg,(2+9)*6=66
train/22805.jpg,4-(4-3)=3
train/22806.jpg,7*(2*6)=84
train/22807.jpg,1*(8+6)=14
train/22808.jpg,(1-0)+0=1
train/22809.jpg,(2*1)+1=3
train/22810.jpg,0-(5-0)=-5
train/22811.jpg,(0+3)*3=9
train/22812.jpg,(7-8)-2=-3
train/22813.jpg,9+9-6=12
train/22814.jpg,(5*6)*4=120
train/22815.jpg,(5-0)*3=15
train/22816.jpg,(2*0)+0=0
train/22817.jpg,1-4-6=-9
train/22818.jpg,(3+7)-2=8
train/22819.jpg,1-(1+5)=-5
train/22820.jpg,4*2+2=10
train/22821.jpg,(4*8)+2=34
train/22822.jpg,6+(2-9)=-1
train/22823.jpg,7*(5*8)=280
train/22824.jpg,1-6*2=-11
train/22825.jpg,5+(1*6)=11
train/22826.jpg,0-(6*8)=-48
train/22827.jpg,9-8-3=-2
train/22828.jpg,(5+2)*1=7
train/22829.jpg,7*4-1=27
train/22830.jpg,1+7-1=7
train/22831.jpg,9-9+1=1
train/22832.jpg,1-8+7=0
train/22833.jpg,(9-4)-4=1
train/22834.jpg,4*(7-9)=-8
train/22835.jpg,(7-7)*7=0
train/22836.jpg,5-5-5=-5
train/22837.jpg,(4*5)-6=14
train/22838.jpg,(6*2)*0=0
train/22839.jpg,1-(4-6)=3
train/22840.jpg,6-0*7=6
train/22841.jpg,(9-4)-6=-1
train/22842.jpg,(1-0)-9=-8
train/22843.jpg,6+(5*7)=41
train/22844.jpg,2*(8+7)=30
train/22845.jpg,(6-6)*0=0
train/22846.jpg,(5+8)+9=22
train/22847.jpg,(2+0)+8=10
train/22848.jpg,8-(3-4)=9
train/22849.jpg,2-0-4=-2
train/22850.jpg,0-(5+4)=-9
train/22851.jpg,(1*8)*0=0
train/22852.jpg,7*0*9=0
train/22853.jpg,2+(4+9)=15
train/22854.jpg,9-(2-1)=8
train/22855.jpg,0+(3+8)=11
train/22856.jpg,7*(7+9)=112
train/22857.jpg,6*9+8=62
train/22858.jpg,0*8+1=1
train/22859.jpg,0-7+9=2
train/22860.jpg,(7*1)+8=15
train/22861.jpg,2+0+4=6
train/22862.jpg,9-0-4=5
train/22863.jpg,0-1+2=1
train/22864.jpg,2+4*0=2
train/22865.jpg,3+2-6=-1
train/22866.jpg,3*6*3=54
train/22867.jpg,4*(8*8)=256
train/22868.jpg,5*(3*2)=30
train/22869.jpg,6+0-6=0
train/22870.jpg,5-9+7=3
train/22871.jpg,4-(7-7)=4
train/22872.jpg,4*0*3=0
train/22873.jpg,(6-2)*7=28
train/22874.jpg,0*(6-2)=0
train/22875.jpg,1+6+7=14
train/22876.jpg,4*(4+8)=48
train/22877.jpg,(0+7)+3=10
train/22878.jpg,7*4*9=252
train/22879.jpg,4+8+9=21
train/22880.jpg,5*7+9=44
train/22881.jpg,4-0-0=4
train/22882.jpg,9-(3-7)=13
train/22883.jpg,2-4-7=-9
train/22884.jpg,4+0*1=4
train/22885.jpg,9*(6*8)=432
train/22886.jpg,8*(4-4)=0
train/22887.jpg,3+(0-8)=-5
train/22888.jpg,5+9-5=9
train/22889.jpg,1*8+6=14
train/22890.jpg,9-4-0=5
train/22891.jpg,0+(5*3)=15
train/22892.jpg,9-9+3=3
train/22893.jpg,9-8*7=-47
train/22894.jpg,3+7*4=31
train/22895.jpg,2+5+4=11
train/22896.jpg,6-8-5=-7
train/22897.jpg,7-0*4=7
train/22898.jpg,(7*1)-8=-1
train/22899.jpg,4-(5+8)=-9
train/22900.jpg,(1*3)-6=-3
train/22901.jpg,(5*7)-5=30
train/22902.jpg,(7-6)*1=1
train/22903.jpg,6-9-3=-6
train/22904.jpg,3+(7+1)=11
train/22905.jpg,(0-7)*2=-14
train/22906.jpg,4+2*8=20
train/22907.jpg,6+(8-0)=14
train/22908.jpg,7-(9+3)=-5
train/22909.jpg,8+4*5=28
train/22910.jpg,(3*1)+5=8
train/22911.jpg,(8-0)*7=56
train/22912.jpg,(8*0)-0=0
train/22913.jpg,4+6-0=10
train/22914.jpg,3+6-2=7
train/22915.jpg,(8*9)+7=79
train/22916.jpg,3+(8+3)=14
train/22917.jpg,(0+6)*6=36
train/22918.jpg,(6-3)-7=-4
train/22919.jpg,6+0*0=6
train/22920.jpg,4+2-5=1
train/22921.jpg,(9-4)*5=25
train/22922.jpg,8+9*3=35
train/22923.jpg,(2-4)-4=-6
train/22924.jpg,9-2*9=-9
train/22925.jpg,(3*1)+4=7
train/22926.jpg,(5+3)+3=11
train/22927.jpg,2+8+7=17
train/22928.jpg,4+(9+3)=16
train/22929.jpg,0-(9*7)=-63
train/22930.jpg,(9*4)*2=72
train/22931.jpg,5-(6-2)=1
train/22932.jpg,1-(5-5)=1
train/22933.jpg,(7-1)+8=14
train/22934.jpg,(5-8)-7=-10
train/22935.jpg,(8-5)+6=9
train/22936.jpg,6*3+0=18
train/22937.jpg,(4*0)-2=-2
train/22938.jpg,8*1*4=32
train/22939.jpg,(0-2)-9=-11
train/22940.jpg,(5+0)*7=35
train/22941.jpg,(0*6)+4=4
train/22942.jpg,4*(2*5)=40
train/22943.jpg,0-(9+6)=-15
train/22944.jpg,8*8*9=576
train/22945.jpg,1-(1*8)=-7
train/22946.jpg,2*9*9=162
train/22947.jpg,9+7+8=24
train/22948.jpg,(4*2)*5=40
train/22949.jpg,3*(1+6)=21
train/22950.jpg,3*(3-0)=9
train/22951.jpg,3+(7+9)=19
train/22952.jpg,5+2+7=14
train/22953.jpg,9+(0*6)=9
train/22954.jpg,(2+7)*5=45
train/22955.jpg,(6+7)+5=18
train/22956.jpg,0+(2+1)=3
train/22957.jpg,1+(8*3)=25
train/22958.jpg,3+(4*3)=15
train/22959.jpg,6+(3+9)=18
train/22960.jpg,9+(8+4)=21
train/22961.jpg,2*9-8=10
train/22962.jpg,1*(1*7)=7
train/22963.jpg,7+(8*6)=55
train/22964.jpg,5-4-4=-3
train/22965.jpg,1+(5-0)=6
train/22966.jpg,3-8-9=-14
train/22967.jpg,4-(8-9)=5
train/22968.jpg,8+(2-2)=8
train/22969.jpg,8*5+9=49
train/22970.jpg,9*5+9=54
train/22971.jpg,(4-5)+4=3
train/22972.jpg,5*6*4=120
train/22973.jpg,(8+0)*5=40
train/22974.jpg,9*(7-5)=18
train/22975.jpg,8-(5+6)=-3
train/22976.jpg,(0*8)-2=-2
train/22977.jpg,(1*8)*9=72
train/22978.jpg,3-8-4=-9
train/22979.jpg,6-3-3=0
train/22980.jpg,9-(3+8)=-2
train/22981.jpg,(8-2)*3=18
train/22982.jpg,9-8+4=5
train/22983.jpg,(4-4)*6=0
train/22984.jpg,8+(0+6)=14
train/22985.jpg,(5+1)+8=14
train/22986.jpg,(6-2)*9=36
train/22987.jpg,2*(9*8)=144
train/22988.jpg,(6*6)*1=36
train/22989.jpg,(4*1)+2=6
train/22990.jpg,(0-9)-4=-13
train/22991.jpg,4-9*9=-77
train/22992.jpg,6+(4+2)=12
train/22993.jpg,1-3-6=-8
train/22994.jpg,6*(3-1)=12
train/22995.jpg,2-5*7=-33
train/22996.jpg,1-(4+3)=-6
train/22997.jpg,3*(1*5)=15
train/22998.jpg,(1-6)*9=-45
train/22999.jpg,7*0+3=3
train/23000.jpg,(3*9)+1=28
train/23001.jpg,(1-9)+2=-6
train/23002.jpg,5+(4*4)=21
train/23003.jpg,(0-5)+9=4
train/23004.jpg,(3*4)+2=14
train/23005.jpg,9*4+8=44
train/23006.jpg,5+2*8=21
train/23007.jpg,7*4*7=196
train/23008.jpg,9*(6*6)=324
train/23009.jpg,6*2-1=11
train/23010.jpg,8*7+0=56
train/23011.jpg,3-7*3=-18
train/23012.jpg,3*0+1=1
train/23013.jpg,(2-8)*7=-42
train/23014.jpg,(0*8)+8=8
train/23015.jpg,(4*9)+3=39
train/23016.jpg,7*4*3=84
train/23017.jpg,8-(9+7)=-8
train/23018.jpg,6-4-7=-5
train/23019.jpg,(1+0)+5=6
train/23020.jpg,(0-9)*5=-45
train/23021.jpg,9-(0*3)=9
train/23022.jpg,0+6-1=5
train/23023.jpg,(5+1)*0=0
train/23024.jpg,(6+3)+9=18
train/23025.jpg,6+(8-6)=8
train/23026.jpg,4+9+5=18
train/23027.jpg,5*7-2=33
train/23028.jpg,5+(2*5)=15
train/23029.jpg,3+0*6=3
train/23030.jpg,9+7-8=8
train/23031.jpg,3+(0-4)=-1
train/23032.jpg,6-3-9=-6
train/23033.jpg,(1*5)*5=25
train/23034.jpg,3-8-9=-14
train/23035.jpg,7+(0*3)=7
train/23036.jpg,6-8-3=-5
train/23037.jpg,(5*4)-6=14
train/23038.jpg,2*(1+1)=4
train/23039.jpg,7-(2+2)=3
train/23040.jpg,2-6+6=2
train/23041.jpg,6+(3*6)=24
train/23042.jpg,0-(2+1)=-3
train/23043.jpg,(3+0)-4=-1
train/23044.jpg,2-1-8=-7
train/23045.jpg,5+9-0=14
train/23046.jpg,8*(8-9)=-8
train/23047.jpg,3*6+0=18
train/23048.jpg,(5-1)-7=-3
train/23049.jpg,5*4*0=0
train/23050.jpg,(4*0)+4=4
train/23051.jpg,(0-1)*4=-4
train/23052.jpg,1*6+8=14
train/23053.jpg,(8*6)-0=48
train/23054.jpg,(3*7)+1=22
train/23055.jpg,(6-2)*1=4
train/23056.jpg,(5-8)*7=-21
train/23057.jpg,8-(1*0)=8
train/23058.jpg,(9-4)+1=6
train/23059.jpg,2*4+9=17
train/23060.jpg,8*3*5=120
train/23061.jpg,(9*4)*4=144
train/23062.jpg,9*(7*1)=63
train/23063.jpg,(7-6)*3=3
train/23064.jpg,9-2-8=-1
train/23065.jpg,5-(6*6)=-31
train/23066.jpg,(7+2)*9=81
train/23067.jpg,(7+5)+5=17
train/23068.jpg,7+(4+8)=19
train/23069.jpg,2-(9*9)=-79
train/23070.jpg,(6+9)*3=45
train/23071.jpg,6*8*8=384
train/23072.jpg,5+(9-2)=12
train/23073.jpg,(9+7)*2=32
train/23074.jpg,7-(8-4)=3
train/23075.jpg,7-9*3=-20
train/23076.jpg,8-(4*1)=4
train/23077.jpg,6+2*5=16
train/23078.jpg,9+6-3=12
train/23079.jpg,9+(7*9)=72
train/23080.jpg,5-(8*1)=-3
train/23081.jpg,6+(0*5)=6
train/23082.jpg,0-7+4=-3
train/23083.jpg,6-(9-3)=0
train/23084.jpg,3*8-8=16
train/23085.jpg,0-7*7=-49
train/23086.jpg,0-(9+3)=-12
train/23087.jpg,8*(3*5)=120
train/23088.jpg,3+3*6=21
train/23089.jpg,2-(5+4)=-7
train/23090.jpg,9*(7-0)=63
train/23091.jpg,2+(7*1)=9
train/23092.jpg,(4+1)+1=6
train/23093.jpg,7-5+8=10
train/23094.jpg,(4*8)*3=96
train/23095.jpg,(0+4)*2=8
train/23096.jpg,1-5*3=-14
train/23097.jpg,5-3+7=9
train/23098.jpg,6-(3*0)=6
train/23099.jpg,6+5+2=13
train/23100.jpg,5-(3*8)=-19
train/23101.jpg,4*6-0=24
train/23102.jpg,4+(2+8)=14
train/23103.jpg,4-(0*6)=4
train/23104.jpg,(2+5)-5=2
train/23105.jpg,0+(8*3)=24
train/23106.jpg,3-(5+5)=-7
train/23107.jpg,(0+4)+4=8
train/23108.jpg,3+(9*3)=30
train/23109.jpg,5+1-0=6
train/23110.jpg,(1-3)+2=0
train/23111.jpg,5*(7+9)=80
train/23112.jpg,0*8-1=-1
train/23113.jpg,7+(1-8)=0
train/23114.jpg,(4-6)+8=6
train/23115.jpg,4+9-6=7
train/23116.jpg,8*0+8=8
train/23117.jpg,1+1*0=1
train/23118.jpg,(4+4)+8=16
train/23119.jpg,2+6-1=7
train/23120.jpg,(9*8)-4=68
train/23121.jpg,9-0+8=17
train/23122.jpg,2*6+9=21
train/23123.jpg,5*(8*7)=280
train/23124.jpg,8*(3+0)=24
train/23125.jpg,6+(6*1)=12
train/23126.jpg,6+8-9=5
train/23127.jpg,(5+2)-3=4
train/23128.jpg,8-(6+3)=-1
train/23129.jpg,6*7*4=168
train/23130.jpg,(4-4)*0=0
train/23131.jpg,4*(5-0)=20
train/23132.jpg,(6+8)-5=9
train/23133.jpg,9+4*3=21
train/23134.jpg,1*1-7=-6
train/23135.jpg,3+2*4=11
train/23136.jpg,2+(6*0)=2
train/23137.jpg,(2-8)*2=-12
train/23138.jpg,8-(8*5)=-32
train/23139.jpg,4*9+6=42
train/23140.jpg,7-6*9=-47
train/23141.jpg,0+6*5=30
train/23142.jpg,5+(0*9)=5
train/23143.jpg,(8-7)*0=0
train/23144.jpg,9-8+2=3
train/23145.jpg,(3+6)+0=9
train/23146.jpg,3+(4*9)=39
train/23147.jpg,3+3+6=12
train/23148.jpg,(2*6)-5=7
train/23149.jpg,2-(9-4)=-3
train/23150.jpg,2+1-8=-5
train/23151.jpg,5+(2-9)=-2
train/23152.jpg,(5*4)+4=24
train/23153.jpg,(2+7)-4=5
train/23154.jpg,(4+8)+2=14
train/23155.jpg,2+8+7=17
train/23156.jpg,0*4*6=0
train/23157.jpg,(1+5)-0=6
train/23158.jpg,1-5-0=-4
train/23159.jpg,(8-2)*2=12
train/23160.jpg,6*8+4=52
train/23161.jpg,4+(5+3)=12
train/23162.jpg,3*2-1=5
train/23163.jpg,0+2+3=5
train/23164.jpg,(2+0)-7=-5
train/23165.jpg,2*(0+7)=14
train/23166.jpg,9-1-3=5
train/23167.jpg,6-5*1=1
train/23168.jpg,2+9-2=9
train/23169.jpg,(1+2)-1=2
train/23170.jpg,(9*8)-5=67
train/23171.jpg,(7+1)-1=7
train/23172.jpg,7-(1-2)=8
train/23173.jpg,2*2+4=8
train/23174.jpg,2+3*9=29
train/23175.jpg,7*(6-8)=-14
