filename,label
train/23176.jpg,2+5+5=12
train/23177.jpg,1+9+8=18
train/23178.jpg,5-(6-1)=0
train/23179.jpg,2-6+9=5
train/23180.jpg,1*(7*8)=56
train/23181.jpg,(5*0)-9=-9
train/23182.jpg,6-1+9=14
train/23183.jpg,(4*9)*6=216
train/23184.jpg,4*(3-8)=-20
train/23185.jpg,(5-2)+2=5
train/23186.jpg,6*(8*5)=240
train/23187.jpg,8-(5-9)=12
train/23188.jpg,1-3+5=3
train/23189.jpg,(5+3)*1=8
train/23190.jpg,5+3-1=7
train/23191.jpg,1*(9*1)=9
train/23192.jpg,(2+8)*9=90
train/23193.jpg,2*6+6=18
train/23194.jpg,(2-9)+2=-5
train/23195.jpg,6+(9-6)=9
train/23196.jpg,(5+4)-3=6
train/23197.jpg,2*0-3=-3
train/23198.jpg,4+1-8=-3
train/23199.jpg,3*(6+4)=30
train/23200.jpg,(1+8)-1=8
train/23201.jpg,(3-4)*3=-3
train/23202.jpg,6*9+2=56
train/23203.jpg,7*(0*9)=0
train/23204.jpg,0-6*7=-42
train/23205.jpg,5+4*5=25
train/23206.jpg,5-(5+3)=-3
train/23207.jpg,2-1-7=-6
train/23208.jpg,(8*6)-8=40
train/23209.jpg,1+(7+1)=9
train/23210.jpg,1-1+3=3
train/23211.jpg,6+(7+3)=16
train/23212.jpg,0-(7+2)=-9
train/23213.jpg,6+(4*7)=34
train/23214.jpg,3+(2*6)=15
train/23215.jpg,(9*2)*9=162
train/23216.jpg,0-1+5=4
train/23217.jpg,(2-3)-5=-6
train/23218.jpg,(1*4)-9=-5
train/23219.jpg,8*6-8=40
train/23220.jpg,(8*2)-4=12
train/23221.jpg,(2-2)+4=4
train/23222.jpg,9*0-6=-6
train/23223.jpg,(4*9)*2=72
train/23224.jpg,3*2-9=-3
train/23225.jpg,1*3*6=18
train/23226.jpg,9-6+9=12
train/23227.jpg,(9+1)*9=90
train/23228.jpg,2*8*7=112
train/23229.jpg,(6+2)+1=9
train/23230.jpg,6-9-9=-12
train/23231.jpg,7*6*7=294
train/23232.jpg,7*(2*0)=0
train/23233.jpg,(4-8)+0=-4
train/23234.jpg,(1*3)*6=18
train/23235.jpg,(4+7)+0=11
train/23236.jpg,(2*9)+3=21
train/23237.jpg,7*(3+9)=84
train/23238.jpg,3*(0-9)=-27
train/23239.jpg,0+1-0=1
train/23240.jpg,9*3-8=19
train/23241.jpg,3+(5-0)=8
train/23242.jpg,(6-0)+8=14
train/23243.jpg,8-9*3=-19
train/23244.jpg,4*(9-6)=12
train/23245.jpg,6-0-5=1
train/23246.jpg,(4-4)*7=0
train/23247.jpg,2*(6-6)=0
train/23248.jpg,2*7-0=14
train/23249.jpg,(7+1)+4=12
train/23250.jpg,7-8+1=0
train/23251.jpg,9-5+2=6
train/23252.jpg,5+6-1=10
train/23253.jpg,1*(8+2)=10
train/23254.jpg,(2+0)*8=16
train/23255.jpg,(1*4)-4=0
train/23256.jpg,9+0-5=4
train/23257.jpg,3+(6-5)=4
train/23258.jpg,2*(1*0)=0
train/23259.jpg,(7*3)-1=20
train/23260.jpg,3+4+2=9
train/23261.jpg,9-0-6=3
train/23262.jpg,2-6*2=-10
train/23263.jpg,1-(7+5)=-11
train/23264.jpg,2*(7*5)=70
train/23265.jpg,(7-1)-6=0
train/23266.jpg,5-9+1=-3
train/23267.jpg,1*3*5=15
train/23268.jpg,6-(9*1)=-3
train/23269.jpg,6+9+6=21
train/23270.jpg,(1*5)-9=-4
train/23271.jpg,2-(6*9)=-52
train/23272.jpg,(1-7)*1=-6
train/23273.jpg,8-(4-7)=11
train/23274.jpg,4*(5*0)=0
train/23275.jpg,1*0*1=0
train/23276.jpg,(1-9)+8=0
train/23277.jpg,0*5-7=-7
train/23278.jpg,2-(7-8)=3
train/23279.jpg,3-(6-7)=4
train/23280.jpg,(0*2)*2=0
train/23281.jpg,(1*8)*6=48
train/23282.jpg,0*5-7=-7
train/23283.jpg,(6+1)*9=63
train/23284.jpg,5+1+6=12
train/23285.jpg,(1-7)+6=0
train/23286.jpg,9+(7+9)=25
train/23287.jpg,8+8+6=22
train/23288.jpg,6*(2*7)=84
train/23289.jpg,(9*0)*2=0
train/23290.jpg,(3-1)-7=-5
train/23291.jpg,(4*8)+1=33
train/23292.jpg,0-(8-8)=0
train/23293.jpg,4+4-3=5
train/23294.jpg,(6+2)*1=8
train/23295.jpg,4+8-1=11
train/23296.jpg,7*(5-8)=-21
train/23297.jpg,5-(9-4)=0
train/23298.jpg,6+9-1=14
train/23299.jpg,5+1-8=-2
train/23300.jpg,8-(3+7)=-2
train/23301.jpg,2*4-9=-1
train/23302.jpg,(4+4)*1=8
train/23303.jpg,0+(3*2)=6
train/23304.jpg,7*(1+9)=70
train/23305.jpg,8+(4-7)=5
train/23306.jpg,(6+0)*7=42
train/23307.jpg,5-(3+6)=-4
train/23308.jpg,(0-9)*4=-36
train/23309.jpg,(5-6)*1=-1
train/23310.jpg,1*2+2=4
train/23311.jpg,3+(0-4)=-1
train/23312.jpg,(3*8)*3=72
train/23313.jpg,(8-4)+4=8
train/23314.jpg,(6+7)*2=26
train/23315.jpg,5+(6+7)=18
train/23316.jpg,1*(6*0)=0
train/23317.jpg,4*(9*5)=180
train/23318.jpg,6-(3-4)=7
train/23319.jpg,(4*5)+4=24
train/23320.jpg,6+4+1=11
train/23321.jpg,(0+4)-2=2
train/23322.jpg,6*(2-2)=0
train/23323.jpg,7*0-7=-7
train/23324.jpg,8-(4+2)=2
train/23325.jpg,(2-0)+1=3
train/23326.jpg,6-1-4=1
train/23327.jpg,5+3*0=5
train/23328.jpg,(1-6)*0=0
train/23329.jpg,(8*5)*3=120
train/23330.jpg,(8*3)+2=26
train/23331.jpg,8*8+6=70
train/23332.jpg,(1*0)+7=7
train/23333.jpg,(5*6)*9=270
train/23334.jpg,3+(0+6)=9
train/23335.jpg,7+4*9=43
train/23336.jpg,9*(1-5)=-36
train/23337.jpg,7*(4+8)=84
train/23338.jpg,2-3-6=-7
train/23339.jpg,7-(5*2)=-3
train/23340.jpg,(3-4)*2=-2
train/23341.jpg,2*(9-0)=18
train/23342.jpg,2*(2-3)=-2
train/23343.jpg,(9-5)+2=6
train/23344.jpg,(0*6)-3=-3
train/23345.jpg,1-(1+7)=-7
train/23346.jpg,8*4+0=32
train/23347.jpg,5+(0+4)=9
train/23348.jpg,6-7+8=7
train/23349.jpg,6-(5+3)=-2
train/23350.jpg,(9+2)*4=44
train/23351.jpg,(0*7)+7=7
train/23352.jpg,5-(1*1)=4
train/23353.jpg,4*(1*7)=28
train/23354.jpg,9+(9-7)=11
train/23355.jpg,(3*4)+2=14
train/23356.jpg,5*2+5=15
train/23357.jpg,8*9*9=648
train/23358.jpg,4+(8-2)=10
train/23359.jpg,9*4-0=36
train/23360.jpg,1-(5*1)=-4
train/23361.jpg,4+2+2=8
train/23362.jpg,(0+0)+7=7
train/23363.jpg,(3-6)*9=-27
train/23364.jpg,3-(8-6)=1
train/23365.jpg,(9-0)+3=12
train/23366.jpg,7+0-9=-2
train/23367.jpg,1-(6*9)=-53
train/23368.jpg,9*8*6=432
train/23369.jpg,3+(7*3)=24
train/23370.jpg,8+(7+5)=20
train/23371.jpg,(4*7)*4=112
train/23372.jpg,(3-5)-3=-5
train/23373.jpg,9*(8-9)=-9
train/23374.jpg,1*(2-0)=2
train/23375.jpg,(4*0)*2=0
train/23376.jpg,5*4-0=20
train/23377.jpg,9*(5+1)=54
train/23378.jpg,(0-6)+3=-3
train/23379.jpg,(6+9)*5=75
train/23380.jpg,9-8-5=-4
train/23381.jpg,(0-5)-3=-8
train/23382.jpg,6*4*2=48
train/23383.jpg,6-8+2=0
train/23384.jpg,4+(9+5)=18
train/23385.jpg,(7-8)-2=-3
train/23386.jpg,(0-8)*1=-8
train/23387.jpg,6*(0-8)=-48
train/23388.jpg,(6*0)*6=0
train/23389.jpg,4+2+4=10
train/23390.jpg,9-4*5=-11
train/23391.jpg,7*(1-5)=-28
train/23392.jpg,1+(4+7)=12
train/23393.jpg,7-7-5=-5
train/23394.jpg,(4-6)-2=-4
train/23395.jpg,(4*4)*7=112
train/23396.jpg,5*8-1=39
train/23397.jpg,1*1+8=9
train/23398.jpg,1+(2-2)=1
train/23399.jpg,(2*1)*3=6
train/23400.jpg,(4*8)+0=32
train/23401.jpg,2+(7-5)=4
train/23402.jpg,(1*6)-9=-3
train/23403.jpg,6-(2+0)=4
train/23404.jpg,3+1*4=7
train/23405.jpg,(4*4)-7=9
train/23406.jpg,7*2-1=13
train/23407.jpg,(4+8)*0=0
train/23408.jpg,1*9*3=27
train/23409.jpg,3-7*3=-18
train/23410.jpg,(8*6)*7=336
train/23411.jpg,5-4+6=7
train/23412.jpg,9*(2-3)=-9
train/23413.jpg,(2*4)*8=64
train/23414.jpg,4-9+2=-3
train/23415.jpg,6+(9-2)=13
train/23416.jpg,9+(7*4)=37
train/23417.jpg,(1+9)-2=8
train/23418.jpg,9-0-6=3
train/23419.jpg,7-2-5=0
train/23420.jpg,9*(5+2)=63
train/23421.jpg,9+0-5=4
train/23422.jpg,8*(1-5)=-32
train/23423.jpg,2-6*2=-10
train/23424.jpg,(3*4)*9=108
train/23425.jpg,5*(9-1)=40
train/23426.jpg,(4*9)+5=41
train/23427.jpg,3*2-8=-2
train/23428.jpg,7*7+1=50
train/23429.jpg,7-2*1=5
train/23430.jpg,(8-6)-6=-4
train/23431.jpg,(5*7)-1=34
train/23432.jpg,9+(9+6)=24
train/23433.jpg,(5+1)+2=8
train/23434.jpg,0-(2+4)=-6
train/23435.jpg,3-3-9=-9
train/23436.jpg,2-(4+0)=-2
train/23437.jpg,0+(0*5)=0
train/23438.jpg,8-(1*9)=-1
train/23439.jpg,3+2+3=8
train/23440.jpg,4+2-7=-1
train/23441.jpg,6*0-1=-1
train/23442.jpg,(4*5)-3=17
train/23443.jpg,6-(5-1)=2
train/23444.jpg,1*(7*7)=49
train/23445.jpg,(5+5)+1=11
train/23446.jpg,(2+5)-3=4
train/23447.jpg,(4-4)-9=-9
train/23448.jpg,9*(6-1)=45
train/23449.jpg,4*(4*3)=48
train/23450.jpg,9+(7*4)=37
train/23451.jpg,3+6+2=11
train/23452.jpg,6*(4+1)=30
train/23453.jpg,2+(2-7)=-3
train/23454.jpg,(5-3)+0=2
train/23455.jpg,(2*9)*9=162
train/23456.jpg,(5-2)-2=1
train/23457.jpg,3+(2+8)=13
train/23458.jpg,7+(4*3)=19
train/23459.jpg,(7+1)-6=2
train/23460.jpg,7*1*0=0
train/23461.jpg,8+7-1=14
train/23462.jpg,4+(4*4)=20
train/23463.jpg,1-0*0=1
train/23464.jpg,(1*3)*2=6
train/23465.jpg,(7-8)+2=1
train/23466.jpg,4-0+3=7
train/23467.jpg,3-6-0=-3
train/23468.jpg,0*9-7=-7
train/23469.jpg,7+4+6=17
train/23470.jpg,2-(8-8)=2
train/23471.jpg,2*(7*0)=0
train/23472.jpg,(1+1)-1=1
train/23473.jpg,(3-9)*9=-54
train/23474.jpg,(3*3)+2=11
train/23475.jpg,3+(5-8)=0
train/23476.jpg,(8*2)*7=112
train/23477.jpg,0*6-0=0
train/23478.jpg,4+(7*5)=39
train/23479.jpg,(0-8)*8=-64
train/23480.jpg,5+(1+7)=13
train/23481.jpg,3-(4*0)=3
train/23482.jpg,7-(1*6)=1
train/23483.jpg,5*5-2=23
train/23484.jpg,9*0+3=3
train/23485.jpg,8*0-1=-1
train/23486.jpg,(2*8)+0=16
train/23487.jpg,9*7-3=60
train/23488.jpg,(9-8)*9=9
train/23489.jpg,9*(2+0)=18
train/23490.jpg,(3*4)-0=12
train/23491.jpg,5*3*7=105
train/23492.jpg,2+9*0=2
train/23493.jpg,7-5+4=6
train/23494.jpg,9+3+7=19
train/23495.jpg,9+(6-4)=11
train/23496.jpg,0*(6-4)=0
train/23497.jpg,9*1*6=54
train/23498.jpg,7+2+6=15
train/23499.jpg,1+8-3=6
train/23500.jpg,7+7-7=7
train/23501.jpg,5-(5-1)=1
train/23502.jpg,(1+8)+9=18
train/23503.jpg,1+2-4=-1
train/23504.jpg,(2-2)*4=0
train/23505.jpg,3-(6-1)=-2
train/23506.jpg,(5-4)+8=9
train/23507.jpg,0+1-6=-5
train/23508.jpg,1-(0+8)=-7
train/23509.jpg,(8*0)*3=0
train/23510.jpg,(1-8)*8=-56
train/23511.jpg,(1-9)*7=-56
train/23512.jpg,2*(4*8)=64
train/23513.jpg,4-(4+6)=-6
train/23514.jpg,0+(7-1)=6
train/23515.jpg,2*(5*9)=90
train/23516.jpg,0+1*7=7
train/23517.jpg,(9*9)-1=80
train/23518.jpg,8*(4+9)=104
train/23519.jpg,(7-3)*6=24
train/23520.jpg,2+0-2=0
train/23521.jpg,2+(3*5)=17
train/23522.jpg,(3-0)*5=15
train/23523.jpg,3-3*6=-15
train/23524.jpg,(1-5)-7=-11
train/23525.jpg,(0-0)+7=7
train/23526.jpg,3-(6+1)=-4
train/23527.jpg,(7-6)-5=-4
train/23528.jpg,2+6-9=-1
train/23529.jpg,(3-6)*8=-24
train/23530.jpg,(0-7)*4=-28
train/23531.jpg,7-(1*1)=6
train/23532.jpg,9+(9+9)=27
train/23533.jpg,6-4*8=-26
train/23534.jpg,5*9*7=315
train/23535.jpg,(8*5)-2=38
train/23536.jpg,(5-3)*1=2
train/23537.jpg,2*6*7=84
train/23538.jpg,(0*7)+3=3
train/23539.jpg,6+(5-5)=6
train/23540.jpg,(1-4)-7=-10
train/23541.jpg,(5-3)*9=18
train/23542.jpg,6-(2*6)=-6
train/23543.jpg,3+7*5=38
train/23544.jpg,(6+1)-5=2
train/23545.jpg,9*4+7=43
train/23546.jpg,7-(1-8)=14
train/23547.jpg,(9*5)-1=44
train/23548.jpg,(4+0)-2=2
train/23549.jpg,3*5+3=18
train/23550.jpg,9+3-9=3
train/23551.jpg,0+1-6=-5
train/23552.jpg,4+4*1=8
train/23553.jpg,3+(5-4)=4
train/23554.jpg,(8+2)-1=9
train/23555.jpg,(4*8)+5=37
train/23556.jpg,8+(7+5)=20
train/23557.jpg,(6-2)*3=12
train/23558.jpg,9*(9*9)=729
train/23559.jpg,2+4*2=10
train/23560.jpg,0+(5+9)=14
train/23561.jpg,(6*4)*0=0
train/23562.jpg,(7*6)+8=50
train/23563.jpg,9*1*8=72
train/23564.jpg,6+9*1=15
train/23565.jpg,1+(5*2)=11
train/23566.jpg,(8+4)-1=11
train/23567.jpg,(2-0)-0=2
train/23568.jpg,9*2-2=16
train/23569.jpg,(7-4)*0=0
train/23570.jpg,8+(8*8)=72
train/23571.jpg,5-(9+9)=-13
train/23572.jpg,(6-3)+0=3
train/23573.jpg,7*0-8=-8
train/23574.jpg,2-(2*9)=-16
train/23575.jpg,7*(5+3)=56
train/23576.jpg,(8*2)*4=64
train/23577.jpg,(1-5)*0=0
train/23578.jpg,(2*4)-4=4
train/23579.jpg,0*8*9=0
train/23580.jpg,5-0*7=5
train/23581.jpg,(5-5)-1=-1
train/23582.jpg,(6+8)+4=18
train/23583.jpg,9-(3-6)=12
train/23584.jpg,7+9*5=52
train/23585.jpg,4+(5-1)=8
train/23586.jpg,(6-6)-3=-3
train/23587.jpg,6+(5*7)=41
train/23588.jpg,(1+0)-9=-8
train/23589.jpg,6*8*5=240
train/23590.jpg,0*8-7=-7
train/23591.jpg,2*1-2=0
train/23592.jpg,1+0+9=10
train/23593.jpg,(9-4)*1=5
train/23594.jpg,(4*7)*2=56
train/23595.jpg,(8-7)*4=4
train/23596.jpg,7-1*3=4
train/23597.jpg,3*7*3=63
train/23598.jpg,(8+7)-3=12
train/23599.jpg,9-(4+6)=-1
train/23600.jpg,3-(4-6)=5
train/23601.jpg,2*(0*7)=0
train/23602.jpg,(8-8)*8=0
train/23603.jpg,8*3-2=22
train/23604.jpg,8+4-2=10
train/23605.jpg,0-(1+6)=-7
train/23606.jpg,(6*3)*5=90
train/23607.jpg,6-(6-4)=4
train/23608.jpg,4*8+5=37
train/23609.jpg,2-9-9=-16
train/23610.jpg,9-9-6=-6
train/23611.jpg,(0+3)+4=7
train/23612.jpg,5*(7*4)=140
train/23613.jpg,(2+5)+4=11
train/23614.jpg,1+(2+0)=3
train/23615.jpg,9*9*3=243
train/23616.jpg,7*(5+7)=84
train/23617.jpg,(5+2)+9=16
train/23618.jpg,5+2+8=15
train/23619.jpg,0-8-9=-17
train/23620.jpg,(3*8)-5=19
train/23621.jpg,5-(8+3)=-6
train/23622.jpg,0+6-9=-3
train/23623.jpg,(9*2)+6=24
train/23624.jpg,0*(7+3)=0
train/23625.jpg,(9+5)-7=7
train/23626.jpg,(7+4)*8=88
train/23627.jpg,1*2*7=14
train/23628.jpg,1*(6-7)=-1
train/23629.jpg,0-(2+1)=-3
train/23630.jpg,6+6+2=14
train/23631.jpg,(0+0)+5=5
train/23632.jpg,9+(9*8)=81
train/23633.jpg,1+(9+7)=17
train/23634.jpg,(6*7)+4=46
train/23635.jpg,2*5+3=13
train/23636.jpg,9-(7*7)=-40
train/23637.jpg,1*(0+9)=9
train/23638.jpg,8-(2+6)=0
train/23639.jpg,(9*7)+5=68
train/23640.jpg,(1+4)+4=9
train/23641.jpg,6-6*7=-36
train/23642.jpg,3-(1*5)=-2
train/23643.jpg,7-7-7=-7
train/23644.jpg,9*2+1=19
train/23645.jpg,8*2-5=11
train/23646.jpg,4*(7-4)=12
train/23647.jpg,9*3+0=27
train/23648.jpg,3-(5+4)=-6
train/23649.jpg,5-(0+3)=2
train/23650.jpg,(8+2)*0=0
train/23651.jpg,4+(8+9)=21
train/23652.jpg,(3*3)-4=5
train/23653.jpg,(0*3)*2=0
train/23654.jpg,(3+2)-6=-1
train/23655.jpg,9-(0*8)=9
train/23656.jpg,1-(3*7)=-20
train/23657.jpg,1+(9-1)=9
train/23658.jpg,8*1*7=56
train/23659.jpg,0-(9-9)=0
train/23660.jpg,8*(9+0)=72
train/23661.jpg,8-5*0=8
train/23662.jpg,6+4*7=34
train/23663.jpg,6-(4*3)=-6
train/23664.jpg,(7+6)-0=13
train/23665.jpg,(6+7)+0=13
train/23666.jpg,(2+3)-0=5
train/23667.jpg,7*1*9=63
train/23668.jpg,9+1+7=17
train/23669.jpg,(6-9)*8=-24
train/23670.jpg,3+9+0=12
train/23671.jpg,3*(0*2)=0
train/23672.jpg,9*(3*8)=216
train/23673.jpg,0+(2*9)=18
train/23674.jpg,(4-8)+0=-4
train/23675.jpg,(6*1)+4=10
train/23676.jpg,(3*1)*3=9
train/23677.jpg,(3-6)-4=-7
train/23678.jpg,9+1*2=11
train/23679.jpg,(3+0)-1=2
train/23680.jpg,2-(1+3)=-2
train/23681.jpg,2+7*3=23
train/23682.jpg,0+1-4=-3
train/23683.jpg,9+3+3=15
train/23684.jpg,2+0+9=11
train/23685.jpg,9+(5+3)=17
train/23686.jpg,1-(6+7)=-12
train/23687.jpg,2-(1-1)=2
train/23688.jpg,1*8+1=9
train/23689.jpg,9-3+8=14
train/23690.jpg,4+9*2=22
train/23691.jpg,6+4-0=10
train/23692.jpg,(7*1)-7=0
train/23693.jpg,(2+2)-3=1
train/23694.jpg,9+(3+3)=15
train/23695.jpg,(9*8)*2=144
train/23696.jpg,6-9*0=6
train/23697.jpg,4+2+2=8
train/23698.jpg,0-(9*1)=-9
train/23699.jpg,4+(6-4)=6
train/23700.jpg,5+(4+6)=15
train/23701.jpg,(4*9)+1=37
train/23702.jpg,(4-2)-3=-1
train/23703.jpg,8+(9+8)=25
train/23704.jpg,7+(6-8)=5
train/23705.jpg,(7*1)*5=35
train/23706.jpg,4+8*3=28
train/23707.jpg,(0-3)*0=0
train/23708.jpg,7-4+5=8
train/23709.jpg,4*(0+4)=16
train/23710.jpg,(7*7)-9=40
train/23711.jpg,9-1-2=6
train/23712.jpg,0*0-0=0
train/23713.jpg,(9+0)-4=5
train/23714.jpg,8+(5+4)=17
train/23715.jpg,4+(4+2)=10
train/23716.jpg,2*0-4=-4
train/23717.jpg,(3-5)-2=-4
train/23718.jpg,7*4-2=26
train/23719.jpg,2+0*0=2
train/23720.jpg,5-(8-3)=0
train/23721.jpg,7-(1-9)=15
train/23722.jpg,(8+0)*2=16
train/23723.jpg,7*(8*0)=0
train/23724.jpg,0*(0*9)=0
train/23725.jpg,7+(2+9)=18
train/23726.jpg,(9*7)-2=61
train/23727.jpg,6+(2*4)=14
train/23728.jpg,4-0-5=-1
train/23729.jpg,5-6-2=-3
train/23730.jpg,(3*0)-3=-3
train/23731.jpg,(1*0)+0=0
train/23732.jpg,(1-1)-8=-8
train/23733.jpg,(5-4)*9=9
train/23734.jpg,9+(5+7)=21
train/23735.jpg,2+(6-6)=2
train/23736.jpg,3+9*8=75
train/23737.jpg,(6+2)*5=40
train/23738.jpg,(5-4)+1=2
train/23739.jpg,(5-9)+1=-3
train/23740.jpg,7*7-0=49
train/23741.jpg,6-0*9=6
train/23742.jpg,3*7*5=105
train/23743.jpg,0*0-5=-5
train/23744.jpg,8*5+4=44
train/23745.jpg,8-(7-0)=1
train/23746.jpg,7*(0-3)=-21
train/23747.jpg,9+(1+1)=11
train/23748.jpg,2+(2*7)=16
train/23749.jpg,(9-9)-2=-2
train/23750.jpg,(3-1)-5=-3
train/23751.jpg,5-3+1=3
train/23752.jpg,(8*5)+5=45
train/23753.jpg,0+0*1=0
train/23754.jpg,(1-8)*8=-56
train/23755.jpg,8+(5*4)=28
train/23756.jpg,9*3+3=30
train/23757.jpg,(2+3)+5=10
train/23758.jpg,6-(1*9)=-3
train/23759.jpg,1*3-8=-5
train/23760.jpg,3-4-5=-6
train/23761.jpg,6-0*9=6
train/23762.jpg,8*(6-1)=40
train/23763.jpg,3-4*3=-9
train/23764.jpg,9+(9*7)=72
train/23765.jpg,0*3-0=0
train/23766.jpg,2*5-2=8
train/23767.jpg,8*8-2=62
train/23768.jpg,6*(1+7)=48
train/23769.jpg,2+3*2=8
train/23770.jpg,8*(1*4)=32
train/23771.jpg,8-(3+6)=-1
train/23772.jpg,(1-5)-0=-4
train/23773.jpg,6*(6+8)=84
train/23774.jpg,1-6-6=-11
train/23775.jpg,0-(9-2)=-7
train/23776.jpg,6+(6+7)=19
train/23777.jpg,7+5-2=10
train/23778.jpg,(8-7)*4=4
train/23779.jpg,(0-6)*2=-12
train/23780.jpg,4+4*5=24
train/23781.jpg,6+(2*7)=20
train/23782.jpg,4*(9*3)=108
train/23783.jpg,1*(4*5)=20
train/23784.jpg,(4+6)+7=17
train/23785.jpg,1+5+9=15
train/23786.jpg,5+(0*2)=5
train/23787.jpg,(3*6)-6=12
train/23788.jpg,1*(7+6)=13
train/23789.jpg,4-7*5=-31
train/23790.jpg,5-2*0=5
train/23791.jpg,8*(9-9)=0
train/23792.jpg,4+6-9=1
train/23793.jpg,(7*2)*8=112
train/23794.jpg,4-(6+6)=-8
train/23795.jpg,(3-0)-8=-5
train/23796.jpg,(8*9)-9=63
train/23797.jpg,7+5*9=52
train/23798.jpg,8+1-7=2
train/23799.jpg,(1+0)+6=7
train/23800.jpg,5-(2*1)=3
train/23801.jpg,0*1+8=8
train/23802.jpg,(4*6)*7=168
train/23803.jpg,6+6+9=21
train/23804.jpg,3+(1*1)=4
train/23805.jpg,8+(2*4)=16
train/23806.jpg,6-4-5=-3
train/23807.jpg,(5+4)+1=10
train/23808.jpg,(6-6)*4=0
train/23809.jpg,1-(3*3)=-8
train/23810.jpg,8*3+4=28
train/23811.jpg,(7*3)*1=21
train/23812.jpg,(0-5)-7=-12
train/23813.jpg,1+(9+6)=16
train/23814.jpg,3+5*9=48
train/23815.jpg,(6+5)+9=20
train/23816.jpg,7*(6-0)=42
train/23817.jpg,2-1-7=-6
train/23818.jpg,2-2-6=-6
train/23819.jpg,3*7*0=0
train/23820.jpg,0+4-9=-5
train/23821.jpg,2+5+5=12
train/23822.jpg,(5-9)+7=3
train/23823.jpg,4-5+9=8
train/23824.jpg,0-(6-3)=-3
train/23825.jpg,1-9*4=-35
train/23826.jpg,1-(2+8)=-9
train/23827.jpg,(4-6)-5=-7
train/23828.jpg,7-0-1=6
train/23829.jpg,0*(9-2)=0
train/23830.jpg,(6*1)*1=6
train/23831.jpg,(0-0)+3=3
train/23832.jpg,(8*1)+5=13
train/23833.jpg,1+(4*7)=29
train/23834.jpg,8-3-8=-3
train/23835.jpg,(0-2)+2=0
train/23836.jpg,8+(0*8)=8
train/23837.jpg,(7*2)+3=17
train/23838.jpg,1-(0*9)=1
train/23839.jpg,4+6+7=17
train/23840.jpg,(9+5)*2=28
train/23841.jpg,1*1-3=-2
train/23842.jpg,5-6+2=1
train/23843.jpg,6+4-2=8
train/23844.jpg,7*(2*9)=126
train/23845.jpg,8+5+0=13
train/23846.jpg,0+2*2=4
train/23847.jpg,(6*0)*5=0
train/23848.jpg,2*2-6=-2
train/23849.jpg,9+2+4=15
train/23850.jpg,9+(1+2)=12
train/23851.jpg,8-7-3=-2
train/23852.jpg,3*6-5=13
train/23853.jpg,6+3*1=9
train/23854.jpg,(1*3)*2=6
train/23855.jpg,(7*9)*6=378
train/23856.jpg,(6-6)-3=-3
train/23857.jpg,(4-9)*1=-5
train/23858.jpg,8+2*5=18
train/23859.jpg,9*2+6=24
train/23860.jpg,(4*0)+3=3
train/23861.jpg,0*(7-9)=0
train/23862.jpg,8-(7*8)=-48
train/23863.jpg,(3-9)+5=-1
train/23864.jpg,5*1*0=0
train/23865.jpg,1-(6-6)=1
train/23866.jpg,(8-4)*5=20
train/23867.jpg,4-(1+6)=-3
train/23868.jpg,7+0*0=7
train/23869.jpg,7*1*0=0
train/23870.jpg,1*9+1=10
train/23871.jpg,7-(3-4)=8
train/23872.jpg,(5+0)+3=8
train/23873.jpg,1*0-3=-3
train/23874.jpg,(5+3)*9=72
train/23875.jpg,(0-4)-7=-11
train/23876.jpg,1-(2+7)=-8
train/23877.jpg,4+7+7=18
train/23878.jpg,8-7+1=2
train/23879.jpg,8-(3*7)=-13
train/23880.jpg,(1-2)-7=-8
train/23881.jpg,2*4*3=24
train/23882.jpg,7+4+3=14
train/23883.jpg,8-(3-3)=8
train/23884.jpg,(1-2)*5=-5
train/23885.jpg,(7-9)*2=-4
train/23886.jpg,(0*4)+5=5
