filename,label
train/23887.jpg,3*5+5=20
train/23888.jpg,(7+3)*3=30
train/23889.jpg,(5-4)-4=-3
train/23890.jpg,(3+1)-3=1
train/23891.jpg,2-7*3=-19
train/23892.jpg,(3-7)+3=-1
train/23893.jpg,7+(5+2)=14
train/23894.jpg,(3*8)*9=216
train/23895.jpg,3-(7*9)=-60
train/23896.jpg,(6+3)*5=45
train/23897.jpg,(6-5)+2=3
train/23898.jpg,(9-3)*8=48
train/23899.jpg,4-3+6=7
train/23900.jpg,7-1-0=6
train/23901.jpg,4-(4-3)=3
train/23902.jpg,8+(0+2)=10
train/23903.jpg,(5+2)-0=7
train/23904.jpg,0-(3-7)=4
train/23905.jpg,(7*3)-8=13
train/23906.jpg,2+0-3=-1
train/23907.jpg,4+6*5=34
train/23908.jpg,(4-5)+5=4
train/23909.jpg,(9+6)-5=10
train/23910.jpg,8*(0-1)=-8
train/23911.jpg,6-0+0=6
train/23912.jpg,1*7-4=3
train/23913.jpg,(3+4)*5=35
train/23914.jpg,6-(0*2)=6
train/23915.jpg,8+(0*4)=8
train/23916.jpg,0*(4+7)=0
train/23917.jpg,0*(6*8)=0
train/23918.jpg,4*(8-8)=0
train/23919.jpg,0-6-7=-13
train/23920.jpg,9+(5-0)=14
train/23921.jpg,0-2+8=6
train/23922.jpg,(7+2)+0=9
train/23923.jpg,9+4+5=18
train/23924.jpg,(2+0)*1=2
train/23925.jpg,(9+8)-8=9
train/23926.jpg,(8+8)-4=12
train/23927.jpg,7+4-7=4
train/23928.jpg,5*8-2=38
train/23929.jpg,7+(7-6)=8
train/23930.jpg,7-(2+9)=-4
train/23931.jpg,1+2*6=13
train/23932.jpg,9-(5-2)=6
train/23933.jpg,6+7*3=27
train/23934.jpg,4-7-9=-12
train/23935.jpg,7*(4-2)=14
train/23936.jpg,7+(3+8)=18
train/23937.jpg,7*3*3=63
train/23938.jpg,(3+3)-8=-2
train/23939.jpg,1-(8*3)=-23
train/23940.jpg,9+(1+2)=12
train/23941.jpg,5+(1-7)=-1
train/23942.jpg,8+4-6=6
train/23943.jpg,5*2*2=20
train/23944.jpg,9+6-5=10
train/23945.jpg,(5*1)*1=5
train/23946.jpg,(2-9)-8=-15
train/23947.jpg,3+(5-1)=7
train/23948.jpg,(2-9)+5=-2
train/23949.jpg,(4*2)+2=10
train/23950.jpg,(4-1)+9=12
train/23951.jpg,8*6*7=336
train/23952.jpg,7-4*3=-5
train/23953.jpg,(2-4)*6=-12
train/23954.jpg,4+(8*1)=12
train/23955.jpg,(4-3)+9=10
train/23956.jpg,2*6*1=12
train/23957.jpg,(4+4)-7=1
train/23958.jpg,(8-6)-6=-4
train/23959.jpg,(1-2)*6=-6
train/23960.jpg,6+(6+7)=19
train/23961.jpg,3+0-4=-1
train/23962.jpg,8*7+7=63
train/23963.jpg,3+1-9=-5
train/23964.jpg,4*3-6=6
train/23965.jpg,5-(4*8)=-27
train/23966.jpg,7*8*6=336
train/23967.jpg,8+(8+8)=24
train/23968.jpg,(2*6)+2=14
train/23969.jpg,7-0+3=10
train/23970.jpg,9+8*6=57
train/23971.jpg,7+(4-3)=8
train/23972.jpg,(4*6)-6=18
train/23973.jpg,8*1-3=5
train/23974.jpg,(5+5)*4=40
train/23975.jpg,2-2*1=0
train/23976.jpg,8+(0+4)=12
train/23977.jpg,2+(1*8)=10
train/23978.jpg,3+8+1=12
train/23979.jpg,(6*7)+8=50
train/23980.jpg,(7+5)-3=9
train/23981.jpg,4*(7*1)=28
train/23982.jpg,3*(0-0)=0
train/23983.jpg,(7+5)*5=60
train/23984.jpg,(1*2)*5=10
train/23985.jpg,2-(8+4)=-10
train/23986.jpg,(9+6)+0=15
train/23987.jpg,7*2+9=23
train/23988.jpg,4+(3-9)=-2
train/23989.jpg,(0-0)-9=-9
train/23990.jpg,1-(7+5)=-11
train/23991.jpg,9-(1+8)=0
train/23992.jpg,0-(3-5)=2
train/23993.jpg,(1-8)-2=-9
train/23994.jpg,5*(6+3)=45
train/23995.jpg,(5-7)+7=5
train/23996.jpg,7+3*1=10
train/23997.jpg,8-2*2=4
train/23998.jpg,8-4+7=11
train/23999.jpg,(3+3)+5=11
train/24000.jpg,(8*6)+2=50
train/24001.jpg,5*(2*6)=60
train/24002.jpg,(4+3)*9=63
train/24003.jpg,(3-3)+5=5
train/24004.jpg,5-(0-3)=8
train/24005.jpg,6+(2+7)=15
train/24006.jpg,4+(2+8)=14
train/24007.jpg,0-(0*1)=0
train/24008.jpg,6*(1-6)=-30
train/24009.jpg,(4-4)*6=0
train/24010.jpg,(4-2)-1=1
train/24011.jpg,8*4+1=33
train/24012.jpg,5*1-7=-2
train/24013.jpg,9-(1+6)=2
train/24014.jpg,6*(5-7)=-12
train/24015.jpg,9*(2+5)=63
train/24016.jpg,5*(8*6)=240
train/24017.jpg,6*4+2=26
train/24018.jpg,8+(5*0)=8
train/24019.jpg,(8*6)+5=53
train/24020.jpg,1+5+6=12
train/24021.jpg,8*7-5=51
train/24022.jpg,(2+3)*8=40
train/24023.jpg,5+(5+9)=19
train/24024.jpg,(5+6)+2=13
train/24025.jpg,2*(2-0)=4
train/24026.jpg,(3+8)-9=2
train/24027.jpg,(9*3)-0=27
train/24028.jpg,(2*6)-5=7
train/24029.jpg,7+(2+1)=10
train/24030.jpg,7+(7*6)=49
train/24031.jpg,0*7*3=0
train/24032.jpg,2-(5+8)=-11
train/24033.jpg,(3-5)*9=-18
train/24034.jpg,4+(0*9)=4
train/24035.jpg,4-(5*0)=4
train/24036.jpg,5+(9+9)=23
train/24037.jpg,3+7+3=13
train/24038.jpg,1*(1*5)=5
train/24039.jpg,1-9-0=-8
train/24040.jpg,4+(4+9)=17
train/24041.jpg,7+(5*8)=47
train/24042.jpg,1+(8-6)=3
train/24043.jpg,5+(7-3)=9
train/24044.jpg,(2*3)*9=54
train/24045.jpg,(3+7)-9=1
train/24046.jpg,(5*8)*8=320
train/24047.jpg,2-5-8=-11
train/24048.jpg,3+6*9=57
train/24049.jpg,0*(8-6)=0
train/24050.jpg,(3-4)*2=-2
train/24051.jpg,7-(8-0)=-1
train/24052.jpg,2-9*3=-25
train/24053.jpg,6*(5*2)=60
train/24054.jpg,(9+4)-8=5
train/24055.jpg,(6+1)*2=14
train/24056.jpg,(6*0)*4=0
train/24057.jpg,(1*8)+8=16
train/24058.jpg,6+(9-9)=6
train/24059.jpg,(8+1)+6=15
train/24060.jpg,8*2-5=11
train/24061.jpg,2+(5*5)=27
train/24062.jpg,4-(2-1)=3
train/24063.jpg,9*4*7=252
train/24064.jpg,(4-7)+1=-2
train/24065.jpg,1*8*6=48
train/24066.jpg,2*(7+4)=22
train/24067.jpg,(4-7)+7=4
train/24068.jpg,4+9*6=58
train/24069.jpg,9+(0*6)=9
train/24070.jpg,9+(9*2)=27
train/24071.jpg,6-3-5=-2
train/24072.jpg,2-(2+6)=-6
train/24073.jpg,8*7*7=392
train/24074.jpg,1*6-9=-3
train/24075.jpg,(8*5)+1=41
train/24076.jpg,(8*4)*1=32
train/24077.jpg,7-(8-6)=5
train/24078.jpg,3+2+2=7
train/24079.jpg,(1*0)+1=1
train/24080.jpg,(8*9)-4=68
train/24081.jpg,5*9-0=45
train/24082.jpg,3-(1-6)=8
train/24083.jpg,8*2*7=112
train/24084.jpg,(9+5)-6=8
train/24085.jpg,3*(6+6)=36
train/24086.jpg,9+6-3=12
train/24087.jpg,4+2*4=12
train/24088.jpg,(6+2)-6=2
train/24089.jpg,0*0-1=-1
train/24090.jpg,(6-7)+6=5
train/24091.jpg,4-(9*1)=-5
train/24092.jpg,2+6-3=5
train/24093.jpg,(0-4)+9=5
train/24094.jpg,(0-0)+5=5
train/24095.jpg,5-(2*7)=-9
train/24096.jpg,6+9*7=69
train/24097.jpg,0+3*3=9
train/24098.jpg,5+(7-2)=10
train/24099.jpg,8+9*4=44
train/24100.jpg,1+(9+0)=10
train/24101.jpg,6+(6+1)=13
train/24102.jpg,0*(9*0)=0
train/24103.jpg,7*0+0=0
train/24104.jpg,(9*2)-2=16
train/24105.jpg,4+(1-6)=-1
train/24106.jpg,7*2+6=20
train/24107.jpg,7-(9-9)=7
train/24108.jpg,1*2+9=11
train/24109.jpg,4*7+1=29
train/24110.jpg,(7*2)*1=14
train/24111.jpg,6+(6+0)=12
train/24112.jpg,(7*2)+1=15
train/24113.jpg,5*1+1=6
train/24114.jpg,8*0+8=8
train/24115.jpg,3-5+0=-2
train/24116.jpg,(9+8)+4=21
train/24117.jpg,2-(7-3)=-2
train/24118.jpg,2-(1+9)=-8
train/24119.jpg,7*3-6=15
train/24120.jpg,5*(3+2)=25
train/24121.jpg,8+(7-3)=12
train/24122.jpg,0+(7+9)=16
train/24123.jpg,6-(5-2)=3
train/24124.jpg,7+(7+8)=22
train/24125.jpg,(6+2)+2=10
train/24126.jpg,2*(2*6)=24
train/24127.jpg,(8-4)+2=6
train/24128.jpg,(3-5)*1=-2
train/24129.jpg,1*6*8=48
train/24130.jpg,2+(7+8)=17
train/24131.jpg,(9*2)*9=162
train/24132.jpg,0-(2+7)=-9
train/24133.jpg,(1*3)+7=10
train/24134.jpg,3-1-6=-4
train/24135.jpg,1+7-9=-1
train/24136.jpg,8*8-5=59
train/24137.jpg,9+2*8=25
train/24138.jpg,(4-8)+1=-3
train/24139.jpg,4*8-9=23
train/24140.jpg,(6*2)*7=84
train/24141.jpg,6-1*9=-3
train/24142.jpg,(0-0)*6=0
train/24143.jpg,8-4-0=4
train/24144.jpg,2-8*3=-22
train/24145.jpg,(1-7)*6=-36
train/24146.jpg,(2-6)*4=-16
train/24147.jpg,(9-3)+6=12
train/24148.jpg,5*(4*5)=100
train/24149.jpg,2-5*3=-13
train/24150.jpg,(8-2)*3=18
train/24151.jpg,2+4-4=2
train/24152.jpg,(7*3)*3=63
train/24153.jpg,(8+2)*1=10
train/24154.jpg,2-3+1=0
train/24155.jpg,(8+7)*2=30
train/24156.jpg,8+(0*5)=8
train/24157.jpg,6-4+0=2
train/24158.jpg,1+7+8=16
train/24159.jpg,1-2*8=-15
train/24160.jpg,0-1-7=-8
train/24161.jpg,4+(5*4)=24
train/24162.jpg,6+8-6=8
train/24163.jpg,9*(2+6)=72
train/24164.jpg,1-6-8=-13
train/24165.jpg,2*3+2=8
train/24166.jpg,(4*6)+0=24
train/24167.jpg,5*3+6=21
train/24168.jpg,1*(3-6)=-3
train/24169.jpg,(7-3)+9=13
train/24170.jpg,(7-3)+9=13
train/24171.jpg,8+(6*5)=38
train/24172.jpg,(6+3)-1=8
train/24173.jpg,4*0-5=-5
train/24174.jpg,4-6-4=-6
train/24175.jpg,2*8*0=0
train/24176.jpg,8*(3-4)=-8
train/24177.jpg,6+(6-5)=7
train/24178.jpg,(7*0)-5=-5
train/24179.jpg,(4+8)*6=72
train/24180.jpg,1+(9+6)=16
train/24181.jpg,7*(9*6)=378
train/24182.jpg,0-(9-3)=-6
train/24183.jpg,1+(3-5)=-1
train/24184.jpg,8+(7+5)=20
train/24185.jpg,2+(6-7)=1
train/24186.jpg,9*1-8=1
train/24187.jpg,(4-0)+2=6
train/24188.jpg,(1+3)-7=-3
train/24189.jpg,3-8*3=-21
train/24190.jpg,9-2+3=10
train/24191.jpg,7*(3*9)=189
train/24192.jpg,9-7-9=-7
train/24193.jpg,5+(2-7)=0
train/24194.jpg,1*7-9=-2
train/24195.jpg,(4*2)-9=-1
train/24196.jpg,1*3+6=9
train/24197.jpg,1-4+7=4
train/24198.jpg,0+8-5=3
train/24199.jpg,9+5+6=20
train/24200.jpg,2*(9-1)=16
train/24201.jpg,(2+4)+0=6
train/24202.jpg,(4*5)-6=14
train/24203.jpg,(5*3)+8=23
train/24204.jpg,(5*7)-4=31
train/24205.jpg,(2+8)*7=70
train/24206.jpg,4-9*8=-68
train/24207.jpg,6*(1*5)=30
train/24208.jpg,5-(5-4)=4
train/24209.jpg,1+1+8=10
train/24210.jpg,(8-5)*7=21
train/24211.jpg,5*(1*2)=10
train/24212.jpg,(5+1)+5=11
train/24213.jpg,6*2-6=6
train/24214.jpg,3*9*1=27
train/24215.jpg,9-5-0=4
train/24216.jpg,(4-3)-8=-7
train/24217.jpg,1*(3*9)=27
train/24218.jpg,(6*4)+4=28
train/24219.jpg,5+(6*7)=47
train/24220.jpg,2*1*2=4
train/24221.jpg,2+7-2=7
train/24222.jpg,(2-4)+9=7
train/24223.jpg,3+7*5=38
train/24224.jpg,(5-8)-5=-8
train/24225.jpg,5+(1*8)=13
train/24226.jpg,3*(5-7)=-6
train/24227.jpg,5-4+4=5
train/24228.jpg,9*9+0=81
train/24229.jpg,7-(2+9)=-4
train/24230.jpg,(1+4)-3=2
train/24231.jpg,0+5+0=5
train/24232.jpg,1+9+3=13
train/24233.jpg,(5*8)*1=40
train/24234.jpg,1+(5-5)=1
train/24235.jpg,0*1+6=6
train/24236.jpg,(5+2)+2=9
train/24237.jpg,2-5+7=4
train/24238.jpg,1-(8-7)=0
train/24239.jpg,(0*8)-4=-4
train/24240.jpg,3*3+4=13
train/24241.jpg,(7-7)*6=0
train/24242.jpg,7-(0-4)=11
train/24243.jpg,(7+5)*3=36
train/24244.jpg,(4+0)-7=-3
train/24245.jpg,0+(2*6)=12
train/24246.jpg,6*(3+7)=60
train/24247.jpg,2*(7-7)=0
train/24248.jpg,6*4+9=33
train/24249.jpg,(7*7)+6=55
train/24250.jpg,6-(6*7)=-36
train/24251.jpg,(8-2)-8=-2
train/24252.jpg,2*(7+1)=16
train/24253.jpg,(3*5)-9=6
train/24254.jpg,3*(8*2)=48
train/24255.jpg,(4+7)*5=55
train/24256.jpg,4+9*1=13
train/24257.jpg,3+6-4=5
train/24258.jpg,4+(2-6)=0
train/24259.jpg,4-3*3=-5
train/24260.jpg,6+1*4=10
train/24261.jpg,(9*4)*5=180
train/24262.jpg,8-(0*3)=8
train/24263.jpg,0-3*3=-9
train/24264.jpg,3*5*4=60
train/24265.jpg,7-3*0=7
train/24266.jpg,2-3+2=1
train/24267.jpg,6-(7+3)=-4
train/24268.jpg,2+(7+0)=9
train/24269.jpg,4-(5*3)=-11
train/24270.jpg,(2*0)-6=-6
train/24271.jpg,2-8-3=-9
train/24272.jpg,(3*4)-1=11
train/24273.jpg,5-4*2=-3
train/24274.jpg,(6*0)+8=8
train/24275.jpg,2+(9-0)=11
train/24276.jpg,(3+6)*5=45
train/24277.jpg,2-(0+5)=-3
train/24278.jpg,1-(0-4)=5
train/24279.jpg,1+0*6=1
train/24280.jpg,7-(9-1)=-1
train/24281.jpg,(8-7)-2=-1
train/24282.jpg,(4+9)*7=91
train/24283.jpg,7+8-8=7
train/24284.jpg,4+(9*4)=40
train/24285.jpg,(2*4)*5=40
train/24286.jpg,(6*8)+8=56
train/24287.jpg,4-3-3=-2
train/24288.jpg,(1*2)-4=-2
train/24289.jpg,9+3+2=14
train/24290.jpg,7-(2+0)=5
train/24291.jpg,3-8*3=-21
train/24292.jpg,(1*1)-4=-3
train/24293.jpg,8-9-1=-2
train/24294.jpg,(7*7)+6=55
train/24295.jpg,(9-9)*2=0
train/24296.jpg,5*7-8=27
train/24297.jpg,(7-6)+6=7
train/24298.jpg,6*8+5=53
train/24299.jpg,(0*9)-2=-2
train/24300.jpg,2*1*5=10
train/24301.jpg,(5+5)-5=5
train/24302.jpg,5+(6*0)=5
train/24303.jpg,(9-4)*5=25
train/24304.jpg,(5*6)*4=120
train/24305.jpg,2+(5+3)=10
train/24306.jpg,2*(1+2)=6
train/24307.jpg,0-(0*4)=0
train/24308.jpg,8-(4+0)=4
train/24309.jpg,3-(1*5)=-2
train/24310.jpg,5*(3-0)=15
train/24311.jpg,0*(1*7)=0
train/24312.jpg,1*(3-6)=-3
train/24313.jpg,6*5+2=32
train/24314.jpg,(2+5)*4=28
train/24315.jpg,(4-9)*6=-30
train/24316.jpg,1*3+3=6
train/24317.jpg,6+8+4=18
train/24318.jpg,(8*3)+7=31
train/24319.jpg,0-(6+5)=-11
train/24320.jpg,7-(9-1)=-1
train/24321.jpg,8*9*3=216
train/24322.jpg,7*(3+2)=35
train/24323.jpg,0*9*2=0
train/24324.jpg,(5-3)+2=4
train/24325.jpg,0*0+7=7
train/24326.jpg,9-(2+5)=2
train/24327.jpg,8*(8-1)=56
train/24328.jpg,1*(5+0)=5
train/24329.jpg,0+(7*9)=63
train/24330.jpg,0*1+8=8
train/24331.jpg,8+(5+1)=14
train/24332.jpg,0*3+8=8
train/24333.jpg,7-(7*1)=0
train/24334.jpg,8*8+3=67
train/24335.jpg,(5*2)*4=40
train/24336.jpg,(8*7)-2=54
train/24337.jpg,(3-6)-9=-12
train/24338.jpg,(6+2)+8=16
train/24339.jpg,4+1-2=3
train/24340.jpg,(8+3)-6=5
train/24341.jpg,(0*6)+0=0
train/24342.jpg,(8-7)+2=3
train/24343.jpg,2-8+7=1
train/24344.jpg,8+(3-9)=2
train/24345.jpg,9*(2-5)=-27
train/24346.jpg,5+6-7=4
train/24347.jpg,3-(0-8)=11
train/24348.jpg,9+5+5=19
train/24349.jpg,2+(0+1)=3
train/24350.jpg,(5+2)*1=7
train/24351.jpg,4+(0-4)=0
train/24352.jpg,5-0-6=-1
train/24353.jpg,7*8+7=63
train/24354.jpg,(4+9)*3=39
train/24355.jpg,(8*1)-6=2
train/24356.jpg,4-(8-8)=4
train/24357.jpg,7*5-9=26
train/24358.jpg,7+3+0=10
train/24359.jpg,(2*6)+0=12
train/24360.jpg,6-(4*0)=6
train/24361.jpg,2-9-1=-8
train/24362.jpg,1+(9-7)=3
train/24363.jpg,4+9*2=22
train/24364.jpg,3+1+0=4
train/24365.jpg,8*2+9=25
train/24366.jpg,9*(8-7)=9
train/24367.jpg,5*6*9=270
train/24368.jpg,8-(2*9)=-10
train/24369.jpg,3*0+8=8
train/24370.jpg,7*7*0=0
train/24371.jpg,9-8*5=-31
train/24372.jpg,9+(2-0)=11
train/24373.jpg,(2-2)-7=-7
train/24374.jpg,(9-0)*9=81
train/24375.jpg,0-2+5=3
train/24376.jpg,3+7+3=13
train/24377.jpg,1+(7+6)=14
train/24378.jpg,0-4+2=-2
train/24379.jpg,(9-8)*4=4
train/24380.jpg,9*(7*9)=567
train/24381.jpg,4-4*9=-32
train/24382.jpg,1-(6+6)=-11
train/24383.jpg,1+3*0=1
train/24384.jpg,4*(3*2)=24
train/24385.jpg,4*2-3=5
train/24386.jpg,8*(8+0)=64
train/24387.jpg,(1-2)+4=3
train/24388.jpg,3*9-4=23
train/24389.jpg,4*(6-6)=0
train/24390.jpg,4*1+3=7
train/24391.jpg,(8-4)+8=12
train/24392.jpg,(0*4)*3=0
train/24393.jpg,(4*0)+6=6
train/24394.jpg,9*2+9=27
train/24395.jpg,5-(5-9)=9
train/24396.jpg,(8-7)*9=9
train/24397.jpg,8-(1*7)=1
train/24398.jpg,(5*0)-6=-6
train/24399.jpg,0*(3-0)=0
train/24400.jpg,9*(3*5)=135
train/24401.jpg,(4-1)*0=0
train/24402.jpg,(3-7)-8=-12
train/24403.jpg,5-4+5=6
train/24404.jpg,(6-5)+8=9
train/24405.jpg,9-(8*7)=-47
train/24406.jpg,3-6*8=-45
train/24407.jpg,(9+0)+2=11
train/24408.jpg,6+(9*8)=78
train/24409.jpg,1-2*8=-15
train/24410.jpg,(0+3)*4=12
train/24411.jpg,4*(3*4)=48
train/24412.jpg,(5*5)+4=29
train/24413.jpg,0-4*3=-12
train/24414.jpg,6*(5+5)=60
train/24415.jpg,5+7+7=19
train/24416.jpg,6+(0-3)=3
train/24417.jpg,3-2-1=0
train/24418.jpg,2+(2*5)=12
train/24419.jpg,7*(0+8)=56
train/24420.jpg,6+(9*0)=6
train/24421.jpg,2+2*1=4
train/24422.jpg,7-(6-0)=1
train/24423.jpg,(4*1)+0=4
train/24424.jpg,9+7*7=58
train/24425.jpg,(4-2)*4=8
train/24426.jpg,0-7*9=-63
train/24427.jpg,1*(2+0)=2
train/24428.jpg,2-(6+9)=-13
train/24429.jpg,(5*1)-0=5
train/24430.jpg,(6*2)-4=8
train/24431.jpg,0*6-9=-9
train/24432.jpg,(2-6)-4=-8
train/24433.jpg,(3*0)-3=-3
train/24434.jpg,(2*3)*6=36
train/24435.jpg,5-9+0=-4
train/24436.jpg,9*2*9=162
train/24437.jpg,(6+5)+7=18
train/24438.jpg,(8*3)-0=24
train/24439.jpg,(8-5)-8=-5
train/24440.jpg,(3+8)*2=22
train/24441.jpg,6-(5-3)=4
train/24442.jpg,(3*2)*5=30
train/24443.jpg,(8-9)+0=-1
train/24444.jpg,9*5-1=44
train/24445.jpg,(1+1)-8=-6
train/24446.jpg,6+1*6=12
train/24447.jpg,6*5+1=31
train/24448.jpg,6-(0*1)=6
train/24449.jpg,(1*0)*8=0
train/24450.jpg,6*(7+0)=42
train/24451.jpg,2-(4*9)=-34
train/24452.jpg,7+9*0=7
train/24453.jpg,(7-3)*2=8
train/24454.jpg,3+9*1=12
train/24455.jpg,(1-4)*8=-24
train/24456.jpg,5+2-2=5
train/24457.jpg,(3-2)-0=1
train/24458.jpg,(6+5)-8=3
train/24459.jpg,0+(0*0)=0
train/24460.jpg,(5+8)+3=16
train/24461.jpg,6*5+0=30
train/24462.jpg,(7-2)+3=8
train/24463.jpg,1-(7-4)=-2
train/24464.jpg,2+(3*9)=29
train/24465.jpg,3-(2-7)=8
train/24466.jpg,5*(5*9)=225
train/24467.jpg,(0-5)*8=-40
train/24468.jpg,4+(0+1)=5
train/24469.jpg,(5+7)+7=19
train/24470.jpg,(7-6)-5=-4
train/24471.jpg,8-(0*3)=8
train/24472.jpg,(5-7)*4=-8
train/24473.jpg,0-3*9=-27
train/24474.jpg,(3-9)-7=-13
train/24475.jpg,2-(2-6)=6
train/24476.jpg,2-1-2=-1
train/24477.jpg,(8-1)-8=-1
train/24478.jpg,6*3+0=18
train/24479.jpg,8+3-5=6
train/24480.jpg,8*(0+8)=64
train/24481.jpg,2+(1+2)=5
train/24482.jpg,2-2+2=2
train/24483.jpg,5-6-7=-8
train/24484.jpg,9+(0-4)=5
train/24485.jpg,0-(9+0)=-9
train/24486.jpg,3+7+0=10
train/24487.jpg,7-(2+0)=5
train/24488.jpg,8-(2+5)=1
train/24489.jpg,(0+2)-1=1
train/24490.jpg,1-1-3=-3
train/24491.jpg,8+6+6=20
train/24492.jpg,4-9*7=-59
train/24493.jpg,(8-7)*6=6
train/24494.jpg,7-(1+0)=6
train/24495.jpg,(1*8)+0=8
train/24496.jpg,8-(7+0)=1
train/24497.jpg,0*9*5=0
train/24498.jpg,5-(8*6)=-43
train/24499.jpg,(8+5)*6=78
train/24500.jpg,8+(3-2)=9
train/24501.jpg,(7*6)+9=51
train/24502.jpg,9*(3-8)=-45
train/24503.jpg,3*(9-3)=18
train/24504.jpg,0-1-3=-4
train/24505.jpg,3+(6-9)=0
train/24506.jpg,3+(2-2)=3
train/24507.jpg,(5-5)+7=7
train/24508.jpg,5*2-9=1
train/24509.jpg,6*7+2=44
train/24510.jpg,3*7+6=27
train/24511.jpg,(2*4)+1=9
train/24512.jpg,3-(8+0)=-5
train/24513.jpg,8-9*2=-10
train/24514.jpg,(4+7)+5=16
train/24515.jpg,4*(6-9)=-12
train/24516.jpg,(9*4)*8=288
train/24517.jpg,6+6*3=24
train/24518.jpg,(8-1)*7=49
train/24519.jpg,7+2-9=0
train/24520.jpg,(5*8)-2=38
train/24521.jpg,(8*5)*4=160
train/24522.jpg,6-(2+1)=3
train/24523.jpg,1-(1+3)=-3
train/24524.jpg,9*(9+5)=126
train/24525.jpg,(9*7)+7=70
train/24526.jpg,1*5+2=7
train/24527.jpg,(9+9)*2=36
train/24528.jpg,(6-6)-5=-5
train/24529.jpg,(2*1)+9=11
train/24530.jpg,(0*5)+3=3
train/24531.jpg,6+6-2=10
train/24532.jpg,(8*9)*9=648
train/24533.jpg,3-(5-1)=-1
train/24534.jpg,4-(4*7)=-24
train/24535.jpg,6+(7+0)=13
train/24536.jpg,9+(0-7)=2
train/24537.jpg,3*(9*5)=135
train/24538.jpg,0+(1-2)=-1
train/24539.jpg,0-(6-8)=2
train/24540.jpg,6+(5+1)=12
train/24541.jpg,9*(5-1)=36
train/24542.jpg,(1*1)+5=6
train/24543.jpg,(5*4)-4=16
train/24544.jpg,(8-0)-4=4
train/24545.jpg,5+0+1=6
train/24546.jpg,(2*0)+0=0
train/24547.jpg,(8+5)+7=20
train/24548.jpg,9*(7+5)=108
train/24549.jpg,(9+2)-7=4
train/24550.jpg,(2-4)-6=-8
train/24551.jpg,1+8*2=17
train/24552.jpg,(4*8)-9=23
train/24553.jpg,(1*8)*2=16
train/24554.jpg,6*(8-2)=36
train/24555.jpg,7-(6+9)=-8
train/24556.jpg,2+4-4=2
train/24557.jpg,(7+3)-4=6
train/24558.jpg,(2+7)*6=54
train/24559.jpg,6+(8*0)=6
train/24560.jpg,0*8+1=1
train/24561.jpg,(9-8)+9=10
train/24562.jpg,(3*9)*7=189
train/24563.jpg,7*(9*7)=441
train/24564.jpg,1+7*8=57
train/24565.jpg,1+3*2=7
train/24566.jpg,(6+4)+8=18
train/24567.jpg,0-7*4=-28
train/24568.jpg,8+(4-1)=11
train/24569.jpg,3-5*7=-32
train/24570.jpg,(4*0)*1=0
train/24571.jpg,(9-2)*3=21
train/24572.jpg,2-6-6=-10
train/24573.jpg,1+(8+6)=15
train/24574.jpg,5*7-3=32
train/24575.jpg,(8*5)+1=41
train/24576.jpg,4*(2-1)=4
train/24577.jpg,(9*2)-9=9
train/24578.jpg,5-6-0=-1
train/24579.jpg,(7-1)-6=0
train/24580.jpg,(8+3)*1=11
train/24581.jpg,(6*2)-6=6
train/24582.jpg,1-3+5=3
train/24583.jpg,2+9*8=74
train/24584.jpg,5*0*0=0
train/24585.jpg,0+0+5=5
train/24586.jpg,4-4+1=1
train/24587.jpg,8-(9-9)=8
train/24588.jpg,4*(3+1)=16
train/24589.jpg,7+7*2=21
train/24590.jpg,5+1+8=14
train/24591.jpg,(5-8)*8=-24
train/24592.jpg,4-0*8=4
train/24593.jpg,3*(9*6)=162
train/24594.jpg,5-(9-1)=-3
train/24595.jpg,(8*6)+4=52
train/24596.jpg,5-(5-4)=4
