filename,label
train/24597.jpg,4+8+4=16
train/24598.jpg,6*(8+4)=72
train/24599.jpg,3*6-1=17
train/24600.jpg,5-4-9=-8
train/24601.jpg,7+5+3=15
train/24602.jpg,5*2+5=15
train/24603.jpg,8*1*1=8
train/24604.jpg,4+7*1=11
train/24605.jpg,(7-0)*8=56
train/24606.jpg,7+7-9=5
train/24607.jpg,2*(8*3)=48
train/24608.jpg,(3*3)-9=0
train/24609.jpg,4*(7*8)=224
train/24610.jpg,7*(4-7)=-21
train/24611.jpg,1-8-0=-7
train/24612.jpg,4+(3+1)=8
train/24613.jpg,3*6*1=18
train/24614.jpg,3*(7*3)=63
train/24615.jpg,5-5*3=-10
train/24616.jpg,(6+1)+7=14
train/24617.jpg,2-(2-9)=9
train/24618.jpg,6-(5-7)=8
train/24619.jpg,3+(6-6)=3
train/24620.jpg,5-5+4=4
train/24621.jpg,1*1+8=9
train/24622.jpg,4-7*6=-38
train/24623.jpg,(2-5)-8=-11
train/24624.jpg,8-(6-0)=2
train/24625.jpg,6*6+5=41
train/24626.jpg,2-6*8=-46
train/24627.jpg,8-(7+1)=0
train/24628.jpg,3*4+0=12
train/24629.jpg,5+9+4=18
train/24630.jpg,2*3-0=6
train/24631.jpg,7*0-8=-8
train/24632.jpg,7*8-1=55
train/24633.jpg,5+8-0=13
train/24634.jpg,6*5-8=22
train/24635.jpg,0*3+0=0
train/24636.jpg,6+(1-6)=1
train/24637.jpg,4-(3+7)=-6
train/24638.jpg,(8+9)*5=85
train/24639.jpg,(2+6)*5=40
train/24640.jpg,2-8+5=-1
train/24641.jpg,1-5-8=-12
train/24642.jpg,5-(1-5)=9
train/24643.jpg,(0-8)+7=-1
train/24644.jpg,(5+3)*8=64
train/24645.jpg,(9*3)-8=19
train/24646.jpg,1-(4-2)=-1
train/24647.jpg,3*4+6=18
train/24648.jpg,0*(9+4)=0
train/24649.jpg,5-2+7=10
train/24650.jpg,2*7*0=0
train/24651.jpg,(3*3)-5=4
train/24652.jpg,(3*9)+0=27
train/24653.jpg,2*(2-1)=2
train/24654.jpg,3*5-2=13
train/24655.jpg,9-3+8=14
train/24656.jpg,0+(6-8)=-2
train/24657.jpg,9*4+8=44
train/24658.jpg,7-7*5=-28
train/24659.jpg,1+9+5=15
train/24660.jpg,2*5+7=17
train/24661.jpg,(8-9)-3=-4
train/24662.jpg,8*(0*3)=0
train/24663.jpg,3+(8-7)=4
train/24664.jpg,9*(6-6)=0
train/24665.jpg,9-0*2=9
train/24666.jpg,6+(3*6)=24
train/24667.jpg,(3+0)-6=-3
train/24668.jpg,(8-2)*2=12
train/24669.jpg,5+(6*0)=5
train/24670.jpg,(0+8)-9=-1
train/24671.jpg,(2+4)+6=12
train/24672.jpg,7+(3+1)=11
train/24673.jpg,7*(0+0)=0
train/24674.jpg,(6-3)+1=4
train/24675.jpg,(4*7)*3=84
train/24676.jpg,(0-9)-2=-11
train/24677.jpg,(1+9)*9=90
train/24678.jpg,4+(3*3)=13
train/24679.jpg,7-(3+0)=4
train/24680.jpg,2-2-3=-3
train/24681.jpg,(6*5)+5=35
train/24682.jpg,(6-4)-0=2
train/24683.jpg,2+(9*1)=11
train/24684.jpg,(1+7)-5=3
train/24685.jpg,(9+0)+5=14
train/24686.jpg,6-6-7=-7
train/24687.jpg,(2-9)+8=1
train/24688.jpg,(1-2)+1=0
train/24689.jpg,6*(2-6)=-24
train/24690.jpg,7+(0-0)=7
train/24691.jpg,3*4+5=17
train/24692.jpg,8*3*8=192
train/24693.jpg,(4-6)+3=1
train/24694.jpg,3*(4+4)=24
train/24695.jpg,5-1*7=-2
train/24696.jpg,9-9*5=-36
train/24697.jpg,5+(6-3)=8
train/24698.jpg,7-(5+0)=2
train/24699.jpg,(1*4)-8=-4
train/24700.jpg,3*(9+2)=33
train/24701.jpg,(5+4)*3=27
train/24702.jpg,(6+2)-5=3
train/24703.jpg,0+7+6=13
train/24704.jpg,0*1*3=0
train/24705.jpg,(3*7)-4=17
train/24706.jpg,2*(9+4)=26
train/24707.jpg,(4*5)+4=24
train/24708.jpg,2-(8+1)=-7
train/24709.jpg,6*(1*8)=48
train/24710.jpg,9-(4*6)=-15
train/24711.jpg,7+0+8=15
train/24712.jpg,6+(9*0)=6
train/24713.jpg,8-(5-0)=3
train/24714.jpg,8+5*4=28
train/24715.jpg,1-7+4=-2
train/24716.jpg,5-(1+4)=0
train/24717.jpg,5+(5-1)=9
train/24718.jpg,(0*4)*1=0
train/24719.jpg,(4+4)*0=0
train/24720.jpg,(8-8)-5=-5
train/24721.jpg,3+2-5=0
train/24722.jpg,0-(4+3)=-7
train/24723.jpg,3+(5-5)=3
train/24724.jpg,6+2*3=12
train/24725.jpg,5+2*2=9
train/24726.jpg,5+2*2=9
train/24727.jpg,7+8*4=39
train/24728.jpg,4*(5*3)=60
train/24729.jpg,9+5+1=15
train/24730.jpg,3-4-6=-7
train/24731.jpg,7-(8*4)=-25
train/24732.jpg,(8+7)*3=45
train/24733.jpg,2*5-6=4
train/24734.jpg,2-4*3=-10
train/24735.jpg,1+(6+3)=10
train/24736.jpg,1-8+1=-6
train/24737.jpg,(9+2)*0=0
train/24738.jpg,(2+7)*5=45
train/24739.jpg,1+(8-7)=2
train/24740.jpg,(8-4)+5=9
train/24741.jpg,(6*6)*8=288
train/24742.jpg,8+(9+2)=19
train/24743.jpg,5-1+5=9
train/24744.jpg,5-(3+5)=-3
train/24745.jpg,(1-1)-4=-4
train/24746.jpg,(3-7)*3=-12
train/24747.jpg,2*(5*2)=20
train/24748.jpg,(0-6)-0=-6
train/24749.jpg,2-(5-9)=6
train/24750.jpg,5*(2+3)=25
train/24751.jpg,5*(7+2)=45
train/24752.jpg,0+4-5=-1
train/24753.jpg,6+(5-3)=8
train/24754.jpg,(2*2)-8=-4
train/24755.jpg,2+2-3=1
train/24756.jpg,6+(6*6)=42
train/24757.jpg,6+(9-7)=8
train/24758.jpg,(7*7)+6=55
train/24759.jpg,7+(2-0)=9
train/24760.jpg,4+3*4=16
train/24761.jpg,3*5-7=8
train/24762.jpg,2-(3*3)=-7
train/24763.jpg,1*9*0=0
train/24764.jpg,(1*7)*2=14
train/24765.jpg,0+8+6=14
train/24766.jpg,(7-8)-2=-3
train/24767.jpg,(9-7)+1=3
train/24768.jpg,6+(0+6)=12
train/24769.jpg,8-9+5=4
train/24770.jpg,3+(2*9)=21
train/24771.jpg,(2+0)-8=-6
train/24772.jpg,2*5*3=30
train/24773.jpg,(2-8)-0=-6
train/24774.jpg,(6-8)*9=-18
train/24775.jpg,(2*5)+2=12
train/24776.jpg,3-1-7=-5
train/24777.jpg,5*(1-6)=-25
train/24778.jpg,9*0+7=7
train/24779.jpg,9+7*9=72
train/24780.jpg,0-(6*0)=0
train/24781.jpg,(2-7)+9=4
train/24782.jpg,6-9-6=-9
train/24783.jpg,5-(5*1)=0
train/24784.jpg,9+5*9=54
train/24785.jpg,5+(2-0)=7
train/24786.jpg,3-7+1=-3
train/24787.jpg,9+4-4=9
train/24788.jpg,7-2*8=-9
train/24789.jpg,4-5+9=8
train/24790.jpg,(4*8)-6=26
train/24791.jpg,1*(9*0)=0
train/24792.jpg,4*1*8=32
train/24793.jpg,7-0*5=7
train/24794.jpg,6-8*9=-66
train/24795.jpg,2*0-4=-4
train/24796.jpg,(3-1)*2=4
train/24797.jpg,(7+1)*4=32
train/24798.jpg,8-4*3=-4
train/24799.jpg,(9+4)-0=13
train/24800.jpg,(2+8)+1=11
train/24801.jpg,(6+7)-6=7
train/24802.jpg,9+0+9=18
train/24803.jpg,8-9*7=-55
train/24804.jpg,9-(5*8)=-31
train/24805.jpg,3+(4-0)=7
train/24806.jpg,2-7+9=4
train/24807.jpg,(9*2)-2=16
train/24808.jpg,(6+0)*9=54
train/24809.jpg,5*(8+1)=45
train/24810.jpg,5-9*9=-76
train/24811.jpg,5-0+5=10
train/24812.jpg,(0-2)*5=-10
train/24813.jpg,2-(5+5)=-8
train/24814.jpg,3+(8+8)=19
train/24815.jpg,4*(6-3)=12
train/24816.jpg,(7*0)+9=9
train/24817.jpg,0-8-0=-8
train/24818.jpg,(5-6)-7=-8
train/24819.jpg,(9+5)*1=14
train/24820.jpg,(3+2)-2=3
train/24821.jpg,(5*5)+3=28
train/24822.jpg,0*(8+2)=0
train/24823.jpg,(2*3)*4=24
train/24824.jpg,3-7*0=3
train/24825.jpg,8+(3-0)=11
train/24826.jpg,5+4+9=18
train/24827.jpg,(8+4)*8=96
train/24828.jpg,1+(4+6)=11
train/24829.jpg,9-1*6=3
train/24830.jpg,(1-8)*2=-14
train/24831.jpg,(9+8)+0=17
train/24832.jpg,6*(6*0)=0
train/24833.jpg,(6*5)-8=22
train/24834.jpg,(4+6)-0=10
train/24835.jpg,(7+1)*3=24
train/24836.jpg,4*0-9=-9
train/24837.jpg,(7*8)*2=112
train/24838.jpg,7+(0+3)=10
train/24839.jpg,8-6*3=-10
train/24840.jpg,8+(3+4)=15
train/24841.jpg,4*(2*1)=8
train/24842.jpg,4-(9-9)=4
train/24843.jpg,7*(2-4)=-14
train/24844.jpg,(5*8)-4=36
train/24845.jpg,1*(2*2)=4
train/24846.jpg,1+7*2=15
train/24847.jpg,1-(4+7)=-10
train/24848.jpg,(0*1)+6=6
train/24849.jpg,0*1-4=-4
train/24850.jpg,(5+0)*3=15
train/24851.jpg,1+4+0=5
train/24852.jpg,(9-2)+6=13
train/24853.jpg,0-(9+9)=-18
train/24854.jpg,(8-6)-9=-7
train/24855.jpg,8*(4-6)=-16
train/24856.jpg,1*(4*7)=28
train/24857.jpg,(2+1)+8=11
train/24858.jpg,4-9*7=-59
train/24859.jpg,(6*3)+3=21
train/24860.jpg,8*3+5=29
train/24861.jpg,9*4*9=324
train/24862.jpg,(7*7)+2=51
train/24863.jpg,7*(4*7)=196
train/24864.jpg,(5-5)*9=0
train/24865.jpg,6*3*2=36
train/24866.jpg,(1*6)*9=54
train/24867.jpg,(7+4)+9=20
train/24868.jpg,(1*2)*2=4
train/24869.jpg,(3+9)-4=8
train/24870.jpg,0-1*7=-7
train/24871.jpg,8-(0+2)=6
train/24872.jpg,8-4*1=4
train/24873.jpg,9+(7+9)=25
train/24874.jpg,1+8+5=14
train/24875.jpg,1-3-4=-6
train/24876.jpg,(3-2)-2=-1
train/24877.jpg,0+5*2=10
train/24878.jpg,1*(7*4)=28
train/24879.jpg,2+(6-5)=3
train/24880.jpg,6+4*7=34
train/24881.jpg,(6+0)-8=-2
train/24882.jpg,5+(2+8)=15
train/24883.jpg,7*9*8=504
train/24884.jpg,(9-2)*2=14
train/24885.jpg,4*8*8=256
train/24886.jpg,4-8+3=-1
train/24887.jpg,(7+2)-8=1
train/24888.jpg,5+(8+5)=18
train/24889.jpg,(6-1)+0=5
train/24890.jpg,3-(4-0)=-1
train/24891.jpg,(8-1)+9=16
train/24892.jpg,5+(3*4)=17
train/24893.jpg,1+3*4=13
train/24894.jpg,1*(1-1)=0
train/24895.jpg,9-(0+5)=4
train/24896.jpg,(1+1)-0=2
train/24897.jpg,0+(2+9)=11
train/24898.jpg,(2-6)+3=-1
train/24899.jpg,4+(9*8)=76
train/24900.jpg,(8+4)*3=36
train/24901.jpg,1-0+1=2
train/24902.jpg,7-6+0=1
train/24903.jpg,2*3-9=-3
train/24904.jpg,3*6*5=90
train/24905.jpg,9-(6+2)=1
train/24906.jpg,5*(3+2)=25
train/24907.jpg,7-(9+2)=-4
train/24908.jpg,(2*7)+6=20
train/24909.jpg,6-6*4=-18
train/24910.jpg,5+(7+5)=17
train/24911.jpg,0+3+1=4
train/24912.jpg,(4-2)*4=8
train/24913.jpg,0-7-1=-8
train/24914.jpg,3+(0+7)=10
train/24915.jpg,(4+1)-9=-4
train/24916.jpg,6*(0+8)=48
train/24917.jpg,1+(6*9)=55
train/24918.jpg,8+(9-6)=11
train/24919.jpg,(2-8)-8=-14
train/24920.jpg,3-(3-3)=3
train/24921.jpg,7+(9*1)=16
train/24922.jpg,0*(8*8)=0
train/24923.jpg,0-(6+0)=-6
train/24924.jpg,(7-8)-5=-6
train/24925.jpg,9-4-9=-4
train/24926.jpg,5*(1*6)=30
train/24927.jpg,7+(5+7)=19
train/24928.jpg,3+4*5=23
train/24929.jpg,(8*4)+1=33
train/24930.jpg,(5+3)+5=13
train/24931.jpg,8-(4+3)=1
train/24932.jpg,0-8-3=-11
train/24933.jpg,(3+9)-8=4
train/24934.jpg,(5-6)+3=2
train/24935.jpg,5-6+9=8
train/24936.jpg,2-0*2=2
train/24937.jpg,(5*9)+3=48
train/24938.jpg,(0+3)+6=9
train/24939.jpg,(1-8)-7=-14
train/24940.jpg,(3*6)+8=26
train/24941.jpg,0-(4+4)=-8
train/24942.jpg,5+(6*3)=23
train/24943.jpg,0+(7-1)=6
train/24944.jpg,6*(9*2)=108
train/24945.jpg,(9+0)-8=1
train/24946.jpg,3+8*5=43
train/24947.jpg,3+9-4=8
train/24948.jpg,(9*5)*5=225
train/24949.jpg,6+(5+6)=17
train/24950.jpg,9*9+5=86
train/24951.jpg,0-(1*4)=-4
train/24952.jpg,4+6*1=10
train/24953.jpg,(8-7)-3=-2
train/24954.jpg,5+(2+0)=7
train/24955.jpg,0+(3+9)=12
train/24956.jpg,(2+1)-2=1
train/24957.jpg,2*(0*8)=0
train/24958.jpg,(3*3)-0=9
train/24959.jpg,4-(1-5)=8
train/24960.jpg,8-0-4=4
train/24961.jpg,9*2-1=17
train/24962.jpg,(0-4)*2=-8
train/24963.jpg,0-(0-6)=6
train/24964.jpg,4-8*6=-44
train/24965.jpg,6*7+5=47
train/24966.jpg,6+(9-6)=9
train/24967.jpg,(6+2)*4=32
train/24968.jpg,1+(5+3)=9
train/24969.jpg,9-(3*6)=-9
train/24970.jpg,7+7-1=13
train/24971.jpg,(1-6)*1=-5
train/24972.jpg,9*5+7=52
train/24973.jpg,4-(4*0)=4
train/24974.jpg,6*7*0=0
train/24975.jpg,2*(1-3)=-4
train/24976.jpg,5+(8*5)=45
train/24977.jpg,2-2*1=0
train/24978.jpg,3+7*3=24
train/24979.jpg,7*4*5=140
train/24980.jpg,(3*3)+2=11
train/24981.jpg,9*(5-3)=18
train/24982.jpg,8+(3-0)=11
train/24983.jpg,4-(5-0)=-1
train/24984.jpg,1+(1*5)=6
train/24985.jpg,4*0-0=0
train/24986.jpg,1-(3+2)=-4
train/24987.jpg,2+8*4=34
train/24988.jpg,0*(3*2)=0
train/24989.jpg,8*(9*4)=288
train/24990.jpg,1*(2-3)=-1
train/24991.jpg,4+(8*4)=36
train/24992.jpg,(0-9)*6=-54
train/24993.jpg,(6+3)+0=9
train/24994.jpg,0+(9-1)=8
train/24995.jpg,6+5-9=2
train/24996.jpg,6*5*4=120
train/24997.jpg,9+(1*4)=13
train/24998.jpg,1*(4*0)=0
train/24999.jpg,5+(2+3)=10
train/25000.jpg,(5+1)-7=-1
train/25001.jpg,9*(4-3)=9
train/25002.jpg,5+5-5=5
train/25003.jpg,(7+9)-5=11
train/25004.jpg,7*(5+3)=56
train/25005.jpg,6-(3-0)=3
train/25006.jpg,8-8*4=-24
train/25007.jpg,6-6-3=-3
train/25008.jpg,8+(0*0)=8
train/25009.jpg,(6+3)*7=63
train/25010.jpg,0*(9*8)=0
train/25011.jpg,(8-0)-7=1
train/25012.jpg,1+(0+1)=2
train/25013.jpg,(0*3)-5=-5
train/25014.jpg,(4*3)+4=16
train/25015.jpg,(3+8)-0=11
train/25016.jpg,2+(3-0)=5
train/25017.jpg,3-4+8=7
train/25018.jpg,(5*3)-5=10
train/25019.jpg,(5*4)+1=21
train/25020.jpg,4+(9*6)=58
train/25021.jpg,9-(3*4)=-3
train/25022.jpg,(5*4)*0=0
train/25023.jpg,(1+0)*9=9
train/25024.jpg,(5-9)+6=2
train/25025.jpg,(9*4)*6=216
train/25026.jpg,0-(5+9)=-14
train/25027.jpg,0*(0-6)=0
train/25028.jpg,(6*3)+0=18
train/25029.jpg,0*(0+1)=0
train/25030.jpg,7-(5-9)=11
train/25031.jpg,0*(6*6)=0
train/25032.jpg,2+(5+8)=15
train/25033.jpg,6*(7+4)=66
train/25034.jpg,0*1*9=0
train/25035.jpg,6+6-1=11
train/25036.jpg,7+2+9=18
train/25037.jpg,3-(7+0)=-4
train/25038.jpg,1+(8-0)=9
train/25039.jpg,(5-5)-2=-2
train/25040.jpg,(2+3)-6=-1
train/25041.jpg,3+1+5=9
train/25042.jpg,(1*2)*0=0
train/25043.jpg,9+7+8=24
train/25044.jpg,2*5-8=2
train/25045.jpg,1-(8-2)=-5
train/25046.jpg,5+(5+7)=17
train/25047.jpg,4+8*2=20
train/25048.jpg,(3-1)-1=1
train/25049.jpg,8-4+4=8
train/25050.jpg,(8*8)+5=69
train/25051.jpg,6-4*4=-10
train/25052.jpg,(7+9)-4=12
train/25053.jpg,2*(8+6)=28
train/25054.jpg,(9+4)+1=14
train/25055.jpg,9-6+7=10
train/25056.jpg,1+(9*7)=64
train/25057.jpg,7+(7-9)=5
train/25058.jpg,(7*8)+1=57
train/25059.jpg,8*(5-5)=0
train/25060.jpg,2-6-6=-10
train/25061.jpg,(9-1)*8=64
train/25062.jpg,9-(8+3)=-2
train/25063.jpg,(7*7)*2=98
train/25064.jpg,1*3-8=-5
train/25065.jpg,3+5-5=3
train/25066.jpg,3*(8+3)=33
train/25067.jpg,3*1-6=-3
train/25068.jpg,3-1*8=-5
train/25069.jpg,1-(0-4)=5
train/25070.jpg,2+5+2=9
train/25071.jpg,0+(7-9)=-2
train/25072.jpg,(0+9)*7=63
train/25073.jpg,1*(9*9)=81
train/25074.jpg,(5+1)+2=8
train/25075.jpg,(1+8)+6=15
train/25076.jpg,(9*8)+5=77
train/25077.jpg,6+(5+2)=13
train/25078.jpg,1+(7+6)=14
train/25079.jpg,0*8-4=-4
train/25080.jpg,5*8-5=35
train/25081.jpg,1*(4+5)=9
train/25082.jpg,2-(6-1)=-3
train/25083.jpg,0-4+5=1
train/25084.jpg,9*(7*2)=126
train/25085.jpg,9*7+1=64
train/25086.jpg,1-(5*2)=-9
train/25087.jpg,4*0-9=-9
train/25088.jpg,4+(5*3)=19
train/25089.jpg,5*(7*0)=0
train/25090.jpg,0+(7*3)=21
train/25091.jpg,(7*8)-5=51
train/25092.jpg,5+1+1=7
train/25093.jpg,6-(7+7)=-8
train/25094.jpg,(6+1)+0=7
train/25095.jpg,1*5-0=5
train/25096.jpg,7+(8+5)=20
train/25097.jpg,6-(0+0)=6
train/25098.jpg,(7*9)*8=504
train/25099.jpg,4-(6+2)=-4
train/25100.jpg,6*1-7=-1
train/25101.jpg,7*(0*5)=0
train/25102.jpg,9*5*0=0
train/25103.jpg,(7*5)+8=43
train/25104.jpg,2+7+4=13
train/25105.jpg,7-(4*3)=-5
train/25106.jpg,9+5-0=14
train/25107.jpg,4*5*2=40
train/25108.jpg,9*(0*3)=0
train/25109.jpg,(2-4)-4=-6
train/25110.jpg,3*7*5=105
train/25111.jpg,8+(9*9)=89
train/25112.jpg,1+3+1=5
train/25113.jpg,(9*2)-0=18
train/25114.jpg,9-(0*7)=9
train/25115.jpg,(3+5)+3=11
train/25116.jpg,2+(1-5)=-2
train/25117.jpg,8*8+4=68
train/25118.jpg,7*6*0=0
train/25119.jpg,9*6*8=432
train/25120.jpg,9*2+6=24
train/25121.jpg,9+(3-3)=9
train/25122.jpg,0-(4-5)=1
train/25123.jpg,4*5+0=20
train/25124.jpg,7+(8*3)=31
train/25125.jpg,0*(3+0)=0
train/25126.jpg,7-(6+8)=-7
train/25127.jpg,(8+7)*1=15
train/25128.jpg,(4*8)+0=32
train/25129.jpg,(9*7)*9=567
train/25130.jpg,0-(1*8)=-8
train/25131.jpg,9-(0+4)=5
train/25132.jpg,(5*3)+5=20
train/25133.jpg,(7+5)*5=60
train/25134.jpg,1-(5*4)=-19
train/25135.jpg,4-(7+7)=-10
train/25136.jpg,7+(6*7)=49
train/25137.jpg,3*7-6=15
train/25138.jpg,(2+5)*8=56
train/25139.jpg,(9*8)*3=216
train/25140.jpg,0+(6*5)=30
train/25141.jpg,(1-6)+8=3
train/25142.jpg,(0*2)-4=-4
train/25143.jpg,(7*5)+3=38
train/25144.jpg,(0-9)+3=-6
train/25145.jpg,4-8+3=-1
train/25146.jpg,(0+5)-0=5
train/25147.jpg,(4*9)-2=34
train/25148.jpg,4-3+4=5
train/25149.jpg,(8+2)*9=90
train/25150.jpg,(9*9)-6=75
train/25151.jpg,(8-5)-7=-4
train/25152.jpg,5*(7+7)=70
train/25153.jpg,(2+7)*0=0
train/25154.jpg,3-0*4=3
train/25155.jpg,6+5*4=26
train/25156.jpg,2-(8-1)=-5
train/25157.jpg,0*7-8=-8
train/25158.jpg,1+5-2=4
train/25159.jpg,0-3*2=-6
train/25160.jpg,9+(4*8)=41
train/25161.jpg,3-2*2=-1
train/25162.jpg,2-(4*5)=-18
train/25163.jpg,0-5*8=-40
train/25164.jpg,0-(4+4)=-8
train/25165.jpg,1*(5+1)=6
train/25166.jpg,3-(4+3)=-4
train/25167.jpg,9+(9*3)=36
train/25168.jpg,(3*5)*4=60
train/25169.jpg,(6+2)*5=40
train/25170.jpg,(4-7)*4=-12
train/25171.jpg,5+6*0=5
train/25172.jpg,2+5+5=12
train/25173.jpg,(4-1)+6=9
train/25174.jpg,6-9*0=6
train/25175.jpg,6*8-7=41
train/25176.jpg,(7+4)+0=11
train/25177.jpg,3*8*0=0
train/25178.jpg,0-(3+6)=-9
train/25179.jpg,0+(8*6)=48
train/25180.jpg,(8+0)-0=8
train/25181.jpg,(1+5)+9=15
train/25182.jpg,(4-1)-7=-4
train/25183.jpg,6+4+9=19
train/25184.jpg,6+0*7=6
train/25185.jpg,1-5-2=-6
train/25186.jpg,(2-5)+6=3
train/25187.jpg,8-4*5=-12
train/25188.jpg,(2-9)*1=-7
train/25189.jpg,8+7+2=17
train/25190.jpg,4+6*8=52
train/25191.jpg,9-2*3=3
train/25192.jpg,1*7-0=7
train/25193.jpg,7*(1-4)=-21
train/25194.jpg,(5+9)-8=6
train/25195.jpg,5-(3-5)=7
train/25196.jpg,1+(1*3)=4
train/25197.jpg,(5*9)-8=37
train/25198.jpg,(6+9)+8=23
train/25199.jpg,5*6-4=26
train/25200.jpg,(5-9)+0=-4
train/25201.jpg,3*(1-1)=0
train/25202.jpg,7+(3*8)=31
train/25203.jpg,(2-9)+4=-3
train/25204.jpg,4+1*2=6
train/25205.jpg,7*(2+7)=63
train/25206.jpg,9*(3+1)=36
train/25207.jpg,6*4*7=168
train/25208.jpg,3*(2+6)=24
train/25209.jpg,(5-4)*3=3
train/25210.jpg,5*8-8=32
train/25211.jpg,(3+5)*1=8
train/25212.jpg,7-(0*6)=7
train/25213.jpg,5+(2-8)=-1
train/25214.jpg,9-(0+0)=9
train/25215.jpg,(0+4)*0=0
train/25216.jpg,2-(7*9)=-61
train/25217.jpg,(5*9)*6=270
train/25218.jpg,6*(7*4)=168
train/25219.jpg,5-5-2=-2
train/25220.jpg,1+(6*5)=31
train/25221.jpg,1+5*0=1
train/25222.jpg,(8+6)+5=19
train/25223.jpg,8+(0*1)=8
train/25224.jpg,4-2+6=8
train/25225.jpg,(8+6)-5=9
train/25226.jpg,0*(8+0)=0
train/25227.jpg,(1*4)*1=4
train/25228.jpg,(7*9)-3=60
train/25229.jpg,8+3-6=5
train/25230.jpg,(6*5)-5=25
train/25231.jpg,(7+6)*4=52
train/25232.jpg,(6+2)*4=32
train/25233.jpg,7-(4-8)=11
train/25234.jpg,1*(9-8)=1
train/25235.jpg,3-0-5=-2
train/25236.jpg,(0-3)*0=0
train/25237.jpg,(9*9)+9=90
train/25238.jpg,(1*9)+4=13
train/25239.jpg,1+(4*8)=33
train/25240.jpg,8-7-8=-7
train/25241.jpg,4*(9*5)=180
train/25242.jpg,4*3-4=8
train/25243.jpg,5-(8-7)=4
train/25244.jpg,(0*2)-4=-4
train/25245.jpg,(2-9)*0=0
train/25246.jpg,(0-6)*6=-36
train/25247.jpg,1-2+2=1
train/25248.jpg,5+1*1=6
train/25249.jpg,0-5-2=-7
train/25250.jpg,(8+2)+4=14
train/25251.jpg,4+9*5=49
train/25252.jpg,(1+0)-3=-2
train/25253.jpg,5-4*0=5
train/25254.jpg,6+(6+2)=14
train/25255.jpg,(6-1)-0=5
train/25256.jpg,1+(7*5)=36
train/25257.jpg,4-9-5=-10
train/25258.jpg,5*(0+3)=15
train/25259.jpg,5*(8+9)=85
train/25260.jpg,(6-5)*2=2
train/25261.jpg,5*2-2=8
train/25262.jpg,(9-9)-6=-6
train/25263.jpg,7*(5-2)=21
train/25264.jpg,6-(4*4)=-10
train/25265.jpg,8+2+7=17
train/25266.jpg,2-6*7=-40
train/25267.jpg,5*(9*3)=135
train/25268.jpg,(0*6)+5=5
train/25269.jpg,(3-5)-7=-9
train/25270.jpg,3+0+4=7
train/25271.jpg,2*7-9=5
train/25272.jpg,5*(9-1)=40
train/25273.jpg,2+(9+9)=20
train/25274.jpg,(2*2)+7=11
train/25275.jpg,8-(8*5)=-32
train/25276.jpg,(9+6)-7=8
train/25277.jpg,(7*3)*2=42
train/25278.jpg,7-7+7=7
train/25279.jpg,5+(5*9)=50
train/25280.jpg,(0*3)-3=-3
train/25281.jpg,8*3*9=216
train/25282.jpg,8*(9*9)=648
train/25283.jpg,(0-3)+2=-1
train/25284.jpg,(0*3)*9=0
train/25285.jpg,3+5-3=5
train/25286.jpg,3-6*7=-39
train/25287.jpg,(0*1)*1=0
train/25288.jpg,1*(6-4)=2
train/25289.jpg,6-4*8=-26
train/25290.jpg,7-(2*0)=7
train/25291.jpg,(1*3)*4=12
train/25292.jpg,(0*8)-8=-8
train/25293.jpg,7-4+4=7
train/25294.jpg,2*(6*2)=24
train/25295.jpg,3+(4-3)=4
train/25296.jpg,9-8*2=-7
train/25297.jpg,0-9-8=-17
train/25298.jpg,2*(8*7)=112
train/25299.jpg,1-6+3=-2
train/25300.jpg,1+9-4=6
train/25301.jpg,8-(7+3)=-2
train/25302.jpg,3*(1*4)=12
train/25303.jpg,0*(1-7)=0
train/25304.jpg,5*9-6=39
train/25305.jpg,3*(8*4)=96
train/25306.jpg,(0-7)+6=-1
