filename,label
train/25307.jpg,2*(6*3)=36
train/25308.jpg,(0+1)+8=9
train/25309.jpg,6-(9*7)=-57
train/25310.jpg,(2*7)-0=14
train/25311.jpg,6*6*0=0
train/25312.jpg,0-(9+4)=-13
train/25313.jpg,5-(9*5)=-40
train/25314.jpg,0*(6+6)=0
train/25315.jpg,2*6+2=14
train/25316.jpg,0+4+6=10
train/25317.jpg,(3*3)+7=16
train/25318.jpg,1+(4-0)=5
train/25319.jpg,7+2+4=13
train/25320.jpg,0+1-7=-6
train/25321.jpg,8*5-8=32
train/25322.jpg,4*(5-0)=20
train/25323.jpg,6-(3-9)=12
train/25324.jpg,3+8*2=19
train/25325.jpg,4*(0-4)=-16
train/25326.jpg,6*(8+3)=66
train/25327.jpg,7-(9*8)=-65
train/25328.jpg,(9*5)*8=360
train/25329.jpg,5-6+7=6
train/25330.jpg,(2+9)*2=22
train/25331.jpg,(5-6)-1=-2
train/25332.jpg,(9-0)+0=9
train/25333.jpg,(2+2)*2=8
train/25334.jpg,8-(6-4)=6
train/25335.jpg,7*9*1=63
train/25336.jpg,(8*5)+4=44
train/25337.jpg,(1*8)+7=15
train/25338.jpg,5-5+1=1
train/25339.jpg,(2*1)+4=6
train/25340.jpg,0*1+2=2
train/25341.jpg,1*9+3=12
train/25342.jpg,4+(5+4)=13
train/25343.jpg,5*2*9=90
train/25344.jpg,6*(8*0)=0
train/25345.jpg,2-(9-2)=-5
train/25346.jpg,4-(2-5)=7
train/25347.jpg,(7+2)*9=81
train/25348.jpg,(2+1)-3=0
train/25349.jpg,6*4-9=15
train/25350.jpg,(4-0)+0=4
train/25351.jpg,8*8+1=65
train/25352.jpg,6+5+7=18
train/25353.jpg,4*(7-9)=-8
train/25354.jpg,3*(0+0)=0
train/25355.jpg,6-5+2=3
train/25356.jpg,3*(2+7)=27
train/25357.jpg,5+0+9=14
train/25358.jpg,9*7-5=58
train/25359.jpg,8*5*0=0
train/25360.jpg,0-1*9=-9
train/25361.jpg,6+(2+1)=9
train/25362.jpg,(1*4)+9=13
train/25363.jpg,3*5-4=11
train/25364.jpg,9*9*2=162
train/25365.jpg,7-3-7=-3
train/25366.jpg,3+3-8=-2
train/25367.jpg,8*2-0=16
train/25368.jpg,(1+6)-1=6
train/25369.jpg,4-2+8=10
train/25370.jpg,(3+1)+4=8
train/25371.jpg,3*(6-5)=3
train/25372.jpg,2+(1-1)=2
train/25373.jpg,(6+2)+5=13
train/25374.jpg,4*(2+1)=12
train/25375.jpg,8*(3+7)=80
train/25376.jpg,(7*3)*7=147
train/25377.jpg,(7-7)+6=6
train/25378.jpg,4+(0-2)=2
train/25379.jpg,8-5*1=3
train/25380.jpg,5+5-4=6
train/25381.jpg,7+(2-8)=1
train/25382.jpg,(1+5)+9=15
train/25383.jpg,6*(5+0)=30
train/25384.jpg,0+8-2=6
train/25385.jpg,4+8-4=8
train/25386.jpg,4*4*2=32
train/25387.jpg,(8+6)-3=11
train/25388.jpg,(1-8)*8=-56
train/25389.jpg,6+(2+6)=14
train/25390.jpg,(5+2)+4=11
train/25391.jpg,(7+7)*8=112
train/25392.jpg,(2+0)*4=8
train/25393.jpg,8+(8+9)=25
train/25394.jpg,(3*1)-3=0
train/25395.jpg,5-9-7=-11
train/25396.jpg,8-7+8=9
train/25397.jpg,7+7-4=10
train/25398.jpg,(8-3)*7=35
train/25399.jpg,(6+9)+8=23
train/25400.jpg,6+(9*5)=51
train/25401.jpg,3+(3*9)=30
train/25402.jpg,(6+8)-9=5
train/25403.jpg,0+2*9=18
train/25404.jpg,3-9*1=-6
train/25405.jpg,(4-7)*6=-18
train/25406.jpg,3*1*7=21
train/25407.jpg,(9*3)-9=18
train/25408.jpg,9-(7+8)=-6
train/25409.jpg,(3*0)+8=8
train/25410.jpg,8+(8+1)=17
train/25411.jpg,(8-2)-7=-1
train/25412.jpg,(5-7)+8=6
train/25413.jpg,4*(9*3)=108
train/25414.jpg,(3-1)-2=0
train/25415.jpg,2+0*7=2
train/25416.jpg,4+(3-8)=-1
train/25417.jpg,7*6-0=42
train/25418.jpg,9-1+8=16
train/25419.jpg,(5-3)*9=18
train/25420.jpg,3-2+1=2
train/25421.jpg,0+1*3=3
train/25422.jpg,(6+2)*6=48
train/25423.jpg,4*(1+1)=8
train/25424.jpg,9+2*2=13
train/25425.jpg,(5+6)+8=19
train/25426.jpg,4-(7+0)=-3
train/25427.jpg,1-(8*0)=1
train/25428.jpg,6+7+4=17
train/25429.jpg,0*5+3=3
train/25430.jpg,4-3*8=-20
train/25431.jpg,(8*8)+9=73
train/25432.jpg,6*9-7=47
train/25433.jpg,(8-3)-0=5
train/25434.jpg,8*(0*4)=0
train/25435.jpg,(9*1)+9=18
train/25436.jpg,(9-8)*1=1
train/25437.jpg,0+(2*9)=18
train/25438.jpg,7-3-9=-5
train/25439.jpg,7-(1+6)=0
train/25440.jpg,0-(3*2)=-6
train/25441.jpg,(1*2)-5=-3
train/25442.jpg,2-(5-1)=-2
train/25443.jpg,8*(9-2)=56
train/25444.jpg,3+(2*6)=15
train/25445.jpg,9+5+4=18
train/25446.jpg,5+(8*5)=45
train/25447.jpg,0+(6*1)=6
train/25448.jpg,6+(7+3)=16
train/25449.jpg,1-2+8=7
train/25450.jpg,(1+6)-4=3
train/25451.jpg,9+(7-5)=11
train/25452.jpg,7*5-5=30
train/25453.jpg,(6-0)+4=10
train/25454.jpg,(1+6)-0=7
train/25455.jpg,(9+9)+4=22
train/25456.jpg,(6+5)-9=2
train/25457.jpg,3*(4-4)=0
train/25458.jpg,3+5*9=48
train/25459.jpg,7-(8-2)=1
train/25460.jpg,3-5+4=2
train/25461.jpg,4*(2+3)=20
train/25462.jpg,(1+7)+1=9
train/25463.jpg,(9*8)+4=76
train/25464.jpg,7+5-9=3
train/25465.jpg,(6-6)*1=0
train/25466.jpg,6+(3*0)=6
train/25467.jpg,0*(4+9)=0
train/25468.jpg,5+(1*7)=12
train/25469.jpg,(1+0)*5=5
train/25470.jpg,0+6*7=42
train/25471.jpg,7*(0+0)=0
train/25472.jpg,(2*5)*2=20
train/25473.jpg,0*4-4=-4
train/25474.jpg,(3*4)*6=72
train/25475.jpg,(8+6)+1=15
train/25476.jpg,1*3-8=-5
train/25477.jpg,1-(3-5)=3
train/25478.jpg,8*(6+8)=112
train/25479.jpg,(6-1)-5=0
train/25480.jpg,7+(1-8)=0
train/25481.jpg,0-3-0=-3
train/25482.jpg,4+9+9=22
train/25483.jpg,(2+2)*9=36
train/25484.jpg,2*(6*4)=48
train/25485.jpg,(1-3)-1=-3
train/25486.jpg,2+(1+4)=7
train/25487.jpg,(6+9)+0=15
train/25488.jpg,4*(5+9)=56
train/25489.jpg,5-2+9=12
train/25490.jpg,6+(2*0)=6
train/25491.jpg,0-(6*3)=-18
train/25492.jpg,2*(3-9)=-12
train/25493.jpg,6-(7*0)=6
train/25494.jpg,4*0+1=1
train/25495.jpg,9*(9-7)=18
train/25496.jpg,(7*8)*7=392
train/25497.jpg,2-8*1=-6
train/25498.jpg,1+4*4=17
train/25499.jpg,4-(5*5)=-21
train/25500.jpg,(2*5)*4=40
train/25501.jpg,3+5*7=38
train/25502.jpg,4+(2+7)=13
train/25503.jpg,1*1-8=-7
train/25504.jpg,9+7+8=24
train/25505.jpg,8-(8+4)=-4
train/25506.jpg,2*9*8=144
train/25507.jpg,1+2+1=4
train/25508.jpg,8+(5-2)=11
train/25509.jpg,(7*8)*6=336
train/25510.jpg,(4+2)-5=1
train/25511.jpg,0-(1-6)=5
train/25512.jpg,4-(4+4)=-4
train/25513.jpg,(6+2)+9=17
train/25514.jpg,9-0-8=1
train/25515.jpg,7*(7+4)=77
train/25516.jpg,(2*9)*0=0
train/25517.jpg,3*5+1=16
train/25518.jpg,5+(1*9)=14
train/25519.jpg,1+6-6=1
train/25520.jpg,3-(7*3)=-18
train/25521.jpg,8-6+8=10
train/25522.jpg,2*3*9=54
train/25523.jpg,8-9-4=-5
train/25524.jpg,4-0+9=13
train/25525.jpg,(9-7)+8=10
train/25526.jpg,5+(4*9)=41
train/25527.jpg,5-1+0=4
train/25528.jpg,2*(3+1)=8
train/25529.jpg,7*(6+8)=98
train/25530.jpg,(3+1)*2=8
train/25531.jpg,(8-3)-4=1
train/25532.jpg,3*4*1=12
train/25533.jpg,9+(0-1)=8
train/25534.jpg,4-4-6=-6
train/25535.jpg,(6-3)+1=4
train/25536.jpg,4-(9*5)=-41
train/25537.jpg,7*5+8=43
train/25538.jpg,2+(2*4)=10
train/25539.jpg,8*(1*0)=0
train/25540.jpg,1-0-8=-7
train/25541.jpg,(5*6)+0=30
train/25542.jpg,(9*8)+6=78
train/25543.jpg,(6+1)+6=13
train/25544.jpg,3*(7+3)=30
train/25545.jpg,3-(7*4)=-25
train/25546.jpg,(6+3)*7=63
train/25547.jpg,3+(5*4)=23
train/25548.jpg,1+5+2=8
train/25549.jpg,1+0-7=-6
train/25550.jpg,(6-9)-1=-4
train/25551.jpg,2-6+6=2
train/25552.jpg,6*0*6=0
train/25553.jpg,4-2-8=-6
train/25554.jpg,9-1*7=2
train/25555.jpg,4+1*9=13
train/25556.jpg,7-(9+4)=-6
train/25557.jpg,1+2+1=4
train/25558.jpg,(6+8)*3=42
train/25559.jpg,0-(6-0)=-6
train/25560.jpg,8-(9+9)=-10
train/25561.jpg,3+9+0=12
train/25562.jpg,5*2*0=0
train/25563.jpg,2-5+4=1
train/25564.jpg,0-(6*7)=-42
train/25565.jpg,(6*1)*2=12
train/25566.jpg,0+(3+2)=5
train/25567.jpg,(6*1)*9=54
train/25568.jpg,7+8+9=24
train/25569.jpg,8-1-2=5
train/25570.jpg,(9*4)+3=39
train/25571.jpg,(9*8)-0=72
train/25572.jpg,8+(1+8)=17
train/25573.jpg,(6+1)+2=9
train/25574.jpg,7+(4+9)=20
train/25575.jpg,2*(0+8)=16
train/25576.jpg,1+9*7=64
train/25577.jpg,(4+9)*0=0
train/25578.jpg,7-(7-5)=5
train/25579.jpg,9*(2*3)=54
train/25580.jpg,6*(2+4)=36
train/25581.jpg,9-(9-1)=1
train/25582.jpg,(5*3)*0=0
train/25583.jpg,(6+5)*5=55
train/25584.jpg,(9*6)*1=54
train/25585.jpg,1-3+0=-2
train/25586.jpg,4+(0*4)=4
train/25587.jpg,2-(1+0)=1
train/25588.jpg,(3+7)-5=5
train/25589.jpg,(4+4)-0=8
train/25590.jpg,7+(5+2)=14
train/25591.jpg,(4+8)-9=3
train/25592.jpg,8*9+3=75
train/25593.jpg,5-(5*6)=-25
train/25594.jpg,6+9-5=10
train/25595.jpg,(8*3)*7=168
train/25596.jpg,(6*8)-6=42
train/25597.jpg,(8+2)+2=12
train/25598.jpg,(2*2)+1=5
train/25599.jpg,1*(7-6)=1
train/25600.jpg,8+(2*3)=14
train/25601.jpg,7+(3-1)=9
train/25602.jpg,0+(2-9)=-7
train/25603.jpg,(3*4)+0=12
train/25604.jpg,0*(5*9)=0
train/25605.jpg,(0-6)+2=-4
train/25606.jpg,2+(3*4)=14
train/25607.jpg,0-(4*6)=-24
train/25608.jpg,(0*4)+9=9
train/25609.jpg,0*2+7=7
train/25610.jpg,6-2+7=11
train/25611.jpg,2*6*1=12
train/25612.jpg,7-(9*5)=-38
train/25613.jpg,0+(4*2)=8
train/25614.jpg,9+(0*1)=9
train/25615.jpg,(8-1)+1=8
train/25616.jpg,(0+4)+5=9
train/25617.jpg,3-(7-9)=5
train/25618.jpg,1-(9*0)=1
train/25619.jpg,8*6-0=48
train/25620.jpg,7-5*5=-18
train/25621.jpg,7*(8-6)=14
train/25622.jpg,5*2-6=4
train/25623.jpg,9*(8+7)=135
train/25624.jpg,3*(2-1)=3
train/25625.jpg,0+3-8=-5
train/25626.jpg,(5+6)+2=13
train/25627.jpg,(0-6)-5=-11
train/25628.jpg,2-0+5=7
train/25629.jpg,5+2-1=6
train/25630.jpg,3-4*8=-29
train/25631.jpg,(1*2)+7=9
train/25632.jpg,2*(8*2)=32
train/25633.jpg,(2+8)*9=90
train/25634.jpg,3-(3*1)=0
train/25635.jpg,(6+3)-5=4
train/25636.jpg,(1*6)*3=18
train/25637.jpg,1+4+7=12
train/25638.jpg,(8+1)+2=11
train/25639.jpg,2*8+1=17
train/25640.jpg,(9-3)+5=11
train/25641.jpg,1*5*3=15
train/25642.jpg,(8-8)+0=0
train/25643.jpg,4+(1-1)=4
train/25644.jpg,(1+3)*8=32
train/25645.jpg,(2*5)*3=30
train/25646.jpg,2+(6+9)=17
train/25647.jpg,5+(6-2)=9
train/25648.jpg,6-1*9=-3
train/25649.jpg,2*7+5=19
train/25650.jpg,1*2-0=2
train/25651.jpg,5-(7*4)=-23
train/25652.jpg,1+(6*7)=43
train/25653.jpg,6-2+6=10
train/25654.jpg,(2+1)+2=5
train/25655.jpg,(6*0)*8=0
train/25656.jpg,8*(1-8)=-56
train/25657.jpg,7+9-4=12
train/25658.jpg,6+(3+0)=9
train/25659.jpg,9-2*6=-3
train/25660.jpg,5*8-6=34
train/25661.jpg,2-(8*8)=-62
train/25662.jpg,4*3+1=13
train/25663.jpg,8*9*5=360
train/25664.jpg,(8-9)-6=-7
train/25665.jpg,(9+3)*5=60
train/25666.jpg,8*2+0=16
train/25667.jpg,4+7*9=67
train/25668.jpg,4-9+5=0
train/25669.jpg,9*(6-9)=-27
train/25670.jpg,4*9+3=39
train/25671.jpg,1+4-9=-4
train/25672.jpg,(5+3)*4=32
train/25673.jpg,1-(3+1)=-3
train/25674.jpg,2+(4+3)=9
train/25675.jpg,4-(6+7)=-9
train/25676.jpg,2-(2*2)=-2
train/25677.jpg,(2-8)*1=-6
train/25678.jpg,1*8-1=7
train/25679.jpg,(5-9)+5=1
train/25680.jpg,8*5*6=240
train/25681.jpg,0-(8+1)=-9
train/25682.jpg,(4+3)-5=2
train/25683.jpg,4*0+0=0
train/25684.jpg,1-8+6=-1
train/25685.jpg,9-(6-9)=12
train/25686.jpg,(8-2)*2=12
train/25687.jpg,(2-8)*8=-48
train/25688.jpg,7-(9+9)=-11
train/25689.jpg,2-4*0=2
train/25690.jpg,7-1+6=12
train/25691.jpg,(2*7)+3=17
train/25692.jpg,2-(3-3)=2
train/25693.jpg,7*3+4=25
train/25694.jpg,(8-2)*8=48
train/25695.jpg,1+(7-0)=8
train/25696.jpg,8*3*6=144
train/25697.jpg,(2*5)+0=10
train/25698.jpg,8+9+8=25
train/25699.jpg,(5-7)-8=-10
train/25700.jpg,2-9+1=-6
train/25701.jpg,6+(6-8)=4
train/25702.jpg,6+1*1=7
train/25703.jpg,2-9*3=-25
train/25704.jpg,3*(0*0)=0
train/25705.jpg,5*5+7=32
train/25706.jpg,5*(1*1)=5
train/25707.jpg,1-8+8=1
train/25708.jpg,(1*6)*6=36
train/25709.jpg,2*(4*6)=48
train/25710.jpg,0-(3-8)=5
train/25711.jpg,4*(9+5)=56
train/25712.jpg,0-(2*8)=-16
train/25713.jpg,(0+2)+0=2
train/25714.jpg,(9*2)*6=108
train/25715.jpg,8-1-0=7
train/25716.jpg,2-(4*3)=-10
train/25717.jpg,2*(1*8)=16
train/25718.jpg,1*8*9=72
train/25719.jpg,(1-6)-4=-9
train/25720.jpg,(8*0)+3=3
train/25721.jpg,(7+2)+9=18
train/25722.jpg,9+8-1=16
train/25723.jpg,(4*8)-8=24
train/25724.jpg,4*(7+0)=28
train/25725.jpg,9*(6+7)=117
train/25726.jpg,(2-9)-4=-11
train/25727.jpg,(6*6)+3=39
train/25728.jpg,(3+2)*3=15
train/25729.jpg,2*6-9=3
train/25730.jpg,(5*4)*7=140
train/25731.jpg,9+1+8=18
train/25732.jpg,2+(1+2)=5
train/25733.jpg,3*(5*1)=15
train/25734.jpg,1*5-0=5
train/25735.jpg,6-(9*9)=-75
train/25736.jpg,(7-8)*0=0
train/25737.jpg,(8*1)*0=0
train/25738.jpg,4-(0+0)=4
train/25739.jpg,6-8*2=-10
train/25740.jpg,(6-3)*2=6
train/25741.jpg,1-2*0=1
train/25742.jpg,(7+3)+0=10
train/25743.jpg,3*(8-1)=21
train/25744.jpg,2*(3+0)=6
train/25745.jpg,(4+5)-8=1
train/25746.jpg,(9+8)+4=21
train/25747.jpg,4-(4-0)=0
train/25748.jpg,(5-2)+4=7
train/25749.jpg,6+(1-7)=0
train/25750.jpg,(2+0)+6=8
train/25751.jpg,9*6+9=63
train/25752.jpg,5-(6-0)=-1
train/25753.jpg,6+(2+8)=16
train/25754.jpg,(7*7)-0=49
train/25755.jpg,(7-9)+5=3
train/25756.jpg,6*3+3=21
train/25757.jpg,3-(2*5)=-7
train/25758.jpg,(0+6)*6=36
train/25759.jpg,5+4*9=41
train/25760.jpg,0+(0-4)=-4
train/25761.jpg,7-2*7=-7
train/25762.jpg,2*2*4=16
train/25763.jpg,9*9*0=0
train/25764.jpg,9-8+2=3
train/25765.jpg,3+9*3=30
train/25766.jpg,7+9+8=24
train/25767.jpg,9*3+9=36
train/25768.jpg,(1+8)-2=7
train/25769.jpg,3*7-8=13
train/25770.jpg,7-(8-9)=8
train/25771.jpg,(8-5)-6=-3
train/25772.jpg,0*7-8=-8
train/25773.jpg,(7-5)-2=0
train/25774.jpg,(8-9)-5=-6
train/25775.jpg,9*(0+3)=27
train/25776.jpg,2-7-5=-10
train/25777.jpg,7+(8-2)=13
train/25778.jpg,(5-1)+7=11
train/25779.jpg,3*9+8=35
train/25780.jpg,8-0-2=6
train/25781.jpg,1*2*9=18
train/25782.jpg,(5*5)-9=16
train/25783.jpg,3+(6-6)=3
train/25784.jpg,(3-8)*5=-25
train/25785.jpg,1+(0+8)=9
train/25786.jpg,(8-4)*3=12
train/25787.jpg,3+(4-2)=5
train/25788.jpg,(2*9)-5=13
train/25789.jpg,4+(5+4)=13
train/25790.jpg,2*0*0=0
train/25791.jpg,3-4+0=-1
train/25792.jpg,(1+1)*7=14
train/25793.jpg,(0+6)-4=2
train/25794.jpg,9*9+1=82
train/25795.jpg,7-9+6=4
train/25796.jpg,(0+1)*1=1
train/25797.jpg,(1-1)*9=0
train/25798.jpg,(5*0)*4=0
train/25799.jpg,9+(6*9)=63
train/25800.jpg,9*7+0=63
train/25801.jpg,4+4*7=32
train/25802.jpg,(6*8)-1=47
train/25803.jpg,6-(7+1)=-2
train/25804.jpg,5+(4*3)=17
train/25805.jpg,7+(5*4)=27
train/25806.jpg,6+(3-9)=0
train/25807.jpg,4-4+1=1
train/25808.jpg,8+2+6=16
train/25809.jpg,5-(6-5)=4
train/25810.jpg,9+(7+4)=20
train/25811.jpg,9*9-7=74
train/25812.jpg,9-(3-6)=12
train/25813.jpg,9*0-7=-7
train/25814.jpg,8+3-6=5
train/25815.jpg,(7-9)+5=3
train/25816.jpg,7-2-1=4
train/25817.jpg,1+8*1=9
train/25818.jpg,(4*7)+3=31
train/25819.jpg,8+6+8=22
train/25820.jpg,(2*9)*9=162
train/25821.jpg,7+2+8=17
train/25822.jpg,(5+4)-2=7
train/25823.jpg,2+(1+5)=8
train/25824.jpg,6-(8*0)=6
train/25825.jpg,8+9+9=26
train/25826.jpg,1-7*9=-62
train/25827.jpg,2+4-9=-3
train/25828.jpg,7+(5+0)=12
train/25829.jpg,5*9-2=43
train/25830.jpg,(0*1)+8=8
train/25831.jpg,(4*3)-3=9
train/25832.jpg,6-6+8=8
train/25833.jpg,(5-4)-9=-8
train/25834.jpg,7-1+6=12
train/25835.jpg,1*7+7=14
train/25836.jpg,(3*5)+0=15
train/25837.jpg,(7*1)*3=21
train/25838.jpg,8-(7-5)=6
train/25839.jpg,0*(0-5)=0
train/25840.jpg,0*7-6=-6
train/25841.jpg,0-(5+9)=-14
train/25842.jpg,4+(3+8)=15
train/25843.jpg,(8*8)-4=60
train/25844.jpg,(8+9)+1=18
train/25845.jpg,2-9+3=-4
train/25846.jpg,7+4*4=23
train/25847.jpg,8-(8*6)=-40
train/25848.jpg,(1-8)*4=-28
train/25849.jpg,4+(0-9)=-5
train/25850.jpg,0*4+2=2
train/25851.jpg,(1-5)*6=-24
train/25852.jpg,3+(1+6)=10
train/25853.jpg,2+(6*5)=32
train/25854.jpg,1-(3*3)=-8
train/25855.jpg,1*5-8=-3
train/25856.jpg,(3+9)*6=72
train/25857.jpg,5*5+0=25
train/25858.jpg,6*2-2=10
train/25859.jpg,3-1-2=0
train/25860.jpg,4+4+1=9
train/25861.jpg,(7-5)-4=-2
train/25862.jpg,5+(7+5)=17
train/25863.jpg,(8+5)*0=0
train/25864.jpg,6-(7-0)=-1
train/25865.jpg,(7+9)+1=17
train/25866.jpg,5*0-2=-2
train/25867.jpg,(5+7)+3=15
train/25868.jpg,8-3-1=4
train/25869.jpg,9+(1*4)=13
train/25870.jpg,(0-0)*3=0
train/25871.jpg,6*(8-4)=24
train/25872.jpg,0-2-2=-4
train/25873.jpg,(4*0)-8=-8
train/25874.jpg,5-0*3=5
train/25875.jpg,7-(5-1)=3
train/25876.jpg,(0*2)+0=0
train/25877.jpg,9*(5+7)=108
train/25878.jpg,(6-2)*8=32
train/25879.jpg,(9-4)-8=-3
train/25880.jpg,2+(6-5)=3
train/25881.jpg,(3+8)-2=9
train/25882.jpg,7*0-5=-5
train/25883.jpg,(9*4)+7=43
train/25884.jpg,4-(9*3)=-23
train/25885.jpg,5*8-2=38
train/25886.jpg,(2*8)+3=19
train/25887.jpg,4*5+7=27
train/25888.jpg,7+4+3=14
train/25889.jpg,1-(3*8)=-23
train/25890.jpg,5-0*2=5
train/25891.jpg,1+(1*5)=6
train/25892.jpg,8*9+2=74
train/25893.jpg,2*9-7=11
train/25894.jpg,7*9*8=504
train/25895.jpg,3+(9*5)=48
train/25896.jpg,8+(2-7)=3
train/25897.jpg,(1-4)*6=-18
train/25898.jpg,5+(6*9)=59
train/25899.jpg,7-6-1=0
train/25900.jpg,5*8-2=38
train/25901.jpg,(1+0)*8=8
train/25902.jpg,(9+7)*0=0
train/25903.jpg,5*(4*4)=80
train/25904.jpg,2-(6-2)=-2
train/25905.jpg,(1+3)*3=12
train/25906.jpg,0-3*3=-9
train/25907.jpg,5*(1*0)=0
train/25908.jpg,(5-0)+3=8
train/25909.jpg,6+(2*0)=6
train/25910.jpg,7+9-8=8
train/25911.jpg,0+9*0=0
train/25912.jpg,(7+6)+0=13
train/25913.jpg,6+2+3=11
train/25914.jpg,(1+0)-0=1
train/25915.jpg,9+(6*3)=27
train/25916.jpg,4-1-1=2
train/25917.jpg,8+7+2=17
train/25918.jpg,0-7-9=-16
train/25919.jpg,(7-4)-6=-3
train/25920.jpg,8*6*1=48
train/25921.jpg,6+7-6=7
train/25922.jpg,(2-7)*7=-35
train/25923.jpg,2-6*7=-40
train/25924.jpg,(2-5)-4=-7
train/25925.jpg,1+(5*5)=26
train/25926.jpg,(7-6)*5=5
train/25927.jpg,(8*0)+9=9
train/25928.jpg,2*1+0=2
train/25929.jpg,9*6-4=50
train/25930.jpg,(0-2)*1=-2
train/25931.jpg,(6*7)-3=39
train/25932.jpg,(1-4)+1=-2
train/25933.jpg,(9*9)*7=567
train/25934.jpg,5+(4+1)=10
train/25935.jpg,0-5+5=0
train/25936.jpg,(2*3)+0=6
train/25937.jpg,4-0*1=4
train/25938.jpg,2+(6+2)=10
train/25939.jpg,3*(9*8)=216
train/25940.jpg,3-5+5=3
train/25941.jpg,5*(5+6)=55
train/25942.jpg,8*(1+3)=32
train/25943.jpg,3*(8-5)=9
train/25944.jpg,9-1-4=4
train/25945.jpg,1-9+8=0
train/25946.jpg,9+(4*9)=45
train/25947.jpg,6+(9-0)=15
train/25948.jpg,5+(5+6)=16
train/25949.jpg,(1-8)-0=-7
train/25950.jpg,(0*8)+5=5
train/25951.jpg,(1+4)-6=-1
train/25952.jpg,1*2*7=14
train/25953.jpg,6*4*1=24
train/25954.jpg,(2-1)*7=7
train/25955.jpg,8*(9*2)=144
train/25956.jpg,8-0+9=17
train/25957.jpg,3+(2+1)=6
train/25958.jpg,(1-6)+7=2
train/25959.jpg,(3+9)-7=5
train/25960.jpg,(3-6)-5=-8
train/25961.jpg,(2-1)-9=-8
train/25962.jpg,(6+6)+8=20
train/25963.jpg,9+6+2=17
train/25964.jpg,8+(9-3)=14
train/25965.jpg,(6-7)-8=-9
train/25966.jpg,6+2*2=10
train/25967.jpg,6+1*7=13
train/25968.jpg,(3-7)*9=-36
train/25969.jpg,(9*1)-5=4
train/25970.jpg,4*2+4=12
train/25971.jpg,(8-0)+1=9
train/25972.jpg,7*2-0=14
train/25973.jpg,(4*2)+1=9
train/25974.jpg,(4*3)+4=16
train/25975.jpg,7+7+4=18
train/25976.jpg,0+3+3=6
train/25977.jpg,3+7*7=52
train/25978.jpg,2+1+0=3
train/25979.jpg,(0+7)-8=-1
train/25980.jpg,(3+9)*9=108
train/25981.jpg,(5*5)*0=0
train/25982.jpg,4+(6*1)=10
train/25983.jpg,9*8-5=67
train/25984.jpg,6*2+1=13
train/25985.jpg,(4-2)*8=16
train/25986.jpg,5+(0*5)=5
train/25987.jpg,9-5+4=8
train/25988.jpg,6*(9-5)=24
train/25989.jpg,1*4-8=-4
train/25990.jpg,5*(7+5)=60
train/25991.jpg,6+(0-7)=-1
train/25992.jpg,2-(7-7)=2
train/25993.jpg,9-(7+6)=-4
train/25994.jpg,2-2*0=2
train/25995.jpg,8+(8+2)=18
train/25996.jpg,(0+8)*5=40
train/25997.jpg,8*8+7=71
train/25998.jpg,0*2-6=-6
train/25999.jpg,2*0-1=-1
train/26000.jpg,(4*5)-7=13
train/26001.jpg,(7-2)+5=10
train/26002.jpg,(6*2)-5=7
train/26003.jpg,1-1*9=-8
train/26004.jpg,3-(3+4)=-4
train/26005.jpg,4-2*7=-10
train/26006.jpg,6-3*6=-12
train/26007.jpg,1+7*6=43
train/26008.jpg,6+(3-9)=0
train/26009.jpg,6-1*0=6
train/26010.jpg,(7+9)+9=25
train/26011.jpg,1-8+2=-5
train/26012.jpg,(4*1)+9=13
train/26013.jpg,6+8-6=8
train/26014.jpg,4+8+0=12
train/26015.jpg,7+(6+0)=13
train/26016.jpg,(4+4)-5=3
train/26017.jpg,5*3+3=18
train/26018.jpg,8*(5*3)=120
