filename,label
train/26019.jpg,8+(7-4)=11
train/26020.jpg,8+(7-4)=11
train/26021.jpg,(0-5)*8=-40
train/26022.jpg,7*0*6=0
train/26023.jpg,8-8+0=0
train/26024.jpg,(0*1)+7=7
train/26025.jpg,(3*7)-9=12
train/26026.jpg,(5*5)+5=30
train/26027.jpg,3-(4-0)=-1
train/26028.jpg,(1*3)-2=1
train/26029.jpg,9*1-3=6
train/26030.jpg,(0+4)*4=16
train/26031.jpg,3*(1+2)=9
train/26032.jpg,(4*9)+5=41
train/26033.jpg,1*(5+6)=11
train/26034.jpg,2*0-1=-1
train/26035.jpg,6-(0-9)=15
train/26036.jpg,2+(9*5)=47
train/26037.jpg,3-(3*8)=-21
train/26038.jpg,1+6+5=12
train/26039.jpg,7*(3-6)=-21
train/26040.jpg,3-4+5=4
train/26041.jpg,(6*6)+8=44
train/26042.jpg,(6*4)+9=33
train/26043.jpg,2*1-3=-1
train/26044.jpg,9*9*9=729
train/26045.jpg,(2*3)+1=7
train/26046.jpg,(6+2)*6=48
train/26047.jpg,(3+6)-6=3
train/26048.jpg,1-(4+8)=-11
train/26049.jpg,8-(5*1)=3
train/26050.jpg,4-1*7=-3
train/26051.jpg,1-0*2=1
train/26052.jpg,(3*6)*0=0
train/26053.jpg,(5-7)+0=-2
train/26054.jpg,4+3+0=7
train/26055.jpg,(3*0)-8=-8
train/26056.jpg,8*8*5=320
train/26057.jpg,4+2+1=7
train/26058.jpg,9-(2*5)=-1
train/26059.jpg,(4*0)+7=7
train/26060.jpg,5+2-5=2
train/26061.jpg,(7*6)+9=51
train/26062.jpg,5-8+0=-3
train/26063.jpg,6*4-3=21
train/26064.jpg,(9*1)+6=15
train/26065.jpg,1*6-5=1
train/26066.jpg,6-9-8=-11
train/26067.jpg,0-2+1=-1
train/26068.jpg,3-5*9=-42
train/26069.jpg,7-3*1=4
train/26070.jpg,7-5+2=4
train/26071.jpg,1*2+5=7
train/26072.jpg,6+0-9=-3
train/26073.jpg,8*8-4=60
train/26074.jpg,1*(9+4)=13
train/26075.jpg,(0-7)+4=-3
train/26076.jpg,2-(5+0)=-3
train/26077.jpg,7*(9-5)=28
train/26078.jpg,2-0*8=2
train/26079.jpg,1*(1+9)=10
train/26080.jpg,0*2*6=0
train/26081.jpg,(1+3)-5=-1
train/26082.jpg,0-5-2=-7
train/26083.jpg,1+(6-3)=4
train/26084.jpg,9+8-0=17
train/26085.jpg,7+0-4=3
train/26086.jpg,7-(8+7)=-8
train/26087.jpg,1*(1-7)=-6
train/26088.jpg,0*(3+5)=0
train/26089.jpg,4*4*8=128
train/26090.jpg,4*(5*3)=60
train/26091.jpg,0-0*1=0
train/26092.jpg,(4-2)*8=16
train/26093.jpg,9+5*2=19
train/26094.jpg,(6-6)-6=-6
train/26095.jpg,5*8*6=240
train/26096.jpg,8*(0*0)=0
train/26097.jpg,(8+1)-6=3
train/26098.jpg,5-(5+6)=-6
train/26099.jpg,8*5*5=200
train/26100.jpg,(4-8)-2=-6
train/26101.jpg,8-6*7=-34
train/26102.jpg,3+(1+8)=12
train/26103.jpg,(1-1)-7=-7
train/26104.jpg,(2-5)-8=-11
train/26105.jpg,6-(1*3)=3
train/26106.jpg,7-8-7=-8
train/26107.jpg,(2-4)-6=-8
train/26108.jpg,1-(4-0)=-3
train/26109.jpg,(6*6)+2=38
train/26110.jpg,(1*8)+6=14
train/26111.jpg,(1+7)+5=13
train/26112.jpg,(2+7)-2=7
train/26113.jpg,4+4+6=14
train/26114.jpg,0-(2-9)=7
train/26115.jpg,8*(0-7)=-56
train/26116.jpg,2*(0+8)=16
train/26117.jpg,(5+9)+7=21
train/26118.jpg,7+(6*9)=61
train/26119.jpg,4+7*2=18
train/26120.jpg,8+5*9=53
train/26121.jpg,2*(8*9)=144
train/26122.jpg,1-(4*1)=-3
train/26123.jpg,4-(5*8)=-36
train/26124.jpg,1*0-3=-3
train/26125.jpg,1*(0-1)=-1
train/26126.jpg,(9*5)*0=0
train/26127.jpg,6+(0+2)=8
train/26128.jpg,8+(1*4)=12
train/26129.jpg,2+(4+1)=7
train/26130.jpg,(3-2)*5=5
train/26131.jpg,(8+6)-6=8
train/26132.jpg,9-(9+7)=-7
train/26133.jpg,0-(1*0)=0
train/26134.jpg,4*(1+4)=20
train/26135.jpg,6*1+2=8
train/26136.jpg,(6*6)-7=29
train/26137.jpg,8*5*9=360
train/26138.jpg,(5*5)*3=75
train/26139.jpg,8*4-7=25
train/26140.jpg,3-(5-4)=2
train/26141.jpg,(9-7)*3=6
train/26142.jpg,(2*5)-3=7
train/26143.jpg,6+5-1=10
train/26144.jpg,7+(5*3)=22
train/26145.jpg,8+(3+5)=16
train/26146.jpg,8-(9-4)=3
train/26147.jpg,(0-7)+9=2
train/26148.jpg,2-(0+4)=-2
train/26149.jpg,(7-7)*2=0
train/26150.jpg,2+(1+5)=8
train/26151.jpg,3*(7+9)=48
train/26152.jpg,0*(8-5)=0
train/26153.jpg,9+(3-5)=7
train/26154.jpg,1-3*4=-11
train/26155.jpg,(6+0)-1=5
train/26156.jpg,1+3+4=8
train/26157.jpg,(8*5)+9=49
train/26158.jpg,(9-6)-7=-4
train/26159.jpg,7-(9-6)=4
train/26160.jpg,8*9-2=70
train/26161.jpg,(6*3)-0=18
train/26162.jpg,3*4*9=108
train/26163.jpg,7-3-2=2
train/26164.jpg,(2+4)*8=48
train/26165.jpg,5*6-9=21
train/26166.jpg,(8*2)-9=7
train/26167.jpg,7+(1+9)=17
train/26168.jpg,7*(1*1)=7
train/26169.jpg,(8-1)-5=2
train/26170.jpg,(9*3)+5=32
train/26171.jpg,7*9-5=58
train/26172.jpg,3+(2-6)=-1
train/26173.jpg,(8*7)-9=47
train/26174.jpg,(8-2)+7=13
train/26175.jpg,5-(5*6)=-25
train/26176.jpg,6-9*1=-3
train/26177.jpg,2+2-5=-1
train/26178.jpg,7*(8*6)=336
train/26179.jpg,2-4-5=-7
train/26180.jpg,0-(7+6)=-13
train/26181.jpg,(9+4)*1=13
train/26182.jpg,9-(0+7)=2
train/26183.jpg,4+7-4=7
train/26184.jpg,(1*0)-3=-3
train/26185.jpg,1+(2*5)=11
train/26186.jpg,1*2*2=4
train/26187.jpg,(0+3)*0=0
train/26188.jpg,3+0+9=12
train/26189.jpg,(6+0)*6=36
train/26190.jpg,9*0-6=-6
train/26191.jpg,9*8+1=73
train/26192.jpg,8+(9*5)=53
train/26193.jpg,(7+2)*0=0
train/26194.jpg,(9*1)-7=2
train/26195.jpg,6+(6+5)=17
train/26196.jpg,8*4*3=96
train/26197.jpg,(3+7)+9=19
train/26198.jpg,(1+7)+6=14
train/26199.jpg,7-(2*2)=3
train/26200.jpg,5-4-2=-1
train/26201.jpg,9-(4+8)=-3
train/26202.jpg,0*(4*9)=0
train/26203.jpg,(3*3)+9=18
train/26204.jpg,1-4-3=-6
train/26205.jpg,6-8-3=-5
train/26206.jpg,(9-8)+6=7
train/26207.jpg,0+3+6=9
train/26208.jpg,8-3*0=8
train/26209.jpg,(6+6)+7=19
train/26210.jpg,8-6+3=5
train/26211.jpg,(6*5)*7=210
train/26212.jpg,(1*8)+0=8
train/26213.jpg,(8+0)-1=7
train/26214.jpg,1*0+7=7
train/26215.jpg,9-(4+9)=-4
train/26216.jpg,4+0+9=13
train/26217.jpg,(8-5)-2=1
train/26218.jpg,6-(2+4)=0
train/26219.jpg,(9-9)*2=0
train/26220.jpg,8-6-7=-5
train/26221.jpg,0-(6+0)=-6
train/26222.jpg,5+4-4=5
train/26223.jpg,4*2+5=13
train/26224.jpg,5-(9+2)=-6
train/26225.jpg,(3*1)*1=3
train/26226.jpg,6-9+3=0
train/26227.jpg,8*6*5=240
train/26228.jpg,8*(6+8)=112
train/26229.jpg,8-(6+7)=-5
train/26230.jpg,2+(5-7)=0
train/26231.jpg,1+5-3=3
train/26232.jpg,8*9-5=67
train/26233.jpg,0+(9+2)=11
train/26234.jpg,3*(9*1)=27
train/26235.jpg,3-2-3=-2
train/26236.jpg,0-5+3=-2
train/26237.jpg,3-(8*1)=-5
train/26238.jpg,(8-1)+1=8
train/26239.jpg,(8*1)*2=16
train/26240.jpg,9-6-3=0
train/26241.jpg,9-9-4=-4
train/26242.jpg,0*9-8=-8
train/26243.jpg,7+(1+5)=13
train/26244.jpg,3+9+4=16
train/26245.jpg,(5-6)-6=-7
train/26246.jpg,0-(9-4)=-5
train/26247.jpg,8+4-9=3
train/26248.jpg,5*(4-2)=10
train/26249.jpg,3+(9+9)=21
train/26250.jpg,(5-0)-9=-4
train/26251.jpg,(3-3)+6=6
train/26252.jpg,(3+0)*5=15
train/26253.jpg,2+0*1=2
train/26254.jpg,5+7-8=4
train/26255.jpg,6*6+1=37
train/26256.jpg,8*(9+3)=96
train/26257.jpg,(7-9)-1=-3
train/26258.jpg,(8-3)-4=1
train/26259.jpg,(2*8)+4=20
train/26260.jpg,(4-4)+6=6
train/26261.jpg,6+(9*3)=33
train/26262.jpg,2-(0*7)=2
train/26263.jpg,(5*1)+3=8
train/26264.jpg,9*5*8=360
train/26265.jpg,7*(3*3)=63
train/26266.jpg,(0+4)+5=9
train/26267.jpg,2+(5-0)=7
train/26268.jpg,2+(0+7)=9
train/26269.jpg,(8+5)*6=78
train/26270.jpg,(6*5)*0=0
train/26271.jpg,4-7-8=-11
train/26272.jpg,1*(8+8)=16
train/26273.jpg,0+7*4=28
train/26274.jpg,3+(0*4)=3
train/26275.jpg,6-(6-3)=3
train/26276.jpg,(1+7)*0=0
train/26277.jpg,3*(9+7)=48
train/26278.jpg,0-3+2=-1
train/26279.jpg,8-(6*8)=-40
train/26280.jpg,(6-5)*8=8
train/26281.jpg,(9*2)*5=90
train/26282.jpg,4-(3*8)=-20
train/26283.jpg,7*2+1=15
train/26284.jpg,8+(0-4)=4
train/26285.jpg,2-4-9=-11
train/26286.jpg,9-6*6=-27
train/26287.jpg,4-8*4=-28
train/26288.jpg,7*4*6=168
train/26289.jpg,(6-1)-4=1
train/26290.jpg,2*(1*5)=10
train/26291.jpg,(0+3)-2=1
train/26292.jpg,(3-7)+9=5
train/26293.jpg,(3-2)+5=6
train/26294.jpg,(1*5)*9=45
train/26295.jpg,3*(9+9)=54
train/26296.jpg,(2*0)-6=-6
train/26297.jpg,0+(3*9)=27
train/26298.jpg,(2-5)*5=-15
train/26299.jpg,4-2*2=0
train/26300.jpg,7*7+5=54
train/26301.jpg,3-(7+6)=-10
train/26302.jpg,(3-5)-9=-11
train/26303.jpg,(6+7)-4=9
train/26304.jpg,3*4-7=5
train/26305.jpg,(9-7)-1=1
train/26306.jpg,0+(3+7)=10
train/26307.jpg,(7-1)*1=6
train/26308.jpg,6-6+5=5
train/26309.jpg,7+(6*6)=43
train/26310.jpg,(6-2)*1=4
train/26311.jpg,(8+3)-1=10
train/26312.jpg,6-7-9=-10
train/26313.jpg,6-(1-1)=6
train/26314.jpg,1-9+2=-6
train/26315.jpg,(6+8)*4=56
train/26316.jpg,2*(8-5)=6
train/26317.jpg,3-(4-5)=4
train/26318.jpg,(5+1)+3=9
train/26319.jpg,(4+7)*6=66
train/26320.jpg,(2-8)-7=-13
train/26321.jpg,6-(3+3)=0
train/26322.jpg,0*(0+4)=0
train/26323.jpg,(7+9)-9=7
train/26324.jpg,(9+9)+9=27
train/26325.jpg,5+2-1=6
train/26326.jpg,6+3*6=24
train/26327.jpg,(8-3)+6=11
train/26328.jpg,(0*6)*3=0
train/26329.jpg,(5-6)+6=5
train/26330.jpg,1*7*9=63
train/26331.jpg,5+(8+7)=20
train/26332.jpg,4-4+4=4
train/26333.jpg,4-(0+4)=0
train/26334.jpg,4-(4+3)=-3
train/26335.jpg,7-(3-5)=9
train/26336.jpg,3*1+6=9
train/26337.jpg,(3-6)*1=-3
train/26338.jpg,(0+8)*5=40
train/26339.jpg,3*(3-5)=-6
train/26340.jpg,5-(0*4)=5
train/26341.jpg,5*9*0=0
train/26342.jpg,0+(9-7)=2
train/26343.jpg,7-(1+9)=-3
train/26344.jpg,8-5*4=-12
train/26345.jpg,1-5-0=-4
train/26346.jpg,9*(7-4)=27
train/26347.jpg,(6*6)+6=42
train/26348.jpg,4-8*8=-60
train/26349.jpg,8-(5*9)=-37
train/26350.jpg,4-(7*3)=-17
train/26351.jpg,5*(3-5)=-10
train/26352.jpg,5+(6-3)=8
train/26353.jpg,8*8-3=61
train/26354.jpg,9-(7-9)=11
train/26355.jpg,2*7-1=13
train/26356.jpg,(6+0)*8=48
train/26357.jpg,3*4-7=5
train/26358.jpg,(1*2)*9=18
train/26359.jpg,6-(3+9)=-6
train/26360.jpg,3+5*4=23
train/26361.jpg,(0+1)-5=-4
train/26362.jpg,3+4*4=19
train/26363.jpg,4*(5*8)=160
train/26364.jpg,8*5*2=80
train/26365.jpg,8*4+8=40
train/26366.jpg,8-(6+4)=-2
train/26367.jpg,7-6+3=4
train/26368.jpg,1-(3*9)=-26
train/26369.jpg,5-(3-2)=4
train/26370.jpg,0-(0-9)=9
train/26371.jpg,9+(5-1)=13
train/26372.jpg,4+(1-8)=-3
train/26373.jpg,(2+4)*2=12
train/26374.jpg,4-(3*0)=4
train/26375.jpg,(2-1)-4=-3
train/26376.jpg,(0-8)-4=-12
train/26377.jpg,9+(9+0)=18
train/26378.jpg,3+(1+1)=5
train/26379.jpg,(1+8)*7=63
train/26380.jpg,4*5+1=21
train/26381.jpg,2*8*1=16
train/26382.jpg,9-(0-7)=16
train/26383.jpg,1-(1+9)=-9
train/26384.jpg,8+(8*9)=80
train/26385.jpg,9*2*3=54
train/26386.jpg,6-9*6=-48
train/26387.jpg,3*5+8=23
train/26388.jpg,(6+5)-8=3
train/26389.jpg,7*(5+4)=63
train/26390.jpg,4-0+3=7
train/26391.jpg,3-(2*8)=-13
train/26392.jpg,(1-7)-3=-9
train/26393.jpg,8*(9-6)=24
train/26394.jpg,0+(9+1)=10
train/26395.jpg,3+(9+7)=19
train/26396.jpg,9*(0-1)=-9
train/26397.jpg,9*7+8=71
train/26398.jpg,1-7-7=-13
train/26399.jpg,(9-3)+6=12
train/26400.jpg,1*(3*2)=6
train/26401.jpg,(3*5)+0=15
train/26402.jpg,(1+9)+1=11
train/26403.jpg,1*8*1=8
train/26404.jpg,6-0*3=6
train/26405.jpg,1+9*5=46
train/26406.jpg,6*(0-8)=-48
train/26407.jpg,4*0*3=0
train/26408.jpg,6-9*5=-39
train/26409.jpg,8+(1-2)=7
train/26410.jpg,0*5+8=8
train/26411.jpg,6+(5-3)=8
train/26412.jpg,9-8*1=1
train/26413.jpg,(6-7)+9=8
train/26414.jpg,0-(6*7)=-42
train/26415.jpg,3*(4*6)=72
train/26416.jpg,7-3*1=4
train/26417.jpg,5*(9+6)=75
train/26418.jpg,(5+5)-2=8
train/26419.jpg,1+8*5=41
train/26420.jpg,1*5-3=2
train/26421.jpg,3+4-4=3
train/26422.jpg,(8-0)*8=64
train/26423.jpg,5-7-9=-11
train/26424.jpg,1*1-2=-1
train/26425.jpg,(0+4)*4=16
train/26426.jpg,(3*6)+8=26
train/26427.jpg,3*6+6=24
train/26428.jpg,8-0-5=3
train/26429.jpg,(0+6)+8=14
train/26430.jpg,2+8+6=16
train/26431.jpg,6+(8-0)=14
train/26432.jpg,8+(4*6)=32
train/26433.jpg,(2+5)+6=13
train/26434.jpg,7*1+9=16
train/26435.jpg,(1+0)*6=6
train/26436.jpg,1-(3+9)=-11
train/26437.jpg,2-(3+5)=-6
train/26438.jpg,3+4-8=-1
train/26439.jpg,3+(1-3)=1
train/26440.jpg,1*1*2=2
train/26441.jpg,(7-2)+3=8
train/26442.jpg,(2*4)+4=12
train/26443.jpg,3-6*0=3
train/26444.jpg,3+8+6=17
train/26445.jpg,1-6-0=-5
train/26446.jpg,8*2*6=96
train/26447.jpg,(4-0)+3=7
train/26448.jpg,0+(9*8)=72
train/26449.jpg,9-9*4=-27
train/26450.jpg,(1+9)+5=15
train/26451.jpg,(4*7)*2=56
train/26452.jpg,7-4*6=-17
train/26453.jpg,9+5+6=20
train/26454.jpg,7+(4*9)=43
train/26455.jpg,8-5-1=2
train/26456.jpg,(3-9)+9=3
train/26457.jpg,2-1-4=-3
train/26458.jpg,6+(4-2)=8
train/26459.jpg,6+4+1=11
train/26460.jpg,3*(1+3)=12
train/26461.jpg,6*2*8=96
train/26462.jpg,(6*6)-8=28
train/26463.jpg,7+(9-4)=12
train/26464.jpg,5+7-3=9
train/26465.jpg,7-(9+5)=-7
train/26466.jpg,6+(8+2)=16
train/26467.jpg,(2+7)+5=14
train/26468.jpg,9+3-5=7
train/26469.jpg,6*(3+2)=30
train/26470.jpg,7-8*1=-1
train/26471.jpg,3*6-0=18
train/26472.jpg,8+(0-1)=7
train/26473.jpg,4+7+8=19
train/26474.jpg,5-(9*2)=-13
train/26475.jpg,(2-7)+3=-2
train/26476.jpg,5+(4-9)=0
train/26477.jpg,(7*0)-7=-7
train/26478.jpg,6+(8+2)=16
train/26479.jpg,3*(3-1)=6
train/26480.jpg,3*4*2=24
train/26481.jpg,(3*2)+4=10
train/26482.jpg,8-3-4=1
train/26483.jpg,7*(4-3)=7
train/26484.jpg,6+2-8=0
train/26485.jpg,(1+9)+2=12
train/26486.jpg,6-0+2=8
train/26487.jpg,(1*9)*3=27
train/26488.jpg,(6*4)-4=20
train/26489.jpg,6*(3+9)=72
train/26490.jpg,5-(0*4)=5
train/26491.jpg,(6*1)-5=1
train/26492.jpg,8+(5+7)=20
train/26493.jpg,1*3+9=12
train/26494.jpg,(1*4)+3=7
train/26495.jpg,8+(7-6)=9
train/26496.jpg,(2*0)*7=0
train/26497.jpg,(0*7)*3=0
train/26498.jpg,7+(7+6)=20
train/26499.jpg,4-4-1=-1
train/26500.jpg,4-0+9=13
train/26501.jpg,(6*3)*0=0
train/26502.jpg,2+4*7=30
train/26503.jpg,1+6-4=3
train/26504.jpg,2*7+8=22
train/26505.jpg,(4*4)-1=15
train/26506.jpg,4-2-4=-2
train/26507.jpg,8+(9*0)=8
train/26508.jpg,(0*7)-4=-4
train/26509.jpg,5+(4+7)=16
train/26510.jpg,8+8-6=10
train/26511.jpg,5*(5*6)=150
train/26512.jpg,(7-9)-4=-6
train/26513.jpg,7*(7-8)=-7
train/26514.jpg,8*8*8=512
train/26515.jpg,9-0-6=3
train/26516.jpg,7*(6+6)=84
train/26517.jpg,(9+9)*9=162
train/26518.jpg,4-4*3=-8
train/26519.jpg,(2+8)-4=6
train/26520.jpg,(1+5)+8=14
train/26521.jpg,0+(7*2)=14
train/26522.jpg,9*(1*9)=81
train/26523.jpg,7*(3*5)=105
train/26524.jpg,6+(2+2)=10
train/26525.jpg,3-(7-8)=4
train/26526.jpg,7-6-7=-6
train/26527.jpg,3-(5+1)=-3
train/26528.jpg,4+2*5=14
train/26529.jpg,1*(4+9)=13
train/26530.jpg,(0*6)-4=-4
train/26531.jpg,(6*8)*9=432
train/26532.jpg,9+7-0=16
train/26533.jpg,(4*1)-2=2
train/26534.jpg,(2+1)+5=8
train/26535.jpg,1+(0*9)=1
train/26536.jpg,0*(6*2)=0
train/26537.jpg,(6*5)+2=32
train/26538.jpg,1*6*8=48
train/26539.jpg,9*9*5=405
train/26540.jpg,9*2+2=20
train/26541.jpg,(8+7)+2=17
train/26542.jpg,1-4+6=3
train/26543.jpg,3-8-4=-9
train/26544.jpg,9-1-4=4
train/26545.jpg,3-(0*3)=3
train/26546.jpg,1*(3*7)=21
train/26547.jpg,5+2*7=19
train/26548.jpg,(6+5)-0=11
train/26549.jpg,(9-3)*5=30
train/26550.jpg,6*(6*2)=72
train/26551.jpg,2-5-6=-9
train/26552.jpg,4*7+8=36
train/26553.jpg,(8+9)-7=10
train/26554.jpg,5*8*8=320
train/26555.jpg,0-3*0=0
train/26556.jpg,1*(6*6)=36
train/26557.jpg,(8+1)-8=1
train/26558.jpg,1*1-0=1
train/26559.jpg,4+(5*5)=29
train/26560.jpg,(1+2)-6=-3
train/26561.jpg,(8*6)+5=53
train/26562.jpg,3+8-0=11
train/26563.jpg,0-(7+7)=-14
train/26564.jpg,(0*0)*9=0
train/26565.jpg,1*1+6=7
train/26566.jpg,(1*3)*3=9
train/26567.jpg,1+0-6=-5
train/26568.jpg,(0-7)+7=0
train/26569.jpg,7+7+0=14
train/26570.jpg,6-(2-5)=9
train/26571.jpg,4+(0+4)=8
train/26572.jpg,4+(8-3)=9
train/26573.jpg,6*2+2=14
train/26574.jpg,(8*2)-9=7
train/26575.jpg,1-2+1=0
train/26576.jpg,2-0*7=2
train/26577.jpg,(8+2)+2=12
train/26578.jpg,0*9+0=0
train/26579.jpg,4*5-3=17
train/26580.jpg,(0-0)*7=0
train/26581.jpg,(2+5)*2=14
train/26582.jpg,(9*3)-8=19
train/26583.jpg,5*2-1=9
train/26584.jpg,9+(7+5)=21
train/26585.jpg,(1*4)+7=11
train/26586.jpg,7*(9*2)=126
train/26587.jpg,4-1*1=3
train/26588.jpg,9-3*2=3
train/26589.jpg,2-6+5=1
train/26590.jpg,(5+7)-7=5
train/26591.jpg,(3*7)+1=22
train/26592.jpg,1+5*2=11
train/26593.jpg,4-7*5=-31
train/26594.jpg,2-(5-0)=-3
train/26595.jpg,1+8-5=4
train/26596.jpg,7*0+8=8
train/26597.jpg,7-9*9=-74
train/26598.jpg,(2*9)*1=18
train/26599.jpg,5-(2-0)=3
train/26600.jpg,2*1-2=0
train/26601.jpg,(5+6)-1=10
train/26602.jpg,(4*7)+2=30
train/26603.jpg,(8-3)*7=35
train/26604.jpg,8*(9+8)=136
train/26605.jpg,9+5*0=9
train/26606.jpg,(5-6)+0=-1
train/26607.jpg,(7-7)-4=-4
train/26608.jpg,9+(5-4)=10
train/26609.jpg,4-7*8=-52
train/26610.jpg,(4+5)*5=45
train/26611.jpg,7-4-5=-2
train/26612.jpg,(9*6)+0=54
train/26613.jpg,7-(5-3)=5
train/26614.jpg,8-2+5=11
train/26615.jpg,0+(7+6)=13
train/26616.jpg,(4+7)*9=99
train/26617.jpg,1*4-6=-2
train/26618.jpg,4*8-4=28
train/26619.jpg,(1+7)-3=5
train/26620.jpg,0+(3-9)=-6
train/26621.jpg,(1*2)+5=7
train/26622.jpg,7+(5-1)=11
train/26623.jpg,7*(0*6)=0
train/26624.jpg,6*5-3=27
train/26625.jpg,4*8*9=288
train/26626.jpg,(3+6)+2=11
train/26627.jpg,4*(0-2)=-8
train/26628.jpg,4+4+3=11
train/26629.jpg,0-(0+2)=-2
train/26630.jpg,1-0*6=1
train/26631.jpg,(2*3)*4=24
train/26632.jpg,6*3-7=11
train/26633.jpg,2+7*6=44
train/26634.jpg,7+1+4=12
train/26635.jpg,9*0+7=7
train/26636.jpg,1-6-2=-7
train/26637.jpg,6-1*5=1
train/26638.jpg,(3+5)+1=9
train/26639.jpg,9*4-7=29
train/26640.jpg,4+(7+2)=13
train/26641.jpg,(1-0)*0=0
train/26642.jpg,7*0*9=0
train/26643.jpg,(4+6)+9=19
train/26644.jpg,(9*0)*6=0
train/26645.jpg,(0+1)*3=3
train/26646.jpg,9+6+4=19
train/26647.jpg,(6+4)+6=16
train/26648.jpg,1+4+8=13
train/26649.jpg,9-0-9=0
train/26650.jpg,7+3+6=16
train/26651.jpg,7-6*9=-47
train/26652.jpg,4-3+0=1
train/26653.jpg,8+0*5=8
train/26654.jpg,7+5+7=19
train/26655.jpg,3-5+4=2
train/26656.jpg,6+7*7=55
train/26657.jpg,7*7-3=46
train/26658.jpg,3+1-5=-1
train/26659.jpg,0+3-7=-4
train/26660.jpg,(5+1)*8=48
train/26661.jpg,7*5+1=36
train/26662.jpg,6-2-0=4
train/26663.jpg,8*(3-4)=-8
train/26664.jpg,(5*7)*8=280
train/26665.jpg,(3+9)*1=12
train/26666.jpg,8+(8+3)=19
train/26667.jpg,5+0*3=5
train/26668.jpg,7-(4+3)=0
train/26669.jpg,7*(0-2)=-14
train/26670.jpg,5*4-7=13
train/26671.jpg,(6+8)-8=6
train/26672.jpg,(9+4)*3=39
train/26673.jpg,(0+1)+0=1
train/26674.jpg,4-(1-0)=3
train/26675.jpg,(8+7)*5=75
train/26676.jpg,(2*2)+4=8
train/26677.jpg,(4-4)-0=0
train/26678.jpg,2*5*8=80
train/26679.jpg,1+5+9=15
train/26680.jpg,8-5+9=12
train/26681.jpg,6+(7*6)=48
train/26682.jpg,(4*3)+6=18
train/26683.jpg,1*0-7=-7
train/26684.jpg,(9-5)*1=4
train/26685.jpg,2-9-3=-10
train/26686.jpg,3+(2-4)=1
train/26687.jpg,(9+9)-3=15
train/26688.jpg,(8*5)-4=36
train/26689.jpg,9*(4+3)=63
train/26690.jpg,4-0*0=4
train/26691.jpg,0-6-2=-8
train/26692.jpg,(6+8)+5=19
train/26693.jpg,(5-5)*1=0
train/26694.jpg,(5+6)*7=77
train/26695.jpg,(9-7)*5=10
train/26696.jpg,2-(0*7)=2
train/26697.jpg,(8-6)+0=2
train/26698.jpg,2*5+3=13
train/26699.jpg,(4-8)*1=-4
train/26700.jpg,0+4-3=1
train/26701.jpg,1*(1+0)=1
train/26702.jpg,9*5+2=47
train/26703.jpg,(3*2)-1=5
train/26704.jpg,(0-6)*9=-54
train/26705.jpg,0-(5+7)=-12
train/26706.jpg,5+5-6=4
train/26707.jpg,4*(2+5)=28
train/26708.jpg,8*3+7=31
train/26709.jpg,(4-0)*2=8
train/26710.jpg,9+(6+3)=18
train/26711.jpg,(6+4)-6=4
train/26712.jpg,9+1-4=6
train/26713.jpg,(8+1)+0=9
train/26714.jpg,(3-4)-9=-10
train/26715.jpg,6+2*5=16
train/26716.jpg,5*(2*5)=50
train/26717.jpg,(5-4)*1=1
train/26718.jpg,(4*1)*1=4
train/26719.jpg,(8*4)*0=0
train/26720.jpg,(3+9)-7=5
train/26721.jpg,5+(5*4)=25
train/26722.jpg,(6*9)*6=324
train/26723.jpg,(0*1)+5=5
train/26724.jpg,4-(3*8)=-20
train/26725.jpg,(7-1)+2=8
train/26726.jpg,(4+3)+8=15
train/26727.jpg,0-7*2=-14
train/26728.jpg,3+(7-3)=7
train/26729.jpg,(8+3)+7=18
train/26730.jpg,0-4-9=-13
train/26731.jpg,3+(5-5)=3
