filename,label
train/26732.jpg,7+(8+7)=22
train/26733.jpg,3*(0+6)=18
train/26734.jpg,(8+3)-6=5
train/26735.jpg,(3*3)+6=15
train/26736.jpg,3+0-5=-2
train/26737.jpg,(5-1)-4=0
train/26738.jpg,(3*9)*9=243
train/26739.jpg,(0-3)*2=-6
train/26740.jpg,6+(1-8)=-1
train/26741.jpg,2-(5-6)=3
train/26742.jpg,7+(2+9)=18
train/26743.jpg,(9-3)-6=0
train/26744.jpg,6*(4-0)=24
train/26745.jpg,(8+1)-6=3
train/26746.jpg,7-2*8=-9
train/26747.jpg,5+(3*4)=17
train/26748.jpg,(9*2)*6=108
train/26749.jpg,(4-4)*0=0
train/26750.jpg,(7*4)-7=21
train/26751.jpg,(6+3)-6=3
train/26752.jpg,(7*0)-4=-4
train/26753.jpg,(2*5)*9=90
train/26754.jpg,9+3-6=6
train/26755.jpg,8-(0*0)=8
train/26756.jpg,5+(5+8)=18
train/26757.jpg,6+3*2=12
train/26758.jpg,(3-4)-0=-1
train/26759.jpg,0+5-7=-2
train/26760.jpg,7-5+9=11
train/26761.jpg,4+(4*8)=36
train/26762.jpg,1*6-3=3
train/26763.jpg,4*4*4=64
train/26764.jpg,5+7-5=7
train/26765.jpg,(4+4)+7=15
train/26766.jpg,0*2*1=0
train/26767.jpg,1-9-6=-14
train/26768.jpg,6+7-3=10
train/26769.jpg,5*(1-9)=-40
train/26770.jpg,7*(1*2)=14
train/26771.jpg,(6*5)*2=60
train/26772.jpg,(0*9)*9=0
train/26773.jpg,8-(8+7)=-7
train/26774.jpg,1+(4-0)=5
train/26775.jpg,5-6-0=-1
train/26776.jpg,9+(5*9)=54
train/26777.jpg,4+6+4=14
train/26778.jpg,3*9+5=32
train/26779.jpg,(0+1)+6=7
train/26780.jpg,(9-2)+6=13
train/26781.jpg,(7-5)*5=10
train/26782.jpg,(6+0)-2=4
train/26783.jpg,2*9-2=16
train/26784.jpg,0+(1+2)=3
train/26785.jpg,(5*4)*5=100
train/26786.jpg,(9*7)+5=68
train/26787.jpg,9-9-2=-2
train/26788.jpg,3-7-1=-5
train/26789.jpg,(0+7)*3=21
train/26790.jpg,(2-6)+3=-1
train/26791.jpg,4-8-3=-7
train/26792.jpg,(1+0)-8=-7
train/26793.jpg,4-6-9=-11
train/26794.jpg,(9-5)+9=13
train/26795.jpg,4*5-4=16
train/26796.jpg,(9*3)*4=108
train/26797.jpg,4*(7+3)=40
train/26798.jpg,0-2-4=-6
train/26799.jpg,(0*5)-7=-7
train/26800.jpg,6-2+4=8
train/26801.jpg,4-(0+8)=-4
train/26802.jpg,6*(0+3)=18
train/26803.jpg,(8*9)-9=63
train/26804.jpg,8*1-0=8
train/26805.jpg,3-6-0=-3
train/26806.jpg,(7-9)*8=-16
train/26807.jpg,5-5*9=-40
train/26808.jpg,8+(3-6)=5
train/26809.jpg,9*5-6=39
train/26810.jpg,2-(0+5)=-3
train/26811.jpg,2+4*9=38
train/26812.jpg,6+4*8=38
train/26813.jpg,0-(3-3)=0
train/26814.jpg,8+3+8=19
train/26815.jpg,2*(0-8)=-16
train/26816.jpg,(5-4)*9=9
train/26817.jpg,1*4+0=4
train/26818.jpg,4*8+6=38
train/26819.jpg,4+2+5=11
train/26820.jpg,5*(1*6)=30
train/26821.jpg,1+(9-9)=1
train/26822.jpg,5*0*9=0
train/26823.jpg,0+(6*8)=48
train/26824.jpg,0*(7*6)=0
train/26825.jpg,2*(5+4)=18
train/26826.jpg,(0*8)-8=-8
train/26827.jpg,(6-9)*9=-27
train/26828.jpg,0*(3*8)=0
train/26829.jpg,8-(2*3)=2
train/26830.jpg,0+(4*1)=4
train/26831.jpg,0*(6-5)=0
train/26832.jpg,(7+2)+3=12
train/26833.jpg,4-0+3=7
train/26834.jpg,0-(0+7)=-7
train/26835.jpg,2-4*9=-34
train/26836.jpg,2-(9-4)=-3
train/26837.jpg,9-(9*7)=-54
train/26838.jpg,5*(0+8)=40
train/26839.jpg,5*4+8=28
train/26840.jpg,1+2-0=3
train/26841.jpg,1+8*0=1
train/26842.jpg,(6*3)-5=13
train/26843.jpg,1+(4*2)=9
train/26844.jpg,(4*1)-6=-2
train/26845.jpg,(1*8)-1=7
train/26846.jpg,2*5*9=90
train/26847.jpg,3+2-6=-1
train/26848.jpg,(8+5)-6=7
train/26849.jpg,(0-1)-9=-10
train/26850.jpg,(5-9)*5=-20
train/26851.jpg,4-(5*4)=-16
train/26852.jpg,(3+8)-2=9
train/26853.jpg,8*9-3=69
train/26854.jpg,3+(8*4)=35
train/26855.jpg,7+3*7=28
train/26856.jpg,(3*1)*1=3
train/26857.jpg,6*(3*6)=108
train/26858.jpg,7*8+5=61
train/26859.jpg,0*(5+1)=0
train/26860.jpg,(2-9)*0=0
train/26861.jpg,0-(9-2)=-7
train/26862.jpg,9-(6-3)=6
train/26863.jpg,(6-9)-3=-6
train/26864.jpg,(2-4)*6=-12
train/26865.jpg,0*(3+7)=0
train/26866.jpg,8*5*7=280
train/26867.jpg,9+(8*7)=65
train/26868.jpg,(9+4)*1=13
train/26869.jpg,4+(5-1)=8
train/26870.jpg,(1-2)*2=-2
train/26871.jpg,4+(4-7)=1
train/26872.jpg,(1-7)-0=-6
train/26873.jpg,6*0*7=0
train/26874.jpg,1-9-9=-17
train/26875.jpg,(5+2)-5=2
train/26876.jpg,6-(7*6)=-36
train/26877.jpg,6-(0*7)=6
train/26878.jpg,(9+6)-9=6
train/26879.jpg,4-1-1=2
train/26880.jpg,3-0-1=2
train/26881.jpg,5+6-2=9
train/26882.jpg,5*(8-1)=35
train/26883.jpg,6+9*8=78
train/26884.jpg,(4*0)+0=0
train/26885.jpg,(1*8)+4=12
train/26886.jpg,6+4*8=38
train/26887.jpg,4*(1*4)=16
train/26888.jpg,(2-0)*3=6
train/26889.jpg,7+0*7=7
train/26890.jpg,7+6*5=37
train/26891.jpg,4+(9-2)=11
train/26892.jpg,6+(1*2)=8
train/26893.jpg,6*(9*9)=486
train/26894.jpg,7-(3*0)=7
train/26895.jpg,3-(3-0)=0
train/26896.jpg,0*(9-2)=0
train/26897.jpg,3-4-8=-9
train/26898.jpg,2*0*3=0
train/26899.jpg,7*(6*9)=378
train/26900.jpg,4-5+6=5
train/26901.jpg,4+(2-1)=5
train/26902.jpg,(0*6)+2=2
train/26903.jpg,(5-6)-1=-2
train/26904.jpg,(3+4)-0=7
train/26905.jpg,(1+5)-2=4
train/26906.jpg,6-(2-8)=12
train/26907.jpg,2-(8*2)=-14
train/26908.jpg,(5*2)*8=80
train/26909.jpg,9+(2+5)=16
train/26910.jpg,1*(4+4)=8
train/26911.jpg,(4+8)+2=14
train/26912.jpg,5+(0+9)=14
train/26913.jpg,(2-2)+9=9
train/26914.jpg,6-(3*3)=-3
train/26915.jpg,4*(5*1)=20
train/26916.jpg,3*(2-5)=-9
train/26917.jpg,(9+8)+1=18
train/26918.jpg,6-5-6=-5
train/26919.jpg,8*6*0=0
train/26920.jpg,6-(1*5)=1
train/26921.jpg,(2+6)+2=10
train/26922.jpg,(0-2)-3=-5
train/26923.jpg,5-6*8=-43
train/26924.jpg,2+9*7=65
train/26925.jpg,(3*3)-2=7
train/26926.jpg,7-2*1=5
train/26927.jpg,3+(3-0)=6
train/26928.jpg,3*6+1=19
train/26929.jpg,0+(9+8)=17
train/26930.jpg,5-(1+2)=2
train/26931.jpg,5-(2-7)=10
train/26932.jpg,4-(6-5)=3
train/26933.jpg,5+(0-3)=2
train/26934.jpg,7-(9-3)=1
train/26935.jpg,1+(5-1)=5
train/26936.jpg,0-(8*2)=-16
train/26937.jpg,0+1-0=1
train/26938.jpg,8*(8+8)=128
train/26939.jpg,(7-1)-5=1
train/26940.jpg,(8*1)-9=-1
train/26941.jpg,(6*9)-6=48
train/26942.jpg,1+(1-6)=-4
train/26943.jpg,4*7-5=23
train/26944.jpg,5+(1-9)=-3
train/26945.jpg,(6*2)+3=15
train/26946.jpg,5*3*0=0
train/26947.jpg,(0+4)*1=4
train/26948.jpg,(8*3)*5=120
train/26949.jpg,2*6+2=14
train/26950.jpg,(0+8)*9=72
train/26951.jpg,2-7*8=-54
train/26952.jpg,7*3+4=25
train/26953.jpg,9+(8-0)=17
train/26954.jpg,1*0+8=8
train/26955.jpg,(4*4)-0=16
train/26956.jpg,5-5*8=-35
train/26957.jpg,0+(9+2)=11
train/26958.jpg,4*(2-8)=-24
train/26959.jpg,(4-0)-1=3
train/26960.jpg,5+2+6=13
train/26961.jpg,7+9-1=15
train/26962.jpg,5*(6*4)=120
train/26963.jpg,4*1+2=6
train/26964.jpg,1-(7*8)=-55
train/26965.jpg,2-6-0=-4
train/26966.jpg,(3*3)+8=17
train/26967.jpg,(9-0)-0=9
train/26968.jpg,6+6-0=12
train/26969.jpg,7*(3*5)=105
train/26970.jpg,(5-5)+2=2
train/26971.jpg,2-7-7=-12
train/26972.jpg,(9+7)+7=23
train/26973.jpg,8-5-2=1
train/26974.jpg,1+(0+8)=9
train/26975.jpg,(1-4)*4=-12
train/26976.jpg,(5+3)+0=8
train/26977.jpg,(0+0)-3=-3
train/26978.jpg,5-7-5=-7
train/26979.jpg,7-(6-0)=1
train/26980.jpg,9-4+5=10
train/26981.jpg,6*1*9=54
train/26982.jpg,(0+6)*8=48
train/26983.jpg,9+6+0=15
train/26984.jpg,0*2-5=-5
train/26985.jpg,3*6-3=15
train/26986.jpg,1*9*3=27
train/26987.jpg,(5*7)-9=26
train/26988.jpg,(5-7)+5=3
train/26989.jpg,7*(2+0)=14
train/26990.jpg,2-5*1=-3
train/26991.jpg,(2-1)*7=7
train/26992.jpg,4+6*3=22
train/26993.jpg,8+(6+8)=22
train/26994.jpg,1-9*1=-8
train/26995.jpg,7-3-8=-4
train/26996.jpg,2-1+2=3
train/26997.jpg,2+0+7=9
train/26998.jpg,7*2-3=11
train/26999.jpg,6*(6+3)=54
train/27000.jpg,8+9-5=12
train/27001.jpg,0-8+8=0
train/27002.jpg,1+7-0=8
train/27003.jpg,(0-1)*7=-7
train/27004.jpg,3+(2+1)=6
train/27005.jpg,4*(8-4)=16
train/27006.jpg,1+9-1=9
train/27007.jpg,5+(8*9)=77
train/27008.jpg,(4+4)*6=48
train/27009.jpg,0*2+9=9
train/27010.jpg,(6+9)+4=19
train/27011.jpg,(3*3)*2=18
train/27012.jpg,4-(2-4)=6
train/27013.jpg,(8*8)+3=67
train/27014.jpg,(6+5)*0=0
train/27015.jpg,1*0+6=6
train/27016.jpg,5+(8*8)=69
train/27017.jpg,7-5-8=-6
train/27018.jpg,(4-7)-6=-9
train/27019.jpg,(3*6)+6=24
train/27020.jpg,(8*2)+6=22
train/27021.jpg,5*5-8=17
train/27022.jpg,0*5-8=-8
train/27023.jpg,(2+8)*8=80
train/27024.jpg,0-(3+0)=-3
train/27025.jpg,(3-5)+3=1
train/27026.jpg,(7+2)*4=36
train/27027.jpg,0*(5+1)=0
train/27028.jpg,1-0+9=10
train/27029.jpg,2-7+0=-5
train/27030.jpg,1*(4+4)=8
train/27031.jpg,3-6-3=-6
train/27032.jpg,7-6-6=-5
train/27033.jpg,3-(5+2)=-4
train/27034.jpg,3*9-6=21
train/27035.jpg,(8+4)*4=48
train/27036.jpg,3+5-5=3
train/27037.jpg,0+(6+5)=11
train/27038.jpg,1-7*3=-20
train/27039.jpg,5+4*7=33
train/27040.jpg,(5+5)*4=40
train/27041.jpg,(5-9)+2=-2
train/27042.jpg,(1+9)-5=5
train/27043.jpg,(8+4)*1=12
train/27044.jpg,3-2+2=3
train/27045.jpg,9-(9*0)=9
train/27046.jpg,6*5+4=34
train/27047.jpg,(3+5)+3=11
train/27048.jpg,5-0*2=5
train/27049.jpg,1-5-9=-13
train/27050.jpg,7*(4+5)=63
train/27051.jpg,4-6-1=-3
train/27052.jpg,3*9*2=54
train/27053.jpg,9+2-8=3
train/27054.jpg,(0-4)-6=-10
train/27055.jpg,9+4*3=21
train/27056.jpg,4-5*3=-11
train/27057.jpg,6+6+8=20
train/27058.jpg,(6-7)+4=3
train/27059.jpg,4+(8+1)=13
train/27060.jpg,5+(4-5)=4
train/27061.jpg,2+8-7=3
train/27062.jpg,2+7-0=9
train/27063.jpg,7*7*3=147
train/27064.jpg,(3*5)*3=45
train/27065.jpg,5-0+2=7
train/27066.jpg,(8*6)-8=40
train/27067.jpg,2-(5+7)=-10
train/27068.jpg,(2+2)+8=12
train/27069.jpg,8*(0-8)=-64
train/27070.jpg,1*2*3=6
train/27071.jpg,(9+1)-7=3
train/27072.jpg,0-7*6=-42
train/27073.jpg,1-(3+2)=-4
train/27074.jpg,8*(4+5)=72
train/27075.jpg,2*(7+5)=24
train/27076.jpg,(3+4)+2=9
train/27077.jpg,(3-6)*1=-3
train/27078.jpg,2-0+6=8
train/27079.jpg,4+2*2=8
train/27080.jpg,3-(7*1)=-4
train/27081.jpg,(9-3)+5=11
train/27082.jpg,6+8-8=6
train/27083.jpg,0-(2-2)=0
train/27084.jpg,(1+9)*6=60
train/27085.jpg,5-(2*6)=-7
train/27086.jpg,7*7*5=245
train/27087.jpg,(1-3)-9=-11
train/27088.jpg,1*(9+3)=12
train/27089.jpg,4*(2*7)=56
train/27090.jpg,6*(4+8)=72
train/27091.jpg,3-(2*2)=-1
train/27092.jpg,4+(9*6)=58
train/27093.jpg,7*(1+6)=49
train/27094.jpg,1+(2+5)=8
train/27095.jpg,(3*4)*8=96
train/27096.jpg,4-(5+3)=-4
train/27097.jpg,4+7+9=20
train/27098.jpg,1-(7-9)=3
train/27099.jpg,7+(2-4)=5
train/27100.jpg,(2-4)*1=-2
train/27101.jpg,4*(6*2)=48
train/27102.jpg,7-(6+3)=-2
train/27103.jpg,4-4*2=-4
train/27104.jpg,9*6*2=108
train/27105.jpg,4+8-3=9
train/27106.jpg,(9-8)+9=10
train/27107.jpg,(1*5)*7=35
train/27108.jpg,2+(9+6)=17
train/27109.jpg,0*7*7=0
train/27110.jpg,(8*9)-4=68
train/27111.jpg,3+(9-6)=6
train/27112.jpg,(4-1)-5=-2
train/27113.jpg,(6-9)+1=-2
train/27114.jpg,(1-9)-0=-8
train/27115.jpg,0*2-2=-2
train/27116.jpg,(4*8)-4=28
train/27117.jpg,(5*2)*2=20
train/27118.jpg,1+(9*6)=55
train/27119.jpg,9+1+9=19
train/27120.jpg,8-2*6=-4
train/27121.jpg,4-(2*8)=-12
train/27122.jpg,2*(0*5)=0
train/27123.jpg,1*(1+6)=7
train/27124.jpg,6+(4-3)=7
train/27125.jpg,(5-7)*2=-4
train/27126.jpg,9-(3-6)=12
train/27127.jpg,0+1+5=6
train/27128.jpg,2*(0+0)=0
train/27129.jpg,(6+2)-0=8
train/27130.jpg,(2+8)-1=9
train/27131.jpg,2*4-3=5
train/27132.jpg,0-(0*1)=0
train/27133.jpg,5*(6-1)=25
train/27134.jpg,5*5*0=0
train/27135.jpg,(6-6)+0=0
train/27136.jpg,(1*9)*4=36
train/27137.jpg,(0-3)*4=-12
train/27138.jpg,(2*0)+0=0
train/27139.jpg,(5-7)+3=1
train/27140.jpg,5-6-5=-6
train/27141.jpg,7+(3*4)=19
train/27142.jpg,(4+8)+3=15
train/27143.jpg,8*2+5=21
train/27144.jpg,0-3*7=-21
train/27145.jpg,8-0-2=6
train/27146.jpg,(6-3)+5=8
train/27147.jpg,1*(5-9)=-4
train/27148.jpg,9-(0*4)=9
train/27149.jpg,9+(8+8)=25
train/27150.jpg,(2-5)-8=-11
train/27151.jpg,9-6+5=8
train/27152.jpg,(4+8)*2=24
train/27153.jpg,4+4+4=12
train/27154.jpg,1-(8-9)=2
train/27155.jpg,6*(8-8)=0
train/27156.jpg,7*7-0=49
train/27157.jpg,(5*9)+6=51
train/27158.jpg,(9-7)-7=-5
train/27159.jpg,(4+6)-8=2
train/27160.jpg,5+6-8=3
train/27161.jpg,(5+6)*3=33
train/27162.jpg,(3-2)*1=1
train/27163.jpg,3*(0-7)=-21
train/27164.jpg,4*(6*1)=24
train/27165.jpg,1-4*9=-35
train/27166.jpg,4+(4-8)=0
train/27167.jpg,0-(9-9)=0
train/27168.jpg,(9+6)*2=30
train/27169.jpg,7+(2*1)=9
train/27170.jpg,8+2*1=10
train/27171.jpg,(9+4)*7=91
train/27172.jpg,5-0+1=6
train/27173.jpg,9*(0-3)=-27
train/27174.jpg,(3+7)-6=4
train/27175.jpg,8-(7*4)=-20
train/27176.jpg,(7-7)+5=5
train/27177.jpg,(1*3)+4=7
train/27178.jpg,1-(5*6)=-29
train/27179.jpg,3+8*3=27
train/27180.jpg,(4*5)+2=22
train/27181.jpg,8+9*9=89
train/27182.jpg,1-3*7=-20
train/27183.jpg,(8+7)-6=9
train/27184.jpg,3-(8-7)=2
train/27185.jpg,7-3*4=-5
train/27186.jpg,5*6*2=60
train/27187.jpg,7-1-4=2
train/27188.jpg,(7-1)-9=-3
train/27189.jpg,1-(1-1)=1
train/27190.jpg,7-9-5=-7
train/27191.jpg,4+(7-8)=3
train/27192.jpg,8-1-0=7
train/27193.jpg,9*(8-7)=9
train/27194.jpg,(5+6)+9=20
train/27195.jpg,3-(6+5)=-8
train/27196.jpg,9-(8+1)=0
train/27197.jpg,8+(8*5)=48
train/27198.jpg,5-8-2=-5
train/27199.jpg,0-(9+5)=-14
train/27200.jpg,(1+3)*1=4
train/27201.jpg,2-6*2=-10
train/27202.jpg,1*3-8=-5
train/27203.jpg,5+(3*2)=11
train/27204.jpg,(1-4)*3=-9
train/27205.jpg,2*(5-6)=-2
train/27206.jpg,5+(4-2)=7
train/27207.jpg,9-5+3=7
train/27208.jpg,(3*1)+3=6
train/27209.jpg,7*5-6=29
train/27210.jpg,(0-4)*9=-36
train/27211.jpg,0*(8-6)=0
train/27212.jpg,(0*8)+9=9
train/27213.jpg,1+(0+7)=8
train/27214.jpg,(2+4)-6=0
train/27215.jpg,(5+1)*6=36
train/27216.jpg,(4-9)-2=-7
train/27217.jpg,8*(7-0)=56
train/27218.jpg,6-4+5=7
train/27219.jpg,3*0*4=0
train/27220.jpg,(8+0)-3=5
train/27221.jpg,(0-7)*0=0
train/27222.jpg,(7*3)-2=19
train/27223.jpg,(4-3)*0=0
train/27224.jpg,1-(9*9)=-80
train/27225.jpg,(4+0)+9=13
train/27226.jpg,6*9-6=48
train/27227.jpg,8+(3*0)=8
train/27228.jpg,0+(1-7)=-6
train/27229.jpg,(5+4)-4=5
train/27230.jpg,9-5-7=-3
train/27231.jpg,(2*9)-6=12
train/27232.jpg,2-2+8=8
train/27233.jpg,6-(4*3)=-6
train/27234.jpg,(4*6)-1=23
train/27235.jpg,(7*1)*1=7
train/27236.jpg,(1+0)*4=4
train/27237.jpg,5+(8*5)=45
train/27238.jpg,(2-1)-1=0
train/27239.jpg,5+(2*1)=7
train/27240.jpg,4*(4+7)=44
train/27241.jpg,(2+0)+4=6
train/27242.jpg,1+5+5=11
train/27243.jpg,8-8+5=5
train/27244.jpg,9*0+4=4
train/27245.jpg,0-4-6=-10
train/27246.jpg,(3*9)+1=28
train/27247.jpg,3+(2-0)=5
train/27248.jpg,1+(8+1)=10
train/27249.jpg,0-9+7=-2
train/27250.jpg,9+(6*7)=51
train/27251.jpg,8+(3-0)=11
train/27252.jpg,(5-6)-2=-3
train/27253.jpg,(1*3)*2=6
train/27254.jpg,(6*0)*0=0
train/27255.jpg,2-3+2=1
train/27256.jpg,5*(6-1)=25
train/27257.jpg,5*(0-8)=-40
train/27258.jpg,4*1+7=11
train/27259.jpg,7*6*7=294
train/27260.jpg,(7*8)+8=64
train/27261.jpg,7*5+7=42
train/27262.jpg,(6-4)-5=-3
train/27263.jpg,0+(3*8)=24
train/27264.jpg,7-9+6=4
train/27265.jpg,5+3-0=8
train/27266.jpg,(5+0)+9=14
train/27267.jpg,(1-6)*0=0
train/27268.jpg,7+(6+4)=17
train/27269.jpg,8*3+5=29
train/27270.jpg,(5*7)*6=210
train/27271.jpg,7*(4+7)=77
train/27272.jpg,7+6-4=9
train/27273.jpg,1+(5+6)=12
train/27274.jpg,9-4-2=3
train/27275.jpg,1-(2+5)=-6
train/27276.jpg,(7*5)+2=37
train/27277.jpg,(3*6)+4=22
train/27278.jpg,(1*0)*3=0
train/27279.jpg,(9-2)+3=10
train/27280.jpg,8+4*6=32
train/27281.jpg,9+(6+1)=16
train/27282.jpg,4-7+7=4
train/27283.jpg,7*(0*7)=0
train/27284.jpg,5+6+6=17
train/27285.jpg,(5-1)-6=-2
train/27286.jpg,0+(8*7)=56
train/27287.jpg,(8+7)+3=18
train/27288.jpg,(5+5)-6=4
train/27289.jpg,7*6*9=378
train/27290.jpg,1*3*4=12
train/27291.jpg,9-(1*1)=8
train/27292.jpg,(4*5)-1=19
train/27293.jpg,(7*0)*9=0
train/27294.jpg,5*(1+4)=25
train/27295.jpg,3+2+0=5
train/27296.jpg,(4*5)+3=23
train/27297.jpg,(6-9)*7=-21
train/27298.jpg,(3-9)*2=-12
train/27299.jpg,(0-4)*3=-12
train/27300.jpg,5*4-6=14
train/27301.jpg,4*6-6=18
train/27302.jpg,(5*5)-8=17
train/27303.jpg,4-(9+6)=-11
train/27304.jpg,6-(4*3)=-6
train/27305.jpg,(8+7)*3=45
train/27306.jpg,5*8*6=240
train/27307.jpg,6-6+5=5
train/27308.jpg,6*(5*0)=0
train/27309.jpg,4+3+3=10
train/27310.jpg,1-2+0=-1
train/27311.jpg,(2+4)*4=24
train/27312.jpg,(7*2)-8=6
train/27313.jpg,4*(5*5)=100
train/27314.jpg,6-4+8=10
train/27315.jpg,6-7-2=-3
train/27316.jpg,(6+4)*3=30
train/27317.jpg,0+(9-3)=6
train/27318.jpg,9*(5*0)=0
train/27319.jpg,0+6*5=30
train/27320.jpg,(7*2)*3=42
train/27321.jpg,8*(2*1)=16
train/27322.jpg,3+(0-5)=-2
train/27323.jpg,0*0*3=0
train/27324.jpg,8-0-1=7
train/27325.jpg,6+3*2=12
train/27326.jpg,5+0*1=5
train/27327.jpg,3-1+2=4
train/27328.jpg,0*(8-6)=0
train/27329.jpg,6-2-6=-2
train/27330.jpg,(7*1)+1=8
train/27331.jpg,9*(3+2)=45
train/27332.jpg,(7-2)*9=45
train/27333.jpg,3-9*7=-60
train/27334.jpg,(4+5)+8=17
train/27335.jpg,(5+0)*3=15
train/27336.jpg,7*(4+1)=35
train/27337.jpg,6+(4+1)=11
train/27338.jpg,5+(9+7)=21
train/27339.jpg,7+3+1=11
train/27340.jpg,(3+1)+2=6
train/27341.jpg,(4+1)*2=10
train/27342.jpg,8*7*7=392
train/27343.jpg,5-7*0=5
train/27344.jpg,(6*6)-7=29
train/27345.jpg,5*5+2=27
train/27346.jpg,(5+0)-1=4
train/27347.jpg,(3*1)+4=7
train/27348.jpg,5-0*8=5
train/27349.jpg,4*(9-1)=32
train/27350.jpg,1+0*4=1
train/27351.jpg,(6+3)*2=18
train/27352.jpg,(1*0)*7=0
train/27353.jpg,7*0-0=0
train/27354.jpg,(6+6)*1=12
train/27355.jpg,3-(4+7)=-8
train/27356.jpg,(3*9)+7=34
train/27357.jpg,7*5+7=42
train/27358.jpg,8*(9-2)=56
train/27359.jpg,(1-7)+3=-3
train/27360.jpg,8+(5+5)=18
train/27361.jpg,8+4-4=8
train/27362.jpg,1*(1+3)=4
train/27363.jpg,1-(9*0)=1
train/27364.jpg,6+4*6=30
train/27365.jpg,3+7+8=18
train/27366.jpg,0-3+9=6
train/27367.jpg,2+(5*9)=47
train/27368.jpg,9-1-9=-1
train/27369.jpg,8*(3*6)=144
train/27370.jpg,2-(6+9)=-13
train/27371.jpg,0-4*6=-24
train/27372.jpg,6*6+1=37
train/27373.jpg,7+(4-0)=11
train/27374.jpg,(4*4)+1=17
train/27375.jpg,8+1*5=13
train/27376.jpg,2-4-5=-7
train/27377.jpg,8-(8+1)=-1
train/27378.jpg,8*0-1=-1
train/27379.jpg,9*(1*7)=63
train/27380.jpg,(9-6)*5=15
train/27381.jpg,0+(0+6)=6
train/27382.jpg,1-(7+5)=-11
train/27383.jpg,5+9*7=68
train/27384.jpg,0-9+4=-5
train/27385.jpg,4*8+7=39
train/27386.jpg,7+6+6=19
train/27387.jpg,(1-4)-7=-10
train/27388.jpg,(2+4)+2=8
train/27389.jpg,(6-1)*1=5
train/27390.jpg,8*9*1=72
train/27391.jpg,6-7+2=1
train/27392.jpg,(8*1)-1=7
train/27393.jpg,5+1+6=12
train/27394.jpg,9+(1*6)=15
train/27395.jpg,(7+4)+2=13
train/27396.jpg,1*7+4=11
train/27397.jpg,(7-8)*5=-5
train/27398.jpg,7-(1+2)=4
train/27399.jpg,7-7-4=-4
train/27400.jpg,(7+2)*2=18
train/27401.jpg,(0+7)*4=28
train/27402.jpg,(1-6)+5=0
train/27403.jpg,2+8-8=2
train/27404.jpg,(8+2)+3=13
train/27405.jpg,2-8+8=2
train/27406.jpg,6+1-8=-1
train/27407.jpg,(6*1)-4=2
train/27408.jpg,(0+4)-1=3
train/27409.jpg,5*1*1=5
train/27410.jpg,9-9*1=0
train/27411.jpg,8+9-3=14
train/27412.jpg,(7+5)*3=36
train/27413.jpg,7*1+3=10
train/27414.jpg,6+1-3=4
train/27415.jpg,(4*7)-5=23
train/27416.jpg,(5+1)*3=18
train/27417.jpg,(5*6)*1=30
train/27418.jpg,(9*2)-3=15
train/27419.jpg,2+3*9=29
train/27420.jpg,(6-5)-9=-8
train/27421.jpg,2-(5+2)=-5
train/27422.jpg,0-(2-6)=4
train/27423.jpg,7-1+6=12
train/27424.jpg,2*7-4=10
train/27425.jpg,(1+1)-3=-1
train/27426.jpg,6*(6*6)=216
train/27427.jpg,8+0+5=13
train/27428.jpg,4-6*8=-44
train/27429.jpg,4-(7+8)=-11
train/27430.jpg,4+(1+6)=11
train/27431.jpg,(4-7)+4=1
train/27432.jpg,0-6-2=-8
train/27433.jpg,(1-7)-3=-9
train/27434.jpg,9-3-0=6
train/27435.jpg,5*0*9=0
train/27436.jpg,0-(1+7)=-8
train/27437.jpg,2+0*4=2
train/27438.jpg,(3*2)*6=36
train/27439.jpg,(4-9)-9=-14
train/27440.jpg,4*(5-6)=-4
train/27441.jpg,1*0+9=9
train/27442.jpg,5-(1-0)=4
