filename,label
train/27443.jpg,(0-6)-9=-15
train/27444.jpg,8-8-9=-9
train/27445.jpg,5+(4-1)=8
train/27446.jpg,8*2*3=48
train/27447.jpg,(7+0)*6=42
train/27448.jpg,(5*7)+1=36
train/27449.jpg,(6*5)+6=36
train/27450.jpg,(8-6)+1=3
train/27451.jpg,(0*5)*9=0
train/27452.jpg,9+0*5=9
train/27453.jpg,9*(8*6)=432
train/27454.jpg,1*1*0=0
train/27455.jpg,4+8*5=44
train/27456.jpg,9-5+7=11
train/27457.jpg,2-1-0=1
train/27458.jpg,0*3+1=1
train/27459.jpg,(5+3)-2=6
train/27460.jpg,(4-9)+2=-3
train/27461.jpg,5*(1+5)=30
train/27462.jpg,(4+8)*2=24
train/27463.jpg,0-(8-9)=1
train/27464.jpg,3*1-9=-6
train/27465.jpg,2-8*1=-6
train/27466.jpg,1+(0*3)=1
train/27467.jpg,1+0*8=1
train/27468.jpg,2+(4+3)=9
train/27469.jpg,7*1*3=21
train/27470.jpg,8+(8-4)=12
train/27471.jpg,4-(7-3)=0
train/27472.jpg,7*3*2=42
train/27473.jpg,9*(4*3)=108
train/27474.jpg,2*(7-8)=-2
train/27475.jpg,(1*3)+9=12
train/27476.jpg,(8+8)-0=16
train/27477.jpg,(4*3)-9=3
train/27478.jpg,8+(3+7)=18
train/27479.jpg,2*(2*9)=36
train/27480.jpg,(7-2)-0=5
train/27481.jpg,6*3+8=26
train/27482.jpg,6+7-8=5
train/27483.jpg,7*8*2=112
train/27484.jpg,6-(0+8)=-2
train/27485.jpg,(5-3)*4=8
train/27486.jpg,6+(1*4)=10
train/27487.jpg,0-(9*3)=-27
train/27488.jpg,2-(2-2)=2
train/27489.jpg,6-2+3=7
train/27490.jpg,(1-1)-8=-8
train/27491.jpg,4+3-8=-1
train/27492.jpg,(8+6)*8=112
train/27493.jpg,0+8+4=12
train/27494.jpg,(6+2)-2=6
train/27495.jpg,(6+2)*3=24
train/27496.jpg,4-(9*0)=4
train/27497.jpg,3+7-8=2
train/27498.jpg,1+6*1=7
train/27499.jpg,(7*4)-3=25
train/27500.jpg,4*(4+6)=40
train/27501.jpg,(7-3)*0=0
train/27502.jpg,5*(3+1)=20
train/27503.jpg,7-(8*4)=-25
train/27504.jpg,1*(4+0)=4
train/27505.jpg,(9+1)*7=70
train/27506.jpg,0-1*7=-7
train/27507.jpg,7+3+5=15
train/27508.jpg,(0+2)*3=6
train/27509.jpg,6+0*4=6
train/27510.jpg,6+5*5=31
train/27511.jpg,1*5-0=5
train/27512.jpg,8-8-9=-9
train/27513.jpg,1+(4-0)=5
train/27514.jpg,0-5*5=-25
train/27515.jpg,(4-6)-3=-5
train/27516.jpg,4*8-1=31
train/27517.jpg,7*(2-0)=14
train/27518.jpg,2+(8*2)=18
train/27519.jpg,(4*9)+1=37
train/27520.jpg,9-(7*6)=-33
train/27521.jpg,0-0*4=0
train/27522.jpg,4+1-7=-2
train/27523.jpg,2*3-2=4
train/27524.jpg,(8+8)-9=7
train/27525.jpg,(6-5)*6=6
train/27526.jpg,0-(4-4)=0
train/27527.jpg,3+1+6=10
train/27528.jpg,8*(4*5)=160
train/27529.jpg,(6-1)-4=1
train/27530.jpg,(6+5)*9=99
train/27531.jpg,1+0*4=1
train/27532.jpg,6*(7*8)=336
train/27533.jpg,5-5-9=-9
train/27534.jpg,2*9+6=24
train/27535.jpg,0*1+3=3
train/27536.jpg,(3+8)*4=44
train/27537.jpg,(5*5)+9=34
train/27538.jpg,3*(0-3)=-9
train/27539.jpg,(7*5)-1=34
train/27540.jpg,0-1*0=0
train/27541.jpg,(2*9)-2=16
train/27542.jpg,(9*9)-9=72
train/27543.jpg,(6-4)*4=8
train/27544.jpg,0+4+2=6
train/27545.jpg,5*(1*7)=35
train/27546.jpg,(0+8)+5=13
train/27547.jpg,2-4+1=-1
train/27548.jpg,2+5*0=2
train/27549.jpg,4+4*9=40
train/27550.jpg,0*(1+1)=0
train/27551.jpg,(9+9)-7=11
train/27552.jpg,3+4-9=-2
train/27553.jpg,5-(6+3)=-4
train/27554.jpg,(2-7)-6=-11
train/27555.jpg,(8*0)-5=-5
train/27556.jpg,(5+3)*0=0
train/27557.jpg,4*(4*2)=32
train/27558.jpg,(8*6)-8=40
train/27559.jpg,7*(9-6)=21
train/27560.jpg,(2-4)+4=2
train/27561.jpg,2*1-7=-5
train/27562.jpg,1*6*5=30
train/27563.jpg,1*(6+4)=10
train/27564.jpg,8+0*6=8
train/27565.jpg,2*2*2=8
train/27566.jpg,6+3*5=21
train/27567.jpg,9-(3*6)=-9
train/27568.jpg,(1*5)-3=2
train/27569.jpg,3+5+0=8
train/27570.jpg,2-(4-0)=-2
train/27571.jpg,7+9*5=52
train/27572.jpg,(6-5)-3=-2
train/27573.jpg,1*(4-7)=-3
train/27574.jpg,6+4*6=30
train/27575.jpg,2-(2*9)=-16
train/27576.jpg,(4+6)+2=12
train/27577.jpg,(0-9)+4=-5
train/27578.jpg,(0*0)-9=-9
train/27579.jpg,4+6+1=11
train/27580.jpg,3*(2-1)=3
train/27581.jpg,5+2*1=7
train/27582.jpg,4+2-9=-3
train/27583.jpg,7*0*0=0
train/27584.jpg,2*4-5=3
train/27585.jpg,4*(8-1)=28
train/27586.jpg,6*(6-2)=24
train/27587.jpg,1-8-3=-10
train/27588.jpg,(0*8)*6=0
train/27589.jpg,3-6*8=-45
train/27590.jpg,1+1+1=3
train/27591.jpg,8+(4+4)=16
train/27592.jpg,(2-5)-9=-12
train/27593.jpg,5-6-3=-4
train/27594.jpg,3+(6*2)=15
train/27595.jpg,1*7-6=1
train/27596.jpg,1+(4-1)=4
train/27597.jpg,(7+2)+6=15
train/27598.jpg,9*9*7=567
train/27599.jpg,9-1+2=10
train/27600.jpg,9-(5-0)=4
train/27601.jpg,4*(0+4)=16
train/27602.jpg,6-(8*4)=-26
train/27603.jpg,7+8*3=31
train/27604.jpg,8+(4+8)=20
train/27605.jpg,3+(8+3)=14
train/27606.jpg,(5*5)+5=30
train/27607.jpg,(5*5)*2=50
train/27608.jpg,5*(7*9)=315
train/27609.jpg,0-(0-7)=7
train/27610.jpg,6*(1+0)=6
train/27611.jpg,(5*3)-4=11
train/27612.jpg,4+2*0=4
train/27613.jpg,5+8-3=10
train/27614.jpg,(2+7)-1=8
train/27615.jpg,(8+7)*5=75
train/27616.jpg,0*6+5=5
train/27617.jpg,4-(7-8)=5
train/27618.jpg,0+4-2=2
train/27619.jpg,(4-7)-4=-7
train/27620.jpg,4+2-5=1
train/27621.jpg,6*6-4=32
train/27622.jpg,6-(7+4)=-5
train/27623.jpg,(5-2)*9=27
train/27624.jpg,2+9-4=7
train/27625.jpg,(9-0)*8=72
train/27626.jpg,(9+5)*5=70
train/27627.jpg,5*(3-3)=0
train/27628.jpg,1*(6+9)=15
train/27629.jpg,(6*3)-0=18
train/27630.jpg,6-(3+3)=0
train/27631.jpg,7+6+1=14
train/27632.jpg,4-(0+7)=-3
train/27633.jpg,8+(2*3)=14
train/27634.jpg,4+6*5=34
train/27635.jpg,1-6+0=-5
train/27636.jpg,3-(1-2)=4
train/27637.jpg,3+(6*6)=39
train/27638.jpg,(0+7)+6=13
train/27639.jpg,6*9*4=216
train/27640.jpg,8+1-6=3
train/27641.jpg,(6*0)-9=-9
train/27642.jpg,1*(7-9)=-2
train/27643.jpg,(7+2)-1=8
train/27644.jpg,(3*6)+9=27
train/27645.jpg,(4+0)*1=4
train/27646.jpg,6*(2-3)=-6
train/27647.jpg,5*2-3=7
train/27648.jpg,4*2*7=56
train/27649.jpg,4+(4+6)=14
train/27650.jpg,9+(2-2)=9
train/27651.jpg,(0*9)+0=0
train/27652.jpg,9+5+4=18
train/27653.jpg,2-0*0=2
train/27654.jpg,6*6*8=288
train/27655.jpg,0*(2*5)=0
train/27656.jpg,7-0*4=7
train/27657.jpg,1-8+2=-5
train/27658.jpg,2*7*1=14
train/27659.jpg,2-(2+0)=0
train/27660.jpg,(9+1)-6=4
train/27661.jpg,0-4-8=-12
train/27662.jpg,5+(9-5)=9
train/27663.jpg,(0-9)*3=-27
train/27664.jpg,9*(5-6)=-9
train/27665.jpg,3*6-9=9
train/27666.jpg,9-7*9=-54
train/27667.jpg,1+7*8=57
train/27668.jpg,4-(2-8)=10
train/27669.jpg,(5+1)-8=-2
train/27670.jpg,1+5+6=12
train/27671.jpg,(2*3)-7=-1
train/27672.jpg,5-6*2=-7
train/27673.jpg,(6+8)+8=22
train/27674.jpg,9*8-7=65
train/27675.jpg,(8*2)*1=16
train/27676.jpg,3+6*2=15
train/27677.jpg,9*1+9=18
train/27678.jpg,1+(4+3)=8
train/27679.jpg,5*(7-5)=10
train/27680.jpg,(0-8)+7=-1
train/27681.jpg,5+0*6=5
train/27682.jpg,(0+1)*5=5
train/27683.jpg,(5-0)-6=-1
train/27684.jpg,(7-3)+2=6
train/27685.jpg,2+(7+0)=9
train/27686.jpg,(7*9)+6=69
train/27687.jpg,0+(7-9)=-2
train/27688.jpg,(2+4)-7=-1
train/27689.jpg,5+4+0=9
train/27690.jpg,4*(5*2)=40
train/27691.jpg,2*1*1=2
train/27692.jpg,2-(8*2)=-14
train/27693.jpg,(8*3)+7=31
train/27694.jpg,7+1+1=9
train/27695.jpg,(9+4)+7=20
train/27696.jpg,(0*1)+4=4
train/27697.jpg,3*8-8=16
train/27698.jpg,1-8*9=-71
train/27699.jpg,5*(2-2)=0
train/27700.jpg,5+(0+9)=14
train/27701.jpg,7+9-5=11
train/27702.jpg,8+(3+5)=16
train/27703.jpg,1*(1*7)=7
train/27704.jpg,2-(6+5)=-9
train/27705.jpg,(0-1)+5=4
train/27706.jpg,7*(4*5)=140
train/27707.jpg,(8+3)*4=44
train/27708.jpg,5-(2*7)=-9
train/27709.jpg,(4-4)*1=0
train/27710.jpg,8-(2+4)=2
train/27711.jpg,6*3+5=23
train/27712.jpg,3*(9*3)=81
train/27713.jpg,(3*3)+2=11
train/27714.jpg,(3-9)-1=-7
train/27715.jpg,9*(1+2)=27
train/27716.jpg,(6*9)+3=57
train/27717.jpg,9-6+4=7
train/27718.jpg,6-3-0=3
train/27719.jpg,3-(2+6)=-5
train/27720.jpg,(1-1)+5=5
train/27721.jpg,6*(0+7)=42
train/27722.jpg,9+7-5=11
train/27723.jpg,(2-5)*7=-21
train/27724.jpg,0*(0-8)=0
train/27725.jpg,(0+1)-1=0
train/27726.jpg,2-1-0=1
train/27727.jpg,(1-8)+5=-2
train/27728.jpg,1+7-3=5
train/27729.jpg,2-8-4=-10
train/27730.jpg,(0*0)+6=6
train/27731.jpg,5+7*1=12
train/27732.jpg,(4*1)+1=5
train/27733.jpg,5+(3+2)=10
train/27734.jpg,(7+2)+4=13
train/27735.jpg,(3+3)-0=6
train/27736.jpg,9*(5-1)=36
train/27737.jpg,0*2*3=0
train/27738.jpg,8+9+6=23
train/27739.jpg,6*0*8=0
train/27740.jpg,(0-8)-1=-9
train/27741.jpg,9*9*6=486
train/27742.jpg,(1*1)+7=8
train/27743.jpg,7*(1+1)=14
train/27744.jpg,1-(2*7)=-13
train/27745.jpg,3-(9-2)=-4
train/27746.jpg,3*(6-9)=-9
train/27747.jpg,(5*1)-2=3
train/27748.jpg,(6+2)-2=6
train/27749.jpg,1-6*0=1
train/27750.jpg,(3*9)+2=29
train/27751.jpg,8+5-9=4
train/27752.jpg,4-(7-9)=6
train/27753.jpg,8+(1*6)=14
train/27754.jpg,1*3*3=9
train/27755.jpg,4-8-4=-8
train/27756.jpg,4+3-9=-2
train/27757.jpg,7-7*4=-21
train/27758.jpg,5+(9*0)=5
train/27759.jpg,9-7-3=-1
train/27760.jpg,5-4*6=-19
train/27761.jpg,6-2*2=2
train/27762.jpg,(0+7)-5=2
train/27763.jpg,5*3-1=14
train/27764.jpg,(4*5)-0=20
train/27765.jpg,2*7-1=13
train/27766.jpg,1+(3*2)=7
train/27767.jpg,(9+8)*2=34
train/27768.jpg,0-7-4=-11
train/27769.jpg,6-(7-0)=-1
train/27770.jpg,8+9*0=8
train/27771.jpg,5*(7+5)=60
train/27772.jpg,(2+9)*1=11
train/27773.jpg,(4*1)*7=28
train/27774.jpg,0+1*1=1
train/27775.jpg,(1*3)*1=3
train/27776.jpg,9*(5*6)=270
train/27777.jpg,8*(5-5)=0
train/27778.jpg,4*8+7=39
train/27779.jpg,5-(8*9)=-67
train/27780.jpg,8+8-7=9
train/27781.jpg,(1*0)*0=0
train/27782.jpg,(9+4)-7=6
train/27783.jpg,7-7+1=1
train/27784.jpg,6-9*5=-39
train/27785.jpg,8-(1-4)=11
train/27786.jpg,(0*4)-8=-8
train/27787.jpg,(8+3)-7=4
train/27788.jpg,(7*2)+4=18
train/27789.jpg,(2-4)+7=5
train/27790.jpg,1-6*7=-41
train/27791.jpg,(6+0)-9=-3
train/27792.jpg,0*0+0=0
train/27793.jpg,1-(1+6)=-6
train/27794.jpg,6+5+2=13
train/27795.jpg,(3+2)+5=10
train/27796.jpg,9+(2-9)=2
train/27797.jpg,6*9+4=58
train/27798.jpg,1-7+0=-6
train/27799.jpg,2-9+8=1
train/27800.jpg,6-(8-1)=-1
train/27801.jpg,7-(2+6)=-1
train/27802.jpg,5+(9*8)=77
train/27803.jpg,6*(9-0)=54
train/27804.jpg,7*(1+5)=42
train/27805.jpg,0*3-8=-8
train/27806.jpg,5+(8-4)=9
train/27807.jpg,2-(0+8)=-6
train/27808.jpg,9-6+9=12
train/27809.jpg,(9*9)+7=88
train/27810.jpg,8-1*9=-1
train/27811.jpg,1+3*4=13
train/27812.jpg,0*5-6=-6
train/27813.jpg,(0-8)*5=-40
train/27814.jpg,8+(7-8)=7
train/27815.jpg,9-(8*2)=-7
train/27816.jpg,(8+8)+9=25
train/27817.jpg,(3+3)-0=6
train/27818.jpg,8*(8+0)=64
train/27819.jpg,(2-3)-3=-4
train/27820.jpg,(9-8)-3=-2
train/27821.jpg,(5+3)*4=32
train/27822.jpg,0*(6*8)=0
train/27823.jpg,8-(8*2)=-8
train/27824.jpg,4*(9*4)=144
train/27825.jpg,2-2-4=-4
train/27826.jpg,1+(9-3)=7
train/27827.jpg,4*(1*9)=36
train/27828.jpg,1*3*8=24
train/27829.jpg,3-3*1=0
train/27830.jpg,3-8-0=-5
train/27831.jpg,(3+8)-9=2
train/27832.jpg,6-(4+1)=1
train/27833.jpg,(2*1)*5=10
train/27834.jpg,7+(6*3)=25
train/27835.jpg,2-7*7=-47
train/27836.jpg,(3-4)-0=-1
train/27837.jpg,8*0*9=0
train/27838.jpg,1+6*2=13
train/27839.jpg,8*(1+9)=80
train/27840.jpg,4-9+4=-1
train/27841.jpg,(3*6)-7=11
train/27842.jpg,(3+7)-8=2
train/27843.jpg,6-6*1=0
train/27844.jpg,9*2*3=54
train/27845.jpg,4+7+3=14
train/27846.jpg,9-8*5=-31
train/27847.jpg,6-1*6=0
train/27848.jpg,4-(8*4)=-28
train/27849.jpg,(0*5)+0=0
train/27850.jpg,(5*2)*9=90
train/27851.jpg,6*9*1=54
train/27852.jpg,(9-7)-4=-2
train/27853.jpg,7-2-4=1
train/27854.jpg,7*4-6=22
train/27855.jpg,0-(3*1)=-3
train/27856.jpg,3+1-3=1
train/27857.jpg,7-3*1=4
train/27858.jpg,9+9+7=25
train/27859.jpg,3+8+5=16
train/27860.jpg,(6+1)+9=16
train/27861.jpg,8*1+8=16
train/27862.jpg,(4-4)-3=-3
train/27863.jpg,2*0+3=3
train/27864.jpg,(8-5)-6=-3
train/27865.jpg,(8+1)*6=54
train/27866.jpg,7-6*6=-29
train/27867.jpg,1*(4+0)=4
train/27868.jpg,(9-2)+5=12
train/27869.jpg,(7+8)-8=7
train/27870.jpg,7-1+5=11
train/27871.jpg,8+8+4=20
train/27872.jpg,2*9+3=21
train/27873.jpg,9+3-3=9
train/27874.jpg,4+8-4=8
train/27875.jpg,4*(9*6)=216
train/27876.jpg,8-1-9=-2
train/27877.jpg,(6-1)+2=7
train/27878.jpg,(0+7)+0=7
train/27879.jpg,8+7*9=71
train/27880.jpg,(1*4)+1=5
train/27881.jpg,7+(1-0)=8
train/27882.jpg,2*8*8=128
train/27883.jpg,9-7+1=3
train/27884.jpg,6-(1+8)=-3
train/27885.jpg,(3-3)-8=-8
train/27886.jpg,7+(9*5)=52
train/27887.jpg,(0*3)-2=-2
train/27888.jpg,2+0-9=-7
train/27889.jpg,2-(6*8)=-46
train/27890.jpg,5+(6-0)=11
train/27891.jpg,0*1*0=0
train/27892.jpg,8*9+5=77
train/27893.jpg,(0+2)-8=-6
train/27894.jpg,9*(8*8)=576
train/27895.jpg,4+5*4=24
train/27896.jpg,7*5*5=175
train/27897.jpg,(5-3)+4=6
train/27898.jpg,9-(1*4)=5
train/27899.jpg,3*(8-9)=-3
train/27900.jpg,9+8-0=17
train/27901.jpg,(8*5)-6=34
train/27902.jpg,4+9+4=17
train/27903.jpg,2-(3-4)=3
train/27904.jpg,8+(0-6)=2
train/27905.jpg,(3-3)+3=3
train/27906.jpg,(4-4)*7=0
train/27907.jpg,5*0-6=-6
train/27908.jpg,5+8+8=21
train/27909.jpg,8+3-7=4
train/27910.jpg,9+6*3=27
train/27911.jpg,2-(5*2)=-8
train/27912.jpg,4-2*9=-14
train/27913.jpg,6-(9*2)=-12
train/27914.jpg,6*(1+2)=18
train/27915.jpg,(2-2)*2=0
train/27916.jpg,8*(6-9)=-24
train/27917.jpg,6+(8-0)=14
train/27918.jpg,8*6+9=57
train/27919.jpg,0+(9+0)=9
train/27920.jpg,7-0*5=7
train/27921.jpg,9+0-5=4
train/27922.jpg,(4+3)-9=-2
train/27923.jpg,4-(9-9)=4
train/27924.jpg,1+(4*2)=9
train/27925.jpg,(5+6)+4=15
train/27926.jpg,(2+3)*9=45
train/27927.jpg,2*(6+3)=18
train/27928.jpg,(3*0)-0=0
train/27929.jpg,7*(8-8)=0
train/27930.jpg,5-8-8=-11
train/27931.jpg,0*(9*1)=0
train/27932.jpg,6-6*8=-42
train/27933.jpg,(0*7)+7=7
train/27934.jpg,(6*3)*3=54
train/27935.jpg,(5+2)*0=0
train/27936.jpg,(2+7)-8=1
train/27937.jpg,(0+4)-9=-5
train/27938.jpg,(5+6)*0=0
train/27939.jpg,9+5*4=29
train/27940.jpg,7*(7-7)=0
train/27941.jpg,9+8*2=25
train/27942.jpg,(9+8)-1=16
train/27943.jpg,6-(6-6)=6
train/27944.jpg,5-(7*4)=-23
train/27945.jpg,(4-2)-4=-2
train/27946.jpg,6*0-1=-1
train/27947.jpg,5+4+8=17
train/27948.jpg,9+(9-6)=12
train/27949.jpg,0*5+2=2
train/27950.jpg,1+(8*1)=9
train/27951.jpg,6*(1-0)=6
train/27952.jpg,5-(7+1)=-3
train/27953.jpg,5+5-8=2
train/27954.jpg,3*8*9=216
train/27955.jpg,1-(3+4)=-6
train/27956.jpg,(3*8)+4=28
train/27957.jpg,4*2*9=72
train/27958.jpg,5*0-9=-9
train/27959.jpg,8-(5+6)=-3
train/27960.jpg,(9+0)-9=0
train/27961.jpg,(9*7)-7=56
train/27962.jpg,(2+9)-5=6
train/27963.jpg,3-(8-4)=-1
train/27964.jpg,8+2+6=16
train/27965.jpg,0-0*7=0
train/27966.jpg,0+6+3=9
train/27967.jpg,9+2*2=13
train/27968.jpg,8+(0*0)=8
train/27969.jpg,(5-0)*0=0
train/27970.jpg,1+1-3=-1
train/27971.jpg,(3*3)*9=81
train/27972.jpg,0-(3+3)=-6
train/27973.jpg,5+5*0=5
train/27974.jpg,(9*6)*0=0
train/27975.jpg,4+0+8=12
train/27976.jpg,(1+1)+7=9
train/27977.jpg,2-(1*0)=2
train/27978.jpg,4+9*8=76
train/27979.jpg,6+(4+6)=16
train/27980.jpg,1+(1+4)=6
train/27981.jpg,(9*0)+9=9
train/27982.jpg,0+5-9=-4
train/27983.jpg,7*4-2=26
train/27984.jpg,4*3+5=17
train/27985.jpg,4+4*8=36
train/27986.jpg,(6+7)+3=16
train/27987.jpg,(2+1)+0=3
train/27988.jpg,(4+0)*3=12
train/27989.jpg,1-9-5=-13
train/27990.jpg,6*9*7=378
train/27991.jpg,1-7-7=-13
train/27992.jpg,2*0*9=0
train/27993.jpg,8*(9-1)=64
train/27994.jpg,(9*4)*0=0
train/27995.jpg,5-3*8=-19
train/27996.jpg,9*1*1=9
train/27997.jpg,(4-0)-0=4
train/27998.jpg,(4+9)*9=117
train/27999.jpg,(3*0)-7=-7
train/28000.jpg,2*6+9=21
train/28001.jpg,0+(5+2)=7
train/28002.jpg,9-9+5=5
train/28003.jpg,(0-5)-2=-7
train/28004.jpg,(3-1)+6=8
train/28005.jpg,5+7+7=19
train/28006.jpg,(4*1)+3=7
train/28007.jpg,4+7*6=46
train/28008.jpg,8+6+3=17
train/28009.jpg,5*(4*0)=0
train/28010.jpg,(7+0)*0=0
train/28011.jpg,9*0-6=-6
train/28012.jpg,0+3-2=1
train/28013.jpg,(6+7)*7=91
train/28014.jpg,0+(2+9)=11
train/28015.jpg,2*3-3=3
train/28016.jpg,7+4+7=18
train/28017.jpg,(6-8)+9=7
train/28018.jpg,5-(9*5)=-40
train/28019.jpg,(2-5)+2=-1
train/28020.jpg,(7-3)+4=8
train/28021.jpg,(9-7)+3=5
train/28022.jpg,7+3*9=34
train/28023.jpg,5-5-0=0
train/28024.jpg,7+(1*6)=13
train/28025.jpg,4+(7-8)=3
train/28026.jpg,(1+4)*3=15
train/28027.jpg,4+(8*8)=68
train/28028.jpg,(6*2)-2=10
train/28029.jpg,6-(9*3)=-21
train/28030.jpg,4*(6-3)=12
train/28031.jpg,8*(4-4)=0
train/28032.jpg,(5+4)+0=9
train/28033.jpg,4+(1*6)=10
train/28034.jpg,9*1*5=45
train/28035.jpg,6-(2-2)=6
train/28036.jpg,7+(3*6)=25
train/28037.jpg,(0-8)-7=-15
train/28038.jpg,(2-3)-9=-10
train/28039.jpg,6-(7*4)=-22
train/28040.jpg,(1-4)-5=-8
train/28041.jpg,0-1*8=-8
train/28042.jpg,3-0-9=-6
train/28043.jpg,6+(4-6)=4
train/28044.jpg,3+4-4=3
train/28045.jpg,2*3-3=3
train/28046.jpg,(2-1)+6=7
train/28047.jpg,(8-5)*3=9
train/28048.jpg,0*(4*4)=0
train/28049.jpg,5*9*3=135
train/28050.jpg,2*9+8=26
train/28051.jpg,9*(9+4)=117
train/28052.jpg,5-6-2=-3
train/28053.jpg,6-(5*5)=-19
train/28054.jpg,5+(5-3)=7
train/28055.jpg,(8*2)-8=8
train/28056.jpg,8-(4*0)=8
train/28057.jpg,2+0*7=2
train/28058.jpg,(4-7)*6=-18
train/28059.jpg,(5+4)+7=16
train/28060.jpg,(9*3)-6=21
train/28061.jpg,(7*3)*4=84
train/28062.jpg,7+8-6=9
train/28063.jpg,5-(7*1)=-2
train/28064.jpg,5+(4+9)=18
train/28065.jpg,(6+6)*2=24
train/28066.jpg,(9*8)+2=74
train/28067.jpg,1+(1-6)=-4
train/28068.jpg,8-(2+6)=0
train/28069.jpg,7*(1*8)=56
train/28070.jpg,3*(2-2)=0
train/28071.jpg,(9-7)*3=6
train/28072.jpg,(5-6)-6=-7
train/28073.jpg,6+(2-7)=1
train/28074.jpg,2+5*3=17
train/28075.jpg,8-1-4=3
train/28076.jpg,0-(2-1)=-1
train/28077.jpg,2+8-1=9
train/28078.jpg,3-(3*8)=-21
train/28079.jpg,(0-0)+6=6
train/28080.jpg,(5*0)*9=0
train/28081.jpg,9*(6-4)=18
train/28082.jpg,(2*6)*3=36
train/28083.jpg,(3-7)-4=-8
train/28084.jpg,(4-2)*3=6
train/28085.jpg,(5+0)+2=7
train/28086.jpg,(8-3)-3=2
train/28087.jpg,5*(3*8)=120
train/28088.jpg,(6-9)+3=0
train/28089.jpg,(0-9)*4=-36
train/28090.jpg,(8*4)*8=256
train/28091.jpg,2+0-6=-4
train/28092.jpg,2*(4*5)=40
train/28093.jpg,7-9*6=-47
train/28094.jpg,8+8+6=22
train/28095.jpg,6-(1*6)=0
train/28096.jpg,2-(7-9)=4
train/28097.jpg,2-7+8=3
train/28098.jpg,4*8-9=23
train/28099.jpg,9-(8*7)=-47
train/28100.jpg,8*4-4=28
train/28101.jpg,3*(3*6)=54
train/28102.jpg,6*8-5=43
train/28103.jpg,7*(7*0)=0
train/28104.jpg,(4+9)+8=21
train/28105.jpg,2*2+7=11
train/28106.jpg,5*0+0=0
train/28107.jpg,(6*7)*4=168
train/28108.jpg,2-8*1=-6
train/28109.jpg,8*6-3=45
train/28110.jpg,7+(7-1)=13
train/28111.jpg,4*(5*7)=140
train/28112.jpg,2+1+1=4
train/28113.jpg,1*(3*9)=27
train/28114.jpg,1+(5-7)=-1
train/28115.jpg,5-2-4=-1
train/28116.jpg,4*3*7=84
train/28117.jpg,1*(2*7)=14
train/28118.jpg,1*1-9=-8
train/28119.jpg,5+(5*0)=5
train/28120.jpg,(5*1)*6=30
train/28121.jpg,2+2-4=0
train/28122.jpg,4-(8+3)=-7
train/28123.jpg,2-(4+9)=-11
train/28124.jpg,8-(2+0)=6
train/28125.jpg,8+0*6=8
train/28126.jpg,(8*2)*1=16
train/28127.jpg,0*(1*9)=0
train/28128.jpg,(3+9)-8=4
train/28129.jpg,5+9*8=77
train/28130.jpg,9+7-6=10
train/28131.jpg,6-(9*4)=-30
train/28132.jpg,4-8+1=-3
train/28133.jpg,(8*7)-7=49
train/28134.jpg,6-2*2=2
train/28135.jpg,5-(2*3)=-1
train/28136.jpg,9+(4*7)=37
train/28137.jpg,7+(2+8)=17
train/28138.jpg,4*(5*8)=160
train/28139.jpg,8-9*8=-64
train/28140.jpg,3*(4-8)=-12
train/28141.jpg,9*6*9=486
train/28142.jpg,3-(3+7)=-7
train/28143.jpg,5-6-2=-3
train/28144.jpg,7+5+3=15
train/28145.jpg,(4-0)*6=24
train/28146.jpg,(6+0)*2=12
train/28147.jpg,0*(7+2)=0
train/28148.jpg,(7*7)-0=49
train/28149.jpg,9*7-3=60
train/28150.jpg,8+(3-5)=6
train/28151.jpg,4-(9*4)=-32
train/28152.jpg,(5*4)-9=11
train/28153.jpg,(6-2)-8=-4
train/28154.jpg,1*1+3=4
train/28155.jpg,6-(8-4)=2
