filename,label
train/28156.jpg,8-(3+4)=1
train/28157.jpg,(6*8)+4=52
train/28158.jpg,2-(4+7)=-9
train/28159.jpg,(0*6)+7=7
train/28160.jpg,3+4-5=2
train/28161.jpg,2-9+5=-2
train/28162.jpg,0-2*7=-14
train/28163.jpg,(7+3)+0=10
train/28164.jpg,(9+4)*9=117
train/28165.jpg,5*1+0=5
train/28166.jpg,(9-3)-4=2
train/28167.jpg,(9*9)-7=74
train/28168.jpg,5*3-8=7
train/28169.jpg,4*(1*7)=28
train/28170.jpg,(9*8)-9=63
train/28171.jpg,3-(1*3)=0
train/28172.jpg,9*(6+5)=99
train/28173.jpg,(6-4)+3=5
train/28174.jpg,2-1+0=1
train/28175.jpg,8+(4+7)=19
train/28176.jpg,(3+0)-8=-5
train/28177.jpg,(1+5)-3=3
train/28178.jpg,(5-0)+1=6
train/28179.jpg,(9-8)+7=8
train/28180.jpg,1+(9-9)=1
train/28181.jpg,6-(6-5)=5
train/28182.jpg,3-(4+9)=-10
train/28183.jpg,(8*8)+4=68
train/28184.jpg,6+(4+9)=19
train/28185.jpg,(8-2)*8=48
train/28186.jpg,5+9-9=5
train/28187.jpg,(7*6)+0=42
train/28188.jpg,1-2-0=-1
train/28189.jpg,2+9-4=7
train/28190.jpg,8*(2-1)=8
train/28191.jpg,0+3-6=-3
train/28192.jpg,4-(9-4)=-1
train/28193.jpg,6*(4*0)=0
train/28194.jpg,(2*0)*7=0
train/28195.jpg,2*(5*0)=0
train/28196.jpg,(2-6)-1=-5
train/28197.jpg,(9*7)-7=56
train/28198.jpg,(9+0)*5=45
train/28199.jpg,0*(3*7)=0
train/28200.jpg,5-(5*6)=-25
train/28201.jpg,(5-5)*4=0
train/28202.jpg,6-9*4=-30
train/28203.jpg,9+3+1=13
train/28204.jpg,4+(0-4)=0
train/28205.jpg,5-6+8=7
train/28206.jpg,(7*3)-0=21
train/28207.jpg,(3+0)*1=3
train/28208.jpg,(2+8)*4=40
train/28209.jpg,2+0+3=5
train/28210.jpg,(6+9)*7=105
train/28211.jpg,6*5*6=180
train/28212.jpg,1*3+9=12
train/28213.jpg,5+(1*8)=13
train/28214.jpg,3*(2+0)=6
train/28215.jpg,0*(9*6)=0
train/28216.jpg,4*7*9=252
train/28217.jpg,(0-4)*2=-8
train/28218.jpg,(1*5)+7=12
train/28219.jpg,8*4*5=160
train/28220.jpg,7+4-6=5
train/28221.jpg,(2-3)*6=-6
train/28222.jpg,(7*1)*7=49
train/28223.jpg,7*5*8=280
train/28224.jpg,7-(4-9)=12
train/28225.jpg,0*(1*4)=0
train/28226.jpg,7+(3+1)=11
train/28227.jpg,2-(1*8)=-6
train/28228.jpg,5-2+2=5
train/28229.jpg,4*1+0=4
train/28230.jpg,5*1*3=15
train/28231.jpg,(1-4)*4=-12
train/28232.jpg,2-9-9=-16
train/28233.jpg,2+(9-7)=4
train/28234.jpg,2-5-8=-11
train/28235.jpg,(0+3)+4=7
train/28236.jpg,9-(9+1)=-1
train/28237.jpg,6-(8*0)=6
train/28238.jpg,7*3*1=21
train/28239.jpg,8*(3-2)=8
train/28240.jpg,6*(2*4)=48
train/28241.jpg,5-2-2=1
train/28242.jpg,3+(3*9)=30
train/28243.jpg,0+8-8=0
train/28244.jpg,3-(0+6)=-3
train/28245.jpg,3-5-5=-7
train/28246.jpg,(4*7)+4=32
train/28247.jpg,7-8*1=-1
train/28248.jpg,(7*3)+0=21
train/28249.jpg,(9-3)*1=6
train/28250.jpg,2+5-4=3
train/28251.jpg,2-9+8=1
train/28252.jpg,(9-8)*5=5
train/28253.jpg,(4+6)-2=8
train/28254.jpg,(4-2)-7=-5
train/28255.jpg,3+2-8=-3
train/28256.jpg,8-1-0=7
train/28257.jpg,5+5+8=18
train/28258.jpg,(3-9)+0=-6
train/28259.jpg,(6*1)+1=7
train/28260.jpg,5*4-8=12
train/28261.jpg,(8+0)*0=0
train/28262.jpg,3*(5+5)=30
train/28263.jpg,3-5-9=-11
train/28264.jpg,(4+5)*4=36
train/28265.jpg,2*(0-2)=-4
train/28266.jpg,8-6*9=-46
train/28267.jpg,(5+7)*6=72
train/28268.jpg,0*(5*5)=0
train/28269.jpg,4-2+3=5
train/28270.jpg,2+9+1=12
train/28271.jpg,8+9-2=15
train/28272.jpg,(0*1)-4=-4
train/28273.jpg,(1*3)*9=27
train/28274.jpg,5-0+1=6
train/28275.jpg,(9+1)-1=9
train/28276.jpg,(4-8)*2=-8
train/28277.jpg,(8*5)*2=80
train/28278.jpg,3-9-3=-9
train/28279.jpg,(8*3)-1=23
train/28280.jpg,(5+0)-1=4
train/28281.jpg,(3*9)+4=31
train/28282.jpg,0-1-4=-5
train/28283.jpg,9+(3+0)=12
train/28284.jpg,(6-6)+8=8
train/28285.jpg,1-2*3=-5
train/28286.jpg,7-7-4=-4
train/28287.jpg,4+4+3=11
train/28288.jpg,2*0*7=0
train/28289.jpg,9*(1-5)=-36
train/28290.jpg,9+(1*1)=10
train/28291.jpg,7+(6-1)=12
train/28292.jpg,(1-6)+4=-1
train/28293.jpg,4+(2*6)=16
train/28294.jpg,8*7-3=53
train/28295.jpg,(9-7)*8=16
train/28296.jpg,6+2+9=17
train/28297.jpg,1+1-0=2
train/28298.jpg,2+(1+1)=4
train/28299.jpg,5*2-3=7
train/28300.jpg,3-9+5=-1
train/28301.jpg,(8-3)-5=0
train/28302.jpg,5*(1*6)=30
train/28303.jpg,0+(5+2)=7
train/28304.jpg,(2-2)*4=0
train/28305.jpg,8+4+1=13
train/28306.jpg,5+(7*7)=54
train/28307.jpg,(2-5)+6=3
train/28308.jpg,4-6+2=0
train/28309.jpg,(2+5)+1=8
train/28310.jpg,(5-5)*6=0
train/28311.jpg,2-6-5=-9
train/28312.jpg,(3-9)*2=-12
train/28313.jpg,(3-3)-2=-2
train/28314.jpg,(0+6)+1=7
train/28315.jpg,5-(1*2)=3
train/28316.jpg,1-4-9=-12
train/28317.jpg,9+0*5=9
train/28318.jpg,(0*1)*0=0
train/28319.jpg,(3-9)*8=-48
train/28320.jpg,2+7-7=2
train/28321.jpg,2+8*6=50
train/28322.jpg,3-8*2=-13
train/28323.jpg,6*5*8=240
train/28324.jpg,6-(1-3)=8
train/28325.jpg,9+6+4=19
train/28326.jpg,(1*0)+0=0
train/28327.jpg,0*3+2=2
train/28328.jpg,6*(3+9)=72
train/28329.jpg,8*(0-1)=-8
train/28330.jpg,(3*6)*5=90
train/28331.jpg,9-(3+5)=1
train/28332.jpg,(6*1)*8=48
train/28333.jpg,7*2-8=6
train/28334.jpg,3-4-9=-10
train/28335.jpg,(0+3)*2=6
train/28336.jpg,6*3-7=11
train/28337.jpg,3+(6*3)=21
train/28338.jpg,(4*8)+7=39
train/28339.jpg,5+(8-4)=9
train/28340.jpg,(5+9)*1=14
train/28341.jpg,(7-1)*9=54
train/28342.jpg,1+(6+7)=14
train/28343.jpg,(5-3)+3=5
train/28344.jpg,2*(4+1)=10
train/28345.jpg,0+8*9=72
train/28346.jpg,1*(1-7)=-6
train/28347.jpg,4+3-0=7
train/28348.jpg,(0+2)-0=2
train/28349.jpg,1+1*7=8
train/28350.jpg,0*(6-5)=0
train/28351.jpg,7*3*2=42
train/28352.jpg,8-(4+3)=1
train/28353.jpg,5-5+0=0
train/28354.jpg,9*2*9=162
train/28355.jpg,(5*3)+1=16
train/28356.jpg,6*9+6=60
train/28357.jpg,5+(1+3)=9
train/28358.jpg,4-(9+2)=-7
train/28359.jpg,6-(2*0)=6
train/28360.jpg,0+(9*1)=9
train/28361.jpg,(8+2)-8=2
train/28362.jpg,(5+3)-0=8
train/28363.jpg,(9-9)*4=0
train/28364.jpg,0*7+9=9
train/28365.jpg,(2+4)+1=7
train/28366.jpg,(6*0)+4=4
train/28367.jpg,0*(0*8)=0
train/28368.jpg,(6+2)-0=8
train/28369.jpg,9-(2-7)=14
train/28370.jpg,(7*7)*4=196
train/28371.jpg,9*(3*1)=27
train/28372.jpg,7*(9+6)=105
train/28373.jpg,6+(3-6)=3
train/28374.jpg,(3*8)-3=21
train/28375.jpg,9*6-2=52
train/28376.jpg,8+6-4=10
train/28377.jpg,(1*9)-5=4
train/28378.jpg,(1*3)+5=8
train/28379.jpg,2*3-7=-1
train/28380.jpg,7*(5+1)=42
train/28381.jpg,9*(2+0)=18
train/28382.jpg,5*(3+9)=60
train/28383.jpg,9*(4+1)=45
train/28384.jpg,(9+7)*5=80
train/28385.jpg,(5-5)*7=0
train/28386.jpg,7-(6-0)=1
train/28387.jpg,5-8*2=-11
train/28388.jpg,6+5*1=11
train/28389.jpg,(8*9)+0=72
train/28390.jpg,3*(8+6)=42
train/28391.jpg,7*4+5=33
train/28392.jpg,8*(9+1)=80
train/28393.jpg,(7+3)-7=3
train/28394.jpg,8*2+7=23
train/28395.jpg,5-5+7=7
train/28396.jpg,(4-0)-0=4
train/28397.jpg,6*0*0=0
train/28398.jpg,1*9-8=1
train/28399.jpg,6*(4*7)=168
train/28400.jpg,9+9-0=18
train/28401.jpg,1-5*2=-9
train/28402.jpg,(6*1)*2=12
train/28403.jpg,2+6*4=26
train/28404.jpg,(2+2)-4=0
train/28405.jpg,(4+7)*8=88
train/28406.jpg,3-(4+2)=-3
train/28407.jpg,1+(5+0)=6
train/28408.jpg,5*9+9=54
train/28409.jpg,(5*6)+7=37
train/28410.jpg,(2-9)+8=1
train/28411.jpg,(7-3)-6=-2
train/28412.jpg,9*(9+1)=90
train/28413.jpg,2*1+0=2
train/28414.jpg,2*(2-7)=-10
train/28415.jpg,5-0+6=11
train/28416.jpg,(8*7)+2=58
train/28417.jpg,(4*7)-3=25
train/28418.jpg,4*(5*5)=100
train/28419.jpg,7*(5-6)=-7
train/28420.jpg,(5-1)+3=7
train/28421.jpg,(4*5)+3=23
train/28422.jpg,1+1-0=2
train/28423.jpg,5+(9*5)=50
train/28424.jpg,2*(1+6)=14
train/28425.jpg,2*1-2=0
train/28426.jpg,4+1-3=2
train/28427.jpg,5-7*0=5
train/28428.jpg,6-(8+2)=-4
train/28429.jpg,7-5*9=-38
train/28430.jpg,9*(7-9)=-18
train/28431.jpg,(1+9)*7=70
train/28432.jpg,(5+9)-0=14
train/28433.jpg,(4*3)-9=3
train/28434.jpg,(0*7)*6=0
train/28435.jpg,(1-2)+5=4
train/28436.jpg,5-(2+1)=2
train/28437.jpg,1*(3*4)=12
train/28438.jpg,4-(0+8)=-4
train/28439.jpg,9-6+1=4
train/28440.jpg,(3-8)-4=-9
train/28441.jpg,(6+3)-9=0
train/28442.jpg,(2+0)+2=4
train/28443.jpg,7-(1*4)=3
train/28444.jpg,5-5*2=-5
train/28445.jpg,2*(4-1)=6
train/28446.jpg,(3+9)*6=72
train/28447.jpg,8*1-2=6
train/28448.jpg,(5-1)*0=0
train/28449.jpg,9*6-4=50
train/28450.jpg,0-8+4=-4
train/28451.jpg,8-8+3=3
train/28452.jpg,9-5*6=-21
train/28453.jpg,2+9*7=65
train/28454.jpg,(7-2)+9=14
train/28455.jpg,5*(4+7)=55
train/28456.jpg,(4+4)*4=32
train/28457.jpg,(7-4)+1=4
train/28458.jpg,(8+1)*8=72
train/28459.jpg,7-(6-2)=3
train/28460.jpg,7+(8*2)=23
train/28461.jpg,8-(2*5)=-2
train/28462.jpg,4+(2*5)=14
train/28463.jpg,9-(8+5)=-4
train/28464.jpg,8*(1-3)=-16
train/28465.jpg,(0-4)-8=-12
train/28466.jpg,0*(2*8)=0
train/28467.jpg,(3*1)*3=9
train/28468.jpg,(0-2)-6=-8
train/28469.jpg,7+(8*9)=79
train/28470.jpg,1-(1-1)=1
train/28471.jpg,1+(6+9)=16
train/28472.jpg,(0-8)+3=-5
train/28473.jpg,(2*6)*9=108
train/28474.jpg,4+(3+7)=14
train/28475.jpg,(1+1)-3=-1
train/28476.jpg,0+7-2=5
train/28477.jpg,2*1+7=9
train/28478.jpg,8+7-1=14
train/28479.jpg,(5*0)*0=0
train/28480.jpg,(4*9)-9=27
train/28481.jpg,8*5+8=48
train/28482.jpg,5+(3+2)=10
train/28483.jpg,(7-9)+2=0
train/28484.jpg,5-5+0=0
train/28485.jpg,(0+4)+3=7
train/28486.jpg,(4*4)-0=16
train/28487.jpg,6+(0+0)=6
train/28488.jpg,9-5+8=12
train/28489.jpg,4+(4-0)=8
train/28490.jpg,(8*5)+9=49
train/28491.jpg,3*(3-4)=-3
train/28492.jpg,(1-7)+3=-3
train/28493.jpg,3-(7+9)=-13
train/28494.jpg,(9-8)+4=5
train/28495.jpg,(0+8)+0=8
train/28496.jpg,2*(4+0)=8
train/28497.jpg,8+1-0=9
train/28498.jpg,(7+4)*7=77
train/28499.jpg,4-4*6=-20
train/28500.jpg,8+9+9=26
train/28501.jpg,8-1*4=4
train/28502.jpg,8-(8-0)=0
train/28503.jpg,(4-8)-1=-5
train/28504.jpg,(0-2)*1=-2
train/28505.jpg,4*(9*4)=144
train/28506.jpg,4+5+0=9
train/28507.jpg,7+5*2=17
train/28508.jpg,2-0+7=9
train/28509.jpg,3*5+0=15
train/28510.jpg,3+8*6=51
train/28511.jpg,3+7*2=17
train/28512.jpg,7*2-0=14
train/28513.jpg,0+(8-5)=3
train/28514.jpg,(6*7)*5=210
train/28515.jpg,0*9*6=0
train/28516.jpg,4+(4+6)=14
train/28517.jpg,3+(5-6)=2
train/28518.jpg,6+6-9=3
train/28519.jpg,(2+4)*8=48
train/28520.jpg,(2*1)+3=5
train/28521.jpg,(0*9)*4=0
train/28522.jpg,7-(4+6)=-3
train/28523.jpg,(9+7)*2=32
train/28524.jpg,(7*8)+1=57
train/28525.jpg,4*5-5=15
train/28526.jpg,6*(4+8)=72
train/28527.jpg,0*1*0=0
train/28528.jpg,3-9-3=-9
train/28529.jpg,(2-1)*4=4
train/28530.jpg,(1*3)+4=7
train/28531.jpg,(0+2)-3=-1
train/28532.jpg,0+(0+6)=6
train/28533.jpg,9-0-3=6
train/28534.jpg,7-7-7=-7
train/28535.jpg,4*3*7=84
train/28536.jpg,4*7+7=35
train/28537.jpg,6+(4-2)=8
train/28538.jpg,3*(7+8)=45
train/28539.jpg,(0*3)+9=9
train/28540.jpg,(4+1)-2=3
train/28541.jpg,(7-3)+5=9
train/28542.jpg,7*(2-6)=-28
train/28543.jpg,2*0+9=9
train/28544.jpg,5*(7+5)=60
train/28545.jpg,5+5*9=50
train/28546.jpg,8*(8-5)=24
train/28547.jpg,(4*3)-2=10
train/28548.jpg,(5+9)+4=18
train/28549.jpg,9+(0+4)=13
train/28550.jpg,4-0-4=0
train/28551.jpg,(6+9)+6=21
train/28552.jpg,0+7+7=14
train/28553.jpg,(7+5)*4=48
train/28554.jpg,8*6-1=47
train/28555.jpg,1+5-5=1
train/28556.jpg,9+(2*2)=13
train/28557.jpg,3-(1-3)=5
train/28558.jpg,7-(9+6)=-8
train/28559.jpg,(2-7)+7=2
train/28560.jpg,(7*2)-5=9
train/28561.jpg,0*(1-9)=0
train/28562.jpg,5*8+4=44
train/28563.jpg,2-4+3=1
train/28564.jpg,6-9+4=1
train/28565.jpg,(1-1)+5=5
train/28566.jpg,(4*4)+3=19
train/28567.jpg,9-7-2=0
train/28568.jpg,2-9-0=-7
train/28569.jpg,5+8-4=9
train/28570.jpg,6-(4+5)=-3
train/28571.jpg,4*2+4=12
train/28572.jpg,4-(5-7)=6
train/28573.jpg,6-0-1=5
train/28574.jpg,2*(9+8)=34
train/28575.jpg,(9*8)*3=216
train/28576.jpg,2-3-0=-1
train/28577.jpg,(0+5)+6=11
train/28578.jpg,8*0-4=-4
train/28579.jpg,(9-9)*8=0
train/28580.jpg,0-(2+9)=-11
train/28581.jpg,(1*4)-4=0
train/28582.jpg,(2+0)*6=12
train/28583.jpg,0-(1-8)=7
train/28584.jpg,(4+6)*9=90
train/28585.jpg,5*(6*4)=120
train/28586.jpg,5*(3-6)=-15
train/28587.jpg,3*6*9=162
train/28588.jpg,(2+6)+9=17
train/28589.jpg,(5*7)+4=39
train/28590.jpg,9+2+1=12
train/28591.jpg,9*(1*6)=54
train/28592.jpg,(6-3)+5=8
train/28593.jpg,0+8+3=11
train/28594.jpg,4*8+7=39
train/28595.jpg,4+5*6=34
train/28596.jpg,(0*4)+0=0
train/28597.jpg,5+4+2=11
train/28598.jpg,9*6-1=53
train/28599.jpg,4-(8-7)=3
train/28600.jpg,1*4-2=2
train/28601.jpg,9*(3+1)=36
train/28602.jpg,4-5*5=-21
train/28603.jpg,7-7*4=-21
train/28604.jpg,1*(7-2)=5
train/28605.jpg,(5*3)+8=23
train/28606.jpg,(6*2)*4=48
train/28607.jpg,1-(2-9)=8
train/28608.jpg,(4-9)*1=-5
train/28609.jpg,7+(8*3)=31
train/28610.jpg,4+6-7=3
train/28611.jpg,(0+5)-4=1
train/28612.jpg,1*(8-6)=2
train/28613.jpg,(2*8)+2=18
train/28614.jpg,0-(6-5)=-1
train/28615.jpg,7-2*3=1
train/28616.jpg,(3*5)*7=105
train/28617.jpg,4+0*2=4
train/28618.jpg,(8*9)-9=63
train/28619.jpg,5*7-9=26
train/28620.jpg,(4-5)*2=-2
train/28621.jpg,0-(0+5)=-5
train/28622.jpg,4-1+5=8
train/28623.jpg,1-2-4=-5
train/28624.jpg,(0*9)-9=-9
train/28625.jpg,(9+5)-1=13
train/28626.jpg,7-6-8=-7
train/28627.jpg,(3+4)+1=8
train/28628.jpg,6-(6+4)=-4
train/28629.jpg,5-7+0=-2
train/28630.jpg,6-(3-7)=10
train/28631.jpg,0-(0*6)=0
train/28632.jpg,2*2+7=11
train/28633.jpg,(8*6)*8=384
train/28634.jpg,9*(1-3)=-18
train/28635.jpg,3*5-4=11
train/28636.jpg,1-6+1=-4
train/28637.jpg,(1-4)-0=-3
train/28638.jpg,3-6-6=-9
train/28639.jpg,(6*7)*2=84
train/28640.jpg,5-(9+9)=-13
train/28641.jpg,8-2-7=-1
train/28642.jpg,1+(1-4)=-2
train/28643.jpg,5*0+8=8
train/28644.jpg,(7+4)+5=16
train/28645.jpg,1*3*3=9
train/28646.jpg,3*(0*4)=0
train/28647.jpg,(1-7)*2=-12
train/28648.jpg,(5+4)*8=72
train/28649.jpg,7-(0*1)=7
train/28650.jpg,9+(8*6)=57
train/28651.jpg,(8+3)+9=20
train/28652.jpg,4-7+2=-1
train/28653.jpg,(2-6)*6=-24
train/28654.jpg,(3-2)*4=4
train/28655.jpg,(4+9)*3=39
train/28656.jpg,(3-3)+5=5
train/28657.jpg,5-(5-1)=1
train/28658.jpg,0+1*3=3
train/28659.jpg,6+(1*9)=15
train/28660.jpg,(0+2)*1=2
train/28661.jpg,(3+4)+7=14
train/28662.jpg,1+9*9=82
train/28663.jpg,4-(8*2)=-12
train/28664.jpg,0*9*2=0
train/28665.jpg,5+8*6=53
train/28666.jpg,6*9-2=52
train/28667.jpg,5-7*0=5
train/28668.jpg,3*0-5=-5
train/28669.jpg,(9+0)-4=5
train/28670.jpg,6+4-6=4
train/28671.jpg,0+(6+8)=14
train/28672.jpg,5+0*0=5
train/28673.jpg,(2*0)+8=8
train/28674.jpg,5*(3+8)=55
train/28675.jpg,(1+9)*7=70
train/28676.jpg,(0-2)+1=-1
train/28677.jpg,9-1*2=7
train/28678.jpg,(2+1)*2=6
train/28679.jpg,3-(8+7)=-12
train/28680.jpg,8-(6*7)=-34
train/28681.jpg,0+4*1=4
train/28682.jpg,(6+3)+1=10
train/28683.jpg,8*(5+1)=48
train/28684.jpg,(3*3)+2=11
train/28685.jpg,5*(5*5)=125
train/28686.jpg,(8-4)*4=16
train/28687.jpg,1*(9*4)=36
train/28688.jpg,(1*2)+1=3
train/28689.jpg,(6+5)+6=17
train/28690.jpg,0+4-9=-5
train/28691.jpg,5*(1*4)=20
train/28692.jpg,6*(8*3)=144
train/28693.jpg,7-(1+6)=0
train/28694.jpg,4*4*8=128
train/28695.jpg,(5-7)-2=-4
train/28696.jpg,3+3*2=9
train/28697.jpg,1+(7*3)=22
train/28698.jpg,8-(6+2)=0
train/28699.jpg,(3*4)*7=84
train/28700.jpg,5*(3+2)=25
train/28701.jpg,(8*5)-2=38
train/28702.jpg,1*(1*0)=0
train/28703.jpg,4-9+9=4
train/28704.jpg,1*6*4=24
train/28705.jpg,0*(5+7)=0
train/28706.jpg,1-(5+9)=-13
train/28707.jpg,(4-4)+2=2
train/28708.jpg,4*(4*6)=96
train/28709.jpg,(1-4)-2=-5
train/28710.jpg,3+8-9=2
train/28711.jpg,9*(3+9)=108
train/28712.jpg,0+(3-6)=-3
train/28713.jpg,(1*3)-2=1
train/28714.jpg,4+(6*8)=52
train/28715.jpg,(7-0)+2=9
train/28716.jpg,8*4+6=38
train/28717.jpg,2-(3+7)=-8
train/28718.jpg,(1+4)-0=5
train/28719.jpg,5+(2-4)=3
train/28720.jpg,8-6-4=-2
train/28721.jpg,8-(9-9)=8
train/28722.jpg,(4*3)-2=10
train/28723.jpg,5*(1*1)=5
train/28724.jpg,(7-8)+4=3
train/28725.jpg,(7-4)+3=6
train/28726.jpg,(7-1)-6=0
train/28727.jpg,2+3-5=0
train/28728.jpg,(2*2)+1=5
train/28729.jpg,3+7+4=14
train/28730.jpg,8-8+1=1
train/28731.jpg,5*(6+6)=60
train/28732.jpg,0+5*5=25
train/28733.jpg,8+(9*9)=89
train/28734.jpg,1*7+8=15
train/28735.jpg,4*7*5=140
train/28736.jpg,(8*3)+7=31
train/28737.jpg,(6*1)*0=0
train/28738.jpg,1+(5-6)=0
train/28739.jpg,(0+3)+1=4
train/28740.jpg,(5*3)+2=17
train/28741.jpg,(7+3)+6=16
train/28742.jpg,5+4*0=5
train/28743.jpg,2-2-3=-3
train/28744.jpg,(4+1)-0=5
train/28745.jpg,4*4*1=16
train/28746.jpg,2-(8*6)=-46
train/28747.jpg,7-6-5=-4
train/28748.jpg,7-(6*5)=-23
train/28749.jpg,9*(2*6)=108
train/28750.jpg,8*(7+4)=88
train/28751.jpg,(9+9)-4=14
train/28752.jpg,2+8+4=14
train/28753.jpg,7+(2+9)=18
train/28754.jpg,(9-4)*8=40
train/28755.jpg,5-5*9=-40
train/28756.jpg,0*9+7=7
train/28757.jpg,2-(4+0)=-2
train/28758.jpg,0+(7+8)=15
train/28759.jpg,(1-2)+1=0
train/28760.jpg,0*(7+6)=0
train/28761.jpg,(8*9)-4=68
train/28762.jpg,8+7*1=15
train/28763.jpg,(8+1)*0=0
train/28764.jpg,5+1*6=11
train/28765.jpg,2+(0-7)=-5
train/28766.jpg,5*6*6=180
train/28767.jpg,(7+3)-0=10
train/28768.jpg,0+(1*4)=4
train/28769.jpg,8+1-4=5
train/28770.jpg,(7-7)*0=0
train/28771.jpg,8*4-9=23
train/28772.jpg,4+6*6=40
train/28773.jpg,(4-3)-0=1
train/28774.jpg,9+(7-3)=13
train/28775.jpg,9*9-9=72
train/28776.jpg,(4-7)+7=4
train/28777.jpg,9-(8-3)=4
train/28778.jpg,(6+4)*7=70
train/28779.jpg,(6*5)+9=39
train/28780.jpg,9-(4*1)=5
train/28781.jpg,(1*9)-1=8
train/28782.jpg,(2-8)+4=-2
train/28783.jpg,8+(1*1)=9
train/28784.jpg,6*(3*9)=162
train/28785.jpg,0+3*8=24
train/28786.jpg,9*(5+9)=126
train/28787.jpg,4+(0*9)=4
train/28788.jpg,(8+1)+1=10
train/28789.jpg,8+3+9=20
train/28790.jpg,(9-1)*9=72
train/28791.jpg,(3-5)+6=4
train/28792.jpg,(3-3)+5=5
train/28793.jpg,2-(2-3)=3
train/28794.jpg,4-7*4=-24
train/28795.jpg,(3+5)-7=1
train/28796.jpg,5-(2*3)=-1
train/28797.jpg,(4+3)-6=1
train/28798.jpg,2-7*9=-61
train/28799.jpg,(2*5)-9=1
train/28800.jpg,7*0-2=-2
train/28801.jpg,(4+4)*5=40
train/28802.jpg,(9+7)-0=16
train/28803.jpg,4-2+6=8
train/28804.jpg,7-(1+4)=2
train/28805.jpg,(3-7)-9=-13
train/28806.jpg,6*8+2=50
train/28807.jpg,9-(9+4)=-4
train/28808.jpg,9+7-5=11
train/28809.jpg,9*8*0=0
train/28810.jpg,9*3*1=27
train/28811.jpg,1-(6*7)=-41
train/28812.jpg,8*9*9=648
train/28813.jpg,5-3*7=-16
train/28814.jpg,1+7*2=15
train/28815.jpg,4-(0-6)=10
train/28816.jpg,(6-5)-0=1
train/28817.jpg,1*(7-0)=7
train/28818.jpg,5*5-6=19
train/28819.jpg,6-8*9=-66
train/28820.jpg,7-(9*0)=7
train/28821.jpg,9+3*9=36
train/28822.jpg,6-(5+1)=0
train/28823.jpg,(5-0)+4=9
train/28824.jpg,(0+3)*0=0
train/28825.jpg,(4+4)*5=40
train/28826.jpg,(3-2)+7=8
train/28827.jpg,8+(8-0)=16
train/28828.jpg,(9*6)*1=54
train/28829.jpg,(6+7)-4=9
train/28830.jpg,(5*0)+6=6
train/28831.jpg,(6+6)*0=0
train/28832.jpg,6*(6*8)=288
train/28833.jpg,(2+2)*7=28
train/28834.jpg,8+0-6=2
train/28835.jpg,(4*7)-1=27
train/28836.jpg,(0-8)+5=-3
train/28837.jpg,4+(0*2)=4
train/28838.jpg,5*5+4=29
train/28839.jpg,4+2-8=-2
train/28840.jpg,(8+0)+8=16
train/28841.jpg,(7+3)*3=30
train/28842.jpg,1+(6+9)=16
train/28843.jpg,8+8*2=24
train/28844.jpg,9*7+9=72
train/28845.jpg,8*9-3=69
train/28846.jpg,5*(9+7)=80
train/28847.jpg,3-(8*2)=-13
train/28848.jpg,3+(3*9)=30
train/28849.jpg,3*8+3=27
train/28850.jpg,6*(0-2)=-12
train/28851.jpg,6-4-9=-7
train/28852.jpg,7+5-8=4
train/28853.jpg,2*(7-0)=14
train/28854.jpg,(1+3)*8=32
train/28855.jpg,0+3*9=27
train/28856.jpg,(9-1)+3=11
train/28857.jpg,1*0-4=-4
train/28858.jpg,7+(6*1)=13
train/28859.jpg,(0+7)-0=7
train/28860.jpg,5-(6-3)=2
train/28861.jpg,6+5+2=13
train/28862.jpg,(6*7)*9=378
train/28863.jpg,8+8+6=22
train/28864.jpg,2*0*9=0
train/28865.jpg,6+(7+4)=17
train/28866.jpg,2-6*9=-52
train/28867.jpg,(1-1)-1=-1
