filename,label
train/28868.jpg,6+8+8=22
train/28869.jpg,0-8*4=-32
train/28870.jpg,1+(0+3)=4
train/28871.jpg,5*4-3=17
train/28872.jpg,4-(0-4)=8
train/28873.jpg,6-(3*2)=0
train/28874.jpg,3+6+2=11
train/28875.jpg,6-(4+9)=-7
train/28876.jpg,8-(7+2)=-1
train/28877.jpg,(6-0)+0=6
train/28878.jpg,4+(6+1)=11
train/28879.jpg,(8+3)-4=7
train/28880.jpg,(8+5)-5=8
train/28881.jpg,5*(7*0)=0
train/28882.jpg,0+3+8=11
train/28883.jpg,(2-1)*5=5
train/28884.jpg,7+(7*2)=21
train/28885.jpg,(6+9)+5=20
train/28886.jpg,2+(1*9)=11
train/28887.jpg,7+0-3=4
train/28888.jpg,7*(6-4)=14
train/28889.jpg,9*(5*3)=135
train/28890.jpg,(5*9)+8=53
train/28891.jpg,5*(8-6)=10
train/28892.jpg,(2+8)*2=20
train/28893.jpg,(8-8)*8=0
train/28894.jpg,8+(3-4)=7
train/28895.jpg,9-(7+9)=-7
train/28896.jpg,1+(1+4)=6
train/28897.jpg,5+3*0=5
train/28898.jpg,1+6*1=7
train/28899.jpg,6+(9-2)=13
train/28900.jpg,7-9*1=-2
train/28901.jpg,6-0-6=0
train/28902.jpg,(3+6)-3=6
train/28903.jpg,(6*8)*7=336
train/28904.jpg,3-(5+4)=-6
train/28905.jpg,0*(1-5)=0
train/28906.jpg,6-(4-3)=5
train/28907.jpg,(4*0)-3=-3
train/28908.jpg,2*2*8=32
train/28909.jpg,(2*1)*1=2
train/28910.jpg,(9*3)+3=30
train/28911.jpg,0+3*4=12
train/28912.jpg,6+(1-1)=6
train/28913.jpg,0+6*6=36
train/28914.jpg,6+2+1=9
train/28915.jpg,0-3-5=-8
train/28916.jpg,(6-1)+0=5
train/28917.jpg,2*1+5=7
train/28918.jpg,(3+2)-5=0
train/28919.jpg,2+(8+4)=14
train/28920.jpg,4*(4+7)=44
train/28921.jpg,(7*1)+5=12
train/28922.jpg,(0*4)*4=0
train/28923.jpg,9+(8-4)=13
train/28924.jpg,4+(2*4)=12
train/28925.jpg,(8-8)-9=-9
train/28926.jpg,(4-8)-3=-7
train/28927.jpg,6+5*2=16
train/28928.jpg,(2*7)*9=126
train/28929.jpg,4*0-6=-6
train/28930.jpg,6-1+3=8
train/28931.jpg,2*1-4=-2
train/28932.jpg,(3*2)-8=-2
train/28933.jpg,2+(8-7)=3
train/28934.jpg,2*(9-2)=14
train/28935.jpg,5+(2+0)=7
train/28936.jpg,5*(4*5)=100
train/28937.jpg,0-4*3=-12
train/28938.jpg,(3-7)*7=-28
train/28939.jpg,7-(2+1)=4
train/28940.jpg,(1+3)+6=10
train/28941.jpg,5-(7-7)=5
train/28942.jpg,0*(7*6)=0
train/28943.jpg,1+(1-5)=-3
train/28944.jpg,(0+2)*4=8
train/28945.jpg,(0*9)-1=-1
train/28946.jpg,0*1*2=0
train/28947.jpg,9-(4-8)=13
train/28948.jpg,3+(3+2)=8
train/28949.jpg,(0*2)+2=2
train/28950.jpg,(7*9)-5=58
train/28951.jpg,(1*2)+2=4
train/28952.jpg,(4*1)*3=12
train/28953.jpg,1+4-4=1
train/28954.jpg,5+3*0=5
train/28955.jpg,(0-8)-6=-14
train/28956.jpg,9*(8+0)=72
train/28957.jpg,4-(8*3)=-20
train/28958.jpg,(1+3)+8=12
train/28959.jpg,(8*2)*6=96
train/28960.jpg,(7-0)*0=0
train/28961.jpg,5*3+2=17
train/28962.jpg,(6+0)+2=8
train/28963.jpg,(7*1)*1=7
train/28964.jpg,8+(6+6)=20
train/28965.jpg,(2*9)*8=144
train/28966.jpg,7-(5+9)=-7
train/28967.jpg,(7+7)+3=17
train/28968.jpg,2-0+4=6
train/28969.jpg,9+9-0=18
train/28970.jpg,8+(9-7)=10
train/28971.jpg,8*9*4=288
train/28972.jpg,(6+7)*6=78
train/28973.jpg,0*(3+4)=0
train/28974.jpg,8-1*8=0
train/28975.jpg,(8-8)-7=-7
train/28976.jpg,3-(9-3)=-3
train/28977.jpg,(5+0)*6=30
train/28978.jpg,5-(1*7)=-2
train/28979.jpg,5+(9-5)=9
train/28980.jpg,(1-7)-5=-11
train/28981.jpg,4-3*2=-2
train/28982.jpg,5*5*1=25
train/28983.jpg,(2-9)*6=-42
train/28984.jpg,7+(6*0)=7
train/28985.jpg,1-1+4=4
train/28986.jpg,(4+8)+1=13
train/28987.jpg,(5+8)+3=16
train/28988.jpg,(8-4)*7=28
train/28989.jpg,4-(4*8)=-28
train/28990.jpg,(0-3)+5=2
train/28991.jpg,7+7*5=42
train/28992.jpg,0-(4-9)=5
train/28993.jpg,7+(9+0)=16
train/28994.jpg,5-5-7=-7
train/28995.jpg,(8-3)-1=4
train/28996.jpg,6+(0+5)=11
train/28997.jpg,1+5*9=46
train/28998.jpg,1+8-9=0
train/28999.jpg,0*(5+5)=0
train/29000.jpg,6-7*6=-36
train/29001.jpg,4-2+2=4
train/29002.jpg,7-7-3=-3
train/29003.jpg,1+3-3=1
train/29004.jpg,(0*7)*2=0
train/29005.jpg,0-4+8=4
train/29006.jpg,6-4-7=-5
train/29007.jpg,1-1*2=-1
train/29008.jpg,(9-3)*6=36
train/29009.jpg,2*(6+3)=18
train/29010.jpg,8+6-2=12
train/29011.jpg,4-3+9=10
train/29012.jpg,5-5-8=-8
train/29013.jpg,2+(8*2)=18
train/29014.jpg,6*8+7=55
train/29015.jpg,9-4+8=13
train/29016.jpg,(3*4)-6=6
train/29017.jpg,0-(0+6)=-6
train/29018.jpg,6-(3*8)=-18
train/29019.jpg,1-(1-2)=2
train/29020.jpg,6+7*7=55
train/29021.jpg,4+5-2=7
train/29022.jpg,(9-9)+8=8
train/29023.jpg,9*(0+0)=0
train/29024.jpg,9-9*9=-72
train/29025.jpg,3+(4+0)=7
train/29026.jpg,(4+8)-6=6
train/29027.jpg,7-4*2=-1
train/29028.jpg,(2+6)-8=0
train/29029.jpg,7-(9-1)=-1
train/29030.jpg,3-0-9=-6
train/29031.jpg,3-7*8=-53
train/29032.jpg,9-7*7=-40
train/29033.jpg,(1*9)+0=9
train/29034.jpg,4+3*3=13
train/29035.jpg,(9*5)*2=90
train/29036.jpg,5+(9+0)=14
train/29037.jpg,4-(1+1)=2
train/29038.jpg,(1+3)*0=0
train/29039.jpg,(7*2)+6=20
train/29040.jpg,(3*9)-2=25
train/29041.jpg,(5*0)+1=1
train/29042.jpg,4-(6+7)=-9
train/29043.jpg,8+(2*3)=14
train/29044.jpg,0*(9+6)=0
train/29045.jpg,6*7-9=33
train/29046.jpg,2+7+7=16
train/29047.jpg,(6-1)-9=-4
train/29048.jpg,(2-4)*4=-8
train/29049.jpg,5+(0*6)=5
train/29050.jpg,5+(7*3)=26
train/29051.jpg,(2-0)-8=-6
train/29052.jpg,(3*0)-1=-1
train/29053.jpg,8-1*3=5
train/29054.jpg,(8-4)+3=7
train/29055.jpg,(2+4)-5=1
train/29056.jpg,9+5-1=13
train/29057.jpg,8*0*1=0
train/29058.jpg,(7-7)*5=0
train/29059.jpg,5+1-7=-1
train/29060.jpg,0+1*7=7
train/29061.jpg,(7+1)-6=2
train/29062.jpg,9+(5*9)=54
train/29063.jpg,5*6*3=90
train/29064.jpg,(3-5)+9=7
train/29065.jpg,8+3-3=8
train/29066.jpg,6-7-5=-6
train/29067.jpg,(8-1)-2=5
train/29068.jpg,(3+4)*5=35
train/29069.jpg,2-(2+9)=-9
train/29070.jpg,(3*3)-2=7
train/29071.jpg,(5+9)+7=21
train/29072.jpg,(0*6)+6=6
train/29073.jpg,5+(4*6)=29
train/29074.jpg,(9+9)*9=162
train/29075.jpg,7+(2*7)=21
train/29076.jpg,(2+4)*0=0
train/29077.jpg,0*(3-2)=0
train/29078.jpg,6-(6+1)=-1
train/29079.jpg,1+7*9=64
train/29080.jpg,3+(2+1)=6
train/29081.jpg,(7+8)+4=19
train/29082.jpg,4+1*0=4
train/29083.jpg,7*(3+4)=49
train/29084.jpg,(8-9)-0=-1
train/29085.jpg,6-4+1=3
train/29086.jpg,(2+1)+7=10
train/29087.jpg,0+5*3=15
train/29088.jpg,(6*5)-5=25
train/29089.jpg,1-0-0=1
train/29090.jpg,9*(8-9)=-9
train/29091.jpg,7*1*2=14
train/29092.jpg,7-(9+9)=-11
train/29093.jpg,(5+1)-0=6
train/29094.jpg,2+9-7=4
train/29095.jpg,(5*1)*5=25
train/29096.jpg,6-2+3=7
train/29097.jpg,6-(6+2)=-2
train/29098.jpg,(4+2)-1=5
train/29099.jpg,0+(2+9)=11
train/29100.jpg,(1*7)+8=15
train/29101.jpg,(7-3)*6=24
train/29102.jpg,(7-1)+2=8
train/29103.jpg,(9-8)+1=2
train/29104.jpg,(8-4)-3=1
train/29105.jpg,3-(7*0)=3
train/29106.jpg,(5-4)*0=0
train/29107.jpg,8*2-6=10
train/29108.jpg,8+7*5=43
train/29109.jpg,(6+5)*4=44
train/29110.jpg,(6-6)+8=8
train/29111.jpg,4+0*3=4
train/29112.jpg,(0-4)-9=-13
train/29113.jpg,3*(9+2)=33
train/29114.jpg,8*9-0=72
train/29115.jpg,5-1*4=1
train/29116.jpg,1-4+7=4
train/29117.jpg,(7-8)+6=5
train/29118.jpg,2*7-1=13
train/29119.jpg,7*6-7=35
train/29120.jpg,(3*8)+9=33
train/29121.jpg,8+(5*1)=13
train/29122.jpg,6+8-5=9
train/29123.jpg,2+(3*5)=17
train/29124.jpg,0*(8+2)=0
train/29125.jpg,(5-1)*9=36
train/29126.jpg,(5+2)+6=13
train/29127.jpg,1*9*8=72
train/29128.jpg,(1-3)-9=-11
train/29129.jpg,8*(4-7)=-24
train/29130.jpg,3-8+3=-2
train/29131.jpg,9+(7-3)=13
train/29132.jpg,0*4-9=-9
train/29133.jpg,(2-4)-4=-6
train/29134.jpg,8+(0*2)=8
train/29135.jpg,0+(6-1)=5
train/29136.jpg,(9*9)*3=243
train/29137.jpg,6*4*5=120
train/29138.jpg,5*5-5=20
train/29139.jpg,8+7-3=12
train/29140.jpg,6*(2-6)=-24
train/29141.jpg,4+0-3=1
train/29142.jpg,8*3-9=15
train/29143.jpg,(0-6)-4=-10
train/29144.jpg,6+7-2=11
train/29145.jpg,(1+3)+4=8
train/29146.jpg,2*(4*5)=40
train/29147.jpg,9*(3-2)=9
train/29148.jpg,0-1+1=0
train/29149.jpg,4-(1*7)=-3
train/29150.jpg,5+5+9=19
train/29151.jpg,0+(0*8)=0
train/29152.jpg,4-8+4=0
train/29153.jpg,1+(0*4)=1
train/29154.jpg,3*(7+3)=30
train/29155.jpg,2+8+6=16
train/29156.jpg,(1+9)*0=0
train/29157.jpg,4-3*6=-14
train/29158.jpg,(5+1)-9=-3
train/29159.jpg,0*7-8=-8
train/29160.jpg,5-2*5=-5
train/29161.jpg,4-(3-9)=10
train/29162.jpg,(4-4)*4=0
train/29163.jpg,4+(2-8)=-2
train/29164.jpg,5-6-8=-9
train/29165.jpg,7-9*5=-38
train/29166.jpg,(2*1)+1=3
train/29167.jpg,6*(1*9)=54
train/29168.jpg,6+(2*9)=24
train/29169.jpg,(4-5)+4=3
train/29170.jpg,4-0+1=5
train/29171.jpg,3*9-9=18
train/29172.jpg,8+(5-8)=5
train/29173.jpg,8-(4*8)=-24
train/29174.jpg,(5+8)*4=52
train/29175.jpg,6-(1-9)=14
train/29176.jpg,(1+7)-6=2
train/29177.jpg,6-(9-2)=-1
train/29178.jpg,(6+9)*2=30
train/29179.jpg,(0*8)*3=0
train/29180.jpg,(7-0)+5=12
train/29181.jpg,5-(1-1)=5
train/29182.jpg,8-(6+9)=-7
train/29183.jpg,8+1*8=16
train/29184.jpg,(7*0)+1=1
train/29185.jpg,6+0+5=11
train/29186.jpg,8+(0+1)=9
train/29187.jpg,(0-3)+4=1
train/29188.jpg,7+9*7=70
train/29189.jpg,(8*7)*6=336
train/29190.jpg,(2+3)+9=14
train/29191.jpg,3-5+4=2
train/29192.jpg,0*(7*0)=0
train/29193.jpg,9-0-1=8
train/29194.jpg,2*3+7=13
train/29195.jpg,(5+9)+6=20
train/29196.jpg,0*(8*8)=0
train/29197.jpg,1-(3-5)=3
train/29198.jpg,1-(2+8)=-9
train/29199.jpg,1-5*3=-14
train/29200.jpg,8-(1-3)=10
train/29201.jpg,9-1+3=11
train/29202.jpg,1*(6+5)=11
train/29203.jpg,(6+3)+0=9
train/29204.jpg,4-(1+3)=0
train/29205.jpg,(8+7)+1=16
train/29206.jpg,8+7+0=15
train/29207.jpg,9+(8+7)=24
train/29208.jpg,(7+5)-0=12
train/29209.jpg,(5+7)+9=21
train/29210.jpg,6-5-8=-7
train/29211.jpg,(9+6)+1=16
train/29212.jpg,0*(1-2)=0
train/29213.jpg,3-(7*1)=-4
train/29214.jpg,(2+6)+3=11
train/29215.jpg,(6*6)+0=36
train/29216.jpg,(7+4)*8=88
train/29217.jpg,7+(0-3)=4
train/29218.jpg,1+4*1=5
train/29219.jpg,3+9+0=12
train/29220.jpg,8-(5-3)=6
train/29221.jpg,(4+2)-8=-2
train/29222.jpg,0*7-9=-9
train/29223.jpg,(8*7)+5=61
train/29224.jpg,9*(2+4)=54
train/29225.jpg,(4*6)+1=25
train/29226.jpg,(9+2)-7=4
train/29227.jpg,(4+9)-4=9
train/29228.jpg,(1-1)*8=0
train/29229.jpg,0+8+1=9
train/29230.jpg,4*5+0=20
train/29231.jpg,(0+7)+6=13
train/29232.jpg,4+9+0=13
train/29233.jpg,7-5*0=7
train/29234.jpg,1+9*2=19
train/29235.jpg,9*(8-3)=45
train/29236.jpg,8+(4*1)=12
train/29237.jpg,3*0-0=0
train/29238.jpg,(0-6)-0=-6
train/29239.jpg,4+(6+1)=11
train/29240.jpg,1+(3+3)=7
train/29241.jpg,4-(9-4)=-1
train/29242.jpg,6+(5+6)=17
train/29243.jpg,5+4+5=14
train/29244.jpg,3+2-3=2
train/29245.jpg,4+(2*8)=20
train/29246.jpg,7*8-1=55
train/29247.jpg,0*(2+5)=0
train/29248.jpg,6+2+7=15
train/29249.jpg,1*(4-0)=4
train/29250.jpg,(4-4)*1=0
train/29251.jpg,(7+8)+8=23
train/29252.jpg,7*8-5=51
train/29253.jpg,(6*3)-0=18
train/29254.jpg,1*3-2=1
train/29255.jpg,(9+7)-2=14
train/29256.jpg,3-2+7=8
train/29257.jpg,8-(5-9)=12
train/29258.jpg,3+7-9=1
train/29259.jpg,7+(5-3)=9
train/29260.jpg,(1*6)+6=12
train/29261.jpg,7*(9+7)=112
train/29262.jpg,(5*4)*3=60
train/29263.jpg,(6*8)+6=54
train/29264.jpg,(7+9)-1=15
train/29265.jpg,8*(6-2)=32
train/29266.jpg,0-(2*7)=-14
train/29267.jpg,2-9+1=-6
train/29268.jpg,(6-3)-2=1
train/29269.jpg,7*5-4=31
train/29270.jpg,2+(5+5)=12
train/29271.jpg,8*(8*4)=256
train/29272.jpg,(2-5)*7=-21
train/29273.jpg,3-(5+4)=-6
train/29274.jpg,(2+6)-9=-1
train/29275.jpg,5+9+2=16
train/29276.jpg,(7+8)-4=11
train/29277.jpg,(5-0)+9=14
train/29278.jpg,9-(9-7)=7
train/29279.jpg,4+(9*1)=13
train/29280.jpg,(7+8)+8=23
train/29281.jpg,(1*3)*4=12
train/29282.jpg,6*(7-4)=18
train/29283.jpg,0-0+6=6
train/29284.jpg,4-8*7=-52
train/29285.jpg,4*(7*2)=56
train/29286.jpg,8+(2+8)=18
train/29287.jpg,4+(7-8)=3
train/29288.jpg,(6+0)+1=7
train/29289.jpg,1+(2+9)=12
train/29290.jpg,3+(3-4)=2
train/29291.jpg,(9-8)*9=9
train/29292.jpg,(5*7)*4=140
train/29293.jpg,2*(3-9)=-12
train/29294.jpg,0-(4-5)=1
train/29295.jpg,1*(3-0)=3
train/29296.jpg,(2-4)-4=-6
train/29297.jpg,7*5-0=35
train/29298.jpg,9*1*1=9
train/29299.jpg,(5*9)-2=43
train/29300.jpg,(4+0)*0=0
train/29301.jpg,0+(6-0)=6
train/29302.jpg,9+(6+1)=16
train/29303.jpg,3*4-3=9
train/29304.jpg,(1+5)-1=5
train/29305.jpg,(4*5)-1=19
train/29306.jpg,0-(1*3)=-3
train/29307.jpg,7*(0+5)=35
train/29308.jpg,8-4+9=13
train/29309.jpg,(8*7)+5=61
train/29310.jpg,8*(2+1)=24
train/29311.jpg,(2+4)-0=6
train/29312.jpg,1+4+2=7
train/29313.jpg,8*(3*0)=0
train/29314.jpg,1*(0*3)=0
train/29315.jpg,8*9+5=77
train/29316.jpg,3*1+3=6
train/29317.jpg,(2*1)+7=9
train/29318.jpg,1+(0+5)=6
train/29319.jpg,(0-7)-1=-8
train/29320.jpg,(7+7)-6=8
train/29321.jpg,2-2*0=2
train/29322.jpg,5+(4+8)=17
train/29323.jpg,(9+5)-8=6
train/29324.jpg,1*(7*1)=7
train/29325.jpg,3-9-9=-15
train/29326.jpg,6+(7+7)=20
train/29327.jpg,(8-4)+6=10
train/29328.jpg,(5+5)-8=2
train/29329.jpg,4*4+4=20
train/29330.jpg,(7-2)+6=11
train/29331.jpg,0-(4*4)=-16
train/29332.jpg,7+7+2=16
train/29333.jpg,1-5*3=-14
train/29334.jpg,4*(2+5)=28
train/29335.jpg,6+2-7=1
train/29336.jpg,2+3+8=13
train/29337.jpg,(0*5)*6=0
train/29338.jpg,(3*3)-2=7
train/29339.jpg,0+7*3=21
train/29340.jpg,(1*8)+4=12
train/29341.jpg,(7+9)+8=24
train/29342.jpg,0-6*5=-30
train/29343.jpg,9*7*5=315
train/29344.jpg,0+2-5=-3
train/29345.jpg,(9+3)-5=7
train/29346.jpg,9-(7-9)=11
train/29347.jpg,7*4-1=27
train/29348.jpg,8-0-5=3
train/29349.jpg,1-7-5=-11
train/29350.jpg,8-3-9=-4
train/29351.jpg,(9*7)-9=54
train/29352.jpg,(6*6)+5=41
train/29353.jpg,2-2*4=-6
train/29354.jpg,(8*5)+9=49
train/29355.jpg,(7-5)+2=4
train/29356.jpg,(7*4)+4=32
train/29357.jpg,4*1*5=20
train/29358.jpg,3*3+4=13
train/29359.jpg,7+(8+9)=24
train/29360.jpg,0*1+9=9
train/29361.jpg,9*(0*5)=0
train/29362.jpg,(2-1)+8=9
train/29363.jpg,(9*7)*3=189
train/29364.jpg,6+(3+3)=12
train/29365.jpg,(9-5)-3=1
train/29366.jpg,(9*0)*7=0
train/29367.jpg,2*9+8=26
train/29368.jpg,2-(2-3)=3
train/29369.jpg,9*(9*4)=324
train/29370.jpg,(3+0)-7=-4
train/29371.jpg,(3-4)*3=-3
train/29372.jpg,(4+4)*0=0
train/29373.jpg,0-7+2=-5
train/29374.jpg,4*(2+9)=44
train/29375.jpg,3*(8-0)=24
train/29376.jpg,(3*6)+2=20
train/29377.jpg,(4*3)-5=7
train/29378.jpg,7+(9-3)=13
train/29379.jpg,8+4+8=20
train/29380.jpg,5+(6-8)=3
train/29381.jpg,(2*7)-1=13
train/29382.jpg,(9*1)+9=18
train/29383.jpg,(1+4)-3=2
train/29384.jpg,4+5+7=16
train/29385.jpg,2-(3*4)=-10
train/29386.jpg,8+(3-8)=3
train/29387.jpg,7-2*0=7
train/29388.jpg,4-(5*0)=4
train/29389.jpg,(2*4)-1=7
train/29390.jpg,(6-4)-1=1
train/29391.jpg,(7+4)-4=7
train/29392.jpg,3*(6*1)=18
train/29393.jpg,(8*8)-8=56
train/29394.jpg,(9*9)+7=88
train/29395.jpg,(1-9)+2=-6
train/29396.jpg,6-(5+1)=0
train/29397.jpg,0+(1-6)=-5
train/29398.jpg,9-(3+2)=4
train/29399.jpg,(8+5)-2=11
train/29400.jpg,(2-3)*7=-7
train/29401.jpg,(0*0)*5=0
train/29402.jpg,3-9*0=3
train/29403.jpg,4-6*7=-38
train/29404.jpg,8-(9-5)=4
train/29405.jpg,8+(1+1)=10
train/29406.jpg,6+(9*5)=51
train/29407.jpg,(0+0)+8=8
train/29408.jpg,(2+6)-6=2
train/29409.jpg,9-(3+5)=1
train/29410.jpg,7*(1-9)=-56
train/29411.jpg,7*(3-2)=7
train/29412.jpg,6*(0*4)=0
train/29413.jpg,6-(8+7)=-9
train/29414.jpg,(2-1)*8=8
train/29415.jpg,(0-2)+5=3
train/29416.jpg,2*(8+1)=18
train/29417.jpg,9+5-7=7
train/29418.jpg,(3+6)-9=0
train/29419.jpg,3-1*0=3
train/29420.jpg,(0-3)*5=-15
train/29421.jpg,4+(7+9)=20
train/29422.jpg,(1*3)-5=-2
train/29423.jpg,(8-8)-2=-2
train/29424.jpg,3-(8*4)=-29
train/29425.jpg,(3-7)*6=-24
train/29426.jpg,9+(9*4)=45
train/29427.jpg,0-(8*4)=-32
train/29428.jpg,4+9*0=4
train/29429.jpg,9+(9*3)=36
train/29430.jpg,2-(6*7)=-40
train/29431.jpg,(6*1)+0=6
train/29432.jpg,0-(0-4)=4
train/29433.jpg,(0-5)-1=-6
train/29434.jpg,(5+8)*9=117
train/29435.jpg,(2*4)-1=7
train/29436.jpg,(8*0)+8=8
train/29437.jpg,1-0-8=-7
train/29438.jpg,6-(8-8)=6
train/29439.jpg,(2*7)-6=8
train/29440.jpg,5-(5*7)=-30
train/29441.jpg,0-(2+1)=-3
train/29442.jpg,6*8-8=40
train/29443.jpg,5-(8-4)=1
train/29444.jpg,(8*8)-3=61
train/29445.jpg,4-(7-2)=-1
train/29446.jpg,7+(2+7)=16
train/29447.jpg,8*(1*2)=16
train/29448.jpg,6+3+5=14
train/29449.jpg,(9*9)*3=243
train/29450.jpg,6+1-9=-2
train/29451.jpg,(8-4)-4=0
train/29452.jpg,3+(9-0)=12
train/29453.jpg,(7-9)-1=-3
train/29454.jpg,4-7+5=2
train/29455.jpg,8-(9*8)=-64
train/29456.jpg,(7+6)-3=10
train/29457.jpg,(8+0)*8=64
train/29458.jpg,5-0*5=5
train/29459.jpg,(7-2)*9=45
train/29460.jpg,(5+2)+6=13
train/29461.jpg,(2-0)-5=-3
train/29462.jpg,9*(1+1)=18
train/29463.jpg,2-(8*9)=-70
train/29464.jpg,7*(7*2)=98
train/29465.jpg,6*6+3=39
train/29466.jpg,2-7+7=2
train/29467.jpg,2*7-2=12
train/29468.jpg,3*(5*9)=135
train/29469.jpg,6+(9+7)=22
train/29470.jpg,4-(7-3)=0
train/29471.jpg,(3+5)-4=4
train/29472.jpg,2-(1+4)=-3
train/29473.jpg,4+9-5=8
train/29474.jpg,6*(8-7)=6
train/29475.jpg,2*7*0=0
train/29476.jpg,(2-7)*1=-5
train/29477.jpg,2*(5+8)=26
train/29478.jpg,7*(2*6)=84
train/29479.jpg,(6-6)-2=-2
train/29480.jpg,(4*5)*0=0
train/29481.jpg,1*6+1=7
train/29482.jpg,(2+6)-0=8
train/29483.jpg,5-(3-8)=10
train/29484.jpg,4-(4*3)=-8
train/29485.jpg,0+8*5=40
train/29486.jpg,(2+4)*4=24
train/29487.jpg,(2+0)*2=4
train/29488.jpg,(1+9)-7=3
train/29489.jpg,(3*3)-6=3
train/29490.jpg,6*7-0=42
train/29491.jpg,(5*2)-1=9
train/29492.jpg,6+3-1=8
train/29493.jpg,1+(4+1)=6
train/29494.jpg,(5+8)+9=22
train/29495.jpg,(7-5)-1=1
train/29496.jpg,(2*7)-6=8
train/29497.jpg,1-(1-2)=2
train/29498.jpg,8-9*9=-73
train/29499.jpg,6*5*6=180
train/29500.jpg,9+(8+9)=26
train/29501.jpg,6-(3-9)=12
train/29502.jpg,7-(9+6)=-8
train/29503.jpg,6+9*7=69
train/29504.jpg,9+9-5=13
train/29505.jpg,9-(8+7)=-6
train/29506.jpg,4-7+8=5
train/29507.jpg,(8*5)+4=44
train/29508.jpg,(0*4)-3=-3
train/29509.jpg,0-(7+0)=-7
train/29510.jpg,6*(2*0)=0
train/29511.jpg,9-(7+1)=1
train/29512.jpg,3-(4-8)=7
train/29513.jpg,9-(3-6)=12
train/29514.jpg,8*(9*5)=360
train/29515.jpg,(2-5)-9=-12
train/29516.jpg,4-(7-5)=2
train/29517.jpg,7+4*5=27
train/29518.jpg,(4-8)+0=-4
train/29519.jpg,2*(4-7)=-6
train/29520.jpg,3*(8-2)=18
train/29521.jpg,(7*0)+9=9
train/29522.jpg,1*(8-9)=-1
train/29523.jpg,8+(8+2)=18
train/29524.jpg,6-3*2=0
train/29525.jpg,0-8+7=-1
train/29526.jpg,(6+9)+1=16
train/29527.jpg,0+2+6=8
train/29528.jpg,1-8+7=0
train/29529.jpg,(3+2)*2=10
train/29530.jpg,1-4+5=2
train/29531.jpg,(7+7)-3=11
train/29532.jpg,3+6*7=45
train/29533.jpg,1-8+0=-7
train/29534.jpg,2*7+4=18
train/29535.jpg,3+(2*8)=19
train/29536.jpg,3-0+6=9
train/29537.jpg,1*6+7=13
train/29538.jpg,9+(7-9)=7
train/29539.jpg,2+(2*0)=2
train/29540.jpg,(2-6)+3=-1
train/29541.jpg,(6-8)-7=-9
train/29542.jpg,1+(9+1)=11
train/29543.jpg,4*(4-8)=-16
train/29544.jpg,4*(6+4)=40
train/29545.jpg,3-(3-0)=0
train/29546.jpg,8*1-1=7
train/29547.jpg,6+(7*3)=27
train/29548.jpg,2-(7+1)=-6
train/29549.jpg,0-9+0=-9
train/29550.jpg,(5*3)+8=23
train/29551.jpg,7-(8*6)=-41
train/29552.jpg,(4+9)*1=13
train/29553.jpg,(1-9)+7=-1
train/29554.jpg,1+(9+2)=12
train/29555.jpg,1-4*6=-23
train/29556.jpg,6+7*5=41
train/29557.jpg,(8-6)-2=0
train/29558.jpg,(4*1)+6=10
train/29559.jpg,(6+9)*1=15
train/29560.jpg,5-1+2=6
train/29561.jpg,8-8*5=-32
train/29562.jpg,(3+2)*8=40
train/29563.jpg,5+1*4=9
train/29564.jpg,2-9*7=-61
train/29565.jpg,0*(5*5)=0
train/29566.jpg,2*2-4=0
train/29567.jpg,2-(8*4)=-30
train/29568.jpg,8-2-0=6
train/29569.jpg,(7*4)-1=27
train/29570.jpg,(6+6)-9=3
train/29571.jpg,(7*8)*9=504
train/29572.jpg,9-(7-0)=2
train/29573.jpg,0*(6*8)=0
train/29574.jpg,(7-7)+2=2
train/29575.jpg,(0*4)-0=0
train/29576.jpg,9-(1*2)=7
train/29577.jpg,5-0-5=0
