filename,label
train/29578.jpg,6+2+4=12
train/29579.jpg,6-(3*0)=6
train/29580.jpg,5+(4*8)=37
train/29581.jpg,4+8*3=28
train/29582.jpg,6+7-2=11
train/29583.jpg,(4*4)+3=19
train/29584.jpg,5+(3+6)=14
train/29585.jpg,1-(7+5)=-11
train/29586.jpg,(5+7)+1=13
train/29587.jpg,0-7*7=-49
train/29588.jpg,2*4+8=16
train/29589.jpg,(0*7)*6=0
train/29590.jpg,(5-7)*1=-2
train/29591.jpg,7+9*7=70
train/29592.jpg,4*9-6=30
train/29593.jpg,7*0+5=5
train/29594.jpg,(6+1)*0=0
train/29595.jpg,1*(1+1)=2
train/29596.jpg,0+(1-9)=-8
train/29597.jpg,6-1*5=1
train/29598.jpg,(3*8)-3=21
train/29599.jpg,(4-2)-1=1
train/29600.jpg,1*9*3=27
train/29601.jpg,8-(0+4)=4
train/29602.jpg,(7-1)+8=14
train/29603.jpg,9+7+8=24
train/29604.jpg,2-9-1=-8
train/29605.jpg,(3+7)*3=30
train/29606.jpg,(7+4)+3=14
train/29607.jpg,(6-9)*7=-21
train/29608.jpg,(6-2)-1=3
train/29609.jpg,(1*8)-5=3
train/29610.jpg,5-(7*4)=-23
train/29611.jpg,(7+7)-8=6
train/29612.jpg,8+2+4=14
train/29613.jpg,4*5+4=24
train/29614.jpg,9-1*4=5
train/29615.jpg,9-5*8=-31
train/29616.jpg,4+4*1=8
train/29617.jpg,3+(3-0)=6
train/29618.jpg,4*(5+5)=40
train/29619.jpg,2*(3*9)=54
train/29620.jpg,3+5-8=0
train/29621.jpg,5+(2+0)=7
train/29622.jpg,2+(3*3)=11
train/29623.jpg,(5-9)*5=-20
train/29624.jpg,7*(3+2)=35
train/29625.jpg,3+7-5=5
train/29626.jpg,8-5+5=8
train/29627.jpg,0-(2+5)=-7
train/29628.jpg,3-(0-9)=12
train/29629.jpg,6+3+3=12
train/29630.jpg,5-8*4=-27
train/29631.jpg,3+(4*1)=7
train/29632.jpg,9+(9*2)=27
train/29633.jpg,6*5+9=39
train/29634.jpg,1-(5+3)=-7
train/29635.jpg,0+8*9=72
train/29636.jpg,6-0+1=7
train/29637.jpg,0-6+8=2
train/29638.jpg,4*4+2=18
train/29639.jpg,2-4+6=4
train/29640.jpg,(8-6)+8=10
train/29641.jpg,(1+4)*2=10
train/29642.jpg,8-2+1=7
train/29643.jpg,1-(3-2)=0
train/29644.jpg,(6*2)*4=48
train/29645.jpg,2+(3*8)=26
train/29646.jpg,5-3*3=-4
train/29647.jpg,7-5+9=11
train/29648.jpg,1+5+8=14
train/29649.jpg,9-(8*2)=-7
train/29650.jpg,(0*5)-2=-2
train/29651.jpg,7*(9+1)=70
train/29652.jpg,(7+6)*9=117
train/29653.jpg,0-(2+4)=-6
train/29654.jpg,2*8+7=23
train/29655.jpg,3*(0*1)=0
train/29656.jpg,(8-2)*5=30
train/29657.jpg,8+(5+4)=17
train/29658.jpg,8*(0+5)=40
train/29659.jpg,(8-1)+6=13
train/29660.jpg,4-(5*4)=-16
train/29661.jpg,(0*4)+3=3
train/29662.jpg,3*(7*5)=105
train/29663.jpg,4*(5*2)=40
train/29664.jpg,9+(9+2)=20
train/29665.jpg,9-(1+0)=8
train/29666.jpg,1*(3+2)=5
train/29667.jpg,9-2-8=-1
train/29668.jpg,3-7-6=-10
train/29669.jpg,(4+2)*3=18
train/29670.jpg,8-(2*9)=-10
train/29671.jpg,0-7*5=-35
train/29672.jpg,3+2+5=10
train/29673.jpg,4+8+5=17
train/29674.jpg,(2*6)+5=17
train/29675.jpg,3+0-7=-4
train/29676.jpg,5+(4*6)=29
train/29677.jpg,0*(7-8)=0
train/29678.jpg,6-(1*7)=-1
train/29679.jpg,8-(5-6)=9
train/29680.jpg,(9+8)+1=18
train/29681.jpg,9+4-3=10
train/29682.jpg,8-9-0=-1
train/29683.jpg,5+4*6=29
train/29684.jpg,4+(3+7)=14
train/29685.jpg,3*(0+6)=18
train/29686.jpg,2-(0+3)=-1
train/29687.jpg,8*8+9=73
train/29688.jpg,7+8*2=23
train/29689.jpg,(9*7)+8=71
train/29690.jpg,(4-2)*9=18
train/29691.jpg,8+1+8=17
train/29692.jpg,(6+3)*6=54
train/29693.jpg,8*(8*3)=192
train/29694.jpg,(2*5)*0=0
train/29695.jpg,(2-4)+6=4
train/29696.jpg,(9-5)+2=6
train/29697.jpg,(1*7)*0=0
train/29698.jpg,3-(8+6)=-11
train/29699.jpg,(3*2)+2=8
train/29700.jpg,9*(2+5)=63
train/29701.jpg,0+(5*1)=5
train/29702.jpg,3*7+3=24
train/29703.jpg,(4*7)-3=25
train/29704.jpg,4-8-0=-4
train/29705.jpg,9*1-4=5
train/29706.jpg,3-(6-3)=0
train/29707.jpg,(0-8)+2=-6
train/29708.jpg,6-2-4=0
train/29709.jpg,3+4+4=11
train/29710.jpg,(6+2)-3=5
train/29711.jpg,1+(7+6)=14
train/29712.jpg,8*1+8=16
train/29713.jpg,7+(2+9)=18
train/29714.jpg,7+2*4=15
train/29715.jpg,(6*7)*7=294
train/29716.jpg,(8+0)-1=7
train/29717.jpg,9*(5+8)=117
train/29718.jpg,2-(7*7)=-47
train/29719.jpg,1-6*2=-11
train/29720.jpg,8+4-5=7
train/29721.jpg,(8+5)-0=13
train/29722.jpg,2*(5+3)=16
train/29723.jpg,4-(2*0)=4
train/29724.jpg,0*3+0=0
train/29725.jpg,7-7+3=3
train/29726.jpg,6*1-7=-1
train/29727.jpg,(3*3)-4=5
train/29728.jpg,1-0+6=7
train/29729.jpg,1-(9*6)=-53
train/29730.jpg,1+(3*8)=25
train/29731.jpg,(0-7)-0=-7
train/29732.jpg,(1+0)-9=-8
train/29733.jpg,(6-5)-5=-4
train/29734.jpg,9-(9+5)=-5
train/29735.jpg,7-5*4=-13
train/29736.jpg,0*(4*7)=0
train/29737.jpg,9+1+9=19
train/29738.jpg,4+2-8=-2
train/29739.jpg,7+5*3=22
train/29740.jpg,8*5-4=36
train/29741.jpg,2*8*0=0
train/29742.jpg,4+4-3=5
train/29743.jpg,2-(4*8)=-30
train/29744.jpg,7+4*3=19
train/29745.jpg,8*(5*0)=0
train/29746.jpg,0*(2+0)=0
train/29747.jpg,4+(0-9)=-5
train/29748.jpg,5*(7+9)=80
train/29749.jpg,9-(0+8)=1
train/29750.jpg,(5-5)+2=2
train/29751.jpg,3+(8-1)=10
train/29752.jpg,3+5-7=1
train/29753.jpg,(4-9)-3=-8
train/29754.jpg,4+8*6=52
train/29755.jpg,2*2+7=11
train/29756.jpg,(7+5)*2=24
train/29757.jpg,(8+5)*2=26
train/29758.jpg,1+(3-0)=4
train/29759.jpg,1*(9-5)=4
train/29760.jpg,1+5+8=14
train/29761.jpg,3*6*9=162
train/29762.jpg,(4+6)-4=6
train/29763.jpg,9-(9*2)=-9
train/29764.jpg,5*(5-0)=25
train/29765.jpg,(6-9)*1=-3
train/29766.jpg,(1+8)+4=13
train/29767.jpg,9-9*1=0
train/29768.jpg,8*4*7=224
train/29769.jpg,(6*2)+0=12
train/29770.jpg,0*4-9=-9
train/29771.jpg,(4-2)+8=10
train/29772.jpg,(2+6)-0=8
train/29773.jpg,(9*0)-3=-3
train/29774.jpg,6+1+4=11
train/29775.jpg,2-(8+2)=-8
train/29776.jpg,0-3-1=-4
train/29777.jpg,(4-7)+5=2
train/29778.jpg,5*1+4=9
train/29779.jpg,9*(0+0)=0
train/29780.jpg,(5*5)*8=200
train/29781.jpg,2*6*2=24
train/29782.jpg,(4+0)*1=4
train/29783.jpg,0*0+1=1
train/29784.jpg,7+0-7=0
train/29785.jpg,(5+8)*7=91
train/29786.jpg,4*(5-9)=-16
train/29787.jpg,(9+1)-8=2
train/29788.jpg,2-(2+9)=-9
train/29789.jpg,(8+4)-6=6
train/29790.jpg,0-4+5=1
train/29791.jpg,(2-4)-8=-10
train/29792.jpg,5-2+8=11
train/29793.jpg,(0+8)-8=0
train/29794.jpg,2-8*6=-46
train/29795.jpg,5-(1-0)=4
train/29796.jpg,5+3-9=-1
train/29797.jpg,(8+0)-4=4
train/29798.jpg,(6-6)+3=3
train/29799.jpg,0+9+4=13
train/29800.jpg,(5-1)-6=-2
train/29801.jpg,(1+5)-6=0
train/29802.jpg,2*(2-1)=2
train/29803.jpg,3+7+1=11
train/29804.jpg,(0*8)*7=0
train/29805.jpg,8*8-9=55
train/29806.jpg,(4-8)+9=5
train/29807.jpg,7-(6+6)=-5
train/29808.jpg,(8+0)+4=12
train/29809.jpg,(9+6)-3=12
train/29810.jpg,6-5+2=3
train/29811.jpg,6-(5+4)=-3
train/29812.jpg,0*1-7=-7
train/29813.jpg,4-5+8=7
train/29814.jpg,1+9*2=19
train/29815.jpg,2+(2*1)=4
train/29816.jpg,(3+8)-9=2
train/29817.jpg,6+2-6=2
train/29818.jpg,(5*4)-7=13
train/29819.jpg,(0+7)*5=35
train/29820.jpg,6*(7-3)=24
train/29821.jpg,1*(3-3)=0
train/29822.jpg,1-(8+6)=-13
train/29823.jpg,2*(8*5)=80
train/29824.jpg,1+2-4=-1
train/29825.jpg,3-1-9=-7
train/29826.jpg,6*4*6=144
train/29827.jpg,2-6-6=-10
train/29828.jpg,9+(2-8)=3
train/29829.jpg,2*2-6=-2
train/29830.jpg,8-9+8=7
train/29831.jpg,7+3*0=7
train/29832.jpg,0+1+0=1
train/29833.jpg,4*(7+7)=56
train/29834.jpg,8+(9*4)=44
train/29835.jpg,(7-0)+3=10
train/29836.jpg,(2-3)*6=-6
train/29837.jpg,(8-8)+2=2
train/29838.jpg,5+1-4=2
train/29839.jpg,7-(1-9)=15
train/29840.jpg,0+(7-7)=0
train/29841.jpg,0-4+7=3
train/29842.jpg,1*8*3=24
train/29843.jpg,(1-3)-6=-8
train/29844.jpg,5*7+2=37
train/29845.jpg,(4-8)+9=5
train/29846.jpg,3+1*7=10
train/29847.jpg,5-4*5=-15
train/29848.jpg,6*(6-1)=30
train/29849.jpg,(4*8)*5=160
train/29850.jpg,8+(9-3)=14
train/29851.jpg,0+(6*3)=18
train/29852.jpg,(1*5)+7=12
train/29853.jpg,7-(9+5)=-7
train/29854.jpg,0+(7+5)=12
train/29855.jpg,(6-6)-1=-1
train/29856.jpg,6+(3+1)=10
train/29857.jpg,7*(4*4)=112
train/29858.jpg,8-4+2=6
train/29859.jpg,(6*3)+2=20
train/29860.jpg,1+8*1=9
train/29861.jpg,7*(9*3)=189
train/29862.jpg,3*9-6=21
train/29863.jpg,2*1*8=16
train/29864.jpg,0-(3*8)=-24
train/29865.jpg,7*(9-8)=7
train/29866.jpg,5*7*5=175
train/29867.jpg,(1+6)+3=10
train/29868.jpg,5+(4*3)=17
train/29869.jpg,(9-9)*7=0
train/29870.jpg,3*1+9=12
train/29871.jpg,(1*9)+7=16
train/29872.jpg,3*(9-5)=12
train/29873.jpg,5-(3*2)=-1
train/29874.jpg,4-4-5=-5
train/29875.jpg,(6+7)*8=104
train/29876.jpg,(0*9)*8=0
train/29877.jpg,5-(7-7)=5
train/29878.jpg,2*7*8=112
train/29879.jpg,0*(8-1)=0
train/29880.jpg,(7+8)+1=16
train/29881.jpg,8-(6*0)=8
train/29882.jpg,7-(0*3)=7
train/29883.jpg,0*(8+4)=0
train/29884.jpg,6*(9+3)=72
train/29885.jpg,6*(0-8)=-48
train/29886.jpg,1+9+7=17
train/29887.jpg,6-(5*9)=-39
train/29888.jpg,(3+3)-1=5
train/29889.jpg,(5+0)*9=45
train/29890.jpg,(5*4)-2=18
train/29891.jpg,(4*6)+7=31
train/29892.jpg,(4-9)*9=-45
train/29893.jpg,6-(2+8)=-4
train/29894.jpg,6-(3+8)=-5
train/29895.jpg,6-2*7=-8
train/29896.jpg,3+(7*1)=10
train/29897.jpg,0+(3*7)=21
train/29898.jpg,6-(8+5)=-7
train/29899.jpg,(9-3)*9=54
train/29900.jpg,5+2*9=23
train/29901.jpg,(2*8)-1=15
train/29902.jpg,(5*0)*0=0
train/29903.jpg,5+1-6=0
train/29904.jpg,4-1+0=3
train/29905.jpg,(4-9)+2=-3
train/29906.jpg,7*(5+2)=49
train/29907.jpg,9-(9+2)=-2
train/29908.jpg,(6*7)+2=44
train/29909.jpg,(3-6)-3=-6
train/29910.jpg,2*1-8=-6
train/29911.jpg,(8-7)*7=7
train/29912.jpg,2+6*6=38
train/29913.jpg,2-(5-7)=4
train/29914.jpg,(0+7)-8=-1
train/29915.jpg,1*0-5=-5
train/29916.jpg,(5-3)-4=-2
train/29917.jpg,9+(4+1)=14
train/29918.jpg,1-2+6=5
train/29919.jpg,6+3+0=9
train/29920.jpg,1-(3-5)=3
train/29921.jpg,5+5+9=19
train/29922.jpg,8*(9+3)=96
train/29923.jpg,8+(5-0)=13
train/29924.jpg,5*3+4=19
train/29925.jpg,2+2+7=11
train/29926.jpg,8+2*9=26
train/29927.jpg,(0+3)*9=27
train/29928.jpg,(5+9)-4=10
train/29929.jpg,1-6*9=-53
train/29930.jpg,4*(8+9)=68
train/29931.jpg,(8-5)-2=1
train/29932.jpg,2-(7*6)=-40
train/29933.jpg,(9-3)*1=6
train/29934.jpg,(2+2)*0=0
train/29935.jpg,(8+0)-9=-1
train/29936.jpg,(1-7)*2=-12
train/29937.jpg,(3+8)+9=20
train/29938.jpg,6*7+7=49
train/29939.jpg,2+8-7=3
train/29940.jpg,4+3*2=10
train/29941.jpg,2-5+5=2
train/29942.jpg,4+(7*6)=46
train/29943.jpg,7-(3*8)=-17
train/29944.jpg,(4-1)+4=7
train/29945.jpg,(5+3)+4=12
train/29946.jpg,(5+8)-7=6
train/29947.jpg,4+(5+0)=9
train/29948.jpg,2+(2*0)=2
train/29949.jpg,9+5-1=13
train/29950.jpg,0*(1-3)=0
train/29951.jpg,(8+4)-2=10
train/29952.jpg,5-4-6=-5
train/29953.jpg,8-(3+1)=4
train/29954.jpg,(2-1)+6=7
train/29955.jpg,0-(4*3)=-12
train/29956.jpg,1+7*7=50
train/29957.jpg,8+(8+7)=23
train/29958.jpg,3+(0*5)=3
train/29959.jpg,(5*0)*0=0
train/29960.jpg,4-5*9=-41
train/29961.jpg,(7*8)*6=336
train/29962.jpg,9+4*8=41
train/29963.jpg,2+6-6=2
train/29964.jpg,(3+7)-5=5
train/29965.jpg,2+9-8=3
train/29966.jpg,(7+3)*3=30
train/29967.jpg,6-2+1=5
train/29968.jpg,7-(8+0)=-1
train/29969.jpg,(5*7)-8=27
train/29970.jpg,2+(4*8)=34
train/29971.jpg,6-(3-8)=11
train/29972.jpg,3*6*4=72
train/29973.jpg,9*6+3=57
train/29974.jpg,(7+0)+3=10
train/29975.jpg,(9*1)+4=13
train/29976.jpg,(7-4)+1=4
train/29977.jpg,9+(5-3)=11
train/29978.jpg,7+(7-4)=10
train/29979.jpg,(7-5)*7=14
train/29980.jpg,(2*9)-5=13
train/29981.jpg,(7*7)+2=51
train/29982.jpg,(8-7)-6=-5
train/29983.jpg,(8+6)-4=10
train/29984.jpg,5+(9*5)=50
train/29985.jpg,5+(9-3)=11
train/29986.jpg,3*9+3=30
train/29987.jpg,(4+7)*3=33
train/29988.jpg,(6*8)*8=384
train/29989.jpg,1+7+1=9
train/29990.jpg,(0*4)*7=0
train/29991.jpg,2-(6+6)=-10
train/29992.jpg,7-5+4=6
train/29993.jpg,(0*4)-5=-5
train/29994.jpg,2-0-8=-6
train/29995.jpg,7*6-8=34
train/29996.jpg,9-9+6=6
train/29997.jpg,9*8*9=648
train/29998.jpg,8-(8*3)=-16
train/29999.jpg,7-1-9=-3
train/30000.jpg,7*9*3=189
train/30001.jpg,6-0*4=6
train/30002.jpg,9+(2+8)=19
train/30003.jpg,(0+2)*0=0
train/30004.jpg,6+6*1=12
train/30005.jpg,8+(0+6)=14
train/30006.jpg,2+(2-3)=1
train/30007.jpg,(5-1)*9=36
train/30008.jpg,8+3+5=16
train/30009.jpg,(5-4)+1=2
train/30010.jpg,(0-8)+9=1
train/30011.jpg,(7*3)-5=16
train/30012.jpg,5*8*1=40
train/30013.jpg,3*(1*4)=12
train/30014.jpg,(3*4)-7=5
train/30015.jpg,6-2*0=6
train/30016.jpg,(4-4)-6=-6
train/30017.jpg,8*(7+3)=80
train/30018.jpg,(9-1)+2=10
train/30019.jpg,5+(9-4)=10
train/30020.jpg,(9-1)-3=5
train/30021.jpg,(6-4)-3=-1
train/30022.jpg,9+4-4=9
train/30023.jpg,4-(4-3)=3
train/30024.jpg,(6+6)-6=6
train/30025.jpg,8+9+3=20
train/30026.jpg,(1*2)+7=9
train/30027.jpg,(2*6)-3=9
train/30028.jpg,4*2+3=11
train/30029.jpg,3+(1*9)=12
train/30030.jpg,4-9-9=-14
train/30031.jpg,2-(1-8)=9
train/30032.jpg,1+2-0=3
train/30033.jpg,(8+6)*8=112
train/30034.jpg,6-(4+7)=-5
train/30035.jpg,(5-4)-2=-1
train/30036.jpg,(1+3)+2=6
train/30037.jpg,6+(7-8)=5
train/30038.jpg,3-(6*0)=3
train/30039.jpg,1*(5+6)=11
train/30040.jpg,5-(2-3)=6
train/30041.jpg,(7+3)*6=60
train/30042.jpg,(0+6)*9=54
train/30043.jpg,(6+0)-1=5
train/30044.jpg,(6*0)-3=-3
train/30045.jpg,8+6+1=15
train/30046.jpg,2+(4*7)=30
train/30047.jpg,8-1+0=7
train/30048.jpg,(2*5)-0=10
train/30049.jpg,0-(3-5)=2
train/30050.jpg,4*5*6=120
train/30051.jpg,(0-1)*0=0
train/30052.jpg,4+(5-7)=2
train/30053.jpg,0+(0+8)=8
train/30054.jpg,8+3+0=11
train/30055.jpg,5+(2+4)=11
train/30056.jpg,9*2+4=22
train/30057.jpg,(0*7)-7=-7
train/30058.jpg,(8*5)+3=43
train/30059.jpg,6*2+1=13
train/30060.jpg,(1*9)-2=7
train/30061.jpg,(4*4)+0=16
train/30062.jpg,2-8*1=-6
train/30063.jpg,4+2*5=14
train/30064.jpg,5*(3+2)=25
train/30065.jpg,3+(9*0)=3
train/30066.jpg,7-(6-3)=4
train/30067.jpg,(7*5)-1=34
train/30068.jpg,(8-5)-8=-5
train/30069.jpg,6*0*7=0
train/30070.jpg,(6+0)+6=12
train/30071.jpg,0-5+7=2
train/30072.jpg,4+8*1=12
train/30073.jpg,(0+1)-4=-3
train/30074.jpg,(4*0)*0=0
train/30075.jpg,8-(3+5)=0
train/30076.jpg,1-6-2=-7
train/30077.jpg,7-8+1=0
train/30078.jpg,1+(8-7)=2
train/30079.jpg,3-(8*3)=-21
train/30080.jpg,(8-2)*2=12
train/30081.jpg,0*2*8=0
train/30082.jpg,(1-5)-8=-12
train/30083.jpg,4+4+4=12
train/30084.jpg,(9+3)-8=4
train/30085.jpg,(5*2)+1=11
train/30086.jpg,3+(5+8)=16
train/30087.jpg,7+(3*1)=10
train/30088.jpg,4+7*9=67
train/30089.jpg,5-3-5=-3
train/30090.jpg,9*(3+6)=81
train/30091.jpg,6-(5+1)=0
train/30092.jpg,0-2*0=0
train/30093.jpg,(2-8)-8=-14
train/30094.jpg,6*9*5=270
train/30095.jpg,2+(9*2)=20
train/30096.jpg,9-(8-6)=7
train/30097.jpg,9-(8-0)=1
train/30098.jpg,0*(5+2)=0
train/30099.jpg,(6*8)+1=49
train/30100.jpg,0-(2-5)=3
train/30101.jpg,(9+0)+0=9
train/30102.jpg,1*5*5=25
train/30103.jpg,2*4-4=4
train/30104.jpg,5*(0*1)=0
train/30105.jpg,4+6-4=6
train/30106.jpg,6+0+2=8
train/30107.jpg,3-4+2=1
train/30108.jpg,(2*7)+1=15
train/30109.jpg,7-(4*8)=-25
train/30110.jpg,1*3-2=1
train/30111.jpg,2+(9*3)=29
train/30112.jpg,(6-4)-9=-7
train/30113.jpg,4*(5-7)=-8
train/30114.jpg,(9-5)-9=-5
train/30115.jpg,6*(7-3)=24
train/30116.jpg,(5-3)*4=8
train/30117.jpg,7*2-4=10
train/30118.jpg,2-(6+0)=-4
train/30119.jpg,8+(6+1)=15
train/30120.jpg,(4+0)-0=4
train/30121.jpg,8*1-4=4
train/30122.jpg,1-(1*3)=-2
train/30123.jpg,4*7-8=20
train/30124.jpg,3-6-5=-8
train/30125.jpg,6-7*6=-36
train/30126.jpg,5+(5*7)=40
train/30127.jpg,(7-8)+1=0
train/30128.jpg,1-(5+5)=-9
train/30129.jpg,9-1*8=1
train/30130.jpg,5-(9+3)=-7
train/30131.jpg,6*0+3=3
train/30132.jpg,3-(0+5)=-2
train/30133.jpg,2+8+4=14
train/30134.jpg,2+(9+2)=13
train/30135.jpg,8+(9+5)=22
train/30136.jpg,8*8+5=69
train/30137.jpg,2-2-9=-9
train/30138.jpg,4+(9*1)=13
train/30139.jpg,5-7*5=-30
train/30140.jpg,(5-6)+2=1
train/30141.jpg,5*4+4=24
train/30142.jpg,9*(5*4)=180
train/30143.jpg,2+3+8=13
train/30144.jpg,2+(2+7)=11
train/30145.jpg,5*0-0=0
train/30146.jpg,4*(6-5)=4
train/30147.jpg,7*(0-8)=-56
train/30148.jpg,7+2-8=1
train/30149.jpg,9-(7+2)=0
train/30150.jpg,9*7+8=71
train/30151.jpg,1*(6-3)=3
train/30152.jpg,3-(8+6)=-11
train/30153.jpg,5*3*9=135
train/30154.jpg,2*4-0=8
train/30155.jpg,(0*0)*2=0
train/30156.jpg,4+8-5=7
train/30157.jpg,(4-4)+3=3
train/30158.jpg,7+(8*0)=7
train/30159.jpg,(4+1)*4=20
train/30160.jpg,4+(8*6)=52
train/30161.jpg,(8*1)+5=13
train/30162.jpg,2*2-6=-2
train/30163.jpg,6*(3+4)=42
train/30164.jpg,6*(1+0)=6
train/30165.jpg,1*(3+0)=3
train/30166.jpg,3*(0-7)=-21
train/30167.jpg,1*6-9=-3
train/30168.jpg,9*(6-0)=54
train/30169.jpg,5*9*8=360
train/30170.jpg,9*(1-9)=-72
train/30171.jpg,(5-4)+5=6
train/30172.jpg,4*(4+0)=16
train/30173.jpg,(0-9)*1=-9
train/30174.jpg,(2*7)*3=42
train/30175.jpg,7-(0*5)=7
train/30176.jpg,5*(9*5)=225
train/30177.jpg,1+(2+9)=12
train/30178.jpg,(4*8)+4=36
train/30179.jpg,3-(4+0)=-1
train/30180.jpg,5-3+3=5
train/30181.jpg,(8-9)-8=-9
train/30182.jpg,6+(3-9)=0
train/30183.jpg,1-(0*7)=1
train/30184.jpg,2*2-4=0
train/30185.jpg,4-1-8=-5
train/30186.jpg,1-(4-4)=1
train/30187.jpg,(3-9)+8=2
train/30188.jpg,1*1*4=4
train/30189.jpg,3-(4*7)=-25
train/30190.jpg,4-7+5=2
train/30191.jpg,(4-5)*3=-3
train/30192.jpg,6-(8*6)=-42
train/30193.jpg,0*(9*7)=0
train/30194.jpg,(2*9)-7=11
train/30195.jpg,6-4*8=-26
train/30196.jpg,(5*2)-9=1
train/30197.jpg,0+(3+9)=12
train/30198.jpg,2*(3-6)=-6
train/30199.jpg,7+(5-0)=12
train/30200.jpg,9*2*4=72
train/30201.jpg,4-4+3=3
train/30202.jpg,3+(8*3)=27
train/30203.jpg,0*4-7=-7
train/30204.jpg,(6-7)*1=-1
train/30205.jpg,4+0-3=1
train/30206.jpg,6+(4-1)=9
train/30207.jpg,9-(7+1)=1
train/30208.jpg,2+(0-1)=1
train/30209.jpg,1*9-1=8
train/30210.jpg,0-0*3=0
train/30211.jpg,7-9-1=-3
train/30212.jpg,8+2-0=10
train/30213.jpg,2+(9+3)=14
train/30214.jpg,1-9+0=-8
train/30215.jpg,(3+7)-0=10
train/30216.jpg,(4+5)*5=45
train/30217.jpg,6*(3+8)=66
train/30218.jpg,(4+8)+8=20
train/30219.jpg,1*3*1=3
train/30220.jpg,2-1+5=6
train/30221.jpg,9-2*3=3
train/30222.jpg,8*7-8=48
train/30223.jpg,9*2*9=162
train/30224.jpg,7+(2+4)=13
train/30225.jpg,4-(1+6)=-3
train/30226.jpg,1-(0-6)=7
train/30227.jpg,(5-6)+5=4
train/30228.jpg,(0+1)*8=8
train/30229.jpg,8+5*4=28
train/30230.jpg,5*5-4=21
train/30231.jpg,(2-9)-6=-13
train/30232.jpg,7*3*5=105
train/30233.jpg,4-(9-3)=-2
train/30234.jpg,7+0+6=13
train/30235.jpg,6+(6*4)=30
train/30236.jpg,9*2+4=22
train/30237.jpg,5-2-6=-3
train/30238.jpg,6-6-7=-7
train/30239.jpg,0-(9+8)=-17
train/30240.jpg,9*4-8=28
train/30241.jpg,(7*2)+2=16
train/30242.jpg,(2*9)+6=24
train/30243.jpg,7-2+8=13
train/30244.jpg,7*(6-3)=21
train/30245.jpg,1*5*8=40
train/30246.jpg,4+7*9=67
train/30247.jpg,4*(6+2)=32
train/30248.jpg,(1-7)-8=-14
train/30249.jpg,6-4-4=-2
train/30250.jpg,4-3-9=-8
train/30251.jpg,(7-0)+3=10
train/30252.jpg,0*(9*8)=0
train/30253.jpg,8*(2+4)=48
train/30254.jpg,1*(9*0)=0
train/30255.jpg,2-(9+7)=-14
train/30256.jpg,(6-9)*4=-12
train/30257.jpg,6-(5+6)=-5
train/30258.jpg,4-9*9=-77
train/30259.jpg,6*3-7=11
train/30260.jpg,9+(2-4)=7
train/30261.jpg,9*(9*0)=0
train/30262.jpg,5*3-7=8
train/30263.jpg,(7-2)-2=3
train/30264.jpg,(6+3)*5=45
train/30265.jpg,(4-5)+1=0
train/30266.jpg,(2-2)+1=1
train/30267.jpg,4+6*4=28
train/30268.jpg,9-(7*0)=9
train/30269.jpg,6+5+7=18
train/30270.jpg,1-(6-9)=4
train/30271.jpg,9+2+9=20
train/30272.jpg,6+(5+3)=14
train/30273.jpg,(8-1)-3=4
train/30274.jpg,(1-2)+9=8
train/30275.jpg,0+8*2=16
train/30276.jpg,8*1*6=48
train/30277.jpg,(8*0)-8=-8
train/30278.jpg,6+8-4=10
train/30279.jpg,1+1-5=-3
train/30280.jpg,(9+8)-1=16
train/30281.jpg,(1-6)*1=-5
train/30282.jpg,(1*2)+6=8
train/30283.jpg,8-(1+0)=7
train/30284.jpg,(7+3)+2=12
train/30285.jpg,5-1*6=-1
train/30286.jpg,(5*1)*5=25
train/30287.jpg,3-7+4=0
train/30288.jpg,3-4-0=-1
train/30289.jpg,(0+1)-4=-3
