filename,label
train/30290.jpg,4-8+1=-3
train/30291.jpg,1+8-5=4
train/30292.jpg,(1+5)*4=24
train/30293.jpg,2-7*2=-12
train/30294.jpg,2-3-1=-2
train/30295.jpg,(6-9)-5=-8
train/30296.jpg,(9+4)-7=6
train/30297.jpg,(3-7)-5=-9
train/30298.jpg,(1-9)*5=-40
train/30299.jpg,5-(9-7)=3
train/30300.jpg,(5-4)*9=9
train/30301.jpg,5+1-5=1
train/30302.jpg,6-(7-6)=5
train/30303.jpg,0*4+1=1
train/30304.jpg,7*0+4=4
train/30305.jpg,3*5*5=75
train/30306.jpg,2*(9-5)=8
train/30307.jpg,1*5-2=3
train/30308.jpg,2-(3*7)=-19
train/30309.jpg,2+6*2=14
train/30310.jpg,3*7+4=25
train/30311.jpg,3*2+0=6
train/30312.jpg,2+2+8=12
train/30313.jpg,2+3-5=0
train/30314.jpg,(1*6)+7=13
train/30315.jpg,4+7+3=14
train/30316.jpg,4+2+1=7
train/30317.jpg,9*0*1=0
train/30318.jpg,(8-7)*9=9
train/30319.jpg,4*2-8=0
train/30320.jpg,0*0+1=1
train/30321.jpg,(7*4)+4=32
train/30322.jpg,6*(0-1)=-6
train/30323.jpg,6+6+4=16
train/30324.jpg,(3-7)*3=-12
train/30325.jpg,(4-2)-5=-3
train/30326.jpg,2*5+0=10
train/30327.jpg,8*0+0=0
train/30328.jpg,(2+0)-2=0
train/30329.jpg,0+5*3=15
train/30330.jpg,(4*0)*8=0
train/30331.jpg,7*(1-6)=-35
train/30332.jpg,6-9-2=-5
train/30333.jpg,4*0+7=7
train/30334.jpg,1+(1-7)=-5
train/30335.jpg,8+(3-2)=9
train/30336.jpg,5-(9+3)=-7
train/30337.jpg,5+4+8=17
train/30338.jpg,(5*8)*8=320
train/30339.jpg,6*(5-7)=-12
train/30340.jpg,9-(8*7)=-47
train/30341.jpg,(3+7)+5=15
train/30342.jpg,0-9-8=-17
train/30343.jpg,4+5*0=4
train/30344.jpg,8-6+5=7
train/30345.jpg,5*5-8=17
train/30346.jpg,(7*6)+9=51
train/30347.jpg,7+(3-2)=8
train/30348.jpg,(3-4)-6=-7
train/30349.jpg,3+1*2=5
train/30350.jpg,5*4*1=20
train/30351.jpg,(3*0)+8=8
train/30352.jpg,3+5-8=0
train/30353.jpg,7+(6+3)=16
train/30354.jpg,3+5+4=12
train/30355.jpg,3-4+0=-1
train/30356.jpg,0*(5+1)=0
train/30357.jpg,3-(7+7)=-11
train/30358.jpg,(6*1)+5=11
train/30359.jpg,2+1+4=7
train/30360.jpg,(5*9)-7=38
train/30361.jpg,7+8+5=20
train/30362.jpg,(4-7)*5=-15
train/30363.jpg,5*(3*7)=105
train/30364.jpg,(0*0)+5=5
train/30365.jpg,(1*9)+7=16
train/30366.jpg,7+7*0=7
train/30367.jpg,1+6*2=13
train/30368.jpg,8*1-2=6
train/30369.jpg,1+8*7=57
train/30370.jpg,0-(1-3)=2
train/30371.jpg,(6*0)-4=-4
train/30372.jpg,(0*5)+8=8
train/30373.jpg,0*(5*9)=0
train/30374.jpg,7+7-0=14
train/30375.jpg,2*1*6=12
train/30376.jpg,2*(3+2)=10
train/30377.jpg,6-(1+8)=-3
train/30378.jpg,7-(4*8)=-25
train/30379.jpg,(7+5)*9=108
train/30380.jpg,(8-2)+0=6
train/30381.jpg,4+(7*2)=18
train/30382.jpg,7-(9*3)=-20
train/30383.jpg,(5-0)+3=8
train/30384.jpg,7+9+1=17
train/30385.jpg,(2+5)-7=0
train/30386.jpg,(1+0)-8=-7
train/30387.jpg,8-(4-2)=6
train/30388.jpg,0-(1*1)=-1
train/30389.jpg,(7+6)*6=78
train/30390.jpg,(6-5)-4=-3
train/30391.jpg,0+(8*4)=32
train/30392.jpg,4-(2-0)=2
train/30393.jpg,4*6-3=21
train/30394.jpg,5*(8-4)=20
train/30395.jpg,6-8*3=-18
train/30396.jpg,(0*6)-4=-4
train/30397.jpg,2+5-9=-2
train/30398.jpg,6-(7*7)=-43
train/30399.jpg,3+(9*5)=48
train/30400.jpg,6+(7+5)=18
train/30401.jpg,2*7-5=9
train/30402.jpg,2*(6-1)=10
train/30403.jpg,4*(0+6)=24
train/30404.jpg,7+4+5=16
train/30405.jpg,(4+0)-3=1
train/30406.jpg,0*7+3=3
train/30407.jpg,(9+9)+3=21
train/30408.jpg,4*9-6=30
train/30409.jpg,(3-5)*8=-16
train/30410.jpg,3-2-3=-2
train/30411.jpg,4*(2-8)=-24
train/30412.jpg,6+8*8=70
train/30413.jpg,(1-5)+2=-2
train/30414.jpg,9-(1*5)=4
train/30415.jpg,0*(7+3)=0
train/30416.jpg,6+1*4=10
train/30417.jpg,(3*1)*8=24
train/30418.jpg,(7*8)*4=224
train/30419.jpg,7+(1-9)=-1
train/30420.jpg,5+4-0=9
train/30421.jpg,(0*0)+3=3
train/30422.jpg,(8-0)-0=8
train/30423.jpg,(0*6)+2=2
train/30424.jpg,1*(4+8)=12
train/30425.jpg,0*1*2=0
train/30426.jpg,5+5+0=10
train/30427.jpg,(2-9)*7=-49
train/30428.jpg,5+(6*5)=35
train/30429.jpg,4+7-5=6
train/30430.jpg,(1+6)-4=3
train/30431.jpg,4+1*7=11
train/30432.jpg,(2*1)+3=5
train/30433.jpg,(2+6)*4=32
train/30434.jpg,(6-1)-7=-2
train/30435.jpg,(6-0)-7=-1
train/30436.jpg,(0-8)-8=-16
train/30437.jpg,6-2*0=6
train/30438.jpg,0+4+9=13
train/30439.jpg,(4*4)+7=23
train/30440.jpg,9*(8-8)=0
train/30441.jpg,6+1+3=10
train/30442.jpg,(7*1)+4=11
train/30443.jpg,9*(3-6)=-27
train/30444.jpg,(1-7)*8=-48
train/30445.jpg,4*1*9=36
train/30446.jpg,1-9-3=-11
train/30447.jpg,7-(0*3)=7
train/30448.jpg,(4*0)-7=-7
train/30449.jpg,1+3*2=7
train/30450.jpg,8+4*9=44
train/30451.jpg,2+(0+7)=9
train/30452.jpg,2-(6*9)=-52
train/30453.jpg,(6+5)-5=6
train/30454.jpg,(0*2)+1=1
train/30455.jpg,(4+4)*0=0
train/30456.jpg,2-5-5=-8
train/30457.jpg,(1-3)*3=-6
train/30458.jpg,3+(9*1)=12
train/30459.jpg,5-(9-6)=2
train/30460.jpg,(2+6)+8=16
train/30461.jpg,(8-3)*0=0
train/30462.jpg,(2-4)+8=6
train/30463.jpg,1*6-3=3
train/30464.jpg,8-(5*5)=-17
train/30465.jpg,9+(2-5)=6
train/30466.jpg,(1-6)*2=-10
train/30467.jpg,(5-9)*8=-32
train/30468.jpg,8-0+2=10
train/30469.jpg,(1+2)-6=-3
train/30470.jpg,2-(7*3)=-19
train/30471.jpg,(6*9)+0=54
train/30472.jpg,6-6*8=-42
train/30473.jpg,4+3+7=14
train/30474.jpg,8-(1-1)=8
train/30475.jpg,1+4*3=13
train/30476.jpg,(8+7)-9=6
train/30477.jpg,6+(4-6)=4
train/30478.jpg,0*(2+2)=0
train/30479.jpg,(7+2)+0=9
train/30480.jpg,(6+6)+6=18
train/30481.jpg,1*9+1=10
train/30482.jpg,0*(6*1)=0
train/30483.jpg,0*(7+9)=0
train/30484.jpg,7+9+9=25
train/30485.jpg,4-(8-5)=1
train/30486.jpg,(4-7)*3=-9
train/30487.jpg,(2*6)-7=5
train/30488.jpg,8-(1*6)=2
train/30489.jpg,(9+0)*9=81
train/30490.jpg,4*5-9=11
train/30491.jpg,1-1+3=3
train/30492.jpg,3+0*5=3
train/30493.jpg,(6+4)-5=5
train/30494.jpg,(3*5)+9=24
train/30495.jpg,(5+2)*1=7
train/30496.jpg,1*0+4=4
train/30497.jpg,(7+5)-8=4
train/30498.jpg,9-8+8=9
train/30499.jpg,7+(2-8)=1
train/30500.jpg,2-3-8=-9
train/30501.jpg,3+3-9=-3
train/30502.jpg,(0+4)*6=24
train/30503.jpg,(1*3)+0=3
train/30504.jpg,(2+9)+6=17
train/30505.jpg,1-7+9=3
train/30506.jpg,(6+9)*5=75
train/30507.jpg,(4+2)*5=30
train/30508.jpg,(2-8)*8=-48
train/30509.jpg,9+0-8=1
train/30510.jpg,(7*3)-5=16
train/30511.jpg,(2+1)-4=-1
train/30512.jpg,(1*8)+6=14
train/30513.jpg,8-(7-5)=6
train/30514.jpg,(3-5)+0=-2
train/30515.jpg,7*(7-2)=35
train/30516.jpg,9+5+4=18
train/30517.jpg,7*1+1=8
train/30518.jpg,(1+2)+5=8
train/30519.jpg,7*4-2=26
train/30520.jpg,2+(6+9)=17
train/30521.jpg,3+4*8=35
train/30522.jpg,(3-0)+2=5
train/30523.jpg,6+4-2=8
train/30524.jpg,0*(9-1)=0
train/30525.jpg,(8+3)*8=88
train/30526.jpg,(5+1)*7=42
train/30527.jpg,7+6-6=7
train/30528.jpg,0*(1+3)=0
train/30529.jpg,2+8+0=10
train/30530.jpg,4*(3*8)=96
train/30531.jpg,(9-4)+3=8
train/30532.jpg,(1-0)*4=4
train/30533.jpg,5+0*8=5
train/30534.jpg,6-(2+2)=2
train/30535.jpg,(7-8)+2=1
train/30536.jpg,4*(8-3)=20
train/30537.jpg,3+(9*7)=66
train/30538.jpg,(6*9)+8=62
train/30539.jpg,(0*4)-9=-9
train/30540.jpg,(2*9)+8=26
train/30541.jpg,(6+3)-8=1
train/30542.jpg,7-(6+2)=-1
train/30543.jpg,(4*6)+8=32
train/30544.jpg,5*1*0=0
train/30545.jpg,0+4+8=12
train/30546.jpg,5*4*2=40
train/30547.jpg,2-4+5=3
train/30548.jpg,3*0+7=7
train/30549.jpg,2+(4-0)=6
train/30550.jpg,7*9-6=57
train/30551.jpg,(7-8)+1=0
train/30552.jpg,2*(3+9)=24
train/30553.jpg,8+4-0=12
train/30554.jpg,3+3-0=6
train/30555.jpg,(8-5)+5=8
train/30556.jpg,1-6*7=-41
train/30557.jpg,3+3+3=9
train/30558.jpg,7-4*4=-9
train/30559.jpg,8+(6-2)=12
train/30560.jpg,6+(5+6)=17
train/30561.jpg,4-(0-5)=9
train/30562.jpg,5+(3+1)=9
train/30563.jpg,2-7+9=4
train/30564.jpg,0+0+6=6
train/30565.jpg,(4-0)+4=8
train/30566.jpg,(5*6)-8=22
train/30567.jpg,7-(2*8)=-9
train/30568.jpg,3-(4+0)=-1
train/30569.jpg,(4*8)+9=41
train/30570.jpg,(7-6)-9=-8
train/30571.jpg,7-(4-9)=12
train/30572.jpg,(8+2)*9=90
train/30573.jpg,3*(5-7)=-6
train/30574.jpg,3-1+0=2
train/30575.jpg,8-(6-6)=8
train/30576.jpg,(3+5)*7=56
train/30577.jpg,1-2+6=5
train/30578.jpg,(6-5)-1=0
train/30579.jpg,4*1-4=0
train/30580.jpg,(1-1)-3=-3
train/30581.jpg,1+(1-5)=-3
train/30582.jpg,8-4+0=4
train/30583.jpg,(5+5)+5=15
train/30584.jpg,4*6*5=120
train/30585.jpg,7*8*7=392
train/30586.jpg,3-(6*5)=-27
train/30587.jpg,9*6*6=324
train/30588.jpg,6-4-1=1
train/30589.jpg,1+(4+4)=9
train/30590.jpg,(1*7)-7=0
train/30591.jpg,1*(8+0)=8
train/30592.jpg,4-9+2=-3
train/30593.jpg,0*2*5=0
train/30594.jpg,4*1*8=32
train/30595.jpg,7*(9+7)=112
train/30596.jpg,9+(7*2)=23
train/30597.jpg,(1*8)-3=5
train/30598.jpg,(1-7)-0=-6
train/30599.jpg,7-(8+3)=-4
train/30600.jpg,6-9-2=-5
train/30601.jpg,5+(6-7)=4
train/30602.jpg,3*(0*4)=0
train/30603.jpg,6*6+1=37
train/30604.jpg,6+(6-0)=12
train/30605.jpg,(0+6)*1=6
train/30606.jpg,1*(8*7)=56
train/30607.jpg,6*(0+4)=24
train/30608.jpg,1-6*7=-41
train/30609.jpg,(7*8)+6=62
train/30610.jpg,(5-3)*6=12
train/30611.jpg,(0+0)-8=-8
train/30612.jpg,0*8-6=-6
train/30613.jpg,(8-3)*8=40
train/30614.jpg,(7-8)*1=-1
train/30615.jpg,9-0-2=7
train/30616.jpg,3+5-4=4
train/30617.jpg,9*(0*0)=0
train/30618.jpg,3+(8*9)=75
train/30619.jpg,3*(3+5)=24
train/30620.jpg,2-(8*1)=-6
train/30621.jpg,(4-1)+7=10
train/30622.jpg,6+(6+9)=21
train/30623.jpg,3+5+0=8
train/30624.jpg,9+(3+7)=19
train/30625.jpg,(0*5)+9=9
train/30626.jpg,5+(7*9)=68
train/30627.jpg,6+(9-8)=7
train/30628.jpg,4-9+7=2
train/30629.jpg,(1-5)*6=-24
train/30630.jpg,4-8+8=4
train/30631.jpg,(0*7)-0=0
train/30632.jpg,0+6*5=30
train/30633.jpg,8*1-9=-1
train/30634.jpg,(4+6)*7=70
train/30635.jpg,2+(7-5)=4
train/30636.jpg,5*(9-6)=15
train/30637.jpg,0*(2+6)=0
train/30638.jpg,(5-9)+9=5
train/30639.jpg,1+(2+8)=11
train/30640.jpg,(6-0)+0=6
train/30641.jpg,(4+8)+4=16
train/30642.jpg,4-(8+1)=-5
train/30643.jpg,8-0-9=-1
train/30644.jpg,(5*5)+3=28
train/30645.jpg,(4+7)-7=4
train/30646.jpg,3+(5+8)=16
train/30647.jpg,2*(8+6)=28
train/30648.jpg,5*(8-6)=10
train/30649.jpg,5-(1-0)=4
train/30650.jpg,5-6*6=-31
train/30651.jpg,(1+3)*6=24
train/30652.jpg,4-(4*4)=-12
train/30653.jpg,3-(5*6)=-27
train/30654.jpg,0-1-3=-4
train/30655.jpg,2-(5-4)=1
train/30656.jpg,(8*7)+9=65
train/30657.jpg,9-6*8=-39
train/30658.jpg,6-(2*0)=6
train/30659.jpg,6-4-7=-5
train/30660.jpg,(9-9)-5=-5
train/30661.jpg,(1+5)-4=2
train/30662.jpg,3+(8+6)=17
train/30663.jpg,(3+6)*9=81
train/30664.jpg,3*9*0=0
train/30665.jpg,(7-9)-3=-5
train/30666.jpg,(2*6)-4=8
train/30667.jpg,8-1*4=4
train/30668.jpg,(1*5)+7=12
train/30669.jpg,(4-8)*1=-4
train/30670.jpg,8+8*1=16
train/30671.jpg,0*8+1=1
train/30672.jpg,9*8*9=648
train/30673.jpg,(0-5)-3=-8
train/30674.jpg,4*(4*1)=16
train/30675.jpg,8+(0*0)=8
train/30676.jpg,(3+0)*8=24
train/30677.jpg,(9+2)-7=4
train/30678.jpg,7+(0-8)=-1
train/30679.jpg,(6-5)-4=-3
train/30680.jpg,7*0+8=8
train/30681.jpg,9*7-0=63
train/30682.jpg,8+(3+1)=12
train/30683.jpg,(1-7)-7=-13
train/30684.jpg,6*(8-1)=42
train/30685.jpg,8-(3+5)=0
train/30686.jpg,1*3*4=12
train/30687.jpg,(4-5)+6=5
train/30688.jpg,2*(2+4)=12
train/30689.jpg,5*3-4=11
train/30690.jpg,(4*5)+0=20
train/30691.jpg,7-4*2=-1
train/30692.jpg,1*2-6=-4
train/30693.jpg,(5*4)-7=13
train/30694.jpg,0-(8+8)=-16
train/30695.jpg,7+3*4=19
train/30696.jpg,(1*3)*5=15
train/30697.jpg,3-(7+8)=-12
train/30698.jpg,(4*4)+8=24
train/30699.jpg,4+(4-4)=4
train/30700.jpg,(4*1)+3=7
train/30701.jpg,(7+2)-1=8
train/30702.jpg,8*(1*3)=24
train/30703.jpg,1*(1+1)=2
train/30704.jpg,9*5*1=45
train/30705.jpg,3*4*0=0
train/30706.jpg,8*1+1=9
train/30707.jpg,8-(2-5)=11
train/30708.jpg,7-2*4=-1
train/30709.jpg,8-(5*1)=3
train/30710.jpg,2*(0+9)=18
train/30711.jpg,3-(1-9)=11
train/30712.jpg,1*4-8=-4
train/30713.jpg,8-3*0=8
train/30714.jpg,(8-9)-6=-7
train/30715.jpg,(2*3)*5=30
train/30716.jpg,3-2*8=-13
train/30717.jpg,0-2-8=-10
train/30718.jpg,4+1*0=4
train/30719.jpg,1+(9-5)=5
train/30720.jpg,1-2*8=-15
train/30721.jpg,5-(7+5)=-7
train/30722.jpg,8-(2-8)=14
train/30723.jpg,(6-8)+7=5
train/30724.jpg,2*3-0=6
train/30725.jpg,(7+2)-5=4
train/30726.jpg,7*4+9=37
train/30727.jpg,5+1+1=7
train/30728.jpg,(0-2)-2=-4
train/30729.jpg,5-9*4=-31
train/30730.jpg,(1-8)-7=-14
train/30731.jpg,9*(1*3)=27
train/30732.jpg,(9+3)-2=10
train/30733.jpg,6+6-2=10
train/30734.jpg,(6*6)-9=27
train/30735.jpg,(0*2)+5=5
train/30736.jpg,(0-0)+1=1
train/30737.jpg,5+(6*6)=41
train/30738.jpg,1*9-8=1
train/30739.jpg,7+6*3=25
train/30740.jpg,2*1*1=2
train/30741.jpg,(7+1)+4=12
train/30742.jpg,1-4-9=-12
train/30743.jpg,(5+3)*6=48
train/30744.jpg,7-2*2=3
train/30745.jpg,6*(9+7)=96
train/30746.jpg,(9-9)*3=0
train/30747.jpg,5-9-6=-10
train/30748.jpg,2+1-3=0
train/30749.jpg,2+(3+7)=12
train/30750.jpg,0*(3*2)=0
train/30751.jpg,(7*7)+3=52
train/30752.jpg,3+(7-4)=6
train/30753.jpg,(7*5)-8=27
train/30754.jpg,(1*1)*4=4
train/30755.jpg,(1*1)*4=4
train/30756.jpg,(4+0)-7=-3
train/30757.jpg,(5-0)+5=10
train/30758.jpg,3-1-4=-2
train/30759.jpg,9+4+4=17
train/30760.jpg,7*4-2=26
train/30761.jpg,(9+4)+7=20
train/30762.jpg,1-(3*6)=-17
train/30763.jpg,3+4-2=5
train/30764.jpg,8+7*7=57
train/30765.jpg,(7*5)+6=41
train/30766.jpg,(5+9)*9=126
train/30767.jpg,4-(0+8)=-4
train/30768.jpg,(8+4)-3=9
train/30769.jpg,(2*0)-8=-8
train/30770.jpg,(2+9)-0=11
train/30771.jpg,7*1*5=35
train/30772.jpg,(9*2)+4=22
train/30773.jpg,4+(3+3)=10
train/30774.jpg,1-2*0=1
train/30775.jpg,5+5*8=45
train/30776.jpg,(4+0)*3=12
train/30777.jpg,3*(4-8)=-12
train/30778.jpg,1+5*9=46
train/30779.jpg,6*8+0=48
train/30780.jpg,(3+2)-8=-3
train/30781.jpg,6*9-5=49
train/30782.jpg,3+(4+2)=9
train/30783.jpg,3-8-8=-13
train/30784.jpg,2-(0+6)=-4
train/30785.jpg,1*(6+5)=11
train/30786.jpg,(9-2)-7=0
train/30787.jpg,7*6-0=42
train/30788.jpg,0-(9*3)=-27
train/30789.jpg,6-7-3=-4
train/30790.jpg,4*(5+1)=24
train/30791.jpg,(5*2)+7=17
train/30792.jpg,3*0-8=-8
train/30793.jpg,(6*7)*4=168
train/30794.jpg,3-(4+6)=-7
train/30795.jpg,5+(0+0)=5
train/30796.jpg,(6+6)*6=72
train/30797.jpg,(6-2)-5=-1
train/30798.jpg,7-3-9=-5
train/30799.jpg,(5+3)*7=56
train/30800.jpg,9*9-4=77
train/30801.jpg,0*7-6=-6
train/30802.jpg,2-3+6=5
train/30803.jpg,6*(6*7)=252
train/30804.jpg,7-6-9=-8
train/30805.jpg,1+6+7=14
train/30806.jpg,8-(0*1)=8
train/30807.jpg,(5+1)+5=11
train/30808.jpg,(8+3)-5=6
train/30809.jpg,2+(6+7)=15
train/30810.jpg,5*7+4=39
train/30811.jpg,7*(5-8)=-21
train/30812.jpg,4+(5+1)=10
train/30813.jpg,3+7*3=24
train/30814.jpg,(0+5)+7=12
train/30815.jpg,0-(3*9)=-27
train/30816.jpg,(4-8)+5=1
train/30817.jpg,8*(9-0)=72
train/30818.jpg,3*4*5=60
train/30819.jpg,4-3+5=6
train/30820.jpg,4*3*9=108
train/30821.jpg,6*(7-4)=18
train/30822.jpg,9+(5-1)=13
train/30823.jpg,4+(4+8)=16
train/30824.jpg,2+(6-4)=4
train/30825.jpg,0+(2+3)=5
train/30826.jpg,5+(0-5)=0
train/30827.jpg,3*2-4=2
train/30828.jpg,(8+8)+2=18
train/30829.jpg,0*2-6=-6
train/30830.jpg,7*6+2=44
train/30831.jpg,1*(4+8)=12
train/30832.jpg,(6*5)*3=90
train/30833.jpg,3-(2-4)=5
train/30834.jpg,6-4-8=-6
train/30835.jpg,0-(0*3)=0
train/30836.jpg,9-(6+3)=0
train/30837.jpg,(8*0)-0=0
train/30838.jpg,8*8-2=62
train/30839.jpg,(6-5)+2=3
train/30840.jpg,8*4*7=224
train/30841.jpg,9*(1-7)=-54
train/30842.jpg,(8+8)-2=14
train/30843.jpg,7*3-8=13
train/30844.jpg,9-0-0=9
train/30845.jpg,1*5-6=-1
train/30846.jpg,5+8*6=53
train/30847.jpg,0+(6+4)=10
train/30848.jpg,1*1+9=10
train/30849.jpg,4+(9+5)=18
train/30850.jpg,4*(5+4)=36
train/30851.jpg,(9+0)+3=12
train/30852.jpg,5+4*5=25
train/30853.jpg,(7-8)*4=-4
train/30854.jpg,3+4*6=27
train/30855.jpg,7-2*3=1
train/30856.jpg,3*(5*9)=135
train/30857.jpg,9+3*5=24
train/30858.jpg,7+7-8=6
train/30859.jpg,(1+4)*0=0
train/30860.jpg,0*(4-7)=0
train/30861.jpg,4+8+9=21
train/30862.jpg,0+(3*8)=24
train/30863.jpg,0-(7+1)=-8
train/30864.jpg,2+(4+2)=8
train/30865.jpg,5-(3-2)=4
train/30866.jpg,(2*2)*4=16
train/30867.jpg,7-(4-3)=6
train/30868.jpg,(4*9)+8=44
train/30869.jpg,1+6-5=2
train/30870.jpg,8*2+3=19
train/30871.jpg,9-8-0=1
train/30872.jpg,5+8-9=4
train/30873.jpg,3+6-3=6
train/30874.jpg,(7+6)*8=104
train/30875.jpg,0-(1-6)=5
train/30876.jpg,(0+7)*6=42
train/30877.jpg,7*8*2=112
train/30878.jpg,0*(2-5)=0
train/30879.jpg,4+9-5=8
train/30880.jpg,(4-3)*2=2
train/30881.jpg,(5+0)+4=9
train/30882.jpg,(7-2)*3=15
train/30883.jpg,4-(2*9)=-14
train/30884.jpg,(9-1)*5=40
train/30885.jpg,(5-1)+4=8
train/30886.jpg,9-3-8=-2
train/30887.jpg,(8+5)+6=19
train/30888.jpg,0*2-8=-8
train/30889.jpg,2+4-2=4
train/30890.jpg,9+(1*8)=17
train/30891.jpg,3-7*0=3
train/30892.jpg,6-7*5=-29
train/30893.jpg,(7*8)+5=61
train/30894.jpg,(0-0)+9=9
train/30895.jpg,5-(5*8)=-35
train/30896.jpg,(8-0)+0=8
train/30897.jpg,5*(0*1)=0
train/30898.jpg,0*(9+7)=0
train/30899.jpg,1*1+2=3
train/30900.jpg,(8+0)-5=3
train/30901.jpg,(3+4)-6=1
train/30902.jpg,6-5-7=-6
train/30903.jpg,(2-7)+9=4
train/30904.jpg,(1-4)-8=-11
train/30905.jpg,(4*1)*4=16
train/30906.jpg,5+(4*6)=29
train/30907.jpg,8-0-8=0
train/30908.jpg,7*0-5=-5
train/30909.jpg,(9*4)+9=45
train/30910.jpg,1*(7+0)=7
train/30911.jpg,6*(3+1)=24
train/30912.jpg,2-(7+9)=-14
train/30913.jpg,(2+9)*3=33
train/30914.jpg,(6+4)*5=50
train/30915.jpg,(5-8)+8=5
train/30916.jpg,(7+5)*8=96
train/30917.jpg,(9-5)+0=4
train/30918.jpg,5+8*3=29
train/30919.jpg,2-5+0=-3
train/30920.jpg,6*4+9=33
train/30921.jpg,9*(4+1)=45
train/30922.jpg,1+2+6=9
train/30923.jpg,5*(1+9)=50
train/30924.jpg,(7-2)+8=13
train/30925.jpg,(6+1)+4=11
train/30926.jpg,(5-8)*7=-21
train/30927.jpg,(3-6)*7=-21
train/30928.jpg,3-(0-1)=4
train/30929.jpg,(6*7)*6=252
train/30930.jpg,8*1+4=12
train/30931.jpg,0-0-3=-3
train/30932.jpg,6-5+0=1
train/30933.jpg,1*(5+9)=14
train/30934.jpg,(8+9)+1=18
train/30935.jpg,0+(7*6)=42
train/30936.jpg,3+3+4=10
train/30937.jpg,5-(6*1)=-1
train/30938.jpg,(2*3)+3=9
train/30939.jpg,(5+4)-2=7
train/30940.jpg,2+(0+1)=3
train/30941.jpg,6-(9+5)=-8
train/30942.jpg,(3-3)*6=0
train/30943.jpg,6*2+4=16
train/30944.jpg,1-(7+9)=-15
train/30945.jpg,(6+2)*7=56
train/30946.jpg,3+(1*2)=5
train/30947.jpg,7-7-2=-2
train/30948.jpg,(3-5)+1=-1
train/30949.jpg,5+(4*9)=41
train/30950.jpg,3-(7-5)=1
train/30951.jpg,2*4+0=8
train/30952.jpg,(4+6)+7=17
train/30953.jpg,3+5-5=3
train/30954.jpg,1-(5+1)=-5
train/30955.jpg,(9*1)*4=36
train/30956.jpg,1-0*3=1
train/30957.jpg,(4-9)-5=-10
train/30958.jpg,4*5-7=13
train/30959.jpg,5-(5-4)=4
train/30960.jpg,6+5-1=10
train/30961.jpg,(1+9)*4=40
train/30962.jpg,(9+3)*0=0
train/30963.jpg,9+(7*9)=72
train/30964.jpg,(3+0)-5=-2
train/30965.jpg,1*9+4=13
train/30966.jpg,(2+7)*0=0
train/30967.jpg,4*(0+2)=8
train/30968.jpg,6+(8-2)=12
train/30969.jpg,5*7*2=70
train/30970.jpg,1-(2+3)=-4
train/30971.jpg,8+(3-7)=4
train/30972.jpg,(6+5)-2=9
train/30973.jpg,0-6-4=-10
train/30974.jpg,7+(2*8)=23
train/30975.jpg,3+6*3=21
train/30976.jpg,(0+7)-2=5
train/30977.jpg,4*(0-3)=-12
train/30978.jpg,7-(0-7)=14
train/30979.jpg,0-(5+5)=-10
train/30980.jpg,2-8-7=-13
train/30981.jpg,(9-7)-8=-6
train/30982.jpg,3*4+3=15
train/30983.jpg,(8-5)*7=21
train/30984.jpg,(2+1)*5=15
train/30985.jpg,2*0-0=0
train/30986.jpg,4+(9+3)=16
train/30987.jpg,3*(5-4)=3
train/30988.jpg,(7*5)*5=175
train/30989.jpg,9+(3+8)=20
train/30990.jpg,3*6+9=27
train/30991.jpg,8-(4+1)=3
train/30992.jpg,3+2-5=0
train/30993.jpg,(8+1)+4=13
train/30994.jpg,1*(7*7)=49
train/30995.jpg,1-1*3=-2
train/30996.jpg,4*1*1=4
train/30997.jpg,(5*4)+9=29
train/30998.jpg,1*(8*0)=0
train/30999.jpg,1-(4+3)=-6
train/31000.jpg,1*6-2=4
train/31001.jpg,(6+1)-6=1
