filename,label
train/31002.jpg,2*(6+9)=30
train/31003.jpg,(2*2)-1=3
train/31004.jpg,6+5+8=19
train/31005.jpg,3-9+7=1
train/31006.jpg,8+9+8=25
train/31007.jpg,9*(8-0)=72
train/31008.jpg,3-(9-3)=-3
train/31009.jpg,(8*1)*2=16
train/31010.jpg,(0*1)+7=7
train/31011.jpg,7+(8-5)=10
train/31012.jpg,2+(2*8)=18
train/31013.jpg,8*4-3=29
train/31014.jpg,9*0-4=-4
train/31015.jpg,3*2-8=-2
train/31016.jpg,7+4-9=2
train/31017.jpg,0+(7*6)=42
train/31018.jpg,1*5*6=30
train/31019.jpg,(0+3)*8=24
train/31020.jpg,7+0*0=7
train/31021.jpg,0+(1*0)=0
train/31022.jpg,(7-8)*0=0
train/31023.jpg,8+(9*4)=44
train/31024.jpg,(1-7)*2=-12
train/31025.jpg,5-1*5=0
train/31026.jpg,(4-9)+6=1
train/31027.jpg,2+6*2=14
train/31028.jpg,8+(1*1)=9
train/31029.jpg,(6+0)+9=15
train/31030.jpg,0-3-0=-3
train/31031.jpg,(1-0)+2=3
train/31032.jpg,(1*0)-8=-8
train/31033.jpg,4*0-6=-6
train/31034.jpg,(6-6)-4=-4
train/31035.jpg,(8-3)*2=10
train/31036.jpg,(3*3)*4=36
train/31037.jpg,(4-4)-0=0
train/31038.jpg,(1+5)-2=4
train/31039.jpg,1+9*6=55
train/31040.jpg,2*1-2=0
train/31041.jpg,5*1*8=40
train/31042.jpg,(9-2)*2=14
train/31043.jpg,(1-2)+0=-1
train/31044.jpg,2+2*7=16
train/31045.jpg,1-(1-4)=4
train/31046.jpg,(1*6)*1=6
train/31047.jpg,8+3-0=11
train/31048.jpg,3+8+7=18
train/31049.jpg,6-(9-6)=3
train/31050.jpg,4-(8+7)=-11
train/31051.jpg,2-5+3=0
train/31052.jpg,(2*5)+2=12
train/31053.jpg,3*5-6=9
train/31054.jpg,(1+4)+2=7
train/31055.jpg,7*(4-7)=-21
train/31056.jpg,(0*0)-5=-5
train/31057.jpg,7-(6+7)=-6
train/31058.jpg,(2+6)+3=11
train/31059.jpg,(9*4)-4=32
train/31060.jpg,2*(0-8)=-16
train/31061.jpg,(1-5)*8=-32
train/31062.jpg,(4-6)-8=-10
train/31063.jpg,(1+5)*5=30
train/31064.jpg,0+4-6=-2
train/31065.jpg,4+6-8=2
train/31066.jpg,(3+2)-9=-4
train/31067.jpg,(0-3)+2=-1
train/31068.jpg,3-(5-4)=2
train/31069.jpg,(8*1)-5=3
train/31070.jpg,5+4+7=16
train/31071.jpg,(3-9)*5=-30
train/31072.jpg,8+5-4=9
train/31073.jpg,5*(0*2)=0
train/31074.jpg,(6*8)-9=39
train/31075.jpg,(9+5)+5=19
train/31076.jpg,4+(0*6)=4
train/31077.jpg,4*7*5=140
train/31078.jpg,(5*6)*0=0
train/31079.jpg,(6-6)*1=0
train/31080.jpg,2-2*7=-12
train/31081.jpg,9+9+0=18
train/31082.jpg,3*6-7=11
train/31083.jpg,(4-2)-4=-2
train/31084.jpg,(2*4)*8=64
train/31085.jpg,5+(1*1)=6
train/31086.jpg,(5*7)*5=175
train/31087.jpg,(7+6)-3=10
train/31088.jpg,2*9+6=24
train/31089.jpg,9+6*7=51
train/31090.jpg,3+(4*1)=7
train/31091.jpg,(6+8)*5=70
train/31092.jpg,0+6+8=14
train/31093.jpg,(2*1)-3=-1
train/31094.jpg,8+(1*8)=16
train/31095.jpg,(3-7)-4=-8
train/31096.jpg,5+(1*2)=7
train/31097.jpg,6+(9-0)=15
train/31098.jpg,(5*2)+2=12
train/31099.jpg,8+(4*2)=16
train/31100.jpg,5*4*8=160
train/31101.jpg,2*(2+7)=18
train/31102.jpg,1*(3-5)=-2
train/31103.jpg,0*7*2=0
train/31104.jpg,(6+4)+1=11
train/31105.jpg,3*(0+7)=21
train/31106.jpg,(6+0)+1=7
train/31107.jpg,0+(6-4)=2
train/31108.jpg,9*(9*5)=405
train/31109.jpg,(4+9)+2=15
train/31110.jpg,9*(7-1)=54
train/31111.jpg,0*1-1=-1
train/31112.jpg,6-(5*5)=-19
train/31113.jpg,8+7+6=21
train/31114.jpg,7+3-3=7
train/31115.jpg,5-(2-1)=4
train/31116.jpg,9-2*9=-9
train/31117.jpg,2*(9+0)=18
train/31118.jpg,(7+0)+7=14
train/31119.jpg,9*1*7=63
train/31120.jpg,4+(5*8)=44
train/31121.jpg,8-5*1=3
train/31122.jpg,(8+2)+7=17
train/31123.jpg,(4-4)-3=-3
train/31124.jpg,(9*8)-5=67
train/31125.jpg,7-4*0=7
train/31126.jpg,(7+2)+5=14
train/31127.jpg,(3-2)-4=-3
train/31128.jpg,3+8-2=9
train/31129.jpg,8-(9-0)=-1
train/31130.jpg,0*(0-9)=0
train/31131.jpg,2-(8-7)=1
train/31132.jpg,9+5-2=12
train/31133.jpg,0*(2+8)=0
train/31134.jpg,6+6*2=18
train/31135.jpg,(5*7)-3=32
train/31136.jpg,(3-7)-5=-9
train/31137.jpg,8-2+1=7
train/31138.jpg,7+(9-7)=9
train/31139.jpg,7+7+6=20
train/31140.jpg,(4-8)*5=-20
train/31141.jpg,8*7*5=280
train/31142.jpg,2*(2*5)=20
train/31143.jpg,2+5-9=-2
train/31144.jpg,7+6-7=6
train/31145.jpg,(8*4)+3=35
train/31146.jpg,7-(3*6)=-11
train/31147.jpg,9*4*9=324
train/31148.jpg,(0*5)*1=0
train/31149.jpg,(5+8)+5=18
train/31150.jpg,1-1-1=-1
train/31151.jpg,1-(0-2)=3
train/31152.jpg,4*(9*7)=252
train/31153.jpg,(2+2)+0=4
train/31154.jpg,(2+2)+5=9
train/31155.jpg,(5*0)+7=7
train/31156.jpg,(8-7)-2=-1
train/31157.jpg,(0*4)-1=-1
train/31158.jpg,2+7-4=5
train/31159.jpg,(7+4)*8=88
train/31160.jpg,(0+2)*2=4
train/31161.jpg,0+(9-5)=4
train/31162.jpg,0-(7-5)=-2
train/31163.jpg,(2*8)-7=9
train/31164.jpg,3+1+0=4
train/31165.jpg,3-8+2=-3
train/31166.jpg,0+(2*6)=12
train/31167.jpg,8*3*4=96
train/31168.jpg,(6*6)-1=35
train/31169.jpg,(4*9)*6=216
train/31170.jpg,(7-8)+3=2
train/31171.jpg,6*3-5=13
train/31172.jpg,(5-8)-5=-8
train/31173.jpg,8-(0+3)=5
train/31174.jpg,(0*0)+6=6
train/31175.jpg,(5*9)-6=39
train/31176.jpg,0*(1-1)=0
train/31177.jpg,(0*7)*0=0
train/31178.jpg,8+9-6=11
train/31179.jpg,(4-2)*4=8
train/31180.jpg,5-(9-6)=2
train/31181.jpg,8-(0-6)=14
train/31182.jpg,(3+1)*6=24
train/31183.jpg,0-(6-4)=-2
train/31184.jpg,(8*5)*6=240
train/31185.jpg,7-(8+9)=-10
train/31186.jpg,7+2+6=15
train/31187.jpg,0*7+5=5
train/31188.jpg,6*8+0=48
train/31189.jpg,(7-2)*1=5
train/31190.jpg,0+(6+0)=6
train/31191.jpg,(9*5)+8=53
train/31192.jpg,4+(2-4)=2
train/31193.jpg,4*(7-9)=-8
train/31194.jpg,0-(1-1)=0
train/31195.jpg,8*6*4=192
train/31196.jpg,(7-7)+6=6
train/31197.jpg,6*5+6=36
train/31198.jpg,8-6-3=-1
train/31199.jpg,3-(3*9)=-24
train/31200.jpg,(5+0)+0=5
train/31201.jpg,(4-9)*4=-20
train/31202.jpg,(3+1)+9=13
train/31203.jpg,7-(9*4)=-29
train/31204.jpg,6*(8*0)=0
train/31205.jpg,2-(7+6)=-11
train/31206.jpg,(4+3)-8=-1
train/31207.jpg,(0*0)+7=7
train/31208.jpg,1-7+9=3
train/31209.jpg,5+(0*7)=5
train/31210.jpg,(5+8)*9=117
train/31211.jpg,3-0*5=3
train/31212.jpg,(5+1)+0=6
train/31213.jpg,7*3-5=16
train/31214.jpg,2+1*7=9
train/31215.jpg,1-1+3=3
train/31216.jpg,2-0+0=2
train/31217.jpg,(9*2)-1=17
train/31218.jpg,(4-4)*5=0
train/31219.jpg,(7+2)+4=13
train/31220.jpg,9-(0+3)=6
train/31221.jpg,6+5+9=20
train/31222.jpg,(0-8)+2=-6
train/31223.jpg,9+(4+7)=20
train/31224.jpg,(5+5)-8=2
train/31225.jpg,(6-6)-2=-2
train/31226.jpg,(6*7)-0=42
train/31227.jpg,2-(5+5)=-8
train/31228.jpg,8-2*6=-4
train/31229.jpg,(4*6)*6=144
train/31230.jpg,(0*0)-4=-4
train/31231.jpg,0-(4*0)=0
train/31232.jpg,(0-5)+5=0
train/31233.jpg,(1+5)-1=5
train/31234.jpg,8+(8*8)=72
train/31235.jpg,6-(1*7)=-1
train/31236.jpg,3+(0-2)=1
train/31237.jpg,(9+4)+2=15
train/31238.jpg,1*5+3=8
train/31239.jpg,5-(4-2)=3
train/31240.jpg,2*(2-3)=-2
train/31241.jpg,(1-9)+6=-2
train/31242.jpg,1-2-0=-1
train/31243.jpg,7-9-6=-8
train/31244.jpg,7+3*0=7
train/31245.jpg,(9+2)+3=14
train/31246.jpg,7+5-0=12
train/31247.jpg,6+(8+7)=21
train/31248.jpg,2*(8-4)=8
train/31249.jpg,(6*6)-8=28
train/31250.jpg,0-(2-6)=4
train/31251.jpg,(0*9)+5=5
train/31252.jpg,0-(4*0)=0
train/31253.jpg,(1*3)-3=0
train/31254.jpg,1*(3-8)=-5
train/31255.jpg,1+5*5=26
train/31256.jpg,(4*2)+9=17
train/31257.jpg,0-6-7=-13
train/31258.jpg,4-(9+0)=-5
train/31259.jpg,(4*3)-8=4
train/31260.jpg,(8-5)-2=1
train/31261.jpg,5-(2+5)=-2
train/31262.jpg,7-(6+7)=-6
train/31263.jpg,(6+7)+9=22
train/31264.jpg,(2*5)+9=19
train/31265.jpg,8+7*1=15
train/31266.jpg,0-8*7=-56
train/31267.jpg,1-(7-0)=-6
train/31268.jpg,5+8+8=21
train/31269.jpg,(5*2)-6=4
train/31270.jpg,6+4+3=13
train/31271.jpg,0*(5-5)=0
train/31272.jpg,(8+0)+8=16
train/31273.jpg,(4*2)+8=16
train/31274.jpg,(8-4)+9=13
train/31275.jpg,0*(5*4)=0
train/31276.jpg,2-(5*8)=-38
train/31277.jpg,8-(8*2)=-8
train/31278.jpg,1*5-3=2
train/31279.jpg,(5+3)+8=16
train/31280.jpg,6-(4*5)=-14
train/31281.jpg,2*9-0=18
train/31282.jpg,5*4*0=0
train/31283.jpg,(9*3)-7=20
train/31284.jpg,(1-9)+6=-2
train/31285.jpg,1-(8-4)=-3
train/31286.jpg,(6*1)+0=6
train/31287.jpg,(5*1)*9=45
train/31288.jpg,5*(7+1)=40
train/31289.jpg,5-(7*3)=-16
train/31290.jpg,4+4+8=16
train/31291.jpg,9+5*5=34
train/31292.jpg,(1+2)+2=5
train/31293.jpg,9-1*5=4
train/31294.jpg,7*(0*5)=0
train/31295.jpg,4-(2-9)=11
train/31296.jpg,(0*4)*0=0
train/31297.jpg,8*4+8=40
train/31298.jpg,3+(8+4)=15
train/31299.jpg,8+(4*3)=20
train/31300.jpg,(7*4)+1=29
train/31301.jpg,1+8-7=2
train/31302.jpg,9+(7+4)=20
train/31303.jpg,8*3-0=24
train/31304.jpg,9*(1+3)=36
train/31305.jpg,3+(1-7)=-3
train/31306.jpg,5*6*9=270
train/31307.jpg,5-(9+8)=-12
train/31308.jpg,(2*3)+5=11
train/31309.jpg,0-(2*6)=-12
train/31310.jpg,5*3+0=15
train/31311.jpg,(1*3)+9=12
train/31312.jpg,1+(2*5)=11
train/31313.jpg,9*9*4=324
train/31314.jpg,8+(5-7)=6
train/31315.jpg,5-0*7=5
train/31316.jpg,(8+6)+2=16
train/31317.jpg,6-6+2=2
train/31318.jpg,(9*6)*3=162
train/31319.jpg,7-4-4=-1
train/31320.jpg,0-8-7=-15
train/31321.jpg,(3+6)-1=8
train/31322.jpg,6*(8*4)=192
train/31323.jpg,(5*6)-2=28
train/31324.jpg,6-1-3=2
train/31325.jpg,6+(8*8)=70
train/31326.jpg,9-(0+0)=9
train/31327.jpg,0*0*5=0
train/31328.jpg,3*9*5=135
train/31329.jpg,6*1-1=5
train/31330.jpg,4-1*4=0
train/31331.jpg,2*5+1=11
train/31332.jpg,(2-9)-9=-16
train/31333.jpg,2-(3*7)=-19
train/31334.jpg,4+(2-8)=-2
train/31335.jpg,9+(3-4)=8
train/31336.jpg,(3*5)+8=23
train/31337.jpg,6-(6*4)=-18
train/31338.jpg,7*7-0=49
train/31339.jpg,2-(6-3)=-1
train/31340.jpg,4-3+5=6
train/31341.jpg,0+9+4=13
train/31342.jpg,(4+8)+1=13
train/31343.jpg,6*(7+0)=42
train/31344.jpg,4+9-5=8
train/31345.jpg,(1-9)-5=-13
train/31346.jpg,3-(2+7)=-6
train/31347.jpg,(9*3)+7=34
train/31348.jpg,(3-0)+5=8
train/31349.jpg,8-2+4=10
train/31350.jpg,9-(1+0)=8
train/31351.jpg,(0*3)+8=8
train/31352.jpg,8+8*9=80
train/31353.jpg,9+3+5=17
train/31354.jpg,7-2*7=-7
train/31355.jpg,(7-3)*1=4
train/31356.jpg,8*7*5=280
train/31357.jpg,(3+7)+3=13
train/31358.jpg,8*(5+0)=40
train/31359.jpg,(6*2)-2=10
train/31360.jpg,(9-9)*1=0
train/31361.jpg,1+(4*4)=17
train/31362.jpg,9-(1*0)=9
train/31363.jpg,(5+1)-6=0
train/31364.jpg,(0+5)*3=15
train/31365.jpg,(2+2)+4=8
train/31366.jpg,(5*1)-8=-3
train/31367.jpg,4*(7-2)=20
train/31368.jpg,(9*1)+7=16
train/31369.jpg,1+(6+7)=14
train/31370.jpg,7*(0+4)=28
train/31371.jpg,(0-6)-8=-14
train/31372.jpg,5-(6*2)=-7
train/31373.jpg,5+(3-1)=7
train/31374.jpg,(4*5)*3=60
train/31375.jpg,4-7-1=-4
train/31376.jpg,3+9-1=11
train/31377.jpg,3+(6+8)=17
train/31378.jpg,8-6+1=3
train/31379.jpg,(4+1)-9=-4
train/31380.jpg,9*(1-4)=-27
train/31381.jpg,(4-4)+3=3
train/31382.jpg,1*(2-9)=-7
train/31383.jpg,(2*9)+0=18
train/31384.jpg,2+(0+0)=2
train/31385.jpg,1-5-1=-5
train/31386.jpg,5*2*3=30
train/31387.jpg,(0+8)-2=6
train/31388.jpg,7*(7-7)=0
train/31389.jpg,(3*5)+2=17
train/31390.jpg,0-7-7=-14
train/31391.jpg,8-8*0=8
train/31392.jpg,8-(0-0)=8
train/31393.jpg,(8-8)*9=0
train/31394.jpg,1+(6-0)=7
train/31395.jpg,6-(4+1)=1
train/31396.jpg,5*9-8=37
train/31397.jpg,(1+4)-1=4
train/31398.jpg,(1-5)-4=-8
train/31399.jpg,9*(0+7)=63
train/31400.jpg,8-(2*2)=4
train/31401.jpg,1-(8+1)=-8
train/31402.jpg,0*0-9=-9
train/31403.jpg,(6-0)+6=12
train/31404.jpg,2-(5*2)=-8
train/31405.jpg,4*6-2=22
train/31406.jpg,8+(4+7)=19
train/31407.jpg,3+1+4=8
train/31408.jpg,3-(7+6)=-10
train/31409.jpg,(9+1)*2=20
train/31410.jpg,3+(8-3)=8
train/31411.jpg,1-(6+3)=-8
train/31412.jpg,8-(4-5)=9
train/31413.jpg,4+8+0=12
train/31414.jpg,(5*8)+9=49
train/31415.jpg,7-(4-0)=3
train/31416.jpg,(1*4)+6=10
train/31417.jpg,2-(5+2)=-5
train/31418.jpg,9-(7-3)=5
train/31419.jpg,1*(5+0)=5
train/31420.jpg,(1-0)-6=-5
train/31421.jpg,3+0*0=3
train/31422.jpg,1+(1*1)=2
train/31423.jpg,4*1+7=11
train/31424.jpg,3+(2+3)=8
train/31425.jpg,(7-8)-2=-3
train/31426.jpg,(0*8)-8=-8
train/31427.jpg,(0-6)-7=-13
train/31428.jpg,(1*9)+1=10
train/31429.jpg,3*7*7=147
train/31430.jpg,5+0+9=14
train/31431.jpg,(9+9)+3=21
train/31432.jpg,1*(3-3)=0
train/31433.jpg,9+4*9=45
train/31434.jpg,6+(5+1)=12
train/31435.jpg,(0-4)+0=-4
train/31436.jpg,(6*9)+9=63
train/31437.jpg,(2*1)*0=0
train/31438.jpg,0*(6+1)=0
train/31439.jpg,(0-2)+1=-1
train/31440.jpg,(1*3)+6=9
train/31441.jpg,(7-8)-1=-2
train/31442.jpg,8+(1*8)=16
train/31443.jpg,6*7*3=126
train/31444.jpg,9+(9-7)=11
train/31445.jpg,3-3+3=3
train/31446.jpg,(1*4)+6=10
train/31447.jpg,2*4*2=16
train/31448.jpg,(6-0)+2=8
train/31449.jpg,(6*1)-7=-1
train/31450.jpg,(7*6)-8=34
train/31451.jpg,7-(4-0)=3
train/31452.jpg,7-(8-2)=1
train/31453.jpg,(3-4)+3=2
train/31454.jpg,1+(0*5)=1
train/31455.jpg,2-(1*0)=2
train/31456.jpg,3-9*4=-33
train/31457.jpg,(7+9)*5=80
train/31458.jpg,1-(0-4)=5
train/31459.jpg,(2*0)-1=-1
train/31460.jpg,5-9*7=-58
train/31461.jpg,9+0*9=9
train/31462.jpg,(5+1)+6=12
train/31463.jpg,5-4*5=-15
train/31464.jpg,2+(1-0)=3
train/31465.jpg,9+2*6=21
train/31466.jpg,6*4-1=23
train/31467.jpg,0+0-8=-8
train/31468.jpg,2-6-6=-10
train/31469.jpg,3+2-1=4
train/31470.jpg,1*(9+7)=16
train/31471.jpg,(1-8)+5=-2
train/31472.jpg,(9-6)+5=8
train/31473.jpg,7-(1-9)=15
train/31474.jpg,(3-7)-7=-11
train/31475.jpg,9+1-6=4
train/31476.jpg,(3+5)*2=16
train/31477.jpg,0*(1*8)=0
train/31478.jpg,(9+7)-2=14
train/31479.jpg,0-(2*5)=-10
train/31480.jpg,(7*7)-9=40
train/31481.jpg,4*1+5=9
train/31482.jpg,9*(2+8)=90
train/31483.jpg,9*(5*5)=225
train/31484.jpg,(7*2)*2=28
train/31485.jpg,6-7-4=-5
train/31486.jpg,(1-1)*1=0
train/31487.jpg,4+(6-9)=1
train/31488.jpg,0-9-0=-9
train/31489.jpg,6-5-5=-4
train/31490.jpg,1*0+1=1
train/31491.jpg,9+(6-8)=7
train/31492.jpg,2+(5-4)=3
train/31493.jpg,(3-3)*1=0
train/31494.jpg,(9*9)+8=89
train/31495.jpg,8*(8*3)=192
train/31496.jpg,9-(1+2)=6
train/31497.jpg,(3-3)+0=0
train/31498.jpg,4-(1*5)=-1
train/31499.jpg,(3+1)+5=9
train/31500.jpg,7+(6-7)=6
train/31501.jpg,(2-1)*3=3
train/31502.jpg,(5-3)*2=4
train/31503.jpg,6-2*8=-10
train/31504.jpg,9-8+7=8
train/31505.jpg,9*0*2=0
train/31506.jpg,4+9-6=7
train/31507.jpg,9*(3-1)=18
train/31508.jpg,9*(7-3)=36
train/31509.jpg,4+(0+8)=12
train/31510.jpg,3*8-2=22
train/31511.jpg,7+(8+9)=24
train/31512.jpg,3-(6-8)=5
train/31513.jpg,4+3+9=16
train/31514.jpg,1-(2*4)=-7
train/31515.jpg,2-(4*8)=-30
train/31516.jpg,2+(1-1)=2
train/31517.jpg,5*1*2=10
train/31518.jpg,(3-7)*5=-20
train/31519.jpg,5-(3-2)=4
train/31520.jpg,6+(1*6)=12
train/31521.jpg,1+(0-9)=-8
train/31522.jpg,5-0+4=9
train/31523.jpg,(6+8)+7=21
train/31524.jpg,(9+9)*2=36
train/31525.jpg,(3*9)*5=135
train/31526.jpg,1*(2*5)=10
train/31527.jpg,(3-0)+8=11
train/31528.jpg,(3-8)-4=-9
train/31529.jpg,8-(6+9)=-7
train/31530.jpg,6+(5+6)=17
train/31531.jpg,3*5+3=18
train/31532.jpg,(5-3)-4=-2
train/31533.jpg,6-5+4=5
train/31534.jpg,(1*9)-1=8
train/31535.jpg,(8*3)+9=33
train/31536.jpg,7+(1+1)=9
train/31537.jpg,(8*5)*5=200
train/31538.jpg,4-(8*4)=-28
train/31539.jpg,4-6*0=4
train/31540.jpg,3-9-6=-12
train/31541.jpg,(5*9)-1=44
train/31542.jpg,4+(9+3)=16
train/31543.jpg,(2-4)-3=-5
train/31544.jpg,(4*1)*0=0
train/31545.jpg,1-0*2=1
train/31546.jpg,7*(6-5)=7
train/31547.jpg,(0+4)+9=13
train/31548.jpg,1*0-6=-6
train/31549.jpg,9+(1-7)=3
train/31550.jpg,9+4+0=13
train/31551.jpg,9+(2*2)=13
train/31552.jpg,6-(1-2)=7
train/31553.jpg,8-1*4=4
train/31554.jpg,(0+4)-5=-1
train/31555.jpg,9+1+7=17
train/31556.jpg,0-(6+0)=-6
train/31557.jpg,7*7*5=245
train/31558.jpg,9+(7+3)=19
train/31559.jpg,(1*5)+5=10
train/31560.jpg,6-7-8=-9
train/31561.jpg,6-(3*1)=3
train/31562.jpg,4+3+6=13
train/31563.jpg,(5*7)-3=32
train/31564.jpg,(1+8)+4=13
train/31565.jpg,7+2-6=3
train/31566.jpg,1-9+8=0
train/31567.jpg,5*(6-3)=15
train/31568.jpg,(4*6)+8=32
train/31569.jpg,3-(0*9)=3
train/31570.jpg,5-(3*9)=-22
train/31571.jpg,2-0-5=-3
train/31572.jpg,5-(8+0)=-3
train/31573.jpg,(2+6)*5=40
train/31574.jpg,7*(5-7)=-14
train/31575.jpg,3-(7*3)=-18
train/31576.jpg,(5*4)-9=11
train/31577.jpg,(3+7)+7=17
train/31578.jpg,(5-0)*2=10
train/31579.jpg,0*6*4=0
train/31580.jpg,4*9+7=43
train/31581.jpg,(4*2)-6=2
train/31582.jpg,9*6+9=63
train/31583.jpg,7+8-4=11
train/31584.jpg,9-(1-7)=15
train/31585.jpg,0+(4-5)=-1
train/31586.jpg,7-0+6=13
train/31587.jpg,1-(0+4)=-3
train/31588.jpg,(2-0)-1=1
train/31589.jpg,(0+6)+3=9
train/31590.jpg,(1-6)-5=-10
train/31591.jpg,5-(0+2)=3
train/31592.jpg,7-(5-9)=11
train/31593.jpg,8*1+8=16
train/31594.jpg,1+0+6=7
train/31595.jpg,5-8*0=5
train/31596.jpg,7+6+5=18
train/31597.jpg,2-7-5=-10
train/31598.jpg,2-(0*4)=2
train/31599.jpg,3-6*9=-51
train/31600.jpg,0*1-4=-4
train/31601.jpg,(2-5)-2=-5
train/31602.jpg,(4*9)*0=0
train/31603.jpg,0-8-9=-17
train/31604.jpg,9-(7-3)=5
train/31605.jpg,(1-0)*9=9
train/31606.jpg,7*6-5=37
train/31607.jpg,3+(0*0)=3
train/31608.jpg,(7*7)*0=0
train/31609.jpg,0-1+2=1
train/31610.jpg,3+5+6=14
train/31611.jpg,6+3+6=15
train/31612.jpg,4+6+2=12
train/31613.jpg,6*6*9=324
train/31614.jpg,8+(1+2)=11
train/31615.jpg,1-6+5=0
train/31616.jpg,9+7+0=16
train/31617.jpg,2-(2*0)=2
train/31618.jpg,(6-4)*1=2
train/31619.jpg,3-4-4=-5
train/31620.jpg,(1+8)-6=3
train/31621.jpg,6+0-1=5
train/31622.jpg,5-(2-4)=7
train/31623.jpg,6-(9+6)=-9
train/31624.jpg,(7-2)+4=9
train/31625.jpg,(2*9)*0=0
train/31626.jpg,(9-5)+0=4
train/31627.jpg,(9+9)-7=11
train/31628.jpg,5-(2-6)=9
train/31629.jpg,(0+1)+0=1
train/31630.jpg,(4*3)-3=9
train/31631.jpg,(9+1)-0=10
train/31632.jpg,(1*7)*8=56
train/31633.jpg,(6*6)+8=44
train/31634.jpg,3+8-9=2
train/31635.jpg,(7*6)+7=49
train/31636.jpg,1+(7+1)=9
train/31637.jpg,5*4*0=0
train/31638.jpg,8+(6-1)=13
train/31639.jpg,3-(2*1)=1
train/31640.jpg,(3*5)+7=22
train/31641.jpg,(9*9)+2=83
train/31642.jpg,(8+1)-3=6
train/31643.jpg,7+8*4=39
train/31644.jpg,(4-8)*3=-12
train/31645.jpg,(0-2)-5=-7
train/31646.jpg,(8*0)+2=2
train/31647.jpg,8+(6*9)=62
train/31648.jpg,8*5*7=280
train/31649.jpg,(7*1)-1=6
train/31650.jpg,6+2*5=16
train/31651.jpg,(8+0)+9=17
train/31652.jpg,1*(3*0)=0
train/31653.jpg,5+5+3=13
train/31654.jpg,9*(0-7)=-63
train/31655.jpg,6-(4-0)=2
train/31656.jpg,8-(4*5)=-12
train/31657.jpg,5*4-4=16
train/31658.jpg,8+0+3=11
train/31659.jpg,9-2+9=16
train/31660.jpg,(7*8)+1=57
train/31661.jpg,7-7-0=0
train/31662.jpg,9*(6*2)=108
train/31663.jpg,1+9*8=73
train/31664.jpg,5+(3+0)=8
train/31665.jpg,8-5+3=6
train/31666.jpg,(6*8)-5=43
train/31667.jpg,(2-5)+7=4
train/31668.jpg,5+4-2=7
train/31669.jpg,0*(1+5)=0
train/31670.jpg,2+5-3=4
train/31671.jpg,6-(3-3)=6
train/31672.jpg,(3-4)*6=-6
train/31673.jpg,6+9-4=11
train/31674.jpg,0-9+7=-2
train/31675.jpg,(5+7)*9=108
train/31676.jpg,0*5*0=0
train/31677.jpg,8*(6+3)=72
train/31678.jpg,6+(0*2)=6
train/31679.jpg,6-(2*1)=4
train/31680.jpg,2+9-5=6
train/31681.jpg,(3+1)-8=-4
train/31682.jpg,4*(1-7)=-24
train/31683.jpg,3+(7*0)=3
train/31684.jpg,6+(4-6)=4
train/31685.jpg,6+(3*2)=12
train/31686.jpg,7-3*9=-20
train/31687.jpg,1*(0-5)=-5
train/31688.jpg,5*(9-7)=10
train/31689.jpg,(8-4)-9=-5
train/31690.jpg,9+(6+9)=24
train/31691.jpg,(0+4)-4=0
train/31692.jpg,(7-5)*3=6
train/31693.jpg,5*(2-2)=0
train/31694.jpg,2*(4-5)=-2
train/31695.jpg,5*(7-5)=10
train/31696.jpg,(5+0)-5=0
train/31697.jpg,1*7-1=6
train/31698.jpg,(5+3)+1=9
train/31699.jpg,2*3-3=3
train/31700.jpg,(9+4)*1=13
train/31701.jpg,4*3-1=11
train/31702.jpg,6+1*0=6
train/31703.jpg,1-4+6=3
train/31704.jpg,7+(5+9)=21
train/31705.jpg,3-(2*1)=1
train/31706.jpg,4*3-6=6
train/31707.jpg,(1+7)-4=4
train/31708.jpg,3-0-3=0
train/31709.jpg,7-0-5=2
train/31710.jpg,1*2-6=-4
train/31711.jpg,2+(0*6)=2
