filename,label
train/31712.jpg,7*(5-5)=0
train/31713.jpg,0*3-4=-4
train/31714.jpg,1*3*5=15
train/31715.jpg,(1*3)-3=0
train/31716.jpg,(9+6)*7=105
train/31717.jpg,6*(4+3)=42
train/31718.jpg,0+(0-1)=-1
train/31719.jpg,(4*2)-9=-1
train/31720.jpg,0+6+0=6
train/31721.jpg,5+4+0=9
train/31722.jpg,(3*1)*2=6
train/31723.jpg,(9-4)*2=10
train/31724.jpg,1*(7*1)=7
train/31725.jpg,4-(2-4)=6
train/31726.jpg,(6*1)-0=6
train/31727.jpg,(0+8)+8=16
train/31728.jpg,(6*1)*9=54
train/31729.jpg,1+7+8=16
train/31730.jpg,8*2*4=64
train/31731.jpg,4-3-0=1
train/31732.jpg,7-(2-0)=5
train/31733.jpg,2*4-7=1
train/31734.jpg,(7+6)+8=21
train/31735.jpg,8+(6*7)=50
train/31736.jpg,(8+1)*7=63
train/31737.jpg,2*(2*5)=20
train/31738.jpg,7*4*0=0
train/31739.jpg,(9+8)+2=19
train/31740.jpg,9-0*3=9
train/31741.jpg,0*(4+1)=0
train/31742.jpg,9-(8*7)=-47
train/31743.jpg,7+2+0=9
train/31744.jpg,(1+1)*9=18
train/31745.jpg,5*(2-7)=-25
train/31746.jpg,5-(3+4)=-2
train/31747.jpg,(6-0)*7=42
train/31748.jpg,3+3*4=15
train/31749.jpg,(6-2)+5=9
train/31750.jpg,9-(6-4)=7
train/31751.jpg,(6*9)+7=61
train/31752.jpg,7+5+3=15
train/31753.jpg,1-(6+0)=-5
train/31754.jpg,(9*7)+2=65
train/31755.jpg,4-(0*3)=4
train/31756.jpg,(1*4)*6=24
train/31757.jpg,9-(4-6)=11
train/31758.jpg,(6*6)+6=42
train/31759.jpg,(4-1)-2=1
train/31760.jpg,0-(5*5)=-25
train/31761.jpg,1-2-3=-4
train/31762.jpg,9+(6+9)=24
train/31763.jpg,7*(1*6)=42
train/31764.jpg,(1-9)-3=-11
train/31765.jpg,(8-9)+2=1
train/31766.jpg,3-(7-5)=1
train/31767.jpg,(8*3)+3=27
train/31768.jpg,(3-3)*5=0
train/31769.jpg,0-9-6=-15
train/31770.jpg,7-(7-1)=1
train/31771.jpg,8-(4+5)=-1
train/31772.jpg,(0*8)+0=0
train/31773.jpg,(2-4)-1=-3
train/31774.jpg,(7-9)+9=7
train/31775.jpg,(9-8)*7=7
train/31776.jpg,2+(3+2)=7
train/31777.jpg,7*(1*7)=49
train/31778.jpg,(8*5)*4=160
train/31779.jpg,0*(8+3)=0
train/31780.jpg,1+6-5=2
train/31781.jpg,5*5-3=22
train/31782.jpg,5*(6-7)=-5
train/31783.jpg,8+4+9=21
train/31784.jpg,7*1+4=11
train/31785.jpg,7-1*7=0
train/31786.jpg,(5-6)*3=-3
train/31787.jpg,9+5-5=9
train/31788.jpg,0+2+4=6
train/31789.jpg,6-9+6=3
train/31790.jpg,6-(8+2)=-4
train/31791.jpg,3+7+3=13
train/31792.jpg,(2-6)+2=-2
train/31793.jpg,4-(8-4)=0
train/31794.jpg,2+(0-9)=-7
train/31795.jpg,6-3+7=10
train/31796.jpg,3*4*4=48
train/31797.jpg,6*(8*6)=288
train/31798.jpg,(4*4)+2=18
train/31799.jpg,2-5+2=-1
train/31800.jpg,(6+6)+8=20
train/31801.jpg,5-2*3=-1
train/31802.jpg,1+(7*0)=1
train/31803.jpg,3+(5*8)=43
train/31804.jpg,8*(7+6)=104
train/31805.jpg,8+(2*1)=10
train/31806.jpg,(1+5)*6=36
train/31807.jpg,1+(4-7)=-2
train/31808.jpg,(2+1)*4=12
train/31809.jpg,9+(2+0)=11
train/31810.jpg,7*8*3=168
train/31811.jpg,(5*8)-5=35
train/31812.jpg,8-0+7=15
train/31813.jpg,2+5*7=37
train/31814.jpg,(3+8)*3=33
train/31815.jpg,7-(3*4)=-5
train/31816.jpg,5+1-5=1
train/31817.jpg,3*7-5=16
train/31818.jpg,2-3+4=3
train/31819.jpg,7+(7*5)=42
train/31820.jpg,2-5-3=-6
train/31821.jpg,(9*8)+8=80
train/31822.jpg,2-7+3=-2
train/31823.jpg,(5*4)+2=22
train/31824.jpg,8*3+9=33
train/31825.jpg,3+(0*8)=3
train/31826.jpg,4*(5+9)=56
train/31827.jpg,7*2*5=70
train/31828.jpg,(7+4)+2=13
train/31829.jpg,8-3-8=-3
train/31830.jpg,0+9-9=0
train/31831.jpg,1+6+7=14
train/31832.jpg,1+1*5=6
train/31833.jpg,(2*9)*3=54
train/31834.jpg,(2*5)*3=30
train/31835.jpg,2-8-1=-7
train/31836.jpg,(0+5)+6=11
train/31837.jpg,6-(8*3)=-18
train/31838.jpg,4*(3-1)=8
train/31839.jpg,(9*3)-5=22
train/31840.jpg,4+3-3=4
train/31841.jpg,4*3-8=4
train/31842.jpg,0-2-9=-11
train/31843.jpg,0*(1-2)=0
train/31844.jpg,9+6+3=18
train/31845.jpg,3-5+5=3
train/31846.jpg,8+(9-9)=8
train/31847.jpg,2*4+9=17
train/31848.jpg,9*5+4=49
train/31849.jpg,(9*1)+2=11
train/31850.jpg,4*(5+3)=32
train/31851.jpg,(0*8)*6=0
train/31852.jpg,(9-9)*8=0
train/31853.jpg,1-(8-5)=-2
train/31854.jpg,(2-0)-5=-3
train/31855.jpg,(7*3)*2=42
train/31856.jpg,(8+3)*1=11
train/31857.jpg,9*3-8=19
train/31858.jpg,(6-6)*4=0
train/31859.jpg,(5*3)-7=8
train/31860.jpg,4-6-6=-8
train/31861.jpg,(4+2)*8=48
train/31862.jpg,(5+4)*4=36
train/31863.jpg,(3*3)-5=4
train/31864.jpg,(7+2)*4=36
train/31865.jpg,(3*1)+5=8
train/31866.jpg,0+1*2=2
train/31867.jpg,0-(1+5)=-6
train/31868.jpg,5+4+5=14
train/31869.jpg,7*2*6=84
train/31870.jpg,9*(1*4)=36
train/31871.jpg,4+(9*8)=76
train/31872.jpg,7+(0-8)=-1
train/31873.jpg,(7*5)*9=315
train/31874.jpg,2+3+1=6
train/31875.jpg,7-(4*9)=-29
train/31876.jpg,(0*2)-9=-9
train/31877.jpg,8+(4+3)=15
train/31878.jpg,(2*7)+6=20
train/31879.jpg,(7*0)-7=-7
train/31880.jpg,(0+3)*4=12
train/31881.jpg,5*(9+7)=80
train/31882.jpg,2*0*7=0
train/31883.jpg,(9+8)-0=17
train/31884.jpg,3*8*2=48
train/31885.jpg,5-(4-2)=3
train/31886.jpg,(6-6)+3=3
train/31887.jpg,9*(7-9)=-18
train/31888.jpg,5+(6-5)=6
train/31889.jpg,4*(5+5)=40
train/31890.jpg,(2-1)+8=9
train/31891.jpg,(2*3)*8=48
train/31892.jpg,9-(3+6)=0
train/31893.jpg,7+3-7=3
train/31894.jpg,(7*9)+5=68
train/31895.jpg,3-(1*5)=-2
train/31896.jpg,(2+7)-7=2
train/31897.jpg,4+(2-8)=-2
train/31898.jpg,(8-0)-1=7
train/31899.jpg,7+(1*8)=15
train/31900.jpg,2*(3+1)=8
train/31901.jpg,(7+7)+3=17
train/31902.jpg,(6+9)+5=20
train/31903.jpg,5+(2+3)=10
train/31904.jpg,9-5-4=0
train/31905.jpg,(7-4)*7=21
train/31906.jpg,(0*8)-2=-2
train/31907.jpg,9-(7+7)=-5
train/31908.jpg,2-4-1=-3
train/31909.jpg,(1+4)+0=5
train/31910.jpg,0*7-7=-7
train/31911.jpg,8+(6+3)=17
train/31912.jpg,7+6*4=31
train/31913.jpg,5+4*4=21
train/31914.jpg,9-(1+1)=7
train/31915.jpg,(8*4)+8=40
train/31916.jpg,(9*5)+8=53
train/31917.jpg,7+2+4=13
train/31918.jpg,9*(0+7)=63
train/31919.jpg,(0-1)-4=-5
train/31920.jpg,0*6*2=0
train/31921.jpg,3+7+4=14
train/31922.jpg,(6*6)*7=252
train/31923.jpg,(0*0)*4=0
train/31924.jpg,(0-3)-0=-3
train/31925.jpg,(4-2)*7=14
train/31926.jpg,8+6+1=15
train/31927.jpg,4+2-5=1
train/31928.jpg,0+9*4=36
train/31929.jpg,3-0-0=3
train/31930.jpg,8*5*0=0
train/31931.jpg,9+(2-4)=7
train/31932.jpg,(3*1)*0=0
train/31933.jpg,(7*0)*5=0
train/31934.jpg,(8-3)*0=0
train/31935.jpg,1-(7*7)=-48
train/31936.jpg,(8+3)+5=16
train/31937.jpg,7+(5+7)=19
train/31938.jpg,7*6-1=41
train/31939.jpg,1*1*1=1
train/31940.jpg,4-4-2=-2
train/31941.jpg,(4+0)+4=8
train/31942.jpg,5-(3*9)=-22
train/31943.jpg,7-(2*2)=3
train/31944.jpg,7-(1-3)=9
train/31945.jpg,9+(4+0)=13
train/31946.jpg,1+(5-7)=-1
train/31947.jpg,(1-3)*8=-16
train/31948.jpg,(5*0)*5=0
train/31949.jpg,1*(8+9)=17
train/31950.jpg,4+(6-2)=8
train/31951.jpg,2*7-3=11
train/31952.jpg,0-(0+8)=-8
train/31953.jpg,(2+0)-3=-1
train/31954.jpg,7-8+2=1
train/31955.jpg,(5-7)+8=6
train/31956.jpg,8*(9*3)=216
train/31957.jpg,(9*9)*6=486
train/31958.jpg,(7*9)-0=63
train/31959.jpg,8-7*4=-20
train/31960.jpg,(0+9)*5=45
train/31961.jpg,2-1+5=6
train/31962.jpg,6+1+8=15
train/31963.jpg,4+5*5=29
train/31964.jpg,7*(0*3)=0
train/31965.jpg,2-(0*2)=2
train/31966.jpg,7*(0*1)=0
train/31967.jpg,5+4+0=9
train/31968.jpg,(7-9)+8=6
train/31969.jpg,5*5*9=225
train/31970.jpg,(9+0)-9=0
train/31971.jpg,8-1*7=1
train/31972.jpg,0*(8-7)=0
train/31973.jpg,4-4*9=-32
train/31974.jpg,2*2+1=5
train/31975.jpg,(5+0)-6=-1
train/31976.jpg,3*6*4=72
train/31977.jpg,7+(1-9)=-1
train/31978.jpg,4*(7*3)=84
train/31979.jpg,9-2*7=-5
train/31980.jpg,3-8-0=-5
train/31981.jpg,(2*0)-7=-7
train/31982.jpg,(5+0)*7=35
train/31983.jpg,(2*0)-6=-6
train/31984.jpg,8-5*7=-27
train/31985.jpg,8-(7*1)=1
train/31986.jpg,(3*3)-9=0
train/31987.jpg,(4+9)-4=9
train/31988.jpg,8-(6-2)=4
train/31989.jpg,(0+3)+1=4
train/31990.jpg,(2-6)-7=-11
train/31991.jpg,(4-7)*4=-12
train/31992.jpg,(6+0)+3=9
train/31993.jpg,6*(3+0)=18
train/31994.jpg,1+(6-6)=1
train/31995.jpg,6+(5+2)=13
train/31996.jpg,6-6-1=-1
train/31997.jpg,(6-8)-0=-2
train/31998.jpg,9*8+3=75
train/31999.jpg,3*(7+3)=30
train/32000.jpg,1-(5*3)=-14
train/32001.jpg,4+5*9=49
train/32002.jpg,3+2*3=9
train/32003.jpg,0*(7*8)=0
train/32004.jpg,0+4+8=12
train/32005.jpg,(4*9)-9=27
train/32006.jpg,0+(8*5)=40
train/32007.jpg,4*(0*6)=0
train/32008.jpg,6+(4*6)=30
train/32009.jpg,9+7*3=30
train/32010.jpg,6+6+1=13
train/32011.jpg,4+(5*3)=19
train/32012.jpg,2-0+0=2
train/32013.jpg,9*(7+9)=144
train/32014.jpg,9*1+2=11
train/32015.jpg,9*3+9=36
train/32016.jpg,(5+8)*3=39
train/32017.jpg,1*0+7=7
train/32018.jpg,6+7+3=16
train/32019.jpg,(1+8)-9=0
train/32020.jpg,(9*9)+1=82
train/32021.jpg,2+(0+3)=5
train/32022.jpg,0-7-7=-14
train/32023.jpg,7-(2*3)=1
train/32024.jpg,(0+8)-8=0
train/32025.jpg,0*(5*1)=0
train/32026.jpg,5+9-5=9
train/32027.jpg,4*(0*9)=0
train/32028.jpg,(1-8)*4=-28
train/32029.jpg,5*5*5=125
train/32030.jpg,0-(9-2)=-7
train/32031.jpg,(1-1)+3=3
train/32032.jpg,6-(9*5)=-39
train/32033.jpg,5-7-0=-2
train/32034.jpg,6-3+6=9
train/32035.jpg,3-5*1=-2
train/32036.jpg,5+(9*4)=41
train/32037.jpg,(9+0)+4=13
train/32038.jpg,2-(9*1)=-7
train/32039.jpg,(6-2)*3=12
train/32040.jpg,8-3-6=-1
train/32041.jpg,1+8+5=14
train/32042.jpg,9*(5-0)=45
train/32043.jpg,(9+6)-7=8
train/32044.jpg,5*6*8=240
train/32045.jpg,9+4-6=7
train/32046.jpg,2*2*4=16
train/32047.jpg,3-(7*2)=-11
train/32048.jpg,7+1-9=-1
train/32049.jpg,2*(8*7)=112
train/32050.jpg,2+2-6=-2
train/32051.jpg,0-(7*8)=-56
train/32052.jpg,(5*9)+2=47
train/32053.jpg,5*4*5=100
train/32054.jpg,(6*5)+6=36
train/32055.jpg,6+(4*2)=14
train/32056.jpg,(1-8)+7=0
train/32057.jpg,9+8-2=15
train/32058.jpg,2-(6-5)=1
train/32059.jpg,(3+4)*6=42
train/32060.jpg,(2+0)+2=4
train/32061.jpg,7-(4-5)=8
train/32062.jpg,0*(4*8)=0
train/32063.jpg,0+(2+7)=9
train/32064.jpg,5+(6-2)=9
train/32065.jpg,1-(1+2)=-2
train/32066.jpg,(4+8)+9=21
train/32067.jpg,1*(4+0)=4
train/32068.jpg,5*(1+4)=25
train/32069.jpg,(0-9)+9=0
train/32070.jpg,(4+7)+5=16
train/32071.jpg,9-3-7=-1
train/32072.jpg,(4*2)-1=7
train/32073.jpg,2-(2+2)=-2
train/32074.jpg,(9*9)+8=89
train/32075.jpg,4-(8+1)=-5
train/32076.jpg,(2*0)+3=3
train/32077.jpg,0*1-0=0
train/32078.jpg,7-(3-2)=6
train/32079.jpg,5-(5-5)=5
train/32080.jpg,(9-6)*2=6
train/32081.jpg,9-0*3=9
train/32082.jpg,3-5+3=1
train/32083.jpg,0-3+5=2
train/32084.jpg,5-2+1=4
train/32085.jpg,(1+0)*1=1
train/32086.jpg,4-(4-6)=6
train/32087.jpg,3-6+7=4
train/32088.jpg,3-(6-2)=-1
train/32089.jpg,6-2-2=2
train/32090.jpg,8*7*2=112
train/32091.jpg,(3-2)-4=-3
train/32092.jpg,(3-9)+9=3
train/32093.jpg,3*5+7=22
train/32094.jpg,(9-0)-6=3
train/32095.jpg,(9+0)-6=3
train/32096.jpg,6-(7+5)=-6
train/32097.jpg,5+5*1=10
train/32098.jpg,7*2*2=28
train/32099.jpg,1-7+2=-4
train/32100.jpg,6-4-0=2
train/32101.jpg,(4-6)+2=0
train/32102.jpg,(4-0)+9=13
train/32103.jpg,1*(1+0)=1
train/32104.jpg,(1-0)*7=7
train/32105.jpg,(3-5)*9=-18
train/32106.jpg,(5-0)+8=13
train/32107.jpg,6-(9-9)=6
train/32108.jpg,(3*5)+8=23
train/32109.jpg,(8-8)*9=0
train/32110.jpg,(8*4)*5=160
train/32111.jpg,8-1*2=6
train/32112.jpg,(1-0)+3=4
train/32113.jpg,5-3-1=1
train/32114.jpg,1*4+7=11
train/32115.jpg,2*7*8=112
train/32116.jpg,9*0-9=-9
train/32117.jpg,(7*3)-8=13
train/32118.jpg,3+(6-0)=9
train/32119.jpg,2-6-2=-6
train/32120.jpg,5-6-9=-10
train/32121.jpg,1-(8-4)=-3
train/32122.jpg,1-7*0=1
train/32123.jpg,5+2-6=1
train/32124.jpg,(0-8)+7=-1
train/32125.jpg,(6-6)*6=0
train/32126.jpg,(0-4)*2=-8
train/32127.jpg,9*(7-6)=9
train/32128.jpg,8-5*5=-17
train/32129.jpg,7-4+9=12
train/32130.jpg,(5+0)-0=5
train/32131.jpg,6+(8*1)=14
train/32132.jpg,0+4*7=28
train/32133.jpg,9-7+4=6
train/32134.jpg,7-2*4=-1
train/32135.jpg,1-8-3=-10
train/32136.jpg,(4*7)-4=24
train/32137.jpg,8+(0-5)=3
train/32138.jpg,0-8-9=-17
train/32139.jpg,(0-1)+3=2
train/32140.jpg,4*2*0=0
train/32141.jpg,(7*7)*4=196
train/32142.jpg,6+3*4=18
train/32143.jpg,5-6-0=-1
train/32144.jpg,5+4*9=41
train/32145.jpg,(9+6)+2=17
train/32146.jpg,0-1*8=-8
train/32147.jpg,(7*1)-6=1
train/32148.jpg,(5+5)+1=11
train/32149.jpg,2+(7*9)=65
train/32150.jpg,2*(4+0)=8
train/32151.jpg,9*4-8=28
train/32152.jpg,7*(8*6)=336
train/32153.jpg,0-(7-9)=2
train/32154.jpg,4+6-0=10
train/32155.jpg,(5+5)+0=10
train/32156.jpg,3+5-5=3
train/32157.jpg,0-2-9=-11
train/32158.jpg,(8-2)*9=54
train/32159.jpg,0+(8-4)=4
train/32160.jpg,3+3+0=6
train/32161.jpg,9-(7+5)=-3
train/32162.jpg,(0+4)*2=8
train/32163.jpg,(6-3)+4=7
train/32164.jpg,0+2+9=11
train/32165.jpg,5-(9-7)=3
train/32166.jpg,6+0*5=6
train/32167.jpg,(1-8)*6=-42
train/32168.jpg,6*(2+6)=48
train/32169.jpg,1*1*5=5
train/32170.jpg,3+6-0=9
train/32171.jpg,2-3-0=-1
train/32172.jpg,(9-7)*1=2
train/32173.jpg,8*6+2=50
train/32174.jpg,9-1+1=9
train/32175.jpg,(3*5)-6=9
train/32176.jpg,7-2+2=7
train/32177.jpg,6-0+7=13
train/32178.jpg,9-(6*8)=-39
train/32179.jpg,5-(0+5)=0
train/32180.jpg,5*(9+7)=80
train/32181.jpg,9-0*4=9
train/32182.jpg,3-2*4=-5
train/32183.jpg,(2*8)+4=20
train/32184.jpg,3+6*1=9
train/32185.jpg,(9-5)+5=9
train/32186.jpg,9*(7+8)=135
train/32187.jpg,9+(0*4)=9
train/32188.jpg,(0-4)-6=-10
train/32189.jpg,(8-1)+0=7
train/32190.jpg,(1+5)-1=5
train/32191.jpg,8+(5*9)=53
train/32192.jpg,(9*2)-1=17
train/32193.jpg,7+(8+1)=16
train/32194.jpg,6+(4-9)=1
train/32195.jpg,(8-9)-8=-9
train/32196.jpg,4+0+0=4
train/32197.jpg,(3*6)*2=36
train/32198.jpg,9*(6+0)=54
train/32199.jpg,7+3*1=10
train/32200.jpg,(5*8)*6=240
train/32201.jpg,(4*7)-8=20
train/32202.jpg,(7+3)+9=19
train/32203.jpg,5-(6-5)=4
train/32204.jpg,(3-5)+1=-1
train/32205.jpg,1+(7*3)=22
train/32206.jpg,0+(8+0)=8
train/32207.jpg,(2*1)+3=5
train/32208.jpg,(2+7)-0=9
train/32209.jpg,4+1+8=13
train/32210.jpg,(4+5)-7=2
train/32211.jpg,(2-5)-1=-4
train/32212.jpg,6-(3*0)=6
train/32213.jpg,4-2-2=0
train/32214.jpg,1*8*5=40
train/32215.jpg,(5-4)-7=-6
train/32216.jpg,2*(2+2)=8
train/32217.jpg,2*(1*9)=18
train/32218.jpg,6-2-9=-5
train/32219.jpg,4*(1-7)=-24
train/32220.jpg,3+(4+5)=12
train/32221.jpg,(5+9)+4=18
train/32222.jpg,9*(2-6)=-36
train/32223.jpg,8*4*3=96
train/32224.jpg,5*(8*4)=160
train/32225.jpg,0*8*6=0
train/32226.jpg,(1+6)-2=5
train/32227.jpg,(1*4)+2=6
train/32228.jpg,(7*4)-7=21
train/32229.jpg,1-(4*8)=-31
train/32230.jpg,4-(6+7)=-9
train/32231.jpg,4-(8*0)=4
train/32232.jpg,(1+0)-4=-3
train/32233.jpg,9+3*1=12
train/32234.jpg,(7*7)-2=47
train/32235.jpg,2-6-2=-6
train/32236.jpg,9+(9*3)=36
train/32237.jpg,4*8*5=160
train/32238.jpg,0+5+8=13
train/32239.jpg,1+5-5=1
train/32240.jpg,4-(0*6)=4
train/32241.jpg,(9*3)+0=27
train/32242.jpg,3-(4-7)=6
train/32243.jpg,(4*5)+4=24
train/32244.jpg,(0*6)*6=0
train/32245.jpg,(2*8)-8=8
train/32246.jpg,3*5-3=12
train/32247.jpg,4+(6*5)=34
train/32248.jpg,5*2-2=8
train/32249.jpg,5+(0-2)=3
train/32250.jpg,6-(3+3)=0
train/32251.jpg,2+5*9=47
train/32252.jpg,9-(0+7)=2
train/32253.jpg,5+(5*3)=20
train/32254.jpg,0+2*7=14
train/32255.jpg,0*1-1=-1
train/32256.jpg,0-3+6=3
train/32257.jpg,1*(9-3)=6
train/32258.jpg,(7*8)+6=62
train/32259.jpg,(5-0)+9=14
train/32260.jpg,5*(2-0)=10
train/32261.jpg,8+(9+7)=24
train/32262.jpg,1-(7+2)=-8
train/32263.jpg,7+0*9=7
train/32264.jpg,(4-8)*2=-8
train/32265.jpg,(8-0)+0=8
train/32266.jpg,(5*4)+7=27
train/32267.jpg,5-(6+8)=-9
train/32268.jpg,6*(5*8)=240
train/32269.jpg,0-3*0=0
train/32270.jpg,6+(0-3)=3
train/32271.jpg,1+(5-6)=0
train/32272.jpg,2*(9*7)=126
train/32273.jpg,1-3*8=-23
train/32274.jpg,2+0-7=-5
train/32275.jpg,(0+9)*0=0
train/32276.jpg,7+(5+8)=20
train/32277.jpg,(7*4)*8=224
train/32278.jpg,8*(4*1)=32
train/32279.jpg,(5-5)+2=2
train/32280.jpg,7+(6-7)=6
train/32281.jpg,(6*6)+6=42
train/32282.jpg,(3*4)*6=72
train/32283.jpg,5*4-3=17
train/32284.jpg,(4*9)-6=30
train/32285.jpg,2+5+1=8
train/32286.jpg,6+(0+4)=10
train/32287.jpg,1+1*9=10
train/32288.jpg,9*8*6=432
train/32289.jpg,(6+3)-3=6
train/32290.jpg,9-6-6=-3
train/32291.jpg,3*6-6=12
train/32292.jpg,4*5+7=27
train/32293.jpg,3*(1+3)=12
train/32294.jpg,(9*3)*4=108
train/32295.jpg,1-(5-6)=2
train/32296.jpg,(0+5)*6=30
train/32297.jpg,8+(8-6)=10
train/32298.jpg,(8-7)-2=-1
train/32299.jpg,2-(8-5)=-1
train/32300.jpg,(2*7)+9=23
train/32301.jpg,0-8+4=-4
train/32302.jpg,7-(3-4)=8
train/32303.jpg,9+(3-9)=3
train/32304.jpg,5-2-3=0
train/32305.jpg,7*(0-1)=-7
train/32306.jpg,(0*5)-7=-7
train/32307.jpg,6+(8*9)=78
train/32308.jpg,0+(2*9)=18
train/32309.jpg,0-4+6=2
train/32310.jpg,4*1-1=3
train/32311.jpg,(7+3)+3=13
train/32312.jpg,(9+2)+8=19
train/32313.jpg,(9*9)*4=324
train/32314.jpg,(1*4)*2=8
train/32315.jpg,(9-8)*1=1
train/32316.jpg,4+(7*7)=53
train/32317.jpg,9+1*3=12
train/32318.jpg,(2-1)*9=9
train/32319.jpg,(5-5)-6=-6
train/32320.jpg,(5*6)*2=60
train/32321.jpg,1+(8*6)=49
train/32322.jpg,9*0*7=0
train/32323.jpg,(6*0)+7=7
train/32324.jpg,(8-2)+1=7
train/32325.jpg,(7-0)-7=0
train/32326.jpg,1+(6-8)=-1
train/32327.jpg,4-(5-7)=6
train/32328.jpg,(4+4)+6=14
train/32329.jpg,2+(4+8)=14
train/32330.jpg,1+0-1=0
train/32331.jpg,(3*2)+7=13
train/32332.jpg,(3+2)-9=-4
train/32333.jpg,(7+0)-7=0
train/32334.jpg,(8-8)*8=0
train/32335.jpg,8-2*7=-6
train/32336.jpg,2*(8*8)=128
train/32337.jpg,3-(1+5)=-3
train/32338.jpg,(8+1)-4=5
train/32339.jpg,(3+3)-7=-1
train/32340.jpg,1-6*6=-35
train/32341.jpg,4*(1+0)=4
train/32342.jpg,2-3-4=-5
train/32343.jpg,(6-2)*7=28
train/32344.jpg,6*(4*6)=144
train/32345.jpg,(3+4)-9=-2
train/32346.jpg,5+(2*6)=17
train/32347.jpg,6*(1*2)=12
train/32348.jpg,(8*5)+3=43
train/32349.jpg,0*4+5=5
train/32350.jpg,(5-7)-4=-6
train/32351.jpg,3*3-4=5
train/32352.jpg,5-8-3=-6
train/32353.jpg,7-(8+1)=-2
train/32354.jpg,3-9+5=-1
train/32355.jpg,2*5+6=16
train/32356.jpg,3+(5+3)=11
train/32357.jpg,2-7*7=-47
train/32358.jpg,4*(4*8)=128
train/32359.jpg,3*3-9=0
train/32360.jpg,2-(2+9)=-9
train/32361.jpg,(1+2)+9=12
train/32362.jpg,(3+6)+7=16
train/32363.jpg,(2*4)+1=9
train/32364.jpg,0+(8+2)=10
train/32365.jpg,0+3-5=-2
train/32366.jpg,(7*3)*9=189
train/32367.jpg,1+(1+0)=2
train/32368.jpg,(6-9)-9=-12
train/32369.jpg,2+(3*3)=11
train/32370.jpg,0*6-7=-7
train/32371.jpg,1+(2-7)=-4
train/32372.jpg,6+(1+2)=9
train/32373.jpg,7-(9+2)=-4
train/32374.jpg,(5*2)+3=13
train/32375.jpg,(4*1)-3=1
train/32376.jpg,7-9-7=-9
train/32377.jpg,7*5-5=30
train/32378.jpg,(4-2)-3=-1
train/32379.jpg,1*7+3=10
train/32380.jpg,6*(9*2)=108
train/32381.jpg,(4-0)-9=-5
train/32382.jpg,5-7+8=6
train/32383.jpg,0-(4*1)=-4
train/32384.jpg,(8*7)+7=63
train/32385.jpg,9+(3+0)=12
train/32386.jpg,5*(6-1)=25
train/32387.jpg,8*(8*2)=128
train/32388.jpg,(4+7)*2=22
train/32389.jpg,(9-4)+9=14
train/32390.jpg,0-1*1=-1
train/32391.jpg,5-(9+2)=-6
train/32392.jpg,(9*6)+1=55
train/32393.jpg,1+7-5=3
train/32394.jpg,8-(9*7)=-55
train/32395.jpg,(8-6)*0=0
train/32396.jpg,1-(6+1)=-6
train/32397.jpg,7+1*1=8
train/32398.jpg,3+(7+2)=12
train/32399.jpg,9-(0+2)=7
train/32400.jpg,(8*6)*6=288
train/32401.jpg,(7*1)+2=9
train/32402.jpg,(8-3)+4=9
train/32403.jpg,(2+6)-8=0
train/32404.jpg,6-1+6=11
train/32405.jpg,(7*1)+7=14
train/32406.jpg,2-(2-0)=0
train/32407.jpg,9*(5*6)=270
train/32408.jpg,7+7-7=7
train/32409.jpg,(3*8)*7=168
train/32410.jpg,1-8+9=2
train/32411.jpg,0-(7*9)=-63
train/32412.jpg,6*1+5=11
train/32413.jpg,3-2+3=4
train/32414.jpg,2-9-3=-10
train/32415.jpg,(9-5)*5=20
train/32416.jpg,(5+8)+9=22
train/32417.jpg,0-(1+4)=-5
train/32418.jpg,(3*1)+3=6
train/32419.jpg,(5*0)-9=-9
train/32420.jpg,7+8-7=8
train/32421.jpg,1-6-9=-14
train/32422.jpg,(8-4)*2=8
