filename,label
train/32423.jpg,(7-4)+4=7
train/32424.jpg,5-4*7=-23
train/32425.jpg,5*9-1=44
train/32426.jpg,2-(7-9)=4
train/32427.jpg,4+3+6=13
train/32428.jpg,1*(6*9)=54
train/32429.jpg,9+(9+0)=18
train/32430.jpg,(6+8)+7=21
train/32431.jpg,0*9+0=0
train/32432.jpg,6+8-0=14
train/32433.jpg,(2*6)*1=12
train/32434.jpg,3+2*5=13
train/32435.jpg,7*(9-4)=35
train/32436.jpg,7+(8-4)=11
train/32437.jpg,1+3+1=5
train/32438.jpg,(3-2)*4=4
train/32439.jpg,5-(4-8)=9
train/32440.jpg,7-(5-9)=11
train/32441.jpg,6+(8+9)=23
train/32442.jpg,(5*4)*7=140
train/32443.jpg,9-8*4=-23
train/32444.jpg,5-(9-1)=-3
train/32445.jpg,8-7+4=5
train/32446.jpg,0+2+5=7
train/32447.jpg,6-(0-5)=11
train/32448.jpg,(5-9)+7=3
train/32449.jpg,7-1-4=2
train/32450.jpg,(8-5)-4=-1
train/32451.jpg,7+4-6=5
train/32452.jpg,2*(5+8)=26
train/32453.jpg,3*2*5=30
train/32454.jpg,(7+1)*9=72
train/32455.jpg,(1-8)-8=-15
train/32456.jpg,(9-4)+6=11
train/32457.jpg,8*(2+3)=40
train/32458.jpg,(3+7)-1=9
train/32459.jpg,0*3*9=0
train/32460.jpg,4-4*5=-16
train/32461.jpg,8-(5+2)=1
train/32462.jpg,9-(6+1)=2
train/32463.jpg,2*4+4=12
train/32464.jpg,5-(5-6)=6
train/32465.jpg,3-(9+0)=-6
train/32466.jpg,6+(5-2)=9
train/32467.jpg,6+5*5=31
train/32468.jpg,4-9-4=-9
train/32469.jpg,9-(7*1)=2
train/32470.jpg,(9-1)*2=16
train/32471.jpg,8-(3*9)=-19
train/32472.jpg,4+9+2=15
train/32473.jpg,(8*4)-6=26
train/32474.jpg,0+4*9=36
train/32475.jpg,1+0+5=6
train/32476.jpg,4-0-4=0
train/32477.jpg,(7-4)+4=7
train/32478.jpg,5+(1+4)=10
train/32479.jpg,5+(2+3)=10
train/32480.jpg,2+(5*2)=12
train/32481.jpg,1-9+5=-3
train/32482.jpg,9*1*5=45
train/32483.jpg,(2-4)-0=-2
train/32484.jpg,3-6+6=3
train/32485.jpg,5-7*0=5
train/32486.jpg,3+(4+1)=8
train/32487.jpg,6-(7+0)=-1
train/32488.jpg,6+(8-0)=14
train/32489.jpg,9+(9+7)=25
train/32490.jpg,6+0-6=0
train/32491.jpg,5+(4-9)=0
train/32492.jpg,(3-6)*0=0
train/32493.jpg,(2+0)*1=2
train/32494.jpg,(2-2)+7=7
train/32495.jpg,5+6*5=35
train/32496.jpg,(2+0)+3=5
train/32497.jpg,5+5+6=16
train/32498.jpg,1+(3-3)=1
train/32499.jpg,2+0*8=2
train/32500.jpg,0-(7+6)=-13
train/32501.jpg,3*6+8=26
train/32502.jpg,(7+7)-2=12
train/32503.jpg,(2-5)+6=3
train/32504.jpg,(0+1)+0=1
train/32505.jpg,1+1-4=-2
train/32506.jpg,(1-3)*1=-2
train/32507.jpg,6*(7+7)=84
train/32508.jpg,5*(7-7)=0
train/32509.jpg,6+1*1=7
train/32510.jpg,2-3-2=-3
train/32511.jpg,(4*4)+9=25
train/32512.jpg,(4*0)-4=-4
train/32513.jpg,2+(5+8)=15
train/32514.jpg,(1-0)+8=9
train/32515.jpg,6-(0-4)=10
train/32516.jpg,9*(0-4)=-36
train/32517.jpg,8+5*6=38
train/32518.jpg,(9+9)+5=23
train/32519.jpg,7-(0-7)=14
train/32520.jpg,(2-0)*2=4
train/32521.jpg,8-(3-2)=7
train/32522.jpg,(0*6)*0=0
train/32523.jpg,7-(4-9)=12
train/32524.jpg,(4+0)*3=12
train/32525.jpg,6-(5-8)=9
train/32526.jpg,7+4-7=4
train/32527.jpg,(4+6)*8=80
train/32528.jpg,7*(8-1)=49
train/32529.jpg,(0-3)-9=-12
train/32530.jpg,2-1*9=-7
train/32531.jpg,(1+1)+2=4
train/32532.jpg,1+(1-0)=2
train/32533.jpg,(5-8)+1=-2
train/32534.jpg,1-4+7=4
train/32535.jpg,(3-1)*7=14
train/32536.jpg,6-8*2=-10
train/32537.jpg,(9+4)+1=14
train/32538.jpg,(4+5)+3=12
train/32539.jpg,5-(5+6)=-6
train/32540.jpg,6-(0*4)=6
train/32541.jpg,(2+6)+0=8
train/32542.jpg,(6*6)*7=252
train/32543.jpg,9*9+2=83
train/32544.jpg,1+(6*0)=1
train/32545.jpg,7-(7-9)=9
train/32546.jpg,8-(0-3)=11
train/32547.jpg,(1-4)*4=-12
train/32548.jpg,5-(5*2)=-5
train/32549.jpg,8-1-9=-2
train/32550.jpg,3-(3*1)=0
train/32551.jpg,1+2-6=-3
train/32552.jpg,8+(3-1)=10
train/32553.jpg,6+3-3=6
train/32554.jpg,0-8*5=-40
train/32555.jpg,2*(0*1)=0
train/32556.jpg,(5+1)*9=54
train/32557.jpg,3-(0+0)=3
train/32558.jpg,(7+8)-6=9
train/32559.jpg,1+3+2=6
train/32560.jpg,(9+3)-5=7
train/32561.jpg,(3+1)+2=6
train/32562.jpg,(8-7)+0=1
train/32563.jpg,6*4*0=0
train/32564.jpg,7-1-1=5
train/32565.jpg,2-(8+8)=-14
train/32566.jpg,1-1-4=-4
train/32567.jpg,0*5*8=0
train/32568.jpg,(0-1)-9=-10
train/32569.jpg,3-2*8=-13
train/32570.jpg,(2-9)-1=-8
train/32571.jpg,2*(8-6)=4
train/32572.jpg,5+(6*9)=59
train/32573.jpg,(3-5)+4=2
train/32574.jpg,8+(2*1)=10
train/32575.jpg,8*(2-5)=-24
train/32576.jpg,5+9+6=20
train/32577.jpg,8+7+5=20
train/32578.jpg,(2+3)*2=10
train/32579.jpg,1+3-6=-2
train/32580.jpg,4+0*7=4
train/32581.jpg,2*7-4=10
train/32582.jpg,5+(8*2)=21
train/32583.jpg,(2*4)-2=6
train/32584.jpg,5-9-0=-4
train/32585.jpg,8*9+5=77
train/32586.jpg,(2+6)+9=17
train/32587.jpg,4*(1+0)=4
train/32588.jpg,0+(8-4)=4
train/32589.jpg,(6*2)+6=18
train/32590.jpg,(3*6)+7=25
train/32591.jpg,4*(7-5)=8
train/32592.jpg,6+(2+3)=11
train/32593.jpg,3+(7+0)=10
train/32594.jpg,3*4+2=14
train/32595.jpg,5+5+2=12
train/32596.jpg,(3+9)+7=19
train/32597.jpg,(9-7)+6=8
train/32598.jpg,9+(2*3)=15
train/32599.jpg,(4+6)-4=6
train/32600.jpg,6-0+4=10
train/32601.jpg,5*9+3=48
train/32602.jpg,4*0-6=-6
train/32603.jpg,(8*2)+5=21
train/32604.jpg,4*5+1=21
train/32605.jpg,3-3*6=-15
train/32606.jpg,8+9+6=23
train/32607.jpg,4-9+3=-2
train/32608.jpg,(6-3)-5=-2
train/32609.jpg,6+(1-7)=0
train/32610.jpg,5*(9*1)=45
train/32611.jpg,5+(1-4)=2
train/32612.jpg,(0+8)-8=0
train/32613.jpg,8+(4*5)=28
train/32614.jpg,8+(8-0)=16
train/32615.jpg,3+9+5=17
train/32616.jpg,4+(7*7)=53
train/32617.jpg,(2+5)+9=16
train/32618.jpg,(8+2)+5=15
train/32619.jpg,(9*2)+3=21
train/32620.jpg,(2*8)-0=16
train/32621.jpg,(3-4)*4=-4
train/32622.jpg,5+(3*9)=32
train/32623.jpg,(7-5)+5=7
train/32624.jpg,5-(5-0)=0
train/32625.jpg,7*(3+3)=42
train/32626.jpg,(6-3)*2=6
train/32627.jpg,8*(0*4)=0
train/32628.jpg,3-4-2=-3
train/32629.jpg,4*6-8=16
train/32630.jpg,(0+6)+3=9
train/32631.jpg,9+(2*9)=27
train/32632.jpg,9*3*9=243
train/32633.jpg,5+9+7=21
train/32634.jpg,(7+8)*9=135
train/32635.jpg,(0*6)*8=0
train/32636.jpg,(8*2)-1=15
train/32637.jpg,2+(2*8)=18
train/32638.jpg,7+(0*4)=7
train/32639.jpg,6-9*8=-66
train/32640.jpg,(0-2)+7=5
train/32641.jpg,1+4-0=5
train/32642.jpg,(6-4)*3=6
train/32643.jpg,0-6*8=-48
train/32644.jpg,1*9-2=7
train/32645.jpg,(9+0)*6=54
train/32646.jpg,(7*0)*2=0
train/32647.jpg,(5-8)+7=4
train/32648.jpg,(6+9)*4=60
train/32649.jpg,9*(3*9)=243
train/32650.jpg,(4+1)+4=9
train/32651.jpg,1-(0*5)=1
train/32652.jpg,4*(0+5)=20
train/32653.jpg,0+(6*8)=48
train/32654.jpg,1*8*5=40
train/32655.jpg,4-2*0=4
train/32656.jpg,2-5*7=-33
train/32657.jpg,7+7+7=21
train/32658.jpg,3+6*2=15
train/32659.jpg,7*(1+2)=21
train/32660.jpg,2-3-3=-4
train/32661.jpg,(9*8)*9=648
train/32662.jpg,9*9+9=90
train/32663.jpg,6-6-9=-9
train/32664.jpg,0+(5*7)=35
train/32665.jpg,(3-5)+5=3
train/32666.jpg,3*5-5=10
train/32667.jpg,7*(3*1)=21
train/32668.jpg,1+2*6=13
train/32669.jpg,(1*7)-3=4
train/32670.jpg,4+9+7=20
train/32671.jpg,2+9+7=18
train/32672.jpg,1*(3+6)=9
train/32673.jpg,5+(5-7)=3
train/32674.jpg,(7+8)+3=18
train/32675.jpg,(8+5)*6=78
train/32676.jpg,(2-6)*7=-28
train/32677.jpg,3-4+0=-1
train/32678.jpg,8+(9+9)=26
train/32679.jpg,0-(4+5)=-9
train/32680.jpg,(2-2)*2=0
train/32681.jpg,(1+9)*5=50
train/32682.jpg,9+9-7=11
train/32683.jpg,1-(4-0)=-3
train/32684.jpg,1+(9*1)=10
train/32685.jpg,7+7*8=63
train/32686.jpg,3+3+6=12
train/32687.jpg,(7-7)-7=-7
train/32688.jpg,(8+0)+3=11
train/32689.jpg,(8*7)*0=0
train/32690.jpg,5-(1-5)=9
train/32691.jpg,8+8-7=9
train/32692.jpg,(8*8)*3=192
train/32693.jpg,4*(1+8)=36
train/32694.jpg,2-0+2=4
train/32695.jpg,2+5*4=22
train/32696.jpg,4+2+8=14
train/32697.jpg,(0*1)-6=-6
train/32698.jpg,(2-1)-1=0
train/32699.jpg,(2-0)+7=9
train/32700.jpg,8+(8+8)=24
train/32701.jpg,3+(4*7)=31
train/32702.jpg,1*(4-8)=-4
train/32703.jpg,7-(3*0)=7
train/32704.jpg,6+5+9=20
train/32705.jpg,(3*2)*1=6
train/32706.jpg,5*0+2=2
train/32707.jpg,(6*8)+3=51
train/32708.jpg,0*(4+4)=0
train/32709.jpg,4*(8+0)=32
train/32710.jpg,(4+2)-8=-2
train/32711.jpg,4*(1+5)=24
train/32712.jpg,5*0*0=0
train/32713.jpg,(6-6)*5=0
train/32714.jpg,(0*7)*0=0
train/32715.jpg,8+(8*9)=80
train/32716.jpg,(1+7)-3=5
train/32717.jpg,1-0-2=-1
train/32718.jpg,(0*1)+6=6
train/32719.jpg,(5*4)+2=22
train/32720.jpg,(1+4)-1=4
train/32721.jpg,(0+1)+4=5
train/32722.jpg,4*(0-9)=-36
train/32723.jpg,1+3-1=3
train/32724.jpg,6*(4-3)=6
train/32725.jpg,1+(4*9)=37
train/32726.jpg,(6*9)*2=108
train/32727.jpg,2*(5-0)=10
train/32728.jpg,8-7*2=-6
train/32729.jpg,0-(1*3)=-3
train/32730.jpg,9-(2+7)=0
train/32731.jpg,4+1*9=13
train/32732.jpg,6+4*2=14
train/32733.jpg,6-7+8=7
train/32734.jpg,4+(1-7)=-2
train/32735.jpg,0*2+4=4
train/32736.jpg,1+(9-5)=5
train/32737.jpg,5+(9-6)=8
train/32738.jpg,0*8+7=7
train/32739.jpg,(9-6)+0=3
train/32740.jpg,8*(8*7)=448
train/32741.jpg,(8*0)-4=-4
train/32742.jpg,5-(2+1)=2
train/32743.jpg,4*6*0=0
train/32744.jpg,6*0-6=-6
train/32745.jpg,(9-6)-2=1
train/32746.jpg,8*8*1=64
train/32747.jpg,8-5-6=-3
train/32748.jpg,5+(3+1)=9
train/32749.jpg,1-(6+9)=-14
train/32750.jpg,4-2*5=-6
train/32751.jpg,7-(9+3)=-5
train/32752.jpg,(6*9)*9=486
train/32753.jpg,(6-2)-8=-4
train/32754.jpg,6*4-2=22
train/32755.jpg,7-4+7=10
train/32756.jpg,8*(4*0)=0
train/32757.jpg,3-(8-3)=-2
train/32758.jpg,9+(0*7)=9
train/32759.jpg,8+(4*8)=40
train/32760.jpg,3*(1*7)=21
train/32761.jpg,2*0+1=1
train/32762.jpg,6-7*5=-29
train/32763.jpg,(6*8)-1=47
train/32764.jpg,3*(5-4)=3
train/32765.jpg,(6-9)*9=-27
train/32766.jpg,0+(5-2)=3
train/32767.jpg,5-2-8=-5
train/32768.jpg,2*8*9=144
train/32769.jpg,0*2-0=0
train/32770.jpg,5+(3+3)=11
train/32771.jpg,2+(1-0)=3
train/32772.jpg,8+(0+0)=8
train/32773.jpg,2+2+3=7
train/32774.jpg,(3-5)*6=-12
train/32775.jpg,(8+8)-5=11
train/32776.jpg,(8+4)+1=13
train/32777.jpg,(2*0)-9=-9
train/32778.jpg,(7-5)*4=8
train/32779.jpg,(6-4)-7=-5
train/32780.jpg,(2-7)+1=-4
train/32781.jpg,(6*3)*7=126
train/32782.jpg,0-(5+6)=-11
train/32783.jpg,0+(2-8)=-6
train/32784.jpg,(2-0)+1=3
train/32785.jpg,4+(6*0)=4
train/32786.jpg,7*(2*2)=28
train/32787.jpg,4-0*2=4
train/32788.jpg,(7+7)-2=12
train/32789.jpg,2-(8+2)=-8
train/32790.jpg,(9-2)+2=9
train/32791.jpg,3-5*3=-12
train/32792.jpg,3-(0*3)=3
train/32793.jpg,(7+1)*7=56
train/32794.jpg,2-(3+1)=-2
train/32795.jpg,(9+6)+1=16
train/32796.jpg,(7-6)+3=4
train/32797.jpg,(5+2)+1=8
train/32798.jpg,0+(5+7)=12
train/32799.jpg,(9*8)*2=144
train/32800.jpg,3*2-6=0
train/32801.jpg,(9*7)-3=60
train/32802.jpg,4-(9+7)=-12
train/32803.jpg,1*(8+8)=16
train/32804.jpg,4+(1-7)=-2
train/32805.jpg,1*9-5=4
train/32806.jpg,(5*5)+4=29
train/32807.jpg,(5+6)-0=11
train/32808.jpg,(5+0)*3=15
train/32809.jpg,2-(5+8)=-11
train/32810.jpg,8*7*5=280
train/32811.jpg,(4-3)+2=3
train/32812.jpg,(0+5)+2=7
train/32813.jpg,5-6+9=8
train/32814.jpg,9-(8+7)=-6
train/32815.jpg,(7*5)*2=70
train/32816.jpg,3-9+6=0
train/32817.jpg,(2-9)-8=-15
train/32818.jpg,(7-9)-5=-7
train/32819.jpg,(7*8)-2=54
train/32820.jpg,(3*9)*9=243
train/32821.jpg,8*8-2=62
train/32822.jpg,1+(3+9)=13
train/32823.jpg,8+(7-3)=12
train/32824.jpg,(6*0)*0=0
train/32825.jpg,(1-7)-7=-13
train/32826.jpg,(3-6)*1=-3
train/32827.jpg,5*(1*5)=25
train/32828.jpg,6*9*5=270
train/32829.jpg,4+(8-6)=6
train/32830.jpg,(0*8)*7=0
train/32831.jpg,7+5-8=4
train/32832.jpg,9+(0*3)=9
train/32833.jpg,(1-7)-2=-8
train/32834.jpg,8*7*8=448
train/32835.jpg,(7+0)-9=-2
train/32836.jpg,7*7-1=48
train/32837.jpg,8+(5+9)=22
train/32838.jpg,7+(0*2)=7
train/32839.jpg,1-3-2=-4
train/32840.jpg,0-3*9=-27
train/32841.jpg,(0-7)+6=-1
train/32842.jpg,1-(2+6)=-7
train/32843.jpg,(1+7)-4=4
train/32844.jpg,1+(7*3)=22
train/32845.jpg,2*(2*0)=0
train/32846.jpg,8-5+4=7
train/32847.jpg,(5*4)*6=120
train/32848.jpg,(9-9)+0=0
train/32849.jpg,(3-4)-1=-2
train/32850.jpg,7+1-0=8
train/32851.jpg,0+4+2=6
train/32852.jpg,8-(3+8)=-3
train/32853.jpg,6-(3+3)=0
train/32854.jpg,2*9+1=19
train/32855.jpg,9-5-2=2
train/32856.jpg,(8*1)-4=4
train/32857.jpg,(7*9)*9=567
train/32858.jpg,7-5+1=3
train/32859.jpg,0-(1+9)=-10
train/32860.jpg,4*8-0=32
train/32861.jpg,5+4+3=12
train/32862.jpg,0-(8*6)=-48
train/32863.jpg,9-(8*7)=-47
train/32864.jpg,(9+5)-3=11
train/32865.jpg,3-(8*8)=-61
train/32866.jpg,2-(5-3)=0
train/32867.jpg,3+0+0=3
train/32868.jpg,8*2+4=20
train/32869.jpg,(2*5)+7=17
train/32870.jpg,0-(7+0)=-7
train/32871.jpg,8-0-5=3
train/32872.jpg,9+0-8=1
train/32873.jpg,(3*2)*2=12
train/32874.jpg,6*7-0=42
train/32875.jpg,(4*0)-1=-1
train/32876.jpg,3*(3-7)=-12
train/32877.jpg,5-3-0=2
train/32878.jpg,(6-5)*5=5
train/32879.jpg,(5*7)*2=70
train/32880.jpg,(2+0)+2=4
train/32881.jpg,(6*7)*1=42
train/32882.jpg,(6*9)+7=61
train/32883.jpg,(6+3)-9=0
train/32884.jpg,(0+1)+7=8
train/32885.jpg,(3*3)-2=7
train/32886.jpg,6+(2+1)=9
train/32887.jpg,6*9*6=324
train/32888.jpg,(5*8)-2=38
train/32889.jpg,9-6-2=1
train/32890.jpg,9-(9*3)=-18
train/32891.jpg,8-(1*9)=-1
train/32892.jpg,(5+2)*8=56
train/32893.jpg,7+(0+3)=10
train/32894.jpg,8-2+8=14
train/32895.jpg,5*(3-0)=15
train/32896.jpg,(6+1)+7=14
train/32897.jpg,9*0+6=6
train/32898.jpg,(7+2)-1=8
train/32899.jpg,5*6*2=60
train/32900.jpg,(3-2)-2=-1
train/32901.jpg,6*(8*5)=240
train/32902.jpg,(4*0)-5=-5
train/32903.jpg,7*(3+3)=42
train/32904.jpg,8*3+7=31
train/32905.jpg,7-(5+9)=-7
train/32906.jpg,5+(8+5)=18
train/32907.jpg,1+6+9=16
train/32908.jpg,(1*6)-8=-2
train/32909.jpg,4*8-4=28
train/32910.jpg,(1-8)-0=-7
train/32911.jpg,(0*6)+0=0
train/32912.jpg,(8*2)+8=24
train/32913.jpg,6+(5-8)=3
train/32914.jpg,(4+0)*8=32
train/32915.jpg,(6-1)*2=10
train/32916.jpg,(9*4)+9=45
train/32917.jpg,9-(8-4)=5
train/32918.jpg,1*(5*1)=5
train/32919.jpg,(6-4)*0=0
train/32920.jpg,3+(1*4)=7
train/32921.jpg,6*(6*5)=180
train/32922.jpg,(2-3)+0=-1
train/32923.jpg,8-8*3=-16
train/32924.jpg,0+8-0=8
train/32925.jpg,2-7*7=-47
train/32926.jpg,(1*1)+3=4
train/32927.jpg,(6+7)-1=12
train/32928.jpg,9-8-2=-1
train/32929.jpg,(5+3)-3=5
train/32930.jpg,7-6*7=-35
train/32931.jpg,(1*2)*4=8
train/32932.jpg,1+(4+0)=5
train/32933.jpg,4+8-3=9
train/32934.jpg,2-1-3=-2
train/32935.jpg,(4+8)+6=18
train/32936.jpg,4-(1*0)=4
train/32937.jpg,1+4-6=-1
train/32938.jpg,8+(2+1)=11
train/32939.jpg,3-4-4=-5
train/32940.jpg,0-(9*7)=-63
train/32941.jpg,8+(1+0)=9
train/32942.jpg,(9+6)-8=7
train/32943.jpg,(8-5)+5=8
train/32944.jpg,(0-8)*3=-24
train/32945.jpg,6+9*2=24
train/32946.jpg,4*7+7=35
train/32947.jpg,(1-6)*1=-5
train/32948.jpg,4-(0+8)=-4
train/32949.jpg,(3+9)*4=48
train/32950.jpg,6-(8+8)=-10
train/32951.jpg,(7-7)-4=-4
train/32952.jpg,(3*4)+9=21
train/32953.jpg,(3-5)*1=-2
train/32954.jpg,5+(6-5)=6
train/32955.jpg,9*5*1=45
train/32956.jpg,7-(6+5)=-4
train/32957.jpg,(1*6)*0=0
train/32958.jpg,(3*8)*7=168
train/32959.jpg,9-(9+2)=-2
train/32960.jpg,(8*7)+4=60
train/32961.jpg,3*(4*8)=96
train/32962.jpg,1-(0-2)=3
train/32963.jpg,(1-6)+8=3
train/32964.jpg,5*1-4=1
train/32965.jpg,9*(2+2)=36
train/32966.jpg,2*(1*3)=6
train/32967.jpg,(0+1)+1=2
train/32968.jpg,4-(3-0)=1
train/32969.jpg,0+4+5=9
train/32970.jpg,2+(6+2)=10
train/32971.jpg,0+(9-7)=2
train/32972.jpg,(1+2)+4=7
train/32973.jpg,(5*8)-3=37
train/32974.jpg,(7+1)-2=6
train/32975.jpg,(1+6)*3=21
train/32976.jpg,6+2+6=14
train/32977.jpg,(7+0)+9=16
train/32978.jpg,(8*7)+7=63
train/32979.jpg,8*(0-5)=-40
train/32980.jpg,8-1*3=5
train/32981.jpg,0-(9-2)=-7
train/32982.jpg,7*(3*3)=63
train/32983.jpg,4-4+1=1
train/32984.jpg,(5-2)-8=-5
train/32985.jpg,3-0*8=3
train/32986.jpg,6+3+2=11
train/32987.jpg,7-(5+3)=-1
train/32988.jpg,4+1+8=13
train/32989.jpg,(2+9)-7=4
train/32990.jpg,(8+5)+2=15
train/32991.jpg,(2+2)*0=0
train/32992.jpg,9-(2+2)=5
train/32993.jpg,(0-6)*0=0
train/32994.jpg,(8+3)+5=16
train/32995.jpg,(8*0)*9=0
train/32996.jpg,4-9+4=-1
train/32997.jpg,(3*2)-8=-2
train/32998.jpg,(6+3)*9=81
train/32999.jpg,9*(7+7)=126
train/33000.jpg,(3+4)+0=7
train/33001.jpg,(1+0)*5=5
train/33002.jpg,(2*1)+2=4
train/33003.jpg,4-7-8=-11
train/33004.jpg,7+(6+9)=22
train/33005.jpg,0-(6*0)=0
train/33006.jpg,0*8*1=0
train/33007.jpg,0-4-3=-7
train/33008.jpg,0*8-3=-3
train/33009.jpg,4-3*1=1
train/33010.jpg,9-0+1=10
train/33011.jpg,7*(4*4)=112
train/33012.jpg,(5+5)+0=10
train/33013.jpg,0*9+1=1
train/33014.jpg,1*1*5=5
train/33015.jpg,3-(5-2)=0
train/33016.jpg,(9*9)-1=80
train/33017.jpg,3*(3*6)=54
train/33018.jpg,(2-0)+5=7
train/33019.jpg,(5+4)*8=72
train/33020.jpg,8*0*2=0
train/33021.jpg,0-(9+6)=-15
train/33022.jpg,1+7*4=29
train/33023.jpg,2+(8-6)=4
train/33024.jpg,6-1+5=10
train/33025.jpg,7-(4*0)=7
train/33026.jpg,1-6*5=-29
train/33027.jpg,6+(9+6)=21
train/33028.jpg,(9*1)-8=1
train/33029.jpg,4-1*6=-2
train/33030.jpg,5*0*8=0
train/33031.jpg,(2-0)-5=-3
train/33032.jpg,6*(3+0)=18
train/33033.jpg,3+8*4=35
train/33034.jpg,5-(3*1)=2
train/33035.jpg,(9-9)-6=-6
train/33036.jpg,2*(8*8)=128
train/33037.jpg,4*8+6=38
train/33038.jpg,4*1*2=8
train/33039.jpg,7-2+8=13
train/33040.jpg,(6*9)*8=432
train/33041.jpg,9-8-6=-5
train/33042.jpg,1+1*2=3
train/33043.jpg,8-(9-1)=0
train/33044.jpg,(6+2)-4=4
train/33045.jpg,2+3-4=1
train/33046.jpg,5-3-1=1
train/33047.jpg,1-(0-8)=9
train/33048.jpg,8*(9+4)=104
train/33049.jpg,(8-3)*6=30
train/33050.jpg,(9*0)*5=0
train/33051.jpg,(1-6)+3=-2
train/33052.jpg,(7-9)+4=2
train/33053.jpg,(4+3)-2=5
train/33054.jpg,1+(1*2)=3
train/33055.jpg,4-(1+1)=2
train/33056.jpg,2*(7-2)=10
train/33057.jpg,6+(2-8)=0
train/33058.jpg,(4*1)+2=6
train/33059.jpg,3+(5+1)=9
train/33060.jpg,5-(8*7)=-51
train/33061.jpg,5*(9*0)=0
train/33062.jpg,9+(8*7)=65
train/33063.jpg,1*8*9=72
train/33064.jpg,2+0+8=10
train/33065.jpg,1*9*5=45
train/33066.jpg,7+(3*7)=28
train/33067.jpg,(2-4)-9=-11
train/33068.jpg,6-(2*4)=-2
train/33069.jpg,1-(3-2)=0
train/33070.jpg,1-(1+1)=-1
train/33071.jpg,(7*0)-3=-3
train/33072.jpg,0+(1-3)=-2
train/33073.jpg,(6*6)+4=40
train/33074.jpg,(2-0)*8=16
train/33075.jpg,(7-9)+3=1
train/33076.jpg,7*3+9=30
train/33077.jpg,(4+2)+7=13
train/33078.jpg,(8*6)-9=39
train/33079.jpg,(4*9)+9=45
train/33080.jpg,3+(4+5)=12
train/33081.jpg,7-7-6=-6
train/33082.jpg,4+1*9=13
train/33083.jpg,1+(0+7)=8
train/33084.jpg,(1+4)-5=0
train/33085.jpg,2*(2+4)=12
train/33086.jpg,3*4*4=48
train/33087.jpg,(3-8)-7=-12
train/33088.jpg,8-9+4=3
train/33089.jpg,(9-0)-7=2
train/33090.jpg,3*2*6=36
train/33091.jpg,1-(7+0)=-6
train/33092.jpg,8*(8+0)=64
train/33093.jpg,9-(8*0)=9
train/33094.jpg,(6*0)+4=4
train/33095.jpg,7*(8+8)=112
train/33096.jpg,(1-6)-4=-9
train/33097.jpg,3+(8+0)=11
train/33098.jpg,(5*5)-0=25
train/33099.jpg,(6+1)-1=6
train/33100.jpg,1-(1-7)=7
train/33101.jpg,(7+5)-3=9
train/33102.jpg,(6*0)+9=9
train/33103.jpg,5+(5+8)=18
train/33104.jpg,4-7-2=-5
train/33105.jpg,(9-9)+9=9
train/33106.jpg,4-8-3=-7
train/33107.jpg,9-(9*6)=-45
train/33108.jpg,(1*1)-5=-4
train/33109.jpg,(6+8)-9=5
train/33110.jpg,1-(9*0)=1
train/33111.jpg,(2*4)*1=8
train/33112.jpg,(7*7)*5=245
train/33113.jpg,4+(2-9)=-3
train/33114.jpg,3-(6+0)=-3
train/33115.jpg,(5*0)+2=2
train/33116.jpg,(9*1)*1=9
train/33117.jpg,3+0-4=-1
train/33118.jpg,3-(9-1)=-5
train/33119.jpg,2-4-3=-5
train/33120.jpg,(9+7)*3=48
train/33121.jpg,0-0*9=0
train/33122.jpg,9+(8-4)=13
train/33123.jpg,9+(3+4)=16
train/33124.jpg,(0+6)+8=14
train/33125.jpg,(2+6)*6=48
train/33126.jpg,8*2+2=18
train/33127.jpg,7-7+7=7
train/33128.jpg,(0-5)*7=-35
train/33129.jpg,(6+2)-3=5
train/33130.jpg,7*(6*9)=378
train/33131.jpg,(7-0)+0=7
train/33132.jpg,(0*5)*3=0
