filename,label
train/33133.jpg,0+0*2=0
train/33134.jpg,(2+4)-0=6
train/33135.jpg,0-(6*7)=-42
train/33136.jpg,2+(7*7)=51
train/33137.jpg,3-(4+4)=-5
train/33138.jpg,7-0+2=9
train/33139.jpg,(5+7)*0=0
train/33140.jpg,2*8*2=32
train/33141.jpg,3+0*1=3
train/33142.jpg,6*(0+4)=24
train/33143.jpg,(8+2)*8=80
train/33144.jpg,2*(8+8)=32
train/33145.jpg,7+(1+7)=15
train/33146.jpg,6*8*6=288
train/33147.jpg,1*(1*4)=4
train/33148.jpg,6*2-0=12
train/33149.jpg,5-(9-8)=4
train/33150.jpg,3-5+4=2
train/33151.jpg,0*(2+4)=0
train/33152.jpg,(7*1)*6=42
train/33153.jpg,(9-4)+5=10
train/33154.jpg,(3+4)+9=16
train/33155.jpg,(4+4)*8=64
train/33156.jpg,6*(1*9)=54
train/33157.jpg,6*(0-3)=-18
train/33158.jpg,4+8+8=20
train/33159.jpg,2-(9-6)=-1
train/33160.jpg,7-7+6=6
train/33161.jpg,4-(5+8)=-9
train/33162.jpg,1-6+1=-4
train/33163.jpg,9-0+6=15
train/33164.jpg,2*5*8=80
train/33165.jpg,(7*0)+1=1
train/33166.jpg,(0-0)-2=-2
train/33167.jpg,4-1*0=4
train/33168.jpg,(4*9)*1=36
train/33169.jpg,(8-3)+2=7
train/33170.jpg,(9-0)-2=7
train/33171.jpg,2*6-0=12
train/33172.jpg,(2+0)+1=3
train/33173.jpg,(6+5)+9=20
train/33174.jpg,5*5-7=18
train/33175.jpg,(9*1)+5=14
train/33176.jpg,4-(5*1)=-1
train/33177.jpg,(6*0)*6=0
train/33178.jpg,9-(7-3)=5
train/33179.jpg,5*(3*8)=120
train/33180.jpg,5-0*6=5
train/33181.jpg,8+(6+5)=19
train/33182.jpg,(8*5)-7=33
train/33183.jpg,9-3-6=0
train/33184.jpg,4*3+4=16
train/33185.jpg,8-4+6=10
train/33186.jpg,5-4-7=-6
train/33187.jpg,8-(4*4)=-8
train/33188.jpg,(3*3)*7=63
train/33189.jpg,6*9+7=61
train/33190.jpg,9-2-7=0
train/33191.jpg,9*2+1=19
train/33192.jpg,5-(2+8)=-5
train/33193.jpg,0*8*3=0
train/33194.jpg,9*(4-4)=0
train/33195.jpg,9*(4*7)=252
train/33196.jpg,(7*7)*8=392
train/33197.jpg,3+(8+3)=14
train/33198.jpg,8+4-3=9
train/33199.jpg,7-4-9=-6
train/33200.jpg,(6-3)-0=3
train/33201.jpg,7+(3-9)=1
train/33202.jpg,3+(0-4)=-1
train/33203.jpg,5-(2+5)=-2
train/33204.jpg,9+8+7=24
train/33205.jpg,0*(0*1)=0
train/33206.jpg,2-5*6=-28
train/33207.jpg,(0*6)*9=0
train/33208.jpg,(9-3)+4=10
train/33209.jpg,4*(2+7)=36
train/33210.jpg,8-4+8=12
train/33211.jpg,1-(9+8)=-16
train/33212.jpg,8-7-1=0
train/33213.jpg,(3*9)-1=26
train/33214.jpg,5-7-6=-8
train/33215.jpg,(2+9)-7=4
train/33216.jpg,2+(7-0)=9
train/33217.jpg,3-(8*7)=-53
train/33218.jpg,2-(2-9)=9
train/33219.jpg,6-1*6=0
train/33220.jpg,(4+6)+3=13
train/33221.jpg,(2+3)-4=1
train/33222.jpg,0+5+5=10
train/33223.jpg,4*(3+6)=36
train/33224.jpg,(5-6)-9=-10
train/33225.jpg,9-(4*4)=-7
train/33226.jpg,7-(7+6)=-6
train/33227.jpg,6-6-0=0
train/33228.jpg,(3-0)+7=10
train/33229.jpg,4*6-7=17
train/33230.jpg,7+6+9=22
train/33231.jpg,(3-0)+0=3
train/33232.jpg,5*5*4=100
train/33233.jpg,8+0-9=-1
train/33234.jpg,6-0+8=14
train/33235.jpg,3*0-0=0
train/33236.jpg,7*(2*8)=112
train/33237.jpg,9-5*6=-21
train/33238.jpg,8*(1*2)=16
train/33239.jpg,6+(5+3)=14
train/33240.jpg,2+(9-4)=7
train/33241.jpg,1*(7+5)=12
train/33242.jpg,(9-7)-9=-7
train/33243.jpg,0-(2-2)=0
train/33244.jpg,9*5*6=270
train/33245.jpg,5-7+0=-2
train/33246.jpg,2*(9-5)=8
train/33247.jpg,4*1*9=36
train/33248.jpg,(4*4)-5=11
train/33249.jpg,(3-8)-3=-8
train/33250.jpg,(6+1)*6=42
train/33251.jpg,1+2+6=9
train/33252.jpg,6*(5*9)=270
train/33253.jpg,(8*3)+2=26
train/33254.jpg,6-7*2=-8
train/33255.jpg,9*9-3=78
train/33256.jpg,6-(3-0)=3
train/33257.jpg,(1-7)-2=-8
train/33258.jpg,4+(1*0)=4
train/33259.jpg,5-(8-1)=-2
train/33260.jpg,7-(4+8)=-5
train/33261.jpg,4*(3-9)=-24
train/33262.jpg,2*(3-5)=-4
train/33263.jpg,2*4*7=56
train/33264.jpg,8+(7-5)=10
train/33265.jpg,5+(4-2)=7
train/33266.jpg,(1*8)-5=3
train/33267.jpg,6-(9-0)=-3
train/33268.jpg,7*0+0=0
train/33269.jpg,7*(3-8)=-35
train/33270.jpg,(6-4)-2=0
train/33271.jpg,1-8*4=-31
train/33272.jpg,(3+9)-1=11
train/33273.jpg,(5-2)*2=6
train/33274.jpg,7-(5-4)=6
train/33275.jpg,3+(2+7)=12
train/33276.jpg,(8-1)+5=12
train/33277.jpg,(3-4)*7=-7
train/33278.jpg,(5+3)-2=6
train/33279.jpg,8+7-3=12
train/33280.jpg,1*(9-1)=8
train/33281.jpg,7-(7*4)=-21
train/33282.jpg,5-3*6=-13
train/33283.jpg,8+6-8=6
train/33284.jpg,4*1+0=4
train/33285.jpg,0*5-7=-7
train/33286.jpg,(8*3)*6=144
train/33287.jpg,6+(0*3)=6
train/33288.jpg,(3*1)+3=6
train/33289.jpg,3*(9-9)=0
train/33290.jpg,0-(9*5)=-45
train/33291.jpg,(8*3)-1=23
train/33292.jpg,(8-5)-7=-4
train/33293.jpg,3+(6*0)=3
train/33294.jpg,(2-6)*3=-12
train/33295.jpg,4+1*4=8
train/33296.jpg,(8+6)*5=70
train/33297.jpg,7+(1-5)=3
train/33298.jpg,(7-2)-3=2
train/33299.jpg,3-0+9=12
train/33300.jpg,(7+2)+9=18
train/33301.jpg,0-(1+5)=-6
train/33302.jpg,4+(3*9)=31
train/33303.jpg,7+1-0=8
train/33304.jpg,(2*5)-7=3
train/33305.jpg,9*(2*9)=162
train/33306.jpg,(0-3)-3=-6
train/33307.jpg,(6*4)-1=23
train/33308.jpg,(1*4)+6=10
train/33309.jpg,(3*3)*7=63
train/33310.jpg,8+8+0=16
train/33311.jpg,8-(7*4)=-20
train/33312.jpg,(3-5)+4=2
train/33313.jpg,5*1*4=20
train/33314.jpg,6+(6*2)=18
train/33315.jpg,9*4+6=42
train/33316.jpg,(1+0)*8=8
train/33317.jpg,9-3+6=12
train/33318.jpg,(3-1)*6=12
train/33319.jpg,(6*1)-0=6
train/33320.jpg,0+3+1=4
train/33321.jpg,9+(2*8)=25
train/33322.jpg,(3+1)-3=1
train/33323.jpg,5-8*4=-27
train/33324.jpg,(0+6)*0=0
train/33325.jpg,(5+9)+7=21
train/33326.jpg,1*(4-8)=-4
train/33327.jpg,(3+8)+9=20
train/33328.jpg,0*5+5=5
train/33329.jpg,8+8+7=23
train/33330.jpg,4+1+1=6
train/33331.jpg,(3*1)*0=0
train/33332.jpg,(2*9)*7=126
train/33333.jpg,(3+0)+1=4
train/33334.jpg,2+3-5=0
train/33335.jpg,(8+5)+2=15
train/33336.jpg,(1+7)*0=0
train/33337.jpg,7*6-2=40
train/33338.jpg,7*5*1=35
train/33339.jpg,3-4*2=-5
train/33340.jpg,9*0+2=2
train/33341.jpg,4*0-9=-9
train/33342.jpg,(8*5)*5=200
train/33343.jpg,3-5*3=-12
train/33344.jpg,7+(2*7)=21
train/33345.jpg,7+0-2=5
train/33346.jpg,1+(2+5)=8
train/33347.jpg,4-(1*3)=1
train/33348.jpg,0-4*4=-16
train/33349.jpg,(4+6)-5=5
train/33350.jpg,(3-6)*1=-3
train/33351.jpg,6*(1*2)=12
train/33352.jpg,(2-3)-3=-4
train/33353.jpg,(8*0)+4=4
train/33354.jpg,7+9*8=79
train/33355.jpg,(3+0)+8=11
train/33356.jpg,(6*6)+6=42
train/33357.jpg,9+(7-7)=9
train/33358.jpg,8+(8*5)=48
train/33359.jpg,2-(0-7)=9
train/33360.jpg,2*(6+6)=24
train/33361.jpg,(1*7)*2=14
train/33362.jpg,3+7+9=19
train/33363.jpg,5*(3+5)=40
train/33364.jpg,(7+6)*8=104
train/33365.jpg,5-8+5=2
train/33366.jpg,4+(3-2)=5
train/33367.jpg,3*(5*1)=15
train/33368.jpg,(7*6)+1=43
train/33369.jpg,9+9+2=20
train/33370.jpg,(6*0)*8=0
train/33371.jpg,0+4*8=32
train/33372.jpg,(0+2)*5=10
train/33373.jpg,7*(3*7)=147
train/33374.jpg,(1-8)+3=-4
train/33375.jpg,5*(0-7)=-35
train/33376.jpg,9-9+8=8
train/33377.jpg,(9*0)-7=-7
train/33378.jpg,5+5+1=11
train/33379.jpg,4+2*2=8
train/33380.jpg,3+0*5=3
train/33381.jpg,8+9-7=10
train/33382.jpg,8-(5*2)=-2
train/33383.jpg,4+(5*9)=49
train/33384.jpg,(6-7)*2=-2
train/33385.jpg,6-1-7=-2
train/33386.jpg,1*3+3=6
train/33387.jpg,6*(9+5)=84
train/33388.jpg,4-2+6=8
train/33389.jpg,3-0*7=3
train/33390.jpg,4-(1-3)=6
train/33391.jpg,7+(4+7)=18
train/33392.jpg,0-(3-8)=5
train/33393.jpg,(3-8)-3=-8
train/33394.jpg,(9-3)*4=24
train/33395.jpg,6*(5*4)=120
train/33396.jpg,5*7*9=315
train/33397.jpg,7*(2*4)=56
train/33398.jpg,9-8*0=9
train/33399.jpg,5-(4*9)=-31
train/33400.jpg,(9*8)*7=504
train/33401.jpg,7*(5-7)=-14
train/33402.jpg,(9-7)-2=0
train/33403.jpg,0-(5+5)=-10
train/33404.jpg,2+2-7=-3
train/33405.jpg,(0*0)+5=5
train/33406.jpg,5-(1+5)=-1
train/33407.jpg,7+(5-0)=12
train/33408.jpg,7-5+0=2
train/33409.jpg,0-0-1=-1
train/33410.jpg,(0*4)-2=-2
train/33411.jpg,0-(2-9)=7
train/33412.jpg,4+3*8=28
train/33413.jpg,(6+9)-4=11
train/33414.jpg,3-8*6=-45
train/33415.jpg,(5+1)*7=42
train/33416.jpg,9*6-9=45
train/33417.jpg,(7-4)-0=3
train/33418.jpg,(6*1)*1=6
train/33419.jpg,(5+4)*4=36
train/33420.jpg,8-0-8=0
train/33421.jpg,8-(3*5)=-7
train/33422.jpg,1-3*6=-17
train/33423.jpg,2*5+1=11
train/33424.jpg,9*7-9=54
train/33425.jpg,0-4+6=2
train/33426.jpg,0+(9+6)=15
train/33427.jpg,3+8*0=3
train/33428.jpg,(1-6)*1=-5
train/33429.jpg,4*(6*6)=144
train/33430.jpg,7+(1+4)=12
train/33431.jpg,(1+6)-8=-1
train/33432.jpg,5-(6*6)=-31
train/33433.jpg,(1-2)*5=-5
train/33434.jpg,7+(8*1)=15
train/33435.jpg,3+4*1=7
train/33436.jpg,4-(4-8)=8
train/33437.jpg,6+6-2=10
train/33438.jpg,4+(5+2)=11
train/33439.jpg,(8-0)*6=48
train/33440.jpg,(6-7)-5=-6
train/33441.jpg,(4-3)*0=0
train/33442.jpg,9*(9-0)=81
train/33443.jpg,(7+6)*7=91
train/33444.jpg,(4*6)*5=120
train/33445.jpg,(5-0)*7=35
train/33446.jpg,2+6-2=6
train/33447.jpg,2*5-8=2
train/33448.jpg,8+2*1=10
train/33449.jpg,1-(5*6)=-29
train/33450.jpg,(8+1)*5=45
train/33451.jpg,(2+8)-5=5
train/33452.jpg,5+(0-8)=-3
train/33453.jpg,8+9*8=80
train/33454.jpg,4-6-5=-7
train/33455.jpg,8*3+8=32
train/33456.jpg,8+9+2=19
train/33457.jpg,5*4-5=15
train/33458.jpg,9-(5+1)=3
train/33459.jpg,4+8+1=13
train/33460.jpg,3*(3-8)=-15
train/33461.jpg,(0+8)-4=4
train/33462.jpg,5*2*5=50
train/33463.jpg,0-(4-1)=-3
train/33464.jpg,(2-4)*9=-18
train/33465.jpg,(4*3)+8=20
train/33466.jpg,(9+7)-6=10
train/33467.jpg,7+7+9=23
train/33468.jpg,9+(1+7)=17
train/33469.jpg,7*(5*0)=0
train/33470.jpg,2*(6+4)=20
train/33471.jpg,(1+9)-3=7
train/33472.jpg,(2*9)+6=24
train/33473.jpg,9*(5*1)=45
train/33474.jpg,(1-0)+9=10
train/33475.jpg,(8+0)*5=40
train/33476.jpg,3-(6*5)=-27
train/33477.jpg,6+(1+7)=14
train/33478.jpg,0*(8-6)=0
train/33479.jpg,(6*2)-4=8
train/33480.jpg,5-(9+8)=-12
train/33481.jpg,(2-7)+1=-4
train/33482.jpg,7+(3*5)=22
train/33483.jpg,6*4-3=21
train/33484.jpg,9+(2-8)=3
train/33485.jpg,(3*7)-9=12
train/33486.jpg,2-(0-7)=9
train/33487.jpg,5-5+8=8
train/33488.jpg,2*(0+1)=2
train/33489.jpg,9*6-6=48
train/33490.jpg,8-9+9=8
train/33491.jpg,(6-1)-5=0
train/33492.jpg,2-(0-1)=3
train/33493.jpg,4-4+3=3
train/33494.jpg,(1-6)+1=-4
train/33495.jpg,(3*7)*0=0
train/33496.jpg,8+3*4=20
train/33497.jpg,9+(7-1)=15
train/33498.jpg,0+(0*6)=0
train/33499.jpg,8*(4-2)=16
train/33500.jpg,3+6-2=7
train/33501.jpg,(9-7)*3=6
train/33502.jpg,1+3-1=3
train/33503.jpg,(0+6)+4=10
train/33504.jpg,4*(5*2)=40
train/33505.jpg,8-(3+0)=5
train/33506.jpg,9*4-3=33
train/33507.jpg,(5*6)-9=21
train/33508.jpg,(0-4)-1=-5
train/33509.jpg,3-9-2=-8
train/33510.jpg,5+(2*2)=9
train/33511.jpg,(1-4)*3=-9
train/33512.jpg,8+4+8=20
train/33513.jpg,7-5*5=-18
train/33514.jpg,(1-4)*6=-18
train/33515.jpg,1*(8-3)=5
train/33516.jpg,1-6+9=4
train/33517.jpg,(6+7)*6=78
train/33518.jpg,9*5+5=50
train/33519.jpg,1+(5+5)=11
train/33520.jpg,(4+7)*2=22
train/33521.jpg,3*(8*7)=168
train/33522.jpg,(7-8)*2=-2
train/33523.jpg,9+(5+5)=19
train/33524.jpg,4*6*1=24
train/33525.jpg,1-2-7=-8
train/33526.jpg,9+(1+3)=13
train/33527.jpg,1*(2*8)=16
train/33528.jpg,4-0-9=-5
train/33529.jpg,4+(8*6)=52
train/33530.jpg,1-(5-7)=3
train/33531.jpg,2+2*0=2
train/33532.jpg,8*6-4=44
train/33533.jpg,(8*1)*9=72
train/33534.jpg,(1+4)+5=10
train/33535.jpg,8-3+9=14
train/33536.jpg,4*0+3=3
train/33537.jpg,1+9*3=28
train/33538.jpg,0*6*3=0
train/33539.jpg,(0+6)-9=-3
train/33540.jpg,2-9-0=-7
train/33541.jpg,(0-0)+9=9
train/33542.jpg,5*(2+6)=40
train/33543.jpg,(6+7)-1=12
train/33544.jpg,(2*2)-4=0
train/33545.jpg,2+9*5=47
train/33546.jpg,6-(5+3)=-2
train/33547.jpg,(0+6)+9=15
train/33548.jpg,(2+3)+7=12
train/33549.jpg,(6*2)*7=84
train/33550.jpg,(5-9)*4=-16
train/33551.jpg,9*7*6=378
train/33552.jpg,1+(6*0)=1
train/33553.jpg,4+3-0=7
train/33554.jpg,(0-7)*7=-49
train/33555.jpg,(7+2)*3=27
train/33556.jpg,(5-8)-2=-5
train/33557.jpg,7*(5-0)=35
train/33558.jpg,9*3-4=23
train/33559.jpg,5+3-0=8
train/33560.jpg,(7-7)*5=0
train/33561.jpg,(9-3)*0=0
train/33562.jpg,9-(5+7)=-3
train/33563.jpg,7+9-4=12
train/33564.jpg,4+9-6=7
train/33565.jpg,4+(2-2)=4
train/33566.jpg,(8+2)-4=6
train/33567.jpg,4+9-6=7
train/33568.jpg,(4*4)-0=16
train/33569.jpg,(9+8)+9=26
train/33570.jpg,9-0+7=16
train/33571.jpg,9*0*2=0
train/33572.jpg,6-2+1=5
train/33573.jpg,1*(2-8)=-6
train/33574.jpg,(5*4)*6=120
train/33575.jpg,7*6-4=38
train/33576.jpg,4+(5*0)=4
train/33577.jpg,5-(0-9)=14
train/33578.jpg,3+7-1=9
train/33579.jpg,0+5*4=20
train/33580.jpg,(2+9)-2=9
train/33581.jpg,7-(2*4)=-1
train/33582.jpg,1*(9*2)=18
train/33583.jpg,8*(3+8)=88
train/33584.jpg,(6-3)+5=8
train/33585.jpg,(6-2)-0=4
train/33586.jpg,(5*4)-0=20
train/33587.jpg,1+(4-5)=0
train/33588.jpg,(3-1)+7=9
train/33589.jpg,3+2+7=12
train/33590.jpg,2*(9+3)=24
train/33591.jpg,0-4+5=1
train/33592.jpg,3+(4+8)=15
train/33593.jpg,(5+3)-2=6
train/33594.jpg,(8+9)+8=25
train/33595.jpg,5*8*9=360
train/33596.jpg,7-(0*2)=7
train/33597.jpg,6*(8-8)=0
train/33598.jpg,0+9*0=0
train/33599.jpg,4-(9+7)=-12
train/33600.jpg,6*(5-1)=24
train/33601.jpg,(8*2)*2=32
train/33602.jpg,8-(8+4)=-4
train/33603.jpg,(5+5)-2=8
train/33604.jpg,8-3-4=1
train/33605.jpg,9+6-6=9
train/33606.jpg,2-2+1=1
train/33607.jpg,3*6*9=162
train/33608.jpg,0*5+0=0
train/33609.jpg,4*(5+3)=32
train/33610.jpg,(7+7)-1=13
train/33611.jpg,(9*6)-4=50
train/33612.jpg,(4+3)*6=42
train/33613.jpg,5*6*8=240
train/33614.jpg,(2-9)-2=-9
train/33615.jpg,8*7*7=392
train/33616.jpg,4-3*3=-5
train/33617.jpg,(1*9)+6=15
train/33618.jpg,(2-0)+2=4
train/33619.jpg,7-6+2=3
train/33620.jpg,4-2+6=8
train/33621.jpg,1*4+1=5
train/33622.jpg,8-0*7=8
train/33623.jpg,0*0*2=0
train/33624.jpg,(3+7)+2=12
train/33625.jpg,2*6+4=16
train/33626.jpg,(6+8)+9=23
train/33627.jpg,1+(3-5)=-1
train/33628.jpg,7-(5-7)=9
train/33629.jpg,(2*4)-8=0
train/33630.jpg,5-1+1=5
train/33631.jpg,1-5*3=-14
train/33632.jpg,6+1-8=-1
train/33633.jpg,1+(0*7)=1
train/33634.jpg,(5+3)-4=4
train/33635.jpg,(6-7)+5=4
train/33636.jpg,8*5-8=32
train/33637.jpg,7*(4+4)=56
train/33638.jpg,2-1-1=0
train/33639.jpg,(8+8)+3=19
train/33640.jpg,(5*9)-3=42
train/33641.jpg,6-8-6=-8
train/33642.jpg,0+4+3=7
train/33643.jpg,2-6+3=-1
train/33644.jpg,5+6+7=18
train/33645.jpg,4+(4-8)=0
train/33646.jpg,3*(8-6)=6
train/33647.jpg,3-(1+1)=1
train/33648.jpg,(1*8)*7=56
train/33649.jpg,2+(8*4)=34
train/33650.jpg,9+5+7=21
train/33651.jpg,8*8+6=70
train/33652.jpg,4*0+4=4
train/33653.jpg,(6+4)-8=2
train/33654.jpg,6-0*8=6
train/33655.jpg,6+1+1=8
train/33656.jpg,7-1-9=-3
train/33657.jpg,7+3+1=11
train/33658.jpg,(6*4)*5=120
train/33659.jpg,2-8+5=-1
train/33660.jpg,1+9*4=37
train/33661.jpg,4-8*8=-60
train/33662.jpg,6+1*6=12
train/33663.jpg,2+5*8=42
train/33664.jpg,(5-2)-5=-2
train/33665.jpg,9*7+9=72
train/33666.jpg,(9*2)+4=22
train/33667.jpg,8+9*0=8
train/33668.jpg,1-2+1=0
train/33669.jpg,3-6+5=2
train/33670.jpg,6*(0+3)=18
train/33671.jpg,(8+9)-0=17
train/33672.jpg,3+8-5=6
train/33673.jpg,1+0*0=1
train/33674.jpg,(1-6)-5=-10
train/33675.jpg,(9+8)+0=17
train/33676.jpg,8-(3+4)=1
train/33677.jpg,0+(5-9)=-4
train/33678.jpg,1*4+3=7
train/33679.jpg,3-(9*6)=-51
train/33680.jpg,4-5-6=-7
train/33681.jpg,4-(9*8)=-68
train/33682.jpg,(0-4)+1=-3
train/33683.jpg,6-2+8=12
train/33684.jpg,5*(7+9)=80
train/33685.jpg,(9+3)-0=12
train/33686.jpg,7+(9+7)=23
train/33687.jpg,(1+7)-4=4
train/33688.jpg,6-(2*4)=-2
train/33689.jpg,(0+7)+8=15
train/33690.jpg,0+(4-6)=-2
train/33691.jpg,8+(0*8)=8
train/33692.jpg,1-6-7=-12
train/33693.jpg,(5-4)-4=-3
train/33694.jpg,4+5-1=8
train/33695.jpg,8+4+4=16
train/33696.jpg,9-2+0=7
train/33697.jpg,2-6-8=-12
train/33698.jpg,5-(2*4)=-3
train/33699.jpg,1*(3*9)=27
train/33700.jpg,(0+7)-1=6
train/33701.jpg,1-(1+5)=-5
train/33702.jpg,4-(4*9)=-32
train/33703.jpg,4-(8-5)=1
train/33704.jpg,6*(2*7)=84
train/33705.jpg,1-6+3=-2
train/33706.jpg,(3-5)+2=0
train/33707.jpg,(3+0)+1=4
train/33708.jpg,0-(4+8)=-12
train/33709.jpg,8-4+4=8
train/33710.jpg,4+5+8=17
train/33711.jpg,3-7+1=-3
train/33712.jpg,(9+3)+5=17
train/33713.jpg,5-2+0=3
train/33714.jpg,1+(0+6)=7
train/33715.jpg,(1*7)*3=21
train/33716.jpg,4-1-0=3
train/33717.jpg,2+(5+3)=10
train/33718.jpg,(6+5)*7=77
train/33719.jpg,5+5*0=5
train/33720.jpg,8+(2+8)=18
train/33721.jpg,(7-1)*5=30
train/33722.jpg,(0-3)-4=-7
train/33723.jpg,4*(8-6)=8
train/33724.jpg,5+(0+8)=13
train/33725.jpg,3*(4*1)=12
train/33726.jpg,(0+2)-2=0
train/33727.jpg,1+(9+9)=19
train/33728.jpg,0+6+9=15
train/33729.jpg,(3*3)-2=7
train/33730.jpg,8-(6*5)=-22
train/33731.jpg,0-(1+6)=-7
train/33732.jpg,5*(8+3)=55
train/33733.jpg,0*5-4=-4
train/33734.jpg,1+(1+5)=7
train/33735.jpg,(3-6)*2=-6
train/33736.jpg,5+6*4=29
train/33737.jpg,(0+1)+1=2
train/33738.jpg,(2*6)+8=20
train/33739.jpg,7*0+5=5
train/33740.jpg,4-0-1=3
train/33741.jpg,8+6*8=56
train/33742.jpg,4-(2-5)=7
train/33743.jpg,(4*0)+4=4
train/33744.jpg,2-(6-8)=4
train/33745.jpg,5-(5*3)=-10
train/33746.jpg,1-8-0=-7
train/33747.jpg,2+(8+3)=13
train/33748.jpg,(9*1)*8=72
train/33749.jpg,4*8+8=40
train/33750.jpg,5*1*9=45
train/33751.jpg,2+8-0=10
train/33752.jpg,(4+0)*1=4
train/33753.jpg,(7+8)*6=90
train/33754.jpg,6*6+2=38
train/33755.jpg,(2*3)-7=-1
train/33756.jpg,9*(6*6)=324
train/33757.jpg,9*(1*0)=0
train/33758.jpg,8*(8-7)=8
train/33759.jpg,1-(1-6)=6
train/33760.jpg,4-6*5=-26
train/33761.jpg,(6*3)*3=54
train/33762.jpg,6-6+9=9
train/33763.jpg,5+(3*6)=23
train/33764.jpg,4+(5+1)=10
train/33765.jpg,7*(8-7)=7
train/33766.jpg,9+(2*1)=11
train/33767.jpg,(7+4)*4=44
train/33768.jpg,1*0*3=0
train/33769.jpg,0*1*1=0
train/33770.jpg,8*2+8=24
train/33771.jpg,(2-2)-4=-4
train/33772.jpg,(8+1)-3=6
train/33773.jpg,2*7+0=14
train/33774.jpg,4+(7+1)=12
train/33775.jpg,4*6+1=25
train/33776.jpg,(4-6)+6=4
train/33777.jpg,(9-4)+5=10
train/33778.jpg,2*(5-2)=6
train/33779.jpg,8-(4-4)=8
train/33780.jpg,5-5-4=-4
train/33781.jpg,(8+2)+5=15
train/33782.jpg,(3+2)*1=5
train/33783.jpg,(5-4)*6=6
train/33784.jpg,3-9-5=-11
train/33785.jpg,6+1+2=9
train/33786.jpg,7*5-3=32
train/33787.jpg,(4-4)-7=-7
train/33788.jpg,(0+5)*8=40
train/33789.jpg,4-(0*0)=4
train/33790.jpg,4+(8+9)=21
train/33791.jpg,(5+3)*8=64
train/33792.jpg,8+(2-4)=6
train/33793.jpg,7-2-6=-1
train/33794.jpg,(1-5)*4=-16
train/33795.jpg,1-(8*7)=-55
train/33796.jpg,7-(8+1)=-2
train/33797.jpg,4+(1+1)=6
train/33798.jpg,4*(3-2)=4
train/33799.jpg,7*(2+7)=63
train/33800.jpg,4-1-7=-4
train/33801.jpg,9-(1*3)=6
train/33802.jpg,4*(2+3)=20
train/33803.jpg,6*(2+2)=24
train/33804.jpg,5+8+8=21
train/33805.jpg,9*1-0=9
train/33806.jpg,3*(9-4)=15
train/33807.jpg,(1*7)*4=28
train/33808.jpg,(3*9)*6=162
train/33809.jpg,4-7+8=5
train/33810.jpg,(0-4)-6=-10
train/33811.jpg,(4-7)-2=-5
train/33812.jpg,2-(4*9)=-34
train/33813.jpg,0*6-3=-3
train/33814.jpg,3-(8+6)=-11
train/33815.jpg,6+(9*9)=87
train/33816.jpg,6-(4-6)=8
train/33817.jpg,2-(8-4)=-2
train/33818.jpg,(3+1)*5=20
train/33819.jpg,7+(4*2)=15
train/33820.jpg,(7+5)+1=13
train/33821.jpg,3+(3+8)=14
train/33822.jpg,5*(4+1)=25
train/33823.jpg,(7+2)-9=0
train/33824.jpg,4*(5-9)=-16
train/33825.jpg,5+5-1=9
train/33826.jpg,(9-1)*2=16
train/33827.jpg,6-2*9=-12
train/33828.jpg,(3*4)+5=17
train/33829.jpg,4-(7-4)=1
train/33830.jpg,(0-1)+9=8
train/33831.jpg,4*3-0=12
train/33832.jpg,4-(7+8)=-11
train/33833.jpg,3*(1+7)=24
train/33834.jpg,9*5+0=45
train/33835.jpg,0-2+1=-1
train/33836.jpg,(3*8)-6=18
train/33837.jpg,(8*9)+4=76
train/33838.jpg,6*(7-8)=-6
train/33839.jpg,5*1+8=13
train/33840.jpg,1+(3*4)=13
train/33841.jpg,5*(8+2)=50
train/33842.jpg,3-(4-2)=1
train/33843.jpg,(2+0)*9=18
