filename,label
train/33844.jpg,(6*4)+0=24
train/33845.jpg,(9+1)-4=6
train/33846.jpg,3*(0+7)=21
train/33847.jpg,0+(8*8)=64
train/33848.jpg,3*(9-4)=15
train/33849.jpg,(7+3)*4=40
train/33850.jpg,(7*8)*9=504
train/33851.jpg,2*(8+3)=22
train/33852.jpg,0+(5+5)=10
train/33853.jpg,(0+4)+3=7
train/33854.jpg,3-(2+1)=0
train/33855.jpg,5-(0*3)=5
train/33856.jpg,5*2+1=11
train/33857.jpg,0+(5-8)=-3
train/33858.jpg,7*7+7=56
train/33859.jpg,7+5-4=8
train/33860.jpg,0*(1+3)=0
train/33861.jpg,3-(4*6)=-21
train/33862.jpg,4*0+5=5
train/33863.jpg,2+3*9=29
train/33864.jpg,(7*8)*6=336
train/33865.jpg,(3+2)-2=3
train/33866.jpg,(4+2)+8=14
train/33867.jpg,1*(2+2)=4
train/33868.jpg,3*1+1=4
train/33869.jpg,(3-6)-0=-3
train/33870.jpg,0-(3-7)=4
train/33871.jpg,(6+0)-7=-1
train/33872.jpg,3*7-5=16
train/33873.jpg,6+(3+9)=18
train/33874.jpg,7+(8*8)=71
train/33875.jpg,(8*1)+6=14
train/33876.jpg,7+9-2=14
train/33877.jpg,(9+7)+0=16
train/33878.jpg,1-(3-4)=2
train/33879.jpg,8*3*3=72
train/33880.jpg,(2-8)-6=-12
train/33881.jpg,5+1-3=3
train/33882.jpg,8-(3+8)=-3
train/33883.jpg,5+(7*2)=19
train/33884.jpg,(9+2)+7=18
train/33885.jpg,2-4+6=4
train/33886.jpg,6-(2+2)=2
train/33887.jpg,7*0*0=0
train/33888.jpg,(7*6)-0=42
train/33889.jpg,2*(0*3)=0
train/33890.jpg,(0*8)+6=6
train/33891.jpg,7+8*0=7
train/33892.jpg,9+(7*2)=23
train/33893.jpg,(1*3)-9=-6
train/33894.jpg,(6+0)*2=12
train/33895.jpg,(9+1)*7=70
train/33896.jpg,0+0*0=0
train/33897.jpg,8-0*1=8
train/33898.jpg,8+(5*4)=28
train/33899.jpg,7+6-8=5
train/33900.jpg,8*3-5=19
train/33901.jpg,0+7*5=35
train/33902.jpg,(6*8)*9=432
train/33903.jpg,(1+6)*2=14
train/33904.jpg,8+1*9=17
train/33905.jpg,7*0+3=3
train/33906.jpg,1-4+5=2
train/33907.jpg,(9*7)*7=441
train/33908.jpg,6*(6*5)=180
train/33909.jpg,(1-0)-2=-1
train/33910.jpg,(1-8)+5=-2
train/33911.jpg,8*4-7=25
train/33912.jpg,(6+4)+9=19
train/33913.jpg,(9-0)-6=3
train/33914.jpg,(9*5)*0=0
train/33915.jpg,6-(8*7)=-50
train/33916.jpg,(3+9)+8=20
train/33917.jpg,7-(8*2)=-9
train/33918.jpg,(7+5)*9=108
train/33919.jpg,(0*1)*2=0
train/33920.jpg,(2+3)-3=2
train/33921.jpg,(5-5)-4=-4
train/33922.jpg,3-(7-6)=2
train/33923.jpg,8+7-0=15
train/33924.jpg,(4+7)*6=66
train/33925.jpg,(5-3)*9=18
train/33926.jpg,(3-2)*4=4
train/33927.jpg,(2-6)*7=-28
train/33928.jpg,3*6*6=108
train/33929.jpg,3+(9-8)=4
train/33930.jpg,4+(1-9)=-4
train/33931.jpg,(3*3)+3=12
train/33932.jpg,(2*2)*2=8
train/33933.jpg,9*(5+5)=90
train/33934.jpg,(3-5)+7=5
train/33935.jpg,1+(0*6)=1
train/33936.jpg,(0+3)*3=9
train/33937.jpg,9*(5+4)=81
train/33938.jpg,(0*7)*7=0
train/33939.jpg,7*6+8=50
train/33940.jpg,3+(9+2)=14
train/33941.jpg,8+0-6=2
train/33942.jpg,(4*7)*2=56
train/33943.jpg,0*3*1=0
train/33944.jpg,2*(5-5)=0
train/33945.jpg,3*5+2=17
train/33946.jpg,6*8*3=144
train/33947.jpg,(4-3)+6=7
train/33948.jpg,(6+5)+3=14
train/33949.jpg,0*4+9=9
train/33950.jpg,(7+9)+6=22
train/33951.jpg,(5+1)+9=15
train/33952.jpg,(6*8)+5=53
train/33953.jpg,8-(6-2)=4
train/33954.jpg,6*(8*2)=96
train/33955.jpg,5*9*0=0
train/33956.jpg,(5+1)+7=13
train/33957.jpg,2-9-6=-13
train/33958.jpg,9-(7-7)=9
train/33959.jpg,8+(1+6)=15
train/33960.jpg,5-(8-7)=4
train/33961.jpg,(8-3)-6=-1
train/33962.jpg,2*5+5=15
train/33963.jpg,6*3-3=15
train/33964.jpg,(9*1)-6=3
train/33965.jpg,0*4*2=0
train/33966.jpg,4-(1+6)=-3
train/33967.jpg,1+3-9=-5
train/33968.jpg,3-1-8=-6
train/33969.jpg,3-(1-7)=9
train/33970.jpg,(4-0)+9=13
train/33971.jpg,1-(7-4)=-2
train/33972.jpg,4+0-2=2
train/33973.jpg,(3*5)+6=21
train/33974.jpg,2*(8*2)=32
train/33975.jpg,2-(3*4)=-10
train/33976.jpg,9-1*5=4
train/33977.jpg,(2-9)+8=1
train/33978.jpg,5-4*6=-19
train/33979.jpg,2+(0-5)=-3
train/33980.jpg,6*3-1=17
train/33981.jpg,5+1+4=10
train/33982.jpg,5+(1+7)=13
train/33983.jpg,3+2-8=-3
train/33984.jpg,4*4*1=16
train/33985.jpg,2-8*3=-22
train/33986.jpg,6+(6-8)=4
train/33987.jpg,(8*5)*0=0
train/33988.jpg,(5*1)*1=5
train/33989.jpg,5-2+4=7
train/33990.jpg,6+6*0=6
train/33991.jpg,4*(5+4)=36
train/33992.jpg,3+0*2=3
train/33993.jpg,4-(4+0)=0
train/33994.jpg,4-4-0=0
train/33995.jpg,8*1+2=10
train/33996.jpg,(3*5)+0=15
train/33997.jpg,(3+9)+1=13
train/33998.jpg,7-(0-8)=15
train/33999.jpg,1*(5-6)=-1
train/34000.jpg,(1+2)*4=12
train/34001.jpg,(6*3)-5=13
train/34002.jpg,9-8-4=-3
train/34003.jpg,(9-6)-6=-3
train/34004.jpg,4+(7-0)=11
train/34005.jpg,(4-4)-8=-8
train/34006.jpg,4+9+7=20
train/34007.jpg,(0+2)+7=9
train/34008.jpg,9-(6+0)=3
train/34009.jpg,5-(1+9)=-5
train/34010.jpg,2-4*4=-14
train/34011.jpg,5*(7+9)=80
train/34012.jpg,(3+2)+4=9
train/34013.jpg,4*5-0=20
train/34014.jpg,9-9+2=2
train/34015.jpg,4+9-6=7
train/34016.jpg,(9-4)-4=1
train/34017.jpg,7+7-3=11
train/34018.jpg,8-1-2=5
train/34019.jpg,(3+1)*4=16
train/34020.jpg,8+(7+3)=18
train/34021.jpg,(2+7)*4=36
train/34022.jpg,9-0-8=1
train/34023.jpg,9-(5+9)=-5
train/34024.jpg,(6*2)*1=12
train/34025.jpg,0*1+0=0
train/34026.jpg,5+(9-4)=10
train/34027.jpg,6*4*2=48
train/34028.jpg,(3*0)-7=-7
train/34029.jpg,3+8+2=13
train/34030.jpg,(3*0)*1=0
train/34031.jpg,4*1+7=11
train/34032.jpg,2+(8-0)=10
train/34033.jpg,9*2-6=12
train/34034.jpg,0-8+7=-1
train/34035.jpg,(5+2)+7=14
train/34036.jpg,(6-3)-0=3
train/34037.jpg,3+6+6=15
train/34038.jpg,6*3*8=144
train/34039.jpg,1+5*4=21
train/34040.jpg,(5*1)-5=0
train/34041.jpg,6+8*5=46
train/34042.jpg,(4*3)+7=19
train/34043.jpg,4+(4*7)=32
train/34044.jpg,1-(9*5)=-44
train/34045.jpg,(5*0)*7=0
train/34046.jpg,(0-7)+7=0
train/34047.jpg,2-(9*9)=-79
train/34048.jpg,5*(8-1)=35
train/34049.jpg,(6-2)+0=4
train/34050.jpg,0-(7-8)=1
train/34051.jpg,8+(5-4)=9
train/34052.jpg,2-8*1=-6
train/34053.jpg,9-3-1=5
train/34054.jpg,2+7*9=65
train/34055.jpg,(6*4)*7=168
train/34056.jpg,(3+0)-7=-4
train/34057.jpg,8-2-8=-2
train/34058.jpg,3*4+1=13
train/34059.jpg,6+3+7=16
train/34060.jpg,(3+0)+5=8
train/34061.jpg,(8-6)-1=1
train/34062.jpg,(6-6)+5=5
train/34063.jpg,7*6-8=34
train/34064.jpg,(2+8)*0=0
train/34065.jpg,4+2+7=13
train/34066.jpg,(4*0)*8=0
train/34067.jpg,(4*4)-8=8
train/34068.jpg,8-(7*3)=-13
train/34069.jpg,3+0*5=3
train/34070.jpg,(2+8)*6=60
train/34071.jpg,(5-0)-9=-4
train/34072.jpg,5-(0-8)=13
train/34073.jpg,8+5-9=4
train/34074.jpg,(1-6)+4=-1
train/34075.jpg,(3-2)+2=3
train/34076.jpg,7*(9+5)=98
train/34077.jpg,0-0*6=0
train/34078.jpg,(6-6)*6=0
train/34079.jpg,1*(8+5)=13
train/34080.jpg,8*(8*0)=0
train/34081.jpg,(3*4)+9=21
train/34082.jpg,(8*5)*8=320
train/34083.jpg,(0*0)-5=-5
train/34084.jpg,9+(4+0)=13
train/34085.jpg,1+(8+0)=9
train/34086.jpg,(1*8)-1=7
train/34087.jpg,(8+1)*1=9
train/34088.jpg,2*(9+4)=26
train/34089.jpg,(6-6)+1=1
train/34090.jpg,6-(9*0)=6
train/34091.jpg,6*5*5=150
train/34092.jpg,4-5-1=-2
train/34093.jpg,9-3-9=-3
train/34094.jpg,(1*6)-1=5
train/34095.jpg,7-8*8=-57
train/34096.jpg,(3-8)*4=-20
train/34097.jpg,2+3+9=14
train/34098.jpg,0+8-6=2
train/34099.jpg,(5-5)-0=0
train/34100.jpg,1+(3*8)=25
train/34101.jpg,0-1-4=-5
train/34102.jpg,(5*2)*1=10
train/34103.jpg,(5-9)*3=-12
train/34104.jpg,6+(2+1)=9
train/34105.jpg,2*(0-3)=-6
train/34106.jpg,2+4-7=-1
train/34107.jpg,8*6-8=40
train/34108.jpg,9+5*2=19
train/34109.jpg,(9-7)*3=6
train/34110.jpg,8+(3*1)=11
train/34111.jpg,9+6-5=10
train/34112.jpg,0-5+9=4
train/34113.jpg,1*(4*0)=0
train/34114.jpg,(2+2)+8=12
train/34115.jpg,1+(4-9)=-4
train/34116.jpg,3*(9-5)=12
train/34117.jpg,0-(9-5)=-4
train/34118.jpg,3*(0*9)=0
train/34119.jpg,0*4+7=7
train/34120.jpg,6+(6*7)=48
train/34121.jpg,(9*2)*5=90
train/34122.jpg,4*4*2=32
train/34123.jpg,(2*6)-9=3
train/34124.jpg,5*(2-8)=-30
train/34125.jpg,(6*0)+6=6
train/34126.jpg,6+4*3=18
train/34127.jpg,4*(3+7)=40
train/34128.jpg,3-(2+5)=-4
train/34129.jpg,2*(3-6)=-6
train/34130.jpg,3*(9-3)=18
train/34131.jpg,1*3-7=-4
train/34132.jpg,(0-5)-2=-7
train/34133.jpg,7*0+7=7
train/34134.jpg,(1+7)-5=3
train/34135.jpg,(3+3)+6=12
train/34136.jpg,(5+9)*9=126
train/34137.jpg,2-2+2=2
train/34138.jpg,5*6-5=25
train/34139.jpg,4*5-1=19
train/34140.jpg,(1-6)+0=-5
train/34141.jpg,7-(3-1)=5
train/34142.jpg,8*9*9=648
train/34143.jpg,0*8+2=2
train/34144.jpg,3-2+8=9
train/34145.jpg,2-4-5=-7
train/34146.jpg,6+2-2=6
train/34147.jpg,6+8-3=11
train/34148.jpg,1-(6+6)=-11
train/34149.jpg,(1+6)+4=11
train/34150.jpg,(0+0)+7=7
train/34151.jpg,0+2+4=6
train/34152.jpg,5-(4+3)=-2
train/34153.jpg,3+(8+7)=18
train/34154.jpg,2*(2*5)=20
train/34155.jpg,(2*6)*3=36
train/34156.jpg,3-(7+1)=-5
train/34157.jpg,1+(2*8)=17
train/34158.jpg,(6+5)*9=99
train/34159.jpg,7-1*2=5
train/34160.jpg,(8-9)*6=-6
train/34161.jpg,3-7-4=-8
train/34162.jpg,0+(0*5)=0
train/34163.jpg,9+3-5=7
train/34164.jpg,4+(5-1)=8
train/34165.jpg,4*(3*6)=72
train/34166.jpg,9*(4*8)=288
train/34167.jpg,(1-3)-2=-4
train/34168.jpg,8+7*9=71
train/34169.jpg,0-(9-1)=-8
train/34170.jpg,(3-7)-7=-11
train/34171.jpg,6-(5*7)=-29
train/34172.jpg,5*4-8=12
train/34173.jpg,6*(8*7)=336
train/34174.jpg,1+9*7=64
train/34175.jpg,1-(4+0)=-3
train/34176.jpg,9-(1+8)=0
train/34177.jpg,3+0*9=3
train/34178.jpg,1*(3*5)=15
train/34179.jpg,(7+9)-4=12
train/34180.jpg,(5+3)*3=24
train/34181.jpg,6+2*8=22
train/34182.jpg,8-6-0=2
train/34183.jpg,2+(6-0)=8
train/34184.jpg,8*5*3=120
train/34185.jpg,2+(6*8)=50
train/34186.jpg,2*0*4=0
train/34187.jpg,9*0-9=-9
train/34188.jpg,1+1+5=7
train/34189.jpg,9-(9*2)=-9
train/34190.jpg,9-(2+8)=-1
train/34191.jpg,5-2-7=-4
train/34192.jpg,(3*3)+6=15
train/34193.jpg,1*1*7=7
train/34194.jpg,(7-9)-2=-4
train/34195.jpg,(0-3)+8=5
train/34196.jpg,7*0+4=4
train/34197.jpg,(6*8)-2=46
train/34198.jpg,1-1-6=-6
train/34199.jpg,3-3-8=-8
train/34200.jpg,4+4-9=-1
train/34201.jpg,4-(0-3)=7
train/34202.jpg,8+4+4=16
train/34203.jpg,1*(3+0)=3
train/34204.jpg,8-6*2=-4
train/34205.jpg,4*(9-2)=28
train/34206.jpg,1+2+1=4
train/34207.jpg,4+(7+2)=13
train/34208.jpg,(9*4)*7=252
train/34209.jpg,(9+2)-6=5
train/34210.jpg,3*9+4=31
train/34211.jpg,1+(4+5)=10
train/34212.jpg,(0*2)+1=1
train/34213.jpg,(9*5)*9=405
train/34214.jpg,5*4-9=11
train/34215.jpg,(8-3)-2=3
train/34216.jpg,(7*4)*3=84
train/34217.jpg,2+5-3=4
train/34218.jpg,1*4-9=-5
train/34219.jpg,2+7-9=0
train/34220.jpg,8+8-9=7
train/34221.jpg,9+4+9=22
train/34222.jpg,3*8*2=48
train/34223.jpg,5-(3-9)=11
train/34224.jpg,0*(7+0)=0
train/34225.jpg,(4-6)*5=-10
train/34226.jpg,(4*0)+8=8
train/34227.jpg,4+(5*0)=4
train/34228.jpg,8-(9-9)=8
train/34229.jpg,2-(0*6)=2
train/34230.jpg,6-(5-8)=9
train/34231.jpg,8*8+9=73
train/34232.jpg,8+(9+6)=23
train/34233.jpg,8+(5*8)=48
train/34234.jpg,9+5-2=12
train/34235.jpg,(4-0)+8=12
train/34236.jpg,1-(9+3)=-11
train/34237.jpg,(4-6)*6=-12
train/34238.jpg,7*8-8=48
train/34239.jpg,7+4-8=3
train/34240.jpg,7+6+6=19
train/34241.jpg,8+(6+2)=16
train/34242.jpg,2-3-7=-8
train/34243.jpg,4+(1*0)=4
train/34244.jpg,4-(8-7)=3
train/34245.jpg,(4+8)*2=24
train/34246.jpg,9*5*6=270
train/34247.jpg,6+(9+1)=16
train/34248.jpg,(0+4)-1=3
train/34249.jpg,4*4-2=14
train/34250.jpg,(0-8)*6=-48
train/34251.jpg,(7*0)-7=-7
train/34252.jpg,(9-8)+5=6
train/34253.jpg,9+(9+8)=26
train/34254.jpg,(9-8)*2=2
train/34255.jpg,5-5-6=-6
train/34256.jpg,(6+0)-0=6
train/34257.jpg,(0-8)*2=-16
train/34258.jpg,5+3*5=20
train/34259.jpg,(8-3)-7=-2
train/34260.jpg,0-(0*8)=0
train/34261.jpg,2+4-5=1
train/34262.jpg,4-(5+2)=-3
train/34263.jpg,8+8*2=24
train/34264.jpg,8*(8-9)=-8
train/34265.jpg,0*2-8=-8
train/34266.jpg,(9+8)*0=0
train/34267.jpg,5*0*7=0
train/34268.jpg,8+(2+0)=10
train/34269.jpg,5-(9*1)=-4
train/34270.jpg,(9+9)-2=16
train/34271.jpg,2*7-1=13
train/34272.jpg,(4-3)-0=1
train/34273.jpg,(3*7)*7=147
train/34274.jpg,1-4+2=-1
train/34275.jpg,7*(2-7)=-35
train/34276.jpg,0+(9-6)=3
train/34277.jpg,7+8-8=7
train/34278.jpg,(7-9)*8=-16
train/34279.jpg,(5+7)+4=16
train/34280.jpg,(5*8)-3=37
train/34281.jpg,(2+2)*6=24
train/34282.jpg,(3-6)*6=-18
train/34283.jpg,2-(9-9)=2
train/34284.jpg,5-(4*4)=-11
train/34285.jpg,2-(4-6)=4
train/34286.jpg,(9*0)*0=0
train/34287.jpg,(7-8)+6=5
train/34288.jpg,(1+2)+8=11
train/34289.jpg,(7-5)+3=5
train/34290.jpg,3+7+1=11
train/34291.jpg,(5*6)-6=24
train/34292.jpg,(1+7)-8=0
train/34293.jpg,6-7+4=3
train/34294.jpg,(6*9)-7=47
train/34295.jpg,3-1+2=4
train/34296.jpg,(2-7)+9=4
train/34297.jpg,0*8*7=0
train/34298.jpg,2+4+5=11
train/34299.jpg,1+2+0=3
train/34300.jpg,(5-1)*3=12
train/34301.jpg,2-9+1=-6
train/34302.jpg,0*(6+0)=0
train/34303.jpg,8+(1-0)=9
train/34304.jpg,9-(1-1)=9
train/34305.jpg,(5*9)-5=40
train/34306.jpg,(8*9)+9=81
train/34307.jpg,(2-9)-5=-12
train/34308.jpg,3+2-5=0
train/34309.jpg,(2*3)*8=48
train/34310.jpg,6-7*0=6
train/34311.jpg,(6+2)*8=64
train/34312.jpg,(7+0)+9=16
train/34313.jpg,(2*0)+0=0
train/34314.jpg,2*2-9=-5
train/34315.jpg,0*(0*2)=0
train/34316.jpg,4-(0*3)=4
train/34317.jpg,(6+5)+7=18
train/34318.jpg,1+2*0=1
train/34319.jpg,8*3*9=216
train/34320.jpg,0+6-7=-1
train/34321.jpg,9-5+5=9
train/34322.jpg,(6+4)-3=7
train/34323.jpg,(7-9)*8=-16
train/34324.jpg,3-(3*1)=0
train/34325.jpg,7-(4-3)=6
train/34326.jpg,(1*8)*5=40
train/34327.jpg,(2+5)+3=10
train/34328.jpg,5+(6*5)=35
train/34329.jpg,7-(4-9)=12
train/34330.jpg,7-0+3=10
train/34331.jpg,8+(1*3)=11
train/34332.jpg,2*(7-0)=14
train/34333.jpg,2-2*6=-10
train/34334.jpg,(6-6)*6=0
train/34335.jpg,6*(9*1)=54
train/34336.jpg,2-(5+1)=-4
train/34337.jpg,(8*5)+6=46
train/34338.jpg,(8*8)-5=59
train/34339.jpg,(2*0)+8=8
train/34340.jpg,7-5-5=-3
train/34341.jpg,3+(8+1)=12
train/34342.jpg,1-2*4=-7
train/34343.jpg,7-(0*4)=7
train/34344.jpg,9-(5-1)=5
train/34345.jpg,5-0+5=10
train/34346.jpg,5-(7*6)=-37
train/34347.jpg,(2+6)*9=72
train/34348.jpg,(4+3)+5=12
train/34349.jpg,7*(5*5)=175
train/34350.jpg,5+4+1=10
train/34351.jpg,2-0+5=7
train/34352.jpg,4+9*6=58
train/34353.jpg,(9*2)+5=23
train/34354.jpg,(4*8)-1=31
train/34355.jpg,(2-0)+0=2
train/34356.jpg,(2*3)*3=18
train/34357.jpg,5+8+1=14
train/34358.jpg,6-(2+4)=0
train/34359.jpg,2+(7*5)=37
train/34360.jpg,1*3+6=9
train/34361.jpg,(3+1)-4=0
train/34362.jpg,(4-7)*3=-9
train/34363.jpg,8*(4*7)=224
train/34364.jpg,2+(2-7)=-3
train/34365.jpg,1-(9*9)=-80
train/34366.jpg,(8+1)*8=72
train/34367.jpg,(1*8)+3=11
train/34368.jpg,(2*8)*6=96
train/34369.jpg,4-(3*4)=-8
train/34370.jpg,5-(2*2)=1
train/34371.jpg,1*5+1=6
train/34372.jpg,(1-3)-7=-9
train/34373.jpg,0+(2-5)=-3
train/34374.jpg,(1-0)+8=9
train/34375.jpg,5+9-0=14
train/34376.jpg,3-9*7=-60
train/34377.jpg,(4*2)*4=32
train/34378.jpg,1-6+1=-4
train/34379.jpg,8+(1+0)=9
train/34380.jpg,8-3*5=-7
train/34381.jpg,(0+0)-1=-1
train/34382.jpg,6+5*3=21
train/34383.jpg,3+(4+4)=11
train/34384.jpg,7-1-1=5
train/34385.jpg,(6+1)*6=42
train/34386.jpg,6+0-7=-1
train/34387.jpg,6*(8*2)=96
train/34388.jpg,3*(1-2)=-3
train/34389.jpg,(8-0)+9=17
train/34390.jpg,(4+2)+0=6
train/34391.jpg,9-(9*3)=-18
train/34392.jpg,0-(3-5)=2
train/34393.jpg,7*1*0=0
train/34394.jpg,9-(8*6)=-39
train/34395.jpg,(2-1)+4=5
train/34396.jpg,7-1*5=2
train/34397.jpg,8-(5+3)=0
train/34398.jpg,2-2-2=-2
train/34399.jpg,5+(8*9)=77
train/34400.jpg,(0-3)*2=-6
train/34401.jpg,(0-9)+7=-2
train/34402.jpg,(2*6)*3=36
train/34403.jpg,9*7*7=441
train/34404.jpg,(6*9)-1=53
train/34405.jpg,0*8*7=0
train/34406.jpg,(1*8)+3=11
train/34407.jpg,1+(0*9)=1
train/34408.jpg,4*3-1=11
train/34409.jpg,(0+4)*4=16
train/34410.jpg,7+7-5=9
train/34411.jpg,9*(3-7)=-36
train/34412.jpg,9+7*3=30
train/34413.jpg,(0-3)-4=-7
train/34414.jpg,8-(6-8)=10
train/34415.jpg,(4-1)+1=4
train/34416.jpg,6-7+2=1
train/34417.jpg,(3-8)-4=-9
train/34418.jpg,1-0+2=3
train/34419.jpg,4+(8*5)=44
train/34420.jpg,3*(7-0)=21
train/34421.jpg,1*(3-1)=2
train/34422.jpg,3+2*0=3
train/34423.jpg,7-(5*6)=-23
train/34424.jpg,(6+5)-2=9
train/34425.jpg,(2+8)+7=17
train/34426.jpg,5+6*7=47
train/34427.jpg,5+3+0=8
train/34428.jpg,4*(4-6)=-8
train/34429.jpg,2*(7+9)=32
train/34430.jpg,2*6-5=7
train/34431.jpg,5*(7*3)=105
train/34432.jpg,(5*6)*1=30
train/34433.jpg,(1+2)-9=-6
train/34434.jpg,6-(4-7)=9
train/34435.jpg,7*1-9=-2
train/34436.jpg,3-4*7=-25
train/34437.jpg,(5+3)*6=48
train/34438.jpg,6+(4-3)=7
train/34439.jpg,(2+1)*7=21
train/34440.jpg,3+(4*1)=7
train/34441.jpg,6*7*9=378
train/34442.jpg,2+1*0=2
train/34443.jpg,(5*9)*7=315
train/34444.jpg,(2-8)+3=-3
train/34445.jpg,6-0*1=6
train/34446.jpg,2-6*2=-10
train/34447.jpg,6*0*1=0
train/34448.jpg,(1+6)+4=11
train/34449.jpg,0*(5-5)=0
train/34450.jpg,5+(4*2)=13
train/34451.jpg,0*4*1=0
train/34452.jpg,2*(8*7)=112
train/34453.jpg,(7+2)*8=72
train/34454.jpg,(6-7)*8=-8
train/34455.jpg,0*(1+6)=0
train/34456.jpg,7-6-1=0
train/34457.jpg,5+(2*8)=21
train/34458.jpg,(7-4)-6=-3
train/34459.jpg,4+3-7=0
train/34460.jpg,7*(3-6)=-21
train/34461.jpg,(4-3)+9=10
train/34462.jpg,4-(9-6)=1
train/34463.jpg,6-4-5=-3
train/34464.jpg,8*(9-8)=8
train/34465.jpg,(0-0)+1=1
train/34466.jpg,(7*4)*4=112
train/34467.jpg,8-(5+8)=-5
train/34468.jpg,8*1*2=16
train/34469.jpg,5-6*2=-7
train/34470.jpg,7-3*4=-5
train/34471.jpg,2-(1*2)=0
train/34472.jpg,5-(0+0)=5
train/34473.jpg,(6*9)-5=49
train/34474.jpg,5+(6-3)=8
train/34475.jpg,(8*4)+5=37
train/34476.jpg,(4*4)-6=10
train/34477.jpg,(9*4)-7=29
train/34478.jpg,4-6*9=-50
train/34479.jpg,0-4+9=5
train/34480.jpg,0-4*4=-16
train/34481.jpg,(1*1)*8=8
train/34482.jpg,(9-5)*8=32
train/34483.jpg,(0+7)-5=2
train/34484.jpg,(8+3)+5=16
train/34485.jpg,(4+1)+7=12
train/34486.jpg,(4-8)+1=-3
train/34487.jpg,0*4+2=2
train/34488.jpg,(9-3)+7=13
train/34489.jpg,0*(5+0)=0
train/34490.jpg,1+3-6=-2
train/34491.jpg,7*1*7=49
train/34492.jpg,(5-9)*3=-12
train/34493.jpg,(2-3)+6=5
train/34494.jpg,(8*5)+6=46
train/34495.jpg,4+(3*0)=4
train/34496.jpg,0+3+6=9
train/34497.jpg,(7-8)+4=3
train/34498.jpg,9-1*6=3
train/34499.jpg,2-6-7=-11
train/34500.jpg,(2-9)*5=-35
train/34501.jpg,1*(0*9)=0
train/34502.jpg,0+(3*1)=3
train/34503.jpg,6*(6+6)=72
train/34504.jpg,3-(4*1)=-1
train/34505.jpg,0*7*3=0
train/34506.jpg,0+(1-7)=-6
train/34507.jpg,(7+5)+6=18
train/34508.jpg,3*0*9=0
train/34509.jpg,(4+7)*6=66
train/34510.jpg,4-(1*4)=0
train/34511.jpg,(8*2)+7=23
train/34512.jpg,9*7-0=63
train/34513.jpg,(4*3)+9=21
train/34514.jpg,7+(5+1)=13
train/34515.jpg,(2+3)-8=-3
train/34516.jpg,9-(6+3)=0
train/34517.jpg,7+(6*6)=43
train/34518.jpg,(1+5)+0=6
train/34519.jpg,2+3*0=2
train/34520.jpg,(9-9)-7=-7
train/34521.jpg,3*2-6=0
train/34522.jpg,(5+7)*1=12
train/34523.jpg,(2*7)*9=126
train/34524.jpg,(9+9)+9=27
train/34525.jpg,2*(2-9)=-14
train/34526.jpg,3-0-6=-3
train/34527.jpg,8*(4-8)=-32
train/34528.jpg,(2*8)*4=64
train/34529.jpg,3*5*2=30
train/34530.jpg,(6+7)*8=104
train/34531.jpg,7-1-1=5
train/34532.jpg,1*0+3=3
train/34533.jpg,9-2*5=-1
train/34534.jpg,(1-6)+0=-5
train/34535.jpg,8*5*8=320
train/34536.jpg,2*(0-1)=-2
train/34537.jpg,(6*7)-0=42
train/34538.jpg,4-(6-1)=-1
train/34539.jpg,(3-6)*8=-24
train/34540.jpg,(1*9)-9=0
train/34541.jpg,8*7-0=56
train/34542.jpg,6-6-0=0
train/34543.jpg,2-1-1=0
train/34544.jpg,5+(1+0)=6
train/34545.jpg,(2*5)-6=4
train/34546.jpg,(6+2)+9=17
train/34547.jpg,8*6+1=49
train/34548.jpg,3-0-9=-6
train/34549.jpg,0*(7+9)=0
train/34550.jpg,0+(9+8)=17
train/34551.jpg,6-(4+8)=-6
train/34552.jpg,4*4+0=16
train/34553.jpg,2-4*2=-6
train/34554.jpg,6+8+6=20
