filename,label
train/34555.jpg,(6*8)+3=51
train/34556.jpg,3-3+5=5
train/34557.jpg,(2+8)+0=10
train/34558.jpg,4*7+7=35
train/34559.jpg,9*8*6=432
train/34560.jpg,7-1-9=-3
train/34561.jpg,7*3*1=21
train/34562.jpg,(4+2)+9=15
train/34563.jpg,1-(1+9)=-9
train/34564.jpg,6*7*6=252
train/34565.jpg,3+3+0=6
train/34566.jpg,5+(1*9)=14
train/34567.jpg,(3+0)-9=-6
train/34568.jpg,4+(3*0)=4
train/34569.jpg,(0+9)*0=0
train/34570.jpg,5*(0+0)=0
train/34571.jpg,5-8+4=1
train/34572.jpg,1+(6*3)=19
train/34573.jpg,(0*9)-9=-9
train/34574.jpg,6-2-8=-4
train/34575.jpg,(0-6)+8=2
train/34576.jpg,(5-0)-7=-2
train/34577.jpg,7*(2+5)=49
train/34578.jpg,(3+8)*2=22
train/34579.jpg,1-(9+6)=-14
train/34580.jpg,2+(8+2)=12
train/34581.jpg,2-(1-5)=6
train/34582.jpg,3-(7*9)=-60
train/34583.jpg,(0+2)*9=18
train/34584.jpg,8*(1+1)=16
train/34585.jpg,1-(5+4)=-8
train/34586.jpg,(8-0)-9=-1
train/34587.jpg,6+5-8=3
train/34588.jpg,1*(6*3)=18
train/34589.jpg,2*4-3=5
train/34590.jpg,2-(6*7)=-40
train/34591.jpg,0+9+6=15
train/34592.jpg,(4+1)*8=40
train/34593.jpg,1-0+7=8
train/34594.jpg,(2+9)*1=11
train/34595.jpg,(9-5)+3=7
train/34596.jpg,0*4+8=8
train/34597.jpg,1+(4-8)=-3
train/34598.jpg,(0*3)*7=0
train/34599.jpg,9-(3*5)=-6
train/34600.jpg,7+7-0=14
train/34601.jpg,0-(9-7)=-2
train/34602.jpg,0+5+2=7
train/34603.jpg,3*(9+4)=39
train/34604.jpg,(6+3)+4=13
train/34605.jpg,4-(0*6)=4
train/34606.jpg,(7-8)*0=0
train/34607.jpg,1+1+5=7
train/34608.jpg,(9*9)*4=324
train/34609.jpg,1-6-8=-13
train/34610.jpg,(7*8)*2=112
train/34611.jpg,8+(3*9)=35
train/34612.jpg,9+(6-8)=7
train/34613.jpg,2+(1+2)=5
train/34614.jpg,4*(5*0)=0
train/34615.jpg,(5*7)+9=44
train/34616.jpg,(8*6)*8=384
train/34617.jpg,5*(1*5)=25
train/34618.jpg,(5*2)*1=10
train/34619.jpg,(7+4)*8=88
train/34620.jpg,(0-9)*5=-45
train/34621.jpg,1*(8-8)=0
train/34622.jpg,0-(9*8)=-72
train/34623.jpg,4-(6-7)=5
train/34624.jpg,6+8*6=54
train/34625.jpg,2+0-7=-5
train/34626.jpg,8+(8*4)=40
train/34627.jpg,(6+2)+3=11
train/34628.jpg,(4*9)*9=324
train/34629.jpg,(8+3)-0=11
train/34630.jpg,6+(4*5)=26
train/34631.jpg,(6*8)+8=56
train/34632.jpg,8-9*4=-28
train/34633.jpg,6*5+9=39
train/34634.jpg,(3*5)+4=19
train/34635.jpg,(5*5)*1=25
train/34636.jpg,5+5+7=17
train/34637.jpg,2-9-9=-16
train/34638.jpg,1-(2+2)=-3
train/34639.jpg,4-(0+4)=0
train/34640.jpg,4*2-8=0
train/34641.jpg,1-(5+5)=-9
train/34642.jpg,(6+5)-0=11
train/34643.jpg,4*(0*0)=0
train/34644.jpg,0-(6*5)=-30
train/34645.jpg,9+(1-8)=2
train/34646.jpg,0*6+5=5
train/34647.jpg,7-5+1=3
train/34648.jpg,4*(1+5)=24
train/34649.jpg,5*9*5=225
train/34650.jpg,4*(6+2)=32
train/34651.jpg,6+(5*7)=41
train/34652.jpg,5*8+3=43
train/34653.jpg,1-(2-4)=3
train/34654.jpg,(9-2)*7=49
train/34655.jpg,0+9*9=81
train/34656.jpg,(2+7)-1=8
train/34657.jpg,(8-2)+4=10
train/34658.jpg,6+(8*2)=22
train/34659.jpg,2+5+9=16
train/34660.jpg,1-(0-4)=5
train/34661.jpg,(3*6)+0=18
train/34662.jpg,3+(3+5)=11
train/34663.jpg,6+7+0=13
train/34664.jpg,(0*7)+9=9
train/34665.jpg,(5-7)+7=5
train/34666.jpg,2-3+7=6
train/34667.jpg,(2+0)+5=7
train/34668.jpg,7*(2*2)=28
train/34669.jpg,3*(3+5)=24
train/34670.jpg,4-0*1=4
train/34671.jpg,1-(9+1)=-9
train/34672.jpg,7+(5-9)=3
train/34673.jpg,1-6+1=-4
train/34674.jpg,0+4*0=0
train/34675.jpg,1+8-0=9
train/34676.jpg,3-(4+2)=-3
train/34677.jpg,7*(3*4)=84
train/34678.jpg,1-(2+5)=-6
train/34679.jpg,(0*2)-3=-3
train/34680.jpg,(0-0)*2=0
train/34681.jpg,6+0-8=-2
train/34682.jpg,4+8-3=9
train/34683.jpg,9+9+2=20
train/34684.jpg,(8*9)*7=504
train/34685.jpg,5-(1+0)=4
train/34686.jpg,9+5-4=10
train/34687.jpg,4+7*1=11
train/34688.jpg,1*6+3=9
train/34689.jpg,6+8+7=21
train/34690.jpg,(3+3)+4=10
train/34691.jpg,1-7*0=1
train/34692.jpg,5*6*4=120
train/34693.jpg,(6-6)+7=7
train/34694.jpg,5*(2*7)=70
train/34695.jpg,(6+3)+4=13
train/34696.jpg,(5*0)+3=3
train/34697.jpg,2+(5+9)=16
train/34698.jpg,5-0*1=5
train/34699.jpg,3*8-2=22
train/34700.jpg,(0+1)*2=2
train/34701.jpg,8*4+7=39
train/34702.jpg,(4-5)*7=-7
train/34703.jpg,3*2*7=42
train/34704.jpg,6-0*1=6
train/34705.jpg,(9-0)+5=14
train/34706.jpg,1-(2-4)=3
train/34707.jpg,(6*2)-4=8
train/34708.jpg,2-3*4=-10
train/34709.jpg,3-(9+1)=-7
train/34710.jpg,(7-2)-7=-2
train/34711.jpg,2-5-8=-11
train/34712.jpg,6-1*1=5
train/34713.jpg,4+(3-9)=-2
train/34714.jpg,(9+1)-7=3
train/34715.jpg,1+(6-9)=-2
train/34716.jpg,9*1-7=2
train/34717.jpg,(7*7)*4=196
train/34718.jpg,2-(2+0)=0
train/34719.jpg,7+3*9=34
train/34720.jpg,1+5-2=4
train/34721.jpg,1-5-6=-10
train/34722.jpg,8-7-0=1
train/34723.jpg,(1*8)*7=56
train/34724.jpg,(4*4)-2=14
train/34725.jpg,4+1+0=5
train/34726.jpg,0+(8+7)=15
train/34727.jpg,2*(4*6)=48
train/34728.jpg,(7-9)+0=-2
train/34729.jpg,6-3*5=-9
train/34730.jpg,(0+8)*3=24
train/34731.jpg,0+(7*6)=42
train/34732.jpg,(1*8)-1=7
train/34733.jpg,0*3-4=-4
train/34734.jpg,8*(0*9)=0
train/34735.jpg,(2-3)-2=-3
train/34736.jpg,(7-7)+9=9
train/34737.jpg,7*(8*4)=224
train/34738.jpg,(2+4)-0=6
train/34739.jpg,4+(0*6)=4
train/34740.jpg,2+1+7=10
train/34741.jpg,2-(0+5)=-3
train/34742.jpg,7*(3-1)=14
train/34743.jpg,0-0+3=3
train/34744.jpg,(3*2)+7=13
train/34745.jpg,(7-4)-7=-4
train/34746.jpg,(1+0)-7=-6
train/34747.jpg,9-2+8=15
train/34748.jpg,0+0-1=-1
train/34749.jpg,4-(1+5)=-2
train/34750.jpg,8*(7*9)=504
train/34751.jpg,(5-0)*2=10
train/34752.jpg,1+5*0=1
train/34753.jpg,5+(8-9)=4
train/34754.jpg,5-8+7=4
train/34755.jpg,(6+0)+1=7
train/34756.jpg,(3*4)*7=84
train/34757.jpg,5*(0-0)=0
train/34758.jpg,(9+7)-0=16
train/34759.jpg,0+(6*5)=30
train/34760.jpg,1-6*0=1
train/34761.jpg,1+7+1=9
train/34762.jpg,7-0+6=13
train/34763.jpg,(4-1)*9=27
train/34764.jpg,5+(5+0)=10
train/34765.jpg,(3-7)*2=-8
train/34766.jpg,7*5-4=31
train/34767.jpg,8-2*5=-2
train/34768.jpg,(6-1)-9=-4
train/34769.jpg,(1-4)-4=-7
train/34770.jpg,7+7-0=14
train/34771.jpg,0*(4+8)=0
train/34772.jpg,(1-3)-1=-3
train/34773.jpg,8-6+0=2
train/34774.jpg,2*9-8=10
train/34775.jpg,3*(5+0)=15
train/34776.jpg,5+5-4=6
train/34777.jpg,1+(7-5)=3
train/34778.jpg,0*(3*2)=0
train/34779.jpg,(5+3)+6=14
train/34780.jpg,(4-4)-2=-2
train/34781.jpg,2*3+8=14
train/34782.jpg,5+2+5=12
train/34783.jpg,2-(0*5)=2
train/34784.jpg,(6-5)*5=5
train/34785.jpg,4+5*7=39
train/34786.jpg,6-(9+0)=-3
train/34787.jpg,0+(0*6)=0
train/34788.jpg,(3*3)+1=10
train/34789.jpg,3-(0*0)=3
train/34790.jpg,4+(2-0)=6
train/34791.jpg,(3-8)*3=-15
train/34792.jpg,7+(4*6)=31
train/34793.jpg,3*3+4=13
train/34794.jpg,7*(5+8)=91
train/34795.jpg,3-(0*6)=3
train/34796.jpg,6*8-3=45
train/34797.jpg,(7*0)+1=1
train/34798.jpg,8+(9-2)=15
train/34799.jpg,1*9*9=81
train/34800.jpg,7*7+7=56
train/34801.jpg,1*1+7=8
train/34802.jpg,6+9-7=8
train/34803.jpg,6*(1*6)=36
train/34804.jpg,(1-6)+2=-3
train/34805.jpg,(8*3)*6=144
train/34806.jpg,(3-4)-6=-7
train/34807.jpg,5+(8-5)=8
train/34808.jpg,1-9*0=1
train/34809.jpg,(3+6)*2=18
train/34810.jpg,5+8-0=13
train/34811.jpg,(4-7)+2=-1
train/34812.jpg,8+(1*1)=9
train/34813.jpg,(7+7)*4=56
train/34814.jpg,5+(8-3)=10
train/34815.jpg,(7*5)*8=280
train/34816.jpg,8+2*0=8
train/34817.jpg,8*(7+7)=112
train/34818.jpg,8*(9-7)=16
train/34819.jpg,2+(3*2)=8
train/34820.jpg,(9+8)*8=136
train/34821.jpg,(4-7)*8=-24
train/34822.jpg,2-(4+7)=-9
train/34823.jpg,8*(6*5)=240
train/34824.jpg,(9*5)-9=36
train/34825.jpg,(1*0)+4=4
train/34826.jpg,4+(0*0)=4
train/34827.jpg,3+(8-6)=5
train/34828.jpg,1+4+0=5
train/34829.jpg,4-0+5=9
train/34830.jpg,5*7-9=26
train/34831.jpg,5-1*8=-3
train/34832.jpg,7*(7*3)=147
train/34833.jpg,7*9*4=252
train/34834.jpg,4+(1-3)=2
train/34835.jpg,(5+3)-4=4
train/34836.jpg,(2-6)*6=-24
train/34837.jpg,0*1*6=0
train/34838.jpg,1*(5+1)=6
train/34839.jpg,0*8+6=6
train/34840.jpg,9*(1-8)=-63
train/34841.jpg,(6*6)+1=37
train/34842.jpg,6+(8-2)=12
train/34843.jpg,1*3-6=-3
train/34844.jpg,4*(7-0)=28
train/34845.jpg,(8+0)*0=0
train/34846.jpg,7-(9+5)=-7
train/34847.jpg,(4+5)+7=16
train/34848.jpg,6+(3-6)=3
train/34849.jpg,0+(4*8)=32
train/34850.jpg,8-(0*4)=8
train/34851.jpg,3-3-3=-3
train/34852.jpg,9-2-5=2
train/34853.jpg,2*(9-5)=8
train/34854.jpg,(3-2)+0=1
train/34855.jpg,9+3*9=36
train/34856.jpg,3*7+5=26
train/34857.jpg,(8+7)*2=30
train/34858.jpg,9*7*7=441
train/34859.jpg,7-3+3=7
train/34860.jpg,9+(9*1)=18
train/34861.jpg,(9-1)*9=72
train/34862.jpg,(7*6)+6=48
train/34863.jpg,(5-7)-3=-5
train/34864.jpg,8-(3-8)=13
train/34865.jpg,6-4*7=-22
train/34866.jpg,9*(9-8)=9
train/34867.jpg,7+(5*3)=22
train/34868.jpg,7+(5*5)=32
train/34869.jpg,(4-6)-8=-10
train/34870.jpg,(6-4)*2=4
train/34871.jpg,(4+0)-2=2
train/34872.jpg,(9-3)*1=6
train/34873.jpg,(9-9)*0=0
train/34874.jpg,4+5-4=5
train/34875.jpg,5*(5+0)=25
train/34876.jpg,(1-4)*6=-18
train/34877.jpg,7-2-1=4
train/34878.jpg,7*8*7=392
train/34879.jpg,7*(9*1)=63
train/34880.jpg,9*(0+9)=81
train/34881.jpg,2*(6-4)=4
train/34882.jpg,7*(9+4)=91
train/34883.jpg,6+(2-6)=2
train/34884.jpg,2+1+7=10
train/34885.jpg,3-4*0=3
train/34886.jpg,4-1-6=-3
train/34887.jpg,5-(3*1)=2
train/34888.jpg,4+0*2=4
train/34889.jpg,3*2+6=12
train/34890.jpg,(7*2)*5=70
train/34891.jpg,(3-6)-3=-6
train/34892.jpg,0+(7-4)=3
train/34893.jpg,(0-4)+8=4
train/34894.jpg,8*2*0=0
train/34895.jpg,5+1+3=9
train/34896.jpg,3-4+2=1
train/34897.jpg,4*(1+9)=40
train/34898.jpg,6+(4+8)=18
train/34899.jpg,(0*0)+5=5
train/34900.jpg,4+(7+8)=19
train/34901.jpg,5+(3+7)=15
train/34902.jpg,(4*5)*8=160
train/34903.jpg,(3*1)+8=11
train/34904.jpg,(0+8)*3=24
train/34905.jpg,(3-7)*4=-16
train/34906.jpg,5*(0-4)=-20
train/34907.jpg,6*0+3=3
train/34908.jpg,1*(9+6)=15
train/34909.jpg,4+(9*2)=22
train/34910.jpg,(8*4)*2=64
train/34911.jpg,6-(6-8)=8
train/34912.jpg,(6-6)*2=0
train/34913.jpg,8*(4-2)=16
train/34914.jpg,4-8*7=-52
train/34915.jpg,5*(7*3)=105
train/34916.jpg,5+1*5=10
train/34917.jpg,(0-9)+1=-8
train/34918.jpg,9*2+2=20
train/34919.jpg,9-(3*8)=-15
train/34920.jpg,9-5-9=-5
train/34921.jpg,5*(7-2)=25
train/34922.jpg,0-5*0=0
train/34923.jpg,0+9*5=45
train/34924.jpg,4*8+5=37
train/34925.jpg,7-(3+2)=2
train/34926.jpg,8+(3+4)=15
train/34927.jpg,6*2*3=36
train/34928.jpg,9*(3+8)=99
train/34929.jpg,9-(4-0)=5
train/34930.jpg,2+4*6=26
train/34931.jpg,6+9+3=18
train/34932.jpg,4-8*5=-36
train/34933.jpg,4*9-7=29
train/34934.jpg,5+(7+9)=21
train/34935.jpg,(4+0)*2=8
train/34936.jpg,(9+1)-3=7
train/34937.jpg,2*6+0=12
train/34938.jpg,(1+9)-9=1
train/34939.jpg,(1*7)*7=49
train/34940.jpg,3-2*4=-5
train/34941.jpg,5-8+5=2
train/34942.jpg,(3*6)+3=21
train/34943.jpg,7+(3*4)=19
train/34944.jpg,(8-1)+9=16
train/34945.jpg,7-0+7=14
train/34946.jpg,9+(1*7)=16
train/34947.jpg,2*6-9=3
train/34948.jpg,(3+7)-9=1
train/34949.jpg,(9+5)+3=17
train/34950.jpg,0-8+1=-7
train/34951.jpg,(8*9)+8=80
train/34952.jpg,8-5*9=-37
train/34953.jpg,3-8-8=-13
train/34954.jpg,8*(6+0)=48
train/34955.jpg,(6*8)+3=51
train/34956.jpg,1*(6-0)=6
train/34957.jpg,(8-1)*4=28
train/34958.jpg,(8*3)*9=216
train/34959.jpg,4*(7+5)=48
train/34960.jpg,2+(6+9)=17
train/34961.jpg,5*7*1=35
train/34962.jpg,7+4*1=11
train/34963.jpg,0*2*6=0
train/34964.jpg,(6+8)*5=70
train/34965.jpg,7+(2-1)=8
train/34966.jpg,9+(2*4)=17
train/34967.jpg,(7*8)-8=48
train/34968.jpg,(3+7)*0=0
train/34969.jpg,4-3*1=1
train/34970.jpg,3*(7+5)=36
train/34971.jpg,9+3*6=27
train/34972.jpg,1-2+5=4
train/34973.jpg,6+(4-2)=8
train/34974.jpg,4+6*2=16
train/34975.jpg,6*(6+1)=42
train/34976.jpg,4-(3*7)=-17
train/34977.jpg,(7+4)+9=20
train/34978.jpg,(4-3)+0=1
train/34979.jpg,2+(1+9)=12
train/34980.jpg,3*(0*1)=0
train/34981.jpg,(8-6)-8=-6
train/34982.jpg,3+(8*8)=67
train/34983.jpg,(1+9)-8=2
train/34984.jpg,(8-2)-0=6
train/34985.jpg,3*9*2=54
train/34986.jpg,(2+2)+2=6
train/34987.jpg,0*0-4=-4
train/34988.jpg,6-(3-0)=3
train/34989.jpg,(0-3)-1=-4
train/34990.jpg,(2+9)*5=55
train/34991.jpg,9+(6-7)=8
train/34992.jpg,5+(5*3)=20
train/34993.jpg,5-4+4=5
train/34994.jpg,2+2+2=6
train/34995.jpg,6-3-6=-3
train/34996.jpg,(5-8)-7=-10
train/34997.jpg,(3-5)*0=0
train/34998.jpg,6+(7-3)=10
train/34999.jpg,2*0+5=5
train/35000.jpg,(9*7)+9=72
train/35001.jpg,2*(6-6)=0
train/35002.jpg,6*0+6=6
train/35003.jpg,(4+7)*2=22
train/35004.jpg,(0+0)-8=-8
train/35005.jpg,5*3+3=18
train/35006.jpg,1+9+4=14
train/35007.jpg,5-5*5=-20
train/35008.jpg,(7-6)-2=-1
train/35009.jpg,3-7-1=-5
train/35010.jpg,(8*6)-9=39
train/35011.jpg,4*(2*0)=0
train/35012.jpg,3-(9-4)=-2
train/35013.jpg,0*(5+8)=0
train/35014.jpg,7+(6*5)=37
train/35015.jpg,7-0-2=5
train/35016.jpg,(8+8)-6=10
train/35017.jpg,5+9+2=16
train/35018.jpg,3*(3*0)=0
train/35019.jpg,4-(7+7)=-10
train/35020.jpg,1+4+4=9
train/35021.jpg,(9-4)*3=15
train/35022.jpg,3-(8+7)=-12
train/35023.jpg,(3*1)+2=5
train/35024.jpg,9-2-8=-1
train/35025.jpg,(4+4)*8=64
train/35026.jpg,0-5+9=4
train/35027.jpg,6-7*1=-1
train/35028.jpg,(7+0)*8=56
train/35029.jpg,(3*3)+8=17
train/35030.jpg,(8*9)+6=78
train/35031.jpg,3-7-1=-5
train/35032.jpg,(9*1)-8=1
train/35033.jpg,(2*2)*5=20
train/35034.jpg,1*4-4=0
train/35035.jpg,5*1+7=12
train/35036.jpg,3-(7*9)=-60
train/35037.jpg,3-0*5=3
train/35038.jpg,8-4-4=0
train/35039.jpg,2*(0-1)=-2
train/35040.jpg,6+0+6=12
train/35041.jpg,6+8+8=22
train/35042.jpg,9-(0*3)=9
train/35043.jpg,6+(4-4)=6
train/35044.jpg,9+(1-8)=2
train/35045.jpg,(2+7)*0=0
train/35046.jpg,(2-8)-9=-15
train/35047.jpg,2*(3*2)=12
train/35048.jpg,5-(3+9)=-7
train/35049.jpg,8*(4*9)=288
train/35050.jpg,(0+0)+8=8
train/35051.jpg,7-(2+6)=-1
train/35052.jpg,2-(1*6)=-4
train/35053.jpg,6*(3-0)=18
train/35054.jpg,0+(0-1)=-1
train/35055.jpg,(2-6)-1=-5
train/35056.jpg,2+(2+5)=9
train/35057.jpg,3*9+6=33
train/35058.jpg,(7+8)+8=23
train/35059.jpg,3-9-5=-11
train/35060.jpg,(9*3)+7=34
train/35061.jpg,2-(4*4)=-14
train/35062.jpg,8+(5*1)=13
train/35063.jpg,1-(0-7)=8
train/35064.jpg,8-2+1=7
train/35065.jpg,(6-3)*7=21
train/35066.jpg,(2*1)*9=18
train/35067.jpg,2-(8-4)=-2
train/35068.jpg,(8-7)-1=0
train/35069.jpg,8-2-0=6
train/35070.jpg,7+(0+4)=11
train/35071.jpg,(9+0)*9=81
train/35072.jpg,2+3+5=10
train/35073.jpg,0+(0-8)=-8
train/35074.jpg,7+(8*5)=47
train/35075.jpg,4-6+0=-2
train/35076.jpg,3-(7+7)=-11
train/35077.jpg,9*(9*5)=405
train/35078.jpg,(1*1)+2=3
train/35079.jpg,2+0-0=2
train/35080.jpg,(9-1)*8=64
train/35081.jpg,3-2-3=-2
train/35082.jpg,5*(5-9)=-20
train/35083.jpg,(0*1)+9=9
train/35084.jpg,(3+6)+0=9
train/35085.jpg,9-6-3=0
train/35086.jpg,(8-9)+6=5
train/35087.jpg,6-3-5=-2
train/35088.jpg,(6*6)-9=27
train/35089.jpg,0-4*0=0
train/35090.jpg,(0+8)-7=1
train/35091.jpg,(1*8)+1=9
train/35092.jpg,(9*8)*4=288
train/35093.jpg,3*7-3=18
train/35094.jpg,(7*8)-9=47
train/35095.jpg,5+9-4=10
train/35096.jpg,0-5+0=-5
train/35097.jpg,(0+7)-0=7
train/35098.jpg,(9-9)+6=6
train/35099.jpg,8*4*4=128
train/35100.jpg,1+2-2=1
train/35101.jpg,(2-0)-4=-2
train/35102.jpg,5+(7*2)=19
train/35103.jpg,(2-0)-1=1
train/35104.jpg,0*3+8=8
train/35105.jpg,2*7-1=13
train/35106.jpg,(4*4)*1=16
train/35107.jpg,8+(7*4)=36
train/35108.jpg,3-5+2=0
train/35109.jpg,1*8*3=24
train/35110.jpg,3*(1*0)=0
train/35111.jpg,3*9*5=135
train/35112.jpg,(8+9)-8=9
train/35113.jpg,5-4-8=-7
train/35114.jpg,7*(4-6)=-14
train/35115.jpg,(5+2)-4=3
train/35116.jpg,6+8-2=12
train/35117.jpg,1+7-6=2
train/35118.jpg,8+(4+7)=19
train/35119.jpg,(6-6)-8=-8
train/35120.jpg,0*2*5=0
train/35121.jpg,9*(8-6)=18
train/35122.jpg,6*4-5=19
train/35123.jpg,9-(8-7)=8
train/35124.jpg,6-9+2=-1
train/35125.jpg,6-(0-1)=7
train/35126.jpg,(8+0)+0=8
train/35127.jpg,6*3+0=18
train/35128.jpg,3*(3+3)=18
train/35129.jpg,9*(1*9)=81
train/35130.jpg,(1-6)-9=-14
train/35131.jpg,4-7*5=-31
train/35132.jpg,(9-6)*2=6
train/35133.jpg,3*(4+5)=27
train/35134.jpg,(8+7)*1=15
train/35135.jpg,(7*3)-1=20
train/35136.jpg,(7+0)*0=0
train/35137.jpg,8*3*5=120
train/35138.jpg,(0*1)-5=-5
train/35139.jpg,(2-7)*3=-15
train/35140.jpg,2*4+6=14
train/35141.jpg,8*7+7=63
train/35142.jpg,4*7+4=32
train/35143.jpg,1+9+2=12
train/35144.jpg,8*0*4=0
train/35145.jpg,(3+1)*7=28
train/35146.jpg,2-4-7=-9
train/35147.jpg,2-(5-5)=2
train/35148.jpg,7*(7*1)=49
train/35149.jpg,(2+0)*8=16
train/35150.jpg,2-(2*4)=-6
train/35151.jpg,9-6+4=7
train/35152.jpg,(7*3)+7=28
train/35153.jpg,8*(3+9)=96
train/35154.jpg,0+(1-9)=-8
train/35155.jpg,1+(1+0)=2
train/35156.jpg,(6+5)+1=12
train/35157.jpg,0-(2-4)=2
train/35158.jpg,0+8-1=7
train/35159.jpg,9*0+9=9
train/35160.jpg,1-9+1=-7
train/35161.jpg,2-(5-5)=2
train/35162.jpg,8*0-0=0
train/35163.jpg,2-(4+8)=-10
train/35164.jpg,3+(9-3)=9
train/35165.jpg,(1-5)+4=0
train/35166.jpg,7+3*9=34
train/35167.jpg,0*(7-2)=0
train/35168.jpg,(5+5)-0=10
train/35169.jpg,9+(0-4)=5
train/35170.jpg,(3-0)-0=3
train/35171.jpg,6+(6-6)=6
train/35172.jpg,4*6+9=33
train/35173.jpg,4-8+1=-3
train/35174.jpg,(8-5)*6=18
train/35175.jpg,0*1+0=0
train/35176.jpg,9-(2-7)=14
train/35177.jpg,9-(3*1)=6
train/35178.jpg,6+4-7=3
train/35179.jpg,(6-3)-8=-5
train/35180.jpg,(2-9)+2=-5
train/35181.jpg,3+5-9=-1
train/35182.jpg,6*9-7=47
train/35183.jpg,(6-9)-7=-10
train/35184.jpg,(6+0)+2=8
train/35185.jpg,5*2*0=0
train/35186.jpg,(9+3)+1=13
train/35187.jpg,2*(4+4)=16
train/35188.jpg,5-(1*2)=3
train/35189.jpg,9+2-6=5
train/35190.jpg,2+(3+3)=8
train/35191.jpg,4*0*7=0
train/35192.jpg,7*(5+1)=42
train/35193.jpg,7*9+3=66
train/35194.jpg,3-(7-4)=0
train/35195.jpg,(9+6)+2=17
train/35196.jpg,0+4+3=7
train/35197.jpg,(5*6)+2=32
train/35198.jpg,9*5*6=270
train/35199.jpg,(4*9)+1=37
train/35200.jpg,(2+7)+1=10
train/35201.jpg,7*(6+0)=42
train/35202.jpg,7*(4*2)=56
train/35203.jpg,(6-2)-5=-1
train/35204.jpg,4*1*8=32
train/35205.jpg,9+(3-0)=12
train/35206.jpg,8+4*1=12
train/35207.jpg,(9-9)-6=-6
train/35208.jpg,3+(4+3)=10
train/35209.jpg,7*(2-4)=-14
train/35210.jpg,5-(4+3)=-2
train/35211.jpg,1*1-4=-3
train/35212.jpg,1+5-7=-1
train/35213.jpg,(2*1)*7=14
train/35214.jpg,(2-4)*5=-10
train/35215.jpg,7+(7-8)=6
train/35216.jpg,5+(2*7)=19
train/35217.jpg,(6*8)-8=40
train/35218.jpg,8+6+0=14
train/35219.jpg,2-(4+7)=-9
train/35220.jpg,(9-7)*4=8
train/35221.jpg,4+(6*9)=58
train/35222.jpg,2*(9+3)=24
train/35223.jpg,(1*8)+1=9
train/35224.jpg,(5+6)*6=66
train/35225.jpg,3*3-3=6
train/35226.jpg,0+(4-0)=4
train/35227.jpg,7*5-2=33
train/35228.jpg,6-(9*5)=-39
train/35229.jpg,6*3-2=16
train/35230.jpg,0*4*5=0
train/35231.jpg,2+(2*8)=18
train/35232.jpg,2+(0-1)=1
train/35233.jpg,(9*5)+3=48
train/35234.jpg,5-(5*4)=-15
train/35235.jpg,3-(0-6)=9
train/35236.jpg,5+2-6=1
train/35237.jpg,0-(2-0)=-2
train/35238.jpg,4*7+4=32
train/35239.jpg,(2-3)*9=-9
train/35240.jpg,7*0*7=0
train/35241.jpg,3+(3-3)=3
train/35242.jpg,(0-8)*5=-40
train/35243.jpg,(8-3)+1=6
train/35244.jpg,7-2*1=5
train/35245.jpg,7*0+6=6
train/35246.jpg,8+(8+2)=18
train/35247.jpg,(7-2)*3=15
train/35248.jpg,6-(9+5)=-8
train/35249.jpg,8+6*4=32
train/35250.jpg,(7*5)-1=34
train/35251.jpg,2*(0-0)=0
train/35252.jpg,6*(1*2)=12
train/35253.jpg,(4+6)+2=12
train/35254.jpg,6-3*1=3
train/35255.jpg,9+5-9=5
train/35256.jpg,(4-6)+0=-2
train/35257.jpg,(8+7)+0=15
train/35258.jpg,7-6-1=0
train/35259.jpg,0+(6-4)=2
train/35260.jpg,2+(6*0)=2
train/35261.jpg,(9*2)*9=162
train/35262.jpg,6-(3-4)=7
train/35263.jpg,(1+6)*8=56
train/35264.jpg,5*(4+1)=25
train/35265.jpg,4+7+1=12
