filename,label
train/35266.jpg,1*(1-7)=-6
train/35267.jpg,2-(0+6)=-4
train/35268.jpg,(9*7)*2=126
train/35269.jpg,(7-0)*8=56
train/35270.jpg,8-(6-7)=9
train/35271.jpg,0-(4-5)=1
train/35272.jpg,(5*6)+0=30
train/35273.jpg,7*(0*7)=0
train/35274.jpg,3-9-6=-12
train/35275.jpg,2+2*1=4
train/35276.jpg,(9*3)*5=135
train/35277.jpg,(8+1)-9=0
train/35278.jpg,(4-4)+4=4
train/35279.jpg,(1*1)*5=5
train/35280.jpg,(6-3)+4=7
train/35281.jpg,5+(2+7)=14
train/35282.jpg,(6-7)*7=-7
train/35283.jpg,7-6-1=0
train/35284.jpg,(2*5)-8=2
train/35285.jpg,3*(3*7)=63
train/35286.jpg,(3-0)-5=-2
train/35287.jpg,(2-9)*0=0
train/35288.jpg,9-5-4=0
train/35289.jpg,9+(7+9)=25
train/35290.jpg,7-5*8=-33
train/35291.jpg,0-(8-1)=-7
train/35292.jpg,2*(3-1)=4
train/35293.jpg,(9*0)+3=3
train/35294.jpg,6+3+1=10
train/35295.jpg,(4-6)*6=-12
train/35296.jpg,(4-7)-3=-6
train/35297.jpg,(5-2)+9=12
train/35298.jpg,4-4*8=-28
train/35299.jpg,0+(3-3)=0
train/35300.jpg,4-6-5=-7
train/35301.jpg,(5+3)-9=-1
train/35302.jpg,(8*9)-9=63
train/35303.jpg,7+(2+7)=16
train/35304.jpg,(0-8)-5=-13
train/35305.jpg,(4-4)+1=1
train/35306.jpg,(7-3)*9=36
train/35307.jpg,(3+0)+3=6
train/35308.jpg,(4*8)-6=26
train/35309.jpg,2+(7-8)=1
train/35310.jpg,7-3-6=-2
train/35311.jpg,8+(9-7)=10
train/35312.jpg,6*(3*4)=72
train/35313.jpg,1+6-5=2
train/35314.jpg,0*(3*2)=0
train/35315.jpg,(9+1)-7=3
train/35316.jpg,(7*4)*6=168
train/35317.jpg,5+4-4=5
train/35318.jpg,8+8*5=48
train/35319.jpg,(5*7)-6=29
train/35320.jpg,9*6+2=56
train/35321.jpg,2-8*6=-46
train/35322.jpg,3-(1*8)=-5
train/35323.jpg,6-8-2=-4
train/35324.jpg,(2+6)+3=11
train/35325.jpg,0-(7+6)=-13
train/35326.jpg,4-6-6=-8
train/35327.jpg,2-(2-8)=8
train/35328.jpg,4-1-0=3
train/35329.jpg,3*(8*5)=120
train/35330.jpg,1-2*9=-17
train/35331.jpg,1+(9-7)=3
train/35332.jpg,(3+8)-1=10
train/35333.jpg,2-(6*4)=-22
train/35334.jpg,5*1-1=4
train/35335.jpg,8+2+3=13
train/35336.jpg,6-(5*2)=-4
train/35337.jpg,(6-5)-0=1
train/35338.jpg,(8*7)-8=48
train/35339.jpg,1+(0+4)=5
train/35340.jpg,5-(5*8)=-35
train/35341.jpg,4*(2*1)=8
train/35342.jpg,4-(2+3)=-1
train/35343.jpg,9+6+6=21
train/35344.jpg,(2-8)-0=-6
train/35345.jpg,(1-1)-3=-3
train/35346.jpg,(0*0)-2=-2
train/35347.jpg,8-(5+0)=3
train/35348.jpg,(5*3)*1=15
train/35349.jpg,7+3+7=17
train/35350.jpg,2+8*8=66
train/35351.jpg,8*8*2=128
train/35352.jpg,8-(7-7)=8
train/35353.jpg,5+0*4=5
train/35354.jpg,5+(2-8)=-1
train/35355.jpg,6+(1+8)=15
train/35356.jpg,4+(4*7)=32
train/35357.jpg,1*(5-3)=2
train/35358.jpg,4-3+2=3
train/35359.jpg,0-(2-9)=7
train/35360.jpg,(6-4)-6=-4
train/35361.jpg,1*(2-2)=0
train/35362.jpg,(8+9)*8=136
train/35363.jpg,(2*5)*3=30
train/35364.jpg,(8-2)+2=8
train/35365.jpg,7-4*2=-1
train/35366.jpg,2-5*4=-18
train/35367.jpg,5-6*3=-13
train/35368.jpg,(9-3)*6=36
train/35369.jpg,(2*3)-5=1
train/35370.jpg,2*6+8=20
train/35371.jpg,(5*7)*4=140
train/35372.jpg,(9+9)-2=16
train/35373.jpg,(2-1)-5=-4
train/35374.jpg,1*9+0=9
train/35375.jpg,5*7*2=70
train/35376.jpg,3*0-1=-1
train/35377.jpg,4*0*4=0
train/35378.jpg,1*(8+7)=15
train/35379.jpg,(9*1)+1=10
train/35380.jpg,7*(4+6)=70
train/35381.jpg,4-(3*0)=4
train/35382.jpg,9+(8-0)=17
train/35383.jpg,(3+0)+3=6
train/35384.jpg,(6+8)-2=12
train/35385.jpg,(2-2)-7=-7
train/35386.jpg,5*(5+2)=35
train/35387.jpg,6*2+7=19
train/35388.jpg,5-7*5=-30
train/35389.jpg,8+(4+0)=12
train/35390.jpg,8*4-2=30
train/35391.jpg,2*9-3=15
train/35392.jpg,4*(5-8)=-12
train/35393.jpg,(8*3)*9=216
train/35394.jpg,7+7*0=7
train/35395.jpg,7*9+1=64
train/35396.jpg,(2-3)+8=7
train/35397.jpg,(9*9)*4=324
train/35398.jpg,9+(9*0)=9
train/35399.jpg,(8+2)+1=11
train/35400.jpg,(6-0)+4=10
train/35401.jpg,(3-1)+7=9
train/35402.jpg,7*6-5=37
train/35403.jpg,5-8-3=-6
train/35404.jpg,(4-4)+9=9
train/35405.jpg,(8-0)+5=13
train/35406.jpg,6+(7-7)=6
train/35407.jpg,(5*9)*5=225
train/35408.jpg,3-(7*1)=-4
train/35409.jpg,(7-2)-7=-2
train/35410.jpg,3*(4*6)=72
train/35411.jpg,3*6+4=22
train/35412.jpg,(2+6)+0=8
train/35413.jpg,(6-0)-7=-1
train/35414.jpg,(4*4)*4=64
train/35415.jpg,(1+1)*6=12
train/35416.jpg,(6*0)+7=7
train/35417.jpg,1*0+6=6
train/35418.jpg,(0+8)*8=64
train/35419.jpg,4-3+3=4
train/35420.jpg,(7*4)*3=84
train/35421.jpg,5+(8*6)=53
train/35422.jpg,7+3-4=6
train/35423.jpg,(5+7)-4=8
train/35424.jpg,3-8-7=-12
train/35425.jpg,9-(2-5)=12
train/35426.jpg,2-1*4=-2
train/35427.jpg,(9+1)+8=18
train/35428.jpg,(6-5)*5=5
train/35429.jpg,5-9-5=-9
train/35430.jpg,(0+3)-4=-1
train/35431.jpg,(4+0)*0=0
train/35432.jpg,2+4+6=12
train/35433.jpg,8*(7+9)=128
train/35434.jpg,5*6+0=30
train/35435.jpg,(2-5)*5=-15
train/35436.jpg,(1-8)*2=-14
train/35437.jpg,8-(2+4)=2
train/35438.jpg,(5*8)+7=47
train/35439.jpg,7*0*1=0
train/35440.jpg,3*8-4=20
train/35441.jpg,0*(8+4)=0
train/35442.jpg,4+(6-0)=10
train/35443.jpg,(3+6)*2=18
train/35444.jpg,(8-0)*6=48
train/35445.jpg,(9*5)+6=51
train/35446.jpg,(0*4)-7=-7
train/35447.jpg,3+3+1=7
train/35448.jpg,8*0*2=0
train/35449.jpg,8+8-4=12
train/35450.jpg,7*(5+4)=63
train/35451.jpg,8+(7+2)=17
train/35452.jpg,2+8-2=8
train/35453.jpg,8*3-0=24
train/35454.jpg,4-(2-9)=11
train/35455.jpg,(3-7)+8=4
train/35456.jpg,1*0+9=9
train/35457.jpg,2*(1+3)=8
train/35458.jpg,5+9+4=18
train/35459.jpg,(1-5)-3=-7
train/35460.jpg,2*(8-1)=14
train/35461.jpg,(3+9)+0=12
train/35462.jpg,(1+9)-0=10
train/35463.jpg,9-(4-7)=12
train/35464.jpg,1*(6-1)=5
train/35465.jpg,(2*1)-1=1
train/35466.jpg,5*(2+0)=10
train/35467.jpg,4*3+6=18
train/35468.jpg,(1-9)*7=-56
train/35469.jpg,(6-7)-1=-2
train/35470.jpg,(2-5)+0=-3
train/35471.jpg,3-(1*9)=-6
train/35472.jpg,(7-6)+3=4
train/35473.jpg,6-0*0=6
train/35474.jpg,3*(6+9)=45
train/35475.jpg,(2+3)-3=2
train/35476.jpg,7-(7+7)=-7
train/35477.jpg,(8-8)+1=1
train/35478.jpg,3-7+4=0
train/35479.jpg,9+4+0=13
train/35480.jpg,(5+7)+5=17
train/35481.jpg,8+(9-5)=12
train/35482.jpg,8+(5*0)=8
train/35483.jpg,8*(4*8)=256
train/35484.jpg,5-4*9=-31
train/35485.jpg,7-(9*7)=-56
train/35486.jpg,6+(3*8)=30
train/35487.jpg,3+1*5=8
train/35488.jpg,4+(8+2)=14
train/35489.jpg,3*(4-9)=-15
train/35490.jpg,1*9+5=14
train/35491.jpg,3-7-8=-12
train/35492.jpg,6*(3+0)=18
train/35493.jpg,8+(4+5)=17
train/35494.jpg,9-8-5=-4
train/35495.jpg,9+(3+9)=21
train/35496.jpg,(6-3)*7=21
train/35497.jpg,1-8+8=1
train/35498.jpg,(2*5)-8=2
train/35499.jpg,8*9*2=144
train/35500.jpg,(0+0)+3=3
train/35501.jpg,(4*0)*8=0
train/35502.jpg,9*9-9=72
train/35503.jpg,7-7*8=-49
train/35504.jpg,(3*7)-9=12
train/35505.jpg,8*2-2=14
train/35506.jpg,3-(1-3)=5
train/35507.jpg,0+3-4=-1
train/35508.jpg,(9-4)+1=6
train/35509.jpg,5+(6-6)=5
train/35510.jpg,(5*9)+2=47
train/35511.jpg,3*(7-8)=-3
train/35512.jpg,8*8-6=58
train/35513.jpg,1*0+7=7
train/35514.jpg,(6+8)*1=14
train/35515.jpg,(2-9)+9=2
train/35516.jpg,5-4*6=-19
train/35517.jpg,9-9*7=-54
train/35518.jpg,3+1+5=9
train/35519.jpg,(1-0)+6=7
train/35520.jpg,1*8-8=0
train/35521.jpg,(4+4)*5=40
train/35522.jpg,0+1+8=9
train/35523.jpg,6-3+4=7
train/35524.jpg,(4*2)+9=17
train/35525.jpg,6*1+2=8
train/35526.jpg,7+(5-7)=5
train/35527.jpg,8+(9+7)=24
train/35528.jpg,2-3-8=-9
train/35529.jpg,(6*1)*9=54
train/35530.jpg,(4*7)-2=26
train/35531.jpg,7+2*1=9
train/35532.jpg,9+(4-0)=13
train/35533.jpg,6+5-0=11
train/35534.jpg,(4+4)-9=-1
train/35535.jpg,(2-3)-3=-4
train/35536.jpg,4+(6*4)=28
train/35537.jpg,6*(2*7)=84
train/35538.jpg,7*(6-3)=21
train/35539.jpg,3+8*9=75
train/35540.jpg,0*(3-7)=0
train/35541.jpg,4+(1*6)=10
train/35542.jpg,9+6+2=17
train/35543.jpg,(0-9)*8=-72
train/35544.jpg,5+2+7=14
train/35545.jpg,5*(5-4)=5
train/35546.jpg,1+2+8=11
train/35547.jpg,7+5-6=6
train/35548.jpg,(3*1)-8=-5
train/35549.jpg,7+(9+4)=20
train/35550.jpg,(9-2)-9=-2
train/35551.jpg,9*9*9=729
train/35552.jpg,1*0+8=8
train/35553.jpg,3-(0*0)=3
train/35554.jpg,(3*1)-6=-3
train/35555.jpg,(3*7)-2=19
train/35556.jpg,(2-5)+4=1
train/35557.jpg,(3*5)*6=90
train/35558.jpg,7+(6*8)=55
train/35559.jpg,5*(6+9)=75
train/35560.jpg,(1*2)*5=10
train/35561.jpg,1-0*7=1
train/35562.jpg,4+3*7=25
train/35563.jpg,(2-4)+2=0
train/35564.jpg,9-(5*0)=9
train/35565.jpg,0-0-8=-8
train/35566.jpg,9-(6+0)=3
train/35567.jpg,2-(0*9)=2
train/35568.jpg,2*(4+2)=12
train/35569.jpg,3-1-0=2
train/35570.jpg,8-3-5=0
train/35571.jpg,9-3*9=-18
train/35572.jpg,8*(6+0)=48
train/35573.jpg,9*3+2=29
train/35574.jpg,8*(3-0)=24
train/35575.jpg,3+(1+8)=12
train/35576.jpg,3*7-2=19
train/35577.jpg,(3+2)+0=5
train/35578.jpg,(5+3)*9=72
train/35579.jpg,(3+4)-3=4
train/35580.jpg,6-(9+2)=-5
train/35581.jpg,8+(9-2)=15
train/35582.jpg,4*9*9=324
train/35583.jpg,(7-5)+5=7
train/35584.jpg,(2-0)-0=2
train/35585.jpg,4*(3*1)=12
train/35586.jpg,2-(8+0)=-6
train/35587.jpg,(8*8)-0=64
train/35588.jpg,5*(9-2)=35
train/35589.jpg,4+7*1=11
train/35590.jpg,8+0*7=8
train/35591.jpg,2*9*5=90
train/35592.jpg,7-(6*7)=-35
train/35593.jpg,8*(1+9)=80
train/35594.jpg,(1-4)*2=-6
train/35595.jpg,(1+4)+4=9
train/35596.jpg,(2-8)-0=-6
train/35597.jpg,(8+3)-4=7
train/35598.jpg,8-1+8=15
train/35599.jpg,9*(5+1)=54
train/35600.jpg,(7*9)*6=378
train/35601.jpg,8+6+2=16
train/35602.jpg,1+(0+2)=3
train/35603.jpg,(5*3)+1=16
train/35604.jpg,2-(1+8)=-7
train/35605.jpg,(9*9)-4=77
train/35606.jpg,0+6+5=11
train/35607.jpg,9+7+6=22
train/35608.jpg,(5+4)*5=45
train/35609.jpg,8-(5+9)=-6
train/35610.jpg,(2-8)+2=-4
train/35611.jpg,(1-9)+3=-5
train/35612.jpg,7*5*6=210
train/35613.jpg,9-(9+1)=-1
train/35614.jpg,(7-4)+9=12
train/35615.jpg,0-(9-2)=-7
train/35616.jpg,9-(4-3)=8
train/35617.jpg,1-(0-1)=2
train/35618.jpg,9*1*2=18
train/35619.jpg,1+8-0=9
train/35620.jpg,(7*6)-6=36
train/35621.jpg,8+9-0=17
train/35622.jpg,(3*3)+0=9
train/35623.jpg,(4*4)*6=96
train/35624.jpg,2+2-0=4
train/35625.jpg,6+9+1=16
train/35626.jpg,0+2*5=10
train/35627.jpg,5-3+0=2
train/35628.jpg,4-0+0=4
train/35629.jpg,8*1-9=-1
train/35630.jpg,9-(8*5)=-31
train/35631.jpg,9*7*9=567
train/35632.jpg,3-2-4=-3
train/35633.jpg,3*4-9=3
train/35634.jpg,6-(3-2)=5
train/35635.jpg,6*(6-0)=36
train/35636.jpg,7-2*7=-7
train/35637.jpg,7+2+9=18
train/35638.jpg,(4*2)*2=16
train/35639.jpg,(6-4)*9=18
train/35640.jpg,(0*1)-2=-2
train/35641.jpg,(8+6)+7=21
train/35642.jpg,2*(6*5)=60
train/35643.jpg,2+5+2=9
train/35644.jpg,(3+0)-3=0
train/35645.jpg,5*(3*0)=0
train/35646.jpg,6+(4*0)=6
train/35647.jpg,(2-1)+3=4
train/35648.jpg,4-4*1=0
train/35649.jpg,(6-4)+8=10
train/35650.jpg,9-9*1=0
train/35651.jpg,1+5-0=6
train/35652.jpg,(7+8)*3=45
train/35653.jpg,0+2-7=-5
train/35654.jpg,7+6*5=37
train/35655.jpg,9*(2*7)=126
train/35656.jpg,9-8*8=-55
train/35657.jpg,1*4-1=3
train/35658.jpg,(6*3)-6=12
train/35659.jpg,6-(4-0)=2
train/35660.jpg,3-(8-5)=0
train/35661.jpg,(0+3)+9=12
train/35662.jpg,8-8*6=-40
train/35663.jpg,1*(5+6)=11
train/35664.jpg,9*(7-7)=0
train/35665.jpg,(7*3)-0=21
train/35666.jpg,(4+6)+6=16
train/35667.jpg,4-2+1=3
train/35668.jpg,(7*0)+5=5
train/35669.jpg,(8+4)*0=0
train/35670.jpg,0+3+6=9
train/35671.jpg,1*(5*2)=10
train/35672.jpg,9+6+3=18
train/35673.jpg,3*6-0=18
train/35674.jpg,(8*5)*2=80
train/35675.jpg,(3-6)-3=-6
train/35676.jpg,8+(1+0)=9
train/35677.jpg,3*(2-7)=-15
train/35678.jpg,(2*9)-2=16
train/35679.jpg,(9-0)-2=7
train/35680.jpg,5+9+7=21
train/35681.jpg,7+(8+8)=23
train/35682.jpg,(6-7)+0=-1
train/35683.jpg,6*(9-5)=24
train/35684.jpg,(8*5)*1=40
train/35685.jpg,2-3-1=-2
train/35686.jpg,(4*8)-7=25
train/35687.jpg,(1-6)-7=-12
train/35688.jpg,(3-3)+5=5
train/35689.jpg,(5*3)*5=75
train/35690.jpg,(0-6)+8=2
train/35691.jpg,7*(2+3)=35
train/35692.jpg,7*0*1=0
train/35693.jpg,4*5+5=25
train/35694.jpg,(9-9)+8=8
train/35695.jpg,2+2*7=16
train/35696.jpg,(0-2)*4=-8
train/35697.jpg,3*7+8=29
train/35698.jpg,4+1+9=14
train/35699.jpg,(9*2)*5=90
train/35700.jpg,8-2+7=13
train/35701.jpg,(3*2)-7=-1
train/35702.jpg,4+(3-7)=0
train/35703.jpg,(4+1)+4=9
train/35704.jpg,(4+0)-2=2
train/35705.jpg,2+(6+5)=13
train/35706.jpg,6*7*9=378
train/35707.jpg,9-(5+9)=-5
train/35708.jpg,7*7*3=147
train/35709.jpg,(9-1)-4=4
train/35710.jpg,(7+2)+0=9
train/35711.jpg,4*5*2=40
train/35712.jpg,6*1-9=-3
train/35713.jpg,(7+7)*1=14
train/35714.jpg,6-(4*8)=-26
train/35715.jpg,(9*9)+6=87
train/35716.jpg,(6+2)+6=14
train/35717.jpg,3-4*2=-5
train/35718.jpg,(1+6)-6=1
train/35719.jpg,(8+5)-9=4
train/35720.jpg,4+5+1=10
train/35721.jpg,(0-0)+6=6
train/35722.jpg,7-(0+2)=5
train/35723.jpg,0*3+4=4
train/35724.jpg,6*0-2=-2
train/35725.jpg,(9*6)*3=162
train/35726.jpg,(5*5)+1=26
train/35727.jpg,8*(8+3)=88
train/35728.jpg,6-(3+1)=2
train/35729.jpg,(4+9)+8=21
train/35730.jpg,(9-4)-1=4
train/35731.jpg,0-9*1=-9
train/35732.jpg,0+(9+4)=13
train/35733.jpg,0+8+7=15
train/35734.jpg,7+(9+5)=21
train/35735.jpg,6*6-6=30
train/35736.jpg,8+5-6=7
train/35737.jpg,5*(3*0)=0
train/35738.jpg,1+(4+7)=12
train/35739.jpg,(5-0)-6=-1
train/35740.jpg,(7+7)*6=84
train/35741.jpg,9*9+2=83
train/35742.jpg,(5-1)-3=1
train/35743.jpg,(7-3)*2=8
train/35744.jpg,(4*9)-7=29
train/35745.jpg,0-1+4=3
train/35746.jpg,(8-5)-4=-1
train/35747.jpg,7-(4+5)=-2
train/35748.jpg,2+(9+9)=20
train/35749.jpg,(5-1)*9=36
train/35750.jpg,(0-7)-5=-12
train/35751.jpg,2-8+3=-3
train/35752.jpg,4*(7+6)=52
train/35753.jpg,7-(3+3)=1
train/35754.jpg,(8-6)+4=6
train/35755.jpg,(7+3)*3=30
train/35756.jpg,9-(6-7)=10
train/35757.jpg,(3-7)-4=-8
train/35758.jpg,2*(6-2)=8
train/35759.jpg,0-(3*5)=-15
train/35760.jpg,7*(7-9)=-14
train/35761.jpg,8+(0-4)=4
train/35762.jpg,8+8-9=7
train/35763.jpg,1*0-6=-6
train/35764.jpg,0-7-4=-11
train/35765.jpg,9-0+2=11
train/35766.jpg,(5+3)*8=64
train/35767.jpg,2-7+2=-3
train/35768.jpg,5*(5+4)=45
train/35769.jpg,5*0*1=0
train/35770.jpg,3-(0+3)=0
train/35771.jpg,(3*2)-0=6
train/35772.jpg,2-(2+9)=-9
train/35773.jpg,4*(4*2)=32
train/35774.jpg,1+(1-0)=2
train/35775.jpg,2+(7-2)=7
train/35776.jpg,(3*2)*1=6
train/35777.jpg,(0*7)-6=-6
train/35778.jpg,(7*3)+5=26
train/35779.jpg,(6*2)*9=108
train/35780.jpg,1-(1*4)=-3
train/35781.jpg,5*(9+0)=45
train/35782.jpg,4-8-0=-4
train/35783.jpg,(7*5)-8=27
train/35784.jpg,3*(7*5)=105
train/35785.jpg,7-(6+7)=-6
train/35786.jpg,3-(4*6)=-21
train/35787.jpg,5+(1+0)=6
train/35788.jpg,4-3-3=-2
train/35789.jpg,8*(0*7)=0
train/35790.jpg,3+8-7=4
train/35791.jpg,3*7-0=21
train/35792.jpg,(2+3)-3=2
train/35793.jpg,(7+7)*6=84
train/35794.jpg,(0-4)+4=0
train/35795.jpg,6*(4-2)=12
train/35796.jpg,(9-5)-1=3
train/35797.jpg,4+5*5=29
train/35798.jpg,(9*5)+9=54
train/35799.jpg,7-2*8=-9
train/35800.jpg,9-7-5=-3
train/35801.jpg,5-9-7=-11
train/35802.jpg,1-1+9=9
train/35803.jpg,1+(3*6)=19
train/35804.jpg,7*(1-4)=-21
train/35805.jpg,7-6*1=1
train/35806.jpg,2+(0*3)=2
train/35807.jpg,1-(3+2)=-4
train/35808.jpg,(6*1)-3=3
train/35809.jpg,6+(5-4)=7
train/35810.jpg,(4*0)*4=0
train/35811.jpg,6-(3*3)=-3
train/35812.jpg,4-(1-4)=7
train/35813.jpg,8-1-9=-2
train/35814.jpg,5*6+0=30
train/35815.jpg,3+(5*1)=8
train/35816.jpg,(5-8)-6=-9
train/35817.jpg,6*3*0=0
train/35818.jpg,7+(9+6)=22
train/35819.jpg,6*6+1=37
train/35820.jpg,1-8*0=1
train/35821.jpg,(7+5)*1=12
train/35822.jpg,0*(2+0)=0
train/35823.jpg,9*(8-9)=-9
train/35824.jpg,7*2-5=9
train/35825.jpg,7*(0-8)=-56
train/35826.jpg,(1+3)*3=12
train/35827.jpg,(4*1)-1=3
train/35828.jpg,8-(7-6)=7
train/35829.jpg,6+(6+1)=13
train/35830.jpg,5+3+3=11
train/35831.jpg,(0+2)+9=11
train/35832.jpg,3+3+8=14
train/35833.jpg,1*9+1=10
train/35834.jpg,5+(0+4)=9
train/35835.jpg,9+(2*5)=19
train/35836.jpg,8+(7+1)=16
train/35837.jpg,9*(8+1)=81
train/35838.jpg,5+(4*9)=41
train/35839.jpg,5+3*8=29
train/35840.jpg,1*(2+2)=4
train/35841.jpg,7+5-9=3
train/35842.jpg,(4*4)-6=10
train/35843.jpg,5-(2+0)=3
train/35844.jpg,(8-3)*7=35
train/35845.jpg,5*9*8=360
train/35846.jpg,3+(0*7)=3
train/35847.jpg,9-(3*0)=9
train/35848.jpg,4-(1-8)=11
train/35849.jpg,(8*0)*7=0
train/35850.jpg,(2+7)*0=0
train/35851.jpg,3+(6+2)=11
train/35852.jpg,1+(0+3)=4
train/35853.jpg,(9*1)-2=7
train/35854.jpg,(4+5)*1=9
train/35855.jpg,6+(8-8)=6
train/35856.jpg,(0+3)+6=9
train/35857.jpg,4-8-3=-7
train/35858.jpg,6+6+9=21
train/35859.jpg,1*3-7=-4
train/35860.jpg,0-(9*1)=-9
train/35861.jpg,(6-8)*4=-8
train/35862.jpg,5+7-1=11
train/35863.jpg,0*(1-9)=0
train/35864.jpg,0*(4*2)=0
train/35865.jpg,4+9+2=15
train/35866.jpg,3*8*4=96
train/35867.jpg,2*(2-1)=2
train/35868.jpg,(7-1)*9=54
train/35869.jpg,7+(7+1)=15
train/35870.jpg,0-2+6=4
train/35871.jpg,7-2+6=11
train/35872.jpg,2+(1*4)=6
train/35873.jpg,2*0-9=-9
train/35874.jpg,6-(3*9)=-21
train/35875.jpg,7-(5-5)=7
train/35876.jpg,9+8+1=18
train/35877.jpg,(7+0)*5=35
train/35878.jpg,4+8-7=5
train/35879.jpg,6-(6+0)=0
train/35880.jpg,(2*1)+3=5
train/35881.jpg,6+7+8=21
train/35882.jpg,5+(1+6)=12
train/35883.jpg,5*0*4=0
train/35884.jpg,7-4+4=7
train/35885.jpg,8*(5-4)=8
train/35886.jpg,(1+8)-1=8
train/35887.jpg,4+(8+0)=12
train/35888.jpg,8-2*2=4
train/35889.jpg,2*6*0=0
train/35890.jpg,6+(3-7)=2
train/35891.jpg,(5*3)*4=60
train/35892.jpg,4-5*2=-6
train/35893.jpg,(5+9)+3=17
train/35894.jpg,(0+0)-6=-6
train/35895.jpg,9*(2-0)=18
train/35896.jpg,3-(8+4)=-9
train/35897.jpg,4-(9*3)=-23
train/35898.jpg,(4*5)-7=13
train/35899.jpg,(9*3)+0=27
train/35900.jpg,7*7+0=49
train/35901.jpg,(9-4)*8=40
train/35902.jpg,2-4+7=5
train/35903.jpg,(3+6)*8=72
train/35904.jpg,(7+6)+6=19
train/35905.jpg,(2*5)-0=10
train/35906.jpg,7-9-4=-6
train/35907.jpg,(2+8)-8=2
train/35908.jpg,7*0-3=-3
train/35909.jpg,(8-0)+4=12
train/35910.jpg,6-2*4=-2
train/35911.jpg,9*(3-9)=-54
train/35912.jpg,9*0+4=4
train/35913.jpg,2*3-7=-1
train/35914.jpg,7*4+0=28
train/35915.jpg,(0+7)*1=7
train/35916.jpg,4-(9*1)=-5
train/35917.jpg,(8*7)*4=224
train/35918.jpg,(5-8)-6=-9
train/35919.jpg,3-(6*3)=-15
train/35920.jpg,0+8-4=4
train/35921.jpg,(7*3)-5=16
train/35922.jpg,(6+7)-9=4
train/35923.jpg,2*1-1=1
train/35924.jpg,(0-1)-1=-2
train/35925.jpg,(8-1)+1=8
train/35926.jpg,4-4*2=-4
train/35927.jpg,3+7-4=6
train/35928.jpg,(5-0)-2=3
train/35929.jpg,9*8+8=80
train/35930.jpg,4+(9+4)=17
train/35931.jpg,8-(6+6)=-4
train/35932.jpg,(2+0)+2=4
train/35933.jpg,1*(8-3)=5
train/35934.jpg,3+(3*6)=21
train/35935.jpg,(5-9)-7=-11
train/35936.jpg,(8*3)*9=216
train/35937.jpg,(5*6)*4=120
train/35938.jpg,4+2+5=11
train/35939.jpg,(4*1)+9=13
train/35940.jpg,8+5+0=13
train/35941.jpg,(7+2)+3=12
train/35942.jpg,7-2-8=-3
train/35943.jpg,(2+9)-8=3
train/35944.jpg,6+(0-2)=4
train/35945.jpg,(3-9)+9=3
train/35946.jpg,6*8+6=54
train/35947.jpg,(8-5)*1=3
train/35948.jpg,(1-0)+2=3
train/35949.jpg,(7-4)+6=9
train/35950.jpg,2-(4*6)=-22
train/35951.jpg,4-8+6=2
train/35952.jpg,(9*5)+6=51
train/35953.jpg,(7+9)+1=17
train/35954.jpg,2*(4-2)=4
train/35955.jpg,(0-1)*1=-1
train/35956.jpg,4-(2+6)=-4
train/35957.jpg,(9-6)+7=10
train/35958.jpg,6*1*5=30
train/35959.jpg,(4+6)+7=17
train/35960.jpg,(0+0)*1=0
train/35961.jpg,(9*5)*2=90
train/35962.jpg,1+9-6=4
train/35963.jpg,5+(8+1)=14
train/35964.jpg,1-5-8=-12
train/35965.jpg,6+(4*3)=18
train/35966.jpg,8*9*9=648
train/35967.jpg,2-(2+6)=-6
train/35968.jpg,5-1+6=10
train/35969.jpg,6-(1*1)=5
train/35970.jpg,8-1+6=13
train/35971.jpg,9-(7+0)=2
train/35972.jpg,(3-6)+7=4
train/35973.jpg,3-(2+7)=-6
train/35974.jpg,8-1+5=12
train/35975.jpg,(3*1)*4=12
