filename,label
train/35976.jpg,4+4*6=28
train/35977.jpg,(1+4)*8=40
train/35978.jpg,(6+3)-8=1
train/35979.jpg,(4*9)+3=39
train/35980.jpg,(3*0)-2=-2
train/35981.jpg,8-6+8=10
train/35982.jpg,(4-6)+0=-2
train/35983.jpg,(4-9)+9=4
train/35984.jpg,3*(5+0)=15
train/35985.jpg,2+(0+1)=3
train/35986.jpg,7-6+4=5
train/35987.jpg,(7+3)-8=2
train/35988.jpg,(7+6)+1=14
train/35989.jpg,3-(6+7)=-10
train/35990.jpg,(3+5)-9=-1
train/35991.jpg,(4+8)+7=19
train/35992.jpg,9+4-7=6
train/35993.jpg,1-1*3=-2
train/35994.jpg,3+4-8=-1
train/35995.jpg,1*2+5=7
train/35996.jpg,1+(3-9)=-5
train/35997.jpg,9*(3+1)=36
train/35998.jpg,(0*2)+3=3
train/35999.jpg,(6*4)-9=15
train/36000.jpg,6+(2+3)=11
train/36001.jpg,1+5+9=15
train/36002.jpg,9+6-8=7
train/36003.jpg,2-8-7=-13
train/36004.jpg,7*6*6=252
train/36005.jpg,9-2+9=16
train/36006.jpg,(9+9)-3=15
train/36007.jpg,(0*0)-3=-3
train/36008.jpg,0*4-8=-8
train/36009.jpg,2-8-4=-10
train/36010.jpg,0*(8-9)=0
train/36011.jpg,6+(3*6)=24
train/36012.jpg,2-(1*8)=-6
train/36013.jpg,5-7+6=4
train/36014.jpg,(9+8)*6=102
train/36015.jpg,(1*6)+1=7
train/36016.jpg,8+(0*2)=8
train/36017.jpg,8+(4*9)=44
train/36018.jpg,5*1-1=4
train/36019.jpg,(7*6)*1=42
train/36020.jpg,(2*3)+8=14
train/36021.jpg,(1-8)*2=-14
train/36022.jpg,(0*9)-1=-1
train/36023.jpg,0*(0+9)=0
train/36024.jpg,9-(6*8)=-39
train/36025.jpg,4*8*1=32
train/36026.jpg,2*(3-1)=4
train/36027.jpg,6+(5+6)=17
train/36028.jpg,4*6-5=19
train/36029.jpg,4*6-8=16
train/36030.jpg,(7*2)*2=28
train/36031.jpg,(6+0)-5=1
train/36032.jpg,(1-8)+2=-5
train/36033.jpg,(3-6)+2=-1
train/36034.jpg,0*(6*5)=0
train/36035.jpg,5+(3-2)=6
train/36036.jpg,(2*0)+0=0
train/36037.jpg,0+(6+1)=7
train/36038.jpg,(3*5)-6=9
train/36039.jpg,(1*7)+7=14
train/36040.jpg,(3*5)*4=60
train/36041.jpg,6*8+8=56
train/36042.jpg,(9-9)*7=0
train/36043.jpg,1+(0-4)=-3
train/36044.jpg,8+(0*0)=8
train/36045.jpg,(4-1)-0=3
train/36046.jpg,(5+6)+5=16
train/36047.jpg,8*7*6=336
train/36048.jpg,8*(3-0)=24
train/36049.jpg,8-9*5=-37
train/36050.jpg,(7*1)-5=2
train/36051.jpg,6*(3-3)=0
train/36052.jpg,(1*2)*0=0
train/36053.jpg,(8+9)+5=22
train/36054.jpg,8-4-5=-1
train/36055.jpg,(8-6)-4=-2
train/36056.jpg,(9*8)-1=71
train/36057.jpg,7-(9+6)=-8
train/36058.jpg,4*0*8=0
train/36059.jpg,9*3+9=36
train/36060.jpg,2+(7+6)=15
train/36061.jpg,9*(3-5)=-18
train/36062.jpg,0-(2*1)=-2
train/36063.jpg,8+6+9=23
train/36064.jpg,6+(4*7)=34
train/36065.jpg,3-(0-9)=12
train/36066.jpg,7+(7-6)=8
train/36067.jpg,8*3+5=29
train/36068.jpg,(9-2)*2=14
train/36069.jpg,8+(3*9)=35
train/36070.jpg,6*6+3=39
train/36071.jpg,7*3-2=19
train/36072.jpg,9-(4*7)=-19
train/36073.jpg,1*4+4=8
train/36074.jpg,3*(3+0)=9
train/36075.jpg,9*(9+9)=162
train/36076.jpg,9*(2*3)=54
train/36077.jpg,9*(4-7)=-27
train/36078.jpg,6+8*7=62
train/36079.jpg,0*(0+8)=0
train/36080.jpg,(5-2)-8=-5
train/36081.jpg,(7-3)*5=20
train/36082.jpg,2-1*2=0
train/36083.jpg,(4-2)-5=-3
train/36084.jpg,(7+2)+9=18
train/36085.jpg,(9-6)+5=8
train/36086.jpg,4-7+0=-3
train/36087.jpg,(1+9)*8=80
train/36088.jpg,2-1-1=0
train/36089.jpg,5-3-0=2
train/36090.jpg,4-(8-4)=0
train/36091.jpg,4-2*8=-12
train/36092.jpg,2-(4*4)=-14
train/36093.jpg,6+1+3=10
train/36094.jpg,3-4-9=-10
train/36095.jpg,9-6+2=5
train/36096.jpg,0+9*8=72
train/36097.jpg,(5+2)+1=8
train/36098.jpg,0*1-7=-7
train/36099.jpg,0-6+2=-4
train/36100.jpg,6-(8+1)=-3
train/36101.jpg,(0*6)+7=7
train/36102.jpg,1-(3*1)=-2
train/36103.jpg,(3+1)-3=1
train/36104.jpg,8+(1-7)=2
train/36105.jpg,4-(1-9)=12
train/36106.jpg,7+0+5=12
train/36107.jpg,7*(6-5)=7
train/36108.jpg,(2-9)-2=-9
train/36109.jpg,6+0+0=6
train/36110.jpg,5*(0-1)=-5
train/36111.jpg,9-1+3=11
train/36112.jpg,4*1+2=6
train/36113.jpg,2-(2*3)=-4
train/36114.jpg,7*8*2=112
train/36115.jpg,9+3+8=20
train/36116.jpg,6+3+7=16
train/36117.jpg,1+(7*1)=8
train/36118.jpg,(9*0)+5=5
train/36119.jpg,7+7-0=14
train/36120.jpg,4-6+1=-1
train/36121.jpg,4+9+4=17
train/36122.jpg,5*0+6=6
train/36123.jpg,9-(5*8)=-31
train/36124.jpg,3+2+7=12
train/36125.jpg,6-(4+6)=-4
train/36126.jpg,5-8+0=-3
train/36127.jpg,6-8*7=-50
train/36128.jpg,0-(4*9)=-36
train/36129.jpg,(1+0)*1=1
train/36130.jpg,(6-7)-6=-7
train/36131.jpg,5-(5*8)=-35
train/36132.jpg,6+(1*7)=13
train/36133.jpg,(4*9)+8=44
train/36134.jpg,1*3*0=0
train/36135.jpg,9*(9+0)=81
train/36136.jpg,1-3+0=-2
train/36137.jpg,7-(0*4)=7
train/36138.jpg,8*(1*9)=72
train/36139.jpg,(6*0)*4=0
train/36140.jpg,5*5*1=25
train/36141.jpg,6+(8-6)=8
train/36142.jpg,(3*1)*2=6
train/36143.jpg,6-8+1=-1
train/36144.jpg,2-5*3=-13
train/36145.jpg,8+6-5=9
train/36146.jpg,0*1-4=-4
train/36147.jpg,3-1-8=-6
train/36148.jpg,5+8*7=61
train/36149.jpg,(8+1)*0=0
train/36150.jpg,6*(8+3)=66
train/36151.jpg,7+(9-1)=15
train/36152.jpg,4+(6+5)=15
train/36153.jpg,3+9+4=16
train/36154.jpg,2+(2+8)=12
train/36155.jpg,9-(5+6)=-2
train/36156.jpg,0-5-3=-8
train/36157.jpg,(0-5)*2=-10
train/36158.jpg,7+(2+3)=12
train/36159.jpg,8-1-5=2
train/36160.jpg,8-(0-1)=9
train/36161.jpg,9*5+8=53
train/36162.jpg,0-9*4=-36
train/36163.jpg,8+(3+6)=17
train/36164.jpg,1*(8-2)=6
train/36165.jpg,(4-9)+7=2
train/36166.jpg,1+0+8=9
train/36167.jpg,(3+0)+3=6
train/36168.jpg,9*2+0=18
train/36169.jpg,(5+4)+2=11
train/36170.jpg,7+(7+6)=20
train/36171.jpg,2+9+9=20
train/36172.jpg,(4*4)*3=48
train/36173.jpg,5*(9-9)=0
train/36174.jpg,2*0-2=-2
train/36175.jpg,(0*3)*5=0
train/36176.jpg,1*1*5=5
train/36177.jpg,(8-3)*3=15
train/36178.jpg,5-(0-8)=13
train/36179.jpg,1-(2+5)=-6
train/36180.jpg,3-(1+1)=1
train/36181.jpg,(9-4)-6=-1
train/36182.jpg,(0-0)*9=0
train/36183.jpg,(9-4)*6=30
train/36184.jpg,(5-8)-4=-7
train/36185.jpg,(4-5)+6=5
train/36186.jpg,4*1*3=12
train/36187.jpg,4-(4*6)=-20
train/36188.jpg,(8+7)-8=7
train/36189.jpg,(2+4)-3=3
train/36190.jpg,7-(1*7)=0
train/36191.jpg,(4*0)*5=0
train/36192.jpg,0-(5+9)=-14
train/36193.jpg,(3-7)-0=-4
train/36194.jpg,7*(3+4)=49
train/36195.jpg,(2*5)-2=8
train/36196.jpg,(4+2)*1=6
train/36197.jpg,7+8*0=7
train/36198.jpg,8*(0+6)=48
train/36199.jpg,6*(0-6)=-36
train/36200.jpg,3-6-8=-11
train/36201.jpg,5+0-6=-1
train/36202.jpg,3+4*3=15
train/36203.jpg,6-9-1=-4
train/36204.jpg,(4+2)*7=42
train/36205.jpg,4-5*8=-36
train/36206.jpg,3+(1*5)=8
train/36207.jpg,(9-8)*8=8
train/36208.jpg,8+1+9=18
train/36209.jpg,(0-7)-4=-11
train/36210.jpg,8*(9+1)=80
train/36211.jpg,9-7-3=-1
train/36212.jpg,6-(7+1)=-2
train/36213.jpg,(0+7)-4=3
train/36214.jpg,2+0-4=-2
train/36215.jpg,(6+6)-8=4
train/36216.jpg,(5-0)+0=5
train/36217.jpg,9+9-0=18
train/36218.jpg,(9*0)*4=0
train/36219.jpg,(2*9)*6=108
train/36220.jpg,(3-3)-1=-1
train/36221.jpg,8-(3+7)=-2
train/36222.jpg,2*(1+6)=14
train/36223.jpg,(5-7)+6=4
train/36224.jpg,(5+0)+2=7
train/36225.jpg,6*(6-0)=36
train/36226.jpg,8+(9*4)=44
train/36227.jpg,(8-0)+0=8
train/36228.jpg,(1-0)*8=8
train/36229.jpg,(8*6)-7=41
train/36230.jpg,1+(7-7)=1
train/36231.jpg,5-(7*6)=-37
train/36232.jpg,(5+9)*9=126
train/36233.jpg,(4-3)+5=6
train/36234.jpg,(9*3)+5=32
train/36235.jpg,(9+6)+2=17
train/36236.jpg,(7+3)+1=11
train/36237.jpg,8-6*5=-22
train/36238.jpg,7-(3+4)=0
train/36239.jpg,(8+7)*7=105
train/36240.jpg,4*(8*5)=160
train/36241.jpg,(0-9)-1=-10
train/36242.jpg,0+(7*8)=56
train/36243.jpg,0-9+8=-1
train/36244.jpg,3*(5*2)=30
train/36245.jpg,4+8*6=52
train/36246.jpg,1+(0*0)=1
train/36247.jpg,5+(0*4)=5
train/36248.jpg,3*(5*7)=105
train/36249.jpg,7+1-8=0
train/36250.jpg,(1-4)+3=0
train/36251.jpg,(8+7)*3=45
train/36252.jpg,(1-2)*4=-4
train/36253.jpg,5*(1-4)=-15
train/36254.jpg,2+(7-8)=1
train/36255.jpg,5-(8-8)=5
train/36256.jpg,(2*4)+5=13
train/36257.jpg,(2*0)-1=-1
train/36258.jpg,(2-2)+1=1
train/36259.jpg,(0*1)+5=5
train/36260.jpg,9-(4*0)=9
train/36261.jpg,1-(6-3)=-2
train/36262.jpg,2-4*9=-34
train/36263.jpg,(8+6)-8=6
train/36264.jpg,(6-5)*3=3
train/36265.jpg,3-(8-2)=-3
train/36266.jpg,6+(8-4)=10
train/36267.jpg,0*2*1=0
train/36268.jpg,(5*5)-1=24
train/36269.jpg,2*9-4=14
train/36270.jpg,(2-3)+5=4
train/36271.jpg,7-(9*5)=-38
train/36272.jpg,7*(4+5)=63
train/36273.jpg,3+(3+4)=10
train/36274.jpg,(8*5)+3=43
train/36275.jpg,4*6+8=32
train/36276.jpg,1*(2-3)=-1
train/36277.jpg,8+(1*6)=14
train/36278.jpg,6+(3*1)=9
train/36279.jpg,6+(9*2)=24
train/36280.jpg,6-(8-1)=-1
train/36281.jpg,1+3-6=-2
train/36282.jpg,9*9*1=81
train/36283.jpg,3+7+0=10
train/36284.jpg,0*(6-1)=0
train/36285.jpg,7+(1-6)=2
train/36286.jpg,0*8*4=0
train/36287.jpg,7*(3+3)=42
train/36288.jpg,(1*6)+5=11
train/36289.jpg,6*1+6=12
train/36290.jpg,0+(1*7)=7
train/36291.jpg,4*(8-9)=-4
train/36292.jpg,(9*7)+2=65
train/36293.jpg,1+(7-1)=7
train/36294.jpg,1+(0-9)=-8
train/36295.jpg,(7*0)+1=1
train/36296.jpg,(2*8)+5=21
train/36297.jpg,2+3+8=13
train/36298.jpg,3*(5-4)=3
train/36299.jpg,0*4*2=0
train/36300.jpg,(7*0)+6=6
train/36301.jpg,7-(1+5)=1
train/36302.jpg,6-(9+1)=-4
train/36303.jpg,5+(0+2)=7
train/36304.jpg,(0-4)+2=-2
train/36305.jpg,8*(9*6)=432
train/36306.jpg,(6*0)*9=0
train/36307.jpg,(8*5)+7=47
train/36308.jpg,4*4+7=23
train/36309.jpg,(1+2)*7=21
train/36310.jpg,(5-8)*3=-9
train/36311.jpg,3+3*2=9
train/36312.jpg,1-(6+4)=-9
train/36313.jpg,2+7-7=2
train/36314.jpg,2*1+6=8
train/36315.jpg,4-(1-1)=4
train/36316.jpg,4-(2*9)=-14
train/36317.jpg,(8+4)*6=72
train/36318.jpg,(3*6)+4=22
train/36319.jpg,3+(7+6)=16
train/36320.jpg,(3*4)*1=12
train/36321.jpg,9+(9+6)=24
train/36322.jpg,(4*6)-4=20
train/36323.jpg,(0+4)+0=4
train/36324.jpg,2+0*4=2
train/36325.jpg,5*8*1=40
train/36326.jpg,1*(7*5)=35
train/36327.jpg,3-2-4=-3
train/36328.jpg,8-(1+1)=6
train/36329.jpg,8-(2+2)=4
train/36330.jpg,(1-5)-3=-7
train/36331.jpg,4-(4-8)=8
train/36332.jpg,0+(5+5)=10
train/36333.jpg,(9+0)-5=4
train/36334.jpg,0+(8*1)=8
train/36335.jpg,(2+4)+7=13
train/36336.jpg,8+(3+5)=16
train/36337.jpg,7*5-9=26
train/36338.jpg,1+3-3=1
train/36339.jpg,1-0+0=1
train/36340.jpg,6-(9*3)=-21
train/36341.jpg,6*2*3=36
train/36342.jpg,9+(3*1)=12
train/36343.jpg,0+2-8=-6
train/36344.jpg,(8*5)*8=320
train/36345.jpg,4-(7-8)=5
train/36346.jpg,(6*4)+3=27
train/36347.jpg,2+(8+0)=10
train/36348.jpg,7-4-0=3
train/36349.jpg,3*(8*7)=168
train/36350.jpg,7*8+7=63
train/36351.jpg,4-4+7=7
train/36352.jpg,2+1-3=0
train/36353.jpg,8*2+5=21
train/36354.jpg,(8-2)+3=9
train/36355.jpg,9-7-3=-1
train/36356.jpg,5*(4+0)=20
train/36357.jpg,4-(6*8)=-44
train/36358.jpg,7-9*9=-74
train/36359.jpg,9+3-0=12
train/36360.jpg,8+7-6=9
train/36361.jpg,1*4*9=36
train/36362.jpg,5-2-7=-4
train/36363.jpg,2*2*1=4
train/36364.jpg,(9*5)-6=39
train/36365.jpg,(3+0)+8=11
train/36366.jpg,5+6*2=17
train/36367.jpg,3+9+2=14
train/36368.jpg,6*(3-0)=18
train/36369.jpg,3*(9+1)=30
train/36370.jpg,(6*5)+6=36
train/36371.jpg,0+2+1=3
train/36372.jpg,(4+3)+8=15
train/36373.jpg,(0-5)*5=-25
train/36374.jpg,6-1-1=4
train/36375.jpg,2*(6-9)=-6
train/36376.jpg,7-(2*2)=3
train/36377.jpg,3+(9*4)=39
train/36378.jpg,(1-7)-1=-7
train/36379.jpg,4-(5*4)=-16
train/36380.jpg,6-3-2=1
train/36381.jpg,(9*4)-3=33
train/36382.jpg,7-7-2=-2
train/36383.jpg,5-(1*5)=0
train/36384.jpg,(2+2)+5=9
train/36385.jpg,6+9*8=78
train/36386.jpg,(5+8)*5=65
train/36387.jpg,(9+2)+8=19
train/36388.jpg,5+(3-6)=2
train/36389.jpg,(4+3)+6=13
train/36390.jpg,(7-9)-0=-2
train/36391.jpg,(3*7)*3=63
train/36392.jpg,2-(9*8)=-70
train/36393.jpg,5*7+6=41
train/36394.jpg,9+0+0=9
train/36395.jpg,2*9*4=72
train/36396.jpg,2-(6*3)=-16
train/36397.jpg,3-5-1=-3
train/36398.jpg,(0+8)+6=14
train/36399.jpg,(1-8)+1=-6
train/36400.jpg,5-(9*0)=5
train/36401.jpg,(7*4)*6=168
train/36402.jpg,9*(5-7)=-18
train/36403.jpg,8+(7*6)=50
train/36404.jpg,3-(3*1)=0
train/36405.jpg,1-(1*8)=-7
train/36406.jpg,5*(9*0)=0
train/36407.jpg,(5+8)*4=52
train/36408.jpg,8*5+6=46
train/36409.jpg,(9+7)+0=16
train/36410.jpg,(1*7)+9=16
train/36411.jpg,3-3-2=-2
train/36412.jpg,6*6-3=33
train/36413.jpg,1-6-1=-6
train/36414.jpg,9-(0+8)=1
train/36415.jpg,4-1-5=-2
train/36416.jpg,(8+6)*4=56
train/36417.jpg,6+(1-0)=7
train/36418.jpg,5*(9*0)=0
train/36419.jpg,(7+3)-3=7
train/36420.jpg,9-(7-4)=6
train/36421.jpg,9-1+1=9
train/36422.jpg,9+(3-7)=5
train/36423.jpg,(5+0)+2=7
train/36424.jpg,9+9-6=12
train/36425.jpg,8*(5*5)=200
train/36426.jpg,9*9-8=73
train/36427.jpg,9-7-9=-7
train/36428.jpg,8-1-3=4
train/36429.jpg,(0-7)-3=-10
train/36430.jpg,6*0+9=9
train/36431.jpg,6-(8*3)=-18
train/36432.jpg,7*(9-1)=56
train/36433.jpg,6*4+2=26
train/36434.jpg,6*8-4=44
train/36435.jpg,5-(4-9)=10
train/36436.jpg,(6+6)-2=10
train/36437.jpg,(2-5)+1=-2
train/36438.jpg,6+4+1=11
train/36439.jpg,4-(8+7)=-11
train/36440.jpg,9+(0*3)=9
train/36441.jpg,(1*6)-9=-3
train/36442.jpg,9*0-8=-8
train/36443.jpg,0+(1+1)=2
train/36444.jpg,8-(7+9)=-8
train/36445.jpg,5+(6-3)=8
train/36446.jpg,(9*3)*0=0
train/36447.jpg,2-7*5=-33
train/36448.jpg,2+4*1=6
train/36449.jpg,(3-4)*3=-3
train/36450.jpg,0-(6+0)=-6
train/36451.jpg,4*(5*4)=80
train/36452.jpg,4+(5+8)=17
train/36453.jpg,4-4+3=3
train/36454.jpg,(2*1)*6=12
train/36455.jpg,2*(9-3)=12
train/36456.jpg,(4*2)-6=2
train/36457.jpg,4-6-0=-2
train/36458.jpg,9-(3-2)=8
train/36459.jpg,1*(5*8)=40
train/36460.jpg,9+9+0=18
train/36461.jpg,8-(8+3)=-3
train/36462.jpg,6*4-0=24
train/36463.jpg,(9-2)*7=49
train/36464.jpg,4+7+3=14
train/36465.jpg,2-2-7=-7
train/36466.jpg,6-(3*3)=-3
train/36467.jpg,(6*0)+4=4
train/36468.jpg,2-(9*9)=-79
train/36469.jpg,1-(6*7)=-41
train/36470.jpg,8+(6+9)=23
train/36471.jpg,2*1*4=8
train/36472.jpg,9+9+0=18
train/36473.jpg,7+7-2=12
train/36474.jpg,(3*8)-3=21
train/36475.jpg,(6+5)-2=9
train/36476.jpg,0*(3+3)=0
train/36477.jpg,7-1-1=5
train/36478.jpg,6+7+6=19
train/36479.jpg,9*(7+3)=90
train/36480.jpg,(7*3)+7=28
train/36481.jpg,5+(6*2)=17
train/36482.jpg,0*9-0=0
train/36483.jpg,(5+1)+5=11
train/36484.jpg,1+(4*7)=29
train/36485.jpg,(8*3)+8=32
train/36486.jpg,(6-0)*4=24
train/36487.jpg,0-8-2=-10
train/36488.jpg,(4-8)*4=-16
train/36489.jpg,4*6*2=48
train/36490.jpg,(3*3)+2=11
train/36491.jpg,0*3+5=5
train/36492.jpg,(4*8)-4=28
train/36493.jpg,4+1*8=12
train/36494.jpg,9+(3-9)=3
train/36495.jpg,7*0*1=0
train/36496.jpg,9-7-0=2
train/36497.jpg,(4+4)*7=56
train/36498.jpg,(6*5)+7=37
train/36499.jpg,(7+9)*7=112
train/36500.jpg,7+(6*7)=49
train/36501.jpg,0*4*5=0
train/36502.jpg,7+6*9=61
train/36503.jpg,(6*9)-6=48
train/36504.jpg,(3-6)-3=-6
train/36505.jpg,4*0-3=-3
train/36506.jpg,(1-7)+8=2
train/36507.jpg,(5-4)*3=3
train/36508.jpg,2-6+3=-1
train/36509.jpg,(0-3)-3=-6
train/36510.jpg,(1-5)-9=-13
train/36511.jpg,7-6-0=1
train/36512.jpg,1-3+7=5
train/36513.jpg,7+2-4=5
train/36514.jpg,6*(2*6)=72
train/36515.jpg,7+6*7=49
train/36516.jpg,1*2-9=-7
train/36517.jpg,7+(6+6)=19
train/36518.jpg,6*2*1=12
train/36519.jpg,5+(6-0)=11
train/36520.jpg,4+3-5=2
train/36521.jpg,3+(4*6)=27
train/36522.jpg,(3+2)*8=40
train/36523.jpg,2*6+0=12
train/36524.jpg,6-(8*6)=-42
train/36525.jpg,0-4-0=-4
train/36526.jpg,0+6+7=13
train/36527.jpg,1+4+9=14
train/36528.jpg,(7+0)-7=0
train/36529.jpg,0+(1-1)=0
train/36530.jpg,2-(5*3)=-13
train/36531.jpg,(9-1)+5=13
train/36532.jpg,0-(4*6)=-24
train/36533.jpg,4-8+3=-1
train/36534.jpg,2-(8*5)=-38
train/36535.jpg,8*3+8=32
train/36536.jpg,3-(7-2)=-2
train/36537.jpg,6-(4*0)=6
train/36538.jpg,(4*3)*1=12
train/36539.jpg,8+(8*4)=40
train/36540.jpg,6*(6+6)=72
train/36541.jpg,3*6+1=19
train/36542.jpg,(1-0)+7=8
train/36543.jpg,0+1*5=5
train/36544.jpg,9-1*4=5
train/36545.jpg,5*2*0=0
train/36546.jpg,5-(7*6)=-37
train/36547.jpg,9+6-0=15
train/36548.jpg,5*(0*3)=0
train/36549.jpg,(7-7)+8=8
train/36550.jpg,9-3-8=-2
train/36551.jpg,8-5-4=-1
train/36552.jpg,4+(2+4)=10
train/36553.jpg,4*(4*9)=144
train/36554.jpg,5*4-4=16
train/36555.jpg,6*9+1=55
train/36556.jpg,3+(2*5)=13
train/36557.jpg,7*2+2=16
train/36558.jpg,7+1+9=17
train/36559.jpg,5*1*5=25
train/36560.jpg,2*(4-2)=4
train/36561.jpg,(1*1)+1=2
train/36562.jpg,9+2-0=11
train/36563.jpg,0+7*7=49
train/36564.jpg,6*4+9=33
train/36565.jpg,(3+6)*9=81
train/36566.jpg,2-(1+7)=-6
train/36567.jpg,6*7+9=51
train/36568.jpg,1*(2*3)=6
train/36569.jpg,9-(0+4)=5
train/36570.jpg,6*(4+6)=60
train/36571.jpg,7+2*0=7
train/36572.jpg,(8-9)+2=1
train/36573.jpg,3-(1*2)=1
train/36574.jpg,(8+9)+5=22
train/36575.jpg,(1+3)+3=7
train/36576.jpg,5*3*1=15
train/36577.jpg,0*6-9=-9
train/36578.jpg,6+8*1=14
train/36579.jpg,4-4-1=-1
train/36580.jpg,(5*2)+7=17
train/36581.jpg,4*(9*4)=144
train/36582.jpg,(2-7)-4=-9
train/36583.jpg,5+0*8=5
train/36584.jpg,(4-8)+1=-3
train/36585.jpg,(8*7)+3=59
train/36586.jpg,2+7+8=17
train/36587.jpg,(9-2)-5=2
train/36588.jpg,0+7-8=-1
train/36589.jpg,6-(6*5)=-24
train/36590.jpg,(5-1)*7=28
train/36591.jpg,4-3*5=-11
train/36592.jpg,1+(4*0)=1
train/36593.jpg,(3*6)-9=9
train/36594.jpg,1+(5+6)=12
train/36595.jpg,(9*2)-3=15
train/36596.jpg,5+(7*3)=26
train/36597.jpg,1-0-4=-3
train/36598.jpg,5-(9+5)=-9
train/36599.jpg,3-9-5=-11
train/36600.jpg,1*(4+9)=13
train/36601.jpg,9-5+1=5
train/36602.jpg,0-(9+8)=-17
train/36603.jpg,6-(8-9)=7
train/36604.jpg,2-1+4=5
train/36605.jpg,4+4*6=28
train/36606.jpg,(9-7)+0=2
train/36607.jpg,(5+7)-0=12
train/36608.jpg,0-(1+0)=-1
train/36609.jpg,(0-9)-4=-13
train/36610.jpg,(8+9)+0=17
train/36611.jpg,8-(7-5)=6
train/36612.jpg,2-2+0=0
train/36613.jpg,(3-6)*8=-24
train/36614.jpg,2+(0*8)=2
train/36615.jpg,(3+3)+8=14
train/36616.jpg,1+2*4=9
train/36617.jpg,6-(6-7)=7
train/36618.jpg,(6+3)*7=63
train/36619.jpg,6+(2-0)=8
train/36620.jpg,1*2*9=18
train/36621.jpg,(9+3)+3=15
train/36622.jpg,2-6*8=-46
train/36623.jpg,9+1*0=9
train/36624.jpg,9-(2+4)=3
train/36625.jpg,5+(9*4)=41
train/36626.jpg,0+(9+4)=13
train/36627.jpg,9+8-6=11
train/36628.jpg,1-(7-8)=2
train/36629.jpg,(1*3)+9=12
train/36630.jpg,(4-4)+9=9
train/36631.jpg,7*(6-3)=21
train/36632.jpg,(8+4)+7=19
train/36633.jpg,7*4-6=22
train/36634.jpg,6*3+7=25
train/36635.jpg,(8-3)+7=12
train/36636.jpg,9+4*7=37
train/36637.jpg,(8+6)-7=7
train/36638.jpg,8*1-1=7
train/36639.jpg,5-7+8=6
train/36640.jpg,5+0+0=5
train/36641.jpg,7+0+2=9
train/36642.jpg,(6*4)+9=33
train/36643.jpg,6*6+5=41
train/36644.jpg,7+(6+1)=14
train/36645.jpg,(3-8)*8=-40
train/36646.jpg,(2*4)+5=13
train/36647.jpg,1*(6-8)=-2
train/36648.jpg,(4*7)+9=37
train/36649.jpg,5-7-3=-5
train/36650.jpg,(5*7)-2=33
train/36651.jpg,(5+7)*0=0
train/36652.jpg,0+7+0=7
train/36653.jpg,(8-4)+5=9
train/36654.jpg,5*8*4=160
train/36655.jpg,(3*5)*8=120
train/36656.jpg,(3*3)-8=1
train/36657.jpg,(9+3)+1=13
train/36658.jpg,1*1*2=2
train/36659.jpg,(7+2)-3=6
train/36660.jpg,4+2+5=11
train/36661.jpg,7-(1-2)=8
train/36662.jpg,7*2*7=98
train/36663.jpg,5-(2-3)=6
train/36664.jpg,4-3*3=-5
train/36665.jpg,5-(4-0)=1
train/36666.jpg,(7+1)*2=16
train/36667.jpg,5*(5+8)=65
train/36668.jpg,(7+0)-9=-2
train/36669.jpg,7-3-4=0
train/36670.jpg,3*4-6=6
train/36671.jpg,(8-0)*2=16
train/36672.jpg,(6+0)*0=0
train/36673.jpg,0+(7+8)=15
train/36674.jpg,(1+9)*0=0
train/36675.jpg,(9+4)-2=11
train/36676.jpg,(4+6)*5=50
train/36677.jpg,2-2+4=4
train/36678.jpg,(4*3)*3=36
train/36679.jpg,5*(2-7)=-25
train/36680.jpg,9-1-6=2
train/36681.jpg,6*2-7=5
train/36682.jpg,5+8*1=13
train/36683.jpg,3-3*2=-3
train/36684.jpg,4*(3-8)=-20
train/36685.jpg,3*4+8=20
train/36686.jpg,(3*5)+8=23
