filename,label
train/36687.jpg,5+0-7=-2
train/36688.jpg,1+(5-5)=1
train/36689.jpg,4+3-8=-1
train/36690.jpg,4*1*9=36
train/36691.jpg,1*3*9=27
train/36692.jpg,7+(3-3)=7
train/36693.jpg,8+(0*7)=8
train/36694.jpg,(1-7)*7=-42
train/36695.jpg,(4+3)+3=10
train/36696.jpg,6+(5-0)=11
train/36697.jpg,6-(9*9)=-75
train/36698.jpg,9-(7*1)=2
train/36699.jpg,(6*7)*7=294
train/36700.jpg,0-5-5=-10
train/36701.jpg,3+8*6=51
train/36702.jpg,1+8*9=73
train/36703.jpg,(2-9)+1=-6
train/36704.jpg,7+0*6=7
train/36705.jpg,1*7+7=14
train/36706.jpg,1-9+3=-5
train/36707.jpg,7*9-5=58
train/36708.jpg,8+3*6=26
train/36709.jpg,(4+7)+2=13
train/36710.jpg,5+5*7=40
train/36711.jpg,(7-6)+7=8
train/36712.jpg,(5*8)-7=33
train/36713.jpg,0+4+6=10
train/36714.jpg,9-6-0=3
train/36715.jpg,2+(8-0)=10
train/36716.jpg,1*4*6=24
train/36717.jpg,4-(2+7)=-5
train/36718.jpg,(5*7)*8=280
train/36719.jpg,1-(5-8)=4
train/36720.jpg,0-(4+0)=-4
train/36721.jpg,(9+4)-8=5
train/36722.jpg,(1-9)*7=-56
train/36723.jpg,9+7+6=22
train/36724.jpg,0+1+5=6
train/36725.jpg,2+(5-2)=5
train/36726.jpg,(8-7)+5=6
train/36727.jpg,5*2-6=4
train/36728.jpg,2+(7+5)=14
train/36729.jpg,(6+0)-9=-3
train/36730.jpg,1+(0*7)=1
train/36731.jpg,8-(5*0)=8
train/36732.jpg,(5*5)+4=29
train/36733.jpg,1-(7*9)=-62
train/36734.jpg,2*7+6=20
train/36735.jpg,4-(2+1)=1
train/36736.jpg,(2*7)+7=21
train/36737.jpg,(1-4)*7=-21
train/36738.jpg,7+4+9=20
train/36739.jpg,(7-4)+5=8
train/36740.jpg,(8-9)+5=4
train/36741.jpg,2+(8-5)=5
train/36742.jpg,(3-1)-5=-3
train/36743.jpg,9*(3+7)=90
train/36744.jpg,(4*5)*4=80
train/36745.jpg,(8+6)+5=19
train/36746.jpg,(5+5)+1=11
train/36747.jpg,3+5+9=17
train/36748.jpg,(3*9)-0=27
train/36749.jpg,8-(2*5)=-2
train/36750.jpg,1+2*7=15
train/36751.jpg,(5*4)-2=18
train/36752.jpg,(3*1)*9=27
train/36753.jpg,6*6+6=42
train/36754.jpg,3*2-4=2
train/36755.jpg,4+2*3=10
train/36756.jpg,(6*0)+4=4
train/36757.jpg,6*(0*1)=0
train/36758.jpg,5*(6-2)=20
train/36759.jpg,0-(2*8)=-16
train/36760.jpg,(9*0)+0=0
train/36761.jpg,(0-2)+1=-1
train/36762.jpg,(2+7)+5=14
train/36763.jpg,0*1+6=6
train/36764.jpg,4+(7*9)=67
train/36765.jpg,6-(8-3)=1
train/36766.jpg,3+(0*9)=3
train/36767.jpg,3-4*7=-25
train/36768.jpg,2-7-1=-6
train/36769.jpg,0+0-5=-5
train/36770.jpg,3*2*5=30
train/36771.jpg,0*5-8=-8
train/36772.jpg,(5-7)-8=-10
train/36773.jpg,(7*5)+8=43
train/36774.jpg,6-5-5=-4
train/36775.jpg,4*9+3=39
train/36776.jpg,(7+6)+9=22
train/36777.jpg,6+(0-1)=5
train/36778.jpg,6*1-5=1
train/36779.jpg,4+2-6=0
train/36780.jpg,1-(8+3)=-10
train/36781.jpg,8*(1+6)=56
train/36782.jpg,0*8+2=2
train/36783.jpg,0+3-2=1
train/36784.jpg,0*2+3=3
train/36785.jpg,9*5+4=49
train/36786.jpg,1*7*8=56
train/36787.jpg,2*8+5=21
train/36788.jpg,9*(7+3)=90
train/36789.jpg,0-6+3=-3
train/36790.jpg,9*4*0=0
train/36791.jpg,4-(0*1)=4
train/36792.jpg,6*(3*2)=36
train/36793.jpg,0+(9+0)=9
train/36794.jpg,(1-8)-6=-13
train/36795.jpg,(5*3)*5=75
train/36796.jpg,9-(7-7)=9
train/36797.jpg,1-7+2=-4
train/36798.jpg,7-6-1=0
train/36799.jpg,6*8+7=55
train/36800.jpg,7-(4-2)=5
train/36801.jpg,1*(0*4)=0
train/36802.jpg,6*5*9=270
train/36803.jpg,2+(3*5)=17
train/36804.jpg,(3-4)+4=3
train/36805.jpg,(1-0)+6=7
train/36806.jpg,(8+3)-8=3
train/36807.jpg,4*(5+4)=36
train/36808.jpg,(3*2)+5=11
train/36809.jpg,6-(9-3)=0
train/36810.jpg,8*(4-1)=24
train/36811.jpg,1*2*7=14
train/36812.jpg,0*1-1=-1
train/36813.jpg,(8+5)*7=91
train/36814.jpg,(0-3)*9=-27
train/36815.jpg,(8+2)-7=3
train/36816.jpg,(7+8)+5=20
train/36817.jpg,(6*7)-4=38
train/36818.jpg,9-(9*8)=-63
train/36819.jpg,6*4-7=17
train/36820.jpg,7*(3-9)=-42
train/36821.jpg,9*(8+0)=72
train/36822.jpg,4+(7+0)=11
train/36823.jpg,9-(0*0)=9
train/36824.jpg,(9-0)*2=18
train/36825.jpg,2+(0+8)=10
train/36826.jpg,6+(3-3)=6
train/36827.jpg,(0+3)*3=9
train/36828.jpg,(1*0)*8=0
train/36829.jpg,7+(5-7)=5
train/36830.jpg,2-(5-2)=-1
train/36831.jpg,9*2*9=162
train/36832.jpg,(0-3)*8=-24
train/36833.jpg,(3+8)+6=17
train/36834.jpg,6+(2*9)=24
train/36835.jpg,(9*4)-4=32
train/36836.jpg,4-(6-0)=-2
train/36837.jpg,6+(6-1)=11
train/36838.jpg,4-3-0=1
train/36839.jpg,2-5-0=-3
train/36840.jpg,(0*7)-7=-7
train/36841.jpg,(7-8)*2=-2
train/36842.jpg,4-(3*4)=-8
train/36843.jpg,4*(3+9)=48
train/36844.jpg,0-9-9=-18
train/36845.jpg,8+(3-4)=7
train/36846.jpg,1*0+3=3
train/36847.jpg,(2*0)+0=0
train/36848.jpg,1+(5*6)=31
train/36849.jpg,3+(3*2)=9
train/36850.jpg,(1*9)*0=0
train/36851.jpg,5+2*9=23
train/36852.jpg,2*(4-2)=4
train/36853.jpg,(0*7)*6=0
train/36854.jpg,7-(9+1)=-3
train/36855.jpg,1*7*0=0
train/36856.jpg,4+(1*9)=13
train/36857.jpg,4-(7+1)=-4
train/36858.jpg,2+6-2=6
train/36859.jpg,5-3+3=5
train/36860.jpg,7+(4-9)=2
train/36861.jpg,7*(8*7)=392
train/36862.jpg,4-4*5=-16
train/36863.jpg,7*(7*3)=147
train/36864.jpg,(7-9)+8=6
train/36865.jpg,5+9-5=9
train/36866.jpg,8-1-0=7
train/36867.jpg,2+7*2=16
train/36868.jpg,9*0-3=-3
train/36869.jpg,(0*6)*9=0
train/36870.jpg,(9-7)+6=8
train/36871.jpg,3+(4-1)=6
train/36872.jpg,9+(5*9)=54
train/36873.jpg,7*(6+0)=42
train/36874.jpg,(6*2)+1=13
train/36875.jpg,(1+3)-6=-2
train/36876.jpg,5+(2*7)=19
train/36877.jpg,(7-2)+1=6
train/36878.jpg,7-(3-3)=7
train/36879.jpg,9-(0-4)=13
train/36880.jpg,(9*3)-9=18
train/36881.jpg,3*5+1=16
train/36882.jpg,(8-3)*0=0
train/36883.jpg,5+7-5=7
train/36884.jpg,(9-1)+0=8
train/36885.jpg,2-(2-6)=6
train/36886.jpg,4+(5-8)=1
train/36887.jpg,6-(8+2)=-4
train/36888.jpg,9-(0-0)=9
train/36889.jpg,6*7+4=46
train/36890.jpg,0-(5+3)=-8
train/36891.jpg,(7-8)*2=-2
train/36892.jpg,2-5-3=-6
train/36893.jpg,1-1-9=-9
train/36894.jpg,3*(4+8)=36
train/36895.jpg,4*(6*0)=0
train/36896.jpg,7+8*0=7
train/36897.jpg,(9+2)-0=11
train/36898.jpg,(9+5)*6=84
train/36899.jpg,(1*6)*3=18
train/36900.jpg,6+(0-5)=1
train/36901.jpg,6+(9*3)=33
train/36902.jpg,5*0+5=5
train/36903.jpg,5+1-3=3
train/36904.jpg,7+(5-4)=8
train/36905.jpg,2-3-8=-9
train/36906.jpg,5+(3*2)=11
train/36907.jpg,6-(8-5)=3
train/36908.jpg,(8+2)*6=60
train/36909.jpg,3+8-1=10
train/36910.jpg,(9+2)+6=17
train/36911.jpg,1-(1*4)=-3
train/36912.jpg,3+(1*2)=5
train/36913.jpg,(0*8)+3=3
train/36914.jpg,(8-5)-6=-3
train/36915.jpg,(0-6)-9=-15
train/36916.jpg,(8*4)-0=32
train/36917.jpg,(4-0)-0=4
train/36918.jpg,1*(5*3)=15
train/36919.jpg,5+9-0=14
train/36920.jpg,6-(1*9)=-3
train/36921.jpg,(8+8)-2=14
train/36922.jpg,3*(9+6)=45
train/36923.jpg,(6-2)+7=11
train/36924.jpg,(0*6)*3=0
train/36925.jpg,(8-8)-5=-5
train/36926.jpg,7-2-9=-4
train/36927.jpg,(9+0)+2=11
train/36928.jpg,7-(8-5)=4
train/36929.jpg,(6-0)-1=5
train/36930.jpg,2+3-1=4
train/36931.jpg,(2-2)*2=0
train/36932.jpg,2-5*0=2
train/36933.jpg,(5+0)*8=40
train/36934.jpg,4-(9*8)=-68
train/36935.jpg,2+(8*9)=74
train/36936.jpg,(5+8)*7=91
train/36937.jpg,0+(3-0)=3
train/36938.jpg,(8-1)-9=-2
train/36939.jpg,8-(4-0)=4
train/36940.jpg,9-(0-4)=13
train/36941.jpg,9-(8*7)=-47
train/36942.jpg,3+8+0=11
train/36943.jpg,7-(0-4)=11
train/36944.jpg,(4+9)-0=13
train/36945.jpg,(9*7)-4=59
train/36946.jpg,1-9-9=-17
train/36947.jpg,2+0-8=-6
train/36948.jpg,1*6-5=1
train/36949.jpg,6-0+1=7
train/36950.jpg,(7-1)+1=7
train/36951.jpg,(0+2)+2=4
train/36952.jpg,(6-0)-8=-2
train/36953.jpg,(3-3)-6=-6
train/36954.jpg,5-7-7=-9
train/36955.jpg,(0*7)-5=-5
train/36956.jpg,(4*2)-6=2
train/36957.jpg,(5*1)*3=15
train/36958.jpg,6+(3*2)=12
train/36959.jpg,4*(3-3)=0
train/36960.jpg,0-0-8=-8
train/36961.jpg,(1+3)+8=12
train/36962.jpg,9+(5+3)=17
train/36963.jpg,(1-7)-2=-8
train/36964.jpg,2*4*3=24
train/36965.jpg,(1-5)-7=-11
train/36966.jpg,(2-5)-7=-10
train/36967.jpg,2+3-3=2
train/36968.jpg,(7-5)-6=-4
train/36969.jpg,3-(4*2)=-5
train/36970.jpg,7*3-6=15
train/36971.jpg,4-8+4=0
train/36972.jpg,1-4*3=-11
train/36973.jpg,9+1*3=12
train/36974.jpg,6*9+5=59
train/36975.jpg,8-5*9=-37
train/36976.jpg,(6*4)*7=168
train/36977.jpg,1+1-5=-3
train/36978.jpg,8+5+9=22
train/36979.jpg,1+4*8=33
train/36980.jpg,0*(0*2)=0
train/36981.jpg,8-1+4=11
train/36982.jpg,0*(0*3)=0
train/36983.jpg,(5*6)+3=33
train/36984.jpg,(2*8)-9=7
train/36985.jpg,8-8*8=-56
train/36986.jpg,(8+6)*3=42
train/36987.jpg,(2-7)+1=-4
train/36988.jpg,6-8-2=-4
train/36989.jpg,0-(2*8)=-16
train/36990.jpg,(6*9)*6=324
train/36991.jpg,6*(8*1)=48
train/36992.jpg,2+(3+8)=13
train/36993.jpg,(0*2)+5=5
train/36994.jpg,2+(8*2)=18
train/36995.jpg,0*3*6=0
train/36996.jpg,4-9+1=-4
train/36997.jpg,(9-8)*2=2
train/36998.jpg,8*(7-0)=56
train/36999.jpg,6*(4*2)=48
train/37000.jpg,7-6+4=5
train/37001.jpg,1*9+9=18
train/37002.jpg,(9-3)*6=36
train/37003.jpg,1-(1-8)=8
train/37004.jpg,2+(7+1)=10
train/37005.jpg,4*1-7=-3
train/37006.jpg,0+2*7=14
train/37007.jpg,6+6*4=30
train/37008.jpg,(7-3)-8=-4
train/37009.jpg,(0-4)+1=-3
train/37010.jpg,4-(7*3)=-17
train/37011.jpg,3*(7+8)=45
train/37012.jpg,7*0*0=0
train/37013.jpg,1*(8-3)=5
train/37014.jpg,4+(5+2)=11
train/37015.jpg,8+3+4=15
train/37016.jpg,(6-5)-5=-4
train/37017.jpg,(0-5)-9=-14
train/37018.jpg,(1-6)+0=-5
train/37019.jpg,4-3*5=-11
train/37020.jpg,(7+0)*3=21
train/37021.jpg,8*6*8=384
train/37022.jpg,(4+2)+9=15
train/37023.jpg,(7-3)+8=12
train/37024.jpg,4*(2-7)=-20
train/37025.jpg,(0-8)+0=-8
train/37026.jpg,9*(8*5)=360
train/37027.jpg,8+0-4=4
train/37028.jpg,9*(7+0)=63
train/37029.jpg,7*(9*5)=315
train/37030.jpg,(5+7)*8=96
train/37031.jpg,7*(0-0)=0
train/37032.jpg,(1+5)-7=-1
train/37033.jpg,8-(8-8)=8
train/37034.jpg,4*(0-2)=-8
train/37035.jpg,8*1*9=72
train/37036.jpg,7+3-5=5
train/37037.jpg,6*1*6=36
train/37038.jpg,(8+2)-4=6
train/37039.jpg,(2*3)+9=15
train/37040.jpg,(5*2)*9=90
train/37041.jpg,1+(9*9)=82
train/37042.jpg,2+(5+4)=11
train/37043.jpg,6+7-1=12
train/37044.jpg,3-5-3=-5
train/37045.jpg,(4+9)*2=26
train/37046.jpg,1-(2-9)=8
train/37047.jpg,5*(3-0)=15
train/37048.jpg,6*9*7=378
train/37049.jpg,(2-0)-1=1
train/37050.jpg,8+7+4=19
train/37051.jpg,6+(6+0)=12
train/37052.jpg,7+9-2=14
train/37053.jpg,(9+1)-7=3
train/37054.jpg,9-9-8=-8
train/37055.jpg,1-2+6=5
train/37056.jpg,6*(8-5)=18
train/37057.jpg,7*(4*8)=224
train/37058.jpg,2+9+7=18
train/37059.jpg,9+0*5=9
train/37060.jpg,3+(8+5)=16
train/37061.jpg,0*(0+4)=0
train/37062.jpg,3*(3*3)=27
train/37063.jpg,3-7-1=-5
train/37064.jpg,(0+0)-6=-6
train/37065.jpg,2+(3-3)=2
train/37066.jpg,(9*3)-3=24
train/37067.jpg,(2*5)+7=17
train/37068.jpg,1+3-2=2
train/37069.jpg,(4+9)-5=8
train/37070.jpg,(9+0)-0=9
train/37071.jpg,(0*0)-5=-5
train/37072.jpg,(3+2)+4=9
train/37073.jpg,7*(8*3)=168
train/37074.jpg,8-0-6=2
train/37075.jpg,(0-7)*7=-49
train/37076.jpg,(1+9)-3=7
train/37077.jpg,5-(7-0)=-2
train/37078.jpg,(0*9)-5=-5
train/37079.jpg,6*(2-8)=-36
train/37080.jpg,5*4+4=24
train/37081.jpg,(7-9)*9=-18
train/37082.jpg,(7+7)*6=84
train/37083.jpg,4-9*2=-14
train/37084.jpg,2+(2+3)=7
train/37085.jpg,8+8-6=10
train/37086.jpg,2*(5*3)=30
train/37087.jpg,9*7*2=126
train/37088.jpg,0*5+9=9
train/37089.jpg,7-(6-5)=6
train/37090.jpg,(4-5)*5=-5
train/37091.jpg,1-4-0=-3
train/37092.jpg,2+(9+8)=19
train/37093.jpg,5*(6+8)=70
train/37094.jpg,(1*9)*3=27
train/37095.jpg,(2-1)-2=-1
train/37096.jpg,7-(0*2)=7
train/37097.jpg,6*(3+8)=66
train/37098.jpg,(2-3)*0=0
train/37099.jpg,(6*0)*3=0
train/37100.jpg,3*4-3=9
train/37101.jpg,0+(0+6)=6
train/37102.jpg,9*(6-4)=18
train/37103.jpg,(9*6)+5=59
train/37104.jpg,(1-3)+3=1
train/37105.jpg,9-8+0=1
train/37106.jpg,8+6*6=44
train/37107.jpg,7*6+7=49
train/37108.jpg,(5-4)*5=5
train/37109.jpg,(3*1)*9=27
train/37110.jpg,4-(4*8)=-28
train/37111.jpg,4-(2-2)=4
train/37112.jpg,0-1-0=-1
train/37113.jpg,(1-3)+3=1
train/37114.jpg,(5*7)*4=140
train/37115.jpg,(0-3)-8=-11
train/37116.jpg,6-(1*3)=3
train/37117.jpg,(6*0)+0=0
train/37118.jpg,7+(7-4)=10
train/37119.jpg,0-4+4=0
train/37120.jpg,1*1*3=3
train/37121.jpg,2+(5+2)=9
train/37122.jpg,(0+8)-1=7
train/37123.jpg,8*0-3=-3
train/37124.jpg,(4+8)*1=12
train/37125.jpg,(8-9)-9=-10
train/37126.jpg,1-9-0=-8
train/37127.jpg,8*(7*1)=56
train/37128.jpg,(7+4)+4=15
train/37129.jpg,(2*5)+4=14
train/37130.jpg,2+(1-7)=-4
train/37131.jpg,9+(9*5)=54
train/37132.jpg,4*(3+6)=36
train/37133.jpg,5+(8+6)=19
train/37134.jpg,3*0-9=-9
train/37135.jpg,(1+2)-5=-2
train/37136.jpg,(3+4)+7=14
train/37137.jpg,7-4-7=-4
train/37138.jpg,(1-0)*6=6
train/37139.jpg,(1-1)+5=5
train/37140.jpg,(3-0)+9=12
train/37141.jpg,2+(3+1)=6
train/37142.jpg,6*(8+4)=72
train/37143.jpg,6-(2*2)=2
train/37144.jpg,(1-3)-8=-10
train/37145.jpg,4-2-6=-4
train/37146.jpg,2+4+0=6
train/37147.jpg,(3-2)*2=2
train/37148.jpg,4-8*9=-68
train/37149.jpg,(9+6)-8=7
train/37150.jpg,(4+6)+9=19
train/37151.jpg,(8-1)-4=3
train/37152.jpg,(3+2)-1=4
train/37153.jpg,1+8-2=7
train/37154.jpg,(2+7)+1=10
train/37155.jpg,9*0*3=0
train/37156.jpg,2*(4-6)=-4
train/37157.jpg,(0-1)-8=-9
train/37158.jpg,(6-0)+8=14
train/37159.jpg,0-(7+9)=-16
train/37160.jpg,2-(8*3)=-22
train/37161.jpg,9*5+9=54
train/37162.jpg,6-4+3=5
train/37163.jpg,6-(8*0)=6
train/37164.jpg,7-8+4=3
train/37165.jpg,5-7*2=-9
train/37166.jpg,8-9+4=3
train/37167.jpg,9+(1+3)=13
train/37168.jpg,(8*3)-4=20
train/37169.jpg,(8-2)*5=30
train/37170.jpg,1*(4-4)=0
train/37171.jpg,(4-3)*6=6
train/37172.jpg,6-(8-5)=3
train/37173.jpg,1+(3+9)=13
train/37174.jpg,0+(2*4)=8
train/37175.jpg,0+6-5=1
train/37176.jpg,7+2-1=8
train/37177.jpg,(3-4)-5=-6
train/37178.jpg,(3+9)*6=72
train/37179.jpg,4+(6+3)=13
train/37180.jpg,(8-2)+3=9
train/37181.jpg,(1*6)+8=14
train/37182.jpg,4*5*2=40
train/37183.jpg,8+(8*8)=72
train/37184.jpg,9+(6-2)=13
train/37185.jpg,(8+5)*1=13
train/37186.jpg,(5-0)+4=9
train/37187.jpg,(3-2)+3=4
train/37188.jpg,(9-9)*5=0
train/37189.jpg,7*(9*9)=567
train/37190.jpg,4+2*0=4
train/37191.jpg,1+4-5=0
train/37192.jpg,1*4*3=12
train/37193.jpg,1+(8+2)=11
train/37194.jpg,4-6-0=-2
train/37195.jpg,7*1*8=56
train/37196.jpg,7+(1*1)=8
train/37197.jpg,3*(2*0)=0
train/37198.jpg,(1+8)*6=54
train/37199.jpg,4-0-1=3
train/37200.jpg,(1+8)-8=1
train/37201.jpg,(3+2)-5=0
train/37202.jpg,(4-3)*2=2
train/37203.jpg,3-4*0=3
train/37204.jpg,1+(3-7)=-3
train/37205.jpg,(4*9)-3=33
train/37206.jpg,(7*3)-8=13
train/37207.jpg,(4-2)*4=8
train/37208.jpg,(4+5)+8=17
train/37209.jpg,8+1+9=18
train/37210.jpg,9*6*9=486
train/37211.jpg,6-(6-2)=2
train/37212.jpg,0-(5+1)=-6
train/37213.jpg,3+(9-4)=8
train/37214.jpg,5*(3+8)=55
train/37215.jpg,7*(1-2)=-7
train/37216.jpg,(8-6)-0=2
train/37217.jpg,9*(4-2)=18
train/37218.jpg,(7+4)*8=88
train/37219.jpg,3-0*3=3
train/37220.jpg,8*(5*7)=280
train/37221.jpg,(3*9)-7=20
train/37222.jpg,(9+0)-8=1
train/37223.jpg,(5*5)*9=225
train/37224.jpg,2-(4+7)=-9
train/37225.jpg,1*0+3=3
train/37226.jpg,0*(5-4)=0
train/37227.jpg,7-7+3=3
train/37228.jpg,7+1*9=16
train/37229.jpg,8+2-8=2
train/37230.jpg,7-1+2=8
train/37231.jpg,9+2+2=13
train/37232.jpg,(9-3)+7=13
train/37233.jpg,9*(6+1)=63
train/37234.jpg,(9*1)+0=9
train/37235.jpg,0-9+9=0
train/37236.jpg,6*(4-9)=-30
train/37237.jpg,3*3*5=45
train/37238.jpg,5*(0+8)=40
train/37239.jpg,4*(2+9)=44
train/37240.jpg,2-(8-4)=-2
train/37241.jpg,7*(4+9)=91
train/37242.jpg,4-6+4=2
train/37243.jpg,5+(3+5)=13
train/37244.jpg,9*(8-2)=54
train/37245.jpg,(3*0)-1=-1
train/37246.jpg,0-(4-1)=-3
train/37247.jpg,5-(9-0)=-4
train/37248.jpg,2-(5*3)=-13
train/37249.jpg,(0*8)+8=8
train/37250.jpg,(1*4)+5=9
train/37251.jpg,7+9-2=14
train/37252.jpg,0+5-1=4
train/37253.jpg,1+(6*2)=13
train/37254.jpg,(6*7)*9=378
train/37255.jpg,6-(1+4)=1
train/37256.jpg,(2-2)+1=1
train/37257.jpg,8+0-7=1
train/37258.jpg,3-(5-7)=5
train/37259.jpg,(0+8)-3=5
train/37260.jpg,4-3*7=-17
train/37261.jpg,7-(7*6)=-35
train/37262.jpg,1+2-6=-3
train/37263.jpg,3-1*5=-2
train/37264.jpg,4-(3-6)=7
train/37265.jpg,4-(8+1)=-5
train/37266.jpg,8*(6-4)=16
train/37267.jpg,(8-1)-1=6
train/37268.jpg,6+3+9=18
train/37269.jpg,7-1*8=-1
train/37270.jpg,6+(7*1)=13
train/37271.jpg,8-(7-1)=2
train/37272.jpg,(4-1)+1=4
train/37273.jpg,(2-9)-7=-14
train/37274.jpg,(6+2)-5=3
train/37275.jpg,(7-2)*1=5
train/37276.jpg,(4+4)+2=10
train/37277.jpg,2-9-9=-16
train/37278.jpg,1+(3-4)=0
train/37279.jpg,(1-3)*3=-6
train/37280.jpg,4+6*2=16
train/37281.jpg,(9-2)+3=10
train/37282.jpg,3*(3-8)=-15
train/37283.jpg,(5+3)*9=72
train/37284.jpg,6-6-3=-3
train/37285.jpg,7-(7+0)=0
train/37286.jpg,8+9+3=20
train/37287.jpg,(3-3)+0=0
train/37288.jpg,(0-4)+6=2
train/37289.jpg,5-(0+6)=-1
train/37290.jpg,6*2*5=60
train/37291.jpg,1-(8-6)=-1
train/37292.jpg,(8-5)+3=6
train/37293.jpg,1-0*3=1
train/37294.jpg,0+(8+7)=15
train/37295.jpg,3-(5*1)=-2
train/37296.jpg,6*0-4=-4
train/37297.jpg,5+(6+6)=17
train/37298.jpg,6+5+7=18
train/37299.jpg,9*(7*4)=252
train/37300.jpg,0+(0+9)=9
train/37301.jpg,5-1*3=2
train/37302.jpg,(2*3)*0=0
train/37303.jpg,(1-9)-6=-14
train/37304.jpg,9-1*1=8
train/37305.jpg,2+3*2=8
train/37306.jpg,6+9+7=22
train/37307.jpg,5+0+6=11
train/37308.jpg,(3+8)*5=55
train/37309.jpg,8*(7-3)=32
train/37310.jpg,4*9+5=41
train/37311.jpg,(9+5)*6=84
train/37312.jpg,4*(1*5)=20
train/37313.jpg,2-(5+3)=-6
train/37314.jpg,(4+1)+8=13
train/37315.jpg,6-(9+5)=-8
train/37316.jpg,7+4-2=9
train/37317.jpg,5-(8+7)=-10
train/37318.jpg,9+(1+3)=13
train/37319.jpg,(5+5)-6=4
train/37320.jpg,1-(8+9)=-16
train/37321.jpg,1-7-7=-13
train/37322.jpg,(1+5)*6=36
train/37323.jpg,(8*9)-4=68
train/37324.jpg,(4*0)+8=8
train/37325.jpg,(1+3)-0=4
train/37326.jpg,6-4*1=2
train/37327.jpg,(4*3)-2=10
train/37328.jpg,0*(3*3)=0
train/37329.jpg,9+(1+1)=11
train/37330.jpg,(8*1)+2=10
train/37331.jpg,1-(1-6)=6
train/37332.jpg,2*6*7=84
train/37333.jpg,0+6*6=36
train/37334.jpg,4-(3+8)=-7
train/37335.jpg,5+(2*7)=19
train/37336.jpg,0-7-5=-12
train/37337.jpg,6+(9+8)=23
train/37338.jpg,6-3+2=5
train/37339.jpg,2*2+5=9
train/37340.jpg,9*(7-6)=9
train/37341.jpg,9+1*0=9
train/37342.jpg,(3*2)-0=6
train/37343.jpg,9+3-2=10
train/37344.jpg,(0*7)*4=0
train/37345.jpg,4+6+2=12
train/37346.jpg,(0+6)+9=15
train/37347.jpg,3-5+6=4
train/37348.jpg,4+(6+9)=19
train/37349.jpg,3*8*7=168
train/37350.jpg,4*(8+4)=48
train/37351.jpg,9+3-0=12
train/37352.jpg,(0*5)-2=-2
train/37353.jpg,(7+4)+4=15
train/37354.jpg,9-3*4=-3
train/37355.jpg,(8-1)*3=21
train/37356.jpg,1*(2+2)=4
train/37357.jpg,2*7+9=23
train/37358.jpg,(3+1)+8=12
train/37359.jpg,(7+9)+5=21
train/37360.jpg,5+(5-7)=3
train/37361.jpg,(1*1)-8=-7
train/37362.jpg,(6-1)+8=13
train/37363.jpg,(6+5)-4=7
train/37364.jpg,(8*3)-8=16
train/37365.jpg,0-3-4=-7
train/37366.jpg,1+9*9=82
train/37367.jpg,8+2-5=5
train/37368.jpg,(5*5)*0=0
train/37369.jpg,(2+8)*5=50
train/37370.jpg,0*7+0=0
train/37371.jpg,7-(0-6)=13
train/37372.jpg,(2*6)*3=36
train/37373.jpg,0*(1*9)=0
train/37374.jpg,4-(5-6)=5
train/37375.jpg,(0+4)+1=5
train/37376.jpg,(9-5)*5=20
train/37377.jpg,(7-8)-7=-8
train/37378.jpg,(1+2)-3=0
train/37379.jpg,1+0-0=1
train/37380.jpg,8-(2-2)=8
train/37381.jpg,0-(4+6)=-10
train/37382.jpg,1+9*1=10
train/37383.jpg,(3*7)*6=126
train/37384.jpg,2*9+0=18
train/37385.jpg,(3+4)+6=13
train/37386.jpg,(3+5)+0=8
train/37387.jpg,8+2+5=15
train/37388.jpg,2-0+4=6
train/37389.jpg,(5+2)+7=14
train/37390.jpg,1-(3*1)=-2
train/37391.jpg,7+(3+0)=10
train/37392.jpg,6-5-2=-1
train/37393.jpg,8*5*1=40
train/37394.jpg,0*3*7=0
train/37395.jpg,9+(8-1)=16
train/37396.jpg,8+(3-6)=5
