filename,label
train/37397.jpg,7-(7*5)=-28
train/37398.jpg,8-3-0=5
train/37399.jpg,4-(5+1)=-2
train/37400.jpg,4*6+9=33
train/37401.jpg,2*8-5=11
train/37402.jpg,5-9-1=-5
train/37403.jpg,8*(5-5)=0
train/37404.jpg,3-(7+5)=-9
train/37405.jpg,6-3-9=-6
train/37406.jpg,4+2*7=18
train/37407.jpg,6+9+9=24
train/37408.jpg,(3+8)*7=77
train/37409.jpg,(1+2)*2=6
train/37410.jpg,3-4-9=-10
train/37411.jpg,1-(6*1)=-5
train/37412.jpg,6+(0-5)=1
train/37413.jpg,0*(0-6)=0
train/37414.jpg,6+(1-8)=-1
train/37415.jpg,9+(7*2)=23
train/37416.jpg,2+6-7=1
train/37417.jpg,(2+5)-3=4
train/37418.jpg,(5+6)-9=2
train/37419.jpg,6-(7*2)=-8
train/37420.jpg,9*9+7=88
train/37421.jpg,6+5+2=13
train/37422.jpg,(5-8)-3=-6
train/37423.jpg,2+(4+2)=8
train/37424.jpg,3-(5-7)=5
train/37425.jpg,8+(8*8)=72
train/37426.jpg,0-9-0=-9
train/37427.jpg,5*9*9=405
train/37428.jpg,9-(6*6)=-27
train/37429.jpg,2+2-0=4
train/37430.jpg,(9*4)*0=0
train/37431.jpg,(7*7)+3=52
train/37432.jpg,(3-5)*8=-16
train/37433.jpg,2*0+5=5
train/37434.jpg,0*(2+9)=0
train/37435.jpg,8+2-3=7
train/37436.jpg,1*(4-4)=0
train/37437.jpg,4-(3+7)=-6
train/37438.jpg,(4*7)*9=252
train/37439.jpg,(0-5)-9=-14
train/37440.jpg,3-7*0=3
train/37441.jpg,1+(2*0)=1
train/37442.jpg,2*(3*9)=54
train/37443.jpg,7*(2+1)=21
train/37444.jpg,6+9-2=13
train/37445.jpg,9+9+4=22
train/37446.jpg,(4+8)-1=11
train/37447.jpg,6-1*6=0
train/37448.jpg,7-(5-9)=11
train/37449.jpg,5*1*1=5
train/37450.jpg,(0+0)+9=9
train/37451.jpg,2+(7+6)=15
train/37452.jpg,2-(4*8)=-30
train/37453.jpg,(4+1)-4=1
train/37454.jpg,(8-7)*4=4
train/37455.jpg,(5-2)*8=24
train/37456.jpg,(5-9)-5=-9
train/37457.jpg,5*4-1=19
train/37458.jpg,4*(2+4)=24
train/37459.jpg,(0-7)*2=-14
train/37460.jpg,0-(5-4)=-1
train/37461.jpg,(5-4)*7=7
train/37462.jpg,3+(4*9)=39
train/37463.jpg,4-(8-5)=1
train/37464.jpg,2-5*9=-43
train/37465.jpg,7+8-2=13
train/37466.jpg,9+4*2=17
train/37467.jpg,(5*2)-1=9
train/37468.jpg,(2-5)*2=-6
train/37469.jpg,0*(1-0)=0
train/37470.jpg,1+(8+9)=18
train/37471.jpg,8-0+4=12
train/37472.jpg,(6+3)*1=9
train/37473.jpg,8+0-8=0
train/37474.jpg,7+(5-8)=4
train/37475.jpg,(4+9)*9=117
train/37476.jpg,7-5*8=-33
train/37477.jpg,(2-8)*2=-12
train/37478.jpg,7*(1*3)=21
train/37479.jpg,6*4+5=29
train/37480.jpg,4*(8*0)=0
train/37481.jpg,4*(8+6)=56
train/37482.jpg,8*(5+4)=72
train/37483.jpg,4+(5*0)=4
train/37484.jpg,4-7+2=-1
train/37485.jpg,8-(1-7)=14
train/37486.jpg,4*(6*5)=120
train/37487.jpg,(8-7)-0=1
train/37488.jpg,1*5-4=1
train/37489.jpg,9*(6*5)=270
train/37490.jpg,(2*9)+1=19
train/37491.jpg,7-0+5=12
train/37492.jpg,9*7-5=58
train/37493.jpg,3-(4+5)=-6
train/37494.jpg,2*8-8=8
train/37495.jpg,(5-6)*1=-1
train/37496.jpg,2-(4+0)=-2
train/37497.jpg,(2+5)-3=4
train/37498.jpg,7+(4-8)=3
train/37499.jpg,8+1+3=12
train/37500.jpg,7*(6-2)=28
train/37501.jpg,8-(7-7)=8
train/37502.jpg,5*6*4=120
train/37503.jpg,4+(5+6)=15
train/37504.jpg,6+3-3=6
train/37505.jpg,3*(3+6)=27
train/37506.jpg,2-(4+8)=-10
train/37507.jpg,8-(1-6)=13
train/37508.jpg,5-7*3=-16
train/37509.jpg,8-2+7=13
train/37510.jpg,(3+5)-7=1
train/37511.jpg,0*(4*6)=0
train/37512.jpg,6-0+3=9
train/37513.jpg,(0+8)+9=17
train/37514.jpg,4+3+9=16
train/37515.jpg,9*6+0=54
train/37516.jpg,4*(9+6)=60
train/37517.jpg,6-(5-2)=3
train/37518.jpg,(6-7)-6=-7
train/37519.jpg,5*(3+9)=60
train/37520.jpg,7-(7-3)=3
train/37521.jpg,7-(8-3)=2
train/37522.jpg,(4*2)+7=15
train/37523.jpg,6+(5*1)=11
train/37524.jpg,(4-0)+8=12
train/37525.jpg,8-(6*0)=8
train/37526.jpg,4+(9-2)=11
train/37527.jpg,9*(3-5)=-18
train/37528.jpg,(0+2)*8=16
train/37529.jpg,5-4-6=-5
train/37530.jpg,(4+0)+7=11
train/37531.jpg,7*(0*2)=0
train/37532.jpg,(9+4)*0=0
train/37533.jpg,0-6+1=-5
train/37534.jpg,6+(0-5)=1
train/37535.jpg,3+2-1=4
train/37536.jpg,9+(4+6)=19
train/37537.jpg,4-1*4=0
train/37538.jpg,(8+9)*4=68
train/37539.jpg,2-(2*8)=-14
train/37540.jpg,1+(6*8)=49
train/37541.jpg,(3+2)+3=8
train/37542.jpg,5+6+2=13
train/37543.jpg,1+5*1=6
train/37544.jpg,(3-1)-3=-1
train/37545.jpg,2*3+3=9
train/37546.jpg,(4-2)+6=8
train/37547.jpg,(9+1)-0=10
train/37548.jpg,(1*0)+8=8
train/37549.jpg,8-(7-7)=8
train/37550.jpg,6*5-4=26
train/37551.jpg,9-(4-9)=14
train/37552.jpg,(9-7)-8=-6
train/37553.jpg,2*4*9=72
train/37554.jpg,(5*7)-1=34
train/37555.jpg,8+(8*7)=64
train/37556.jpg,8*8-2=62
train/37557.jpg,(0+6)+4=10
train/37558.jpg,7*(1+3)=28
train/37559.jpg,4-(6-7)=5
train/37560.jpg,4-(8*4)=-28
train/37561.jpg,8+(5-6)=7
train/37562.jpg,(8+8)*2=32
train/37563.jpg,(6*0)+1=1
train/37564.jpg,0*7-8=-8
train/37565.jpg,7-7+0=0
train/37566.jpg,4-(9*5)=-41
train/37567.jpg,(0+5)+2=7
train/37568.jpg,2-6*4=-22
train/37569.jpg,(4*0)*1=0
train/37570.jpg,9-0*9=9
train/37571.jpg,7-3-2=2
train/37572.jpg,1+2+1=4
train/37573.jpg,9-(7-4)=6
train/37574.jpg,1-(0-4)=5
train/37575.jpg,4-5-3=-4
train/37576.jpg,3+8*0=3
train/37577.jpg,2-0-4=-2
train/37578.jpg,3-0+9=12
train/37579.jpg,(0*0)-8=-8
train/37580.jpg,(2*9)-2=16
train/37581.jpg,1+2*1=3
train/37582.jpg,0+1*5=5
train/37583.jpg,3-8-7=-12
train/37584.jpg,7*(7-2)=35
train/37585.jpg,0-1*1=-1
train/37586.jpg,(3+7)*7=70
train/37587.jpg,2*3*0=0
train/37588.jpg,4+(3*9)=31
train/37589.jpg,7*(4*4)=112
train/37590.jpg,(5+7)-5=7
train/37591.jpg,8+(5+0)=13
train/37592.jpg,1+8+3=12
train/37593.jpg,(9+2)+4=15
train/37594.jpg,1+1-5=-3
train/37595.jpg,5-6*3=-13
train/37596.jpg,3*2*8=48
train/37597.jpg,4*(6+7)=52
train/37598.jpg,8*(2+2)=32
train/37599.jpg,(3*1)-1=2
train/37600.jpg,9+(8*0)=9
train/37601.jpg,(8*2)*4=64
train/37602.jpg,(2*1)-3=-1
train/37603.jpg,8-2-3=3
train/37604.jpg,8*(8*2)=128
train/37605.jpg,2-(0+2)=0
train/37606.jpg,(5-4)*2=2
train/37607.jpg,2+(6+6)=14
train/37608.jpg,4*9*4=144
train/37609.jpg,(1+4)+4=9
train/37610.jpg,0-0*1=0
train/37611.jpg,6*4+3=27
train/37612.jpg,(5*7)*5=175
train/37613.jpg,5+5*5=30
train/37614.jpg,8-7+6=7
train/37615.jpg,(4+7)*4=44
train/37616.jpg,9*4+0=36
train/37617.jpg,1+(6+9)=16
train/37618.jpg,(4-4)-6=-6
train/37619.jpg,0-4*4=-16
train/37620.jpg,3-(7*2)=-11
train/37621.jpg,6*4*6=144
train/37622.jpg,(3*8)-4=20
train/37623.jpg,6*(6-4)=12
train/37624.jpg,(8*9)*3=216
train/37625.jpg,1*1*2=2
train/37626.jpg,(8-5)*2=6
train/37627.jpg,1+(3-4)=0
train/37628.jpg,2*(3+0)=6
train/37629.jpg,1-(5-8)=4
train/37630.jpg,0-7-1=-8
train/37631.jpg,6+(3+2)=11
train/37632.jpg,0+0*8=0
train/37633.jpg,4+0-9=-5
train/37634.jpg,3+1-9=-5
train/37635.jpg,0-6-5=-11
train/37636.jpg,3*(2*0)=0
train/37637.jpg,3*0+0=0
train/37638.jpg,8+2*0=8
train/37639.jpg,(7+0)*5=35
train/37640.jpg,(4+3)*2=14
train/37641.jpg,(6+9)+3=18
train/37642.jpg,0-2*4=-8
train/37643.jpg,5+(5*9)=50
train/37644.jpg,5+(9*1)=14
train/37645.jpg,3*(4-8)=-12
train/37646.jpg,8*4*4=128
train/37647.jpg,1*(2+6)=8
train/37648.jpg,8-3*4=-4
train/37649.jpg,1+(5*1)=6
train/37650.jpg,1-3-9=-11
train/37651.jpg,1-9+9=1
train/37652.jpg,5+8*7=61
train/37653.jpg,(6-3)+4=7
train/37654.jpg,(1*5)+3=8
train/37655.jpg,(5+0)*2=10
train/37656.jpg,4*9-1=35
train/37657.jpg,1+7*8=57
train/37658.jpg,(5-1)*0=0
train/37659.jpg,(4*2)+7=15
train/37660.jpg,(8-8)-8=-8
train/37661.jpg,(9*7)+0=63
train/37662.jpg,1-(1*2)=-1
train/37663.jpg,(8-5)+1=4
train/37664.jpg,3-(5*7)=-32
train/37665.jpg,(2+5)+6=13
train/37666.jpg,(0*2)+1=1
train/37667.jpg,(1*7)+7=14
train/37668.jpg,3*8+2=26
train/37669.jpg,(7+1)-6=2
train/37670.jpg,(2*4)+7=15
train/37671.jpg,(0*8)+8=8
train/37672.jpg,(5-3)-6=-4
train/37673.jpg,9-(8*1)=1
train/37674.jpg,(1-3)*3=-6
train/37675.jpg,6*8+2=50
train/37676.jpg,(8+1)-1=8
train/37677.jpg,1-(4+5)=-8
train/37678.jpg,2+6*0=2
train/37679.jpg,4-5*8=-36
train/37680.jpg,(6-4)+1=3
train/37681.jpg,2-(1-7)=8
train/37682.jpg,2-(4-2)=0
train/37683.jpg,3+2+2=7
train/37684.jpg,3+8-4=7
train/37685.jpg,(7+0)*0=0
train/37686.jpg,8+(9*3)=35
train/37687.jpg,9*1-8=1
train/37688.jpg,(8*3)-6=18
train/37689.jpg,3-(4*2)=-5
train/37690.jpg,(7*5)+7=42
train/37691.jpg,(5-6)*5=-5
train/37692.jpg,(7-9)-0=-2
train/37693.jpg,5+3-4=4
train/37694.jpg,4-(3-2)=3
train/37695.jpg,4*9*9=324
train/37696.jpg,(8*7)+5=61
train/37697.jpg,(4*1)*0=0
train/37698.jpg,0*0+4=4
train/37699.jpg,7-8-2=-3
train/37700.jpg,(2+7)*3=27
train/37701.jpg,4-1*6=-2
train/37702.jpg,1+(2+4)=7
train/37703.jpg,2*(6-6)=0
train/37704.jpg,1+(5-7)=-1
train/37705.jpg,(9+3)*4=48
train/37706.jpg,0*(9-5)=0
train/37707.jpg,3+7+4=14
train/37708.jpg,7-(0*6)=7
train/37709.jpg,1+5*6=31
train/37710.jpg,0*1+1=1
train/37711.jpg,(7-5)+4=6
train/37712.jpg,5+(6-4)=7
train/37713.jpg,3*8-4=20
train/37714.jpg,9+(8*2)=25
train/37715.jpg,2*6-9=3
train/37716.jpg,3-(6*3)=-15
train/37717.jpg,5-7*9=-58
train/37718.jpg,5*(3+1)=20
train/37719.jpg,(8+3)*4=44
train/37720.jpg,7*5*1=35
train/37721.jpg,(6-2)*7=28
train/37722.jpg,9-(6*5)=-21
train/37723.jpg,(2*8)+3=19
train/37724.jpg,9-(8*0)=9
train/37725.jpg,1-3-8=-10
train/37726.jpg,(3-3)+8=8
train/37727.jpg,(8+2)*9=90
train/37728.jpg,2+5-9=-2
train/37729.jpg,3+(4-5)=2
train/37730.jpg,7-(8*7)=-49
train/37731.jpg,6*(5*2)=60
train/37732.jpg,0-(3*0)=0
train/37733.jpg,7*6+6=48
train/37734.jpg,0-9+6=-3
train/37735.jpg,(3-8)*0=0
train/37736.jpg,9*(9-6)=27
train/37737.jpg,8-2+5=11
train/37738.jpg,4-(6-0)=-2
train/37739.jpg,5+(7-0)=12
train/37740.jpg,1+7+8=16
train/37741.jpg,3-9*7=-60
train/37742.jpg,(2*4)+8=16
train/37743.jpg,(6*8)*4=192
train/37744.jpg,5*8-1=39
train/37745.jpg,1*6+2=8
train/37746.jpg,7+(8*0)=7
train/37747.jpg,1+6*5=31
train/37748.jpg,3+0*0=3
train/37749.jpg,(3-3)+5=5
train/37750.jpg,(8+9)+2=19
train/37751.jpg,5*8+7=47
train/37752.jpg,7+5-4=8
train/37753.jpg,4+(5*6)=34
train/37754.jpg,8*(7*1)=56
train/37755.jpg,5-(3-9)=11
train/37756.jpg,9-1-7=1
train/37757.jpg,(3*7)*3=63
train/37758.jpg,1*(2*3)=6
train/37759.jpg,(2+6)*4=32
train/37760.jpg,4+(2+0)=6
train/37761.jpg,5+1*7=12
train/37762.jpg,4+6-8=2
train/37763.jpg,(4-9)-1=-6
train/37764.jpg,1+(9+2)=12
train/37765.jpg,0*(2*4)=0
train/37766.jpg,0+5+2=7
train/37767.jpg,(9*4)*7=252
train/37768.jpg,9-2-4=3
train/37769.jpg,6+4-1=9
train/37770.jpg,3-(9+3)=-9
train/37771.jpg,7-(3-4)=8
train/37772.jpg,(5+0)-8=-3
train/37773.jpg,5+0-4=1
train/37774.jpg,3*8+0=24
train/37775.jpg,(1+0)-6=-5
train/37776.jpg,9*(5-7)=-18
train/37777.jpg,9*6*2=108
train/37778.jpg,4*8+6=38
train/37779.jpg,(2+2)-8=-4
train/37780.jpg,8-(9-5)=4
train/37781.jpg,0*9*9=0
train/37782.jpg,3*1*6=18
train/37783.jpg,0+4-4=0
train/37784.jpg,6+(7*9)=69
train/37785.jpg,(1+1)+6=8
train/37786.jpg,(9*7)-9=54
train/37787.jpg,3*5*1=15
train/37788.jpg,(2+0)-9=-7
train/37789.jpg,9+(0+3)=12
train/37790.jpg,(7*8)-5=51
train/37791.jpg,7-(3+4)=0
train/37792.jpg,9+3*1=12
train/37793.jpg,4+0+9=13
train/37794.jpg,(8-2)+3=9
train/37795.jpg,(6+1)*6=42
train/37796.jpg,9+7*6=51
train/37797.jpg,0*(3*8)=0
train/37798.jpg,4+3+7=14
train/37799.jpg,(2*4)-2=6
train/37800.jpg,7+5*3=22
train/37801.jpg,0+(1-2)=-1
train/37802.jpg,(2-1)+4=5
train/37803.jpg,(2+9)*3=33
train/37804.jpg,8-(2*0)=8
train/37805.jpg,9*(7*9)=567
train/37806.jpg,(5-8)+4=1
train/37807.jpg,0+(1+0)=1
train/37808.jpg,(7-3)-9=-5
train/37809.jpg,3*4*4=48
train/37810.jpg,5+7+2=14
train/37811.jpg,1-(4+3)=-6
train/37812.jpg,6+6*7=48
train/37813.jpg,0-(6-3)=-3
train/37814.jpg,(1-9)+1=-7
train/37815.jpg,4*9+3=39
train/37816.jpg,4-(6*2)=-8
train/37817.jpg,(1+6)*1=7
train/37818.jpg,(6+4)*1=10
train/37819.jpg,(5*2)-5=5
train/37820.jpg,2*7*4=56
train/37821.jpg,1-(4*8)=-31
train/37822.jpg,9+(8-4)=13
train/37823.jpg,(1*1)*9=9
train/37824.jpg,6+3*6=24
train/37825.jpg,8*(8+2)=80
train/37826.jpg,4*6*3=72
train/37827.jpg,7+(5*3)=22
train/37828.jpg,0+(1+5)=6
train/37829.jpg,(1+1)-4=-2
train/37830.jpg,7+7+0=14
train/37831.jpg,7*5+8=43
train/37832.jpg,3*2*9=54
train/37833.jpg,6*(0*3)=0
train/37834.jpg,4*(4*1)=16
train/37835.jpg,1+(7*7)=50
train/37836.jpg,(1*8)*3=24
train/37837.jpg,7-(6*2)=-5
train/37838.jpg,9-(1*4)=5
train/37839.jpg,1-3+6=4
train/37840.jpg,6+(3+8)=17
train/37841.jpg,0-(1*1)=-1
train/37842.jpg,5+(5*0)=5
train/37843.jpg,(4-1)+3=6
train/37844.jpg,0+(5*2)=10
train/37845.jpg,(3-4)*5=-5
train/37846.jpg,(1*2)-2=0
train/37847.jpg,0*3+8=8
train/37848.jpg,0*9*8=0
train/37849.jpg,4+(4-0)=8
train/37850.jpg,2+1+4=7
train/37851.jpg,5-(3+9)=-7
train/37852.jpg,2*5*3=30
train/37853.jpg,1-8+2=-5
train/37854.jpg,5+2+4=11
train/37855.jpg,6*(6-0)=36
train/37856.jpg,6*6+7=43
train/37857.jpg,2*1*9=18
train/37858.jpg,(5*8)+5=45
train/37859.jpg,9-(1*8)=1
train/37860.jpg,0+(6-7)=-1
train/37861.jpg,9*(3-4)=-9
train/37862.jpg,(7*9)+8=71
train/37863.jpg,(0*1)+8=8
train/37864.jpg,2*(5-2)=6
train/37865.jpg,8*3+1=25
train/37866.jpg,3+(4*6)=27
train/37867.jpg,9+3+9=21
train/37868.jpg,4*(4*3)=48
train/37869.jpg,9-(5+8)=-4
train/37870.jpg,8*5+4=44
train/37871.jpg,4*8-7=25
train/37872.jpg,2-(7*0)=2
train/37873.jpg,7+3*3=16
train/37874.jpg,0*(2-5)=0
train/37875.jpg,8-3-4=1
train/37876.jpg,(0*9)+0=0
train/37877.jpg,0-(5*5)=-25
train/37878.jpg,6*(4-1)=18
train/37879.jpg,1-(6+4)=-9
train/37880.jpg,(1-3)-8=-10
train/37881.jpg,1-(3+8)=-10
train/37882.jpg,(3*5)-7=8
train/37883.jpg,3-(1-9)=11
train/37884.jpg,(3-3)+6=6
train/37885.jpg,6-(7+3)=-4
train/37886.jpg,8-(7+2)=-1
train/37887.jpg,(5+5)+5=15
train/37888.jpg,2-(2-6)=6
train/37889.jpg,2+4-6=0
train/37890.jpg,7-(6*8)=-41
train/37891.jpg,1+0+5=6
train/37892.jpg,0-(9*0)=0
train/37893.jpg,2+0+2=4
train/37894.jpg,4-6*6=-32
train/37895.jpg,2*(9-9)=0
train/37896.jpg,(6-7)+1=0
train/37897.jpg,(6-1)*4=20
train/37898.jpg,(6*2)-1=11
train/37899.jpg,2+4*2=10
train/37900.jpg,2+1*7=9
train/37901.jpg,(5-3)+8=10
train/37902.jpg,(4+9)-3=10
train/37903.jpg,5*(4+4)=40
train/37904.jpg,7*(6-9)=-21
train/37905.jpg,5*6-5=25
train/37906.jpg,9-1+2=10
train/37907.jpg,5-8*7=-51
train/37908.jpg,8-(0-9)=17
train/37909.jpg,(9-3)*6=36
train/37910.jpg,(3+8)*9=99
train/37911.jpg,(5*9)-8=37
train/37912.jpg,7*4*0=0
train/37913.jpg,(6-7)+7=6
train/37914.jpg,(1-1)-6=-6
train/37915.jpg,9*(9-6)=27
train/37916.jpg,8*(6*5)=240
train/37917.jpg,(7+2)+1=10
train/37918.jpg,5*6*8=240
train/37919.jpg,9*(5*2)=90
train/37920.jpg,4+(9-8)=5
train/37921.jpg,(8+1)+8=17
train/37922.jpg,(6-3)+6=9
train/37923.jpg,9-9*5=-36
train/37924.jpg,(7*3)*7=147
train/37925.jpg,1*(8-8)=0
train/37926.jpg,(1*2)-9=-7
train/37927.jpg,(8+7)-4=11
train/37928.jpg,7*4+4=32
train/37929.jpg,(8*8)-1=63
train/37930.jpg,(1+0)*4=4
train/37931.jpg,0*(6-6)=0
train/37932.jpg,8-(0*0)=8
train/37933.jpg,(1-9)*9=-72
train/37934.jpg,(8-9)*6=-6
train/37935.jpg,7*9*1=63
train/37936.jpg,(9*0)-1=-1
train/37937.jpg,(3*2)-7=-1
train/37938.jpg,5+6+8=19
train/37939.jpg,(9+3)*1=12
train/37940.jpg,(7+1)+9=17
train/37941.jpg,2-8+6=0
train/37942.jpg,(2+9)+5=16
train/37943.jpg,(3+3)*7=42
train/37944.jpg,7-(9-5)=3
train/37945.jpg,(1*2)*8=16
train/37946.jpg,(2+6)-7=1
train/37947.jpg,5*(9-9)=0
train/37948.jpg,(2-0)-3=-1
train/37949.jpg,9+(6*3)=27
train/37950.jpg,5*(9-5)=20
train/37951.jpg,4+3-3=4
train/37952.jpg,(3*3)+0=9
train/37953.jpg,3-8-7=-12
train/37954.jpg,(3*1)+5=8
train/37955.jpg,7-(3*2)=1
train/37956.jpg,(9-7)-8=-6
train/37957.jpg,0+6-5=1
train/37958.jpg,9*(5+2)=63
train/37959.jpg,(7-6)+1=2
train/37960.jpg,9-9-7=-7
train/37961.jpg,0+(1-2)=-1
train/37962.jpg,(8+9)*5=85
train/37963.jpg,(2*4)+1=9
train/37964.jpg,(3+9)-3=9
train/37965.jpg,(6-9)*2=-6
train/37966.jpg,5-5+8=8
train/37967.jpg,(7+6)-9=4
train/37968.jpg,3+(2*2)=7
train/37969.jpg,6+(4*5)=26
train/37970.jpg,0-3*9=-27
train/37971.jpg,7*7*0=0
train/37972.jpg,(3+6)+6=15
train/37973.jpg,(2*6)+7=19
train/37974.jpg,8+(0+0)=8
train/37975.jpg,8+(5*2)=18
train/37976.jpg,(8*7)+8=64
train/37977.jpg,7+3*9=34
train/37978.jpg,2+8+1=11
train/37979.jpg,2*(5-7)=-4
train/37980.jpg,(5+6)*3=33
train/37981.jpg,9*8+9=81
train/37982.jpg,6+7*7=55
train/37983.jpg,1-(5-3)=-1
train/37984.jpg,9+(5+8)=22
train/37985.jpg,7-(1+5)=1
train/37986.jpg,2*5+9=19
train/37987.jpg,4*(2+6)=32
train/37988.jpg,3+(0*1)=3
train/37989.jpg,(6+4)*7=70
train/37990.jpg,5*8-8=32
train/37991.jpg,5-4+7=8
train/37992.jpg,(4*0)*0=0
train/37993.jpg,6*(1*4)=24
train/37994.jpg,(3-0)+8=11
train/37995.jpg,(5*8)+2=42
train/37996.jpg,(0-1)*7=-7
train/37997.jpg,0+7+5=12
train/37998.jpg,0-4*7=-28
train/37999.jpg,3*6*9=162
train/38000.jpg,(5*7)+2=37
train/38001.jpg,(2+2)*6=24
train/38002.jpg,(5+9)*3=42
train/38003.jpg,0+(4*2)=8
train/38004.jpg,2*4-0=8
train/38005.jpg,(2*1)-5=-3
train/38006.jpg,5*(2+8)=50
train/38007.jpg,(1+3)*2=8
train/38008.jpg,5*2-5=5
train/38009.jpg,6-(0+6)=0
train/38010.jpg,4+6+5=15
train/38011.jpg,9*0+0=0
train/38012.jpg,(7-0)+8=15
train/38013.jpg,0-4*0=0
train/38014.jpg,(9-2)*8=56
train/38015.jpg,2-4*7=-26
train/38016.jpg,(1+6)+5=12
train/38017.jpg,(2+3)+6=11
train/38018.jpg,(6-1)-3=2
train/38019.jpg,(6*1)+6=12
train/38020.jpg,0*(7-2)=0
train/38021.jpg,7*8*0=0
train/38022.jpg,0+8-4=4
train/38023.jpg,(1*8)-4=4
train/38024.jpg,4+(5+4)=13
train/38025.jpg,6*(0+1)=6
train/38026.jpg,2*8+0=16
train/38027.jpg,3-5-6=-8
train/38028.jpg,3*(5*1)=15
train/38029.jpg,8*(6-1)=40
train/38030.jpg,8-5*4=-12
train/38031.jpg,(9+4)-7=6
train/38032.jpg,4+(9-5)=8
train/38033.jpg,8*(2*7)=112
train/38034.jpg,2+6*5=32
train/38035.jpg,(6+2)*8=64
train/38036.jpg,1*(6-9)=-3
train/38037.jpg,1-0-4=-3
train/38038.jpg,4*2*0=0
train/38039.jpg,0+8*9=72
train/38040.jpg,5+3-6=2
train/38041.jpg,0*8*0=0
train/38042.jpg,6+6*9=60
train/38043.jpg,(1+7)-2=6
train/38044.jpg,(7*2)+6=20
train/38045.jpg,8*6*7=336
train/38046.jpg,3*(1-6)=-15
train/38047.jpg,7*(6*8)=336
train/38048.jpg,7*(5*1)=35
train/38049.jpg,7-(6-4)=5
train/38050.jpg,4-(1*1)=3
train/38051.jpg,4+(3+0)=7
train/38052.jpg,(7+2)+6=15
train/38053.jpg,6+8+2=16
train/38054.jpg,6+5-0=11
train/38055.jpg,3-3*2=-3
train/38056.jpg,2+5-8=-1
train/38057.jpg,6+8*5=46
train/38058.jpg,8+9*3=35
train/38059.jpg,2*6-1=11
train/38060.jpg,1+(5-6)=0
train/38061.jpg,7+5+7=19
train/38062.jpg,3-5-8=-10
train/38063.jpg,9-(2*5)=-1
train/38064.jpg,(9-9)+5=5
train/38065.jpg,1-0-2=-1
train/38066.jpg,(8-8)-5=-5
train/38067.jpg,7*5-1=34
train/38068.jpg,6*5-8=22
train/38069.jpg,2*(2+5)=14
train/38070.jpg,5+5*1=10
train/38071.jpg,(2+1)*3=9
train/38072.jpg,3+4*2=11
train/38073.jpg,8*7+5=61
train/38074.jpg,(5+9)-2=12
train/38075.jpg,(9*4)-5=31
train/38076.jpg,5+(5-1)=9
train/38077.jpg,5-6*8=-43
train/38078.jpg,(6+5)*4=44
train/38079.jpg,(0+1)+5=6
train/38080.jpg,7*2*2=28
train/38081.jpg,6-(2+7)=-3
train/38082.jpg,5+3-1=7
train/38083.jpg,2+(8-2)=8
train/38084.jpg,9+(1-6)=4
train/38085.jpg,2+7*7=51
train/38086.jpg,(2*5)-8=2
train/38087.jpg,(7+0)+4=11
train/38088.jpg,2*(5*2)=20
train/38089.jpg,8+3*1=11
train/38090.jpg,(5+4)-4=5
train/38091.jpg,6+9*9=87
train/38092.jpg,5+(0+4)=9
train/38093.jpg,(7*3)+3=24
train/38094.jpg,9+(3+1)=13
train/38095.jpg,4-9+9=4
train/38096.jpg,7+(3*8)=31
train/38097.jpg,0-(8-1)=-7
train/38098.jpg,4+(4-0)=8
train/38099.jpg,9*7+2=65
train/38100.jpg,(4-3)-5=-4
train/38101.jpg,3-0*8=3
train/38102.jpg,2+5*5=27
train/38103.jpg,7*9*2=126
train/38104.jpg,6-(9-2)=-1
train/38105.jpg,7-6-9=-8
train/38106.jpg,0*(1*4)=0
train/38107.jpg,7*(5+8)=91
train/38108.jpg,0+(7+0)=7
