filename,label
train/38109.jpg,3+(4*5)=23
train/38110.jpg,4-(2+9)=-7
train/38111.jpg,(5-5)*9=0
train/38112.jpg,9*2-9=9
train/38113.jpg,5+5-0=10
train/38114.jpg,(8*1)-8=0
train/38115.jpg,(8*8)*7=448
train/38116.jpg,4-(0-8)=12
train/38117.jpg,9*6*0=0
train/38118.jpg,(7+7)+7=21
train/38119.jpg,2-(4+4)=-6
train/38120.jpg,(4-0)-5=-1
train/38121.jpg,(9-3)+3=9
train/38122.jpg,4*7-2=26
train/38123.jpg,6*(8-3)=30
train/38124.jpg,5+3*3=14
train/38125.jpg,(4+9)-9=4
train/38126.jpg,4+8-0=12
train/38127.jpg,8+6+8=22
train/38128.jpg,4+(6+2)=12
train/38129.jpg,(2+5)*6=42
train/38130.jpg,6+(5+3)=14
train/38131.jpg,2+(6+5)=13
train/38132.jpg,(6-5)*1=1
train/38133.jpg,8+(9*6)=62
train/38134.jpg,4-(0+3)=1
train/38135.jpg,(4*8)*0=0
train/38136.jpg,3-(3-1)=1
train/38137.jpg,8*1-3=5
train/38138.jpg,9+(8+8)=25
train/38139.jpg,0*(7-9)=0
train/38140.jpg,(2+8)-9=1
train/38141.jpg,8-(2+0)=6
train/38142.jpg,(7-1)*1=6
train/38143.jpg,1+3+1=5
train/38144.jpg,9*9*9=729
train/38145.jpg,6-7+3=2
train/38146.jpg,8-(4*1)=4
train/38147.jpg,(4-3)+4=5
train/38148.jpg,8*4+4=36
train/38149.jpg,8*(5+1)=48
train/38150.jpg,(6*8)+2=50
train/38151.jpg,3-(0-8)=11
train/38152.jpg,3-(4-6)=5
train/38153.jpg,1+(0+3)=4
train/38154.jpg,0+(6+3)=9
train/38155.jpg,(7*4)-5=23
train/38156.jpg,7+9*9=88
train/38157.jpg,(8+1)*6=54
train/38158.jpg,(1+1)*2=4
train/38159.jpg,(9*1)+9=18
train/38160.jpg,8+(2+7)=17
train/38161.jpg,(0*8)-9=-9
train/38162.jpg,4+3-1=6
train/38163.jpg,0-1-6=-7
train/38164.jpg,2*5*7=70
train/38165.jpg,(9-4)-9=-4
train/38166.jpg,1-(7+9)=-15
train/38167.jpg,5-(0*3)=5
train/38168.jpg,9-7+2=4
train/38169.jpg,6-7-3=-4
train/38170.jpg,7+0*2=7
train/38171.jpg,3+6-6=3
train/38172.jpg,(7*5)+3=38
train/38173.jpg,1*(0+5)=5
train/38174.jpg,0-0-7=-7
train/38175.jpg,6-(3*0)=6
train/38176.jpg,5+4-8=1
train/38177.jpg,3+(1+7)=11
train/38178.jpg,2-3+8=7
train/38179.jpg,0*(9+1)=0
train/38180.jpg,4+0*9=4
train/38181.jpg,5*(8+3)=55
train/38182.jpg,0*4*2=0
train/38183.jpg,2-(4*0)=2
train/38184.jpg,9-(1-1)=9
train/38185.jpg,(0+3)+1=4
train/38186.jpg,5+(9-0)=14
train/38187.jpg,1-6+9=4
train/38188.jpg,0*(0-2)=0
train/38189.jpg,5+3*0=5
train/38190.jpg,2*4*3=24
train/38191.jpg,1-9+4=-4
train/38192.jpg,6+(6*0)=6
train/38193.jpg,7*2*0=0
train/38194.jpg,4*4+7=23
train/38195.jpg,2*7+9=23
train/38196.jpg,2*(8+2)=20
train/38197.jpg,3-5-3=-5
train/38198.jpg,(7*0)-5=-5
train/38199.jpg,4*6*3=72
train/38200.jpg,(2-7)*9=-45
train/38201.jpg,(0-8)-8=-16
train/38202.jpg,6-(9+3)=-6
train/38203.jpg,8+(0-9)=-1
train/38204.jpg,(0*7)-4=-4
train/38205.jpg,0*5*3=0
train/38206.jpg,8-(3+6)=-1
train/38207.jpg,5+4+5=14
train/38208.jpg,8-(0+8)=0
train/38209.jpg,6+2+2=10
train/38210.jpg,7+8+1=16
train/38211.jpg,6+(9-8)=7
train/38212.jpg,1*4-9=-5
train/38213.jpg,6*0+0=0
train/38214.jpg,2+(5+5)=12
train/38215.jpg,8+2-7=3
train/38216.jpg,4-(9*9)=-77
train/38217.jpg,3-(2-5)=6
train/38218.jpg,5-5-0=0
train/38219.jpg,3*9*5=135
train/38220.jpg,7+(6+7)=20
train/38221.jpg,1-3+9=7
train/38222.jpg,(4+0)+5=9
train/38223.jpg,5+(3*9)=32
train/38224.jpg,8*(7*8)=448
train/38225.jpg,1-5+0=-4
train/38226.jpg,1*1-5=-4
train/38227.jpg,2+3*7=23
train/38228.jpg,5-(7+9)=-11
train/38229.jpg,0-2+5=3
train/38230.jpg,2*(4+2)=12
train/38231.jpg,3-3-3=-3
train/38232.jpg,(8-7)-3=-2
train/38233.jpg,9*(5+7)=108
train/38234.jpg,(7+5)-0=12
train/38235.jpg,7-(5-9)=11
train/38236.jpg,9*(3*2)=54
train/38237.jpg,6+4+7=17
train/38238.jpg,3-(4-7)=6
train/38239.jpg,4-(8-8)=4
train/38240.jpg,0+7+2=9
train/38241.jpg,5*4+4=24
train/38242.jpg,(3*2)-7=-1
train/38243.jpg,7-(0*0)=7
train/38244.jpg,7+7-5=9
train/38245.jpg,4*3*3=36
train/38246.jpg,7*1-6=1
train/38247.jpg,1+4+6=11
train/38248.jpg,6-6-6=-6
train/38249.jpg,(9-7)+5=7
train/38250.jpg,(3+9)*3=36
train/38251.jpg,(8+0)-2=6
train/38252.jpg,6-(1*3)=3
train/38253.jpg,0-0*9=0
train/38254.jpg,(4*9)*9=324
train/38255.jpg,(3+5)-2=6
train/38256.jpg,2*(5+8)=26
train/38257.jpg,(3-0)-5=-2
train/38258.jpg,8+(3-2)=9
train/38259.jpg,4-2*7=-10
train/38260.jpg,7-7*9=-56
train/38261.jpg,(6-7)-1=-2
train/38262.jpg,(1+6)+8=15
train/38263.jpg,(7-6)+6=7
train/38264.jpg,9-1-5=3
train/38265.jpg,(5+3)+1=9
train/38266.jpg,(7-9)*9=-18
train/38267.jpg,(2-1)+2=3
train/38268.jpg,7-(7-4)=4
train/38269.jpg,7+0*9=7
train/38270.jpg,(7*1)-8=-1
train/38271.jpg,(2*2)-9=-5
train/38272.jpg,(8*3)-2=22
train/38273.jpg,(2-5)-1=-4
train/38274.jpg,7*(2*3)=42
train/38275.jpg,(4+5)+3=12
train/38276.jpg,5*4+2=22
train/38277.jpg,(2+3)+6=11
train/38278.jpg,5*5+9=34
train/38279.jpg,(6*8)+1=49
train/38280.jpg,(6*9)*3=162
train/38281.jpg,3-(9*9)=-78
train/38282.jpg,6+1-4=3
train/38283.jpg,2+3*1=5
train/38284.jpg,4-9+7=2
train/38285.jpg,(3+1)*0=0
train/38286.jpg,5+(0+9)=14
train/38287.jpg,8-1+3=10
train/38288.jpg,(9+1)+7=17
train/38289.jpg,(4*8)*7=224
train/38290.jpg,(4-6)+2=0
train/38291.jpg,(8-0)-4=4
train/38292.jpg,0+(6*4)=24
train/38293.jpg,9*(4*7)=252
train/38294.jpg,7*9+2=65
train/38295.jpg,(5+8)+2=15
train/38296.jpg,(0+6)+3=9
train/38297.jpg,(2-1)*1=1
train/38298.jpg,8+(5-1)=12
train/38299.jpg,6+(5*7)=41
train/38300.jpg,5*(6-5)=5
train/38301.jpg,1*6*0=0
train/38302.jpg,1+(1-4)=-2
train/38303.jpg,4+(4+7)=15
train/38304.jpg,6*0*9=0
train/38305.jpg,(8*1)+6=14
train/38306.jpg,9-8+9=10
train/38307.jpg,4+8-9=3
train/38308.jpg,(8-1)+9=16
train/38309.jpg,6+5+0=11
train/38310.jpg,5-(5*8)=-35
train/38311.jpg,1*9*0=0
train/38312.jpg,(7-9)-8=-10
train/38313.jpg,7-(2-7)=12
train/38314.jpg,5-6+6=5
train/38315.jpg,3*(3+7)=30
train/38316.jpg,2+(2-1)=3
train/38317.jpg,(4*5)-5=15
train/38318.jpg,(4*6)*6=144
train/38319.jpg,(4-4)+9=9
train/38320.jpg,1*(9+6)=15
train/38321.jpg,8*8-5=59
train/38322.jpg,8*1-2=6
train/38323.jpg,(3-7)+8=4
train/38324.jpg,(0+5)*2=10
train/38325.jpg,(3-6)-6=-9
train/38326.jpg,8*5*7=280
train/38327.jpg,2*(4-5)=-2
train/38328.jpg,(2-3)+7=6
train/38329.jpg,6+7-0=13
train/38330.jpg,(1+5)-5=1
train/38331.jpg,(4*6)+2=26
train/38332.jpg,0*5+8=8
train/38333.jpg,(3*4)+5=17
train/38334.jpg,(7+6)-4=9
train/38335.jpg,(0+2)+2=4
train/38336.jpg,6+(1*9)=15
train/38337.jpg,0+(9+7)=16
train/38338.jpg,(5-0)-4=1
train/38339.jpg,(0-2)+0=-2
train/38340.jpg,2+8-3=7
train/38341.jpg,(1-0)+6=7
train/38342.jpg,8+(6*2)=20
train/38343.jpg,6*(6-4)=12
train/38344.jpg,(6+8)*4=56
train/38345.jpg,2+4-3=3
train/38346.jpg,(2*0)-8=-8
train/38347.jpg,7+(8-3)=12
train/38348.jpg,2-5-1=-4
train/38349.jpg,2*0+8=8
train/38350.jpg,6+(5*0)=6
train/38351.jpg,0*(7*2)=0
train/38352.jpg,(7-9)*4=-8
train/38353.jpg,(4+9)*8=104
train/38354.jpg,1+9+0=10
train/38355.jpg,(2*6)-9=3
train/38356.jpg,1*(7*3)=21
train/38357.jpg,3*2*4=24
train/38358.jpg,0*(9+7)=0
train/38359.jpg,2-(9*1)=-7
train/38360.jpg,(7-3)*4=16
train/38361.jpg,(4+9)+6=19
train/38362.jpg,4-(8*4)=-28
train/38363.jpg,0+0*0=0
train/38364.jpg,(9-8)*1=1
train/38365.jpg,5-(0*4)=5
train/38366.jpg,(1*6)+5=11
train/38367.jpg,(0+9)+5=14
train/38368.jpg,8*9+0=72
train/38369.jpg,4-7*3=-17
train/38370.jpg,(2-3)-6=-7
train/38371.jpg,5-2+2=5
train/38372.jpg,3+(5*6)=33
train/38373.jpg,6*1*8=48
train/38374.jpg,2*4-5=3
train/38375.jpg,0-8+4=-4
train/38376.jpg,2*7+3=17
train/38377.jpg,9+2+2=13
train/38378.jpg,4*6*7=168
train/38379.jpg,8-8*9=-64
train/38380.jpg,(0*1)*8=0
train/38381.jpg,8-(4-0)=4
train/38382.jpg,(8*8)+9=73
train/38383.jpg,2+(2*0)=2
train/38384.jpg,4+7-9=2
train/38385.jpg,(4-5)+6=5
train/38386.jpg,3+(4*5)=23
train/38387.jpg,4+3-0=7
train/38388.jpg,1*(3+9)=12
train/38389.jpg,(9+7)*4=64
train/38390.jpg,1+2-9=-6
train/38391.jpg,1-4-6=-9
train/38392.jpg,3+6+6=15
train/38393.jpg,1+9-7=3
train/38394.jpg,(9*0)-4=-4
train/38395.jpg,8-(3-8)=13
train/38396.jpg,3-8+0=-5
train/38397.jpg,(5-5)-5=-5
train/38398.jpg,4+1*3=7
train/38399.jpg,6+(3-6)=3
train/38400.jpg,9+(7-9)=7
train/38401.jpg,3+(4+3)=10
train/38402.jpg,2*7-3=11
train/38403.jpg,8-7-5=-4
train/38404.jpg,(8-3)-3=2
train/38405.jpg,0-(4*9)=-36
train/38406.jpg,(0-3)-4=-7
train/38407.jpg,3-(7+2)=-6
train/38408.jpg,(9+6)+0=15
train/38409.jpg,(7*6)+6=48
train/38410.jpg,1+9-7=3
train/38411.jpg,(0-6)*2=-12
train/38412.jpg,0*3-3=-3
train/38413.jpg,(4-9)+0=-5
train/38414.jpg,(2-9)+6=-1
train/38415.jpg,5*(8*2)=80
train/38416.jpg,6-(3-5)=8
train/38417.jpg,(2*6)+7=19
train/38418.jpg,7-(0*9)=7
train/38419.jpg,3-8*0=3
train/38420.jpg,3-(5*7)=-32
train/38421.jpg,(9-8)+8=9
train/38422.jpg,5*4-8=12
train/38423.jpg,(2+8)*9=90
train/38424.jpg,(7-6)-0=1
train/38425.jpg,5-(5*8)=-35
train/38426.jpg,3*4-1=11
train/38427.jpg,6+2-9=-1
train/38428.jpg,(0-7)*2=-14
train/38429.jpg,2+5*2=12
train/38430.jpg,6+1-3=4
train/38431.jpg,3+(5*7)=38
train/38432.jpg,4*(6+1)=28
train/38433.jpg,6*(5+3)=48
train/38434.jpg,6+0+3=9
train/38435.jpg,(3+4)+9=16
train/38436.jpg,1-3*9=-26
train/38437.jpg,(3-6)*0=0
train/38438.jpg,(2*8)*9=144
train/38439.jpg,(4*3)-8=4
train/38440.jpg,9-1*9=0
train/38441.jpg,8-(9+4)=-5
train/38442.jpg,(8*6)-3=45
train/38443.jpg,5+(0*3)=5
train/38444.jpg,9*5-7=38
train/38445.jpg,1*3*3=9
train/38446.jpg,3*(8-6)=6
train/38447.jpg,2*8+6=22
train/38448.jpg,3*7*1=21
train/38449.jpg,3*(3*1)=9
train/38450.jpg,8*6*5=240
train/38451.jpg,3+2+7=12
train/38452.jpg,4-2+2=4
train/38453.jpg,2+8+8=18
train/38454.jpg,9+3+5=17
train/38455.jpg,5*(6-8)=-10
train/38456.jpg,6*1*3=18
train/38457.jpg,(5-0)-5=0
train/38458.jpg,7+(4-1)=10
train/38459.jpg,(2+3)+0=5
train/38460.jpg,8-1*7=1
train/38461.jpg,(7*0)+7=7
train/38462.jpg,2+1-2=1
train/38463.jpg,(9+2)-9=2
train/38464.jpg,2-(6-0)=-4
train/38465.jpg,5+7-0=12
train/38466.jpg,4*5*6=120
train/38467.jpg,(1*6)-7=-1
train/38468.jpg,(3-4)*2=-2
train/38469.jpg,4+(4*5)=24
train/38470.jpg,6*(2-8)=-36
train/38471.jpg,(4+6)+7=17
train/38472.jpg,1-(9*2)=-17
train/38473.jpg,0*(8-4)=0
train/38474.jpg,4-6-4=-6
train/38475.jpg,3*3*1=9
train/38476.jpg,3*(0-7)=-21
train/38477.jpg,(7*0)+1=1
train/38478.jpg,9*7-6=57
train/38479.jpg,0+(9*1)=9
train/38480.jpg,6-7*8=-50
train/38481.jpg,2+(9-8)=3
train/38482.jpg,(0-6)+5=-1
train/38483.jpg,(1-1)*8=0
train/38484.jpg,6*(8*3)=144
train/38485.jpg,4*6*6=144
train/38486.jpg,4*9+1=37
train/38487.jpg,4+6*3=22
train/38488.jpg,(9-3)-3=3
train/38489.jpg,(5-3)+5=7
train/38490.jpg,4*(8-8)=0
train/38491.jpg,4+7-9=2
train/38492.jpg,(3-8)*0=0
train/38493.jpg,1+5*9=46
train/38494.jpg,3+5*0=3
train/38495.jpg,(3+0)+4=7
train/38496.jpg,(5*1)-7=-2
train/38497.jpg,7+9+3=19
train/38498.jpg,6+7+3=16
train/38499.jpg,6*(7*4)=168
train/38500.jpg,4+(8+0)=12
train/38501.jpg,1*(7-7)=0
train/38502.jpg,6+0+2=8
train/38503.jpg,6*(1+0)=6
train/38504.jpg,6-1-5=0
train/38505.jpg,5+3+5=13
train/38506.jpg,(1-8)+7=0
train/38507.jpg,8-7-0=1
train/38508.jpg,0+(4-8)=-4
train/38509.jpg,2+(8*8)=66
train/38510.jpg,1*8+8=16
train/38511.jpg,0-(6*1)=-6
train/38512.jpg,(7+6)-8=5
train/38513.jpg,(1-7)*6=-36
train/38514.jpg,8*(2+2)=32
train/38515.jpg,3+(9-1)=11
train/38516.jpg,(0+8)+9=17
train/38517.jpg,(0-0)-7=-7
train/38518.jpg,1-3-2=-4
train/38519.jpg,(3-1)+7=9
train/38520.jpg,6*(6-7)=-6
train/38521.jpg,4+5*2=14
train/38522.jpg,(3+9)*3=36
train/38523.jpg,(7+5)-7=5
train/38524.jpg,6*5+9=39
train/38525.jpg,(9*5)*8=360
train/38526.jpg,(7-0)-3=4
train/38527.jpg,(7+4)*6=66
train/38528.jpg,6*4-8=16
train/38529.jpg,3*6+7=25
train/38530.jpg,7*(0*4)=0
train/38531.jpg,2*9+1=19
train/38532.jpg,(3+3)-3=3
train/38533.jpg,(6+2)-8=0
train/38534.jpg,(4+2)+2=8
train/38535.jpg,(0*2)*4=0
train/38536.jpg,(5+4)+5=14
train/38537.jpg,1+(1*7)=8
train/38538.jpg,(5*5)+2=27
train/38539.jpg,4-4+6=6
train/38540.jpg,5+(6-6)=5
train/38541.jpg,(7+9)*8=128
train/38542.jpg,2*6+2=14
train/38543.jpg,5*(9-3)=30
train/38544.jpg,4*(6+2)=32
train/38545.jpg,9-2-9=-2
train/38546.jpg,(3-9)*3=-18
train/38547.jpg,4*9+5=41
train/38548.jpg,4+(2-5)=1
train/38549.jpg,(4*1)-3=1
train/38550.jpg,2-(0-4)=6
train/38551.jpg,9-5-2=2
train/38552.jpg,(6-5)+7=8
train/38553.jpg,(5*6)*0=0
train/38554.jpg,1-6-2=-7
train/38555.jpg,8*9+1=73
train/38556.jpg,(2*4)-1=7
train/38557.jpg,7+5+7=19
train/38558.jpg,8+8-9=7
train/38559.jpg,(4*2)*3=24
train/38560.jpg,9*4-8=28
train/38561.jpg,(2*0)+5=5
train/38562.jpg,7-(3*4)=-5
train/38563.jpg,0+(2+8)=10
train/38564.jpg,9+1-2=8
train/38565.jpg,5+8*4=37
train/38566.jpg,3+(1-2)=2
train/38567.jpg,9+(2-1)=10
train/38568.jpg,2-(0*9)=2
train/38569.jpg,(4+2)*3=18
train/38570.jpg,(5-3)-7=-5
train/38571.jpg,3*(3*4)=36
train/38572.jpg,(8-6)*9=18
train/38573.jpg,(4*0)+2=2
train/38574.jpg,1+(5*2)=11
train/38575.jpg,6+5-4=7
train/38576.jpg,2+(3-3)=2
train/38577.jpg,9+5-6=8
train/38578.jpg,5*8-4=36
train/38579.jpg,(4*4)+9=25
train/38580.jpg,(4-4)+5=5
train/38581.jpg,(8*7)-5=51
train/38582.jpg,(1*1)-4=-3
train/38583.jpg,9*(7*9)=567
train/38584.jpg,(0*0)-4=-4
train/38585.jpg,9+6+3=18
train/38586.jpg,4*(1*6)=24
train/38587.jpg,9*(3+6)=81
train/38588.jpg,0-1*4=-4
train/38589.jpg,1-(3+4)=-6
train/38590.jpg,8+(1*2)=10
train/38591.jpg,6+(7+2)=15
train/38592.jpg,6-(1-7)=12
train/38593.jpg,(3+8)+5=16
train/38594.jpg,2+(9+1)=12
train/38595.jpg,3*6-1=17
train/38596.jpg,2*3+4=10
train/38597.jpg,6-(4-1)=3
train/38598.jpg,6-(1+5)=0
train/38599.jpg,7-0-0=7
train/38600.jpg,(1-1)-0=0
train/38601.jpg,6*(2-2)=0
train/38602.jpg,1+(7-3)=5
train/38603.jpg,(2*3)+4=10
train/38604.jpg,(1+7)-1=7
train/38605.jpg,3-(0-7)=10
train/38606.jpg,(5*0)*7=0
train/38607.jpg,3+(6*6)=39
train/38608.jpg,(9-6)*6=18
train/38609.jpg,(0*1)+2=2
train/38610.jpg,7-0*0=7
train/38611.jpg,3*(8-7)=3
train/38612.jpg,5*2*4=40
train/38613.jpg,(7*1)+6=13
train/38614.jpg,(1-2)+6=5
train/38615.jpg,8*(9*4)=288
train/38616.jpg,6+(9+5)=20
train/38617.jpg,(1-8)-8=-15
train/38618.jpg,1-3+0=-2
train/38619.jpg,2-(0*7)=2
train/38620.jpg,4*9-4=32
train/38621.jpg,1*(3*9)=27
train/38622.jpg,(8*6)-5=43
train/38623.jpg,(3+4)-1=6
train/38624.jpg,2-(5-1)=-2
train/38625.jpg,7*(1*0)=0
train/38626.jpg,5-1-1=3
train/38627.jpg,(2+6)*7=56
train/38628.jpg,(4-1)+8=11
train/38629.jpg,(8*6)+2=50
train/38630.jpg,2*6-6=6
train/38631.jpg,8+1-1=8
train/38632.jpg,2+7*6=44
train/38633.jpg,(5-3)-7=-5
train/38634.jpg,8*9-1=71
train/38635.jpg,(5+5)+7=17
train/38636.jpg,(4-3)+0=1
train/38637.jpg,4+8*4=36
train/38638.jpg,4+(3+8)=15
train/38639.jpg,(8+1)*8=72
train/38640.jpg,1*4+2=6
train/38641.jpg,3+8+3=14
train/38642.jpg,9+7-3=13
train/38643.jpg,1*(6*2)=12
train/38644.jpg,3+(0+0)=3
train/38645.jpg,8+8-2=14
train/38646.jpg,(4+6)-5=5
train/38647.jpg,8*(6*4)=192
train/38648.jpg,1+7+1=9
train/38649.jpg,0+1-5=-4
train/38650.jpg,8-(5*3)=-7
train/38651.jpg,6+(6*5)=36
train/38652.jpg,7+7*6=49
train/38653.jpg,1+(5*5)=26
train/38654.jpg,2*8+3=19
train/38655.jpg,(7+1)+6=14
train/38656.jpg,(3+7)+4=14
train/38657.jpg,0+1*3=3
train/38658.jpg,8-1*5=3
train/38659.jpg,(3*2)+9=15
train/38660.jpg,1-7-6=-12
train/38661.jpg,(7+1)-4=4
train/38662.jpg,(4*2)+4=12
train/38663.jpg,9-(9*8)=-63
train/38664.jpg,(2-6)+5=1
train/38665.jpg,(2*0)-3=-3
train/38666.jpg,0-7*4=-28
train/38667.jpg,(4-9)-0=-5
train/38668.jpg,4*8*1=32
train/38669.jpg,(1-5)-1=-5
train/38670.jpg,(9*0)+3=3
train/38671.jpg,3+(4*7)=31
train/38672.jpg,(0+3)-3=0
train/38673.jpg,5-(7*9)=-58
train/38674.jpg,1-(5-5)=1
train/38675.jpg,3*2+6=12
train/38676.jpg,(6-6)*3=0
train/38677.jpg,(1+7)+9=17
train/38678.jpg,(2*1)+1=3
train/38679.jpg,(1+4)-0=5
train/38680.jpg,7-4*4=-9
train/38681.jpg,0-(4-1)=-3
train/38682.jpg,0+7*8=56
train/38683.jpg,9*1+6=15
train/38684.jpg,(2-1)*4=4
train/38685.jpg,(4-6)-9=-11
train/38686.jpg,(3-6)*5=-15
train/38687.jpg,9+9+6=24
train/38688.jpg,(2-1)*6=6
train/38689.jpg,5*(7+3)=50
train/38690.jpg,1*(6-7)=-1
train/38691.jpg,2+(4+8)=14
train/38692.jpg,7-1-9=-3
train/38693.jpg,9*(9*5)=405
train/38694.jpg,6*0-4=-4
train/38695.jpg,5-9-3=-7
train/38696.jpg,0-(4+3)=-7
train/38697.jpg,4-(1+0)=3
train/38698.jpg,(1-8)-6=-13
train/38699.jpg,7-(2*9)=-11
train/38700.jpg,(2*2)*7=28
train/38701.jpg,(5-0)-4=1
train/38702.jpg,4*5+0=20
train/38703.jpg,9*(7*6)=378
train/38704.jpg,(0-9)*0=0
train/38705.jpg,2*(3-9)=-12
train/38706.jpg,1-9+2=-6
train/38707.jpg,(8+4)*2=24
train/38708.jpg,2*1+3=5
train/38709.jpg,(4+5)-2=7
train/38710.jpg,2-6+0=-4
train/38711.jpg,0*(7+7)=0
train/38712.jpg,9-4-6=-1
train/38713.jpg,(0-4)+3=-1
train/38714.jpg,9*9*0=0
train/38715.jpg,2+(2*5)=12
train/38716.jpg,5-4-3=-2
train/38717.jpg,9-4*1=5
train/38718.jpg,(5-0)-8=-3
train/38719.jpg,0*(1-2)=0
train/38720.jpg,(3*1)-9=-6
train/38721.jpg,6-9-4=-7
train/38722.jpg,(0+6)-5=1
train/38723.jpg,7-4*2=-1
train/38724.jpg,1*(5-5)=0
train/38725.jpg,1*(2-8)=-6
train/38726.jpg,7*(9*2)=126
train/38727.jpg,9-8+6=7
train/38728.jpg,9+(3+0)=12
train/38729.jpg,3*7-3=18
train/38730.jpg,(8-3)-7=-2
train/38731.jpg,8+4-8=4
train/38732.jpg,(4*0)+1=1
train/38733.jpg,(0+5)*6=30
train/38734.jpg,8-5-6=-3
train/38735.jpg,(3-2)-5=-4
train/38736.jpg,0+(9+7)=16
train/38737.jpg,5*(9*8)=360
train/38738.jpg,9*(1-0)=9
train/38739.jpg,5+(8*5)=45
train/38740.jpg,3-(5-0)=-2
train/38741.jpg,(7+4)-9=2
train/38742.jpg,4*(1+9)=40
train/38743.jpg,(9*2)-0=18
train/38744.jpg,(0-2)*3=-6
train/38745.jpg,(0-9)-1=-10
train/38746.jpg,(2+7)*5=45
train/38747.jpg,9-8*9=-63
train/38748.jpg,6-(1-0)=5
train/38749.jpg,8+(0-5)=3
train/38750.jpg,(1*3)+1=4
train/38751.jpg,(9*2)+4=22
train/38752.jpg,3-(0*2)=3
train/38753.jpg,6*3+8=26
train/38754.jpg,3*2-4=2
train/38755.jpg,(5+0)+2=7
train/38756.jpg,(9*4)*3=108
train/38757.jpg,8*(8+6)=112
train/38758.jpg,(3+9)-4=8
train/38759.jpg,(8*9)*7=504
train/38760.jpg,3-(1*2)=1
train/38761.jpg,5-(8-7)=4
train/38762.jpg,9+3*4=21
train/38763.jpg,6+6*1=12
train/38764.jpg,3-6+0=-3
train/38765.jpg,(9+3)+4=16
train/38766.jpg,(8-0)*3=24
train/38767.jpg,1+(5+4)=10
train/38768.jpg,6-3*0=6
train/38769.jpg,4-(8*1)=-4
train/38770.jpg,6*(9*2)=108
train/38771.jpg,(4-1)*5=15
train/38772.jpg,4*8*7=224
train/38773.jpg,(6+1)*8=56
train/38774.jpg,(9*3)*1=27
train/38775.jpg,4-5+5=4
train/38776.jpg,(3+0)-6=-3
train/38777.jpg,(4-0)*7=28
train/38778.jpg,3-(6-2)=-1
train/38779.jpg,8*(6+0)=48
train/38780.jpg,8*(0+7)=56
train/38781.jpg,9*4+7=43
train/38782.jpg,5-(6*9)=-49
train/38783.jpg,0-(4+7)=-11
train/38784.jpg,(7-2)*4=20
train/38785.jpg,7*1-6=1
train/38786.jpg,8+(5*5)=33
train/38787.jpg,(4*8)+8=40
train/38788.jpg,8*(8*5)=320
train/38789.jpg,2-6-3=-7
train/38790.jpg,3*(5-3)=6
train/38791.jpg,(1-4)*8=-24
train/38792.jpg,(5*5)-7=18
train/38793.jpg,0+4*3=12
train/38794.jpg,4*(0*9)=0
train/38795.jpg,8-5+5=8
train/38796.jpg,3+(9*3)=30
train/38797.jpg,2-2-1=-1
train/38798.jpg,0+(4+2)=6
train/38799.jpg,6*9+7=61
train/38800.jpg,1*(2*8)=16
train/38801.jpg,8*(2-6)=-32
train/38802.jpg,7-(4-5)=8
train/38803.jpg,2+(0-4)=-2
train/38804.jpg,0-(5*8)=-40
train/38805.jpg,(8+7)-2=13
train/38806.jpg,6*8*5=240
train/38807.jpg,(5*0)-4=-4
train/38808.jpg,(5*0)+5=5
train/38809.jpg,4-9-6=-11
train/38810.jpg,(6-1)+5=10
train/38811.jpg,7-(1*9)=-2
train/38812.jpg,(1-1)-5=-5
train/38813.jpg,(9+9)+2=20
train/38814.jpg,(2-8)-6=-12
train/38815.jpg,6*5+2=32
train/38816.jpg,1-4-5=-8
train/38817.jpg,6-(2*4)=-2
train/38818.jpg,7+1+2=10
train/38819.jpg,5*(9*2)=90
train/38820.jpg,7*0*1=0
