filename,label
train/38821.jpg,5-(7*6)=-37
train/38822.jpg,2+1+5=8
train/38823.jpg,4-(0+6)=-2
train/38824.jpg,8+(3-9)=2
train/38825.jpg,(7+4)-5=6
train/38826.jpg,9-2-3=4
train/38827.jpg,9*3+2=29
train/38828.jpg,5*(4+6)=50
train/38829.jpg,4+(1+4)=9
train/38830.jpg,(3-9)*2=-12
train/38831.jpg,4+(3*0)=4
train/38832.jpg,8+3-2=9
train/38833.jpg,8-9-4=-5
train/38834.jpg,5*7*3=105
train/38835.jpg,7*4*1=28
train/38836.jpg,(2*5)+6=16
train/38837.jpg,3*(9-2)=21
train/38838.jpg,(5-7)*2=-4
train/38839.jpg,2+9-4=7
train/38840.jpg,8-(8-2)=2
train/38841.jpg,(2+3)*8=40
train/38842.jpg,5-(9+7)=-11
train/38843.jpg,(2*2)+1=5
train/38844.jpg,(9*5)+1=46
train/38845.jpg,0+(1+4)=5
train/38846.jpg,(6+5)-0=11
train/38847.jpg,3*(3+1)=12
train/38848.jpg,2-(5-9)=6
train/38849.jpg,(7-5)-1=1
train/38850.jpg,(3-9)*3=-18
train/38851.jpg,4-1+6=9
train/38852.jpg,9-3*1=6
train/38853.jpg,1-(4*5)=-19
train/38854.jpg,(1+0)*5=5
train/38855.jpg,3+6+1=10
train/38856.jpg,2-2*3=-4
train/38857.jpg,8+8*3=32
train/38858.jpg,3*(1+2)=9
train/38859.jpg,(6-1)*8=40
train/38860.jpg,6*5-6=24
train/38861.jpg,(3-7)*0=0
train/38862.jpg,(6*4)*6=144
train/38863.jpg,2*(0-6)=-12
train/38864.jpg,5+7*8=61
train/38865.jpg,5*(7-2)=25
train/38866.jpg,8-(2-5)=11
train/38867.jpg,(6*1)*7=42
train/38868.jpg,5*(3-0)=15
train/38869.jpg,9+7*4=37
train/38870.jpg,(5*8)+4=44
train/38871.jpg,7-5+1=3
train/38872.jpg,0-4-0=-4
train/38873.jpg,(2-6)+9=5
train/38874.jpg,6*(1*2)=12
train/38875.jpg,(5-7)-8=-10
train/38876.jpg,2-(0-3)=5
train/38877.jpg,(6*0)+0=0
train/38878.jpg,(7*3)*8=168
train/38879.jpg,4-9-5=-10
train/38880.jpg,5-(3+7)=-5
train/38881.jpg,6-(5*0)=6
train/38882.jpg,3*(8*1)=24
train/38883.jpg,8-4-6=-2
train/38884.jpg,(3+8)*7=77
train/38885.jpg,1+1-2=0
train/38886.jpg,7-6*3=-11
train/38887.jpg,5-1+5=9
train/38888.jpg,0*6*2=0
train/38889.jpg,(8*7)+2=58
train/38890.jpg,6*1+8=14
train/38891.jpg,0*(3+0)=0
train/38892.jpg,(0*9)*9=0
train/38893.jpg,(8+6)*7=98
train/38894.jpg,4*9*7=252
train/38895.jpg,(5+9)-3=11
train/38896.jpg,7*4*0=0
train/38897.jpg,0*(8+9)=0
train/38898.jpg,1-(7+9)=-15
train/38899.jpg,3+(8-6)=5
train/38900.jpg,(2*9)-1=17
train/38901.jpg,2+(2+0)=4
train/38902.jpg,(0+5)-1=4
train/38903.jpg,4-5*4=-16
train/38904.jpg,2+2+4=8
train/38905.jpg,(0-5)-2=-7
train/38906.jpg,9*(1-4)=-27
train/38907.jpg,(5*0)+6=6
train/38908.jpg,5-(0+4)=1
train/38909.jpg,6*9-1=53
train/38910.jpg,0*0-1=-1
train/38911.jpg,7-(1+8)=-2
train/38912.jpg,(2*2)*9=36
train/38913.jpg,5*3+6=21
train/38914.jpg,(1*1)+6=7
train/38915.jpg,8+6+7=21
train/38916.jpg,7+1*6=13
train/38917.jpg,3+8*4=35
train/38918.jpg,(7+3)-8=2
train/38919.jpg,9+3+8=20
train/38920.jpg,0+(1+8)=9
train/38921.jpg,3*8+5=29
train/38922.jpg,5*(1-6)=-25
train/38923.jpg,5-(1+1)=3
train/38924.jpg,(2+1)*5=15
train/38925.jpg,2+(0+1)=3
train/38926.jpg,4*(4-9)=-20
train/38927.jpg,8*(4*7)=224
train/38928.jpg,2-(6-2)=-2
train/38929.jpg,(7+9)-0=16
train/38930.jpg,6-(9+0)=-3
train/38931.jpg,9*(5*0)=0
train/38932.jpg,5*4-4=16
train/38933.jpg,9-7-9=-7
train/38934.jpg,(5*4)+9=29
train/38935.jpg,(4*3)+3=15
train/38936.jpg,4*3*3=36
train/38937.jpg,7*(8*0)=0
train/38938.jpg,(9+5)*5=70
train/38939.jpg,7+1+0=8
train/38940.jpg,0+(5-2)=3
train/38941.jpg,(7-2)*5=25
train/38942.jpg,7-4+4=7
train/38943.jpg,(5*8)+7=47
train/38944.jpg,8*(1+0)=8
train/38945.jpg,3+(0-1)=2
train/38946.jpg,9+(6+4)=19
train/38947.jpg,3+2+1=6
train/38948.jpg,(6-4)*5=10
train/38949.jpg,1-(9+3)=-11
train/38950.jpg,7-6-3=-2
train/38951.jpg,6-(5*6)=-24
train/38952.jpg,4*8+1=33
train/38953.jpg,2+4-4=2
train/38954.jpg,2-2+7=7
train/38955.jpg,(0*7)-8=-8
train/38956.jpg,7+(3*7)=28
train/38957.jpg,1-8*0=1
train/38958.jpg,2*9+6=24
train/38959.jpg,4*7*0=0
train/38960.jpg,5*5+2=27
train/38961.jpg,6+2+8=16
train/38962.jpg,3+9*8=75
train/38963.jpg,3*(7-4)=9
train/38964.jpg,8-3*9=-19
train/38965.jpg,4-5*1=-1
train/38966.jpg,(2+9)+4=15
train/38967.jpg,(3-9)-3=-9
train/38968.jpg,(7-8)-8=-9
train/38969.jpg,9*(4-3)=9
train/38970.jpg,(3*7)-6=15
train/38971.jpg,9+(0+3)=12
train/38972.jpg,5*(9+9)=90
train/38973.jpg,3+3-3=3
train/38974.jpg,9-3+6=12
train/38975.jpg,(7-9)+4=2
train/38976.jpg,(7-5)*6=12
train/38977.jpg,1+2-9=-6
train/38978.jpg,9-0-0=9
train/38979.jpg,8*(5-7)=-16
train/38980.jpg,3+4+5=12
train/38981.jpg,7*(8-9)=-7
train/38982.jpg,5-(3+7)=-5
train/38983.jpg,4-(8*4)=-28
train/38984.jpg,(0*6)*6=0
train/38985.jpg,2*(3+8)=22
train/38986.jpg,(8+3)*0=0
train/38987.jpg,8+(9+1)=18
train/38988.jpg,(7+5)+7=19
train/38989.jpg,6*6-2=34
train/38990.jpg,(3*5)-1=14
train/38991.jpg,5*(6-6)=0
train/38992.jpg,7+(3-3)=7
train/38993.jpg,8-(0+7)=1
train/38994.jpg,7*(1-8)=-49
train/38995.jpg,(1-4)*7=-21
train/38996.jpg,4*7+7=35
train/38997.jpg,(9+2)-1=10
train/38998.jpg,(3*4)+9=21
train/38999.jpg,(6-9)*0=0
train/39000.jpg,0-8*3=-24
train/39001.jpg,4-(1*9)=-5
train/39002.jpg,6*3+3=21
train/39003.jpg,(0+7)-1=6
train/39004.jpg,(7*9)+4=67
train/39005.jpg,7+(0+8)=15
train/39006.jpg,3-4+4=3
train/39007.jpg,4*(8*4)=128
train/39008.jpg,5*2*5=50
train/39009.jpg,8-7+2=3
train/39010.jpg,(0-5)+0=-5
train/39011.jpg,9*9-3=78
train/39012.jpg,(3*4)+7=19
train/39013.jpg,7-(6*1)=1
train/39014.jpg,2-(2+7)=-7
train/39015.jpg,9*(3*1)=27
train/39016.jpg,2+6+1=9
train/39017.jpg,2*(0-4)=-8
train/39018.jpg,2+8+9=19
train/39019.jpg,8-0*1=8
train/39020.jpg,(4+1)*9=45
train/39021.jpg,(7*3)+6=27
train/39022.jpg,(7*6)-2=40
train/39023.jpg,1-(7+6)=-12
train/39024.jpg,(4-7)+3=0
train/39025.jpg,9+(3+5)=17
train/39026.jpg,8*(9+3)=96
train/39027.jpg,7-(1-9)=15
train/39028.jpg,9+(1-7)=3
train/39029.jpg,1-8-0=-7
train/39030.jpg,2+(0*8)=2
train/39031.jpg,(1+8)-7=2
train/39032.jpg,(4*4)*8=128
train/39033.jpg,0-8-7=-15
train/39034.jpg,6-(0*1)=6
train/39035.jpg,8+(1-3)=6
train/39036.jpg,9+1*8=17
train/39037.jpg,(3+6)*5=45
train/39038.jpg,5*6-4=26
train/39039.jpg,1+4-8=-3
train/39040.jpg,4-6+9=7
train/39041.jpg,3+(3*7)=24
train/39042.jpg,7-3*3=-2
train/39043.jpg,5-7+0=-2
train/39044.jpg,7+1-1=7
train/39045.jpg,(4+2)-4=2
train/39046.jpg,(5-1)*3=12
train/39047.jpg,1+1-8=-6
train/39048.jpg,1+(5-6)=0
train/39049.jpg,2*0*4=0
train/39050.jpg,4-(9*9)=-77
train/39051.jpg,(9+7)+5=21
train/39052.jpg,4+(9*9)=85
train/39053.jpg,(7*4)*7=196
train/39054.jpg,0-(7-3)=-4
train/39055.jpg,3*(6+3)=27
train/39056.jpg,3-9*6=-51
train/39057.jpg,(9+5)*2=28
train/39058.jpg,(6+5)*3=33
train/39059.jpg,8-2+7=13
train/39060.jpg,6*5+1=31
train/39061.jpg,(2-7)-5=-10
train/39062.jpg,8-(8+9)=-9
train/39063.jpg,6*(1+5)=36
train/39064.jpg,1+9*4=37
train/39065.jpg,2+2*1=4
train/39066.jpg,5-(5-7)=7
train/39067.jpg,(1+7)*6=48
train/39068.jpg,7+(6*8)=55
train/39069.jpg,3+(0+0)=3
train/39070.jpg,(9-1)+6=14
train/39071.jpg,(9+3)-7=5
train/39072.jpg,(3*7)+7=28
train/39073.jpg,(3+6)-6=3
train/39074.jpg,4*5-8=12
train/39075.jpg,0-1*7=-7
train/39076.jpg,(4+5)-7=2
train/39077.jpg,(6*3)+6=24
train/39078.jpg,5*(3-3)=0
train/39079.jpg,7+(0*1)=7
train/39080.jpg,(0-2)*4=-8
train/39081.jpg,1*8-9=-1
train/39082.jpg,(1-0)+0=1
train/39083.jpg,7-(6*5)=-23
train/39084.jpg,8-3*2=2
train/39085.jpg,1*(7*9)=63
train/39086.jpg,7-(8-4)=3
train/39087.jpg,(1*8)+0=8
train/39088.jpg,(4+8)-1=11
train/39089.jpg,(1*5)+4=9
train/39090.jpg,1+(6+7)=14
train/39091.jpg,(7+3)*1=10
train/39092.jpg,(1-3)-7=-9
train/39093.jpg,(3-8)+5=0
train/39094.jpg,2-2-7=-7
train/39095.jpg,2-(3+8)=-9
train/39096.jpg,(2*9)*8=144
train/39097.jpg,5*(9*4)=180
train/39098.jpg,(3*4)-5=7
train/39099.jpg,7-0*5=7
train/39100.jpg,8+6-6=8
train/39101.jpg,8+(4-3)=9
train/39102.jpg,2*1*6=12
train/39103.jpg,1+4*5=21
train/39104.jpg,4+(6*2)=16
train/39105.jpg,1+(3+7)=11
train/39106.jpg,6+3-9=0
train/39107.jpg,7*0*8=0
train/39108.jpg,7*3-9=12
train/39109.jpg,(0+3)*4=12
train/39110.jpg,(4*3)-4=8
train/39111.jpg,0+8*4=32
train/39112.jpg,8*1-5=3
train/39113.jpg,5-1*0=5
train/39114.jpg,(1-4)-5=-8
train/39115.jpg,4+8-0=12
train/39116.jpg,5*8-2=38
train/39117.jpg,(3+3)+6=12
train/39118.jpg,9+(3-0)=12
train/39119.jpg,1+7+2=10
train/39120.jpg,8*(7*9)=504
train/39121.jpg,6*2+4=16
train/39122.jpg,7-(3+0)=4
train/39123.jpg,1+4*9=37
train/39124.jpg,8+(8-1)=15
train/39125.jpg,0*8*4=0
train/39126.jpg,(6+0)+5=11
train/39127.jpg,8+0*2=8
train/39128.jpg,(9+4)*8=104
train/39129.jpg,6*(1-8)=-42
train/39130.jpg,2*3*5=30
train/39131.jpg,6*8-3=45
train/39132.jpg,6-3-0=3
train/39133.jpg,(2-5)-9=-12
train/39134.jpg,3*(6*9)=162
train/39135.jpg,6+(2*1)=8
train/39136.jpg,(2*5)-6=4
train/39137.jpg,(0-6)+7=1
train/39138.jpg,(0-1)-0=-1
train/39139.jpg,2-(6-5)=1
train/39140.jpg,7*3-0=21
train/39141.jpg,3-(1*2)=1
train/39142.jpg,(2*3)+7=13
train/39143.jpg,9*(0*1)=0
train/39144.jpg,8*(1*2)=16
train/39145.jpg,2*(0*6)=0
train/39146.jpg,5*(4+3)=35
train/39147.jpg,7*(7+6)=91
train/39148.jpg,(0*0)-2=-2
train/39149.jpg,0-2*2=-4
train/39150.jpg,6+0-3=3
train/39151.jpg,6*7*5=210
train/39152.jpg,(1-5)-8=-12
train/39153.jpg,1-(3*0)=1
train/39154.jpg,(0*2)+2=2
train/39155.jpg,9-6-3=0
train/39156.jpg,(0*5)*3=0
train/39157.jpg,8+(4-2)=10
train/39158.jpg,4+(8+1)=13
train/39159.jpg,(3-8)+2=-3
train/39160.jpg,0+(7-5)=2
train/39161.jpg,2*(0-3)=-6
train/39162.jpg,1-(5*8)=-39
train/39163.jpg,5+5+3=13
train/39164.jpg,0+1*4=4
train/39165.jpg,(9*4)*8=288
train/39166.jpg,(2*0)-5=-5
train/39167.jpg,0*(6+7)=0
train/39168.jpg,(1-5)-4=-8
train/39169.jpg,(6-6)*3=0
train/39170.jpg,8-(3+0)=5
train/39171.jpg,1-(2*4)=-7
train/39172.jpg,8+(4+4)=16
train/39173.jpg,2-9+8=1
train/39174.jpg,8-3*6=-10
train/39175.jpg,5-4-6=-5
train/39176.jpg,5+(4*2)=13
train/39177.jpg,8*3+8=32
train/39178.jpg,(9-7)-2=0
train/39179.jpg,9-0-8=1
train/39180.jpg,9+(9-1)=17
train/39181.jpg,3-3+7=7
train/39182.jpg,5-(8-8)=5
train/39183.jpg,(5*4)-9=11
train/39184.jpg,2-(3+0)=-1
train/39185.jpg,0-(3-0)=-3
train/39186.jpg,(4*1)+2=6
train/39187.jpg,8-1-2=5
train/39188.jpg,(2-5)+4=1
train/39189.jpg,5-(5+2)=-2
train/39190.jpg,5+3-1=7
train/39191.jpg,1-(7*2)=-13
train/39192.jpg,4+4+2=10
train/39193.jpg,(8-5)-6=-3
train/39194.jpg,(3*4)-5=7
train/39195.jpg,8-4-7=-3
train/39196.jpg,(9*5)+4=49
train/39197.jpg,7+0+9=16
train/39198.jpg,(5+8)*2=26
train/39199.jpg,0*(6*7)=0
train/39200.jpg,3+8-6=5
train/39201.jpg,9*(5-9)=-36
train/39202.jpg,(1-8)*7=-49
train/39203.jpg,(2*4)*2=16
train/39204.jpg,(4-8)+8=4
train/39205.jpg,(6+9)-1=14
train/39206.jpg,4+(2*6)=16
train/39207.jpg,7+4-3=8
train/39208.jpg,(0+3)*0=0
train/39209.jpg,(1*0)*7=0
train/39210.jpg,(7-6)-2=-1
train/39211.jpg,5*7*9=315
train/39212.jpg,4+(9-6)=7
train/39213.jpg,9+6*6=45
train/39214.jpg,5-6+9=8
train/39215.jpg,(6*6)+5=41
train/39216.jpg,7+6+5=18
train/39217.jpg,(9+0)*9=81
train/39218.jpg,1+(1+1)=3
train/39219.jpg,(2+5)-8=-1
train/39220.jpg,(7*9)+7=70
train/39221.jpg,0-(2-1)=-1
train/39222.jpg,6*4-0=24
train/39223.jpg,(5+9)-5=9
train/39224.jpg,(5+3)+9=17
train/39225.jpg,(6+1)-2=5
train/39226.jpg,0+(8*0)=0
train/39227.jpg,5*(9*7)=315
train/39228.jpg,4-4*6=-20
train/39229.jpg,(4-5)+4=3
train/39230.jpg,4-(1-2)=5
train/39231.jpg,3+2+2=7
train/39232.jpg,8*(8+7)=120
train/39233.jpg,5+(4-0)=9
train/39234.jpg,4*(2-1)=4
train/39235.jpg,9+1-4=6
train/39236.jpg,6+0+4=10
train/39237.jpg,1+(7+2)=10
train/39238.jpg,(9-0)+1=10
train/39239.jpg,(1-8)+2=-5
train/39240.jpg,(7+9)+0=16
train/39241.jpg,7*(0-2)=-14
train/39242.jpg,7+2*0=7
train/39243.jpg,(9-7)+5=7
train/39244.jpg,(3-7)+2=-2
train/39245.jpg,(1*2)+0=2
train/39246.jpg,2-(6+8)=-12
train/39247.jpg,3*(8+0)=24
train/39248.jpg,(3-8)+7=2
train/39249.jpg,(8+6)+7=21
train/39250.jpg,8-(9+4)=-5
train/39251.jpg,5*6+3=33
train/39252.jpg,(5*4)+0=20
train/39253.jpg,9+(1+9)=19
train/39254.jpg,(2-6)-1=-5
train/39255.jpg,(9+5)+0=14
train/39256.jpg,5*1-7=-2
train/39257.jpg,(7+5)-2=10
train/39258.jpg,(8-3)-0=5
train/39259.jpg,(0-6)+7=1
train/39260.jpg,7+3*2=13
train/39261.jpg,9*(8*9)=648
train/39262.jpg,4*(0-9)=-36
train/39263.jpg,(2+2)-8=-4
train/39264.jpg,(4-9)*9=-45
train/39265.jpg,1+(2-1)=2
train/39266.jpg,0+7*8=56
train/39267.jpg,(9*8)*9=648
train/39268.jpg,8-1*3=5
train/39269.jpg,(5*7)-0=35
train/39270.jpg,1-(8*0)=1
train/39271.jpg,5+(2*3)=11
train/39272.jpg,(9+5)-7=7
train/39273.jpg,4+(3*9)=31
train/39274.jpg,(4+6)*9=90
train/39275.jpg,7*(0-9)=-63
train/39276.jpg,0-(6*4)=-24
train/39277.jpg,6-(8*7)=-50
train/39278.jpg,7+(2+4)=13
train/39279.jpg,6-2*9=-12
train/39280.jpg,9+7+5=21
train/39281.jpg,2*(9-0)=18
train/39282.jpg,5*3-8=7
train/39283.jpg,(1*8)+8=16
train/39284.jpg,8*7*5=280
train/39285.jpg,4-8+9=5
train/39286.jpg,2-(0-9)=11
train/39287.jpg,9+1*2=11
train/39288.jpg,2*(5-3)=4
train/39289.jpg,(0+6)*8=48
train/39290.jpg,4*3+6=18
train/39291.jpg,8+(0*9)=8
train/39292.jpg,5*(0+6)=30
train/39293.jpg,7+(4-7)=4
train/39294.jpg,8-(7*4)=-20
train/39295.jpg,0+4-2=2
train/39296.jpg,1+(1*8)=9
train/39297.jpg,(4*7)+8=36
train/39298.jpg,(2+6)*8=64
train/39299.jpg,(7+1)-1=7
train/39300.jpg,1*1+8=9
train/39301.jpg,(6-7)*5=-5
train/39302.jpg,(4*3)-2=10
train/39303.jpg,3*5*2=30
train/39304.jpg,0*1*0=0
train/39305.jpg,7-(0-9)=16
train/39306.jpg,(3-4)-5=-6
train/39307.jpg,8*(7+7)=112
train/39308.jpg,(4-8)+6=2
train/39309.jpg,(1*5)+7=12
train/39310.jpg,7-0*4=7
train/39311.jpg,1+(3-9)=-5
train/39312.jpg,5*(7*2)=70
train/39313.jpg,(1-4)-9=-12
train/39314.jpg,7+(5*1)=12
train/39315.jpg,5-(0+2)=3
train/39316.jpg,(6+6)+1=13
train/39317.jpg,9*9-7=74
train/39318.jpg,2+(9-8)=3
train/39319.jpg,5+3*0=5
train/39320.jpg,5-(3-5)=7
train/39321.jpg,(3-0)+9=12
train/39322.jpg,1-2+6=5
train/39323.jpg,(7-5)-0=2
train/39324.jpg,1*(0-0)=0
train/39325.jpg,5-6*6=-31
train/39326.jpg,5-(8*7)=-51
train/39327.jpg,9-(2+8)=-1
train/39328.jpg,3+8+5=16
train/39329.jpg,9*4+1=37
train/39330.jpg,(4-7)*7=-21
train/39331.jpg,(6-1)*0=0
train/39332.jpg,(9+7)+2=18
train/39333.jpg,0*0+6=6
train/39334.jpg,(2-8)+9=3
train/39335.jpg,4+(6+9)=19
train/39336.jpg,3+(5*6)=33
train/39337.jpg,0-(0+0)=0
train/39338.jpg,(5-9)+0=-4
train/39339.jpg,(3-7)+1=-3
train/39340.jpg,4*6*2=48
train/39341.jpg,0+9-2=7
train/39342.jpg,(0-1)-4=-5
train/39343.jpg,2-7*3=-19
train/39344.jpg,4+1*4=8
train/39345.jpg,(0*8)+2=2
train/39346.jpg,0-6*2=-12
train/39347.jpg,9*(8-7)=9
train/39348.jpg,5+(2*5)=15
train/39349.jpg,3-5-8=-10
train/39350.jpg,0-(7-2)=-5
train/39351.jpg,(8+4)*8=96
train/39352.jpg,3*5-7=8
train/39353.jpg,9-3+1=7
train/39354.jpg,8-5-2=1
train/39355.jpg,(9+4)+1=14
train/39356.jpg,(4-2)+6=8
train/39357.jpg,7*3+2=23
train/39358.jpg,(4*9)-9=27
train/39359.jpg,(4+8)+8=20
train/39360.jpg,(4*4)+5=21
train/39361.jpg,6-(6+2)=-2
train/39362.jpg,3*(7-9)=-6
train/39363.jpg,3+3+0=6
train/39364.jpg,9*9+4=85
train/39365.jpg,(0+4)+7=11
train/39366.jpg,8+6+2=16
train/39367.jpg,7-(0*1)=7
train/39368.jpg,(0*9)*4=0
train/39369.jpg,0-(4-0)=-4
train/39370.jpg,(7+1)*7=56
train/39371.jpg,4*(3+8)=44
train/39372.jpg,8-6+4=6
train/39373.jpg,(0+5)-7=-2
train/39374.jpg,9+8+6=23
train/39375.jpg,5*(0*6)=0
train/39376.jpg,0+(5-1)=4
train/39377.jpg,0-(2*5)=-10
train/39378.jpg,6+(5-7)=4
train/39379.jpg,(1+3)+2=6
train/39380.jpg,7-(7+7)=-7
train/39381.jpg,(3+7)*2=20
train/39382.jpg,0+0+6=6
train/39383.jpg,(3*8)-1=23
train/39384.jpg,(4*9)*3=108
train/39385.jpg,(7+6)+4=17
train/39386.jpg,7-5-8=-6
train/39387.jpg,2-1*6=-4
train/39388.jpg,7*(5*2)=70
train/39389.jpg,(0-0)+1=1
train/39390.jpg,1+(6*6)=37
train/39391.jpg,(9+6)*6=90
train/39392.jpg,6-1+8=13
train/39393.jpg,9-(0-9)=18
train/39394.jpg,5*(7+8)=75
train/39395.jpg,(3+5)-3=5
train/39396.jpg,5*0+4=4
train/39397.jpg,1*2+0=2
train/39398.jpg,(8+2)*6=60
train/39399.jpg,0+9*8=72
train/39400.jpg,(4-7)*0=0
train/39401.jpg,5*(4-4)=0
train/39402.jpg,0-0*7=0
train/39403.jpg,(2*4)+4=12
train/39404.jpg,(4*6)+3=27
train/39405.jpg,3-(6-1)=-2
train/39406.jpg,(7*4)-9=19
train/39407.jpg,(1*6)-2=4
train/39408.jpg,(2-5)*5=-15
train/39409.jpg,9*2-8=10
train/39410.jpg,(5*9)+6=51
train/39411.jpg,8-(9+0)=-1
train/39412.jpg,(5+2)*9=63
train/39413.jpg,5*(5*1)=25
train/39414.jpg,2+9*2=20
train/39415.jpg,2*(1*7)=14
train/39416.jpg,(4+8)*0=0
train/39417.jpg,9*7+1=64
train/39418.jpg,(4+6)*3=30
train/39419.jpg,0*5-5=-5
train/39420.jpg,(3*3)*7=63
train/39421.jpg,8+(5*4)=28
train/39422.jpg,(3*3)-8=1
train/39423.jpg,6-(4+5)=-3
train/39424.jpg,(6-5)+8=9
train/39425.jpg,8-(9-6)=5
train/39426.jpg,0-(0*2)=0
train/39427.jpg,1-8+5=-2
train/39428.jpg,(9+6)+0=15
train/39429.jpg,(6+4)-5=5
train/39430.jpg,8+0*9=8
train/39431.jpg,8+1-5=4
train/39432.jpg,1+(0+0)=1
train/39433.jpg,8*(6+9)=120
train/39434.jpg,3+(6*6)=39
train/39435.jpg,2*5+0=10
train/39436.jpg,1+9+9=19
train/39437.jpg,(2+6)+9=17
train/39438.jpg,8-(8-8)=8
train/39439.jpg,6*5*8=240
train/39440.jpg,(6-0)-5=1
train/39441.jpg,(5-4)+8=9
train/39442.jpg,2-0+0=2
train/39443.jpg,9+3*8=33
train/39444.jpg,8-(8*2)=-8
train/39445.jpg,9+8+9=26
train/39446.jpg,(6*0)+8=8
train/39447.jpg,2+7+7=16
train/39448.jpg,(2-6)*3=-12
train/39449.jpg,5*8-8=32
train/39450.jpg,(6+5)-1=10
train/39451.jpg,0*5+0=0
train/39452.jpg,3+(2*3)=9
train/39453.jpg,0*(0*9)=0
train/39454.jpg,9+3*0=9
train/39455.jpg,4+0-2=2
train/39456.jpg,(1*5)+3=8
train/39457.jpg,0+(5-1)=4
train/39458.jpg,2*5-9=1
train/39459.jpg,(2*6)-0=12
train/39460.jpg,9+2-9=2
train/39461.jpg,4*(9-6)=12
train/39462.jpg,7*(8*0)=0
train/39463.jpg,6*8*3=144
train/39464.jpg,(2+9)*3=33
train/39465.jpg,(8*3)-7=17
train/39466.jpg,(4+2)-6=0
train/39467.jpg,6*9+1=55
train/39468.jpg,(1+7)+1=9
train/39469.jpg,9-4-6=-1
train/39470.jpg,0+0*6=0
train/39471.jpg,0*(3*6)=0
train/39472.jpg,8*(7+4)=88
train/39473.jpg,3*0*6=0
train/39474.jpg,4*(2+7)=36
train/39475.jpg,9-3+2=8
train/39476.jpg,2*(4-6)=-4
train/39477.jpg,(9-4)+0=5
train/39478.jpg,1*(6+8)=14
train/39479.jpg,(2-4)-8=-10
train/39480.jpg,2-3+2=1
train/39481.jpg,4*7*9=252
train/39482.jpg,2*3-3=3
train/39483.jpg,(3*3)-8=1
train/39484.jpg,7+(3+2)=12
train/39485.jpg,(0-6)-2=-8
train/39486.jpg,(4+8)*9=108
train/39487.jpg,(9*2)+9=27
train/39488.jpg,9+2+8=19
train/39489.jpg,6+(9*8)=78
train/39490.jpg,(2+2)-2=2
train/39491.jpg,(6-5)+1=2
train/39492.jpg,2*(3*2)=12
train/39493.jpg,5-6-7=-8
train/39494.jpg,8+7+1=16
train/39495.jpg,6+(8+8)=22
train/39496.jpg,0-0+6=6
train/39497.jpg,(7*2)+5=19
train/39498.jpg,2*2-2=2
train/39499.jpg,3*6+1=19
train/39500.jpg,9*(4+0)=36
train/39501.jpg,5-0*6=5
train/39502.jpg,(7+8)*1=15
train/39503.jpg,(0*5)-5=-5
train/39504.jpg,6+(7*1)=13
train/39505.jpg,5*(1*4)=20
train/39506.jpg,(9-2)*6=42
train/39507.jpg,(0-9)+8=-1
train/39508.jpg,7*(2-9)=-49
train/39509.jpg,9+5-4=10
train/39510.jpg,(8-3)*1=5
train/39511.jpg,7-(4+8)=-5
train/39512.jpg,(8-9)*6=-6
train/39513.jpg,2+(4-7)=-1
train/39514.jpg,6-(9*2)=-12
train/39515.jpg,(2-3)*6=-6
train/39516.jpg,9-7-7=-5
train/39517.jpg,4-5+6=5
train/39518.jpg,8+(7-9)=6
train/39519.jpg,8-5*3=-7
train/39520.jpg,8+5+4=17
train/39521.jpg,(6*1)*8=48
train/39522.jpg,8*(5+7)=96
train/39523.jpg,1*6*5=30
train/39524.jpg,1+1-1=1
train/39525.jpg,1+7+7=15
train/39526.jpg,3+7+6=16
train/39527.jpg,(3-5)-4=-6
train/39528.jpg,(1+8)*7=63
train/39529.jpg,1-(4+5)=-8
train/39530.jpg,(2*9)-3=15
