filename,label
train/39531.jpg,7*(9*8)=504
train/39532.jpg,(4-0)*6=24
train/39533.jpg,(8+6)*6=84
train/39534.jpg,6+(8-1)=13
train/39535.jpg,6*1-3=3
train/39536.jpg,9-2-5=2
train/39537.jpg,4*(5+0)=20
train/39538.jpg,(5-4)*7=7
train/39539.jpg,(9*5)*5=225
train/39540.jpg,0-9-3=-12
train/39541.jpg,3-8*6=-45
train/39542.jpg,(1-5)-2=-6
train/39543.jpg,4*(4-1)=12
train/39544.jpg,1*(8*1)=8
train/39545.jpg,0-5*4=-20
train/39546.jpg,4+(5-5)=4
train/39547.jpg,4-8-5=-9
train/39548.jpg,0+(5-1)=4
train/39549.jpg,6+(2+2)=10
train/39550.jpg,0-(6-4)=-2
train/39551.jpg,1*0+1=1
train/39552.jpg,0-4*3=-12
train/39553.jpg,8+7+2=17
train/39554.jpg,(8*9)*3=216
train/39555.jpg,(0+2)-5=-3
train/39556.jpg,2+(3-3)=2
train/39557.jpg,(1-2)+3=2
train/39558.jpg,2-2*0=2
train/39559.jpg,6*(2-5)=-18
train/39560.jpg,(6+8)*1=14
train/39561.jpg,(6-0)*6=36
train/39562.jpg,6*(7*7)=294
train/39563.jpg,1+(4*1)=5
train/39564.jpg,7*(4*0)=0
train/39565.jpg,7-(4-9)=12
train/39566.jpg,(5+7)+6=18
train/39567.jpg,9*2-3=15
train/39568.jpg,(8+9)*8=136
train/39569.jpg,8-1-9=-2
train/39570.jpg,4-(1-4)=7
train/39571.jpg,0+(0-7)=-7
train/39572.jpg,4-7+7=4
train/39573.jpg,3+(7-6)=4
train/39574.jpg,1*2+8=10
train/39575.jpg,(1+5)-0=6
train/39576.jpg,1*9-7=2
train/39577.jpg,3+0+2=5
train/39578.jpg,1*8*2=16
train/39579.jpg,(7+4)*4=44
train/39580.jpg,(7*9)-1=62
train/39581.jpg,9+6+3=18
train/39582.jpg,(1*0)-6=-6
train/39583.jpg,7*1+6=13
train/39584.jpg,6*5*8=240
train/39585.jpg,3*(5-6)=-3
train/39586.jpg,(2*9)-2=16
train/39587.jpg,(7-8)-4=-5
train/39588.jpg,3*(5+8)=39
train/39589.jpg,4-5+1=0
train/39590.jpg,(0*7)*5=0
train/39591.jpg,(3+4)-1=6
train/39592.jpg,8*(7-6)=8
train/39593.jpg,3+(1+7)=11
train/39594.jpg,(3*3)*9=81
train/39595.jpg,2*8+3=19
train/39596.jpg,(8*5)-2=38
train/39597.jpg,(3-0)+8=11
train/39598.jpg,7-(9*4)=-29
train/39599.jpg,0*(7+1)=0
train/39600.jpg,(7-0)+5=12
train/39601.jpg,6+(7-6)=7
train/39602.jpg,6-5*2=-4
train/39603.jpg,(3+2)*5=25
train/39604.jpg,3*(9-6)=9
train/39605.jpg,5*(2*0)=0
train/39606.jpg,3*5*3=45
train/39607.jpg,5+(9*1)=14
train/39608.jpg,7-0*9=7
train/39609.jpg,4*(5+2)=28
train/39610.jpg,0+(3-6)=-3
train/39611.jpg,4-5+3=2
train/39612.jpg,3-(5-4)=2
train/39613.jpg,0*(5*2)=0
train/39614.jpg,(2+6)-3=5
train/39615.jpg,2-(2+9)=-9
train/39616.jpg,8+(3-5)=6
train/39617.jpg,(5+0)-3=2
train/39618.jpg,0*8*3=0
train/39619.jpg,(0+8)+7=15
train/39620.jpg,6+6*8=54
train/39621.jpg,8*3*6=144
train/39622.jpg,(8-2)+6=12
train/39623.jpg,4+6-8=2
train/39624.jpg,8*9+6=78
train/39625.jpg,4+2-4=2
train/39626.jpg,(7*2)-1=13
train/39627.jpg,(5+0)*2=10
train/39628.jpg,(5*5)-4=21
train/39629.jpg,(1-3)+0=-2
train/39630.jpg,0*3-3=-3
train/39631.jpg,1*(0-2)=-2
train/39632.jpg,9-(7-3)=5
train/39633.jpg,9*2+3=21
train/39634.jpg,(9*8)-0=72
train/39635.jpg,(0*0)-9=-9
train/39636.jpg,(2-9)*2=-14
train/39637.jpg,(3+0)*2=6
train/39638.jpg,(2-7)-7=-12
train/39639.jpg,(7+4)-2=9
train/39640.jpg,2+6+0=8
train/39641.jpg,2*(0+8)=16
train/39642.jpg,6-5+7=8
train/39643.jpg,9+(4+8)=21
train/39644.jpg,(0+5)*6=30
train/39645.jpg,8+(5-9)=4
train/39646.jpg,9+(9-8)=10
train/39647.jpg,(7*5)-1=34
train/39648.jpg,(6+3)+3=12
train/39649.jpg,2+(0-7)=-5
train/39650.jpg,6+(6-9)=3
train/39651.jpg,(9-8)-0=1
train/39652.jpg,5-8+3=0
train/39653.jpg,6-9+1=-2
train/39654.jpg,(9-3)-0=6
train/39655.jpg,(8-2)-7=-1
train/39656.jpg,4+(6*5)=34
train/39657.jpg,1-6-4=-9
train/39658.jpg,(8-7)-4=-3
train/39659.jpg,1+(0*2)=1
train/39660.jpg,7-4-0=3
train/39661.jpg,7+(2*5)=17
train/39662.jpg,(8+2)+5=15
train/39663.jpg,3*(0*2)=0
train/39664.jpg,9-(4*4)=-7
train/39665.jpg,2-1+1=2
train/39666.jpg,1*(9+1)=10
train/39667.jpg,(6*7)+0=42
train/39668.jpg,9-8*6=-39
train/39669.jpg,(1*8)*7=56
train/39670.jpg,9-(2-8)=15
train/39671.jpg,(0-0)*3=0
train/39672.jpg,4-6+5=3
train/39673.jpg,(9*4)*4=144
train/39674.jpg,3*(0*9)=0
train/39675.jpg,(0*8)-4=-4
train/39676.jpg,(5-4)*5=5
train/39677.jpg,3*(0+8)=24
train/39678.jpg,(4+2)-0=6
train/39679.jpg,0-6*7=-42
train/39680.jpg,(1-9)+6=-2
train/39681.jpg,7+4+9=20
train/39682.jpg,2*8+9=25
train/39683.jpg,(8*6)-6=42
train/39684.jpg,2*8*8=128
train/39685.jpg,(2+9)-6=5
train/39686.jpg,2*2-9=-5
train/39687.jpg,8*3*3=72
train/39688.jpg,(3+8)-9=2
train/39689.jpg,(2-3)+1=0
train/39690.jpg,(5+4)-2=7
train/39691.jpg,5*(6-8)=-10
train/39692.jpg,(3-9)-9=-15
train/39693.jpg,2-3-4=-5
train/39694.jpg,(7*8)-4=52
train/39695.jpg,5*3*2=30
train/39696.jpg,(2*9)+9=27
train/39697.jpg,3+(0+0)=3
train/39698.jpg,5*(6+0)=30
train/39699.jpg,6+(0+2)=8
train/39700.jpg,4-4-6=-6
train/39701.jpg,2-(9*9)=-79
train/39702.jpg,7*4-7=21
train/39703.jpg,7*(1+5)=42
train/39704.jpg,0+6+7=13
train/39705.jpg,9*8*9=648
train/39706.jpg,3-8*0=3
train/39707.jpg,6-1*4=2
train/39708.jpg,(9-8)-1=0
train/39709.jpg,(4+3)+0=7
train/39710.jpg,(6-3)+3=6
train/39711.jpg,8+(2-2)=8
train/39712.jpg,8*8+5=69
train/39713.jpg,1+(2-6)=-3
train/39714.jpg,4-1+9=12
train/39715.jpg,3+1*5=8
train/39716.jpg,3*(2-5)=-9
train/39717.jpg,6*(3*8)=144
train/39718.jpg,4+(4+7)=15
train/39719.jpg,3*(4-5)=-3
train/39720.jpg,1+(6+9)=16
train/39721.jpg,(0-0)+1=1
train/39722.jpg,4*9+3=39
train/39723.jpg,6*0*0=0
train/39724.jpg,1-9-4=-12
train/39725.jpg,9*(5-7)=-18
train/39726.jpg,9*(5*7)=315
train/39727.jpg,6*(9-1)=48
train/39728.jpg,9-(1+8)=0
train/39729.jpg,(7-0)-7=0
train/39730.jpg,6*(9*6)=324
train/39731.jpg,(7-3)*5=20
train/39732.jpg,0-1+7=6
train/39733.jpg,7+1+1=9
train/39734.jpg,(5*6)+1=31
train/39735.jpg,(7*4)*8=224
train/39736.jpg,(0+0)-3=-3
train/39737.jpg,(8+8)*5=80
train/39738.jpg,(7-0)*8=56
train/39739.jpg,9*(3*4)=108
train/39740.jpg,1+4-9=-4
train/39741.jpg,7*(2-5)=-21
train/39742.jpg,(5+2)+4=11
train/39743.jpg,9+1*3=12
train/39744.jpg,1-6+5=0
train/39745.jpg,1-6*0=1
train/39746.jpg,(3+0)*4=12
train/39747.jpg,(8-4)-7=-3
train/39748.jpg,(6+6)-0=12
train/39749.jpg,(0-9)+6=-3
train/39750.jpg,9-6-9=-6
train/39751.jpg,9+1-9=1
train/39752.jpg,9+(2+2)=13
train/39753.jpg,9+5*2=19
train/39754.jpg,(1*3)*3=9
train/39755.jpg,1-3-3=-5
train/39756.jpg,8+(0+9)=17
train/39757.jpg,2*(6+8)=28
train/39758.jpg,(4*0)*2=0
train/39759.jpg,3*7+3=24
train/39760.jpg,(0*3)*4=0
train/39761.jpg,7*8*7=392
train/39762.jpg,1+(3*5)=16
train/39763.jpg,3-5*6=-27
train/39764.jpg,(1*1)*6=6
train/39765.jpg,(8-6)+2=4
train/39766.jpg,5-(8*7)=-51
train/39767.jpg,5+7+8=20
train/39768.jpg,(1*9)+6=15
train/39769.jpg,7-9+6=4
train/39770.jpg,7-(6+6)=-5
train/39771.jpg,(2-4)*6=-12
train/39772.jpg,(4-0)+7=11
train/39773.jpg,3-9-0=-6
train/39774.jpg,1+3-8=-4
train/39775.jpg,9*(1+7)=72
train/39776.jpg,7*6-4=38
train/39777.jpg,(4-5)*8=-8
train/39778.jpg,(3+4)*9=63
train/39779.jpg,8-9+9=8
train/39780.jpg,6-(8*2)=-10
train/39781.jpg,7-(8*3)=-17
train/39782.jpg,(7+6)-2=11
train/39783.jpg,6+7+2=15
train/39784.jpg,1*(8-4)=4
train/39785.jpg,2-(8-5)=-1
train/39786.jpg,6+0-7=-1
train/39787.jpg,3+(9+0)=12
train/39788.jpg,4-4-5=-5
train/39789.jpg,4*(5*8)=160
train/39790.jpg,1+4+6=11
train/39791.jpg,(4*2)+3=11
train/39792.jpg,(1*6)-8=-2
train/39793.jpg,(8-3)*1=5
train/39794.jpg,(6-3)*8=24
train/39795.jpg,6-(2-6)=10
train/39796.jpg,(1-0)+3=4
train/39797.jpg,(4+5)-0=9
train/39798.jpg,6*(7-0)=42
train/39799.jpg,(5+9)-8=6
train/39800.jpg,8*(1-8)=-56
train/39801.jpg,4-1+7=10
train/39802.jpg,(3+6)*3=27
train/39803.jpg,(6*6)-4=32
train/39804.jpg,(3*5)-0=15
train/39805.jpg,(8+6)-4=10
train/39806.jpg,4-2-9=-7
train/39807.jpg,9*9+0=81
train/39808.jpg,2-7-2=-7
train/39809.jpg,1+2+4=7
train/39810.jpg,9*6-2=52
train/39811.jpg,0+2*1=2
train/39812.jpg,4-(0+4)=0
train/39813.jpg,6-(4*8)=-26
train/39814.jpg,8+(4+1)=13
train/39815.jpg,(7*6)-9=33
train/39816.jpg,7+1+8=16
train/39817.jpg,(8+2)-1=9
train/39818.jpg,8+1+7=16
train/39819.jpg,9+(5+6)=20
train/39820.jpg,3+4*9=39
train/39821.jpg,8-(0+1)=7
train/39822.jpg,5-(2-9)=12
train/39823.jpg,0*(3-4)=0
train/39824.jpg,7+(5*8)=47
train/39825.jpg,(7-9)*3=-6
train/39826.jpg,5*6-4=26
train/39827.jpg,(6-5)-0=1
train/39828.jpg,(5*2)+6=16
train/39829.jpg,9-7-1=1
train/39830.jpg,(9*7)-8=55
train/39831.jpg,(5-0)*8=40
train/39832.jpg,6+(0+2)=8
train/39833.jpg,0*9+2=2
train/39834.jpg,9+(6*7)=51
train/39835.jpg,4+(2-6)=0
train/39836.jpg,(6-1)+0=5
train/39837.jpg,8*(3-5)=-16
train/39838.jpg,9-5+1=5
train/39839.jpg,(1+3)+2=6
train/39840.jpg,(7-7)*9=0
train/39841.jpg,1+2*5=11
train/39842.jpg,6+3*4=18
train/39843.jpg,(1+5)+1=7
train/39844.jpg,2*(7*8)=112
train/39845.jpg,2-(4+2)=-4
train/39846.jpg,7-2-5=0
train/39847.jpg,2+(6+7)=15
train/39848.jpg,(0*1)-9=-9
train/39849.jpg,6*(4+8)=72
train/39850.jpg,5*9+2=47
train/39851.jpg,(7-8)*5=-5
train/39852.jpg,(9*5)-8=37
train/39853.jpg,3-(5*6)=-27
train/39854.jpg,3-0-3=0
train/39855.jpg,7+(8*0)=7
train/39856.jpg,4+(1+9)=14
train/39857.jpg,1*(6-5)=1
train/39858.jpg,8+1-0=9
train/39859.jpg,(2*0)*0=0
train/39860.jpg,(6+4)+8=18
train/39861.jpg,3*(6-9)=-9
train/39862.jpg,(8-6)-7=-5
train/39863.jpg,7-(7+1)=-1
train/39864.jpg,5*(9+2)=55
train/39865.jpg,9-(1+3)=5
train/39866.jpg,3+2*2=7
train/39867.jpg,3-7-5=-9
train/39868.jpg,7*(2+9)=77
train/39869.jpg,1*2+5=7
train/39870.jpg,0*9*5=0
train/39871.jpg,3*(9-9)=0
train/39872.jpg,(9+2)+6=17
train/39873.jpg,5-(2+4)=-1
train/39874.jpg,3-4-6=-7
train/39875.jpg,8*(5+8)=104
train/39876.jpg,9*3-3=24
train/39877.jpg,(2-1)-7=-6
train/39878.jpg,(1*9)-7=2
train/39879.jpg,8-(7+2)=-1
train/39880.jpg,1-2+1=0
train/39881.jpg,9-0-0=9
train/39882.jpg,8*(9-0)=72
train/39883.jpg,5-1+3=7
train/39884.jpg,0-(6*3)=-18
train/39885.jpg,6-(7*6)=-36
train/39886.jpg,(3+3)*1=6
train/39887.jpg,7+(8-7)=8
train/39888.jpg,9+(1+1)=11
train/39889.jpg,(5+9)*8=112
train/39890.jpg,8*(0+9)=72
train/39891.jpg,0-9-9=-18
train/39892.jpg,4-7*3=-17
train/39893.jpg,(9+5)+2=16
train/39894.jpg,4+3*1=7
train/39895.jpg,4-(0+9)=-5
train/39896.jpg,2-1-2=-1
train/39897.jpg,8*3+5=29
train/39898.jpg,3+(2-2)=3
train/39899.jpg,(6*2)+5=17
train/39900.jpg,5+(7-6)=6
train/39901.jpg,(2-7)-3=-8
train/39902.jpg,7-(6*2)=-5
train/39903.jpg,7-(2*9)=-11
train/39904.jpg,6-0+3=9
train/39905.jpg,(4-2)-7=-5
train/39906.jpg,7-4*1=3
train/39907.jpg,1*0*6=0
train/39908.jpg,2-5-3=-6
train/39909.jpg,4*(4-8)=-16
train/39910.jpg,7-(2-4)=9
train/39911.jpg,(4+3)*2=14
train/39912.jpg,9+(7+7)=23
train/39913.jpg,7*4-0=28
train/39914.jpg,7-(3*7)=-14
train/39915.jpg,(2+6)*5=40
train/39916.jpg,2+3-3=2
train/39917.jpg,4*3*9=108
train/39918.jpg,1*9-7=2
train/39919.jpg,6+(3-7)=2
train/39920.jpg,3+(5*0)=3
train/39921.jpg,2*(5*7)=70
train/39922.jpg,(8*7)*4=224
train/39923.jpg,8*(6*2)=96
train/39924.jpg,(5-7)*4=-8
train/39925.jpg,8*0*6=0
train/39926.jpg,(6*8)+4=52
train/39927.jpg,(5-2)*0=0
train/39928.jpg,(5+2)-0=7
train/39929.jpg,7+6-5=8
train/39930.jpg,3-4+1=0
train/39931.jpg,(4*1)-0=4
train/39932.jpg,5-(4*4)=-11
train/39933.jpg,8*(9-2)=56
train/39934.jpg,(0+2)+3=5
train/39935.jpg,7-(7-6)=6
train/39936.jpg,0-(1*9)=-9
train/39937.jpg,3-8+8=3
train/39938.jpg,(2*7)+8=22
train/39939.jpg,1+(0+3)=4
train/39940.jpg,7*2*6=84
train/39941.jpg,0*(2*2)=0
train/39942.jpg,2-(0+9)=-7
train/39943.jpg,3-2+6=7
train/39944.jpg,6-3*5=-9
train/39945.jpg,(1*5)+4=9
train/39946.jpg,1-4+0=-3
train/39947.jpg,(4-5)*1=-1
train/39948.jpg,8*4*1=32
train/39949.jpg,3*5+4=19
train/39950.jpg,3+8+5=16
train/39951.jpg,(8+8)-2=14
train/39952.jpg,5-1+2=6
train/39953.jpg,(3*7)+8=29
train/39954.jpg,0+(1+4)=5
train/39955.jpg,2+5+6=13
train/39956.jpg,(6-4)*9=18
train/39957.jpg,9-(7+8)=-6
train/39958.jpg,4-(8+1)=-5
train/39959.jpg,6+4+6=16
train/39960.jpg,(9-9)-3=-3
train/39961.jpg,5+(7-3)=9
train/39962.jpg,6*(2-6)=-24
train/39963.jpg,0+3*1=3
train/39964.jpg,(9+0)*9=81
train/39965.jpg,(8*1)+5=13
train/39966.jpg,1+1*8=9
train/39967.jpg,3*(1+3)=12
train/39968.jpg,7*6+0=42
train/39969.jpg,6*9-9=45
train/39970.jpg,6+(1*9)=15
train/39971.jpg,2-6*1=-4
train/39972.jpg,6+3-2=7
train/39973.jpg,1+(1-6)=-4
train/39974.jpg,2+(0-4)=-2
train/39975.jpg,7-3-9=-5
train/39976.jpg,4*(5-4)=4
train/39977.jpg,1-(9-0)=-8
train/39978.jpg,7+0*1=7
train/39979.jpg,6*(2*7)=84
train/39980.jpg,0+(3-4)=-1
train/39981.jpg,5+2-5=2
train/39982.jpg,(3-5)+9=7
train/39983.jpg,2*8-2=14
train/39984.jpg,7-(7+2)=-2
train/39985.jpg,7*(1-7)=-42
train/39986.jpg,(5+5)*0=0
train/39987.jpg,0+7*5=35
train/39988.jpg,7+(5+7)=19
train/39989.jpg,4*(5-3)=8
train/39990.jpg,1*6-1=5
train/39991.jpg,2*9*1=18
train/39992.jpg,(1+2)-4=-1
train/39993.jpg,4*(6-1)=20
train/39994.jpg,7+(7+6)=20
train/39995.jpg,(5*7)*2=70
train/39996.jpg,0+(3+8)=11
train/39997.jpg,(8-9)*7=-7
train/39998.jpg,(2-3)-5=-6
train/39999.jpg,1+(6-1)=6
train/40000.jpg,3+(6*2)=15
train/40001.jpg,4+3*5=19
train/40002.jpg,(6*9)+9=63
train/40003.jpg,7-(3+3)=1
train/40004.jpg,5+2+4=11
train/40005.jpg,(8-5)*0=0
train/40006.jpg,6*8+0=48
train/40007.jpg,9-6+1=4
train/40008.jpg,3-1*3=0
train/40009.jpg,3-2-6=-5
train/40010.jpg,2*9-1=17
train/40011.jpg,0+(9+6)=15
train/40012.jpg,(2+0)+1=3
train/40013.jpg,(9-5)-3=1
train/40014.jpg,1*(3-7)=-4
train/40015.jpg,3-8+7=2
train/40016.jpg,8*(6-0)=48
train/40017.jpg,6*(9-1)=48
train/40018.jpg,3-8*6=-45
train/40019.jpg,6+5+7=18
train/40020.jpg,(8-8)+3=3
train/40021.jpg,8*6-7=41
train/40022.jpg,(1-9)-9=-17
train/40023.jpg,8+(6-6)=8
train/40024.jpg,5*(0-5)=-25
train/40025.jpg,6+4+0=10
train/40026.jpg,(5+5)*1=10
train/40027.jpg,1-5-8=-12
train/40028.jpg,(9*4)-3=33
train/40029.jpg,(1+9)-4=6
train/40030.jpg,(7*3)*1=21
train/40031.jpg,4+8+9=21
train/40032.jpg,(3*9)*8=216
train/40033.jpg,8*7-6=50
train/40034.jpg,(8*3)-1=23
train/40035.jpg,7*2+7=21
train/40036.jpg,5*(0*2)=0
train/40037.jpg,(7-2)+3=8
train/40038.jpg,7+6*7=49
train/40039.jpg,8*(5-7)=-16
train/40040.jpg,(1*3)+0=3
train/40041.jpg,4+8-5=7
train/40042.jpg,7-0+9=16
train/40043.jpg,(7*0)-5=-5
train/40044.jpg,3-(5+8)=-10
train/40045.jpg,4+(0+1)=5
train/40046.jpg,(4-5)-2=-3
train/40047.jpg,(3+0)-9=-6
train/40048.jpg,2+(3+2)=7
train/40049.jpg,6-(5+1)=0
train/40050.jpg,(6-6)-9=-9
train/40051.jpg,0-5+4=-1
train/40052.jpg,1*(1*4)=4
train/40053.jpg,(9-8)-9=-8
train/40054.jpg,2*(8+1)=18
train/40055.jpg,9+(8+9)=26
train/40056.jpg,4-(9-0)=-5
train/40057.jpg,6-(3*8)=-18
train/40058.jpg,4*(1-0)=4
train/40059.jpg,6*5-9=21
train/40060.jpg,(6-1)-9=-4
train/40061.jpg,5*7-8=27
train/40062.jpg,(4-5)+6=5
train/40063.jpg,1+(5+3)=9
train/40064.jpg,6+3*8=30
train/40065.jpg,4*6-3=21
train/40066.jpg,(6-2)-1=3
train/40067.jpg,(5+2)+8=15
train/40068.jpg,8+3*2=14
train/40069.jpg,(6+3)+5=14
train/40070.jpg,4*(2+5)=28
train/40071.jpg,7-6+9=10
train/40072.jpg,1+(0-3)=-2
train/40073.jpg,(5*6)+4=34
train/40074.jpg,6+(3+0)=9
train/40075.jpg,(0-7)*8=-56
train/40076.jpg,1-9*5=-44
train/40077.jpg,(8-0)*4=32
train/40078.jpg,1-(0+1)=0
train/40079.jpg,0*(5+0)=0
train/40080.jpg,9*(4*7)=252
train/40081.jpg,0+8-4=4
train/40082.jpg,5-5-7=-7
train/40083.jpg,(6-5)*9=9
train/40084.jpg,8+(7-5)=10
train/40085.jpg,3+(8+1)=12
train/40086.jpg,(9*0)-9=-9
train/40087.jpg,(2-7)*2=-10
train/40088.jpg,(5*7)*4=140
train/40089.jpg,8+(9+1)=18
train/40090.jpg,(2*9)-0=18
train/40091.jpg,2+3+6=11
train/40092.jpg,(3+2)+5=10
train/40093.jpg,0-(5-1)=-4
train/40094.jpg,(2*1)*6=12
train/40095.jpg,(9+9)-7=11
train/40096.jpg,3-(1-4)=6
train/40097.jpg,2-(6+4)=-8
train/40098.jpg,3*7+4=25
train/40099.jpg,(6-1)-6=-1
train/40100.jpg,9+(4-6)=7
train/40101.jpg,8-0-5=3
train/40102.jpg,1-4*8=-31
train/40103.jpg,1+5*8=41
train/40104.jpg,2-6-9=-13
train/40105.jpg,(0-5)*2=-10
train/40106.jpg,1+(6*3)=19
train/40107.jpg,6+4+2=12
train/40108.jpg,9*2*5=90
train/40109.jpg,1+5*8=41
train/40110.jpg,(8*4)-7=25
train/40111.jpg,4+9+1=14
train/40112.jpg,(6-6)*6=0
train/40113.jpg,3-(6*5)=-27
train/40114.jpg,7-(6+8)=-7
train/40115.jpg,8-4+7=11
train/40116.jpg,1*(6*5)=30
train/40117.jpg,(4-5)*3=-3
train/40118.jpg,1+7-2=6
train/40119.jpg,(2+1)+9=12
train/40120.jpg,(6+2)+6=14
train/40121.jpg,0*4*6=0
train/40122.jpg,2-4+4=2
train/40123.jpg,2+(4-7)=-1
train/40124.jpg,(9*7)*3=189
train/40125.jpg,8*(3-9)=-48
train/40126.jpg,(6*7)*6=252
train/40127.jpg,9*0+7=7
train/40128.jpg,8*(2-0)=16
train/40129.jpg,(3+0)*0=0
train/40130.jpg,3*3+7=16
train/40131.jpg,0-(1-9)=8
train/40132.jpg,(0*7)+4=4
train/40133.jpg,4-(8-0)=-4
train/40134.jpg,(3+8)-9=2
train/40135.jpg,(5-9)+0=-4
train/40136.jpg,8*5*7=280
train/40137.jpg,(8+0)+9=17
train/40138.jpg,3-4*7=-25
train/40139.jpg,4*(0*0)=0
train/40140.jpg,(3*2)+8=14
train/40141.jpg,(1-3)-5=-7
train/40142.jpg,(6-4)-8=-6
train/40143.jpg,9-2-8=-1
train/40144.jpg,8+(2*4)=16
train/40145.jpg,7+(4*7)=35
train/40146.jpg,4*0-0=0
train/40147.jpg,(5+6)*1=11
train/40148.jpg,(8-0)*6=48
train/40149.jpg,8+0+3=11
train/40150.jpg,3+5+7=15
train/40151.jpg,1*(1-4)=-3
train/40152.jpg,8+(7+2)=17
train/40153.jpg,8+7+3=18
train/40154.jpg,2*8*2=32
train/40155.jpg,7-7-5=-5
train/40156.jpg,(3+0)*9=27
train/40157.jpg,3+(9*2)=21
train/40158.jpg,(4*0)+9=9
train/40159.jpg,8-0+1=9
train/40160.jpg,(3*3)-7=2
train/40161.jpg,3+(9+3)=15
train/40162.jpg,(3*4)-6=6
train/40163.jpg,(0+6)+9=15
train/40164.jpg,2*5+8=18
train/40165.jpg,7-(6-1)=2
train/40166.jpg,9*0+6=6
train/40167.jpg,(5*4)-1=19
train/40168.jpg,0-4*2=-8
train/40169.jpg,1*5-7=-2
train/40170.jpg,3*6+5=23
train/40171.jpg,(9-5)*5=20
train/40172.jpg,7*(5-5)=0
train/40173.jpg,(9*0)-8=-8
train/40174.jpg,6-(2*7)=-8
train/40175.jpg,6*(2+9)=66
train/40176.jpg,7*3-5=16
train/40177.jpg,9+(5*5)=34
train/40178.jpg,4+4-0=8
train/40179.jpg,2*0+8=8
train/40180.jpg,6+1+5=12
train/40181.jpg,(3*1)+0=3
train/40182.jpg,(8+7)-5=10
train/40183.jpg,(0-3)-1=-4
train/40184.jpg,8*7*3=168
train/40185.jpg,(0+8)*7=56
train/40186.jpg,0*(6*6)=0
train/40187.jpg,1+9-8=2
train/40188.jpg,3-(3*9)=-24
train/40189.jpg,0+(9+1)=10
train/40190.jpg,0+(8-1)=7
train/40191.jpg,(9-7)*0=0
train/40192.jpg,0+(8+7)=15
train/40193.jpg,0+7-9=-2
train/40194.jpg,0+5*5=25
train/40195.jpg,4*(6-9)=-12
train/40196.jpg,0-(9*9)=-81
train/40197.jpg,(5+9)-4=10
train/40198.jpg,6*3-0=18
train/40199.jpg,7+3*5=22
train/40200.jpg,8-9+1=0
train/40201.jpg,(4+3)+3=10
train/40202.jpg,(3+2)-4=1
train/40203.jpg,7+(6+0)=13
train/40204.jpg,2*(5+4)=18
train/40205.jpg,0*(3-6)=0
train/40206.jpg,(0+1)-7=-6
train/40207.jpg,(9+4)-4=9
train/40208.jpg,2+(2-4)=0
train/40209.jpg,5+(3+7)=15
train/40210.jpg,(5+1)-2=4
train/40211.jpg,9+8+3=20
train/40212.jpg,0-8-4=-12
train/40213.jpg,(5*1)*4=20
train/40214.jpg,6*8+7=55
train/40215.jpg,1+0-2=-1
train/40216.jpg,9-5-6=-2
train/40217.jpg,9*3*7=189
train/40218.jpg,2*7*0=0
train/40219.jpg,8-6*4=-16
train/40220.jpg,5+2*2=9
train/40221.jpg,6*8-0=48
train/40222.jpg,5+(0-7)=-2
train/40223.jpg,5*(2+0)=10
train/40224.jpg,8*(6*4)=192
train/40225.jpg,4+8+3=15
train/40226.jpg,6*0-3=-3
train/40227.jpg,7-(1-4)=10
train/40228.jpg,2*6+6=18
train/40229.jpg,7+(5+3)=15
train/40230.jpg,(8-4)*7=28
train/40231.jpg,(0+5)-5=0
train/40232.jpg,(9+3)*9=108
train/40233.jpg,(2+2)+1=5
train/40234.jpg,0+1+7=8
train/40235.jpg,(8+5)+0=13
train/40236.jpg,8*2-6=10
train/40237.jpg,(6*3)+8=26
train/40238.jpg,(4*3)-8=4
train/40239.jpg,4-(1-7)=10
train/40240.jpg,2-(8+0)=-6
