filename,label
train/40241.jpg,7+(8+7)=22
train/40242.jpg,7*5*2=70
train/40243.jpg,6+6*0=6
train/40244.jpg,9-(3+3)=3
train/40245.jpg,(1-8)-7=-14
train/40246.jpg,0-(8+3)=-11
train/40247.jpg,(3-6)-5=-8
train/40248.jpg,8-(2-3)=9
train/40249.jpg,9+(8-8)=9
train/40250.jpg,8+2+9=19
train/40251.jpg,(9*7)*4=252
train/40252.jpg,4*1+2=6
train/40253.jpg,1+(9+5)=15
train/40254.jpg,(9+9)+7=25
train/40255.jpg,(9*6)*6=324
train/40256.jpg,1-(3-6)=4
train/40257.jpg,5+0-2=3
train/40258.jpg,5+9*7=68
train/40259.jpg,8*(0+7)=56
train/40260.jpg,9-(9-9)=9
train/40261.jpg,2+(0+2)=4
train/40262.jpg,9-4+2=7
train/40263.jpg,(1*5)*6=30
train/40264.jpg,4+9+6=19
train/40265.jpg,8*(3-3)=0
train/40266.jpg,4-(5-1)=0
train/40267.jpg,(9*4)*9=324
train/40268.jpg,5*(5+8)=65
train/40269.jpg,7+(3*2)=13
train/40270.jpg,(9*4)*6=216
train/40271.jpg,0-5*3=-15
train/40272.jpg,8-7+2=3
train/40273.jpg,3*(9*2)=54
train/40274.jpg,(3*3)-1=8
train/40275.jpg,8+(2+2)=12
train/40276.jpg,0+(9-5)=4
train/40277.jpg,(3+2)-7=-2
train/40278.jpg,9-5-8=-4
train/40279.jpg,7-(1*2)=5
train/40280.jpg,(7-9)*9=-18
train/40281.jpg,2*5+2=12
train/40282.jpg,7*(7*3)=147
train/40283.jpg,0*8-5=-5
train/40284.jpg,1*(0*6)=0
train/40285.jpg,5+4+1=10
train/40286.jpg,6*4+9=33
train/40287.jpg,(2-9)-4=-11
train/40288.jpg,5*(9+1)=50
train/40289.jpg,9*7-7=56
train/40290.jpg,3+6-1=8
train/40291.jpg,(8-4)+7=11
train/40292.jpg,8*(8-5)=24
train/40293.jpg,3*7*7=147
train/40294.jpg,3-(5-8)=6
train/40295.jpg,8+(5+9)=22
train/40296.jpg,7*(1*9)=63
train/40297.jpg,(1-3)+7=5
train/40298.jpg,(0*5)+1=1
train/40299.jpg,1*(4*9)=36
train/40300.jpg,(4+3)-8=-1
train/40301.jpg,2+3*7=23
train/40302.jpg,0*(0+6)=0
train/40303.jpg,(9*4)-3=33
train/40304.jpg,(9-0)+6=15
train/40305.jpg,7-(8-9)=8
train/40306.jpg,6+(8+6)=20
train/40307.jpg,2*7*1=14
train/40308.jpg,2+(1-7)=-4
train/40309.jpg,0-3+1=-2
train/40310.jpg,2+(2+1)=5
train/40311.jpg,1*(1+9)=10
train/40312.jpg,4-(6+3)=-5
train/40313.jpg,(4*8)+3=35
train/40314.jpg,6*(0-0)=0
train/40315.jpg,9-(4-5)=10
train/40316.jpg,3*4-2=10
train/40317.jpg,7+(0-6)=1
train/40318.jpg,0+5+9=14
train/40319.jpg,(3+1)-6=-2
train/40320.jpg,2-6-9=-13
train/40321.jpg,7+7+9=23
train/40322.jpg,5*(1+2)=15
train/40323.jpg,4+2+3=9
train/40324.jpg,3*5*3=45
train/40325.jpg,3*3-1=8
train/40326.jpg,7-(7-0)=0
train/40327.jpg,(3+9)*9=108
train/40328.jpg,(3+0)+2=5
train/40329.jpg,2*(6-6)=0
train/40330.jpg,8*(9+5)=112
train/40331.jpg,0*5+2=2
train/40332.jpg,4-3+6=7
train/40333.jpg,5*(5+2)=35
train/40334.jpg,3*(2+7)=27
train/40335.jpg,(1-1)-8=-8
train/40336.jpg,(6-3)*3=9
train/40337.jpg,9+8*6=57
train/40338.jpg,(4-2)-3=-1
train/40339.jpg,2-8+8=2
train/40340.jpg,3*(8*8)=192
train/40341.jpg,8*(4+3)=56
train/40342.jpg,7*(3+0)=21
train/40343.jpg,1*6-2=4
train/40344.jpg,1+7-3=5
train/40345.jpg,5*(7*7)=245
train/40346.jpg,4+4-6=2
train/40347.jpg,9+(0+4)=13
train/40348.jpg,9+0+2=11
train/40349.jpg,4-1*9=-5
train/40350.jpg,5*(2*3)=30
train/40351.jpg,(7-9)-4=-6
train/40352.jpg,(7-5)-2=0
train/40353.jpg,(4+2)*3=18
train/40354.jpg,5+(0-4)=1
train/40355.jpg,9*(1*0)=0
train/40356.jpg,9-(3*9)=-18
train/40357.jpg,(9*4)*7=252
train/40358.jpg,4*(6-9)=-12
train/40359.jpg,6-2*5=-4
train/40360.jpg,8*(2+0)=16
train/40361.jpg,5-(1*3)=2
train/40362.jpg,6*(5*7)=210
train/40363.jpg,(8*9)+5=77
train/40364.jpg,6*6+9=45
train/40365.jpg,9+4-0=13
train/40366.jpg,(4*6)-7=17
train/40367.jpg,0+(5*5)=25
train/40368.jpg,9+4-2=11
train/40369.jpg,(4*1)*4=16
train/40370.jpg,2-0*6=2
train/40371.jpg,9-2*1=7
train/40372.jpg,(5*4)+0=20
train/40373.jpg,0-(5-7)=2
train/40374.jpg,5*(9*0)=0
train/40375.jpg,9+(3+0)=12
train/40376.jpg,9*4-7=29
train/40377.jpg,8*5-0=40
train/40378.jpg,5+(7-5)=7
train/40379.jpg,3-8-2=-7
train/40380.jpg,9+(1-3)=7
train/40381.jpg,(9-2)-5=2
train/40382.jpg,9*(0*5)=0
train/40383.jpg,(7+4)-2=9
train/40384.jpg,7*(9-1)=56
train/40385.jpg,(1*1)+8=9
train/40386.jpg,7+3-9=1
train/40387.jpg,(3-7)-3=-7
train/40388.jpg,1+2*9=19
train/40389.jpg,6-(5+6)=-5
train/40390.jpg,(5+4)-6=3
train/40391.jpg,8-3*3=-1
train/40392.jpg,(6+9)*7=105
train/40393.jpg,8*(3-8)=-40
train/40394.jpg,7*(1*1)=7
train/40395.jpg,(7+4)-4=7
train/40396.jpg,2*(9-3)=12
train/40397.jpg,6-(1+8)=-3
train/40398.jpg,(5-6)-4=-5
train/40399.jpg,(4+4)+1=9
train/40400.jpg,3-(0+0)=3
train/40401.jpg,2-7-3=-8
train/40402.jpg,7+9+1=17
train/40403.jpg,(8*5)*4=160
train/40404.jpg,1+(5-4)=2
train/40405.jpg,1-(8+2)=-9
train/40406.jpg,8-1-0=7
train/40407.jpg,(5*3)*0=0
train/40408.jpg,2*(3+0)=6
train/40409.jpg,(4+7)+9=20
train/40410.jpg,7*4*1=28
train/40411.jpg,(3-3)+3=3
train/40412.jpg,(7+9)-4=12
train/40413.jpg,6*1+9=15
train/40414.jpg,8+4-4=8
train/40415.jpg,3-(3-3)=3
train/40416.jpg,(6*4)*7=168
train/40417.jpg,9*3-5=22
train/40418.jpg,8-(6*8)=-40
train/40419.jpg,4-7+4=1
train/40420.jpg,3*(1-0)=3
train/40421.jpg,0-8*8=-64
train/40422.jpg,8-(8+7)=-7
train/40423.jpg,1*1*3=3
train/40424.jpg,(9-3)-0=6
train/40425.jpg,1+(4-6)=-1
train/40426.jpg,9*(6-8)=-18
train/40427.jpg,0+(8-2)=6
train/40428.jpg,(8+6)-8=6
train/40429.jpg,(0*3)+8=8
train/40430.jpg,1*2*3=6
train/40431.jpg,(4+8)*4=48
train/40432.jpg,7-0*6=7
train/40433.jpg,0*1-3=-3
train/40434.jpg,0+3-4=-1
train/40435.jpg,(1-7)*1=-6
train/40436.jpg,2-(5*5)=-23
train/40437.jpg,2*(6*2)=24
train/40438.jpg,1+0-3=-2
train/40439.jpg,(6+0)*6=36
train/40440.jpg,(9-5)-2=2
train/40441.jpg,4*1+6=10
train/40442.jpg,4+4+1=9
train/40443.jpg,7+(2*2)=11
train/40444.jpg,6*2-9=3
train/40445.jpg,(2-8)-9=-15
train/40446.jpg,(0-7)-6=-13
train/40447.jpg,(9*7)-8=55
train/40448.jpg,9+5*1=14
train/40449.jpg,(3+7)*1=10
train/40450.jpg,9+(3-6)=6
train/40451.jpg,0*(0*2)=0
train/40452.jpg,4*3+9=21
train/40453.jpg,2-1-7=-6
train/40454.jpg,(3+7)-0=10
train/40455.jpg,3-2*3=-3
train/40456.jpg,(9*0)+3=3
train/40457.jpg,0-9*0=0
train/40458.jpg,8-9+9=8
train/40459.jpg,2*(4+4)=16
train/40460.jpg,4-(8*8)=-60
train/40461.jpg,9*(3*5)=135
train/40462.jpg,0+(2+8)=10
train/40463.jpg,9+3+8=20
train/40464.jpg,0+2+3=5
train/40465.jpg,1-(8*8)=-63
train/40466.jpg,3*5*7=105
train/40467.jpg,(7-2)*8=40
train/40468.jpg,7+8*5=47
train/40469.jpg,4-(5-7)=6
train/40470.jpg,6-(1*0)=6
train/40471.jpg,(7+8)*3=45
train/40472.jpg,(2*7)*4=56
train/40473.jpg,3*(6-3)=9
train/40474.jpg,1*1-6=-5
train/40475.jpg,3-2*2=-1
train/40476.jpg,5+(9-8)=6
train/40477.jpg,0+(4-3)=1
train/40478.jpg,(4-5)+1=0
train/40479.jpg,0*8-4=-4
train/40480.jpg,(2-4)-5=-7
train/40481.jpg,(3-1)+4=6
train/40482.jpg,7+(9+2)=18
train/40483.jpg,6+(0-6)=0
train/40484.jpg,2+2+9=13
train/40485.jpg,8-5+0=3
train/40486.jpg,5+3-5=3
train/40487.jpg,7*(0-0)=0
train/40488.jpg,(8*9)+5=77
train/40489.jpg,(3-5)+5=3
train/40490.jpg,8*(5+5)=80
train/40491.jpg,6+(1+6)=13
train/40492.jpg,(1-5)-3=-7
train/40493.jpg,1*4-4=0
train/40494.jpg,9*(2-9)=-63
train/40495.jpg,1*(7+3)=10
train/40496.jpg,7*(3+2)=35
train/40497.jpg,5*0+6=6
train/40498.jpg,0*0*3=0
train/40499.jpg,2-6+7=3
train/40500.jpg,5-2*1=3
train/40501.jpg,(9*2)-3=15
train/40502.jpg,7+(4+5)=16
train/40503.jpg,9*9*7=567
train/40504.jpg,5*(2*8)=80
train/40505.jpg,8-(3-2)=7
train/40506.jpg,(9+4)*6=78
train/40507.jpg,7+(5-6)=6
train/40508.jpg,(5-2)*0=0
train/40509.jpg,8+4*9=44
train/40510.jpg,8-9*7=-55
train/40511.jpg,2*0*0=0
train/40512.jpg,6-(4-2)=4
train/40513.jpg,9-(6-9)=12
train/40514.jpg,3*3+3=12
train/40515.jpg,(5+6)-9=2
train/40516.jpg,1*(5*4)=20
train/40517.jpg,(8+1)*4=36
train/40518.jpg,3+3-3=3
train/40519.jpg,6+(0*9)=6
train/40520.jpg,7-5-6=-4
train/40521.jpg,3+(9-7)=5
train/40522.jpg,(3-8)-8=-13
train/40523.jpg,9+(5*7)=44
train/40524.jpg,5+8+4=17
train/40525.jpg,8+(3-1)=10
train/40526.jpg,8-2-1=5
train/40527.jpg,3+1*1=4
train/40528.jpg,5-8*4=-27
train/40529.jpg,(1+4)-4=1
train/40530.jpg,7*(0-7)=-49
train/40531.jpg,(9+8)*3=51
train/40532.jpg,3-7*1=-4
train/40533.jpg,2+2+6=10
train/40534.jpg,2+(5*7)=37
train/40535.jpg,6*6-5=31
train/40536.jpg,6-(2+2)=2
train/40537.jpg,4+1*2=6
train/40538.jpg,4-9+9=4
train/40539.jpg,(7+8)*5=75
train/40540.jpg,(2*6)-3=9
train/40541.jpg,2*(6*7)=84
train/40542.jpg,1*8+3=11
train/40543.jpg,(1-0)-0=1
train/40544.jpg,2*(2*5)=20
train/40545.jpg,9*7+3=66
train/40546.jpg,3*3+0=9
train/40547.jpg,4*(2*4)=32
train/40548.jpg,2-4-6=-8
train/40549.jpg,8-0-6=2
train/40550.jpg,(4-5)*7=-7
train/40551.jpg,5+(9*1)=14
train/40552.jpg,1+7-2=6
train/40553.jpg,3+(9-5)=7
train/40554.jpg,1-3-4=-6
train/40555.jpg,7*(8*0)=0
train/40556.jpg,(1*3)+1=4
train/40557.jpg,8+8+5=21
train/40558.jpg,6+(4*1)=10
train/40559.jpg,9*(1*4)=36
train/40560.jpg,(1+3)+5=9
train/40561.jpg,(6-8)*3=-6
train/40562.jpg,6+1+1=8
train/40563.jpg,6+(6*0)=6
train/40564.jpg,9+5-9=5
train/40565.jpg,3*9+0=27
train/40566.jpg,1+4+6=11
train/40567.jpg,9*4*2=72
train/40568.jpg,3-5+0=-2
train/40569.jpg,(5*0)-2=-2
train/40570.jpg,1+3*3=10
train/40571.jpg,6-(1*4)=2
train/40572.jpg,1+(4+7)=12
train/40573.jpg,8+5-6=7
train/40574.jpg,(7-7)*8=0
train/40575.jpg,(0-2)+9=7
train/40576.jpg,9*6+9=63
train/40577.jpg,4-(9+8)=-13
train/40578.jpg,6+9-8=7
train/40579.jpg,(5-2)*5=15
train/40580.jpg,5-(3*5)=-10
train/40581.jpg,9-(2*1)=7
train/40582.jpg,2-(2+3)=-3
train/40583.jpg,0*4+6=6
train/40584.jpg,0+(9*1)=9
train/40585.jpg,(9-3)-2=4
train/40586.jpg,0-3*5=-15
train/40587.jpg,9*(2-7)=-45
train/40588.jpg,5*(4*0)=0
train/40589.jpg,3-8*3=-21
train/40590.jpg,8-(9*0)=8
train/40591.jpg,3+5-3=5
train/40592.jpg,6-(9+6)=-9
train/40593.jpg,4-4-1=-1
train/40594.jpg,9*5-6=39
train/40595.jpg,(3-8)-5=-10
train/40596.jpg,5+7*4=33
train/40597.jpg,8*(6-4)=16
train/40598.jpg,(9-1)-3=5
train/40599.jpg,5-(5-9)=9
train/40600.jpg,0*3+4=4
train/40601.jpg,(8*5)+7=47
train/40602.jpg,4-(4+9)=-9
train/40603.jpg,9+(5-1)=13
train/40604.jpg,0+(6+9)=15
train/40605.jpg,2+(6-9)=-1
train/40606.jpg,(5+9)*7=98
train/40607.jpg,6-5-2=-1
train/40608.jpg,0-(4-1)=-3
train/40609.jpg,1+(0-9)=-8
train/40610.jpg,9*6-1=53
train/40611.jpg,0*6*5=0
train/40612.jpg,(4+3)+3=10
train/40613.jpg,8+(3*6)=26
train/40614.jpg,(1-5)-1=-5
train/40615.jpg,4+8+1=13
train/40616.jpg,(8-1)+3=10
train/40617.jpg,4-9-3=-8
train/40618.jpg,(6*4)+3=27
train/40619.jpg,3+(8-8)=3
train/40620.jpg,8-3-3=2
train/40621.jpg,9-(7*1)=2
train/40622.jpg,(7-9)-1=-3
train/40623.jpg,8*(6*9)=432
train/40624.jpg,3*(3+8)=33
train/40625.jpg,4*(6+4)=40
train/40626.jpg,(2+4)-7=-1
train/40627.jpg,1+1+4=6
train/40628.jpg,3-9+4=-2
train/40629.jpg,(2-9)+4=-3
train/40630.jpg,7+8+1=16
train/40631.jpg,4+(5*4)=24
train/40632.jpg,3+5-4=4
train/40633.jpg,(6*7)+7=49
train/40634.jpg,1-6+1=-4
train/40635.jpg,(2-0)+7=9
train/40636.jpg,6*2*9=108
train/40637.jpg,9-(8-4)=5
train/40638.jpg,9+1-4=6
train/40639.jpg,8-0-2=6
train/40640.jpg,6*(6*7)=252
train/40641.jpg,3+(0*5)=3
train/40642.jpg,(3*8)-4=20
train/40643.jpg,3-4-5=-6
train/40644.jpg,(2*8)*0=0
train/40645.jpg,8*2-1=15
train/40646.jpg,8-(7*1)=1
train/40647.jpg,(2*3)*6=36
train/40648.jpg,8*4+4=36
train/40649.jpg,6*(7+5)=72
train/40650.jpg,2+5*1=7
train/40651.jpg,3+5*8=43
train/40652.jpg,7+8-5=10
train/40653.jpg,(6*7)+8=50
train/40654.jpg,9+(0*0)=9
train/40655.jpg,2*(2*8)=32
train/40656.jpg,2*3+2=8
train/40657.jpg,2-4+7=5
train/40658.jpg,(9-3)-4=2
train/40659.jpg,8*(4-4)=0
train/40660.jpg,8+(6*4)=32
train/40661.jpg,4-(4*7)=-24
train/40662.jpg,(8+9)-8=9
train/40663.jpg,0*(4-7)=0
train/40664.jpg,8-(6+7)=-5
train/40665.jpg,(3+9)+1=13
train/40666.jpg,7*0-4=-4
train/40667.jpg,(5-5)-6=-6
train/40668.jpg,2+(6+4)=12
train/40669.jpg,(4+5)+5=14
train/40670.jpg,7-2+4=9
train/40671.jpg,4+1+2=7
train/40672.jpg,2*(5*3)=30
train/40673.jpg,4*(1-2)=-4
train/40674.jpg,0*(0*7)=0
train/40675.jpg,6*(0-8)=-48
train/40676.jpg,5*5+7=32
train/40677.jpg,4*(2*9)=72
train/40678.jpg,(5-7)*2=-4
train/40679.jpg,9+7+9=25
train/40680.jpg,6+(2*2)=10
train/40681.jpg,0*8+9=9
train/40682.jpg,5*0*3=0
train/40683.jpg,2*(7-4)=6
train/40684.jpg,2+(7+7)=16
train/40685.jpg,8-9-2=-3
train/40686.jpg,(9*5)*8=360
train/40687.jpg,2*(6-8)=-4
train/40688.jpg,1*(3*5)=15
train/40689.jpg,7*8*6=336
train/40690.jpg,7*(9*3)=189
train/40691.jpg,(3-7)+0=-4
train/40692.jpg,0+(6+2)=8
train/40693.jpg,6*(9-5)=24
train/40694.jpg,(2*1)+3=5
train/40695.jpg,8+(6*4)=32
train/40696.jpg,3*2-1=5
train/40697.jpg,4-9*4=-32
train/40698.jpg,0-8-4=-12
train/40699.jpg,8*(9-2)=56
train/40700.jpg,(8*5)+8=48
train/40701.jpg,4*(2*3)=24
train/40702.jpg,(0*3)*2=0
train/40703.jpg,(4-1)-4=-1
train/40704.jpg,8*0+5=5
train/40705.jpg,(2+5)*9=63
train/40706.jpg,9-9*1=0
train/40707.jpg,(1-0)+5=6
train/40708.jpg,5*(1-7)=-30
train/40709.jpg,6+8-1=13
train/40710.jpg,8+(8*0)=8
train/40711.jpg,8+1-3=6
train/40712.jpg,2*9+5=23
train/40713.jpg,(7+1)+5=13
train/40714.jpg,(9*2)+2=20
train/40715.jpg,(9+8)-6=11
train/40716.jpg,(8-7)-6=-5
train/40717.jpg,8+(8*1)=16
train/40718.jpg,6+(5*8)=46
train/40719.jpg,(2*8)-0=16
train/40720.jpg,3+(4+0)=7
train/40721.jpg,(9-0)-4=5
train/40722.jpg,9*7*2=126
train/40723.jpg,1-(8+5)=-12
train/40724.jpg,6*(1*0)=0
train/40725.jpg,1*(9-9)=0
train/40726.jpg,6+4-4=6
train/40727.jpg,5+5-5=5
train/40728.jpg,3*8-9=15
train/40729.jpg,6+8-8=6
train/40730.jpg,9+0*3=9
train/40731.jpg,9+(3+3)=15
train/40732.jpg,(1-6)*0=0
train/40733.jpg,(3-0)+6=9
train/40734.jpg,4*(9+6)=60
train/40735.jpg,(6-5)-7=-6
train/40736.jpg,2+(1-8)=-5
train/40737.jpg,7+(7*2)=21
train/40738.jpg,3-(4+0)=-1
train/40739.jpg,8-(2+0)=6
train/40740.jpg,(3-0)+1=4
train/40741.jpg,(0+3)+5=8
train/40742.jpg,(9+7)-7=9
train/40743.jpg,(5*1)*7=35
train/40744.jpg,1-6-1=-6
train/40745.jpg,(8+2)+3=13
train/40746.jpg,3+(4*1)=7
train/40747.jpg,9*9-3=78
train/40748.jpg,9+0*8=9
train/40749.jpg,8+2-1=9
train/40750.jpg,(6+2)*7=56
train/40751.jpg,2+(0+6)=8
train/40752.jpg,1+(0+4)=5
train/40753.jpg,2+7*0=2
train/40754.jpg,9-3-6=0
train/40755.jpg,8*5*2=80
train/40756.jpg,6*(2+6)=48
train/40757.jpg,8+4+4=16
train/40758.jpg,2+1-6=-3
train/40759.jpg,5*(6-4)=10
train/40760.jpg,(7*6)-5=37
train/40761.jpg,(5-1)+2=6
train/40762.jpg,5-(8-0)=-3
train/40763.jpg,(7*0)+3=3
train/40764.jpg,(4+3)+0=7
train/40765.jpg,(6+1)*7=49
train/40766.jpg,0-(8-3)=-5
train/40767.jpg,5*9-9=36
train/40768.jpg,9-(0-5)=14
train/40769.jpg,9+2*2=13
train/40770.jpg,(2+6)*6=48
train/40771.jpg,(2*5)*9=90
train/40772.jpg,(0-3)*3=-9
train/40773.jpg,4-6-8=-10
train/40774.jpg,(9+5)*2=28
train/40775.jpg,(0*7)+2=2
train/40776.jpg,1*(5*9)=45
train/40777.jpg,6+(1*8)=14
train/40778.jpg,(3*1)*1=3
train/40779.jpg,0-6+2=-4
train/40780.jpg,(4*8)*3=96
train/40781.jpg,9-(9*8)=-63
train/40782.jpg,3*(3*5)=45
train/40783.jpg,(4*8)-1=31
train/40784.jpg,7-(3*2)=1
train/40785.jpg,1+5+7=13
train/40786.jpg,9*(0-4)=-36
train/40787.jpg,(6*4)*1=24
train/40788.jpg,(2+4)+2=8
train/40789.jpg,(5-1)+8=12
train/40790.jpg,(4*7)+7=35
train/40791.jpg,8-0*3=8
train/40792.jpg,7-(1+8)=-2
train/40793.jpg,1*(7+3)=10
train/40794.jpg,7+6*3=25
train/40795.jpg,8+(9*3)=35
train/40796.jpg,(3*6)-0=18
train/40797.jpg,(3+6)*7=63
train/40798.jpg,3-(0+7)=-4
train/40799.jpg,4+5*8=44
train/40800.jpg,(8+2)*8=80
train/40801.jpg,1*(8+1)=9
train/40802.jpg,(8-6)*1=2
train/40803.jpg,5*4*2=40
train/40804.jpg,3-(4*6)=-21
train/40805.jpg,0-1+0=-1
train/40806.jpg,8+5-9=4
train/40807.jpg,8+9+8=25
train/40808.jpg,(1*5)-0=5
train/40809.jpg,4-(8*0)=4
train/40810.jpg,(3*3)+9=18
train/40811.jpg,0+(5*1)=5
train/40812.jpg,9+4*5=29
train/40813.jpg,7-(0*6)=7
train/40814.jpg,9+1+2=12
train/40815.jpg,3-4+5=4
train/40816.jpg,3+(7-1)=9
train/40817.jpg,3*(5+1)=18
train/40818.jpg,(5*3)*2=30
train/40819.jpg,4+5+9=18
train/40820.jpg,(4-0)*7=28
train/40821.jpg,1*8+3=11
train/40822.jpg,(3+4)*0=0
train/40823.jpg,1-(9+3)=-11
train/40824.jpg,6*7*6=252
train/40825.jpg,(2*0)-6=-6
train/40826.jpg,2*(2*1)=4
train/40827.jpg,(7*1)+3=10
train/40828.jpg,6+(1+3)=10
train/40829.jpg,2*(8+8)=32
train/40830.jpg,(6*8)+6=54
train/40831.jpg,(4+1)+6=11
train/40832.jpg,3*8-1=23
train/40833.jpg,(5+8)+1=14
train/40834.jpg,7-5*5=-18
train/40835.jpg,(1+3)*9=36
train/40836.jpg,4*9-9=27
train/40837.jpg,5*(5+3)=40
train/40838.jpg,(0*5)+0=0
train/40839.jpg,(1*5)-7=-2
train/40840.jpg,6*(1+5)=36
train/40841.jpg,(1*8)*0=0
train/40842.jpg,(8-4)-0=4
train/40843.jpg,8*(7+2)=72
train/40844.jpg,0-(6+9)=-15
train/40845.jpg,2-(3+1)=-2
train/40846.jpg,(4*8)-8=24
train/40847.jpg,(0-4)+1=-3
train/40848.jpg,7+6-7=6
train/40849.jpg,6+2*7=20
train/40850.jpg,2+(2+3)=7
train/40851.jpg,(6-6)+8=8
train/40852.jpg,1*7+7=14
train/40853.jpg,5-(8+3)=-6
train/40854.jpg,3*(4-4)=0
train/40855.jpg,1*(1+0)=1
train/40856.jpg,(7*2)+3=17
train/40857.jpg,4-(4-8)=8
train/40858.jpg,7-6+0=1
train/40859.jpg,6-(1-5)=10
train/40860.jpg,5*0+1=1
train/40861.jpg,(4*4)*3=48
train/40862.jpg,(4-0)-2=2
train/40863.jpg,(0*6)+6=6
train/40864.jpg,8-(7*2)=-6
train/40865.jpg,2*(3+9)=24
train/40866.jpg,2-(2*8)=-14
train/40867.jpg,6-(2+9)=-5
train/40868.jpg,8+2-0=10
train/40869.jpg,(9-4)+5=10
train/40870.jpg,1+(2+8)=11
train/40871.jpg,(5+9)+8=22
train/40872.jpg,3*2-7=-1
train/40873.jpg,6*6+7=43
train/40874.jpg,(1+1)+1=3
train/40875.jpg,7*(6-3)=21
train/40876.jpg,(5-9)*5=-20
train/40877.jpg,2+4-8=-2
train/40878.jpg,5*3*3=45
train/40879.jpg,1-(0-8)=9
train/40880.jpg,5-7+7=5
train/40881.jpg,7+(1*9)=16
train/40882.jpg,(6*1)-5=1
train/40883.jpg,6+3-6=3
train/40884.jpg,(1+9)+1=11
train/40885.jpg,5-8*0=5
train/40886.jpg,9+8-0=17
train/40887.jpg,(8*2)*6=96
train/40888.jpg,8+(9+7)=24
train/40889.jpg,(0-5)-7=-12
train/40890.jpg,(2+5)-8=-1
train/40891.jpg,2+(9*1)=11
train/40892.jpg,(5+7)-6=6
train/40893.jpg,1-3-3=-5
train/40894.jpg,0-(1+3)=-4
train/40895.jpg,6+9*4=42
train/40896.jpg,9*(3+1)=36
train/40897.jpg,0+(3+9)=12
train/40898.jpg,(2*6)*7=84
train/40899.jpg,(5+5)-5=5
train/40900.jpg,0-4*6=-24
train/40901.jpg,(6-1)-6=-1
train/40902.jpg,7*4+6=34
train/40903.jpg,7*(6*5)=210
train/40904.jpg,4-(7*9)=-59
train/40905.jpg,(7*5)+2=37
train/40906.jpg,(1+9)-7=3
train/40907.jpg,6-0*1=6
train/40908.jpg,8-3+9=14
train/40909.jpg,8+(4*7)=36
train/40910.jpg,2+(6+3)=11
train/40911.jpg,(7-4)+3=6
train/40912.jpg,2-(1+9)=-8
train/40913.jpg,7+6+1=14
train/40914.jpg,3*0+7=7
train/40915.jpg,9+(3-9)=3
train/40916.jpg,2*(2+9)=22
train/40917.jpg,(0-7)*5=-35
train/40918.jpg,9*(7*0)=0
train/40919.jpg,6*6-0=36
train/40920.jpg,(3+8)+0=11
train/40921.jpg,(5+9)+7=21
train/40922.jpg,8+7-7=8
train/40923.jpg,(4*8)+9=41
train/40924.jpg,2-0+2=4
train/40925.jpg,(6-4)+5=7
train/40926.jpg,5-2-4=-1
train/40927.jpg,(4+2)+2=8
train/40928.jpg,3*(6*5)=90
train/40929.jpg,3-(6*2)=-9
train/40930.jpg,5+0+3=8
train/40931.jpg,3-3+8=8
train/40932.jpg,5*(3+6)=45
train/40933.jpg,5*0*6=0
train/40934.jpg,5-8*7=-51
train/40935.jpg,7+(3+4)=14
train/40936.jpg,(4+0)*2=8
train/40937.jpg,4+1-4=1
train/40938.jpg,3*7+5=26
train/40939.jpg,6*8+1=49
train/40940.jpg,(4-0)+7=11
train/40941.jpg,8+(6-9)=5
train/40942.jpg,(7-9)+2=0
train/40943.jpg,7*(5*6)=210
train/40944.jpg,3-(5-5)=3
train/40945.jpg,(4-5)*9=-9
train/40946.jpg,6+(4*6)=30
train/40947.jpg,7+(5-5)=7
train/40948.jpg,4*(0*4)=0
train/40949.jpg,5+(8*2)=21
train/40950.jpg,2-0-6=-4
train/40951.jpg,9*(5*4)=180
