filename,label
train/40952.jpg,6+(0-0)=6
train/40953.jpg,9-(5*7)=-26
train/40954.jpg,8+(9+0)=17
train/40955.jpg,2*(0-4)=-8
train/40956.jpg,(6-5)+5=6
train/40957.jpg,5*0*3=0
train/40958.jpg,1-8-5=-12
train/40959.jpg,4+(6*9)=58
train/40960.jpg,4+0+1=5
train/40961.jpg,(7+2)*9=81
train/40962.jpg,4*(2-6)=-16
train/40963.jpg,2*8+1=17
train/40964.jpg,6-6*9=-48
train/40965.jpg,8+9+2=19
train/40966.jpg,(6*1)+6=12
train/40967.jpg,2*6+6=18
train/40968.jpg,3+6+6=15
train/40969.jpg,(1*1)-5=-4
train/40970.jpg,9+6+2=17
train/40971.jpg,2-(3+6)=-7
train/40972.jpg,(9*7)-7=56
train/40973.jpg,9-1*5=4
train/40974.jpg,(4+4)*2=16
train/40975.jpg,(3+2)+2=7
train/40976.jpg,(8+0)+5=13
train/40977.jpg,8*4*3=96
train/40978.jpg,(4+4)+9=17
train/40979.jpg,2*(1+3)=8
train/40980.jpg,1*7+0=7
train/40981.jpg,9+9*9=90
train/40982.jpg,(2+7)+7=16
train/40983.jpg,7*2-5=9
train/40984.jpg,9+6-0=15
train/40985.jpg,3-6-0=-3
train/40986.jpg,9+0+4=13
train/40987.jpg,9-(4*8)=-23
train/40988.jpg,6+(6+7)=19
train/40989.jpg,(4*4)*4=64
train/40990.jpg,4*(9-7)=8
train/40991.jpg,(5-2)*7=21
train/40992.jpg,(7+2)-7=2
train/40993.jpg,(0-2)*1=-2
train/40994.jpg,4*1+0=4
train/40995.jpg,5+2*1=7
train/40996.jpg,(4+5)*4=36
train/40997.jpg,(5-9)+0=-4
train/40998.jpg,6*(5-9)=-24
train/40999.jpg,6+6+6=18
train/41000.jpg,3-(4*8)=-29
train/41001.jpg,9-(0*1)=9
train/41002.jpg,1-(5+5)=-9
train/41003.jpg,(0*6)+5=5
train/41004.jpg,2*6*5=60
train/41005.jpg,2-(0+3)=-1
train/41006.jpg,5+8+2=15
train/41007.jpg,9-(8-5)=6
train/41008.jpg,1+9*6=55
train/41009.jpg,(5-1)-4=0
train/41010.jpg,5+(7+7)=19
train/41011.jpg,7-(3*9)=-20
train/41012.jpg,1+4-3=2
train/41013.jpg,(2*6)-3=9
train/41014.jpg,6+2*3=12
train/41015.jpg,3-(9-3)=-3
train/41016.jpg,0*7+7=7
train/41017.jpg,4*(7-8)=-4
train/41018.jpg,6+(7+4)=17
train/41019.jpg,0-(3+1)=-4
train/41020.jpg,(3-1)-0=2
train/41021.jpg,2+(1-4)=-1
train/41022.jpg,2-3*1=-1
train/41023.jpg,(5-9)*0=0
train/41024.jpg,1+1+5=7
train/41025.jpg,(0+6)+0=6
train/41026.jpg,1*(7+3)=10
train/41027.jpg,4+(4-2)=6
train/41028.jpg,8*(3+1)=32
train/41029.jpg,(1-9)*0=0
train/41030.jpg,(3-8)-3=-8
train/41031.jpg,2+(9+2)=13
train/41032.jpg,7*(5-6)=-7
train/41033.jpg,(5+5)*2=20
train/41034.jpg,7-5-7=-5
train/41035.jpg,(1+0)*1=1
train/41036.jpg,(5*2)+5=15
train/41037.jpg,2+(1*4)=6
train/41038.jpg,9*(8-9)=-9
train/41039.jpg,(9+4)+6=19
train/41040.jpg,(5+1)-2=4
train/41041.jpg,(9+4)+0=13
train/41042.jpg,(8*5)-4=36
train/41043.jpg,(4-0)+0=4
train/41044.jpg,(0+7)*8=56
train/41045.jpg,0*(0+4)=0
train/41046.jpg,8*0*8=0
train/41047.jpg,1-(3+6)=-8
train/41048.jpg,2+(5+8)=15
train/41049.jpg,(1+4)-1=4
train/41050.jpg,(0-2)+3=1
train/41051.jpg,9*(3+3)=54
train/41052.jpg,6+4-5=5
train/41053.jpg,3-0-9=-6
train/41054.jpg,(1-3)*4=-8
train/41055.jpg,5*4+6=26
train/41056.jpg,3*8+8=32
train/41057.jpg,8+(6*1)=14
train/41058.jpg,7+0*7=7
train/41059.jpg,(5*7)+9=44
train/41060.jpg,(1-0)+1=2
train/41061.jpg,(8+0)+9=17
train/41062.jpg,9+6-4=11
train/41063.jpg,5-4*2=-3
train/41064.jpg,(6+2)*0=0
train/41065.jpg,(1*0)-2=-2
train/41066.jpg,5*2*7=70
train/41067.jpg,3-6+1=-2
train/41068.jpg,(9-7)+3=5
train/41069.jpg,3+(0-5)=-2
train/41070.jpg,0-(5+1)=-6
train/41071.jpg,8-4*9=-28
train/41072.jpg,(9+1)+0=10
train/41073.jpg,6*5-2=28
train/41074.jpg,0*(8*6)=0
train/41075.jpg,6+5-9=2
train/41076.jpg,9+(0-9)=0
train/41077.jpg,(2+6)*6=48
train/41078.jpg,(0+4)+4=8
train/41079.jpg,4*1-5=-1
train/41080.jpg,(8+1)*7=63
train/41081.jpg,1-3-9=-11
train/41082.jpg,(9+6)+7=22
train/41083.jpg,3-0+7=10
train/41084.jpg,(0*8)-3=-3
train/41085.jpg,(4+2)-8=-2
train/41086.jpg,3*3+6=15
train/41087.jpg,9-5-1=3
train/41088.jpg,7+9*8=79
train/41089.jpg,8+9+5=22
train/41090.jpg,(5+5)+6=16
train/41091.jpg,4+(5*7)=39
train/41092.jpg,(9-5)+7=11
train/41093.jpg,(2+2)-7=-3
train/41094.jpg,(6+6)*8=96
train/41095.jpg,(3+0)-8=-5
train/41096.jpg,(8*5)-1=39
train/41097.jpg,7*4-0=28
train/41098.jpg,8*(3+5)=64
train/41099.jpg,(2+1)-6=-3
train/41100.jpg,(5*8)-6=34
train/41101.jpg,3*(7+8)=45
train/41102.jpg,3*2+9=15
train/41103.jpg,2-(9*8)=-70
train/41104.jpg,5-(0+9)=-4
train/41105.jpg,3*(9*4)=108
train/41106.jpg,8-(7+5)=-4
train/41107.jpg,2-5-7=-10
train/41108.jpg,4+7*7=53
train/41109.jpg,5+(3-8)=0
train/41110.jpg,0-(1*0)=0
train/41111.jpg,8*6*0=0
train/41112.jpg,4+6+2=12
train/41113.jpg,6*(6-1)=30
train/41114.jpg,1-0*8=1
train/41115.jpg,9+(1-5)=5
train/41116.jpg,7-(6+4)=-3
train/41117.jpg,1*3*5=15
train/41118.jpg,4*3-6=6
train/41119.jpg,3*4+8=20
train/41120.jpg,2-(3-1)=0
train/41121.jpg,5*(8+6)=70
train/41122.jpg,2+6-5=3
train/41123.jpg,(3*7)-8=13
train/41124.jpg,(5+4)+0=9
train/41125.jpg,(8*8)*3=192
train/41126.jpg,7-(6+9)=-8
train/41127.jpg,(3*3)*5=45
train/41128.jpg,(9-9)-9=-9
train/41129.jpg,(9+3)*1=12
train/41130.jpg,1+9-3=7
train/41131.jpg,6-(2*7)=-8
train/41132.jpg,4*4*7=112
train/41133.jpg,(1-7)-4=-10
train/41134.jpg,(1-0)-5=-4
train/41135.jpg,7*(1-2)=-7
train/41136.jpg,7*0*5=0
train/41137.jpg,0+(0-7)=-7
train/41138.jpg,4+(6-7)=3
train/41139.jpg,6-3+3=6
train/41140.jpg,(7-6)-3=-2
train/41141.jpg,0+(4-7)=-3
train/41142.jpg,0+8-5=3
train/41143.jpg,8*(9-0)=72
train/41144.jpg,(8+8)-0=16
train/41145.jpg,(5*9)+9=54
train/41146.jpg,3+3*4=15
train/41147.jpg,(0*1)*9=0
train/41148.jpg,9+9-6=12
train/41149.jpg,(9+0)*1=9
train/41150.jpg,(1*4)-2=2
train/41151.jpg,(7*0)+7=7
train/41152.jpg,7*(2-4)=-14
train/41153.jpg,9-9-9=-9
train/41154.jpg,5*9*9=405
train/41155.jpg,(7+0)*6=42
train/41156.jpg,0*1+5=5
train/41157.jpg,0*(4-7)=0
train/41158.jpg,(5*9)+6=51
train/41159.jpg,2*6-8=4
train/41160.jpg,9*(7*1)=63
train/41161.jpg,6*8-9=39
train/41162.jpg,3+(1+2)=6
train/41163.jpg,2+4-9=-3
train/41164.jpg,(1+2)*8=24
train/41165.jpg,3+(1-3)=1
train/41166.jpg,(9*8)*8=576
train/41167.jpg,(9+5)-5=9
train/41168.jpg,5*7-4=31
train/41169.jpg,7*(8*2)=112
train/41170.jpg,8+5+5=18
train/41171.jpg,(9*5)-7=38
train/41172.jpg,9-(7+7)=-5
train/41173.jpg,(9+1)-2=8
train/41174.jpg,4-(9-6)=1
train/41175.jpg,3+3-4=2
train/41176.jpg,(5*1)+4=9
train/41177.jpg,(3*5)+2=17
train/41178.jpg,5-(0*0)=5
train/41179.jpg,1-9*3=-26
train/41180.jpg,4+2+2=8
train/41181.jpg,0*(9-8)=0
train/41182.jpg,1-(2*3)=-5
train/41183.jpg,(8*7)-3=53
train/41184.jpg,4+(0+2)=6
train/41185.jpg,5-(2-7)=10
train/41186.jpg,(7-1)+0=6
train/41187.jpg,(1-1)*6=0
train/41188.jpg,(4*9)-0=36
train/41189.jpg,2*(3-5)=-4
train/41190.jpg,4-(8+0)=-4
train/41191.jpg,(3*4)*3=36
train/41192.jpg,5-5-9=-9
train/41193.jpg,5-2-8=-5
train/41194.jpg,(0-6)*2=-12
train/41195.jpg,(2-3)+7=6
train/41196.jpg,0-(5+8)=-13
train/41197.jpg,5-(9+8)=-12
train/41198.jpg,2*4*8=64
train/41199.jpg,5-8+3=0
train/41200.jpg,4*(8-7)=4
train/41201.jpg,8-6+7=9
train/41202.jpg,6-6+5=5
train/41203.jpg,6+(0-4)=2
train/41204.jpg,1-(1+6)=-6
train/41205.jpg,2-5*4=-18
train/41206.jpg,7*(1-1)=0
train/41207.jpg,2-0*3=2
train/41208.jpg,6*(9-5)=24
train/41209.jpg,(1-1)-7=-7
train/41210.jpg,0+5*4=20
train/41211.jpg,5-(8+3)=-6
train/41212.jpg,0+(6*3)=18
train/41213.jpg,7-9-7=-9
train/41214.jpg,2+(8+2)=12
train/41215.jpg,(2+3)+3=8
train/41216.jpg,2+(3+2)=7
train/41217.jpg,0-(5+4)=-9
train/41218.jpg,1-0-8=-7
train/41219.jpg,3+(9+4)=16
train/41220.jpg,5*3+6=21
train/41221.jpg,9-(8+4)=-3
train/41222.jpg,(9+1)*3=30
train/41223.jpg,(9-6)-2=1
train/41224.jpg,7+3*5=22
train/41225.jpg,7*(6+8)=98
train/41226.jpg,6*(9+8)=102
train/41227.jpg,(3+2)*8=40
train/41228.jpg,6+5+1=12
train/41229.jpg,(0-1)-4=-5
train/41230.jpg,2+(6*5)=32
train/41231.jpg,(2+6)*9=72
train/41232.jpg,8+(2*6)=20
train/41233.jpg,9-2+2=9
train/41234.jpg,(8+2)*6=60
train/41235.jpg,4+(6*4)=28
train/41236.jpg,(1+9)+5=15
train/41237.jpg,(7-2)*3=15
train/41238.jpg,(4-0)-6=-2
train/41239.jpg,5-9-8=-12
train/41240.jpg,0*(1+5)=0
train/41241.jpg,7*9-5=58
train/41242.jpg,(7*5)-3=32
train/41243.jpg,(7+9)+9=25
train/41244.jpg,2*(8+6)=28
train/41245.jpg,5+5+3=13
train/41246.jpg,(4-2)*4=8
train/41247.jpg,1+(6-3)=4
train/41248.jpg,(2-9)-4=-11
train/41249.jpg,7+(8*9)=79
train/41250.jpg,0*1*9=0
train/41251.jpg,9-(4*7)=-19
train/41252.jpg,9-5+2=6
train/41253.jpg,8-3+8=13
train/41254.jpg,(0-9)-8=-17
train/41255.jpg,(0-8)-7=-15
train/41256.jpg,0*(1-7)=0
train/41257.jpg,(8*5)-0=40
train/41258.jpg,0*(4-3)=0
train/41259.jpg,(7*9)*4=252
train/41260.jpg,(2+6)+0=8
train/41261.jpg,(0-3)*4=-12
train/41262.jpg,2+(9+6)=17
train/41263.jpg,(6*5)*6=180
train/41264.jpg,0*0+2=2
train/41265.jpg,(8+3)+1=12
train/41266.jpg,3+5*1=8
train/41267.jpg,7-6-8=-7
train/41268.jpg,(5-5)-4=-4
train/41269.jpg,(8*4)*4=128
train/41270.jpg,4-(3+4)=-3
train/41271.jpg,3+7-8=2
train/41272.jpg,4*(9+1)=40
train/41273.jpg,(0-0)-3=-3
train/41274.jpg,8+(3+3)=14
train/41275.jpg,8+7-6=9
train/41276.jpg,2*(0-9)=-18
train/41277.jpg,1-6+8=3
train/41278.jpg,(0+6)+5=11
train/41279.jpg,5-4*4=-11
train/41280.jpg,6*(0-4)=-24
train/41281.jpg,(5-5)*7=0
train/41282.jpg,(7*2)+5=19
train/41283.jpg,(6-3)*8=24
train/41284.jpg,3*(6*4)=72
train/41285.jpg,0-(9+8)=-17
train/41286.jpg,3-3-8=-8
train/41287.jpg,(8+3)-9=2
train/41288.jpg,7+(0*1)=7
train/41289.jpg,0+1*3=3
train/41290.jpg,2+(2+1)=5
train/41291.jpg,(6*7)*0=0
train/41292.jpg,(1-1)-0=0
train/41293.jpg,1-(6-2)=-3
train/41294.jpg,(6-6)+3=3
train/41295.jpg,5-(5*2)=-5
train/41296.jpg,(6*1)-2=4
train/41297.jpg,(2*3)*3=18
train/41298.jpg,(9-1)+4=12
train/41299.jpg,6+3+8=17
train/41300.jpg,(2*1)*7=14
train/41301.jpg,0-(1*4)=-4
train/41302.jpg,1-(1+1)=-1
train/41303.jpg,2-9-5=-12
train/41304.jpg,2*(7+2)=18
train/41305.jpg,(7-4)*3=9
train/41306.jpg,(0-7)+5=-2
train/41307.jpg,(3+4)+1=8
train/41308.jpg,5+6*8=53
train/41309.jpg,7*(8-4)=28
train/41310.jpg,6*(5+3)=48
train/41311.jpg,6*6*9=324
train/41312.jpg,8+9*9=89
train/41313.jpg,3+7*2=17
train/41314.jpg,(9*5)*2=90
train/41315.jpg,(2+3)-0=5
train/41316.jpg,8*(2+4)=48
train/41317.jpg,(8-8)*7=0
train/41318.jpg,6+2-7=1
train/41319.jpg,0-2-9=-11
train/41320.jpg,2-(7+8)=-13
train/41321.jpg,(1*1)+7=8
train/41322.jpg,7+4-9=2
train/41323.jpg,9+9+6=24
train/41324.jpg,2-(2+5)=-5
train/41325.jpg,0+(7+2)=9
train/41326.jpg,(0-4)-5=-9
train/41327.jpg,(6-2)-2=2
train/41328.jpg,4+8-2=10
train/41329.jpg,(5*7)-4=31
train/41330.jpg,2-(1-3)=4
train/41331.jpg,(0*3)*4=0
train/41332.jpg,6-(5+0)=1
train/41333.jpg,4+0+5=9
train/41334.jpg,7-(6+7)=-6
train/41335.jpg,0-(8-2)=-6
train/41336.jpg,9+4+1=14
train/41337.jpg,7*(8-3)=35
train/41338.jpg,(8+3)*5=55
train/41339.jpg,(9-8)+7=8
train/41340.jpg,2+(6*7)=44
train/41341.jpg,(2*2)-0=4
train/41342.jpg,8-(4*1)=4
train/41343.jpg,(5+4)+3=12
train/41344.jpg,7*(0*9)=0
train/41345.jpg,7+(2*9)=25
train/41346.jpg,1-8+1=-6
train/41347.jpg,5*2-2=8
train/41348.jpg,5*(0+6)=30
train/41349.jpg,(5*6)*9=270
train/41350.jpg,1+(5+9)=15
train/41351.jpg,9+(6*8)=57
train/41352.jpg,(4+3)+0=7
train/41353.jpg,2*1+7=9
train/41354.jpg,5-3-1=1
train/41355.jpg,(3+5)+9=17
train/41356.jpg,8-5-1=2
train/41357.jpg,(9*6)+8=62
train/41358.jpg,(1-4)*3=-9
train/41359.jpg,(2*3)-6=0
train/41360.jpg,1-(9-2)=-6
train/41361.jpg,(0+2)-6=-4
train/41362.jpg,8-6*3=-10
train/41363.jpg,(7+2)+0=9
train/41364.jpg,1-(4-8)=5
train/41365.jpg,(0-2)+2=0
train/41366.jpg,5+4+4=13
train/41367.jpg,(1*6)-6=0
train/41368.jpg,9*2-0=18
train/41369.jpg,(4+4)*4=32
train/41370.jpg,(1+9)*8=80
train/41371.jpg,1*(9*4)=36
train/41372.jpg,6-9-2=-5
train/41373.jpg,8+8-4=12
train/41374.jpg,(6+9)-9=6
train/41375.jpg,5*(5*4)=100
train/41376.jpg,2-(0-9)=11
train/41377.jpg,1*(5-1)=4
train/41378.jpg,9+4*2=17
train/41379.jpg,5+3-3=5
train/41380.jpg,3+(5+5)=13
train/41381.jpg,2+(0+3)=5
train/41382.jpg,9-(7*8)=-47
train/41383.jpg,5*0+2=2
train/41384.jpg,4*(5-1)=16
train/41385.jpg,(0*3)+9=9
train/41386.jpg,1*(5*4)=20
train/41387.jpg,2-(7*4)=-26
train/41388.jpg,(5+6)*5=55
train/41389.jpg,(3+9)-5=7
train/41390.jpg,5*0*2=0
train/41391.jpg,(4+2)+6=12
train/41392.jpg,9-6*7=-33
train/41393.jpg,(7+3)*4=40
train/41394.jpg,0-0+7=7
train/41395.jpg,1*(7-3)=4
train/41396.jpg,8-(7+8)=-7
train/41397.jpg,1+(1+0)=2
train/41398.jpg,(3-3)*0=0
train/41399.jpg,1-(9-2)=-6
train/41400.jpg,0-(3+1)=-4
train/41401.jpg,9*3-1=26
train/41402.jpg,8*7*0=0
train/41403.jpg,4+(0+8)=12
train/41404.jpg,(9*3)+2=29
train/41405.jpg,(0-4)+2=-2
train/41406.jpg,1*(2+2)=4
train/41407.jpg,(1-0)+8=9
train/41408.jpg,5+(1-2)=4
train/41409.jpg,0*8+1=1
train/41410.jpg,1*5-2=3
train/41411.jpg,4+(4*9)=40
train/41412.jpg,(6+8)*1=14
train/41413.jpg,1-(3+1)=-3
train/41414.jpg,2+1-1=2
train/41415.jpg,2+1*8=10
train/41416.jpg,1+(8*5)=41
train/41417.jpg,4+6-2=8
train/41418.jpg,9*(5+2)=63
train/41419.jpg,5+(1-3)=3
train/41420.jpg,8*5+8=48
train/41421.jpg,6+8*5=46
train/41422.jpg,1*(0*8)=0
train/41423.jpg,(3*5)-7=8
train/41424.jpg,7+0*9=7
train/41425.jpg,6-8*2=-10
train/41426.jpg,8-4*0=8
train/41427.jpg,(9-2)*7=49
train/41428.jpg,6*9-6=48
train/41429.jpg,(2*7)+0=14
train/41430.jpg,7*(4+1)=35
train/41431.jpg,7+2+2=11
train/41432.jpg,(2-9)*5=-35
train/41433.jpg,8*(3*5)=120
train/41434.jpg,(1-8)+4=-3
train/41435.jpg,4*4+8=24
train/41436.jpg,0-(0-9)=9
train/41437.jpg,9*8+6=78
train/41438.jpg,(7+7)-3=11
train/41439.jpg,9+(3-8)=4
train/41440.jpg,0+5*6=30
train/41441.jpg,(2+2)-3=1
train/41442.jpg,(2+2)+6=10
train/41443.jpg,(4-2)-4=-2
train/41444.jpg,6+(0+1)=7
train/41445.jpg,4+(8*4)=36
train/41446.jpg,5*(5-6)=-5
train/41447.jpg,7+(7+3)=17
train/41448.jpg,1+(2-7)=-4
train/41449.jpg,6-(1*9)=-3
train/41450.jpg,8*(7*5)=280
train/41451.jpg,3*4*9=108
train/41452.jpg,9*5+3=48
train/41453.jpg,7*1*5=35
train/41454.jpg,8-(6*5)=-22
train/41455.jpg,7-4+7=10
train/41456.jpg,4-(0+1)=3
train/41457.jpg,1*6+9=15
train/41458.jpg,9*(0-2)=-18
train/41459.jpg,1-4*3=-11
train/41460.jpg,1+(8+0)=9
train/41461.jpg,8+6-7=7
train/41462.jpg,(8*9)-0=72
train/41463.jpg,0+4+6=10
train/41464.jpg,7+(2-9)=0
train/41465.jpg,1-(5*1)=-4
train/41466.jpg,(0*9)+0=0
train/41467.jpg,7-4+5=8
train/41468.jpg,6+(4*1)=10
train/41469.jpg,2+(2+2)=6
train/41470.jpg,3-(0-3)=6
train/41471.jpg,(6*7)+7=49
train/41472.jpg,(9*7)*3=189
train/41473.jpg,(9*1)+7=16
train/41474.jpg,(8*2)-0=16
train/41475.jpg,(6+5)*0=0
train/41476.jpg,(1-2)+5=4
train/41477.jpg,0+7-2=5
train/41478.jpg,4+0+7=11
train/41479.jpg,5+(8+9)=22
train/41480.jpg,2+(6-1)=7
train/41481.jpg,(5-1)+0=4
train/41482.jpg,5*5-5=20
train/41483.jpg,9+(5-2)=12
train/41484.jpg,2-0-2=0
train/41485.jpg,5-(1-2)=6
train/41486.jpg,5-6*1=-1
train/41487.jpg,0-(0*6)=0
train/41488.jpg,(6-2)-0=4
train/41489.jpg,4-9*8=-68
train/41490.jpg,6+4*3=18
train/41491.jpg,6+(1-0)=7
train/41492.jpg,7*7*0=0
train/41493.jpg,2-8+0=-6
train/41494.jpg,2+(8-2)=8
train/41495.jpg,2-0+6=8
train/41496.jpg,(6-6)*9=0
train/41497.jpg,5*0*0=0
train/41498.jpg,2*4*1=8
train/41499.jpg,(0-4)+1=-3
train/41500.jpg,7-5-7=-5
train/41501.jpg,0-(1-3)=2
train/41502.jpg,(4*9)-3=33
train/41503.jpg,(5*1)-5=0
train/41504.jpg,2-(1+8)=-7
train/41505.jpg,2*5+9=19
train/41506.jpg,(0*6)-9=-9
train/41507.jpg,8*0*9=0
train/41508.jpg,4-(4*9)=-32
train/41509.jpg,3+5+6=14
train/41510.jpg,6-(8+1)=-3
train/41511.jpg,9-6+2=5
train/41512.jpg,1+0-7=-6
train/41513.jpg,5-4+3=4
train/41514.jpg,2*(3-9)=-12
train/41515.jpg,3*9+8=35
train/41516.jpg,3*7+6=27
train/41517.jpg,(8*8)-7=57
train/41518.jpg,9-(8-6)=7
train/41519.jpg,(4+4)-8=0
train/41520.jpg,7+(8*6)=55
train/41521.jpg,(6+9)*1=15
train/41522.jpg,(6*8)-0=48
train/41523.jpg,0*(4-3)=0
train/41524.jpg,(7*2)+0=14
train/41525.jpg,(6+5)*4=44
train/41526.jpg,1*(7-9)=-2
train/41527.jpg,5+0*4=5
train/41528.jpg,0-5+1=-4
train/41529.jpg,5+(8*4)=37
train/41530.jpg,9-7-1=1
train/41531.jpg,2-(7+5)=-10
train/41532.jpg,(2*2)-3=1
train/41533.jpg,(9-5)-9=-5
train/41534.jpg,(4+7)-8=3
train/41535.jpg,3-3*6=-15
train/41536.jpg,7+4-9=2
train/41537.jpg,0+8*9=72
train/41538.jpg,6+(1+0)=7
train/41539.jpg,9+(2-4)=7
train/41540.jpg,(7*4)-9=19
train/41541.jpg,(0+9)+5=14
train/41542.jpg,9-(6+2)=1
train/41543.jpg,8-0*0=8
train/41544.jpg,4*8+7=39
train/41545.jpg,(2*3)*2=12
train/41546.jpg,1+7+0=8
train/41547.jpg,2-(5+1)=-4
train/41548.jpg,4-4-4=-4
train/41549.jpg,6-(5+8)=-7
train/41550.jpg,(9+0)+4=13
train/41551.jpg,6+5+3=14
train/41552.jpg,0+(1+5)=6
train/41553.jpg,5+(7+5)=17
train/41554.jpg,(3-1)+7=9
train/41555.jpg,(8*1)+8=16
train/41556.jpg,2+(6+0)=8
train/41557.jpg,(9*0)-1=-1
train/41558.jpg,0-(1-3)=2
train/41559.jpg,9-6+4=7
train/41560.jpg,6-(1-7)=12
train/41561.jpg,3-7*3=-18
train/41562.jpg,4+(2+9)=15
train/41563.jpg,(8*3)-6=18
train/41564.jpg,(3*1)*2=6
train/41565.jpg,9+0+6=15
train/41566.jpg,(5*2)+4=14
train/41567.jpg,0*(2*8)=0
train/41568.jpg,(7-1)+1=7
train/41569.jpg,8-0-8=0
train/41570.jpg,7-(2-0)=5
train/41571.jpg,(4-2)*5=10
train/41572.jpg,9+(6*5)=39
train/41573.jpg,(5-3)+9=11
train/41574.jpg,0+(8-1)=7
train/41575.jpg,1+(5-9)=-3
train/41576.jpg,2+(8*8)=66
train/41577.jpg,8+(3+8)=19
train/41578.jpg,2+4-7=-1
train/41579.jpg,6-0+9=15
train/41580.jpg,9-(5+8)=-4
train/41581.jpg,(4+9)-6=7
train/41582.jpg,(6-6)+9=9
train/41583.jpg,(8+7)+8=23
train/41584.jpg,2-(2*3)=-4
train/41585.jpg,1-(0+0)=1
train/41586.jpg,(1-3)-1=-3
train/41587.jpg,(4+1)+5=10
train/41588.jpg,(8-0)+8=16
train/41589.jpg,6*1*6=36
train/41590.jpg,9*4*8=288
train/41591.jpg,(9-2)-8=-1
train/41592.jpg,(1-3)-1=-3
train/41593.jpg,8*8+3=67
train/41594.jpg,2+7*5=37
train/41595.jpg,(2-9)*9=-63
train/41596.jpg,9-(6*6)=-27
train/41597.jpg,6*(7*9)=378
train/41598.jpg,7-(3-1)=5
train/41599.jpg,3*(7+5)=36
train/41600.jpg,0-(8+1)=-9
train/41601.jpg,7*(1*0)=0
train/41602.jpg,(7*5)-1=34
train/41603.jpg,9*7+5=68
train/41604.jpg,(3-6)-9=-12
train/41605.jpg,1*4+7=11
train/41606.jpg,8-(3*3)=-1
train/41607.jpg,0*(9*0)=0
train/41608.jpg,(4+5)-9=0
train/41609.jpg,0-(7+8)=-15
train/41610.jpg,3*(7*5)=105
train/41611.jpg,8-2-4=2
train/41612.jpg,5-3*6=-13
train/41613.jpg,(5*2)*7=70
train/41614.jpg,8*(2-3)=-8
train/41615.jpg,7+(9*1)=16
train/41616.jpg,0*7-3=-3
train/41617.jpg,1+2-4=-1
train/41618.jpg,7-(0+9)=-2
train/41619.jpg,(0+5)+1=6
train/41620.jpg,1-(1*5)=-4
train/41621.jpg,(1-3)+1=-1
train/41622.jpg,8*(3*5)=120
train/41623.jpg,0+5-9=-4
train/41624.jpg,7+3-8=2
train/41625.jpg,(3*4)*2=24
train/41626.jpg,9+8*4=41
train/41627.jpg,4+(6+2)=12
train/41628.jpg,(3*4)+1=13
train/41629.jpg,1-7*1=-6
train/41630.jpg,8*3+3=27
train/41631.jpg,8-1*7=1
train/41632.jpg,1+7-4=4
train/41633.jpg,3-(3-1)=1
train/41634.jpg,7*6*9=378
train/41635.jpg,(7*9)-8=55
train/41636.jpg,(7*2)*7=98
train/41637.jpg,(6-5)-3=-2
train/41638.jpg,(2+7)*9=81
train/41639.jpg,9-3+3=9
train/41640.jpg,9+6-3=12
train/41641.jpg,(8+2)-6=4
train/41642.jpg,8+(5+7)=20
train/41643.jpg,5+(1-1)=5
train/41644.jpg,3-3+2=2
train/41645.jpg,6+5*6=36
train/41646.jpg,2-6-6=-10
train/41647.jpg,9*(5-2)=27
train/41648.jpg,9+(0-4)=5
train/41649.jpg,(0*8)*2=0
train/41650.jpg,3-(2+6)=-5
train/41651.jpg,(0+2)-1=1
train/41652.jpg,4-3-4=-3
train/41653.jpg,2*(4-9)=-10
train/41654.jpg,6-(3-7)=10
train/41655.jpg,5-(6+7)=-8
train/41656.jpg,(9+8)*0=0
train/41657.jpg,7-(3-1)=5
train/41658.jpg,(7+9)*6=96
train/41659.jpg,(3-2)-9=-8
train/41660.jpg,4*(5-1)=16
train/41661.jpg,4*2+9=17
