filename,label
train/43085.jpg,3-(0+8)=-5
train/43086.jpg,5*9*8=360
train/43087.jpg,5+1*8=13
train/43088.jpg,3+(0*3)=3
train/43089.jpg,(2+4)+3=9
train/43090.jpg,4+1+1=6
train/43091.jpg,6*(3-5)=-12
train/43092.jpg,5+(1*2)=7
train/43093.jpg,9*(8+7)=135
train/43094.jpg,1-(7-6)=0
train/43095.jpg,8*(1-1)=0
train/43096.jpg,(0-7)+8=1
train/43097.jpg,(7+2)*2=18
train/43098.jpg,(9-0)+2=11
train/43099.jpg,(3-4)-0=-1
train/43100.jpg,7*1-4=3
train/43101.jpg,5*4+5=25
train/43102.jpg,(3+1)+7=11
train/43103.jpg,0-(7+8)=-15
train/43104.jpg,3-(5-2)=0
train/43105.jpg,(7*5)*5=175
train/43106.jpg,(2+7)*8=72
train/43107.jpg,1-0*5=1
train/43108.jpg,(7*9)-4=59
train/43109.jpg,(6-1)*3=15
train/43110.jpg,5+(8+3)=16
train/43111.jpg,3-9*7=-60
train/43112.jpg,1*(7-6)=1
train/43113.jpg,8-8*2=-8
train/43114.jpg,(6-8)*9=-18
train/43115.jpg,(0+9)-4=5
train/43116.jpg,3*0*1=0
train/43117.jpg,3-6+8=5
train/43118.jpg,0-(5*6)=-30
train/43119.jpg,(2-9)+5=-2
train/43120.jpg,1+(1+8)=10
train/43121.jpg,1-(5+6)=-10
train/43122.jpg,8-8-2=-2
train/43123.jpg,(1*5)+1=6
train/43124.jpg,7+8-1=14
train/43125.jpg,0+(4*7)=28
train/43126.jpg,8+6*4=32
train/43127.jpg,7-(8-6)=5
train/43128.jpg,7+(2*6)=19
train/43129.jpg,(1+8)*5=45
train/43130.jpg,0-(6+2)=-8
train/43131.jpg,9*(6+7)=117
train/43132.jpg,0-(8+8)=-16
train/43133.jpg,(0+9)-5=4
train/43134.jpg,9*(0+0)=0
train/43135.jpg,(8*7)-4=52
train/43136.jpg,(8+1)*8=72
train/43137.jpg,4*3*9=108
train/43138.jpg,1+6*2=13
train/43139.jpg,(3+0)*9=27
train/43140.jpg,(8*9)+8=80
train/43141.jpg,3-(9+7)=-13
train/43142.jpg,4-(0*6)=4
train/43143.jpg,0-7+6=-1
train/43144.jpg,3-0*0=3
train/43145.jpg,(3-8)+1=-4
train/43146.jpg,9+(6-3)=12
train/43147.jpg,5-(0-3)=8
train/43148.jpg,0*1*7=0
train/43149.jpg,2-(4+6)=-8
train/43150.jpg,5*4-7=13
train/43151.jpg,(8-2)*5=30
train/43152.jpg,7*1-4=3
train/43153.jpg,1+1-5=-3
train/43154.jpg,0*(6*6)=0
train/43155.jpg,6*3-3=15
train/43156.jpg,1*6+2=8
train/43157.jpg,3-8-3=-8
train/43158.jpg,(7*7)-9=40
train/43159.jpg,(5*9)*3=135
train/43160.jpg,(7*0)-0=0
train/43161.jpg,3*4*5=60
train/43162.jpg,(8-5)*6=18
train/43163.jpg,3*1-0=3
train/43164.jpg,3*(6-5)=3
train/43165.jpg,(4-8)+2=-2
train/43166.jpg,2*(4+8)=24
train/43167.jpg,(7*8)*3=168
train/43168.jpg,(2-6)+2=-2
train/43169.jpg,(8-0)*7=56
train/43170.jpg,(1*2)*7=14
train/43171.jpg,0-3+7=4
train/43172.jpg,1*7-8=-1
train/43173.jpg,(3-3)*8=0
train/43174.jpg,6+0*7=6
train/43175.jpg,(6*3)*3=54
train/43176.jpg,(3-1)*7=14
train/43177.jpg,3-(1*8)=-5
train/43178.jpg,2-(2*1)=0
train/43179.jpg,(7*4)+9=37
train/43180.jpg,6*8*1=48
train/43181.jpg,7-(4-9)=12
train/43182.jpg,5+3-4=4
train/43183.jpg,5+(1+5)=11
train/43184.jpg,(6+7)-0=13
train/43185.jpg,3-(7+1)=-5
train/43186.jpg,(0-9)+8=-1
train/43187.jpg,(1-1)+4=4
train/43188.jpg,7+(9+8)=24
train/43189.jpg,4*5*0=0
train/43190.jpg,(3-8)*2=-10
train/43191.jpg,1*5*7=35
train/43192.jpg,6+(4+0)=10
train/43193.jpg,8+(0+1)=9
train/43194.jpg,6*(8-5)=18
train/43195.jpg,(2*5)*7=70
train/43196.jpg,(5*8)*3=120
train/43197.jpg,4-(4+0)=0
train/43198.jpg,2-1-7=-6
train/43199.jpg,5-(6-2)=1
train/43200.jpg,2+0*1=2
train/43201.jpg,4-(7+4)=-7
train/43202.jpg,8+(0*3)=8
train/43203.jpg,4-4+7=7
train/43204.jpg,2-9+9=2
train/43205.jpg,1*(4*4)=16
train/43206.jpg,6-1+7=12
train/43207.jpg,6*(6*2)=72
train/43208.jpg,(3*0)-1=-1
train/43209.jpg,1*2*5=10
train/43210.jpg,0+4-9=-5
train/43211.jpg,3-(8-0)=-5
train/43212.jpg,9+4+6=19
train/43213.jpg,1+0-8=-7
train/43214.jpg,5-(6+3)=-4
train/43215.jpg,8-(2-4)=10
train/43216.jpg,9+8-7=10
train/43217.jpg,6+3-5=4
train/43218.jpg,8-5*9=-37
train/43219.jpg,4+4*5=24
train/43220.jpg,(0-4)-7=-11
train/43221.jpg,(1*2)-8=-6
train/43222.jpg,6*2+1=13
train/43223.jpg,(1-6)-9=-14
train/43224.jpg,3-4*4=-13
train/43225.jpg,5*(1*5)=25
train/43226.jpg,8-(5*8)=-32
train/43227.jpg,5-(7+9)=-11
train/43228.jpg,(3*8)+4=28
train/43229.jpg,0+6+8=14
train/43230.jpg,3+(5+0)=8
train/43231.jpg,3*(4*6)=72
train/43232.jpg,3+1+7=11
train/43233.jpg,4*3*6=72
train/43234.jpg,2+(2*7)=16
train/43235.jpg,(0+9)+6=15
train/43236.jpg,2*(0+8)=16
train/43237.jpg,8-(7-5)=6
train/43238.jpg,8*(5-9)=-32
train/43239.jpg,(4*7)-5=23
train/43240.jpg,(2+6)-2=6
train/43241.jpg,1-2+4=3
train/43242.jpg,0-(8*0)=0
train/43243.jpg,4*1*1=4
train/43244.jpg,8-9+6=5
train/43245.jpg,1-7+8=2
train/43246.jpg,7+(8-1)=14
train/43247.jpg,3-(4*3)=-9
train/43248.jpg,2+(4+2)=8
train/43249.jpg,(6-6)-0=0
train/43250.jpg,(0*7)+3=3
train/43251.jpg,1+7+9=17
train/43252.jpg,1*6+9=15
train/43253.jpg,8*1-9=-1
train/43254.jpg,1+(9*9)=82
train/43255.jpg,4*(8*1)=32
train/43256.jpg,8*2+0=16
train/43257.jpg,1*(6-7)=-1
train/43258.jpg,0+(5+6)=11
train/43259.jpg,(7-1)+9=15
train/43260.jpg,0*0-3=-3
train/43261.jpg,0+6+6=12
train/43262.jpg,0+(6+2)=8
train/43263.jpg,(5+1)-1=5
train/43264.jpg,1*(8-6)=2
train/43265.jpg,(4*9)*3=108
train/43266.jpg,(6+5)+6=17
train/43267.jpg,(0+8)*8=64
train/43268.jpg,9*6*3=162
train/43269.jpg,7+0-8=-1
train/43270.jpg,(9*1)+3=12
train/43271.jpg,8-(0+8)=0
train/43272.jpg,8*(0*3)=0
train/43273.jpg,3*0+2=2
train/43274.jpg,6*(3+6)=54
train/43275.jpg,8-(3-2)=7
train/43276.jpg,1+(7*2)=15
train/43277.jpg,8*1+0=8
train/43278.jpg,4+(6+8)=18
train/43279.jpg,0+1-9=-8
train/43280.jpg,(4+5)-4=5
train/43281.jpg,6-(4+7)=-5
train/43282.jpg,8*6*1=48
train/43283.jpg,3-9-1=-7
train/43284.jpg,7+(0+9)=16
train/43285.jpg,(2+9)-8=3
train/43286.jpg,(3+6)-1=8
train/43287.jpg,2+3+2=7
train/43288.jpg,(9-5)*0=0
train/43289.jpg,9-(7-5)=7
train/43290.jpg,2-7+3=-2
train/43291.jpg,6-(5*2)=-4
train/43292.jpg,(6-2)-1=3
train/43293.jpg,4-0+9=13
train/43294.jpg,(7-0)+5=12
train/43295.jpg,9-(9*2)=-9
train/43296.jpg,(5+0)*3=15
train/43297.jpg,3+5+4=12
train/43298.jpg,(9*3)-2=25
train/43299.jpg,6*4-7=17
train/43300.jpg,7*(4+2)=42
train/43301.jpg,(1+3)+1=5
train/43302.jpg,4+7+7=18
train/43303.jpg,8+7-4=11
train/43304.jpg,(7+2)-7=2
train/43305.jpg,4*1-4=0
train/43306.jpg,(1-9)+7=-1
train/43307.jpg,6*9+0=54
train/43308.jpg,(9-5)+1=5
train/43309.jpg,0*8+5=5
train/43310.jpg,(4*1)*3=12
train/43311.jpg,9-0-8=1
train/43312.jpg,6-(0+1)=5
train/43313.jpg,(1+5)*0=0
train/43314.jpg,8*4+8=40
train/43315.jpg,9*(6*2)=108
train/43316.jpg,0*(2+1)=0
train/43317.jpg,3*5*5=75
train/43318.jpg,8+5+4=17
train/43319.jpg,(5+7)*5=60
train/43320.jpg,4*(8-6)=8
train/43321.jpg,9-(3*4)=-3
train/43322.jpg,7*(3*3)=63
train/43323.jpg,6*6+4=40
train/43324.jpg,2+1+2=5
train/43325.jpg,2-0-4=-2
train/43326.jpg,(8+2)*1=10
train/43327.jpg,(1*4)+0=4
train/43328.jpg,0-(5-6)=1
train/43329.jpg,(7*4)+7=35
train/43330.jpg,1*(1*9)=9
train/43331.jpg,(5+0)-8=-3
train/43332.jpg,5-6+0=-1
train/43333.jpg,0-2-7=-9
train/43334.jpg,9*2-0=18
train/43335.jpg,5*3*5=75
train/43336.jpg,3-9*7=-60
train/43337.jpg,4-(9-5)=0
train/43338.jpg,(9-9)+4=4
train/43339.jpg,(9+3)-0=12
train/43340.jpg,(0*9)*6=0
train/43341.jpg,2*(5+0)=10
train/43342.jpg,0-(5+6)=-11
train/43343.jpg,1*(4*2)=8
train/43344.jpg,8-(6-4)=6
train/43345.jpg,0*3-0=0
train/43346.jpg,8-(3+9)=-4
train/43347.jpg,4-9*6=-50
train/43348.jpg,4*2*7=56
train/43349.jpg,7+8+0=15
train/43350.jpg,4+5+5=14
train/43351.jpg,4+(6*8)=52
train/43352.jpg,1*8*9=72
train/43353.jpg,5-(5+5)=-5
train/43354.jpg,5-(7+0)=-2
train/43355.jpg,9+1*6=15
train/43356.jpg,9-(3-0)=6
train/43357.jpg,0*(7*1)=0
train/43358.jpg,6*(3+2)=30
train/43359.jpg,(2*9)*6=108
train/43360.jpg,8-1-5=2
train/43361.jpg,3*(7*1)=21
train/43362.jpg,(7*7)*9=441
train/43363.jpg,0+1-0=1
train/43364.jpg,2+(3-2)=3
train/43365.jpg,9*1+9=18
train/43366.jpg,(5-4)-4=-3
train/43367.jpg,7-(3+3)=1
train/43368.jpg,4*4*5=80
train/43369.jpg,(9-2)+4=11
train/43370.jpg,2*1*3=6
train/43371.jpg,8-4-7=-3
train/43372.jpg,(5*4)+8=28
train/43373.jpg,1-7-4=-10
train/43374.jpg,7*3+0=21
train/43375.jpg,(1-4)+1=-2
train/43376.jpg,(6*7)*2=84
train/43377.jpg,(3-0)*1=3
train/43378.jpg,1+(0*6)=1
train/43379.jpg,(1*0)*2=0
train/43380.jpg,8-5-2=1
train/43381.jpg,(4+1)-1=4
train/43382.jpg,4+2-2=4
train/43383.jpg,2+5-0=7
train/43384.jpg,2-7*1=-5
train/43385.jpg,2+0-7=-5
train/43386.jpg,6*(8-0)=48
train/43387.jpg,(3*2)*6=36
train/43388.jpg,(8+9)-1=16
train/43389.jpg,(1-5)*2=-8
train/43390.jpg,7-8*6=-41
train/43391.jpg,4+(9*4)=40
train/43392.jpg,5+(7-7)=5
train/43393.jpg,(4+8)+1=13
train/43394.jpg,5-(9*1)=-4
train/43395.jpg,6+(5-5)=6
train/43396.jpg,(5*6)+3=33
train/43397.jpg,0*2+3=3
train/43398.jpg,1-(5-4)=0
train/43399.jpg,4-1+9=12
train/43400.jpg,6*3+4=22
train/43401.jpg,(9+6)*2=30
train/43402.jpg,3*(5*3)=45
train/43403.jpg,1+0-2=-1
train/43404.jpg,(0-6)*9=-54
train/43405.jpg,(0-4)-8=-12
train/43406.jpg,8-(4+0)=4
train/43407.jpg,3+9+0=12
train/43408.jpg,9*(9*9)=729
train/43409.jpg,1-(1+4)=-4
train/43410.jpg,8+(9*6)=62
train/43411.jpg,9-4-8=-3
train/43412.jpg,0+5*4=20
train/43413.jpg,6*(2*3)=36
train/43414.jpg,9+(0*5)=9
train/43415.jpg,(1+2)*4=12
train/43416.jpg,7-(6*6)=-29
train/43417.jpg,(2-4)+8=6
train/43418.jpg,(3-5)-8=-10
train/43419.jpg,(5*5)*0=0
train/43420.jpg,8*7+6=62
train/43421.jpg,1+0+1=2
train/43422.jpg,3-7-9=-13
train/43423.jpg,2-(2*3)=-4
train/43424.jpg,0+6*0=0
train/43425.jpg,8+(5*9)=53
train/43426.jpg,(4-8)-8=-12
train/43427.jpg,(5*5)+8=33
train/43428.jpg,2-4-8=-10
train/43429.jpg,4*9*6=216
train/43430.jpg,3*(8+4)=36
train/43431.jpg,(4+8)*2=24
train/43432.jpg,1+2*1=3
train/43433.jpg,(2*6)+0=12
train/43434.jpg,(3+3)+0=6
train/43435.jpg,1*(4*5)=20
train/43436.jpg,2*7+1=15
train/43437.jpg,5-8*7=-51
train/43438.jpg,(6+5)-6=5
train/43439.jpg,0+1+2=3
train/43440.jpg,(7-2)*5=25
train/43441.jpg,(0*0)*2=0
train/43442.jpg,(7*4)*9=252
train/43443.jpg,8-2+3=9
train/43444.jpg,(0*7)*3=0
train/43445.jpg,4-(9+0)=-5
train/43446.jpg,(6-1)-0=5
train/43447.jpg,9*3-5=22
train/43448.jpg,(2+3)+4=9
train/43449.jpg,9+(0-9)=0
train/43450.jpg,(2-7)-6=-11
train/43451.jpg,4+(0+0)=4
train/43452.jpg,(9+0)+4=13
train/43453.jpg,8-2-2=4
train/43454.jpg,2+(2*4)=10
train/43455.jpg,7*(7*4)=196
train/43456.jpg,8-1-4=3
train/43457.jpg,(4*3)*8=96
train/43458.jpg,0-(4+9)=-13
train/43459.jpg,9*0*7=0
train/43460.jpg,2+(0+4)=6
train/43461.jpg,(6+4)-1=9
train/43462.jpg,7*(1+3)=28
train/43463.jpg,(8*4)*4=128
train/43464.jpg,(2+9)*6=66
train/43465.jpg,2*4*7=56
train/43466.jpg,(6-7)-3=-4
train/43467.jpg,1+4*7=29
train/43468.jpg,3-(4+1)=-2
train/43469.jpg,0-(6+5)=-11
train/43470.jpg,2*5+4=14
train/43471.jpg,5+7+7=19
train/43472.jpg,(2-3)*8=-8
train/43473.jpg,7-0*9=7
train/43474.jpg,0-6-5=-11
train/43475.jpg,(6-5)*6=6
train/43476.jpg,0*(2+5)=0
train/43477.jpg,(0+7)*7=49
train/43478.jpg,1*0*6=0
train/43479.jpg,8-(5*3)=-7
train/43480.jpg,(3-4)*8=-8
train/43481.jpg,6*2*7=84
train/43482.jpg,9+(3+2)=14
train/43483.jpg,0*3*4=0
train/43484.jpg,9*6*0=0
train/43485.jpg,(1-2)-4=-5
train/43486.jpg,1-8-2=-9
train/43487.jpg,4+(0-0)=4
train/43488.jpg,3-(9-7)=1
train/43489.jpg,(7+3)+5=15
train/43490.jpg,3+1+5=9
train/43491.jpg,7+8*1=15
train/43492.jpg,9-(2*7)=-5
train/43493.jpg,4*(9-4)=20
train/43494.jpg,6-5*2=-4
train/43495.jpg,0-0*8=0
train/43496.jpg,3+(1-7)=-3
train/43497.jpg,(8*7)+4=60
train/43498.jpg,(3+1)-5=-1
train/43499.jpg,(4*1)+5=9
train/43500.jpg,(6*2)*0=0
train/43501.jpg,5+5*8=45
train/43502.jpg,(4-3)+5=6
train/43503.jpg,6-2-9=-5
train/43504.jpg,(6+5)+3=14
train/43505.jpg,(3-7)*6=-24
train/43506.jpg,5-(9*6)=-49
train/43507.jpg,(4-2)*8=16
train/43508.jpg,1-(3+9)=-11
train/43509.jpg,2+(4*4)=18
train/43510.jpg,2-(0-8)=10
train/43511.jpg,0*(4+5)=0
train/43512.jpg,8*1-3=5
train/43513.jpg,8+(5*4)=28
train/43514.jpg,(6+1)-3=4
train/43515.jpg,(2*1)*3=6
train/43516.jpg,4-(0-9)=13
train/43517.jpg,(0*2)-2=-2
train/43518.jpg,(0*1)-1=-1
train/43519.jpg,6-3-5=-2
train/43520.jpg,(1+0)*9=9
train/43521.jpg,4-4+6=6
train/43522.jpg,0+(1-3)=-2
train/43523.jpg,5*(0*3)=0
train/43524.jpg,7*0*8=0
train/43525.jpg,(5+2)-2=5
train/43526.jpg,6-(7+6)=-7
train/43527.jpg,3*9+7=34
train/43528.jpg,(2*8)+6=22
train/43529.jpg,4-8*0=4
train/43530.jpg,5*(6*4)=120
train/43531.jpg,(9*1)+4=13
train/43532.jpg,5-(3-1)=3
train/43533.jpg,1*8-2=6
train/43534.jpg,5-(7*2)=-9
train/43535.jpg,(8*2)+5=21
train/43536.jpg,1+4+3=8
train/43537.jpg,(9-6)+1=4
train/43538.jpg,6-(2-9)=13
train/43539.jpg,7*(5+2)=49
train/43540.jpg,5*6+0=30
train/43541.jpg,7+(1*2)=9
train/43542.jpg,4-(3*6)=-14
train/43543.jpg,(7+8)+7=22
train/43544.jpg,3-(3-0)=0
train/43545.jpg,(7+4)-3=8
train/43546.jpg,4+1-1=4
train/43547.jpg,(2-1)-9=-8
train/43548.jpg,2-(8*6)=-46
train/43549.jpg,6-(0+9)=-3
train/43550.jpg,1+(1-3)=-1
train/43551.jpg,4+(5*0)=4
train/43552.jpg,2*(6*0)=0
train/43553.jpg,3*(4-7)=-9
train/43554.jpg,0-3+2=-1
train/43555.jpg,(4*4)-9=7
train/43556.jpg,1*5-1=4
train/43557.jpg,1+7+1=9
train/43558.jpg,6+3*5=21
train/43559.jpg,0*(6-6)=0
train/43560.jpg,1+2*2=5
train/43561.jpg,(2-3)+2=1
train/43562.jpg,(2+9)*3=33
train/43563.jpg,7*(7+0)=49
train/43564.jpg,9+(5*1)=14
train/43565.jpg,1*(3+0)=3
train/43566.jpg,(0-4)-2=-6
train/43567.jpg,7-9*8=-65
train/43568.jpg,(9-7)+9=11
train/43569.jpg,(7-4)-8=-5
train/43570.jpg,6-(9-0)=-3
train/43571.jpg,(5-1)*0=0
train/43572.jpg,(8*9)-4=68
train/43573.jpg,5*(0+5)=25
train/43574.jpg,(6-3)*0=0
train/43575.jpg,2-(3*6)=-16
train/43576.jpg,0*(3-3)=0
train/43577.jpg,(0-7)*7=-49
train/43578.jpg,5+(4+5)=14
train/43579.jpg,7*(5-1)=28
train/43580.jpg,(5*2)*1=10
train/43581.jpg,9+4+9=22
train/43582.jpg,1-9-2=-10
train/43583.jpg,6-4*2=-2
train/43584.jpg,(5*5)-5=20
train/43585.jpg,(5+3)*2=16
train/43586.jpg,0-8-8=-16
train/43587.jpg,(3*6)-6=12
train/43588.jpg,8+6+1=15
train/43589.jpg,7+(2+5)=14
train/43590.jpg,9*(5-5)=0
train/43591.jpg,6*(2*3)=36
train/43592.jpg,6+4*6=30
train/43593.jpg,1+2+8=11
train/43594.jpg,6+(7*5)=41
train/43595.jpg,4-(6+2)=-4
train/43596.jpg,(0*8)+5=5
train/43597.jpg,5-8-3=-6
train/43598.jpg,(4+6)+0=10
train/43599.jpg,5-8+3=0
train/43600.jpg,1+(3-3)=1
train/43601.jpg,6*(9-0)=54
train/43602.jpg,2+(5-0)=7
train/43603.jpg,4-(6*3)=-14
train/43604.jpg,2-(6-8)=4
train/43605.jpg,7+(1*1)=8
train/43606.jpg,5*2-7=3
train/43607.jpg,2*7-1=13
train/43608.jpg,9+9*8=81
train/43609.jpg,(2+9)*5=55
train/43610.jpg,(3-7)+1=-3
train/43611.jpg,9-6-1=2
train/43612.jpg,4-1*0=4
train/43613.jpg,(5+8)-2=11
train/43614.jpg,7+(5+1)=13
train/43615.jpg,8-2-9=-3
train/43616.jpg,(9*1)+8=17
train/43617.jpg,6+(6*2)=18
train/43618.jpg,2+(6+9)=17
train/43619.jpg,(7*3)*1=21
train/43620.jpg,2-(5-3)=0
train/43621.jpg,6*7+1=43
train/43622.jpg,9*(0*3)=0
train/43623.jpg,2*(6-2)=8
train/43624.jpg,5*4*0=0
train/43625.jpg,5*(7+7)=70
train/43626.jpg,1-6+0=-5
train/43627.jpg,7*3+2=23
train/43628.jpg,(6*8)*5=240
train/43629.jpg,0*(2+3)=0
train/43630.jpg,6+(4+2)=12
train/43631.jpg,1*(4-2)=2
train/43632.jpg,6*9+7=61
train/43633.jpg,6+(6-3)=9
train/43634.jpg,8-1*9=-1
train/43635.jpg,0*(8+2)=0
train/43636.jpg,8+(2-1)=9
train/43637.jpg,1+(5-8)=-2
train/43638.jpg,8*7*5=280
train/43639.jpg,9-3-6=0
train/43640.jpg,0+(0+0)=0
train/43641.jpg,1+4-5=0
train/43642.jpg,(1+6)-6=1
train/43643.jpg,6*(8+6)=84
train/43644.jpg,(6+6)-8=4
train/43645.jpg,6+(6-9)=3
train/43646.jpg,9-(6-0)=3
train/43647.jpg,7-9-0=-2
train/43648.jpg,(5*3)*3=45
train/43649.jpg,9+3*1=12
train/43650.jpg,7-(9*2)=-11
train/43651.jpg,8-3*4=-4
train/43652.jpg,3+5-4=4
train/43653.jpg,7+3+9=19
train/43654.jpg,0*8+2=2
train/43655.jpg,(0-6)+3=-3
train/43656.jpg,4-(6*0)=4
train/43657.jpg,3+(6*9)=57
train/43658.jpg,2+2*8=18
train/43659.jpg,7-(5-7)=9
train/43660.jpg,0-7*9=-63
train/43661.jpg,9+(0-9)=0
train/43662.jpg,(3+4)+3=10
train/43663.jpg,(9*6)*7=378
train/43664.jpg,5+3-5=3
train/43665.jpg,(7+9)*4=64
train/43666.jpg,0+(5*8)=40
train/43667.jpg,8+5+9=22
train/43668.jpg,8+2+6=16
train/43669.jpg,(3+2)+5=10
train/43670.jpg,2-5+0=-3
train/43671.jpg,5*(1*0)=0
train/43672.jpg,3-1-0=2
train/43673.jpg,1-(8*3)=-23
train/43674.jpg,(0+2)+0=2
train/43675.jpg,6+(6*0)=6
train/43676.jpg,4+(1-7)=-2
train/43677.jpg,(6*8)+3=51
train/43678.jpg,(8*6)-1=47
train/43679.jpg,3*9*4=108
train/43680.jpg,1+(9-5)=5
train/43681.jpg,(0-4)+0=-4
train/43682.jpg,6*7-0=42
train/43683.jpg,(8+5)+4=17
train/43684.jpg,8*3-8=16
train/43685.jpg,0*(4-4)=0
train/43686.jpg,8+(1-8)=1
train/43687.jpg,(3+0)+4=7
train/43688.jpg,2*(2+0)=4
train/43689.jpg,(4-0)-2=2
train/43690.jpg,6+4*9=42
train/43691.jpg,(3-1)*2=4
train/43692.jpg,(4*5)+4=24
train/43693.jpg,1+(2-3)=0
train/43694.jpg,4-(3*4)=-8
train/43695.jpg,(1+9)*4=40
train/43696.jpg,7+(7+3)=17
train/43697.jpg,(6+1)-4=3
train/43698.jpg,2*(0*8)=0
train/43699.jpg,7*(8+7)=105
train/43700.jpg,(4-2)+3=5
train/43701.jpg,(4-7)+5=2
train/43702.jpg,2-7*1=-5
train/43703.jpg,(9+4)+0=13
train/43704.jpg,7-(8+4)=-5
train/43705.jpg,0+4*0=0
train/43706.jpg,6*5-5=25
train/43707.jpg,(8*6)-7=41
train/43708.jpg,3+9+9=21
train/43709.jpg,0+9+4=13
train/43710.jpg,(4-4)*0=0
train/43711.jpg,(8+8)+0=16
train/43712.jpg,(2+9)-8=3
train/43713.jpg,(2+9)+2=13
train/43714.jpg,4-0+0=4
train/43715.jpg,7*(8-5)=21
train/43716.jpg,5-1-9=-5
train/43717.jpg,(9-1)+8=16
train/43718.jpg,8+6*3=26
train/43719.jpg,3-(7*3)=-18
train/43720.jpg,7+(2-7)=2
train/43721.jpg,(9*6)+8=62
train/43722.jpg,6-9*0=6
train/43723.jpg,5*3-1=14
train/43724.jpg,2*6-3=9
train/43725.jpg,7*6+7=49
train/43726.jpg,5+(9*9)=86
train/43727.jpg,(3-5)*6=-12
train/43728.jpg,(4*1)+6=10
train/43729.jpg,(4*0)+2=2
train/43730.jpg,(0+0)-3=-3
train/43731.jpg,(4+0)*7=28
train/43732.jpg,(6*1)+9=15
train/43733.jpg,(1+7)+6=14
train/43734.jpg,(5*2)-5=5
train/43735.jpg,(0+6)*3=18
train/43736.jpg,9+(4-2)=11
train/43737.jpg,6+3*8=30
train/43738.jpg,(9+2)-0=11
train/43739.jpg,(5*5)-5=20
train/43740.jpg,(7-6)*9=9
train/43741.jpg,(8+4)*4=48
train/43742.jpg,(5+0)+0=5
train/43743.jpg,7-7+0=0
train/43744.jpg,5+(4-5)=4
train/43745.jpg,8-8-9=-9
train/43746.jpg,(5+9)+7=21
train/43747.jpg,(7+1)*0=0
train/43748.jpg,3-5*5=-22
train/43749.jpg,3*(7*9)=189
train/43750.jpg,(4+5)*1=9
train/43751.jpg,(0*0)-8=-8
train/43752.jpg,(5+0)+9=14
train/43753.jpg,0-(3+5)=-8
train/43754.jpg,4*(0+9)=36
train/43755.jpg,6-1-6=-1
train/43756.jpg,(2*0)-5=-5
train/43757.jpg,0-(6+1)=-7
train/43758.jpg,4+5+3=12
train/43759.jpg,1+2*5=11
train/43760.jpg,0-(5*1)=-5
train/43761.jpg,(5*7)*7=245
train/43762.jpg,7*9*4=252
train/43763.jpg,(2*9)+9=27
train/43764.jpg,(3+9)-5=7
train/43765.jpg,5+(5-6)=4
train/43766.jpg,5-(5-4)=4
train/43767.jpg,1+0-3=-2
train/43768.jpg,4-(1+7)=-4
train/43769.jpg,4-5-7=-8
train/43770.jpg,(1-7)*7=-42
train/43771.jpg,7+7+8=22
train/43772.jpg,(8+0)*7=56
train/43773.jpg,1-5+2=-2
train/43774.jpg,(3-6)+3=0
train/43775.jpg,2-7+5=0
train/43776.jpg,(0+2)+3=5
train/43777.jpg,1*4*5=20
train/43778.jpg,6-7+4=3
train/43779.jpg,7*4+8=36
train/43780.jpg,(4+1)*0=0
train/43781.jpg,1+(6+6)=13
train/43782.jpg,0*(4+2)=0
train/43783.jpg,(7-3)*2=8
train/43784.jpg,(7-1)-3=3
train/43785.jpg,1-(6+6)=-11
train/43786.jpg,2-(2*3)=-4
train/43787.jpg,(3*9)+8=35
train/43788.jpg,(4*7)+9=37
train/43789.jpg,(2-9)*8=-56
train/43790.jpg,9+4-7=6
train/43791.jpg,1*(1*2)=2
train/43792.jpg,(3*4)-5=7
train/43793.jpg,0*(9-3)=0
train/43794.jpg,(4+2)*3=18
train/43795.jpg,2-9-1=-8
