filename,label
train/43796.jpg,3-3*7=-18
train/43797.jpg,2*9-9=9
train/43798.jpg,0+4-8=-4
train/43799.jpg,3*8+8=32
train/43800.jpg,(7*8)*6=336
train/43801.jpg,(4-0)-2=2
train/43802.jpg,6*4*1=24
train/43803.jpg,(2+7)+4=13
train/43804.jpg,6+1+9=16
train/43805.jpg,(4+6)-3=7
train/43806.jpg,0-(6-0)=-6
train/43807.jpg,(2*8)+1=17
train/43808.jpg,(0+7)-5=2
train/43809.jpg,(5+3)*2=16
train/43810.jpg,4*(0+3)=12
train/43811.jpg,6*(6-1)=30
train/43812.jpg,4*(9*4)=144
train/43813.jpg,3-(5-0)=-2
train/43814.jpg,(8-9)-1=-2
train/43815.jpg,1+7-2=6
train/43816.jpg,(5*1)+1=6
train/43817.jpg,1*(1*0)=0
train/43818.jpg,3+5+3=11
train/43819.jpg,(8+8)-5=11
train/43820.jpg,3-(3*4)=-9
train/43821.jpg,7+(1-0)=8
train/43822.jpg,7-3-0=4
train/43823.jpg,9-2+0=7
train/43824.jpg,9-2+8=15
train/43825.jpg,3+5+6=14
train/43826.jpg,5-(5+0)=0
train/43827.jpg,1+6-8=-1
train/43828.jpg,(3*6)+3=21
train/43829.jpg,5-1-0=4
train/43830.jpg,5*(3-6)=-15
train/43831.jpg,5-0-3=2
train/43832.jpg,(8+7)*1=15
train/43833.jpg,6+9*6=60
train/43834.jpg,8+(9-5)=12
train/43835.jpg,9*(0+2)=18
train/43836.jpg,(3*9)*1=27
train/43837.jpg,2*(7+0)=14
train/43838.jpg,(7-7)+4=4
train/43839.jpg,5-5-4=-4
train/43840.jpg,0+4-7=-3
train/43841.jpg,(1+1)-0=2
train/43842.jpg,6*(5+6)=66
train/43843.jpg,(9*4)*0=0
train/43844.jpg,0+(5-6)=-1
train/43845.jpg,0*5-3=-3
train/43846.jpg,(7*3)*1=21
train/43847.jpg,7*0-9=-9
train/43848.jpg,(7+0)*7=49
train/43849.jpg,4-0-9=-5
train/43850.jpg,1+8+8=17
train/43851.jpg,8+(2*1)=10
train/43852.jpg,(0-8)*5=-40
train/43853.jpg,4-(0-2)=6
train/43854.jpg,7+(3+3)=13
train/43855.jpg,7*(5-3)=14
train/43856.jpg,5*(7*6)=210
train/43857.jpg,5+8+0=13
train/43858.jpg,7*5-9=26
train/43859.jpg,(5-7)+2=0
train/43860.jpg,5-(9+1)=-5
train/43861.jpg,5+9*4=41
train/43862.jpg,9-1-2=6
train/43863.jpg,4*3*4=48
train/43864.jpg,5-9-1=-5
train/43865.jpg,1-8-0=-7
train/43866.jpg,9*3-4=23
train/43867.jpg,4-3*1=1
train/43868.jpg,(9-1)-5=3
train/43869.jpg,7*(1*0)=0
train/43870.jpg,(9-9)+3=3
train/43871.jpg,(4-2)-2=0
train/43872.jpg,1*9*1=9
train/43873.jpg,(9+3)+3=15
train/43874.jpg,0*(0*9)=0
train/43875.jpg,(0*0)-8=-8
train/43876.jpg,2+8+7=17
train/43877.jpg,(0*9)+3=3
train/43878.jpg,3+(3-2)=4
train/43879.jpg,5-(7+2)=-4
train/43880.jpg,4+(3*9)=31
train/43881.jpg,8*(7*6)=336
train/43882.jpg,7-(0-4)=11
train/43883.jpg,(5+8)*2=26
train/43884.jpg,(1+0)-0=1
train/43885.jpg,6*0*4=0
train/43886.jpg,(6*2)*9=108
train/43887.jpg,(3+6)+7=16
train/43888.jpg,(9-8)+7=8
train/43889.jpg,(3+1)-9=-5
train/43890.jpg,3-(6+2)=-5
train/43891.jpg,(2+6)-3=5
train/43892.jpg,6-(7-8)=7
train/43893.jpg,(1+9)+2=12
train/43894.jpg,6+(5*3)=21
train/43895.jpg,(1*3)+2=5
train/43896.jpg,3+1*7=10
train/43897.jpg,7+0+4=11
train/43898.jpg,3-2-1=0
train/43899.jpg,0*(9-0)=0
train/43900.jpg,6-6*3=-12
train/43901.jpg,2-6+3=-1
train/43902.jpg,8+0+6=14
train/43903.jpg,4*7*7=196
train/43904.jpg,1*(5*6)=30
train/43905.jpg,(4*5)-7=13
train/43906.jpg,(1-1)+1=1
train/43907.jpg,2+(3*4)=14
train/43908.jpg,(7-6)-4=-3
train/43909.jpg,0-6+8=2
train/43910.jpg,7*(5-8)=-21
train/43911.jpg,(8+0)-8=0
train/43912.jpg,9-(0-8)=17
train/43913.jpg,(6-0)-0=6
train/43914.jpg,(8*2)*0=0
train/43915.jpg,(0+1)*8=8
train/43916.jpg,8*(8+0)=64
train/43917.jpg,(4+8)*8=96
train/43918.jpg,0-2*1=-2
train/43919.jpg,1*(8+7)=15
train/43920.jpg,(1*0)-8=-8
train/43921.jpg,4*0+5=5
train/43922.jpg,2*7*1=14
train/43923.jpg,1-(2*0)=1
train/43924.jpg,7-2-7=-2
train/43925.jpg,7*6*8=336
train/43926.jpg,(6*7)+2=44
train/43927.jpg,(8-6)-2=0
train/43928.jpg,(4*9)-4=32
train/43929.jpg,(9+0)+4=13
train/43930.jpg,5*(1+4)=25
train/43931.jpg,(0*8)-7=-7
train/43932.jpg,(6*8)-6=42
train/43933.jpg,9+(5*7)=44
train/43934.jpg,(3+6)*8=72
train/43935.jpg,4-(5-2)=1
train/43936.jpg,6-8-9=-11
train/43937.jpg,7+5+0=12
train/43938.jpg,(5-2)*6=18
train/43939.jpg,(9+0)+4=13
train/43940.jpg,0-(4-1)=-3
train/43941.jpg,(6+9)*5=75
train/43942.jpg,(8-0)*6=48
train/43943.jpg,4*1*0=0
train/43944.jpg,7*(7+5)=84
train/43945.jpg,2-8-1=-7
train/43946.jpg,8+(6+1)=15
train/43947.jpg,9+(5-6)=8
train/43948.jpg,8*(9*0)=0
train/43949.jpg,(9-3)-7=-1
train/43950.jpg,8-(2-4)=10
train/43951.jpg,8*(1+7)=64
train/43952.jpg,5-5*9=-40
train/43953.jpg,8-9-0=-1
train/43954.jpg,(3-3)-8=-8
train/43955.jpg,7-(4-0)=3
train/43956.jpg,1-5*4=-19
train/43957.jpg,0+3+5=8
train/43958.jpg,1+(3-7)=-3
train/43959.jpg,7-0-9=-2
train/43960.jpg,1*8*7=56
train/43961.jpg,2+0*8=2
train/43962.jpg,2*(3+1)=8
train/43963.jpg,0-(9*2)=-18
train/43964.jpg,(8*7)+6=62
train/43965.jpg,0-2-0=-2
train/43966.jpg,1+4+5=10
train/43967.jpg,3*(8*2)=48
train/43968.jpg,8*(5*2)=80
train/43969.jpg,(9-5)-7=-3
train/43970.jpg,9*(2*8)=144
train/43971.jpg,(3*8)-6=18
train/43972.jpg,(3*7)*9=189
train/43973.jpg,3-(1*7)=-4
train/43974.jpg,8+(3-3)=8
train/43975.jpg,2*(4*2)=16
train/43976.jpg,(4*3)+6=18
train/43977.jpg,(5-6)*5=-5
train/43978.jpg,3*3-9=0
train/43979.jpg,7+(0*2)=7
train/43980.jpg,3+7*6=45
train/43981.jpg,2*(7+2)=18
train/43982.jpg,9*(0*8)=0
train/43983.jpg,2+(3*8)=26
train/43984.jpg,(1+0)-3=-2
train/43985.jpg,2+(6+4)=12
train/43986.jpg,(4-3)*3=3
train/43987.jpg,(2*6)*2=24
train/43988.jpg,(1*9)-5=4
train/43989.jpg,2-(8*0)=2
train/43990.jpg,9-1-4=4
train/43991.jpg,1-(0+1)=0
train/43992.jpg,7*(6+9)=105
train/43993.jpg,1-5*7=-34
train/43994.jpg,8-(6-9)=11
train/43995.jpg,5*(2*4)=40
train/43996.jpg,3-1-6=-4
train/43997.jpg,8+(1*7)=15
train/43998.jpg,3*(7+2)=27
train/43999.jpg,6+(7+3)=16
train/44000.jpg,(3+5)+0=8
train/44001.jpg,6+2*3=12
train/44002.jpg,5*(7+9)=80
train/44003.jpg,0+7*4=28
train/44004.jpg,7-8-3=-4
train/44005.jpg,(4-4)+5=5
train/44006.jpg,4+(1-6)=-1
train/44007.jpg,2+6-7=1
train/44008.jpg,(0+2)-1=1
train/44009.jpg,(3*0)*1=0
train/44010.jpg,7*(6*2)=84
train/44011.jpg,4+(7*5)=39
train/44012.jpg,3*6*1=18
train/44013.jpg,(8+6)+1=15
train/44014.jpg,8*3+6=30
train/44015.jpg,(7*9)*8=504
train/44016.jpg,(4+7)+6=17
train/44017.jpg,3-(6+7)=-10
train/44018.jpg,(0*3)+1=1
train/44019.jpg,8+7-9=6
train/44020.jpg,(5+2)-9=-2
train/44021.jpg,9-4-3=2
train/44022.jpg,8+(6-7)=7
train/44023.jpg,6-(5+6)=-5
train/44024.jpg,5-(2+2)=1
train/44025.jpg,3*7-5=16
train/44026.jpg,4+6+3=13
train/44027.jpg,0*(2+3)=0
train/44028.jpg,7*2-0=14
train/44029.jpg,(7-0)-9=-2
train/44030.jpg,7+(4+6)=17
train/44031.jpg,(5-2)+3=6
train/44032.jpg,(5-1)+7=11
train/44033.jpg,4-(1-2)=5
train/44034.jpg,(8*6)-4=44
train/44035.jpg,9-4*8=-23
train/44036.jpg,7+7-9=5
train/44037.jpg,(9+8)+9=26
train/44038.jpg,1*2*7=14
train/44039.jpg,4*1+9=13
train/44040.jpg,4-7+3=0
train/44041.jpg,6+5-2=9
train/44042.jpg,(0+6)*8=48
train/44043.jpg,5-(2-5)=8
train/44044.jpg,3*(3+0)=9
train/44045.jpg,(8-3)*6=30
train/44046.jpg,0*5*9=0
train/44047.jpg,2*0+2=2
train/44048.jpg,0-5*0=0
train/44049.jpg,5-1*1=4
train/44050.jpg,3-(1-0)=2
train/44051.jpg,9+0+3=12
train/44052.jpg,2-(1+5)=-4
train/44053.jpg,4+(0+5)=9
train/44054.jpg,(2-1)-8=-7
train/44055.jpg,(1*7)*2=14
train/44056.jpg,7-4*6=-17
train/44057.jpg,0+(5*3)=15
train/44058.jpg,(1-5)+5=1
train/44059.jpg,3+7-8=2
train/44060.jpg,(4-9)-7=-12
train/44061.jpg,(2*4)*6=48
train/44062.jpg,(4+9)*5=65
train/44063.jpg,5-6+8=7
train/44064.jpg,0-(8*9)=-72
train/44065.jpg,5*(4+4)=40
train/44066.jpg,8*0-2=-2
train/44067.jpg,(0-3)-0=-3
train/44068.jpg,9-1-8=0
train/44069.jpg,3*(8+8)=48
train/44070.jpg,5*(7+1)=40
train/44071.jpg,5+(7*0)=5
train/44072.jpg,(0*6)-1=-1
train/44073.jpg,(6+9)+9=24
train/44074.jpg,7*(1-5)=-28
train/44075.jpg,6+(8+8)=22
train/44076.jpg,8*4*9=288
train/44077.jpg,3+0*8=3
train/44078.jpg,6-5*5=-19
train/44079.jpg,(5+9)-9=5
train/44080.jpg,3-(0*6)=3
train/44081.jpg,(1*9)*4=36
train/44082.jpg,(0+7)*3=21
train/44083.jpg,2-1-9=-8
train/44084.jpg,0*4+4=4
train/44085.jpg,1+(2*6)=13
train/44086.jpg,6*8*2=96
train/44087.jpg,0*1+4=4
train/44088.jpg,4-(0*8)=4
train/44089.jpg,7-(7-8)=8
train/44090.jpg,(1+0)+7=8
train/44091.jpg,2-1+1=2
train/44092.jpg,8+9*0=8
train/44093.jpg,4*8+1=33
train/44094.jpg,3*7-7=14
train/44095.jpg,(7+3)*0=0
train/44096.jpg,4+0*7=4
train/44097.jpg,4+(8+2)=14
train/44098.jpg,(9*9)+9=90
train/44099.jpg,4+(8-4)=8
train/44100.jpg,5+5+8=18
train/44101.jpg,(1*8)*7=56
train/44102.jpg,(2+8)*9=90
train/44103.jpg,4*1+4=8
train/44104.jpg,2*8*7=112
train/44105.jpg,4+0-7=-3
train/44106.jpg,5-(1*8)=-3
train/44107.jpg,(7*8)+6=62
train/44108.jpg,4+(6-4)=6
train/44109.jpg,4*(2-3)=-4
train/44110.jpg,1+(7+3)=11
train/44111.jpg,5-(4*5)=-15
train/44112.jpg,(8+0)+2=10
train/44113.jpg,6+(5*9)=51
train/44114.jpg,(1*7)-5=2
train/44115.jpg,3*(3*0)=0
train/44116.jpg,(6-0)+3=9
train/44117.jpg,(5-5)+8=8
train/44118.jpg,(7+0)*2=14
train/44119.jpg,(1*1)*5=5
train/44120.jpg,0-(9+3)=-12
train/44121.jpg,6+(2*7)=20
train/44122.jpg,(2-2)*2=0
train/44123.jpg,6-(1*9)=-3
train/44124.jpg,4+(6-8)=2
train/44125.jpg,0-1*6=-6
train/44126.jpg,(5*2)-5=5
train/44127.jpg,9*(6*4)=216
train/44128.jpg,8*(1*4)=32
train/44129.jpg,0+(9*5)=45
train/44130.jpg,0*(4*3)=0
train/44131.jpg,2*(0*0)=0
train/44132.jpg,(1-4)-0=-3
train/44133.jpg,(1-1)-7=-7
train/44134.jpg,5*2+3=13
train/44135.jpg,8*(6+9)=120
train/44136.jpg,1*6-0=6
train/44137.jpg,3-(1+5)=-3
train/44138.jpg,6-(6*8)=-42
train/44139.jpg,8+(4+3)=15
train/44140.jpg,(2+6)+2=10
train/44141.jpg,9-8-3=-2
train/44142.jpg,2-(7*0)=2
train/44143.jpg,6-2*6=-6
train/44144.jpg,(3*3)*0=0
train/44145.jpg,2+(6*3)=20
train/44146.jpg,(5*9)*3=135
train/44147.jpg,7*(4-5)=-7
train/44148.jpg,6*1*4=24
train/44149.jpg,6+5-4=7
train/44150.jpg,(7+6)*3=39
train/44151.jpg,8+3+1=12
train/44152.jpg,1*(1*1)=1
train/44153.jpg,0*(8*7)=0
train/44154.jpg,(5*1)*9=45
train/44155.jpg,(7+4)*3=33
train/44156.jpg,1*(9+3)=12
train/44157.jpg,(8*3)+9=33
train/44158.jpg,0*3+1=1
train/44159.jpg,7-(7+1)=-1
train/44160.jpg,(6*3)+9=27
train/44161.jpg,4*(3+4)=28
train/44162.jpg,2+(4-0)=6
train/44163.jpg,0+(9-5)=4
train/44164.jpg,(8*6)+4=52
train/44165.jpg,(3+9)+3=15
train/44166.jpg,2+(9+9)=20
train/44167.jpg,0+8*6=48
train/44168.jpg,6*8-2=46
train/44169.jpg,8+3-7=4
train/44170.jpg,2+(2*5)=12
train/44171.jpg,0*3+7=7
train/44172.jpg,7-(1*7)=0
train/44173.jpg,(3-4)+2=1
train/44174.jpg,7*1+0=7
train/44175.jpg,(8-4)+3=7
train/44176.jpg,9*(3+0)=27
train/44177.jpg,2*(7+7)=28
train/44178.jpg,(7*0)*3=0
train/44179.jpg,8+1+4=13
train/44180.jpg,9-(8+6)=-5
train/44181.jpg,(5-2)*2=6
train/44182.jpg,1-(5*5)=-24
train/44183.jpg,4-4-8=-8
train/44184.jpg,(4-3)-0=1
train/44185.jpg,6+8*4=38
train/44186.jpg,1-8-4=-11
train/44187.jpg,9-7-9=-7
train/44188.jpg,0+(3*9)=27
train/44189.jpg,1*(9*6)=54
train/44190.jpg,8*(6+8)=112
train/44191.jpg,1*1*9=9
train/44192.jpg,0-(4*7)=-28
train/44193.jpg,(3*2)*7=42
train/44194.jpg,1*4-0=4
train/44195.jpg,8+(1-3)=6
train/44196.jpg,3+0-7=-4
train/44197.jpg,7+(4*3)=19
train/44198.jpg,7*6+1=43
train/44199.jpg,(8*7)*4=224
train/44200.jpg,(0*3)-5=-5
train/44201.jpg,(4+6)+0=10
train/44202.jpg,(6-2)+5=9
train/44203.jpg,(8-7)*3=3
train/44204.jpg,(7+1)+9=17
train/44205.jpg,(5*6)*8=240
train/44206.jpg,3+7-2=8
train/44207.jpg,1*9-0=9
train/44208.jpg,5*(5*2)=50
train/44209.jpg,5*(9+2)=55
train/44210.jpg,5*8*4=160
train/44211.jpg,8*(8+9)=136
train/44212.jpg,(1-1)*3=0
train/44213.jpg,2*(0-6)=-12
train/44214.jpg,6*4+8=32
train/44215.jpg,6*(0*5)=0
train/44216.jpg,4*(8-3)=20
train/44217.jpg,(5-0)+1=6
train/44218.jpg,(5*7)+4=39
train/44219.jpg,0*(9+4)=0
train/44220.jpg,(8+2)*8=80
train/44221.jpg,(6-7)+0=-1
train/44222.jpg,(2-0)*1=2
train/44223.jpg,3*(1-8)=-21
train/44224.jpg,5-(9+2)=-6
train/44225.jpg,9+8+4=21
train/44226.jpg,1+4+7=12
train/44227.jpg,(3-5)*3=-6
train/44228.jpg,6-(5-3)=4
train/44229.jpg,8+7*7=57
train/44230.jpg,4+1-9=-4
train/44231.jpg,1-(2*0)=1
train/44232.jpg,5*2+1=11
train/44233.jpg,(9+7)+9=25
train/44234.jpg,1*4+0=4
train/44235.jpg,(6-4)+1=3
train/44236.jpg,7-(6*0)=7
train/44237.jpg,(1+0)-1=0
train/44238.jpg,0-4-4=-8
train/44239.jpg,1*(6+6)=12
train/44240.jpg,(7+6)*8=104
train/44241.jpg,0*9+3=3
train/44242.jpg,6-1*4=2
train/44243.jpg,9*(4*0)=0
train/44244.jpg,(7*6)*5=210
train/44245.jpg,4-0+2=6
train/44246.jpg,(8*1)*7=56
train/44247.jpg,4+6-4=6
train/44248.jpg,(0*8)-2=-2
train/44249.jpg,6-(6*7)=-36
train/44250.jpg,8*7*3=168
train/44251.jpg,(9+6)-3=12
train/44252.jpg,1*2*5=10
train/44253.jpg,0+(2+0)=2
train/44254.jpg,(5*3)+6=21
train/44255.jpg,9-(7+6)=-4
train/44256.jpg,(0-9)*6=-54
train/44257.jpg,3+8-2=9
train/44258.jpg,(0+9)-7=2
train/44259.jpg,5*(3*3)=45
train/44260.jpg,8-(3-3)=8
train/44261.jpg,5-(7-0)=-2
train/44262.jpg,7-(5*5)=-18
train/44263.jpg,9+0+9=18
train/44264.jpg,8*6*4=192
train/44265.jpg,1+6-4=3
train/44266.jpg,7*1+4=11
train/44267.jpg,(6*8)-9=39
train/44268.jpg,(7+9)-2=14
train/44269.jpg,2*7-7=7
train/44270.jpg,(4+9)-1=12
train/44271.jpg,3-(1+7)=-5
train/44272.jpg,1+(5+4)=10
train/44273.jpg,1*(3*9)=27
train/44274.jpg,0*(4-1)=0
train/44275.jpg,8-7*3=-13
train/44276.jpg,(7+0)-4=3
train/44277.jpg,1*9*3=27
train/44278.jpg,6*(1-9)=-48
train/44279.jpg,3-(6*8)=-45
train/44280.jpg,(4-4)+3=3
train/44281.jpg,2*(2-2)=0
train/44282.jpg,8*9*7=504
train/44283.jpg,3+2*5=13
train/44284.jpg,(3+5)+1=9
train/44285.jpg,3+(4*7)=31
train/44286.jpg,(7*0)-2=-2
train/44287.jpg,4-(0+4)=0
train/44288.jpg,9*6-4=50
train/44289.jpg,4-(4-7)=7
train/44290.jpg,6-8-3=-5
train/44291.jpg,0*(9-6)=0
train/44292.jpg,(0+9)-2=7
train/44293.jpg,(6-2)+5=9
train/44294.jpg,7+(9-6)=10
train/44295.jpg,9-4*3=-3
train/44296.jpg,9*(0*3)=0
train/44297.jpg,9-8+6=7
train/44298.jpg,(0*8)+1=1
train/44299.jpg,6+(2+9)=17
train/44300.jpg,5-1+2=6
train/44301.jpg,1*(7-7)=0
train/44302.jpg,(7-3)*3=12
train/44303.jpg,(4*7)+8=36
train/44304.jpg,(9-7)+4=6
train/44305.jpg,5*3*3=45
train/44306.jpg,6*(6-2)=24
train/44307.jpg,3*2-7=-1
train/44308.jpg,7-6-0=1
train/44309.jpg,(5*9)*0=0
train/44310.jpg,(5+4)*5=45
train/44311.jpg,9*4-2=34
train/44312.jpg,0+(8-9)=-1
train/44313.jpg,(2*6)*3=36
train/44314.jpg,0-(1-6)=5
train/44315.jpg,6-(8-5)=3
train/44316.jpg,(6-5)-9=-8
train/44317.jpg,5*(2+4)=30
train/44318.jpg,4-1+3=6
train/44319.jpg,4*(5*7)=140
train/44320.jpg,(8-6)+5=7
train/44321.jpg,8+0*7=8
train/44322.jpg,2*(1*0)=0
train/44323.jpg,2-(5*3)=-13
train/44324.jpg,(4-3)*3=3
train/44325.jpg,4-(4*7)=-24
train/44326.jpg,7-(6-8)=9
train/44327.jpg,3*(0*1)=0
train/44328.jpg,9*8*4=288
train/44329.jpg,9-1*8=1
train/44330.jpg,(3*9)+8=35
train/44331.jpg,6*9-7=47
train/44332.jpg,(9-3)-3=3
train/44333.jpg,2+9+9=20
train/44334.jpg,0-(9+2)=-11
train/44335.jpg,(4-7)-5=-8
train/44336.jpg,(8+1)*4=36
train/44337.jpg,7-(9-6)=4
train/44338.jpg,(0-5)-9=-14
train/44339.jpg,2-(7*1)=-5
train/44340.jpg,0-(0-4)=4
train/44341.jpg,7*5*2=70
train/44342.jpg,(3*6)*7=126
train/44343.jpg,(7-8)+2=1
train/44344.jpg,(8+3)*9=99
train/44345.jpg,8+9+3=20
train/44346.jpg,(5*1)+3=8
train/44347.jpg,(9-2)*6=42
train/44348.jpg,6-9+7=4
train/44349.jpg,8*(5+8)=104
train/44350.jpg,2+(6-7)=1
train/44351.jpg,3+(0+3)=6
train/44352.jpg,0*(3+6)=0
train/44353.jpg,7+4+8=19
train/44354.jpg,(5-6)-4=-5
train/44355.jpg,(1+7)+5=13
train/44356.jpg,5+(7-6)=6
train/44357.jpg,9+3-9=3
train/44358.jpg,9+0-5=4
train/44359.jpg,4-9+7=2
train/44360.jpg,(9-4)-9=-4
train/44361.jpg,(1*1)-1=0
train/44362.jpg,9*0+0=0
train/44363.jpg,2+(6-4)=4
train/44364.jpg,(1-6)+1=-4
train/44365.jpg,3-(8*6)=-45
train/44366.jpg,8-6*4=-16
train/44367.jpg,(6*0)-0=0
train/44368.jpg,6-(2*0)=6
train/44369.jpg,(1*5)+8=13
train/44370.jpg,0+(8*5)=40
train/44371.jpg,(0+2)-6=-4
train/44372.jpg,6*7*9=378
train/44373.jpg,4+9*1=13
train/44374.jpg,(3*4)+8=20
train/44375.jpg,6-(2*2)=2
train/44376.jpg,(0*5)*3=0
train/44377.jpg,(8+5)-8=5
train/44378.jpg,0+(7*4)=28
train/44379.jpg,9-2-8=-1
train/44380.jpg,(8-2)+2=8
train/44381.jpg,4*4*3=48
train/44382.jpg,(3+6)*3=27
train/44383.jpg,3-7+3=-1
train/44384.jpg,(1*4)-7=-3
train/44385.jpg,2*1+8=10
train/44386.jpg,0+2*3=6
train/44387.jpg,4-5-7=-8
train/44388.jpg,1*5*6=30
train/44389.jpg,(4-6)*9=-18
train/44390.jpg,1*(3+4)=7
train/44391.jpg,(2+9)-4=7
train/44392.jpg,0+(5-7)=-2
train/44393.jpg,7-7*5=-28
train/44394.jpg,(0-1)+1=0
train/44395.jpg,9-3*6=-9
train/44396.jpg,4-9+5=0
train/44397.jpg,(7-3)*3=12
train/44398.jpg,3+3-4=2
train/44399.jpg,(9-1)+7=15
train/44400.jpg,(8*9)*6=432
train/44401.jpg,6*0+5=5
train/44402.jpg,5-(4*0)=5
train/44403.jpg,5+3*2=11
train/44404.jpg,2*2*7=28
train/44405.jpg,(1*3)+6=9
train/44406.jpg,8*(6-3)=24
train/44407.jpg,5*0*2=0
train/44408.jpg,(8+2)*6=60
train/44409.jpg,3*8*0=0
train/44410.jpg,5*8+1=41
train/44411.jpg,1*(5-5)=0
train/44412.jpg,8-(1-6)=13
train/44413.jpg,9+0-5=4
train/44414.jpg,0*(1*7)=0
train/44415.jpg,1-1-4=-4
train/44416.jpg,2+(4+6)=12
train/44417.jpg,4*5+2=22
train/44418.jpg,(4*8)-5=27
train/44419.jpg,8-2-2=4
train/44420.jpg,3+6*6=39
train/44421.jpg,(8*1)*0=0
train/44422.jpg,5*5*0=0
train/44423.jpg,(1-5)*0=0
train/44424.jpg,5*1+5=10
train/44425.jpg,1+(1+0)=2
train/44426.jpg,(5*9)-8=37
train/44427.jpg,9*(3+6)=81
train/44428.jpg,6-0+4=10
train/44429.jpg,(1*9)-4=5
train/44430.jpg,8-9*5=-37
train/44431.jpg,3*2*3=18
train/44432.jpg,(2+4)+5=11
train/44433.jpg,(4-2)+7=9
train/44434.jpg,(7+2)*4=36
train/44435.jpg,1*(6-4)=2
train/44436.jpg,9-5+2=6
train/44437.jpg,(6-5)-7=-6
train/44438.jpg,5+(4+9)=18
train/44439.jpg,(1-6)+3=-2
train/44440.jpg,0-(8*2)=-16
train/44441.jpg,4*(0-1)=-4
train/44442.jpg,9-(1-6)=14
train/44443.jpg,(9*1)-3=6
train/44444.jpg,9+(0-0)=9
train/44445.jpg,4+6+1=11
train/44446.jpg,6+(0+8)=14
train/44447.jpg,(3+2)+2=7
train/44448.jpg,5*(9*6)=270
train/44449.jpg,(1*3)-4=-1
train/44450.jpg,(0+0)-4=-4
train/44451.jpg,9+7-5=11
train/44452.jpg,(5*9)*2=90
train/44453.jpg,9+(2-9)=2
train/44454.jpg,(1-2)+0=-1
train/44455.jpg,3+2-3=2
train/44456.jpg,(0*1)+9=9
train/44457.jpg,(9-0)-6=3
train/44458.jpg,(0-6)+2=-4
train/44459.jpg,4-9+9=4
train/44460.jpg,(0-7)*3=-21
train/44461.jpg,4-(0+8)=-4
train/44462.jpg,(0+3)-2=1
train/44463.jpg,(8*8)*3=192
train/44464.jpg,8*(4*2)=64
train/44465.jpg,(8+3)-6=5
train/44466.jpg,2-(2+2)=-2
train/44467.jpg,(7*1)-8=-1
train/44468.jpg,9+4-5=8
train/44469.jpg,3-(5-6)=4
train/44470.jpg,(2*5)+5=15
train/44471.jpg,(1+5)-5=1
train/44472.jpg,9-(4*1)=5
train/44473.jpg,(3-3)-6=-6
train/44474.jpg,6+(7-6)=7
train/44475.jpg,6-(5+9)=-8
train/44476.jpg,(3+2)-0=5
train/44477.jpg,(2*1)*6=12
train/44478.jpg,8-5-7=-4
train/44479.jpg,8+(9+3)=20
train/44480.jpg,7-(3*5)=-8
train/44481.jpg,7-8-2=-3
train/44482.jpg,(5*1)+3=8
train/44483.jpg,2+(0+4)=6
train/44484.jpg,6*(8+4)=72
train/44485.jpg,(8+8)*1=16
train/44486.jpg,(8-0)*6=48
train/44487.jpg,6-(1*2)=4
train/44488.jpg,9-(2*7)=-5
train/44489.jpg,(5-2)-4=-1
train/44490.jpg,9+8-4=13
train/44491.jpg,1+(0*0)=1
train/44492.jpg,3-1+5=7
train/44493.jpg,9+9+8=26
train/44494.jpg,(2+3)-6=-1
train/44495.jpg,9-(5-2)=6
train/44496.jpg,5-(2*6)=-7
train/44497.jpg,(1*2)*5=10
train/44498.jpg,(6*8)+4=52
train/44499.jpg,(5*9)*6=270
train/44500.jpg,(4+7)-3=8
train/44501.jpg,2-(7+1)=-6
train/44502.jpg,5+(7+4)=16
train/44503.jpg,6*(7+3)=60
train/44504.jpg,(6*2)+0=12
train/44505.jpg,(8+1)-8=1
