filename,label
train/44506.jpg,2+5+5=12
train/44507.jpg,7*5+1=36
train/44508.jpg,9+6*3=27
train/44509.jpg,4+(1+1)=6
train/44510.jpg,7-(1-9)=15
train/44511.jpg,6-5*6=-24
train/44512.jpg,(4+5)-9=0
train/44513.jpg,5+(1-3)=3
train/44514.jpg,1-(2+5)=-6
train/44515.jpg,(5-7)+9=7
train/44516.jpg,4*(6+6)=48
train/44517.jpg,(3-9)+0=-6
train/44518.jpg,2+1+0=3
train/44519.jpg,(6-0)*5=30
train/44520.jpg,(4+8)-6=6
train/44521.jpg,(3*9)+9=36
train/44522.jpg,2-0+6=8
train/44523.jpg,7+(1*6)=13
train/44524.jpg,9-4-0=5
train/44525.jpg,8*9+0=72
train/44526.jpg,2-3+7=6
train/44527.jpg,1*9-9=0
train/44528.jpg,2-5-6=-9
train/44529.jpg,8-1-5=2
train/44530.jpg,(2-5)-4=-7
train/44531.jpg,(7-5)-3=-1
train/44532.jpg,5+8*1=13
train/44533.jpg,3+0-9=-6
train/44534.jpg,7*(1+5)=42
train/44535.jpg,(4+1)+9=14
train/44536.jpg,(5+7)+2=14
train/44537.jpg,(7+6)-2=11
train/44538.jpg,(9*0)-2=-2
train/44539.jpg,5*1*5=25
train/44540.jpg,(4*4)*4=64
train/44541.jpg,(7-0)*4=28
train/44542.jpg,(7*0)*9=0
train/44543.jpg,2+(6*7)=44
train/44544.jpg,7*7-8=41
train/44545.jpg,0+6-3=3
train/44546.jpg,9*(4+5)=81
train/44547.jpg,3*7-0=21
train/44548.jpg,2-7-8=-13
train/44549.jpg,(6*0)-9=-9
train/44550.jpg,6*7*8=336
train/44551.jpg,2-8+8=2
train/44552.jpg,5*(3+4)=35
train/44553.jpg,7*(0-2)=-14
train/44554.jpg,(5*5)+5=30
train/44555.jpg,7+3+1=11
train/44556.jpg,1-7+7=1
train/44557.jpg,(7+8)*7=105
train/44558.jpg,(0*1)+8=8
train/44559.jpg,4+(1-1)=4
train/44560.jpg,(4-9)*6=-30
train/44561.jpg,(3*7)-5=16
train/44562.jpg,7+(3-2)=8
train/44563.jpg,5+(2+1)=8
train/44564.jpg,7*(2*8)=112
train/44565.jpg,(0+8)-7=1
train/44566.jpg,(9-6)-0=3
train/44567.jpg,2+(7*4)=30
train/44568.jpg,(0*8)-6=-6
train/44569.jpg,(5*2)+4=14
train/44570.jpg,8+4*5=28
train/44571.jpg,3+(1*1)=4
train/44572.jpg,1*7+2=9
train/44573.jpg,7*(2-0)=14
train/44574.jpg,3-(3-8)=8
train/44575.jpg,(8*4)-1=31
train/44576.jpg,3*(1-0)=3
train/44577.jpg,1+0-4=-3
train/44578.jpg,5-(5-9)=9
train/44579.jpg,(2*7)*1=14
train/44580.jpg,3+(7+8)=18
train/44581.jpg,4+4+6=14
train/44582.jpg,4-7+2=-1
train/44583.jpg,3*(2*9)=54
train/44584.jpg,(1-4)+1=-2
train/44585.jpg,5*5*7=175
train/44586.jpg,3*(2*9)=54
train/44587.jpg,5-(9-4)=0
train/44588.jpg,8+(3+9)=20
train/44589.jpg,5+4*1=9
train/44590.jpg,1*(6+7)=13
train/44591.jpg,(0+7)+7=14
train/44592.jpg,3+2*7=17
train/44593.jpg,9*(1+8)=81
train/44594.jpg,3*(2*7)=42
train/44595.jpg,7-0+2=9
train/44596.jpg,(7*1)*5=35
train/44597.jpg,(9+4)*8=104
train/44598.jpg,(5+1)-2=4
train/44599.jpg,1+(5+7)=13
train/44600.jpg,(8-0)+8=16
train/44601.jpg,(5*2)+5=15
train/44602.jpg,0+(5-8)=-3
train/44603.jpg,2+(4-8)=-2
train/44604.jpg,2+(5+9)=16
train/44605.jpg,9+4+6=19
train/44606.jpg,9*(7+7)=126
train/44607.jpg,(5-4)*2=2
train/44608.jpg,(8-7)-0=1
train/44609.jpg,6-7*6=-36
train/44610.jpg,(5-2)*3=9
train/44611.jpg,2*6-8=4
train/44612.jpg,0*(0-2)=0
train/44613.jpg,6+(1-7)=0
train/44614.jpg,9*(9-6)=27
train/44615.jpg,7+(3*2)=13
train/44616.jpg,(8-9)-5=-6
train/44617.jpg,(7-2)-0=5
train/44618.jpg,6*9*6=324
train/44619.jpg,(1-7)*1=-6
train/44620.jpg,(6+0)-5=1
train/44621.jpg,4*6+1=25
train/44622.jpg,(7+4)+3=14
train/44623.jpg,(7+2)-8=1
train/44624.jpg,0+7+1=8
train/44625.jpg,3-6*0=3
train/44626.jpg,3*4-1=11
train/44627.jpg,1*1-1=0
train/44628.jpg,(7+1)-3=5
train/44629.jpg,3*7-2=19
train/44630.jpg,9-(6-7)=10
train/44631.jpg,1+5*9=46
train/44632.jpg,(5+0)*9=45
train/44633.jpg,5-(0+0)=5
train/44634.jpg,1*9*4=36
train/44635.jpg,(9-4)-4=1
train/44636.jpg,(1*6)+5=11
train/44637.jpg,6*(4*7)=168
train/44638.jpg,(0-7)+3=-4
train/44639.jpg,0+(2-0)=2
train/44640.jpg,(1+8)-1=8
train/44641.jpg,7-3-9=-5
train/44642.jpg,(4-3)-6=-5
train/44643.jpg,2+3+2=7
train/44644.jpg,(2+6)-9=-1
train/44645.jpg,3*1*4=12
train/44646.jpg,6*8-1=47
train/44647.jpg,5-5+0=0
train/44648.jpg,1+5*6=31
train/44649.jpg,(1+3)-4=0
train/44650.jpg,4*(6-5)=4
train/44651.jpg,7+0-2=5
train/44652.jpg,1-(5-1)=-3
train/44653.jpg,2+(2-6)=-2
train/44654.jpg,(0-0)+2=2
train/44655.jpg,9*(3-7)=-36
train/44656.jpg,1+2-2=1
train/44657.jpg,4*5*3=60
train/44658.jpg,5+6+5=16
train/44659.jpg,6*(5-5)=0
train/44660.jpg,7*(3-6)=-21
train/44661.jpg,7+5+1=13
train/44662.jpg,(8+6)-9=5
train/44663.jpg,2*9-5=13
train/44664.jpg,9*(2+7)=81
train/44665.jpg,(9*9)*1=81
train/44666.jpg,(8*2)-6=10
train/44667.jpg,7*0-3=-3
train/44668.jpg,(9*7)-3=60
train/44669.jpg,0*(7*3)=0
train/44670.jpg,8*6-6=42
train/44671.jpg,7*1*3=21
train/44672.jpg,(6-6)*6=0
train/44673.jpg,2-2*2=-2
train/44674.jpg,8+4-2=10
train/44675.jpg,2*3+5=11
train/44676.jpg,5+6-7=4
train/44677.jpg,(1*7)*5=35
train/44678.jpg,(2-3)+6=5
train/44679.jpg,9+9*6=63
train/44680.jpg,(3*4)+6=18
train/44681.jpg,4+8+4=16
train/44682.jpg,0+(5+0)=5
train/44683.jpg,6+3*2=12
train/44684.jpg,3+6*8=51
train/44685.jpg,3-0*3=3
train/44686.jpg,(0+8)+8=16
train/44687.jpg,8*9*9=648
train/44688.jpg,(7-9)+7=5
train/44689.jpg,8-(3+8)=-3
train/44690.jpg,8+(3+8)=19
train/44691.jpg,(2+9)*7=77
train/44692.jpg,1*9+4=13
train/44693.jpg,0+2-5=-3
train/44694.jpg,(5-9)-3=-7
train/44695.jpg,8*5*6=240
train/44696.jpg,4*(6*4)=96
train/44697.jpg,(1+8)*0=0
train/44698.jpg,2-(2-6)=6
train/44699.jpg,4*9-0=36
train/44700.jpg,5-(0-6)=11
train/44701.jpg,(9*5)-5=40
train/44702.jpg,5+5+5=15
train/44703.jpg,0*2*2=0
train/44704.jpg,7*6+5=47
train/44705.jpg,7*(4*7)=196
train/44706.jpg,5*(3*0)=0
train/44707.jpg,0*0+7=7
train/44708.jpg,(8-6)+5=7
train/44709.jpg,9*(5-1)=36
train/44710.jpg,8+9*0=8
train/44711.jpg,(8*8)+0=64
train/44712.jpg,9-8*8=-55
train/44713.jpg,3-(8+2)=-7
train/44714.jpg,3-(0+5)=-2
train/44715.jpg,(5-1)*4=16
train/44716.jpg,5-5+2=2
train/44717.jpg,2-(8*6)=-46
train/44718.jpg,5+(3-3)=5
train/44719.jpg,0+7*5=35
train/44720.jpg,3+(4+0)=7
train/44721.jpg,(6+7)-9=4
train/44722.jpg,7*6-7=35
train/44723.jpg,(9*7)-3=60
train/44724.jpg,0*0*4=0
train/44725.jpg,(8+1)-6=3
train/44726.jpg,5-1-3=1
train/44727.jpg,(6-3)*7=21
train/44728.jpg,5+(3-6)=2
train/44729.jpg,6+(9*8)=78
train/44730.jpg,5+8-2=11
train/44731.jpg,(1-3)-3=-5
train/44732.jpg,(5+0)+0=5
train/44733.jpg,2+9-3=8
train/44734.jpg,5-(5*4)=-15
train/44735.jpg,1-5*6=-29
train/44736.jpg,1*0+7=7
train/44737.jpg,(4-7)-9=-12
train/44738.jpg,(5*5)+6=31
train/44739.jpg,(8-7)*5=5
train/44740.jpg,0*(1-3)=0
train/44741.jpg,9-(9*9)=-72
train/44742.jpg,5+(8*9)=77
train/44743.jpg,(2+4)-0=6
train/44744.jpg,2*9+2=20
train/44745.jpg,7*8-8=48
train/44746.jpg,6*6-8=28
train/44747.jpg,8*2*9=144
train/44748.jpg,(9*0)*7=0
train/44749.jpg,8+8-6=10
train/44750.jpg,(4-4)*5=0
train/44751.jpg,8-(2+8)=-2
train/44752.jpg,(7-3)-3=1
train/44753.jpg,8-(6*4)=-16
train/44754.jpg,(9+1)+7=17
train/44755.jpg,9+(6+4)=19
train/44756.jpg,(8+4)-1=11
train/44757.jpg,0-0-2=-2
train/44758.jpg,5+(2+8)=15
train/44759.jpg,9+(3+5)=17
train/44760.jpg,9-(6+2)=1
train/44761.jpg,9-(7*1)=2
train/44762.jpg,8*6+3=51
train/44763.jpg,7+(8*1)=15
train/44764.jpg,(2*0)*5=0
train/44765.jpg,0+6+1=7
train/44766.jpg,4*3*6=72
train/44767.jpg,0+4+5=9
train/44768.jpg,9-(5*3)=-6
train/44769.jpg,1+(0*7)=1
train/44770.jpg,6+0-5=1
train/44771.jpg,9*(4+0)=36
train/44772.jpg,4*(1+1)=8
train/44773.jpg,5*(3+9)=60
train/44774.jpg,(9+3)-1=11
train/44775.jpg,8-4-8=-4
train/44776.jpg,9+(4+3)=16
train/44777.jpg,(6*5)+2=32
train/44778.jpg,(1+0)-8=-7
train/44779.jpg,6*2+1=13
train/44780.jpg,8-(2*6)=-4
train/44781.jpg,2*(0*6)=0
train/44782.jpg,(4-5)-3=-4
train/44783.jpg,8+(5*6)=38
train/44784.jpg,(1*4)-3=1
train/44785.jpg,4-(9-1)=-4
train/44786.jpg,6+(1*9)=15
train/44787.jpg,1-7+4=-2
train/44788.jpg,6+(5+8)=19
train/44789.jpg,(6+4)*0=0
train/44790.jpg,5-6-4=-5
train/44791.jpg,4-3-6=-5
train/44792.jpg,3*2-1=5
train/44793.jpg,8*6-5=43
train/44794.jpg,0-(5*6)=-30
train/44795.jpg,6*(2-2)=0
train/44796.jpg,(8+9)*3=51
train/44797.jpg,4+(2+1)=7
train/44798.jpg,6*4*8=192
train/44799.jpg,(3-8)*1=-5
train/44800.jpg,(7*6)+6=48
train/44801.jpg,5-(8-5)=2
train/44802.jpg,1*8+8=16
train/44803.jpg,(3-9)*2=-12
train/44804.jpg,2*(2-4)=-4
train/44805.jpg,(8-5)*6=18
train/44806.jpg,8-(7*8)=-48
train/44807.jpg,5+6*2=17
train/44808.jpg,6+(3*5)=21
train/44809.jpg,(0+0)*7=0
train/44810.jpg,(7*6)*4=168
train/44811.jpg,7*(9+9)=126
train/44812.jpg,(9+2)+4=15
train/44813.jpg,9-(4+0)=5
train/44814.jpg,7*5*3=105
train/44815.jpg,4*0-6=-6
train/44816.jpg,6*2+0=12
train/44817.jpg,0*(3-4)=0
train/44818.jpg,0-(2-5)=3
train/44819.jpg,3-(5+1)=-3
train/44820.jpg,4*(5+2)=28
train/44821.jpg,(8-5)-2=1
train/44822.jpg,7-(7+7)=-7
train/44823.jpg,4+(8-0)=12
train/44824.jpg,0+(3-9)=-6
train/44825.jpg,3*5*4=60
train/44826.jpg,6*4-1=23
train/44827.jpg,(4-3)*5=5
train/44828.jpg,2*(3-0)=6
train/44829.jpg,7-(1*4)=3
train/44830.jpg,0+(3+5)=8
train/44831.jpg,6*(1+4)=30
train/44832.jpg,(7-1)+9=15
train/44833.jpg,(9-9)-5=-5
train/44834.jpg,(3*4)-7=5
train/44835.jpg,4+(4-8)=0
train/44836.jpg,2*5-0=10
train/44837.jpg,1+0-2=-1
train/44838.jpg,(0-0)-4=-4
train/44839.jpg,7*(6+2)=56
train/44840.jpg,9*(0-2)=-18
train/44841.jpg,(7+4)+3=14
train/44842.jpg,7-6+2=3
train/44843.jpg,7*3+0=21
train/44844.jpg,(8+6)-5=9
train/44845.jpg,5*4*6=120
train/44846.jpg,3*(2+1)=9
train/44847.jpg,(9*2)-3=15
train/44848.jpg,(5+2)+9=16
train/44849.jpg,6*9-1=53
train/44850.jpg,(0-2)+3=1
train/44851.jpg,7*1*5=35
train/44852.jpg,2+(9+0)=11
train/44853.jpg,(6+4)+4=14
train/44854.jpg,(1-7)+2=-4
train/44855.jpg,4-2+4=6
train/44856.jpg,4*(2-6)=-16
train/44857.jpg,5+2-8=-1
train/44858.jpg,(5-4)-5=-4
train/44859.jpg,2-1-1=0
train/44860.jpg,5-(4+8)=-7
train/44861.jpg,(4*8)+6=38
train/44862.jpg,6*(4*4)=96
train/44863.jpg,4*8*6=192
train/44864.jpg,1-(2*1)=-1
train/44865.jpg,8*(9+8)=136
train/44866.jpg,1*(0+9)=9
train/44867.jpg,8-(3*6)=-10
train/44868.jpg,(6+3)+3=12
train/44869.jpg,1-7+8=2
train/44870.jpg,(1*6)*9=54
train/44871.jpg,0*9*5=0
train/44872.jpg,6*(2-5)=-18
train/44873.jpg,(3+7)*2=20
train/44874.jpg,(7*0)-2=-2
train/44875.jpg,(2+6)-6=2
train/44876.jpg,6*(6-1)=30
train/44877.jpg,1+6+3=10
train/44878.jpg,1-(0+8)=-7
train/44879.jpg,3+2+0=5
train/44880.jpg,(4+7)*4=44
train/44881.jpg,2+7*6=44
train/44882.jpg,8+(5*2)=18
train/44883.jpg,7+(5*2)=17
train/44884.jpg,5*(7*6)=210
train/44885.jpg,8+0-2=6
train/44886.jpg,(0+4)+1=5
train/44887.jpg,(1+3)+3=7
train/44888.jpg,(4*1)+3=7
train/44889.jpg,(0-3)+1=-2
train/44890.jpg,(4-3)+5=6
train/44891.jpg,5*9*8=360
train/44892.jpg,9+(0*7)=9
train/44893.jpg,7+(2-9)=0
train/44894.jpg,4+(0-5)=-1
train/44895.jpg,2-(0-0)=2
train/44896.jpg,(5-0)+5=10
train/44897.jpg,5-6-2=-3
train/44898.jpg,6-9*3=-21
train/44899.jpg,(1*7)-7=0
train/44900.jpg,3-(7-4)=0
train/44901.jpg,4+9+2=15
train/44902.jpg,(3+5)+2=10
train/44903.jpg,4*7-2=26
train/44904.jpg,6+7+6=19
train/44905.jpg,(9+9)+2=20
train/44906.jpg,2-2-1=-1
train/44907.jpg,6+(7+9)=22
train/44908.jpg,(3-0)+5=8
train/44909.jpg,0+(2-6)=-4
train/44910.jpg,(3+0)-3=0
train/44911.jpg,9*(3+2)=45
train/44912.jpg,5+4-2=7
train/44913.jpg,(5+9)*6=84
train/44914.jpg,(7-6)-2=-1
train/44915.jpg,1-9+2=-6
train/44916.jpg,3-(1*4)=-1
train/44917.jpg,7-(8+2)=-3
train/44918.jpg,(0+4)+1=5
train/44919.jpg,(0*7)-7=-7
train/44920.jpg,5-(1+3)=1
train/44921.jpg,6*(4*1)=24
train/44922.jpg,4-6*5=-26
train/44923.jpg,9-(6-4)=7
train/44924.jpg,5-(0*9)=5
train/44925.jpg,(0+1)-7=-6
train/44926.jpg,(6+1)+2=9
train/44927.jpg,7+(0+2)=9
train/44928.jpg,1*(1*1)=1
train/44929.jpg,2*4+8=16
train/44930.jpg,5-6-6=-7
train/44931.jpg,0-(1+9)=-10
train/44932.jpg,6-(3-2)=5
train/44933.jpg,(4+6)+5=15
train/44934.jpg,9*1+7=16
train/44935.jpg,9+(1-0)=10
train/44936.jpg,(4+9)-2=11
train/44937.jpg,4-(1-8)=11
train/44938.jpg,(0-2)-3=-5
train/44939.jpg,9+(9+4)=22
train/44940.jpg,2-(5+1)=-4
train/44941.jpg,(7-7)-5=-5
train/44942.jpg,(6*1)*9=54
train/44943.jpg,(2-0)-3=-1
train/44944.jpg,8-3+5=10
train/44945.jpg,8*7+2=58
train/44946.jpg,(0*2)+5=5
train/44947.jpg,9+7+6=22
train/44948.jpg,9-(0-3)=12
train/44949.jpg,8-2-2=4
train/44950.jpg,0+(2-1)=1
train/44951.jpg,(6+0)+8=14
train/44952.jpg,2*(0-3)=-6
train/44953.jpg,1*3-7=-4
train/44954.jpg,(4*8)-1=31
train/44955.jpg,2+(6*5)=32
train/44956.jpg,2+3*0=2
train/44957.jpg,(9*0)+1=1
train/44958.jpg,9-(4+9)=-4
train/44959.jpg,(1*4)*1=4
train/44960.jpg,0-(6-8)=2
train/44961.jpg,4-(1*4)=0
train/44962.jpg,3+3-3=3
train/44963.jpg,(8-0)*9=72
train/44964.jpg,(5-1)+7=11
train/44965.jpg,(8*0)-1=-1
train/44966.jpg,8*(8*3)=192
train/44967.jpg,4-2+7=9
train/44968.jpg,(7*6)-3=39
train/44969.jpg,7*3-5=16
train/44970.jpg,7*6*1=42
train/44971.jpg,2*3*7=42
train/44972.jpg,(4*1)*2=8
train/44973.jpg,5-8+0=-3
train/44974.jpg,(2*0)+4=4
train/44975.jpg,6-(3+9)=-6
train/44976.jpg,1*(2+5)=7
train/44977.jpg,(4+5)-9=0
train/44978.jpg,(6-4)-9=-7
train/44979.jpg,(8*1)+4=12
train/44980.jpg,9+(6+6)=21
train/44981.jpg,6*(2*2)=24
train/44982.jpg,(6-7)+3=2
train/44983.jpg,8-(7*1)=1
train/44984.jpg,1*6*8=48
train/44985.jpg,4*(7+4)=44
train/44986.jpg,(3*7)*3=63
train/44987.jpg,7-(2+5)=0
train/44988.jpg,(1*2)-3=-1
train/44989.jpg,9-9-5=-5
train/44990.jpg,8-0+1=9
train/44991.jpg,(2*5)+1=11
train/44992.jpg,(1+0)-3=-2
train/44993.jpg,8+5-0=13
train/44994.jpg,(5*2)*2=20
train/44995.jpg,3+4-8=-1
train/44996.jpg,5-(2-5)=8
train/44997.jpg,4+(1*4)=8
train/44998.jpg,(8*8)*6=384
train/44999.jpg,(4+9)*2=26
train/45000.jpg,2-5+0=-3
train/45001.jpg,(8*3)+1=25
train/45002.jpg,(0-6)-8=-14
train/45003.jpg,(0-3)-2=-5
train/45004.jpg,(7+8)+9=24
train/45005.jpg,0+4-1=3
train/45006.jpg,(5*5)-3=22
train/45007.jpg,9*5-7=38
train/45008.jpg,(5+4)*7=63
train/45009.jpg,4+(8+1)=13
train/45010.jpg,2-6+9=5
train/45011.jpg,(5-0)+6=11
train/45012.jpg,6-6+8=8
train/45013.jpg,3*(0+2)=6
train/45014.jpg,(2-7)-0=-5
train/45015.jpg,1-2*4=-7
train/45016.jpg,(7+5)+6=18
train/45017.jpg,3-(5+6)=-8
train/45018.jpg,9*(6-7)=-9
train/45019.jpg,1+8-6=3
train/45020.jpg,(2-3)*5=-5
train/45021.jpg,5+6*3=23
train/45022.jpg,(5-1)+5=9
train/45023.jpg,(8-1)*8=56
train/45024.jpg,0*(3+6)=0
train/45025.jpg,2+(0-9)=-7
train/45026.jpg,(9+4)-4=9
train/45027.jpg,(2-5)+5=2
train/45028.jpg,8-7+9=10
train/45029.jpg,(9-9)-1=-1
train/45030.jpg,3*(7-0)=21
train/45031.jpg,6-5-0=1
train/45032.jpg,(3-3)*2=0
train/45033.jpg,2+9+7=18
train/45034.jpg,2-8-0=-6
train/45035.jpg,(2*4)*5=40
train/45036.jpg,6+5*0=6
train/45037.jpg,2+1*4=6
train/45038.jpg,5+3+0=8
train/45039.jpg,5-5+8=8
train/45040.jpg,1+5-4=2
train/45041.jpg,(8+0)+1=9
train/45042.jpg,5+2-9=-2
train/45043.jpg,8*(3-6)=-24
train/45044.jpg,4+7-3=8
train/45045.jpg,(4+7)-7=4
train/45046.jpg,7*(9+9)=126
train/45047.jpg,2-(8+7)=-13
train/45048.jpg,9+2*7=23
train/45049.jpg,(9*6)*0=0
train/45050.jpg,4+(2*3)=10
train/45051.jpg,(9*7)+8=71
train/45052.jpg,6*5*0=0
train/45053.jpg,(4-1)*8=24
train/45054.jpg,(2+3)*1=5
train/45055.jpg,(8-1)-5=2
train/45056.jpg,4+(4-5)=3
train/45057.jpg,3*(0*1)=0
train/45058.jpg,9+(7*1)=16
train/45059.jpg,(9*4)-4=32
train/45060.jpg,6+(6-1)=11
train/45061.jpg,7-(8+9)=-10
train/45062.jpg,6-(9+2)=-5
train/45063.jpg,(4-9)*2=-10
train/45064.jpg,(3-0)+3=6
train/45065.jpg,2-2*5=-8
train/45066.jpg,2*(0+2)=4
train/45067.jpg,(7*7)+6=55
train/45068.jpg,(1+7)+2=10
train/45069.jpg,0+(7-5)=2
train/45070.jpg,4+9+8=21
train/45071.jpg,(2*5)*3=30
train/45072.jpg,(8*1)+2=10
train/45073.jpg,(5-6)-3=-4
train/45074.jpg,2*(0-1)=-2
train/45075.jpg,(3-6)+4=1
train/45076.jpg,(4+5)+1=10
train/45077.jpg,8*4-8=24
train/45078.jpg,6*8-8=40
train/45079.jpg,0-(5-5)=0
train/45080.jpg,4+(7-5)=6
train/45081.jpg,8*(1+7)=64
train/45082.jpg,8*(7+7)=112
train/45083.jpg,(4+7)+0=11
train/45084.jpg,1-6+9=4
train/45085.jpg,(3+1)-9=-5
train/45086.jpg,(2-7)*4=-20
train/45087.jpg,4+(1-3)=2
train/45088.jpg,8+(8+3)=19
train/45089.jpg,(9*2)-1=17
train/45090.jpg,1*(3*0)=0
train/45091.jpg,6+(5-8)=3
train/45092.jpg,0-9*6=-54
train/45093.jpg,2+(2+5)=9
train/45094.jpg,(0+1)+1=2
train/45095.jpg,(3-8)+4=-1
train/45096.jpg,(2-4)*8=-16
train/45097.jpg,2*1*8=16
train/45098.jpg,7-6*9=-47
train/45099.jpg,8*3*5=120
train/45100.jpg,0-6+6=0
train/45101.jpg,(4+8)*0=0
train/45102.jpg,(4+5)*0=0
train/45103.jpg,7-(0+1)=6
train/45104.jpg,8+(2+8)=18
train/45105.jpg,9*1+7=16
train/45106.jpg,(2-3)+4=3
train/45107.jpg,8+(1*0)=8
train/45108.jpg,(0-2)-2=-4
train/45109.jpg,3+(9+2)=14
train/45110.jpg,7*(3-5)=-14
train/45111.jpg,9+9-7=11
train/45112.jpg,9*(8+7)=135
train/45113.jpg,(3+8)*4=44
train/45114.jpg,(6-4)+3=5
train/45115.jpg,(2*6)-3=9
train/45116.jpg,2-(3-2)=1
train/45117.jpg,4+(0*3)=4
train/45118.jpg,0-9*0=0
train/45119.jpg,4+8+1=13
train/45120.jpg,5+(4*4)=21
train/45121.jpg,(1+2)+4=7
train/45122.jpg,7+9*1=16
train/45123.jpg,(0-1)+0=-1
train/45124.jpg,(4-1)-7=-4
train/45125.jpg,3-5+6=4
train/45126.jpg,0-(8*0)=0
train/45127.jpg,9+9+8=26
train/45128.jpg,7*8*9=504
train/45129.jpg,(7+5)+4=16
train/45130.jpg,5*(6+0)=30
train/45131.jpg,5*(8-7)=5
train/45132.jpg,4+(6+4)=14
train/45133.jpg,3*(8*9)=216
train/45134.jpg,4+(0*1)=4
train/45135.jpg,6+(0+7)=13
train/45136.jpg,(8-7)+5=6
train/45137.jpg,(8-0)+6=14
train/45138.jpg,9+(6+3)=18
train/45139.jpg,4-9+3=-2
train/45140.jpg,9-(9+3)=-3
train/45141.jpg,(3+3)*1=6
train/45142.jpg,(2*4)-5=3
train/45143.jpg,2*(1-0)=2
train/45144.jpg,8*(0+9)=72
train/45145.jpg,5-(5-9)=9
train/45146.jpg,6-(3+0)=3
train/45147.jpg,(7+7)+7=21
train/45148.jpg,5-2+7=10
train/45149.jpg,9+5*8=49
train/45150.jpg,4+5*1=9
train/45151.jpg,8*2*8=128
train/45152.jpg,2*0-3=-3
train/45153.jpg,4*0+4=4
train/45154.jpg,1+(2-0)=3
train/45155.jpg,5-6*5=-25
train/45156.jpg,(5-3)*9=18
train/45157.jpg,0+7+1=8
train/45158.jpg,(1-1)-2=-2
train/45159.jpg,(1+2)-6=-3
train/45160.jpg,0+4+5=9
train/45161.jpg,(0*2)-6=-6
train/45162.jpg,0*0+1=1
train/45163.jpg,4*(3*4)=48
train/45164.jpg,(6+9)*8=120
train/45165.jpg,4+8*2=20
train/45166.jpg,4-1-0=3
train/45167.jpg,(9+9)*6=108
train/45168.jpg,(4-2)-1=1
train/45169.jpg,7+(4-3)=8
train/45170.jpg,(5+6)-5=6
train/45171.jpg,0-(0-0)=0
train/45172.jpg,(7*8)+0=56
train/45173.jpg,7+(3*4)=19
train/45174.jpg,(1*8)+6=14
train/45175.jpg,3+9*3=30
train/45176.jpg,(3*8)+2=26
train/45177.jpg,7-9+0=-2
train/45178.jpg,3*0*0=0
train/45179.jpg,9+2*2=13
train/45180.jpg,0-(3+4)=-7
train/45181.jpg,(6+7)-9=4
train/45182.jpg,(8+6)*0=0
train/45183.jpg,7+3-4=6
train/45184.jpg,(1-3)*6=-12
train/45185.jpg,5-4-3=-2
train/45186.jpg,1+(6-5)=2
train/45187.jpg,(5+2)*3=21
train/45188.jpg,(4-8)+8=4
train/45189.jpg,3*(7-2)=15
train/45190.jpg,3+(1-3)=1
train/45191.jpg,(0-9)*1=-9
train/45192.jpg,3-5+7=5
train/45193.jpg,7*(1-9)=-56
train/45194.jpg,0+(6-0)=6
train/45195.jpg,(5+8)+4=17
train/45196.jpg,9*(8-1)=63
train/45197.jpg,7+(9-6)=10
train/45198.jpg,9-7-0=2
train/45199.jpg,(2+9)-3=8
train/45200.jpg,5+9*8=77
train/45201.jpg,(5-3)*2=4
train/45202.jpg,(5+2)+5=12
train/45203.jpg,3*(3-5)=-6
train/45204.jpg,3*(3-1)=6
train/45205.jpg,2-3-3=-4
train/45206.jpg,2-(3-4)=3
train/45207.jpg,9-(8*1)=1
train/45208.jpg,4-9-1=-6
train/45209.jpg,(5+7)-8=4
train/45210.jpg,(8+5)*3=39
train/45211.jpg,(2-2)*2=0
train/45212.jpg,9*(9+4)=117
train/45213.jpg,3-(0+2)=1
train/45214.jpg,(8*0)-5=-5
train/45215.jpg,(4*4)-1=15
