filename,label
train/45216.jpg,8*6+6=54
train/45217.jpg,(1*7)*6=42
train/45218.jpg,(0+5)-4=1
train/45219.jpg,(3*3)*3=27
train/45220.jpg,0*5-5=-5
train/45221.jpg,6-4*3=-6
train/45222.jpg,7*1*3=21
train/45223.jpg,9+(9*4)=45
train/45224.jpg,(6-3)*4=12
train/45225.jpg,(3-6)+5=2
train/45226.jpg,2*(3+4)=14
train/45227.jpg,3+(6-8)=1
train/45228.jpg,8+1*4=12
train/45229.jpg,(3*4)+9=21
train/45230.jpg,6-(2*7)=-8
train/45231.jpg,(5-4)*1=1
train/45232.jpg,(3+9)+7=19
train/45233.jpg,1-3*4=-11
train/45234.jpg,5+(5-3)=7
train/45235.jpg,(8+3)*1=11
train/45236.jpg,3-9-5=-11
train/45237.jpg,(1*6)-3=3
train/45238.jpg,1-(4+3)=-6
train/45239.jpg,(1*1)-8=-7
train/45240.jpg,(5*0)+5=5
train/45241.jpg,(6*5)+0=30
train/45242.jpg,8-1*0=8
train/45243.jpg,4+8-9=3
train/45244.jpg,5*(6*5)=150
train/45245.jpg,(6*9)+7=61
train/45246.jpg,(2*0)*8=0
train/45247.jpg,6+(0+3)=9
train/45248.jpg,2+(5-6)=1
train/45249.jpg,(5+9)+4=18
train/45250.jpg,5*1+6=11
train/45251.jpg,0*6-9=-9
train/45252.jpg,0+(0+6)=6
train/45253.jpg,5-(6-6)=5
train/45254.jpg,4*(3*3)=36
train/45255.jpg,5+(8*7)=61
train/45256.jpg,0-7*6=-42
train/45257.jpg,7-(1*8)=-1
train/45258.jpg,(2-8)-9=-15
train/45259.jpg,2+9-8=3
train/45260.jpg,9*8+4=76
train/45261.jpg,8*(1+8)=72
train/45262.jpg,0-6*1=-6
train/45263.jpg,(2-3)*0=0
train/45264.jpg,4-5+2=1
train/45265.jpg,(9-3)*3=18
train/45266.jpg,5+4*7=33
train/45267.jpg,(6-6)+0=0
train/45268.jpg,(5*9)*1=45
train/45269.jpg,(1+6)-1=6
train/45270.jpg,6*(5*1)=30
train/45271.jpg,7-6-3=-2
train/45272.jpg,(1*3)-3=0
train/45273.jpg,(5-2)-4=-1
train/45274.jpg,(1*4)*5=20
train/45275.jpg,2*(3-3)=0
train/45276.jpg,7*(8*6)=336
train/45277.jpg,(6*2)*8=96
train/45278.jpg,2*(9+4)=26
train/45279.jpg,2*(1-9)=-16
train/45280.jpg,7+0-6=1
train/45281.jpg,(3*0)-1=-1
train/45282.jpg,(0*5)+0=0
train/45283.jpg,(4+1)*3=15
train/45284.jpg,0*(2-1)=0
train/45285.jpg,5-8*2=-11
train/45286.jpg,4*(4+2)=24
train/45287.jpg,(2+6)*4=32
train/45288.jpg,(3*3)*2=18
train/45289.jpg,9*(3+5)=72
train/45290.jpg,(0-0)-5=-5
train/45291.jpg,5-(4*6)=-19
train/45292.jpg,(2+7)+3=12
train/45293.jpg,9-9*6=-45
train/45294.jpg,6-(0+5)=1
train/45295.jpg,(3*1)*7=21
train/45296.jpg,(3*1)*1=3
train/45297.jpg,0*9*9=0
train/45298.jpg,1*0-6=-6
train/45299.jpg,9*(0+0)=0
train/45300.jpg,4-(0+1)=3
train/45301.jpg,1+(1-8)=-6
train/45302.jpg,1+2*8=17
train/45303.jpg,1-(8-1)=-6
train/45304.jpg,(6+0)-7=-1
train/45305.jpg,7+5-5=7
train/45306.jpg,6-5*1=1
train/45307.jpg,0*(2-3)=0
train/45308.jpg,9*5-5=40
train/45309.jpg,9*(4-4)=0
train/45310.jpg,(6*5)-1=29
train/45311.jpg,4-(5+0)=-1
train/45312.jpg,0*(0+6)=0
train/45313.jpg,4-4+9=9
train/45314.jpg,4*(1-5)=-16
train/45315.jpg,(9+8)*8=136
train/45316.jpg,8+2-6=4
train/45317.jpg,(1+5)-2=4
train/45318.jpg,(5*4)-5=15
train/45319.jpg,0*4+9=9
train/45320.jpg,2+(5+1)=8
train/45321.jpg,2*9-4=14
train/45322.jpg,7*(5-0)=35
train/45323.jpg,5-(6-1)=0
train/45324.jpg,(9*8)-1=71
train/45325.jpg,3+(5*0)=3
train/45326.jpg,5+1*0=5
train/45327.jpg,7-1-6=0
train/45328.jpg,(1*6)+4=10
train/45329.jpg,(2*2)-6=-2
train/45330.jpg,9*(6*3)=162
train/45331.jpg,4+(8+1)=13
train/45332.jpg,(6+2)+4=12
train/45333.jpg,(0*6)+8=8
train/45334.jpg,(2+9)-1=10
train/45335.jpg,(5*6)-3=27
train/45336.jpg,7-(1+5)=1
train/45337.jpg,7-(8*3)=-17
train/45338.jpg,1*(8+0)=8
train/45339.jpg,6-2+1=5
train/45340.jpg,5*(0*7)=0
train/45341.jpg,4-3+9=10
train/45342.jpg,3*(6+8)=42
train/45343.jpg,4+(6*6)=40
train/45344.jpg,2-(3*3)=-7
train/45345.jpg,3*(4+5)=27
train/45346.jpg,1-(3*9)=-26
train/45347.jpg,(0*0)+2=2
train/45348.jpg,1+(4*0)=1
train/45349.jpg,(9*9)*6=486
train/45350.jpg,(9+5)*0=0
train/45351.jpg,3-(3-0)=0
train/45352.jpg,5-(3+2)=0
train/45353.jpg,(3-3)*0=0
train/45354.jpg,5*(1-8)=-35
train/45355.jpg,(9*4)-8=28
train/45356.jpg,4*(5+6)=44
train/45357.jpg,4-(3*6)=-14
train/45358.jpg,(5*2)*5=50
train/45359.jpg,(8+5)+1=14
train/45360.jpg,5+1-0=6
train/45361.jpg,6-(4*8)=-26
train/45362.jpg,6-4-8=-6
train/45363.jpg,(1*7)-7=0
train/45364.jpg,1+6+7=14
train/45365.jpg,(1-6)*5=-25
train/45366.jpg,2*(3*8)=48
train/45367.jpg,5-8*7=-51
train/45368.jpg,1+(9+4)=14
train/45369.jpg,9+(0*0)=9
train/45370.jpg,4-9*5=-41
train/45371.jpg,(1+2)+2=5
train/45372.jpg,(3*7)-0=21
train/45373.jpg,6-5-6=-5
train/45374.jpg,4+3+8=15
train/45375.jpg,(9-8)+1=2
train/45376.jpg,7+(2-5)=4
train/45377.jpg,2-0*3=2
train/45378.jpg,(3*3)*6=54
train/45379.jpg,(4-6)+8=6
train/45380.jpg,2+(2+5)=9
train/45381.jpg,8-(8+7)=-7
train/45382.jpg,(9+1)*9=90
train/45383.jpg,(5+7)-0=12
train/45384.jpg,(2-2)+3=3
train/45385.jpg,7*(9*9)=567
train/45386.jpg,2-4+0=-2
train/45387.jpg,5+(2-3)=4
train/45388.jpg,(7+5)*6=72
train/45389.jpg,4+(2+8)=14
train/45390.jpg,6*(3*9)=162
train/45391.jpg,7*(5+7)=84
train/45392.jpg,9+6+9=24
train/45393.jpg,(4*8)*3=96
train/45394.jpg,4*(7*3)=84
train/45395.jpg,9*1*8=72
train/45396.jpg,(7*4)*0=0
train/45397.jpg,(4+3)+2=9
train/45398.jpg,8+0-7=1
train/45399.jpg,(9+7)*5=80
train/45400.jpg,(3+5)*3=24
train/45401.jpg,3*(4*5)=60
train/45402.jpg,6+(3-8)=1
train/45403.jpg,1*6*7=42
train/45404.jpg,(3+0)-8=-5
train/45405.jpg,0+(2-7)=-5
train/45406.jpg,(7*2)-7=7
train/45407.jpg,9*5+5=50
train/45408.jpg,9+5+7=21
train/45409.jpg,0+(6-6)=0
train/45410.jpg,9-(0-9)=18
train/45411.jpg,1+4*9=37
train/45412.jpg,9*3-3=24
train/45413.jpg,(7-1)+8=14
train/45414.jpg,9*(9+1)=90
train/45415.jpg,7*(1+9)=70
train/45416.jpg,3+(6-8)=1
train/45417.jpg,9-9+7=7
train/45418.jpg,(0-6)*0=0
train/45419.jpg,4+(3*9)=31
train/45420.jpg,(8+3)-0=11
train/45421.jpg,(8*6)+4=52
train/45422.jpg,4*3*0=0
train/45423.jpg,(3-0)*5=15
train/45424.jpg,3+(8*5)=43
train/45425.jpg,1+(2*1)=3
train/45426.jpg,6-1+9=14
train/45427.jpg,(5+6)-6=5
train/45428.jpg,(2-1)+7=8
train/45429.jpg,7*6+8=50
train/45430.jpg,2*(1-8)=-14
train/45431.jpg,(5+6)*2=22
train/45432.jpg,3*(3-7)=-12
train/45433.jpg,4+4*0=4
train/45434.jpg,(3+6)-1=8
train/45435.jpg,(5+0)*9=45
train/45436.jpg,8-0*2=8
train/45437.jpg,6-(5+0)=1
train/45438.jpg,7+7*4=35
train/45439.jpg,7*(2-4)=-14
train/45440.jpg,6+(1*9)=15
train/45441.jpg,2*(7-6)=2
train/45442.jpg,2-(8-1)=-5
train/45443.jpg,2*5+5=15
train/45444.jpg,5*(1+6)=35
train/45445.jpg,(9+8)+4=21
train/45446.jpg,8*(2*4)=64
train/45447.jpg,(0-1)+3=2
train/45448.jpg,3*(0-3)=-9
train/45449.jpg,2*(9*8)=144
train/45450.jpg,9-(7*6)=-33
train/45451.jpg,2-8-2=-8
train/45452.jpg,(1-1)*4=0
train/45453.jpg,7-5-1=1
train/45454.jpg,9+0-8=1
train/45455.jpg,(9-5)-6=-2
train/45456.jpg,3+(6-7)=2
train/45457.jpg,6*(9-1)=48
train/45458.jpg,1*(0-7)=-7
train/45459.jpg,1*(3+4)=7
train/45460.jpg,9*(1-3)=-18
train/45461.jpg,9-0*6=9
train/45462.jpg,3-(7*7)=-46
train/45463.jpg,6+(2-5)=3
train/45464.jpg,(7-3)+9=13
train/45465.jpg,5-(5-4)=4
train/45466.jpg,8-(5-8)=11
train/45467.jpg,0+(1-6)=-5
train/45468.jpg,9*6-8=46
train/45469.jpg,5*7*1=35
train/45470.jpg,5+4-4=5
train/45471.jpg,2-0-3=-1
train/45472.jpg,4*7-7=21
train/45473.jpg,6+(8-9)=5
train/45474.jpg,(0*5)-7=-7
train/45475.jpg,(0+5)*9=45
train/45476.jpg,8+3*8=32
train/45477.jpg,3-7+0=-4
train/45478.jpg,4-(6+1)=-3
train/45479.jpg,2-(3*6)=-16
train/45480.jpg,(6-8)*9=-18
train/45481.jpg,(4+0)-8=-4
train/45482.jpg,2*0+0=0
train/45483.jpg,8-8*5=-32
train/45484.jpg,2*(3-5)=-4
train/45485.jpg,8+(2-5)=5
train/45486.jpg,2+(1*1)=3
train/45487.jpg,7*(1+2)=21
train/45488.jpg,2-8+7=1
train/45489.jpg,6-4*0=6
train/45490.jpg,4+3+5=12
train/45491.jpg,(3*4)*2=24
train/45492.jpg,9+6-5=10
train/45493.jpg,(5+2)-0=7
train/45494.jpg,5*5-2=23
train/45495.jpg,6-(6*2)=-6
train/45496.jpg,(5-9)-8=-12
train/45497.jpg,5-(8-5)=2
train/45498.jpg,0-(2*0)=0
train/45499.jpg,9*9*6=486
train/45500.jpg,(3+1)-5=-1
train/45501.jpg,(0-4)*9=-36
train/45502.jpg,5-0+0=5
train/45503.jpg,8-6*9=-46
train/45504.jpg,4+(3-0)=7
train/45505.jpg,2-0+3=5
train/45506.jpg,4-5*1=-1
train/45507.jpg,8-8-3=-3
train/45508.jpg,1-0*4=1
train/45509.jpg,5+4-9=0
train/45510.jpg,5+(9*4)=41
train/45511.jpg,(2+2)*2=8
train/45512.jpg,2*(8+7)=30
train/45513.jpg,9-3*6=-9
train/45514.jpg,3-(2*3)=-3
train/45515.jpg,3+1-5=-1
train/45516.jpg,0-8*8=-64
train/45517.jpg,0+(2+1)=3
train/45518.jpg,(1-6)*4=-20
train/45519.jpg,3+1-0=4
train/45520.jpg,(9-4)+6=11
train/45521.jpg,(1+1)+2=4
train/45522.jpg,(1-6)+1=-4
train/45523.jpg,(8*7)-3=53
train/45524.jpg,3+(5*5)=28
train/45525.jpg,3-(0*0)=3
train/45526.jpg,(9-6)+7=10
train/45527.jpg,(5*8)-0=40
train/45528.jpg,6-9-2=-5
train/45529.jpg,(9+3)*8=96
train/45530.jpg,(2*3)+1=7
train/45531.jpg,(0-1)*0=0
train/45532.jpg,8+7-5=10
train/45533.jpg,0*4*9=0
train/45534.jpg,4+1*3=7
train/45535.jpg,7-(5+6)=-4
train/45536.jpg,5-6*1=-1
train/45537.jpg,2+0+0=2
train/45538.jpg,(9+5)-3=11
train/45539.jpg,(4*3)+0=12
train/45540.jpg,(5+0)+6=11
train/45541.jpg,2*4*9=72
train/45542.jpg,(1+8)*9=81
train/45543.jpg,9-0*6=9
train/45544.jpg,9-(2*9)=-9
train/45545.jpg,3*4-0=12
train/45546.jpg,(5*1)*5=25
train/45547.jpg,(8+2)+7=17
train/45548.jpg,6+(9*1)=15
train/45549.jpg,9+6*6=45
train/45550.jpg,2*(6*0)=0
train/45551.jpg,4+(9*7)=67
train/45552.jpg,(7+8)*8=120
train/45553.jpg,(2-4)*9=-18
train/45554.jpg,1-(3*6)=-17
train/45555.jpg,3-(8*1)=-5
train/45556.jpg,3-(4*2)=-5
train/45557.jpg,8-(7*4)=-20
train/45558.jpg,4*(1-0)=4
train/45559.jpg,7-(6-1)=2
train/45560.jpg,0+4+5=9
train/45561.jpg,(7+1)+8=16
train/45562.jpg,(7+4)+9=20
train/45563.jpg,1*(8*4)=32
train/45564.jpg,5*0*6=0
train/45565.jpg,2-(7-2)=-3
train/45566.jpg,(8*0)*6=0
train/45567.jpg,(0*2)-2=-2
train/45568.jpg,8*8-5=59
train/45569.jpg,2*1+1=3
train/45570.jpg,8-3*3=-1
train/45571.jpg,5*0-2=-2
train/45572.jpg,8*(9+7)=128
train/45573.jpg,(6-1)+7=12
train/45574.jpg,3-(1-2)=4
train/45575.jpg,(5+0)*3=15
train/45576.jpg,1-2+7=6
train/45577.jpg,8*(5+5)=80
train/45578.jpg,3-(8+9)=-14
train/45579.jpg,6-(2-8)=12
train/45580.jpg,(3-5)-3=-5
train/45581.jpg,(5-8)*9=-27
train/45582.jpg,(2-0)+4=6
train/45583.jpg,0-6-8=-14
train/45584.jpg,3+(8*7)=59
train/45585.jpg,0+(0-5)=-5
train/45586.jpg,(8-9)*9=-9
train/45587.jpg,(0*1)-1=-1
train/45588.jpg,(0+8)-8=0
train/45589.jpg,9+4+3=16
train/45590.jpg,(6-6)+1=1
train/45591.jpg,7-5*7=-28
train/45592.jpg,(8-3)-0=5
train/45593.jpg,(4-0)+4=8
train/45594.jpg,(1+3)-3=1
train/45595.jpg,2*(2+4)=12
train/45596.jpg,(4+4)-3=5
train/45597.jpg,(4-9)-1=-6
train/45598.jpg,4-(5+7)=-8
train/45599.jpg,(9*0)*6=0
train/45600.jpg,5*4-6=14
train/45601.jpg,(3+1)*7=28
train/45602.jpg,1*(6*8)=48
train/45603.jpg,3-(6*2)=-9
train/45604.jpg,3+9-0=12
train/45605.jpg,6+2+5=13
train/45606.jpg,(7-7)+7=7
train/45607.jpg,1+4+4=9
train/45608.jpg,3-1-1=1
train/45609.jpg,6*(3*4)=72
train/45610.jpg,8+(5*4)=28
train/45611.jpg,6*4-9=15
train/45612.jpg,3-7*4=-25
train/45613.jpg,2*(2+9)=22
train/45614.jpg,2-(4-5)=3
train/45615.jpg,2-(6+7)=-11
train/45616.jpg,(9+6)-1=14
train/45617.jpg,2*6*5=60
train/45618.jpg,(3-3)+5=5
train/45619.jpg,6*(4+0)=24
train/45620.jpg,(1+8)*2=18
train/45621.jpg,3+2*4=11
train/45622.jpg,2*(5-9)=-8
train/45623.jpg,(2+2)*3=12
train/45624.jpg,0-7*6=-42
train/45625.jpg,7*(3+8)=77
train/45626.jpg,(2*2)+6=10
train/45627.jpg,1+(4*1)=5
train/45628.jpg,(7+8)-3=12
train/45629.jpg,(6+6)+5=17
train/45630.jpg,2-9+5=-2
train/45631.jpg,4+(8+5)=17
train/45632.jpg,(8-3)*1=5
train/45633.jpg,(4-9)-7=-12
train/45634.jpg,(1+8)+5=14
train/45635.jpg,6*7*4=168
train/45636.jpg,7+6*5=37
train/45637.jpg,8-(9-9)=8
train/45638.jpg,5*(9+6)=75
train/45639.jpg,(5*4)*2=40
train/45640.jpg,(8*9)+6=78
train/45641.jpg,4+(8+1)=13
train/45642.jpg,6+(2-3)=5
train/45643.jpg,9*7-2=61
train/45644.jpg,8+5-6=7
train/45645.jpg,7-6*8=-41
train/45646.jpg,4+7-4=7
train/45647.jpg,8-(0-7)=15
train/45648.jpg,(2+1)-8=-5
train/45649.jpg,(9+1)+8=18
train/45650.jpg,6-(1+7)=-2
train/45651.jpg,9+1*6=15
train/45652.jpg,5+5+1=11
train/45653.jpg,1+3+2=6
train/45654.jpg,(4*6)*7=168
train/45655.jpg,(2*2)-0=4
train/45656.jpg,3-(8+3)=-8
train/45657.jpg,1*6*1=6
train/45658.jpg,5-(7-1)=-1
train/45659.jpg,3*(0+2)=6
train/45660.jpg,(9-0)*2=18
train/45661.jpg,1*4-0=4
train/45662.jpg,1*3*4=12
train/45663.jpg,0*1-1=-1
train/45664.jpg,2+9*3=29
train/45665.jpg,6-0-6=0
train/45666.jpg,9-8-1=0
train/45667.jpg,7+4-0=11
train/45668.jpg,0*(6+0)=0
train/45669.jpg,8+4*2=16
train/45670.jpg,(2+2)*9=36
train/45671.jpg,4+(6-7)=3
train/45672.jpg,7*6+0=42
train/45673.jpg,7+(9-9)=7
train/45674.jpg,1+(7+9)=17
train/45675.jpg,7-(3+5)=-1
train/45676.jpg,6+7+8=21
train/45677.jpg,7*6-0=42
train/45678.jpg,7+6-7=6
train/45679.jpg,2*(0+6)=12
train/45680.jpg,(5+0)+0=5
train/45681.jpg,0-8*3=-24
train/45682.jpg,9*(6-3)=27
train/45683.jpg,6+0-4=2
train/45684.jpg,(0*8)-4=-4
train/45685.jpg,2*6-6=6
train/45686.jpg,3*4+0=12
train/45687.jpg,9+(6+5)=20
train/45688.jpg,1+2-7=-4
train/45689.jpg,(3+3)-6=0
train/45690.jpg,(1+6)+8=15
train/45691.jpg,6+(9+7)=22
train/45692.jpg,3-(0-6)=9
train/45693.jpg,3+(0*1)=3
train/45694.jpg,(6-7)*1=-1
train/45695.jpg,3*(0*7)=0
train/45696.jpg,7-7+8=8
train/45697.jpg,(2-9)*2=-14
train/45698.jpg,(8*3)*1=24
train/45699.jpg,3-(4+2)=-3
train/45700.jpg,6+4-3=7
train/45701.jpg,(6+8)*0=0
train/45702.jpg,(5+1)+0=6
train/45703.jpg,(0+2)+3=5
train/45704.jpg,(7*5)*7=245
train/45705.jpg,(4+6)+8=18
train/45706.jpg,(8-5)*9=27
train/45707.jpg,9-(5-1)=5
train/45708.jpg,(7-9)-6=-8
train/45709.jpg,4-3+4=5
train/45710.jpg,(0-9)+7=-2
train/45711.jpg,1-5-7=-11
train/45712.jpg,6-(9-4)=1
train/45713.jpg,(7-0)-9=-2
train/45714.jpg,4*0*6=0
train/45715.jpg,(6*6)*6=216
train/45716.jpg,(5-4)+6=7
train/45717.jpg,3*7+4=25
train/45718.jpg,(9*5)*0=0
train/45719.jpg,1*4-2=2
train/45720.jpg,(4-1)-0=3
train/45721.jpg,0*3*5=0
train/45722.jpg,(4*8)-4=28
train/45723.jpg,(3+9)-4=8
train/45724.jpg,7+9+8=24
train/45725.jpg,1*8-0=8
train/45726.jpg,5+(5-0)=10
train/45727.jpg,(1-0)*9=9
train/45728.jpg,1*(0-2)=-2
train/45729.jpg,9+(8-2)=15
train/45730.jpg,(0*4)-0=0
train/45731.jpg,6+1*1=7
train/45732.jpg,(4-1)-2=1
train/45733.jpg,6*1*7=42
train/45734.jpg,8-(5-8)=11
train/45735.jpg,4-(5-0)=-1
train/45736.jpg,(5-8)*0=0
train/45737.jpg,8*(4-1)=24
train/45738.jpg,(7*3)-2=19
train/45739.jpg,7+(8-4)=11
train/45740.jpg,9*3*8=216
train/45741.jpg,(8*1)-0=8
train/45742.jpg,1+3-5=-1
train/45743.jpg,(0+6)+8=14
train/45744.jpg,(1+1)+2=4
train/45745.jpg,(4-4)-7=-7
train/45746.jpg,7-(2-6)=11
train/45747.jpg,5+2+3=10
train/45748.jpg,9-(3-0)=6
train/45749.jpg,2-6*8=-46
train/45750.jpg,(6*0)+2=2
train/45751.jpg,5+7-4=8
train/45752.jpg,3*(8-0)=24
train/45753.jpg,0+4+0=4
train/45754.jpg,2-(7*2)=-12
train/45755.jpg,7+0*3=7
train/45756.jpg,0-0-8=-8
train/45757.jpg,(0+7)+8=15
train/45758.jpg,6*7+9=51
train/45759.jpg,0-(8-8)=0
train/45760.jpg,9*(8+4)=108
train/45761.jpg,(4*3)-3=9
train/45762.jpg,9+7-2=14
train/45763.jpg,6+5*4=26
train/45764.jpg,3-(7-4)=0
train/45765.jpg,5-(3-3)=5
train/45766.jpg,(2-8)-5=-11
train/45767.jpg,0*(2*9)=0
train/45768.jpg,9-(1-4)=12
train/45769.jpg,2-6-7=-11
train/45770.jpg,(7+2)-1=8
train/45771.jpg,4*(9+6)=60
train/45772.jpg,(9-9)*3=0
train/45773.jpg,8-(2*1)=6
train/45774.jpg,3+0-7=-4
train/45775.jpg,2+3*1=5
train/45776.jpg,2+(5*7)=37
train/45777.jpg,8+(7+0)=15
train/45778.jpg,(1-2)+1=0
train/45779.jpg,(9-6)+6=9
train/45780.jpg,0-0*1=0
train/45781.jpg,7+5*9=52
train/45782.jpg,(6+3)+3=12
train/45783.jpg,(7*8)*8=448
train/45784.jpg,6*3+7=25
train/45785.jpg,8+(0-8)=0
train/45786.jpg,3*(6-2)=12
train/45787.jpg,2*(7*9)=126
train/45788.jpg,7-9-9=-11
train/45789.jpg,3+6-6=3
train/45790.jpg,6-7*2=-8
train/45791.jpg,(9-2)*2=14
train/45792.jpg,(3+0)-1=2
train/45793.jpg,(3*7)*1=21
train/45794.jpg,(4+1)+0=5
train/45795.jpg,(0-2)-8=-10
train/45796.jpg,5*7*7=245
train/45797.jpg,2-(7+6)=-11
train/45798.jpg,4+(5-3)=6
train/45799.jpg,6+(6*8)=54
train/45800.jpg,7*(3*5)=105
train/45801.jpg,(0-2)-3=-5
train/45802.jpg,0*(8+7)=0
train/45803.jpg,4+(0*6)=4
train/45804.jpg,3-2*0=3
train/45805.jpg,1+(3+7)=11
train/45806.jpg,(6*7)-1=41
train/45807.jpg,5-3+0=2
train/45808.jpg,7*3-7=14
train/45809.jpg,3*(1-9)=-24
train/45810.jpg,6+0-5=1
train/45811.jpg,5-(4-9)=10
train/45812.jpg,(3-4)-6=-7
train/45813.jpg,8-0-5=3
train/45814.jpg,0*3-7=-7
train/45815.jpg,(2*9)+3=21
train/45816.jpg,0-(7+5)=-12
train/45817.jpg,8+2+0=10
train/45818.jpg,6-1+8=13
train/45819.jpg,4-7*4=-24
train/45820.jpg,(6+8)-6=8
train/45821.jpg,6-5-5=-4
train/45822.jpg,(6*9)*0=0
train/45823.jpg,4*(1+4)=20
train/45824.jpg,(1-5)*6=-24
train/45825.jpg,(0+8)-6=2
train/45826.jpg,(7-3)*2=8
train/45827.jpg,1+(7+8)=16
train/45828.jpg,(8*8)+3=67
train/45829.jpg,(2*1)+1=3
train/45830.jpg,6*(8+3)=66
train/45831.jpg,4*(4-0)=16
train/45832.jpg,5+(8*4)=37
train/45833.jpg,(9-6)-6=-3
train/45834.jpg,6+6+5=17
train/45835.jpg,8*8*0=0
train/45836.jpg,9-(8-0)=1
train/45837.jpg,0+4-2=2
train/45838.jpg,2*1+6=8
train/45839.jpg,(2+8)*0=0
train/45840.jpg,1+2+6=9
train/45841.jpg,5*2-4=6
train/45842.jpg,(9+1)*9=90
train/45843.jpg,8+4+9=21
train/45844.jpg,9-(8-4)=5
train/45845.jpg,9*(6+3)=81
train/45846.jpg,2*1*7=14
train/45847.jpg,(8-5)-9=-6
train/45848.jpg,4-4*0=4
train/45849.jpg,6*(6-6)=0
train/45850.jpg,7+9-8=8
train/45851.jpg,4+8*7=60
train/45852.jpg,6-(5+6)=-5
train/45853.jpg,6-8*4=-26
train/45854.jpg,4*0-6=-6
train/45855.jpg,(5-8)+6=3
train/45856.jpg,(2-9)*0=0
train/45857.jpg,(0-0)+5=5
train/45858.jpg,(1+6)-5=2
train/45859.jpg,0*(9*2)=0
train/45860.jpg,1+3+0=4
train/45861.jpg,0*0-2=-2
train/45862.jpg,3-5-8=-10
train/45863.jpg,1+(0*2)=1
train/45864.jpg,(7+1)*6=48
train/45865.jpg,3+(4*8)=35
train/45866.jpg,(2-0)+3=5
train/45867.jpg,2+6+8=16
train/45868.jpg,(0*1)+5=5
train/45869.jpg,9+6+9=24
train/45870.jpg,4-(7*2)=-10
train/45871.jpg,8-1*0=8
train/45872.jpg,3*(4*2)=24
train/45873.jpg,7+7*3=28
train/45874.jpg,0+2-8=-6
train/45875.jpg,(1*1)+2=3
train/45876.jpg,9+(0+1)=10
train/45877.jpg,9+1+9=19
train/45878.jpg,(3*9)-3=24
train/45879.jpg,(1-1)-6=-6
train/45880.jpg,7*(8*8)=448
train/45881.jpg,7-(5+3)=-1
train/45882.jpg,(7-6)+5=6
train/45883.jpg,3*0-1=-1
train/45884.jpg,0*5-2=-2
train/45885.jpg,(6+7)-4=9
train/45886.jpg,4+7*2=18
train/45887.jpg,(2-5)*9=-27
train/45888.jpg,3*3-0=9
train/45889.jpg,(8+9)+2=19
train/45890.jpg,0+(3*3)=9
train/45891.jpg,5-(0+7)=-2
train/45892.jpg,2-2+3=3
train/45893.jpg,(6*9)*4=216
train/45894.jpg,(7+6)*7=91
train/45895.jpg,(9*6)*2=108
train/45896.jpg,(4+2)-8=-2
train/45897.jpg,(4-9)+3=-2
train/45898.jpg,0-(2+3)=-5
train/45899.jpg,1*6*0=0
train/45900.jpg,1+(6*7)=43
train/45901.jpg,7+(8*5)=47
train/45902.jpg,(5-6)-8=-9
train/45903.jpg,7-3*3=-2
train/45904.jpg,(9*8)*7=504
train/45905.jpg,(0+5)+0=5
train/45906.jpg,(5-4)+0=1
train/45907.jpg,2*(1+9)=20
train/45908.jpg,(4+7)-9=2
train/45909.jpg,0+(3*7)=21
train/45910.jpg,9+5+2=16
train/45911.jpg,(8-2)+2=8
train/45912.jpg,(0+1)+9=10
train/45913.jpg,7+(4-7)=4
train/45914.jpg,3+8-3=8
train/45915.jpg,2*(2+4)=12
train/45916.jpg,0+2+1=3
train/45917.jpg,(9-9)-8=-8
train/45918.jpg,1-2+4=3
train/45919.jpg,9+(4-1)=12
train/45920.jpg,(9-6)+8=11
train/45921.jpg,1-(4-2)=-1
train/45922.jpg,1*(8*3)=24
train/45923.jpg,(3-2)*9=9
train/45924.jpg,3-(4*1)=-1
train/45925.jpg,(2+6)+8=16
