filename,label
train/45926.jpg,2-(2*3)=-4
train/45927.jpg,8*2-8=8
train/45928.jpg,7+(5+2)=14
train/45929.jpg,6+9*6=60
train/45930.jpg,4*(1*7)=28
train/45931.jpg,1-6*5=-29
train/45932.jpg,2+(2-3)=1
train/45933.jpg,0-(3*1)=-3
train/45934.jpg,(1+1)+4=6
train/45935.jpg,5*3+7=22
train/45936.jpg,3+2-6=-1
train/45937.jpg,7+2+7=16
train/45938.jpg,(3*3)*4=36
train/45939.jpg,(0+3)-7=-4
train/45940.jpg,7*2+7=21
train/45941.jpg,(4*3)-9=3
train/45942.jpg,(3*9)*4=108
train/45943.jpg,(5*1)-7=-2
train/45944.jpg,9+(9*2)=27
train/45945.jpg,(8+0)-3=5
train/45946.jpg,6-(3-9)=12
train/45947.jpg,0-(6*6)=-36
train/45948.jpg,8+8+5=21
train/45949.jpg,(1-2)*3=-3
train/45950.jpg,(9*6)*5=270
train/45951.jpg,6-(9+5)=-8
train/45952.jpg,8*(3+0)=24
train/45953.jpg,(9*6)*5=270
train/45954.jpg,0-8*5=-40
train/45955.jpg,8-7*5=-27
train/45956.jpg,3-(2*4)=-5
train/45957.jpg,0*(0+5)=0
train/45958.jpg,(7-8)*9=-9
train/45959.jpg,1+(1*9)=10
train/45960.jpg,1-(6*3)=-17
train/45961.jpg,(7*6)*2=84
train/45962.jpg,6*0*7=0
train/45963.jpg,9*5-6=39
train/45964.jpg,(6-8)*1=-2
train/45965.jpg,(9*4)*6=216
train/45966.jpg,5*4-3=17
train/45967.jpg,8*4+1=33
train/45968.jpg,6*(0*8)=0
train/45969.jpg,7*(5+8)=91
train/45970.jpg,4-2*1=2
train/45971.jpg,2-2*1=0
train/45972.jpg,1+(9+9)=19
train/45973.jpg,(3+3)*0=0
train/45974.jpg,(7-7)*8=0
train/45975.jpg,0-(8-9)=1
train/45976.jpg,2+2-1=3
train/45977.jpg,0+(7*4)=28
train/45978.jpg,(5-7)*0=0
train/45979.jpg,7*0+1=1
train/45980.jpg,9-(8*7)=-47
train/45981.jpg,0*(6-7)=0
train/45982.jpg,0*8-1=-1
train/45983.jpg,(1-6)-6=-11
train/45984.jpg,(2-2)-1=-1
train/45985.jpg,(8+9)-9=8
train/45986.jpg,(3+9)-0=12
train/45987.jpg,1-2+0=-1
train/45988.jpg,(9*3)*2=54
train/45989.jpg,0+(1-0)=1
train/45990.jpg,9-(5-8)=12
train/45991.jpg,(5+2)+2=9
train/45992.jpg,6-6+1=1
train/45993.jpg,2-(8-6)=0
train/45994.jpg,3*(4*8)=96
train/45995.jpg,5+(3*7)=26
train/45996.jpg,8*(5*6)=240
train/45997.jpg,(6*1)*9=54
train/45998.jpg,8-3*9=-19
train/45999.jpg,(3*7)+4=25
train/46000.jpg,(4-8)-0=-4
train/46001.jpg,(7-4)*0=0
train/46002.jpg,(5-4)*2=2
train/46003.jpg,5-(5*4)=-15
train/46004.jpg,9+4*2=17
train/46005.jpg,4+4+8=16
train/46006.jpg,0*(6-2)=0
train/46007.jpg,3*(6*7)=126
train/46008.jpg,1-3+7=5
train/46009.jpg,3*8-6=18
train/46010.jpg,6-9*5=-39
train/46011.jpg,(6+1)+4=11
train/46012.jpg,(2+1)-4=-1
train/46013.jpg,(1-5)*1=-4
train/46014.jpg,7-(8+8)=-9
train/46015.jpg,9+(3+1)=13
train/46016.jpg,(2*5)+4=14
train/46017.jpg,(3+4)+1=8
train/46018.jpg,(4+8)*3=36
train/46019.jpg,9+(5*8)=49
train/46020.jpg,(0-2)-9=-11
train/46021.jpg,9*(1*4)=36
train/46022.jpg,9+6-4=11
train/46023.jpg,0-2+5=3
train/46024.jpg,4*(3*9)=108
train/46025.jpg,8-(6*1)=2
train/46026.jpg,(2+0)*7=14
train/46027.jpg,8+3-5=6
train/46028.jpg,6*(7*6)=252
train/46029.jpg,3-8+4=-1
train/46030.jpg,9-6*0=9
train/46031.jpg,(3*1)+6=9
train/46032.jpg,(9*5)+6=51
train/46033.jpg,4+4+3=11
train/46034.jpg,6*2+2=14
train/46035.jpg,8-3*3=-1
train/46036.jpg,3*0-8=-8
train/46037.jpg,(3-0)+0=3
train/46038.jpg,1-5-0=-4
train/46039.jpg,1+0*2=1
train/46040.jpg,3*(8*3)=72
train/46041.jpg,5+(2+9)=16
train/46042.jpg,(8-0)*8=64
train/46043.jpg,8+1-1=8
train/46044.jpg,(0-9)-0=-9
train/46045.jpg,1+(4-6)=-1
train/46046.jpg,(1+3)-3=1
train/46047.jpg,8*(8*4)=256
train/46048.jpg,8*5+3=43
train/46049.jpg,6+3*1=9
train/46050.jpg,(0-0)-2=-2
train/46051.jpg,4-(8*1)=-4
train/46052.jpg,6*(3*5)=90
train/46053.jpg,(7-3)+8=12
train/46054.jpg,7+8*7=63
train/46055.jpg,5*(1-1)=0
train/46056.jpg,2+2*2=6
train/46057.jpg,2*(5-1)=8
train/46058.jpg,(8*7)*4=224
train/46059.jpg,8-1*1=7
train/46060.jpg,(5-4)+6=7
train/46061.jpg,(6-2)*8=32
train/46062.jpg,0-(2*2)=-4
train/46063.jpg,(7+1)+1=9
train/46064.jpg,(9-1)+1=9
train/46065.jpg,(6+0)+7=13
train/46066.jpg,(6-7)+3=2
train/46067.jpg,8-9+5=4
train/46068.jpg,(9+0)*4=36
train/46069.jpg,(8*6)*9=432
train/46070.jpg,2*0*2=0
train/46071.jpg,9+2*1=11
train/46072.jpg,5+7-1=11
train/46073.jpg,1+(2+9)=12
train/46074.jpg,(6*9)*6=324
train/46075.jpg,5-4+9=10
train/46076.jpg,2+5+4=11
train/46077.jpg,9+6+5=20
train/46078.jpg,4*(0*3)=0
train/46079.jpg,0*1+8=8
train/46080.jpg,0-(6*6)=-36
train/46081.jpg,(4+5)-6=3
train/46082.jpg,8+(1*6)=14
train/46083.jpg,7*(9+7)=112
train/46084.jpg,5+(8+6)=19
train/46085.jpg,3+(5*5)=28
train/46086.jpg,(4-9)+6=1
train/46087.jpg,(6*7)-5=37
train/46088.jpg,7+(3*8)=31
train/46089.jpg,9*9-5=76
train/46090.jpg,7+(5*1)=12
train/46091.jpg,5-0-6=-1
train/46092.jpg,(6+4)+1=11
train/46093.jpg,5*0*2=0
train/46094.jpg,8-2*8=-8
train/46095.jpg,8*(9+0)=72
train/46096.jpg,0+(6-6)=0
train/46097.jpg,(4+0)+4=8
train/46098.jpg,0+(1*1)=1
train/46099.jpg,3*(7*7)=147
train/46100.jpg,(9*0)*3=0
train/46101.jpg,(9-9)+6=6
train/46102.jpg,2+(2-1)=3
train/46103.jpg,3*3*5=45
train/46104.jpg,(9-9)-2=-2
train/46105.jpg,1-(9*4)=-35
train/46106.jpg,0+(9-6)=3
train/46107.jpg,7+(9-0)=16
train/46108.jpg,(0+6)+2=8
train/46109.jpg,1-6*3=-17
train/46110.jpg,1*(8*7)=56
train/46111.jpg,(4-2)+5=7
train/46112.jpg,0+(7-5)=2
train/46113.jpg,0+(6+3)=9
train/46114.jpg,9+4*1=13
train/46115.jpg,(4-7)-1=-4
train/46116.jpg,4+2*7=18
train/46117.jpg,(4-9)*2=-10
train/46118.jpg,7*3-5=16
train/46119.jpg,6-9*8=-66
train/46120.jpg,1-9+3=-5
train/46121.jpg,2+(9*1)=11
train/46122.jpg,0*4*7=0
train/46123.jpg,4+7-7=4
train/46124.jpg,9-5+5=9
train/46125.jpg,2+0+1=3
train/46126.jpg,1*0*0=0
train/46127.jpg,(0+1)-1=0
train/46128.jpg,7-7*8=-49
train/46129.jpg,4+7+1=12
train/46130.jpg,8+(0*3)=8
train/46131.jpg,0-2*6=-12
train/46132.jpg,8-(2-1)=7
train/46133.jpg,0*1*4=0
train/46134.jpg,4-5*7=-31
train/46135.jpg,9-0*5=9
train/46136.jpg,(3*3)+0=9
train/46137.jpg,5*4+1=21
train/46138.jpg,3+1-1=3
train/46139.jpg,(7+9)-2=14
train/46140.jpg,8*1-0=8
train/46141.jpg,8*(1+7)=64
train/46142.jpg,2*3-0=6
train/46143.jpg,5+(6+5)=16
train/46144.jpg,4-(5-8)=7
train/46145.jpg,(2*1)-2=0
train/46146.jpg,(3-7)-1=-5
train/46147.jpg,5*(4*7)=140
train/46148.jpg,5+7*3=26
train/46149.jpg,0+(8-5)=3
train/46150.jpg,(3-4)+2=1
train/46151.jpg,6*(3-7)=-24
train/46152.jpg,(5*5)*6=150
train/46153.jpg,0+1+4=5
train/46154.jpg,(1*3)+1=4
train/46155.jpg,(4-3)*4=4
train/46156.jpg,8*4-4=28
train/46157.jpg,(2*9)+2=20
train/46158.jpg,3*(9-3)=18
train/46159.jpg,(0-4)*6=-24
train/46160.jpg,(2*4)*6=48
train/46161.jpg,(4-5)-2=-3
train/46162.jpg,(4+5)*4=36
train/46163.jpg,3+(0*9)=3
train/46164.jpg,(0*2)+2=2
train/46165.jpg,6-9+8=5
train/46166.jpg,0+(7+5)=12
train/46167.jpg,3*1*1=3
train/46168.jpg,7*7+4=53
train/46169.jpg,(3+7)-2=8
train/46170.jpg,(0+8)-4=4
train/46171.jpg,1*0-6=-6
train/46172.jpg,(4-8)-1=-5
train/46173.jpg,3*(9-1)=24
train/46174.jpg,(9-5)-6=-2
train/46175.jpg,(4+4)+4=12
train/46176.jpg,3*8+0=24
train/46177.jpg,(8-3)+3=8
train/46178.jpg,(8*4)-5=27
train/46179.jpg,(0*7)+4=4
train/46180.jpg,0*4*7=0
train/46181.jpg,(6+5)-3=8
train/46182.jpg,1*(2*1)=2
train/46183.jpg,5-(6+9)=-10
train/46184.jpg,5-(3+7)=-5
train/46185.jpg,3+5+8=16
train/46186.jpg,7*(9-9)=0
train/46187.jpg,(8+5)*9=117
train/46188.jpg,(8*5)+5=45
train/46189.jpg,(2*2)+4=8
train/46190.jpg,3+(9*6)=57
train/46191.jpg,(8-2)*6=36
train/46192.jpg,5*6*1=30
train/46193.jpg,9-3+3=9
train/46194.jpg,0+0*5=0
train/46195.jpg,3+6+7=16
train/46196.jpg,5+7+7=19
train/46197.jpg,0-4-4=-8
train/46198.jpg,5-5+6=6
train/46199.jpg,9*8*0=0
train/46200.jpg,7-(2+1)=4
train/46201.jpg,(2+2)+9=13
train/46202.jpg,(2-3)+6=5
train/46203.jpg,3+7+1=11
train/46204.jpg,7*(7+9)=112
train/46205.jpg,(9-1)*4=32
train/46206.jpg,2+6-3=5
train/46207.jpg,(9*3)+6=33
train/46208.jpg,(9-5)*1=4
train/46209.jpg,3-(7-4)=0
train/46210.jpg,(4+7)+7=18
train/46211.jpg,3+5+4=12
train/46212.jpg,6-(7*6)=-36
train/46213.jpg,7-(3*0)=7
train/46214.jpg,5*(6+2)=40
train/46215.jpg,0*(3+8)=0
train/46216.jpg,1+(5*9)=46
train/46217.jpg,(7+4)*3=33
train/46218.jpg,7-0-2=5
train/46219.jpg,8+(1+8)=17
train/46220.jpg,8*(0-5)=-40
train/46221.jpg,7-(2*0)=7
train/46222.jpg,(8-2)+3=9
train/46223.jpg,1*2-6=-4
train/46224.jpg,0+8-3=5
train/46225.jpg,6*9-5=49
train/46226.jpg,3*1*0=0
train/46227.jpg,(0*1)+2=2
train/46228.jpg,(5+6)+9=20
train/46229.jpg,3+(7-2)=8
train/46230.jpg,(9-8)+1=2
train/46231.jpg,(0+5)-8=-3
train/46232.jpg,4+(9-8)=5
train/46233.jpg,1*(7-1)=6
train/46234.jpg,6+0-0=6
train/46235.jpg,0*(1*0)=0
train/46236.jpg,(8-1)+2=9
train/46237.jpg,6-(5+4)=-3
train/46238.jpg,9+0-6=3
train/46239.jpg,(4*5)*8=160
train/46240.jpg,2+8*0=2
train/46241.jpg,(2*6)+4=16
train/46242.jpg,2*(4*2)=16
train/46243.jpg,1+(0+3)=4
train/46244.jpg,(0*9)-2=-2
train/46245.jpg,(4+4)*6=48
train/46246.jpg,(3+4)+8=15
train/46247.jpg,(3-1)+2=4
train/46248.jpg,(3-3)-8=-8
train/46249.jpg,1*(4-7)=-3
train/46250.jpg,(5+4)*8=72
train/46251.jpg,(1+9)-5=5
train/46252.jpg,9-(5+1)=3
train/46253.jpg,6+8-9=5
train/46254.jpg,9+9+2=20
train/46255.jpg,7*(1+1)=14
train/46256.jpg,4-(5*0)=4
train/46257.jpg,5*(4+5)=45
train/46258.jpg,8*7-9=47
train/46259.jpg,(7*3)-7=14
train/46260.jpg,8+6+1=15
train/46261.jpg,9*(7+8)=135
train/46262.jpg,7-(3-7)=11
train/46263.jpg,(7+4)*7=77
train/46264.jpg,9*(6+8)=126
train/46265.jpg,(3*8)-6=18
train/46266.jpg,8*(1-0)=8
train/46267.jpg,4-8*1=-4
train/46268.jpg,(7-9)-0=-2
train/46269.jpg,5+6*4=29
train/46270.jpg,(1+3)*6=24
train/46271.jpg,3+(8+7)=18
train/46272.jpg,(7-2)*1=5
train/46273.jpg,(8+8)*3=48
train/46274.jpg,(2*3)*7=42
train/46275.jpg,(2+2)*8=32
train/46276.jpg,3+(3*2)=9
train/46277.jpg,9+(5-3)=11
train/46278.jpg,7+(8+4)=19
train/46279.jpg,6+(2-1)=7
train/46280.jpg,1*(3*1)=3
train/46281.jpg,3-(1+2)=0
train/46282.jpg,(9*9)*2=162
train/46283.jpg,(3+4)-7=0
train/46284.jpg,(4*9)+0=36
train/46285.jpg,(5-5)-4=-4
train/46286.jpg,(2*3)-9=-3
train/46287.jpg,2*3*0=0
train/46288.jpg,(8+0)+7=15
train/46289.jpg,(6+2)+2=10
train/46290.jpg,0-8-5=-13
train/46291.jpg,4+0-7=-3
train/46292.jpg,(5*8)-3=37
train/46293.jpg,0*(1*0)=0
train/46294.jpg,1*3*7=21
train/46295.jpg,8-9+7=6
train/46296.jpg,2*(6*7)=84
train/46297.jpg,7-4*0=7
train/46298.jpg,8*0+2=2
train/46299.jpg,2+(2+7)=11
train/46300.jpg,9-2+8=15
train/46301.jpg,(0+9)-0=9
train/46302.jpg,(3*5)-2=13
train/46303.jpg,(0+4)+2=6
train/46304.jpg,1+(6*6)=37
train/46305.jpg,8+4-9=3
train/46306.jpg,(4-2)-1=1
train/46307.jpg,(3-3)*9=0
train/46308.jpg,3*(2-4)=-6
train/46309.jpg,(2+2)*8=32
train/46310.jpg,(6-7)*8=-8
train/46311.jpg,4+7*5=39
train/46312.jpg,4+(0+6)=10
train/46313.jpg,8+0-5=3
train/46314.jpg,4*(7-5)=8
train/46315.jpg,(3-1)*5=10
train/46316.jpg,2-(2+7)=-7
train/46317.jpg,(2*0)-6=-6
train/46318.jpg,(3-7)+2=-2
train/46319.jpg,0+(3+1)=4
train/46320.jpg,4+(3-1)=6
train/46321.jpg,8+(1+9)=18
train/46322.jpg,4+6-2=8
train/46323.jpg,7-9-7=-9
train/46324.jpg,(7-5)*6=12
train/46325.jpg,(4*2)-3=5
train/46326.jpg,6*9-3=51
train/46327.jpg,(1-0)+4=5
train/46328.jpg,1-7*1=-6
train/46329.jpg,0*(8-3)=0
train/46330.jpg,2-3-4=-5
train/46331.jpg,0+(7-3)=4
train/46332.jpg,3-6*9=-51
train/46333.jpg,6*1*8=48
train/46334.jpg,5+(9*7)=68
train/46335.jpg,6*0+0=0
train/46336.jpg,9*7-4=59
train/46337.jpg,6+2+3=11
train/46338.jpg,(5-9)*1=-4
train/46339.jpg,(6-3)+3=6
train/46340.jpg,0-9+7=-2
train/46341.jpg,(6*6)-8=28
train/46342.jpg,(6+6)*6=72
train/46343.jpg,(9*4)*3=108
train/46344.jpg,0+8-5=3
train/46345.jpg,(7+3)-7=3
train/46346.jpg,(4*8)-7=25
train/46347.jpg,8*(8-2)=48
train/46348.jpg,(3+1)-6=-2
train/46349.jpg,(7*4)+1=29
train/46350.jpg,(3*2)+1=7
train/46351.jpg,(7+7)+5=19
train/46352.jpg,6*6*1=36
train/46353.jpg,(6*8)+9=57
train/46354.jpg,(5-6)*4=-4
train/46355.jpg,(8-1)-3=4
train/46356.jpg,(9-6)-9=-6
train/46357.jpg,3*7+6=27
train/46358.jpg,1*2*4=8
train/46359.jpg,5-(3*7)=-16
train/46360.jpg,(4*8)*1=32
train/46361.jpg,5+1-8=-2
train/46362.jpg,6*5+1=31
train/46363.jpg,(5*4)*3=60
train/46364.jpg,(5*2)+5=15
train/46365.jpg,(9*0)+5=5
train/46366.jpg,(9-6)-5=-2
train/46367.jpg,(8+9)-9=8
train/46368.jpg,(5-1)*4=16
train/46369.jpg,(1*3)+6=9
train/46370.jpg,(1*1)*1=1
train/46371.jpg,(7+6)-7=6
train/46372.jpg,9*1-0=9
train/46373.jpg,(5*1)-1=4
train/46374.jpg,1-(9-7)=-1
train/46375.jpg,(5*2)*4=40
train/46376.jpg,(0*8)-4=-4
train/46377.jpg,(8+3)-1=10
train/46378.jpg,(2*1)*7=14
train/46379.jpg,(9*4)-8=28
train/46380.jpg,(3-8)+6=1
train/46381.jpg,4+7-5=6
train/46382.jpg,3+5-1=7
train/46383.jpg,(7*1)+9=16
train/46384.jpg,(0+2)-6=-4
train/46385.jpg,(7-3)-4=0
train/46386.jpg,6-(7+6)=-7
train/46387.jpg,8-7+7=8
train/46388.jpg,9+(0+2)=11
train/46389.jpg,(1-7)+0=-6
train/46390.jpg,9*(3*1)=27
train/46391.jpg,2*(0*4)=0
train/46392.jpg,8+0*7=8
train/46393.jpg,4-0-5=-1
train/46394.jpg,(3-4)*9=-9
train/46395.jpg,7+(1*8)=15
train/46396.jpg,6*3+5=23
train/46397.jpg,8*(5*7)=280
train/46398.jpg,9+(9*6)=63
train/46399.jpg,2*(0+6)=12
train/46400.jpg,(6-0)*3=18
train/46401.jpg,5+6-5=6
train/46402.jpg,(7*9)-1=62
train/46403.jpg,7-3+3=7
train/46404.jpg,1+3+3=7
train/46405.jpg,(6-9)*3=-9
train/46406.jpg,5+5+4=14
train/46407.jpg,5*(6+2)=40
train/46408.jpg,(1+0)+3=4
train/46409.jpg,6-5+3=4
train/46410.jpg,6-3-2=1
train/46411.jpg,(5+1)-0=6
train/46412.jpg,8-(9+8)=-9
train/46413.jpg,0-4+6=2
train/46414.jpg,3-5-0=-2
train/46415.jpg,9-(1-1)=9
train/46416.jpg,3*(7-5)=6
train/46417.jpg,5+(3+0)=8
train/46418.jpg,(5*9)*3=135
train/46419.jpg,(6+3)+2=11
train/46420.jpg,(5+9)*3=42
train/46421.jpg,7+(9+3)=19
train/46422.jpg,(1-2)*3=-3
train/46423.jpg,9+(8-0)=17
train/46424.jpg,2+5*5=27
train/46425.jpg,(2-8)+7=1
train/46426.jpg,1+(3-0)=4
train/46427.jpg,8+(9*5)=53
train/46428.jpg,8+4*8=40
train/46429.jpg,(8+3)*6=66
train/46430.jpg,7+4+2=13
train/46431.jpg,3-2+6=7
train/46432.jpg,(1*9)*3=27
train/46433.jpg,(1*1)-3=-2
train/46434.jpg,(5*2)*4=40
train/46435.jpg,7+8*2=23
train/46436.jpg,(8-5)*1=3
train/46437.jpg,9-3+6=12
train/46438.jpg,8-(7+0)=1
train/46439.jpg,9-(9-2)=2
train/46440.jpg,3*(9-0)=27
train/46441.jpg,(6+6)*6=72
train/46442.jpg,0+0-1=-1
train/46443.jpg,9+(9+1)=19
train/46444.jpg,2+(2*6)=14
train/46445.jpg,1+(6+6)=13
train/46446.jpg,(4*0)*1=0
train/46447.jpg,(1+2)*4=12
train/46448.jpg,5-(5*1)=0
train/46449.jpg,(8*2)-5=11
train/46450.jpg,8+(2*7)=22
train/46451.jpg,5-(7*4)=-23
train/46452.jpg,2-3-1=-2
train/46453.jpg,(6-0)+0=6
train/46454.jpg,(1+0)*0=0
train/46455.jpg,6*8-2=46
train/46456.jpg,(3*4)*2=24
train/46457.jpg,(3+9)*4=48
train/46458.jpg,2*1-1=1
train/46459.jpg,(1-6)+5=0
train/46460.jpg,3+5-2=6
train/46461.jpg,2+(8+0)=10
train/46462.jpg,(0*7)*5=0
train/46463.jpg,9+(4+2)=15
train/46464.jpg,(3+0)+0=3
train/46465.jpg,9-1+2=10
train/46466.jpg,0+(3-6)=-3
train/46467.jpg,(7*5)-2=33
train/46468.jpg,(7*3)*3=63
train/46469.jpg,8*(6+3)=72
train/46470.jpg,(5-5)+1=1
train/46471.jpg,7+1*9=16
train/46472.jpg,(2+6)+1=9
train/46473.jpg,(3+9)-8=4
train/46474.jpg,0-(3-9)=6
train/46475.jpg,3-3-6=-6
train/46476.jpg,(9+7)*7=112
train/46477.jpg,2+7*6=44
train/46478.jpg,(4+1)+2=7
train/46479.jpg,(5-3)+8=10
train/46480.jpg,2+(5-9)=-2
train/46481.jpg,1*5*7=35
train/46482.jpg,(3-1)-6=-4
train/46483.jpg,2+5+5=12
train/46484.jpg,3*6-8=10
train/46485.jpg,(9*9)*5=405
train/46486.jpg,1+(9*1)=10
train/46487.jpg,2-(8*6)=-46
train/46488.jpg,0*(6-8)=0
train/46489.jpg,3*2*3=18
train/46490.jpg,2*7*7=98
train/46491.jpg,4+7*6=46
train/46492.jpg,8-(4-6)=10
train/46493.jpg,(4+8)+7=19
train/46494.jpg,7*(4*7)=196
train/46495.jpg,6+(3-4)=5
train/46496.jpg,1*(4-2)=2
train/46497.jpg,0-(8+5)=-13
train/46498.jpg,(3+6)+9=18
train/46499.jpg,(3-1)-4=-2
train/46500.jpg,1-(2+0)=-1
train/46501.jpg,9-(4+5)=0
train/46502.jpg,(2+7)+8=17
train/46503.jpg,0+2*6=12
train/46504.jpg,9*(1+3)=36
train/46505.jpg,8+2*3=14
train/46506.jpg,3*(6+1)=21
train/46507.jpg,1*(3-2)=1
train/46508.jpg,2+7*7=51
train/46509.jpg,1+(2*8)=17
train/46510.jpg,(9+1)*8=80
train/46511.jpg,0-(1-7)=6
train/46512.jpg,6-(1-8)=13
train/46513.jpg,5*7*3=105
train/46514.jpg,7*(1*0)=0
train/46515.jpg,4*2*8=64
train/46516.jpg,(0+5)*3=15
train/46517.jpg,8*(4+2)=48
train/46518.jpg,4*1*3=12
train/46519.jpg,(9+9)+2=20
train/46520.jpg,6+(3-4)=5
train/46521.jpg,5*0+4=4
train/46522.jpg,6+(0-3)=3
train/46523.jpg,(1*2)-0=2
train/46524.jpg,1*0+5=5
train/46525.jpg,0+7*5=35
train/46526.jpg,9*0+8=8
train/46527.jpg,(7+9)+0=16
train/46528.jpg,(9*2)+7=25
train/46529.jpg,(9+5)-8=6
train/46530.jpg,4*(9+0)=36
train/46531.jpg,7*4*0=0
train/46532.jpg,9+(8*0)=9
train/46533.jpg,(0-2)+7=5
train/46534.jpg,(5-4)+5=6
train/46535.jpg,(6*2)-8=4
train/46536.jpg,(7*2)+3=17
train/46537.jpg,1-4-8=-11
train/46538.jpg,8*1+7=15
train/46539.jpg,(9+4)-6=7
train/46540.jpg,3*(4-3)=3
train/46541.jpg,(5+7)+9=21
train/46542.jpg,1*3*9=27
train/46543.jpg,3+(1*9)=12
train/46544.jpg,2*(3*9)=54
train/46545.jpg,(8+8)-9=7
train/46546.jpg,(1-2)+9=8
train/46547.jpg,5-2+4=7
train/46548.jpg,8+9+1=18
train/46549.jpg,(7-9)+8=6
train/46550.jpg,6*(7+2)=54
train/46551.jpg,(5+7)+7=19
train/46552.jpg,6+(7*0)=6
train/46553.jpg,9-(7*7)=-40
train/46554.jpg,6+(3*5)=21
train/46555.jpg,(7+6)*6=78
train/46556.jpg,2*(4*4)=32
train/46557.jpg,6*6-2=34
train/46558.jpg,7-(4+3)=0
train/46559.jpg,4*6-5=19
train/46560.jpg,6-(3+7)=-4
train/46561.jpg,(2-7)*1=-5
train/46562.jpg,2*7*5=70
train/46563.jpg,1+4-6=-1
train/46564.jpg,0+(1*4)=4
train/46565.jpg,1*(7+1)=8
train/46566.jpg,(2-0)+8=10
train/46567.jpg,(1*5)+8=13
train/46568.jpg,7*(9*1)=63
train/46569.jpg,9-(3*1)=6
train/46570.jpg,4*1-3=1
train/46571.jpg,5+(8-5)=8
train/46572.jpg,7-0-1=6
train/46573.jpg,(1-9)+8=0
train/46574.jpg,3-(7-3)=-1
train/46575.jpg,(2*5)-7=3
train/46576.jpg,(2-6)*3=-12
train/46577.jpg,(7+0)+1=8
train/46578.jpg,(6-0)-2=4
train/46579.jpg,4*8-8=24
train/46580.jpg,(6*1)*9=54
train/46581.jpg,0+1-1=0
train/46582.jpg,5+(7-4)=8
train/46583.jpg,0-3+8=5
train/46584.jpg,(5-3)-8=-6
train/46585.jpg,3*(9-6)=9
train/46586.jpg,(6+4)*9=90
train/46587.jpg,3*(6-6)=0
train/46588.jpg,1+0-7=-6
train/46589.jpg,0+2*0=0
train/46590.jpg,4-2*1=2
train/46591.jpg,(9-5)+8=12
train/46592.jpg,(3+2)-2=3
train/46593.jpg,(8*9)*2=144
train/46594.jpg,0*(7+3)=0
train/46595.jpg,5*(1+1)=10
train/46596.jpg,6+7*8=62
train/46597.jpg,(3+0)-8=-5
train/46598.jpg,5-(2-3)=6
train/46599.jpg,2*4-7=1
train/46600.jpg,2+9*2=20
train/46601.jpg,1-3*0=1
train/46602.jpg,(8-1)+1=8
train/46603.jpg,7+(3-5)=5
train/46604.jpg,3-(6+7)=-10
train/46605.jpg,8*9+7=79
train/46606.jpg,(6+9)-0=15
train/46607.jpg,5-(6+7)=-8
train/46608.jpg,(7*4)*9=252
train/46609.jpg,(7-6)*1=1
train/46610.jpg,6*9*2=108
train/46611.jpg,6*3*5=90
train/46612.jpg,0-2*5=-10
train/46613.jpg,6-(7-6)=5
train/46614.jpg,9+5+1=15
train/46615.jpg,7+(6-8)=5
train/46616.jpg,7-(0*9)=7
train/46617.jpg,(9+4)*3=39
train/46618.jpg,4*(7*1)=28
train/46619.jpg,9-(2*3)=3
train/46620.jpg,3*(4*1)=12
train/46621.jpg,(3-5)*2=-4
train/46622.jpg,2*(3*7)=42
train/46623.jpg,8*4-2=30
train/46624.jpg,4-(0-5)=9
train/46625.jpg,9*(3-2)=9
train/46626.jpg,8-5*0=8
train/46627.jpg,(6+2)*9=72
train/46628.jpg,(4*8)-0=32
train/46629.jpg,6*7+6=48
train/46630.jpg,3*4*6=72
train/46631.jpg,4*(0+6)=24
train/46632.jpg,9+7+4=20
train/46633.jpg,(8*4)-0=32
train/46634.jpg,(0*7)*1=0
train/46635.jpg,8-9-0=-1
train/46636.jpg,9+3+1=13
