filename,label
train/46637.jpg,9+5+0=14
train/46638.jpg,9*(5+5)=90
train/46639.jpg,7+5*4=27
train/46640.jpg,(6-7)*0=0
train/46641.jpg,(3-6)+3=0
train/46642.jpg,(0-0)-2=-2
train/46643.jpg,1-3*1=-2
train/46644.jpg,(1-7)-6=-12
train/46645.jpg,4-3-7=-6
train/46646.jpg,0+0*7=0
train/46647.jpg,9-(3+5)=1
train/46648.jpg,0-(7+6)=-13
train/46649.jpg,5+4+9=18
train/46650.jpg,(7+5)+8=20
train/46651.jpg,2+(8*1)=10
train/46652.jpg,3+(1+4)=8
train/46653.jpg,9-6-5=-2
train/46654.jpg,8+(2+6)=16
train/46655.jpg,0*8-6=-6
train/46656.jpg,9+9+6=24
train/46657.jpg,3+3*0=3
train/46658.jpg,4-6-2=-4
train/46659.jpg,1-8+9=2
train/46660.jpg,4-4+5=5
train/46661.jpg,(5-7)*2=-4
train/46662.jpg,9-1+3=11
train/46663.jpg,5*(9-9)=0
train/46664.jpg,2-3*3=-7
train/46665.jpg,9-(3+4)=2
train/46666.jpg,(3+4)+4=11
train/46667.jpg,2-5*7=-33
train/46668.jpg,4-(8+3)=-7
train/46669.jpg,(4*8)-0=32
train/46670.jpg,2-(3*4)=-10
train/46671.jpg,4*5+8=28
train/46672.jpg,8+4-3=9
train/46673.jpg,2*3*5=30
train/46674.jpg,0+1-5=-4
train/46675.jpg,7+0-8=-1
train/46676.jpg,(3*1)*5=15
train/46677.jpg,5+2*5=15
train/46678.jpg,2+(7*3)=23
train/46679.jpg,9*(5-7)=-18
train/46680.jpg,5*4*6=120
train/46681.jpg,4-4*8=-28
train/46682.jpg,1*2*6=12
train/46683.jpg,8-4-5=-1
train/46684.jpg,2+(6-9)=-1
train/46685.jpg,(4-6)*2=-4
train/46686.jpg,8-(8+3)=-3
train/46687.jpg,9+6+0=15
train/46688.jpg,8-8*4=-24
train/46689.jpg,(1-9)*9=-72
train/46690.jpg,8+4*7=36
train/46691.jpg,3-(2-9)=10
train/46692.jpg,(2+7)+0=9
train/46693.jpg,7-(5-0)=2
train/46694.jpg,(2+5)-4=3
train/46695.jpg,1*(1*7)=7
train/46696.jpg,(1+6)*1=7
train/46697.jpg,(6-3)+3=6
train/46698.jpg,0*8+2=2
train/46699.jpg,6*3*3=54
train/46700.jpg,(3-8)+2=-3
train/46701.jpg,6-8*1=-2
train/46702.jpg,0*(3-8)=0
train/46703.jpg,(6+2)+6=14
train/46704.jpg,(1+3)+7=11
train/46705.jpg,(4+1)+8=13
train/46706.jpg,5*6+3=33
train/46707.jpg,(5*7)+1=36
train/46708.jpg,6+(5-7)=4
train/46709.jpg,(4*2)*9=72
train/46710.jpg,5+(7+2)=14
train/46711.jpg,1*(8+7)=15
train/46712.jpg,(5*3)*3=45
train/46713.jpg,7+3+4=14
train/46714.jpg,1*0-7=-7
train/46715.jpg,(1*3)*3=9
train/46716.jpg,(1+5)+2=8
train/46717.jpg,(3-2)-2=-1
train/46718.jpg,7-(6-3)=4
train/46719.jpg,1-5+6=2
train/46720.jpg,(3+5)+7=15
train/46721.jpg,2-(1*3)=-1
train/46722.jpg,5*(3*0)=0
train/46723.jpg,(8*6)*7=336
train/46724.jpg,(0*0)+6=6
train/46725.jpg,(2-0)-5=-3
train/46726.jpg,(8-9)-3=-4
train/46727.jpg,5*9-5=40
train/46728.jpg,2-(9-1)=-6
train/46729.jpg,7-(0+5)=2
train/46730.jpg,7+(7*0)=7
train/46731.jpg,(3*6)+8=26
train/46732.jpg,8*9*1=72
train/46733.jpg,7*7*6=294
train/46734.jpg,5-8-6=-9
train/46735.jpg,2*2+7=11
train/46736.jpg,1*3*2=6
train/46737.jpg,8-(3+9)=-4
train/46738.jpg,8-(3*8)=-16
train/46739.jpg,(5-4)*8=8
train/46740.jpg,7+(4+0)=11
train/46741.jpg,0-3+8=5
train/46742.jpg,(2+7)-6=3
train/46743.jpg,(0+3)*3=9
train/46744.jpg,8*1-8=0
train/46745.jpg,(4-5)-7=-8
train/46746.jpg,2*9+4=22
train/46747.jpg,5-6+8=7
train/46748.jpg,6-(8*5)=-34
train/46749.jpg,2-5*1=-3
train/46750.jpg,7-(9*5)=-38
train/46751.jpg,3-(9-7)=1
train/46752.jpg,2*3*4=24
train/46753.jpg,8-(9+4)=-5
train/46754.jpg,5+(9*5)=50
train/46755.jpg,1-(7*4)=-27
train/46756.jpg,8+(1-0)=9
train/46757.jpg,2+4+6=12
train/46758.jpg,1+3-7=-3
train/46759.jpg,9-(8+1)=0
train/46760.jpg,(2*6)-1=11
train/46761.jpg,0-(2+5)=-7
train/46762.jpg,2+4*7=30
train/46763.jpg,7-(7*9)=-56
train/46764.jpg,5-8+8=5
train/46765.jpg,(1+9)-8=2
train/46766.jpg,1+4*4=17
train/46767.jpg,2-8-7=-13
train/46768.jpg,(5*5)+3=28
train/46769.jpg,1-6+6=1
train/46770.jpg,2+(6*1)=8
train/46771.jpg,6+3-2=7
train/46772.jpg,6-(6+1)=-1
train/46773.jpg,5*(4*7)=140
train/46774.jpg,0+(1*2)=2
train/46775.jpg,0*3*2=0
train/46776.jpg,3*0+9=9
train/46777.jpg,2*(7*2)=28
train/46778.jpg,(2*4)*6=48
train/46779.jpg,(3*4)*2=24
train/46780.jpg,1-(4*4)=-15
train/46781.jpg,(9+6)-2=13
train/46782.jpg,(9*3)*3=81
train/46783.jpg,6+9+5=20
train/46784.jpg,0-(8-8)=0
train/46785.jpg,(9+9)+8=26
train/46786.jpg,(4*9)-2=34
train/46787.jpg,(1+2)-6=-3
train/46788.jpg,(0*1)*9=0
train/46789.jpg,7+1+1=9
train/46790.jpg,6*8*4=192
train/46791.jpg,(7+6)*9=117
train/46792.jpg,1+(4+7)=12
train/46793.jpg,7+(7+1)=15
train/46794.jpg,7*(3+5)=56
train/46795.jpg,2-8-3=-9
train/46796.jpg,4+7*2=18
train/46797.jpg,4+(5+7)=16
train/46798.jpg,3-1+7=9
train/46799.jpg,4-2+9=11
train/46800.jpg,(0-0)*8=0
train/46801.jpg,(0*7)+7=7
train/46802.jpg,3-(9*6)=-51
train/46803.jpg,2+(2+8)=12
train/46804.jpg,6-(6+9)=-9
train/46805.jpg,1*2*7=14
train/46806.jpg,7+6-9=4
train/46807.jpg,6+2+8=16
train/46808.jpg,6*1*3=18
train/46809.jpg,(0+4)*2=8
train/46810.jpg,7*1*3=21
train/46811.jpg,6-(8*1)=-2
train/46812.jpg,(6-7)*9=-9
train/46813.jpg,4+2-3=3
train/46814.jpg,7+5*3=22
train/46815.jpg,(3*9)+8=35
train/46816.jpg,(5+5)+0=10
train/46817.jpg,(7*3)-7=14
train/46818.jpg,(2+3)-5=0
train/46819.jpg,3-(9-6)=0
train/46820.jpg,1+(2-1)=2
train/46821.jpg,1*8*1=8
train/46822.jpg,(4+2)-1=5
train/46823.jpg,6+(8*8)=70
train/46824.jpg,9+(7-1)=15
train/46825.jpg,3-(6+2)=-5
train/46826.jpg,0*9+5=5
train/46827.jpg,3*4+6=18
train/46828.jpg,(6*3)*5=90
train/46829.jpg,(1+7)-4=4
train/46830.jpg,1+(2-1)=2
train/46831.jpg,3-(6-8)=5
train/46832.jpg,8-(9+2)=-3
train/46833.jpg,2+0+7=9
train/46834.jpg,7+8*3=31
train/46835.jpg,(3+5)*2=16
train/46836.jpg,(8-6)*5=10
train/46837.jpg,8*6-4=44
train/46838.jpg,(1-2)+4=3
train/46839.jpg,6-(7-7)=6
train/46840.jpg,4*(2*7)=56
train/46841.jpg,1*(5*1)=5
train/46842.jpg,(9-7)-7=-5
train/46843.jpg,3+(0-4)=-1
train/46844.jpg,8*(5*1)=40
train/46845.jpg,5+(4+1)=10
train/46846.jpg,(6-2)-7=-3
train/46847.jpg,(8-0)*9=72
train/46848.jpg,1+(5-3)=3
train/46849.jpg,4*(1-4)=-12
train/46850.jpg,(3*6)-2=16
train/46851.jpg,(3-1)+4=6
train/46852.jpg,3*6*1=18
train/46853.jpg,(9*7)*0=0
train/46854.jpg,4*(9-0)=36
train/46855.jpg,8+(5-6)=7
train/46856.jpg,(1*8)-0=8
train/46857.jpg,6*1-5=1
train/46858.jpg,(3-3)+6=6
train/46859.jpg,6+(5-2)=9
train/46860.jpg,3*3-3=6
train/46861.jpg,0*(3+5)=0
train/46862.jpg,(1-1)+4=4
train/46863.jpg,8+7-5=10
train/46864.jpg,6*7+1=43
train/46865.jpg,8-(2*9)=-10
train/46866.jpg,2-1+0=1
train/46867.jpg,5*(0*2)=0
train/46868.jpg,1+0-6=-5
train/46869.jpg,(8*0)*5=0
train/46870.jpg,2-(4*2)=-6
train/46871.jpg,7*1-5=2
train/46872.jpg,(4+2)*5=30
train/46873.jpg,8*2-1=15
train/46874.jpg,3*5*1=15
train/46875.jpg,1*(6-4)=2
train/46876.jpg,2+4+4=10
train/46877.jpg,(1*0)+9=9
train/46878.jpg,3-(1*5)=-2
train/46879.jpg,(1+5)*3=18
train/46880.jpg,(1*3)-3=0
train/46881.jpg,8*(3*6)=144
train/46882.jpg,6-7-1=-2
train/46883.jpg,(3-7)*3=-12
train/46884.jpg,6-(4+4)=-2
train/46885.jpg,6*(0-5)=-30
train/46886.jpg,6*9*6=324
train/46887.jpg,8*2*5=80
train/46888.jpg,3*(3+6)=27
train/46889.jpg,4*9-0=36
train/46890.jpg,(6*8)+0=48
train/46891.jpg,2+9-1=10
train/46892.jpg,9-(4-0)=5
train/46893.jpg,(6+2)-1=7
train/46894.jpg,(9*5)-5=40
train/46895.jpg,(2*8)-7=9
train/46896.jpg,7+9+5=21
train/46897.jpg,5-1*0=5
train/46898.jpg,6-7*2=-8
train/46899.jpg,(7+4)-3=8
train/46900.jpg,7*3*5=105
train/46901.jpg,4*(1*8)=32
train/46902.jpg,6+9-3=12
train/46903.jpg,(5+8)-9=4
train/46904.jpg,(1-2)*2=-2
train/46905.jpg,(0*9)+6=6
train/46906.jpg,6-0-8=-2
train/46907.jpg,2-(8*6)=-46
train/46908.jpg,8*(3+8)=88
train/46909.jpg,(7+6)*7=91
train/46910.jpg,4+8*3=28
train/46911.jpg,(7+7)+9=23
train/46912.jpg,7-5+8=10
train/46913.jpg,6+(9*4)=42
train/46914.jpg,5+3-0=8
train/46915.jpg,0+(1-4)=-3
train/46916.jpg,3+7*1=10
train/46917.jpg,4-9+0=-5
train/46918.jpg,(0+6)-9=-3
train/46919.jpg,2-(3*2)=-4
train/46920.jpg,0-(1*9)=-9
train/46921.jpg,(6*0)+5=5
train/46922.jpg,0+9+9=18
train/46923.jpg,(3-7)+8=4
train/46924.jpg,(3+6)+3=12
train/46925.jpg,3+2-3=2
train/46926.jpg,8-(0-6)=14
train/46927.jpg,6+(1*0)=6
train/46928.jpg,5*1-0=5
train/46929.jpg,2*(2*4)=16
train/46930.jpg,1*(9+0)=9
train/46931.jpg,0*(9-9)=0
train/46932.jpg,8+5+1=14
train/46933.jpg,5*(0+9)=45
train/46934.jpg,3+3-5=1
train/46935.jpg,4+(3-6)=1
train/46936.jpg,(2-4)-0=-2
train/46937.jpg,7*(2*3)=42
train/46938.jpg,6*0-7=-7
train/46939.jpg,(2+5)-7=0
train/46940.jpg,(0+0)+7=7
train/46941.jpg,(6-2)+7=11
train/46942.jpg,3-5*3=-12
train/46943.jpg,7-6+7=8
train/46944.jpg,0*(2*9)=0
train/46945.jpg,5+2-0=7
train/46946.jpg,(0*0)*7=0
train/46947.jpg,8-1+1=8
train/46948.jpg,(4-7)*5=-15
train/46949.jpg,8*9+6=78
train/46950.jpg,7-(5+6)=-4
train/46951.jpg,7*5-9=26
train/46952.jpg,5-1+3=7
train/46953.jpg,4+(8-7)=5
train/46954.jpg,4+(0-8)=-4
train/46955.jpg,6*2+6=18
train/46956.jpg,5*4*7=140
train/46957.jpg,0+(3*9)=27
train/46958.jpg,0*5-5=-5
train/46959.jpg,6*(5-6)=-6
train/46960.jpg,(8+2)-3=7
train/46961.jpg,6+(4+9)=19
train/46962.jpg,9*(2-9)=-63
train/46963.jpg,(6*7)-4=38
train/46964.jpg,(7-8)*5=-5
train/46965.jpg,3-6*7=-39
train/46966.jpg,0+0-8=-8
train/46967.jpg,2*3+0=6
train/46968.jpg,(1*7)+9=16
train/46969.jpg,5*7-3=32
train/46970.jpg,6+4*6=30
train/46971.jpg,0-2*5=-10
train/46972.jpg,4+4*3=16
train/46973.jpg,1-0-7=-6
train/46974.jpg,(7*1)+1=8
train/46975.jpg,9+(4*0)=9
train/46976.jpg,(2*5)-0=10
train/46977.jpg,(9-4)-9=-4
train/46978.jpg,6+(3-0)=9
train/46979.jpg,9-3*2=3
train/46980.jpg,9+9*2=27
train/46981.jpg,2-6*7=-40
train/46982.jpg,3+(7-7)=3
train/46983.jpg,6*(1-1)=0
train/46984.jpg,1-7-0=-6
train/46985.jpg,5-6*6=-31
train/46986.jpg,(7+6)+4=17
train/46987.jpg,8+2*1=10
train/46988.jpg,(8+1)*1=9
train/46989.jpg,(1*8)+0=8
train/46990.jpg,3*6*0=0
train/46991.jpg,7*6+1=43
train/46992.jpg,0-(3+8)=-11
train/46993.jpg,(2-8)*2=-12
train/46994.jpg,7*8-5=51
train/46995.jpg,6-(9+0)=-3
train/46996.jpg,1+1-4=-2
train/46997.jpg,(6+6)*8=96
train/46998.jpg,9*1-1=8
train/46999.jpg,(6*8)-8=40
train/47000.jpg,5*(3+0)=15
train/47001.jpg,(5*6)*8=240
train/47002.jpg,2*2+2=6
train/47003.jpg,(0-4)-3=-7
train/47004.jpg,3-(5-1)=-1
train/47005.jpg,(4-7)*3=-9
train/47006.jpg,(6*8)+7=55
train/47007.jpg,3+(8*6)=51
train/47008.jpg,(9+6)-4=11
train/47009.jpg,4-5-6=-7
train/47010.jpg,(9*9)*4=324
train/47011.jpg,(1*8)-2=6
train/47012.jpg,9*2+5=23
train/47013.jpg,(5-1)-9=-5
train/47014.jpg,4-2*4=-4
train/47015.jpg,(6+3)+1=10
train/47016.jpg,2*(1+4)=10
train/47017.jpg,3*(6-9)=-9
train/47018.jpg,6-8*9=-66
train/47019.jpg,(9*9)*2=162
train/47020.jpg,7-6*8=-41
train/47021.jpg,(6*4)*2=48
train/47022.jpg,(2-6)*6=-24
train/47023.jpg,(1*6)-8=-2
train/47024.jpg,(8+7)+6=21
train/47025.jpg,5+4+0=9
train/47026.jpg,4-1*0=4
train/47027.jpg,(2-2)*5=0
train/47028.jpg,7*(1*4)=28
train/47029.jpg,4+(3*0)=4
train/47030.jpg,0-(7+9)=-16
train/47031.jpg,(2*1)*3=6
train/47032.jpg,(6+3)+4=13
train/47033.jpg,(9*5)+4=49
train/47034.jpg,3+2-9=-4
train/47035.jpg,(2*9)*9=162
train/47036.jpg,8+(6-1)=13
train/47037.jpg,2-5-6=-9
train/47038.jpg,2-(6+8)=-12
train/47039.jpg,(0+9)*4=36
train/47040.jpg,3+(5*0)=3
train/47041.jpg,6+7-5=8
train/47042.jpg,3*(3*7)=63
train/47043.jpg,0+(8-7)=1
train/47044.jpg,(2*2)-6=-2
train/47045.jpg,3*2*5=30
train/47046.jpg,(1*3)+5=8
train/47047.jpg,(3+4)+5=12
train/47048.jpg,5-(1+7)=-3
train/47049.jpg,6-5-9=-8
train/47050.jpg,6*4+6=30
train/47051.jpg,4*2-7=1
train/47052.jpg,4*(9+8)=68
train/47053.jpg,5*1+6=11
train/47054.jpg,6*5+3=33
train/47055.jpg,(8+8)-6=10
train/47056.jpg,(5-8)*8=-24
train/47057.jpg,(2*9)+4=22
train/47058.jpg,7-(6+0)=1
train/47059.jpg,7-(8-9)=8
train/47060.jpg,(2*8)*6=96
train/47061.jpg,(5-4)+5=6
train/47062.jpg,8*7+3=59
train/47063.jpg,(0*0)+4=4
train/47064.jpg,(5-5)-7=-7
train/47065.jpg,4+(8+9)=21
train/47066.jpg,3*9+3=30
train/47067.jpg,(2-2)-4=-4
train/47068.jpg,2*(6-6)=0
train/47069.jpg,5*(2+0)=10
train/47070.jpg,2*(0*4)=0
train/47071.jpg,(8-6)+1=3
train/47072.jpg,(6+3)*4=36
train/47073.jpg,4*(2-7)=-20
train/47074.jpg,0-(4*9)=-36
train/47075.jpg,2*(2*1)=4
train/47076.jpg,3-9+4=-2
train/47077.jpg,(1*9)*1=9
train/47078.jpg,5-3*9=-22
train/47079.jpg,(2+9)*0=0
train/47080.jpg,2*(5*7)=70
train/47081.jpg,(1+1)*6=12
train/47082.jpg,2-(2+0)=0
train/47083.jpg,(2+1)-0=3
train/47084.jpg,(7-3)*7=28
train/47085.jpg,4*(1+6)=28
train/47086.jpg,4-5*6=-26
train/47087.jpg,8-(8*4)=-24
train/47088.jpg,(9*1)+6=15
train/47089.jpg,4+8-1=11
train/47090.jpg,8-9-1=-2
train/47091.jpg,(9+0)+3=12
train/47092.jpg,(7*4)+0=28
train/47093.jpg,2*(3*9)=54
train/47094.jpg,2-(2-8)=8
train/47095.jpg,2+(3+2)=7
train/47096.jpg,1-7+0=-6
train/47097.jpg,(7+0)-4=3
train/47098.jpg,(0*0)*8=0
train/47099.jpg,2+1*2=4
train/47100.jpg,(3+5)+6=14
train/47101.jpg,3+(9*6)=57
train/47102.jpg,0-5+8=3
train/47103.jpg,3-(0-6)=9
train/47104.jpg,2+5+6=13
train/47105.jpg,2+1-5=-2
train/47106.jpg,6*(6*6)=216
train/47107.jpg,(3*5)*3=45
train/47108.jpg,(7*9)-6=57
train/47109.jpg,7*(3+2)=35
train/47110.jpg,(0-4)+9=5
train/47111.jpg,6+(9+8)=23
train/47112.jpg,7+(8*6)=55
train/47113.jpg,4*8+2=34
train/47114.jpg,4+(9+0)=13
train/47115.jpg,(6-3)+4=7
train/47116.jpg,0+2*1=2
train/47117.jpg,0-4*4=-16
train/47118.jpg,4*(4-4)=0
train/47119.jpg,0-2-0=-2
train/47120.jpg,5-(8*1)=-3
train/47121.jpg,(4*5)-8=12
train/47122.jpg,4-0+3=7
train/47123.jpg,5-7*7=-44
train/47124.jpg,8*4*9=288
train/47125.jpg,2*(8*0)=0
train/47126.jpg,8-0*1=8
train/47127.jpg,3+(7+3)=13
train/47128.jpg,(0-4)*7=-28
train/47129.jpg,(2-0)+5=7
train/47130.jpg,1+7-4=4
train/47131.jpg,1+0-7=-6
train/47132.jpg,4*2-4=4
train/47133.jpg,(3-5)+1=-1
train/47134.jpg,(6+5)+1=12
train/47135.jpg,(7-0)+0=7
train/47136.jpg,3*2-3=3
train/47137.jpg,1*(0*4)=0
train/47138.jpg,8+(8+5)=21
train/47139.jpg,3-9-0=-6
train/47140.jpg,0*5*1=0
train/47141.jpg,(2+4)+9=15
train/47142.jpg,0*8-7=-7
train/47143.jpg,7-(6-1)=2
train/47144.jpg,(0+9)*1=9
train/47145.jpg,(3+4)*7=49
train/47146.jpg,9+(5+3)=17
train/47147.jpg,(2-0)-9=-7
train/47148.jpg,(7*5)-2=33
train/47149.jpg,1*4-5=-1
train/47150.jpg,4*4+4=20
train/47151.jpg,4*(8-8)=0
train/47152.jpg,9*(2+0)=18
train/47153.jpg,5*6-5=25
train/47154.jpg,8+(0*3)=8
train/47155.jpg,1*(9+9)=18
train/47156.jpg,(9+1)-6=4
train/47157.jpg,4-(4+8)=-8
train/47158.jpg,9*(6+3)=81
train/47159.jpg,(5-4)+1=2
train/47160.jpg,5+(0+0)=5
train/47161.jpg,2*(2-6)=-8
train/47162.jpg,9-0*2=9
train/47163.jpg,7-8*9=-65
train/47164.jpg,(5-8)*6=-18
train/47165.jpg,(5*9)-2=43
train/47166.jpg,(0*5)+9=9
train/47167.jpg,(3-4)-3=-4
train/47168.jpg,5*(0-7)=-35
train/47169.jpg,(8+2)-3=7
train/47170.jpg,4-4*8=-28
train/47171.jpg,2+1-4=-1
train/47172.jpg,(5+4)*7=63
train/47173.jpg,6*(5-5)=0
train/47174.jpg,7+(4-0)=11
train/47175.jpg,7+5-1=11
train/47176.jpg,(9+3)+2=14
train/47177.jpg,7+5+1=13
train/47178.jpg,5+7*2=19
train/47179.jpg,2*1-7=-5
train/47180.jpg,(9*9)+5=86
train/47181.jpg,(7+6)*5=65
train/47182.jpg,7+5-9=3
train/47183.jpg,(1*3)-0=3
train/47184.jpg,3+(5-3)=5
train/47185.jpg,9*(9+1)=90
train/47186.jpg,6*8*6=288
train/47187.jpg,(9-2)-5=2
train/47188.jpg,1*(8+7)=15
train/47189.jpg,(7*1)-9=-2
train/47190.jpg,0+(3+1)=4
train/47191.jpg,(6-0)+2=8
train/47192.jpg,4*6*1=24
train/47193.jpg,0*7*5=0
train/47194.jpg,(7-7)+1=1
train/47195.jpg,9*(6-3)=27
train/47196.jpg,8*0*5=0
train/47197.jpg,4+(1-3)=2
train/47198.jpg,(2+5)*9=63
train/47199.jpg,2+5*4=22
train/47200.jpg,(1+2)-6=-3
train/47201.jpg,3*(6-3)=9
train/47202.jpg,9+(7+8)=24
train/47203.jpg,(1-6)*5=-25
train/47204.jpg,6-8+3=1
train/47205.jpg,7-(6+7)=-6
train/47206.jpg,0+(3-1)=2
train/47207.jpg,2*1-8=-6
train/47208.jpg,3*(1*1)=3
train/47209.jpg,4*(3-8)=-20
train/47210.jpg,(8-0)-7=1
train/47211.jpg,1*9*3=27
train/47212.jpg,4+4+8=16
train/47213.jpg,(2-3)-9=-10
train/47214.jpg,6+5*0=6
train/47215.jpg,6-4*7=-22
train/47216.jpg,4-(5*5)=-21
train/47217.jpg,3-(0+1)=2
train/47218.jpg,9*0-4=-4
train/47219.jpg,8-(8-0)=0
train/47220.jpg,8+(2+9)=19
train/47221.jpg,8-(1*9)=-1
train/47222.jpg,2-5*6=-28
train/47223.jpg,6*(9-8)=6
train/47224.jpg,(9*7)+5=68
train/47225.jpg,5+(9-3)=11
train/47226.jpg,(6-3)-1=2
train/47227.jpg,7+(2*8)=23
train/47228.jpg,(3+6)-2=7
train/47229.jpg,7*7-7=42
train/47230.jpg,(0*1)*1=0
train/47231.jpg,2-3-3=-4
train/47232.jpg,(7+8)+9=24
train/47233.jpg,(9+7)+9=25
train/47234.jpg,(2+4)+8=14
train/47235.jpg,8*(5-4)=8
train/47236.jpg,3+7*2=17
train/47237.jpg,2-(6*3)=-16
train/47238.jpg,0*1*5=0
train/47239.jpg,5-6-9=-10
train/47240.jpg,2+9+3=14
train/47241.jpg,(7-0)-0=7
train/47242.jpg,2-5+6=3
train/47243.jpg,(3*2)*8=48
train/47244.jpg,8*(0-0)=0
train/47245.jpg,4*(9+6)=60
train/47246.jpg,(1*8)+6=14
train/47247.jpg,3-(3-3)=3
train/47248.jpg,(8-0)+5=13
train/47249.jpg,(8*4)-9=23
train/47250.jpg,(7*5)+8=43
train/47251.jpg,(6-1)*4=20
train/47252.jpg,(4-3)+7=8
train/47253.jpg,2*8*5=80
train/47254.jpg,9+(1+3)=13
train/47255.jpg,(5-0)+4=9
train/47256.jpg,0*3+3=3
train/47257.jpg,5*(0+2)=10
train/47258.jpg,1-6-8=-13
train/47259.jpg,5+8*5=45
train/47260.jpg,8-(4+4)=0
train/47261.jpg,(7-8)+0=-1
train/47262.jpg,3*6-8=10
train/47263.jpg,1-1*2=-1
train/47264.jpg,8+(7*1)=15
train/47265.jpg,(2-7)*5=-25
train/47266.jpg,4-(0*2)=4
train/47267.jpg,(2+4)+9=15
train/47268.jpg,(5+1)*2=12
train/47269.jpg,7-(8-2)=1
train/47270.jpg,(3*4)-2=10
train/47271.jpg,4-7+5=2
train/47272.jpg,8+7*7=57
train/47273.jpg,4-(1+2)=1
train/47274.jpg,(1-2)*2=-2
train/47275.jpg,(2-4)*2=-4
train/47276.jpg,(2+1)-7=-4
train/47277.jpg,5*6*9=270
train/47278.jpg,8*3-0=24
train/47279.jpg,8*6+1=49
train/47280.jpg,(9-4)+8=13
train/47281.jpg,(7+2)+0=9
train/47282.jpg,2-1*0=2
train/47283.jpg,4+(3-0)=7
train/47284.jpg,0-(8-4)=-4
train/47285.jpg,(1-4)*4=-12
train/47286.jpg,(9+7)-4=12
train/47287.jpg,0*9*8=0
train/47288.jpg,3+(5+4)=12
train/47289.jpg,8-3*0=8
train/47290.jpg,0+(6-3)=3
train/47291.jpg,6+(4*2)=14
train/47292.jpg,0*9*3=0
train/47293.jpg,(3+6)*2=18
train/47294.jpg,0+(3-2)=1
train/47295.jpg,5+(1+0)=6
train/47296.jpg,6+(2+7)=15
train/47297.jpg,3*6*9=162
train/47298.jpg,0+9+9=18
train/47299.jpg,0*(8*9)=0
train/47300.jpg,(4*0)*4=0
train/47301.jpg,(1*2)+8=10
train/47302.jpg,6+8+0=14
train/47303.jpg,5+1+5=11
train/47304.jpg,(6*4)*3=72
train/47305.jpg,5+(2-4)=3
train/47306.jpg,1-(9-1)=-7
train/47307.jpg,(3*2)*6=36
train/47308.jpg,(1+4)*3=15
train/47309.jpg,(9-2)+7=14
train/47310.jpg,2+4-8=-2
train/47311.jpg,7-(5-4)=6
train/47312.jpg,6-9-1=-4
train/47313.jpg,(9*5)+8=53
train/47314.jpg,(7-7)*9=0
train/47315.jpg,5+(7-6)=6
train/47316.jpg,1+(9-4)=6
train/47317.jpg,2*3-4=2
train/47318.jpg,9-(4*1)=5
train/47319.jpg,3-6*5=-27
train/47320.jpg,6+6*6=42
train/47321.jpg,(2-6)*7=-28
train/47322.jpg,2+(3*3)=11
train/47323.jpg,4-(9+1)=-6
train/47324.jpg,(8*5)+6=46
train/47325.jpg,6-0+9=15
train/47326.jpg,(4+7)-7=4
train/47327.jpg,1+(0*1)=1
train/47328.jpg,9-(2+3)=4
train/47329.jpg,3-3-4=-4
train/47330.jpg,9+9-1=17
train/47331.jpg,(0-4)-4=-8
train/47332.jpg,6+3-2=7
train/47333.jpg,5*2+7=17
train/47334.jpg,6+(1+4)=11
train/47335.jpg,1*(8-7)=1
train/47336.jpg,5*(8+4)=60
train/47337.jpg,5-0+0=5
train/47338.jpg,1*(2-6)=-4
train/47339.jpg,6+(6*8)=54
train/47340.jpg,6*6-9=27
train/47341.jpg,8+(4+3)=15
train/47342.jpg,7*(3-0)=21
train/47343.jpg,(5-1)-2=2
train/47344.jpg,(2*4)-5=3
train/47345.jpg,(4*0)*9=0
train/47346.jpg,1+(8+6)=15
train/47347.jpg,9+5-3=11
