filename,label
train/47348.jpg,7*(8-3)=35
train/47349.jpg,5-3*7=-16
train/47350.jpg,(5*3)-1=14
train/47351.jpg,8-(3+6)=-1
train/47352.jpg,0+(5-0)=5
train/47353.jpg,3-(9+4)=-10
train/47354.jpg,3*(4+3)=21
train/47355.jpg,6+(4*2)=14
train/47356.jpg,5*(4*4)=80
train/47357.jpg,7-(4+8)=-5
train/47358.jpg,0*(0+8)=0
train/47359.jpg,4+7*0=4
train/47360.jpg,6*(0*6)=0
train/47361.jpg,6-1+0=5
train/47362.jpg,7+9-3=13
train/47363.jpg,(9+1)+3=13
train/47364.jpg,0*(1+5)=0
train/47365.jpg,(3*7)+1=22
train/47366.jpg,8+0-1=7
train/47367.jpg,4+(5-5)=4
train/47368.jpg,(9+3)-7=5
train/47369.jpg,(1*6)*3=18
train/47370.jpg,3-1-2=0
train/47371.jpg,7+7+6=20
train/47372.jpg,8-(2*8)=-8
train/47373.jpg,(5-0)*2=10
train/47374.jpg,2+(6+0)=8
train/47375.jpg,5+9*0=5
train/47376.jpg,8-8*4=-24
train/47377.jpg,(3-0)+8=11
train/47378.jpg,(4-6)-7=-9
train/47379.jpg,(5-9)-3=-7
train/47380.jpg,(4+1)+0=5
train/47381.jpg,6-(4*5)=-14
train/47382.jpg,1*(3*6)=18
train/47383.jpg,(3+5)+0=8
train/47384.jpg,0+(1+4)=5
train/47385.jpg,0*(4-4)=0
train/47386.jpg,(3-8)-1=-6
train/47387.jpg,5-2-2=1
train/47388.jpg,3*7-3=18
train/47389.jpg,9-(1*6)=3
train/47390.jpg,(7*1)-4=3
train/47391.jpg,9-2-5=2
train/47392.jpg,1*(2-1)=1
train/47393.jpg,7+3-2=8
train/47394.jpg,(7-1)-1=5
train/47395.jpg,0-1+5=4
train/47396.jpg,1-0+8=9
train/47397.jpg,(2*4)+0=8
train/47398.jpg,(3+4)-9=-2
train/47399.jpg,9-6*3=-9
train/47400.jpg,0-5-2=-7
train/47401.jpg,7-(6*6)=-29
train/47402.jpg,9*(8+2)=90
train/47403.jpg,(9*8)*8=576
train/47404.jpg,6*(2*5)=60
train/47405.jpg,(0*8)+7=7
train/47406.jpg,6+(2+3)=11
train/47407.jpg,(4-8)+2=-2
train/47408.jpg,8*6-3=45
train/47409.jpg,2*5+5=15
train/47410.jpg,2*(3*8)=48
train/47411.jpg,(1+4)+9=14
train/47412.jpg,8+(1+8)=17
train/47413.jpg,(6-4)*0=0
train/47414.jpg,(7*6)*6=252
train/47415.jpg,(6-6)+6=6
train/47416.jpg,7+1+9=17
train/47417.jpg,8+(6+7)=21
train/47418.jpg,(5-1)+6=10
train/47419.jpg,(1*5)*4=20
train/47420.jpg,(1*2)*4=8
train/47421.jpg,8+(9*8)=80
train/47422.jpg,(9+2)+4=15
train/47423.jpg,2+9-1=10
train/47424.jpg,5*7-1=34
train/47425.jpg,(8-9)*9=-9
train/47426.jpg,(4+0)+6=10
train/47427.jpg,(1*1)-1=0
train/47428.jpg,1+4+4=9
train/47429.jpg,(4+8)*9=108
train/47430.jpg,8+3+0=11
train/47431.jpg,6*3+0=18
train/47432.jpg,1-(6-1)=-4
train/47433.jpg,9-0+1=10
train/47434.jpg,(4-4)-7=-7
train/47435.jpg,5*4*8=160
train/47436.jpg,2-(6-2)=-2
train/47437.jpg,4+4*0=4
train/47438.jpg,6-(1*3)=3
train/47439.jpg,0-2+7=5
train/47440.jpg,3*5+3=18
train/47441.jpg,3-5-7=-9
train/47442.jpg,2*(9-7)=4
train/47443.jpg,4+(2*4)=12
train/47444.jpg,(2-4)+7=5
train/47445.jpg,2+6-1=7
train/47446.jpg,8*0-0=0
train/47447.jpg,6*(3+7)=60
train/47448.jpg,7+6*4=31
train/47449.jpg,3+7*7=52
train/47450.jpg,(3-8)*7=-35
train/47451.jpg,(9-3)*8=48
train/47452.jpg,(3+6)+0=9
train/47453.jpg,4*1*8=32
train/47454.jpg,4+(7+9)=20
train/47455.jpg,(2*1)*1=2
train/47456.jpg,(6+1)*7=49
train/47457.jpg,1+2*2=5
train/47458.jpg,6+(3+6)=15
train/47459.jpg,6+6*5=36
train/47460.jpg,(6-6)+6=6
train/47461.jpg,4-(5*9)=-41
train/47462.jpg,8-5+1=4
train/47463.jpg,8-0*8=8
train/47464.jpg,1-(6+7)=-12
train/47465.jpg,8+(3+9)=20
train/47466.jpg,1-(8-5)=-2
train/47467.jpg,2+6+1=9
train/47468.jpg,6+8-7=7
train/47469.jpg,(3+2)+0=5
train/47470.jpg,1-1*5=-4
train/47471.jpg,3*(8*3)=72
train/47472.jpg,(0-1)-7=-8
train/47473.jpg,6-3+3=6
train/47474.jpg,(3-9)*6=-36
train/47475.jpg,(9-8)+9=10
train/47476.jpg,7+(0+0)=7
train/47477.jpg,1*(6-5)=1
train/47478.jpg,2+(0*1)=2
train/47479.jpg,3-(1+3)=-1
train/47480.jpg,0*0-5=-5
train/47481.jpg,0+(1*1)=1
train/47482.jpg,(4-9)+1=-4
train/47483.jpg,9-6+7=10
train/47484.jpg,(3+4)*0=0
train/47485.jpg,(3+9)-7=5
train/47486.jpg,0+(7+2)=9
train/47487.jpg,(9*7)*8=504
train/47488.jpg,0-(1*1)=-1
train/47489.jpg,3+(9-7)=5
train/47490.jpg,3*4*1=12
train/47491.jpg,(0+7)+1=8
train/47492.jpg,(7+0)+9=16
train/47493.jpg,6*6+1=37
train/47494.jpg,7*5-4=31
train/47495.jpg,6*(9+7)=96
train/47496.jpg,3+(6+3)=12
train/47497.jpg,6+(1*0)=6
train/47498.jpg,5-4*1=1
train/47499.jpg,9*(7+0)=63
train/47500.jpg,1+(6-8)=-1
train/47501.jpg,9-(0-1)=10
train/47502.jpg,9+9*9=90
train/47503.jpg,0*4+0=0
train/47504.jpg,9-4*8=-23
train/47505.jpg,4+0-8=-4
train/47506.jpg,(2*0)*2=0
train/47507.jpg,2+(0+6)=8
train/47508.jpg,(1*5)-9=-4
train/47509.jpg,2*(2*9)=36
train/47510.jpg,4+(8-8)=4
train/47511.jpg,(8+3)*7=77
train/47512.jpg,(1+1)-2=0
train/47513.jpg,6*6*2=72
train/47514.jpg,4*(3*8)=96
train/47515.jpg,5+(4*7)=33
train/47516.jpg,(2-4)+2=0
train/47517.jpg,9+9+7=25
train/47518.jpg,0-6+9=3
train/47519.jpg,2*(2-5)=-6
train/47520.jpg,8-(0*1)=8
train/47521.jpg,5*(7*9)=315
train/47522.jpg,(9-7)-6=-4
train/47523.jpg,1+(1*8)=9
train/47524.jpg,(3-8)+1=-4
train/47525.jpg,6+4-5=5
train/47526.jpg,3-(0+7)=-4
train/47527.jpg,(7*6)*8=336
train/47528.jpg,(5-6)-9=-10
train/47529.jpg,8*4+1=33
train/47530.jpg,5*7*3=105
train/47531.jpg,5-(1-7)=11
train/47532.jpg,7+(3*3)=16
train/47533.jpg,3*4-8=4
train/47534.jpg,(0+1)*6=6
train/47535.jpg,6-(3*9)=-21
train/47536.jpg,6-(9*7)=-57
train/47537.jpg,(1-9)+8=0
train/47538.jpg,0*9-4=-4
train/47539.jpg,(3+1)+3=7
train/47540.jpg,6+2-0=8
train/47541.jpg,3+(3+1)=7
train/47542.jpg,(1-9)+1=-7
train/47543.jpg,1-(8+3)=-10
train/47544.jpg,(0+4)-1=3
train/47545.jpg,6-8-7=-9
train/47546.jpg,(8*8)+9=73
train/47547.jpg,9*(4*7)=252
train/47548.jpg,3-5+1=-1
train/47549.jpg,5+(1*1)=6
train/47550.jpg,1*8*7=56
train/47551.jpg,8-8+2=2
train/47552.jpg,0*4+2=2
train/47553.jpg,0*(1*2)=0
train/47554.jpg,(7*6)*2=84
train/47555.jpg,(2+8)+6=16
train/47556.jpg,9-(7*8)=-47
train/47557.jpg,8-(3+8)=-3
train/47558.jpg,7+0+3=10
train/47559.jpg,(5*3)-5=10
train/47560.jpg,3-3+9=9
train/47561.jpg,4+0+1=5
train/47562.jpg,6-(6-4)=4
train/47563.jpg,6*3+9=27
train/47564.jpg,1-1+9=9
train/47565.jpg,9*(5-1)=36
train/47566.jpg,(2+5)*7=49
train/47567.jpg,(6-4)+9=11
train/47568.jpg,(1+1)-5=-3
train/47569.jpg,1*(8*6)=48
train/47570.jpg,7*4-7=21
train/47571.jpg,1-2*8=-15
train/47572.jpg,1+(0+3)=4
train/47573.jpg,9*(4+1)=45
train/47574.jpg,(0-3)+0=-3
train/47575.jpg,8+4*0=8
train/47576.jpg,2*(2+6)=16
train/47577.jpg,(3-1)+5=7
train/47578.jpg,6*3+9=27
train/47579.jpg,8*(7-9)=-16
train/47580.jpg,(3-7)-2=-6
train/47581.jpg,7+(0*6)=7
train/47582.jpg,8+4+9=21
train/47583.jpg,0+(7-8)=-1
train/47584.jpg,0+(8-5)=3
train/47585.jpg,(6*1)-1=5
train/47586.jpg,7-(9-0)=-2
train/47587.jpg,(3+2)*0=0
train/47588.jpg,8+0*8=8
train/47589.jpg,5*(5-8)=-15
train/47590.jpg,7+(2+9)=18
train/47591.jpg,1+9+5=15
train/47592.jpg,9-6+3=6
train/47593.jpg,8*(1+1)=16
train/47594.jpg,2*3-6=0
train/47595.jpg,(1*0)-0=0
train/47596.jpg,(2-3)+4=3
train/47597.jpg,4-(1+4)=-1
train/47598.jpg,5-2+6=9
train/47599.jpg,(7+3)-2=8
train/47600.jpg,5-8*9=-67
train/47601.jpg,0-7+6=-1
train/47602.jpg,9-4-3=2
train/47603.jpg,(9*4)+5=41
train/47604.jpg,3*7*7=147
train/47605.jpg,4-(5*5)=-21
train/47606.jpg,(9+3)+8=20
train/47607.jpg,3-9-8=-14
train/47608.jpg,3*9*4=108
train/47609.jpg,9*6*6=324
train/47610.jpg,8-4+8=12
train/47611.jpg,1+6-6=1
train/47612.jpg,2*(9+2)=22
train/47613.jpg,4*7*7=196
train/47614.jpg,(9*4)*6=216
train/47615.jpg,(1*9)+4=13
train/47616.jpg,2+(8+1)=11
train/47617.jpg,9+(1+2)=12
train/47618.jpg,(6-5)*5=5
train/47619.jpg,2*(4*7)=56
train/47620.jpg,(1*6)*7=42
train/47621.jpg,2+8-3=7
train/47622.jpg,7*(1*9)=63
train/47623.jpg,(7+3)+6=16
train/47624.jpg,5-(5*0)=5
train/47625.jpg,(1-8)*4=-28
train/47626.jpg,7-(9+1)=-3
train/47627.jpg,9+2-3=8
train/47628.jpg,2-(3*0)=2
train/47629.jpg,4*(3+9)=48
train/47630.jpg,7-9*0=7
train/47631.jpg,9*(4+5)=81
train/47632.jpg,(5*6)*4=120
train/47633.jpg,(8*1)*0=0
train/47634.jpg,6*(6*4)=144
train/47635.jpg,9-(7+1)=1
train/47636.jpg,8-2*5=-2
train/47637.jpg,3+(3*3)=12
train/47638.jpg,7*9-4=59
train/47639.jpg,4*5-5=15
train/47640.jpg,(0-0)*9=0
train/47641.jpg,9*(0-1)=-9
train/47642.jpg,4+(0-7)=-3
train/47643.jpg,(4*4)*3=48
train/47644.jpg,8+(6-9)=5
train/47645.jpg,1*8-0=8
train/47646.jpg,(8+3)+0=11
train/47647.jpg,3+8-6=5
train/47648.jpg,2+0-7=-5
train/47649.jpg,(8+5)-1=12
train/47650.jpg,8*(5+2)=56
train/47651.jpg,(1+3)+5=9
train/47652.jpg,(9*8)*3=216
train/47653.jpg,3+(5+6)=14
train/47654.jpg,(5*4)-8=12
train/47655.jpg,7*3+2=23
train/47656.jpg,9+2-0=11
train/47657.jpg,6*(8*7)=336
train/47658.jpg,0*(7-1)=0
train/47659.jpg,3+(8*2)=19
train/47660.jpg,1*0+3=3
train/47661.jpg,1+8-4=5
train/47662.jpg,3-2+8=9
train/47663.jpg,7-6*2=-5
train/47664.jpg,0-9+4=-5
train/47665.jpg,(8*3)-6=18
train/47666.jpg,(1+0)*0=0
train/47667.jpg,5+8+9=22
train/47668.jpg,(3*8)+2=26
train/47669.jpg,3*5-0=15
train/47670.jpg,6+(0*5)=6
train/47671.jpg,0-(3-0)=-3
train/47672.jpg,1-(1*6)=-5
train/47673.jpg,2-2*3=-4
train/47674.jpg,6-7*3=-15
train/47675.jpg,(6+0)+0=6
train/47676.jpg,5-7+4=2
train/47677.jpg,8*(9-8)=8
train/47678.jpg,1+8*1=9
train/47679.jpg,8+4+4=16
train/47680.jpg,(1*9)-5=4
train/47681.jpg,9-7+7=9
train/47682.jpg,(5*0)*0=0
train/47683.jpg,(8+9)-9=8
train/47684.jpg,(2+3)*8=40
train/47685.jpg,(5+0)+6=11
train/47686.jpg,5-6+7=6
train/47687.jpg,0-8*3=-24
train/47688.jpg,6-(3+3)=0
train/47689.jpg,5-(8*2)=-11
train/47690.jpg,(0+5)+1=6
train/47691.jpg,(7+8)*9=135
train/47692.jpg,(4-6)*9=-18
train/47693.jpg,5+5-3=7
train/47694.jpg,0*9*8=0
train/47695.jpg,6-9+9=6
train/47696.jpg,9*(1*8)=72
train/47697.jpg,3*(7+8)=45
train/47698.jpg,1-8*8=-63
train/47699.jpg,0+3*0=0
train/47700.jpg,3*(5-9)=-12
train/47701.jpg,6-3*5=-9
train/47702.jpg,0*2-7=-7
train/47703.jpg,8+1+2=11
train/47704.jpg,(8+4)*8=96
train/47705.jpg,(8*6)*4=192
train/47706.jpg,(7+6)*5=65
train/47707.jpg,(0*3)*9=0
train/47708.jpg,4+9+5=18
train/47709.jpg,(5*7)-8=27
train/47710.jpg,4*(7-2)=20
train/47711.jpg,8*7*9=504
train/47712.jpg,9*0+5=5
train/47713.jpg,(7-0)+7=14
train/47714.jpg,(5*7)+6=41
train/47715.jpg,0-5-4=-9
train/47716.jpg,(5*6)+1=31
train/47717.jpg,3+6+6=15
train/47718.jpg,(9-0)*6=54
train/47719.jpg,6+6+3=15
train/47720.jpg,6*(4+8)=72
train/47721.jpg,(4-9)+3=-2
train/47722.jpg,(0-4)+6=2
train/47723.jpg,2*6-6=6
train/47724.jpg,(3*7)*4=84
train/47725.jpg,8+0*3=8
train/47726.jpg,(1*0)*6=0
train/47727.jpg,(0-9)*7=-63
train/47728.jpg,8-(0*9)=8
train/47729.jpg,1-9+8=0
train/47730.jpg,6*(5-9)=-24
train/47731.jpg,6+(5-0)=11
train/47732.jpg,1+6+4=11
train/47733.jpg,(2*4)-3=5
train/47734.jpg,(9-7)*7=14
train/47735.jpg,8*(7*7)=392
train/47736.jpg,2+(6*9)=56
train/47737.jpg,(4*1)*4=16
train/47738.jpg,8-6+6=8
train/47739.jpg,5-0+0=5
train/47740.jpg,4-(1-4)=7
train/47741.jpg,(5+3)-5=3
train/47742.jpg,0*(0-1)=0
train/47743.jpg,8+(1-3)=6
train/47744.jpg,7-7-6=-6
train/47745.jpg,(5*3)-1=14
train/47746.jpg,(1*5)*3=15
train/47747.jpg,7+(6*7)=49
train/47748.jpg,(5+4)+5=14
train/47749.jpg,8+(7-7)=8
train/47750.jpg,4-(7+3)=-6
train/47751.jpg,5+0+2=7
train/47752.jpg,(0*9)+4=4
train/47753.jpg,0+7+2=9
train/47754.jpg,8*(1-4)=-24
train/47755.jpg,9+(7*9)=72
train/47756.jpg,6+(2+2)=10
train/47757.jpg,2-5-2=-5
train/47758.jpg,4+(5+6)=15
train/47759.jpg,1*(3*4)=12
train/47760.jpg,5-9+8=4
train/47761.jpg,(5*9)*2=90
train/47762.jpg,1*3*1=3
train/47763.jpg,5-(8-6)=3
train/47764.jpg,3*0-7=-7
train/47765.jpg,2-(1*7)=-5
train/47766.jpg,2*1*6=12
train/47767.jpg,7+(8-0)=15
train/47768.jpg,(8*0)-2=-2
train/47769.jpg,9+2-5=6
train/47770.jpg,1-7*5=-34
train/47771.jpg,(8-8)*9=0
train/47772.jpg,6+(6-4)=8
train/47773.jpg,0-1*1=-1
train/47774.jpg,(8*3)+4=28
train/47775.jpg,1-(7*8)=-55
train/47776.jpg,(6-8)*0=0
train/47777.jpg,7+7-6=8
train/47778.jpg,(1-7)*0=0
train/47779.jpg,4*(7*7)=196
train/47780.jpg,6*(8-1)=42
train/47781.jpg,(8+0)-8=0
train/47782.jpg,(7*9)*2=126
train/47783.jpg,3*6-6=12
train/47784.jpg,9+0+2=11
train/47785.jpg,8+(6*9)=62
train/47786.jpg,6+7+8=21
train/47787.jpg,8+0+3=11
train/47788.jpg,9*6+7=61
train/47789.jpg,5+6+1=12
train/47790.jpg,(9*8)*1=72
train/47791.jpg,6-(4-0)=2
train/47792.jpg,7-(8*3)=-17
train/47793.jpg,7*3+9=30
train/47794.jpg,3*(8+0)=24
train/47795.jpg,1+4+0=5
train/47796.jpg,6-6+4=4
train/47797.jpg,2*(9*8)=144
train/47798.jpg,4*5*5=100
train/47799.jpg,8-2+5=11
train/47800.jpg,7+(7+0)=14
train/47801.jpg,8+6+3=17
train/47802.jpg,(5+4)+1=10
train/47803.jpg,6+(4-7)=3
train/47804.jpg,(6*0)*2=0
train/47805.jpg,4*(4-2)=8
train/47806.jpg,(1*2)*6=12
train/47807.jpg,(9-0)-5=4
train/47808.jpg,(9+2)*7=77
train/47809.jpg,9-(4-2)=7
train/47810.jpg,(9-0)*1=9
train/47811.jpg,(7+3)*9=90
train/47812.jpg,0+0+9=9
train/47813.jpg,9-(4-1)=6
train/47814.jpg,(7*0)-3=-3
train/47815.jpg,(4*0)-1=-1
train/47816.jpg,(2*2)*6=24
train/47817.jpg,4+(4-6)=2
train/47818.jpg,(1-0)+4=5
train/47819.jpg,6*0-1=-1
train/47820.jpg,(1*2)*8=16
train/47821.jpg,(5-3)*8=16
train/47822.jpg,0*(6*8)=0
train/47823.jpg,1*(8+8)=16
train/47824.jpg,(6*4)-6=18
train/47825.jpg,0-(5-4)=-1
train/47826.jpg,0-3-2=-5
train/47827.jpg,(0*0)-1=-1
train/47828.jpg,7-0*7=7
train/47829.jpg,1*(1-8)=-7
train/47830.jpg,7-(8-8)=7
train/47831.jpg,(7*0)+2=2
train/47832.jpg,(9+6)*6=90
train/47833.jpg,4-5-5=-6
train/47834.jpg,(6*7)+6=48
train/47835.jpg,(3-3)*3=0
train/47836.jpg,4-2*3=-2
train/47837.jpg,5-(9-2)=-2
train/47838.jpg,1*(3+3)=6
train/47839.jpg,6+8+9=23
train/47840.jpg,6+(9-1)=14
train/47841.jpg,(6*7)-9=33
train/47842.jpg,0+7*1=7
train/47843.jpg,(6+5)-3=8
train/47844.jpg,0*5*6=0
train/47845.jpg,0+(3*8)=24
train/47846.jpg,9*(0+3)=27
train/47847.jpg,(3+2)-9=-4
train/47848.jpg,(9-7)+2=4
train/47849.jpg,(7*6)*9=378
train/47850.jpg,(7*9)+5=68
train/47851.jpg,(1+1)-9=-7
train/47852.jpg,5+(5+5)=15
train/47853.jpg,2-(9+9)=-16
train/47854.jpg,(2*5)-2=8
train/47855.jpg,4+(3+7)=14
train/47856.jpg,(5+2)-8=-1
train/47857.jpg,(7-3)*2=8
train/47858.jpg,6*(5-8)=-18
train/47859.jpg,5*(0*2)=0
train/47860.jpg,(4*8)+7=39
train/47861.jpg,(7+5)*9=108
train/47862.jpg,(0+1)+0=1
train/47863.jpg,6+9-3=12
train/47864.jpg,9-7-4=-2
train/47865.jpg,7-0+4=11
train/47866.jpg,8+(2+7)=17
train/47867.jpg,2+7-3=6
train/47868.jpg,(4*7)-9=19
train/47869.jpg,0-(7*4)=-28
train/47870.jpg,0-2+2=0
train/47871.jpg,3*(4*1)=12
train/47872.jpg,5*(9-3)=30
train/47873.jpg,(1*6)+5=11
train/47874.jpg,(3*3)+0=9
train/47875.jpg,9*(1+5)=54
train/47876.jpg,(0-0)+3=3
train/47877.jpg,(0-4)*5=-20
train/47878.jpg,9-5+5=9
train/47879.jpg,2*1+2=4
train/47880.jpg,(9+8)-3=14
train/47881.jpg,4+(5-6)=3
train/47882.jpg,(5*5)+4=29
train/47883.jpg,7*5-0=35
train/47884.jpg,(0-9)+1=-8
train/47885.jpg,8-1*8=0
train/47886.jpg,(9-7)-0=2
train/47887.jpg,5-8*3=-19
train/47888.jpg,1*9+0=9
train/47889.jpg,8*(9-8)=8
train/47890.jpg,4*(0*4)=0
train/47891.jpg,3+3*5=18
train/47892.jpg,7-(3+3)=1
train/47893.jpg,5+(4-1)=8
train/47894.jpg,(3-9)+5=-1
train/47895.jpg,6+7+8=21
train/47896.jpg,(5+9)*5=70
train/47897.jpg,2-(2*6)=-10
train/47898.jpg,2*(3+2)=10
train/47899.jpg,9+5-8=6
train/47900.jpg,1*(6-6)=0
train/47901.jpg,(4+2)-1=5
train/47902.jpg,(0-0)+1=1
train/47903.jpg,1+1*7=8
train/47904.jpg,7-5*7=-28
train/47905.jpg,(3+1)*5=20
train/47906.jpg,1+4-5=0
train/47907.jpg,(0-9)*1=-9
train/47908.jpg,(1+5)*1=6
train/47909.jpg,5*7-3=32
train/47910.jpg,4+(8*7)=60
train/47911.jpg,5*5*8=200
train/47912.jpg,5-6*3=-13
train/47913.jpg,9+(4-5)=8
train/47914.jpg,5*(1*7)=35
train/47915.jpg,8-3-9=-4
train/47916.jpg,3-7*6=-39
train/47917.jpg,4*3-3=9
train/47918.jpg,4*(3*1)=12
train/47919.jpg,(1-9)*9=-72
train/47920.jpg,(0-9)*3=-27
train/47921.jpg,(1-5)*0=0
train/47922.jpg,8+(9-6)=11
train/47923.jpg,(7+1)*0=0
train/47924.jpg,0+(6*2)=12
train/47925.jpg,(7*0)+4=4
train/47926.jpg,5*(3*6)=90
train/47927.jpg,3-(1+5)=-3
train/47928.jpg,(8-9)-6=-7
train/47929.jpg,3+4-6=1
train/47930.jpg,2*(8-8)=0
train/47931.jpg,5-(6+2)=-3
train/47932.jpg,2-(1+1)=0
train/47933.jpg,(1+2)-4=-1
train/47934.jpg,9-2-5=2
train/47935.jpg,(1-3)*6=-12
train/47936.jpg,8*3+2=26
train/47937.jpg,0*(8+2)=0
train/47938.jpg,(7+9)+6=22
train/47939.jpg,3-(2+7)=-6
train/47940.jpg,6-4+2=4
train/47941.jpg,4*6*4=96
train/47942.jpg,(2*4)+4=12
train/47943.jpg,2*5-1=9
train/47944.jpg,8+(0-6)=2
train/47945.jpg,7*7*9=441
train/47946.jpg,(1*0)*1=0
train/47947.jpg,0+6-5=1
train/47948.jpg,(1*9)-9=0
train/47949.jpg,0-(3-1)=-2
train/47950.jpg,9+9*3=36
train/47951.jpg,4*(9-0)=36
train/47952.jpg,6*(8-0)=48
train/47953.jpg,(1-4)*1=-3
train/47954.jpg,(5*0)+1=1
train/47955.jpg,8-(2-5)=11
train/47956.jpg,(9*6)-0=54
train/47957.jpg,4-8-2=-6
train/47958.jpg,(4*5)-0=20
train/47959.jpg,7*8*9=504
train/47960.jpg,5-(5-7)=7
train/47961.jpg,5+(5+1)=11
train/47962.jpg,2*3+8=14
train/47963.jpg,(3-8)+4=-1
train/47964.jpg,(9+8)*2=34
train/47965.jpg,7*2+0=14
train/47966.jpg,2*1*2=4
train/47967.jpg,9*4-4=32
train/47968.jpg,9-3+7=13
train/47969.jpg,8-0*7=8
train/47970.jpg,(8+5)*6=78
train/47971.jpg,6+(7+7)=20
train/47972.jpg,(5+6)-2=9
train/47973.jpg,9-(9-0)=0
train/47974.jpg,9*(7-8)=-9
train/47975.jpg,(3-8)+9=4
train/47976.jpg,2+5*7=37
train/47977.jpg,(6-9)-3=-6
train/47978.jpg,5-8*2=-11
train/47979.jpg,(3+6)*5=45
train/47980.jpg,6*(4+3)=42
train/47981.jpg,2+(9+1)=12
train/47982.jpg,(6-6)+5=5
train/47983.jpg,8*(2*0)=0
train/47984.jpg,2+5*3=17
train/47985.jpg,(5*0)-9=-9
train/47986.jpg,2-(6-1)=-3
train/47987.jpg,8+3-8=3
train/47988.jpg,0+(2+9)=11
train/47989.jpg,4*(6*6)=144
train/47990.jpg,9-9+9=9
train/47991.jpg,(3-1)-6=-4
train/47992.jpg,(3*1)*1=3
train/47993.jpg,8+2+7=17
train/47994.jpg,4-(9*6)=-50
train/47995.jpg,(9*6)-5=49
train/47996.jpg,7-3*4=-5
train/47997.jpg,7-(5-6)=8
train/47998.jpg,(4+7)*7=77
train/47999.jpg,6-(8*4)=-26
train/48000.jpg,1-(8+3)=-10
train/48001.jpg,1-(7-1)=-5
train/48002.jpg,3-(9+3)=-9
train/48003.jpg,5-3-5=-3
train/48004.jpg,5*(0+0)=0
train/48005.jpg,5+1+8=14
train/48006.jpg,8*8*0=0
train/48007.jpg,5+(2+0)=7
train/48008.jpg,(6-6)+4=4
train/48009.jpg,8*0-7=-7
train/48010.jpg,5-9-4=-8
train/48011.jpg,(2-8)+8=2
train/48012.jpg,7-0-3=4
train/48013.jpg,2-6*8=-46
train/48014.jpg,(2*0)-2=-2
train/48015.jpg,4+2-4=2
train/48016.jpg,(3-7)+1=-3
train/48017.jpg,9+(2-7)=4
train/48018.jpg,(1+6)-8=-1
train/48019.jpg,0-1+3=2
train/48020.jpg,9-(9*3)=-18
train/48021.jpg,3+(8+1)=12
train/48022.jpg,2+0+2=4
train/48023.jpg,(2-3)+2=1
train/48024.jpg,7*8-0=56
train/48025.jpg,(4*5)*1=20
train/48026.jpg,7+(1*7)=14
train/48027.jpg,5*(4+6)=50
train/48028.jpg,(7-7)-1=-1
train/48029.jpg,2-(7*9)=-61
train/48030.jpg,8+(1*9)=17
train/48031.jpg,2*8-4=12
train/48032.jpg,2-(9-4)=-3
train/48033.jpg,6+1*2=8
train/48034.jpg,7*(2+2)=28
train/48035.jpg,8-8-6=-6
train/48036.jpg,(8-4)-0=4
train/48037.jpg,(8-5)*2=6
train/48038.jpg,5-(8+1)=-4
train/48039.jpg,1-0*5=1
train/48040.jpg,(2+0)*5=10
train/48041.jpg,(7+7)*6=84
train/48042.jpg,(3*9)-3=24
train/48043.jpg,8*(7-1)=48
train/48044.jpg,0-(2+3)=-5
train/48045.jpg,(4-0)-6=-2
train/48046.jpg,(6*0)*6=0
train/48047.jpg,9-8-2=-1
train/48048.jpg,(4*6)-3=21
train/48049.jpg,5-7-5=-7
train/48050.jpg,6+7*1=13
train/48051.jpg,5*0+8=8
train/48052.jpg,9*8+5=77
train/48053.jpg,1-3*8=-23
train/48054.jpg,(4+6)*4=40
train/48055.jpg,1*(5-9)=-4
train/48056.jpg,(5+6)*9=99
train/48057.jpg,(0-3)-7=-10
train/48058.jpg,4-(7+4)=-7
