filename,label
train/48059.jpg,1+(3*8)=25
train/48060.jpg,9+(4+3)=16
train/48061.jpg,8*2+1=17
train/48062.jpg,(0*1)-3=-3
train/48063.jpg,4*(4-2)=8
train/48064.jpg,(1*7)*8=56
train/48065.jpg,(8+7)-5=10
train/48066.jpg,(1-5)+9=5
train/48067.jpg,1*9+3=12
train/48068.jpg,9*(5+7)=108
train/48069.jpg,(9-6)*1=3
train/48070.jpg,2-1-1=0
train/48071.jpg,7+2-6=3
train/48072.jpg,(7*1)+1=8
train/48073.jpg,(8*8)-6=58
train/48074.jpg,3-5+4=2
train/48075.jpg,2+(2-6)=-2
train/48076.jpg,7-8+3=2
train/48077.jpg,0+0+2=2
train/48078.jpg,(8*9)+1=73
train/48079.jpg,0-(9+6)=-15
train/48080.jpg,(6-7)+6=5
train/48081.jpg,(2*3)-0=6
train/48082.jpg,2*(8+2)=20
train/48083.jpg,5-9-4=-8
train/48084.jpg,1+4*3=13
train/48085.jpg,(9*1)*5=45
train/48086.jpg,1*9-5=4
train/48087.jpg,(2+5)*1=7
train/48088.jpg,4*(8*2)=64
train/48089.jpg,(6-0)-5=1
train/48090.jpg,6+(5+8)=19
train/48091.jpg,6*0-8=-8
train/48092.jpg,0+(1*8)=8
train/48093.jpg,1*9*3=27
train/48094.jpg,(1+0)+9=10
train/48095.jpg,6*(7*6)=252
train/48096.jpg,5-8*1=-3
train/48097.jpg,6*(4*3)=72
train/48098.jpg,6+(1+4)=11
train/48099.jpg,(4*0)*3=0
train/48100.jpg,0-6*9=-54
train/48101.jpg,1+(4+4)=9
train/48102.jpg,4*6+5=29
train/48103.jpg,(2+0)+1=3
train/48104.jpg,0*6-7=-7
train/48105.jpg,5*4-8=12
train/48106.jpg,6+(2-9)=-1
train/48107.jpg,6-2-1=3
train/48108.jpg,0*(6+7)=0
train/48109.jpg,(6+9)*9=135
train/48110.jpg,(2*3)-7=-1
train/48111.jpg,3+(9*2)=21
train/48112.jpg,5*7*6=210
train/48113.jpg,(7+1)-6=2
train/48114.jpg,4*0-5=-5
train/48115.jpg,3+(5-2)=6
train/48116.jpg,8*0-3=-3
train/48117.jpg,(6*3)-1=17
train/48118.jpg,8*(5-9)=-32
train/48119.jpg,(3-8)*8=-40
train/48120.jpg,(7-2)*5=25
train/48121.jpg,8*1+2=10
train/48122.jpg,1+0-0=1
train/48123.jpg,(2+5)-6=1
train/48124.jpg,2-0*2=2
train/48125.jpg,3*7-1=20
train/48126.jpg,3+6*2=15
train/48127.jpg,2-3+7=6
train/48128.jpg,4*(8-7)=4
train/48129.jpg,(7+6)*2=26
train/48130.jpg,5*5+5=30
train/48131.jpg,0*(8+0)=0
train/48132.jpg,(7*2)-1=13
train/48133.jpg,4-(5*3)=-11
train/48134.jpg,7-6+8=9
train/48135.jpg,7-6-7=-6
train/48136.jpg,8+5-6=7
train/48137.jpg,9*(6*3)=162
train/48138.jpg,2*0-2=-2
train/48139.jpg,8+1-0=9
train/48140.jpg,7*1+5=12
train/48141.jpg,7*4+6=34
train/48142.jpg,(5-7)*3=-6
train/48143.jpg,5-(9-5)=1
train/48144.jpg,6-2+8=12
train/48145.jpg,(8+0)-0=8
train/48146.jpg,1*(2-7)=-5
train/48147.jpg,4-(9+2)=-7
train/48148.jpg,0+8+0=8
train/48149.jpg,4*1+4=8
train/48150.jpg,4*4-0=16
train/48151.jpg,3+4*8=35
train/48152.jpg,3+8+1=12
train/48153.jpg,7+(3-6)=4
train/48154.jpg,4*(6-6)=0
train/48155.jpg,(3+5)-9=-1
train/48156.jpg,3+(1+3)=7
train/48157.jpg,(0+9)-3=6
train/48158.jpg,8+(2*4)=16
train/48159.jpg,(3-3)-3=-3
train/48160.jpg,0-4-8=-12
train/48161.jpg,2-9+7=0
train/48162.jpg,1-(2-6)=5
train/48163.jpg,(8+8)+2=18
train/48164.jpg,(9*8)-4=68
train/48165.jpg,(7+5)*2=24
train/48166.jpg,2+(1*4)=6
train/48167.jpg,(3+7)+0=10
train/48168.jpg,0-(7-0)=-7
train/48169.jpg,1+8+8=17
train/48170.jpg,6+9+5=20
train/48171.jpg,(7-7)-5=-5
train/48172.jpg,0+1-3=-2
train/48173.jpg,7-(4*2)=-1
train/48174.jpg,(3*3)*8=72
train/48175.jpg,(8-2)*4=24
train/48176.jpg,(2*7)-7=7
train/48177.jpg,8*3+5=29
train/48178.jpg,0*(2*7)=0
train/48179.jpg,4-4+9=9
train/48180.jpg,2*0*0=0
train/48181.jpg,(0-2)*3=-6
train/48182.jpg,3+1-3=1
train/48183.jpg,(1*5)*5=25
train/48184.jpg,9*(0-7)=-63
train/48185.jpg,(9+7)+7=23
train/48186.jpg,1+5-8=-2
train/48187.jpg,2*(0*5)=0
train/48188.jpg,8-4-6=-2
train/48189.jpg,4-0*6=4
train/48190.jpg,2-(9+8)=-15
train/48191.jpg,(5-8)+1=-2
train/48192.jpg,8*(2-8)=-48
train/48193.jpg,8+(9-8)=9
train/48194.jpg,2*(7*5)=70
train/48195.jpg,(6*0)*6=0
train/48196.jpg,5+(8+7)=20
train/48197.jpg,6+(4*6)=30
train/48198.jpg,0-(0-1)=1
train/48199.jpg,(8-3)*4=20
train/48200.jpg,7*(9+2)=77
train/48201.jpg,7+9+4=20
train/48202.jpg,8*7-6=50
train/48203.jpg,2+3+9=14
train/48204.jpg,9+(4*5)=29
train/48205.jpg,(5+4)-5=4
train/48206.jpg,8-3+9=14
train/48207.jpg,9+7*6=51
train/48208.jpg,5-(8-4)=1
train/48209.jpg,(3*5)+7=22
train/48210.jpg,(2*0)*8=0
train/48211.jpg,7+(0+4)=11
train/48212.jpg,(8+5)+0=13
train/48213.jpg,5*(4-6)=-10
train/48214.jpg,5+(4*3)=17
train/48215.jpg,1*(2-3)=-1
train/48216.jpg,5-8*8=-59
train/48217.jpg,3*9-5=22
train/48218.jpg,0-(7-6)=-1
train/48219.jpg,(4+6)+6=16
train/48220.jpg,9-0-4=5
train/48221.jpg,2-(4-9)=7
train/48222.jpg,7-0-8=-1
train/48223.jpg,0-(9-2)=-7
train/48224.jpg,(5*9)+7=52
train/48225.jpg,(8-9)*2=-2
train/48226.jpg,1+8-1=8
train/48227.jpg,(7+5)*3=36
train/48228.jpg,(3-6)+0=-3
train/48229.jpg,3-6+0=-3
train/48230.jpg,3*(7+2)=27
train/48231.jpg,1-1-6=-6
train/48232.jpg,(6-3)-7=-4
train/48233.jpg,(0+0)-1=-1
train/48234.jpg,9+(9+5)=23
train/48235.jpg,7+(4*2)=15
train/48236.jpg,(6*0)*9=0
train/48237.jpg,(0+6)-6=0
train/48238.jpg,3-6-4=-7
train/48239.jpg,3-(5*3)=-12
train/48240.jpg,(0*3)+0=0
train/48241.jpg,(0*0)-9=-9
train/48242.jpg,9*4+1=37
train/48243.jpg,9*6*7=378
train/48244.jpg,(6+8)-9=5
train/48245.jpg,9+(1*7)=16
train/48246.jpg,1-(6-5)=0
train/48247.jpg,(1-2)-1=-2
train/48248.jpg,3*4*9=108
train/48249.jpg,1+(7*5)=36
train/48250.jpg,(9+9)-4=14
train/48251.jpg,7-(2*5)=-3
train/48252.jpg,0*8+7=7
train/48253.jpg,9+1*3=12
train/48254.jpg,9+5-3=11
train/48255.jpg,3+0+5=8
train/48256.jpg,(9+4)*7=91
train/48257.jpg,4-5-2=-3
train/48258.jpg,3*(4-0)=12
train/48259.jpg,0-(6-6)=0
train/48260.jpg,(1*1)-8=-7
train/48261.jpg,3-(7*0)=3
train/48262.jpg,3+9+1=13
train/48263.jpg,7*1*4=28
train/48264.jpg,(2+5)-4=3
train/48265.jpg,(1*2)*5=10
train/48266.jpg,7-8+1=0
train/48267.jpg,5+9+2=16
train/48268.jpg,6*(4+0)=24
train/48269.jpg,6*(6+7)=78
train/48270.jpg,4-3*7=-17
train/48271.jpg,4+(2+1)=7
train/48272.jpg,2-(0+1)=1
train/48273.jpg,(1-3)+1=-1
train/48274.jpg,6-(3-7)=10
train/48275.jpg,8-(9*4)=-28
train/48276.jpg,(2+4)-5=1
train/48277.jpg,(7*3)-9=12
train/48278.jpg,5+(3-4)=4
train/48279.jpg,6*4*8=192
train/48280.jpg,6-9-1=-4
train/48281.jpg,0+2-8=-6
train/48282.jpg,(2*6)*2=24
train/48283.jpg,6-(6-3)=3
train/48284.jpg,3+6*1=9
train/48285.jpg,(3*5)+7=22
train/48286.jpg,(6+5)-8=3
train/48287.jpg,(9*5)-0=45
train/48288.jpg,7*(0-3)=-21
train/48289.jpg,(4+0)-6=-2
train/48290.jpg,(7*2)+9=23
train/48291.jpg,(5-8)*1=-3
train/48292.jpg,(2*3)-2=4
train/48293.jpg,(6*5)-7=23
train/48294.jpg,2-(4+3)=-5
train/48295.jpg,9+(2-0)=11
train/48296.jpg,0+0+9=9
train/48297.jpg,1-4*2=-7
train/48298.jpg,0-(6*3)=-18
train/48299.jpg,7*2-4=10
train/48300.jpg,5+(7*3)=26
train/48301.jpg,4*(1*7)=28
train/48302.jpg,2*0-9=-9
train/48303.jpg,8-6*4=-16
train/48304.jpg,4+8+7=19
train/48305.jpg,3-(0-6)=9
train/48306.jpg,8*(2*9)=144
train/48307.jpg,5*6+6=36
train/48308.jpg,1+9-3=7
train/48309.jpg,5+(6+1)=12
train/48310.jpg,2*(6*2)=24
train/48311.jpg,(8-4)*9=36
train/48312.jpg,(7+6)-9=4
train/48313.jpg,7*2*9=126
train/48314.jpg,2+(5+6)=13
train/48315.jpg,4+(2-5)=1
train/48316.jpg,5*7+2=37
train/48317.jpg,(3*5)-3=12
train/48318.jpg,2*3+1=7
train/48319.jpg,7-6*2=-5
train/48320.jpg,2*(6-7)=-2
train/48321.jpg,(1+5)*3=18
train/48322.jpg,6-6*7=-36
train/48323.jpg,9-9-8=-8
train/48324.jpg,9+8-7=10
train/48325.jpg,(6-6)*1=0
train/48326.jpg,8+5-2=11
train/48327.jpg,(4*6)*0=0
train/48328.jpg,(5*6)-1=29
train/48329.jpg,(1+9)*6=60
train/48330.jpg,(8*6)+0=48
train/48331.jpg,8+(2+4)=14
train/48332.jpg,3+1*3=6
train/48333.jpg,1+(3-6)=-2
train/48334.jpg,1*(9-6)=3
train/48335.jpg,0+3*3=9
train/48336.jpg,(6*0)*8=0
train/48337.jpg,7+(0+8)=15
train/48338.jpg,9+(8*7)=65
train/48339.jpg,(5+3)*9=72
train/48340.jpg,(3-3)*9=0
train/48341.jpg,8-(0*2)=8
train/48342.jpg,9+(7-7)=9
train/48343.jpg,6*(7*3)=126
train/48344.jpg,(4+9)-7=6
train/48345.jpg,2*8-1=15
train/48346.jpg,4*(7-1)=24
train/48347.jpg,(4+8)+9=21
train/48348.jpg,1*7+3=10
train/48349.jpg,9-8-4=-3
train/48350.jpg,9-4-9=-4
train/48351.jpg,1-(1*7)=-6
train/48352.jpg,(8+9)*4=68
train/48353.jpg,7-(8-3)=2
train/48354.jpg,(6*3)-7=11
train/48355.jpg,6*8*8=384
train/48356.jpg,(5*8)*4=160
train/48357.jpg,8*(2-7)=-40
train/48358.jpg,7-(3*1)=4
train/48359.jpg,0-9+8=-1
train/48360.jpg,8-(0*4)=8
train/48361.jpg,(3-8)-5=-10
train/48362.jpg,(8*2)-0=16
train/48363.jpg,2*0+8=8
train/48364.jpg,1-(8+8)=-15
train/48365.jpg,8+(2*7)=22
train/48366.jpg,4+(5+0)=9
train/48367.jpg,0*(5+5)=0
train/48368.jpg,(7+0)*5=35
train/48369.jpg,5-4+9=10
train/48370.jpg,4+9-1=12
train/48371.jpg,(9-4)-5=0
train/48372.jpg,8+5-2=11
train/48373.jpg,2*(4-6)=-4
train/48374.jpg,0+(8*9)=72
train/48375.jpg,(4-6)*4=-8
train/48376.jpg,(6-5)*0=0
train/48377.jpg,8*2+6=22
train/48378.jpg,6+1-4=3
train/48379.jpg,(2*3)-2=4
train/48380.jpg,8-3+0=5
train/48381.jpg,8*2-4=12
train/48382.jpg,4+3*0=4
train/48383.jpg,9*4+4=40
train/48384.jpg,(6+4)*9=90
train/48385.jpg,(8*4)+4=36
train/48386.jpg,0*(7-1)=0
train/48387.jpg,9-3+7=13
train/48388.jpg,(9*6)-5=49
train/48389.jpg,4+(0-5)=-1
train/48390.jpg,4+(3+4)=11
train/48391.jpg,(5*3)+4=19
train/48392.jpg,6*2*0=0
train/48393.jpg,9*0*4=0
train/48394.jpg,6-5-9=-8
train/48395.jpg,(8*9)+9=81
train/48396.jpg,0*3-1=-1
train/48397.jpg,(4-1)+5=8
train/48398.jpg,9+(7+0)=16
train/48399.jpg,6*4-4=20
train/48400.jpg,(5-5)*9=0
train/48401.jpg,(2*2)-0=4
train/48402.jpg,(5-7)-5=-7
train/48403.jpg,3-(7+5)=-9
train/48404.jpg,5-(5+1)=-1
train/48405.jpg,(7-0)*9=63
train/48406.jpg,0*7*4=0
train/48407.jpg,3*(8-4)=12
train/48408.jpg,7-1*5=2
train/48409.jpg,(5+8)-1=12
train/48410.jpg,(8+8)+4=20
train/48411.jpg,1*3-4=-1
train/48412.jpg,(7+1)-4=4
train/48413.jpg,(6+4)+2=12
train/48414.jpg,(3+9)+0=12
train/48415.jpg,(4-5)*0=0
train/48416.jpg,9-0+3=12
train/48417.jpg,(1*9)*6=54
train/48418.jpg,(0*2)*0=0
train/48419.jpg,(8-0)-9=-1
train/48420.jpg,5-5-3=-3
train/48421.jpg,6*(2+7)=54
train/48422.jpg,7+8*9=79
train/48423.jpg,8-6+4=6
train/48424.jpg,4*6*6=144
train/48425.jpg,4+9*4=40
train/48426.jpg,1+6*2=13
train/48427.jpg,0*9*2=0
train/48428.jpg,1-(2+8)=-9
train/48429.jpg,(3+0)*4=12
train/48430.jpg,0-(4*1)=-4
train/48431.jpg,2+9-4=7
train/48432.jpg,(9*0)-3=-3
train/48433.jpg,(1+6)*4=28
train/48434.jpg,0+(8*7)=56
train/48435.jpg,4+5-6=3
train/48436.jpg,(8+5)*9=117
train/48437.jpg,9-1*4=5
train/48438.jpg,(7-0)-9=-2
train/48439.jpg,1-9*7=-62
train/48440.jpg,(3-3)*9=0
train/48441.jpg,5*7+7=42
train/48442.jpg,0-(6*9)=-54
train/48443.jpg,0-7-0=-7
train/48444.jpg,2-(1-1)=2
train/48445.jpg,5-(1*2)=3
train/48446.jpg,(9+7)*1=16
train/48447.jpg,2*(6-7)=-2
train/48448.jpg,(4+8)+1=13
train/48449.jpg,4*(0-9)=-36
train/48450.jpg,5+(9-7)=7
train/48451.jpg,(3*8)-5=19
train/48452.jpg,9*1*0=0
train/48453.jpg,7-0+9=16
train/48454.jpg,9+(5+9)=23
train/48455.jpg,0-(8*9)=-72
train/48456.jpg,(5+4)+8=17
train/48457.jpg,6*(5+5)=60
train/48458.jpg,1*(2+2)=4
train/48459.jpg,7-0*5=7
train/48460.jpg,4*9*9=324
train/48461.jpg,3+(6-3)=6
train/48462.jpg,6*7*1=42
train/48463.jpg,(9-0)+0=9
train/48464.jpg,1+(6*1)=7
train/48465.jpg,2-(9-9)=2
train/48466.jpg,4-0*2=4
train/48467.jpg,(6*5)-4=26
train/48468.jpg,(9+3)-2=10
train/48469.jpg,(4+2)*3=18
train/48470.jpg,7+7-9=5
train/48471.jpg,1*9-2=7
train/48472.jpg,4+(5-6)=3
train/48473.jpg,(5*2)-0=10
train/48474.jpg,6-1+0=5
train/48475.jpg,0*(1-2)=0
train/48476.jpg,6-9-6=-9
train/48477.jpg,(8+1)-8=1
train/48478.jpg,5-(2-6)=9
train/48479.jpg,(4*6)-4=20
train/48480.jpg,4*(1+4)=20
train/48481.jpg,2+(5-3)=4
train/48482.jpg,1-3*0=1
train/48483.jpg,4+7+4=15
train/48484.jpg,(6*5)*0=0
train/48485.jpg,(2+5)*8=56
train/48486.jpg,5-(1-5)=9
train/48487.jpg,0+2+4=6
train/48488.jpg,(2-7)*2=-10
train/48489.jpg,(1*6)*6=36
train/48490.jpg,2*(4+3)=14
train/48491.jpg,4+(1+2)=7
train/48492.jpg,2*3-1=5
train/48493.jpg,2*(5-8)=-6
train/48494.jpg,1+5+4=10
train/48495.jpg,6*4-6=18
train/48496.jpg,3-2*7=-11
train/48497.jpg,4-(9-3)=-2
train/48498.jpg,(8-4)-1=3
train/48499.jpg,7*5*4=140
train/48500.jpg,7-3*4=-5
train/48501.jpg,6+0+9=15
train/48502.jpg,(5*7)-8=27
train/48503.jpg,5-6*9=-49
train/48504.jpg,5*1+1=6
train/48505.jpg,1+9-6=4
train/48506.jpg,5-7-8=-10
train/48507.jpg,9*(5*3)=135
train/48508.jpg,4*(9-6)=12
train/48509.jpg,(6-9)-5=-8
train/48510.jpg,(7*1)*9=63
train/48511.jpg,4*5+8=28
train/48512.jpg,2-5-4=-7
train/48513.jpg,(1*7)-3=4
train/48514.jpg,1*1*2=2
train/48515.jpg,(0*3)-7=-7
train/48516.jpg,(7-6)*2=2
train/48517.jpg,8*1-7=1
train/48518.jpg,0+1-0=1
train/48519.jpg,4-6*5=-26
train/48520.jpg,(7-6)*9=9
train/48521.jpg,3-(2+3)=-2
train/48522.jpg,(1*9)+6=15
train/48523.jpg,6+1*1=7
train/48524.jpg,(1*3)-9=-6
train/48525.jpg,6+(2*5)=16
train/48526.jpg,(2+8)+4=14
train/48527.jpg,9+(4+6)=19
train/48528.jpg,7+5+1=13
train/48529.jpg,2*(3+4)=14
train/48530.jpg,(2+0)*8=16
train/48531.jpg,4+9+2=15
train/48532.jpg,(5+8)-1=12
train/48533.jpg,(2-6)*6=-24
train/48534.jpg,(2+2)*6=24
train/48535.jpg,7*5-4=31
train/48536.jpg,5+(9+8)=22
train/48537.jpg,4-0-8=-4
train/48538.jpg,4*(4*3)=48
train/48539.jpg,(9-2)*3=21
train/48540.jpg,(7*3)*0=0
train/48541.jpg,2-2+1=1
train/48542.jpg,(7*1)-8=-1
train/48543.jpg,3*0+4=4
train/48544.jpg,3*(8+4)=36
train/48545.jpg,6-6*6=-30
train/48546.jpg,(9-7)+5=7
train/48547.jpg,7-6-4=-3
train/48548.jpg,8-(8-1)=1
train/48549.jpg,2-4*3=-10
train/48550.jpg,(5*2)-7=3
train/48551.jpg,7-(0+4)=3
train/48552.jpg,(7-0)-6=1
train/48553.jpg,4-5+9=8
train/48554.jpg,7-(4-1)=4
train/48555.jpg,(2-2)*6=0
train/48556.jpg,(2*4)*8=64
train/48557.jpg,7+(3+6)=16
train/48558.jpg,8-8+0=0
train/48559.jpg,2*(8-7)=2
train/48560.jpg,9+(1*5)=14
train/48561.jpg,3*(4-0)=12
train/48562.jpg,0-8+9=1
train/48563.jpg,0+(7*4)=28
train/48564.jpg,(3*5)-1=14
train/48565.jpg,(7-1)*4=24
train/48566.jpg,5-(1-2)=6
train/48567.jpg,7+(1*6)=13
train/48568.jpg,(1*9)-6=3
train/48569.jpg,7-7*8=-49
train/48570.jpg,5-7*9=-58
train/48571.jpg,3+9-4=8
train/48572.jpg,8*2*2=32
train/48573.jpg,9*(0*6)=0
train/48574.jpg,7*(0*4)=0
train/48575.jpg,9-5+3=7
train/48576.jpg,(7*7)*2=98
train/48577.jpg,9+8+2=19
train/48578.jpg,7-(4+3)=0
train/48579.jpg,(7*6)-5=37
train/48580.jpg,4-(2*0)=4
train/48581.jpg,4-2*5=-6
train/48582.jpg,(5*9)+6=51
train/48583.jpg,(8*9)+8=80
train/48584.jpg,(9*8)*8=576
train/48585.jpg,0+8-1=7
train/48586.jpg,(1+5)+6=12
train/48587.jpg,(2-2)*7=0
train/48588.jpg,4+(3*5)=19
train/48589.jpg,(9+8)+9=26
train/48590.jpg,7+6*2=19
train/48591.jpg,(8+8)-5=11
train/48592.jpg,7+1-8=0
train/48593.jpg,4*(2+0)=8
train/48594.jpg,(0-9)+3=-6
train/48595.jpg,8*(2+9)=88
train/48596.jpg,1+5-9=-3
train/48597.jpg,2+5-0=7
train/48598.jpg,4+8+4=16
train/48599.jpg,(5+6)+7=18
train/48600.jpg,(5-3)+7=9
train/48601.jpg,3-4*6=-21
train/48602.jpg,8+(4+8)=20
train/48603.jpg,(6-9)-5=-8
train/48604.jpg,(9*7)*1=63
train/48605.jpg,2+4*7=30
train/48606.jpg,7*3+5=26
train/48607.jpg,4*7*6=168
train/48608.jpg,9-9*1=0
train/48609.jpg,8-(0+1)=7
train/48610.jpg,9+3*5=24
train/48611.jpg,(7-5)*7=14
train/48612.jpg,3*8*0=0
train/48613.jpg,(2*3)*7=42
train/48614.jpg,3+(6+6)=15
train/48615.jpg,(2+2)*6=24
train/48616.jpg,2*(7*5)=70
train/48617.jpg,2*(4*3)=24
train/48618.jpg,(2*4)-4=4
train/48619.jpg,(5*4)*7=140
train/48620.jpg,3-(3-7)=7
train/48621.jpg,4+1+8=13
train/48622.jpg,(6*1)*7=42
train/48623.jpg,(4*8)-9=23
train/48624.jpg,1*(1-7)=-6
train/48625.jpg,(2*8)-3=13
train/48626.jpg,9*(2*8)=144
train/48627.jpg,8+(4-0)=12
train/48628.jpg,8+3+2=13
train/48629.jpg,5+2-6=1
train/48630.jpg,9-(5+9)=-5
train/48631.jpg,(6-3)-9=-6
train/48632.jpg,3-(5-1)=-1
train/48633.jpg,3*(3+2)=15
train/48634.jpg,9-4-8=-3
train/48635.jpg,2+0-3=-1
train/48636.jpg,9-(0-0)=9
train/48637.jpg,(1-0)-3=-2
train/48638.jpg,5-(9-6)=2
train/48639.jpg,9*(8+2)=90
train/48640.jpg,(6+8)*4=56
train/48641.jpg,2*(8*2)=32
train/48642.jpg,8*0*7=0
train/48643.jpg,2*7-2=12
train/48644.jpg,0-(4+4)=-8
train/48645.jpg,(9+5)-1=13
train/48646.jpg,(1+5)-0=6
train/48647.jpg,3*(6+9)=45
train/48648.jpg,(1+7)-9=-1
train/48649.jpg,(0*0)+0=0
train/48650.jpg,2-(1-2)=3
train/48651.jpg,4-3-5=-4
train/48652.jpg,6-7*8=-50
train/48653.jpg,4+6-6=4
train/48654.jpg,4-(2+8)=-6
train/48655.jpg,5-(4-6)=7
train/48656.jpg,3-6*8=-45
train/48657.jpg,6-(3-9)=12
train/48658.jpg,1+3*7=22
train/48659.jpg,4*(0-8)=-32
train/48660.jpg,3-4-9=-10
train/48661.jpg,(7+6)+8=21
train/48662.jpg,1*(3-0)=3
train/48663.jpg,(8*3)-4=20
train/48664.jpg,1-(0+9)=-8
train/48665.jpg,9*7*1=63
train/48666.jpg,2*7-2=12
train/48667.jpg,4+(1-4)=1
train/48668.jpg,7*7-4=45
train/48669.jpg,(9*3)*9=243
train/48670.jpg,7+(9+3)=19
train/48671.jpg,(2*1)*9=18
train/48672.jpg,1*(4*7)=28
train/48673.jpg,(7*5)*3=105
train/48674.jpg,3-(4+8)=-9
train/48675.jpg,(3-5)-6=-8
train/48676.jpg,8+9+1=18
train/48677.jpg,7+(5*8)=47
train/48678.jpg,(6-9)-3=-6
train/48679.jpg,6*2+9=21
train/48680.jpg,8+(5*2)=18
train/48681.jpg,(1-6)+9=4
train/48682.jpg,(8+6)-6=8
train/48683.jpg,4*(5*6)=120
train/48684.jpg,(9+2)*3=33
train/48685.jpg,6-7-2=-3
train/48686.jpg,3-(5*3)=-12
train/48687.jpg,1*(9+4)=13
train/48688.jpg,7-(2-9)=14
train/48689.jpg,7+(7+0)=14
train/48690.jpg,(0*7)+2=2
train/48691.jpg,1+(9*3)=28
train/48692.jpg,(3*9)*8=216
train/48693.jpg,(9+3)+4=16
train/48694.jpg,(7*2)*3=42
train/48695.jpg,1-5-3=-7
train/48696.jpg,(7+9)*3=48
train/48697.jpg,1-0*4=1
train/48698.jpg,8-(2+0)=6
train/48699.jpg,(3+1)*9=36
train/48700.jpg,(2*4)*7=56
train/48701.jpg,1*5+3=8
train/48702.jpg,(4-1)-7=-4
train/48703.jpg,1*0*3=0
train/48704.jpg,(1+6)+3=10
train/48705.jpg,6*0-2=-2
train/48706.jpg,5*9+2=47
train/48707.jpg,(9+0)*9=81
train/48708.jpg,(0*5)*1=0
train/48709.jpg,6-(9-8)=5
train/48710.jpg,9+(1*4)=13
train/48711.jpg,2+(2+4)=8
train/48712.jpg,3-(0*2)=3
train/48713.jpg,5-4-2=-1
train/48714.jpg,(9-6)+8=11
train/48715.jpg,8*4-8=24
train/48716.jpg,5-6-5=-6
train/48717.jpg,0+(2-1)=1
train/48718.jpg,6-4+1=3
train/48719.jpg,5-3-8=-6
train/48720.jpg,3*(0+4)=12
train/48721.jpg,1-(2-8)=7
train/48722.jpg,4+(7+7)=18
train/48723.jpg,(3-2)*0=0
train/48724.jpg,(1+4)+1=6
train/48725.jpg,6-(1-5)=10
train/48726.jpg,4*(5+1)=24
train/48727.jpg,1+4-7=-2
train/48728.jpg,(7*5)*3=105
train/48729.jpg,3*2-2=4
train/48730.jpg,9*(8-2)=54
train/48731.jpg,(9*3)-2=25
train/48732.jpg,(1*6)+9=15
train/48733.jpg,6*2+9=21
train/48734.jpg,(4*4)+7=23
train/48735.jpg,1+1*1=2
train/48736.jpg,7-(4-8)=11
train/48737.jpg,0-9-8=-17
train/48738.jpg,7*2*8=112
train/48739.jpg,1+5-4=2
train/48740.jpg,(7*8)+6=62
train/48741.jpg,8*(4+0)=32
train/48742.jpg,7-0+3=10
train/48743.jpg,9+7-5=11
train/48744.jpg,8+(7*9)=71
train/48745.jpg,0-4+8=4
train/48746.jpg,3+(2-7)=-2
train/48747.jpg,(5+8)+6=19
train/48748.jpg,7*(6*4)=168
train/48749.jpg,(8-3)+9=14
train/48750.jpg,7-(9+0)=-2
train/48751.jpg,(7*3)-1=20
train/48752.jpg,0*(2-1)=0
train/48753.jpg,(8+5)-9=4
train/48754.jpg,8-(4-1)=5
train/48755.jpg,3-4+9=8
train/48756.jpg,8+(2*0)=8
train/48757.jpg,4*(1-6)=-20
train/48758.jpg,1-(6-1)=-4
train/48759.jpg,0*1-8=-8
train/48760.jpg,2*(4-5)=-2
train/48761.jpg,2+(9-5)=6
train/48762.jpg,8+3*6=26
train/48763.jpg,(8*6)*1=48
train/48764.jpg,(2-2)*0=0
train/48765.jpg,7-(8-1)=0
train/48766.jpg,4*5*9=180
train/48767.jpg,(3*6)*2=36
train/48768.jpg,0-(2*1)=-2
train/48769.jpg,5*(0-7)=-35
