filename,label
train/48770.jpg,(7*8)-8=48
train/48771.jpg,7-(3-2)=6
train/48772.jpg,1*5*5=25
train/48773.jpg,5*6-1=29
train/48774.jpg,0*(3+5)=0
train/48775.jpg,8-(1+0)=7
train/48776.jpg,5*(0+2)=10
train/48777.jpg,(5*4)*7=140
train/48778.jpg,(8-3)-4=1
train/48779.jpg,(2+5)-9=-2
train/48780.jpg,6+(9+6)=21
train/48781.jpg,9-(0-3)=12
train/48782.jpg,8+(4-5)=7
train/48783.jpg,9-(4-7)=12
train/48784.jpg,2*1-6=-4
train/48785.jpg,(5+6)*2=22
train/48786.jpg,(7-1)*8=48
train/48787.jpg,(7-5)+7=9
train/48788.jpg,(1+6)+2=9
train/48789.jpg,(0+4)+1=5
train/48790.jpg,(8+6)*7=98
train/48791.jpg,(3-6)-8=-11
train/48792.jpg,0-(3*2)=-6
train/48793.jpg,9*(3*1)=27
train/48794.jpg,(6-4)*1=2
train/48795.jpg,3+(4*8)=35
train/48796.jpg,7*2-7=7
train/48797.jpg,(4-0)*0=0
train/48798.jpg,7*(4*3)=84
train/48799.jpg,8+0*0=8
train/48800.jpg,6-2*3=0
train/48801.jpg,1-(1-6)=6
train/48802.jpg,2+6+9=17
train/48803.jpg,(2-9)+7=0
train/48804.jpg,9-(5-2)=6
train/48805.jpg,9*1*7=63
train/48806.jpg,8+4-0=12
train/48807.jpg,6+5-7=4
train/48808.jpg,(0*6)-7=-7
train/48809.jpg,2+6+8=16
train/48810.jpg,2+9+2=13
train/48811.jpg,(7+6)-5=8
train/48812.jpg,9+(4*7)=37
train/48813.jpg,4+1-5=0
train/48814.jpg,(8-9)-9=-10
train/48815.jpg,1+0*5=1
train/48816.jpg,7-(5*9)=-38
train/48817.jpg,(3-1)+4=6
train/48818.jpg,1+(7-2)=6
train/48819.jpg,8-5-9=-6
train/48820.jpg,4*2-2=6
train/48821.jpg,0-6+1=-5
train/48822.jpg,5+(4*7)=33
train/48823.jpg,9+(9*4)=45
train/48824.jpg,(6*1)*3=18
train/48825.jpg,9-(5-5)=9
train/48826.jpg,(2-9)+7=0
train/48827.jpg,1+1*3=4
train/48828.jpg,9-3*0=9
train/48829.jpg,2+3-1=4
train/48830.jpg,9+(5+5)=19
train/48831.jpg,7*(5-6)=-7
train/48832.jpg,(7+6)-3=10
train/48833.jpg,0+5-0=5
train/48834.jpg,9*4-3=33
train/48835.jpg,(1-1)-9=-9
train/48836.jpg,6*4-6=18
train/48837.jpg,6+7-0=13
train/48838.jpg,(0-9)-9=-18
train/48839.jpg,(6+1)+2=9
train/48840.jpg,6*8-5=43
train/48841.jpg,0+4-5=-1
train/48842.jpg,(2*8)-2=14
train/48843.jpg,2*1+7=9
train/48844.jpg,(6*1)-3=3
train/48845.jpg,8+1+8=17
train/48846.jpg,4-(9*8)=-68
train/48847.jpg,9*(8*6)=432
train/48848.jpg,0+9*2=18
train/48849.jpg,2+1*6=8
train/48850.jpg,9-(0*5)=9
train/48851.jpg,(7+9)-1=15
train/48852.jpg,5-4-9=-8
train/48853.jpg,(6*8)-2=46
train/48854.jpg,8+3-1=10
train/48855.jpg,9*(3-6)=-27
train/48856.jpg,7*5*3=105
train/48857.jpg,4-1-6=-3
train/48858.jpg,2-(3*2)=-4
train/48859.jpg,(0+3)*5=15
train/48860.jpg,1-0*2=1
train/48861.jpg,(4+5)+4=13
train/48862.jpg,7-(1+6)=0
train/48863.jpg,(1*0)*9=0
train/48864.jpg,5-(9+3)=-7
train/48865.jpg,(9-4)*8=40
train/48866.jpg,(1+7)+8=16
train/48867.jpg,7+9-9=7
train/48868.jpg,0*0+3=3
train/48869.jpg,(8+9)*5=85
train/48870.jpg,(9+4)*6=78
train/48871.jpg,8*(8*8)=512
train/48872.jpg,(0+9)*1=9
train/48873.jpg,7-(7*4)=-21
train/48874.jpg,9-8+4=5
train/48875.jpg,8*9-1=71
train/48876.jpg,(0*1)*3=0
train/48877.jpg,(2-9)*0=0
train/48878.jpg,0*9*1=0
train/48879.jpg,0+2+0=2
train/48880.jpg,(3+5)-1=7
train/48881.jpg,0*8+1=1
train/48882.jpg,(9*2)*5=90
train/48883.jpg,1-8+1=-6
train/48884.jpg,8+(7*5)=43
train/48885.jpg,6*1+2=8
train/48886.jpg,(3-5)-5=-7
train/48887.jpg,(9-4)-1=4
train/48888.jpg,4+(8*4)=36
train/48889.jpg,(2*5)+4=14
train/48890.jpg,4-3-4=-3
train/48891.jpg,3-5-6=-8
train/48892.jpg,9*(6+3)=81
train/48893.jpg,7+4-5=6
train/48894.jpg,0+3*5=15
train/48895.jpg,(5*3)+9=24
train/48896.jpg,4*7-1=27
train/48897.jpg,(4-4)*6=0
train/48898.jpg,0-0-0=0
train/48899.jpg,(2+6)-7=1
train/48900.jpg,9+(3+7)=19
train/48901.jpg,(2*0)*2=0
train/48902.jpg,5*7-5=30
train/48903.jpg,4-0*0=4
train/48904.jpg,5+(1+0)=6
train/48905.jpg,(7-8)+9=8
train/48906.jpg,2+(6+6)=14
train/48907.jpg,1*(5*2)=10
train/48908.jpg,8+5-1=12
train/48909.jpg,(6*8)+9=57
train/48910.jpg,5*1+4=9
train/48911.jpg,9*5+6=51
train/48912.jpg,4+(6*8)=52
train/48913.jpg,(0-3)-3=-6
train/48914.jpg,5+9+1=15
train/48915.jpg,3+(9-1)=11
train/48916.jpg,2*(3*3)=18
train/48917.jpg,6*(7*8)=336
train/48918.jpg,(0*5)+2=2
train/48919.jpg,(7-2)+4=9
train/48920.jpg,7+4*2=15
train/48921.jpg,(1-0)-4=-3
train/48922.jpg,(2*9)*8=144
train/48923.jpg,7+6-3=10
train/48924.jpg,7*(8*7)=392
train/48925.jpg,4-9-5=-10
train/48926.jpg,0+(5+5)=10
train/48927.jpg,9+(7*4)=37
train/48928.jpg,2+9-2=9
train/48929.jpg,1-(2-0)=-1
train/48930.jpg,3*(5+8)=39
train/48931.jpg,2*4-3=5
train/48932.jpg,5+(8+8)=21
train/48933.jpg,0+(5+1)=6
train/48934.jpg,5*(7*9)=315
train/48935.jpg,(4+1)*3=15
train/48936.jpg,(6+4)*9=90
train/48937.jpg,6*5*3=90
train/48938.jpg,(4-8)+4=0
train/48939.jpg,6*4-6=18
train/48940.jpg,4*8*0=0
train/48941.jpg,3*(2-3)=-3
train/48942.jpg,(0+9)*0=0
train/48943.jpg,7+(1-6)=2
train/48944.jpg,0+9-7=2
train/48945.jpg,5*6*5=150
train/48946.jpg,(7-7)+3=3
train/48947.jpg,7+9*1=16
train/48948.jpg,4+(7+9)=20
train/48949.jpg,(8+2)+4=14
train/48950.jpg,1+(1*1)=2
train/48951.jpg,0*1+0=0
train/48952.jpg,9*(1-3)=-18
train/48953.jpg,5+(4+8)=17
train/48954.jpg,2-8-4=-10
train/48955.jpg,7-(8*0)=7
train/48956.jpg,5+(9*1)=14
train/48957.jpg,7*3*8=168
train/48958.jpg,(9*5)-4=41
train/48959.jpg,8*(2-8)=-48
train/48960.jpg,8*9+2=74
train/48961.jpg,4+5+2=11
train/48962.jpg,3*5*9=135
train/48963.jpg,5-(2+8)=-5
train/48964.jpg,6*4*9=216
train/48965.jpg,9+5-6=8
train/48966.jpg,6*(3+7)=60
train/48967.jpg,6-(8+1)=-3
train/48968.jpg,9+6+4=19
train/48969.jpg,8*(8-2)=48
train/48970.jpg,7+3*0=7
train/48971.jpg,0*2+4=4
train/48972.jpg,(2-2)*8=0
train/48973.jpg,6-9*9=-75
train/48974.jpg,5*6-7=23
train/48975.jpg,9-3-4=2
train/48976.jpg,4*(7*1)=28
train/48977.jpg,(7+0)+1=8
train/48978.jpg,0*(1+9)=0
train/48979.jpg,5-(3-3)=5
train/48980.jpg,0+(9-7)=2
train/48981.jpg,4+(8*9)=76
train/48982.jpg,(3*1)-9=-6
train/48983.jpg,(9-3)*6=36
train/48984.jpg,(5+2)-8=-1
train/48985.jpg,2+(3-3)=2
train/48986.jpg,(6-6)-8=-8
train/48987.jpg,5+3-6=2
train/48988.jpg,1-(9-8)=0
train/48989.jpg,(2*6)-7=5
train/48990.jpg,(8-9)-5=-6
train/48991.jpg,(5+4)*5=45
train/48992.jpg,1+(8+5)=14
train/48993.jpg,2-4*0=2
train/48994.jpg,4-0+8=12
train/48995.jpg,5-2-1=2
train/48996.jpg,9-(5+5)=-1
train/48997.jpg,(9*6)*4=216
train/48998.jpg,9-5*8=-31
train/48999.jpg,7+5+3=15
train/49000.jpg,(2-2)+7=7
train/49001.jpg,6*(3-7)=-24
train/49002.jpg,5-(3*7)=-16
train/49003.jpg,(8*4)-9=23
train/49004.jpg,0*9-2=-2
train/49005.jpg,0+5-7=-2
train/49006.jpg,3+6-6=3
train/49007.jpg,8*(3+3)=48
train/49008.jpg,5-(7+9)=-11
train/49009.jpg,8+2+7=17
train/49010.jpg,(3+4)+2=9
train/49011.jpg,9*(1+7)=72
train/49012.jpg,(1-5)*5=-20
train/49013.jpg,7-2*7=-7
train/49014.jpg,(8+0)-6=2
train/49015.jpg,0-6+0=-6
train/49016.jpg,5-(8+6)=-9
train/49017.jpg,(9-1)*4=32
train/49018.jpg,8-(4+3)=1
train/49019.jpg,(9+3)*5=60
train/49020.jpg,(1*8)*3=24
train/49021.jpg,2*8+9=25
train/49022.jpg,4*2*9=72
train/49023.jpg,(0+5)+1=6
train/49024.jpg,1*2*6=12
train/49025.jpg,2-(5-4)=1
train/49026.jpg,(0+1)+9=10
train/49027.jpg,2*(5*0)=0
train/49028.jpg,2-(8*5)=-38
train/49029.jpg,(9*2)-6=12
train/49030.jpg,0*9*1=0
train/49031.jpg,3+(8-2)=9
train/49032.jpg,9+(5*4)=29
train/49033.jpg,1*0+4=4
train/49034.jpg,3+8-2=9
train/49035.jpg,(6-7)*4=-4
train/49036.jpg,(9-1)*8=64
train/49037.jpg,6*(8+3)=66
train/49038.jpg,(8-5)+4=7
train/49039.jpg,9+(2-3)=8
train/49040.jpg,4*9-8=28
train/49041.jpg,5-(9-8)=4
train/49042.jpg,7*1-1=6
train/49043.jpg,9+(2+2)=13
train/49044.jpg,(3-6)-7=-10
train/49045.jpg,1*(7-3)=4
train/49046.jpg,2+3+3=8
train/49047.jpg,7*(3-6)=-21
train/49048.jpg,0-9-7=-16
train/49049.jpg,(2+0)+9=11
train/49050.jpg,7*7*1=49
train/49051.jpg,(9+2)+7=18
train/49052.jpg,8+5*7=43
train/49053.jpg,2*4*6=48
train/49054.jpg,9*(6*6)=324
train/49055.jpg,9-(8*3)=-15
train/49056.jpg,9+4-0=13
train/49057.jpg,4-(1-1)=4
train/49058.jpg,0-(7*0)=0
train/49059.jpg,(8+1)*6=54
train/49060.jpg,0*(9*4)=0
train/49061.jpg,9-(2-4)=11
train/49062.jpg,9*(9*4)=324
train/49063.jpg,8+(1-2)=7
train/49064.jpg,6-(4*6)=-18
train/49065.jpg,(5*5)*9=225
train/49066.jpg,6-6-9=-9
train/49067.jpg,(9+9)-6=12
train/49068.jpg,(0-0)*5=0
train/49069.jpg,7+8-6=9
train/49070.jpg,0+5+7=12
train/49071.jpg,(8*5)-3=37
train/49072.jpg,3-(1+6)=-4
train/49073.jpg,2-6-7=-11
train/49074.jpg,7*8+7=63
train/49075.jpg,2+(5+9)=16
train/49076.jpg,(8+7)+9=24
train/49077.jpg,2*2+9=13
train/49078.jpg,4+0-8=-4
train/49079.jpg,4-(1+1)=2
train/49080.jpg,5*1-0=5
train/49081.jpg,6+(8*5)=46
train/49082.jpg,1*3+7=10
train/49083.jpg,6+9+7=22
train/49084.jpg,8*5*8=320
train/49085.jpg,(5+7)-9=3
train/49086.jpg,(7*8)+7=63
train/49087.jpg,9+(1*2)=11
train/49088.jpg,(4+9)*6=78
train/49089.jpg,4-(5*1)=-1
train/49090.jpg,4*(6-2)=16
train/49091.jpg,(9+4)-3=10
train/49092.jpg,8+6*6=44
train/49093.jpg,1-9-6=-14
train/49094.jpg,6*6-2=34
train/49095.jpg,9-4-4=1
train/49096.jpg,4-4+9=9
train/49097.jpg,8*(1*4)=32
train/49098.jpg,8-(0*9)=8
train/49099.jpg,3-(9+5)=-11
train/49100.jpg,0*(9-4)=0
train/49101.jpg,4+1*1=5
train/49102.jpg,4*9+1=37
train/49103.jpg,(4-7)*4=-12
train/49104.jpg,(8-9)*2=-2
train/49105.jpg,3*(5*2)=30
train/49106.jpg,3*(7+1)=24
train/49107.jpg,4*(7-3)=16
train/49108.jpg,(0+0)-2=-2
train/49109.jpg,(8*4)*9=288
train/49110.jpg,7*(2-9)=-49
train/49111.jpg,3-(2*2)=-1
train/49112.jpg,1+(6*2)=13
train/49113.jpg,2*6+4=16
train/49114.jpg,7+8*7=63
train/49115.jpg,2*(2+5)=14
train/49116.jpg,1-6-2=-7
train/49117.jpg,5-(5+7)=-7
train/49118.jpg,3*(2+6)=24
train/49119.jpg,2-(6-6)=2
train/49120.jpg,9+(4+1)=14
train/49121.jpg,0*1+9=9
train/49122.jpg,4+9+6=19
train/49123.jpg,(2*5)*8=80
train/49124.jpg,(4+7)*2=22
train/49125.jpg,1+3*4=13
train/49126.jpg,(0*7)+8=8
train/49127.jpg,2*(0-5)=-10
train/49128.jpg,9+(6*2)=21
train/49129.jpg,(0+7)+9=16
train/49130.jpg,(4+8)+9=21
train/49131.jpg,0*(2+8)=0
train/49132.jpg,5*(6-9)=-15
train/49133.jpg,8-(0-8)=16
train/49134.jpg,(4+6)*6=60
train/49135.jpg,6-7-6=-7
train/49136.jpg,7*(0*9)=0
train/49137.jpg,7+2*2=11
train/49138.jpg,(5*5)*0=0
train/49139.jpg,8-0+1=9
train/49140.jpg,(9*6)-0=54
train/49141.jpg,(5-6)-2=-3
train/49142.jpg,9+(6*8)=57
train/49143.jpg,(1*4)*7=28
train/49144.jpg,6+6+0=12
train/49145.jpg,(4+7)*2=22
train/49146.jpg,(4+0)+0=4
train/49147.jpg,2-(7*8)=-54
train/49148.jpg,7-8-2=-3
train/49149.jpg,5-8+7=4
train/49150.jpg,8+(8-3)=13
train/49151.jpg,(5+5)-8=2
train/49152.jpg,1+4+2=7
train/49153.jpg,(9-2)*9=63
train/49154.jpg,1+1-5=-3
train/49155.jpg,0*(8+9)=0
train/49156.jpg,1*(8*5)=40
train/49157.jpg,3*2-9=-3
train/49158.jpg,5*(5+3)=40
train/49159.jpg,3+5*3=18
train/49160.jpg,0-(0*2)=0
train/49161.jpg,1*(6+2)=8
train/49162.jpg,(1*8)+6=14
train/49163.jpg,8-3*0=8
train/49164.jpg,(7+3)*6=60
train/49165.jpg,(1*5)*3=15
train/49166.jpg,0*(3*8)=0
train/49167.jpg,(5*7)-0=35
train/49168.jpg,(9-7)*9=18
train/49169.jpg,(1+7)+5=13
train/49170.jpg,8-(7+3)=-2
train/49171.jpg,3-0+5=8
train/49172.jpg,5+5+1=11
train/49173.jpg,9-1+4=12
train/49174.jpg,4+(0+3)=7
train/49175.jpg,0*2-4=-4
train/49176.jpg,(8-1)+9=16
train/49177.jpg,1*(3*9)=27
train/49178.jpg,(0+2)*7=14
train/49179.jpg,3-4*4=-13
train/49180.jpg,2+2+0=4
train/49181.jpg,(1*3)*3=9
train/49182.jpg,(2*1)*5=10
train/49183.jpg,(6+0)+1=7
train/49184.jpg,(1+9)*3=30
train/49185.jpg,0-(2+7)=-9
train/49186.jpg,(8-2)+8=14
train/49187.jpg,(6*6)-3=33
train/49188.jpg,(5+6)*8=88
train/49189.jpg,(3-3)*1=0
train/49190.jpg,0+(4*5)=20
train/49191.jpg,9*(6*3)=162
train/49192.jpg,(0+5)*0=0
train/49193.jpg,5+(1+5)=11
train/49194.jpg,2-1-4=-3
train/49195.jpg,6*1+1=7
train/49196.jpg,3+0*3=3
train/49197.jpg,6-1-7=-2
train/49198.jpg,8-(5-5)=8
train/49199.jpg,(9*4)*2=72
train/49200.jpg,0*(3-3)=0
train/49201.jpg,6-5*8=-34
train/49202.jpg,(4+9)*2=26
train/49203.jpg,(2+2)+7=11
train/49204.jpg,6-0-8=-2
train/49205.jpg,0-(1*1)=-1
train/49206.jpg,8-7*1=1
train/49207.jpg,(8-6)-5=-3
train/49208.jpg,3*(1+2)=9
train/49209.jpg,0*2-2=-2
train/49210.jpg,7-0-6=1
train/49211.jpg,(7+6)+1=14
train/49212.jpg,(2+2)*4=16
train/49213.jpg,(1*3)*3=9
train/49214.jpg,(0+6)+0=6
train/49215.jpg,9+0-9=0
train/49216.jpg,6+2*9=24
train/49217.jpg,(9*5)-2=43
train/49218.jpg,6+(4-6)=4
train/49219.jpg,(0+3)-3=0
train/49220.jpg,(1+1)-3=-1
train/49221.jpg,1+4*1=5
train/49222.jpg,3*(8+0)=24
train/49223.jpg,8*(4-1)=24
train/49224.jpg,4*(5+5)=40
train/49225.jpg,7-(1*3)=4
train/49226.jpg,5-(5-5)=5
train/49227.jpg,(0*4)*8=0
train/49228.jpg,8*7-2=54
train/49229.jpg,(1-3)+0=-2
train/49230.jpg,2+3*0=2
train/49231.jpg,(3+7)+1=11
train/49232.jpg,(1+1)-5=-3
train/49233.jpg,6+6*1=12
train/49234.jpg,0-(6*5)=-30
train/49235.jpg,(1+6)*7=49
train/49236.jpg,3-(6*1)=-3
train/49237.jpg,(7*5)+0=35
train/49238.jpg,2*(3-3)=0
train/49239.jpg,1+(6-4)=3
train/49240.jpg,(5+5)*0=0
train/49241.jpg,1*(9*1)=9
train/49242.jpg,9*(0-7)=-63
train/49243.jpg,5*8+0=40
train/49244.jpg,(2*0)*9=0
train/49245.jpg,8-(0*3)=8
train/49246.jpg,(7*3)-5=16
train/49247.jpg,(0*6)*0=0
train/49248.jpg,4+8-8=4
train/49249.jpg,(4*3)*1=12
train/49250.jpg,(2+1)*3=9
train/49251.jpg,4+(7*0)=4
train/49252.jpg,0+3-4=-1
train/49253.jpg,8-(9+6)=-7
train/49254.jpg,0*4*7=0
train/49255.jpg,(7*2)*7=98
train/49256.jpg,1*7+9=16
train/49257.jpg,5-(6+6)=-7
train/49258.jpg,1*(1-5)=-4
train/49259.jpg,(6+4)*2=20
train/49260.jpg,5-(2-6)=9
train/49261.jpg,(8-6)*1=2
train/49262.jpg,6-5+7=8
train/49263.jpg,8*(3+4)=56
train/49264.jpg,2-0-1=1
train/49265.jpg,2*9*2=36
train/49266.jpg,(7*0)*0=0
train/49267.jpg,0*6+0=0
train/49268.jpg,(2*6)+2=14
train/49269.jpg,7*(8*9)=504
train/49270.jpg,(3+3)*1=6
train/49271.jpg,8-(0+1)=7
train/49272.jpg,6+(7-2)=11
train/49273.jpg,(3*9)*7=189
train/49274.jpg,(5+2)+0=7
train/49275.jpg,8+0+5=13
train/49276.jpg,(3-6)*8=-24
train/49277.jpg,2-8+0=-6
train/49278.jpg,2*(8+6)=28
train/49279.jpg,(7-7)-7=-7
train/49280.jpg,(9*7)+7=70
train/49281.jpg,(4-2)*8=16
train/49282.jpg,4-(4+8)=-8
train/49283.jpg,5-(7+1)=-3
train/49284.jpg,(3-5)-6=-8
train/49285.jpg,(7-7)-6=-6
train/49286.jpg,1+(5*2)=11
train/49287.jpg,5+(8*0)=5
train/49288.jpg,4*9-7=29
train/49289.jpg,1*(6-3)=3
train/49290.jpg,(8-2)+0=6
train/49291.jpg,(1+8)*2=18
train/49292.jpg,4*2*9=72
train/49293.jpg,4-(1-4)=7
train/49294.jpg,3-(5*8)=-37
train/49295.jpg,0*(0+2)=0
train/49296.jpg,(8*7)+4=60
train/49297.jpg,2-(3*8)=-22
train/49298.jpg,3+(3-1)=5
train/49299.jpg,2+1-3=0
train/49300.jpg,3-8*8=-61
train/49301.jpg,1-7*9=-62
train/49302.jpg,1-8*2=-15
train/49303.jpg,(4-0)-3=1
train/49304.jpg,(2+7)+5=14
train/49305.jpg,(0*5)+7=7
train/49306.jpg,(2*5)*5=50
train/49307.jpg,7-(9*3)=-20
train/49308.jpg,7*6*4=168
train/49309.jpg,6-(2-8)=12
train/49310.jpg,7*4*8=224
train/49311.jpg,0-(9-6)=-3
train/49312.jpg,7+7*5=42
train/49313.jpg,(9-2)*8=56
train/49314.jpg,3-7*6=-39
train/49315.jpg,(6*3)+1=19
train/49316.jpg,(5-7)+8=6
train/49317.jpg,0+7*4=28
train/49318.jpg,(1*5)+4=9
train/49319.jpg,(1-2)+7=6
train/49320.jpg,0+(8*6)=48
train/49321.jpg,2+1*8=10
train/49322.jpg,0+7*5=35
train/49323.jpg,3+(1+5)=9
train/49324.jpg,(8-4)*7=28
train/49325.jpg,2*(6+7)=26
train/49326.jpg,0*7*2=0
train/49327.jpg,(5+4)-8=1
train/49328.jpg,6-(7-9)=8
train/49329.jpg,0-(0+1)=-1
train/49330.jpg,9-4*9=-27
train/49331.jpg,6*5+1=31
train/49332.jpg,(7*4)+7=35
train/49333.jpg,(8+5)+9=22
train/49334.jpg,(4*6)*2=48
train/49335.jpg,5+(7*7)=54
train/49336.jpg,9+(5*0)=9
train/49337.jpg,4*5-0=20
train/49338.jpg,2+4-4=2
train/49339.jpg,(9+3)*0=0
train/49340.jpg,6*(2*5)=60
train/49341.jpg,7*7-1=48
train/49342.jpg,2-(9*1)=-7
train/49343.jpg,7+5-7=5
train/49344.jpg,8-0-2=6
train/49345.jpg,2*1*7=14
train/49346.jpg,1-(2+6)=-7
train/49347.jpg,7*(2-7)=-35
train/49348.jpg,6-4+2=4
train/49349.jpg,(1+7)*9=72
train/49350.jpg,(0+7)*9=63
train/49351.jpg,(2-6)*7=-28
train/49352.jpg,(4*3)+8=20
train/49353.jpg,6*2+7=19
train/49354.jpg,8+7-3=12
train/49355.jpg,(5-9)-4=-8
train/49356.jpg,4*(8*5)=160
train/49357.jpg,(5-2)+7=10
train/49358.jpg,(7*3)+7=28
train/49359.jpg,(4*5)*7=140
train/49360.jpg,(5+0)+0=5
train/49361.jpg,1-(9+2)=-10
train/49362.jpg,8+(5-9)=4
train/49363.jpg,4-(2+2)=0
train/49364.jpg,(7-9)+2=0
train/49365.jpg,(1+5)-1=5
train/49366.jpg,7+(8+2)=17
train/49367.jpg,7*2+3=17
train/49368.jpg,(1-8)+8=1
train/49369.jpg,7+(2-5)=4
train/49370.jpg,1*2*9=18
train/49371.jpg,1+2+9=12
train/49372.jpg,(7*6)-0=42
train/49373.jpg,1-9+5=-3
train/49374.jpg,(6*0)+1=1
train/49375.jpg,3-0-5=-2
train/49376.jpg,(4+8)+7=19
train/49377.jpg,0-(8*6)=-48
train/49378.jpg,5*(7*8)=280
train/49379.jpg,(5+5)+6=16
train/49380.jpg,9-4*5=-11
train/49381.jpg,1+(5+6)=12
train/49382.jpg,8-6-6=-4
train/49383.jpg,(0*3)-9=-9
train/49384.jpg,4*4-9=7
train/49385.jpg,(0+6)-2=4
train/49386.jpg,0+(1*6)=6
train/49387.jpg,(2-8)+3=-3
train/49388.jpg,(6-9)*6=-18
train/49389.jpg,(7+1)+9=17
train/49390.jpg,5+(2-5)=2
train/49391.jpg,(9-1)*1=8
train/49392.jpg,1-1-2=-2
train/49393.jpg,5-0+7=12
train/49394.jpg,7*8*2=112
train/49395.jpg,7*(3-1)=14
train/49396.jpg,5-(7+7)=-9
train/49397.jpg,3+(3+8)=14
train/49398.jpg,(7+8)-0=15
train/49399.jpg,(1-1)*3=0
train/49400.jpg,(2*1)*8=16
train/49401.jpg,9+5-0=14
train/49402.jpg,2-(2+4)=-4
train/49403.jpg,9+(7*4)=37
train/49404.jpg,(3*8)-1=23
train/49405.jpg,2*0+7=7
train/49406.jpg,(3-7)*3=-12
train/49407.jpg,6-2+6=10
train/49408.jpg,(4-2)*6=12
train/49409.jpg,(5*1)+6=11
train/49410.jpg,9-2-4=3
train/49411.jpg,(8+7)*4=60
train/49412.jpg,8-(3-9)=14
train/49413.jpg,6+6-2=10
train/49414.jpg,4+(7-7)=4
train/49415.jpg,7*(5-2)=21
train/49416.jpg,0+6*0=0
train/49417.jpg,4+3-1=6
train/49418.jpg,7+7-3=11
train/49419.jpg,7-7-0=0
train/49420.jpg,(4*3)*5=60
train/49421.jpg,8+(5*5)=33
train/49422.jpg,(7+8)+8=23
train/49423.jpg,8*(1*6)=48
train/49424.jpg,(8+0)*9=72
train/49425.jpg,6-(4-6)=8
train/49426.jpg,4+(7-8)=3
train/49427.jpg,2*3-1=5
train/49428.jpg,7-3*8=-17
train/49429.jpg,3-(7+1)=-5
train/49430.jpg,9-1-0=8
train/49431.jpg,5-(2+6)=-3
train/49432.jpg,(4-1)-5=-2
train/49433.jpg,6-(8*5)=-34
train/49434.jpg,6*4-3=21
train/49435.jpg,0-7+9=2
train/49436.jpg,5-(9*3)=-22
train/49437.jpg,7*(9*7)=441
train/49438.jpg,6+(3+3)=12
train/49439.jpg,0+0-2=-2
train/49440.jpg,(6-1)-1=4
train/49441.jpg,4*0+5=5
train/49442.jpg,(0+5)*7=35
train/49443.jpg,(2+4)+3=9
train/49444.jpg,3-(7*3)=-18
train/49445.jpg,7+2-2=7
train/49446.jpg,8+6*7=50
train/49447.jpg,(8-0)+1=9
train/49448.jpg,(6-9)-7=-10
train/49449.jpg,3*(5-4)=3
train/49450.jpg,2-8+8=2
train/49451.jpg,(6-2)-0=4
train/49452.jpg,2+0+0=2
train/49453.jpg,6*5*5=150
train/49454.jpg,9*(3+3)=54
train/49455.jpg,4+(9-6)=7
train/49456.jpg,7*(8+3)=77
train/49457.jpg,(5*2)-6=4
train/49458.jpg,9-1-8=0
train/49459.jpg,5*(6-2)=20
train/49460.jpg,(2*8)+4=20
train/49461.jpg,8*5+5=45
train/49462.jpg,9-3+6=12
train/49463.jpg,0*1*4=0
train/49464.jpg,3+(4-8)=-1
train/49465.jpg,(5-7)*0=0
train/49466.jpg,(5+5)+9=19
train/49467.jpg,6+(6*5)=36
train/49468.jpg,8*3+0=24
train/49469.jpg,(3+9)+6=18
train/49470.jpg,1+(4+6)=11
train/49471.jpg,1+7*9=64
train/49472.jpg,1+(5-5)=1
train/49473.jpg,3-6*8=-45
train/49474.jpg,6-0-6=0
train/49475.jpg,(2+0)*7=14
train/49476.jpg,3+7*2=17
train/49477.jpg,5-4*6=-19
train/49478.jpg,1+2+0=3
train/49479.jpg,3+(5*7)=38
train/49480.jpg,(4+1)+3=8
