filename,label
train/49481.jpg,7*(6*6)=252
train/49482.jpg,(8*0)+1=1
train/49483.jpg,9+6-7=8
train/49484.jpg,9*8+7=79
train/49485.jpg,6*6-5=31
train/49486.jpg,7-(8*5)=-33
train/49487.jpg,(5+5)-8=2
train/49488.jpg,7+(1+6)=14
train/49489.jpg,(7*5)*9=315
train/49490.jpg,(8+0)+4=12
train/49491.jpg,1-4*9=-35
train/49492.jpg,(0+4)*3=12
train/49493.jpg,(3*4)-8=4
train/49494.jpg,3*(7-9)=-6
train/49495.jpg,(8-5)*6=18
train/49496.jpg,6-(7*6)=-36
train/49497.jpg,7-5*2=-3
train/49498.jpg,0*2*4=0
train/49499.jpg,4-1*9=-5
train/49500.jpg,(3+9)+0=12
train/49501.jpg,0*8+7=7
train/49502.jpg,6+7*2=20
train/49503.jpg,2*3+8=14
train/49504.jpg,1*(1*3)=3
train/49505.jpg,1-9*5=-44
train/49506.jpg,(9-7)+5=7
train/49507.jpg,5-(9-6)=2
train/49508.jpg,9+8*5=49
train/49509.jpg,3+(8+9)=20
train/49510.jpg,8*(1+1)=16
train/49511.jpg,(2+1)*5=15
train/49512.jpg,(9*8)-8=64
train/49513.jpg,(2+1)*5=15
train/49514.jpg,(1+8)*9=81
train/49515.jpg,(2*6)-7=5
train/49516.jpg,(3+3)-6=0
train/49517.jpg,6*2+1=13
train/49518.jpg,3-6-1=-4
train/49519.jpg,(1*5)*5=25
train/49520.jpg,6-(4+9)=-7
train/49521.jpg,9-3+8=14
train/49522.jpg,0-6+6=0
train/49523.jpg,(5-5)+8=8
train/49524.jpg,(8+6)-5=9
train/49525.jpg,4*(6-4)=8
train/49526.jpg,(2+1)*2=6
train/49527.jpg,0*(4*2)=0
train/49528.jpg,4-(2-1)=3
train/49529.jpg,(7+0)*6=42
train/49530.jpg,0-(9+0)=-9
train/49531.jpg,7*6+5=47
train/49532.jpg,3*(3+1)=12
train/49533.jpg,3-(7+8)=-12
train/49534.jpg,6*0-7=-7
train/49535.jpg,0+(3-3)=0
train/49536.jpg,(4+2)+3=9
train/49537.jpg,(8+2)-1=9
train/49538.jpg,9*0+8=8
train/49539.jpg,(6+5)+7=18
train/49540.jpg,0+(0+3)=3
train/49541.jpg,(9*7)+2=65
train/49542.jpg,2+6-3=5
train/49543.jpg,4*(4+9)=52
train/49544.jpg,6*(3*5)=90
train/49545.jpg,(8*9)-3=69
train/49546.jpg,4+(9-6)=7
train/49547.jpg,4-6-3=-5
train/49548.jpg,(8+6)+4=18
train/49549.jpg,3*(5+8)=39
train/49550.jpg,(5+3)*3=24
train/49551.jpg,9+(0-1)=8
train/49552.jpg,6-(9+0)=-3
train/49553.jpg,6-(8+8)=-10
train/49554.jpg,3-(8*3)=-21
train/49555.jpg,8+9+9=26
train/49556.jpg,1*9+4=13
train/49557.jpg,5-(6*2)=-7
train/49558.jpg,(8+2)*4=40
train/49559.jpg,4*(5+4)=36
train/49560.jpg,5*6*7=210
train/49561.jpg,4*4+2=18
train/49562.jpg,(8+1)*6=54
train/49563.jpg,6+7+5=18
train/49564.jpg,9-6+7=10
train/49565.jpg,1+(3+4)=8
train/49566.jpg,4-(9+0)=-5
train/49567.jpg,2*9+1=19
train/49568.jpg,(5+7)-3=9
train/49569.jpg,5-(4*1)=1
train/49570.jpg,9-(4+2)=3
train/49571.jpg,(3+7)+7=17
train/49572.jpg,0+7-7=0
train/49573.jpg,9-4-2=3
train/49574.jpg,6+4*9=42
train/49575.jpg,1+(8*9)=73
train/49576.jpg,8-(4+1)=3
train/49577.jpg,5+(0+6)=11
train/49578.jpg,(5+4)-7=2
train/49579.jpg,7-3+0=4
train/49580.jpg,(7-6)*8=8
train/49581.jpg,9*8*8=576
train/49582.jpg,1-4+2=-1
train/49583.jpg,7+0-2=5
train/49584.jpg,6*5-7=23
train/49585.jpg,5+3+4=12
train/49586.jpg,5-2*7=-9
train/49587.jpg,1-(0+9)=-8
train/49588.jpg,0*2*8=0
train/49589.jpg,4-(2-8)=10
train/49590.jpg,2*(3*4)=24
train/49591.jpg,2+6-5=3
train/49592.jpg,0*2+7=7
train/49593.jpg,8+(2+6)=16
train/49594.jpg,3-7-8=-12
train/49595.jpg,7+(4*3)=19
train/49596.jpg,4*6-6=18
train/49597.jpg,6-(1+0)=5
train/49598.jpg,9*7*9=567
train/49599.jpg,5+(1*5)=10
train/49600.jpg,0+(5*6)=30
train/49601.jpg,(7-8)-3=-4
train/49602.jpg,(3*8)+6=30
train/49603.jpg,(1+2)+0=3
train/49604.jpg,(9-6)+4=7
train/49605.jpg,(1+5)*0=0
train/49606.jpg,9*(6+7)=117
train/49607.jpg,4+4-5=3
train/49608.jpg,3+(2*1)=5
train/49609.jpg,6-(6-0)=0
train/49610.jpg,(8-5)*6=18
train/49611.jpg,(9-0)*7=63
train/49612.jpg,6*(9*1)=54
train/49613.jpg,8-1*8=0
train/49614.jpg,(0*4)*4=0
train/49615.jpg,7+(5+3)=15
train/49616.jpg,0*(4+4)=0
train/49617.jpg,8-(7+7)=-6
train/49618.jpg,4-3-0=1
train/49619.jpg,8-(1-4)=11
train/49620.jpg,5*7-4=31
train/49621.jpg,7+9+0=16
train/49622.jpg,2+(5+5)=12
train/49623.jpg,(2+3)-2=3
train/49624.jpg,4*(6*3)=72
train/49625.jpg,9+(2+3)=14
train/49626.jpg,4-0+4=8
train/49627.jpg,5*3+4=19
train/49628.jpg,8*(5+7)=96
train/49629.jpg,(8+2)+4=14
train/49630.jpg,(8*6)-3=45
train/49631.jpg,4-(1-7)=10
train/49632.jpg,6*(2*9)=108
train/49633.jpg,3+(1*2)=5
train/49634.jpg,(9*0)+4=4
train/49635.jpg,(5*2)*1=10
train/49636.jpg,(9+0)-2=7
train/49637.jpg,(3+1)*4=16
train/49638.jpg,(3*4)+1=13
train/49639.jpg,2+(0+9)=11
train/49640.jpg,1+4*0=1
train/49641.jpg,(6*9)*7=378
train/49642.jpg,7+1*8=15
train/49643.jpg,(5*9)-2=43
train/49644.jpg,7+8+6=21
train/49645.jpg,2+1*5=7
train/49646.jpg,5+(3+3)=11
train/49647.jpg,7*(6+9)=105
train/49648.jpg,(4-5)-2=-3
train/49649.jpg,(6-2)+4=8
train/49650.jpg,(8+5)+4=17
train/49651.jpg,9+(6*4)=33
train/49652.jpg,4*0+0=0
train/49653.jpg,0+(2-5)=-3
train/49654.jpg,(0*5)*2=0
train/49655.jpg,(3+0)+4=7
train/49656.jpg,(9+4)-6=7
train/49657.jpg,(6+7)*8=104
train/49658.jpg,5*8+4=44
train/49659.jpg,3*5-3=12
train/49660.jpg,3+2-7=-2
train/49661.jpg,2-(4+6)=-8
train/49662.jpg,(6+6)+8=20
train/49663.jpg,5-(5+0)=0
train/49664.jpg,3+(7+5)=15
train/49665.jpg,3+(9-1)=11
train/49666.jpg,(3+7)*8=80
train/49667.jpg,9*(6*9)=486
train/49668.jpg,3-(9-1)=-5
train/49669.jpg,(8+1)+5=14
train/49670.jpg,4-6+0=-2
train/49671.jpg,7-8-8=-9
train/49672.jpg,(0-7)*9=-63
train/49673.jpg,5+(9-7)=7
train/49674.jpg,2-(3+6)=-7
train/49675.jpg,7-6+8=9
train/49676.jpg,1+(1-6)=-4
train/49677.jpg,(8+0)*6=48
train/49678.jpg,5*(7+9)=80
train/49679.jpg,(9-8)*8=8
train/49680.jpg,(3+3)+2=8
train/49681.jpg,1+3+6=10
train/49682.jpg,(0-9)+8=-1
train/49683.jpg,(9+1)-4=6
train/49684.jpg,3+7+7=17
train/49685.jpg,1*1+0=1
train/49686.jpg,(6+4)*8=80
train/49687.jpg,2*(1+9)=20
train/49688.jpg,7-(9*4)=-29
train/49689.jpg,3*4*1=12
train/49690.jpg,2+(2+8)=12
train/49691.jpg,7+1*9=16
train/49692.jpg,(4*8)+9=41
train/49693.jpg,(8*6)*8=384
train/49694.jpg,3*(1+9)=30
train/49695.jpg,1+1+0=2
train/49696.jpg,3+0+7=10
train/49697.jpg,(9-6)-9=-6
train/49698.jpg,(9+8)*7=119
train/49699.jpg,2*0*0=0
train/49700.jpg,7-3*7=-14
train/49701.jpg,0*4-6=-6
train/49702.jpg,3-3*2=-3
train/49703.jpg,6-(1*7)=-1
train/49704.jpg,1-2+8=7
train/49705.jpg,(8*7)+4=60
train/49706.jpg,2*(2-1)=2
train/49707.jpg,1-0*4=1
train/49708.jpg,3+(0-2)=1
train/49709.jpg,(2*2)*1=4
train/49710.jpg,4*(7*8)=224
train/49711.jpg,8+(9-7)=10
train/49712.jpg,0+(8*3)=24
train/49713.jpg,8*2*3=48
train/49714.jpg,3-(6-5)=2
train/49715.jpg,4*(0*8)=0
train/49716.jpg,7-(2-7)=12
train/49717.jpg,(7*2)-8=6
train/49718.jpg,3-(1-9)=11
train/49719.jpg,(1*9)-1=8
train/49720.jpg,7*(8+0)=56
train/49721.jpg,(7-5)+0=2
train/49722.jpg,0+9-0=9
train/49723.jpg,2-(2-9)=9
train/49724.jpg,(2-9)-2=-9
train/49725.jpg,(6+6)-5=7
train/49726.jpg,9-3+9=15
train/49727.jpg,(7+3)-3=7
train/49728.jpg,(8-4)+0=4
train/49729.jpg,(9*8)-3=69
train/49730.jpg,4-(0+0)=4
train/49731.jpg,1+(6-8)=-1
train/49732.jpg,(7*0)-4=-4
train/49733.jpg,(9-6)+5=8
train/49734.jpg,7*0*4=0
train/49735.jpg,4-8+9=5
train/49736.jpg,(7+0)-9=-2
train/49737.jpg,(7*9)+4=67
train/49738.jpg,4-6*2=-8
train/49739.jpg,8+(8+4)=20
train/49740.jpg,(4+0)*8=32
train/49741.jpg,(1+7)-3=5
train/49742.jpg,0*(7+3)=0
train/49743.jpg,3+8-8=3
train/49744.jpg,5-4-5=-4
train/49745.jpg,4*(0*3)=0
train/49746.jpg,7-8*5=-33
train/49747.jpg,(0-7)+8=1
train/49748.jpg,4-(1*9)=-5
train/49749.jpg,2-2+3=3
train/49750.jpg,(4+6)+4=14
train/49751.jpg,7-6+4=5
train/49752.jpg,8-(9+1)=-2
train/49753.jpg,(0*4)*0=0
train/49754.jpg,9-(6-7)=10
train/49755.jpg,(1*4)+6=10
train/49756.jpg,0+(1*8)=8
train/49757.jpg,(6-7)-5=-6
train/49758.jpg,7+8*8=71
train/49759.jpg,0*(6*0)=0
train/49760.jpg,2+4*7=30
train/49761.jpg,5-(2*3)=-1
train/49762.jpg,6-3*8=-18
train/49763.jpg,(8*9)+3=75
train/49764.jpg,9*0-0=0
train/49765.jpg,3-(8*3)=-21
train/49766.jpg,(7+9)-0=16
train/49767.jpg,(4*6)-7=17
train/49768.jpg,(4+7)+1=12
train/49769.jpg,3-(3+2)=-2
train/49770.jpg,(0*6)+6=6
train/49771.jpg,(4*3)*9=108
train/49772.jpg,9+8+4=21
train/49773.jpg,9-(9*1)=0
train/49774.jpg,0-2*6=-12
train/49775.jpg,1+6*7=43
train/49776.jpg,4-(9-7)=2
train/49777.jpg,9*9*8=648
train/49778.jpg,4-5+3=2
train/49779.jpg,(5+7)*4=48
train/49780.jpg,(7-4)*4=12
train/49781.jpg,6*(2+3)=30
train/49782.jpg,9+(5-0)=14
train/49783.jpg,(8-2)*6=36
train/49784.jpg,3-(9*4)=-33
train/49785.jpg,9-(7+0)=2
train/49786.jpg,(1*3)*9=27
train/49787.jpg,(9*0)*0=0
train/49788.jpg,8-9*6=-46
train/49789.jpg,3*(3*8)=72
train/49790.jpg,8+4*2=16
train/49791.jpg,(1+0)*5=5
train/49792.jpg,(1*5)+9=14
train/49793.jpg,(4+7)*1=11
train/49794.jpg,6+(5*7)=41
train/49795.jpg,5*(3+8)=55
train/49796.jpg,3*6+6=24
train/49797.jpg,6*5-2=28
train/49798.jpg,(3-5)+1=-1
train/49799.jpg,5-(2+5)=-2
train/49800.jpg,2+4+8=14
train/49801.jpg,(6*0)-9=-9
train/49802.jpg,9+(4-8)=5
train/49803.jpg,(1*2)-1=1
train/49804.jpg,8+8*7=64
train/49805.jpg,7+(2-4)=5
train/49806.jpg,(9*6)-4=50
train/49807.jpg,(3+2)-9=-4
train/49808.jpg,(5*9)+4=49
train/49809.jpg,(3*6)*0=0
train/49810.jpg,7*8*0=0
train/49811.jpg,4-(3-9)=10
train/49812.jpg,5-(5-9)=9
train/49813.jpg,(6-3)+4=7
train/49814.jpg,5-(5+7)=-7
train/49815.jpg,1*9+7=16
train/49816.jpg,(8-2)*7=42
train/49817.jpg,9*(4-7)=-27
train/49818.jpg,(8-0)-6=2
train/49819.jpg,2*(7*3)=42
train/49820.jpg,4+9-5=8
train/49821.jpg,7+(6*2)=19
train/49822.jpg,6-(8*1)=-2
train/49823.jpg,(9+5)+7=21
train/49824.jpg,6+1+8=15
train/49825.jpg,(2+4)+2=8
train/49826.jpg,(0*8)*9=0
train/49827.jpg,3-0+9=12
train/49828.jpg,(6*1)-2=4
train/49829.jpg,3+(0*1)=3
train/49830.jpg,(8*9)-8=64
train/49831.jpg,9*5+9=54
train/49832.jpg,(1-3)-2=-4
train/49833.jpg,0-4+4=0
train/49834.jpg,(9-7)-6=-4
train/49835.jpg,9-9-7=-7
train/49836.jpg,(5-6)+0=-1
train/49837.jpg,5*4*4=80
train/49838.jpg,0-(4-6)=2
train/49839.jpg,9*(7+4)=99
train/49840.jpg,3-6+4=1
train/49841.jpg,(4-5)-5=-6
train/49842.jpg,2*(7-1)=12
train/49843.jpg,7+0*7=7
train/49844.jpg,4*(1*8)=32
train/49845.jpg,(3*5)-2=13
train/49846.jpg,5-0*6=5
train/49847.jpg,(7+8)+7=22
train/49848.jpg,3*(3+6)=27
train/49849.jpg,2-8*4=-30
train/49850.jpg,(3+9)*5=60
train/49851.jpg,3+(2*3)=9
train/49852.jpg,5-6*0=5
train/49853.jpg,4*(2-2)=0
train/49854.jpg,2-(8+6)=-12
train/49855.jpg,(6+0)-3=3
train/49856.jpg,8*(0+9)=72
train/49857.jpg,(8+8)*8=128
train/49858.jpg,7-(0+5)=2
train/49859.jpg,9*4+2=38
train/49860.jpg,0+(6-4)=2
train/49861.jpg,(5+2)+3=10
train/49862.jpg,(3+7)+9=19
train/49863.jpg,5-9*1=-4
train/49864.jpg,5+(3-5)=3
train/49865.jpg,(4+1)*2=10
train/49866.jpg,0-(0+3)=-3
train/49867.jpg,(1+4)*9=45
train/49868.jpg,0-3*1=-3
train/49869.jpg,(4+2)+0=6
train/49870.jpg,(7-8)+2=1
train/49871.jpg,3-(4+5)=-6
train/49872.jpg,(8+4)+6=18
train/49873.jpg,(8*7)+5=61
train/49874.jpg,(2+5)+5=12
train/49875.jpg,1*5+8=13
train/49876.jpg,2*(6*7)=84
train/49877.jpg,5-2-9=-6
train/49878.jpg,9*5-6=39
train/49879.jpg,3+1+3=7
train/49880.jpg,2*(6-0)=12
train/49881.jpg,7-(0*6)=7
train/49882.jpg,(0+1)*9=9
train/49883.jpg,(0*8)+2=2
train/49884.jpg,(1-3)*3=-6
train/49885.jpg,7-6*7=-35
train/49886.jpg,9+8-9=8
train/49887.jpg,4+(0+1)=5
train/49888.jpg,5-(0-0)=5
train/49889.jpg,(2*7)*0=0
train/49890.jpg,3*2-1=5
train/49891.jpg,3-3-2=-2
train/49892.jpg,9+0*0=9
train/49893.jpg,(8+8)+4=20
train/49894.jpg,3-(7-5)=1
train/49895.jpg,3-(3*2)=-3
train/49896.jpg,(4*3)-7=5
train/49897.jpg,5*(0+9)=45
train/49898.jpg,(1+5)*1=6
train/49899.jpg,(5*4)-5=15
train/49900.jpg,(1*6)+4=10
train/49901.jpg,3*1*3=9
train/49902.jpg,9*(6-9)=-27
train/49903.jpg,4*(2-8)=-24
train/49904.jpg,(5*6)+8=38
train/49905.jpg,3-(6+7)=-10
train/49906.jpg,0+3+4=7
train/49907.jpg,(4-0)-1=3
train/49908.jpg,7-(6*7)=-35
train/49909.jpg,1+7*2=15
train/49910.jpg,9+5*2=19
train/49911.jpg,(5*9)-4=41
train/49912.jpg,(9+9)+1=19
train/49913.jpg,1*(1-7)=-6
train/49914.jpg,4*(2+4)=24
train/49915.jpg,7-(3+4)=0
train/49916.jpg,7*7-1=48
train/49917.jpg,9+(9+3)=21
train/49918.jpg,0+(3*4)=12
train/49919.jpg,(9-5)*0=0
train/49920.jpg,5*(0+3)=15
train/49921.jpg,(0*4)-9=-9
train/49922.jpg,(0*4)*9=0
train/49923.jpg,(7*2)*0=0
train/49924.jpg,1*4-0=4
train/49925.jpg,5-4*7=-23
train/49926.jpg,3*2-2=4
train/49927.jpg,(0*0)+3=3
train/49928.jpg,6-3+0=3
train/49929.jpg,(2-2)*1=0
train/49930.jpg,(0-0)*9=0
train/49931.jpg,5+1+9=15
train/49932.jpg,5*2-0=10
train/49933.jpg,3-5*2=-7
train/49934.jpg,6+2-1=7
train/49935.jpg,5-7-5=-7
train/49936.jpg,(3+3)+0=6
train/49937.jpg,8*7+0=56
train/49938.jpg,6-2-1=3
train/49939.jpg,5*(4-3)=5
train/49940.jpg,2*(2-6)=-8
train/49941.jpg,(5+6)-8=3
train/49942.jpg,6+(4*4)=22
train/49943.jpg,(1+4)*8=40
train/49944.jpg,2-(8-6)=0
train/49945.jpg,(9-7)*0=0
train/49946.jpg,6+(6*7)=48
train/49947.jpg,6-(1-3)=8
train/49948.jpg,1-(6*4)=-23
train/49949.jpg,(8-4)+5=9
train/49950.jpg,(0-6)+6=0
train/49951.jpg,(1+6)-6=1
train/49952.jpg,(4*2)+0=8
train/49953.jpg,6-3-0=3
train/49954.jpg,2*(4*1)=8
train/49955.jpg,(1+1)*7=14
train/49956.jpg,0*6+8=8
train/49957.jpg,(2+4)+0=6
train/49958.jpg,5-(1+1)=3
train/49959.jpg,8-(0-9)=17
train/49960.jpg,0-(4*9)=-36
train/49961.jpg,(9*4)-8=28
train/49962.jpg,8+(0*2)=8
train/49963.jpg,9-(6+2)=1
train/49964.jpg,(2-7)*4=-20
train/49965.jpg,6+(8*6)=54
train/49966.jpg,9*4*3=108
train/49967.jpg,(6-9)+9=6
train/49968.jpg,3+2+5=10
train/49969.jpg,(1*6)*9=54
train/49970.jpg,2+1-5=-2
train/49971.jpg,(7-4)+9=12
train/49972.jpg,9+3+5=17
train/49973.jpg,4*(1*8)=32
train/49974.jpg,4+2*0=4
train/49975.jpg,(6-7)*9=-9
train/49976.jpg,3+(1+9)=13
train/49977.jpg,(1*6)+3=9
train/49978.jpg,(8-3)-2=3
train/49979.jpg,(5+3)*9=72
train/49980.jpg,7+(0*8)=7
train/49981.jpg,2*(5-0)=10
train/49982.jpg,(1*3)-8=-5
train/49983.jpg,(2*2)+6=10
train/49984.jpg,1*(7-6)=1
train/49985.jpg,9+(0*6)=9
train/49986.jpg,(8+6)+5=19
train/49987.jpg,4-(8*5)=-36
train/49988.jpg,(6-5)-7=-6
train/49989.jpg,0+5+7=12
train/49990.jpg,9-0+5=14
train/49991.jpg,4+(1-0)=5
train/49992.jpg,(3-4)*8=-8
train/49993.jpg,1*(7+0)=7
train/49994.jpg,7+(7*2)=21
train/49995.jpg,0*(0-6)=0
train/49996.jpg,6+4*9=42
train/49997.jpg,(8-7)+9=10
train/49998.jpg,(3-5)*6=-12
train/49999.jpg,4-3*1=1
train/50000.jpg,(1-8)*1=-7
train/50001.jpg,6-(6-2)=2
train/50002.jpg,(1*2)+9=11
train/50003.jpg,(5-2)-2=1
train/50004.jpg,2-(1+0)=1
train/50005.jpg,9-1*5=4
train/50006.jpg,7+1*3=10
train/50007.jpg,0+2+1=3
train/50008.jpg,5*(5-7)=-10
train/50009.jpg,(9+0)+6=15
train/50010.jpg,6*(1+6)=42
train/50011.jpg,3*6-3=15
train/50012.jpg,4+7-5=6
train/50013.jpg,0*9-2=-2
train/50014.jpg,6*(6-3)=18
train/50015.jpg,(8+1)-7=2
train/50016.jpg,(4+7)-8=3
train/50017.jpg,(2*5)+9=19
train/50018.jpg,(1*2)+3=5
train/50019.jpg,(8*1)*2=16
train/50020.jpg,4-4-5=-5
train/50021.jpg,(2-3)*5=-5
train/50022.jpg,5-5+3=3
train/50023.jpg,9+(7-3)=13
train/50024.jpg,5+(9+8)=22
train/50025.jpg,5*(3-8)=-25
train/50026.jpg,8*0+0=0
train/50027.jpg,7-7-6=-6
train/50028.jpg,3-5+3=1
train/50029.jpg,(9*4)*0=0
train/50030.jpg,9*(2-0)=18
train/50031.jpg,0*(9-4)=0
train/50032.jpg,7*(8+9)=119
train/50033.jpg,(7+5)-8=4
train/50034.jpg,4-1+3=6
train/50035.jpg,(7*9)*5=315
train/50036.jpg,7+(5-8)=4
train/50037.jpg,(6-4)-9=-7
train/50038.jpg,(2+3)-7=-2
train/50039.jpg,1*(6-9)=-3
train/50040.jpg,4-(6-7)=5
train/50041.jpg,4+5+3=12
train/50042.jpg,0-4-5=-9
train/50043.jpg,9-(1-4)=12
train/50044.jpg,4+(2+8)=14
train/50045.jpg,8+(2+6)=16
train/50046.jpg,(0*4)*9=0
train/50047.jpg,9*3+0=27
train/50048.jpg,(6*1)+2=8
train/50049.jpg,0*(0+3)=0
train/50050.jpg,(9*1)+5=14
train/50051.jpg,0*8-8=-8
train/50052.jpg,(8-7)*4=4
train/50053.jpg,7*(3+2)=35
train/50054.jpg,3*8+2=26
train/50055.jpg,1*(3-6)=-3
train/50056.jpg,(7-8)*6=-6
train/50057.jpg,(1+5)+6=12
train/50058.jpg,2-3+7=6
train/50059.jpg,(7+6)-7=6
train/50060.jpg,6-2-7=-3
train/50061.jpg,(7-5)*4=8
train/50062.jpg,0+(1*5)=5
train/50063.jpg,2+(6+9)=17
train/50064.jpg,3+(6*1)=9
train/50065.jpg,9-(2-0)=7
train/50066.jpg,7+(0+2)=9
train/50067.jpg,9-6*6=-27
train/50068.jpg,2+2-2=2
train/50069.jpg,7+(5*8)=47
train/50070.jpg,8-(3+5)=0
train/50071.jpg,(0+0)-3=-3
train/50072.jpg,6-8-3=-5
train/50073.jpg,(9*2)*7=126
train/50074.jpg,4-2-7=-5
train/50075.jpg,(7*8)+4=60
train/50076.jpg,4+(1+0)=5
train/50077.jpg,(6+9)-0=15
train/50078.jpg,(6+0)+6=12
train/50079.jpg,2-0+2=4
train/50080.jpg,(8-4)-4=0
train/50081.jpg,6+3+8=17
train/50082.jpg,(0-3)*6=-18
train/50083.jpg,0+(6-3)=3
train/50084.jpg,7-(6+5)=-4
train/50085.jpg,5*(6-6)=0
train/50086.jpg,6-(7-2)=1
train/50087.jpg,(0+7)-1=6
train/50088.jpg,(5*0)+2=2
train/50089.jpg,(8*6)*8=384
train/50090.jpg,0-7-8=-15
train/50091.jpg,6*(6+4)=60
train/50092.jpg,(9-7)*7=14
train/50093.jpg,1+(0*9)=1
train/50094.jpg,2-(9+6)=-13
train/50095.jpg,5-6+0=-1
train/50096.jpg,4*0-5=-5
train/50097.jpg,0+5-7=-2
train/50098.jpg,8-9*1=-1
train/50099.jpg,8+6-8=6
train/50100.jpg,1+(0-7)=-6
train/50101.jpg,(1-9)+5=-3
train/50102.jpg,1+8*9=73
train/50103.jpg,7-(2+5)=0
train/50104.jpg,8-2-8=-2
train/50105.jpg,8+(2-2)=8
train/50106.jpg,(7*9)*7=441
train/50107.jpg,4*(1-8)=-28
train/50108.jpg,(7+5)-6=6
train/50109.jpg,9-(3*4)=-3
train/50110.jpg,2*4+1=9
train/50111.jpg,5*5-7=18
train/50112.jpg,(6+6)-9=3
train/50113.jpg,(2+3)+1=6
train/50114.jpg,5*4-5=15
train/50115.jpg,0-(6*1)=-6
train/50116.jpg,(7*4)*0=0
train/50117.jpg,(1-2)+9=8
train/50118.jpg,3+9+7=19
train/50119.jpg,7-4*7=-21
train/50120.jpg,(0+5)+4=9
train/50121.jpg,9+2+9=20
train/50122.jpg,4+9*4=40
train/50123.jpg,4+7*9=67
train/50124.jpg,8+(5+0)=13
train/50125.jpg,4*(2+3)=20
train/50126.jpg,6+(0-1)=5
train/50127.jpg,7+6-1=12
train/50128.jpg,0*3+6=6
train/50129.jpg,1+(8+1)=10
train/50130.jpg,6-9+0=-3
train/50131.jpg,7+1-5=3
train/50132.jpg,0+7+2=9
train/50133.jpg,6+(5-8)=3
train/50134.jpg,1*6*0=0
train/50135.jpg,2-(0*0)=2
train/50136.jpg,8*0*8=0
train/50137.jpg,6+(8+4)=18
train/50138.jpg,5-(9+7)=-11
train/50139.jpg,5*6*7=210
train/50140.jpg,4+(0*0)=4
train/50141.jpg,4*5*7=140
train/50142.jpg,0+7*1=7
train/50143.jpg,3*3*2=18
train/50144.jpg,1-2-0=-1
train/50145.jpg,0-(0+7)=-7
train/50146.jpg,(0*9)-3=-3
train/50147.jpg,(0+2)+5=7
train/50148.jpg,0-0*2=0
train/50149.jpg,2*(7-0)=14
train/50150.jpg,7-1*1=6
train/50151.jpg,(2*9)-7=11
train/50152.jpg,9-7-4=-2
train/50153.jpg,(0-0)+3=3
train/50154.jpg,9*6*6=324
train/50155.jpg,(0+2)*6=12
train/50156.jpg,0*6-4=-4
train/50157.jpg,(6*5)+8=38
train/50158.jpg,4*9-3=33
train/50159.jpg,(5+6)*4=44
train/50160.jpg,(9+2)*0=0
train/50161.jpg,6*0+6=6
train/50162.jpg,9-(9*6)=-45
train/50163.jpg,4*4*1=16
train/50164.jpg,7*0-0=0
train/50165.jpg,(4+3)+5=12
train/50166.jpg,6*(0+2)=12
train/50167.jpg,5-(2*0)=5
train/50168.jpg,(7-0)*6=42
train/50169.jpg,0*5-1=-1
train/50170.jpg,1+(6-4)=3
train/50171.jpg,9*(7-5)=18
train/50172.jpg,2-(5*2)=-8
train/50173.jpg,6*4+3=27
train/50174.jpg,5+(1-3)=3
train/50175.jpg,3-(6-8)=5
train/50176.jpg,0-(0+9)=-9
train/50177.jpg,4-(0*7)=4
train/50178.jpg,(0-5)+3=-2
train/50179.jpg,3-(2-8)=9
train/50180.jpg,(8*3)+7=31
train/50181.jpg,5+(7+5)=17
train/50182.jpg,9+(0-4)=5
train/50183.jpg,6-(6+1)=-1
train/50184.jpg,0*(7+3)=0
train/50185.jpg,(4+2)*8=48
train/50186.jpg,8*(0-4)=-32
train/50187.jpg,2-8-0=-6
train/50188.jpg,0*(3-5)=0
train/50189.jpg,3*1+3=6
train/50190.jpg,5*5-4=21
train/50191.jpg,5-4-5=-4
